OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1399,1/31/2021 15:00:00,age80plus,622,64640,250,6255,,0,,70895,,6255
1400,2/1/2021 15:00:00,age10to19,100,2728,22,489,,0,,3217,,489
1401,2/1/2021 15:00:00,age20to29,418,48183,574,13488,,0,,61671,,13488
1402,2/1/2021 15:00:00,age30to39,676,73396,836,21917,,0,,95313,,21917
1403,2/1/2021 15:00:00,age40to49,751,74112,940,21030,,0,,95142,,21030
1404,2/1/2021 15:00:00,age50to59,905,80796,1104,23092,,0,,103888,,23092
1405,2/1/2021 15:00:00,age60to69,1430,73639,854,17351,,0,,90990,,17351
1406,2/1/2021 15:00:00,age70to79,1856,82869,541,6693,,0,,89562,,6693
1407,2/1/2021 15:00:00,age80plus,1970,66610,508,6763,,0,,73373,,6763
1408,2/2/2021 15:00:00,age10to19,100,2828,86,575,,0,,3403,,575
1409,2/2/2021 15:00:00,age20to29,695,48878,1625,15113,,0,,63991,,15113
1410,2/2/2021 15:00:00,age30to39,1024,74420,2444,24361,,0,,98781,,24361
1411,2/2/2021 15:00:00,age40to49,1164,75276,2446,23476,,0,,98752,,23476
1412,2/2/2021 15:00:00,age50to59,1352,82148,2748,25840,,0,,107988,,25840
1413,2/2/2021 15:00:00,age60to69,2481,76120,2136,19487,,0,,95607,,19487
1414,2/2/2021 15:00:00,age70to79,3497,86366,1183,7876,,0,,94242,,7876
1415,2/2/2021 15:00:00,age80plus,2194,68804,1156,7919,,0,,76723,,7919
1416,2/3/2021 15:00:00,age10to19,109,2937,126,701,,0,,3638,,701
1417,2/3/2021 15:00:00,age20to29,1100,49978,2246,17359,,0,,67337,,17359
1418,2/3/2021 15:00:00,age30to39,1702,76122,3613,27974,,0,,104096,,27974
1419,2/3/2021 15:00:00,age40to49,1809,77085,3578,27054,,0,,104139,,27054
1420,2/3/2021 15:00:00,age50to59,2100,84248,3888,29728,,0,,113976,,29728
1421,2/3/2021 15:00:00,age60to69,3362,79482,2949,22436,,0,,101918,,22436
1422,2/3/2021 15:00:00,age70to79,4925,91291,1216,9092,,0,,100383,,9092
1423,2/3/2021 15:00:00,age80plus,3145,71949,518,8437,,0,,80386,,8437
1424,2/4/2021 15:00:00,age10to19,64,3001,88,789,,0,,3790,,789
1425,2/4/2021 15:00:00,age20to29,1141,51119,1852,19211,,0,,70330,,19211
1426,2/4/2021 15:00:00,age30to39,1936,78058,2990,30964,,0,,109022,,30964
1427,2/4/2021 15:00:00,age40to49,2026,79111,3036,30090,,0,,109201,,30090
1428,2/4/2021 15:00:00,age50to59,2597,86845,3346,33074,,0,,119919,,33074
1429,2/4/2021 15:00:00,age60to69,4528,84010,2619,25055,,0,,109065,,25055
1430,2/4/2021 15:00:00,age70to79,6061,97352,1225,10317,,0,,107669,,10317
1431,2/4/2021 15:00:00,age80plus,3777,75726,633,9070,,0,,84796,,9070
1432,2/5/2021 15:00:00,age10to19,80,3081,133,922,,0,,4003,,922
1433,2/5/2021 15:00:00,age20to29,1235,52354,2265,21476,,0,,73830,,21476
1434,2/5/2021 15:00:00,age30to39,1931,79989,3148,34112,,0,,114101,,34112
1435,2/5/2021 15:00:00,age40to49,1973,81084,3013,33103,,0,,114187,,33103
1436,2/5/2021 15:00:00,age50to59,2367,89212,3581,36655,,0,,125867,,36655
1437,2/5/2021 15:00:00,age60to69,4113,88123,2586,27641,,0,,115764,,27641
1438,2/5/2021 15:00:00,age70to79,5048,102400,1426,11743,,0,,114143,,11743
1439,2/5/2021 15:00:00,age80plus,3601,79327,1270,10340,,0,,89667,,10340
1440,2/6/2021 15:00:00,age10to19,52,3133,36,958,,0,,4091,,958
1441,2/6/2021 15:00:00,age20to29,768,53122,765,22241,,0,,75363,,22241
1442,2/6/2021 15:00:00,age30to39,1289,81278,1086,35198,,0,,116476,,35198
1443,2/6/2021 15:00:00,age40to49,1304,82388,1194,34297,,0,,116685,,34297
1444,2/6/2021 15:00:00,age50to59,1304,90516,1241,37896,,0,,128412,,37896
1445,2/6/2021 15:00:00,age60to69,2094,90217,914,28555,,0,,118772,,28555
1446,2/6/2021 15:00:00,age70to79,2704,105104,609,12352,,0,,117456,,12352
1447,2/6/2021 15:00:00,age80plus,1817,81144,630,10970,,0,,92114,,10970
1448,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1449,2/7/2021 15:00:00,age10to19,29,3162,13,971,,0,,4133,,971
1450,2/7/2021 15:00:00,age20to29,349,53471,228,22469,,0,,75940,,22469
1451,2/7/2021 15:00:00,age30to39,500,81778,239,35437,,0,,117215,,35437
1452,2/7/2021 15:00:00,age40to49,595,82983,235,34532,,0,,117515,,34532
1453,2/7/2021 15:00:00,age50to59,699,91215,288,38184,,0,,129399,,38184
1454,2/7/2021 15:00:00,age60to69,987,91204,304,28859,,0,,120063,,28859
1455,2/7/2021 15:00:00,age70to79,1457,106561,266,12618,,0,,119179,,12618
1456,2/7/2021 15:00:00,age80plus,1334,82478,265,11235,,0,,93713,,11235
1457,2/8/2021 15:00:00,age10to19,43,3205,87,1058,,0,,4263,,1058
1458,2/8/2021 15:00:00,age20to29,754,54225,1548,24017,,0,,78242,,24017
1459,2/8/2021 15:00:00,age30to39,1192,82970,2143,37580,,0,,120550,,37580
1460,2/8/2021 15:00:00,age40to49,1217,84200,2187,36719,,0,,120919,,36719
1461,2/8/2021 15:00:00,age50to59,1377,92592,2373,40557,,0,,133149,,40557
1462,2/8/2021 15:00:00,age60to69,2486,93690,2028,30887,,0,,124577,,30887
1463,2/8/2021 15:00:00,age70to79,3452,110013,1469,14087,,0,,124100,,14087
1464,2/8/2021 15:00:00,age80plus,2462,84940,1085,12320,,0,,97260,,12320
1465,2/9/2021 15:00:00,age10to19,72,3277,75,1133,,0,,4410,,1133
1466,2/9/2021 15:00:00,age20to29,970,55195,1449,25466,,0,,80661,,25466
1467,2/9/2021 15:00:00,age30to39,1456,84426,2125,39705,,0,,124131,,39705
1468,2/9/2021 15:00:00,age40to49,1547,85747,2146,38865,,0,,124612,,38865
1469,2/9/2021 15:00:00,age50to59,1717,94309,2356,42913,,0,,137222,,42913
1470,2/9/2021 15:00:00,age60to69,3480,97170,2026,32913,,0,,130083,,32913
1471,2/9/2021 15:00:00,age70to79,4490,114503,1889,15976,,0,,130479,,15976
1472,2/9/2021 15:00:00,age80plus,2918,87858,1811,14131,,0,,101989,,14131
1473,2/10/2021 15:00:00,age10to19,93,3370,117,1250,,0,,4620,,1250
1474,2/10/2021 15:00:00,age20to29,953,56148,2206,27672,,0,,83820,,27672
1475,2/10/2021 15:00:00,age30to39,1523,85949,3361,43066,,0,,129015,,43066
1476,2/10/2021 15:00:00,age40to49,1667,87414,3464,42329,,0,,129743,,42329
1477,2/10/2021 15:00:00,age50to59,1987,96296,3698,46611,,0,,142907,,46611
1478,2/10/2021 15:00:00,age60to69,3912,101082,2816,35729,,0,,136811,,35729
1479,2/10/2021 15:00:00,age70to79,5711,120214,3048,19024,,0,,139238,,19024
1480,2/10/2021 15:00:00,age80plus,3453,91311,2521,16652,,0,,107963,,16652
1481,2/11/2021 15:00:00,age10to19,117,3487,125,1375,,0,,4862,,1375
1482,2/11/2021 15:00:00,age20to29,1270,57418,1963,29635,,0,,87053,,29635
1483,2/11/2021 15:00:00,age30to39,2084,88033,2780,45846,,0,,133879,,45846
1484,2/11/2021 15:00:00,age40to49,2264,89678,2814,45143,,0,,134821,,45143
1485,2/11/2021 15:00:00,age50to59,2579,98875,2862,49473,,0,,148348,,49473
1486,2/11/2021 15:00:00,age60to69,5184,106266,2220,37949,,0,,144215,,37949
1487,2/11/2021 15:00:00,age70to79,6189,126403,2730,21754,,0,,148157,,21754
1488,2/11/2021 15:00:00,age80plus,3162,94473,1849,18501,,0,,112974,,18501
1489,2/12/2021 15:00:00,age10to19,81,3568,117,1492,,0,,5060,,1492
1490,2/12/2021 15:00:00,age20to29,1330,58748,2271,31906,,0,,90654,,31906
1491,2/12/2021 15:00:00,age30to39,2155,90188,3084,48930,,0,,139118,,48930
1492,2/12/2021 15:00:00,age40to49,2279,91957,3116,48259,,0,,140216,,48259
1493,2/12/2021 15:00:00,age50to59,2643,101518,3383,52856,,0,,154374,,52856
1494,2/12/2021 15:00:00,age60to69,4742,111008,2607,40556,,0,,151564,,40556
1495,2/12/2021 15:00:00,age70to79,4848,131251,3063,24817,,0,,156068,,24817
1496,2/12/2021 15:00:00,age80plus,2317,96790,1996,20497,,0,,117287,,20497
1497,2/13/2021 15:00:00,age10to19,48,3616,33,1525,,0,,5141,,1525
1498,2/13/2021 15:00:00,age20to29,585,59333,703,32609,,0,,91942,,32609
1499,2/13/2021 15:00:00,age30to39,1091,91279,809,49739,,0,,141018,,49739
1500,2/13/2021 15:00:00,age40to49,1107,93064,737,48996,,0,,142060,,48996
1501,2/13/2021 15:00:00,age50to59,1250,102768,739,53595,,0,,156363,,53595
1502,2/13/2021 15:00:00,age60to69,2524,113532,662,41218,,0,,154750,,41218
1503,2/13/2021 15:00:00,age70to79,3053,134304,1577,26394,,0,,160698,,26394
1504,2/13/2021 15:00:00,age80plus,1778,98568,1161,21658,,0,,120226,,21658
1505,2/14/2021 15:00:00,age10to19,46,3662,16,1541,,0,,5203,,1541
1506,2/14/2021 15:00:00,age20to29,424,59757,181,32790,,0,,92547,,32790
1507,2/14/2021 15:00:00,age30to39,796,92075,273,50012,,0,,142087,,50012
1508,2/14/2021 15:00:00,age40to49,868,93932,230,49226,,0,,143158,,49226
1509,2/14/2021 15:00:00,age50to59,921,103689,310,53905,,0,,157594,,53905
1510,2/14/2021 15:00:00,age60to69,1865,115397,264,41482,,0,,156879,,41482
1511,2/14/2021 15:00:00,age70to79,1599,135903,422,26816,,0,,162719,,26816
1512,2/14/2021 15:00:00,age80plus,592,99160,434,22092,,0,,121252,,22092
1513,2/15/2021 15:00:00,age10to19,56,3718,103,1644,,0,,5362,,1644
1514,2/15/2021 15:00:00,age20to29,662,60419,1113,33903,,0,,94322,,33903
1515,2/15/2021 15:00:00,age30to39,1085,93160,1517,51529,,0,,144689,,51529
1516,2/15/2021 15:00:00,age40to49,1048,94980,1582,50808,,0,,145788,,50808
1517,2/15/2021 15:00:00,age50to59,1167,104856,1543,55448,,0,,160304,,55448
1518,2/15/2021 15:00:00,age60to69,3099,118496,1548,43030,,0,,161526,,43030
1519,2/15/2021 15:00:00,age70to79,3203,139106,3122,29938,,0,,169044,,29938
1520,2/15/2021 15:00:00,age80plus,1445,100605,2800,24892,,0,,125497,,24892
1521,2/16/2021 15:00:00,age10to19,82,3800,84,1728,,0,,5528,,1728
1522,2/16/2021 15:00:00,age20to29,934,61353,1541,35444,,0,,96797,,35444
1523,2/16/2021 15:00:00,age30to39,1617,94777,2150,53679,,0,,148456,,53679
1524,2/16/2021 15:00:00,age40to49,1714,96694,2299,53107,,0,,149801,,53107
1525,2/16/2021 15:00:00,age50to59,2148,107004,2537,57985,,0,,164989,,57985
1526,2/16/2021 15:00:00,age60to69,3543,122039,2891,45921,,0,,167960,,45921
1527,2/16/2021 15:00:00,age70to79,4433,143539,5192,35130,,0,,178669,,35130
1528,2/16/2021 15:00:00,age80plus,2137,102742,4326,29218,,0,,131960,,29218
1529,2/17/2021 15:00:00,age10to19,67,3867,106,1834,,0,,5701,,1834
1530,2/17/2021 15:00:00,age20to29,1405,62758,1889,37333,,0,,100091,,37333
1531,2/17/2021 15:00:00,age30to39,2243,97020,2911,56590,,0,,153610,,56590
1532,2/17/2021 15:00:00,age40to49,2573,99267,3024,56131,,0,,155398,,56131
1533,2/17/2021 15:00:00,age50to59,2915,109919,3386,61371,,0,,171290,,61371
1534,2/17/2021 15:00:00,age60to69,3752,125791,3535,49456,,0,,175247,,49456
1535,2/17/2021 15:00:00,age70to79,4851,148390,6256,41386,,0,,189776,,41386
1536,2/17/2021 15:00:00,age80plus,2853,105595,5272,34490,,0,,140085,,34490
1537,2/18/2021 15:00:00,age10to19,24,3891,17,1851,,0,,5742,,1851
1538,2/18/2021 15:00:00,age20to29,216,62974,338,37671,,0,,100645,,37671
1539,2/18/2021 15:00:00,age30to39,377,97397,544,57134,,0,,154531,,57134
1540,2/18/2021 15:00:00,age40to49,390,99657,595,56726,,0,,156383,,56726
1541,2/18/2021 15:00:00,age50to59,456,110375,700,62071,,0,,172446,,62071
1542,2/18/2021 15:00:00,age60to69,760,126551,632,50088,,0,,176639,,50088
1543,2/18/2021 15:00:00,age70to79,720,149110,823,42209,,0,,191319,,42209
1544,2/18/2021 15:00:00,age80plus,257,105852,971,35461,,0,,141313,,35461
1545,2/19/2021 15:00:00,age10to19,52,3943,99,1950,,0,,5893,,1950
1546,2/19/2021 15:00:00,age20to29,596,63570,1498,39169,,0,,102739,,39169
1547,2/19/2021 15:00:00,age30to39,1036,98433,2327,59461,,0,,157894,,59461
1548,2/19/2021 15:00:00,age40to49,1075,100732,2522,59248,,0,,159980,,59248
1549,2/19/2021 15:00:00,age50to59,1231,111606,2825,64896,,0,,176502,,64896
1550,2/19/2021 15:00:00,age60to69,2112,128663,3025,53113,,0,,181776,,53113
1551,2/19/2021 15:00:00,age70to79,2733,151843,4139,46348,,0,,198191,,46348
1552,2/19/2021 15:00:00,age80plus,1419,107271,3493,38954,,0,,146225,,38954
1553,2/20/2021 15:00:00,age10to19,68,4011,123,2073,,0,,6084,,2073
1554,2/20/2021 15:00:00,age20to29,600,64170,1354,40523,,0,,104693,,40523
1555,2/20/2021 15:00:00,age30to39,1018,99451,2254,61715,,0,,161166,,61715
1556,2/20/2021 15:00:00,age40to49,1156,101888,2407,61655,,0,,163543,,61655
1557,2/20/2021 15:00:00,age50to59,1298,112904,2462,67358,,0,,180262,,67358
1558,2/20/2021 15:00:00,age60to69,1825,130488,2845,55958,,0,,186446,,55958
1559,2/20/2021 15:00:00,age70to79,2666,154509,4855,51203,,0,,205712,,51203
1560,2/20/2021 15:00:00,age80plus,1680,108951,3990,42944,,0,,151895,,42944
1561,2/21/2021 15:00:00,age10to19,50,4061,36,2109,,0,,6170,,2109
1562,2/21/2021 15:00:00,age20to29,304,64474,331,40854,,0,,105328,,40854
1563,2/21/2021 15:00:00,age30to39,485,99936,574,62289,,0,,162225,,62289
1564,2/21/2021 15:00:00,age40to49,571,102459,679,62334,,0,,164793,,62334
1565,2/21/2021 15:00:00,age50to59,659,113563,703,68061,,0,,181624,,68061
1566,2/21/2021 15:00:00,age60to69,1183,131671,756,56714,,0,,188385,,56714
1567,2/21/2021 15:00:00,age70to79,1890,156399,2123,53326,,0,,209725,,53326
1568,2/21/2021 15:00:00,age80plus,1038,109989,2451,45395,,0,,155384,,45395
1569,2/22/2021 15:00:00,age10to19,35,4096,94,2203,,0,,6299,,2203
1570,2/22/2021 15:00:00,age20to29,528,65002,1062,41916,,0,,106918,,41916
1571,2/22/2021 15:00:00,age30to39,751,100687,1659,63948,,0,,164635,,63948
1572,2/22/2021 15:00:00,age40to49,753,103212,1785,64119,,0,,167331,,64119
1573,2/22/2021 15:00:00,age50to59,956,114519,1984,70045,,0,,184564,,70045
1574,2/22/2021 15:00:00,age60to69,1887,133558,2266,58980,,0,,192538,,58980
1575,2/22/2021 15:00:00,age70to79,2352,158751,3755,57081,,0,,215832,,57081
1576,2/22/2021 15:00:00,age80plus,771,110760,2872,48267,,0,,159027,,48267
1577,2/23/2021 15:00:00,age10to19,98,4194,123,2326,,0,,6520,,2326
1578,2/23/2021 15:00:00,age20to29,1032,66034,956,42872,,0,,108906,,42872
1579,2/23/2021 15:00:00,age30to39,1479,102166,1371,65319,,0,,167485,,65319
1580,2/23/2021 15:00:00,age40to49,1581,104793,1393,65512,,0,,170305,,65512
1581,2/23/2021 15:00:00,age50to59,1851,116370,1522,71567,,0,,187937,,71567
1582,2/23/2021 15:00:00,age60to69,3176,136734,2632,61612,,0,,198346,,61612
1583,2/23/2021 15:00:00,age70to79,4220,162971,4803,61884,,0,,224855,,61884
1584,2/23/2021 15:00:00,age80plus,2098,112858,3184,51451,,0,,164309,,51451
1585,2/24/2021 15:00:00,age10to19,118,4312,91,2417,,0,,6729,,2417
1586,2/24/2021 15:00:00,age20to29,1056,67090,1406,44278,,0,,111368,,44278
1587,2/24/2021 15:00:00,age30to39,1845,104011,2185,67504,,0,,171515,,67504
1588,2/24/2021 15:00:00,age40to49,1908,106701,2380,67892,,0,,174593,,67892
1589,2/24/2021 15:00:00,age50to59,2417,118787,2490,74057,,0,,192844,,74057
1590,2/24/2021 15:00:00,age60to69,4214,140948,4050,65662,,0,,206610,,65662
1591,2/24/2021 15:00:00,age70to79,4468,167439,7428,69312,,0,,236751,,69312
1592,2/24/2021 15:00:00,age80plus,1927,114785,4711,56162,,0,,170947,,56162
1593,2/25/2021 15:00:00,age10to19,125,4437,105,2522,,0,,6959,,2522
1594,2/25/2021 15:00:00,age20to29,1092,68182,1395,45673,,0,,113855,,45673
1595,2/25/2021 15:00:00,age30to39,1888,105899,2409,69913,,0,,175812,,69913
1596,2/25/2021 15:00:00,age40to49,1879,108580,2561,70453,,0,,179033,,70453
1597,2/25/2021 15:00:00,age50to59,2340,121127,2828,76885,,0,,198012,,76885
1598,2/25/2021 15:00:00,age60to69,4949,145897,4880,70542,,0,,216439,,70542
1599,2/25/2021 15:00:00,age70to79,5502,172941,7623,76935,,0,,249876,,76935
1600,2/25/2021 15:00:00,age80plus,2616,117401,4756,60918,,0,,178319,,60918
1601,2/26/2021 15:00:00,age10to19,136,4573,99,2621,,0,,7194,,2621
1602,2/26/2021 15:00:00,age20to29,1644,69826,1654,47327,,0,,117153,,47327
1603,2/26/2021 15:00:00,age30to39,2421,108320,2620,72533,,0,,180853,,72533
1604,2/26/2021 15:00:00,age40to49,2461,111041,2880,73333,,0,,184374,,73333
1605,2/26/2021 15:00:00,age50to59,2875,124002,3203,80088,,0,,204090,,80088
1606,2/26/2021 15:00:00,age60to69,6897,152794,4375,74917,,0,,227711,,74917
1607,2/26/2021 15:00:00,age70to79,7214,180155,6557,83492,,0,,263647,,83492
1608,2/26/2021 15:00:00,age80plus,3073,120474,4836,65754,,0,,186228,,65754
1609,2/27/2021 15:00:00,age10to19,148,4721,59,2680,,0,,7401,,2680
1610,2/27/2021 15:00:00,age20to29,1128,70954,831,48158,,0,,119112,,48158
1611,2/27/2021 15:00:00,age30to39,1677,109997,1133,73666,,0,,183663,,73666
1612,2/27/2021 15:00:00,age40to49,1730,112771,1120,74453,,0,,187224,,74453
1613,2/27/2021 15:00:00,age50to59,2082,126084,1233,81321,,0,,207405,,81321
1614,2/27/2021 15:00:00,age60to69,3990,156784,1765,76682,,0,,233466,,76682
1615,2/27/2021 15:00:00,age70to79,3896,184051,2858,86350,,0,,270401,,86350
1616,2/27/2021 15:00:00,age80plus,1356,121830,2162,67916,,0,,189746,,67916
1617,2/28/2021 15:00:00,age10to19,108,4829,18,2698,,0,,7527,,2698
1618,2/28/2021 15:00:00,age20to29,949,71903,298,48456,,0,,120359,,48456
1619,2/28/2021 15:00:00,age30to39,1531,111528,442,74108,,0,,185636,,74108
1620,2/28/2021 15:00:00,age40to49,1703,114474,476,74929,,0,,189403,,74929
1621,2/28/2021 15:00:00,age50to59,2127,128211,554,81875,,0,,210086,,81875
1622,2/28/2021 15:00:00,age60to69,4221,161005,845,77527,,0,,238532,,77527
1623,2/28/2021 15:00:00,age70to79,3780,187831,1272,87622,,0,,275453,,87622
1624,2/28/2021 15:00:00,age80plus,1076,122906,980,68896,,0,,191802,,68896
1625,3/1/2021 15:00:00,age10to19,229,5058,57,2755,,0,,7813,,2755
1626,3/1/2021 15:00:00,age20to29,1761,73664,625,49081,,0,,122745,,49081
1627,3/1/2021 15:00:00,age30to39,2852,114380,1017,75125,,0,,189505,,75125
1628,3/1/2021 15:00:00,age40to49,3118,117592,1028,75957,,0,,193549,,75957
1629,3/1/2021 15:00:00,age50to59,3872,132083,1167,83042,,0,,215125,,83042
1630,3/1/2021 15:00:00,age60to69,7101,168106,2059,79586,,0,,247692,,79586
1631,3/1/2021 15:00:00,age70to79,5971,193802,3604,91226,,0,,285028,,91226
1632,3/1/2021 15:00:00,age80plus,2105,125011,3069,71965,,0,,196976,,71965
1633,3/2/2021 15:00:00,age10to19,152,5210,46,2801,,0,,8011,,2801
1634,3/2/2021 15:00:00,age20to29,1451,75115,574,49655,,0,,124770,,49655
1635,3/2/2021 15:00:00,age30to39,2247,116627,1049,76174,3,3,3299,192804,1052,76177
1636,3/2/2021 15:00:00,age40to49,2503,120095,1185,77142,2,2,3690,197239,1187,77144
1637,3/2/2021 15:00:00,age50to59,3129,135212,1322,84364,9,9,4460,219585,1331,84373
1638,3/2/2021 15:00:00,age60to69,6054,174160,2815,82401,15,15,8884,256576,2830,82416
1639,3/2/2021 15:00:00,age70to79,5910,199712,3696,94922,5,5,9611,294639,3701,94927
1640,3/2/2021 15:00:00,age80plus,2479,127490,2592,74557,1,1,5072,202048,2593,74558
1641,3/3/2021 15:00:00,age10to19,194,5404,69,2870,2,2,265,8276,71,2872
1642,3/3/2021 15:00:00,age20to29,2010,77125,1070,50725,10,10,3090,127860,1080,50735
1643,3/3/2021 15:00:00,age30to39,3216,119843,1660,77834,24,27,4900,197704,1684,77861
1644,3/3/2021 15:00:00,age40to49,3456,123551,1925,79067,26,28,5407,202646,1951,79095
1645,3/3/2021 15:00:00,age50to59,4146,139358,2116,86480,54,63,6316,225901,2170,86543
1646,3/3/2021 15:00:00,age60to69,7761,181921,3566,85967,36,51,11363,267939,3602,86018
1647,3/3/2021 15:00:00,age70to79,6926,206638,4790,99712,26,31,11742,306381,4816,99743
1648,3/3/2021 15:00:00,age80plus,2490,129980,3200,77757,10,11,5700,207748,3210,77768
1649,3/4/2021 15:00:00,age10to19,202,5606,74,2944,21,23,297,8573,95,2967
1650,3/4/2021 15:00:00,age20to29,2036,79161,892,51617,288,298,3216,131076,1180,51915
1651,3/4/2021 15:00:00,age30to39,3190,123033,1517,79351,466,493,5173,202877,1983,79844
1652,3/4/2021 15:00:00,age40to49,3159,126710,1634,80701,546,574,5339,207985,2180,81275
1653,3/4/2021 15:00:00,age50to59,4038,143396,1970,88450,664,727,6672,232573,2634,89177
1654,3/4/2021 15:00:00,age60to69,8315,190236,3710,89677,1059,1110,13084,281023,4769,90787
1655,3/4/2021 15:00:00,age70to79,7661,214299,5254,104966,724,755,13639,320020,5978,105721
1656,3/4/2021 15:00:00,age80plus,2361,132341,3151,80908,301,312,5813,213561,3452,81220
1657,3/5/2021 15:00:00,age10to19,199,5805,88,3032,29,52,316,8889,117,3084
1658,3/5/2021 15:00:00,age20to29,1865,81026,1189,52806,295,593,3349,134425,1484,53399
1659,3/5/2021 15:00:00,age30to39,2644,125677,1888,81239,436,929,4968,207845,2324,82168
1660,3/5/2021 15:00:00,age40to49,2894,129604,1981,82682,428,1002,5303,213288,2409,83684
1661,3/5/2021 15:00:00,age50to59,3884,147280,2403,90853,614,1341,6901,239474,3017,92194
1662,3/5/2021 15:00:00,age60to69,8120,198356,4163,93840,1484,2594,13767,294790,5647,96434
1663,3/5/2021 15:00:00,age70to79,7704,222003,5069,110035,1329,2084,14102,334122,6398,112119
1664,3/5/2021 15:00:00,age80plus,2719,135060,2943,83851,295,607,5957,219518,3238,84458
1665,3/6/2021 15:00:00,age10to19,223,6028,57,3089,40,92,320,9209,97,3181
1666,3/6/2021 15:00:00,age20to29,1400,82426,599,53405,550,1143,2549,136974,1149,54548
1667,3/6/2021 15:00:00,age30to39,1888,127565,987,82226,784,1713,3659,211504,1771,83939
1668,3/6/2021 15:00:00,age40to49,2069,131673,1036,83718,806,1808,3911,217199,1842,85526
1669,3/6/2021 15:00:00,age50to59,2746,150026,1197,92050,1047,2388,4990,244464,2244,94438
1670,3/6/2021 15:00:00,age60to69,4772,203128,2153,95993,1629,4223,8554,303344,3782,100216
1671,3/6/2021 15:00:00,age70to79,4791,226794,2356,112391,987,3071,8134,342256,3343,115462
1672,3/6/2021 15:00:00,age80plus,1030,136090,1126,84977,166,773,2322,221840,1292,85750
1673,3/7/2021 15:00:00,age10to19,128,6156,41,3130,54,146,223,9432,95,3276
1674,3/7/2021 15:00:00,age20to29,854,83280,330,53735,646,1789,1830,138804,976,55524
1675,3/7/2021 15:00:00,age30to39,1308,128873,553,82779,886,2599,2747,214251,1439,85378
1676,3/7/2021 15:00:00,age40to49,1368,133041,542,84260,1046,2854,2956,220155,1588,87114
1677,3/7/2021 15:00:00,age50to59,1693,151719,561,92611,1161,3549,3415,247879,1722,96160
1678,3/7/2021 15:00:00,age60to69,3357,206485,1164,97157,1725,5948,6246,309590,2889,103105
1679,3/7/2021 15:00:00,age70to79,2765,229559,1188,113579,932,4003,4885,347141,2120,117582
1680,3/7/2021 15:00:00,age80plus,650,136740,484,85461,160,933,1294,223134,644,86394
1681,3/8/2021 15:00:00,age10to19,241,6397,41,3171,48,194,330,9762,89,3365
1682,3/8/2021 15:00:00,age20to29,1588,84868,587,54322,648,2437,2823,141627,1235,56759
1683,3/8/2021 15:00:00,age30to39,2440,131313,978,83757,956,3555,4374,218625,1934,87312
1684,3/8/2021 15:00:00,age40to49,2739,135780,892,85152,1024,3878,4655,224810,1916,89030
1685,3/8/2021 15:00:00,age50to59,3495,155214,1043,93654,1323,4872,5861,253740,2366,98526
1686,3/8/2021 15:00:00,age60to69,7725,214210,1898,99055,2475,8423,12098,321688,4373,107478
1687,3/8/2021 15:00:00,age70to79,6032,235591,2275,115854,1404,5407,9711,356852,3679,121261
1688,3/8/2021 15:00:00,age80plus,1622,138362,1136,86597,394,1327,3152,226286,1530,87924
1689,3/9/2021 15:00:00,age10to19,238,6635,101,3272,72,266,411,10173,173,3538
1690,3/9/2021 15:00:00,age20to29,1969,86837,881,55203,641,3078,3491,145118,1522,58281
1691,3/9/2021 15:00:00,age30to39,2638,133951,1368,85125,984,4539,4990,223615,2352,89664
1692,3/9/2021 15:00:00,age40to49,2704,138484,1498,86650,1026,4904,5228,230038,2524,91554
1693,3/9/2021 15:00:00,age50to59,3773,158987,1806,95460,1244,6116,6823,260563,3050,101576
1694,3/9/2021 15:00:00,age60to69,7478,221688,3457,102512,2303,10726,13238,334926,5760,113238
1695,3/9/2021 15:00:00,age70to79,5577,241168,4263,120117,1640,7047,11480,368332,5903,127164
1696,3/9/2021 15:00:00,age80plus,1757,140119,2093,88690,433,1760,4283,230569,2526,90450
1697,3/10/2021 15:00:00,age10to19,275,6910,73,3345,84,350,432,10605,157,3695
1698,3/10/2021 15:00:00,age20to29,2160,88997,990,56193,813,3891,3963,149081,1803,60084
1699,3/10/2021 15:00:00,age30to39,3024,136975,1708,86833,1041,5580,5773,229388,2749,92413
1700,3/10/2021 15:00:00,age40to49,3287,141771,1844,88494,1150,6054,6281,236319,2994,94548
1701,3/10/2021 15:00:00,age50to59,4451,163438,2034,97494,1444,7560,7929,268492,3478,105054
1702,3/10/2021 15:00:00,age60to69,8071,229759,3157,105669,2059,12785,13287,348213,5216,118454
1703,3/10/2021 15:00:00,age70to79,6303,247471,4181,124298,1095,8142,11579,379911,5276,132440
1704,3/10/2021 15:00:00,age80plus,2291,142410,2015,90705,254,2014,4560,235129,2269,92719
1705,3/11/2021 15:00:00,age10to19,447,7357,61,3406,36,386,544,11149,97,3792
1706,3/11/2021 15:00:00,age20to29,3104,92101,818,57011,271,4162,4193,153274,1089,61173
1707,3/11/2021 15:00:00,age30to39,4135,141110,1438,88271,382,5962,5955,235343,1820,94233
1708,3/11/2021 15:00:00,age40to49,4327,146098,1584,90078,451,6505,6362,242681,2035,96583
