OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
952,1/9/2021 15:00:00,age40to49,867,29880,181,1787,,0,,31667,,1787
953,1/9/2021 15:00:00,age50to59,1004,32820,181,1567,,0,,34387,,1567
954,1/9/2021 15:00:00,age60to69,725,24479,140,1087,,0,,25566,,1087
955,1/9/2021 15:00:00,age70to79,374,8760,18,198,,0,,8958,,198
956,1/9/2021 15:00:00,age80plus,534,7615,4,41,,0,,7656,,41
957,1/10/2021 15:00:00,age10to19,30,849,1,14,,0,,863,,14
958,1/10/2021 15:00:00,age20to29,316,20210,69,1189,,0,,21399,,1189
959,1/10/2021 15:00:00,age30to39,467,31572,105,2170,,0,,33742,,2170
960,1/10/2021 15:00:00,age40to49,485,30365,80,1867,,0,,32232,,1867
961,1/10/2021 15:00:00,age50to59,590,33410,62,1629,,0,,35039,,1629
962,1/10/2021 15:00:00,age60to69,419,24898,44,1131,,0,,26029,,1131
963,1/10/2021 15:00:00,age70to79,247,9007,5,203,,0,,9210,,203
964,1/10/2021 15:00:00,age80plus,346,7961,,41,,0,,8002,,41
965,1/11/2021 15:00:00,age10to19,94,943,5,19,,0,,962,,19
966,1/11/2021 15:00:00,age20to29,1569,21779,455,1644,,0,,23423,,1644
967,1/11/2021 15:00:00,age30to39,2431,34003,937,3107,,0,,37110,,3107
968,1/11/2021 15:00:00,age40to49,2453,32818,768,2635,,0,,35453,,2635
969,1/11/2021 15:00:00,age50to59,2720,36130,717,2346,,0,,38476,,2346
970,1/11/2021 15:00:00,age60to69,2307,27205,420,1551,,0,,28756,,1551
971,1/11/2021 15:00:00,age70to79,1206,10213,72,275,,0,,10488,,275
972,1/11/2021 15:00:00,age80plus,872,8833,30,71,,0,,8904,,71
973,1/12/2021 15:00:00,age10to19,112,1055,25,44,,0,,1099,,44
974,1/12/2021 15:00:00,age20to29,1924,23703,594,2238,,0,,25941,,2238
975,1/12/2021 15:00:00,age30to39,3070,37073,1108,4215,,0,,41288,,4215
976,1/12/2021 15:00:00,age40to49,3022,35840,1097,3732,,0,,39572,,3732
977,1/12/2021 15:00:00,age50to59,3298,39428,1174,3520,,0,,42948,,3520
978,1/12/2021 15:00:00,age60to69,2589,29794,825,2376,,0,,32170,,2376
979,1/12/2021 15:00:00,age70to79,1547,11760,273,548,,0,,12308,,548
980,1/12/2021 15:00:00,age80plus,1687,10520,469,540,,0,,11060,,540
981,1/13/2021 15:00:00,age10to19,149,1204,2,46,,0,,1250,,46
982,1/13/2021 15:00:00,age20to29,2349,26052,427,2665,,0,,28717,,2665
983,1/13/2021 15:00:00,age30to39,3390,40463,867,5082,,0,,45545,,5082
984,1/13/2021 15:00:00,age40to49,3540,39380,801,4533,,0,,43913,,4533
985,1/13/2021 15:00:00,age50to59,3870,43298,795,4315,,0,,47613,,4315
986,1/13/2021 15:00:00,age60to69,2867,32661,596,2972,,0,,35633,,2972
987,1/13/2021 15:00:00,age70to79,1476,13236,155,703,,0,,13939,,703
988,1/13/2021 15:00:00,age80plus,835,11355,202,742,,0,,12097,,742
989,1/14/2021 15:00:00,age10to19,129,1333,1,47,,0,,1380,,47
990,1/14/2021 15:00:00,age20to29,2176,28228,267,2932,,0,,31160,,2932
991,1/14/2021 15:00:00,age30to39,3185,43648,496,5578,,0,,49226,,5578
992,1/14/2021 15:00:00,age40to49,3303,42683,368,4901,,0,,47584,,4901
993,1/14/2021 15:00:00,age50to59,3627,46925,379,4694,,0,,51619,,4694
994,1/14/2021 15:00:00,age60to69,2835,35496,291,3263,,0,,38759,,3263
995,1/14/2021 15:00:00,age70to79,1592,14828,80,783,,0,,15611,,783
996,1/14/2021 15:00:00,age80plus,945,12300,29,771,,0,,13071,,771
997,1/15/2021 15:00:00,age10to19,124,1457,29,76,,0,,1533,,76
998,1/15/2021 15:00:00,age20to29,2391,30619,189,3121,,0,,33740,,3121
999,1/15/2021 15:00:00,age30to39,3374,47022,317,5895,,0,,52917,,5895
1000,1/15/2021 15:00:00,age40to49,3545,46228,331,5232,,0,,51460,,5232
1001,1/15/2021 15:00:00,age50to59,3827,50752,444,5138,,0,,55890,,5138
1002,1/15/2021 15:00:00,age60to69,2713,38209,295,3558,,0,,41767,,3558
1003,1/15/2021 15:00:00,age70to79,2045,16873,103,886,,0,,17759,,886
1004,1/15/2021 15:00:00,age80plus,1410,13710,237,1008,,0,,14718,,1008
1005,1/16/2021 15:00:00,age10to19,23,1480,11,87,,0,,1567,,87
1006,1/16/2021 15:00:00,age20to29,712,31331,151,3272,,0,,34603,,3272
1007,1/16/2021 15:00:00,age30to39,888,47910,265,6160,,0,,54070,,6160
1008,1/16/2021 15:00:00,age40to49,894,47122,235,5467,,0,,52589,,5467
1009,1/16/2021 15:00:00,age50to59,850,51602,300,5438,,0,,57040,,5438
1010,1/16/2021 15:00:00,age60to69,645,38854,263,3821,,0,,42675,,3821
1011,1/16/2021 15:00:00,age70to79,955,17828,152,1038,,0,,18866,,1038
1012,1/16/2021 15:00:00,age80plus,786,14496,199,1207,,0,,15703,,1207
1013,1/17/2021 15:00:00,age10to19,23,1503,4,91,,0,,1594,,91
1014,1/17/2021 15:00:00,age20to29,256,31587,183,3455,,0,,35042,,3455
1015,1/17/2021 15:00:00,age30to39,305,48215,258,6418,,0,,54633,,6418
1016,1/17/2021 15:00:00,age40to49,281,47403,216,5683,,0,,53086,,5683
1017,1/17/2021 15:00:00,age50to59,361,51963,261,5699,,0,,57662,,5699
1018,1/17/2021 15:00:00,age60to69,347,39201,210,4031,,0,,43232,,4031
1019,1/17/2021 15:00:00,age70to79,263,18091,133,1171,,0,,19262,,1171
1020,1/17/2021 15:00:00,age80plus,252,14748,197,1404,,0,,16152,,1404
1021,1/18/2021 15:00:00,age10to19,37,1540,8,99,,0,,1639,,99
1022,1/18/2021 15:00:00,age20to29,473,32060,265,3720,,0,,35780,,3720
1023,1/18/2021 15:00:00,age30to39,750,48965,501,6919,,0,,55884,,6919
1024,1/18/2021 15:00:00,age40to49,849,48252,590,6273,,0,,54525,,6273
1025,1/18/2021 15:00:00,age50to59,907,52870,686,6385,,0,,59255,,6385
1026,1/18/2021 15:00:00,age60to69,866,40067,553,4584,,0,,44651,,4584
1027,1/18/2021 15:00:00,age70to79,1743,19834,265,1436,,0,,21270,,1436
1028,1/18/2021 15:00:00,age80plus,1390,16138,354,1758,,0,,17896,,1758
1029,1/19/2021 15:00:00,age10to19,68,1608,10,109,,0,,1717,,109
1030,1/19/2021 15:00:00,age20to29,1232,33292,702,4422,,0,,37714,,4422
1031,1/19/2021 15:00:00,age30to39,1722,50687,1102,8021,,0,,58708,,8021
1032,1/19/2021 15:00:00,age40to49,1798,50050,964,7237,,0,,57287,,7237
1033,1/19/2021 15:00:00,age50to59,1946,54816,1032,7417,,0,,62233,,7417
1034,1/19/2021 15:00:00,age60to69,1702,41769,838,5422,,0,,47191,,5422
1035,1/19/2021 15:00:00,age70to79,4416,24250,336,1772,,0,,26022,,1772
1036,1/19/2021 15:00:00,age80plus,4249,20387,334,2092,,0,,22479,,2092
1037,1/20/2021 15:00:00,age10to19,91,1699,18,127,,0,,1826,,127
1038,1/20/2021 15:00:00,age20to29,1454,34746,773,5195,,0,,39941,,5195
1039,1/20/2021 15:00:00,age30to39,2029,52716,1106,9127,,0,,61843,,9127
1040,1/20/2021 15:00:00,age40to49,2078,52128,1006,8243,,0,,60371,,8243
1041,1/20/2021 15:00:00,age50to59,2368,57184,1080,8497,,0,,65681,,8497
1042,1/20/2021 15:00:00,age60to69,2280,44049,757,6179,,0,,50228,,6179
1043,1/20/2021 15:00:00,age70to79,5637,29887,259,2031,,0,,31918,,2031
1044,1/20/2021 15:00:00,age80plus,5265,25652,227,2319,,0,,27971,,2319
1045,1/21/2021 15:00:00,age10to19,118,1817,10,137,,0,,1954,,137
1046,1/21/2021 15:00:00,age20to29,1863,36609,575,5770,,0,,42379,,5770
1047,1/21/2021 15:00:00,age30to39,2578,55294,766,9893,,0,,65187,,9893
1048,1/21/2021 15:00:00,age40to49,2600,54728,702,8945,,0,,63673,,8945
1049,1/21/2021 15:00:00,age50to59,2932,60116,770,9267,,0,,69383,,9267
1050,1/21/2021 15:00:00,age60to69,2576,46625,551,6730,,0,,53355,,6730
1051,1/21/2021 15:00:00,age70to79,5842,35729,167,2198,,0,,37927,,2198
1052,1/21/2021 15:00:00,age80plus,5263,30915,123,2442,,0,,33357,,2442
1053,1/22/2021 15:00:00,age10to19,98,1915,15,152,,0,,2067,,152
1054,1/22/2021 15:00:00,age20to29,2210,38819,376,6146,,0,,44965,,6146
1055,1/22/2021 15:00:00,age30to39,3431,58725,624,10517,,0,,69242,,10517
1056,1/22/2021 15:00:00,age40to49,3760,58488,626,9571,,0,,68059,,9571
1057,1/22/2021 15:00:00,age50to59,4082,64198,688,9955,,0,,74153,,9955
1058,1/22/2021 15:00:00,age60to69,3426,50051,547,7277,,0,,57328,,7277
1059,1/22/2021 15:00:00,age70to79,6504,42233,252,2450,,0,,44683,,2450
1060,1/22/2021 15:00:00,age80plus,5292,36207,447,2889,,0,,39096,,2889
1061,1/23/2021 15:00:00,age10to19,57,1972,5,157,,0,,2129,,157
1062,1/23/2021 15:00:00,age20to29,852,39671,194,6340,,0,,46011,,6340
1063,1/23/2021 15:00:00,age30to39,1151,59876,305,10822,,0,,70698,,10822
1064,1/23/2021 15:00:00,age40to49,1139,59627,286,9857,,0,,69484,,9857
1065,1/23/2021 15:00:00,age50to59,1211,65409,346,10301,,0,,75710,,10301
1066,1/23/2021 15:00:00,age60to69,1066,51117,334,7611,,0,,58728,,7611
1067,1/23/2021 15:00:00,age70to79,2141,44374,167,2617,,0,,46991,,2617
1068,1/23/2021 15:00:00,age80plus,2409,38616,255,3144,,0,,41760,,3144
1069,1/24/2021 15:00:00,age10to19,42,2014,9,166,,0,,2180,,166
1070,1/24/2021 15:00:00,age20to29,195,39866,147,6487,,0,,46353,,6487
1071,1/24/2021 15:00:00,age30to39,261,60137,252,11074,,0,,71211,,11074
1072,1/24/2021 15:00:00,age40to49,273,59900,271,10128,,0,,70028,,10128
1073,1/24/2021 15:00:00,age50to59,358,65767,367,10668,,0,,76435,,10668
1074,1/24/2021 15:00:00,age60to69,396,51513,342,7953,,0,,59466,,7953
1075,1/24/2021 15:00:00,age70to79,730,45104,135,2752,,0,,47856,,2752
1076,1/24/2021 15:00:00,age80plus,1063,39679,180,3324,,0,,43003,,3324
1077,1/25/2021 15:00:00,age10to19,45,2059,41,207,,0,,2266,,207
1078,1/25/2021 15:00:00,age20to29,998,40864,904,7391,,0,,48255,,7391
1079,1/25/2021 15:00:00,age30to39,1563,61700,1607,12681,,0,,74381,,12681
1080,1/25/2021 15:00:00,age40to49,1674,61574,1635,11763,,0,,73337,,11763
1081,1/25/2021 15:00:00,age50to59,1723,67490,1894,12562,,0,,80052,,12562
1082,1/25/2021 15:00:00,age60to69,2633,54146,1474,9427,,0,,63573,,9427
1083,1/25/2021 15:00:00,age70to79,4713,49817,453,3205,,0,,53022,,3205
1084,1/25/2021 15:00:00,age80plus,3244,42923,480,3804,,0,,46727,,3804
1085,1/26/2021 15:00:00,age10to19,72,2131,43,250,,0,,2381,,250
1086,1/26/2021 15:00:00,age20to29,1138,42002,1008,8399,,0,,50401,,8399
1087,1/26/2021 15:00:00,age30to39,1796,63496,1583,14264,,0,,77760,,14264
1088,1/26/2021 15:00:00,age40to49,1802,63376,1661,13424,,0,,76800,,13424
1089,1/26/2021 15:00:00,age50to59,1793,69283,1926,14488,,0,,83771,,14488
1090,1/26/2021 15:00:00,age60to69,3124,57270,1503,10930,,0,,68200,,10930
1091,1/26/2021 15:00:00,age70to79,4936,54753,646,3851,,0,,58604,,3851
1092,1/26/2021 15:00:00,age80plus,3202,46125,495,4299,,0,,50424,,4299
1093,1/27/2021 15:00:00,age10to19,79,2210,70,320,,0,,2530,,320
1094,1/27/2021 15:00:00,age20to29,1365,43367,1486,9885,,0,,53252,,9885
1095,1/27/2021 15:00:00,age30to39,2210,65706,2427,16691,,0,,82397,,16691
1096,1/27/2021 15:00:00,age40to49,2321,65697,2481,15905,,0,,81602,,15905
1097,1/27/2021 15:00:00,age50to59,2491,71774,2667,17155,,0,,88929,,17155
1098,1/27/2021 15:00:00,age60to69,3961,61231,1907,12837,,0,,74068,,12837
1099,1/27/2021 15:00:00,age70to79,7474,62227,708,4559,,0,,66786,,4559
1100,1/27/2021 15:00:00,age80plus,5118,51243,623,4922,,0,,56165,,4922
1101,1/28/2021 15:00:00,age10to19,95,2305,47,367,,0,,2672,,367
1102,1/28/2021 15:00:00,age20to29,1214,44581,1242,11127,,0,,55708,,11127
1103,1/28/2021 15:00:00,age30to39,2119,67825,1814,18505,,0,,86330,,18505
1104,1/28/2021 15:00:00,age40to49,2371,68068,1682,17587,,0,,85655,,17587
1105,1/28/2021 15:00:00,age50to59,2543,74317,2016,19171,,0,,93488,,19171
1106,1/28/2021 15:00:00,age60to69,3844,65075,1523,14360,,0,,79435,,14360
1107,1/28/2021 15:00:00,age70to79,6769,68996,565,5124,,0,,74120,,5124
1108,1/28/2021 15:00:00,age80plus,4308,55551,305,5227,,0,,60778,,5227
1109,1/29/2021 15:00:00,age10to19,130,2435,67,434,,0,,2869,,434
1110,1/29/2021 15:00:00,age20to29,1309,45890,964,12091,,0,,57981,,12091
1111,1/29/2021 15:00:00,age30to39,2234,70059,1459,19964,,0,,90023,,19964
1112,1/29/2021 15:00:00,age40to49,2359,70427,1470,19057,,0,,89484,,19057
1113,1/29/2021 15:00:00,age50to59,2712,77029,1686,20857,,0,,97886,,20857
1114,1/29/2021 15:00:00,age60to69,4151,69226,1230,15590,,0,,84816,,15590
1115,1/29/2021 15:00:00,age70to79,7276,76272,448,5572,,0,,81844,,5572
1116,1/29/2021 15:00:00,age80plus,5320,60871,463,5690,,0,,66561,,5690
1117,1/30/2021 15:00:00,age10to19,78,2513,4,438,,0,,2951,,438
1118,1/30/2021 15:00:00,age20to29,1007,46897,427,12518,,0,,59415,,12518
1119,1/30/2021 15:00:00,age30to39,1557,71616,507,20471,,0,,92087,,20471
1120,1/30/2021 15:00:00,age40to49,1803,72230,409,19466,,0,,91696,,19466
1121,1/30/2021 15:00:00,age50to59,1915,78944,474,21331,,0,,100275,,21331
1122,1/30/2021 15:00:00,age60to69,2809,72035,341,15931,,0,,87966,,15931
1123,1/30/2021 15:00:00,age70to79,5477,81749,178,5750,,0,,87499,,5750
1124,1/30/2021 15:00:00,age80plus,3764,64635,136,5826,,0,,70461,,5826
1125,1/31/2021 15:00:00,age10to19,36,2549,11,449,,0,,2998,,449
1126,1/31/2021 15:00:00,age20to29,283,47180,82,12600,,0,,59780,,12600
1127,1/31/2021 15:00:00,age30to39,511,72127,157,20628,,0,,92755,,20628
1128,1/31/2021 15:00:00,age40to49,566,72796,194,19660,,0,,92456,,19660
1129,1/31/2021 15:00:00,age50to59,628,79572,245,21576,,0,,101148,,21576
1130,1/31/2021 15:00:00,age60to69,706,72741,205,16136,,0,,88877,,16136
1131,1/31/2021 15:00:00,age70to79,743,82492,158,5908,,0,,88400,,5908
1132,1/31/2021 15:00:00,age80plus,638,65273,246,6072,,0,,71345,,6072
1133,2/1/2021 15:00:00,age10to19,96,2645,20,469,,0,,3114,,469
1134,2/1/2021 15:00:00,age20to29,371,47551,519,13119,,0,,60670,,13119
1135,2/1/2021 15:00:00,age30to39,582,72709,771,21399,,0,,94108,,21399
1136,2/1/2021 15:00:00,age40to49,664,73460,876,20536,,0,,93996,,20536
1137,2/1/2021 15:00:00,age50to59,834,80406,1045,22621,,0,,103027,,22621
1138,2/1/2021 15:00:00,age60to69,1372,74113,802,16938,,0,,91051,,16938
1139,2/1/2021 15:00:00,age70to79,1752,84244,470,6378,,0,,90622,,6378
1140,2/1/2021 15:00:00,age80plus,1926,67199,461,6533,,0,,73732,,6533
1141,2/2/2021 15:00:00,age10to19,101,2746,85,554,,0,,3300,,554
1142,2/2/2021 15:00:00,age20to29,682,48233,1618,14737,,0,,62970,,14737
1143,2/2/2021 15:00:00,age30to39,1017,73726,2428,23827,,0,,97553,,23827
1144,2/2/2021 15:00:00,age40to49,1152,74612,2428,22964,,0,,97576,,22964
1145,2/2/2021 15:00:00,age50to59,1365,81771,2727,25348,,0,,107119,,25348
1146,2/2/2021 15:00:00,age60to69,2566,76679,2122,19060,,0,,95739,,19060
1147,2/2/2021 15:00:00,age70to79,3676,87920,1156,7534,,0,,95454,,7534
1148,2/2/2021 15:00:00,age80plus,2217,69416,1137,7670,,0,,77086,,7670
1149,2/3/2021 15:00:00,age10to19,108,2854,126,680,,0,,3534,,680
1150,2/3/2021 15:00:00,age20to29,1079,49312,2229,16966,,0,,66278,,16966
1151,2/3/2021 15:00:00,age30to39,1692,75418,3612,27439,,0,,102857,,27439
1152,2/3/2021 15:00:00,age40to49,1809,76421,3564,26528,,0,,102949,,26528
1153,2/3/2021 15:00:00,age50to59,2104,83875,3857,29205,,0,,113080,,29205
1154,2/3/2021 15:00:00,age60to69,3498,80177,2937,21997,,0,,102174,,21997
1155,2/3/2021 15:00:00,age70to79,5146,93066,1195,8729,,0,,101795,,8729
1156,2/3/2021 15:00:00,age80plus,3220,72636,506,8176,,0,,80812,,8176
1157,2/4/2021 15:00:00,age10to19,62,2916,87,767,,0,,3683,,767
1158,2/4/2021 15:00:00,age20to29,1129,50441,1837,18803,,0,,69244,,18803
1159,2/4/2021 15:00:00,age30to39,1922,77340,2971,30410,,0,,107750,,30410
1160,2/4/2021 15:00:00,age40to49,2017,78438,3027,29555,,0,,107993,,29555
1161,2/4/2021 15:00:00,age50to59,2609,86484,3314,32519,,0,,119003,,32519
1162,2/4/2021 15:00:00,age60to69,4623,84800,2631,24628,,0,,109428,,24628
1163,2/4/2021 15:00:00,age70to79,6251,99317,1213,9942,,0,,109259,,9942
1164,2/4/2021 15:00:00,age80plus,3818,76454,628,8804,,0,,85258,,8804
1165,2/5/2021 15:00:00,age10to19,76,2992,132,899,,0,,3891,,899
1166,2/5/2021 15:00:00,age20to29,1223,51664,2242,21045,,0,,72709,,21045
1167,2/5/2021 15:00:00,age30to39,1915,79255,3129,33539,,0,,112794,,33539
1168,2/5/2021 15:00:00,age40to49,1967,80405,2996,32551,,0,,112956,,32551
1169,2/5/2021 15:00:00,age50to59,2376,88860,3561,36080,,0,,124940,,36080
1170,2/5/2021 15:00:00,age60to69,4161,88961,2607,27235,,0,,116196,,27235
1171,2/5/2021 15:00:00,age70to79,5168,104485,1429,11371,,0,,115856,,11371
1172,2/5/2021 15:00:00,age80plus,3612,80066,1287,10091,,0,,90157,,10091
1173,2/6/2021 15:00:00,age10to19,50,3042,35,934,,0,,3976,,934
1174,2/6/2021 15:00:00,age20to29,762,52426,756,21801,,0,,74227,,21801
1175,2/6/2021 15:00:00,age30to39,1287,80542,1076,34615,,0,,115157,,34615
1176,2/6/2021 15:00:00,age40to49,1313,81718,1174,33725,,0,,115443,,33725
1177,2/6/2021 15:00:00,age50to59,1356,90216,1227,37307,,0,,127523,,37307
1178,2/6/2021 15:00:00,age60to69,2327,91288,902,28137,,0,,119425,,28137
1179,2/6/2021 15:00:00,age70to79,3131,107616,600,11971,,0,,119587,,11971
1180,2/6/2021 15:00:00,age80plus,1878,81944,618,10709,,0,,92653,,10709
1181,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1182,2/7/2021 15:00:00,age10to19,28,3070,12,946,,0,,4016,,946
1183,2/7/2021 15:00:00,age20to29,347,52773,224,22025,,0,,74798,,22025
1184,2/7/2021 15:00:00,age30to39,494,81036,234,34849,,0,,115885,,34849
1185,2/7/2021 15:00:00,age40to49,589,82307,219,33944,,0,,116251,,33944
1186,2/7/2021 15:00:00,age50to59,691,90907,277,37584,,0,,128491,,37584
1187,2/7/2021 15:00:00,age60to69,1000,92288,284,28421,,0,,120709,,28421
1188,2/7/2021 15:00:00,age70to79,1479,109095,254,12225,,0,,121320,,12225
1189,2/7/2021 15:00:00,age80plus,1323,83267,253,10962,,0,,94229,,10962
1190,2/8/2021 15:00:00,age10to19,43,3113,85,1031,,0,,4144,,1031
1191,2/8/2021 15:00:00,age20to29,752,53525,1543,23568,,0,,77093,,23568
1192,2/8/2021 15:00:00,age30to39,1188,82224,2139,36988,,0,,119212,,36988
1193,2/8/2021 15:00:00,age40to49,1211,83518,2191,36135,,0,,119653,,36135
1194,2/8/2021 15:00:00,age50to59,1415,92322,2361,39945,,0,,132267,,39945
1195,2/8/2021 15:00:00,age60to69,2556,94844,2070,30491,,0,,125335,,30491
1196,2/8/2021 15:00:00,age70to79,3583,112678,1552,13777,,0,,126455,,13777
1197,2/8/2021 15:00:00,age80plus,2515,85782,1134,12096,,0,,97878,,12096
1198,2/9/2021 15:00:00,age10to19,70,3183,76,1107,,0,,4290,,1107
1199,2/9/2021 15:00:00,age20to29,963,54488,1445,25013,,0,,79501,,25013
1200,2/9/2021 15:00:00,age30to39,1455,83679,2110,39098,,0,,122777,,39098
1201,2/9/2021 15:00:00,age40to49,1535,85053,2141,38276,,0,,123329,,38276
1202,2/9/2021 15:00:00,age50to59,1711,94033,2371,42316,,0,,136349,,42316
1203,2/9/2021 15:00:00,age60to69,3494,98338,2044,32535,,0,,130873,,32535
1204,2/9/2021 15:00:00,age70to79,4527,117205,1939,15716,,0,,132921,,15716
1205,2/9/2021 15:00:00,age80plus,2928,88710,1859,13955,,0,,102665,,13955
1206,2/10/2021 15:00:00,age10to19,92,3275,118,1225,,0,,4500,,1225
1207,2/10/2021 15:00:00,age20to29,942,55430,2204,27217,,0,,82647,,27217
1208,2/10/2021 15:00:00,age30to39,1519,85198,3358,42456,,0,,127654,,42456
1209,2/10/2021 15:00:00,age40to49,1658,86711,3445,41721,,0,,128432,,41721
1210,2/10/2021 15:00:00,age50to59,1974,96007,3712,46028,,0,,142035,,46028
1211,2/10/2021 15:00:00,age60to69,3902,102240,2863,35398,,0,,137638,,35398
1212,2/10/2021 15:00:00,age70to79,5711,122916,3117,18833,,0,,141749,,18833
1213,2/10/2021 15:00:00,age80plus,3463,92173,2547,16502,,0,,108675,,16502
1214,2/11/2021 15:00:00,age10to19,117,3392,125,1350,,0,,4742,,1350
1215,2/11/2021 15:00:00,age20to29,1273,56703,1956,29173,,0,,85876,,29173
1216,2/11/2021 15:00:00,age30to39,2080,87278,2772,45228,,0,,132506,,45228
1217,2/11/2021 15:00:00,age40to49,2264,88975,2805,44526,,0,,133501,,44526
1218,2/11/2021 15:00:00,age50to59,2575,98582,2858,48886,,0,,147468,,48886
1219,2/11/2021 15:00:00,age60to69,5188,107428,2248,37646,,0,,145074,,37646
1220,2/11/2021 15:00:00,age70to79,6190,129106,2818,21651,,0,,150757,,21651
1221,2/11/2021 15:00:00,age80plus,3165,95338,1900,18402,,0,,113740,,18402
1222,2/12/2021 15:00:00,age10to19,82,3474,117,1467,,0,,4941,,1467
1223,2/12/2021 15:00:00,age20to29,1322,58025,2260,31433,,0,,89458,,31433
1224,2/12/2021 15:00:00,age30to39,2150,89428,3070,48298,,0,,137726,,48298
1225,2/12/2021 15:00:00,age40to49,2280,91255,3106,47632,,0,,138887,,47632
1226,2/12/2021 15:00:00,age50to59,2619,101201,3394,52280,,0,,153481,,52280
1227,2/12/2021 15:00:00,age60to69,4741,112169,2665,40311,,0,,152480,,40311
1228,2/12/2021 15:00:00,age70to79,4850,133956,3152,24803,,0,,158759,,24803
1229,2/12/2021 15:00:00,age80plus,2324,97662,2069,20471,,0,,118133,,20471
1230,2/13/2021 15:00:00,age10to19,48,3522,33,1500,,0,,5022,,1500
1231,2/13/2021 15:00:00,age20to29,575,58600,697,32130,,0,,90730,,32130
1232,2/13/2021 15:00:00,age30to39,1085,90513,805,49103,,0,,139616,,49103
1233,2/13/2021 15:00:00,age40to49,1102,92357,728,48360,,0,,140717,,48360
1234,2/13/2021 15:00:00,age50to59,1235,102436,727,53007,,0,,155443,,53007
1235,2/13/2021 15:00:00,age60to69,2496,114665,640,40951,,0,,155616,,40951
1236,2/13/2021 15:00:00,age70to79,3044,137000,1550,26353,,0,,163353,,26353
1237,2/13/2021 15:00:00,age80plus,1775,99437,1153,21624,,0,,121061,,21624
1238,2/14/2021 15:00:00,age10to19,45,3567,15,1515,,0,,5082,,1515
1239,2/14/2021 15:00:00,age20to29,422,59022,176,32306,,0,,91328,,32306
1240,2/14/2021 15:00:00,age30to39,796,91309,270,49373,,0,,140682,,49373
1241,2/14/2021 15:00:00,age40to49,867,93224,222,48582,,0,,141806,,48582
1242,2/14/2021 15:00:00,age50to59,920,103356,296,53303,,0,,156659,,53303
1243,2/14/2021 15:00:00,age60to69,1856,116521,250,41201,,0,,157722,,41201
1244,2/14/2021 15:00:00,age70to79,1585,138585,404,26757,,0,,165342,,26757
1245,2/14/2021 15:00:00,age80plus,585,100022,429,22053,,0,,122075,,22053
1246,2/15/2021 15:00:00,age10to19,56,3623,102,1617,,0,,5240,,1617
1247,2/15/2021 15:00:00,age20to29,653,59675,1110,33416,,0,,93091,,33416
1248,2/15/2021 15:00:00,age30to39,1075,92384,1509,50882,,0,,143266,,50882
1249,2/15/2021 15:00:00,age40to49,1039,94263,1565,50147,,0,,144410,,50147
1250,2/15/2021 15:00:00,age50to59,1157,104513,1533,54836,,0,,159349,,54836
1251,2/15/2021 15:00:00,age60to69,3081,119602,1513,42714,,0,,162316,,42714
1252,2/15/2021 15:00:00,age70to79,3195,141780,3087,29844,,0,,171624,,29844
1253,2/15/2021 15:00:00,age80plus,1440,101462,2777,24830,,0,,126292,,24830
1254,2/16/2021 15:00:00,age10to19,83,3706,83,1700,,0,,5406,,1700
1255,2/16/2021 15:00:00,age20to29,923,60598,1527,34943,,0,,95541,,34943
1256,2/16/2021 15:00:00,age30to39,1615,93999,2149,53031,,0,,147030,,53031
1257,2/16/2021 15:00:00,age40to49,1703,95966,2312,52459,,0,,148425,,52459
1258,2/16/2021 15:00:00,age50to59,2150,106663,2567,57403,,0,,164066,,57403
1259,2/16/2021 15:00:00,age60to69,3524,123126,3055,45769,,0,,168895,,45769
1260,2/16/2021 15:00:00,age70to79,4420,146200,5460,35304,,0,,181504,,35304
1261,2/16/2021 15:00:00,age80plus,2138,103600,4491,29321,,0,,132921,,29321
1262,2/17/2021 15:00:00,age10to19,66,3772,105,1805,,0,,5577,,1805
1263,2/17/2021 15:00:00,age20to29,1402,62000,1879,36822,,0,,98822,,36822
1264,2/17/2021 15:00:00,age30to39,2236,96235,2909,55940,,0,,152175,,55940
1265,2/17/2021 15:00:00,age40to49,2558,98524,3024,55483,,0,,154007,,55483
1266,2/17/2021 15:00:00,age50to59,2901,109564,3437,60840,,0,,170404,,60840
1267,2/17/2021 15:00:00,age60to69,3746,126872,3721,49490,,0,,176362,,49490
1268,2/17/2021 15:00:00,age70to79,4841,151041,6622,41926,,0,,192967,,41926
1269,2/17/2021 15:00:00,age80plus,2858,106458,5409,34730,,0,,141188,,34730
1270,2/18/2021 15:00:00,age10to19,24,3796,15,1820,,0,,5616,,1820
1271,2/18/2021 15:00:00,age20to29,213,62213,332,37154,,0,,99367,,37154
1272,2/18/2021 15:00:00,age30to39,372,96607,546,56486,,0,,153093,,56486
1273,2/18/2021 15:00:00,age40to49,385,98909,597,56080,,0,,154989,,56080
1274,2/18/2021 15:00:00,age50to59,446,110010,700,61540,,0,,171550,,61540
1275,2/18/2021 15:00:00,age60to69,749,127621,662,50152,,0,,177773,,50152
1276,2/18/2021 15:00:00,age70to79,709,151750,882,42808,,0,,194558,,42808
