OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1167,1/24/2021 15:00:00,age10to19,42,2026,9,175,,0,,2201,,175
1168,1/24/2021 15:00:00,age20to29,196,40068,151,6576,,0,,46644,,6576
1169,1/24/2021 15:00:00,age30to39,262,60363,252,11222,,0,,71585,,11222
1170,1/24/2021 15:00:00,age40to49,273,60167,272,10262,,0,,70429,,10262
1171,1/24/2021 15:00:00,age50to59,358,65964,366,10803,,0,,76767,,10803
1172,1/24/2021 15:00:00,age60to69,405,51487,342,8046,,0,,59533,,8046
1173,1/24/2021 15:00:00,age70to79,740,44890,135,2783,,0,,47673,,2783
1174,1/24/2021 15:00:00,age80plus,1066,39508,180,3365,,0,,42873,,3365
1175,1/25/2021 15:00:00,age10to19,45,2071,41,216,,0,,2287,,216
1176,1/25/2021 15:00:00,age20to29,997,41065,905,7481,,0,,48546,,7481
1177,1/25/2021 15:00:00,age30to39,1562,61925,1618,12840,,0,,74765,,12840
1178,1/25/2021 15:00:00,age40to49,1675,61842,1642,11904,,0,,73746,,11904
1179,1/25/2021 15:00:00,age50to59,1699,67663,1898,12701,,0,,80364,,12701
1180,1/25/2021 15:00:00,age60to69,2541,54028,1483,9529,,0,,63557,,9529
1181,1/25/2021 15:00:00,age70to79,4562,49452,463,3246,,0,,52698,,3246
1182,1/25/2021 15:00:00,age80plus,3183,42691,485,3850,,0,,46541,,3850
1183,1/26/2021 15:00:00,age10to19,72,2143,42,258,,0,,2401,,258
1184,1/26/2021 15:00:00,age20to29,1147,42212,1014,8495,,0,,50707,,8495
1185,1/26/2021 15:00:00,age30to39,1795,63720,1590,14430,,0,,78150,,14430
1186,1/26/2021 15:00:00,age40to49,1800,63642,1667,13571,,0,,77213,,13571
1187,1/26/2021 15:00:00,age50to59,1775,69438,1937,14638,,0,,84076,,14638
1188,1/26/2021 15:00:00,age60to69,3031,57059,1512,11041,,0,,68100,,11041
1189,1/26/2021 15:00:00,age70to79,4799,54251,665,3911,,0,,58162,,3911
1190,1/26/2021 15:00:00,age80plus,3109,45800,504,4354,,0,,50154,,4354
1191,1/27/2021 15:00:00,age10to19,79,2222,70,328,,0,,2550,,328
1192,1/27/2021 15:00:00,age20to29,1371,43583,1496,9991,,0,,53574,,9991
1193,1/27/2021 15:00:00,age30to39,2213,65933,2442,16872,,0,,82805,,16872
1194,1/27/2021 15:00:00,age40to49,2313,65955,2500,16071,,0,,82026,,16071
1195,1/27/2021 15:00:00,age50to59,2456,71894,2696,17334,,0,,89228,,17334
1196,1/27/2021 15:00:00,age60to69,3802,60861,1929,12970,,0,,73831,,12970
1197,1/27/2021 15:00:00,age70to79,7186,61437,719,4630,,0,,66067,,4630
1198,1/27/2021 15:00:00,age80plus,4992,50792,639,4993,,0,,55785,,4993
1199,1/28/2021 15:00:00,age10to19,95,2317,47,375,,0,,2692,,375
1200,1/28/2021 15:00:00,age20to29,1219,44802,1247,11238,,0,,56040,,11238
1201,1/28/2021 15:00:00,age30to39,2123,68056,1820,18692,,0,,86748,,18692
1202,1/28/2021 15:00:00,age40to49,2358,68313,1691,17762,,0,,86075,,17762
1203,1/28/2021 15:00:00,age50to59,2510,74404,2020,19354,,0,,93758,,19354
1204,1/28/2021 15:00:00,age60to69,3693,64554,1532,14502,,0,,79056,,14502
1205,1/28/2021 15:00:00,age70to79,6471,67908,584,5214,,0,,73122,,5214
1206,1/28/2021 15:00:00,age80plus,4153,54945,315,5308,,0,,60253,,5308
1207,1/29/2021 15:00:00,age10to19,131,2448,68,443,,0,,2891,,443
1208,1/29/2021 15:00:00,age20to29,1309,46111,976,12214,,0,,58325,,12214
1209,1/29/2021 15:00:00,age30to39,2228,70284,1464,20156,,0,,90440,,20156
1210,1/29/2021 15:00:00,age40to49,2346,70659,1481,19243,,0,,89902,,19243
1211,1/29/2021 15:00:00,age50to59,2651,77055,1690,21044,,0,,98099,,21044
1212,1/29/2021 15:00:00,age60to69,3971,68525,1234,15736,,0,,84261,,15736
1213,1/29/2021 15:00:00,age70to79,6905,74813,464,5678,,0,,80491,,5678
1214,1/29/2021 15:00:00,age80plus,5188,60133,473,5781,,0,,65914,,5781
1215,1/30/2021 15:00:00,age10to19,78,2526,4,447,,0,,2973,,447
1216,1/30/2021 15:00:00,age20to29,1009,47120,430,12644,,0,,59764,,12644
1217,1/30/2021 15:00:00,age30to39,1541,71825,512,20668,,0,,92493,,20668
1218,1/30/2021 15:00:00,age40to49,1770,72429,416,19659,,0,,92088,,19659
1219,1/30/2021 15:00:00,age50to59,1836,78891,475,21519,,0,,100410,,21519
1220,1/30/2021 15:00:00,age60to69,2635,71160,350,16086,,0,,87246,,16086
1221,1/30/2021 15:00:00,age70to79,5170,79983,183,5861,,0,,85844,,5861
1222,1/30/2021 15:00:00,age80plus,3708,63841,140,5921,,0,,69762,,5921
1223,1/31/2021 15:00:00,age10to19,36,2562,11,458,,0,,3020,,458
1224,1/31/2021 15:00:00,age20to29,282,47402,88,12732,,0,,60134,,12732
1225,1/31/2021 15:00:00,age30to39,492,72317,162,20830,,0,,93147,,20830
1226,1/31/2021 15:00:00,age40to49,530,72959,200,19859,,0,,92818,,19859
1227,1/31/2021 15:00:00,age50to59,547,79438,245,21764,,0,,101202,,21764
1228,1/31/2021 15:00:00,age60to69,601,71761,208,16294,,0,,88055,,16294
1229,1/31/2021 15:00:00,age70to79,640,80623,162,6023,,0,,86646,,6023
1230,1/31/2021 15:00:00,age80plus,618,64459,250,6171,,0,,70630,,6171
1231,2/1/2021 15:00:00,age10to19,97,2659,21,479,,0,,3138,,479
1232,2/1/2021 15:00:00,age20to29,388,47790,536,13268,,0,,61058,,13268
1233,2/1/2021 15:00:00,age30to39,607,72924,802,21632,,0,,94556,,21632
1234,2/1/2021 15:00:00,age40to49,694,73653,909,20768,,0,,94421,,20768
1235,2/1/2021 15:00:00,age50to59,856,80294,1070,22834,,0,,103128,,22834
1236,2/1/2021 15:00:00,age60to69,1360,73121,828,17122,,0,,90243,,17122
1237,2/1/2021 15:00:00,age70to79,1763,82386,508,6531,,0,,88917,,6531
1238,2/1/2021 15:00:00,age80plus,1929,66388,480,6651,,0,,73039,,6651
1239,2/2/2021 15:00:00,age10to19,101,2760,86,565,,0,,3325,,565
1240,2/2/2021 15:00:00,age20to29,690,48480,1616,14884,,0,,63364,,14884
1241,2/2/2021 15:00:00,age30to39,1023,73947,2427,24059,,0,,98006,,24059
1242,2/2/2021 15:00:00,age40to49,1151,74804,2433,23201,,0,,98005,,23201
1243,2/2/2021 15:00:00,age50to59,1340,81634,2739,25573,,0,,107207,,25573
1244,2/2/2021 15:00:00,age60to69,2464,75585,2130,19252,,0,,94837,,19252
1245,2/2/2021 15:00:00,age70to79,3481,85867,1168,7699,,0,,93566,,7699
1246,2/2/2021 15:00:00,age80plus,2175,68563,1147,7798,,0,,76361,,7798
1247,2/3/2021 15:00:00,age10to19,108,2868,126,691,,0,,3559,,691
1248,2/3/2021 15:00:00,age20to29,1084,49564,2237,17121,,0,,66685,,17121
1249,2/3/2021 15:00:00,age30to39,1696,75643,3610,27669,,0,,103312,,27669
1250,2/3/2021 15:00:00,age40to49,1801,76605,3574,26775,,0,,103380,,26775
1251,2/3/2021 15:00:00,age50to59,2087,83721,3866,29439,,0,,113160,,29439
1252,2/3/2021 15:00:00,age60to69,3352,78937,2940,22192,,0,,101129,,22192
1253,2/3/2021 15:00:00,age70to79,4908,90775,1199,8898,,0,,99673,,8898
1254,2/3/2021 15:00:00,age80plus,3145,71708,505,8303,,0,,80011,,8303
1255,2/4/2021 15:00:00,age10to19,62,2930,87,778,,0,,3708,,778
1256,2/4/2021 15:00:00,age20to29,1133,50697,1843,18964,,0,,69661,,18964
1257,2/4/2021 15:00:00,age30to39,1924,77567,2975,30644,,0,,108211,,30644
1258,2/4/2021 15:00:00,age40to49,2014,78619,3028,29803,,0,,108422,,29803
1259,2/4/2021 15:00:00,age50to59,2588,86309,3322,32761,,0,,119070,,32761
1260,2/4/2021 15:00:00,age60to69,4506,83443,2614,24806,,0,,108249,,24806
1261,2/4/2021 15:00:00,age70to79,6046,96821,1207,10105,,0,,106926,,10105
1262,2/4/2021 15:00:00,age80plus,3765,75473,616,8919,,0,,84392,,8919
1263,2/5/2021 15:00:00,age10to19,78,3008,133,911,,0,,3919,,911
1264,2/5/2021 15:00:00,age20to29,1224,51921,2258,21222,,0,,73143,,21222
1265,2/5/2021 15:00:00,age30to39,1916,79483,3138,33782,,0,,113265,,33782
1266,2/5/2021 15:00:00,age40to49,1959,80578,3000,32803,,0,,113381,,32803
1267,2/5/2021 15:00:00,age50to59,2350,88659,3568,36329,,0,,124988,,36329
1268,2/5/2021 15:00:00,age60to69,4099,87542,2572,27378,,0,,114920,,27378
1269,2/5/2021 15:00:00,age70to79,5032,101853,1404,11509,,0,,113362,,11509
1270,2/5/2021 15:00:00,age80plus,3590,79063,1266,10185,,0,,89248,,10185
1271,2/6/2021 15:00:00,age10to19,51,3059,35,946,,0,,4005,,946
1272,2/6/2021 15:00:00,age20to29,761,52682,760,21982,,0,,74664,,21982
1273,2/6/2021 15:00:00,age30to39,1278,80761,1078,34860,,0,,115621,,34860
1274,2/6/2021 15:00:00,age40to49,1300,81878,1182,33985,,0,,115863,,33985
1275,2/6/2021 15:00:00,age50to59,1292,89951,1235,37564,,0,,127515,,37564
1276,2/6/2021 15:00:00,age60to69,2080,89622,908,28286,,0,,117908,,28286
1277,2/6/2021 15:00:00,age70to79,2694,104547,603,12112,,0,,116659,,12112
1278,2/6/2021 15:00:00,age80plus,1815,80878,621,10806,,0,,91684,,10806
1279,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1280,2/7/2021 15:00:00,age10to19,28,3087,13,959,,0,,4046,,959
1281,2/7/2021 15:00:00,age20to29,346,53028,226,22208,,0,,75236,,22208
1282,2/7/2021 15:00:00,age30to39,496,81257,235,35095,,0,,116352,,35095
1283,2/7/2021 15:00:00,age40to49,589,82467,227,34212,,0,,116679,,34212
1284,2/7/2021 15:00:00,age50to59,695,90646,280,37844,,0,,128490,,37844
1285,2/7/2021 15:00:00,age60to69,983,90605,295,28581,,0,,119186,,28581
1286,2/7/2021 15:00:00,age70to79,1450,105997,259,12371,,0,,118368,,12371
1287,2/7/2021 15:00:00,age80plus,1319,82197,256,11062,,0,,93259,,11062
1288,2/8/2021 15:00:00,age10to19,44,3131,85,1044,,0,,4175,,1044
1289,2/8/2021 15:00:00,age20to29,750,53778,1545,23753,,0,,77531,,23753
1290,2/8/2021 15:00:00,age30to39,1191,82448,2132,37227,,0,,119675,,37227
1291,2/8/2021 15:00:00,age40to49,1200,83667,2188,36400,,0,,120067,,36400
1292,2/8/2021 15:00:00,age50to59,1375,92021,2362,40206,,0,,132227,,40206
1293,2/8/2021 15:00:00,age60to69,2479,93084,2016,30597,,0,,123681,,30597
1294,2/8/2021 15:00:00,age70to79,3428,109425,1460,13831,,0,,123256,,13831
1295,2/8/2021 15:00:00,age80plus,2456,84653,1083,12145,,0,,96798,,12145
1296,2/9/2021 15:00:00,age10to19,71,3202,76,1120,,0,,4322,,1120
1297,2/9/2021 15:00:00,age20to29,962,54740,1446,25199,,0,,79939,,25199
1298,2/9/2021 15:00:00,age30to39,1457,83905,2117,39344,,0,,123249,,39344
1299,2/9/2021 15:00:00,age40to49,1538,85205,2145,38545,,0,,123750,,38545
1300,2/9/2021 15:00:00,age50to59,1709,93730,2352,42558,,0,,136288,,42558
1301,2/9/2021 15:00:00,age60to69,3471,96555,1997,32594,,0,,129149,,32594
1302,2/9/2021 15:00:00,age70to79,4470,113895,1865,15696,,0,,129591,,15696
1303,2/9/2021 15:00:00,age80plus,2911,87564,1807,13952,,0,,101516,,13952
1304,2/10/2021 15:00:00,age10to19,92,3294,118,1238,,0,,4532,,1238
1305,2/10/2021 15:00:00,age20to29,943,55683,2205,27404,,0,,83087,,27404
1306,2/10/2021 15:00:00,age30to39,1517,85422,3353,42697,,0,,128119,,42697
1307,2/10/2021 15:00:00,age40to49,1655,86860,3455,42000,,0,,128860,,42000
1308,2/10/2021 15:00:00,age50to59,1971,95701,3698,46256,,0,,141957,,46256
1309,2/10/2021 15:00:00,age60to69,3888,100443,2802,35396,,0,,135839,,35396
1310,2/10/2021 15:00:00,age70to79,5702,119597,3025,18721,,0,,138318,,18721
1311,2/10/2021 15:00:00,age80plus,3454,91018,2505,16457,,0,,107475,,16457
1312,2/11/2021 15:00:00,age10to19,116,3410,125,1363,,0,,4773,,1363
1313,2/11/2021 15:00:00,age20to29,1269,56952,1960,29364,,0,,86316,,29364
1314,2/11/2021 15:00:00,age30to39,2081,87503,2771,45468,,0,,132971,,45468
1315,2/11/2021 15:00:00,age40to49,2261,89121,2808,44808,,0,,133929,,44808
1316,2/11/2021 15:00:00,age50to59,2578,98279,2851,49107,,0,,147386,,49107
1317,2/11/2021 15:00:00,age60to69,5183,105626,2201,37597,,0,,143223,,37597
1318,2/11/2021 15:00:00,age70to79,6189,125786,2704,21425,,0,,147211,,21425
1319,2/11/2021 15:00:00,age80plus,3158,94176,1842,18299,,0,,112475,,18299
1320,2/12/2021 15:00:00,age10to19,82,3492,117,1480,,0,,4972,,1480
1321,2/12/2021 15:00:00,age20to29,1319,58271,2269,31633,,0,,89904,,31633
1322,2/12/2021 15:00:00,age30to39,2145,89648,3073,48541,,0,,138189,,48541
1323,2/12/2021 15:00:00,age40to49,2278,91399,3107,47915,,0,,139314,,47915
1324,2/12/2021 15:00:00,age50to59,2628,100907,3375,52482,,0,,153389,,52482
1325,2/12/2021 15:00:00,age60to69,4730,110356,2599,40196,,0,,150552,,40196
1326,2/12/2021 15:00:00,age70to79,4837,130623,3032,24457,,0,,155080,,24457
1327,2/12/2021 15:00:00,age80plus,2313,96489,1991,20290,,0,,116779,,20290
1328,2/13/2021 15:00:00,age10to19,48,3540,33,1513,,0,,5053,,1513
1329,2/13/2021 15:00:00,age20to29,579,58850,698,32331,,0,,91181,,32331
1330,2/13/2021 15:00:00,age30to39,1086,90734,807,49348,,0,,140082,,49348
1331,2/13/2021 15:00:00,age40to49,1104,92503,733,48648,,0,,141151,,48648
1332,2/13/2021 15:00:00,age50to59,1242,102149,735,53217,,0,,155366,,53217
1333,2/13/2021 15:00:00,age60to69,2507,112863,650,40846,,0,,153709,,40846
1334,2/13/2021 15:00:00,age70to79,3049,133672,1561,26018,,0,,159690,,26018
1335,2/13/2021 15:00:00,age80plus,1773,98262,1153,21443,,0,,119705,,21443
1336,2/14/2021 15:00:00,age10to19,45,3585,15,1528,,0,,5113,,1528
1337,2/14/2021 15:00:00,age20to29,425,59275,178,32509,,0,,91784,,32509
1338,2/14/2021 15:00:00,age30to39,796,91530,271,49619,,0,,141149,,49619
1339,2/14/2021 15:00:00,age40to49,867,93370,226,48874,,0,,142244,,48874
1340,2/14/2021 15:00:00,age50to59,922,103071,300,53517,,0,,156588,,53517
1341,2/14/2021 15:00:00,age60to69,1857,114720,260,41106,,0,,155826,,41106
1342,2/14/2021 15:00:00,age70to79,1592,135264,414,26432,,0,,161696,,26432
1343,2/14/2021 15:00:00,age80plus,588,98850,433,21876,,0,,120726,,21876
1344,2/15/2021 15:00:00,age10to19,56,3641,102,1630,,0,,5271,,1630
1345,2/15/2021 15:00:00,age20to29,655,59930,1111,33620,,0,,93550,,33620
1346,2/15/2021 15:00:00,age30to39,1082,92612,1512,51131,,0,,143743,,51131
1347,2/15/2021 15:00:00,age40to49,1041,94411,1572,50446,,0,,144857,,50446
1348,2/15/2021 15:00:00,age50to59,1164,104235,1538,55055,,0,,159290,,55055
1349,2/15/2021 15:00:00,age60to69,3090,117810,1528,42634,,0,,160444,,42634
1350,2/15/2021 15:00:00,age70to79,3199,138463,3105,29537,,0,,168000,,29537
1351,2/15/2021 15:00:00,age80plus,1445,100295,2793,24669,,0,,124964,,24669
1352,2/16/2021 15:00:00,age10to19,83,3724,83,1713,,0,,5437,,1713
1353,2/16/2021 15:00:00,age20to29,924,60854,1533,35153,,0,,96007,,35153
1354,2/16/2021 15:00:00,age30to39,1619,94231,2141,53272,,0,,147503,,53272
1355,2/16/2021 15:00:00,age40to49,1710,96121,2291,52737,,0,,148858,,52737
1356,2/16/2021 15:00:00,age50to59,2144,106379,2532,57587,,0,,163966,,57587
1357,2/16/2021 15:00:00,age60to69,3526,121336,2877,45511,,0,,166847,,45511
1358,2/16/2021 15:00:00,age70to79,4413,142876,5183,34720,,0,,177596,,34720
1359,2/16/2021 15:00:00,age80plus,2132,102427,4318,28987,,0,,131414,,28987
1360,2/17/2021 15:00:00,age10to19,66,3790,105,1818,,0,,5608,,1818
1361,2/17/2021 15:00:00,age20to29,1402,62256,1883,37036,,0,,99292,,37036
1362,2/17/2021 15:00:00,age30to39,2239,96470,2907,56179,,0,,152649,,56179
1363,2/17/2021 15:00:00,age40to49,2564,98685,3016,55753,,0,,154438,,55753
1364,2/17/2021 15:00:00,age50to59,2907,109286,3378,60965,,0,,170251,,60965
1365,2/17/2021 15:00:00,age60to69,3742,125078,3528,49039,,0,,174117,,49039
1366,2/17/2021 15:00:00,age70to79,4837,147713,6239,40959,,0,,188672,,40959
1367,2/17/2021 15:00:00,age80plus,2852,105279,5268,34255,,0,,139534,,34255
1368,2/18/2021 15:00:00,age10to19,24,3814,15,1833,,0,,5647,,1833
1369,2/18/2021 15:00:00,age20to29,213,62469,335,37371,,0,,99840,,37371
1370,2/18/2021 15:00:00,age30to39,372,96842,544,56723,,0,,153565,,56723
1371,2/18/2021 15:00:00,age40to49,386,99071,594,56347,,0,,155418,,56347
1372,2/18/2021 15:00:00,age50to59,453,109739,696,61661,,0,,171400,,61661
1373,2/18/2021 15:00:00,age60to69,756,125834,629,49668,,0,,175502,,49668
1374,2/18/2021 15:00:00,age70to79,711,148424,814,41773,,0,,190197,,41773
1375,2/18/2021 15:00:00,age80plus,256,105535,960,35215,,0,,140750,,35215
1376,2/19/2021 15:00:00,age10to19,52,3866,98,1931,,0,,5797,,1931
1377,2/19/2021 15:00:00,age20to29,590,63059,1496,38867,,0,,101926,,38867
1378,2/19/2021 15:00:00,age30to39,1035,97877,2325,59048,,0,,156925,,59048
1379,2/19/2021 15:00:00,age40to49,1067,100138,2512,58859,,0,,158997,,58859
1380,2/19/2021 15:00:00,age50to59,1229,110968,2818,64479,,0,,175447,,64479
1381,2/19/2021 15:00:00,age60to69,2106,127940,3008,52676,,0,,180616,,52676
1382,2/19/2021 15:00:00,age70to79,2727,151151,4133,45906,,0,,197057,,45906
1383,2/19/2021 15:00:00,age80plus,1417,106952,3494,38709,,0,,145661,,38709
1384,2/20/2021 15:00:00,age10to19,68,3934,122,2053,,0,,5987,,2053
1385,2/20/2021 15:00:00,age20to29,594,63653,1353,40220,,0,,103873,,40220
1386,2/20/2021 15:00:00,age30to39,1015,98892,2252,61300,,0,,160192,,61300
1387,2/20/2021 15:00:00,age40to49,1156,101294,2396,61255,,0,,162549,,61255
1388,2/20/2021 15:00:00,age50to59,1296,112264,2451,66930,,0,,179194,,66930
1389,2/20/2021 15:00:00,age60to69,1817,129757,2842,55518,,0,,185275,,55518
1390,2/20/2021 15:00:00,age70to79,2658,153809,4837,50743,,0,,204552,,50743
1391,2/20/2021 15:00:00,age80plus,1673,108625,3988,42697,,0,,151322,,42697
1392,2/21/2021 15:00:00,age10to19,49,3983,36,2089,,0,,6072,,2089
1393,2/21/2021 15:00:00,age20to29,301,63954,325,40545,,0,,104499,,40545
1394,2/21/2021 15:00:00,age30to39,483,99375,568,61868,,0,,161243,,61868
1395,2/21/2021 15:00:00,age40to49,567,101861,675,61930,,0,,163791,,61930
1396,2/21/2021 15:00:00,age50to59,657,112921,696,67626,,0,,180547,,67626
1397,2/21/2021 15:00:00,age60to69,1173,130930,747,56265,,0,,187195,,56265
1398,2/21/2021 15:00:00,age70to79,1884,155693,2121,52864,,0,,208557,,52864
1399,2/21/2021 15:00:00,age80plus,1038,109663,2447,45144,,0,,154807,,45144
1400,2/22/2021 15:00:00,age10to19,36,4019,93,2182,,0,,6201,,2182
1401,2/22/2021 15:00:00,age20to29,520,64474,1059,41604,,0,,106078,,41604
1402,2/22/2021 15:00:00,age30to39,750,100125,1652,63520,,0,,163645,,63520
1403,2/22/2021 15:00:00,age40to49,748,102609,1773,63703,,0,,166312,,63703
1404,2/22/2021 15:00:00,age50to59,952,113873,1974,69600,,0,,183473,,69600
1405,2/22/2021 15:00:00,age60to69,1878,132808,2261,58526,,0,,191334,,58526
1406,2/22/2021 15:00:00,age70to79,2342,158035,3749,56613,,0,,214648,,56613
1407,2/22/2021 15:00:00,age80plus,770,110433,2867,48011,,0,,158444,,48011
1408,2/23/2021 15:00:00,age10to19,97,4116,124,2306,,0,,6422,,2306
1409,2/23/2021 15:00:00,age20to29,1026,65500,948,42552,,0,,108052,,42552
1410,2/23/2021 15:00:00,age30to39,1478,101603,1361,64881,,0,,166484,,64881
1411,2/23/2021 15:00:00,age40to49,1578,104187,1387,65090,,0,,169277,,65090
1412,2/23/2021 15:00:00,age50to59,1843,115716,1508,71108,,0,,186824,,71108
1413,2/23/2021 15:00:00,age60to69,3162,135970,2620,61146,,0,,197116,,61146
1414,2/23/2021 15:00:00,age70to79,4217,162252,4785,61398,,0,,223650,,61398
1415,2/23/2021 15:00:00,age80plus,2094,112527,3169,51180,,0,,163707,,51180
1416,2/24/2021 15:00:00,age10to19,118,4234,90,2396,,0,,6630,,2396
1417,2/24/2021 15:00:00,age20to29,1054,66554,1404,43956,,0,,110510,,43956
1418,2/24/2021 15:00:00,age30to39,1841,103444,2185,67066,,0,,170510,,67066
1419,2/24/2021 15:00:00,age40to49,1907,106094,2367,67457,,0,,173551,,67457
1420,2/24/2021 15:00:00,age50to59,2407,118123,2488,73596,,0,,191719,,73596
1421,2/24/2021 15:00:00,age60to69,4196,140166,4036,65182,,0,,205348,,65182
1422,2/24/2021 15:00:00,age70to79,4447,166699,7418,68816,,0,,235515,,68816
1423,2/24/2021 15:00:00,age80plus,1929,114456,4707,55887,,0,,170343,,55887
1424,2/25/2021 15:00:00,age10to19,125,4359,104,2500,,0,,6859,,2500
1425,2/25/2021 15:00:00,age20to29,1090,67644,1389,45345,,0,,112989,,45345
1426,2/25/2021 15:00:00,age30to39,1889,105333,2396,69462,,0,,174795,,69462
1427,2/25/2021 15:00:00,age40to49,1878,107972,2554,70011,,0,,177983,,70011
1428,2/25/2021 15:00:00,age50to59,2339,120462,2817,76413,,0,,196875,,76413
1429,2/25/2021 15:00:00,age60to69,4931,145097,4860,70042,,0,,215139,,70042
1430,2/25/2021 15:00:00,age70to79,5495,172194,7608,76424,,0,,248618,,76424
1431,2/25/2021 15:00:00,age80plus,2619,117075,4742,60629,,0,,177704,,60629
1432,2/26/2021 15:00:00,age10to19,135,4494,96,2596,,0,,7090,,2596
1433,2/26/2021 15:00:00,age20to29,1642,69286,1645,46990,,0,,116276,,46990
1434,2/26/2021 15:00:00,age30to39,2416,107749,2612,72074,,0,,179823,,72074
1435,2/26/2021 15:00:00,age40to49,2453,110425,2865,72876,,0,,183301,,72876
1436,2/26/2021 15:00:00,age50to59,2872,123334,3178,79591,,0,,202925,,79591
1437,2/26/2021 15:00:00,age60to69,6888,151985,4352,74394,,0,,226379,,74394
1438,2/26/2021 15:00:00,age70to79,7204,179398,6534,82958,,0,,262356,,82958
1439,2/26/2021 15:00:00,age80plus,3072,120147,4826,65455,,0,,185602,,65455
1440,2/27/2021 15:00:00,age10to19,147,4641,54,2650,,0,,7291,,2650
1441,2/27/2021 15:00:00,age20to29,1124,70410,820,47810,,0,,118220,,47810
1442,2/27/2021 15:00:00,age30to39,1670,109419,1131,73205,,0,,182624,,73205
1443,2/27/2021 15:00:00,age40to49,1718,112143,1117,73993,,0,,186136,,73993
1444,2/27/2021 15:00:00,age50to59,2082,125416,1219,80810,,0,,206226,,80810
1445,2/27/2021 15:00:00,age60to69,3967,155952,1754,76148,,0,,232100,,76148
1446,2/27/2021 15:00:00,age70to79,3888,183286,2844,85802,,0,,269088,,85802
1447,2/27/2021 15:00:00,age80plus,1353,121500,2154,67609,,0,,189109,,67609
1448,2/28/2021 15:00:00,age10to19,108,4749,17,2667,,0,,7416,,2667
1449,2/28/2021 15:00:00,age20to29,947,71357,289,48099,,0,,119456,,48099
1450,2/28/2021 15:00:00,age30to39,1529,110948,437,73642,,0,,184590,,73642
1451,2/28/2021 15:00:00,age40to49,1707,113850,473,74466,,0,,188316,,74466
1452,2/28/2021 15:00:00,age50to59,2124,127540,544,81354,,0,,208894,,81354
1453,2/28/2021 15:00:00,age60to69,4219,160171,838,76986,,0,,237157,,76986
1454,2/28/2021 15:00:00,age70to79,3779,187065,1263,87065,,0,,274130,,87065
1455,2/28/2021 15:00:00,age80plus,1075,122575,981,68590,,0,,191165,,68590
1456,3/1/2021 15:00:00,age10to19,210,4959,59,2726,,0,,7685,,2726
1457,3/1/2021 15:00:00,age20to29,1666,73023,601,48700,,0,,121723,,48700
1458,3/1/2021 15:00:00,age30to39,2739,113687,981,74623,,0,,188310,,74623
1459,3/1/2021 15:00:00,age40to49,2995,116845,992,75458,,0,,192303,,75458
1460,3/1/2021 15:00:00,age50to59,3701,131241,1144,82498,,0,,213739,,82498
1461,3/1/2021 15:00:00,age60to69,6967,167138,2009,78995,,0,,246133,,78995
1462,3/1/2021 15:00:00,age70to79,5878,192943,3551,90616,,0,,283559,,90616
1463,3/1/2021 15:00:00,age80plus,2085,124660,3045,71635,,0,,196295,,71635
1464,3/2/2021 15:00:00,age10to19,148,5107,46,2772,,0,,7879,,2772
1465,3/2/2021 15:00:00,age20to29,1438,74461,568,49268,,0,,123729,,49268
1466,3/2/2021 15:00:00,age30to39,2226,115913,1046,75669,3,3,3275,191585,1049,75672
1467,3/2/2021 15:00:00,age40to49,2484,119329,1179,76637,2,2,3665,195968,1181,76639
1468,3/2/2021 15:00:00,age50to59,3105,134346,1310,83808,7,7,4422,218161,1317,83815
1469,3/2/2021 15:00:00,age60to69,6038,173176,2799,81794,14,14,8851,254984,2813,81808
1470,3/2/2021 15:00:00,age70to79,5889,198832,3678,94294,5,5,9572,293131,3683,94299
1471,3/2/2021 15:00:00,age80plus,2472,127132,2584,74219,1,1,5057,201352,2585,74220
1472,3/3/2021 15:00:00,age10to19,193,5300,67,2839,2,2,262,8141,69,2841
1473,3/3/2021 15:00:00,age20to29,1992,76453,1061,50329,10,10,3063,126792,1071,50339
1474,3/3/2021 15:00:00,age30to39,3188,119101,1653,77322,22,25,4863,196448,1675,77347
1475,3/3/2021 15:00:00,age40to49,3436,122765,1913,78550,25,27,5374,201342,1938,78577
1476,3/3/2021 15:00:00,age50to59,4113,138459,2110,85918,51,58,6274,224435,2161,85976
1477,3/3/2021 15:00:00,age60to69,7728,180904,3545,85339,35,49,11308,266292,3580,85388
1478,3/3/2021 15:00:00,age70to79,6912,205744,4773,99067,25,30,11710,304841,4798,99097
1479,3/3/2021 15:00:00,age80plus,2486,129618,3202,77421,10,11,5698,207050,3212,77432
1480,3/4/2021 15:00:00,age10to19,199,5499,71,2910,21,23,291,8432,92,2933
1481,3/4/2021 15:00:00,age20to29,2030,78483,885,51214,287,297,3202,129994,1172,51511
1482,3/4/2021 15:00:00,age30to39,3184,122285,1507,78829,463,488,5154,201602,1970,79317
1483,3/4/2021 15:00:00,age40to49,3153,125918,1621,80171,550,577,5324,206666,2171,80748
1484,3/4/2021 15:00:00,age50to59,4027,142486,1964,87882,660,718,6651,231086,2624,88600
