OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1455,2/11/2021 15:00:00,age60to69,5183,106161,2215,37893,,0,,144054,,37893
1456,2/11/2021 15:00:00,age70to79,6190,126277,2725,21688,,0,,147965,,21688
1457,2/11/2021 15:00:00,age80plus,3156,94399,1847,18476,,0,,112875,,18476
1458,2/12/2021 15:00:00,age10to19,81,3550,117,1490,,0,,5040,,1490
1459,2/12/2021 15:00:00,age20to29,1328,58660,2269,31859,,0,,90519,,31859
1460,2/12/2021 15:00:00,age30to39,2155,90102,3081,48875,,0,,138977,,48875
1461,2/12/2021 15:00:00,age40to49,2279,91841,3113,48202,,0,,140043,,48202
1462,2/12/2021 15:00:00,age50to59,2638,101415,3380,52802,,0,,154217,,52802
1463,2/12/2021 15:00:00,age60to69,4740,110901,2605,40498,,0,,151399,,40498
1464,2/12/2021 15:00:00,age70to79,4851,131128,3049,24737,,0,,155865,,24737
1465,2/12/2021 15:00:00,age80plus,2314,96713,1992,20468,,0,,117181,,20468
1466,2/13/2021 15:00:00,age10to19,48,3598,33,1523,,0,,5121,,1523
1467,2/13/2021 15:00:00,age20to29,585,59245,700,32559,,0,,91804,,32559
1468,2/13/2021 15:00:00,age30to39,1092,91194,808,49683,,0,,140877,,49683
1469,2/13/2021 15:00:00,age40to49,1107,92948,737,48939,,0,,141887,,48939
1470,2/13/2021 15:00:00,age50to59,1250,102665,739,53541,,0,,156206,,53541
1471,2/13/2021 15:00:00,age60to69,2523,113424,662,41160,,0,,154584,,41160
1472,2/13/2021 15:00:00,age70to79,3052,134180,1574,26311,,0,,160491,,26311
1473,2/13/2021 15:00:00,age80plus,1778,98491,1160,21628,,0,,120119,,21628
1474,2/14/2021 15:00:00,age10to19,46,3644,15,1538,,0,,5182,,1538
1475,2/14/2021 15:00:00,age20to29,425,59670,181,32740,,0,,92410,,32740
1476,2/14/2021 15:00:00,age30to39,795,91989,273,49956,,0,,141945,,49956
1477,2/14/2021 15:00:00,age40to49,867,93815,229,49168,,0,,142983,,49168
1478,2/14/2021 15:00:00,age50to59,922,103587,308,53849,,0,,157436,,53849
1479,2/14/2021 15:00:00,age60to69,1864,115288,262,41422,,0,,156710,,41422
1480,2/14/2021 15:00:00,age70to79,1597,135777,418,26729,,0,,162506,,26729
1481,2/14/2021 15:00:00,age80plus,591,99082,433,22061,,0,,121143,,22061
1482,2/15/2021 15:00:00,age10to19,56,3700,103,1641,,0,,5341,,1641
1483,2/15/2021 15:00:00,age20to29,661,60331,1111,33851,,0,,94182,,33851
1484,2/15/2021 15:00:00,age30to39,1085,93074,1519,51475,,0,,144549,,51475
1485,2/15/2021 15:00:00,age40to49,1045,94860,1579,50747,,0,,145607,,50747
1486,2/15/2021 15:00:00,age50to59,1167,104754,1541,55390,,0,,160144,,55390
1487,2/15/2021 15:00:00,age60to69,3097,118385,1546,42968,,0,,161353,,42968
1488,2/15/2021 15:00:00,age70to79,3201,138978,3120,29849,,0,,168827,,29849
1489,2/15/2021 15:00:00,age80plus,1445,100527,2801,24862,,0,,125389,,24862
1490,2/16/2021 15:00:00,age10to19,82,3782,84,1725,,0,,5507,,1725
1491,2/16/2021 15:00:00,age20to29,932,61263,1540,35391,,0,,96654,,35391
1492,2/16/2021 15:00:00,age30to39,1616,94690,2149,53624,,0,,148314,,53624
1493,2/16/2021 15:00:00,age40to49,1716,96576,2293,53040,,0,,149616,,53040
1494,2/16/2021 15:00:00,age50to59,2146,106900,2536,57926,,0,,164826,,57926
1495,2/16/2021 15:00:00,age60to69,3541,121926,2887,45855,,0,,167781,,45855
1496,2/16/2021 15:00:00,age70to79,4430,143408,5192,35041,,0,,178449,,35041
1497,2/16/2021 15:00:00,age80plus,2135,102662,4324,29186,,0,,131848,,29186
1498,2/17/2021 15:00:00,age10to19,67,3849,106,1831,,0,,5680,,1831
1499,2/17/2021 15:00:00,age20to29,1404,62667,1890,37281,,0,,99948,,37281
1500,2/17/2021 15:00:00,age30to39,2245,96935,2907,56531,,0,,153466,,56531
1501,2/17/2021 15:00:00,age40to49,2570,99146,3023,56063,,0,,155209,,56063
1502,2/17/2021 15:00:00,age50to59,2913,109813,3385,61311,,0,,171124,,61311
1503,2/17/2021 15:00:00,age60to69,3750,125676,3533,49388,,0,,175064,,49388
1504,2/17/2021 15:00:00,age70to79,4846,148254,6251,41292,,0,,189546,,41292
1505,2/17/2021 15:00:00,age80plus,2850,105512,5274,34460,,0,,139972,,34460
1506,2/18/2021 15:00:00,age10to19,24,3873,17,1848,,0,,5721,,1848
1507,2/18/2021 15:00:00,age20to29,216,62883,338,37619,,0,,100502,,37619
1508,2/18/2021 15:00:00,age30to39,377,97312,543,57074,,0,,154386,,57074
1509,2/18/2021 15:00:00,age40to49,388,99534,595,56658,,0,,156192,,56658
1510,2/18/2021 15:00:00,age50to59,456,110269,700,62011,,0,,172280,,62011
1511,2/18/2021 15:00:00,age60to69,760,126436,632,50020,,0,,176456,,50020
1512,2/18/2021 15:00:00,age70to79,716,148970,822,42114,,0,,191084,,42114
1513,2/18/2021 15:00:00,age80plus,257,105769,968,35428,,0,,141197,,35428
1514,2/19/2021 15:00:00,age10to19,52,3925,99,1947,,0,,5872,,1947
1515,2/19/2021 15:00:00,age20to29,595,63478,1496,39115,,0,,102593,,39115
1516,2/19/2021 15:00:00,age30to39,1037,98349,2326,59400,,0,,157749,,59400
1517,2/19/2021 15:00:00,age40to49,1077,100611,2521,59179,,0,,159790,,59179
1518,2/19/2021 15:00:00,age50to59,1230,111499,2824,64835,,0,,176334,,64835
1519,2/19/2021 15:00:00,age60to69,2110,128546,3021,53041,,0,,181587,,53041
1520,2/19/2021 15:00:00,age70to79,2735,151705,4140,46254,,0,,197959,,46254
1521,2/19/2021 15:00:00,age80plus,1418,107187,3493,38921,,0,,146108,,38921
1522,2/20/2021 15:00:00,age10to19,68,3993,123,2070,,0,,6063,,2070
1523,2/20/2021 15:00:00,age20to29,599,64077,1354,40469,,0,,104546,,40469
1524,2/20/2021 15:00:00,age30to39,1018,99367,2255,61655,,0,,161022,,61655
1525,2/20/2021 15:00:00,age40to49,1158,101769,2406,61585,,0,,163354,,61585
1526,2/20/2021 15:00:00,age50to59,1301,112800,2460,67295,,0,,180095,,67295
1527,2/20/2021 15:00:00,age60to69,1824,130370,2844,55885,,0,,186255,,55885
1528,2/20/2021 15:00:00,age70to79,2664,154369,4850,51104,,0,,205473,,51104
1529,2/20/2021 15:00:00,age80plus,1678,108865,3987,42908,,0,,151773,,42908
1530,2/21/2021 15:00:00,age10to19,50,4043,36,2106,,0,,6149,,2106
1531,2/21/2021 15:00:00,age20to29,302,64379,328,40797,,0,,105176,,40797
1532,2/21/2021 15:00:00,age30to39,485,99852,572,62227,,0,,162079,,62227
1533,2/21/2021 15:00:00,age40to49,569,102338,678,62263,,0,,164601,,62263
1534,2/21/2021 15:00:00,age50to59,660,113460,699,67994,,0,,181454,,67994
1535,2/21/2021 15:00:00,age60to69,1178,131548,754,56639,,0,,188187,,56639
1536,2/21/2021 15:00:00,age70to79,1887,156256,2122,53226,,0,,209482,,53226
1537,2/21/2021 15:00:00,age80plus,1038,109903,2449,45357,,0,,155260,,45357
1538,2/22/2021 15:00:00,age10to19,35,4078,94,2200,,0,,6278,,2200
1539,2/22/2021 15:00:00,age20to29,528,64907,1059,41856,,0,,106763,,41856
1540,2/22/2021 15:00:00,age30to39,752,100604,1656,63883,,0,,164487,,63883
1541,2/22/2021 15:00:00,age40to49,751,103089,1784,64047,,0,,167136,,64047
1542,2/22/2021 15:00:00,age50to59,954,114414,1982,69976,,0,,184390,,69976
1543,2/22/2021 15:00:00,age60to69,1887,133435,2267,58906,,0,,192341,,58906
1544,2/22/2021 15:00:00,age70to79,2353,158609,3754,56980,,0,,215589,,56980
1545,2/22/2021 15:00:00,age80plus,773,110676,2869,48226,,0,,158902,,48226
1546,2/23/2021 15:00:00,age10to19,97,4175,124,2324,,0,,6499,,2324
1547,2/23/2021 15:00:00,age20to29,1029,65936,954,42810,,0,,108746,,42810
1548,2/23/2021 15:00:00,age30to39,1479,102083,1370,65253,,0,,167336,,65253
1549,2/23/2021 15:00:00,age40to49,1582,104671,1390,65437,,0,,170108,,65437
1550,2/23/2021 15:00:00,age50to59,1848,116262,1521,71497,,0,,187759,,71497
1551,2/23/2021 15:00:00,age60to69,3170,136605,2630,61536,,0,,198141,,61536
1552,2/23/2021 15:00:00,age70to79,4217,162826,4803,61783,,0,,224609,,61783
1553,2/23/2021 15:00:00,age80plus,2097,112773,3182,51408,,0,,164181,,51408
1554,2/24/2021 15:00:00,age10to19,118,4293,90,2414,,0,,6707,,2414
1555,2/24/2021 15:00:00,age20to29,1054,66990,1407,44217,,0,,111207,,44217
1556,2/24/2021 15:00:00,age30to39,1844,103927,2187,67440,,0,,171367,,67440
1557,2/24/2021 15:00:00,age40to49,1908,106579,2379,67816,,0,,174395,,67816
1558,2/24/2021 15:00:00,age50to59,2413,118675,2488,73985,,0,,192660,,73985
1559,2/24/2021 15:00:00,age60to69,4212,140817,4048,65584,,0,,206401,,65584
1560,2/24/2021 15:00:00,age70to79,4467,167293,7426,69209,,0,,236502,,69209
1561,2/24/2021 15:00:00,age80plus,1927,114700,4711,56119,,0,,170819,,56119
1562,2/25/2021 15:00:00,age10to19,125,4418,105,2519,,0,,6937,,2519
1563,2/25/2021 15:00:00,age20to29,1090,68080,1395,45612,,0,,113692,,45612
1564,2/25/2021 15:00:00,age30to39,1886,105813,2409,69849,,0,,175662,,69849
1565,2/25/2021 15:00:00,age40to49,1879,108458,2559,70375,,0,,178833,,70375
1566,2/25/2021 15:00:00,age50to59,2343,121018,2829,76814,,0,,197832,,76814
1567,2/25/2021 15:00:00,age60to69,4949,145766,4878,70462,,0,,216228,,70462
1568,2/25/2021 15:00:00,age70to79,5503,172796,7618,76827,,0,,249623,,76827
1569,2/25/2021 15:00:00,age80plus,2616,117316,4753,60872,,0,,178188,,60872
1570,2/26/2021 15:00:00,age10to19,136,4554,99,2618,,0,,7172,,2618
1571,2/26/2021 15:00:00,age20to29,1642,69722,1655,47267,,0,,116989,,47267
1572,2/26/2021 15:00:00,age30to39,2420,108233,2615,72464,,0,,180697,,72464
1573,2/26/2021 15:00:00,age40to49,2459,110917,2876,73251,,0,,184168,,73251
1574,2/26/2021 15:00:00,age50to59,2873,123891,3200,80014,,0,,203905,,80014
1575,2/26/2021 15:00:00,age60to69,6895,152661,4370,74832,,0,,227493,,74832
1576,2/26/2021 15:00:00,age70to79,7213,180009,6553,83380,,0,,263389,,83380
1577,2/26/2021 15:00:00,age80plus,3077,120393,4832,65704,,0,,186097,,65704
1578,2/27/2021 15:00:00,age10to19,148,4702,59,2677,,0,,7379,,2677
1579,2/27/2021 15:00:00,age20to29,1128,70850,828,48095,,0,,118945,,48095
1580,2/27/2021 15:00:00,age30to39,1676,109909,1133,73597,,0,,183506,,73597
1581,2/27/2021 15:00:00,age40to49,1728,112645,1119,74370,,0,,187015,,74370
1582,2/27/2021 15:00:00,age50to59,2082,125973,1229,81243,,0,,207216,,81243
1583,2/27/2021 15:00:00,age60to69,3986,156647,1767,76599,,0,,233246,,76599
1584,2/27/2021 15:00:00,age70to79,3897,183906,2856,86236,,0,,270142,,86236
1585,2/27/2021 15:00:00,age80plus,1355,121748,2160,67864,,0,,189612,,67864
1586,2/28/2021 15:00:00,age10to19,108,4810,17,2694,,0,,7504,,2694
1587,2/28/2021 15:00:00,age20to29,949,71799,294,48389,,0,,120188,,48389
1588,2/28/2021 15:00:00,age30to39,1532,111441,442,74039,,0,,185480,,74039
1589,2/28/2021 15:00:00,age40to49,1706,114351,474,74844,,0,,189195,,74844
1590,2/28/2021 15:00:00,age50to59,2126,128099,554,81797,,0,,209896,,81797
1591,2/28/2021 15:00:00,age60to69,4220,160867,845,77444,,0,,238311,,77444
1592,2/28/2021 15:00:00,age70to79,3780,187686,1269,87505,,0,,275191,,87505
1593,2/28/2021 15:00:00,age80plus,1077,122825,979,68843,,0,,191668,,68843
1594,3/1/2021 15:00:00,age10to19,226,5036,58,2752,,0,,7788,,2752
1595,3/1/2021 15:00:00,age20to29,1742,73541,621,49010,,0,,122551,,49010
1596,3/1/2021 15:00:00,age30to39,2830,114271,1009,75048,,0,,189319,,75048
1597,3/1/2021 15:00:00,age40to49,3099,117450,1023,75867,,0,,193317,,75867
1598,3/1/2021 15:00:00,age50to59,3852,131951,1164,82961,,0,,214912,,82961
1599,3/1/2021 15:00:00,age60to69,7076,167943,2048,79492,,0,,247435,,79492
1600,3/1/2021 15:00:00,age70to79,5958,193644,3596,91101,,0,,284745,,91101
1601,3/1/2021 15:00:00,age80plus,2102,124927,3066,71909,,0,,196836,,71909
1602,3/2/2021 15:00:00,age10to19,151,5187,46,2798,,0,,7985,,2798
1603,3/2/2021 15:00:00,age20to29,1450,74991,572,49582,,0,,124573,,49582
1604,3/2/2021 15:00:00,age30to39,2244,116515,1049,76097,3,3,3296,192615,1052,76100
1605,3/2/2021 15:00:00,age40to49,2500,119950,1184,77051,2,2,3686,197003,1186,77053
1606,3/2/2021 15:00:00,age50to59,3123,135074,1320,84281,8,8,4451,219363,1328,84289
1607,3/2/2021 15:00:00,age60to69,6050,173993,2813,82305,14,14,8877,256312,2827,82319
1608,3/2/2021 15:00:00,age70to79,5909,199553,3692,94793,5,5,9606,294351,3697,94798
1609,3/2/2021 15:00:00,age80plus,2476,127403,2589,74498,1,1,5066,201902,2590,74499
1610,3/3/2021 15:00:00,age10to19,194,5381,67,2865,2,2,263,8248,69,2867
1611,3/3/2021 15:00:00,age20to29,2006,76997,1068,50650,10,10,3084,127657,1078,50660
1612,3/3/2021 15:00:00,age30to39,3214,119729,1660,77757,24,27,4898,197513,1684,77784
1613,3/3/2021 15:00:00,age40to49,3451,123401,1923,78974,26,28,5400,202403,1949,79002
1614,3/3/2021 15:00:00,age50to59,4140,139214,2117,86398,53,61,6310,225673,2170,86459
1615,3/3/2021 15:00:00,age60to69,7757,181750,3563,85868,35,49,11355,267667,3598,85917
1616,3/3/2021 15:00:00,age70to79,6925,206478,4787,99580,26,31,11738,306089,4813,99611
1617,3/3/2021 15:00:00,age80plus,2490,129893,3200,77698,10,11,5700,207602,3210,77709
1618,3/4/2021 15:00:00,age10to19,202,5583,72,2937,21,23,295,8543,93,2960
1619,3/4/2021 15:00:00,age20to29,2033,79030,893,51543,288,298,3214,130871,1181,51841
1620,3/4/2021 15:00:00,age30to39,3187,122916,1514,79271,466,493,5167,202680,1980,79764
1621,3/4/2021 15:00:00,age40to49,3156,126557,1633,80607,546,574,5335,207738,2179,81181
1622,3/4/2021 15:00:00,age50to59,4036,143250,1970,88368,664,725,6670,232343,2634,89093
1623,3/4/2021 15:00:00,age60to69,8311,190061,3703,89571,1060,1109,13074,280741,4763,90680
1624,3/4/2021 15:00:00,age70to79,7664,214142,5252,104832,723,754,13639,319728,5975,105586
1625,3/4/2021 15:00:00,age80plus,2363,132256,3143,80841,300,311,5806,213408,3443,81152
1626,3/5/2021 15:00:00,age10to19,199,5782,88,3025,29,52,316,8859,117,3077
1627,3/5/2021 15:00:00,age20to29,1860,80890,1186,52729,294,592,3340,134211,1480,53321
1628,3/5/2021 15:00:00,age30to39,2637,125553,1887,81158,436,929,4960,207640,2323,82087
1629,3/5/2021 15:00:00,age40to49,2894,129451,1979,82586,428,1002,5301,213039,2407,83588
1630,3/5/2021 15:00:00,age50to59,3880,147130,2402,90770,614,1339,6896,239239,3016,92109
1631,3/5/2021 15:00:00,age60to69,8117,198178,4159,93730,1484,2593,13760,294501,5643,96323
1632,3/5/2021 15:00:00,age70to79,7700,221842,5068,109900,1329,2083,14097,333825,6397,111983
1633,3/5/2021 15:00:00,age80plus,2721,134977,2938,83779,295,606,5954,219362,3233,84385
1634,3/6/2021 15:00:00,age10to19,222,6004,57,3082,40,92,319,9178,97,3174
1635,3/6/2021 15:00:00,age20to29,1396,82286,600,53329,550,1142,2546,136757,1150,54471
1636,3/6/2021 15:00:00,age30to39,1885,127438,986,82144,784,1713,3655,211295,1770,83857
1637,3/6/2021 15:00:00,age40to49,2070,131521,1034,83620,807,1809,3911,216950,1841,85429
1638,3/6/2021 15:00:00,age50to59,2744,149874,1195,91965,1046,2385,4985,244224,2241,94350
1639,3/6/2021 15:00:00,age60to69,4769,202947,2150,95880,1626,4219,8545,303046,3776,100099
1640,3/6/2021 15:00:00,age70to79,4790,226632,2355,112255,987,3070,8132,341957,3342,115325
1641,3/6/2021 15:00:00,age80plus,1029,136006,1124,84903,166,772,2319,221681,1290,85675
1642,3/7/2021 15:00:00,age10to19,128,6132,41,3123,54,146,223,9401,95,3269
1643,3/7/2021 15:00:00,age20to29,853,83139,330,53659,646,1788,1829,138586,976,55447
1644,3/7/2021 15:00:00,age30to39,1307,128745,552,82696,886,2599,2745,214040,1438,85295
1645,3/7/2021 15:00:00,age40to49,1366,132887,540,84160,1046,2855,2952,219902,1586,87015
1646,3/7/2021 15:00:00,age50to59,1691,151565,558,92523,1162,3547,3411,247635,1720,96070
1647,3/7/2021 15:00:00,age60to69,3360,206307,1159,97039,1727,5946,6246,309292,2886,102985
1648,3/7/2021 15:00:00,age70to79,2766,229398,1185,113440,932,4002,4883,346840,2117,117442
1649,3/7/2021 15:00:00,age80plus,649,136655,484,85387,160,932,1293,222974,644,86319
1650,3/8/2021 15:00:00,age10to19,241,6373,41,3164,48,194,330,9731,89,3358
1651,3/8/2021 15:00:00,age20to29,1588,84727,584,54243,649,2437,2821,141407,1233,56680
1652,3/8/2021 15:00:00,age30to39,2433,131178,975,83671,956,3555,4364,218404,1931,87226
1653,3/8/2021 15:00:00,age40to49,2738,135625,888,85048,1024,3879,4650,224552,1912,88927
1654,3/8/2021 15:00:00,age50to59,3489,155054,1042,93565,1323,4870,5854,253489,2365,98435
1655,3/8/2021 15:00:00,age60to69,7724,214031,1897,98936,2476,8422,12097,321389,4373,107358
1656,3/8/2021 15:00:00,age70to79,6033,235431,2272,115712,1406,5408,9711,356551,3678,121120
1657,3/8/2021 15:00:00,age80plus,1622,138277,1135,86522,395,1327,3152,226126,1530,87849
1658,3/9/2021 15:00:00,age10to19,238,6611,101,3265,72,266,411,10142,173,3531
1659,3/9/2021 15:00:00,age20to29,1963,86690,881,55124,641,3078,3485,144892,1522,58202
1660,3/9/2021 15:00:00,age30to39,2633,133811,1368,85039,984,4539,4985,223389,2352,89578
1661,3/9/2021 15:00:00,age40to49,2702,138327,1498,86546,1026,4905,5226,229778,2524,91451
1662,3/9/2021 15:00:00,age50to59,3767,158821,1805,95370,1246,6116,6818,260307,3051,101486
1663,3/9/2021 15:00:00,age60to69,7474,221505,3452,102388,2306,10728,13232,334621,5758,113116
1664,3/9/2021 15:00:00,age70to79,5576,241007,4264,119976,1640,7048,11480,368031,5904,127024
1665,3/9/2021 15:00:00,age80plus,1756,140033,2090,88612,434,1761,4280,230406,2524,90373
1666,3/10/2021 15:00:00,age10to19,275,6886,73,3338,84,350,432,10574,157,3688
1667,3/10/2021 15:00:00,age20to29,2153,88843,989,56113,812,3890,3954,148846,1801,60003
1668,3/10/2021 15:00:00,age30to39,3020,136831,1707,86746,1041,5580,5768,229157,2748,92326
1669,3/10/2021 15:00:00,age40to49,3287,141614,1841,88387,1151,6056,6279,236057,2992,94443
1670,3/10/2021 15:00:00,age50to59,4447,163268,2031,97401,1445,7561,7923,268230,3476,104962
1671,3/10/2021 15:00:00,age60to69,8067,229572,3150,105538,2059,12787,13276,347897,5209,118325
1672,3/10/2021 15:00:00,age70to79,6305,247312,4179,124155,1094,8142,11578,379609,5273,132297
1673,3/10/2021 15:00:00,age80plus,2290,142323,2012,90624,254,2015,4556,234962,2266,92639
1674,3/11/2021 15:00:00,age10to19,447,7333,60,3398,36,386,543,11117,96,3784
1675,3/11/2021 15:00:00,age20to29,3103,91946,817,56930,271,4161,4191,153037,1088,61091
1676,3/11/2021 15:00:00,age30to39,4133,140964,1439,88185,382,5962,5954,235111,1821,94147
1677,3/11/2021 15:00:00,age40to49,4322,145936,1583,89970,451,6507,6356,242413,2034,96477
1678,3/11/2021 15:00:00,age50to59,5871,169139,1862,99263,584,8145,8317,276547,2446,107408
1679,3/11/2021 15:00:00,age60to69,9647,239219,3656,109194,1195,13982,14498,362395,4851,123176
1680,3/11/2021 15:00:00,age70to79,6502,253814,4591,128746,801,8943,11894,391503,5392,137689
1681,3/11/2021 15:00:00,age80plus,1955,144278,2386,93010,261,2276,4602,239564,2647,95286
1682,3/12/2021 15:00:00,age10to19,434,7767,85,3483,22,408,541,11658,107,3891
1683,3/12/2021 15:00:00,age20to29,3166,95112,1173,58103,196,4357,4535,157572,1369,62460
1684,3/12/2021 15:00:00,age30to39,4153,145117,1987,90172,318,6280,6458,241569,2305,96452
1685,3/12/2021 15:00:00,age40to49,4308,150244,2037,92007,321,6828,6666,249079,2358,98835
1686,3/12/2021 15:00:00,age50to59,6044,175183,2169,101432,520,8665,8733,285280,2689,110097
1687,3/12/2021 15:00:00,age60to69,9493,248712,4264,113458,822,14804,14579,376974,5086,128262
1688,3/12/2021 15:00:00,age70to79,7211,261025,4508,133254,523,9466,12242,403745,5031,142720
1689,3/12/2021 15:00:00,age80plus,2095,146373,1861,94871,202,2478,4158,243722,2063,97349
1690,3/13/2021 15:00:00,age10to19,443,8210,54,3537,15,423,512,12170,69,3960
1691,3/13/2021 15:00:00,age20to29,2295,97407,531,58634,107,4464,2933,160505,638,63098
1692,3/13/2021 15:00:00,age30to39,2921,148038,1039,91211,164,6444,4124,245693,1203,97655
1693,3/13/2021 15:00:00,age40to49,3188,153432,1149,93156,193,7021,4530,253609,1342,100177
1694,3/13/2021 15:00:00,age50to59,4163,179346,1293,102725,373,9038,5829,291109,1666,111763
1695,3/13/2021 15:00:00,age60to69,5779,254491,2508,115966,490,15294,8777,385751,2998,131260
1696,3/13/2021 15:00:00,age70to79,3136,264161,2543,135797,226,9692,5905,409650,2769,145489
1697,3/13/2021 15:00:00,age80plus,731,147104,1161,96032,58,2536,1950,245672,1219,98568
1698,3/14/2021 15:00:00,age10to19,378,8588,53,3590,22,445,453,12623,75,4035
1699,3/14/2021 15:00:00,age20to29,1881,99288,391,59025,108,4572,2380,162885,499,63597
1700,3/14/2021 15:00:00,age30to39,2485,150523,666,91877,125,6569,3276,248969,791,98446
1701,3/14/2021 15:00:00,age40to49,2925,156357,750,93906,137,7158,3812,257421,887,101064
1702,3/14/2021 15:00:00,age50to59,3469,182815,793,103518,218,9256,4480,295589,1011,112774
1703,3/14/2021 15:00:00,age60to69,4330,258821,1854,117820,258,15552,6442,392193,2112,133372
1704,3/14/2021 15:00:00,age70to79,1959,266120,1677,137474,108,9800,3744,413394,1785,147274
1705,3/14/2021 15:00:00,age80plus,406,147510,529,96561,28,2564,963,246635,557,99125
1706,3/15/2021 15:00:00,age10to19,536,9124,65,3655,5,450,606,13229,70,4105
1707,3/15/2021 15:00:00,age20to29,3125,102413,575,59600,46,4618,3746,166631,621,64218
1708,3/15/2021 15:00:00,age30to39,4131,154654,986,92863,75,6644,5192,254161,1061,99507
1709,3/15/2021 15:00:00,age40to49,4556,160913,1108,95014,79,7237,5743,263164,1187,102251
1710,3/15/2021 15:00:00,age50to59,5649,188464,1252,104770,114,9370,7015,302604,1366,114140
1711,3/15/2021 15:00:00,age60to69,6934,265755,3004,120824,147,15699,10085,402278,3151,136523
1712,3/15/2021 15:00:00,age70to79,3780,269900,3137,140611,84,9884,7001,420395,3221,150495
1713,3/15/2021 15:00:00,age80plus,1101,148611,1166,97727,47,2611,2314,248949,1213,100338
1714,3/16/2021 15:00:00,age10to19,576,9700,56,3711,2,452,634,13863,58,4163
1715,3/16/2021 15:00:00,age20to29,3273,105686,726,60326,35,4653,4034,170665,761,64979
1716,3/16/2021 15:00:00,age30to39,4345,158999,1241,94104,66,6710,5652,259813,1307,100814
1717,3/16/2021 15:00:00,age40to49,4636,165549,1311,96325,78,7315,6025,269189,1389,103640
1718,3/16/2021 15:00:00,age50to59,6139,194603,1676,106446,125,9495,7940,310544,1801,115941
1719,3/16/2021 15:00:00,age60to69,8288,274043,3058,123882,265,15964,11611,413889,3323,139846
1720,3/16/2021 15:00:00,age70to79,4646,274546,3827,144438,141,10025,8614,429009,3968,154463
1721,3/16/2021 15:00:00,age80plus,1507,150118,1670,99397,57,2668,3234,252183,1727,102065
1722,3/17/2021 15:00:00,age10to19,725,10425,103,3814,16,468,844,14707,119,4282
1723,3/17/2021 15:00:00,age20to29,3449,109135,995,61321,129,4782,4573,175238,1124,66103
1724,3/17/2021 15:00:00,age30to39,4605,163604,1526,95630,162,6872,6293,266106,1688,102502
1725,3/17/2021 15:00:00,age40to49,5055,170604,1682,98007,194,7509,6931,276120,1876,105516
1726,3/17/2021 15:00:00,age50to59,6820,201423,2052,108498,240,9735,9112,319656,2292,118233
1727,3/17/2021 15:00:00,age60to69,9480,283523,3377,127259,278,16242,13135,427024,3655,143501
1728,3/17/2021 15:00:00,age70to79,5726,280272,4604,149042,111,10136,10441,439450,4715,159178
1729,3/17/2021 15:00:00,age80plus,1697,151815,2697,102094,50,2718,4444,256627,2747,104812
1730,3/18/2021 15:00:00,age10to19,767,11192,93,3907,18,486,878,15585,111,4393
1731,3/18/2021 15:00:00,age20to29,4324,113459,793,62114,176,4958,5293,180531,969,67072
1732,3/18/2021 15:00:00,age30to39,5658,169262,1356,96986,168,7040,7182,273288,1524,104026
1733,3/18/2021 15:00:00,age40to49,6045,176649,1343,99350,199,7708,7587,283707,1542,107058
1734,3/18/2021 15:00:00,age50to59,7995,209418,1588,110086,265,10000,9848,329504,1853,120086
1735,3/18/2021 15:00:00,age60to69,10245,293768,3217,130476,292,16534,13754,440778,3509,147010
1736,3/18/2021 15:00:00,age70to79,5017,285289,3046,152088,159,10295,8222,447672,3205,162383
1737,3/18/2021 15:00:00,age80plus,1382,153197,1198,103292,71,2789,2651,259278,1269,106081
1738,3/19/2021 15:00:00,age10to19,722,11914,91,3998,10,496,823,16408,101,4494
1739,3/19/2021 15:00:00,age20to29,3811,117270,834,62948,63,5021,4708,185239,897,67969
1740,3/19/2021 15:00:00,age30to39,5002,174264,1365,98351,130,7170,6497,279785,1495,105521
1741,3/19/2021 15:00:00,age40to49,5481,182130,1419,100769,168,7876,7068,290775,1587,108645
1742,3/19/2021 15:00:00,age50to59,7534,216952,1594,111680,235,10235,9363,338867,1829,121915
1743,3/19/2021 15:00:00,age60to69,9571,303339,3567,134043,254,16788,13392,454170,3821,150831
1744,3/19/2021 15:00:00,age70to79,4705,289994,4483,156571,127,10422,9315,456987,4610,166993
1745,3/19/2021 15:00:00,age80plus,1501,154698,2062,105354,49,2838,3612,262890,2111,108192
1746,3/20/2021 15:00:00,age10to19,659,12573,84,4082,11,507,754,17162,95,4589
1747,3/20/2021 15:00:00,age20to29,2739,120009,743,63691,66,5087,3548,188787,809,68778
1748,3/20/2021 15:00:00,age30to39,3786,178050,1158,99509,98,7268,5042,284827,1256,106777
1749,3/20/2021 15:00:00,age40to49,4068,186198,1208,101977,97,7973,5373,296148,1305,109950
1750,3/20/2021 15:00:00,age50to59,5184,222136,1375,113055,160,10395,6719,345586,1535,123450
1751,3/20/2021 15:00:00,age60to69,5699,309038,2214,136257,172,16960,8085,462255,2386,153217
1752,3/20/2021 15:00:00,age70to79,1988,291982,2296,158867,66,10488,4350,461337,2362,169355
1753,3/20/2021 15:00:00,age80plus,568,155266,1071,106425,32,2870,1671,264561,1103,109295
