OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1319,1/24/2021 15:00:00,age40to49,273,60479,275,10401,,0,,70880,,10401
1320,1/24/2021 15:00:00,age50to59,358,66314,369,10934,,0,,77248,,10934
1321,1/24/2021 15:00:00,age60to69,408,51821,344,8162,,0,,59983,,8162
1322,1/24/2021 15:00:00,age70to79,742,45190,136,2852,,0,,48042,,2852
1323,1/24/2021 15:00:00,age80plus,1066,39654,182,3401,,0,,43055,,3401
1324,1/25/2021 15:00:00,age10to19,44,2122,42,223,,0,,2345,,223
1325,1/25/2021 15:00:00,age20to29,998,41361,910,7611,,0,,48972,,7611
1326,1/25/2021 15:00:00,age30to39,1560,62281,1622,13023,,0,,75304,,13023
1327,1/25/2021 15:00:00,age40to49,1681,62160,1648,12049,,0,,74209,,12049
1328,1/25/2021 15:00:00,age50to59,1707,68021,1906,12840,,0,,80861,,12840
1329,1/25/2021 15:00:00,age60to69,2550,54371,1499,9661,,0,,64032,,9661
1330,1/25/2021 15:00:00,age70to79,4569,49759,474,3326,,0,,53085,,3326
1331,1/25/2021 15:00:00,age80plus,3190,42844,496,3897,,0,,46741,,3897
1332,1/26/2021 15:00:00,age10to19,72,2194,42,265,,0,,2459,,265
1333,1/26/2021 15:00:00,age20to29,1152,42513,1018,8629,,0,,51142,,8629
1334,1/26/2021 15:00:00,age30to39,1798,64079,1595,14618,,0,,78697,,14618
1335,1/26/2021 15:00:00,age40to49,1800,63960,1673,13722,,0,,77682,,13722
1336,1/26/2021 15:00:00,age50to59,1781,69802,1946,14786,,0,,84588,,14786
1337,1/26/2021 15:00:00,age60to69,3036,57407,1517,11178,,0,,68585,,11178
1338,1/26/2021 15:00:00,age70to79,4806,54565,667,3993,,0,,58558,,3993
1339,1/26/2021 15:00:00,age80plus,3105,45949,511,4408,,0,,50357,,4408
1340,1/27/2021 15:00:00,age10to19,80,2274,70,335,,0,,2609,,335
1341,1/27/2021 15:00:00,age20to29,1374,43887,1502,10131,,0,,54018,,10131
1342,1/27/2021 15:00:00,age30to39,2215,66294,2444,17062,,0,,83356,,17062
1343,1/27/2021 15:00:00,age40to49,2317,66277,2510,16232,,0,,82509,,16232
1344,1/27/2021 15:00:00,age50to59,2455,72257,2703,17489,,0,,89746,,17489
1345,1/27/2021 15:00:00,age60to69,3805,61212,1941,13119,,0,,74331,,13119
1346,1/27/2021 15:00:00,age70to79,7189,61754,727,4720,,0,,66474,,4720
1347,1/27/2021 15:00:00,age80plus,4997,50946,646,5054,,0,,56000,,5054
1348,1/28/2021 15:00:00,age10to19,98,2372,47,382,,0,,2754,,382
1349,1/28/2021 15:00:00,age20to29,1223,45110,1249,11380,,0,,56490,,11380
1350,1/28/2021 15:00:00,age30to39,2121,68415,1826,18888,,0,,87303,,18888
1351,1/28/2021 15:00:00,age40to49,2362,68639,1707,17939,,0,,86578,,17939
1352,1/28/2021 15:00:00,age50to59,2516,74773,2034,19523,,0,,94296,,19523
1353,1/28/2021 15:00:00,age60to69,3704,64916,1542,14661,,0,,79577,,14661
1354,1/28/2021 15:00:00,age70to79,6473,68227,596,5316,,0,,73543,,5316
1355,1/28/2021 15:00:00,age80plus,4151,55097,321,5375,,0,,60472,,5375
1356,1/29/2021 15:00:00,age10to19,132,2504,69,451,,0,,2955,,451
1357,1/29/2021 15:00:00,age20to29,1311,46421,982,12362,,0,,58783,,12362
1358,1/29/2021 15:00:00,age30to39,2227,70642,1480,20368,,0,,91010,,20368
1359,1/29/2021 15:00:00,age40to49,2354,70993,1498,19437,,0,,90430,,19437
1360,1/29/2021 15:00:00,age50to59,2660,77433,1702,21225,,0,,98658,,21225
1361,1/29/2021 15:00:00,age60to69,3981,68897,1246,15907,,0,,84804,,15907
1362,1/29/2021 15:00:00,age70to79,6911,75138,464,5780,,0,,80918,,5780
1363,1/29/2021 15:00:00,age80plus,5195,60292,481,5856,,0,,66148,,5856
1364,1/30/2021 15:00:00,age10to19,78,2582,4,455,,0,,3037,,455
1365,1/30/2021 15:00:00,age20to29,1009,47430,438,12800,,0,,60230,,12800
1366,1/30/2021 15:00:00,age30to39,1543,72185,518,20886,,0,,93071,,20886
1367,1/30/2021 15:00:00,age40to49,1773,72766,422,19859,,0,,92625,,19859
1368,1/30/2021 15:00:00,age50to59,1841,79274,479,21704,,0,,100978,,21704
1369,1/30/2021 15:00:00,age60to69,2644,71541,357,16264,,0,,87805,,16264
1370,1/30/2021 15:00:00,age70to79,5177,80315,192,5972,,0,,86287,,5972
1371,1/30/2021 15:00:00,age80plus,3709,64001,144,6000,,0,,70001,,6000
1372,1/31/2021 15:00:00,age10to19,37,2619,11,466,,0,,3085,,466
1373,1/31/2021 15:00:00,age20to29,285,47715,92,12892,,0,,60607,,12892
1374,1/31/2021 15:00:00,age30to39,493,72678,174,21060,,0,,93738,,21060
1375,1/31/2021 15:00:00,age40to49,531,73297,207,20066,,0,,93363,,20066
1376,1/31/2021 15:00:00,age50to59,550,79824,256,21960,,0,,101784,,21960
1377,1/31/2021 15:00:00,age60to69,604,72145,207,16471,,0,,88616,,16471
1378,1/31/2021 15:00:00,age70to79,641,80956,165,6137,,0,,87093,,6137
1379,1/31/2021 15:00:00,age80plus,621,64622,250,6250,,0,,70872,,6250
1380,2/1/2021 15:00:00,age10to19,101,2720,22,488,,0,,3208,,488
1381,2/1/2021 15:00:00,age20to29,412,48127,568,13460,,0,,61587,,13460
1382,2/1/2021 15:00:00,age30to39,671,73349,834,21894,,0,,95243,,21894
1383,2/1/2021 15:00:00,age40to49,743,74040,936,21002,,0,,95042,,21002
1384,2/1/2021 15:00:00,age50to59,905,80729,1099,23059,,0,,103788,,23059
1385,2/1/2021 15:00:00,age60to69,1422,73567,850,17321,,0,,90888,,17321
1386,2/1/2021 15:00:00,age70to79,1848,82804,538,6675,,0,,89479,,6675
1387,2/1/2021 15:00:00,age80plus,1967,66589,508,6758,,0,,73347,,6758
1388,2/2/2021 15:00:00,age10to19,101,2821,86,574,,0,,3395,,574
1389,2/2/2021 15:00:00,age20to29,692,48819,1626,15086,,0,,63905,,15086
1390,2/2/2021 15:00:00,age30to39,1023,74372,2442,24336,,0,,98708,,24336
1391,2/2/2021 15:00:00,age40to49,1160,75200,2445,23447,,0,,98647,,23447
1392,2/2/2021 15:00:00,age50to59,1350,82079,2749,25808,,0,,107887,,25808
1393,2/2/2021 15:00:00,age60to69,2479,76046,2136,19457,,0,,95503,,19457
1394,2/2/2021 15:00:00,age70to79,3491,86295,1181,7856,,0,,94151,,7856
1395,2/2/2021 15:00:00,age80plus,2191,68780,1156,7914,,0,,76694,,7914
1396,2/3/2021 15:00:00,age10to19,109,2930,126,700,,0,,3630,,700
1397,2/3/2021 15:00:00,age20to29,1098,49917,2244,17330,,0,,67247,,17330
1398,2/3/2021 15:00:00,age30to39,1702,76074,3612,27948,,0,,104022,,27948
1399,2/3/2021 15:00:00,age40to49,1811,77011,3577,27024,,0,,104035,,27024
1400,2/3/2021 15:00:00,age50to59,2100,84179,3886,29694,,0,,113873,,29694
1401,2/3/2021 15:00:00,age60to69,3362,79408,2951,22408,,0,,101816,,22408
1402,2/3/2021 15:00:00,age70to79,4922,91217,1213,9069,,0,,100286,,9069
1403,2/3/2021 15:00:00,age80plus,3144,71924,517,8431,,0,,80355,,8431
1404,2/4/2021 15:00:00,age10to19,64,2994,88,788,,0,,3782,,788
1405,2/4/2021 15:00:00,age20to29,1139,51056,1852,19182,,0,,70238,,19182
1406,2/4/2021 15:00:00,age30to39,1930,78004,2991,30939,,0,,108943,,30939
1407,2/4/2021 15:00:00,age40to49,2025,79036,3033,30057,,0,,109093,,30057
1408,2/4/2021 15:00:00,age50to59,2594,86773,3342,33036,,0,,119809,,33036
1409,2/4/2021 15:00:00,age60to69,4526,83934,2618,25026,,0,,108960,,25026
1410,2/4/2021 15:00:00,age70to79,6058,97275,1223,10292,,0,,107567,,10292
1411,2/4/2021 15:00:00,age80plus,3774,75698,629,9060,,0,,84758,,9060
1412,2/5/2021 15:00:00,age10to19,80,3074,133,921,,0,,3995,,921
1413,2/5/2021 15:00:00,age20to29,1235,52291,2261,21443,,0,,73734,,21443
1414,2/5/2021 15:00:00,age30to39,1928,79932,3148,34087,,0,,114019,,34087
1415,2/5/2021 15:00:00,age40to49,1971,81007,3011,33068,,0,,114075,,33068
1416,2/5/2021 15:00:00,age50to59,2366,89139,3577,36613,,0,,125752,,36613
1417,2/5/2021 15:00:00,age60to69,4114,88048,2585,27611,,0,,115659,,27611
1418,2/5/2021 15:00:00,age70to79,5048,102323,1424,11716,,0,,114039,,11716
1419,2/5/2021 15:00:00,age80plus,3599,79297,1270,10330,,0,,89627,,10330
1420,2/6/2021 15:00:00,age10to19,52,3126,36,957,,0,,4083,,957
1421,2/6/2021 15:00:00,age20to29,767,53058,762,22205,,0,,75263,,22205
1422,2/6/2021 15:00:00,age30to39,1286,81218,1083,35170,,0,,116388,,35170
1423,2/6/2021 15:00:00,age40to49,1302,82309,1193,34261,,0,,116570,,34261
1424,2/6/2021 15:00:00,age50to59,1302,90441,1241,37854,,0,,128295,,37854
1425,2/6/2021 15:00:00,age60to69,2093,90141,912,28523,,0,,118664,,28523
1426,2/6/2021 15:00:00,age70to79,2705,105028,609,12325,,0,,117353,,12325
1427,2/6/2021 15:00:00,age80plus,1814,81111,629,10959,,0,,92070,,10959
1428,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1429,2/7/2021 15:00:00,age10to19,28,3154,13,970,,0,,4124,,970
1430,2/7/2021 15:00:00,age20to29,349,53407,228,22433,,0,,75840,,22433
1431,2/7/2021 15:00:00,age30to39,500,81718,237,35407,,0,,117125,,35407
1432,2/7/2021 15:00:00,age40to49,595,82904,236,34497,,0,,117401,,34497
1433,2/7/2021 15:00:00,age50to59,698,91139,288,38142,,0,,129281,,38142
1434,2/7/2021 15:00:00,age60to69,986,91127,304,28827,,0,,119954,,28827
1435,2/7/2021 15:00:00,age70to79,1457,106485,262,12587,,0,,119072,,12587
1436,2/7/2021 15:00:00,age80plus,1334,82445,265,11224,,0,,93669,,11224
1437,2/8/2021 15:00:00,age10to19,43,3197,87,1057,,0,,4254,,1057
1438,2/8/2021 15:00:00,age20to29,754,54161,1549,23982,,0,,78143,,23982
1439,2/8/2021 15:00:00,age30to39,1191,82909,2143,37550,,0,,120459,,37550
1440,2/8/2021 15:00:00,age40to49,1211,84115,2186,36683,,0,,120798,,36683
1441,2/8/2021 15:00:00,age50to59,1377,92516,2372,40514,,0,,133030,,40514
1442,2/8/2021 15:00:00,age60to69,2485,93612,2027,30854,,0,,124466,,30854
1443,2/8/2021 15:00:00,age70to79,3449,109934,1467,14054,,0,,123988,,14054
1444,2/8/2021 15:00:00,age80plus,2462,84907,1086,12310,,0,,97217,,12310
1445,2/9/2021 15:00:00,age10to19,72,3269,75,1132,,0,,4401,,1132
1446,2/9/2021 15:00:00,age20to29,969,55130,1449,25431,,0,,80561,,25431
1447,2/9/2021 15:00:00,age30to39,1456,84365,2124,39674,,0,,124039,,39674
1448,2/9/2021 15:00:00,age40to49,1545,85660,2145,38828,,0,,124488,,38828
1449,2/9/2021 15:00:00,age50to59,1717,94233,2359,42873,,0,,137106,,42873
1450,2/9/2021 15:00:00,age60to69,3479,97091,2020,32874,,0,,129965,,32874
1451,2/9/2021 15:00:00,age70to79,4488,114422,1885,15939,,0,,130361,,15939
1452,2/9/2021 15:00:00,age80plus,2918,87825,1810,14120,,0,,101945,,14120
1453,2/10/2021 15:00:00,age10to19,92,3361,117,1249,,0,,4610,,1249
1454,2/10/2021 15:00:00,age20to29,949,56079,2207,27638,,0,,83717,,27638
1455,2/10/2021 15:00:00,age30to39,1521,85886,3361,43035,,0,,128921,,43035
1456,2/10/2021 15:00:00,age40to49,1663,87323,3463,42291,,0,,129614,,42291
1457,2/10/2021 15:00:00,age50to59,1986,96219,3696,46569,,0,,142788,,46569
1458,2/10/2021 15:00:00,age60to69,3908,100999,2814,35688,,0,,136687,,35688
1459,2/10/2021 15:00:00,age70to79,5710,120132,3046,18985,,0,,139117,,18985
1460,2/10/2021 15:00:00,age80plus,3452,91277,2521,16641,,0,,107918,,16641
1461,2/11/2021 15:00:00,age10to19,116,3477,125,1374,,0,,4851,,1374
1462,2/11/2021 15:00:00,age20to29,1270,57349,1964,29602,,0,,86951,,29602
1463,2/11/2021 15:00:00,age30to39,2084,87970,2778,45813,,0,,133783,,45813
1464,2/11/2021 15:00:00,age40to49,2266,89589,2815,45106,,0,,134695,,45106
1465,2/11/2021 15:00:00,age50to59,2576,98795,2864,49433,,0,,148228,,49433
1466,2/11/2021 15:00:00,age60to69,5180,106179,2216,37904,,0,,144083,,37904
1467,2/11/2021 15:00:00,age70to79,6190,126322,2727,21712,,0,,148034,,21712
1468,2/11/2021 15:00:00,age80plus,3159,94436,1849,18490,,0,,112926,,18490
1469,2/12/2021 15:00:00,age10to19,81,3558,117,1491,,0,,5049,,1491
1470,2/12/2021 15:00:00,age20to29,1328,58677,2269,31871,,0,,90548,,31871
1471,2/12/2021 15:00:00,age30to39,2156,90126,3081,48894,,0,,139020,,48894
1472,2/12/2021 15:00:00,age40to49,2279,91868,3114,48220,,0,,140088,,48220
1473,2/12/2021 15:00:00,age50to59,2638,101433,3381,52814,,0,,154247,,52814
1474,2/12/2021 15:00:00,age60to69,4740,110919,2605,40509,,0,,151428,,40509
1475,2/12/2021 15:00:00,age70to79,4849,131171,3054,24766,,0,,155937,,24766
1476,2/12/2021 15:00:00,age80plus,2315,96751,1993,20483,,0,,117234,,20483
1477,2/13/2021 15:00:00,age10to19,48,3606,33,1524,,0,,5130,,1524
1478,2/13/2021 15:00:00,age20to29,586,59263,700,32571,,0,,91834,,32571
1479,2/13/2021 15:00:00,age30to39,1090,91216,809,49703,,0,,140919,,49703
1480,2/13/2021 15:00:00,age40to49,1106,92974,737,48957,,0,,141931,,48957
1481,2/13/2021 15:00:00,age50to59,1250,102683,738,53552,,0,,156235,,53552
1482,2/13/2021 15:00:00,age60to69,2525,113444,662,41171,,0,,154615,,41171
1483,2/13/2021 15:00:00,age70to79,3051,134222,1575,26341,,0,,160563,,26341
1484,2/13/2021 15:00:00,age80plus,1778,98529,1160,21643,,0,,120172,,21643
1485,2/14/2021 15:00:00,age10to19,46,3652,16,1540,,0,,5192,,1540
1486,2/14/2021 15:00:00,age20to29,425,59688,180,32751,,0,,92439,,32751
1487,2/14/2021 15:00:00,age30to39,796,92012,273,49976,,0,,141988,,49976
1488,2/14/2021 15:00:00,age40to49,868,93842,229,49186,,0,,143028,,49186
1489,2/14/2021 15:00:00,age50to59,922,103605,308,53860,,0,,157465,,53860
1490,2/14/2021 15:00:00,age60to69,1865,115309,262,41433,,0,,156742,,41433
1491,2/14/2021 15:00:00,age70to79,1597,135819,419,26760,,0,,162579,,26760
1492,2/14/2021 15:00:00,age80plus,591,99120,433,22076,,0,,121196,,22076
1493,2/15/2021 15:00:00,age10to19,56,3708,103,1643,,0,,5351,,1643
1494,2/15/2021 15:00:00,age20to29,660,60348,1112,33863,,0,,94211,,33863
1495,2/15/2021 15:00:00,age30to39,1085,93097,1520,51496,,0,,144593,,51496
1496,2/15/2021 15:00:00,age40to49,1046,94888,1579,50765,,0,,145653,,50765
1497,2/15/2021 15:00:00,age50to59,1167,104772,1541,55401,,0,,160173,,55401
1498,2/15/2021 15:00:00,age60to69,3097,118406,1547,42980,,0,,161386,,42980
1499,2/15/2021 15:00:00,age70to79,3201,139020,3120,29880,,0,,168900,,29880
1500,2/15/2021 15:00:00,age80plus,1445,100565,2803,24879,,0,,125444,,24879
1501,2/16/2021 15:00:00,age10to19,82,3790,84,1727,,0,,5517,,1727
1502,2/16/2021 15:00:00,age20to29,933,61281,1540,35403,,0,,96684,,35403
1503,2/16/2021 15:00:00,age30to39,1616,94713,2149,53645,,0,,148358,,53645
1504,2/16/2021 15:00:00,age40to49,1716,96604,2294,53059,,0,,149663,,53059
1505,2/16/2021 15:00:00,age50to59,2146,106918,2536,57937,,0,,164855,,57937
1506,2/16/2021 15:00:00,age60to69,3541,121947,2888,45868,,0,,167815,,45868
1507,2/16/2021 15:00:00,age70to79,4431,143451,5194,35074,,0,,178525,,35074
1508,2/16/2021 15:00:00,age80plus,2136,102701,4324,29203,,0,,131904,,29203
1509,2/17/2021 15:00:00,age10to19,67,3857,106,1833,,0,,5690,,1833
1510,2/17/2021 15:00:00,age20to29,1404,62685,1890,37293,,0,,99978,,37293
1511,2/17/2021 15:00:00,age30to39,2245,96958,2909,56554,,0,,153512,,56554
1512,2/17/2021 15:00:00,age40to49,2571,99175,3023,56082,,0,,155257,,56082
1513,2/17/2021 15:00:00,age50to59,2913,109831,3385,61322,,0,,171153,,61322
1514,2/17/2021 15:00:00,age60to69,3751,125698,3532,49400,,0,,175098,,49400
1515,2/17/2021 15:00:00,age70to79,4850,148301,6252,41326,,0,,189627,,41326
1516,2/17/2021 15:00:00,age80plus,2851,105552,5272,34475,,0,,140027,,34475
1517,2/18/2021 15:00:00,age10to19,24,3881,17,1850,,0,,5731,,1850
1518,2/18/2021 15:00:00,age20to29,216,62901,338,37631,,0,,100532,,37631
1519,2/18/2021 15:00:00,age30to39,377,97335,543,57097,,0,,154432,,57097
1520,2/18/2021 15:00:00,age40to49,388,99563,595,56677,,0,,156240,,56677
1521,2/18/2021 15:00:00,age50to59,456,110287,700,62022,,0,,172309,,62022
1522,2/18/2021 15:00:00,age60to69,760,126458,632,50032,,0,,176490,,50032
1523,2/18/2021 15:00:00,age70to79,716,149017,822,42148,,0,,191165,,42148
1524,2/18/2021 15:00:00,age80plus,258,105810,968,35443,,0,,141253,,35443
1525,2/19/2021 15:00:00,age10to19,52,3933,99,1949,,0,,5882,,1949
1526,2/19/2021 15:00:00,age20to29,594,63495,1497,39128,,0,,102623,,39128
1527,2/19/2021 15:00:00,age30to39,1037,98372,2326,59423,,0,,157795,,59423
1528,2/19/2021 15:00:00,age40to49,1077,100640,2520,59197,,0,,159837,,59197
1529,2/19/2021 15:00:00,age50to59,1231,111518,2824,64846,,0,,176364,,64846
1530,2/19/2021 15:00:00,age60to69,2111,128569,3021,53053,,0,,181622,,53053
1531,2/19/2021 15:00:00,age70to79,2735,151752,4140,46288,,0,,198040,,46288
1532,2/19/2021 15:00:00,age80plus,1419,107229,3494,38937,,0,,146166,,38937
1533,2/20/2021 15:00:00,age10to19,68,4001,123,2072,,0,,6073,,2072
1534,2/20/2021 15:00:00,age20to29,599,64094,1354,40482,,0,,104576,,40482
1535,2/20/2021 15:00:00,age30to39,1017,99389,2256,61679,,0,,161068,,61679
1536,2/20/2021 15:00:00,age40to49,1158,101798,2406,61603,,0,,163401,,61603
1537,2/20/2021 15:00:00,age50to59,1301,112819,2460,67306,,0,,180125,,67306
1538,2/20/2021 15:00:00,age60to69,1824,130393,2845,55898,,0,,186291,,55898
1539,2/20/2021 15:00:00,age70to79,2663,154415,4851,51139,,0,,205554,,51139
1540,2/20/2021 15:00:00,age80plus,1678,108907,3987,42924,,0,,151831,,42924
1541,2/21/2021 15:00:00,age10to19,50,4051,36,2108,,0,,6159,,2108
1542,2/21/2021 15:00:00,age20to29,303,64397,329,40811,,0,,105208,,40811
1543,2/21/2021 15:00:00,age30to39,485,99874,572,62251,,0,,162125,,62251
1544,2/21/2021 15:00:00,age40to49,570,102368,678,62281,,0,,164649,,62281
1545,2/21/2021 15:00:00,age50to59,660,113479,700,68006,,0,,181485,,68006
1546,2/21/2021 15:00:00,age60to69,1179,131572,754,56652,,0,,188224,,56652
1547,2/21/2021 15:00:00,age70to79,1887,156302,2122,53261,,0,,209563,,53261
1548,2/21/2021 15:00:00,age80plus,1038,109945,2450,45374,,0,,155319,,45374
1549,2/22/2021 15:00:00,age10to19,35,4086,94,2202,,0,,6288,,2202
1550,2/22/2021 15:00:00,age20to29,528,64925,1060,41871,,0,,106796,,41871
1551,2/22/2021 15:00:00,age30to39,752,100626,1656,63907,,0,,164533,,63907
1552,2/22/2021 15:00:00,age40to49,752,103120,1783,64064,,0,,167184,,64064
1553,2/22/2021 15:00:00,age50to59,954,114433,1982,69988,,0,,184421,,69988
1554,2/22/2021 15:00:00,age60to69,1887,133459,2267,58919,,0,,192378,,58919
1555,2/22/2021 15:00:00,age70to79,2352,158654,3755,57016,,0,,215670,,57016
1556,2/22/2021 15:00:00,age80plus,772,110717,2871,48245,,0,,158962,,48245
1557,2/23/2021 15:00:00,age10to19,97,4183,124,2326,,0,,6509,,2326
1558,2/23/2021 15:00:00,age20to29,1031,65956,954,42825,,0,,108781,,42825
1559,2/23/2021 15:00:00,age30to39,1479,102105,1369,65276,,0,,167381,,65276
1560,2/23/2021 15:00:00,age40to49,1582,104702,1390,65454,,0,,170156,,65454
1561,2/23/2021 15:00:00,age50to59,1848,116281,1522,71510,,0,,187791,,71510
1562,2/23/2021 15:00:00,age60to69,3170,136629,2631,61550,,0,,198179,,61550
1563,2/23/2021 15:00:00,age70to79,4218,162872,4803,61819,,0,,224691,,61819
1564,2/23/2021 15:00:00,age80plus,2097,112814,3184,51429,,0,,164243,,51429
1565,2/24/2021 15:00:00,age10to19,118,4301,90,2416,,0,,6717,,2416
1566,2/24/2021 15:00:00,age20to29,1054,67010,1408,44233,,0,,111243,,44233
1567,2/24/2021 15:00:00,age30to39,1844,103949,2185,67461,,0,,171410,,67461
1568,2/24/2021 15:00:00,age40to49,1908,106610,2379,67833,,0,,174443,,67833
1569,2/24/2021 15:00:00,age50to59,2413,118694,2489,73999,,0,,192693,,73999
1570,2/24/2021 15:00:00,age60to69,4212,140841,4047,65597,,0,,206438,,65597
1571,2/24/2021 15:00:00,age70to79,4468,167340,7427,69246,,0,,236586,,69246
1572,2/24/2021 15:00:00,age80plus,1927,114741,4712,56141,,0,,170882,,56141
1573,2/25/2021 15:00:00,age10to19,125,4426,105,2521,,0,,6947,,2521
1574,2/25/2021 15:00:00,age20to29,1090,68100,1395,45628,,0,,113728,,45628
1575,2/25/2021 15:00:00,age30to39,1886,105835,2408,69869,,0,,175704,,69869
1576,2/25/2021 15:00:00,age40to49,1880,108490,2561,70394,,0,,178884,,70394
1577,2/25/2021 15:00:00,age50to59,2341,121035,2829,76828,,0,,197863,,76828
1578,2/25/2021 15:00:00,age60to69,4949,145790,4880,70477,,0,,216267,,70477
1579,2/25/2021 15:00:00,age70to79,5503,172843,7619,76865,,0,,249708,,76865
1580,2/25/2021 15:00:00,age80plus,2616,117357,4755,60896,,0,,178253,,60896
1581,2/26/2021 15:00:00,age10to19,136,4562,99,2620,,0,,7182,,2620
1582,2/26/2021 15:00:00,age20to29,1643,69743,1655,47283,,0,,117026,,47283
1583,2/26/2021 15:00:00,age30to39,2419,108254,2618,72487,,0,,180741,,72487
1584,2/26/2021 15:00:00,age40to49,2459,110949,2877,73271,,0,,184220,,73271
1585,2/26/2021 15:00:00,age50to59,2876,123911,3201,80029,,0,,203940,,80029
1586,2/26/2021 15:00:00,age60to69,6894,152684,4372,74849,,0,,227533,,74849
1587,2/26/2021 15:00:00,age70to79,7213,180056,6553,83418,,0,,263474,,83418
1588,2/26/2021 15:00:00,age80plus,3077,120434,4831,65727,,0,,186161,,65727
1589,2/27/2021 15:00:00,age10to19,148,4710,59,2679,,0,,7389,,2679
1590,2/27/2021 15:00:00,age20to29,1128,70871,828,48111,,0,,118982,,48111
1591,2/27/2021 15:00:00,age30to39,1677,109931,1133,73620,,0,,183551,,73620
1592,2/27/2021 15:00:00,age40to49,1729,112678,1119,74390,,0,,187068,,74390
1593,2/27/2021 15:00:00,age50to59,2082,125993,1230,81259,,0,,207252,,81259
1594,2/27/2021 15:00:00,age60to69,3987,156671,1767,76616,,0,,233287,,76616
1595,2/27/2021 15:00:00,age70to79,3897,183953,2857,86275,,0,,270228,,86275
1596,2/27/2021 15:00:00,age80plus,1355,121789,2160,67887,,0,,189676,,67887
1597,2/28/2021 15:00:00,age10to19,108,4818,17,2696,,0,,7514,,2696
1598,2/28/2021 15:00:00,age20to29,949,71820,295,48406,,0,,120226,,48406
1599,2/28/2021 15:00:00,age30to39,1532,111463,442,74062,,0,,185525,,74062
1600,2/28/2021 15:00:00,age40to49,1706,114384,475,74865,,0,,189249,,74865
1601,2/28/2021 15:00:00,age50to59,2126,128119,554,81813,,0,,209932,,81813
1602,2/28/2021 15:00:00,age60to69,4220,160891,845,77461,,0,,238352,,77461
1603,2/28/2021 15:00:00,age70to79,3782,187735,1270,87545,,0,,275280,,87545
1604,2/28/2021 15:00:00,age80plus,1077,122866,980,68867,,0,,191733,,68867
1605,3/1/2021 15:00:00,age10to19,227,5045,58,2754,,0,,7799,,2754
1606,3/1/2021 15:00:00,age20to29,1747,73567,622,49028,,0,,122595,,49028
1607,3/1/2021 15:00:00,age30to39,2835,114298,1011,75073,,0,,189371,,75073
1608,3/1/2021 15:00:00,age40to49,3103,117487,1024,75889,,0,,193376,,75889
1609,3/1/2021 15:00:00,age50to59,3857,131976,1163,82976,,0,,214952,,82976
1610,3/1/2021 15:00:00,age60to69,7084,167975,2051,79512,,0,,247487,,79512
1611,3/1/2021 15:00:00,age70to79,5959,193694,3598,91143,,0,,284837,,91143
1612,3/1/2021 15:00:00,age80plus,2104,124970,3066,71933,,0,,196903,,71933
1613,3/2/2021 15:00:00,age10to19,151,5196,46,2800,,0,,7996,,2800
1614,3/2/2021 15:00:00,age20to29,1450,75017,573,49601,,0,,124618,,49601
1615,3/2/2021 15:00:00,age30to39,2246,116544,1049,76122,3,3,3298,192669,1052,76125
1616,3/2/2021 15:00:00,age40to49,2500,119987,1184,77073,2,2,3686,197062,1186,77075
1617,3/2/2021 15:00:00,age50to59,3125,135101,1320,84296,8,8,4453,219405,1328,84304
1618,3/2/2021 15:00:00,age60to69,6050,174025,2814,82326,14,14,8878,256365,2828,82340
1619,3/2/2021 15:00:00,age70to79,5909,199603,3692,94835,5,5,9606,294443,3697,94840
1620,3/2/2021 15:00:00,age80plus,2479,127449,2591,74524,1,1,5071,201974,2592,74525
1621,3/3/2021 15:00:00,age10to19,194,5390,67,2867,2,2,263,8259,69,2869
1622,3/3/2021 15:00:00,age20to29,2006,77023,1068,50669,10,10,3084,127702,1078,50679
1623,3/3/2021 15:00:00,age30to39,3214,119758,1660,77782,24,27,4898,197567,1684,77809
1624,3/3/2021 15:00:00,age40to49,3452,123439,1923,78996,26,28,5401,202463,1949,79024
1625,3/3/2021 15:00:00,age50to59,4141,139242,2117,86413,54,62,6312,225717,2171,86475
1626,3/3/2021 15:00:00,age60to69,7760,181785,3564,85890,35,49,11359,267724,3599,85939
1627,3/3/2021 15:00:00,age70to79,6926,206529,4788,99623,26,31,11740,306183,4814,99654
1628,3/3/2021 15:00:00,age80plus,2490,129939,3201,77725,10,11,5701,207675,3211,77736
1629,3/4/2021 15:00:00,age10to19,202,5592,73,2940,21,23,296,8555,94,2963
1630,3/4/2021 15:00:00,age20to29,2033,79056,893,51562,288,298,3214,130916,1181,51860
1631,3/4/2021 15:00:00,age30to39,3189,122947,1515,79297,466,493,5170,202737,1981,79790
1632,3/4/2021 15:00:00,age40to49,3156,126595,1634,80630,546,574,5336,207799,2180,81204
1633,3/4/2021 15:00:00,age50to59,4036,143278,1969,88382,664,726,6669,232386,2633,89108
1634,3/4/2021 15:00:00,age60to69,8310,190095,3704,89594,1059,1108,13073,280797,4763,90702
1635,3/4/2021 15:00:00,age70to79,7662,214191,5254,104877,723,754,13639,319822,5977,105631
1636,3/4/2021 15:00:00,age80plus,2362,132301,3145,80870,301,312,5808,213483,3446,81182
