OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
830,1/15/2021 15:00:00,age60to69,2690,37923,290,3473,,0,,41396,,3473
831,1/15/2021 15:00:00,age70to79,2020,16595,99,849,,0,,17444,,849
832,1/15/2021 15:00:00,age80plus,1397,13588,234,991,,0,,14579,,991
833,1/16/2021 15:00:00,age10to19,23,1469,11,83,,0,,1552,,83
834,1/16/2021 15:00:00,age20to29,713,31150,145,3190,,0,,34340,,3190
835,1/16/2021 15:00:00,age30to39,881,47643,259,6026,,0,,53669,,6026
836,1/16/2021 15:00:00,age40to49,893,46893,233,5346,,0,,52239,,5346
837,1/16/2021 15:00:00,age50to59,846,51333,295,5313,,0,,56646,,5313
838,1/16/2021 15:00:00,age60to69,641,38564,261,3734,,0,,42298,,3734
839,1/16/2021 15:00:00,age70to79,946,17541,153,1002,,0,,18543,,1002
840,1/16/2021 15:00:00,age80plus,780,14368,199,1190,,0,,15558,,1190
841,1/17/2021 15:00:00,age10to19,23,1492,4,87,,0,,1579,,87
842,1/17/2021 15:00:00,age20to29,255,31405,182,3372,,0,,34777,,3372
843,1/17/2021 15:00:00,age30to39,306,47949,257,6283,,0,,54232,,6283
844,1/17/2021 15:00:00,age40to49,278,47171,216,5562,,0,,52733,,5562
845,1/17/2021 15:00:00,age50to59,360,51693,258,5571,,0,,57264,,5571
846,1/17/2021 15:00:00,age60to69,346,38910,210,3944,,0,,42854,,3944
847,1/17/2021 15:00:00,age70to79,253,17794,133,1135,,0,,18929,,1135
848,1/17/2021 15:00:00,age80plus,248,14616,197,1387,,0,,16003,,1387
849,1/18/2021 15:00:00,age10to19,38,1530,7,94,,0,,1624,,94
850,1/18/2021 15:00:00,age20to29,474,31879,258,3630,,0,,35509,,3630
851,1/18/2021 15:00:00,age30to39,747,48696,501,6784,,0,,55480,,6784
852,1/18/2021 15:00:00,age40to49,844,48015,591,6153,,0,,54168,,6153
853,1/18/2021 15:00:00,age50to59,905,52598,682,6253,,0,,58851,,6253
854,1/18/2021 15:00:00,age60to69,859,39769,546,4490,,0,,44259,,4490
855,1/18/2021 15:00:00,age70to79,1735,19529,263,1398,,0,,20927,,1398
856,1/18/2021 15:00:00,age80plus,1381,15997,354,1741,,0,,17738,,1741
857,1/19/2021 15:00:00,age10to19,68,1598,10,104,,0,,1702,,104
858,1/19/2021 15:00:00,age20to29,1224,33103,695,4325,,0,,37428,,4325
859,1/19/2021 15:00:00,age30to39,1719,50415,1095,7879,,0,,58294,,7879
860,1/19/2021 15:00:00,age40to49,1794,49809,956,7109,,0,,56918,,7109
861,1/19/2021 15:00:00,age50to59,1944,54542,1027,7280,,0,,61822,,7280
862,1/19/2021 15:00:00,age60to69,1685,41454,832,5322,,0,,46776,,5322
863,1/19/2021 15:00:00,age70to79,4406,23935,330,1728,,0,,25663,,1728
864,1/19/2021 15:00:00,age80plus,4242,20239,328,2069,,0,,22308,,2069
865,1/20/2021 15:00:00,age10to19,91,1689,18,122,,0,,1811,,122
866,1/20/2021 15:00:00,age20to29,1450,34553,768,5093,,0,,39646,,5093
867,1/20/2021 15:00:00,age30to39,2021,52436,1103,8982,,0,,61418,,8982
868,1/20/2021 15:00:00,age40to49,2074,51883,1005,8114,,0,,59997,,8114
869,1/20/2021 15:00:00,age50to59,2362,56904,1074,8354,,0,,65258,,8354
870,1/20/2021 15:00:00,age60to69,2267,43721,750,6072,,0,,49793,,6072
871,1/20/2021 15:00:00,age70to79,5623,29558,248,1976,,0,,31534,,1976
872,1/20/2021 15:00:00,age80plus,5262,25501,220,2289,,0,,27790,,2289
873,1/21/2021 15:00:00,age10to19,118,1807,10,132,,0,,1939,,132
874,1/21/2021 15:00:00,age20to29,1857,36410,570,5663,,0,,42073,,5663
875,1/21/2021 15:00:00,age30to39,2570,55006,758,9740,,0,,64746,,9740
876,1/21/2021 15:00:00,age40to49,2591,54474,693,8807,,0,,63281,,8807
877,1/21/2021 15:00:00,age50to59,2935,59839,755,9109,,0,,68948,,9109
878,1/21/2021 15:00:00,age60to69,2563,46284,539,6611,,0,,52895,,6611
879,1/21/2021 15:00:00,age70to79,5818,35376,160,2136,,0,,37512,,2136
880,1/21/2021 15:00:00,age80plus,5262,30763,118,2407,,0,,33170,,2407
881,1/22/2021 15:00:00,age10to19,99,1906,14,146,,0,,2052,,146
882,1/22/2021 15:00:00,age20to29,2208,38618,374,6037,,0,,44655,,6037
883,1/22/2021 15:00:00,age30to39,3428,58434,615,10355,,0,,68789,,10355
884,1/22/2021 15:00:00,age40to49,3756,58230,620,9427,,0,,67657,,9427
885,1/22/2021 15:00:00,age50to59,4075,63914,678,9787,,0,,73701,,9787
886,1/22/2021 15:00:00,age60to69,3418,49702,541,7152,,0,,56854,,7152
887,1/22/2021 15:00:00,age70to79,6485,41861,242,2378,,0,,44239,,2378
888,1/22/2021 15:00:00,age80plus,5282,36045,443,2850,,0,,38895,,2850
889,1/23/2021 15:00:00,age10to19,56,1962,5,151,,0,,2113,,151
890,1/23/2021 15:00:00,age20to29,848,39466,190,6227,,0,,45693,,6227
891,1/23/2021 15:00:00,age30to39,1148,59582,302,10657,,0,,70239,,10657
892,1/23/2021 15:00:00,age40to49,1133,59363,284,9711,,0,,69074,,9711
893,1/23/2021 15:00:00,age50to59,1205,65119,344,10131,,0,,75250,,10131
894,1/23/2021 15:00:00,age60to69,1062,50764,327,7479,,0,,58243,,7479
895,1/23/2021 15:00:00,age70to79,2123,43984,167,2545,,0,,46529,,2545
896,1/23/2021 15:00:00,age80plus,2398,38443,254,3104,,0,,41547,,3104
897,1/24/2021 15:00:00,age10to19,42,2004,9,160,,0,,2164,,160
898,1/24/2021 15:00:00,age20to29,196,39662,145,6372,,0,,46034,,6372
899,1/24/2021 15:00:00,age30to39,258,59840,248,10905,,0,,70745,,10905
900,1/24/2021 15:00:00,age40to49,270,59633,269,9980,,0,,69613,,9980
901,1/24/2021 15:00:00,age50to59,356,65475,367,10498,,0,,75973,,10498
902,1/24/2021 15:00:00,age60to69,390,51154,337,7816,,0,,58970,,7816
903,1/24/2021 15:00:00,age70to79,724,44708,133,2678,,0,,47386,,2678
904,1/24/2021 15:00:00,age80plus,1062,39505,179,3283,,0,,42788,,3283
905,1/25/2021 15:00:00,age10to19,45,2049,41,201,,0,,2250,,201
906,1/25/2021 15:00:00,age20to29,996,40658,894,7266,,0,,47924,,7266
907,1/25/2021 15:00:00,age30to39,1564,61404,1599,12504,,0,,73908,,12504
908,1/25/2021 15:00:00,age40to49,1672,61305,1619,11599,,0,,72904,,11599
909,1/25/2021 15:00:00,age50to59,1719,67194,1881,12379,,0,,79573,,12379
910,1/25/2021 15:00:00,age60to69,2626,53780,1456,9272,,0,,63052,,9272
911,1/25/2021 15:00:00,age70to79,4693,49401,447,3125,,0,,52526,,3125
912,1/25/2021 15:00:00,age80plus,3238,42743,475,3758,,0,,46501,,3758
913,1/26/2021 15:00:00,age10to19,72,2121,44,245,,0,,2366,,245
914,1/26/2021 15:00:00,age20to29,1139,41797,1005,8271,,0,,50068,,8271
915,1/26/2021 15:00:00,age30to39,1794,63198,1574,14078,,0,,77276,,14078
916,1/26/2021 15:00:00,age40to49,1797,63102,1657,13256,,0,,76358,,13256
917,1/26/2021 15:00:00,age50to59,1788,68982,1917,14296,,0,,83278,,14296
918,1/26/2021 15:00:00,age60to69,3112,56892,1502,10774,,0,,67666,,10774
919,1/26/2021 15:00:00,age70to79,4923,54324,642,3767,,0,,58091,,3767
920,1/26/2021 15:00:00,age80plus,3194,45937,493,4251,,0,,50188,,4251
921,1/27/2021 15:00:00,age10to19,78,2199,70,315,,0,,2514,,315
922,1/27/2021 15:00:00,age20to29,1363,43160,1482,9753,,0,,52913,,9753
923,1/27/2021 15:00:00,age30to39,2209,65407,2421,16499,,0,,81906,,16499
924,1/27/2021 15:00:00,age40to49,2320,65422,2477,15733,,0,,81155,,15733
925,1/27/2021 15:00:00,age50to59,2484,71466,2660,16956,,0,,88422,,16956
926,1/27/2021 15:00:00,age60to69,3941,60833,1899,12673,,0,,73506,,12673
927,1/27/2021 15:00:00,age70to79,7468,61792,688,4455,,0,,66247,,4455
928,1/27/2021 15:00:00,age80plus,5122,51059,607,4858,,0,,55917,,4858
929,1/28/2021 15:00:00,age10to19,95,2294,47,362,,0,,2656,,362
930,1/28/2021 15:00:00,age20to29,1207,44367,1241,10994,,0,,55361,,10994
931,1/28/2021 15:00:00,age30to39,2117,67524,1803,18302,,0,,85826,,18302
932,1/28/2021 15:00:00,age40to49,2369,67791,1676,17409,,0,,85200,,17409
933,1/28/2021 15:00:00,age50to59,2541,74007,2006,18962,,0,,92969,,18962
934,1/28/2021 15:00:00,age60to69,3837,64670,1513,14186,,0,,78856,,14186
935,1/28/2021 15:00:00,age70to79,6765,68557,552,5007,,0,,73564,,5007
936,1/28/2021 15:00:00,age80plus,4303,55362,294,5152,,0,,60514,,5152
937,1/29/2021 15:00:00,age10to19,131,2425,67,429,,0,,2854,,429
938,1/29/2021 15:00:00,age20to29,1308,45675,960,11954,,0,,57629,,11954
939,1/29/2021 15:00:00,age30to39,2231,69755,1447,19749,,0,,89504,,19749
940,1/29/2021 15:00:00,age40to49,2363,70154,1455,18864,,0,,89018,,18864
941,1/29/2021 15:00:00,age50to59,2709,76716,1678,20640,,0,,97356,,20640
942,1/29/2021 15:00:00,age60to69,4142,68812,1216,15402,,0,,84214,,15402
943,1/29/2021 15:00:00,age70to79,7266,75823,427,5434,,0,,81257,,5434
944,1/29/2021 15:00:00,age80plus,5323,60685,448,5600,,0,,66285,,5600
945,1/30/2021 15:00:00,age10to19,78,2503,5,434,,0,,2937,,434
946,1/30/2021 15:00:00,age20to29,1007,46682,424,12378,,0,,59060,,12378
947,1/30/2021 15:00:00,age30to39,1555,71310,496,20245,,0,,91555,,20245
948,1/30/2021 15:00:00,age40to49,1803,71957,406,19270,,0,,91227,,19270
949,1/30/2021 15:00:00,age50to59,1908,78624,470,21110,,0,,99734,,21110
950,1/30/2021 15:00:00,age60to69,2802,71614,334,15736,,0,,87350,,15736
951,1/30/2021 15:00:00,age70to79,5463,81286,169,5603,,0,,86889,,5603
952,1/30/2021 15:00:00,age80plus,3756,64441,131,5731,,0,,70172,,5731
953,1/31/2021 15:00:00,age10to19,36,2539,11,445,,0,,2984,,445
954,1/31/2021 15:00:00,age20to29,282,46964,82,12460,,0,,59424,,12460
955,1/31/2021 15:00:00,age30to39,507,71817,152,20397,,0,,92214,,20397
956,1/31/2021 15:00:00,age40to49,565,72522,189,19459,,0,,91981,,19459
957,1/31/2021 15:00:00,age50to59,626,79250,241,21351,,0,,100601,,21351
958,1/31/2021 15:00:00,age60to69,703,72317,202,15938,,0,,88255,,15938
959,1/31/2021 15:00:00,age70to79,739,82025,150,5753,,0,,87778,,5753
960,1/31/2021 15:00:00,age80plus,632,65073,242,5973,,0,,71046,,5973
961,2/1/2021 15:00:00,age10to19,93,2632,19,464,,0,,3096,,464
962,2/1/2021 15:00:00,age20to29,353,47317,499,12959,,0,,60276,,12959
963,2/1/2021 15:00:00,age30to39,537,72354,750,21147,,0,,93501,,21147
964,2/1/2021 15:00:00,age40to49,631,73153,853,20312,,0,,93465,,20312
965,2/1/2021 15:00:00,age50to59,811,80061,1020,22371,,0,,102432,,22371
966,2/1/2021 15:00:00,age60to69,1300,73617,760,16698,,0,,90315,,16698
967,2/1/2021 15:00:00,age70to79,1692,83717,431,6184,,0,,89901,,6184
968,2/1/2021 15:00:00,age80plus,1896,66969,440,6413,,0,,73382,,6413
969,2/2/2021 15:00:00,age10to19,99,2731,85,549,,0,,3280,,549
970,2/2/2021 15:00:00,age20to29,682,47999,1611,14570,,0,,62569,,14570
971,2/2/2021 15:00:00,age30to39,1011,73365,2423,23570,,0,,96935,,23570
972,2/2/2021 15:00:00,age40to49,1144,74297,2418,22730,,0,,97027,,22730
973,2/2/2021 15:00:00,age50to59,1361,81422,2721,25092,,0,,106514,,25092
974,2/2/2021 15:00:00,age60to69,2551,76168,2107,18805,,0,,94973,,18805
975,2/2/2021 15:00:00,age70to79,3654,87371,1138,7322,,0,,94693,,7322
976,2/2/2021 15:00:00,age80plus,2211,69180,1124,7537,,0,,76717,,7537
977,2/3/2021 15:00:00,age10to19,108,2839,125,674,,0,,3513,,674
978,2/3/2021 15:00:00,age20to29,1079,49078,2229,16799,,0,,65877,,16799
979,2/3/2021 15:00:00,age30to39,1689,75054,3604,27174,,0,,102228,,27174
980,2/3/2021 15:00:00,age40to49,1803,76100,3561,26291,,0,,102391,,26291
981,2/3/2021 15:00:00,age50to59,2096,83518,3858,28950,,0,,112468,,28950
982,2/3/2021 15:00:00,age60to69,3479,79647,2933,21738,,0,,101385,,21738
983,2/3/2021 15:00:00,age70to79,5129,92500,1179,8501,,0,,101001,,8501
984,2/3/2021 15:00:00,age80plus,3207,72387,500,8037,,0,,80424,,8037
985,2/4/2021 15:00:00,age10to19,62,2901,86,760,,0,,3661,,760
986,2/4/2021 15:00:00,age20to29,1125,50203,1832,18631,,0,,68834,,18631
987,2/4/2021 15:00:00,age30to39,1920,76974,2961,30135,,0,,107109,,30135
988,2/4/2021 15:00:00,age40to49,2013,78113,3013,29304,,0,,107417,,29304
989,2/4/2021 15:00:00,age50to59,2600,86118,3303,32253,,0,,118371,,32253
990,2/4/2021 15:00:00,age60to69,4617,84264,2604,24342,,0,,108606,,24342
991,2/4/2021 15:00:00,age70to79,6231,98731,1195,9696,,0,,108427,,9696
992,2/4/2021 15:00:00,age80plus,3810,76197,609,8646,,0,,84843,,8646
993,2/5/2021 15:00:00,age10to19,75,2976,132,892,,0,,3868,,892
994,2/5/2021 15:00:00,age20to29,1222,51425,2236,20867,,0,,72292,,20867
995,2/5/2021 15:00:00,age30to39,1918,78892,3127,33262,,0,,112154,,33262
996,2/5/2021 15:00:00,age40to49,1965,80078,2984,32288,,0,,112366,,32288
997,2/5/2021 15:00:00,age50to59,2380,88498,3538,35791,,0,,124289,,35791
998,2/5/2021 15:00:00,age60to69,4143,88407,2593,26935,,0,,115342,,26935
999,2/5/2021 15:00:00,age70to79,5148,103879,1414,11110,,0,,114989,,11110
1000,2/5/2021 15:00:00,age80plus,3601,79798,1277,9923,,0,,89721,,9923
1001,2/6/2021 15:00:00,age10to19,50,3026,35,927,,0,,3953,,927
1002,2/6/2021 15:00:00,age20to29,759,52184,754,21621,,0,,73805,,21621
1003,2/6/2021 15:00:00,age30to39,1284,80176,1069,34331,,0,,114507,,34331
1004,2/6/2021 15:00:00,age40to49,1310,81388,1165,33453,,0,,114841,,33453
1005,2/6/2021 15:00:00,age50to59,1351,89849,1220,37011,,0,,126860,,37011
1006,2/6/2021 15:00:00,age60to69,2313,90720,892,27827,,0,,118547,,27827
1007,2/6/2021 15:00:00,age70to79,3111,106990,589,11699,,0,,118689,,11699
1008,2/6/2021 15:00:00,age80plus,1878,81676,610,10533,,0,,92209,,10533
1009,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1010,2/7/2021 15:00:00,age10to19,28,3054,12,939,,0,,3993,,939
1011,2/7/2021 15:00:00,age20to29,347,52531,220,21841,,0,,74372,,21841
1012,2/7/2021 15:00:00,age30to39,492,80668,232,34563,,0,,115231,,34563
1013,2/7/2021 15:00:00,age40to49,585,81973,216,33669,,0,,115642,,33669
1014,2/7/2021 15:00:00,age50to59,691,90540,276,37287,,0,,127827,,37287
1015,2/7/2021 15:00:00,age60to69,995,91715,279,28106,,0,,119821,,28106
1016,2/7/2021 15:00:00,age70to79,1473,108463,246,11945,,0,,120408,,11945
1017,2/7/2021 15:00:00,age80plus,1323,82999,251,10784,,0,,93783,,10784
1018,2/8/2021 15:00:00,age10to19,42,3096,85,1024,,0,,4120,,1024
1019,2/8/2021 15:00:00,age20to29,750,53281,1543,23384,,0,,76665,,23384
1020,2/8/2021 15:00:00,age30to39,1182,81850,2128,36691,,0,,118541,,36691
1021,2/8/2021 15:00:00,age40to49,1207,83180,2184,35853,,0,,119033,,35853
1022,2/8/2021 15:00:00,age50to59,1408,91948,2354,39641,,0,,131589,,39641
1023,2/8/2021 15:00:00,age60to69,2544,94259,2058,30164,,0,,124423,,30164
1024,2/8/2021 15:00:00,age70to79,3569,112032,1532,13477,,0,,125509,,13477
1025,2/8/2021 15:00:00,age80plus,2512,85511,1130,11914,,0,,97425,,11914
1026,2/9/2021 15:00:00,age10to19,71,3167,76,1100,,0,,4267,,1100
1027,2/9/2021 15:00:00,age20to29,959,54240,1442,24826,,0,,79066,,24826
1028,2/9/2021 15:00:00,age30to39,1446,83296,2102,38793,,0,,122089,,38793
1029,2/9/2021 15:00:00,age40to49,1525,84705,2140,37993,,0,,122698,,37993
1030,2/9/2021 15:00:00,age50to59,1700,93648,2367,42008,,0,,135656,,42008
1031,2/9/2021 15:00:00,age60to69,3481,97740,2028,32192,,0,,129932,,32192
1032,2/9/2021 15:00:00,age70to79,4508,116540,1920,15397,,0,,131937,,15397
1033,2/9/2021 15:00:00,age80plus,2925,88436,1845,13759,,0,,102195,,13759
1034,2/10/2021 15:00:00,age10to19,90,3257,118,1218,,0,,4475,,1218
1035,2/10/2021 15:00:00,age20to29,938,55178,2191,27017,,0,,82195,,27017
1036,2/10/2021 15:00:00,age30to39,1518,84814,3356,42149,,0,,126963,,42149
1037,2/10/2021 15:00:00,age40to49,1648,86353,3436,41429,,0,,127782,,41429
1038,2/10/2021 15:00:00,age50to59,1960,95608,3705,45713,,0,,141321,,45713
1039,2/10/2021 15:00:00,age60to69,3899,101639,2848,35040,,0,,136679,,35040
1040,2/10/2021 15:00:00,age70to79,5688,122228,3094,18491,,0,,140719,,18491
1041,2/10/2021 15:00:00,age80plus,3453,91889,2535,16294,,0,,108183,,16294
1042,2/11/2021 15:00:00,age10to19,117,3374,125,1343,,0,,4717,,1343
1043,2/11/2021 15:00:00,age20to29,1270,56448,1953,28970,,0,,85418,,28970
1044,2/11/2021 15:00:00,age30to39,2075,86889,2764,44913,,0,,131802,,44913
1045,2/11/2021 15:00:00,age40to49,2259,88612,2798,44227,,0,,132839,,44227
1046,2/11/2021 15:00:00,age50to59,2565,98173,2859,48572,,0,,146745,,48572
1047,2/11/2021 15:00:00,age60to69,5171,106810,2233,37273,,0,,144083,,37273
1048,2/11/2021 15:00:00,age70to79,6187,128415,2795,21286,,0,,149701,,21286
1049,2/11/2021 15:00:00,age80plus,3159,95048,1894,18188,,0,,113236,,18188
1050,2/12/2021 15:00:00,age10to19,81,3455,117,1460,,0,,4915,,1460
1051,2/12/2021 15:00:00,age20to29,1318,57766,2257,31227,,0,,88993,,31227
1052,2/12/2021 15:00:00,age30to39,2145,89034,3069,47982,,0,,137016,,47982
1053,2/12/2021 15:00:00,age40to49,2274,90886,3108,47335,,0,,138221,,47335
1054,2/12/2021 15:00:00,age50to59,2605,100778,3389,51961,,0,,152739,,51961
1055,2/12/2021 15:00:00,age60to69,4725,111535,2653,39926,,0,,151461,,39926
1056,2/12/2021 15:00:00,age70to79,4828,133243,3124,24410,,0,,157653,,24410
1057,2/12/2021 15:00:00,age80plus,2322,97370,2054,20242,,0,,117612,,20242
1058,2/13/2021 15:00:00,age10to19,46,3501,33,1493,,0,,4994,,1493
1059,2/13/2021 15:00:00,age20to29,571,58337,692,31919,,0,,90256,,31919
1060,2/13/2021 15:00:00,age30to39,1087,90121,804,48786,,0,,138907,,48786
1061,2/13/2021 15:00:00,age40to49,1100,91986,728,48063,,0,,140049,,48063
1062,2/13/2021 15:00:00,age50to59,1233,102011,720,52681,,0,,154692,,52681
1063,2/13/2021 15:00:00,age60to69,2485,114020,633,40559,,0,,154579,,40559
1064,2/13/2021 15:00:00,age70to79,3037,136280,1541,25951,,0,,162231,,25951
1065,2/13/2021 15:00:00,age80plus,1771,99141,1147,21389,,0,,120530,,21389
1066,2/14/2021 15:00:00,age10to19,44,3545,15,1508,,0,,5053,,1508
1067,2/14/2021 15:00:00,age20to29,420,58757,175,32094,,0,,90851,,32094
1068,2/14/2021 15:00:00,age30to39,794,90915,263,49049,,0,,139964,,49049
1069,2/14/2021 15:00:00,age40to49,864,92850,223,48286,,0,,141136,,48286
1070,2/14/2021 15:00:00,age50to59,921,102932,294,52975,,0,,155907,,52975
1071,2/14/2021 15:00:00,age60to69,1850,115870,250,40809,,0,,156679,,40809
1072,2/14/2021 15:00:00,age70to79,1573,137853,391,26342,,0,,164195,,26342
1073,2/14/2021 15:00:00,age80plus,585,99726,424,21813,,0,,121539,,21813
1074,2/15/2021 15:00:00,age10to19,55,3600,103,1611,,0,,5211,,1611
1075,2/15/2021 15:00:00,age20to29,649,59406,1108,33202,,0,,92608,,33202
1076,2/15/2021 15:00:00,age30to39,1073,91988,1508,50557,,0,,142545,,50557
1077,2/15/2021 15:00:00,age40to49,1037,93887,1553,49839,,0,,143726,,49839
1078,2/15/2021 15:00:00,age50to59,1153,104085,1526,54501,,0,,158586,,54501
1079,2/15/2021 15:00:00,age60to69,3067,118937,1508,42317,,0,,161254,,42317
1080,2/15/2021 15:00:00,age70to79,3179,141032,3062,29404,,0,,170436,,29404
1081,2/15/2021 15:00:00,age80plus,1444,101170,2761,24574,,0,,125744,,24574
1082,2/16/2021 15:00:00,age10to19,82,3682,83,1694,,0,,5376,,1694
1083,2/16/2021 15:00:00,age20to29,918,60324,1522,34724,,0,,95048,,34724
1084,2/16/2021 15:00:00,age30to39,1613,93601,2148,52705,,0,,146306,,52705
1085,2/16/2021 15:00:00,age40to49,1692,95579,2305,52144,,0,,147723,,52144
1086,2/16/2021 15:00:00,age50to59,2146,106231,2569,57070,,0,,163301,,57070
1087,2/16/2021 15:00:00,age60to69,3519,122456,3036,45353,,0,,167809,,45353
1088,2/16/2021 15:00:00,age70to79,4416,145448,5445,34849,,0,,180297,,34849
1089,2/16/2021 15:00:00,age80plus,2137,103307,4486,29060,,0,,132367,,29060
1090,2/17/2021 15:00:00,age10to19,66,3748,105,1799,,0,,5547,,1799
1091,2/17/2021 15:00:00,age20to29,1398,61722,1876,36600,,0,,98322,,36600
1092,2/17/2021 15:00:00,age30to39,2236,95837,2902,55607,,0,,151444,,55607
1093,2/17/2021 15:00:00,age40to49,2555,98134,3024,55168,,0,,153302,,55168
1094,2/17/2021 15:00:00,age50to59,2893,109124,3417,60487,,0,,169611,,60487
1095,2/17/2021 15:00:00,age60to69,3736,126192,3703,49056,,0,,175248,,49056
1096,2/17/2021 15:00:00,age70to79,4825,150273,6606,41455,,0,,191728,,41455
1097,2/17/2021 15:00:00,age80plus,2856,106163,5417,34477,,0,,140640,,34477
1098,2/18/2021 15:00:00,age10to19,24,3772,15,1814,,0,,5586,,1814
1099,2/18/2021 15:00:00,age20to29,209,61931,329,36929,,0,,98860,,36929
1100,2/18/2021 15:00:00,age30to39,369,96206,543,56150,,0,,152356,,56150
1101,2/18/2021 15:00:00,age40to49,383,98517,596,55764,,0,,154281,,55764
1102,2/18/2021 15:00:00,age50to59,443,109567,701,61188,,0,,170755,,61188
1103,2/18/2021 15:00:00,age60to69,745,126937,661,49717,,0,,176654,,49717
1104,2/18/2021 15:00:00,age70to79,705,150978,867,42322,,0,,193300,,42322
1105,2/18/2021 15:00:00,age80plus,257,106420,975,35452,,0,,141872,,35452
1106,2/19/2021 15:00:00,age10to19,52,3824,98,1912,,0,,5736,,1912
1107,2/19/2021 15:00:00,age20to29,588,62519,1488,38417,,0,,100936,,38417
1108,2/19/2021 15:00:00,age30to39,1036,97242,2327,58477,,0,,155719,,58477
1109,2/19/2021 15:00:00,age40to49,1065,99582,2513,58277,,0,,157859,,58277
1110,2/19/2021 15:00:00,age50to59,1236,110803,2854,64042,,0,,174845,,64042
1111,2/19/2021 15:00:00,age60to69,2104,129041,3109,52826,,0,,181867,,52826
1112,2/19/2021 15:00:00,age70to79,2723,153701,4381,46703,,0,,200404,,46703
1113,2/19/2021 15:00:00,age80plus,1418,107838,3565,39017,,0,,146855,,39017
1114,2/20/2021 15:00:00,age10to19,66,3890,124,2036,,0,,5926,,2036
1115,2/20/2021 15:00:00,age20to29,592,63111,1341,39758,,0,,102869,,39758
1116,2/20/2021 15:00:00,age30to39,1010,98252,2253,60730,,0,,158982,,60730
1117,2/20/2021 15:00:00,age40to49,1153,100735,2412,60689,,0,,161424,,60689
1118,2/20/2021 15:00:00,age50to59,1310,112113,2515,66557,,0,,178670,,66557
1119,2/20/2021 15:00:00,age60to69,1817,130858,2994,55820,,0,,186678,,55820
1120,2/20/2021 15:00:00,age70to79,2654,156355,5095,51798,,0,,208153,,51798
1121,2/20/2021 15:00:00,age80plus,1675,109513,4038,43055,,0,,152568,,43055
1122,2/21/2021 15:00:00,age10to19,49,3939,35,2071,,0,,6010,,2071
1123,2/21/2021 15:00:00,age20to29,295,63406,321,40079,,0,,103485,,40079
1124,2/21/2021 15:00:00,age30to39,482,98734,578,61308,,0,,160042,,61308
1125,2/21/2021 15:00:00,age40to49,564,101299,697,61386,,0,,162685,,61386
1126,2/21/2021 15:00:00,age50to59,659,112772,761,67318,,0,,180090,,67318
1127,2/21/2021 15:00:00,age60to69,1167,132025,832,56652,,0,,188677,,56652
1128,2/21/2021 15:00:00,age70to79,1880,158235,2205,54003,,0,,212238,,54003
1129,2/21/2021 15:00:00,age80plus,1042,110555,2444,45499,,0,,156054,,45499
1130,2/22/2021 15:00:00,age10to19,36,3975,93,2164,,0,,6139,,2164
1131,2/22/2021 15:00:00,age20to29,516,63922,1055,41134,,0,,105056,,41134
1132,2/22/2021 15:00:00,age30to39,746,99480,1642,62950,,0,,162430,,62950
1133,2/22/2021 15:00:00,age40to49,748,102047,1781,63167,,0,,165214,,63167
1134,2/22/2021 15:00:00,age50to59,951,113723,1986,69304,,0,,183027,,69304
1135,2/22/2021 15:00:00,age60to69,1891,133916,2373,59025,,0,,192941,,59025
1136,2/22/2021 15:00:00,age70to79,2376,160611,3932,57935,,0,,218546,,57935
1137,2/22/2021 15:00:00,age80plus,785,111340,2934,48433,,0,,159773,,48433
1138,2/23/2021 15:00:00,age10to19,95,4070,125,2289,,0,,6359,,2289
1139,2/23/2021 15:00:00,age20to29,1019,64941,942,42076,,0,,107017,,42076
1140,2/23/2021 15:00:00,age30to39,1469,100949,1357,64307,,0,,165256,,64307
1141,2/23/2021 15:00:00,age40to49,1564,103611,1389,64556,,0,,168167,,64556
1142,2/23/2021 15:00:00,age50to59,1842,115565,1538,70842,,0,,186407,,70842
1143,2/23/2021 15:00:00,age60to69,3167,137083,2744,61769,,0,,198852,,61769
1144,2/23/2021 15:00:00,age70to79,4260,164871,5066,63001,,0,,227872,,63001
1145,2/23/2021 15:00:00,age80plus,2119,113459,3234,51667,,0,,165126,,51667
1146,2/24/2021 15:00:00,age10to19,117,4187,90,2379,,0,,6566,,2379
1147,2/24/2021 15:00:00,age20to29,1051,65992,1395,43471,,0,,109463,,43471
1148,2/24/2021 15:00:00,age30to39,1837,102786,2181,66488,,0,,169274,,66488
1149,2/24/2021 15:00:00,age40to49,1893,105504,2361,66917,,0,,172421,,66917
1150,2/24/2021 15:00:00,age50to59,2406,117971,2507,73349,,0,,191320,,73349
1151,2/24/2021 15:00:00,age60to69,4197,141280,4139,65908,,0,,207188,,65908
1152,2/24/2021 15:00:00,age70to79,4477,169348,7654,70655,,0,,240003,,70655
1153,2/24/2021 15:00:00,age80plus,1934,115393,4772,56439,,0,,171832,,56439
1154,2/25/2021 15:00:00,age10to19,124,4311,104,2483,,0,,6794,,2483
1155,2/25/2021 15:00:00,age20to29,1087,67079,1381,44852,,0,,111931,,44852
