OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1028,1/25/2021 15:00:00,age80plus,3245,42861,479,3789,,0,,46650,,3789
1029,1/26/2021 15:00:00,age10to19,72,2129,43,249,,0,,2378,,249
1030,1/26/2021 15:00:00,age20to29,1139,41925,1007,8344,,0,,50269,,8344
1031,1/26/2021 15:00:00,age30to39,1796,63374,1580,14190,,0,,77564,,14190
1032,1/26/2021 15:00:00,age40to49,1801,63274,1659,13372,,0,,76646,,13372
1033,1/26/2021 15:00:00,age50to59,1792,69178,1922,14432,,0,,83610,,14432
1034,1/26/2021 15:00:00,age60to69,3118,57119,1500,10877,,0,,67996,,10877
1035,1/26/2021 15:00:00,age70to79,4930,54604,646,3833,,0,,58437,,3833
1036,1/26/2021 15:00:00,age80plus,3201,46062,494,4283,,0,,50345,,4283
1037,1/27/2021 15:00:00,age10to19,79,2208,70,319,,0,,2527,,319
1038,1/27/2021 15:00:00,age20to29,1364,43289,1486,9830,,0,,53119,,9830
1039,1/27/2021 15:00:00,age30to39,2210,65584,2424,16614,,0,,82198,,16614
1040,1/27/2021 15:00:00,age40to49,2323,65597,2479,15851,,0,,81448,,15851
1041,1/27/2021 15:00:00,age50to59,2490,71668,2662,17094,,0,,88762,,17094
1042,1/27/2021 15:00:00,age60to69,3949,61068,1909,12786,,0,,73854,,12786
1043,1/27/2021 15:00:00,age70to79,7475,62079,698,4531,,0,,66610,,4531
1044,1/27/2021 15:00:00,age80plus,5119,51181,615,4898,,0,,56079,,4898
1045,1/28/2021 15:00:00,age10to19,95,2303,47,366,,0,,2669,,366
1046,1/28/2021 15:00:00,age20to29,1212,44501,1242,11072,,0,,55573,,11072
1047,1/28/2021 15:00:00,age30to39,2114,67698,1808,18422,,0,,86120,,18422
1048,1/28/2021 15:00:00,age40to49,2371,67968,1679,17530,,0,,85498,,17530
1049,1/28/2021 15:00:00,age50to59,2543,74211,2016,19110,,0,,93321,,19110
1050,1/28/2021 15:00:00,age60to69,3845,64913,1520,14306,,0,,79219,,14306
1051,1/28/2021 15:00:00,age70to79,6766,68845,558,5089,,0,,73934,,5089
1052,1/28/2021 15:00:00,age80plus,4304,55485,301,5199,,0,,60684,,5199
1053,1/29/2021 15:00:00,age10to19,130,2433,68,434,,0,,2867,,434
1054,1/29/2021 15:00:00,age20to29,1310,45811,963,12035,,0,,57846,,12035
1055,1/29/2021 15:00:00,age30to39,2234,69932,1454,19876,,0,,89808,,19876
1056,1/29/2021 15:00:00,age40to49,2360,70328,1464,18994,,0,,89322,,18994
1057,1/29/2021 15:00:00,age50to59,2710,76921,1685,20795,,0,,97716,,20795
1058,1/29/2021 15:00:00,age60to69,4149,69062,1220,15526,,0,,84588,,15526
1059,1/29/2021 15:00:00,age70to79,7268,76113,442,5531,,0,,81644,,5531
1060,1/29/2021 15:00:00,age80plus,5318,60803,461,5660,,0,,66463,,5660
1061,1/30/2021 15:00:00,age10to19,78,2511,4,438,,0,,2949,,438
1062,1/30/2021 15:00:00,age20to29,1007,46818,426,12461,,0,,59279,,12461
1063,1/30/2021 15:00:00,age30to39,1557,71489,505,20381,,0,,91870,,20381
1064,1/30/2021 15:00:00,age40to49,1804,72132,408,19402,,0,,91534,,19402
1065,1/30/2021 15:00:00,age50to59,1913,78834,474,21269,,0,,100103,,21269
1066,1/30/2021 15:00:00,age60to69,2808,71870,340,15866,,0,,87736,,15866
1067,1/30/2021 15:00:00,age70to79,5474,81587,176,5707,,0,,87294,,5707
1068,1/30/2021 15:00:00,age80plus,3763,64566,134,5794,,0,,70360,,5794
1069,1/31/2021 15:00:00,age10to19,36,2547,11,449,,0,,2996,,449
1070,1/31/2021 15:00:00,age20to29,283,47101,82,12543,,0,,59644,,12543
1071,1/31/2021 15:00:00,age30to39,508,71997,152,20533,,0,,92530,,20533
1072,1/31/2021 15:00:00,age40to49,566,72698,191,19593,,0,,92291,,19593
1073,1/31/2021 15:00:00,age50to59,627,79461,243,21512,,0,,100973,,21512
1074,1/31/2021 15:00:00,age60to69,707,72577,203,16069,,0,,88646,,16069
1075,1/31/2021 15:00:00,age70to79,743,82330,153,5860,,0,,88190,,5860
1076,1/31/2021 15:00:00,age80plus,637,65203,242,6036,,0,,71239,,6036
1077,2/1/2021 15:00:00,age10to19,96,2643,19,468,,0,,3111,,468
1078,2/1/2021 15:00:00,age20to29,361,47462,513,13056,,0,,60518,,13056
1079,2/1/2021 15:00:00,age30to39,570,72567,761,21294,,0,,93861,,21294
1080,2/1/2021 15:00:00,age40to49,655,73353,868,20461,,0,,93814,,20461
1081,2/1/2021 15:00:00,age50to59,821,80282,1035,22547,,0,,102829,,22547
1082,2/1/2021 15:00:00,age60to69,1347,73924,793,16862,,0,,90786,,16862
1083,2/1/2021 15:00:00,age70to79,1728,84058,456,6316,,0,,90374,,6316
1084,2/1/2021 15:00:00,age80plus,1914,67117,454,6490,,0,,73607,,6490
1085,2/2/2021 15:00:00,age10to19,100,2743,85,553,,0,,3296,,553
1086,2/2/2021 15:00:00,age20to29,683,48145,1614,14670,,0,,62815,,14670
1087,2/2/2021 15:00:00,age30to39,1013,73580,2424,23718,,0,,97298,,23718
1088,2/2/2021 15:00:00,age40to49,1150,74503,2421,22882,,0,,97385,,22882
1089,2/2/2021 15:00:00,age50to59,1363,81645,2724,25271,,0,,106916,,25271
1090,2/2/2021 15:00:00,age60to69,2556,76480,2117,18979,,0,,95459,,18979
1091,2/2/2021 15:00:00,age70to79,3670,87728,1149,7465,,0,,95193,,7465
1092,2/2/2021 15:00:00,age80plus,2214,69331,1135,7625,,0,,76956,,7625
1093,2/3/2021 15:00:00,age10to19,108,2851,125,678,,0,,3529,,678
1094,2/3/2021 15:00:00,age20to29,1077,49222,2230,16900,,0,,66122,,16900
1095,2/3/2021 15:00:00,age30to39,1692,75272,3608,27326,,0,,102598,,27326
1096,2/3/2021 15:00:00,age40to49,1809,76312,3562,26444,,0,,102756,,26444
1097,2/3/2021 15:00:00,age50to59,2102,83747,3857,29128,,0,,112875,,29128
1098,2/3/2021 15:00:00,age60to69,3490,79970,2934,21913,,0,,101883,,21913
1099,2/3/2021 15:00:00,age70to79,5138,92866,1190,8655,,0,,101521,,8655
1100,2/3/2021 15:00:00,age80plus,3217,72548,505,8130,,0,,80678,,8130
1101,2/4/2021 15:00:00,age10to19,62,2913,87,765,,0,,3678,,765
1102,2/4/2021 15:00:00,age20to29,1128,50350,1836,18736,,0,,69086,,18736
1103,2/4/2021 15:00:00,age30to39,1923,77195,2965,30291,,0,,107486,,30291
1104,2/4/2021 15:00:00,age40to49,2016,78328,3023,29467,,0,,107795,,29467
1105,2/4/2021 15:00:00,age50to59,2611,86358,3306,32434,,0,,118792,,32434
1106,2/4/2021 15:00:00,age60to69,4619,84589,2623,24536,,0,,109125,,24536
1107,2/4/2021 15:00:00,age70to79,6242,99108,1203,9858,,0,,108966,,9858
1108,2/4/2021 15:00:00,age80plus,3814,76362,621,8751,,0,,85113,,8751
1109,2/5/2021 15:00:00,age10to19,76,2989,132,897,,0,,3886,,897
1110,2/5/2021 15:00:00,age20to29,1224,51574,2238,20974,,0,,72548,,20974
1111,2/5/2021 15:00:00,age30to39,1919,79114,3127,33418,,0,,112532,,33418
1112,2/5/2021 15:00:00,age40to49,1966,80294,2993,32460,,0,,112754,,32460
1113,2/5/2021 15:00:00,age50to59,2380,88738,3554,35988,,0,,124726,,35988
1114,2/5/2021 15:00:00,age60to69,4155,88744,2602,27138,,0,,115882,,27138
1115,2/5/2021 15:00:00,age70to79,5165,104273,1423,11281,,0,,115554,,11281
1116,2/5/2021 15:00:00,age80plus,3605,79967,1281,10032,,0,,89999,,10032
1117,2/6/2021 15:00:00,age10to19,50,3039,35,932,,0,,3971,,932
1118,2/6/2021 15:00:00,age20to29,760,52334,755,21729,,0,,74063,,21729
1119,2/6/2021 15:00:00,age30to39,1287,80401,1076,34494,,0,,114895,,34494
1120,2/6/2021 15:00:00,age40to49,1313,81607,1169,33629,,0,,115236,,33629
1121,2/6/2021 15:00:00,age50to59,1357,90095,1222,37210,,0,,127305,,37210
1122,2/6/2021 15:00:00,age60to69,2322,91066,897,28035,,0,,119101,,28035
1123,2/6/2021 15:00:00,age70to79,3126,107399,595,11876,,0,,119275,,11876
1124,2/6/2021 15:00:00,age80plus,1878,81845,614,10646,,0,,92491,,10646
1125,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1126,2/7/2021 15:00:00,age10to19,28,3067,12,944,,0,,4011,,944
1127,2/7/2021 15:00:00,age20to29,347,52681,223,21952,,0,,74633,,21952
1128,2/7/2021 15:00:00,age30to39,493,80894,234,34728,,0,,115622,,34728
1129,2/7/2021 15:00:00,age40to49,588,82195,218,33847,,0,,116042,,33847
1130,2/7/2021 15:00:00,age50to59,692,90787,276,37486,,0,,128273,,37486
1131,2/7/2021 15:00:00,age60to69,1000,92066,280,28315,,0,,120381,,28315
1132,2/7/2021 15:00:00,age70to79,1476,108875,252,12128,,0,,121003,,12128
1133,2/7/2021 15:00:00,age80plus,1323,83168,252,10898,,0,,94066,,10898
1134,2/8/2021 15:00:00,age10to19,43,3110,85,1029,,0,,4139,,1029
1135,2/8/2021 15:00:00,age20to29,753,53434,1545,23497,,0,,76931,,23497
1136,2/8/2021 15:00:00,age30to39,1186,82080,2138,36866,,0,,118946,,36866
1137,2/8/2021 15:00:00,age40to49,1209,83404,2192,36039,,0,,119443,,36039
1138,2/8/2021 15:00:00,age50to59,1416,92203,2359,39845,,0,,132048,,39845
1139,2/8/2021 15:00:00,age60to69,2552,94618,2063,30378,,0,,124996,,30378
1140,2/8/2021 15:00:00,age70to79,3577,112452,1544,13672,,0,,126124,,13672
1141,2/8/2021 15:00:00,age80plus,2514,85682,1132,12030,,0,,97712,,12030
1142,2/9/2021 15:00:00,age10to19,70,3180,76,1105,,0,,4285,,1105
1143,2/9/2021 15:00:00,age20to29,964,54398,1445,24942,,0,,79340,,24942
1144,2/9/2021 15:00:00,age30to39,1451,83531,2109,38975,,0,,122506,,38975
1145,2/9/2021 15:00:00,age40to49,1531,84935,2138,38177,,0,,123112,,38177
1146,2/9/2021 15:00:00,age50to59,1711,93914,2371,42216,,0,,136130,,42216
1147,2/9/2021 15:00:00,age60to69,3491,98109,2037,32415,,0,,130524,,32415
1148,2/9/2021 15:00:00,age70to79,4518,116970,1933,15605,,0,,132575,,15605
1149,2/9/2021 15:00:00,age80plus,2923,88605,1856,13886,,0,,102491,,13886
1150,2/10/2021 15:00:00,age10to19,90,3270,118,1223,,0,,4493,,1223
1151,2/10/2021 15:00:00,age20to29,941,55339,2199,27141,,0,,82480,,27141
1152,2/10/2021 15:00:00,age30to39,1518,85049,3360,42335,,0,,127384,,42335
1153,2/10/2021 15:00:00,age40to49,1657,86592,3444,41621,,0,,128213,,41621
1154,2/10/2021 15:00:00,age50to59,1970,95884,3709,45925,,0,,141809,,45925
1155,2/10/2021 15:00:00,age60to69,3899,102008,2854,35269,,0,,137277,,35269
1156,2/10/2021 15:00:00,age70to79,5706,122676,3113,18718,,0,,141394,,18718
1157,2/10/2021 15:00:00,age80plus,3460,92065,2542,16428,,0,,108493,,16428
1158,2/11/2021 15:00:00,age10to19,117,3387,125,1348,,0,,4735,,1348
1159,2/11/2021 15:00:00,age20to29,1273,56612,1957,29098,,0,,85710,,29098
1160,2/11/2021 15:00:00,age30to39,2080,87129,2770,45105,,0,,132234,,45105
1161,2/11/2021 15:00:00,age40to49,2262,88854,2806,44427,,0,,133281,,44427
1162,2/11/2021 15:00:00,age50to59,2572,98456,2861,48786,,0,,147242,,48786
1163,2/11/2021 15:00:00,age60to69,5185,107193,2240,37509,,0,,144702,,37509
1164,2/11/2021 15:00:00,age70to79,6189,128865,2814,21532,,0,,150397,,21532
1165,2/11/2021 15:00:00,age80plus,3160,95225,1896,18324,,0,,113549,,18324
1166,2/12/2021 15:00:00,age10to19,82,3469,117,1465,,0,,4934,,1465
1167,2/12/2021 15:00:00,age20to29,1318,57930,2258,31356,,0,,89286,,31356
1168,2/12/2021 15:00:00,age30to39,2148,89277,3070,48175,,0,,137452,,48175
1169,2/12/2021 15:00:00,age40to49,2280,91134,3106,47533,,0,,138667,,47533
1170,2/12/2021 15:00:00,age50to59,2614,101070,3394,52180,,0,,153250,,52180
1171,2/12/2021 15:00:00,age60to69,4737,111930,2658,40167,,0,,152097,,40167
1172,2/12/2021 15:00:00,age70to79,4841,133706,3141,24673,,0,,158379,,24673
1173,2/12/2021 15:00:00,age80plus,2324,97549,2064,20388,,0,,117937,,20388
1174,2/13/2021 15:00:00,age10to19,48,3517,33,1498,,0,,5015,,1498
1175,2/13/2021 15:00:00,age20to29,574,58504,695,32051,,0,,90555,,32051
1176,2/13/2021 15:00:00,age30to39,1085,90362,804,48979,,0,,139341,,48979
1177,2/13/2021 15:00:00,age40to49,1098,92232,728,48261,,0,,140493,,48261
1178,2/13/2021 15:00:00,age50to59,1236,102306,725,52905,,0,,155211,,52905
1179,2/13/2021 15:00:00,age60to69,2492,114422,637,40804,,0,,155226,,40804
1180,2/13/2021 15:00:00,age70to79,3042,136748,1544,26217,,0,,162965,,26217
1181,2/13/2021 15:00:00,age80plus,1772,99321,1152,21540,,0,,120861,,21540
1182,2/14/2021 15:00:00,age10to19,45,3562,15,1513,,0,,5075,,1513
1183,2/14/2021 15:00:00,age20to29,421,58925,175,32226,,0,,91151,,32226
1184,2/14/2021 15:00:00,age30to39,794,91156,267,49246,,0,,140402,,49246
1185,2/14/2021 15:00:00,age40to49,866,93098,223,48484,,0,,141582,,48484
1186,2/14/2021 15:00:00,age50to59,921,103227,294,53199,,0,,156426,,53199
1187,2/14/2021 15:00:00,age60to69,1853,116275,252,41056,,0,,157331,,41056
1188,2/14/2021 15:00:00,age70to79,1580,138328,402,26619,,0,,164947,,26619
1189,2/14/2021 15:00:00,age80plus,586,99907,429,21969,,0,,121876,,21969
1190,2/15/2021 15:00:00,age10to19,56,3618,102,1615,,0,,5233,,1615
1191,2/15/2021 15:00:00,age20to29,652,59577,1109,33335,,0,,92912,,33335
1192,2/15/2021 15:00:00,age30to39,1075,92231,1512,50758,,0,,142989,,50758
1193,2/15/2021 15:00:00,age40to49,1036,94134,1562,50046,,0,,144180,,50046
1194,2/15/2021 15:00:00,age50to59,1155,104382,1531,54730,,0,,159112,,54730
1195,2/15/2021 15:00:00,age60to69,3073,119348,1511,42567,,0,,161915,,42567
1196,2/15/2021 15:00:00,age70to79,3185,141513,3081,29700,,0,,171213,,29700
1197,2/15/2021 15:00:00,age80plus,1442,101349,2768,24737,,0,,126086,,24737
1198,2/16/2021 15:00:00,age10to19,83,3701,83,1698,,0,,5399,,1698
1199,2/16/2021 15:00:00,age20to29,920,60497,1523,34858,,0,,95355,,34858
1200,2/16/2021 15:00:00,age30to39,1614,93845,2151,52909,,0,,146754,,52909
1201,2/16/2021 15:00:00,age40to49,1700,95834,2308,52354,,0,,148188,,52354
1202,2/16/2021 15:00:00,age50to59,2148,106530,2570,57300,,0,,163830,,57300
1203,2/16/2021 15:00:00,age60to69,3522,122870,3044,45611,,0,,168481,,45611
1204,2/16/2021 15:00:00,age70to79,4422,145935,5451,35151,,0,,181086,,35151
1205,2/16/2021 15:00:00,age80plus,2138,103487,4493,29230,,0,,132717,,29230
1206,2/17/2021 15:00:00,age10to19,66,3767,105,1803,,0,,5570,,1803
1207,2/17/2021 15:00:00,age20to29,1402,61899,1878,36736,,0,,98635,,36736
1208,2/17/2021 15:00:00,age30to39,2235,96080,2907,55816,,0,,151896,,55816
1209,2/17/2021 15:00:00,age40to49,2558,98392,3026,55380,,0,,153772,,55380
1210,2/17/2021 15:00:00,age50to59,2895,109425,3428,60728,,0,,170153,,60728
1211,2/17/2021 15:00:00,age60to69,3743,126613,3719,49330,,0,,175943,,49330
1212,2/17/2021 15:00:00,age70to79,4838,150773,6623,41774,,0,,192547,,41774
1213,2/17/2021 15:00:00,age80plus,2857,106344,5411,34641,,0,,140985,,34641
1214,2/18/2021 15:00:00,age10to19,24,3791,15,1818,,0,,5609,,1818
1215,2/18/2021 15:00:00,age20to29,211,62110,330,37066,,0,,99176,,37066
1216,2/18/2021 15:00:00,age30to39,371,96451,545,56361,,0,,152812,,56361
1217,2/18/2021 15:00:00,age40to49,384,98776,598,55978,,0,,154754,,55978
1218,2/18/2021 15:00:00,age50to59,445,109870,701,61429,,0,,171299,,61429
1219,2/18/2021 15:00:00,age60to69,747,127360,662,49992,,0,,177352,,49992
1220,2/18/2021 15:00:00,age70to79,708,151481,876,42650,,0,,194131,,42650
1221,2/18/2021 15:00:00,age80plus,257,106601,979,35620,,0,,142221,,35620
1222,2/19/2021 15:00:00,age10to19,52,3843,98,1916,,0,,5759,,1916
1223,2/19/2021 15:00:00,age20to29,589,62699,1492,38558,,0,,101257,,38558
1224,2/19/2021 15:00:00,age30to39,1038,97489,2324,58685,,0,,156174,,58685
1225,2/19/2021 15:00:00,age40to49,1063,99839,2516,58494,,0,,158333,,58494
1226,2/19/2021 15:00:00,age50to59,1236,111106,2861,64290,,0,,175396,,64290
1227,2/19/2021 15:00:00,age60to69,2112,129472,3111,53103,,0,,182575,,53103
1228,2/19/2021 15:00:00,age70to79,2727,154208,4399,47049,,0,,201257,,47049
1229,2/19/2021 15:00:00,age80plus,1416,108017,3569,39189,,0,,147206,,39189
1230,2/20/2021 15:00:00,age10to19,68,3911,123,2039,,0,,5950,,2039
1231,2/20/2021 15:00:00,age20to29,595,63294,1346,39904,,0,,103198,,39904
1232,2/20/2021 15:00:00,age30to39,1012,98501,2259,60944,,0,,159445,,60944
1233,2/20/2021 15:00:00,age40to49,1157,100996,2418,60912,,0,,161908,,60912
1234,2/20/2021 15:00:00,age50to59,1305,112411,2523,66813,,0,,179224,,66813
1235,2/20/2021 15:00:00,age60to69,1822,131294,3002,56105,,0,,187399,,56105
1236,2/20/2021 15:00:00,age70to79,2653,156861,5113,52162,,0,,209023,,52162
1237,2/20/2021 15:00:00,age80plus,1667,109684,4051,43240,,0,,152924,,43240
1238,2/21/2021 15:00:00,age10to19,49,3960,36,2075,,0,,6035,,2075
1239,2/21/2021 15:00:00,age20to29,296,63590,322,40226,,0,,103816,,40226
1240,2/21/2021 15:00:00,age30to39,482,98983,580,61524,,0,,160507,,61524
1241,2/21/2021 15:00:00,age40to49,565,101561,703,61615,,0,,163176,,61615
1242,2/21/2021 15:00:00,age50to59,659,113070,759,67572,,0,,180642,,67572
1243,2/21/2021 15:00:00,age60to69,1172,132466,839,56944,,0,,189410,,56944
1244,2/21/2021 15:00:00,age70to79,1878,158739,2214,54376,,0,,213115,,54376
1245,2/21/2021 15:00:00,age80plus,1038,110722,2452,45692,,0,,156414,,45692
1246,2/22/2021 15:00:00,age10to19,36,3996,93,2168,,0,,6164,,2168
1247,2/22/2021 15:00:00,age20to29,516,64106,1059,41285,,0,,105391,,41285
1248,2/22/2021 15:00:00,age30to39,750,99733,1647,63171,,0,,162904,,63171
1249,2/22/2021 15:00:00,age40to49,751,102312,1779,63394,,0,,165706,,63394
1250,2/22/2021 15:00:00,age50to59,953,114023,1991,69563,,0,,183586,,69563
1251,2/22/2021 15:00:00,age60to69,1896,134362,2384,59328,,0,,193690,,59328
1252,2/22/2021 15:00:00,age70to79,2387,161126,3948,58324,,0,,219450,,58324
1253,2/22/2021 15:00:00,age80plus,779,111501,2943,48635,,0,,160136,,48635
1254,2/23/2021 15:00:00,age10to19,97,4093,125,2293,,0,,6386,,2293
1255,2/23/2021 15:00:00,age20to29,1024,65130,941,42226,,0,,107356,,42226
1256,2/23/2021 15:00:00,age30to39,1470,101203,1362,64533,,0,,165736,,64533
1257,2/23/2021 15:00:00,age40to49,1572,103884,1391,64785,,0,,168669,,64785
1258,2/23/2021 15:00:00,age50to59,1845,115868,1540,71103,,0,,186971,,71103
1259,2/23/2021 15:00:00,age60to69,3172,137534,2754,62082,,0,,199616,,62082
1260,2/23/2021 15:00:00,age70to79,4272,165398,5079,63403,,0,,228801,,63403
1261,2/23/2021 15:00:00,age80plus,2114,113615,3242,51877,,0,,165492,,51877
1262,2/24/2021 15:00:00,age10to19,117,4210,89,2382,,0,,6592,,2382
1263,2/24/2021 15:00:00,age20to29,1049,66179,1399,43625,,0,,109804,,43625
1264,2/24/2021 15:00:00,age30to39,1840,103043,2181,66714,,0,,169757,,66714
1265,2/24/2021 15:00:00,age40to49,1897,105781,2360,67145,,0,,172926,,67145
1266,2/24/2021 15:00:00,age50to59,2410,118278,2509,73612,,0,,191890,,73612
1267,2/24/2021 15:00:00,age60to69,4203,141737,4153,66235,,0,,207972,,66235
1268,2/24/2021 15:00:00,age70to79,4486,169884,7654,71057,,0,,240941,,71057
1269,2/24/2021 15:00:00,age80plus,1939,115554,4774,56651,,0,,172205,,56651
1270,2/25/2021 15:00:00,age10to19,124,4334,104,2486,,0,,6820,,2486
1271,2/25/2021 15:00:00,age20to29,1088,67267,1383,45008,,0,,112275,,45008
1272,2/25/2021 15:00:00,age30to39,1883,104926,2396,69110,,0,,174036,,69110
1273,2/25/2021 15:00:00,age40to49,1874,107655,2558,69703,,0,,177358,,69703
1274,2/25/2021 15:00:00,age50to59,2331,120609,2837,76449,,0,,197058,,76449
1275,2/25/2021 15:00:00,age60to69,4930,146667,4965,71200,,0,,217867,,71200
1276,2/25/2021 15:00:00,age70to79,5527,175411,7810,78867,,0,,254278,,78867
1277,2/25/2021 15:00:00,age80plus,2620,118174,4797,61448,,0,,179622,,61448
1278,2/26/2021 15:00:00,age10to19,135,4469,94,2580,,0,,7049,,2580
1279,2/26/2021 15:00:00,age20to29,1639,68906,1636,46644,,0,,115550,,46644
1280,2/26/2021 15:00:00,age30to39,2412,107338,2619,71729,,0,,179067,,71729
1281,2/26/2021 15:00:00,age40to49,2459,110114,2868,72571,,0,,182685,,72571
1282,2/26/2021 15:00:00,age50to59,2885,123494,3197,79646,,0,,203140,,79646
1283,2/26/2021 15:00:00,age60to69,6906,153573,4433,75633,,0,,229206,,75633
1284,2/26/2021 15:00:00,age70to79,7259,182670,6688,85555,,0,,268225,,85555
1285,2/26/2021 15:00:00,age80plus,3101,121275,4865,66313,,0,,187588,,66313
1286,2/27/2021 15:00:00,age10to19,147,4616,55,2635,,0,,7251,,2635
1287,2/27/2021 15:00:00,age20to29,1122,70028,817,47461,,0,,117489,,47461
1288,2/27/2021 15:00:00,age30to39,1667,109005,1138,72867,,0,,181872,,72867
1289,2/27/2021 15:00:00,age40to49,1721,111835,1126,73697,,0,,185532,,73697
1290,2/27/2021 15:00:00,age50to59,2079,125573,1265,80911,,0,,206484,,80911
1291,2/27/2021 15:00:00,age60to69,3980,157553,1936,77569,,0,,235122,,77569
1292,2/27/2021 15:00:00,age70to79,3975,186645,3128,88683,,0,,275328,,88683
1293,2/27/2021 15:00:00,age80plus,1386,122661,2203,68516,,0,,191177,,68516
1294,2/28/2021 15:00:00,age10to19,108,4724,17,2652,,0,,7376,,2652
1295,2/28/2021 15:00:00,age20to29,949,70977,284,47745,,0,,118722,,47745
1296,2/28/2021 15:00:00,age30to39,1532,110537,430,73297,,0,,183834,,73297
1297,2/28/2021 15:00:00,age40to49,1709,113544,467,74164,,0,,187708,,74164
1298,2/28/2021 15:00:00,age50to59,2122,127695,537,81448,,0,,209143,,81448
1299,2/28/2021 15:00:00,age60to69,4217,161770,828,78397,,0,,240167,,78397
1300,2/28/2021 15:00:00,age70to79,3776,190421,1250,89933,,0,,280354,,89933
1301,2/28/2021 15:00:00,age80plus,1067,123728,977,69493,,0,,193221,,69493
1302,3/1/2021 15:00:00,age10to19,198,4922,57,2709,,0,,7631,,2709
1303,3/1/2021 15:00:00,age20to29,1591,72568,587,48332,,0,,120900,,48332
1304,3/1/2021 15:00:00,age30to39,2615,113152,958,74255,,0,,187407,,74255
1305,3/1/2021 15:00:00,age40to49,2859,116403,976,75140,,0,,191543,,75140
1306,3/1/2021 15:00:00,age50to59,3567,131262,1144,82592,,0,,213854,,82592
1307,3/1/2021 15:00:00,age60to69,6899,168669,2012,80409,,0,,249078,,80409
1308,3/1/2021 15:00:00,age70to79,5877,196298,3622,93555,,0,,289853,,93555
1309,3/1/2021 15:00:00,age80plus,2083,125811,3047,72540,,0,,198351,,72540
1310,3/2/2021 15:00:00,age10to19,146,5068,46,2755,,0,,7823,,2755
1311,3/2/2021 15:00:00,age20to29,1434,74002,564,48896,,0,,122898,,48896
1312,3/2/2021 15:00:00,age30to39,2224,115376,1038,75293,2,2,3264,190671,1040,75295
1313,3/2/2021 15:00:00,age40to49,2475,118878,1175,76315,2,2,3652,195195,1177,76317
1314,3/2/2021 15:00:00,age50to59,3115,134377,1319,83911,6,6,4440,218294,1325,83917
1315,3/2/2021 15:00:00,age60to69,6075,174744,2805,83214,14,14,8894,257972,2819,83228
1316,3/2/2021 15:00:00,age70to79,5986,202284,3710,97265,4,4,9700,299553,3714,97269
1317,3/2/2021 15:00:00,age80plus,2486,128297,2611,75151,1,1,5098,203449,2612,75152
1318,3/3/2021 15:00:00,age10to19,192,5260,67,2822,2,2,261,8084,69,2824
1319,3/3/2021 15:00:00,age20to29,1980,75982,1054,49950,10,10,3044,125942,1064,49960
1320,3/3/2021 15:00:00,age30to39,3163,118539,1650,76943,20,22,4833,195504,1670,76965
1321,3/3/2021 15:00:00,age40to49,3415,122293,1907,78222,21,23,5343,200538,1928,78245
1322,3/3/2021 15:00:00,age50to59,4116,138493,2102,86013,48,54,6266,224560,2150,86067
1323,3/3/2021 15:00:00,age60to69,7760,182504,3555,86769,34,48,11349,269321,3589,86817
1324,3/3/2021 15:00:00,age70to79,7011,209295,4787,102052,24,28,11822,311375,4811,102080
1325,3/3/2021 15:00:00,age80plus,2508,130805,3199,78350,10,11,5717,209166,3209,78361
1326,3/4/2021 15:00:00,age10to19,197,5457,71,2893,21,23,289,8373,92,2916
1327,3/4/2021 15:00:00,age20to29,2017,77999,880,50830,287,297,3184,129126,1167,51127
1328,3/4/2021 15:00:00,age30to39,3175,121714,1499,78442,461,483,5135,200639,1960,78925
1329,3/4/2021 15:00:00,age40to49,3165,125458,1605,79827,549,572,5319,205857,2154,80399
1330,3/4/2021 15:00:00,age50to59,4020,142513,1955,87968,661,715,6636,231196,2616,88683
1331,3/4/2021 15:00:00,age60to69,8358,190862,3688,90457,1059,1107,13105,282426,4747,91564
1332,3/4/2021 15:00:00,age70to79,7728,217023,5239,107291,723,751,13690,325065,5962,108042
1333,3/4/2021 15:00:00,age80plus,2368,133173,3139,81489,299,310,5806,214972,3438,81799
1334,3/5/2021 15:00:00,age10to19,191,5648,87,2980,29,52,307,8680,116,3032
1335,3/5/2021 15:00:00,age20to29,1817,79816,1166,51996,294,591,3277,132403,1460,52587
1336,3/5/2021 15:00:00,age30to39,2586,124300,1849,80291,437,920,4872,205511,2286,81211
1337,3/5/2021 15:00:00,age40to49,2845,128303,1942,81769,425,997,5212,211069,2367,82766
1338,3/5/2021 15:00:00,age50to59,3866,146379,2345,90313,612,1327,6823,238019,2957,91640
1339,3/5/2021 15:00:00,age60to69,8078,198940,4117,94574,1477,2584,13672,296098,5594,97158
1340,3/5/2021 15:00:00,age70to79,7447,224470,4909,112200,1331,2082,13687,338752,6240,114282
1341,3/5/2021 15:00:00,age80plus,2684,135857,2900,84389,296,606,5880,220852,3196,84995
1342,3/6/2021 15:00:00,age10to19,213,5861,54,3034,40,92,307,8987,94,3126
1343,3/6/2021 15:00:00,age20to29,1375,81191,575,52571,547,1138,2497,134900,1122,53709
