OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
881,1/19/2021 15:00:00,age50to59,1944,54579,1030,7296,,0,,61875,,7296
882,1/19/2021 15:00:00,age60to69,1684,41481,834,5338,,0,,46819,,5338
883,1/19/2021 15:00:00,age70to79,4407,23977,331,1734,,0,,25711,,1734
884,1/19/2021 15:00:00,age80plus,4244,20257,329,2073,,0,,22330,,2073
885,1/20/2021 15:00:00,age10to19,91,1689,18,122,,0,,1811,,122
886,1/20/2021 15:00:00,age20to29,1450,34571,768,5102,,0,,39673,,5102
887,1/20/2021 15:00:00,age30to39,2022,52459,1105,9004,,0,,61463,,9004
888,1/20/2021 15:00:00,age40to49,2074,51907,1005,8132,,0,,60039,,8132
889,1/20/2021 15:00:00,age50to59,2362,56941,1075,8371,,0,,65312,,8371
890,1/20/2021 15:00:00,age60to69,2269,43750,750,6088,,0,,49838,,6088
891,1/20/2021 15:00:00,age70to79,5626,29603,250,1984,,0,,31587,,1984
892,1/20/2021 15:00:00,age80plus,5261,25518,221,2294,,0,,27812,,2294
893,1/21/2021 15:00:00,age10to19,118,1807,10,132,,0,,1939,,132
894,1/21/2021 15:00:00,age20to29,1857,36428,570,5672,,0,,42100,,5672
895,1/21/2021 15:00:00,age30to39,2574,55033,758,9762,,0,,64795,,9762
896,1/21/2021 15:00:00,age40to49,2595,54502,694,8826,,0,,63328,,8826
897,1/21/2021 15:00:00,age50to59,2933,59874,758,9129,,0,,69003,,9129
898,1/21/2021 15:00:00,age60to69,2563,46313,541,6629,,0,,52942,,6629
899,1/21/2021 15:00:00,age70to79,5819,35422,162,2146,,0,,37568,,2146
900,1/21/2021 15:00:00,age80plus,5262,30780,120,2414,,0,,33194,,2414
901,1/22/2021 15:00:00,age10to19,99,1906,14,146,,0,,2052,,146
902,1/22/2021 15:00:00,age20to29,2209,38637,374,6046,,0,,44683,,6046
903,1/22/2021 15:00:00,age30to39,3429,58462,615,10377,,0,,68839,,10377
904,1/22/2021 15:00:00,age40to49,3757,58259,621,9447,,0,,67706,,9447
905,1/22/2021 15:00:00,age50to59,4078,63952,678,9807,,0,,73759,,9807
906,1/22/2021 15:00:00,age60to69,3418,49731,542,7171,,0,,56902,,7171
907,1/22/2021 15:00:00,age70to79,6485,41907,242,2388,,0,,44295,,2388
908,1/22/2021 15:00:00,age80plus,5285,36065,443,2857,,0,,38922,,2857
909,1/23/2021 15:00:00,age10to19,56,1962,5,151,,0,,2113,,151
910,1/23/2021 15:00:00,age20to29,848,39485,192,6238,,0,,45723,,6238
911,1/23/2021 15:00:00,age30to39,1148,59610,302,10679,,0,,70289,,10679
912,1/23/2021 15:00:00,age40to49,1134,59393,284,9731,,0,,69124,,9731
913,1/23/2021 15:00:00,age50to59,1206,65158,344,10151,,0,,75309,,10151
914,1/23/2021 15:00:00,age60to69,1063,50794,328,7499,,0,,58293,,7499
915,1/23/2021 15:00:00,age70to79,2125,44032,167,2555,,0,,46587,,2555
916,1/23/2021 15:00:00,age80plus,2399,38464,254,3111,,0,,41575,,3111
917,1/24/2021 15:00:00,age10to19,42,2004,9,160,,0,,2164,,160
918,1/24/2021 15:00:00,age20to29,195,39680,146,6384,,0,,46064,,6384
919,1/24/2021 15:00:00,age30to39,258,59868,248,10927,,0,,70795,,10927
920,1/24/2021 15:00:00,age40to49,270,59663,269,10000,,0,,69663,,10000
921,1/24/2021 15:00:00,age50to59,356,65514,367,10518,,0,,76032,,10518
922,1/24/2021 15:00:00,age60to69,390,51184,337,7836,,0,,59020,,7836
923,1/24/2021 15:00:00,age70to79,723,44755,133,2688,,0,,47443,,2688
924,1/24/2021 15:00:00,age80plus,1062,39526,179,3290,,0,,42816,,3290
925,1/25/2021 15:00:00,age10to19,45,2049,41,201,,0,,2250,,201
926,1/25/2021 15:00:00,age20to29,996,40676,894,7278,,0,,47954,,7278
927,1/25/2021 15:00:00,age30to39,1564,61432,1598,12525,,0,,73957,,12525
928,1/25/2021 15:00:00,age40to49,1672,61335,1620,11620,,0,,72955,,11620
929,1/25/2021 15:00:00,age50to59,1720,67234,1882,12400,,0,,79634,,12400
930,1/25/2021 15:00:00,age60to69,2627,53811,1457,9293,,0,,63104,,9293
931,1/25/2021 15:00:00,age70to79,4695,49450,449,3137,,0,,52587,,3137
932,1/25/2021 15:00:00,age80plus,3239,42765,477,3767,,0,,46532,,3767
933,1/26/2021 15:00:00,age10to19,72,2121,44,245,,0,,2366,,245
934,1/26/2021 15:00:00,age20to29,1139,41815,1005,8283,,0,,50098,,8283
935,1/26/2021 15:00:00,age30to39,1795,63227,1575,14100,,0,,77327,,14100
936,1/26/2021 15:00:00,age40to49,1797,63132,1656,13276,,0,,76408,,13276
937,1/26/2021 15:00:00,age50to59,1788,69022,1918,14318,,0,,83340,,14318
938,1/26/2021 15:00:00,age60to69,3113,56924,1502,10795,,0,,67719,,10795
939,1/26/2021 15:00:00,age70to79,4926,54376,643,3780,,0,,58156,,3780
940,1/26/2021 15:00:00,age80plus,3195,45960,493,4260,,0,,50220,,4260
941,1/27/2021 15:00:00,age10to19,79,2200,70,315,,0,,2515,,315
942,1/27/2021 15:00:00,age20to29,1364,43179,1482,9765,,0,,52944,,9765
943,1/27/2021 15:00:00,age30to39,2209,65436,2421,16521,,0,,81957,,16521
944,1/27/2021 15:00:00,age40to49,2322,65454,2476,15752,,0,,81206,,15752
945,1/27/2021 15:00:00,age50to59,2485,71507,2660,16978,,0,,88485,,16978
946,1/27/2021 15:00:00,age60to69,3943,60867,1901,12696,,0,,73563,,12696
947,1/27/2021 15:00:00,age70to79,7470,61846,689,4469,,0,,66315,,4469
948,1/27/2021 15:00:00,age80plus,5121,51081,609,4869,,0,,55950,,4869
949,1/28/2021 15:00:00,age10to19,95,2295,47,362,,0,,2657,,362
950,1/28/2021 15:00:00,age20to29,1209,44388,1241,11006,,0,,55394,,11006
951,1/28/2021 15:00:00,age30to39,2113,67549,1806,18327,,0,,85876,,18327
952,1/28/2021 15:00:00,age40to49,2369,67823,1677,17429,,0,,85252,,17429
953,1/28/2021 15:00:00,age50to59,2539,74046,2010,18988,,0,,93034,,18988
954,1/28/2021 15:00:00,age60to69,3837,64704,1515,14211,,0,,78915,,14211
955,1/28/2021 15:00:00,age70to79,6765,68611,552,5021,,0,,73632,,5021
956,1/28/2021 15:00:00,age80plus,4304,55385,294,5163,,0,,60548,,5163
957,1/29/2021 15:00:00,age10to19,131,2426,67,429,,0,,2855,,429
958,1/29/2021 15:00:00,age20to29,1308,45696,961,11967,,0,,57663,,11967
959,1/29/2021 15:00:00,age30to39,2232,69781,1448,19775,,0,,89556,,19775
960,1/29/2021 15:00:00,age40to49,2363,70186,1456,18885,,0,,89071,,18885
961,1/29/2021 15:00:00,age50to59,2708,76754,1680,20668,,0,,97422,,20668
962,1/29/2021 15:00:00,age60to69,4144,68848,1217,15428,,0,,84276,,15428
963,1/29/2021 15:00:00,age70to79,7266,75877,429,5450,,0,,81327,,5450
964,1/29/2021 15:00:00,age80plus,5322,60707,451,5614,,0,,66321,,5614
965,1/30/2021 15:00:00,age10to19,78,2504,5,434,,0,,2938,,434
966,1/30/2021 15:00:00,age20to29,1007,46703,424,12391,,0,,59094,,12391
967,1/30/2021 15:00:00,age30to39,1556,71337,496,20271,,0,,91608,,20271
968,1/30/2021 15:00:00,age40to49,1803,71989,406,19291,,0,,91280,,19291
969,1/30/2021 15:00:00,age50to59,1911,78665,472,21140,,0,,99805,,21140
970,1/30/2021 15:00:00,age60to69,2802,71650,334,15762,,0,,87412,,15762
971,1/30/2021 15:00:00,age70to79,5464,81341,170,5620,,0,,86961,,5620
972,1/30/2021 15:00:00,age80plus,3758,64465,131,5745,,0,,70210,,5745
973,1/31/2021 15:00:00,age10to19,36,2540,11,445,,0,,2985,,445
974,1/31/2021 15:00:00,age20to29,282,46985,82,12473,,0,,59458,,12473
975,1/31/2021 15:00:00,age30to39,508,71845,152,20423,,0,,92268,,20423
976,1/31/2021 15:00:00,age40to49,565,72554,190,19481,,0,,92035,,19481
977,1/31/2021 15:00:00,age50to59,626,79291,242,21382,,0,,100673,,21382
978,1/31/2021 15:00:00,age60to69,704,72354,203,15965,,0,,88319,,15965
979,1/31/2021 15:00:00,age70to79,741,82082,150,5770,,0,,87852,,5770
980,1/31/2021 15:00:00,age80plus,633,65098,242,5987,,0,,71085,,5987
981,2/1/2021 15:00:00,age10to19,93,2633,19,464,,0,,3097,,464
982,2/1/2021 15:00:00,age20to29,353,47338,501,12974,,0,,60312,,12974
983,2/1/2021 15:00:00,age30to39,541,72386,750,21173,,0,,93559,,21173
984,2/1/2021 15:00:00,age40to49,637,73191,855,20336,,0,,93527,,20336
985,2/1/2021 15:00:00,age50to59,813,80104,1023,22405,,0,,102509,,22405
986,2/1/2021 15:00:00,age60to69,1302,73656,763,16728,,0,,90384,,16728
987,2/1/2021 15:00:00,age70to79,1698,83780,434,6204,,0,,89984,,6204
988,2/1/2021 15:00:00,age80plus,1898,66996,442,6429,,0,,73425,,6429
989,2/2/2021 15:00:00,age10to19,99,2732,85,549,,0,,3281,,549
990,2/2/2021 15:00:00,age20to29,683,48021,1611,14585,,0,,62606,,14585
991,2/2/2021 15:00:00,age30to39,1012,73398,2423,23596,,0,,96994,,23596
992,2/2/2021 15:00:00,age40to49,1144,74335,2417,22753,,0,,97088,,22753
993,2/2/2021 15:00:00,age50to59,1362,81466,2722,25127,,0,,106593,,25127
994,2/2/2021 15:00:00,age60to69,2552,76208,2110,18838,,0,,95046,,18838
995,2/2/2021 15:00:00,age70to79,3656,87436,1140,7344,,0,,94780,,7344
996,2/2/2021 15:00:00,age80plus,2211,69207,1126,7555,,0,,76762,,7555
997,2/3/2021 15:00:00,age10to19,108,2840,125,674,,0,,3514,,674
998,2/3/2021 15:00:00,age20to29,1078,49099,2230,16815,,0,,65914,,16815
999,2/3/2021 15:00:00,age30to39,1689,75087,3603,27199,,0,,102286,,27199
1000,2/3/2021 15:00:00,age40to49,1806,76141,3559,26312,,0,,102453,,26312
1001,2/3/2021 15:00:00,age50to59,2099,83565,3859,28986,,0,,112551,,28986
1002,2/3/2021 15:00:00,age60to69,3481,79689,2931,21769,,0,,101458,,21769
1003,2/3/2021 15:00:00,age70to79,5130,92566,1181,8525,,0,,101091,,8525
1004,2/3/2021 15:00:00,age80plus,3208,72415,502,8057,,0,,80472,,8057
1005,2/4/2021 15:00:00,age10to19,63,2903,86,760,,0,,3663,,760
1006,2/4/2021 15:00:00,age20to29,1124,50223,1833,18648,,0,,68871,,18648
1007,2/4/2021 15:00:00,age30to39,1921,77008,2961,30160,,0,,107168,,30160
1008,2/4/2021 15:00:00,age40to49,2011,78152,3017,29329,,0,,107481,,29329
1009,2/4/2021 15:00:00,age50to59,2601,86166,3301,32287,,0,,118453,,32287
1010,2/4/2021 15:00:00,age60to69,4616,84305,2608,24377,,0,,108682,,24377
1011,2/4/2021 15:00:00,age70to79,6233,98799,1197,9722,,0,,108521,,9722
1012,2/4/2021 15:00:00,age80plus,3810,76225,611,8668,,0,,84893,,8668
1013,2/5/2021 15:00:00,age10to19,75,2978,132,892,,0,,3870,,892
1014,2/5/2021 15:00:00,age20to29,1222,51445,2236,20884,,0,,72329,,20884
1015,2/5/2021 15:00:00,age30to39,1918,78926,3124,33284,,0,,112210,,33284
1016,2/5/2021 15:00:00,age40to49,1965,80117,2984,32313,,0,,112430,,32313
1017,2/5/2021 15:00:00,age50to59,2382,88548,3540,35827,,0,,124375,,35827
1018,2/5/2021 15:00:00,age60to69,4143,88448,2594,26971,,0,,115419,,26971
1019,2/5/2021 15:00:00,age70to79,5150,103949,1415,11137,,0,,115086,,11137
1020,2/5/2021 15:00:00,age80plus,3601,79826,1278,9946,,0,,89772,,9946
1021,2/6/2021 15:00:00,age10to19,50,3028,35,927,,0,,3955,,927
1022,2/6/2021 15:00:00,age20to29,759,52204,755,21639,,0,,73843,,21639
1023,2/6/2021 15:00:00,age30to39,1285,80211,1071,34355,,0,,114566,,34355
1024,2/6/2021 15:00:00,age40to49,1310,81427,1165,33478,,0,,114905,,33478
1025,2/6/2021 15:00:00,age50to59,1351,89899,1220,37047,,0,,126946,,37047
1026,2/6/2021 15:00:00,age60to69,2316,90764,893,27864,,0,,118628,,27864
1027,2/6/2021 15:00:00,age70to79,3114,107063,591,11728,,0,,118791,,11728
1028,2/6/2021 15:00:00,age80plus,1877,81703,611,10557,,0,,92260,,10557
1029,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1030,2/7/2021 15:00:00,age10to19,28,3056,12,939,,0,,3995,,939
1031,2/7/2021 15:00:00,age20to29,347,52551,221,21860,,0,,74411,,21860
1032,2/7/2021 15:00:00,age30to39,492,80703,233,34588,,0,,115291,,34588
1033,2/7/2021 15:00:00,age40to49,584,82011,217,33695,,0,,115706,,33695
1034,2/7/2021 15:00:00,age50to59,691,90590,275,37322,,0,,127912,,37322
1035,2/7/2021 15:00:00,age60to69,996,91760,279,28143,,0,,119903,,28143
1036,2/7/2021 15:00:00,age70to79,1473,108536,246,11974,,0,,120510,,11974
1037,2/7/2021 15:00:00,age80plus,1323,83026,251,10808,,0,,93834,,10808
1038,2/8/2021 15:00:00,age10to19,42,3098,85,1024,,0,,4122,,1024
1039,2/8/2021 15:00:00,age20to29,750,53301,1543,23403,,0,,76704,,23403
1040,2/8/2021 15:00:00,age30to39,1183,81886,2130,36718,,0,,118604,,36718
1041,2/8/2021 15:00:00,age40to49,1208,83219,2187,35882,,0,,119101,,35882
1042,2/8/2021 15:00:00,age50to59,1409,91999,2354,39676,,0,,131675,,39676
1043,2/8/2021 15:00:00,age60to69,2545,94305,2057,30200,,0,,124505,,30200
1044,2/8/2021 15:00:00,age70to79,3569,112105,1533,13507,,0,,125612,,13507
1045,2/8/2021 15:00:00,age80plus,2512,85538,1130,11938,,0,,97476,,11938
1046,2/9/2021 15:00:00,age10to19,71,3169,76,1100,,0,,4269,,1100
1047,2/9/2021 15:00:00,age20to29,960,54261,1441,24844,,0,,79105,,24844
1048,2/9/2021 15:00:00,age30to39,1445,83331,2104,38822,,0,,122153,,38822
1049,2/9/2021 15:00:00,age40to49,1527,84746,2138,38020,,0,,122766,,38020
1050,2/9/2021 15:00:00,age50to59,1699,93698,2368,42044,,0,,135742,,42044
1051,2/9/2021 15:00:00,age60to69,3483,97788,2030,32230,,0,,130018,,32230
1052,2/9/2021 15:00:00,age70to79,4510,116615,1922,15429,,0,,132044,,15429
1053,2/9/2021 15:00:00,age80plus,2925,88463,1847,13785,,0,,102248,,13785
1054,2/10/2021 15:00:00,age10to19,90,3259,118,1218,,0,,4477,,1218
1055,2/10/2021 15:00:00,age20to29,940,55201,2193,27037,,0,,82238,,27037
1056,2/10/2021 15:00:00,age30to39,1517,84848,3356,42178,,0,,127026,,42178
1057,2/10/2021 15:00:00,age40to49,1650,86396,3435,41455,,0,,127851,,41455
1058,2/10/2021 15:00:00,age50to59,1961,95659,3705,45749,,0,,141408,,45749
1059,2/10/2021 15:00:00,age60to69,3899,101687,2849,35079,,0,,136766,,35079
1060,2/10/2021 15:00:00,age70to79,5689,122304,3095,18524,,0,,140828,,18524
1061,2/10/2021 15:00:00,age80plus,3455,91918,2539,16324,,0,,108242,,16324
1062,2/11/2021 15:00:00,age10to19,117,3376,125,1343,,0,,4719,,1343
1063,2/11/2021 15:00:00,age20to29,1270,56471,1952,28989,,0,,85460,,28989
1064,2/11/2021 15:00:00,age30to39,2076,86924,2765,44943,,0,,131867,,44943
1065,2/11/2021 15:00:00,age40to49,2257,88653,2804,44259,,0,,132912,,44259
1066,2/11/2021 15:00:00,age50to59,2568,98227,2859,48608,,0,,146835,,48608
1067,2/11/2021 15:00:00,age60to69,5172,106859,2232,37311,,0,,144170,,37311
1068,2/11/2021 15:00:00,age70to79,6189,128493,2798,21322,,0,,149815,,21322
1069,2/11/2021 15:00:00,age80plus,3160,95078,1894,18218,,0,,113296,,18218
1070,2/12/2021 15:00:00,age10to19,81,3457,117,1460,,0,,4917,,1460
1071,2/12/2021 15:00:00,age20to29,1318,57789,2258,31247,,0,,89036,,31247
1072,2/12/2021 15:00:00,age30to39,2145,89069,3069,48012,,0,,137081,,48012
1073,2/12/2021 15:00:00,age40to49,2274,90927,3107,47366,,0,,138293,,47366
1074,2/12/2021 15:00:00,age50to59,2605,100832,3389,51997,,0,,152829,,51997
1075,2/12/2021 15:00:00,age60to69,4728,111587,2652,39963,,0,,151550,,39963
1076,2/12/2021 15:00:00,age70to79,4832,133325,3124,24446,,0,,157771,,24446
1077,2/12/2021 15:00:00,age80plus,2322,97400,2055,20273,,0,,117673,,20273
1078,2/13/2021 15:00:00,age10to19,48,3505,33,1493,,0,,4998,,1493
1079,2/13/2021 15:00:00,age20to29,571,58360,692,31939,,0,,90299,,31939
1080,2/13/2021 15:00:00,age30to39,1087,90156,803,48815,,0,,138971,,48815
1081,2/13/2021 15:00:00,age40to49,1100,92027,728,48094,,0,,140121,,48094
1082,2/13/2021 15:00:00,age50to59,1233,102065,722,52719,,0,,154784,,52719
1083,2/13/2021 15:00:00,age60to69,2486,114073,638,40601,,0,,154674,,40601
1084,2/13/2021 15:00:00,age70to79,3038,136363,1542,25988,,0,,162351,,25988
1085,2/13/2021 15:00:00,age80plus,1770,99170,1148,21421,,0,,120591,,21421
1086,2/14/2021 15:00:00,age10to19,44,3549,15,1508,,0,,5057,,1508
1087,2/14/2021 15:00:00,age20to29,420,58780,175,32114,,0,,90894,,32114
1088,2/14/2021 15:00:00,age30to39,794,90950,263,49078,,0,,140028,,49078
1089,2/14/2021 15:00:00,age40to49,864,92891,223,48317,,0,,141208,,48317
1090,2/14/2021 15:00:00,age50to59,921,102986,294,53013,,0,,155999,,53013
1091,2/14/2021 15:00:00,age60to69,1852,115925,250,40851,,0,,156776,,40851
1092,2/14/2021 15:00:00,age70to79,1574,137937,395,26383,,0,,164320,,26383
1093,2/14/2021 15:00:00,age80plus,585,99755,428,21849,,0,,121604,,21849
1094,2/15/2021 15:00:00,age10to19,55,3604,103,1611,,0,,5215,,1611
1095,2/15/2021 15:00:00,age20to29,649,59429,1108,33222,,0,,92651,,33222
1096,2/15/2021 15:00:00,age30to39,1072,92022,1510,50588,,0,,142610,,50588
1097,2/15/2021 15:00:00,age40to49,1037,93928,1553,49870,,0,,143798,,49870
1098,2/15/2021 15:00:00,age50to59,1152,104138,1527,54540,,0,,158678,,54540
1099,2/15/2021 15:00:00,age60to69,3069,118994,1510,42361,,0,,161355,,42361
1100,2/15/2021 15:00:00,age70to79,3182,141119,3064,29447,,0,,170566,,29447
1101,2/15/2021 15:00:00,age80plus,1442,101197,2761,24610,,0,,125807,,24610
1102,2/16/2021 15:00:00,age10to19,82,3686,83,1694,,0,,5380,,1694
1103,2/16/2021 15:00:00,age20to29,918,60347,1524,34746,,0,,95093,,34746
1104,2/16/2021 15:00:00,age30to39,1613,93635,2149,52737,,0,,146372,,52737
1105,2/16/2021 15:00:00,age40to49,1693,95621,2307,52177,,0,,147798,,52177
1106,2/16/2021 15:00:00,age50to59,2146,106284,2567,57107,,0,,163391,,57107
1107,2/16/2021 15:00:00,age60to69,3519,122513,3034,45395,,0,,167908,,45395
1108,2/16/2021 15:00:00,age70to79,4416,145535,5448,34895,,0,,180430,,34895
1109,2/16/2021 15:00:00,age80plus,2137,103334,4484,29094,,0,,132428,,29094
1110,2/17/2021 15:00:00,age10to19,66,3752,105,1799,,0,,5551,,1799
1111,2/17/2021 15:00:00,age20to29,1398,61745,1876,36622,,0,,98367,,36622
1112,2/17/2021 15:00:00,age30to39,2237,95872,2902,55639,,0,,151511,,55639
1113,2/17/2021 15:00:00,age40to49,2556,98177,3025,55202,,0,,153379,,55202
1114,2/17/2021 15:00:00,age50to59,2893,109177,3418,60525,,0,,169702,,60525
1115,2/17/2021 15:00:00,age60to69,3737,126250,3705,49100,,0,,175350,,49100
1116,2/17/2021 15:00:00,age70to79,4831,150366,6608,41503,,0,,191869,,41503
1117,2/17/2021 15:00:00,age80plus,2856,106190,5415,34509,,0,,140699,,34509
1118,2/18/2021 15:00:00,age10to19,24,3776,15,1814,,0,,5590,,1814
1119,2/18/2021 15:00:00,age20to29,211,61956,329,36951,,0,,98907,,36951
1120,2/18/2021 15:00:00,age30to39,369,96241,544,56183,,0,,152424,,56183
1121,2/18/2021 15:00:00,age40to49,384,98561,597,55799,,0,,154360,,55799
1122,2/18/2021 15:00:00,age50to59,443,109620,701,61226,,0,,170846,,61226
1123,2/18/2021 15:00:00,age60to69,745,126995,662,49762,,0,,176757,,49762
1124,2/18/2021 15:00:00,age70to79,705,151071,867,42370,,0,,193441,,42370
1125,2/18/2021 15:00:00,age80plus,257,106447,976,35485,,0,,141932,,35485
1126,2/19/2021 15:00:00,age10to19,52,3828,99,1913,,0,,5741,,1913
1127,2/19/2021 15:00:00,age20to29,588,62544,1488,38439,,0,,100983,,38439
1128,2/19/2021 15:00:00,age30to39,1036,97277,2325,58508,,0,,155785,,58508
1129,2/19/2021 15:00:00,age40to49,1064,99625,2515,58314,,0,,157939,,58314
1130,2/19/2021 15:00:00,age50to59,1237,110857,2856,64082,,0,,174939,,64082
1131,2/19/2021 15:00:00,age60to69,2107,129102,3109,52871,,0,,181973,,52871
1132,2/19/2021 15:00:00,age70to79,2725,153796,4382,46752,,0,,200548,,46752
1133,2/19/2021 15:00:00,age80plus,1418,107865,3567,39052,,0,,146917,,39052
1134,2/20/2021 15:00:00,age10to19,68,3896,124,2037,,0,,5933,,2037
1135,2/20/2021 15:00:00,age20to29,592,63136,1341,39780,,0,,102916,,39780
1136,2/20/2021 15:00:00,age30to39,1010,98287,2254,60762,,0,,159049,,60762
1137,2/20/2021 15:00:00,age40to49,1153,100778,2413,60727,,0,,161505,,60727
1138,2/20/2021 15:00:00,age50to59,1309,112166,2518,66600,,0,,178766,,66600
1139,2/20/2021 15:00:00,age60to69,1817,130919,2994,55865,,0,,186784,,55865
1140,2/20/2021 15:00:00,age70to79,2653,156449,5098,51850,,0,,208299,,51850
1141,2/20/2021 15:00:00,age80plus,1675,109540,4040,43092,,0,,152632,,43092
1142,2/21/2021 15:00:00,age10to19,49,3945,36,2073,,0,,6018,,2073
1143,2/21/2021 15:00:00,age20to29,295,63431,321,40101,,0,,103532,,40101
1144,2/21/2021 15:00:00,age30to39,483,98770,578,61340,,0,,160110,,61340
1145,2/21/2021 15:00:00,age40to49,564,101342,698,61425,,0,,162767,,61425
1146,2/21/2021 15:00:00,age50to59,659,112825,759,67359,,0,,180184,,67359
1147,2/21/2021 15:00:00,age60to69,1167,132086,836,56701,,0,,188787,,56701
1148,2/21/2021 15:00:00,age70to79,1878,158327,2207,54057,,0,,212384,,54057
1149,2/21/2021 15:00:00,age80plus,1041,110581,2445,45537,,0,,156118,,45537
1150,2/22/2021 15:00:00,age10to19,36,3981,93,2166,,0,,6147,,2166
1151,2/22/2021 15:00:00,age20to29,517,63948,1055,41156,,0,,105104,,41156
1152,2/22/2021 15:00:00,age30to39,747,99517,1643,62983,,0,,162500,,62983
1153,2/22/2021 15:00:00,age40to49,748,102090,1782,63207,,0,,165297,,63207
1154,2/22/2021 15:00:00,age50to59,951,113776,1986,69345,,0,,183121,,69345
1155,2/22/2021 15:00:00,age60to69,1893,133979,2373,59074,,0,,193053,,59074
1156,2/22/2021 15:00:00,age70to79,2376,160703,3936,57993,,0,,218696,,57993
1157,2/22/2021 15:00:00,age80plus,785,111366,2933,48470,,0,,159836,,48470
1158,2/23/2021 15:00:00,age10to19,95,4076,125,2291,,0,,6367,,2291
1159,2/23/2021 15:00:00,age20to29,1019,64967,942,42098,,0,,107065,,42098
1160,2/23/2021 15:00:00,age30to39,1467,100984,1361,64344,,0,,165328,,64344
1161,2/23/2021 15:00:00,age40to49,1564,103654,1389,64596,,0,,168250,,64596
1162,2/23/2021 15:00:00,age50to59,1844,115620,1540,70885,,0,,186505,,70885
1163,2/23/2021 15:00:00,age60to69,3168,137147,2744,61818,,0,,198965,,61818
1164,2/23/2021 15:00:00,age70to79,4261,164964,5071,63064,,0,,228028,,63064
1165,2/23/2021 15:00:00,age80plus,2118,113484,3235,51705,,0,,165189,,51705
1166,2/24/2021 15:00:00,age10to19,117,4193,89,2380,,0,,6573,,2380
1167,2/24/2021 15:00:00,age20to29,1051,66018,1396,43494,,0,,109512,,43494
1168,2/24/2021 15:00:00,age30to39,1839,102823,2180,66524,,0,,169347,,66524
1169,2/24/2021 15:00:00,age40to49,1893,105547,2360,66956,,0,,172503,,66956
1170,2/24/2021 15:00:00,age50to59,2406,118026,2508,73393,,0,,191419,,73393
1171,2/24/2021 15:00:00,age60to69,4197,141344,4141,65959,,0,,207303,,65959
1172,2/24/2021 15:00:00,age70to79,4481,169445,7656,70720,,0,,240165,,70720
1173,2/24/2021 15:00:00,age80plus,1934,115418,4771,56476,,0,,171894,,56476
1174,2/25/2021 15:00:00,age10to19,124,4317,104,2484,,0,,6801,,2484
1175,2/25/2021 15:00:00,age20to29,1087,67105,1381,44875,,0,,111980,,44875
1176,2/25/2021 15:00:00,age30to39,1878,104701,2395,68919,,0,,173620,,68919
1177,2/25/2021 15:00:00,age40to49,1875,107422,2546,69502,,0,,176924,,69502
1178,2/25/2021 15:00:00,age50to59,2327,120353,2835,76228,,0,,196581,,76228
1179,2/25/2021 15:00:00,age60to69,4926,146270,4953,70912,,0,,217182,,70912
1180,2/25/2021 15:00:00,age70to79,5512,174957,7794,78514,,0,,253471,,78514
1181,2/25/2021 15:00:00,age80plus,2623,118041,4800,61276,,0,,179317,,61276
1182,2/26/2021 15:00:00,age10to19,135,4452,93,2577,,0,,7029,,2577
1183,2/26/2021 15:00:00,age20to29,1639,68744,1631,46506,,0,,115250,,46506
1184,2/26/2021 15:00:00,age30to39,2406,107107,2614,71533,,0,,178640,,71533
1185,2/26/2021 15:00:00,age40to49,2453,109875,2864,72366,,0,,182241,,72366
1186,2/26/2021 15:00:00,age50to59,2885,123238,3194,79422,,0,,202660,,79422
1187,2/26/2021 15:00:00,age60to69,6901,153171,4413,75325,,0,,228496,,75325
1188,2/26/2021 15:00:00,age70to79,7255,182212,6682,85196,,0,,267408,,85196
1189,2/26/2021 15:00:00,age80plus,3095,121136,4867,66143,,0,,187279,,66143
1190,2/27/2021 15:00:00,age10to19,147,4599,54,2631,,0,,7230,,2631
1191,2/27/2021 15:00:00,age20to29,1119,69863,817,47323,,0,,117186,,47323
1192,2/27/2021 15:00:00,age30to39,1667,108774,1135,72668,,0,,181442,,72668
1193,2/27/2021 15:00:00,age40to49,1721,111596,1123,73489,,0,,185085,,73489
1194,2/27/2021 15:00:00,age50to59,2075,125313,1258,80680,,0,,205993,,80680
1195,2/27/2021 15:00:00,age60to69,3976,157147,1934,77259,,0,,234406,,77259
1196,2/27/2021 15:00:00,age70to79,3970,186182,3115,88311,,0,,274493,,88311
1197,2/27/2021 15:00:00,age80plus,1383,122519,2203,68346,,0,,190865,,68346
1198,2/28/2021 15:00:00,age10to19,108,4707,17,2648,,0,,7355,,2648
1199,2/28/2021 15:00:00,age20to29,950,70813,278,47601,,0,,118414,,47601
1200,2/28/2021 15:00:00,age30to39,1530,110304,429,73097,,0,,183401,,73097
1201,2/28/2021 15:00:00,age40to49,1709,113305,465,73954,,0,,187259,,73954
1202,2/28/2021 15:00:00,age50to59,2120,127433,536,81216,,0,,208649,,81216
1203,2/28/2021 15:00:00,age60to69,4206,161353,824,78083,,0,,239436,,78083
1204,2/28/2021 15:00:00,age70to79,3774,189956,1239,89550,,0,,279506,,89550
