OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
906,12/28/2020 15:00:00,age60to69,1360,5882,3,79,,0,,5961,,79
907,12/28/2020 15:00:00,age70to79,378,1663,2,49,,0,,1712,,49
908,12/28/2020 15:00:00,age80plus,312,1859,1,8,,0,,1867,,8
909,12/29/2020 15:00:00,age10to19,31,182,,4,,0,,186,,4
910,12/29/2020 15:00:00,age20to29,1351,6111,2,71,,0,,6182,,71
911,12/29/2020 15:00:00,age30to39,2202,10958,6,120,,0,,11078,,120
912,12/29/2020 15:00:00,age40to49,2097,10142,13,116,,0,,10258,,116
913,12/29/2020 15:00:00,age50to59,2360,10553,10,130,,0,,10683,,130
914,12/29/2020 15:00:00,age60to69,1820,7702,5,84,,0,,7786,,84
915,12/29/2020 15:00:00,age70to79,635,2298,1,50,,0,,2348,,50
916,12/29/2020 15:00:00,age80plus,414,2273,1,9,,0,,2282,,9
917,12/30/2020 15:00:00,age10to19,63,245,,4,,0,,249,,4
918,12/30/2020 15:00:00,age20to29,1788,7899,12,83,,0,,7982,,83
919,12/30/2020 15:00:00,age30to39,2696,13654,13,133,,0,,13787,,133
920,12/30/2020 15:00:00,age40to49,2577,12719,13,129,,0,,12848,,129
921,12/30/2020 15:00:00,age50to59,2759,13312,19,149,,0,,13461,,149
922,12/30/2020 15:00:00,age60to69,1890,9592,9,93,,0,,9685,,93
923,12/30/2020 15:00:00,age70to79,482,2780,2,52,,0,,2832,,52
924,12/30/2020 15:00:00,age80plus,200,2473,,9,,0,,2482,,9
925,12/31/2020 15:00:00,age10to19,56,301,,4,,0,,305,,4
926,12/31/2020 15:00:00,age20to29,1109,9008,4,87,,0,,9095,,87
927,12/31/2020 15:00:00,age30to39,1638,15292,5,138,,0,,15430,,138
928,12/31/2020 15:00:00,age40to49,1506,14225,10,139,,0,,14364,,139
929,12/31/2020 15:00:00,age50to59,1597,14909,6,155,,0,,15064,,155
930,12/31/2020 15:00:00,age60to69,1197,10789,8,101,,0,,10890,,101
931,12/31/2020 15:00:00,age70to79,325,3105,1,53,,0,,3158,,53
932,12/31/2020 15:00:00,age80plus,76,2549,,9,,0,,2558,,9
933,1/1/2021 15:00:00,age10to19,17,318,1,5,,0,,323,,5
934,1/1/2021 15:00:00,age20to29,187,9195,15,102,,0,,9297,,102
935,1/1/2021 15:00:00,age30to39,317,15609,29,167,,0,,15776,,167
936,1/1/2021 15:00:00,age40to49,366,14591,22,161,,0,,14752,,161
937,1/1/2021 15:00:00,age50to59,431,15340,20,175,,0,,15515,,175
938,1/1/2021 15:00:00,age60to69,413,11202,17,118,,0,,11320,,118
939,1/1/2021 15:00:00,age70to79,334,3439,3,56,,0,,3495,,56
940,1/1/2021 15:00:00,age80plus,478,3027,3,12,,0,,3039,,12
941,1/2/2021 15:00:00,age10to19,12,330,,5,,0,,335,,5
942,1/2/2021 15:00:00,age20to29,442,9637,6,108,,0,,9745,,108
943,1/2/2021 15:00:00,age30to39,524,16133,10,177,,0,,16310,,177
944,1/2/2021 15:00:00,age40to49,445,15036,8,169,,0,,15205,,169
945,1/2/2021 15:00:00,age50to59,481,15821,3,178,,0,,15999,,178
946,1/2/2021 15:00:00,age60to69,461,11663,5,123,,0,,11786,,123
947,1/2/2021 15:00:00,age70to79,234,3673,,56,,0,,3729,,56
948,1/2/2021 15:00:00,age80plus,372,3399,2,14,,0,,3413,,14
949,1/3/2021 15:00:00,age10to19,12,342,1,6,,0,,348,,6
950,1/3/2021 15:00:00,age20to29,508,10145,18,126,,0,,10271,,126
951,1/3/2021 15:00:00,age30to39,534,16667,30,207,,0,,16874,,207
952,1/3/2021 15:00:00,age40to49,540,15576,9,178,,0,,15754,,178
953,1/3/2021 15:00:00,age50to59,660,16481,13,191,,0,,16672,,191
954,1/3/2021 15:00:00,age60to69,536,12199,6,129,,0,,12328,,129
955,1/3/2021 15:00:00,age70to79,278,3951,2,58,,0,,4009,,58
956,1/3/2021 15:00:00,age80plus,295,3694,,14,,0,,3708,,14
957,1/4/2021 15:00:00,age10to19,88,430,2,8,,0,,438,,8
958,1/4/2021 15:00:00,age20to29,1725,11870,64,190,,0,,12060,,190
959,1/4/2021 15:00:00,age30to39,2424,19091,80,287,,0,,19378,,287
960,1/4/2021 15:00:00,age40to49,2493,18069,64,242,,0,,18311,,242
961,1/4/2021 15:00:00,age50to59,2766,19247,59,250,,0,,19497,,250
962,1/4/2021 15:00:00,age60to69,2241,14440,39,168,,0,,14608,,168
963,1/4/2021 15:00:00,age70to79,779,4730,4,62,,0,,4792,,62
964,1/4/2021 15:00:00,age80plus,740,4434,2,16,,0,,4450,,16
965,1/5/2021 15:00:00,age10to19,60,490,1,9,,0,,499,,9
966,1/5/2021 15:00:00,age20to29,1543,13413,81,271,,0,,13684,,271
967,1/5/2021 15:00:00,age30to39,2288,21379,127,414,,0,,21793,,414
968,1/5/2021 15:00:00,age40to49,2270,20339,121,363,,0,,20702,,363
969,1/5/2021 15:00:00,age50to59,2584,21831,106,356,,0,,22187,,356
970,1/5/2021 15:00:00,age60to69,2004,16444,57,225,,0,,16669,,225
971,1/5/2021 15:00:00,age70to79,833,5563,12,74,,0,,5637,,74
972,1/5/2021 15:00:00,age80plus,812,5246,6,22,,0,,5268,,22
973,1/6/2021 15:00:00,age10to19,74,564,,9,,0,,573,,9
974,1/6/2021 15:00:00,age20to29,1786,15199,149,420,,0,,15619,,420
975,1/6/2021 15:00:00,age30to39,2817,24196,245,659,,0,,24855,,659
976,1/6/2021 15:00:00,age40to49,2874,23213,186,549,,0,,23762,,549
977,1/6/2021 15:00:00,age50to59,3372,25203,146,502,,0,,25705,,502
978,1/6/2021 15:00:00,age60to69,2454,18898,104,329,,0,,19227,,329
979,1/6/2021 15:00:00,age70to79,1027,6590,8,82,,0,,6672,,82
980,1/6/2021 15:00:00,age80plus,752,5998,1,23,,0,,6021,,23
981,1/7/2021 15:00:00,age10to19,84,648,1,10,,0,,658,,10
982,1/7/2021 15:00:00,age20to29,1976,17175,221,641,,0,,17816,,641
983,1/7/2021 15:00:00,age30to39,3009,27205,501,1160,,0,,28365,,1160
984,1/7/2021 15:00:00,age40to49,2918,26131,409,958,,0,,27089,,958
985,1/7/2021 15:00:00,age50to59,3278,28481,340,842,,0,,29323,,842
986,1/7/2021 15:00:00,age60to69,2375,21273,217,546,,0,,21819,,546
987,1/7/2021 15:00:00,age70to79,810,7400,39,121,,0,,7521,,121
988,1/7/2021 15:00:00,age80plus,496,6494,4,27,,0,,6521,,27
989,1/8/2021 15:00:00,age10to19,144,792,2,12,,0,,804,,12
990,1/8/2021 15:00:00,age20to29,2109,19284,340,981,,0,,20265,,981
991,1/8/2021 15:00:00,age30to39,3090,30295,679,1839,,0,,32134,,1839
992,1/8/2021 15:00:00,age40to49,2962,29093,668,1626,,0,,30719,,1626
993,1/8/2021 15:00:00,age50to59,3413,31894,568,1410,,0,,33304,,1410
994,1/8/2021 15:00:00,age60to69,2547,23820,419,965,,0,,24785,,965
995,1/8/2021 15:00:00,age70to79,1043,8443,60,181,,0,,8624,,181
996,1/8/2021 15:00:00,age80plus,619,7113,10,37,,0,,7150,,37
997,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
998,1/9/2021 15:00:00,age10to19,33,825,3,15,,0,,840,,15
999,1/9/2021 15:00:00,age20to29,675,19959,158,1139,,0,,21098,,1139
1000,1/9/2021 15:00:00,age30to39,905,31200,255,2094,,0,,33294,,2094
1001,1/9/2021 15:00:00,age40to49,869,29962,184,1810,,0,,31772,,1810
1002,1/9/2021 15:00:00,age50to59,1007,32901,181,1591,,0,,34492,,1591
1003,1/9/2021 15:00:00,age60to69,728,24548,140,1105,,0,,25653,,1105
1004,1/9/2021 15:00:00,age70to79,376,8819,18,199,,0,,9018,,199
1005,1/9/2021 15:00:00,age80plus,535,7648,4,41,,0,,7689,,41
1006,1/10/2021 15:00:00,age10to19,30,855,1,16,,0,,871,,16
1007,1/10/2021 15:00:00,age20to29,316,20275,70,1209,,0,,21484,,1209
1008,1/10/2021 15:00:00,age30to39,469,31669,105,2199,,0,,33868,,2199
1009,1/10/2021 15:00:00,age40to49,491,30453,79,1889,,0,,32342,,1889
1010,1/10/2021 15:00:00,age50to59,590,33491,62,1653,,0,,35144,,1653
1011,1/10/2021 15:00:00,age60to69,423,24971,46,1151,,0,,26122,,1151
1012,1/10/2021 15:00:00,age70to79,252,9071,5,204,,0,,9275,,204
1013,1/10/2021 15:00:00,age80plus,346,7994,,41,,0,,8035,,41
1014,1/11/2021 15:00:00,age10to19,94,949,5,21,,0,,970,,21
1015,1/11/2021 15:00:00,age20to29,1574,21849,457,1666,,0,,23515,,1666
1016,1/11/2021 15:00:00,age30to39,2430,34099,946,3145,,0,,37244,,3145
1017,1/11/2021 15:00:00,age40to49,2452,32905,775,2664,,0,,35569,,2664
1018,1/11/2021 15:00:00,age50to59,2725,36216,719,2372,,0,,38588,,2372
1019,1/11/2021 15:00:00,age60to69,2311,27282,420,1571,,0,,28853,,1571
1020,1/11/2021 15:00:00,age70to79,1209,10280,73,277,,0,,10557,,277
1021,1/11/2021 15:00:00,age80plus,875,8869,30,71,,0,,8940,,71
1022,1/12/2021 15:00:00,age10to19,112,1061,26,47,,0,,1108,,47
1023,1/12/2021 15:00:00,age20to29,1924,23773,599,2265,,0,,26038,,2265
1024,1/12/2021 15:00:00,age30to39,3071,37170,1111,4256,,0,,41426,,4256
1025,1/12/2021 15:00:00,age40to49,3023,35928,1100,3764,,0,,39692,,3764
1026,1/12/2021 15:00:00,age50to59,3302,39518,1175,3547,,0,,43065,,3547
1027,1/12/2021 15:00:00,age60to69,2598,29880,827,2398,,0,,32278,,2398
1028,1/12/2021 15:00:00,age70to79,1553,11833,274,551,,0,,12384,,551
1029,1/12/2021 15:00:00,age80plus,1689,10558,471,542,,0,,11100,,542
1030,1/13/2021 15:00:00,age10to19,149,1210,2,49,,0,,1259,,49
1031,1/13/2021 15:00:00,age20to29,2350,26123,432,2697,,0,,28820,,2697
1032,1/13/2021 15:00:00,age30to39,3389,40559,871,5127,,0,,45686,,5127
1033,1/13/2021 15:00:00,age40to49,3543,39471,805,4569,,0,,44040,,4569
1034,1/13/2021 15:00:00,age50to59,3877,43395,799,4346,,0,,47741,,4346
1035,1/13/2021 15:00:00,age60to69,2870,32750,597,2995,,0,,35745,,2995
1036,1/13/2021 15:00:00,age70to79,1484,13317,157,708,,0,,14025,,708
1037,1/13/2021 15:00:00,age80plus,840,11398,202,744,,0,,12142,,744
1038,1/14/2021 15:00:00,age10to19,129,1339,1,50,,0,,1389,,50
1039,1/14/2021 15:00:00,age20to29,2178,28301,268,2965,,0,,31266,,2965
1040,1/14/2021 15:00:00,age30to39,3188,43747,499,5626,,0,,49373,,5626
1041,1/14/2021 15:00:00,age40to49,3310,42781,371,4940,,0,,47721,,4940
1042,1/14/2021 15:00:00,age50to59,3631,47026,380,4726,,0,,51752,,4726
1043,1/14/2021 15:00:00,age60to69,2842,35592,292,3287,,0,,38879,,3287
1044,1/14/2021 15:00:00,age70to79,1603,14920,80,788,,0,,15708,,788
1045,1/14/2021 15:00:00,age80plus,947,12345,30,774,,0,,13119,,774
1046,1/15/2021 15:00:00,age10to19,124,1463,29,79,,0,,1542,,79
1047,1/15/2021 15:00:00,age20to29,2391,30692,192,3157,,0,,33849,,3157
1048,1/15/2021 15:00:00,age30to39,3378,47125,319,5945,,0,,53070,,5945
1049,1/15/2021 15:00:00,age40to49,3548,46329,332,5272,,0,,51601,,5272
1050,1/15/2021 15:00:00,age50to59,3830,50856,448,5174,,0,,56030,,5174
1051,1/15/2021 15:00:00,age60to69,2723,38315,299,3586,,0,,41901,,3586
1052,1/15/2021 15:00:00,age70to79,2051,16971,105,893,,0,,17864,,893
1053,1/15/2021 15:00:00,age80plus,1414,13759,238,1012,,0,,14771,,1012
1054,1/16/2021 15:00:00,age10to19,23,1486,11,90,,0,,1576,,90
1055,1/16/2021 15:00:00,age20to29,712,31404,153,3310,,0,,34714,,3310
1056,1/16/2021 15:00:00,age30to39,891,48016,265,6210,,0,,54226,,6210
1057,1/16/2021 15:00:00,age40to49,894,47223,235,5507,,0,,52730,,5507
1058,1/16/2021 15:00:00,age50to59,854,51710,304,5478,,0,,57188,,5478
1059,1/16/2021 15:00:00,age60to69,655,38970,264,3850,,0,,42820,,3850
1060,1/16/2021 15:00:00,age70to79,960,17931,152,1045,,0,,18976,,1045
1061,1/16/2021 15:00:00,age80plus,795,14554,199,1211,,0,,15765,,1211
1062,1/17/2021 15:00:00,age10to19,23,1509,5,95,,0,,1604,,95
1063,1/17/2021 15:00:00,age20to29,256,31660,184,3494,,0,,35154,,3494
1064,1/17/2021 15:00:00,age30to39,305,48321,258,6468,,0,,54789,,6468
1065,1/17/2021 15:00:00,age40to49,280,47503,216,5723,,0,,53226,,5723
1066,1/17/2021 15:00:00,age50to59,364,52074,260,5738,,0,,57812,,5738
1067,1/17/2021 15:00:00,age60to69,348,39318,210,4060,,0,,43378,,4060
1068,1/17/2021 15:00:00,age70to79,269,18200,133,1178,,0,,19378,,1178
1069,1/17/2021 15:00:00,age80plus,253,14807,197,1408,,0,,16215,,1408
1070,1/18/2021 15:00:00,age10to19,37,1546,8,103,,0,,1649,,103
1071,1/18/2021 15:00:00,age20to29,475,32135,265,3759,,0,,35894,,3759
1072,1/18/2021 15:00:00,age30to39,750,49071,503,6971,,0,,56042,,6971
1073,1/18/2021 15:00:00,age40to49,851,48354,592,6315,,0,,54669,,6315
1074,1/18/2021 15:00:00,age50to59,909,52983,688,6426,,0,,59409,,6426
1075,1/18/2021 15:00:00,age60to69,870,40188,556,4616,,0,,44804,,4616
1076,1/18/2021 15:00:00,age70to79,1746,19946,266,1444,,0,,21390,,1444
1077,1/18/2021 15:00:00,age80plus,1392,16199,354,1762,,0,,17961,,1762
1078,1/19/2021 15:00:00,age10to19,68,1614,10,113,,0,,1727,,113
1079,1/19/2021 15:00:00,age20to29,1235,33370,704,4463,,0,,37833,,4463
1080,1/19/2021 15:00:00,age30to39,1722,50793,1111,8082,,0,,58875,,8082
1081,1/19/2021 15:00:00,age40to49,1800,50154,967,7282,,0,,57436,,7282
1082,1/19/2021 15:00:00,age50to59,1946,54929,1037,7463,,0,,62392,,7463
1083,1/19/2021 15:00:00,age60to69,1704,41892,839,5455,,0,,47347,,5455
1084,1/19/2021 15:00:00,age70to79,4420,24366,338,1782,,0,,26148,,1782
1085,1/19/2021 15:00:00,age80plus,4246,20445,339,2101,,0,,22546,,2101
1086,1/20/2021 15:00:00,age10to19,91,1705,18,131,,0,,1836,,131
1087,1/20/2021 15:00:00,age20to29,1456,34826,773,5236,,0,,40062,,5236
1088,1/20/2021 15:00:00,age30to39,2032,52825,1112,9194,,0,,62019,,9194
1089,1/20/2021 15:00:00,age40to49,2081,52235,1007,8289,,0,,60524,,8289
1090,1/20/2021 15:00:00,age50to59,2373,57302,1083,8546,,0,,65848,,8546
1091,1/20/2021 15:00:00,age60to69,2283,44175,761,6216,,0,,50391,,6216
1092,1/20/2021 15:00:00,age70to79,5642,30008,264,2046,,0,,32054,,2046
1093,1/20/2021 15:00:00,age80plus,5269,25714,228,2329,,0,,28043,,2329
1094,1/21/2021 15:00:00,age10to19,118,1823,10,141,,0,,1964,,141
1095,1/21/2021 15:00:00,age20to29,1869,36695,579,5815,,0,,42510,,5815
1096,1/21/2021 15:00:00,age30to39,2579,55404,772,9966,,0,,65370,,9966
1097,1/21/2021 15:00:00,age40to49,2606,54841,703,8992,,0,,63833,,8992
1098,1/21/2021 15:00:00,age50to59,2941,60243,774,9320,,0,,69563,,9320
1099,1/21/2021 15:00:00,age60to69,2581,46756,556,6772,,0,,53528,,6772
1100,1/21/2021 15:00:00,age70to79,5850,35858,169,2215,,0,,38073,,2215
1101,1/21/2021 15:00:00,age80plus,5266,30980,123,2452,,0,,33432,,2452
1102,1/22/2021 15:00:00,age10to19,99,1922,15,156,,0,,2078,,156
1103,1/22/2021 15:00:00,age20to29,2212,38907,376,6191,,0,,45098,,6191
1104,1/22/2021 15:00:00,age30to39,3430,58834,626,10592,,0,,69426,,10592
1105,1/22/2021 15:00:00,age40to49,3761,58602,630,9622,,0,,68224,,9622
1106,1/22/2021 15:00:00,age50to59,4084,64327,690,10010,,0,,74337,,10010
1107,1/22/2021 15:00:00,age60to69,3428,50184,550,7322,,0,,57506,,7322
1108,1/22/2021 15:00:00,age70to79,6508,42366,255,2470,,0,,44836,,2470
1109,1/22/2021 15:00:00,age80plus,5300,36280,448,2900,,0,,39180,,2900
1110,1/23/2021 15:00:00,age10to19,57,1979,5,161,,0,,2140,,161
1111,1/23/2021 15:00:00,age20to29,853,39760,194,6385,,0,,46145,,6385
1112,1/23/2021 15:00:00,age30to39,1150,59984,310,10902,,0,,70886,,10902
1113,1/23/2021 15:00:00,age40to49,1141,59743,288,9910,,0,,69653,,9910
1114,1/23/2021 15:00:00,age50to59,1216,65543,347,10357,,0,,75900,,10357
1115,1/23/2021 15:00:00,age60to69,1070,51254,333,7655,,0,,58909,,7655
1116,1/23/2021 15:00:00,age70to79,2145,44511,168,2638,,0,,47149,,2638
1117,1/23/2021 15:00:00,age80plus,2411,38691,255,3155,,0,,41846,,3155
1118,1/24/2021 15:00:00,age10to19,42,2021,9,170,,0,,2191,,170
1119,1/24/2021 15:00:00,age20to29,195,39955,149,6534,,0,,46489,,6534
1120,1/24/2021 15:00:00,age30to39,262,60246,252,11154,,0,,71400,,11154
1121,1/24/2021 15:00:00,age40to49,274,60017,270,10180,,0,,70197,,10180
1122,1/24/2021 15:00:00,age50to59,358,65901,366,10723,,0,,76624,,10723
1123,1/24/2021 15:00:00,age60to69,399,51653,342,7997,,0,,59650,,7997
1124,1/24/2021 15:00:00,age70to79,736,45247,136,2774,,0,,48021,,2774
1125,1/24/2021 15:00:00,age80plus,1064,39755,180,3335,,0,,43090,,3335
1126,1/25/2021 15:00:00,age10to19,45,2066,41,211,,0,,2277,,211
1127,1/25/2021 15:00:00,age20to29,998,40953,903,7437,,0,,48390,,7437
1128,1/25/2021 15:00:00,age30to39,1563,61809,1611,12765,,0,,74574,,12765
1129,1/25/2021 15:00:00,age40to49,1677,61694,1638,11818,,0,,73512,,11818
1130,1/25/2021 15:00:00,age50to59,1723,67624,1899,12622,,0,,80246,,12622
1131,1/25/2021 15:00:00,age60to69,2635,54288,1476,9473,,0,,63761,,9473
1132,1/25/2021 15:00:00,age70to79,4711,49958,455,3229,,0,,53187,,3229
1133,1/25/2021 15:00:00,age80plus,3254,43009,484,3819,,0,,46828,,3819
1134,1/26/2021 15:00:00,age10to19,72,2138,43,254,,0,,2392,,254
1135,1/26/2021 15:00:00,age20to29,1140,42093,1011,8448,,0,,50541,,8448
1136,1/26/2021 15:00:00,age30to39,1799,63608,1589,14354,,0,,77962,,14354
1137,1/26/2021 15:00:00,age40to49,1800,63494,1664,13482,,0,,76976,,13482
1138,1/26/2021 15:00:00,age50to59,1791,69415,1931,14553,,0,,83968,,14553
1139,1/26/2021 15:00:00,age60to69,3127,57415,1507,10980,,0,,68395,,10980
1140,1/26/2021 15:00:00,age70to79,4935,54893,658,3887,,0,,58780,,3887
1141,1/26/2021 15:00:00,age80plus,3204,46213,497,4316,,0,,50529,,4316
1142,1/27/2021 15:00:00,age10to19,79,2217,70,324,,0,,2541,,324
1143,1/27/2021 15:00:00,age20to29,1365,43458,1488,9936,,0,,53394,,9936
1144,1/27/2021 15:00:00,age30to39,2210,65818,2430,16784,,0,,82602,,16784
1145,1/27/2021 15:00:00,age40to49,2326,65820,2484,15966,,0,,81786,,15966
1146,1/27/2021 15:00:00,age50to59,2493,71908,2670,17223,,0,,89131,,17223
1147,1/27/2021 15:00:00,age60to69,3971,61386,1909,12889,,0,,74275,,12889
1148,1/27/2021 15:00:00,age70to79,7478,62371,714,4601,,0,,66972,,4601
1149,1/27/2021 15:00:00,age80plus,5117,51330,630,4946,,0,,56276,,4946
1150,1/28/2021 15:00:00,age10to19,95,2312,47,371,,0,,2683,,371
1151,1/28/2021 15:00:00,age20to29,1218,44676,1244,11180,,0,,55856,,11180
1152,1/28/2021 15:00:00,age30to39,2120,67938,1816,18600,,0,,86538,,18600
1153,1/28/2021 15:00:00,age40to49,2372,68192,1688,17654,,0,,85846,,17654
1154,1/28/2021 15:00:00,age50to59,2545,74453,2022,19245,,0,,93698,,19245
1155,1/28/2021 15:00:00,age60to69,3846,65232,1526,14415,,0,,79647,,14415
1156,1/28/2021 15:00:00,age70to79,6778,69149,573,5174,,0,,74323,,5174
1157,1/28/2021 15:00:00,age80plus,4308,55638,306,5252,,0,,60890,,5252
1158,1/29/2021 15:00:00,age10to19,130,2442,68,439,,0,,2881,,439
1159,1/29/2021 15:00:00,age20to29,1313,45989,967,12147,,0,,58136,,12147
1160,1/29/2021 15:00:00,age30to39,2236,70174,1462,20062,,0,,90236,,20062
1161,1/29/2021 15:00:00,age40to49,2364,70556,1474,19128,,0,,89684,,19128
1162,1/29/2021 15:00:00,age50to59,2715,77168,1685,20930,,0,,98098,,20930
1163,1/29/2021 15:00:00,age60to69,4156,69388,1231,15646,,0,,85034,,15646
1164,1/29/2021 15:00:00,age70to79,7281,76430,453,5627,,0,,82057,,5627
1165,1/29/2021 15:00:00,age80plus,5320,60958,469,5721,,0,,66679,,5721
1166,1/30/2021 15:00:00,age10to19,78,2520,4,443,,0,,2963,,443
1167,1/30/2021 15:00:00,age20to29,1009,46998,429,12576,,0,,59574,,12576
1168,1/30/2021 15:00:00,age30to39,1559,71733,510,20572,,0,,92305,,20572
1169,1/30/2021 15:00:00,age40to49,1805,72361,414,19542,,0,,91903,,19542
1170,1/30/2021 15:00:00,age50to59,1917,79085,475,21405,,0,,100490,,21405
1171,1/30/2021 15:00:00,age60to69,2813,72201,345,15991,,0,,88192,,15991
1172,1/30/2021 15:00:00,age70to79,5480,81910,182,5809,,0,,87719,,5809
1173,1/30/2021 15:00:00,age80plus,3766,64724,136,5857,,0,,70581,,5857
1174,1/31/2021 15:00:00,age10to19,36,2556,11,454,,0,,3010,,454
1175,1/31/2021 15:00:00,age20to29,283,47281,83,12659,,0,,59940,,12659
1176,1/31/2021 15:00:00,age30to39,509,72242,161,20733,,0,,92975,,20733
1177,1/31/2021 15:00:00,age40to49,565,72926,194,19736,,0,,92662,,19736
1178,1/31/2021 15:00:00,age50to59,629,79714,245,21650,,0,,101364,,21650
1179,1/31/2021 15:00:00,age60to69,706,72907,207,16198,,0,,89105,,16198
1180,1/31/2021 15:00:00,age70to79,741,82651,162,5971,,0,,88622,,5971
1181,1/31/2021 15:00:00,age80plus,638,65362,246,6103,,0,,71465,,6103
1182,2/1/2021 15:00:00,age10to19,97,2653,20,474,,0,,3127,,474
1183,2/1/2021 15:00:00,age20to29,377,47658,527,13186,,0,,60844,,13186
1184,2/1/2021 15:00:00,age30to39,596,72838,792,21525,,0,,94363,,21525
1185,2/1/2021 15:00:00,age40to49,673,73599,892,20628,,0,,94227,,20628
1186,2/1/2021 15:00:00,age50to59,849,80563,1051,22701,,0,,103264,,22701
1187,2/1/2021 15:00:00,age60to69,1390,74297,818,17016,,0,,91313,,17016
1188,2/1/2021 15:00:00,age70to79,1775,84426,490,6461,,0,,90887,,6461
1189,2/1/2021 15:00:00,age80plus,1936,67298,470,6573,,0,,73871,,6573
1190,2/2/2021 15:00:00,age10to19,101,2754,86,560,,0,,3314,,560
1191,2/2/2021 15:00:00,age20to29,686,48344,1617,14803,,0,,63147,,14803
1192,2/2/2021 15:00:00,age30to39,1020,73858,2426,23951,,0,,97809,,23951
1193,2/2/2021 15:00:00,age40to49,1157,74756,2431,23059,,0,,97815,,23059
1194,2/2/2021 15:00:00,age50to59,1366,81929,2733,25434,,0,,107363,,25434
1195,2/2/2021 15:00:00,age60to69,2571,76868,2130,19146,,0,,96014,,19146
1196,2/2/2021 15:00:00,age70to79,3688,88114,1167,7628,,0,,95742,,7628
1197,2/2/2021 15:00:00,age80plus,2218,69516,1139,7712,,0,,77228,,7712
1198,2/3/2021 15:00:00,age10to19,108,2862,126,686,,0,,3548,,686
1199,2/3/2021 15:00:00,age20to29,1083,49427,2233,17036,,0,,66463,,17036
1200,2/3/2021 15:00:00,age30to39,1692,75550,3609,27560,,0,,103110,,27560
1201,2/3/2021 15:00:00,age40to49,1812,76568,3569,26628,,0,,103196,,26628
1202,2/3/2021 15:00:00,age50to59,2111,84040,3862,29296,,0,,113336,,29296
1203,2/3/2021 15:00:00,age60to69,3501,80369,2939,22085,,0,,102454,,22085
1204,2/3/2021 15:00:00,age70to79,5158,93272,1202,8830,,0,,102102,,8830
1205,2/3/2021 15:00:00,age80plus,3225,72741,509,8221,,0,,80962,,8221
1206,2/4/2021 15:00:00,age10to19,62,2924,87,773,,0,,3697,,773
1207,2/4/2021 15:00:00,age20to29,1130,50557,1840,18876,,0,,69433,,18876
1208,2/4/2021 15:00:00,age30to39,1926,77476,2975,30535,,0,,108011,,30535
1209,2/4/2021 15:00:00,age40to49,2023,78591,3028,29656,,0,,108247,,29656
1210,2/4/2021 15:00:00,age50to59,2612,86652,3319,32615,,0,,119267,,32615
1211,2/4/2021 15:00:00,age60to69,4623,84992,2634,24719,,0,,109711,,24719
1212,2/4/2021 15:00:00,age70to79,6266,99538,1219,10049,,0,,109587,,10049
1213,2/4/2021 15:00:00,age80plus,3825,76566,632,8853,,0,,85419,,8853
1214,2/5/2021 15:00:00,age10to19,76,3000,132,905,,0,,3905,,905
1215,2/5/2021 15:00:00,age20to29,1224,51781,2245,21121,,0,,72902,,21121
1216,2/5/2021 15:00:00,age30to39,1917,79393,3137,33672,,0,,113065,,33672
1217,2/5/2021 15:00:00,age40to49,1973,80564,3000,32656,,0,,113220,,32656
1218,2/5/2021 15:00:00,age50to59,2381,89033,3571,36186,,0,,125219,,36186
1219,2/5/2021 15:00:00,age60to69,4170,89162,2608,27327,,0,,116489,,27327
1220,2/5/2021 15:00:00,age70to79,5177,104715,1433,11482,,0,,116197,,11482
1221,2/5/2021 15:00:00,age80plus,3615,80181,1294,10147,,0,,90328,,10147
1222,2/6/2021 15:00:00,age10to19,50,3050,35,940,,0,,3990,,940
1223,2/6/2021 15:00:00,age20to29,761,52542,758,21879,,0,,74421,,21879
1224,2/6/2021 15:00:00,age30to39,1286,80679,1077,34749,,0,,115428,,34749
1225,2/6/2021 15:00:00,age40to49,1318,81882,1182,33838,,0,,115720,,33838
1226,2/6/2021 15:00:00,age50to59,1354,90387,1229,37415,,0,,127802,,37415
1227,2/6/2021 15:00:00,age60to69,2336,91498,906,28233,,0,,119731,,28233
1228,2/6/2021 15:00:00,age70to79,3132,107847,605,12087,,0,,119934,,12087
1229,2/6/2021 15:00:00,age80plus,1880,82061,624,10771,,0,,92832,,10771
1230,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1231,2/7/2021 15:00:00,age10to19,28,3078,13,953,,0,,4031,,953
1232,2/7/2021 15:00:00,age20to29,347,52889,225,22104,,0,,74993,,22104
1233,2/7/2021 15:00:00,age30to39,496,81175,233,34982,,0,,116157,,34982
1234,2/7/2021 15:00:00,age40to49,591,82473,223,34061,,0,,116534,,34061
1235,2/7/2021 15:00:00,age50to59,694,91081,278,37693,,0,,128774,,37693
1236,2/7/2021 15:00:00,age60to69,1000,92498,290,28523,,0,,121021,,28523
1237,2/7/2021 15:00:00,age70to79,1480,109327,258,12345,,0,,121672,,12345
1238,2/7/2021 15:00:00,age80plus,1324,83385,256,11027,,0,,94412,,11027
