OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
866,1/10/2021 15:00:00,age50to59,589,33268,62,1590,,0,,34858,,1590
867,1/10/2021 15:00:00,age60to69,416,24764,44,1100,,0,,25864,,1100
868,1/10/2021 15:00:00,age70to79,241,8904,4,192,,0,,9096,,192
869,1/10/2021 15:00:00,age80plus,343,7909,,36,,0,,7945,,36
870,1/11/2021 15:00:00,age10to19,94,939,5,17,,0,,956,,17
871,1/11/2021 15:00:00,age20to29,1570,21687,446,1607,,0,,23294,,1607
872,1/11/2021 15:00:00,age30to39,2426,33847,932,3047,,0,,36894,,3047
873,1/11/2021 15:00:00,age40to49,2452,32700,769,2585,,0,,35285,,2585
874,1/11/2021 15:00:00,age50to59,2716,35984,716,2306,,0,,38290,,2306
875,1/11/2021 15:00:00,age60to69,2302,27066,414,1514,,0,,28580,,1514
876,1/11/2021 15:00:00,age70to79,1193,10097,70,262,,0,,10359,,262
877,1/11/2021 15:00:00,age80plus,870,8779,29,65,,0,,8844,,65
878,1/12/2021 15:00:00,age10to19,113,1052,25,42,,0,,1094,,42
879,1/12/2021 15:00:00,age20to29,1920,23607,589,2196,,0,,25803,,2196
880,1/12/2021 15:00:00,age30to39,3065,36912,1103,4150,,0,,41062,,4150
881,1/12/2021 15:00:00,age40to49,3018,35718,1095,3680,,0,,39398,,3680
882,1/12/2021 15:00:00,age50to59,3295,39279,1170,3476,,0,,42755,,3476
883,1/12/2021 15:00:00,age60to69,2582,29648,824,2338,,0,,31986,,2338
884,1/12/2021 15:00:00,age70to79,1535,11632,270,532,,0,,12164,,532
885,1/12/2021 15:00:00,age80plus,1684,10463,469,534,,0,,10997,,534
886,1/13/2021 15:00:00,age10to19,148,1200,2,44,,0,,1244,,44
887,1/13/2021 15:00:00,age20to29,2347,25954,425,2621,,0,,28575,,2621
888,1/13/2021 15:00:00,age30to39,3383,40295,859,5009,,0,,45304,,5009
889,1/13/2021 15:00:00,age40to49,3539,39257,797,4477,,0,,43734,,4477
890,1/13/2021 15:00:00,age50to59,3867,43146,790,4266,,0,,47412,,4266
891,1/13/2021 15:00:00,age60to69,2856,32504,596,2934,,0,,35438,,2934
892,1/13/2021 15:00:00,age70to79,1467,13099,155,687,,0,,13786,,687
893,1/13/2021 15:00:00,age80plus,830,11293,199,733,,0,,12026,,733
894,1/14/2021 15:00:00,age10to19,128,1328,1,45,,0,,1373,,45
895,1/14/2021 15:00:00,age20to29,2175,28129,267,2888,,0,,31017,,2888
896,1/14/2021 15:00:00,age30to39,3179,43474,493,5502,,0,,48976,,5502
897,1/14/2021 15:00:00,age40to49,3301,42558,362,4839,,0,,47397,,4839
898,1/14/2021 15:00:00,age50to59,3628,46774,374,4640,,0,,51414,,4640
899,1/14/2021 15:00:00,age60to69,2822,35326,288,3222,,0,,38548,,3222
900,1/14/2021 15:00:00,age70to79,1575,14674,79,766,,0,,15440,,766
901,1/14/2021 15:00:00,age80plus,939,12232,29,762,,0,,12994,,762
902,1/15/2021 15:00:00,age10to19,124,1452,29,74,,0,,1526,,74
903,1/15/2021 15:00:00,age20to29,2390,30519,185,3073,,0,,33592,,3073
904,1/15/2021 15:00:00,age30to39,3377,46851,313,5815,,0,,52666,,5815
905,1/15/2021 15:00:00,age40to49,3538,46096,326,5165,,0,,51261,,5165
906,1/15/2021 15:00:00,age50to59,3827,50601,434,5074,,0,,55675,,5074
907,1/15/2021 15:00:00,age60to69,2701,38027,291,3513,,0,,41540,,3513
908,1/15/2021 15:00:00,age70to79,2036,16710,100,866,,0,,17576,,866
909,1/15/2021 15:00:00,age80plus,1405,13637,236,998,,0,,14635,,998
910,1/16/2021 15:00:00,age10to19,23,1475,11,85,,0,,1560,,85
911,1/16/2021 15:00:00,age20to29,712,31231,148,3221,,0,,34452,,3221
912,1/16/2021 15:00:00,age30to39,882,47733,262,6077,,0,,53810,,6077
913,1/16/2021 15:00:00,age40to49,893,46989,235,5400,,0,,52389,,5400
914,1/16/2021 15:00:00,age50to59,848,51449,297,5371,,0,,56820,,5371
915,1/16/2021 15:00:00,age60to69,642,38669,262,3775,,0,,42444,,3775
916,1/16/2021 15:00:00,age70to79,952,17662,152,1018,,0,,18680,,1018
917,1/16/2021 15:00:00,age80plus,781,14418,199,1197,,0,,15615,,1197
918,1/17/2021 15:00:00,age10to19,23,1498,4,89,,0,,1587,,89
919,1/17/2021 15:00:00,age20to29,255,31486,182,3403,,0,,34889,,3403
920,1/17/2021 15:00:00,age30to39,306,48039,258,6335,,0,,54374,,6335
921,1/17/2021 15:00:00,age40to49,278,47267,216,5616,,0,,52883,,5616
922,1/17/2021 15:00:00,age50to59,360,51809,259,5630,,0,,57439,,5630
923,1/17/2021 15:00:00,age60to69,347,39016,210,3985,,0,,43001,,3985
924,1/17/2021 15:00:00,age70to79,259,17921,133,1151,,0,,19072,,1151
925,1/17/2021 15:00:00,age80plus,252,14670,197,1394,,0,,16064,,1394
926,1/18/2021 15:00:00,age10to19,37,1535,8,97,,0,,1632,,97
927,1/18/2021 15:00:00,age20to29,474,31960,261,3664,,0,,35624,,3664
928,1/18/2021 15:00:00,age30to39,750,48789,500,6835,,0,,55624,,6835
929,1/18/2021 15:00:00,age40to49,844,48111,590,6206,,0,,54317,,6206
930,1/18/2021 15:00:00,age50to59,906,52715,682,6312,,0,,59027,,6312
931,1/18/2021 15:00:00,age60to69,861,39877,549,4534,,0,,44411,,4534
932,1/18/2021 15:00:00,age70to79,1739,19660,264,1415,,0,,21075,,1415
933,1/18/2021 15:00:00,age80plus,1383,16053,354,1748,,0,,17801,,1748
934,1/19/2021 15:00:00,age10to19,68,1603,10,107,,0,,1710,,107
935,1/19/2021 15:00:00,age20to29,1227,33187,698,4362,,0,,37549,,4362
936,1/19/2021 15:00:00,age30to39,1720,50509,1097,7932,,0,,58441,,7932
937,1/19/2021 15:00:00,age40to49,1794,49905,961,7167,,0,,57072,,7167
938,1/19/2021 15:00:00,age50to59,1942,54657,1031,7343,,0,,62000,,7343
939,1/19/2021 15:00:00,age60to69,1689,41566,833,5367,,0,,46933,,5367
940,1/19/2021 15:00:00,age70to79,4408,24068,332,1747,,0,,25815,,1747
941,1/19/2021 15:00:00,age80plus,4247,20300,329,2077,,0,,22377,,2077
942,1/20/2021 15:00:00,age10to19,91,1694,18,125,,0,,1819,,125
943,1/20/2021 15:00:00,age20to29,1453,34640,768,5130,,0,,39770,,5130
944,1/20/2021 15:00:00,age30to39,2026,52535,1105,9037,,0,,61572,,9037
945,1/20/2021 15:00:00,age40to49,2074,51979,1005,8172,,0,,60151,,8172
946,1/20/2021 15:00:00,age50to59,2363,57020,1080,8423,,0,,65443,,8423
947,1/20/2021 15:00:00,age60to69,2272,43838,752,6119,,0,,49957,,6119
948,1/20/2021 15:00:00,age70to79,5630,29698,253,2000,,0,,31698,,2000
949,1/20/2021 15:00:00,age80plus,5259,25559,225,2302,,0,,27861,,2302
950,1/21/2021 15:00:00,age10to19,118,1812,10,135,,0,,1947,,135
951,1/21/2021 15:00:00,age20to29,1858,36498,573,5703,,0,,42201,,5703
952,1/21/2021 15:00:00,age30to39,2577,55112,761,9798,,0,,64910,,9798
953,1/21/2021 15:00:00,age40to49,2597,54576,696,8868,,0,,63444,,8868
954,1/21/2021 15:00:00,age50to59,2930,59950,762,9185,,0,,69135,,9185
955,1/21/2021 15:00:00,age60to69,2565,46403,544,6663,,0,,53066,,6663
956,1/21/2021 15:00:00,age70to79,5822,35520,165,2165,,0,,37685,,2165
957,1/21/2021 15:00:00,age80plus,5261,30820,121,2423,,0,,33243,,2423
958,1/22/2021 15:00:00,age10to19,99,1911,14,149,,0,,2060,,149
959,1/22/2021 15:00:00,age20to29,2208,38706,374,6077,,0,,44783,,6077
960,1/22/2021 15:00:00,age30to39,3432,58544,616,10414,,0,,68958,,10414
961,1/22/2021 15:00:00,age40to49,3755,58331,624,9492,,0,,67823,,9492
962,1/22/2021 15:00:00,age50to59,4077,64027,679,9864,,0,,73891,,9864
963,1/22/2021 15:00:00,age60to69,3420,49823,543,7206,,0,,57029,,7206
964,1/22/2021 15:00:00,age70to79,6496,42016,244,2409,,0,,44425,,2409
965,1/22/2021 15:00:00,age80plus,5286,36106,443,2866,,0,,38972,,2866
966,1/23/2021 15:00:00,age10to19,57,1968,5,154,,0,,2122,,154
967,1/23/2021 15:00:00,age20to29,850,39556,194,6271,,0,,45827,,6271
968,1/23/2021 15:00:00,age30to39,1149,59693,303,10717,,0,,70410,,10717
969,1/23/2021 15:00:00,age40to49,1135,59466,286,9778,,0,,69244,,9778
970,1/23/2021 15:00:00,age50to59,1207,65234,346,10210,,0,,75444,,10210
971,1/23/2021 15:00:00,age60to69,1064,50887,330,7536,,0,,58423,,7536
972,1/23/2021 15:00:00,age70to79,2129,44145,167,2576,,0,,46721,,2576
973,1/23/2021 15:00:00,age80plus,2398,38504,255,3121,,0,,41625,,3121
974,1/24/2021 15:00:00,age10to19,42,2010,9,163,,0,,2173,,163
975,1/24/2021 15:00:00,age20to29,195,39751,146,6417,,0,,46168,,6417
976,1/24/2021 15:00:00,age30to39,258,59951,249,10966,,0,,70917,,10966
977,1/24/2021 15:00:00,age40to49,271,59737,269,10047,,0,,69784,,10047
978,1/24/2021 15:00:00,age50to59,356,65590,367,10577,,0,,76167,,10577
979,1/24/2021 15:00:00,age60to69,394,51281,339,7875,,0,,59156,,7875
980,1/24/2021 15:00:00,age70to79,723,44868,133,2709,,0,,47577,,2709
981,1/24/2021 15:00:00,age80plus,1062,39566,180,3301,,0,,42867,,3301
982,1/25/2021 15:00:00,age10to19,45,2055,41,204,,0,,2259,,204
983,1/25/2021 15:00:00,age20to29,997,40748,899,7316,,0,,48064,,7316
984,1/25/2021 15:00:00,age30to39,1564,61515,1599,12565,,0,,74080,,12565
985,1/25/2021 15:00:00,age40to49,1673,61410,1623,11670,,0,,73080,,11670
986,1/25/2021 15:00:00,age50to59,1719,67309,1890,12467,,0,,79776,,12467
987,1/25/2021 15:00:00,age60to69,2630,53911,1464,9339,,0,,63250,,9339
988,1/25/2021 15:00:00,age70to79,4702,49570,451,3160,,0,,52730,,3160
989,1/25/2021 15:00:00,age80plus,3246,42812,478,3779,,0,,46591,,3779
990,1/26/2021 15:00:00,age10to19,72,2127,44,248,,0,,2375,,248
991,1/26/2021 15:00:00,age20to29,1139,41887,1005,8321,,0,,50208,,8321
992,1/26/2021 15:00:00,age30to39,1794,63309,1581,14146,,0,,77455,,14146
993,1/26/2021 15:00:00,age40to49,1799,63209,1656,13326,,0,,76535,,13326
994,1/26/2021 15:00:00,age50to59,1787,69096,1921,14388,,0,,83484,,14388
995,1/26/2021 15:00:00,age60to69,3114,57025,1501,10840,,0,,67865,,10840
996,1/26/2021 15:00:00,age70to79,4929,54499,645,3805,,0,,58304,,3805
997,1/26/2021 15:00:00,age80plus,3198,46010,493,4272,,0,,50282,,4272
998,1/27/2021 15:00:00,age10to19,79,2206,70,318,,0,,2524,,318
999,1/27/2021 15:00:00,age20to29,1363,43250,1486,9807,,0,,53057,,9807
1000,1/27/2021 15:00:00,age30to39,2210,65519,2422,16568,,0,,82087,,16568
1001,1/27/2021 15:00:00,age40to49,2322,65531,2478,15804,,0,,81335,,15804
1002,1/27/2021 15:00:00,age50to59,2486,71582,2661,17049,,0,,88631,,17049
1003,1/27/2021 15:00:00,age60to69,3947,60972,1906,12746,,0,,73718,,12746
1004,1/27/2021 15:00:00,age70to79,7472,61971,695,4500,,0,,66471,,4500
1005,1/27/2021 15:00:00,age80plus,5120,51130,612,4884,,0,,56014,,4884
1006,1/28/2021 15:00:00,age10to19,95,2301,47,365,,0,,2666,,365
1007,1/28/2021 15:00:00,age20to29,1210,44460,1242,11049,,0,,55509,,11049
1008,1/28/2021 15:00:00,age30to39,2114,67633,1808,18376,,0,,86009,,18376
1009,1/28/2021 15:00:00,age40to49,2367,67898,1679,17483,,0,,85381,,17483
1010,1/28/2021 15:00:00,age50to59,2540,74122,2015,19064,,0,,93186,,19064
1011,1/28/2021 15:00:00,age60to69,3839,64811,1519,14265,,0,,79076,,14265
1012,1/28/2021 15:00:00,age70to79,6767,68738,555,5055,,0,,73793,,5055
1013,1/28/2021 15:00:00,age80plus,4304,55434,298,5182,,0,,60616,,5182
1014,1/29/2021 15:00:00,age10to19,130,2431,68,433,,0,,2864,,433
1015,1/29/2021 15:00:00,age20to29,1309,45769,963,12012,,0,,57781,,12012
1016,1/29/2021 15:00:00,age30to39,2233,69866,1453,19829,,0,,89695,,19829
1017,1/29/2021 15:00:00,age40to49,2361,70259,1462,18945,,0,,89204,,18945
1018,1/29/2021 15:00:00,age50to59,2708,76830,1680,20744,,0,,97574,,20744
1019,1/29/2021 15:00:00,age60to69,4149,68960,1218,15483,,0,,84443,,15483
1020,1/29/2021 15:00:00,age70to79,7268,76006,433,5488,,0,,81494,,5488
1021,1/29/2021 15:00:00,age80plus,5322,60756,455,5637,,0,,66393,,5637
1022,1/30/2021 15:00:00,age10to19,78,2509,4,437,,0,,2946,,437
1023,1/30/2021 15:00:00,age20to29,1008,46777,423,12435,,0,,59212,,12435
1024,1/30/2021 15:00:00,age30to39,1554,71420,503,20332,,0,,91752,,20332
1025,1/30/2021 15:00:00,age40to49,1802,72061,408,19353,,0,,91414,,19353
1026,1/30/2021 15:00:00,age50to59,1911,78741,473,21217,,0,,99958,,21217
1027,1/30/2021 15:00:00,age60to69,2806,71766,336,15819,,0,,87585,,15819
1028,1/30/2021 15:00:00,age70to79,5469,81475,173,5661,,0,,87136,,5661
1029,1/30/2021 15:00:00,age80plus,3760,64516,132,5769,,0,,70285,,5769
1030,1/31/2021 15:00:00,age10to19,36,2545,11,448,,0,,2993,,448
1031,1/31/2021 15:00:00,age20to29,283,47060,82,12517,,0,,59577,,12517
1032,1/31/2021 15:00:00,age30to39,508,71928,152,20484,,0,,92412,,20484
1033,1/31/2021 15:00:00,age40to49,565,72626,191,19544,,0,,92170,,19544
1034,1/31/2021 15:00:00,age50to59,626,79367,243,21460,,0,,100827,,21460
1035,1/31/2021 15:00:00,age60to69,706,72472,203,16022,,0,,88494,,16022
1036,1/31/2021 15:00:00,age70to79,742,82217,151,5812,,0,,88029,,5812
1037,1/31/2021 15:00:00,age80plus,636,65152,242,6011,,0,,71163,,6011
1038,2/1/2021 15:00:00,age10to19,94,2639,19,467,,0,,3106,,467
1039,2/1/2021 15:00:00,age20to29,359,47419,510,13027,,0,,60446,,13027
1040,2/1/2021 15:00:00,age30to39,559,72487,755,21239,,0,,93726,,21239
1041,2/1/2021 15:00:00,age40to49,648,73274,863,20407,,0,,93681,,20407
1042,2/1/2021 15:00:00,age50to59,819,80186,1027,22487,,0,,102673,,22487
1043,2/1/2021 15:00:00,age60to69,1329,73801,782,16804,,0,,90605,,16804
1044,2/1/2021 15:00:00,age70to79,1717,83934,444,6256,,0,,90190,,6256
1045,2/1/2021 15:00:00,age80plus,1905,67057,450,6461,,0,,73518,,6461
1046,2/2/2021 15:00:00,age10to19,100,2739,85,552,,0,,3291,,552
1047,2/2/2021 15:00:00,age20to29,683,48102,1614,14641,,0,,62743,,14641
1048,2/2/2021 15:00:00,age30to39,1014,73501,2423,23662,,0,,97163,,23662
1049,2/2/2021 15:00:00,age40to49,1144,74418,2422,22829,,0,,97247,,22829
1050,2/2/2021 15:00:00,age50to59,1363,81549,2724,25211,,0,,106760,,25211
1051,2/2/2021 15:00:00,age60to69,2554,76355,2114,18918,,0,,95273,,18918
1052,2/2/2021 15:00:00,age70to79,3660,87594,1144,7400,,0,,94994,,7400
1053,2/2/2021 15:00:00,age80plus,2215,69272,1129,7590,,0,,76862,,7590
1054,2/3/2021 15:00:00,age10to19,108,2847,125,677,,0,,3524,,677
1055,2/3/2021 15:00:00,age20to29,1078,49180,2229,16870,,0,,66050,,16870
1056,2/3/2021 15:00:00,age30to39,1690,75191,3606,27268,,0,,102459,,27268
1057,2/3/2021 15:00:00,age40to49,1808,76226,3561,26390,,0,,102616,,26390
1058,2/3/2021 15:00:00,age50to59,2100,83649,3859,29070,,0,,112719,,29070
1059,2/3/2021 15:00:00,age60to69,3485,79840,2934,21852,,0,,101692,,21852
1060,2/3/2021 15:00:00,age70to79,5134,92728,1188,8588,,0,,101316,,8588
1061,2/3/2021 15:00:00,age80plus,3214,72486,503,8093,,0,,80579,,8093
1062,2/4/2021 15:00:00,age10to19,63,2910,86,763,,0,,3673,,763
1063,2/4/2021 15:00:00,age20to29,1126,50306,1835,18705,,0,,69011,,18705
1064,2/4/2021 15:00:00,age30to39,1920,77111,2965,30233,,0,,107344,,30233
1065,2/4/2021 15:00:00,age40to49,2016,78242,3021,29411,,0,,107653,,29411
1066,2/4/2021 15:00:00,age50to59,2607,86256,3306,32376,,0,,118632,,32376
1067,2/4/2021 15:00:00,age60to69,4619,84459,2614,24466,,0,,108925,,24466
1068,2/4/2021 15:00:00,age70to79,6239,98967,1199,9787,,0,,108754,,9787
1069,2/4/2021 15:00:00,age80plus,3810,76296,617,8710,,0,,85006,,8710
1070,2/5/2021 15:00:00,age10to19,75,2985,132,895,,0,,3880,,895
1071,2/5/2021 15:00:00,age20to29,1224,51530,2237,20942,,0,,72472,,20942
1072,2/5/2021 15:00:00,age30to39,1918,79029,3125,33358,,0,,112387,,33358
1073,2/5/2021 15:00:00,age40to49,1966,80208,2988,32399,,0,,112607,,32399
1074,2/5/2021 15:00:00,age50to59,2380,88636,3547,35923,,0,,124559,,35923
1075,2/5/2021 15:00:00,age60to69,4149,88608,2600,27066,,0,,115674,,27066
1076,2/5/2021 15:00:00,age70to79,5157,104124,1420,11207,,0,,115331,,11207
1077,2/5/2021 15:00:00,age80plus,3602,79898,1282,9992,,0,,89890,,9992
1078,2/6/2021 15:00:00,age10to19,50,3035,35,930,,0,,3965,,930
1079,2/6/2021 15:00:00,age20to29,759,52289,755,21697,,0,,73986,,21697
1080,2/6/2021 15:00:00,age30to39,1287,80316,1072,34430,,0,,114746,,34430
1081,2/6/2021 15:00:00,age40to49,1313,81521,1166,33565,,0,,115086,,33565
1082,2/6/2021 15:00:00,age50to59,1354,89990,1220,37143,,0,,127133,,37143
1083,2/6/2021 15:00:00,age60to69,2318,90926,897,27963,,0,,118889,,27963
1084,2/6/2021 15:00:00,age70to79,3118,107242,595,11802,,0,,119044,,11802
1085,2/6/2021 15:00:00,age80plus,1876,81774,612,10604,,0,,92378,,10604
1086,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1087,2/7/2021 15:00:00,age10to19,28,3063,12,942,,0,,4005,,942
1088,2/7/2021 15:00:00,age20to29,347,52636,222,21919,,0,,74555,,21919
1089,2/7/2021 15:00:00,age30to39,492,80808,234,34664,,0,,115472,,34664
1090,2/7/2021 15:00:00,age40to49,587,82108,217,33782,,0,,115890,,33782
1091,2/7/2021 15:00:00,age50to59,690,90680,276,37419,,0,,128099,,37419
1092,2/7/2021 15:00:00,age60to69,998,91924,279,28242,,0,,120166,,28242
1093,2/7/2021 15:00:00,age70to79,1474,108716,249,12051,,0,,120767,,12051
1094,2/7/2021 15:00:00,age80plus,1323,83097,252,10856,,0,,93953,,10856
1095,2/8/2021 15:00:00,age10to19,43,3106,85,1027,,0,,4133,,1027
1096,2/8/2021 15:00:00,age20to29,753,53389,1545,23464,,0,,76853,,23464
1097,2/8/2021 15:00:00,age30to39,1185,81993,2135,36799,,0,,118792,,36799
1098,2/8/2021 15:00:00,age40to49,1208,83316,2188,35970,,0,,119286,,35970
1099,2/8/2021 15:00:00,age50to59,1415,92095,2358,39777,,0,,131872,,39777
1100,2/8/2021 15:00:00,age60to69,2546,94470,2060,30302,,0,,124772,,30302
1101,2/8/2021 15:00:00,age70to79,3572,112288,1539,13590,,0,,125878,,13590
1102,2/8/2021 15:00:00,age80plus,2514,85611,1132,11988,,0,,97599,,11988
1103,2/9/2021 15:00:00,age10to19,71,3177,76,1103,,0,,4280,,1103
1104,2/9/2021 15:00:00,age20to29,961,54350,1443,24907,,0,,79257,,24907
1105,2/9/2021 15:00:00,age30to39,1448,83441,2109,38908,,0,,122349,,38908
1106,2/9/2021 15:00:00,age40to49,1528,84844,2137,38107,,0,,122951,,38107
1107,2/9/2021 15:00:00,age50to59,1706,93801,2368,42145,,0,,135946,,42145
1108,2/9/2021 15:00:00,age60to69,3486,97956,2032,32334,,0,,130290,,32334
1109,2/9/2021 15:00:00,age70to79,4515,116803,1927,15517,,0,,132320,,15517
1110,2/9/2021 15:00:00,age80plus,2921,88532,1853,13841,,0,,102373,,13841
1111,2/10/2021 15:00:00,age10to19,90,3267,118,1221,,0,,4488,,1221
1112,2/10/2021 15:00:00,age20to29,940,55290,2197,27104,,0,,82394,,27104
1113,2/10/2021 15:00:00,age30to39,1519,84960,3361,42269,,0,,127229,,42269
1114,2/10/2021 15:00:00,age40to49,1653,86497,3442,41549,,0,,128046,,41549
1115,2/10/2021 15:00:00,age50to59,1965,95766,3706,45851,,0,,141617,,45851
1116,2/10/2021 15:00:00,age60to69,3896,101852,2848,35182,,0,,137034,,35182
1117,2/10/2021 15:00:00,age70to79,5697,122500,3110,18627,,0,,141127,,18627
1118,2/10/2021 15:00:00,age80plus,3459,91991,2541,16382,,0,,108373,,16382
1119,2/11/2021 15:00:00,age10to19,117,3384,125,1346,,0,,4730,,1346
1120,2/11/2021 15:00:00,age20to29,1272,56562,1956,29060,,0,,85622,,29060
1121,2/11/2021 15:00:00,age30to39,2078,87038,2769,45038,,0,,132076,,45038
1122,2/11/2021 15:00:00,age40to49,2260,88757,2807,44356,,0,,133113,,44356
1123,2/11/2021 15:00:00,age50to59,2569,98335,2859,48710,,0,,147045,,48710
1124,2/11/2021 15:00:00,age60to69,5182,107034,2235,37417,,0,,144451,,37417
1125,2/11/2021 15:00:00,age70to79,6190,128690,2805,21432,,0,,150122,,21432
1126,2/11/2021 15:00:00,age80plus,3161,95152,1893,18275,,0,,113427,,18275
1127,2/12/2021 15:00:00,age10to19,81,3465,117,1463,,0,,4928,,1463
1128,2/12/2021 15:00:00,age20to29,1318,57880,2258,31318,,0,,89198,,31318
1129,2/12/2021 15:00:00,age30to39,2146,89184,3071,48109,,0,,137293,,48109
1130,2/12/2021 15:00:00,age40to49,2278,91035,3108,47464,,0,,138499,,47464
1131,2/12/2021 15:00:00,age50to59,2614,100949,3388,52098,,0,,153047,,52098
1132,2/12/2021 15:00:00,age60to69,4731,111765,2655,40072,,0,,151837,,40072
1133,2/12/2021 15:00:00,age70to79,4840,133530,3136,24568,,0,,158098,,24568
1134,2/12/2021 15:00:00,age80plus,2322,97474,2061,20336,,0,,117810,,20336
1135,2/13/2021 15:00:00,age10to19,48,3513,33,1496,,0,,5009,,1496
1136,2/13/2021 15:00:00,age20to29,573,58453,692,32010,,0,,90463,,32010
1137,2/13/2021 15:00:00,age30to39,1086,90270,803,48912,,0,,139182,,48912
1138,2/13/2021 15:00:00,age40to49,1099,92134,729,48193,,0,,140327,,48193
1139,2/13/2021 15:00:00,age50to59,1234,102183,722,52820,,0,,155003,,52820
1140,2/13/2021 15:00:00,age60to69,2489,114254,639,40711,,0,,154965,,40711
1141,2/13/2021 15:00:00,age70to79,3039,136569,1544,26112,,0,,162681,,26112
1142,2/13/2021 15:00:00,age80plus,1771,99245,1150,21486,,0,,120731,,21486
1143,2/14/2021 15:00:00,age10to19,45,3558,15,1511,,0,,5069,,1511
1144,2/14/2021 15:00:00,age20to29,420,58873,175,32185,,0,,91058,,32185
1145,2/14/2021 15:00:00,age30to39,792,91062,266,49178,,0,,140240,,49178
1146,2/14/2021 15:00:00,age40to49,864,92998,223,48416,,0,,141414,,48416
1147,2/14/2021 15:00:00,age50to59,921,103104,294,53114,,0,,156218,,53114
1148,2/14/2021 15:00:00,age60to69,1853,116107,250,40961,,0,,157068,,40961
1149,2/14/2021 15:00:00,age70to79,1578,138147,399,26511,,0,,164658,,26511
1150,2/14/2021 15:00:00,age80plus,586,99831,429,21915,,0,,121746,,21915
1151,2/15/2021 15:00:00,age10to19,56,3614,102,1613,,0,,5227,,1613
1152,2/15/2021 15:00:00,age20to29,651,59524,1109,33294,,0,,92818,,33294
1153,2/15/2021 15:00:00,age30to39,1074,92136,1511,50689,,0,,142825,,50689
1154,2/15/2021 15:00:00,age40to49,1036,94034,1560,49976,,0,,144010,,49976
1155,2/15/2021 15:00:00,age50to59,1153,104257,1530,54644,,0,,158901,,54644
1156,2/15/2021 15:00:00,age60to69,3071,119178,1511,42472,,0,,161650,,42472
1157,2/15/2021 15:00:00,age70to79,3186,141333,3073,29584,,0,,170917,,29584
1158,2/15/2021 15:00:00,age80plus,1437,101268,2768,24683,,0,,125951,,24683
1159,2/16/2021 15:00:00,age10to19,82,3696,83,1696,,0,,5392,,1696
1160,2/16/2021 15:00:00,age20to29,918,60442,1522,34816,,0,,95258,,34816
1161,2/16/2021 15:00:00,age30to39,1613,93749,2149,52838,,0,,146587,,52838
1162,2/16/2021 15:00:00,age40to49,1698,95732,2305,52281,,0,,148013,,52281
1163,2/16/2021 15:00:00,age50to59,2148,106405,2568,57212,,0,,163617,,57212
1164,2/16/2021 15:00:00,age60to69,3520,122698,3037,45509,,0,,168207,,45509
1165,2/16/2021 15:00:00,age70to79,4420,145753,5452,35036,,0,,180789,,35036
1166,2/16/2021 15:00:00,age80plus,2138,103406,4488,29171,,0,,132577,,29171
1167,2/17/2021 15:00:00,age10to19,66,3762,105,1801,,0,,5563,,1801
1168,2/17/2021 15:00:00,age20to29,1400,61842,1877,36693,,0,,98535,,36693
1169,2/17/2021 15:00:00,age30to39,2235,95984,2904,55742,,0,,151726,,55742
1170,2/17/2021 15:00:00,age40to49,2560,98292,3025,55306,,0,,153598,,55306
1171,2/17/2021 15:00:00,age50to59,2892,109297,3425,60637,,0,,169934,,60637
1172,2/17/2021 15:00:00,age60to69,3742,126440,3714,49223,,0,,175663,,49223
1173,2/17/2021 15:00:00,age70to79,4833,150586,6615,41651,,0,,192237,,41651
1174,2/17/2021 15:00:00,age80plus,2856,106262,5411,34582,,0,,140844,,34582
1175,2/18/2021 15:00:00,age10to19,24,3786,15,1816,,0,,5602,,1816
1176,2/18/2021 15:00:00,age20to29,210,62052,330,37023,,0,,99075,,37023
1177,2/18/2021 15:00:00,age30to39,371,96355,544,56286,,0,,152641,,56286
1178,2/18/2021 15:00:00,age40to49,384,98676,596,55902,,0,,154578,,55902
1179,2/18/2021 15:00:00,age50to59,444,109741,701,61338,,0,,171079,,61338
1180,2/18/2021 15:00:00,age60to69,748,127188,662,49885,,0,,177073,,49885
1181,2/18/2021 15:00:00,age70to79,706,151292,871,42522,,0,,193814,,42522
1182,2/18/2021 15:00:00,age80plus,257,106519,979,35561,,0,,142080,,35561
1183,2/19/2021 15:00:00,age10to19,52,3838,99,1915,,0,,5753,,1915
1184,2/19/2021 15:00:00,age20to29,591,62643,1489,38512,,0,,101155,,38512
1185,2/19/2021 15:00:00,age30to39,1038,97393,2323,58609,,0,,156002,,58609
1186,2/19/2021 15:00:00,age40to49,1062,99738,2516,58418,,0,,158156,,58418
1187,2/19/2021 15:00:00,age50to59,1237,110978,2856,64194,,0,,175172,,64194
1188,2/19/2021 15:00:00,age60to69,2109,129297,3110,52995,,0,,182292,,52995
1189,2/19/2021 15:00:00,age70to79,2726,154018,4387,46909,,0,,200927,,46909
1190,2/19/2021 15:00:00,age80plus,1417,107936,3565,39126,,0,,147062,,39126
1191,2/20/2021 15:00:00,age10to19,68,3906,123,2038,,0,,5944,,2038
1192,2/20/2021 15:00:00,age20to29,594,63237,1345,39857,,0,,103094,,39857
