OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
868,12/23/2020 15:00:00,age40to49,1238,4932,6,94,,0,,5026,,94
869,12/23/2020 15:00:00,age50to59,1241,4707,6,106,,0,,4813,,106
870,12/23/2020 15:00:00,age60to69,894,3242,3,74,,0,,3316,,74
871,12/23/2020 15:00:00,age70to79,183,809,1,46,,0,,855,,46
872,12/23/2020 15:00:00,age80plus,194,862,,7,,0,,869,,7
873,12/24/2020 15:00:00,age10to19,4,92,,4,,0,,96,,4
874,12/24/2020 15:00:00,age20to29,358,3203,1,57,,0,,3260,,57
875,12/24/2020 15:00:00,age30to39,639,6130,4,95,,0,,6225,,95
876,12/24/2020 15:00:00,age40to49,592,5524,2,96,,0,,5620,,96
877,12/24/2020 15:00:00,age50to59,606,5313,4,110,,0,,5423,,110
878,12/24/2020 15:00:00,age60to69,434,3676,,74,,0,,3750,,74
879,12/24/2020 15:00:00,age70to79,70,879,,46,,0,,925,,46
880,12/24/2020 15:00:00,age80plus,10,872,,7,,0,,879,,7
881,12/25/2020 15:00:00,age10to19,26,118,,4,,0,,122,,4
882,12/25/2020 15:00:00,age20to29,70,3273,1,58,,0,,3331,,58
883,12/25/2020 15:00:00,age30to39,79,6209,,95,,0,,6304,,95
884,12/25/2020 15:00:00,age40to49,127,5651,,96,,0,,5747,,96
885,12/25/2020 15:00:00,age50to59,224,5537,1,111,,0,,5648,,111
886,12/25/2020 15:00:00,age60to69,189,3865,1,75,,0,,3940,,75
887,12/25/2020 15:00:00,age70to79,79,958,,46,,0,,1004,,46
888,12/25/2020 15:00:00,age80plus,240,1112,,7,,0,,1119,,7
889,12/26/2020 15:00:00,age10to19,13,131,,4,,0,,135,,4
890,12/26/2020 15:00:00,age20to29,157,3430,1,59,,0,,3489,,59
891,12/26/2020 15:00:00,age30to39,261,6470,2,97,,0,,6567,,97
892,12/26/2020 15:00:00,age40to49,293,5944,1,97,,0,,6041,,97
893,12/26/2020 15:00:00,age50to59,415,5952,2,113,,0,,6065,,113
894,12/26/2020 15:00:00,age60to69,350,4215,2,77,,0,,4292,,77
895,12/26/2020 15:00:00,age70to79,179,1137,1,47,,0,,1184,,47
896,12/26/2020 15:00:00,age80plus,204,1316,,7,,0,,1323,,7
897,12/27/2020 15:00:00,age10to19,6,137,,4,,0,,141,,4
898,12/27/2020 15:00:00,age20to29,147,3577,1,60,,0,,3637,,60
899,12/27/2020 15:00:00,age30to39,291,6761,2,99,,0,,6860,,99
900,12/27/2020 15:00:00,age40to49,316,6260,4,101,,0,,6361,,101
901,12/27/2020 15:00:00,age50to59,342,6294,1,114,,0,,6408,,114
902,12/27/2020 15:00:00,age60to69,309,4524,2,79,,0,,4603,,79
903,12/27/2020 15:00:00,age70to79,150,1287,,47,,0,,1334,,47
904,12/27/2020 15:00:00,age80plus,230,1546,,7,,0,,1553,,7
905,12/28/2020 15:00:00,age10to19,15,152,,4,,0,,156,,4
906,12/28/2020 15:00:00,age20to29,1186,4763,9,69,,0,,4832,,69
907,12/28/2020 15:00:00,age30to39,2000,8761,15,114,,0,,8875,,114
908,12/28/2020 15:00:00,age40to49,1793,8053,3,104,,0,,8157,,104
909,12/28/2020 15:00:00,age50to59,1901,8195,6,120,,0,,8315,,120
910,12/28/2020 15:00:00,age60to69,1361,5885,3,82,,0,,5967,,82
911,12/28/2020 15:00:00,age70to79,378,1665,2,49,,0,,1714,,49
912,12/28/2020 15:00:00,age80plus,313,1859,1,8,,0,,1867,,8
913,12/29/2020 15:00:00,age10to19,31,183,,4,,0,,187,,4
914,12/29/2020 15:00:00,age20to29,1350,6113,3,72,,0,,6185,,72
915,12/29/2020 15:00:00,age30to39,2201,10962,6,120,,0,,11082,,120
916,12/29/2020 15:00:00,age40to49,2097,10150,14,118,,0,,10268,,118
917,12/29/2020 15:00:00,age50to59,2361,10556,10,130,,0,,10686,,130
918,12/29/2020 15:00:00,age60to69,1821,7706,5,87,,0,,7793,,87
919,12/29/2020 15:00:00,age70to79,635,2300,2,51,,0,,2351,,51
920,12/29/2020 15:00:00,age80plus,414,2273,1,9,,0,,2282,,9
921,12/30/2020 15:00:00,age10to19,63,246,,4,,0,,250,,4
922,12/30/2020 15:00:00,age20to29,1789,7902,12,84,,0,,7986,,84
923,12/30/2020 15:00:00,age30to39,2696,13658,13,133,,0,,13791,,133
924,12/30/2020 15:00:00,age40to49,2577,12727,13,131,,0,,12858,,131
925,12/30/2020 15:00:00,age50to59,2758,13314,20,150,,0,,13464,,150
926,12/30/2020 15:00:00,age60to69,1891,9597,9,96,,0,,9693,,96
927,12/30/2020 15:00:00,age70to79,482,2782,2,53,,0,,2835,,53
928,12/30/2020 15:00:00,age80plus,200,2473,,9,,0,,2482,,9
929,12/31/2020 15:00:00,age10to19,56,302,,4,,0,,306,,4
930,12/31/2020 15:00:00,age20to29,1109,9011,4,88,,0,,9099,,88
931,12/31/2020 15:00:00,age30to39,1639,15297,5,138,,0,,15435,,138
932,12/31/2020 15:00:00,age40to49,1507,14234,10,141,,0,,14375,,141
933,12/31/2020 15:00:00,age50to59,1597,14911,6,156,,0,,15067,,156
934,12/31/2020 15:00:00,age60to69,1201,10798,8,104,,0,,10902,,104
935,12/31/2020 15:00:00,age70to79,325,3107,1,54,,0,,3161,,54
936,12/31/2020 15:00:00,age80plus,77,2550,,9,,0,,2559,,9
937,1/1/2021 15:00:00,age10to19,17,319,1,5,,0,,324,,5
938,1/1/2021 15:00:00,age20to29,191,9202,15,103,,0,,9305,,103
939,1/1/2021 15:00:00,age30to39,318,15615,29,167,,0,,15782,,167
940,1/1/2021 15:00:00,age40to49,372,14606,22,163,,0,,14769,,163
941,1/1/2021 15:00:00,age50to59,433,15344,20,176,,0,,15520,,176
942,1/1/2021 15:00:00,age60to69,413,11211,17,121,,0,,11332,,121
943,1/1/2021 15:00:00,age70to79,338,3445,3,57,,0,,3502,,57
944,1/1/2021 15:00:00,age80plus,478,3028,3,12,,0,,3040,,12
945,1/2/2021 15:00:00,age10to19,12,331,,5,,0,,336,,5
946,1/2/2021 15:00:00,age20to29,442,9644,6,109,,0,,9753,,109
947,1/2/2021 15:00:00,age30to39,525,16140,10,177,,0,,16317,,177
948,1/2/2021 15:00:00,age40to49,446,15052,8,171,,0,,15223,,171
949,1/2/2021 15:00:00,age50to59,481,15825,3,179,,0,,16004,,179
950,1/2/2021 15:00:00,age60to69,461,11672,5,126,,0,,11798,,126
951,1/2/2021 15:00:00,age70to79,235,3680,,57,,0,,3737,,57
952,1/2/2021 15:00:00,age80plus,373,3401,2,14,,0,,3415,,14
953,1/3/2021 15:00:00,age10to19,12,343,1,6,,0,,349,,6
954,1/3/2021 15:00:00,age20to29,509,10153,18,127,,0,,10280,,127
955,1/3/2021 15:00:00,age30to39,534,16674,30,207,,0,,16881,,207
956,1/3/2021 15:00:00,age40to49,538,15590,9,180,,0,,15770,,180
957,1/3/2021 15:00:00,age50to59,660,16485,13,192,,0,,16677,,192
958,1/3/2021 15:00:00,age60to69,539,12211,6,132,,0,,12343,,132
959,1/3/2021 15:00:00,age70to79,277,3957,2,59,,0,,4016,,59
960,1/3/2021 15:00:00,age80plus,296,3697,,14,,0,,3711,,14
961,1/4/2021 15:00:00,age10to19,88,431,2,8,,0,,439,,8
962,1/4/2021 15:00:00,age20to29,1726,11879,64,191,,0,,12070,,191
963,1/4/2021 15:00:00,age30to39,2424,19098,80,287,,0,,19385,,287
964,1/4/2021 15:00:00,age40to49,2498,18088,64,244,,0,,18332,,244
965,1/4/2021 15:00:00,age50to59,2766,19251,59,251,,0,,19502,,251
966,1/4/2021 15:00:00,age60to69,2244,14455,39,171,,0,,14626,,171
967,1/4/2021 15:00:00,age70to79,781,4738,4,63,,0,,4801,,63
968,1/4/2021 15:00:00,age80plus,739,4436,2,16,,0,,4452,,16
969,1/5/2021 15:00:00,age10to19,60,491,1,9,,0,,500,,9
970,1/5/2021 15:00:00,age20to29,1542,13421,81,272,,0,,13693,,272
971,1/5/2021 15:00:00,age30to39,2287,21385,127,414,,0,,21799,,414
972,1/5/2021 15:00:00,age40to49,2271,20359,121,365,,0,,20724,,365
973,1/5/2021 15:00:00,age50to59,2588,21839,106,357,,0,,22196,,357
974,1/5/2021 15:00:00,age60to69,2005,16460,57,228,,0,,16688,,228
975,1/5/2021 15:00:00,age70to79,832,5570,12,75,,0,,5645,,75
976,1/5/2021 15:00:00,age80plus,813,5249,6,22,,0,,5271,,22
977,1/6/2021 15:00:00,age10to19,74,565,,9,,0,,574,,9
978,1/6/2021 15:00:00,age20to29,1786,15207,149,421,,0,,15628,,421
979,1/6/2021 15:00:00,age30to39,2819,24204,246,660,,0,,24864,,660
980,1/6/2021 15:00:00,age40to49,2876,23235,186,551,,0,,23786,,551
981,1/6/2021 15:00:00,age50to59,3372,25211,146,503,,0,,25714,,503
982,1/6/2021 15:00:00,age60to69,2455,18915,104,332,,0,,19247,,332
983,1/6/2021 15:00:00,age70to79,1029,6599,8,83,,0,,6682,,83
984,1/6/2021 15:00:00,age80plus,752,6001,1,23,,0,,6024,,23
985,1/7/2021 15:00:00,age10to19,84,649,1,10,,0,,659,,10
986,1/7/2021 15:00:00,age20to29,1976,17183,221,642,,0,,17825,,642
987,1/7/2021 15:00:00,age30to39,3010,27214,501,1161,,0,,28375,,1161
988,1/7/2021 15:00:00,age40to49,2919,26154,409,960,,0,,27114,,960
989,1/7/2021 15:00:00,age50to59,3278,28489,341,844,,0,,29333,,844
990,1/7/2021 15:00:00,age60to69,2374,21289,217,549,,0,,21838,,549
991,1/7/2021 15:00:00,age70to79,810,7409,39,122,,0,,7531,,122
992,1/7/2021 15:00:00,age80plus,498,6499,4,27,,0,,6526,,27
993,1/8/2021 15:00:00,age10to19,144,793,2,12,,0,,805,,12
994,1/8/2021 15:00:00,age20to29,2110,19293,340,982,,0,,20275,,982
995,1/8/2021 15:00:00,age30to39,3092,30306,679,1840,,0,,32146,,1840
996,1/8/2021 15:00:00,age40to49,2963,29117,668,1628,,0,,30745,,1628
997,1/8/2021 15:00:00,age50to59,3416,31905,568,1412,,0,,33317,,1412
998,1/8/2021 15:00:00,age60to69,2549,23838,419,968,,0,,24806,,968
999,1/8/2021 15:00:00,age70to79,1046,8455,60,182,,0,,8637,,182
1000,1/8/2021 15:00:00,age80plus,620,7119,10,37,,0,,7156,,37
1001,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1002,1/9/2021 15:00:00,age10to19,33,826,3,15,,0,,841,,15
1003,1/9/2021 15:00:00,age20to29,675,19968,158,1140,,0,,21108,,1140
1004,1/9/2021 15:00:00,age30to39,905,31211,255,2095,,0,,33306,,2095
1005,1/9/2021 15:00:00,age40to49,869,29986,184,1812,,0,,31798,,1812
1006,1/9/2021 15:00:00,age50to59,1007,32912,181,1593,,0,,34505,,1593
1007,1/9/2021 15:00:00,age60to69,729,24567,140,1108,,0,,25675,,1108
1008,1/9/2021 15:00:00,age70to79,376,8831,18,200,,0,,9031,,200
1009,1/9/2021 15:00:00,age80plus,535,7654,4,41,,0,,7695,,41
1010,1/10/2021 15:00:00,age10to19,30,856,1,16,,0,,872,,16
1011,1/10/2021 15:00:00,age20to29,316,20284,70,1210,,0,,21494,,1210
1012,1/10/2021 15:00:00,age30to39,469,31680,105,2200,,0,,33880,,2200
1013,1/10/2021 15:00:00,age40to49,493,30479,79,1891,,0,,32370,,1891
1014,1/10/2021 15:00:00,age50to59,591,33503,62,1655,,0,,35158,,1655
1015,1/10/2021 15:00:00,age60to69,423,24990,46,1154,,0,,26144,,1154
1016,1/10/2021 15:00:00,age70to79,253,9084,5,205,,0,,9289,,205
1017,1/10/2021 15:00:00,age80plus,346,8000,,41,,0,,8041,,41
1018,1/11/2021 15:00:00,age10to19,94,950,5,21,,0,,971,,21
1019,1/11/2021 15:00:00,age20to29,1574,21858,457,1667,,0,,23525,,1667
1020,1/11/2021 15:00:00,age30to39,2430,34110,947,3147,,0,,37257,,3147
1021,1/11/2021 15:00:00,age40to49,2452,32931,775,2666,,0,,35597,,2666
1022,1/11/2021 15:00:00,age50to59,2726,36229,719,2374,,0,,38603,,2374
1023,1/11/2021 15:00:00,age60to69,2311,27301,420,1574,,0,,28875,,1574
1024,1/11/2021 15:00:00,age70to79,1209,10293,73,278,,0,,10571,,278
1025,1/11/2021 15:00:00,age80plus,875,8875,30,71,,0,,8946,,71
1026,1/12/2021 15:00:00,age10to19,112,1062,26,47,,0,,1109,,47
1027,1/12/2021 15:00:00,age20to29,1924,23782,599,2266,,0,,26048,,2266
1028,1/12/2021 15:00:00,age30to39,3072,37182,1111,4258,,0,,41440,,4258
1029,1/12/2021 15:00:00,age40to49,3022,35953,1102,3768,,0,,39721,,3768
1030,1/12/2021 15:00:00,age50to59,3304,39533,1176,3550,,0,,43083,,3550
1031,1/12/2021 15:00:00,age60to69,2598,29899,826,2400,,0,,32299,,2400
1032,1/12/2021 15:00:00,age70to79,1553,11846,275,553,,0,,12399,,553
1033,1/12/2021 15:00:00,age80plus,1689,10564,471,542,,0,,11106,,542
1034,1/13/2021 15:00:00,age10to19,149,1211,2,49,,0,,1260,,49
1035,1/13/2021 15:00:00,age20to29,2350,26132,432,2698,,0,,28830,,2698
1036,1/13/2021 15:00:00,age30to39,3389,40571,872,5130,,0,,45701,,5130
1037,1/13/2021 15:00:00,age40to49,3543,39496,806,4574,,0,,44070,,4574
1038,1/13/2021 15:00:00,age50to59,3878,43411,800,4350,,0,,47761,,4350
1039,1/13/2021 15:00:00,age60to69,2871,32770,597,2997,,0,,35767,,2997
1040,1/13/2021 15:00:00,age70to79,1486,13332,157,710,,0,,14042,,710
1041,1/13/2021 15:00:00,age80plus,840,11404,202,744,,0,,12148,,744
1042,1/14/2021 15:00:00,age10to19,129,1340,1,50,,0,,1390,,50
1043,1/14/2021 15:00:00,age20to29,2179,28311,268,2966,,0,,31277,,2966
1044,1/14/2021 15:00:00,age30to39,3189,43760,499,5629,,0,,49389,,5629
1045,1/14/2021 15:00:00,age40to49,3311,42807,371,4945,,0,,47752,,4945
1046,1/14/2021 15:00:00,age50to59,3630,47041,381,4731,,0,,51772,,4731
1047,1/14/2021 15:00:00,age60to69,2843,35613,292,3289,,0,,38902,,3289
1048,1/14/2021 15:00:00,age70to79,1604,14936,80,790,,0,,15726,,790
1049,1/14/2021 15:00:00,age80plus,950,12354,30,774,,0,,13128,,774
1050,1/15/2021 15:00:00,age10to19,124,1464,29,79,,0,,1543,,79
1051,1/15/2021 15:00:00,age20to29,2393,30704,192,3158,,0,,33862,,3158
1052,1/15/2021 15:00:00,age30to39,3380,47140,319,5948,,0,,53088,,5948
1053,1/15/2021 15:00:00,age40to49,3549,46356,332,5277,,0,,51633,,5277
1054,1/15/2021 15:00:00,age50to59,3833,50874,449,5180,,0,,56054,,5180
1055,1/15/2021 15:00:00,age60to69,2724,38337,300,3589,,0,,41926,,3589
1056,1/15/2021 15:00:00,age70to79,2052,16988,106,896,,0,,17884,,896
1057,1/15/2021 15:00:00,age80plus,1413,13767,238,1012,,0,,14779,,1012
1058,1/16/2021 15:00:00,age10to19,23,1487,11,90,,0,,1577,,90
1059,1/16/2021 15:00:00,age20to29,712,31416,153,3311,,0,,34727,,3311
1060,1/16/2021 15:00:00,age30to39,889,48029,267,6215,,0,,54244,,6215
1061,1/16/2021 15:00:00,age40to49,894,47250,235,5512,,0,,52762,,5512
1062,1/16/2021 15:00:00,age50to59,854,51728,304,5484,,0,,57212,,5484
1063,1/16/2021 15:00:00,age60to69,655,38992,264,3853,,0,,42845,,3853
1064,1/16/2021 15:00:00,age70to79,961,17949,153,1049,,0,,18998,,1049
1065,1/16/2021 15:00:00,age80plus,795,14562,199,1211,,0,,15773,,1211
1066,1/17/2021 15:00:00,age10to19,23,1510,5,95,,0,,1605,,95
1067,1/17/2021 15:00:00,age20to29,256,31672,184,3495,,0,,35167,,3495
1068,1/17/2021 15:00:00,age30to39,305,48334,258,6473,,0,,54807,,6473
1069,1/17/2021 15:00:00,age40to49,280,47530,216,5728,,0,,53258,,5728
1070,1/17/2021 15:00:00,age50to59,365,52093,260,5744,,0,,57837,,5744
1071,1/17/2021 15:00:00,age60to69,348,39340,210,4063,,0,,43403,,4063
1072,1/17/2021 15:00:00,age70to79,269,18218,133,1182,,0,,19400,,1182
1073,1/17/2021 15:00:00,age80plus,253,14815,197,1408,,0,,16223,,1408
1074,1/18/2021 15:00:00,age10to19,37,1547,8,103,,0,,1650,,103
1075,1/18/2021 15:00:00,age20to29,477,32149,265,3760,,0,,35909,,3760
1076,1/18/2021 15:00:00,age30to39,750,49084,503,6976,,0,,56060,,6976
1077,1/18/2021 15:00:00,age40to49,851,48381,592,6320,,0,,54701,,6320
1078,1/18/2021 15:00:00,age50to59,908,53001,688,6432,,0,,59433,,6432
1079,1/18/2021 15:00:00,age60to69,871,40211,556,4619,,0,,44830,,4619
1080,1/18/2021 15:00:00,age70to79,1746,19964,266,1448,,0,,21412,,1448
1081,1/18/2021 15:00:00,age80plus,1392,16207,354,1762,,0,,17969,,1762
1082,1/19/2021 15:00:00,age10to19,68,1615,10,113,,0,,1728,,113
1083,1/19/2021 15:00:00,age20to29,1236,33385,704,4464,,0,,37849,,4464
1084,1/19/2021 15:00:00,age30to39,1722,50806,1111,8087,,0,,58893,,8087
1085,1/19/2021 15:00:00,age40to49,1800,50181,967,7287,,0,,57468,,7287
1086,1/19/2021 15:00:00,age50to59,1946,54947,1036,7468,,0,,62415,,7468
1087,1/19/2021 15:00:00,age60to69,1705,41916,839,5458,,0,,47374,,5458
1088,1/19/2021 15:00:00,age70to79,4420,24384,338,1786,,0,,26170,,1786
1089,1/19/2021 15:00:00,age80plus,4246,20453,339,2101,,0,,22554,,2101
1090,1/20/2021 15:00:00,age10to19,91,1706,18,131,,0,,1837,,131
1091,1/20/2021 15:00:00,age20to29,1457,34842,773,5237,,0,,40079,,5237
1092,1/20/2021 15:00:00,age30to39,2033,52839,1112,9199,,0,,62038,,9199
1093,1/20/2021 15:00:00,age40to49,2081,52262,1007,8294,,0,,60556,,8294
1094,1/20/2021 15:00:00,age50to59,2375,57322,1082,8550,,0,,65872,,8550
1095,1/20/2021 15:00:00,age60to69,2284,44200,762,6220,,0,,50420,,6220
1096,1/20/2021 15:00:00,age70to79,5645,30029,264,2050,,0,,32079,,2050
1097,1/20/2021 15:00:00,age80plus,5269,25722,228,2329,,0,,28051,,2329
1098,1/21/2021 15:00:00,age10to19,118,1824,10,141,,0,,1965,,141
1099,1/21/2021 15:00:00,age20to29,1871,36713,579,5816,,0,,42529,,5816
1100,1/21/2021 15:00:00,age30to39,2579,55418,772,9971,,0,,65389,,9971
1101,1/21/2021 15:00:00,age40to49,2607,54869,704,8998,,0,,63867,,8998
1102,1/21/2021 15:00:00,age50to59,2941,60263,774,9324,,0,,69587,,9324
1103,1/21/2021 15:00:00,age60to69,2583,46783,558,6778,,0,,53561,,6778
1104,1/21/2021 15:00:00,age70to79,5854,35883,170,2220,,0,,38103,,2220
1105,1/21/2021 15:00:00,age80plus,5266,30988,123,2452,,0,,33440,,2452
1106,1/22/2021 15:00:00,age10to19,99,1923,15,156,,0,,2079,,156
1107,1/22/2021 15:00:00,age20to29,2212,38925,377,6193,,0,,45118,,6193
1108,1/22/2021 15:00:00,age30to39,3429,58847,626,10597,,0,,69444,,10597
1109,1/22/2021 15:00:00,age40to49,3761,58630,632,9630,,0,,68260,,9630
1110,1/22/2021 15:00:00,age50to59,4084,64347,690,10014,,0,,74361,,10014
1111,1/22/2021 15:00:00,age60to69,3429,50212,550,7328,,0,,57540,,7328
1112,1/22/2021 15:00:00,age70to79,6508,42391,256,2476,,0,,44867,,2476
1113,1/22/2021 15:00:00,age80plus,5300,36288,447,2899,,0,,39187,,2899
1114,1/23/2021 15:00:00,age10to19,57,1980,5,161,,0,,2141,,161
1115,1/23/2021 15:00:00,age20to29,853,39778,194,6387,,0,,46165,,6387
1116,1/23/2021 15:00:00,age30to39,1150,59997,310,10907,,0,,70904,,10907
1117,1/23/2021 15:00:00,age40to49,1141,59771,287,9917,,0,,69688,,9917
1118,1/23/2021 15:00:00,age50to59,1217,65564,347,10361,,0,,75925,,10361
1119,1/23/2021 15:00:00,age60to69,1072,51284,333,7661,,0,,58945,,7661
1120,1/23/2021 15:00:00,age70to79,2146,44537,168,2644,,0,,47181,,2644
1121,1/23/2021 15:00:00,age80plus,2412,38700,256,3155,,0,,41855,,3155
1122,1/24/2021 15:00:00,age10to19,42,2022,9,170,,0,,2192,,170
1123,1/24/2021 15:00:00,age20to29,195,39973,150,6537,,0,,46510,,6537
1124,1/24/2021 15:00:00,age30to39,262,60259,252,11159,,0,,71418,,11159
1125,1/24/2021 15:00:00,age40to49,274,60045,271,10188,,0,,70233,,10188
1126,1/24/2021 15:00:00,age50to59,358,65922,367,10728,,0,,76650,,10728
1127,1/24/2021 15:00:00,age60to69,399,51683,342,8003,,0,,59686,,8003
1128,1/24/2021 15:00:00,age70to79,740,45277,135,2779,,0,,48056,,2779
1129,1/24/2021 15:00:00,age80plus,1064,39764,180,3335,,0,,43099,,3335
1130,1/25/2021 15:00:00,age10to19,45,2067,41,211,,0,,2278,,211
1131,1/25/2021 15:00:00,age20to29,998,40971,903,7440,,0,,48411,,7440
1132,1/25/2021 15:00:00,age30to39,1563,61822,1611,12770,,0,,74592,,12770
1133,1/25/2021 15:00:00,age40to49,1680,61725,1640,11828,,0,,73553,,11828
1134,1/25/2021 15:00:00,age50to59,1724,67646,1897,12625,,0,,80271,,12625
1135,1/25/2021 15:00:00,age60to69,2635,54318,1479,9482,,0,,63800,,9482
1136,1/25/2021 15:00:00,age70to79,4709,49986,456,3235,,0,,53221,,3235
1137,1/25/2021 15:00:00,age80plus,3255,43019,483,3818,,0,,46837,,3818
1138,1/26/2021 15:00:00,age10to19,72,2139,43,254,,0,,2393,,254
1139,1/26/2021 15:00:00,age20to29,1142,42113,1011,8451,,0,,50564,,8451
1140,1/26/2021 15:00:00,age30to39,1799,63621,1589,14359,,0,,77980,,14359
1141,1/26/2021 15:00:00,age40to49,1801,63526,1665,13493,,0,,77019,,13493
1142,1/26/2021 15:00:00,age50to59,1792,69438,1931,14556,,0,,83994,,14556
1143,1/26/2021 15:00:00,age60to69,3127,57445,1508,10990,,0,,68435,,10990
1144,1/26/2021 15:00:00,age70to79,4935,54921,658,3893,,0,,58814,,3893
1145,1/26/2021 15:00:00,age80plus,3205,46224,497,4315,,0,,50539,,4315
1146,1/27/2021 15:00:00,age10to19,79,2218,70,324,,0,,2542,,324
1147,1/27/2021 15:00:00,age20to29,1366,43479,1489,9940,,0,,53419,,9940
1148,1/27/2021 15:00:00,age30to39,2210,65831,2430,16789,,0,,82620,,16789
1149,1/27/2021 15:00:00,age40to49,2324,65850,2484,15977,,0,,81827,,15977
1150,1/27/2021 15:00:00,age50to59,2494,71932,2674,17230,,0,,89162,,17230
1151,1/27/2021 15:00:00,age60to69,3970,61415,1911,12901,,0,,74316,,12901
1152,1/27/2021 15:00:00,age70to79,7478,62399,715,4608,,0,,67007,,4608
1153,1/27/2021 15:00:00,age80plus,5116,51340,632,4947,,0,,56287,,4947
1154,1/28/2021 15:00:00,age10to19,95,2313,47,371,,0,,2684,,371
1155,1/28/2021 15:00:00,age20to29,1217,44696,1245,11185,,0,,55881,,11185
1156,1/28/2021 15:00:00,age30to39,2120,67951,1817,18606,,0,,86557,,18606
1157,1/28/2021 15:00:00,age40to49,2371,68221,1688,17665,,0,,85886,,17665
1158,1/28/2021 15:00:00,age50to59,2549,74481,2022,19252,,0,,93733,,19252
1159,1/28/2021 15:00:00,age60to69,3847,65262,1528,14429,,0,,79691,,14429
1160,1/28/2021 15:00:00,age70to79,6778,69177,573,5181,,0,,74358,,5181
1161,1/28/2021 15:00:00,age80plus,4308,55648,306,5253,,0,,60901,,5253
1162,1/29/2021 15:00:00,age10to19,131,2444,68,439,,0,,2883,,439
1163,1/29/2021 15:00:00,age20to29,1313,46009,968,12153,,0,,58162,,12153
1164,1/29/2021 15:00:00,age30to39,2236,70187,1463,20069,,0,,90256,,20069
1165,1/29/2021 15:00:00,age40to49,2365,70586,1475,19140,,0,,89726,,19140
1166,1/29/2021 15:00:00,age50to59,2714,77195,1686,20938,,0,,98133,,20938
1167,1/29/2021 15:00:00,age60to69,4157,69419,1231,15660,,0,,85079,,15660
1168,1/29/2021 15:00:00,age70to79,7282,76459,455,5636,,0,,82095,,5636
1169,1/29/2021 15:00:00,age80plus,5320,60968,471,5724,,0,,66692,,5724
1170,1/30/2021 15:00:00,age10to19,78,2522,4,443,,0,,2965,,443
1171,1/30/2021 15:00:00,age20to29,1010,47019,429,12582,,0,,59601,,12582
1172,1/30/2021 15:00:00,age30to39,1560,71747,510,20579,,0,,92326,,20579
1173,1/30/2021 15:00:00,age40to49,1807,72393,414,19554,,0,,91947,,19554
1174,1/30/2021 15:00:00,age50to59,1918,79113,475,21413,,0,,100526,,21413
1175,1/30/2021 15:00:00,age60to69,2814,72233,346,16006,,0,,88239,,16006
1176,1/30/2021 15:00:00,age70to79,5482,81941,182,5818,,0,,87759,,5818
1177,1/30/2021 15:00:00,age80plus,3766,64734,136,5860,,0,,70594,,5860
1178,1/31/2021 15:00:00,age10to19,36,2558,11,454,,0,,3012,,454
1179,1/31/2021 15:00:00,age20to29,282,47301,84,12666,,0,,59967,,12666
1180,1/31/2021 15:00:00,age30to39,509,72256,161,20740,,0,,92996,,20740
1181,1/31/2021 15:00:00,age40to49,565,72958,195,19749,,0,,92707,,19749
1182,1/31/2021 15:00:00,age50to59,627,79740,245,21658,,0,,101398,,21658
1183,1/31/2021 15:00:00,age60to69,707,72940,208,16214,,0,,89154,,16214
1184,1/31/2021 15:00:00,age70to79,742,82683,162,5980,,0,,88663,,5980
1185,1/31/2021 15:00:00,age80plus,638,65372,246,6106,,0,,71478,,6106
1186,2/1/2021 15:00:00,age10to19,97,2655,20,474,,0,,3129,,474
1187,2/1/2021 15:00:00,age20to29,378,47679,527,13193,,0,,60872,,13193
1188,2/1/2021 15:00:00,age30to39,599,72855,793,21533,,0,,94388,,21533
1189,2/1/2021 15:00:00,age40to49,676,73634,895,20644,,0,,94278,,20644
1190,2/1/2021 15:00:00,age50to59,851,80591,1054,22712,,0,,103303,,22712
1191,2/1/2021 15:00:00,age60to69,1392,74332,819,17033,,0,,91365,,17033
1192,2/1/2021 15:00:00,age70to79,1776,84459,494,6474,,0,,90933,,6474
1193,2/1/2021 15:00:00,age80plus,1937,67309,471,6577,,0,,73886,,6577
1194,2/2/2021 15:00:00,age10to19,101,2756,86,560,,0,,3316,,560
1195,2/2/2021 15:00:00,age20to29,686,48365,1616,14809,,0,,63174,,14809
1196,2/2/2021 15:00:00,age30to39,1022,73877,2426,23959,,0,,97836,,23959
1197,2/2/2021 15:00:00,age40to49,1157,74791,2432,23076,,0,,97867,,23076
1198,2/2/2021 15:00:00,age50to59,1369,81960,2733,25445,,0,,107405,,25445
1199,2/2/2021 15:00:00,age60to69,2573,76905,2130,19163,,0,,96068,,19163
1200,2/2/2021 15:00:00,age70to79,3690,88149,1167,7641,,0,,95790,,7641
1201,2/2/2021 15:00:00,age80plus,2218,69527,1139,7716,,0,,77243,,7716
1202,2/3/2021 15:00:00,age10to19,108,2864,126,686,,0,,3550,,686
1203,2/3/2021 15:00:00,age20to29,1083,49448,2233,17042,,0,,66490,,17042
1204,2/3/2021 15:00:00,age30to39,1692,75569,3611,27570,,0,,103139,,27570
