OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1434,1/31/2021 15:00:00,age60to69,604,72278,210,16532,,0,,88810,,16532
1435,1/31/2021 15:00:00,age70to79,641,81076,167,6167,,0,,87243,,6167
1436,1/31/2021 15:00:00,age80plus,622,64680,250,6265,,0,,70945,,6265
1437,2/1/2021 15:00:00,age10to19,100,2744,22,489,,0,,3233,,489
1438,2/1/2021 15:00:00,age20to29,421,48256,577,13521,,0,,61777,,13521
1439,2/1/2021 15:00:00,age30to39,685,73486,841,21970,,0,,95456,,21970
1440,2/1/2021 15:00:00,age40to49,758,74176,946,21075,,0,,95251,,21075
1441,2/1/2021 15:00:00,age50to59,913,80883,1109,23148,,0,,104031,,23148
1442,2/1/2021 15:00:00,age60to69,1438,73716,857,17389,,0,,91105,,17389
1443,2/1/2021 15:00:00,age70to79,1862,82938,551,6718,,0,,89656,,6718
1444,2/1/2021 15:00:00,age80plus,1976,66656,510,6775,,0,,73431,,6775
1445,2/2/2021 15:00:00,age10to19,100,2844,86,575,,0,,3419,,575
1446,2/2/2021 15:00:00,age20to29,696,48952,1627,15148,,0,,64100,,15148
1447,2/2/2021 15:00:00,age30to39,1025,74511,2446,24416,,0,,98927,,24416
1448,2/2/2021 15:00:00,age40to49,1163,75339,2451,23526,,0,,98865,,23526
1449,2/2/2021 15:00:00,age50to59,1353,82236,2744,25892,,0,,108128,,25892
1450,2/2/2021 15:00:00,age60to69,2486,76202,2140,19529,,0,,95731,,19529
1451,2/2/2021 15:00:00,age70to79,3498,86436,1183,7901,,0,,94337,,7901
1452,2/2/2021 15:00:00,age80plus,2197,68853,1158,7933,,0,,76786,,7933
1453,2/3/2021 15:00:00,age10to19,109,2953,126,701,,0,,3654,,701
1454,2/3/2021 15:00:00,age20to29,1101,50053,2249,17397,,0,,67450,,17397
1455,2/3/2021 15:00:00,age30to39,1703,76214,3618,28034,,0,,104248,,28034
1456,2/3/2021 15:00:00,age40to49,1809,77148,3578,27104,,0,,104252,,27104
1457,2/3/2021 15:00:00,age50to59,2104,84340,3888,29780,,0,,114120,,29780
1458,2/3/2021 15:00:00,age60to69,3364,79566,2949,22478,,0,,102044,,22478
1459,2/3/2021 15:00:00,age70to79,4926,91362,1218,9119,,0,,100481,,9119
1460,2/3/2021 15:00:00,age80plus,3147,72000,519,8452,,0,,80452,,8452
1461,2/4/2021 15:00:00,age10to19,65,3018,88,789,,0,,3807,,789
1462,2/4/2021 15:00:00,age20to29,1142,51195,1853,19250,,0,,70445,,19250
1463,2/4/2021 15:00:00,age30to39,1937,78151,2991,31025,,0,,109176,,31025
1464,2/4/2021 15:00:00,age40to49,2029,79177,3036,30140,,0,,109317,,30140
1465,2/4/2021 15:00:00,age50to59,2597,86937,3349,33129,,0,,120066,,33129
1466,2/4/2021 15:00:00,age60to69,4533,84099,2622,25100,,0,,109199,,25100
1467,2/4/2021 15:00:00,age70to79,6066,97428,1224,10343,,0,,107771,,10343
1468,2/4/2021 15:00:00,age80plus,3777,75777,639,9091,,0,,84868,,9091
1469,2/5/2021 15:00:00,age10to19,80,3098,134,923,,0,,4021,,923
1470,2/5/2021 15:00:00,age20to29,1245,52440,2269,21519,,0,,73959,,21519
1471,2/5/2021 15:00:00,age30to39,1940,80091,3151,34176,,0,,114267,,34176
1472,2/5/2021 15:00:00,age40to49,1981,81158,3020,33160,,0,,114318,,33160
1473,2/5/2021 15:00:00,age50to59,2379,89316,3587,36716,,0,,126032,,36716
1474,2/5/2021 15:00:00,age60to69,4129,88228,2589,27689,,0,,115917,,27689
1475,2/5/2021 15:00:00,age70to79,5057,102485,1427,11770,,0,,114255,,11770
1476,2/5/2021 15:00:00,age80plus,3605,79382,1272,10363,,0,,89745,,10363
1477,2/6/2021 15:00:00,age10to19,52,3150,36,959,,0,,4109,,959
1478,2/6/2021 15:00:00,age20to29,770,53210,770,22289,,0,,75499,,22289
1479,2/6/2021 15:00:00,age30to39,1293,81384,1091,35267,,0,,116651,,35267
1480,2/6/2021 15:00:00,age40to49,1318,82476,1203,34363,,0,,116839,,34363
1481,2/6/2021 15:00:00,age50to59,1316,90632,1250,37966,,0,,128598,,37966
1482,2/6/2021 15:00:00,age60to69,2103,90331,923,28612,,0,,118943,,28612
1483,2/6/2021 15:00:00,age70to79,2708,105193,623,12393,,0,,117586,,12393
1484,2/6/2021 15:00:00,age80plus,1819,81201,642,11005,,0,,92206,,11005
1485,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1486,2/7/2021 15:00:00,age10to19,29,3179,13,972,,0,,4151,,972
1487,2/7/2021 15:00:00,age20to29,350,53560,229,22518,,0,,76078,,22518
1488,2/7/2021 15:00:00,age30to39,509,81893,248,35515,,0,,117408,,35515
1489,2/7/2021 15:00:00,age40to49,602,83078,245,34608,,0,,117686,,34608
1490,2/7/2021 15:00:00,age50to59,706,91338,303,38269,,0,,129607,,38269
1491,2/7/2021 15:00:00,age60to69,991,91322,328,28940,,0,,120262,,28940
1492,2/7/2021 15:00:00,age70to79,1461,106654,286,12679,,0,,119333,,12679
1493,2/7/2021 15:00:00,age80plus,1343,82544,293,11298,,0,,93842,,11298
1494,2/8/2021 15:00:00,age10to19,44,3223,87,1059,,0,,4282,,1059
1495,2/8/2021 15:00:00,age20to29,757,54317,1549,24067,,0,,78384,,24067
1496,2/8/2021 15:00:00,age30to39,1196,83089,2149,37664,,0,,120753,,37664
1497,2/8/2021 15:00:00,age40to49,1223,84301,2194,36802,,0,,121103,,36802
1498,2/8/2021 15:00:00,age50to59,1383,92721,2386,40655,,0,,133376,,40655
1499,2/8/2021 15:00:00,age60to69,2491,93813,2035,30975,,0,,124788,,30975
1500,2/8/2021 15:00:00,age70to79,3456,110110,1481,14160,,0,,124270,,14160
1501,2/8/2021 15:00:00,age80plus,2465,85009,1101,12399,,0,,97408,,12399
1502,2/9/2021 15:00:00,age10to19,72,3295,75,1134,,0,,4429,,1134
1503,2/9/2021 15:00:00,age20to29,969,55286,1454,25521,,0,,80807,,25521
1504,2/9/2021 15:00:00,age30to39,1457,84546,2126,39790,,0,,124336,,39790
1505,2/9/2021 15:00:00,age40to49,1547,85848,2143,38945,,0,,124793,,38945
1506,2/9/2021 15:00:00,age50to59,1719,94440,2356,43011,,0,,137451,,43011
1507,2/9/2021 15:00:00,age60to69,3488,97301,2027,33002,,0,,130303,,33002
1508,2/9/2021 15:00:00,age70to79,4494,114604,1891,16051,,0,,130655,,16051
1509,2/9/2021 15:00:00,age80plus,2919,87928,1812,14211,,0,,102139,,14211
1510,2/10/2021 15:00:00,age10to19,93,3388,117,1251,,0,,4639,,1251
1511,2/10/2021 15:00:00,age20to29,957,56243,2209,27730,,0,,83973,,27730
1512,2/10/2021 15:00:00,age30to39,1524,86070,3379,43169,,0,,129239,,43169
1513,2/10/2021 15:00:00,age40to49,1673,87521,3489,42434,,0,,129955,,42434
1514,2/10/2021 15:00:00,age50to59,1993,96433,3722,46733,,0,,143166,,46733
1515,2/10/2021 15:00:00,age60to69,3920,101221,2824,35826,,0,,137047,,35826
1516,2/10/2021 15:00:00,age70to79,5714,120318,3056,19107,,0,,139425,,19107
1517,2/10/2021 15:00:00,age80plus,3453,91381,2521,16732,,0,,108113,,16732
1518,2/11/2021 15:00:00,age10to19,116,3504,126,1377,,0,,4881,,1377
1519,2/11/2021 15:00:00,age20to29,1271,57514,1965,29695,,0,,87209,,29695
1520,2/11/2021 15:00:00,age30to39,2083,88153,2781,45950,,0,,134103,,45950
1521,2/11/2021 15:00:00,age40to49,2264,89785,2818,45252,,0,,135037,,45252
1522,2/11/2021 15:00:00,age50to59,2580,99013,2865,49598,,0,,148611,,49598
1523,2/11/2021 15:00:00,age60to69,5187,106408,2226,38052,,0,,144460,,38052
1524,2/11/2021 15:00:00,age70to79,6215,126533,2739,21846,,0,,148379,,21846
1525,2/11/2021 15:00:00,age80plus,3229,94610,1873,18605,,0,,113215,,18605
1526,2/12/2021 15:00:00,age10to19,81,3585,117,1494,,0,,5079,,1494
1527,2/12/2021 15:00:00,age20to29,1332,58846,2274,31969,,0,,90815,,31969
1528,2/12/2021 15:00:00,age30to39,2158,90311,3090,49040,,0,,139351,,49040
1529,2/12/2021 15:00:00,age40to49,2284,92069,3120,48372,,0,,140441,,48372
1530,2/12/2021 15:00:00,age50to59,2649,101662,3391,52989,,0,,154651,,52989
1531,2/12/2021 15:00:00,age60to69,4753,111161,2611,40663,,0,,151824,,40663
1532,2/12/2021 15:00:00,age70to79,4860,131393,3072,24918,,0,,156311,,24918
1533,2/12/2021 15:00:00,age80plus,2322,96932,2001,20606,,0,,117538,,20606
1534,2/13/2021 15:00:00,age10to19,48,3633,33,1527,,0,,5160,,1527
1535,2/13/2021 15:00:00,age20to29,589,59435,703,32672,,0,,92107,,32672
1536,2/13/2021 15:00:00,age30to39,1092,91403,811,49851,,0,,141254,,49851
1537,2/13/2021 15:00:00,age40to49,1111,93180,737,49109,,0,,142289,,49109
1538,2/13/2021 15:00:00,age50to59,1253,102915,741,53730,,0,,156645,,53730
1539,2/13/2021 15:00:00,age60to69,2537,113698,662,41325,,0,,155023,,41325
1540,2/13/2021 15:00:00,age70to79,3059,134452,1578,26496,,0,,160948,,26496
1541,2/13/2021 15:00:00,age80plus,1781,98713,1162,21768,,0,,120481,,21768
1542,2/14/2021 15:00:00,age10to19,46,3679,16,1543,,0,,5222,,1543
1543,2/14/2021 15:00:00,age20to29,424,59859,181,32853,,0,,92712,,32853
1544,2/14/2021 15:00:00,age30to39,800,92203,273,50124,,0,,142327,,50124
1545,2/14/2021 15:00:00,age40to49,872,94052,233,49342,,0,,143394,,49342
1546,2/14/2021 15:00:00,age50to59,921,103836,310,54040,,0,,157876,,54040
1547,2/14/2021 15:00:00,age60to69,1866,115564,267,41592,,0,,157156,,41592
1548,2/14/2021 15:00:00,age70to79,1600,136052,422,26918,,0,,162970,,26918
1549,2/14/2021 15:00:00,age80plus,594,99307,435,22203,,0,,121510,,22203
1550,2/15/2021 15:00:00,age10to19,56,3735,103,1646,,0,,5381,,1646
1551,2/15/2021 15:00:00,age20to29,661,60520,1116,33969,,0,,94489,,33969
1552,2/15/2021 15:00:00,age30to39,1084,93287,1520,51644,,0,,144931,,51644
1553,2/15/2021 15:00:00,age40to49,1051,95103,1584,50926,,0,,146029,,50926
1554,2/15/2021 15:00:00,age50to59,1170,105006,1548,55588,,0,,160594,,55588
1555,2/15/2021 15:00:00,age60to69,3100,118664,1551,43143,,0,,161807,,43143
1556,2/15/2021 15:00:00,age70to79,3204,139256,3123,30041,,0,,169297,,30041
1557,2/15/2021 15:00:00,age80plus,1447,100754,2801,25004,,0,,125758,,25004
1558,2/16/2021 15:00:00,age10to19,82,3817,85,1731,,0,,5548,,1731
1559,2/16/2021 15:00:00,age20to29,934,61454,1544,35513,,0,,96967,,35513
1560,2/16/2021 15:00:00,age30to39,1622,94909,2150,53794,,0,,148703,,53794
1561,2/16/2021 15:00:00,age40to49,1715,96818,2298,53224,,0,,150042,,53224
1562,2/16/2021 15:00:00,age50to59,2149,107155,2538,58126,,0,,165281,,58126
1563,2/16/2021 15:00:00,age60to69,3552,122216,2893,46036,,0,,168252,,46036
1564,2/16/2021 15:00:00,age70to79,4438,143694,5196,35237,,0,,178931,,35237
1565,2/16/2021 15:00:00,age80plus,2161,102915,4330,29334,,0,,132249,,29334
1566,2/17/2021 15:00:00,age10to19,67,3884,106,1837,,0,,5721,,1837
1567,2/17/2021 15:00:00,age20to29,1410,62864,1889,37402,,0,,100266,,37402
1568,2/17/2021 15:00:00,age30to39,2245,97154,2912,56706,,0,,153860,,56706
1569,2/17/2021 15:00:00,age40to49,2574,99392,3027,56251,,0,,155643,,56251
1570,2/17/2021 15:00:00,age50to59,2919,110074,3389,61515,,0,,171589,,61515
1571,2/17/2021 15:00:00,age60to69,3758,125974,3534,49570,,0,,175544,,49570
1572,2/17/2021 15:00:00,age70to79,4856,148550,6257,41494,,0,,190044,,41494
1573,2/17/2021 15:00:00,age80plus,2854,105769,5275,34609,,0,,140378,,34609
1574,2/18/2021 15:00:00,age10to19,24,3908,17,1854,,0,,5762,,1854
1575,2/18/2021 15:00:00,age20to29,217,63081,339,37741,,0,,100822,,37741
1576,2/18/2021 15:00:00,age30to39,378,97532,543,57249,,0,,154781,,57249
1577,2/18/2021 15:00:00,age40to49,390,99782,595,56846,,0,,156628,,56846
1578,2/18/2021 15:00:00,age50to59,457,110531,701,62216,,0,,172747,,62216
1579,2/18/2021 15:00:00,age60to69,762,126736,632,50202,,0,,176938,,50202
1580,2/18/2021 15:00:00,age70to79,719,149269,824,42318,,0,,191587,,42318
1581,2/18/2021 15:00:00,age80plus,257,106026,972,35581,,0,,141607,,35581
1582,2/19/2021 15:00:00,age10to19,52,3960,100,1954,,0,,5914,,1954
1583,2/19/2021 15:00:00,age20to29,598,63679,1500,39241,,0,,102920,,39241
1584,2/19/2021 15:00:00,age30to39,1036,98568,2326,59575,,0,,158143,,59575
1585,2/19/2021 15:00:00,age40to49,1078,100860,2519,59365,,0,,160225,,59365
1586,2/19/2021 15:00:00,age50to59,1233,111764,2827,65043,,0,,176807,,65043
1587,2/19/2021 15:00:00,age60to69,2113,128849,3028,53230,,0,,182079,,53230
1588,2/19/2021 15:00:00,age70to79,2736,152005,4139,46457,,0,,198462,,46457
1589,2/19/2021 15:00:00,age80plus,1418,107444,3492,39073,,0,,146517,,39073
1590,2/20/2021 15:00:00,age10to19,68,4028,123,2077,,0,,6105,,2077
1591,2/20/2021 15:00:00,age20to29,600,64279,1355,40596,,0,,104875,,40596
1592,2/20/2021 15:00:00,age30to39,1021,99589,2256,61831,,0,,161420,,61831
1593,2/20/2021 15:00:00,age40to49,1157,102017,2410,61775,,0,,163792,,61775
1594,2/20/2021 15:00:00,age50to59,1299,113063,2463,67506,,0,,180569,,67506
1595,2/20/2021 15:00:00,age60to69,1826,130675,2848,56078,,0,,186753,,56078
1596,2/20/2021 15:00:00,age70to79,2668,154673,4856,51313,,0,,205986,,51313
1597,2/20/2021 15:00:00,age80plus,1681,109125,3993,43066,,0,,152191,,43066
1598,2/21/2021 15:00:00,age10to19,51,4079,36,2113,,0,,6192,,2113
1599,2/21/2021 15:00:00,age20to29,306,64585,331,40927,,0,,105512,,40927
1600,2/21/2021 15:00:00,age30to39,487,100076,575,62406,,0,,162482,,62406
1601,2/21/2021 15:00:00,age40to49,575,102592,681,62456,,0,,165048,,62456
1602,2/21/2021 15:00:00,age50to59,658,113721,707,68213,,0,,181934,,68213
1603,2/21/2021 15:00:00,age60to69,1186,131861,760,56838,,0,,188699,,56838
1604,2/21/2021 15:00:00,age70to79,1890,156563,2124,53437,,0,,210000,,53437
1605,2/21/2021 15:00:00,age80plus,1039,110164,2452,45518,,0,,155682,,45518
1606,2/22/2021 15:00:00,age10to19,35,4114,94,2207,,0,,6321,,2207
1607,2/22/2021 15:00:00,age20to29,528,65113,1064,41991,,0,,107104,,41991
1608,2/22/2021 15:00:00,age30to39,752,100828,1664,64070,,0,,164898,,64070
1609,2/22/2021 15:00:00,age40to49,755,103347,1786,64242,,0,,167589,,64242
1610,2/22/2021 15:00:00,age50to59,956,114677,1984,70197,,0,,184874,,70197
1611,2/22/2021 15:00:00,age60to69,1886,133747,2269,59107,,0,,192854,,59107
1612,2/22/2021 15:00:00,age70to79,2356,158919,3754,57191,,0,,216110,,57191
1613,2/22/2021 15:00:00,age80plus,769,110933,2875,48393,,0,,159326,,48393
1614,2/23/2021 15:00:00,age10to19,99,4213,123,2330,,0,,6543,,2330
1615,2/23/2021 15:00:00,age20to29,1033,66146,959,42950,,0,,109096,,42950
1616,2/23/2021 15:00:00,age30to39,1479,102307,1372,65442,,0,,167749,,65442
1617,2/23/2021 15:00:00,age40to49,1584,104931,1392,65634,,0,,170565,,65634
1618,2/23/2021 15:00:00,age50to59,1851,116528,1521,71718,,0,,188246,,71718
1619,2/23/2021 15:00:00,age60to69,3178,136925,2637,61744,,0,,198669,,61744
1620,2/23/2021 15:00:00,age70to79,4222,163141,4804,61995,,0,,225136,,61995
1621,2/23/2021 15:00:00,age80plus,2100,113033,3171,51564,,0,,164597,,51564
1622,2/24/2021 15:00:00,age10to19,118,4331,91,2421,,0,,6752,,2421
1623,2/24/2021 15:00:00,age20to29,1061,67207,1411,44361,,0,,111568,,44361
1624,2/24/2021 15:00:00,age30to39,1848,104155,2189,67631,,0,,171786,,67631
1625,2/24/2021 15:00:00,age40to49,1917,106848,2379,68013,,0,,174861,,68013
1626,2/24/2021 15:00:00,age50to59,2422,118950,2495,74213,,0,,193163,,74213
1627,2/24/2021 15:00:00,age60to69,4228,141153,4056,65800,,0,,206953,,65800
1628,2/24/2021 15:00:00,age70to79,4472,167613,7447,69442,,0,,237055,,69442
1629,2/24/2021 15:00:00,age80plus,1934,114967,4779,56343,,0,,171310,,56343
1630,2/25/2021 15:00:00,age10to19,126,4457,105,2526,,0,,6983,,2526
1631,2/25/2021 15:00:00,age20to29,1095,68302,1399,45760,,0,,114062,,45760
1632,2/25/2021 15:00:00,age30to39,1887,106042,2412,70043,,0,,176085,,70043
1633,2/25/2021 15:00:00,age40to49,1879,108727,2563,70576,,0,,179303,,70576
1634,2/25/2021 15:00:00,age50to59,2338,121288,2837,77050,,0,,198338,,77050
1635,2/25/2021 15:00:00,age60to69,4949,146102,4887,70687,,0,,216789,,70687
1636,2/25/2021 15:00:00,age70to79,5503,173116,7628,77070,,0,,250186,,77070
1637,2/25/2021 15:00:00,age80plus,2618,117585,4756,61099,,0,,178684,,61099
1638,2/26/2021 15:00:00,age10to19,136,4593,99,2625,,0,,7218,,2625
1639,2/26/2021 15:00:00,age20to29,1645,69947,1656,47416,,0,,117363,,47416
1640,2/26/2021 15:00:00,age30to39,2420,108462,2629,72672,,0,,181134,,72672
1641,2/26/2021 15:00:00,age40to49,2457,111184,2886,73462,,0,,184646,,73462
1642,2/26/2021 15:00:00,age50to59,2864,124152,3215,80265,,0,,204417,,80265
1643,2/26/2021 15:00:00,age60to69,6890,152992,4394,75081,,0,,228073,,75081
1644,2/26/2021 15:00:00,age70to79,7211,180327,6564,83634,,0,,263961,,83634
1645,2/26/2021 15:00:00,age80plus,3076,120661,4837,65936,,0,,186597,,65936
1646,2/27/2021 15:00:00,age10to19,148,4741,59,2684,,0,,7425,,2684
1647,2/27/2021 15:00:00,age20to29,1128,71075,831,48247,,0,,119322,,48247
1648,2/27/2021 15:00:00,age30to39,1678,110140,1134,73806,,0,,183946,,73806
1649,2/27/2021 15:00:00,age40to49,1735,112919,1120,74582,,0,,187501,,74582
1650,2/27/2021 15:00:00,age50to59,2082,126234,1234,81499,,0,,207733,,81499
1651,2/27/2021 15:00:00,age60to69,4000,156992,1764,76845,,0,,233837,,76845
1652,2/27/2021 15:00:00,age70to79,3901,184228,2858,86492,,0,,270720,,86492
1653,2/27/2021 15:00:00,age80plus,1359,122020,2162,68098,,0,,190118,,68098
1654,2/28/2021 15:00:00,age10to19,108,4849,18,2702,,0,,7551,,2702
1655,2/28/2021 15:00:00,age20to29,951,72026,298,48545,,0,,120571,,48545
1656,2/28/2021 15:00:00,age30to39,1537,111677,443,74249,,0,,185926,,74249
1657,2/28/2021 15:00:00,age40to49,1705,114624,477,75059,,0,,189683,,75059
1658,2/28/2021 15:00:00,age50to59,2129,128363,554,82053,,0,,210416,,82053
1659,2/28/2021 15:00:00,age60to69,4230,161222,846,77691,,0,,238913,,77691
1660,2/28/2021 15:00:00,age70to79,3787,188015,1273,87765,,0,,275780,,87765
1661,2/28/2021 15:00:00,age80plus,1078,123098,981,69079,,0,,192177,,69079
1662,3/1/2021 15:00:00,age10to19,233,5082,59,2761,,0,,7843,,2761
1663,3/1/2021 15:00:00,age20to29,1785,73811,631,49176,,0,,122987,,49176
1664,3/1/2021 15:00:00,age30to39,2879,114556,1022,75271,,0,,189827,,75271
1665,3/1/2021 15:00:00,age40to49,3137,117761,1033,76092,,0,,193853,,76092
1666,3/1/2021 15:00:00,age50to59,3910,132273,1173,83226,,0,,215499,,83226
1667,3/1/2021 15:00:00,age60to69,7135,168357,2062,79753,,0,,248110,,79753
1668,3/1/2021 15:00:00,age70to79,5999,194014,3615,91380,,0,,285394,,91380
1669,3/1/2021 15:00:00,age80plus,2110,125208,3070,72149,,0,,197357,,72149
1670,3/2/2021 15:00:00,age10to19,152,5234,46,2807,,0,,8041,,2807
1671,3/2/2021 15:00:00,age20to29,1458,75269,575,49751,,0,,125020,,49751
1672,3/2/2021 15:00:00,age30to39,2256,116812,1054,76325,3,3,3313,193140,1057,76328
1673,3/2/2021 15:00:00,age40to49,2513,120274,1187,77279,2,2,3702,197555,1189,77281
1674,3/2/2021 15:00:00,age50to59,3140,135413,1327,84553,9,9,4476,219975,1336,84562
1675,3/2/2021 15:00:00,age60to69,6068,174425,2824,82577,16,16,8908,257018,2840,82593
1676,3/2/2021 15:00:00,age70to79,5920,199934,3696,95076,5,5,9621,295015,3701,95081
1677,3/2/2021 15:00:00,age80plus,2482,127690,2593,74742,1,1,5076,202433,2594,74743
1678,3/3/2021 15:00:00,age10to19,195,5429,69,2876,2,2,266,8307,71,2878
1679,3/3/2021 15:00:00,age20to29,2016,77285,1070,50821,10,10,3096,128116,1080,50831
1680,3/3/2021 15:00:00,age30to39,3221,120033,1658,77983,24,27,4903,198043,1682,78010
1681,3/3/2021 15:00:00,age40to49,3461,123735,1925,79204,26,28,5412,202967,1951,79232
1682,3/3/2021 15:00:00,age50to59,4157,139570,2120,86673,56,65,6333,226308,2176,86738
1683,3/3/2021 15:00:00,age60to69,7769,182194,3569,86146,36,52,11374,268392,3605,86198
1684,3/3/2021 15:00:00,age70to79,6930,206864,4799,99875,26,31,11755,306770,4825,99906
1685,3/3/2021 15:00:00,age80plus,2487,130177,3208,77950,10,11,5705,208138,3218,77961
1686,3/4/2021 15:00:00,age10to19,202,5631,75,2951,21,23,298,8605,96,2974
1687,3/4/2021 15:00:00,age20to29,2038,79323,894,51715,288,298,3220,131336,1182,52013
1688,3/4/2021 15:00:00,age30to39,3201,123234,1517,79500,466,493,5184,203227,1983,79993
1689,3/4/2021 15:00:00,age40to49,3172,126907,1639,80843,545,573,5356,208323,2184,81416
1690,3/4/2021 15:00:00,age50to59,4046,143616,1971,88644,664,729,6681,232989,2635,89373
1691,3/4/2021 15:00:00,age60to69,8327,190521,3721,89867,1059,1111,13107,281499,4780,90978
1692,3/4/2021 15:00:00,age70to79,7668,214532,5264,105139,724,755,13656,320426,5988,105894
1693,3/4/2021 15:00:00,age80plus,2355,132532,3174,81124,301,312,5830,213968,3475,81436
1694,3/5/2021 15:00:00,age10to19,201,5832,87,3038,29,52,317,8922,116,3090
1695,3/5/2021 15:00:00,age20to29,1873,81196,1191,52906,296,594,3360,134696,1487,53500
1696,3/5/2021 15:00:00,age30to39,2654,125888,1895,81395,436,929,4985,208212,2331,82324
1697,3/5/2021 15:00:00,age40to49,2902,129809,1986,82829,428,1001,5316,213639,2414,83830
1698,3/5/2021 15:00:00,age50to59,3894,147510,2410,91054,614,1343,6918,239907,3024,92397
1699,3/5/2021 15:00:00,age60to69,8127,198648,4170,94037,1484,2595,13781,295280,5654,96632
1700,3/5/2021 15:00:00,age70to79,7706,222238,5077,110216,1328,2083,14111,334537,6405,112299
1701,3/5/2021 15:00:00,age80plus,2727,135259,2951,84075,295,607,5973,219941,3246,84682
1702,3/6/2021 15:00:00,age10to19,223,6055,56,3094,40,92,319,9241,96,3186
1703,3/6/2021 15:00:00,age20to29,1407,82603,600,53506,552,1146,2559,137255,1152,54652
1704,3/6/2021 15:00:00,age30to39,1895,127783,987,82382,784,1713,3666,211878,1771,84095
1705,3/6/2021 15:00:00,age40to49,2070,131879,1037,83866,806,1807,3913,217552,1843,85673
1706,3/6/2021 15:00:00,age50to59,2751,150261,1202,92256,1047,2390,5000,244907,2249,94646
1707,3/6/2021 15:00:00,age60to69,4791,203439,2160,96197,1627,4222,8578,303858,3787,100419
1708,3/6/2021 15:00:00,age70to79,4807,227045,2362,112578,987,3070,8156,342693,3349,115648
1709,3/6/2021 15:00:00,age80plus,1048,136307,1131,85206,166,773,2345,222286,1297,85979
1710,3/7/2021 15:00:00,age10to19,129,6184,41,3135,54,146,224,9465,95,3281
1711,3/7/2021 15:00:00,age20to29,859,83462,331,53837,646,1792,1836,139091,977,55629
1712,3/7/2021 15:00:00,age30to39,1310,129093,556,82938,887,2600,2753,214631,1443,85538
1713,3/7/2021 15:00:00,age40to49,1371,133250,544,84410,1045,2852,2960,220512,1589,87262
1714,3/7/2021 15:00:00,age50to59,1699,151960,572,92828,1160,3550,3431,248338,1732,96378
1715,3/7/2021 15:00:00,age60to69,3365,206804,1171,97368,1725,5947,6261,310119,2896,103315
1716,3/7/2021 15:00:00,age70to79,2772,229817,1201,113779,931,4001,4904,347597,2132,117780
1717,3/7/2021 15:00:00,age80plus,646,136953,513,85719,160,933,1319,223605,673,86652
1718,3/8/2021 15:00:00,age10to19,243,6427,41,3176,48,194,332,9797,89,3370
1719,3/8/2021 15:00:00,age20to29,1598,85060,589,54426,649,2441,2836,141927,1238,56867
1720,3/8/2021 15:00:00,age30to39,2449,131542,978,83916,956,3556,4383,219014,1934,87472
1721,3/8/2021 15:00:00,age40to49,2746,135996,895,85305,1024,3876,4665,225177,1919,89181
1722,3/8/2021 15:00:00,age50to59,3499,155459,1044,93872,1323,4873,5866,254204,2367,98745
1723,3/8/2021 15:00:00,age60to69,7734,214538,1902,99270,2476,8423,12112,322231,4378,107693
1724,3/8/2021 15:00:00,age70to79,6035,235852,2275,116054,1404,5405,9714,357311,3679,121459
1725,3/8/2021 15:00:00,age80plus,1624,138577,1137,86856,394,1327,3155,226760,1531,88183
1726,3/9/2021 15:00:00,age10to19,239,6666,101,3277,72,266,412,10209,173,3543
1727,3/9/2021 15:00:00,age20to29,1967,87027,886,55312,641,3082,3494,145421,1527,58394
1728,3/9/2021 15:00:00,age30to39,2641,134183,1373,85289,985,4541,4999,224013,2358,89830
1729,3/9/2021 15:00:00,age40to49,2709,138705,1498,86803,1026,4902,5233,230410,2524,91705
1730,3/9/2021 15:00:00,age50to59,3774,159233,1812,95684,1244,6117,6830,261034,3056,101801
1731,3/9/2021 15:00:00,age60to69,7482,222020,3462,102732,2302,10725,13246,335477,5764,113457
1732,3/9/2021 15:00:00,age70to79,5577,241429,4268,120322,1641,7046,11486,368797,5909,127368
1733,3/9/2021 15:00:00,age80plus,1755,140332,2095,88951,433,1760,4283,231043,2528,90711
1734,3/10/2021 15:00:00,age10to19,277,6943,74,3351,84,350,435,10644,158,3701
1735,3/10/2021 15:00:00,age20to29,2161,89188,988,56300,813,3895,3962,149383,1801,60195
1736,3/10/2021 15:00:00,age30to39,3028,137211,1710,86999,1040,5581,5778,229791,2750,92580
1737,3/10/2021 15:00:00,age40to49,3291,141996,1847,88650,1149,6051,6287,236697,2996,94701
1738,3/10/2021 15:00:00,age50to59,4454,163687,2039,97723,1445,7562,7938,268972,3484,105285
1739,3/10/2021 15:00:00,age60to69,8081,230101,3166,105898,2058,12783,13305,348782,5224,118681
1740,3/10/2021 15:00:00,age70to79,6304,247733,4196,124518,1094,8140,11594,380391,5290,132658
1741,3/10/2021 15:00:00,age80plus,2295,142627,2026,90977,254,2014,4575,235618,2280,92991
1742,3/11/2021 15:00:00,age10to19,448,7391,61,3412,36,386,545,11189,97,3798
1743,3/11/2021 15:00:00,age20to29,3106,92294,822,57122,271,4166,4199,153582,1093,61288
