OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1006,1/28/2021 15:00:00,age80plus,4306,55429,296,5179,,0,,60608,,5179
1007,1/29/2021 15:00:00,age10to19,130,2431,68,433,,0,,2864,,433
1008,1/29/2021 15:00:00,age20to29,1309,45760,963,12006,,0,,57766,,12006
1009,1/29/2021 15:00:00,age30to39,2233,69861,1452,19822,,0,,89683,,19822
1010,1/29/2021 15:00:00,age40to49,2361,70248,1461,18938,,0,,89186,,18938
1011,1/29/2021 15:00:00,age50to59,2708,76824,1680,20737,,0,,97561,,20737
1012,1/29/2021 15:00:00,age60to69,4148,68946,1219,15477,,0,,84423,,15477
1013,1/29/2021 15:00:00,age70to79,7266,75996,433,5486,,0,,81482,,5486
1014,1/29/2021 15:00:00,age80plus,5322,60751,454,5633,,0,,66384,,5633
1015,1/30/2021 15:00:00,age10to19,78,2509,4,437,,0,,2946,,437
1016,1/30/2021 15:00:00,age20to29,1008,46768,423,12429,,0,,59197,,12429
1017,1/30/2021 15:00:00,age30to39,1554,71415,503,20325,,0,,91740,,20325
1018,1/30/2021 15:00:00,age40to49,1802,72050,408,19346,,0,,91396,,19346
1019,1/30/2021 15:00:00,age50to59,1911,78735,473,21210,,0,,99945,,21210
1020,1/30/2021 15:00:00,age60to69,2806,71752,336,15813,,0,,87565,,15813
1021,1/30/2021 15:00:00,age70to79,5469,81465,172,5658,,0,,87123,,5658
1022,1/30/2021 15:00:00,age80plus,3760,64511,132,5765,,0,,70276,,5765
1023,1/31/2021 15:00:00,age10to19,36,2545,11,448,,0,,2993,,448
1024,1/31/2021 15:00:00,age20to29,283,47051,82,12511,,0,,59562,,12511
1025,1/31/2021 15:00:00,age30to39,508,71923,152,20477,,0,,92400,,20477
1026,1/31/2021 15:00:00,age40to49,565,72615,191,19537,,0,,92152,,19537
1027,1/31/2021 15:00:00,age50to59,626,79361,243,21453,,0,,100814,,21453
1028,1/31/2021 15:00:00,age60to69,706,72458,203,16016,,0,,88474,,16016
1029,1/31/2021 15:00:00,age70to79,742,82207,151,5809,,0,,88016,,5809
1030,1/31/2021 15:00:00,age80plus,635,65146,242,6007,,0,,71153,,6007
1031,2/1/2021 15:00:00,age10to19,94,2639,19,467,,0,,3106,,467
1032,2/1/2021 15:00:00,age20to29,358,47409,510,13021,,0,,60430,,13021
1033,2/1/2021 15:00:00,age30to39,555,72478,754,21231,,0,,93709,,21231
1034,2/1/2021 15:00:00,age40to49,646,73261,862,20399,,0,,93660,,20399
1035,2/1/2021 15:00:00,age50to59,818,80179,1027,22480,,0,,102659,,22480
1036,2/1/2021 15:00:00,age60to69,1327,73785,779,16795,,0,,90580,,16795
1037,2/1/2021 15:00:00,age70to79,1715,83922,441,6250,,0,,90172,,6250
1038,2/1/2021 15:00:00,age80plus,1904,67050,450,6457,,0,,73507,,6457
1039,2/2/2021 15:00:00,age10to19,100,2739,85,552,,0,,3291,,552
1040,2/2/2021 15:00:00,age20to29,683,48092,1615,14636,,0,,62728,,14636
1041,2/2/2021 15:00:00,age30to39,1014,73492,2422,23653,,0,,97145,,23653
1042,2/2/2021 15:00:00,age40to49,1144,74405,2419,22818,,0,,97223,,22818
1043,2/2/2021 15:00:00,age50to59,1363,81542,2724,25204,,0,,106746,,25204
1044,2/2/2021 15:00:00,age60to69,2553,76338,2114,18909,,0,,95247,,18909
1045,2/2/2021 15:00:00,age70to79,3660,87582,1143,7393,,0,,94975,,7393
1046,2/2/2021 15:00:00,age80plus,2215,69265,1129,7586,,0,,76851,,7586
1047,2/3/2021 15:00:00,age10to19,108,2847,125,677,,0,,3524,,677
1048,2/3/2021 15:00:00,age20to29,1078,49170,2229,16865,,0,,66035,,16865
1049,2/3/2021 15:00:00,age30to39,1690,75182,3606,27259,,0,,102441,,27259
1050,2/3/2021 15:00:00,age40to49,1806,76211,3560,26378,,0,,102589,,26378
1051,2/3/2021 15:00:00,age50to59,2100,83642,3859,29063,,0,,112705,,29063
1052,2/3/2021 15:00:00,age60to69,3485,79823,2935,21844,,0,,101667,,21844
1053,2/3/2021 15:00:00,age70to79,5133,92715,1187,8580,,0,,101295,,8580
1054,2/3/2021 15:00:00,age80plus,3214,72479,503,8089,,0,,80568,,8089
1055,2/4/2021 15:00:00,age10to19,63,2910,86,763,,0,,3673,,763
1056,2/4/2021 15:00:00,age20to29,1126,50296,1835,18700,,0,,68996,,18700
1057,2/4/2021 15:00:00,age30to39,1919,77101,2966,30225,,0,,107326,,30225
1058,2/4/2021 15:00:00,age40to49,2015,78226,3020,29398,,0,,107624,,29398
1059,2/4/2021 15:00:00,age50to59,2607,86249,3304,32367,,0,,118616,,32367
1060,2/4/2021 15:00:00,age60to69,4619,84442,2613,24457,,0,,108899,,24457
1061,2/4/2021 15:00:00,age70to79,6239,98954,1199,9779,,0,,108733,,9779
1062,2/4/2021 15:00:00,age80plus,3810,76289,617,8706,,0,,84995,,8706
1063,2/5/2021 15:00:00,age10to19,75,2985,132,895,,0,,3880,,895
1064,2/5/2021 15:00:00,age20to29,1224,51520,2237,20937,,0,,72457,,20937
1065,2/5/2021 15:00:00,age30to39,1918,79019,3126,33351,,0,,112370,,33351
1066,2/5/2021 15:00:00,age40to49,1965,80191,2988,32386,,0,,112577,,32386
1067,2/5/2021 15:00:00,age50to59,2378,88627,3547,35914,,0,,124541,,35914
1068,2/5/2021 15:00:00,age60to69,4148,88590,2600,27057,,0,,115647,,27057
1069,2/5/2021 15:00:00,age70to79,5157,104111,1420,11199,,0,,115310,,11199
1070,2/5/2021 15:00:00,age80plus,3602,79891,1282,9988,,0,,89879,,9988
1071,2/6/2021 15:00:00,age10to19,50,3035,35,930,,0,,3965,,930
1072,2/6/2021 15:00:00,age20to29,759,52279,754,21691,,0,,73970,,21691
1073,2/6/2021 15:00:00,age30to39,1287,80306,1072,34423,,0,,114729,,34423
1074,2/6/2021 15:00:00,age40to49,1312,81503,1166,33552,,0,,115055,,33552
1075,2/6/2021 15:00:00,age50to59,1354,89981,1220,37134,,0,,127115,,37134
1076,2/6/2021 15:00:00,age60to69,2317,90907,896,27953,,0,,118860,,27953
1077,2/6/2021 15:00:00,age70to79,3118,107229,595,11794,,0,,119023,,11794
1078,2/6/2021 15:00:00,age80plus,1876,81767,612,10600,,0,,92367,,10600
1079,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1080,2/7/2021 15:00:00,age10to19,28,3063,12,942,,0,,4005,,942
1081,2/7/2021 15:00:00,age20to29,347,52626,222,21913,,0,,74539,,21913
1082,2/7/2021 15:00:00,age30to39,492,80798,234,34657,,0,,115455,,34657
1083,2/7/2021 15:00:00,age40to49,587,82090,217,33769,,0,,115859,,33769
1084,2/7/2021 15:00:00,age50to59,690,90671,276,37410,,0,,128081,,37410
1085,2/7/2021 15:00:00,age60to69,998,91905,279,28232,,0,,120137,,28232
1086,2/7/2021 15:00:00,age70to79,1474,108703,249,12043,,0,,120746,,12043
1087,2/7/2021 15:00:00,age80plus,1323,83090,252,10852,,0,,93942,,10852
1088,2/8/2021 15:00:00,age10to19,43,3106,85,1027,,0,,4133,,1027
1089,2/8/2021 15:00:00,age20to29,753,53379,1545,23458,,0,,76837,,23458
1090,2/8/2021 15:00:00,age30to39,1185,81983,2135,36792,,0,,118775,,36792
1091,2/8/2021 15:00:00,age40to49,1208,83298,2188,35957,,0,,119255,,35957
1092,2/8/2021 15:00:00,age50to59,1413,92084,2358,39768,,0,,131852,,39768
1093,2/8/2021 15:00:00,age60to69,2545,94450,2060,30292,,0,,124742,,30292
1094,2/8/2021 15:00:00,age70to79,3573,112276,1537,13580,,0,,125856,,13580
1095,2/8/2021 15:00:00,age80plus,2514,85604,1132,11984,,0,,97588,,11984
1096,2/9/2021 15:00:00,age10to19,71,3177,76,1103,,0,,4280,,1103
1097,2/9/2021 15:00:00,age20to29,961,54340,1443,24901,,0,,79241,,24901
1098,2/9/2021 15:00:00,age30to39,1448,83431,2109,38901,,0,,122332,,38901
1099,2/9/2021 15:00:00,age40to49,1528,84826,2137,38094,,0,,122920,,38094
1100,2/9/2021 15:00:00,age50to59,1706,93790,2368,42136,,0,,135926,,42136
1101,2/9/2021 15:00:00,age60to69,3484,97934,2033,32325,,0,,130259,,32325
1102,2/9/2021 15:00:00,age70to79,4514,116790,1927,15507,,0,,132297,,15507
1103,2/9/2021 15:00:00,age80plus,2922,88526,1853,13837,,0,,102363,,13837
1104,2/10/2021 15:00:00,age10to19,90,3267,118,1221,,0,,4488,,1221
1105,2/10/2021 15:00:00,age20to29,940,55280,2195,27096,,0,,82376,,27096
1106,2/10/2021 15:00:00,age30to39,1519,84950,3361,42262,,0,,127212,,42262
1107,2/10/2021 15:00:00,age40to49,1653,86479,3443,41537,,0,,128016,,41537
1108,2/10/2021 15:00:00,age50to59,1964,95754,3706,45842,,0,,141596,,45842
1109,2/10/2021 15:00:00,age60to69,3896,101830,2848,35173,,0,,137003,,35173
1110,2/10/2021 15:00:00,age70to79,5698,122488,3107,18614,,0,,141102,,18614
1111,2/10/2021 15:00:00,age80plus,3458,91984,2540,16377,,0,,108361,,16377
1112,2/11/2021 15:00:00,age10to19,117,3384,125,1346,,0,,4730,,1346
1113,2/11/2021 15:00:00,age20to29,1271,56551,1956,29052,,0,,85603,,29052
1114,2/11/2021 15:00:00,age30to39,2078,87028,2767,45029,,0,,132057,,45029
1115,2/11/2021 15:00:00,age40to49,2260,88739,2808,44345,,0,,133084,,44345
1116,2/11/2021 15:00:00,age50to59,2569,98323,2859,48701,,0,,147024,,48701
1117,2/11/2021 15:00:00,age60to69,5182,107012,2235,37408,,0,,144420,,37408
1118,2/11/2021 15:00:00,age70to79,6189,128677,2805,21419,,0,,150096,,21419
1119,2/11/2021 15:00:00,age80plus,3161,95145,1893,18270,,0,,113415,,18270
1120,2/12/2021 15:00:00,age10to19,81,3465,117,1463,,0,,4928,,1463
1121,2/12/2021 15:00:00,age20to29,1318,57869,2258,31310,,0,,89179,,31310
1122,2/12/2021 15:00:00,age30to39,2146,89174,3071,48100,,0,,137274,,48100
1123,2/12/2021 15:00:00,age40to49,2279,91018,3107,47452,,0,,138470,,47452
1124,2/12/2021 15:00:00,age50to59,2613,100936,3388,52089,,0,,153025,,52089
1125,2/12/2021 15:00:00,age60to69,4730,111742,2656,40064,,0,,151806,,40064
1126,2/12/2021 15:00:00,age70to79,4840,133517,3135,24554,,0,,158071,,24554
1127,2/12/2021 15:00:00,age80plus,2322,97467,2061,20331,,0,,117798,,20331
1128,2/13/2021 15:00:00,age10to19,48,3513,33,1496,,0,,5009,,1496
1129,2/13/2021 15:00:00,age20to29,573,58442,691,32001,,0,,90443,,32001
1130,2/13/2021 15:00:00,age30to39,1086,90260,804,48904,,0,,139164,,48904
1131,2/13/2021 15:00:00,age40to49,1099,92117,729,48181,,0,,140298,,48181
1132,2/13/2021 15:00:00,age50to59,1234,102170,723,52812,,0,,154982,,52812
1133,2/13/2021 15:00:00,age60to69,2489,114231,639,40703,,0,,154934,,40703
1134,2/13/2021 15:00:00,age70to79,3040,136557,1543,26097,,0,,162654,,26097
1135,2/13/2021 15:00:00,age80plus,1771,99238,1150,21481,,0,,120719,,21481
1136,2/14/2021 15:00:00,age10to19,45,3558,15,1511,,0,,5069,,1511
1137,2/14/2021 15:00:00,age20to29,420,58862,175,32176,,0,,91038,,32176
1138,2/14/2021 15:00:00,age30to39,793,91053,264,49168,,0,,140221,,49168
1139,2/14/2021 15:00:00,age40to49,864,92981,223,48404,,0,,141385,,48404
1140,2/14/2021 15:00:00,age50to59,921,103091,294,53106,,0,,156197,,53106
1141,2/14/2021 15:00:00,age60to69,1853,116084,250,40953,,0,,157037,,40953
1142,2/14/2021 15:00:00,age70to79,1578,138135,399,26496,,0,,164631,,26496
1143,2/14/2021 15:00:00,age80plus,586,99824,429,21910,,0,,121734,,21910
1144,2/15/2021 15:00:00,age10to19,56,3614,102,1613,,0,,5227,,1613
1145,2/15/2021 15:00:00,age20to29,651,59513,1109,33285,,0,,92798,,33285
1146,2/15/2021 15:00:00,age30to39,1074,92127,1511,50679,,0,,142806,,50679
1147,2/15/2021 15:00:00,age40to49,1036,94017,1559,49963,,0,,143980,,49963
1148,2/15/2021 15:00:00,age50to59,1152,104243,1530,54636,,0,,158879,,54636
1149,2/15/2021 15:00:00,age60to69,3071,119155,1511,42464,,0,,161619,,42464
1150,2/15/2021 15:00:00,age70to79,3186,141321,3071,29567,,0,,170888,,29567
1151,2/15/2021 15:00:00,age80plus,1437,101261,2766,24676,,0,,125937,,24676
1152,2/16/2021 15:00:00,age10to19,82,3696,83,1696,,0,,5392,,1696
1153,2/16/2021 15:00:00,age20to29,918,60431,1524,34809,,0,,95240,,34809
1154,2/16/2021 15:00:00,age30to39,1613,93740,2149,52828,,0,,146568,,52828
1155,2/16/2021 15:00:00,age40to49,1695,95712,2305,52268,,0,,147980,,52268
1156,2/16/2021 15:00:00,age50to59,2147,106390,2568,57204,,0,,163594,,57204
1157,2/16/2021 15:00:00,age60to69,3519,122674,3037,45501,,0,,168175,,45501
1158,2/16/2021 15:00:00,age70to79,4419,145740,5453,35020,,0,,180760,,35020
1159,2/16/2021 15:00:00,age80plus,2138,103399,4488,29164,,0,,132563,,29164
1160,2/17/2021 15:00:00,age10to19,66,3762,105,1801,,0,,5563,,1801
1161,2/17/2021 15:00:00,age20to29,1400,61831,1877,36686,,0,,98517,,36686
1162,2/17/2021 15:00:00,age30to39,2235,95975,2905,55733,,0,,151708,,55733
1163,2/17/2021 15:00:00,age40to49,2560,98272,3026,55294,,0,,153566,,55294
1164,2/17/2021 15:00:00,age50to59,2892,109282,3425,60629,,0,,169911,,60629
1165,2/17/2021 15:00:00,age60to69,3742,126416,3709,49210,,0,,175626,,49210
1166,2/17/2021 15:00:00,age70to79,4833,150573,6615,41635,,0,,192208,,41635
1167,2/17/2021 15:00:00,age80plus,2856,106255,5411,34575,,0,,140830,,34575
1168,2/18/2021 15:00:00,age10to19,24,3786,15,1816,,0,,5602,,1816
1169,2/18/2021 15:00:00,age20to29,210,62041,330,37016,,0,,99057,,37016
1170,2/18/2021 15:00:00,age30to39,371,96346,544,56277,,0,,152623,,56277
1171,2/18/2021 15:00:00,age40to49,384,98656,596,55890,,0,,154546,,55890
1172,2/18/2021 15:00:00,age50to59,444,109726,701,61330,,0,,171056,,61330
1173,2/18/2021 15:00:00,age60to69,747,127163,662,49872,,0,,177035,,49872
1174,2/18/2021 15:00:00,age70to79,706,151279,871,42506,,0,,193785,,42506
1175,2/18/2021 15:00:00,age80plus,256,106511,979,35554,,0,,142065,,35554
1176,2/19/2021 15:00:00,age10to19,52,3838,99,1915,,0,,5753,,1915
1177,2/19/2021 15:00:00,age20to29,591,62632,1489,38505,,0,,101137,,38505
1178,2/19/2021 15:00:00,age30to39,1037,97383,2324,58601,,0,,155984,,58601
1179,2/19/2021 15:00:00,age40to49,1062,99718,2516,58406,,0,,158124,,58406
1180,2/19/2021 15:00:00,age50to59,1237,110963,2856,64186,,0,,175149,,64186
1181,2/19/2021 15:00:00,age60to69,2109,129272,3109,52981,,0,,182253,,52981
1182,2/19/2021 15:00:00,age70to79,2726,154005,4387,46893,,0,,200898,,46893
1183,2/19/2021 15:00:00,age80plus,1417,107928,3565,39119,,0,,147047,,39119
1184,2/20/2021 15:00:00,age10to19,68,3906,123,2038,,0,,5944,,2038
1185,2/20/2021 15:00:00,age20to29,593,63225,1345,39850,,0,,103075,,39850
1186,2/20/2021 15:00:00,age30to39,1010,98393,2255,60856,,0,,159249,,60856
1187,2/20/2021 15:00:00,age40to49,1157,100875,2414,60820,,0,,161695,,60820
1188,2/20/2021 15:00:00,age50to59,1306,112269,2520,66706,,0,,178975,,66706
1189,2/20/2021 15:00:00,age60to69,1818,131090,2999,55980,,0,,187070,,55980
1190,2/20/2021 15:00:00,age70to79,2655,156660,5105,51998,,0,,208658,,51998
1191,2/20/2021 15:00:00,age80plus,1670,109598,4046,43165,,0,,152763,,43165
1192,2/21/2021 15:00:00,age10to19,49,3955,36,2074,,0,,6029,,2074
1193,2/21/2021 15:00:00,age20to29,296,63521,322,40172,,0,,103693,,40172
1194,2/21/2021 15:00:00,age30to39,483,98876,578,61434,,0,,160310,,61434
1195,2/21/2021 15:00:00,age40to49,565,101440,701,61521,,0,,162961,,61521
1196,2/21/2021 15:00:00,age50to59,659,112928,759,67465,,0,,180393,,67465
1197,2/21/2021 15:00:00,age60to69,1169,132259,839,56819,,0,,189078,,56819
1198,2/21/2021 15:00:00,age70to79,1874,158534,2213,54211,,0,,212745,,54211
1199,2/21/2021 15:00:00,age80plus,1039,110637,2449,45614,,0,,156251,,45614
1200,2/22/2021 15:00:00,age10to19,36,3991,93,2167,,0,,6158,,2167
1201,2/22/2021 15:00:00,age20to29,515,64036,1060,41232,,0,,105268,,41232
1202,2/22/2021 15:00:00,age30to39,748,99624,1644,63078,,0,,162702,,63078
1203,2/22/2021 15:00:00,age40to49,748,102188,1782,63303,,0,,165491,,63303
1204,2/22/2021 15:00:00,age50to59,952,113880,1989,69454,,0,,183334,,69454
1205,2/22/2021 15:00:00,age60to69,1893,134152,2377,59196,,0,,193348,,59196
1206,2/22/2021 15:00:00,age70to79,2380,160914,3945,58156,,0,,219070,,58156
1207,2/22/2021 15:00:00,age80plus,780,111417,2938,48552,,0,,159969,,48552
1208,2/23/2021 15:00:00,age10to19,94,4085,125,2292,,0,,6377,,2292
1209,2/23/2021 15:00:00,age20to29,1023,65059,941,42173,,0,,107232,,42173
1210,2/23/2021 15:00:00,age30to39,1469,101093,1361,64439,,0,,165532,,64439
1211,2/23/2021 15:00:00,age40to49,1567,103755,1387,64690,,0,,168445,,64690
1212,2/23/2021 15:00:00,age50to59,1844,115724,1541,70995,,0,,186719,,70995
1213,2/23/2021 15:00:00,age60to69,3168,137320,2751,61947,,0,,199267,,61947
1214,2/23/2021 15:00:00,age70to79,4264,165178,5076,63232,,0,,228410,,63232
1215,2/23/2021 15:00:00,age80plus,2116,113533,3237,51789,,0,,165322,,51789
1216,2/24/2021 15:00:00,age10to19,117,4202,89,2381,,0,,6583,,2381
1217,2/24/2021 15:00:00,age20to29,1051,66110,1396,43569,,0,,109679,,43569
1218,2/24/2021 15:00:00,age30to39,1839,102932,2181,66620,,0,,169552,,66620
1219,2/24/2021 15:00:00,age40to49,1896,105651,2360,67050,,0,,172701,,67050
1220,2/24/2021 15:00:00,age50to59,2408,118132,2507,73502,,0,,191634,,73502
1221,2/24/2021 15:00:00,age60to69,4201,141521,4144,66091,,0,,207612,,66091
1222,2/24/2021 15:00:00,age70to79,4485,169663,7654,70886,,0,,240549,,70886
1223,2/24/2021 15:00:00,age80plus,1937,115470,4773,56562,,0,,172032,,56562
1224,2/25/2021 15:00:00,age10to19,124,4326,104,2485,,0,,6811,,2485
1225,2/25/2021 15:00:00,age20to29,1088,67198,1382,44951,,0,,112149,,44951
1226,2/25/2021 15:00:00,age30to39,1880,104812,2394,69014,,0,,173826,,69014
1227,2/25/2021 15:00:00,age40to49,1876,107527,2551,69601,,0,,177128,,69601
1228,2/25/2021 15:00:00,age50to59,2328,120460,2838,76340,,0,,196800,,76340
1229,2/25/2021 15:00:00,age60to69,4924,146445,4958,71049,,0,,217494,,71049
1230,2/25/2021 15:00:00,age70to79,5517,175180,7803,78689,,0,,253869,,78689
1231,2/25/2021 15:00:00,age80plus,2622,118092,4799,61361,,0,,179453,,61361
1232,2/26/2021 15:00:00,age10to19,135,4461,94,2579,,0,,7040,,2579
1233,2/26/2021 15:00:00,age20to29,1638,68836,1633,46584,,0,,115420,,46584
1234,2/26/2021 15:00:00,age30to39,2408,107220,2618,71632,,0,,178852,,71632
1235,2/26/2021 15:00:00,age40to49,2454,109981,2865,72466,,0,,182447,,72466
1236,2/26/2021 15:00:00,age50to59,2883,123343,3194,79534,,0,,202877,,79534
1237,2/26/2021 15:00:00,age60to69,6902,153347,4422,75471,,0,,228818,,75471
1238,2/26/2021 15:00:00,age70to79,7257,182437,6682,85371,,0,,267808,,85371
1239,2/26/2021 15:00:00,age80plus,3095,121187,4868,66229,,0,,187416,,66229
1240,2/27/2021 15:00:00,age10to19,147,4608,55,2634,,0,,7242,,2634
1241,2/27/2021 15:00:00,age20to29,1122,69958,817,47401,,0,,117359,,47401
1242,2/27/2021 15:00:00,age30to39,1668,108888,1136,72768,,0,,181656,,72768
1243,2/27/2021 15:00:00,age40to49,1720,111701,1125,73591,,0,,185292,,73591
1244,2/27/2021 15:00:00,age50to59,2076,125419,1261,80795,,0,,206214,,80795
1245,2/27/2021 15:00:00,age60to69,3978,157325,1934,77405,,0,,234730,,77405
1246,2/27/2021 15:00:00,age70to79,3971,186408,3122,88493,,0,,274901,,88493
1247,2/27/2021 15:00:00,age80plus,1385,122572,2202,68431,,0,,191003,,68431
1248,2/28/2021 15:00:00,age10to19,108,4716,17,2651,,0,,7367,,2651
1249,2/28/2021 15:00:00,age20to29,949,70907,282,47683,,0,,118590,,47683
1250,2/28/2021 15:00:00,age30to39,1531,110419,430,73198,,0,,183617,,73198
1251,2/28/2021 15:00:00,age40to49,1708,113409,467,74058,,0,,187467,,74058
1252,2/28/2021 15:00:00,age50to59,2120,127539,534,81329,,0,,208868,,81329
1253,2/28/2021 15:00:00,age60to69,4214,161539,827,78232,,0,,239771,,78232
1254,2/28/2021 15:00:00,age70to79,3776,190184,1246,89739,,0,,279923,,89739
1255,2/28/2021 15:00:00,age80plus,1066,123638,974,69405,,0,,193043,,69405
1256,3/1/2021 15:00:00,age10to19,198,4914,56,2707,,0,,7621,,2707
1257,3/1/2021 15:00:00,age20to29,1576,72483,584,48267,,0,,120750,,48267
1258,3/1/2021 15:00:00,age30to39,2585,113004,950,74148,,0,,187152,,74148
1259,3/1/2021 15:00:00,age40to49,2840,116249,965,75023,,0,,191272,,75023
1260,3/1/2021 15:00:00,age50to59,3538,131077,1138,82467,,0,,213544,,82467
1261,3/1/2021 15:00:00,age60to69,6862,168401,1994,80226,,0,,248627,,80226
1262,3/1/2021 15:00:00,age70to79,5861,196045,3609,93348,,0,,289393,,93348
1263,3/1/2021 15:00:00,age80plus,2080,125718,3034,72439,,0,,198157,,72439
1264,3/2/2021 15:00:00,age10to19,146,5060,46,2753,,0,,7813,,2753
1265,3/2/2021 15:00:00,age20to29,1435,73918,561,48828,,0,,122746,,48828
1266,3/2/2021 15:00:00,age30to39,2221,115225,1033,75181,2,2,3256,190408,1035,75183
1267,3/2/2021 15:00:00,age40to49,2471,118720,1174,76197,2,2,3647,194919,1176,76199
1268,3/2/2021 15:00:00,age50to59,3112,134189,1310,83777,6,6,4428,217972,1316,83783
1269,3/2/2021 15:00:00,age60to69,6068,174469,2799,83025,14,14,8881,257508,2813,83039
1270,3/2/2021 15:00:00,age70to79,5978,202023,3705,97053,4,4,9687,299080,3709,97057
1271,3/2/2021 15:00:00,age80plus,2484,128202,2612,75051,1,1,5097,203254,2613,75052
1272,3/3/2021 15:00:00,age10to19,192,5252,67,2820,2,2,261,8074,69,2822
1273,3/3/2021 15:00:00,age20to29,1973,75891,1056,49884,9,9,3038,125784,1065,49893
1274,3/3/2021 15:00:00,age30to39,3157,118382,1653,76834,20,22,4830,195238,1673,76856
1275,3/3/2021 15:00:00,age40to49,3412,122132,1902,78099,21,23,5335,200254,1923,78122
1276,3/3/2021 15:00:00,age50to59,4113,138302,2099,85876,46,52,6258,224230,2145,85928
1277,3/3/2021 15:00:00,age60to69,7749,182218,3543,86568,34,48,11326,268834,3577,86616
1278,3/3/2021 15:00:00,age70to79,7002,209025,4777,101830,24,28,11803,310883,4801,101858
1279,3/3/2021 15:00:00,age80plus,2506,130708,3196,78247,10,11,5712,208966,3206,78258
1280,3/4/2021 15:00:00,age10to19,197,5449,71,2891,21,23,289,8363,92,2914
1281,3/4/2021 15:00:00,age20to29,2017,77908,879,50763,287,296,3183,128967,1166,51059
1282,3/4/2021 15:00:00,age30to39,3174,121556,1496,78330,461,483,5131,200369,1957,78813
1283,3/4/2021 15:00:00,age40to49,3163,125295,1605,79704,549,572,5317,205571,2154,80276
1284,3/4/2021 15:00:00,age50to59,4016,142318,1950,87826,661,713,6627,230857,2611,88539
1285,3/4/2021 15:00:00,age60to69,8349,190567,3682,90250,1060,1108,13091,281925,4742,91358
1286,3/4/2021 15:00:00,age70to79,7720,216745,5233,107063,723,751,13676,324559,5956,107814
1287,3/4/2021 15:00:00,age80plus,2369,133077,3135,81382,299,310,5803,214769,3434,81692
1288,3/5/2021 15:00:00,age10to19,190,5639,87,2978,29,52,306,8669,116,3030
1289,3/5/2021 15:00:00,age20to29,1812,79720,1164,51927,294,590,3270,132237,1458,52517
1290,3/5/2021 15:00:00,age30to39,2576,124132,1848,80178,437,920,4861,205230,2285,81098
1291,3/5/2021 15:00:00,age40to49,2840,128135,1939,81643,425,997,5204,210775,2364,82640
1292,3/5/2021 15:00:00,age50to59,3856,146174,2342,90168,613,1326,6811,237668,2955,91494
1293,3/5/2021 15:00:00,age60to69,8070,198637,4106,94356,1476,2584,13652,295577,5582,96940
1294,3/5/2021 15:00:00,age70to79,7445,224190,4905,111968,1332,2083,13682,338241,6237,114051
1295,3/5/2021 15:00:00,age80plus,2684,135761,2899,84281,296,606,5879,220648,3195,84887
1296,3/6/2021 15:00:00,age10to19,211,5850,54,3032,40,92,305,8974,94,3124
1297,3/6/2021 15:00:00,age20to29,1375,81095,575,52502,548,1138,2498,134735,1123,53640
1298,3/6/2021 15:00:00,age30to39,1843,125975,955,81133,780,1700,3578,208808,1735,82833
1299,3/6/2021 15:00:00,age40to49,2022,130157,969,82612,805,1802,3796,214571,1774,84414
1300,3/6/2021 15:00:00,age50to59,2675,148849,1092,91260,1044,2370,4811,242479,2136,93630
1301,3/6/2021 15:00:00,age60to69,4622,203259,2042,96398,1618,4202,8282,303859,3660,100600
1302,3/6/2021 15:00:00,age70to79,4003,228193,2100,114068,982,3065,7085,345326,3082,117133
1303,3/6/2021 15:00:00,age80plus,966,136727,1088,85369,168,774,2222,222870,1256,86143
1304,3/7/2021 15:00:00,age10to19,124,5974,41,3073,54,146,219,9193,95,3219
1305,3/7/2021 15:00:00,age20to29,843,81938,324,52826,645,1783,1812,136547,969,54609
1306,3/7/2021 15:00:00,age30to39,1302,127277,547,81680,888,2588,2737,211545,1435,84268
1307,3/7/2021 15:00:00,age40to49,1354,131511,531,83143,1044,2846,2929,217500,1575,85989
1308,3/7/2021 15:00:00,age50to59,1680,150529,550,91810,1163,3533,3393,245872,1713,95343
1309,3/7/2021 15:00:00,age60to69,3338,206597,1140,97538,1728,5930,6206,310065,2868,103468
1310,3/7/2021 15:00:00,age70to79,2764,230957,1163,115231,927,3992,4854,350180,2090,119223
1311,3/7/2021 15:00:00,age80plus,641,137368,472,85841,159,933,1272,224142,631,86774
1312,3/8/2021 15:00:00,age10to19,240,6214,39,3112,47,193,326,9519,86,3305
1313,3/8/2021 15:00:00,age20to29,1566,83504,571,53397,645,2428,2782,139329,1216,55825
1314,3/8/2021 15:00:00,age30to39,2422,129699,968,82648,957,3545,4347,215892,1925,86193
1315,3/8/2021 15:00:00,age40to49,2734,134245,867,84010,1030,3876,4631,222131,1897,87886
1316,3/8/2021 15:00:00,age50to59,3534,154063,1018,92828,1317,4850,5869,251741,2335,97678
1317,3/8/2021 15:00:00,age60to69,7815,214412,1866,99404,2485,8415,12166,322231,4351,107819
1318,3/8/2021 15:00:00,age70to79,6154,237111,2235,117466,1402,5394,9791,359971,3637,122860
