OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1012,1/30/2021 15:00:00,age60to69,2804,71719,335,15797,,0,,87516,,15797
1013,1/30/2021 15:00:00,age70to79,5467,81419,172,5647,,0,,87066,,5647
1014,1/30/2021 15:00:00,age80plus,3760,64499,131,5760,,0,,70259,,5760
1015,1/31/2021 15:00:00,age10to19,36,2543,11,448,,0,,2991,,448
1016,1/31/2021 15:00:00,age20to29,283,47028,82,12499,,0,,59527,,12499
1017,1/31/2021 15:00:00,age30to39,508,71899,152,20459,,0,,92358,,20459
1018,1/31/2021 15:00:00,age40to49,565,72596,190,19522,,0,,92118,,19522
1019,1/31/2021 15:00:00,age50to59,626,79345,243,21435,,0,,100780,,21435
1020,1/31/2021 15:00:00,age60to69,705,72424,203,16000,,0,,88424,,16000
1021,1/31/2021 15:00:00,age70to79,742,82161,150,5797,,0,,87958,,5797
1022,1/31/2021 15:00:00,age80plus,634,65133,242,6002,,0,,71135,,6002
1023,2/1/2021 15:00:00,age10to19,93,2636,19,467,,0,,3103,,467
1024,2/1/2021 15:00:00,age20to29,357,47385,507,13006,,0,,60391,,13006
1025,2/1/2021 15:00:00,age30to39,554,72453,751,21210,,0,,93663,,21210
1026,2/1/2021 15:00:00,age40to49,646,73242,859,20381,,0,,93623,,20381
1027,2/1/2021 15:00:00,age50to59,817,80162,1026,22461,,0,,102623,,22461
1028,2/1/2021 15:00:00,age60to69,1320,73744,773,16773,,0,,90517,,16773
1029,2/1/2021 15:00:00,age70to79,1709,83870,436,6233,,0,,90103,,6233
1030,2/1/2021 15:00:00,age80plus,1901,67034,447,6449,,0,,73483,,6449
1031,2/2/2021 15:00:00,age10to19,100,2736,85,552,,0,,3288,,552
1032,2/2/2021 15:00:00,age20to29,682,48067,1614,14620,,0,,62687,,14620
1033,2/2/2021 15:00:00,age30to39,1014,73467,2424,23634,,0,,97101,,23634
1034,2/2/2021 15:00:00,age40to49,1144,74386,2417,22798,,0,,97184,,22798
1035,2/2/2021 15:00:00,age50to59,1362,81524,2724,25185,,0,,106709,,25185
1036,2/2/2021 15:00:00,age60to69,2554,76298,2111,18884,,0,,95182,,18884
1037,2/2/2021 15:00:00,age70to79,3657,87527,1142,7375,,0,,94902,,7375
1038,2/2/2021 15:00:00,age80plus,2214,69248,1128,7577,,0,,76825,,7577
1039,2/3/2021 15:00:00,age10to19,108,2844,125,677,,0,,3521,,677
1040,2/3/2021 15:00:00,age20to29,1078,49145,2229,16849,,0,,65994,,16849
1041,2/3/2021 15:00:00,age30to39,1689,75156,3606,27240,,0,,102396,,27240
1042,2/3/2021 15:00:00,age40to49,1806,76192,3559,26357,,0,,102549,,26357
1043,2/3/2021 15:00:00,age50to59,2099,83623,3858,29043,,0,,112666,,29043
1044,2/3/2021 15:00:00,age60to69,3482,79780,2934,21818,,0,,101598,,21818
1045,2/3/2021 15:00:00,age70to79,5132,92659,1185,8560,,0,,101219,,8560
1046,2/3/2021 15:00:00,age80plus,3212,72460,503,8080,,0,,80540,,8080
1047,2/4/2021 15:00:00,age10to19,63,2907,86,763,,0,,3670,,763
1048,2/4/2021 15:00:00,age20to29,1125,50270,1835,18684,,0,,68954,,18684
1049,2/4/2021 15:00:00,age30to39,1921,77077,2964,30204,,0,,107281,,30204
1050,2/4/2021 15:00:00,age40to49,2013,78205,3018,29375,,0,,107580,,29375
1051,2/4/2021 15:00:00,age50to59,2606,86229,3303,32346,,0,,118575,,32346
1052,2/4/2021 15:00:00,age60to69,4618,84398,2611,24429,,0,,108827,,24429
1053,2/4/2021 15:00:00,age70to79,6238,98897,1199,9759,,0,,108656,,9759
1054,2/4/2021 15:00:00,age80plus,3811,76271,613,8693,,0,,84964,,8693
1055,2/5/2021 15:00:00,age10to19,75,2982,132,895,,0,,3877,,895
1056,2/5/2021 15:00:00,age20to29,1224,51494,2238,20922,,0,,72416,,20922
1057,2/5/2021 15:00:00,age30to39,1918,78995,3126,33330,,0,,112325,,33330
1058,2/5/2021 15:00:00,age40to49,1966,80171,2988,32363,,0,,112534,,32363
1059,2/5/2021 15:00:00,age50to59,2380,88609,3544,35890,,0,,124499,,35890
1060,2/5/2021 15:00:00,age60to69,4146,88544,2597,27026,,0,,115570,,27026
1061,2/5/2021 15:00:00,age70to79,5155,104052,1418,11177,,0,,115229,,11177
1062,2/5/2021 15:00:00,age80plus,3602,79873,1281,9974,,0,,89847,,9974
1063,2/6/2021 15:00:00,age10to19,50,3032,35,930,,0,,3962,,930
1064,2/6/2021 15:00:00,age20to29,759,52253,756,21678,,0,,73931,,21678
1065,2/6/2021 15:00:00,age30to39,1287,80282,1072,34402,,0,,114684,,34402
1066,2/6/2021 15:00:00,age40to49,1311,81482,1166,33529,,0,,115011,,33529
1067,2/6/2021 15:00:00,age50to59,1351,89960,1220,37110,,0,,127070,,37110
1068,2/6/2021 15:00:00,age60to69,2317,90861,895,27921,,0,,118782,,27921
1069,2/6/2021 15:00:00,age70to79,3116,107168,594,11771,,0,,118939,,11771
1070,2/6/2021 15:00:00,age80plus,1877,81750,611,10585,,0,,92335,,10585
1071,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1072,2/7/2021 15:00:00,age10to19,28,3060,12,942,,0,,4002,,942
1073,2/7/2021 15:00:00,age20to29,347,52600,221,21899,,0,,74499,,21899
1074,2/7/2021 15:00:00,age30to39,492,80774,234,34636,,0,,115410,,34636
1075,2/7/2021 15:00:00,age40to49,586,82068,217,33746,,0,,115814,,33746
1076,2/7/2021 15:00:00,age50to59,690,90650,276,37386,,0,,128036,,37386
1077,2/7/2021 15:00:00,age60to69,997,91858,279,28200,,0,,120058,,28200
1078,2/7/2021 15:00:00,age70to79,1473,108641,248,12019,,0,,120660,,12019
1079,2/7/2021 15:00:00,age80plus,1323,83073,252,10837,,0,,93910,,10837
1080,2/8/2021 15:00:00,age10to19,43,3103,85,1027,,0,,4130,,1027
1081,2/8/2021 15:00:00,age20to29,753,53353,1545,23444,,0,,76797,,23444
1082,2/8/2021 15:00:00,age30to39,1185,81959,2133,36769,,0,,118728,,36769
1083,2/8/2021 15:00:00,age40to49,1208,83276,2188,35934,,0,,119210,,35934
1084,2/8/2021 15:00:00,age50to59,1411,92061,2357,39743,,0,,131804,,39743
1085,2/8/2021 15:00:00,age60to69,2545,94403,2058,30258,,0,,124661,,30258
1086,2/8/2021 15:00:00,age70to79,3572,112213,1535,13554,,0,,125767,,13554
1087,2/8/2021 15:00:00,age80plus,2512,85585,1132,11969,,0,,97554,,11969
1088,2/9/2021 15:00:00,age10to19,71,3174,76,1103,,0,,4277,,1103
1089,2/9/2021 15:00:00,age20to29,961,54314,1443,24887,,0,,79201,,24887
1090,2/9/2021 15:00:00,age30to39,1447,83406,2108,38877,,0,,122283,,38877
1091,2/9/2021 15:00:00,age40to49,1527,84803,2136,38070,,0,,122873,,38070
1092,2/9/2021 15:00:00,age50to59,1704,93765,2368,42111,,0,,135876,,42111
1093,2/9/2021 15:00:00,age60to69,3484,97887,2031,32289,,0,,130176,,32289
1094,2/9/2021 15:00:00,age70to79,4514,116727,1926,15480,,0,,132207,,15480
1095,2/9/2021 15:00:00,age80plus,2923,88508,1850,13819,,0,,102327,,13819
1096,2/10/2021 15:00:00,age10to19,90,3264,118,1221,,0,,4485,,1221
1097,2/10/2021 15:00:00,age20to29,941,55255,2194,27081,,0,,82336,,27081
1098,2/10/2021 15:00:00,age30to39,1518,84924,3359,42236,,0,,127160,,42236
1099,2/10/2021 15:00:00,age40to49,1653,86456,3439,41509,,0,,127965,,41509
1100,2/10/2021 15:00:00,age50to59,1962,95727,3705,45816,,0,,141543,,45816
1101,2/10/2021 15:00:00,age60to69,3898,101785,2848,35137,,0,,136922,,35137
1102,2/10/2021 15:00:00,age70to79,5694,122421,3100,18580,,0,,141001,,18580
1103,2/10/2021 15:00:00,age80plus,3456,91964,2540,16359,,0,,108323,,16359
1104,2/11/2021 15:00:00,age10to19,117,3381,125,1346,,0,,4727,,1346
1105,2/11/2021 15:00:00,age20to29,1271,56526,1953,29034,,0,,85560,,29034
1106,2/11/2021 15:00:00,age30to39,2078,87002,2765,45001,,0,,132003,,45001
1107,2/11/2021 15:00:00,age40to49,2258,88714,2807,44316,,0,,133030,,44316
1108,2/11/2021 15:00:00,age50to59,2567,98294,2858,48674,,0,,146968,,48674
1109,2/11/2021 15:00:00,age60to69,5179,106964,2234,37371,,0,,144335,,37371
1110,2/11/2021 15:00:00,age70to79,6190,128611,2802,21382,,0,,149993,,21382
1111,2/11/2021 15:00:00,age80plus,3160,95124,1893,18252,,0,,113376,,18252
1112,2/12/2021 15:00:00,age10to19,81,3462,117,1463,,0,,4925,,1463
1113,2/12/2021 15:00:00,age20to29,1317,57843,2258,31292,,0,,89135,,31292
1114,2/12/2021 15:00:00,age30to39,2146,89148,3070,48071,,0,,137219,,48071
1115,2/12/2021 15:00:00,age40to49,2278,90992,3107,47423,,0,,138415,,47423
1116,2/12/2021 15:00:00,age50to59,2612,100906,3388,52062,,0,,152968,,52062
1117,2/12/2021 15:00:00,age60to69,4729,111693,2655,40026,,0,,151719,,40026
1118,2/12/2021 15:00:00,age70to79,4837,133448,3130,24512,,0,,157960,,24512
1119,2/12/2021 15:00:00,age80plus,2322,97446,2057,20309,,0,,117755,,20309
1120,2/13/2021 15:00:00,age10to19,48,3510,33,1496,,0,,5006,,1496
1121,2/13/2021 15:00:00,age20to29,572,58415,691,31983,,0,,90398,,31983
1122,2/13/2021 15:00:00,age30to39,1086,90234,804,48875,,0,,139109,,48875
1123,2/13/2021 15:00:00,age40to49,1099,92091,729,48152,,0,,140243,,48152
1124,2/13/2021 15:00:00,age50to59,1235,102141,722,52784,,0,,154925,,52784
1125,2/13/2021 15:00:00,age60to69,2489,114182,638,40664,,0,,154846,,40664
1126,2/13/2021 15:00:00,age70to79,3039,136487,1543,26055,,0,,162542,,26055
1127,2/13/2021 15:00:00,age80plus,1771,99217,1149,21458,,0,,120675,,21458
1128,2/14/2021 15:00:00,age10to19,44,3554,15,1511,,0,,5065,,1511
1129,2/14/2021 15:00:00,age20to29,420,58835,175,32158,,0,,90993,,32158
1130,2/14/2021 15:00:00,age30to39,793,91027,264,49139,,0,,140166,,49139
1131,2/14/2021 15:00:00,age40to49,864,92955,223,48375,,0,,141330,,48375
1132,2/14/2021 15:00:00,age50to59,921,103062,294,53078,,0,,156140,,53078
1133,2/14/2021 15:00:00,age60to69,1853,116035,250,40914,,0,,156949,,40914
1134,2/14/2021 15:00:00,age70to79,1576,138063,396,26451,,0,,164514,,26451
1135,2/14/2021 15:00:00,age80plus,585,99802,429,21887,,0,,121689,,21887
1136,2/15/2021 15:00:00,age10to19,56,3610,102,1613,,0,,5223,,1613
1137,2/15/2021 15:00:00,age20to29,652,59487,1107,33265,,0,,92752,,33265
1138,2/15/2021 15:00:00,age30to39,1074,92101,1511,50650,,0,,142751,,50650
1139,2/15/2021 15:00:00,age40to49,1038,93993,1556,49931,,0,,143924,,49931
1140,2/15/2021 15:00:00,age50to59,1152,104214,1529,54607,,0,,158821,,54607
1141,2/15/2021 15:00:00,age60to69,3070,119105,1511,42425,,0,,161530,,42425
1142,2/15/2021 15:00:00,age70to79,3184,141247,3066,29517,,0,,170764,,29517
1143,2/15/2021 15:00:00,age80plus,1438,101240,2765,24652,,0,,125892,,24652
1144,2/16/2021 15:00:00,age10to19,82,3692,83,1696,,0,,5388,,1696
1145,2/16/2021 15:00:00,age20to29,918,60405,1524,34789,,0,,95194,,34789
1146,2/16/2021 15:00:00,age30to39,1612,93713,2149,52799,,0,,146512,,52799
1147,2/16/2021 15:00:00,age40to49,1694,95687,2307,52238,,0,,147925,,52238
1148,2/16/2021 15:00:00,age50to59,2145,106359,2567,57174,,0,,163533,,57174
1149,2/16/2021 15:00:00,age60to69,3520,122625,3036,45461,,0,,168086,,45461
1150,2/16/2021 15:00:00,age70to79,4417,145664,5454,34971,,0,,180635,,34971
1151,2/16/2021 15:00:00,age80plus,2138,103378,4487,29139,,0,,132517,,29139
1152,2/17/2021 15:00:00,age10to19,66,3758,105,1801,,0,,5559,,1801
1153,2/17/2021 15:00:00,age20to29,1400,61805,1877,36666,,0,,98471,,36666
1154,2/17/2021 15:00:00,age30to39,2235,95948,2906,55705,,0,,151653,,55705
1155,2/17/2021 15:00:00,age40to49,2557,98244,3027,55265,,0,,153509,,55265
1156,2/17/2021 15:00:00,age50to59,2894,109253,3422,60596,,0,,169849,,60596
1157,2/17/2021 15:00:00,age60to69,3739,126364,3708,49169,,0,,175533,,49169
1158,2/17/2021 15:00:00,age70to79,4834,150498,6612,41583,,0,,192081,,41583
1159,2/17/2021 15:00:00,age80plus,2857,106235,5412,34551,,0,,140786,,34551
1160,2/18/2021 15:00:00,age10to19,24,3782,15,1816,,0,,5598,,1816
1161,2/18/2021 15:00:00,age20to29,210,62015,329,36995,,0,,99010,,36995
1162,2/18/2021 15:00:00,age30to39,371,96319,544,56249,,0,,152568,,56249
1163,2/18/2021 15:00:00,age40to49,384,98628,597,55862,,0,,154490,,55862
1164,2/18/2021 15:00:00,age50to59,443,109696,701,61297,,0,,170993,,61297
1165,2/18/2021 15:00:00,age60to69,747,127111,662,49831,,0,,176942,,49831
1166,2/18/2021 15:00:00,age70to79,705,151203,870,42453,,0,,193656,,42453
1167,2/18/2021 15:00:00,age80plus,256,106491,979,35530,,0,,142021,,35530
1168,2/19/2021 15:00:00,age10to19,52,3834,99,1915,,0,,5749,,1915
1169,2/19/2021 15:00:00,age20to29,591,62606,1487,38482,,0,,101088,,38482
1170,2/19/2021 15:00:00,age30to39,1037,97356,2324,58573,,0,,155929,,58573
1171,2/19/2021 15:00:00,age40to49,1062,99690,2516,58378,,0,,158068,,58378
1172,2/19/2021 15:00:00,age50to59,1237,110933,2856,64153,,0,,175086,,64153
1173,2/19/2021 15:00:00,age60to69,2108,129219,3109,52940,,0,,182159,,52940
1174,2/19/2021 15:00:00,age70to79,2726,153929,4382,46835,,0,,200764,,46835
1175,2/19/2021 15:00:00,age80plus,1418,107909,3565,39095,,0,,147004,,39095
1176,2/20/2021 15:00:00,age10to19,68,3902,123,2038,,0,,5940,,2038
1177,2/20/2021 15:00:00,age20to29,594,63200,1343,39825,,0,,103025,,39825
1178,2/20/2021 15:00:00,age30to39,1010,98366,2253,60826,,0,,159192,,60826
1179,2/20/2021 15:00:00,age40to49,1155,100845,2414,60792,,0,,161637,,60792
1180,2/20/2021 15:00:00,age50to59,1307,112240,2520,66673,,0,,178913,,66673
1181,2/20/2021 15:00:00,age60to69,1819,131038,2998,55938,,0,,186976,,55938
1182,2/20/2021 15:00:00,age70to79,2653,156582,5106,51941,,0,,208523,,51941
1183,2/20/2021 15:00:00,age80plus,1674,109583,4041,43136,,0,,152719,,43136
1184,2/21/2021 15:00:00,age10to19,49,3951,36,2074,,0,,6025,,2074
1185,2/21/2021 15:00:00,age20to29,296,63496,322,40147,,0,,103643,,40147
1186,2/21/2021 15:00:00,age30to39,483,98849,578,61404,,0,,160253,,61404
1187,2/21/2021 15:00:00,age40to49,564,101409,700,61492,,0,,162901,,61492
1188,2/21/2021 15:00:00,age50to59,659,112899,759,67432,,0,,180331,,67432
1189,2/21/2021 15:00:00,age60to69,1169,132207,840,56778,,0,,188985,,56778
1190,2/21/2021 15:00:00,age70to79,1877,158459,2208,54149,,0,,212608,,54149
1191,2/21/2021 15:00:00,age80plus,1040,110623,2447,45583,,0,,156206,,45583
1192,2/22/2021 15:00:00,age10to19,36,3987,93,2167,,0,,6154,,2167
1193,2/22/2021 15:00:00,age20to29,517,64013,1057,41204,,0,,105217,,41204
1194,2/22/2021 15:00:00,age30to39,747,99596,1645,63049,,0,,162645,,63049
1195,2/22/2021 15:00:00,age40to49,748,102157,1782,63274,,0,,165431,,63274
1196,2/22/2021 15:00:00,age50to59,952,113851,1988,69420,,0,,183271,,69420
1197,2/22/2021 15:00:00,age60to69,1893,134100,2375,59153,,0,,193253,,59153
1198,2/22/2021 15:00:00,age70to79,2379,160838,3939,58088,,0,,218926,,58088
1199,2/22/2021 15:00:00,age80plus,782,111405,2936,48519,,0,,159924,,48519
1200,2/23/2021 15:00:00,age10to19,94,4081,125,2292,,0,,6373,,2292
1201,2/23/2021 15:00:00,age20to29,1023,65036,941,42145,,0,,107181,,42145
1202,2/23/2021 15:00:00,age30to39,1467,101063,1361,64410,,0,,165473,,64410
1203,2/23/2021 15:00:00,age40to49,1566,103723,1387,64661,,0,,168384,,64661
1204,2/23/2021 15:00:00,age50to59,1843,115694,1541,70961,,0,,186655,,70961
1205,2/23/2021 15:00:00,age60to69,3169,137269,2749,61902,,0,,199171,,61902
1206,2/23/2021 15:00:00,age70to79,4263,165101,5075,63163,,0,,228264,,63163
1207,2/23/2021 15:00:00,age80plus,2117,113522,3235,51754,,0,,165276,,51754
1208,2/24/2021 15:00:00,age10to19,117,4198,89,2381,,0,,6579,,2381
1209,2/24/2021 15:00:00,age20to29,1051,66087,1397,43542,,0,,109629,,43542
1210,2/24/2021 15:00:00,age30to39,1838,102901,2181,66591,,0,,169492,,66591
1211,2/24/2021 15:00:00,age40to49,1895,105618,2358,67019,,0,,172637,,67019
1212,2/24/2021 15:00:00,age50to59,2409,118103,2506,73467,,0,,191570,,73467
1213,2/24/2021 15:00:00,age60to69,4199,141468,4146,66048,,0,,207516,,66048
1214,2/24/2021 15:00:00,age70to79,4485,169586,7650,70813,,0,,240399,,70813
1215,2/24/2021 15:00:00,age80plus,1937,115459,4773,56527,,0,,171986,,56527
1216,2/25/2021 15:00:00,age10to19,124,4322,104,2485,,0,,6807,,2485
1217,2/25/2021 15:00:00,age20to29,1087,67174,1382,44924,,0,,112098,,44924
1218,2/25/2021 15:00:00,age30to39,1879,104780,2394,68985,,0,,173765,,68985
1219,2/25/2021 15:00:00,age40to49,1875,107493,2548,69567,,0,,177060,,69567
1220,2/25/2021 15:00:00,age50to59,2328,120431,2838,76305,,0,,196736,,76305
1221,2/25/2021 15:00:00,age60to69,4924,146392,4956,71004,,0,,217396,,71004
1222,2/25/2021 15:00:00,age70to79,5517,175103,7800,78613,,0,,253716,,78613
1223,2/25/2021 15:00:00,age80plus,2624,118083,4798,61325,,0,,179408,,61325
1224,2/26/2021 15:00:00,age10to19,135,4457,93,2578,,0,,7035,,2578
1225,2/26/2021 15:00:00,age20to29,1638,68812,1633,46557,,0,,115369,,46557
1226,2/26/2021 15:00:00,age30to39,2407,107187,2618,71603,,0,,178790,,71603
1227,2/26/2021 15:00:00,age40to49,2454,109947,2865,72432,,0,,182379,,72432
1228,2/26/2021 15:00:00,age50to59,2885,123316,3192,79497,,0,,202813,,79497
1229,2/26/2021 15:00:00,age60to69,6904,153296,4419,75423,,0,,228719,,75423
1230,2/26/2021 15:00:00,age70to79,7256,182359,6683,85296,,0,,267655,,85296
1231,2/26/2021 15:00:00,age80plus,3096,121179,4868,66193,,0,,187372,,66193
1232,2/27/2021 15:00:00,age10to19,147,4604,55,2633,,0,,7237,,2633
1233,2/27/2021 15:00:00,age20to29,1120,69932,817,47374,,0,,117306,,47374
1234,2/27/2021 15:00:00,age30to39,1668,108855,1136,72739,,0,,181594,,72739
1235,2/27/2021 15:00:00,age40to49,1720,111667,1124,73556,,0,,185223,,73556
1236,2/27/2021 15:00:00,age50to59,2077,125393,1260,80757,,0,,206150,,80757
1237,2/27/2021 15:00:00,age60to69,3976,157272,1935,77358,,0,,234630,,77358
1238,2/27/2021 15:00:00,age70to79,3971,186330,3120,88416,,0,,274746,,88416
1239,2/27/2021 15:00:00,age80plus,1385,122564,2202,68395,,0,,190959,,68395
1240,2/28/2021 15:00:00,age10to19,108,4712,17,2650,,0,,7362,,2650
1241,2/28/2021 15:00:00,age20to29,949,70881,282,47656,,0,,118537,,47656
1242,2/28/2021 15:00:00,age30to39,1532,110387,429,73168,,0,,183555,,73168
1243,2/28/2021 15:00:00,age40to49,1708,113375,465,74021,,0,,187396,,74021
1244,2/28/2021 15:00:00,age50to59,2120,127513,534,81291,,0,,208804,,81291
1245,2/28/2021 15:00:00,age60to69,4214,161486,826,78184,,0,,239670,,78184
1246,2/28/2021 15:00:00,age70to79,3774,190104,1245,89661,,0,,279765,,89661
1247,2/28/2021 15:00:00,age80plus,1066,123630,974,69369,,0,,192999,,69369
1248,3/1/2021 15:00:00,age10to19,198,4910,56,2706,,0,,7616,,2706
1249,3/1/2021 15:00:00,age20to29,1566,72447,582,48238,,0,,120685,,48238
1250,3/1/2021 15:00:00,age30to39,2577,112964,949,74117,,0,,187081,,74117
1251,3/1/2021 15:00:00,age40to49,2834,116209,961,74982,,0,,191191,,74982
1252,3/1/2021 15:00:00,age50to59,3533,131046,1137,82428,,0,,213474,,82428
1253,3/1/2021 15:00:00,age60to69,6850,168336,1992,80176,,0,,248512,,80176
1254,3/1/2021 15:00:00,age70to79,5854,195958,3604,93265,,0,,289223,,93265
1255,3/1/2021 15:00:00,age80plus,2079,125709,3030,72399,,0,,198108,,72399
1256,3/2/2021 15:00:00,age10to19,145,5055,46,2752,,0,,7807,,2752
1257,3/2/2021 15:00:00,age20to29,1435,73882,561,48799,,0,,122681,,48799
1258,3/2/2021 15:00:00,age30to39,2221,115185,1033,75150,2,2,3256,190337,1035,75152
1259,3/2/2021 15:00:00,age40to49,2470,118679,1173,76155,2,2,3645,194836,1175,76157
1260,3/2/2021 15:00:00,age50to59,3108,134154,1310,83738,6,6,4424,217898,1316,83744
1261,3/2/2021 15:00:00,age60to69,6063,174399,2797,82973,14,14,8874,257386,2811,82987
1262,3/2/2021 15:00:00,age70to79,5976,201934,3701,96966,4,4,9681,298904,3705,96970
1263,3/2/2021 15:00:00,age80plus,2484,128193,2609,75008,1,1,5094,203202,2610,75009
1264,3/3/2021 15:00:00,age10to19,190,5245,67,2819,2,2,259,8066,69,2821
1265,3/3/2021 15:00:00,age20to29,1973,75855,1057,49856,9,9,3039,125720,1066,49865
1266,3/3/2021 15:00:00,age30to39,3156,118341,1652,76802,20,22,4828,195165,1672,76824
1267,3/3/2021 15:00:00,age40to49,3409,122088,1902,78057,21,23,5332,200168,1923,78080
1268,3/3/2021 15:00:00,age50to59,4112,138266,2095,85833,46,52,6253,224151,2141,85885
1269,3/3/2021 15:00:00,age60to69,7744,182143,3537,86510,34,48,11315,268701,3571,86558
1270,3/3/2021 15:00:00,age70to79,7003,208937,4776,101742,24,28,11803,310707,4800,101770
1271,3/3/2021 15:00:00,age80plus,2506,130699,3192,78200,10,11,5708,208910,3202,78211
1272,3/4/2021 15:00:00,age10to19,197,5442,71,2890,21,23,289,8355,92,2913
1273,3/4/2021 15:00:00,age20to29,2017,77872,877,50733,286,295,3180,128900,1163,51028
1274,3/4/2021 15:00:00,age30to39,3174,121515,1497,78299,461,483,5132,200297,1958,78782
1275,3/4/2021 15:00:00,age40to49,3161,125249,1604,79661,549,572,5314,205482,2153,80233
1276,3/4/2021 15:00:00,age50to59,4016,142282,1947,87780,661,713,6624,230775,2608,88493
1277,3/4/2021 15:00:00,age60to69,8346,190489,3680,90190,1060,1108,13086,281787,4740,91298
1278,3/4/2021 15:00:00,age70to79,7722,216659,5230,106972,724,752,13676,324383,5954,107724
1279,3/4/2021 15:00:00,age80plus,2367,133066,3136,81336,299,310,5802,214712,3435,81646
1280,3/5/2021 15:00:00,age10to19,190,5632,87,2977,29,52,306,8661,116,3029
1281,3/5/2021 15:00:00,age20to29,1812,79684,1164,51897,294,589,3270,132170,1458,52486
1282,3/5/2021 15:00:00,age30to39,2576,124091,1848,80147,437,920,4861,205158,2285,81067
1283,3/5/2021 15:00:00,age40to49,2840,128089,1937,81598,425,997,5202,210684,2362,82595
1284,3/5/2021 15:00:00,age50to59,3854,146136,2342,90122,613,1326,6809,237584,2955,91448
1285,3/5/2021 15:00:00,age60to69,8071,198560,4102,94292,1476,2584,13649,295436,5578,96876
1286,3/5/2021 15:00:00,age70to79,7447,224106,4901,111873,1332,2084,13680,338063,6233,113957
1287,3/5/2021 15:00:00,age80plus,2682,135748,2898,84234,296,606,5876,220588,3194,84840
1288,3/6/2021 15:00:00,age10to19,211,5843,54,3031,40,92,305,8966,94,3123
1289,3/6/2021 15:00:00,age20to29,1375,81059,573,52470,548,1137,2496,134666,1121,53607
1290,3/6/2021 15:00:00,age30to39,1842,125933,954,81101,779,1699,3575,208733,1733,82800
1291,3/6/2021 15:00:00,age40to49,2021,130110,969,82567,805,1802,3795,214479,1774,84369
1292,3/6/2021 15:00:00,age50to59,2671,148807,1092,91214,1044,2370,4807,242391,2136,93584
1293,3/6/2021 15:00:00,age60to69,4620,203180,2040,96332,1618,4202,8278,303714,3658,100534
1294,3/6/2021 15:00:00,age70to79,4003,228109,2100,113973,982,3066,7085,345148,3082,117039
1295,3/6/2021 15:00:00,age80plus,967,136715,1085,85319,168,774,2220,222808,1253,86093
1296,3/7/2021 15:00:00,age10to19,125,5968,40,3071,54,146,219,9185,94,3217
1297,3/7/2021 15:00:00,age20to29,844,81903,323,52793,645,1782,1812,136478,968,54575
1298,3/7/2021 15:00:00,age30to39,1301,127234,547,81648,888,2587,2736,211469,1435,84235
1299,3/7/2021 15:00:00,age40to49,1355,131465,530,83097,1045,2847,2930,217409,1575,85944
1300,3/7/2021 15:00:00,age50to59,1679,150486,550,91764,1162,3532,3391,245782,1712,95296
1301,3/7/2021 15:00:00,age60to69,3335,206515,1140,97472,1727,5929,6202,309916,2867,103401
1302,3/7/2021 15:00:00,age70to79,2764,230873,1161,115134,927,3993,4852,350000,2088,119127
1303,3/7/2021 15:00:00,age80plus,641,137356,472,85791,159,933,1272,224080,631,86724
1304,3/8/2021 15:00:00,age10to19,240,6208,39,3110,47,193,326,9511,86,3303
1305,3/8/2021 15:00:00,age20to29,1565,83468,571,53364,645,2427,2781,139259,1216,55791
1306,3/8/2021 15:00:00,age30to39,2422,129656,968,82616,957,3544,4347,215816,1925,86160
1307,3/8/2021 15:00:00,age40to49,2734,134199,865,83962,1029,3876,4628,222037,1894,87838
1308,3/8/2021 15:00:00,age50to59,3532,154018,1016,92780,1317,4849,5865,251647,2333,97629
1309,3/8/2021 15:00:00,age60to69,7811,214326,1864,99336,2485,8414,12160,322076,4349,107750
1310,3/8/2021 15:00:00,age70to79,6154,237027,2233,117367,1402,5395,9789,359789,3635,122762
1311,3/8/2021 15:00:00,age80plus,1660,139016,1121,86912,396,1329,3177,227257,1517,88241
1312,3/9/2021 15:00:00,age10to19,235,6443,98,3208,70,263,403,9914,168,3471
1313,3/9/2021 15:00:00,age20to29,1939,85407,869,54233,640,3067,3448,142707,1509,57300
1314,3/9/2021 15:00:00,age30to39,2629,132285,1348,83964,983,4527,4960,220776,2331,88491
1315,3/9/2021 15:00:00,age40to49,2687,136886,1467,85429,1025,4901,5179,227216,2492,90330
1316,3/9/2021 15:00:00,age50to59,3778,157796,1781,94561,1243,6092,6802,258449,3024,100653
1317,3/9/2021 15:00:00,age60to69,7587,221913,3431,102767,2299,10713,13317,335393,5730,113480
1318,3/9/2021 15:00:00,age70to79,5691,242718,4229,121596,1640,7035,11560,371349,5869,128631
1319,3/9/2021 15:00:00,age80plus,1782,140798,2080,88992,436,1765,4298,231555,2516,90757
1320,3/10/2021 15:00:00,age10to19,269,6712,70,3278,82,345,421,10335,152,3623
1321,3/10/2021 15:00:00,age20to29,2128,87535,977,55210,809,3876,3914,146621,1786,59086
1322,3/10/2021 15:00:00,age30to39,3009,135294,1683,85647,1044,5571,5736,226512,2727,91218
