OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
864,1/16/2021 15:00:00,age40to49,893,46933,232,5370,,0,,52303,,5370
865,1/16/2021 15:00:00,age50to59,847,51384,297,5331,,0,,56715,,5331
866,1/16/2021 15:00:00,age60to69,642,38614,261,3751,,0,,42365,,3751
867,1/16/2021 15:00:00,age70to79,949,17605,153,1009,,0,,18614,,1009
868,1/16/2021 15:00:00,age80plus,781,14387,199,1193,,0,,15580,,1193
869,1/17/2021 15:00:00,age10to19,23,1494,4,88,,0,,1582,,88
870,1/17/2021 15:00:00,age20to29,255,31431,182,3380,,0,,34811,,3380
871,1/17/2021 15:00:00,age30to39,306,47990,257,6308,,0,,54298,,6308
872,1/17/2021 15:00:00,age40to49,278,47211,216,5586,,0,,52797,,5586
873,1/17/2021 15:00:00,age50to59,360,51744,258,5589,,0,,57333,,5589
874,1/17/2021 15:00:00,age60to69,346,38960,210,3961,,0,,42921,,3961
875,1/17/2021 15:00:00,age70to79,255,17860,133,1142,,0,,19002,,1142
876,1/17/2021 15:00:00,age80plus,251,14638,197,1390,,0,,16028,,1390
877,1/18/2021 15:00:00,age10to19,37,1531,8,96,,0,,1627,,96
878,1/18/2021 15:00:00,age20to29,473,31904,261,3641,,0,,35545,,3641
879,1/18/2021 15:00:00,age30to39,747,48737,500,6808,,0,,55545,,6808
880,1/18/2021 15:00:00,age40to49,844,48055,591,6177,,0,,54232,,6177
881,1/18/2021 15:00:00,age50to59,906,52650,683,6272,,0,,58922,,6272
882,1/18/2021 15:00:00,age60to69,859,39819,549,4510,,0,,44329,,4510
883,1/18/2021 15:00:00,age70to79,1737,19597,264,1406,,0,,21003,,1406
884,1/18/2021 15:00:00,age80plus,1382,16020,354,1744,,0,,17764,,1744
885,1/19/2021 15:00:00,age10to19,68,1599,10,106,,0,,1705,,106
886,1/19/2021 15:00:00,age20to29,1228,33132,697,4338,,0,,37470,,4338
887,1/19/2021 15:00:00,age30to39,1719,50456,1096,7904,,0,,58360,,7904
888,1/19/2021 15:00:00,age40to49,1794,49849,957,7134,,0,,56983,,7134
889,1/19/2021 15:00:00,age50to59,1944,54594,1030,7302,,0,,61896,,7302
890,1/19/2021 15:00:00,age60to69,1684,41503,834,5344,,0,,46847,,5344
891,1/19/2021 15:00:00,age70to79,4407,24004,332,1738,,0,,25742,,1738
892,1/19/2021 15:00:00,age80plus,4246,20266,329,2073,,0,,22339,,2073
893,1/20/2021 15:00:00,age10to19,91,1690,18,124,,0,,1814,,124
894,1/20/2021 15:00:00,age20to29,1449,34581,768,5106,,0,,39687,,5106
895,1/20/2021 15:00:00,age30to39,2023,52479,1105,9009,,0,,61488,,9009
896,1/20/2021 15:00:00,age40to49,2074,51923,1004,8138,,0,,60061,,8138
897,1/20/2021 15:00:00,age50to59,2362,56956,1075,8377,,0,,65333,,8377
898,1/20/2021 15:00:00,age60to69,2271,43774,752,6096,,0,,49870,,6096
899,1/20/2021 15:00:00,age70to79,5627,29631,251,1989,,0,,31620,,1989
900,1/20/2021 15:00:00,age80plus,5260,25526,222,2295,,0,,27821,,2295
901,1/21/2021 15:00:00,age10to19,118,1808,10,134,,0,,1942,,134
902,1/21/2021 15:00:00,age20to29,1857,36438,570,5676,,0,,42114,,5676
903,1/21/2021 15:00:00,age30to39,2575,55054,759,9768,,0,,64822,,9768
904,1/21/2021 15:00:00,age40to49,2595,54518,696,8834,,0,,63352,,8834
905,1/21/2021 15:00:00,age50to59,2932,59888,759,9136,,0,,69024,,9136
906,1/21/2021 15:00:00,age60to69,2564,46338,542,6638,,0,,52976,,6638
907,1/21/2021 15:00:00,age70to79,5821,35452,163,2152,,0,,37604,,2152
908,1/21/2021 15:00:00,age80plus,5262,30788,120,2415,,0,,33203,,2415
909,1/22/2021 15:00:00,age10to19,99,1907,14,148,,0,,2055,,148
910,1/22/2021 15:00:00,age20to29,2209,38647,374,6050,,0,,44697,,6050
911,1/22/2021 15:00:00,age30to39,3429,58483,615,10383,,0,,68866,,10383
912,1/22/2021 15:00:00,age40to49,3757,58275,621,9455,,0,,67730,,9455
913,1/22/2021 15:00:00,age50to59,4077,63965,679,9815,,0,,73780,,9815
914,1/22/2021 15:00:00,age60to69,3419,49757,542,7180,,0,,56937,,7180
915,1/22/2021 15:00:00,age70to79,6486,41938,242,2394,,0,,44332,,2394
916,1/22/2021 15:00:00,age80plus,5286,36074,443,2858,,0,,38932,,2858
917,1/23/2021 15:00:00,age10to19,56,1963,5,153,,0,,2116,,153
918,1/23/2021 15:00:00,age20to29,848,39495,192,6242,,0,,45737,,6242
919,1/23/2021 15:00:00,age30to39,1147,59630,303,10686,,0,,70316,,10686
920,1/23/2021 15:00:00,age40to49,1135,59410,284,9739,,0,,69149,,9739
921,1/23/2021 15:00:00,age50to59,1206,65171,344,10159,,0,,75330,,10159
922,1/23/2021 15:00:00,age60to69,1063,50820,329,7509,,0,,58329,,7509
923,1/23/2021 15:00:00,age70to79,2126,44064,167,2561,,0,,46625,,2561
924,1/23/2021 15:00:00,age80plus,2399,38473,255,3113,,0,,41586,,3113
925,1/24/2021 15:00:00,age10to19,42,2005,9,162,,0,,2167,,162
926,1/24/2021 15:00:00,age20to29,195,39690,146,6388,,0,,46078,,6388
927,1/24/2021 15:00:00,age30to39,258,59888,248,10934,,0,,70822,,10934
928,1/24/2021 15:00:00,age40to49,270,59680,269,10008,,0,,69688,,10008
929,1/24/2021 15:00:00,age50to59,356,65527,367,10526,,0,,76053,,10526
930,1/24/2021 15:00:00,age60to69,391,51211,337,7846,,0,,59057,,7846
931,1/24/2021 15:00:00,age70to79,723,44787,133,2694,,0,,47481,,2694
932,1/24/2021 15:00:00,age80plus,1062,39535,179,3292,,0,,42827,,3292
933,1/25/2021 15:00:00,age10to19,45,2050,41,203,,0,,2253,,203
934,1/25/2021 15:00:00,age20to29,996,40686,895,7283,,0,,47969,,7283
935,1/25/2021 15:00:00,age30to39,1564,61452,1598,12532,,0,,73984,,12532
936,1/25/2021 15:00:00,age40to49,1673,61353,1622,11630,,0,,72983,,11630
937,1/25/2021 15:00:00,age50to59,1720,67247,1884,12410,,0,,79657,,12410
938,1/25/2021 15:00:00,age60to69,2626,53837,1459,9305,,0,,63142,,9305
939,1/25/2021 15:00:00,age70to79,4699,49486,450,3144,,0,,52630,,3144
940,1/25/2021 15:00:00,age80plus,3242,42777,477,3769,,0,,46546,,3769
941,1/26/2021 15:00:00,age10to19,72,2122,44,247,,0,,2369,,247
942,1/26/2021 15:00:00,age20to29,1139,41825,1005,8288,,0,,50113,,8288
943,1/26/2021 15:00:00,age30to39,1796,63248,1576,14108,,0,,77356,,14108
944,1/26/2021 15:00:00,age40to49,1797,63150,1657,13287,,0,,76437,,13287
945,1/26/2021 15:00:00,age50to59,1788,69035,1919,14329,,0,,83364,,14329
946,1/26/2021 15:00:00,age60to69,3113,56950,1502,10807,,0,,67757,,10807
947,1/26/2021 15:00:00,age70to79,4927,54413,643,3787,,0,,58200,,3787
948,1/26/2021 15:00:00,age80plus,3195,45972,493,4262,,0,,50234,,4262
949,1/27/2021 15:00:00,age10to19,79,2201,70,317,,0,,2518,,317
950,1/27/2021 15:00:00,age20to29,1364,43189,1482,9770,,0,,52959,,9770
951,1/27/2021 15:00:00,age30to39,2210,65458,2423,16531,,0,,81989,,16531
952,1/27/2021 15:00:00,age40to49,2322,65472,2476,15763,,0,,81235,,15763
953,1/27/2021 15:00:00,age50to59,2485,71520,2661,16990,,0,,88510,,16990
954,1/27/2021 15:00:00,age60to69,3943,60893,1902,12709,,0,,73602,,12709
955,1/27/2021 15:00:00,age70to79,7471,61884,689,4476,,0,,66360,,4476
956,1/27/2021 15:00:00,age80plus,5121,51093,610,4872,,0,,55965,,4872
957,1/28/2021 15:00:00,age10to19,95,2296,47,364,,0,,2660,,364
958,1/28/2021 15:00:00,age20to29,1209,44398,1241,11011,,0,,55409,,11011
959,1/28/2021 15:00:00,age30to39,2113,67571,1806,18337,,0,,85908,,18337
960,1/28/2021 15:00:00,age40to49,2369,67841,1678,17441,,0,,85282,,17441
961,1/28/2021 15:00:00,age50to59,2540,74060,2012,19002,,0,,93062,,19002
962,1/28/2021 15:00:00,age60to69,3838,64731,1515,14224,,0,,78955,,14224
963,1/28/2021 15:00:00,age70to79,6767,68651,553,5029,,0,,73680,,5029
964,1/28/2021 15:00:00,age80plus,4306,55399,295,5167,,0,,60566,,5167
965,1/29/2021 15:00:00,age10to19,131,2427,67,431,,0,,2858,,431
966,1/29/2021 15:00:00,age20to29,1308,45706,963,11974,,0,,57680,,11974
967,1/29/2021 15:00:00,age30to39,2233,69804,1450,19787,,0,,89591,,19787
968,1/29/2021 15:00:00,age40to49,2362,70203,1458,18899,,0,,89102,,18899
969,1/29/2021 15:00:00,age50to59,2709,76769,1681,20683,,0,,97452,,20683
970,1/29/2021 15:00:00,age60to69,4145,68876,1218,15442,,0,,84318,,15442
971,1/29/2021 15:00:00,age70to79,7267,75918,429,5458,,0,,81376,,5458
972,1/29/2021 15:00:00,age80plus,5321,60720,454,5621,,0,,66341,,5621
973,1/30/2021 15:00:00,age10to19,78,2505,4,435,,0,,2940,,435
974,1/30/2021 15:00:00,age20to29,1007,46713,424,12398,,0,,59111,,12398
975,1/30/2021 15:00:00,age30to39,1555,71359,500,20287,,0,,91646,,20287
976,1/30/2021 15:00:00,age40to49,1802,72005,408,19307,,0,,91312,,19307
977,1/30/2021 15:00:00,age50to59,1911,78680,472,21155,,0,,99835,,21155
978,1/30/2021 15:00:00,age60to69,2803,71679,334,15776,,0,,87455,,15776
979,1/30/2021 15:00:00,age70to79,5465,81383,172,5630,,0,,87013,,5630
980,1/30/2021 15:00:00,age80plus,3760,64480,131,5752,,0,,70232,,5752
981,1/31/2021 15:00:00,age10to19,36,2541,11,446,,0,,2987,,446
982,1/31/2021 15:00:00,age20to29,282,46995,82,12480,,0,,59475,,12480
983,1/31/2021 15:00:00,age30to39,508,71867,152,20439,,0,,92306,,20439
984,1/31/2021 15:00:00,age40to49,565,72570,190,19497,,0,,92067,,19497
985,1/31/2021 15:00:00,age50to59,626,79306,242,21397,,0,,100703,,21397
986,1/31/2021 15:00:00,age60to69,705,72384,203,15979,,0,,88363,,15979
987,1/31/2021 15:00:00,age70to79,741,82124,150,5780,,0,,87904,,5780
988,1/31/2021 15:00:00,age80plus,634,65114,242,5994,,0,,71108,,5994
989,2/1/2021 15:00:00,age10to19,93,2634,19,465,,0,,3099,,465
990,2/1/2021 15:00:00,age20to29,355,47350,503,12983,,0,,60333,,12983
991,2/1/2021 15:00:00,age30to39,549,72416,750,21189,,0,,93605,,21189
992,2/1/2021 15:00:00,age40to49,641,73211,856,20353,,0,,93564,,20353
993,2/1/2021 15:00:00,age50to59,814,80120,1024,22421,,0,,102541,,22421
994,2/1/2021 15:00:00,age60to69,1311,73695,768,16747,,0,,90442,,16747
995,2/1/2021 15:00:00,age70to79,1703,83827,435,6215,,0,,90042,,6215
996,2/1/2021 15:00:00,age80plus,1898,67012,443,6437,,0,,73449,,6437
997,2/2/2021 15:00:00,age10to19,99,2733,85,550,,0,,3283,,550
998,2/2/2021 15:00:00,age20to29,683,48033,1611,14594,,0,,62627,,14594
999,2/2/2021 15:00:00,age30to39,1013,73429,2424,23613,,0,,97042,,23613
1000,2/2/2021 15:00:00,age40to49,1144,74355,2417,22770,,0,,97125,,22770
1001,2/2/2021 15:00:00,age50to59,1363,81483,2722,25143,,0,,106626,,25143
1002,2/2/2021 15:00:00,age60to69,2553,76248,2110,18857,,0,,95105,,18857
1003,2/2/2021 15:00:00,age70to79,3657,87484,1141,7356,,0,,94840,,7356
1004,2/2/2021 15:00:00,age80plus,2213,69225,1127,7564,,0,,76789,,7564
1005,2/3/2021 15:00:00,age10to19,108,2841,125,675,,0,,3516,,675
1006,2/3/2021 15:00:00,age20to29,1078,49111,2230,16824,,0,,65935,,16824
1007,2/3/2021 15:00:00,age30to39,1689,75118,3604,27217,,0,,102335,,27217
1008,2/3/2021 15:00:00,age40to49,1806,76161,3558,26328,,0,,102489,,26328
1009,2/3/2021 15:00:00,age50to59,2099,83582,3858,29001,,0,,112583,,29001
1010,2/3/2021 15:00:00,age60to69,3482,79730,2931,21788,,0,,101518,,21788
1011,2/3/2021 15:00:00,age70to79,5132,92616,1183,8539,,0,,101155,,8539
1012,2/3/2021 15:00:00,age80plus,3210,72435,502,8066,,0,,80501,,8066
1013,2/4/2021 15:00:00,age10to19,63,2904,86,761,,0,,3665,,761
1014,2/4/2021 15:00:00,age20to29,1125,50236,1835,18659,,0,,68895,,18659
1015,2/4/2021 15:00:00,age30to39,1921,77039,2963,30180,,0,,107219,,30180
1016,2/4/2021 15:00:00,age40to49,2011,78172,3019,29347,,0,,107519,,29347
1017,2/4/2021 15:00:00,age50to59,2602,86184,3302,32303,,0,,118487,,32303
1018,2/4/2021 15:00:00,age60to69,4617,84347,2611,24399,,0,,108746,,24399
1019,2/4/2021 15:00:00,age70to79,6234,98850,1198,9737,,0,,108587,,9737
1020,2/4/2021 15:00:00,age80plus,3810,76245,611,8677,,0,,84922,,8677
1021,2/5/2021 15:00:00,age10to19,75,2979,132,893,,0,,3872,,893
1022,2/5/2021 15:00:00,age20to29,1224,51460,2236,20895,,0,,72355,,20895
1023,2/5/2021 15:00:00,age30to39,1920,78959,3125,33305,,0,,112264,,33305
1024,2/5/2021 15:00:00,age40to49,1967,80139,2985,32332,,0,,112471,,32332
1025,2/5/2021 15:00:00,age50to59,2382,88566,3542,35845,,0,,124411,,35845
1026,2/5/2021 15:00:00,age60to69,4142,88489,2596,26995,,0,,115484,,26995
1027,2/5/2021 15:00:00,age70to79,5151,104001,1417,11154,,0,,115155,,11154
1028,2/5/2021 15:00:00,age80plus,3603,79848,1278,9955,,0,,89803,,9955
1029,2/6/2021 15:00:00,age10to19,50,3029,35,928,,0,,3957,,928
1030,2/6/2021 15:00:00,age20to29,759,52219,755,21650,,0,,73869,,21650
1031,2/6/2021 15:00:00,age30to39,1285,80244,1071,34376,,0,,114620,,34376
1032,2/6/2021 15:00:00,age40to49,1310,81449,1165,33497,,0,,114946,,33497
1033,2/6/2021 15:00:00,age50to59,1351,89917,1219,37064,,0,,126981,,37064
1034,2/6/2021 15:00:00,age60to69,2316,90805,894,27889,,0,,118694,,27889
1035,2/6/2021 15:00:00,age70to79,3117,107118,591,11745,,0,,118863,,11745
1036,2/6/2021 15:00:00,age80plus,1877,81725,611,10566,,0,,92291,,10566
1037,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1038,2/7/2021 15:00:00,age10to19,28,3057,12,940,,0,,3997,,940
1039,2/7/2021 15:00:00,age20to29,347,52566,221,21871,,0,,74437,,21871
1040,2/7/2021 15:00:00,age30to39,492,80736,234,34610,,0,,115346,,34610
1041,2/7/2021 15:00:00,age40to49,584,82033,217,33714,,0,,115747,,33714
1042,2/7/2021 15:00:00,age50to59,690,90607,276,37340,,0,,127947,,37340
1043,2/7/2021 15:00:00,age60to69,997,91802,279,28168,,0,,119970,,28168
1044,2/7/2021 15:00:00,age70to79,1473,108591,247,11992,,0,,120583,,11992
1045,2/7/2021 15:00:00,age80plus,1323,83048,252,10818,,0,,93866,,10818
1046,2/8/2021 15:00:00,age10to19,42,3099,85,1025,,0,,4124,,1025
1047,2/8/2021 15:00:00,age20to29,751,53317,1544,23415,,0,,76732,,23415
1048,2/8/2021 15:00:00,age30to39,1183,81919,2131,36741,,0,,118660,,36741
1049,2/8/2021 15:00:00,age40to49,1208,83241,2188,35902,,0,,119143,,35902
1050,2/8/2021 15:00:00,age50to59,1409,92016,2355,39695,,0,,131711,,39695
1051,2/8/2021 15:00:00,age60to69,2545,94347,2058,30226,,0,,124573,,30226
1052,2/8/2021 15:00:00,age70to79,3570,112161,1532,13524,,0,,125685,,13524
1053,2/8/2021 15:00:00,age80plus,2514,85562,1130,11948,,0,,97510,,11948
1054,2/9/2021 15:00:00,age10to19,71,3170,76,1101,,0,,4271,,1101
1055,2/9/2021 15:00:00,age20to29,960,54277,1443,24858,,0,,79135,,24858
1056,2/9/2021 15:00:00,age30to39,1445,83364,2105,38846,,0,,122210,,38846
1057,2/9/2021 15:00:00,age40to49,1527,84768,2137,38039,,0,,122807,,38039
1058,2/9/2021 15:00:00,age50to59,1702,93718,2368,42063,,0,,135781,,42063
1059,2/9/2021 15:00:00,age60to69,3483,97830,2030,32256,,0,,130086,,32256
1060,2/9/2021 15:00:00,age70to79,4511,116672,1924,15448,,0,,132120,,15448
1061,2/9/2021 15:00:00,age80plus,2925,88487,1847,13795,,0,,102282,,13795
1062,2/10/2021 15:00:00,age10to19,90,3260,118,1219,,0,,4479,,1219
1063,2/10/2021 15:00:00,age20to29,940,55217,2193,27051,,0,,82268,,27051
1064,2/10/2021 15:00:00,age30to39,1517,84881,3357,42203,,0,,127084,,42203
1065,2/10/2021 15:00:00,age40to49,1650,86418,3434,41473,,0,,127891,,41473
1066,2/10/2021 15:00:00,age50to59,1961,95679,3705,45768,,0,,141447,,45768
1067,2/10/2021 15:00:00,age60to69,3899,101729,2849,35105,,0,,136834,,35105
1068,2/10/2021 15:00:00,age70to79,5693,122365,3097,18545,,0,,140910,,18545
1069,2/10/2021 15:00:00,age80plus,3456,91943,2539,16334,,0,,108277,,16334
1070,2/11/2021 15:00:00,age10to19,117,3377,125,1344,,0,,4721,,1344
1071,2/11/2021 15:00:00,age20to29,1270,56487,1953,29004,,0,,85491,,29004
1072,2/11/2021 15:00:00,age30to39,2078,86959,2765,44968,,0,,131927,,44968
1073,2/11/2021 15:00:00,age40to49,2258,88676,2805,44278,,0,,132954,,44278
1074,2/11/2021 15:00:00,age50to59,2567,98246,2859,48627,,0,,146873,,48627
1075,2/11/2021 15:00:00,age60to69,5174,106903,2232,37337,,0,,144240,,37337
1076,2/11/2021 15:00:00,age70to79,6190,128555,2799,21344,,0,,149899,,21344
1077,2/11/2021 15:00:00,age80plus,3160,95103,1894,18228,,0,,113331,,18228
1078,2/12/2021 15:00:00,age10to19,81,3458,117,1461,,0,,4919,,1461
1079,2/12/2021 15:00:00,age20to29,1317,57804,2257,31261,,0,,89065,,31261
1080,2/12/2021 15:00:00,age30to39,2146,89105,3069,48037,,0,,137142,,48037
1081,2/12/2021 15:00:00,age40to49,2274,90950,3109,47387,,0,,138337,,47387
1082,2/12/2021 15:00:00,age50to59,2608,100854,3390,52017,,0,,152871,,52017
1083,2/12/2021 15:00:00,age60to69,4728,111631,2653,39990,,0,,151621,,39990
1084,2/12/2021 15:00:00,age70to79,4834,133389,3128,24472,,0,,157861,,24472
1085,2/12/2021 15:00:00,age80plus,2322,97425,2056,20284,,0,,117709,,20284
1086,2/13/2021 15:00:00,age10to19,48,3506,33,1494,,0,,5000,,1494
1087,2/13/2021 15:00:00,age20to29,572,58376,692,31953,,0,,90329,,31953
1088,2/13/2021 15:00:00,age30to39,1087,90192,803,48840,,0,,139032,,48840
1089,2/13/2021 15:00:00,age40to49,1099,92049,729,48116,,0,,140165,,48116
1090,2/13/2021 15:00:00,age50to59,1233,102087,722,52739,,0,,154826,,52739
1091,2/13/2021 15:00:00,age60to69,2486,114117,638,40628,,0,,154745,,40628
1092,2/13/2021 15:00:00,age70to79,3038,136427,1542,26014,,0,,162441,,26014
1093,2/13/2021 15:00:00,age80plus,1770,99195,1149,21433,,0,,120628,,21433
1094,2/14/2021 15:00:00,age10to19,44,3550,15,1509,,0,,5059,,1509
1095,2/14/2021 15:00:00,age20to29,420,58796,175,32128,,0,,90924,,32128
1096,2/14/2021 15:00:00,age30to39,793,90985,264,49104,,0,,140089,,49104
1097,2/14/2021 15:00:00,age40to49,864,92913,223,48339,,0,,141252,,48339
1098,2/14/2021 15:00:00,age50to59,921,103008,294,53033,,0,,156041,,53033
1099,2/14/2021 15:00:00,age60to69,1853,115970,250,40878,,0,,156848,,40878
1100,2/14/2021 15:00:00,age70to79,1575,138002,395,26409,,0,,164411,,26409
1101,2/14/2021 15:00:00,age80plus,585,99780,429,21862,,0,,121642,,21862
1102,2/15/2021 15:00:00,age10to19,55,3605,102,1611,,0,,5216,,1611
1103,2/15/2021 15:00:00,age20to29,651,59447,1107,33235,,0,,92682,,33235
1104,2/15/2021 15:00:00,age30to39,1073,92058,1510,50614,,0,,142672,,50614
1105,2/15/2021 15:00:00,age40to49,1038,93951,1554,49893,,0,,143844,,49893
1106,2/15/2021 15:00:00,age50to59,1152,104160,1527,54560,,0,,158720,,54560
1107,2/15/2021 15:00:00,age60to69,3069,119039,1510,42388,,0,,161427,,42388
1108,2/15/2021 15:00:00,age70to79,3182,141184,3065,29474,,0,,170658,,29474
1109,2/15/2021 15:00:00,age80plus,1439,101219,2764,24626,,0,,125845,,24626
1110,2/16/2021 15:00:00,age10to19,82,3687,83,1694,,0,,5381,,1694
1111,2/16/2021 15:00:00,age20to29,918,60365,1524,34759,,0,,95124,,34759
1112,2/16/2021 15:00:00,age30to39,1613,93671,2148,52762,,0,,146433,,52762
1113,2/16/2021 15:00:00,age40to49,1693,95644,2307,52200,,0,,147844,,52200
1114,2/16/2021 15:00:00,age50to59,2146,106306,2567,57127,,0,,163433,,57127
1115,2/16/2021 15:00:00,age60to69,3520,122559,3034,45422,,0,,167981,,45422
1116,2/16/2021 15:00:00,age70to79,4417,145601,5452,34926,,0,,180527,,34926
1117,2/16/2021 15:00:00,age80plus,2138,103357,4485,29111,,0,,132468,,29111
1118,2/17/2021 15:00:00,age10to19,66,3753,105,1799,,0,,5552,,1799
1119,2/17/2021 15:00:00,age20to29,1399,61764,1876,36635,,0,,98399,,36635
1120,2/17/2021 15:00:00,age30to39,2234,95905,2906,55668,,0,,151573,,55668
1121,2/17/2021 15:00:00,age40to49,2556,98200,3027,55227,,0,,153427,,55227
1122,2/17/2021 15:00:00,age50to59,2893,109199,3419,60546,,0,,169745,,60546
1123,2/17/2021 15:00:00,age60to69,3737,126296,3705,49127,,0,,175423,,49127
1124,2/17/2021 15:00:00,age70to79,4832,150433,6610,41536,,0,,191969,,41536
1125,2/17/2021 15:00:00,age80plus,2856,106213,5415,34526,,0,,140739,,34526
1126,2/18/2021 15:00:00,age10to19,24,3777,15,1814,,0,,5591,,1814
1127,2/18/2021 15:00:00,age20to29,211,61975,329,36964,,0,,98939,,36964
1128,2/18/2021 15:00:00,age30to39,369,96274,544,56212,,0,,152486,,56212
1129,2/18/2021 15:00:00,age40to49,384,98584,597,55824,,0,,154408,,55824
1130,2/18/2021 15:00:00,age50to59,443,109642,701,61247,,0,,170889,,61247
1131,2/18/2021 15:00:00,age60to69,746,127042,663,49790,,0,,176832,,49790
1132,2/18/2021 15:00:00,age70to79,705,151138,869,42405,,0,,193543,,42405
1133,2/18/2021 15:00:00,age80plus,257,106470,977,35503,,0,,141973,,35503
1134,2/19/2021 15:00:00,age10to19,52,3829,99,1913,,0,,5742,,1913
1135,2/19/2021 15:00:00,age20to29,590,62565,1487,38451,,0,,101016,,38451
1136,2/19/2021 15:00:00,age30to39,1036,97310,2324,58536,,0,,155846,,58536
1137,2/19/2021 15:00:00,age40to49,1064,99648,2515,58339,,0,,157987,,58339
1138,2/19/2021 15:00:00,age50to59,1237,110879,2856,64103,,0,,174982,,64103
1139,2/19/2021 15:00:00,age60to69,2109,129151,3108,52898,,0,,182049,,52898
1140,2/19/2021 15:00:00,age70to79,2724,153862,4382,46787,,0,,200649,,46787
1141,2/19/2021 15:00:00,age80plus,1418,107888,3565,39068,,0,,146956,,39068
1142,2/20/2021 15:00:00,age10to19,68,3897,124,2037,,0,,5934,,2037
1143,2/20/2021 15:00:00,age20to29,592,63157,1341,39792,,0,,102949,,39792
1144,2/20/2021 15:00:00,age30to39,1010,98320,2253,60789,,0,,159109,,60789
1145,2/20/2021 15:00:00,age40to49,1153,100801,2411,60750,,0,,161551,,60750
1146,2/20/2021 15:00:00,age50to59,1308,112187,2518,66621,,0,,178808,,66621
1147,2/20/2021 15:00:00,age60to69,1818,130969,2994,55892,,0,,186861,,55892
1148,2/20/2021 15:00:00,age70to79,2654,156516,5101,51888,,0,,208404,,51888
1149,2/20/2021 15:00:00,age80plus,1674,109562,4041,43109,,0,,152671,,43109
1150,2/21/2021 15:00:00,age10to19,49,3946,36,2073,,0,,6019,,2073
1151,2/21/2021 15:00:00,age20to29,295,63452,321,40113,,0,,103565,,40113
1152,2/21/2021 15:00:00,age30to39,483,98803,578,61367,,0,,160170,,61367
1153,2/21/2021 15:00:00,age40to49,564,101365,698,61448,,0,,162813,,61448
1154,2/21/2021 15:00:00,age50to59,660,112847,759,67380,,0,,180227,,67380
1155,2/21/2021 15:00:00,age60to69,1167,132136,838,56730,,0,,188866,,56730
1156,2/21/2021 15:00:00,age70to79,1878,158394,2207,54095,,0,,212489,,54095
1157,2/21/2021 15:00:00,age80plus,1041,110603,2446,45555,,0,,156158,,45555
1158,2/22/2021 15:00:00,age10to19,36,3982,93,2166,,0,,6148,,2166
1159,2/22/2021 15:00:00,age20to29,517,63969,1057,41170,,0,,105139,,41170
1160,2/22/2021 15:00:00,age30to39,747,99550,1643,63010,,0,,162560,,63010
1161,2/22/2021 15:00:00,age40to49,748,102113,1782,63230,,0,,165343,,63230
1162,2/22/2021 15:00:00,age50to59,951,113798,1986,69366,,0,,183164,,69366
1163,2/22/2021 15:00:00,age60to69,1894,134030,2372,59102,,0,,193132,,59102
1164,2/22/2021 15:00:00,age70to79,2379,160773,3936,58031,,0,,218804,,58031
1165,2/22/2021 15:00:00,age80plus,785,111388,2934,48489,,0,,159877,,48489
1166,2/23/2021 15:00:00,age10to19,95,4077,125,2291,,0,,6368,,2291
1167,2/23/2021 15:00:00,age20to29,1020,64989,942,42112,,0,,107101,,42112
1168,2/23/2021 15:00:00,age30to39,1467,101017,1361,64371,,0,,165388,,64371
1169,2/23/2021 15:00:00,age40to49,1566,103679,1389,64619,,0,,168298,,64619
1170,2/23/2021 15:00:00,age50to59,1844,115642,1539,70905,,0,,186547,,70905
1171,2/23/2021 15:00:00,age60to69,3168,137198,2747,61849,,0,,199047,,61849
1172,2/23/2021 15:00:00,age70to79,4262,165035,5074,63105,,0,,228140,,63105
1173,2/23/2021 15:00:00,age80plus,2118,113506,3235,51724,,0,,165230,,51724
1174,2/24/2021 15:00:00,age10to19,117,4194,89,2380,,0,,6574,,2380
1175,2/24/2021 15:00:00,age20to29,1051,66040,1396,43508,,0,,109548,,43508
1176,2/24/2021 15:00:00,age30to39,1840,102857,2179,66550,,0,,169407,,66550
1177,2/24/2021 15:00:00,age40to49,1894,105573,2360,66979,,0,,172552,,66979
1178,2/24/2021 15:00:00,age50to59,2409,118051,2508,73413,,0,,191464,,73413
1179,2/24/2021 15:00:00,age60to69,4200,141398,4142,65991,,0,,207389,,65991
1180,2/24/2021 15:00:00,age70to79,4483,169518,7651,70756,,0,,240274,,70756
1181,2/24/2021 15:00:00,age80plus,1935,115441,4771,56495,,0,,171936,,56495
1182,2/25/2021 15:00:00,age10to19,124,4318,104,2484,,0,,6802,,2484
1183,2/25/2021 15:00:00,age20to29,1087,67127,1381,44889,,0,,112016,,44889
1184,2/25/2021 15:00:00,age30to39,1879,104736,2395,68945,,0,,173681,,68945
1185,2/25/2021 15:00:00,age40to49,1876,107449,2546,69525,,0,,176974,,69525
1186,2/25/2021 15:00:00,age50to59,2328,120379,2837,76250,,0,,196629,,76250
1187,2/25/2021 15:00:00,age60to69,4926,146324,4953,70944,,0,,217268,,70944
1188,2/25/2021 15:00:00,age70to79,5512,175030,7799,78555,,0,,253585,,78555
