OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
971,12/7/2020 15:00:00,age30to39,2,210,,90,,0,,300,,90
972,12/7/2020 15:00:00,age40to49,3,214,,92,,0,,306,,92
973,12/7/2020 15:00:00,age60to69,2,220,,85,,0,,305,,85
974,12/8/2020 15:00:00,age20to29,1,143,,61,,0,,204,,61
975,12/8/2020 15:00:00,age30to39,5,215,,90,,0,,305,,90
976,12/8/2020 15:00:00,age40to49,5,219,,92,,0,,311,,92
977,12/8/2020 15:00:00,age50to59,3,270,2,114,,0,,384,,114
978,12/9/2020 15:00:00,age10to19,1,63,,9,,0,,72,,9
979,12/9/2020 15:00:00,age20to29,1,144,,61,,0,,205,,61
980,12/9/2020 15:00:00,age30to39,2,217,,90,,0,,307,,90
981,12/9/2020 15:00:00,age40to49,1,220,,92,,0,,312,,92
982,12/9/2020 15:00:00,age50to59,1,271,,114,,0,,385,,114
983,12/9/2020 15:00:00,age60to69,2,222,,85,,0,,307,,85
984,12/9/2020 15:00:00,age70to79,2,139,,60,,0,,199,,60
985,12/10/2020 15:00:00,age20to29,3,147,,61,,0,,208,,61
986,12/10/2020 15:00:00,age30to39,4,221,,90,,0,,311,,90
987,12/10/2020 15:00:00,age50to59,3,274,,114,,0,,388,,114
988,12/10/2020 15:00:00,age60to69,1,223,,85,,0,,308,,85
989,12/11/2020 15:00:00,age20to29,2,149,,61,,0,,210,,61
990,12/11/2020 15:00:00,age30to39,1,222,,90,,0,,312,,90
991,12/11/2020 15:00:00,age40to49,1,221,,92,,0,,313,,92
992,12/11/2020 15:00:00,age50to59,4,278,,114,,0,,392,,114
993,12/11/2020 15:00:00,age80plus,1,37,,8,,0,,45,,8
994,12/12/2020 15:00:00,age20to29,2,151,,61,,0,,212,,61
995,12/12/2020 15:00:00,age30to39,3,225,,90,,0,,315,,90
996,12/12/2020 15:00:00,age40to49,4,225,,92,,0,,317,,92
997,12/12/2020 15:00:00,age50to59,2,280,,114,,0,,394,,114
998,12/12/2020 15:00:00,age60to69,1,224,,85,,0,,309,,85
999,12/12/2020 15:00:00,age70to79,1,140,,60,,0,,200,,60
1000,12/13/2020 15:00:00,age20to29,2,153,,61,,0,,214,,61
1001,12/13/2020 15:00:00,age30to39,,225,1,91,,0,,316,,91
1002,12/13/2020 15:00:00,age40to49,1,226,,92,,0,,318,,92
1003,12/13/2020 15:00:00,age50to59,1,281,,114,,0,,395,,114
1004,12/13/2020 15:00:00,age80plus,1,38,,8,,0,,46,,8
1005,12/14/2020 15:00:00,age20to29,4,157,,61,,0,,218,,61
1006,12/14/2020 15:00:00,age30to39,4,229,,91,,0,,320,,91
1007,12/14/2020 15:00:00,age40to49,5,231,,92,,0,,323,,92
1008,12/14/2020 15:00:00,age50to59,3,284,,114,,0,,398,,114
1009,12/14/2020 15:00:00,age60to69,2,226,,85,,0,,311,,85
1010,12/14/2020 15:00:00,age70to79,1,141,,60,,0,,201,,60
1011,12/15/2020 15:00:00,age20to29,6,163,,61,,0,,224,,61
1012,12/15/2020 15:00:00,age30to39,19,248,,91,,0,,339,,91
1013,12/15/2020 15:00:00,age40to49,7,238,1,93,,0,,331,,93
1014,12/15/2020 15:00:00,age50to59,23,307,1,115,,0,,422,,115
1015,12/15/2020 15:00:00,age60to69,5,231,,85,,0,,316,,85
1016,12/15/2020 15:00:00,age80plus,1,39,1,9,,0,,48,,9
1017,12/16/2020 15:00:00,age20to29,107,270,1,62,,0,,332,,62
1018,12/16/2020 15:00:00,age30to39,195,443,1,92,,0,,535,,92
1019,12/16/2020 15:00:00,age40to49,138,376,1,94,,0,,470,,94
1020,12/16/2020 15:00:00,age50to59,78,385,1,116,,0,,501,,116
1021,12/16/2020 15:00:00,age60to69,64,295,,85,,0,,380,,85
1022,12/16/2020 15:00:00,age70to79,8,149,1,61,,0,,210,,61
1023,12/17/2020 15:00:00,age20to29,200,470,2,64,,0,,534,,64
1024,12/17/2020 15:00:00,age30to39,329,772,1,93,,0,,865,,93
1025,12/17/2020 15:00:00,age40to49,250,626,1,95,,0,,721,,95
1026,12/17/2020 15:00:00,age50to59,229,614,,116,,0,,730,,116
1027,12/17/2020 15:00:00,age60to69,133,428,1,86,,0,,514,,86
1028,12/17/2020 15:00:00,age70to79,16,165,1,62,,0,,227,,62
1029,12/17/2020 15:00:00,age80plus,1,40,,9,,0,,49,,9
1030,12/18/2020 15:00:00,age10to19,2,65,,9,,0,,74,,9
1031,12/18/2020 15:00:00,age20to29,388,858,1,65,,0,,923,,65
1032,12/18/2020 15:00:00,age30to39,790,1562,6,99,,0,,1661,,99
1033,12/18/2020 15:00:00,age40to49,712,1338,2,97,,0,,1435,,97
1034,12/18/2020 15:00:00,age50to59,647,1261,3,119,,0,,1380,,119
1035,12/18/2020 15:00:00,age60to69,420,848,1,87,,0,,935,,87
1036,12/18/2020 15:00:00,age70to79,57,222,,62,,0,,284,,62
1037,12/18/2020 15:00:00,age80plus,1,41,,9,,0,,50,,9
1038,12/19/2020 15:00:00,age10to19,1,66,,9,,0,,75,,9
1039,12/19/2020 15:00:00,age20to29,116,974,2,67,,0,,1041,,67
1040,12/19/2020 15:00:00,age30to39,240,1802,1,100,,0,,1902,,100
1041,12/19/2020 15:00:00,age40to49,226,1564,1,98,,0,,1662,,98
1042,12/19/2020 15:00:00,age50to59,206,1467,1,120,,0,,1587,,120
1043,12/19/2020 15:00:00,age60to69,126,974,,87,,0,,1061,,87
1044,12/19/2020 15:00:00,age70to79,15,237,,62,,0,,299,,62
1045,12/19/2020 15:00:00,age80plus,1,42,,9,,0,,51,,9
1046,12/20/2020 15:00:00,age10to19,1,67,,9,,0,,76,,9
1047,12/20/2020 15:00:00,age20to29,51,1025,1,68,,0,,1093,,68
1048,12/20/2020 15:00:00,age30to39,98,1900,2,102,,0,,2002,,102
1049,12/20/2020 15:00:00,age40to49,92,1656,2,100,,0,,1756,,100
1050,12/20/2020 15:00:00,age50to59,66,1533,,120,,0,,1653,,120
1051,12/20/2020 15:00:00,age60to69,42,1016,1,88,,0,,1104,,88
1052,12/20/2020 15:00:00,age70to79,12,249,,62,,0,,311,,62
1053,12/20/2020 15:00:00,age80plus,1,43,,9,,0,,52,,9
1054,12/21/2020 15:00:00,age10to19,6,73,,9,,0,,82,,9
1055,12/21/2020 15:00:00,age20to29,515,1540,4,72,,0,,1612,,72
1056,12/21/2020 15:00:00,age30to39,1126,3026,4,106,,0,,3132,,106
1057,12/21/2020 15:00:00,age40to49,906,2562,11,111,,0,,2673,,111
1058,12/21/2020 15:00:00,age50to59,782,2315,5,125,,0,,2440,,125
1059,12/21/2020 15:00:00,age60to69,487,1503,2,90,,0,,1593,,90
1060,12/21/2020 15:00:00,age70to79,61,310,,62,,0,,372,,62
1061,12/21/2020 15:00:00,age80plus,3,46,,9,,0,,55,,9
1062,12/22/2020 15:00:00,age10to19,29,102,,9,,0,,111,,9
1063,12/22/2020 15:00:00,age20to29,678,2218,5,77,,0,,2295,,77
1064,12/22/2020 15:00:00,age30to39,1277,4303,7,113,,0,,4416,,113
1065,12/22/2020 15:00:00,age40to49,1225,3787,5,116,,0,,3903,,116
1066,12/22/2020 15:00:00,age50to59,1264,3579,6,131,,0,,3710,,131
1067,12/22/2020 15:00:00,age60to69,908,2411,3,93,,0,,2504,,93
1068,12/22/2020 15:00:00,age70to79,324,634,,62,,0,,696,,62
1069,12/22/2020 15:00:00,age80plus,618,664,,9,,0,,673,,9
1070,12/23/2020 15:00:00,age10to19,8,110,,9,,0,,119,,9
1071,12/23/2020 15:00:00,age20to29,707,2925,4,81,,0,,3006,,81
1072,12/23/2020 15:00:00,age30to39,1303,5606,10,123,,0,,5729,,123
1073,12/23/2020 15:00:00,age40to49,1241,5028,10,126,,0,,5154,,126
1074,12/23/2020 15:00:00,age50to59,1246,4825,6,137,,0,,4962,,137
1075,12/23/2020 15:00:00,age60to69,895,3306,5,98,,0,,3404,,98
1076,12/23/2020 15:00:00,age70to79,184,818,1,63,,0,,881,,63
1077,12/23/2020 15:00:00,age80plus,194,858,,9,,0,,867,,9
1078,12/24/2020 15:00:00,age10to19,4,114,,9,,0,,123,,9
1079,12/24/2020 15:00:00,age20to29,360,3285,1,82,,0,,3367,,82
1080,12/24/2020 15:00:00,age30to39,643,6249,4,127,,0,,6376,,127
1081,12/24/2020 15:00:00,age40to49,598,5626,3,129,,0,,5755,,129
1082,12/24/2020 15:00:00,age50to59,605,5430,6,143,,0,,5573,,143
1083,12/24/2020 15:00:00,age60to69,433,3739,2,100,,0,,3839,,100
1084,12/24/2020 15:00:00,age70to79,71,889,,63,,0,,952,,63
1085,12/24/2020 15:00:00,age80plus,10,868,,9,,0,,877,,9
1086,12/25/2020 15:00:00,age10to19,25,139,,9,,0,,148,,9
1087,12/25/2020 15:00:00,age20to29,71,3356,1,83,,0,,3439,,83
1088,12/25/2020 15:00:00,age30to39,80,6329,,127,,0,,6456,,127
1089,12/25/2020 15:00:00,age40to49,128,5754,,129,,0,,5883,,129
1090,12/25/2020 15:00:00,age50to59,223,5653,2,145,,0,,5798,,145
1091,12/25/2020 15:00:00,age60to69,189,3928,1,101,,0,,4029,,101
1092,12/25/2020 15:00:00,age70to79,79,968,,63,,0,,1031,,63
1093,12/25/2020 15:00:00,age80plus,240,1108,,9,,0,,1117,,9
1094,12/26/2020 15:00:00,age10to19,13,152,,9,,0,,161,,9
1095,12/26/2020 15:00:00,age20to29,157,3513,1,84,,0,,3597,,84
1096,12/26/2020 15:00:00,age30to39,263,6592,2,129,,0,,6721,,129
1097,12/26/2020 15:00:00,age40to49,299,6053,1,130,,0,,6183,,130
1098,12/26/2020 15:00:00,age50to59,415,6068,2,147,,0,,6215,,147
1099,12/26/2020 15:00:00,age60to69,351,4279,2,103,,0,,4382,,103
1100,12/26/2020 15:00:00,age70to79,180,1148,1,64,,0,,1212,,64
1101,12/26/2020 15:00:00,age80plus,204,1312,,9,,0,,1321,,9
1102,12/27/2020 15:00:00,age10to19,6,158,,9,,0,,167,,9
1103,12/27/2020 15:00:00,age20to29,149,3662,2,86,,0,,3748,,86
1104,12/27/2020 15:00:00,age30to39,293,6885,2,131,,0,,7016,,131
1105,12/27/2020 15:00:00,age40to49,317,6370,4,134,,0,,6504,,134
1106,12/27/2020 15:00:00,age50to59,343,6411,2,149,,0,,6560,,149
1107,12/27/2020 15:00:00,age60to69,311,4590,2,105,,0,,4695,,105
1108,12/27/2020 15:00:00,age70to79,152,1300,,64,,0,,1364,,64
1109,12/27/2020 15:00:00,age80plus,231,1543,,9,,0,,1552,,9
1110,12/28/2020 15:00:00,age10to19,15,173,,9,,0,,182,,9
1111,12/28/2020 15:00:00,age20to29,1193,4855,10,96,,0,,4951,,96
1112,12/28/2020 15:00:00,age30to39,2004,8889,16,147,,0,,9036,,147
1113,12/28/2020 15:00:00,age40to49,1803,8173,5,139,,0,,8312,,139
1114,12/28/2020 15:00:00,age50to59,1909,8320,8,157,,0,,8477,,157
1115,12/28/2020 15:00:00,age60to69,1367,5957,5,110,,0,,6067,,110
1116,12/28/2020 15:00:00,age70to79,377,1677,3,67,,0,,1744,,67
1117,12/28/2020 15:00:00,age80plus,314,1857,1,10,,0,,1867,,10
1118,12/29/2020 15:00:00,age10to19,31,204,,9,,0,,213,,9
1119,12/29/2020 15:00:00,age20to29,1358,6213,4,100,,0,,6313,,100
1120,12/29/2020 15:00:00,age30to39,2214,11103,8,155,,0,,11258,,155
1121,12/29/2020 15:00:00,age40to49,2101,10274,19,158,,0,,10432,,158
1122,12/29/2020 15:00:00,age50to59,2369,10689,12,169,,0,,10858,,169
1123,12/29/2020 15:00:00,age60to69,1832,7789,7,117,,0,,7906,,117
1124,12/29/2020 15:00:00,age70to79,643,2320,2,69,,0,,2389,,69
1125,12/29/2020 15:00:00,age80plus,417,2274,1,11,,0,,2285,,11
1126,12/30/2020 15:00:00,age10to19,62,266,1,10,,0,,276,,10
1127,12/30/2020 15:00:00,age20to29,1794,8007,16,116,,0,,8123,,116
1128,12/30/2020 15:00:00,age30to39,2711,13814,18,173,,0,,13987,,173
1129,12/30/2020 15:00:00,age40to49,2584,12858,18,176,,0,,13034,,176
1130,12/30/2020 15:00:00,age50to59,2763,13452,22,191,,0,,13643,,191
1131,12/30/2020 15:00:00,age60to69,1892,9681,11,128,,0,,9809,,128
1132,12/30/2020 15:00:00,age70to79,486,2806,2,71,,0,,2877,,71
1133,12/30/2020 15:00:00,age80plus,201,2475,,11,,0,,2486,,11
1134,12/31/2020 15:00:00,age10to19,56,322,,10,,0,,332,,10
1135,12/31/2020 15:00:00,age20to29,1116,9123,8,124,,0,,9247,,124
1136,12/31/2020 15:00:00,age30to39,1648,15462,6,179,,0,,15641,,179
1137,12/31/2020 15:00:00,age40to49,1513,14371,13,189,,0,,14560,,189
1138,12/31/2020 15:00:00,age50to59,1602,15054,9,200,,0,,15254,,200
1139,12/31/2020 15:00:00,age60to69,1210,10891,10,138,,0,,11029,,138
1140,12/31/2020 15:00:00,age70to79,329,3135,1,72,,0,,3207,,72
1141,12/31/2020 15:00:00,age80plus,77,2552,,11,,0,,2563,,11
1142,1/1/2021 15:00:00,age10to19,29,351,1,11,,0,,362,,11
1143,1/1/2021 15:00:00,age20to29,306,9429,20,144,,0,,9573,,144
1144,1/1/2021 15:00:00,age30to39,449,15911,37,216,,0,,16127,,216
1145,1/1/2021 15:00:00,age40to49,490,14861,25,214,,0,,15075,,214
1146,1/1/2021 15:00:00,age50to59,550,15604,30,230,,0,,15834,,230
1147,1/1/2021 15:00:00,age60to69,504,11395,18,156,,0,,11551,,156
1148,1/1/2021 15:00:00,age70to79,398,3533,3,75,,0,,3608,,75
1149,1/1/2021 15:00:00,age80plus,526,3078,4,15,,0,,3093,,15
1150,1/2/2021 15:00:00,age10to19,12,363,,11,,0,,374,,11
1151,1/2/2021 15:00:00,age20to29,450,9879,6,150,,0,,10029,,150
1152,1/2/2021 15:00:00,age30to39,534,16445,10,226,,0,,16671,,226
1153,1/2/2021 15:00:00,age40to49,453,15314,8,222,,0,,15536,,222
1154,1/2/2021 15:00:00,age50to59,492,16096,3,233,,0,,16329,,233
1155,1/2/2021 15:00:00,age60to69,477,11872,5,161,,0,,12033,,161
1156,1/2/2021 15:00:00,age70to79,244,3777,,75,,0,,3852,,75
1157,1/2/2021 15:00:00,age80plus,377,3455,2,17,,0,,3472,,17
1158,1/3/2021 15:00:00,age10to19,12,375,1,12,,0,,387,,12
1159,1/3/2021 15:00:00,age20to29,513,10392,18,168,,0,,10560,,168
1160,1/3/2021 15:00:00,age30to39,544,16989,31,257,,0,,17246,,257
1161,1/3/2021 15:00:00,age40to49,542,15856,9,231,,0,,16087,,231
1162,1/3/2021 15:00:00,age50to59,665,16761,13,246,,0,,17007,,246
1163,1/3/2021 15:00:00,age60to69,545,12417,7,168,,0,,12585,,168
1164,1/3/2021 15:00:00,age70to79,284,4061,2,77,,0,,4138,,77
1165,1/3/2021 15:00:00,age80plus,302,3757,,17,,0,,3774,,17
1166,1/4/2021 15:00:00,age10to19,91,466,2,14,,0,,480,,14
1167,1/4/2021 15:00:00,age20to29,1746,12138,66,234,,0,,12372,,234
1168,1/4/2021 15:00:00,age30to39,2433,19422,83,340,,0,,19762,,340
1169,1/4/2021 15:00:00,age40to49,2511,18367,67,298,,0,,18665,,298
1170,1/4/2021 15:00:00,age50to59,2787,19548,65,311,,0,,19859,,311
1171,1/4/2021 15:00:00,age60to69,2258,14675,40,208,,0,,14883,,208
1172,1/4/2021 15:00:00,age70to79,789,4850,5,82,,0,,4932,,82
1173,1/4/2021 15:00:00,age80plus,741,4498,4,21,,0,,4519,,21
1174,1/5/2021 15:00:00,age10to19,63,529,1,15,,0,,544,,15
1175,1/5/2021 15:00:00,age20to29,1561,13699,87,321,,0,,14020,,321
1176,1/5/2021 15:00:00,age30to39,2295,21717,138,478,,0,,22195,,478
1177,1/5/2021 15:00:00,age40to49,2285,20652,125,423,,0,,21075,,423
1178,1/5/2021 15:00:00,age50to59,2595,22143,114,425,,0,,22568,,425
1179,1/5/2021 15:00:00,age60to69,2020,16695,63,271,,0,,16966,,271
1180,1/5/2021 15:00:00,age70to79,843,5693,13,95,,0,,5788,,95
1181,1/5/2021 15:00:00,age80plus,821,5319,6,27,,0,,5346,,27
1182,1/6/2021 15:00:00,age10to19,77,606,,15,,0,,621,,15
1183,1/6/2021 15:00:00,age20to29,1800,15499,153,474,,0,,15973,,474
1184,1/6/2021 15:00:00,age30to39,2822,24539,253,731,,0,,25270,,731
1185,1/6/2021 15:00:00,age40to49,2898,23550,191,614,,0,,24164,,614
1186,1/6/2021 15:00:00,age50to59,3391,25534,147,572,,0,,26106,,572
1187,1/6/2021 15:00:00,age60to69,2473,19168,109,380,,0,,19548,,380
1188,1/6/2021 15:00:00,age70to79,1041,6734,8,103,,0,,6837,,103
1189,1/6/2021 15:00:00,age80plus,758,6077,2,29,,0,,6106,,29
1190,1/7/2021 15:00:00,age10to19,87,693,1,16,,0,,709,,16
1191,1/7/2021 15:00:00,age20to29,1980,17479,228,702,,0,,18181,,702
1192,1/7/2021 15:00:00,age30to39,3019,27558,508,1239,,0,,28797,,1239
1193,1/7/2021 15:00:00,age40to49,2935,26485,414,1028,,0,,27513,,1028
1194,1/7/2021 15:00:00,age50to59,3293,28827,350,922,,0,,29749,,922
1195,1/7/2021 15:00:00,age60to69,2385,21553,226,606,,0,,22159,,606
1196,1/7/2021 15:00:00,age70to79,831,7565,40,143,,0,,7708,,143
1197,1/7/2021 15:00:00,age80plus,503,6580,4,33,,0,,6613,,33
1198,1/8/2021 15:00:00,age10to19,145,838,3,19,,0,,857,,19
1199,1/8/2021 15:00:00,age20to29,2122,19601,351,1053,,0,,20654,,1053
1200,1/8/2021 15:00:00,age30to39,3102,30660,688,1927,,0,,32587,,1927
1201,1/8/2021 15:00:00,age40to49,2976,29461,680,1708,,0,,31169,,1708
1202,1/8/2021 15:00:00,age50to59,3425,32252,581,1503,,0,,33755,,1503
1203,1/8/2021 15:00:00,age60to69,2565,24118,423,1029,,0,,25147,,1029
1204,1/8/2021 15:00:00,age70to79,1051,8616,48,191,,0,,8807,,191
1205,1/8/2021 15:00:00,age80plus,623,7203,6,39,,0,,7242,,39
1206,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1207,1/9/2021 15:00:00,age10to19,33,871,3,22,,0,,893,,22
1208,1/9/2021 15:00:00,age20to29,686,20287,162,1215,,0,,21502,,1215
1209,1/9/2021 15:00:00,age30to39,916,31576,262,2189,,0,,33765,,2189
1210,1/9/2021 15:00:00,age40to49,874,30335,186,1894,,0,,32229,,1894
1211,1/9/2021 15:00:00,age50to59,1013,33265,185,1688,,0,,34953,,1688
1212,1/9/2021 15:00:00,age60to69,736,24854,136,1165,,0,,26019,,1165
1213,1/9/2021 15:00:00,age70to79,374,8990,16,207,,0,,9197,,207
1214,1/9/2021 15:00:00,age80plus,541,7744,3,42,,0,,7786,,42
1215,1/10/2021 15:00:00,age10to19,31,902,1,23,,0,,925,,23
1216,1/10/2021 15:00:00,age20to29,322,20609,71,1286,,0,,21895,,1286
1217,1/10/2021 15:00:00,age30to39,473,32049,109,2298,,0,,34347,,2298
1218,1/10/2021 15:00:00,age40to49,498,30833,83,1977,,0,,32810,,1977
1219,1/10/2021 15:00:00,age50to59,604,33869,68,1756,,0,,35625,,1756
1220,1/10/2021 15:00:00,age60to69,427,25281,47,1212,,0,,26493,,1212
1221,1/10/2021 15:00:00,age70to79,266,9256,5,212,,0,,9468,,212
1222,1/10/2021 15:00:00,age80plus,349,8093,,42,,0,,8135,,42
1223,1/11/2021 15:00:00,age10to19,96,998,5,28,,0,,1026,,28
1224,1/11/2021 15:00:00,age20to29,1575,22184,467,1753,,0,,23937,,1753
1225,1/11/2021 15:00:00,age30to39,2435,34484,958,3256,,0,,37740,,3256
1226,1/11/2021 15:00:00,age40to49,2463,33296,782,2759,,0,,36055,,2759
1227,1/11/2021 15:00:00,age50to59,2736,36605,723,2479,,0,,39084,,2479
1228,1/11/2021 15:00:00,age60to69,2315,27596,426,1638,,0,,29234,,1638
1229,1/11/2021 15:00:00,age70to79,1221,10477,75,287,,0,,10764,,287
1230,1/11/2021 15:00:00,age80plus,878,8971,33,75,,0,,9046,,75
1231,1/12/2021 15:00:00,age10to19,112,1110,28,56,,0,,1166,,56
1232,1/12/2021 15:00:00,age20to29,1937,24121,605,2358,,0,,26479,,2358
1233,1/12/2021 15:00:00,age30to39,3092,37576,1127,4383,,0,,41959,,4383
1234,1/12/2021 15:00:00,age40to49,3041,36337,1110,3869,,0,,40206,,3869
1235,1/12/2021 15:00:00,age50to59,3326,39931,1173,3652,,0,,43583,,3652
1236,1/12/2021 15:00:00,age60to69,2619,30215,818,2456,,0,,32671,,2456
1237,1/12/2021 15:00:00,age70to79,1565,12042,264,551,,0,,12593,,551
1238,1/12/2021 15:00:00,age80plus,1692,10663,466,541,,0,,11204,,541
1239,1/13/2021 15:00:00,age10to19,150,1260,2,58,,0,,1318,,58
1240,1/13/2021 15:00:00,age20to29,2364,26485,437,2795,,0,,29280,,2795
1241,1/13/2021 15:00:00,age30to39,3401,40977,883,5266,,0,,46243,,5266
1242,1/13/2021 15:00:00,age40to49,3557,39894,814,4683,,0,,44577,,4683
1243,1/13/2021 15:00:00,age50to59,3886,43817,816,4468,,0,,48285,,4468
1244,1/13/2021 15:00:00,age60to69,2883,33098,602,3058,,0,,36156,,3058
1245,1/13/2021 15:00:00,age70to79,1514,13556,158,709,,0,,14265,,709
1246,1/13/2021 15:00:00,age80plus,864,11527,206,747,,0,,12274,,747
1247,1/14/2021 15:00:00,age10to19,129,1389,1,59,,0,,1448,,59
1248,1/14/2021 15:00:00,age20to29,2186,28671,275,3070,,0,,31741,,3070
1249,1/14/2021 15:00:00,age30to39,3196,44173,511,5777,,0,,49950,,5777
1250,1/14/2021 15:00:00,age40to49,3309,43203,379,5062,,0,,48265,,5062
1251,1/14/2021 15:00:00,age50to59,3627,47444,390,4858,,0,,52302,,4858
1252,1/14/2021 15:00:00,age60to69,2846,35944,294,3352,,0,,39296,,3352
1253,1/14/2021 15:00:00,age70to79,1610,15166,82,791,,0,,15957,,791
1254,1/14/2021 15:00:00,age80plus,944,12471,30,777,,0,,13248,,777
1255,1/15/2021 15:00:00,age10to19,125,1514,30,89,,0,,1603,,89
1256,1/15/2021 15:00:00,age20to29,2401,31072,199,3269,,0,,34341,,3269
1257,1/15/2021 15:00:00,age30to39,3402,47575,339,6116,,0,,53691,,6116
1258,1/15/2021 15:00:00,age40to49,3556,46759,341,5403,,0,,52162,,5403
1259,1/15/2021 15:00:00,age50to59,3837,51281,459,5317,,0,,56598,,5317
1260,1/15/2021 15:00:00,age60to69,2712,38656,315,3667,,0,,42323,,3667
1261,1/15/2021 15:00:00,age70to79,2046,17212,105,896,,0,,18108,,896
1262,1/15/2021 15:00:00,age80plus,1395,13866,242,1019,,0,,14885,,1019
1263,1/16/2021 15:00:00,age10to19,23,1537,11,100,,0,,1637,,100
1264,1/16/2021 15:00:00,age20to29,720,31792,158,3427,,0,,35219,,3427
1265,1/16/2021 15:00:00,age30to39,892,48467,272,6388,,0,,54855,,6388
1266,1/16/2021 15:00:00,age40to49,901,47660,242,5645,,0,,53305,,5645
1267,1/16/2021 15:00:00,age50to59,860,52141,306,5623,,0,,57764,,5623
1268,1/16/2021 15:00:00,age60to69,665,39321,267,3934,,0,,43255,,3934
1269,1/16/2021 15:00:00,age70to79,975,18187,157,1053,,0,,19240,,1053
1270,1/16/2021 15:00:00,age80plus,795,14661,203,1222,,0,,15883,,1222
1271,1/17/2021 15:00:00,age10to19,23,1560,6,106,,0,,1666,,106
1272,1/17/2021 15:00:00,age20to29,256,32048,186,3613,,0,,35661,,3613
1273,1/17/2021 15:00:00,age30to39,307,48774,260,6648,,0,,55422,,6648
1274,1/17/2021 15:00:00,age40to49,284,47944,217,5862,,0,,53806,,5862
1275,1/17/2021 15:00:00,age50to59,366,52507,263,5886,,0,,58393,,5886
1276,1/17/2021 15:00:00,age60to69,353,39674,217,4151,,0,,43825,,4151
1277,1/17/2021 15:00:00,age70to79,273,18460,134,1187,,0,,19647,,1187
1278,1/17/2021 15:00:00,age80plus,259,14920,196,1418,,0,,16338,,1418
1279,1/18/2021 15:00:00,age10to19,40,1600,7,113,,0,,1713,,113
1280,1/18/2021 15:00:00,age20to29,479,32527,269,3882,,0,,36409,,3882
1281,1/18/2021 15:00:00,age30to39,754,49528,506,7154,,0,,56682,,7154
1282,1/18/2021 15:00:00,age40to49,853,48797,601,6463,,0,,55260,,6463
1283,1/18/2021 15:00:00,age50to59,913,53420,688,6574,,0,,59994,,6574
1284,1/18/2021 15:00:00,age60to69,878,40552,558,4709,,0,,45261,,4709
1285,1/18/2021 15:00:00,age70to79,1759,20219,268,1455,,0,,21674,,1455
1286,1/18/2021 15:00:00,age80plus,1398,16318,358,1776,,0,,18094,,1776
1287,1/19/2021 15:00:00,age10to19,68,1668,12,125,,0,,1793,,125
1288,1/19/2021 15:00:00,age20to29,1242,33769,714,4596,,0,,38365,,4596
1289,1/19/2021 15:00:00,age30to39,1725,51253,1120,8274,,0,,59527,,8274
1290,1/19/2021 15:00:00,age40to49,1810,50607,974,7437,,0,,58044,,7437
1291,1/19/2021 15:00:00,age50to59,1946,55366,1048,7622,,0,,62988,,7622
1292,1/19/2021 15:00:00,age60to69,1651,42203,844,5553,,0,,47756,,5553
1293,1/19/2021 15:00:00,age70to79,4332,24551,346,1801,,0,,26352,,1801
1294,1/19/2021 15:00:00,age80plus,4179,20497,346,2122,,0,,22619,,2122
1295,1/20/2021 15:00:00,age10to19,93,1761,17,142,,0,,1903,,142
1296,1/20/2021 15:00:00,age20to29,1457,35226,784,5380,,0,,40606,,5380
1297,1/20/2021 15:00:00,age30to39,2042,53295,1130,9404,,0,,62699,,9404
1298,1/20/2021 15:00:00,age40to49,2074,52681,1026,8463,,0,,61144,,8463
1299,1/20/2021 15:00:00,age50to59,2354,57720,1093,8715,,0,,66435,,8715
1300,1/20/2021 15:00:00,age60to69,2224,44427,772,6325,,0,,50752,,6325
1301,1/20/2021 15:00:00,age70to79,5547,30098,272,2073,,0,,32171,,2073
1302,1/20/2021 15:00:00,age80plus,5209,25706,227,2349,,0,,28055,,2349
1303,1/21/2021 15:00:00,age10to19,122,1883,10,152,,0,,2035,,152
1304,1/21/2021 15:00:00,age20to29,1896,37122,592,5972,,0,,43094,,5972
1305,1/21/2021 15:00:00,age30to39,2601,55896,798,10202,,0,,66098,,10202
1306,1/21/2021 15:00:00,age40to49,2641,55322,727,9190,,0,,64512,,9190
1307,1/21/2021 15:00:00,age50to59,2966,60686,799,9514,,0,,70200,,9514
1308,1/21/2021 15:00:00,age60to69,2558,46985,585,6910,,0,,53895,,6910
1309,1/21/2021 15:00:00,age70to79,5789,35887,187,2260,,0,,38147,,2260
1310,1/21/2021 15:00:00,age80plus,5233,30939,140,2489,,0,,33428,,2489
1311,1/22/2021 15:00:00,age10to19,102,1985,15,167,,0,,2152,,167
1312,1/22/2021 15:00:00,age20to29,2218,39340,391,6363,,0,,45703,,6363
1313,1/22/2021 15:00:00,age30to39,3436,59332,644,10846,,0,,70178,,10846
1314,1/22/2021 15:00:00,age40to49,3769,59091,654,9844,,0,,68935,,9844
1315,1/22/2021 15:00:00,age50to59,4086,64772,713,10227,,0,,74999,,10227
1316,1/22/2021 15:00:00,age60to69,3382,50367,575,7485,,0,,57852,,7485
