OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
912,1/27/2021 15:00:00,age20to29,1363,43151,1482,9750,,0,,52901,,9750
913,1/27/2021 15:00:00,age30to39,2209,65395,2420,16490,,0,,81885,,16490
914,1/27/2021 15:00:00,age40to49,2320,65419,2477,15727,,0,,81146,,15727
915,1/27/2021 15:00:00,age50to59,2483,71451,2660,16949,,0,,88400,,16949
916,1/27/2021 15:00:00,age60to69,3942,60820,1898,12669,,0,,73489,,12669
917,1/27/2021 15:00:00,age70to79,7467,61781,688,4453,,0,,66234,,4453
918,1/27/2021 15:00:00,age80plus,5121,51053,607,4857,,0,,55910,,4857
919,1/28/2021 15:00:00,age10to19,95,2292,47,361,,0,,2653,,361
920,1/28/2021 15:00:00,age20to29,1207,44358,1240,10990,,0,,55348,,10990
921,1/28/2021 15:00:00,age30to39,2116,67511,1803,18293,,0,,85804,,18293
922,1/28/2021 15:00:00,age40to49,2369,67788,1676,17403,,0,,85191,,17403
923,1/28/2021 15:00:00,age50to59,2540,73991,2006,18955,,0,,92946,,18955
924,1/28/2021 15:00:00,age60to69,3838,64658,1511,14180,,0,,78838,,14180
925,1/28/2021 15:00:00,age70to79,6763,68544,552,5005,,0,,73549,,5005
926,1/28/2021 15:00:00,age80plus,4303,55356,294,5151,,0,,60507,,5151
927,1/29/2021 15:00:00,age10to19,131,2423,67,428,,0,,2851,,428
928,1/29/2021 15:00:00,age20to29,1306,45664,959,11949,,0,,57613,,11949
929,1/29/2021 15:00:00,age30to39,2229,69740,1447,19740,,0,,89480,,19740
930,1/29/2021 15:00:00,age40to49,2360,70148,1454,18857,,0,,89005,,18857
931,1/29/2021 15:00:00,age50to59,2707,76698,1678,20633,,0,,97331,,20633
932,1/29/2021 15:00:00,age60to69,4138,68796,1216,15396,,0,,84192,,15396
933,1/29/2021 15:00:00,age70to79,7263,75807,427,5432,,0,,81239,,5432
934,1/29/2021 15:00:00,age80plus,5322,60678,448,5599,,0,,66277,,5599
935,1/30/2021 15:00:00,age10to19,78,2501,5,433,,0,,2934,,433
936,1/30/2021 15:00:00,age20to29,1007,46671,424,12373,,0,,59044,,12373
937,1/30/2021 15:00:00,age30to39,1555,71295,496,20236,,0,,91531,,20236
938,1/30/2021 15:00:00,age40to49,1803,71951,405,19262,,0,,91213,,19262
939,1/30/2021 15:00:00,age50to59,1908,78606,470,21103,,0,,99709,,21103
940,1/30/2021 15:00:00,age60to69,2802,71598,334,15730,,0,,87328,,15730
941,1/30/2021 15:00:00,age70to79,5462,81269,168,5600,,0,,86869,,5600
942,1/30/2021 15:00:00,age80plus,3756,64434,130,5729,,0,,70163,,5729
943,1/31/2021 15:00:00,age10to19,36,2537,11,444,,0,,2981,,444
944,1/31/2021 15:00:00,age20to29,282,46953,82,12455,,0,,59408,,12455
945,1/31/2021 15:00:00,age30to39,507,71802,152,20388,,0,,92190,,20388
946,1/31/2021 15:00:00,age40to49,564,72515,189,19451,,0,,91966,,19451
947,1/31/2021 15:00:00,age50to59,626,79232,241,21344,,0,,100576,,21344
948,1/31/2021 15:00:00,age60to69,703,72301,202,15932,,0,,88233,,15932
949,1/31/2021 15:00:00,age70to79,739,82008,150,5750,,0,,87758,,5750
950,1/31/2021 15:00:00,age80plus,632,65066,242,5971,,0,,71037,,5971
951,2/1/2021 15:00:00,age10to19,93,2630,18,462,,0,,3092,,462
952,2/1/2021 15:00:00,age20to29,350,47303,498,12953,,0,,60256,,12953
953,2/1/2021 15:00:00,age30to39,535,72337,747,21135,,0,,93472,,21135
954,2/1/2021 15:00:00,age40to49,628,73143,852,20303,,0,,93446,,20303
955,2/1/2021 15:00:00,age50to59,810,80042,1019,22363,,0,,102405,,22363
956,2/1/2021 15:00:00,age60to69,1296,73597,758,16690,,0,,90287,,16690
957,2/1/2021 15:00:00,age70to79,1690,83698,430,6180,,0,,89878,,6180
958,2/1/2021 15:00:00,age80plus,1894,66960,439,6410,,0,,73370,,6410
959,2/2/2021 15:00:00,age10to19,99,2729,85,547,,0,,3276,,547
960,2/2/2021 15:00:00,age20to29,681,47984,1611,14564,,0,,62548,,14564
961,2/2/2021 15:00:00,age30to39,1012,73349,2422,23557,,0,,96906,,23557
962,2/2/2021 15:00:00,age40to49,1144,74287,2418,22721,,0,,97008,,22721
963,2/2/2021 15:00:00,age50to59,1360,81402,2719,25082,,0,,106484,,25082
964,2/2/2021 15:00:00,age60to69,2551,76148,2107,18797,,0,,94945,,18797
965,2/2/2021 15:00:00,age70to79,3653,87351,1136,7316,,0,,94667,,7316
966,2/2/2021 15:00:00,age80plus,2211,69171,1124,7534,,0,,76705,,7534
967,2/3/2021 15:00:00,age10to19,108,2837,125,672,,0,,3509,,672
968,2/3/2021 15:00:00,age20to29,1079,49063,2229,16793,,0,,65856,,16793
969,2/3/2021 15:00:00,age30to39,1689,75038,3603,27160,,0,,102198,,27160
970,2/3/2021 15:00:00,age40to49,1804,76091,3561,26282,,0,,102373,,26282
971,2/3/2021 15:00:00,age50to59,2095,83497,3858,28940,,0,,112437,,28940
972,2/3/2021 15:00:00,age60to69,3479,79627,2933,21730,,0,,101357,,21730
973,2/3/2021 15:00:00,age70to79,5128,92479,1179,8495,,0,,100974,,8495
974,2/3/2021 15:00:00,age80plus,3207,72378,500,8034,,0,,80412,,8034
975,2/4/2021 15:00:00,age10to19,62,2899,86,758,,0,,3657,,758
976,2/4/2021 15:00:00,age20to29,1124,50187,1832,18625,,0,,68812,,18625
977,2/4/2021 15:00:00,age30to39,1920,76958,2961,30121,,0,,107079,,30121
978,2/4/2021 15:00:00,age40to49,2012,78103,3014,29296,,0,,107399,,29296
979,2/4/2021 15:00:00,age50to59,2600,86097,3303,32243,,0,,118340,,32243
980,2/4/2021 15:00:00,age60to69,4617,84244,2604,24334,,0,,108578,,24334
981,2/4/2021 15:00:00,age70to79,6229,98708,1194,9689,,0,,108397,,9689
982,2/4/2021 15:00:00,age80plus,3811,76189,607,8641,,0,,84830,,8641
983,2/5/2021 15:00:00,age10to19,75,2974,132,890,,0,,3864,,890
984,2/5/2021 15:00:00,age20to29,1223,51410,2234,20859,,0,,72269,,20859
985,2/5/2021 15:00:00,age30to39,1918,78876,3127,33248,,0,,112124,,33248
986,2/5/2021 15:00:00,age40to49,1964,80067,2984,32280,,0,,112347,,32280
987,2/5/2021 15:00:00,age50to59,2380,88477,3539,35782,,0,,124259,,35782
988,2/5/2021 15:00:00,age60to69,4142,88386,2593,26927,,0,,115313,,26927
989,2/5/2021 15:00:00,age70to79,5148,103856,1414,11103,,0,,114959,,11103
990,2/5/2021 15:00:00,age80plus,3600,79789,1277,9918,,0,,89707,,9918
991,2/6/2021 15:00:00,age10to19,50,3024,35,925,,0,,3949,,925
992,2/6/2021 15:00:00,age20to29,759,52169,753,21612,,0,,73781,,21612
993,2/6/2021 15:00:00,age30to39,1283,80159,1069,34317,,0,,114476,,34317
994,2/6/2021 15:00:00,age40to49,1310,81377,1165,33445,,0,,114822,,33445
995,2/6/2021 15:00:00,age50to59,1351,89828,1220,37002,,0,,126830,,37002
996,2/6/2021 15:00:00,age60to69,2314,90700,891,27818,,0,,118518,,27818
997,2/6/2021 15:00:00,age70to79,3112,106968,588,11691,,0,,118659,,11691
998,2/6/2021 15:00:00,age80plus,1878,81667,610,10528,,0,,92195,,10528
999,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1000,2/7/2021 15:00:00,age10to19,28,3052,12,937,,0,,3989,,937
1001,2/7/2021 15:00:00,age20to29,347,52516,220,21832,,0,,74348,,21832
1002,2/7/2021 15:00:00,age30to39,492,80651,232,34549,,0,,115200,,34549
1003,2/7/2021 15:00:00,age40to49,585,81962,216,33661,,0,,115623,,33661
1004,2/7/2021 15:00:00,age50to59,689,90517,276,37278,,0,,127795,,37278
1005,2/7/2021 15:00:00,age60to69,995,91695,279,28097,,0,,119792,,28097
1006,2/7/2021 15:00:00,age70to79,1473,108441,245,11936,,0,,120377,,11936
1007,2/7/2021 15:00:00,age80plus,1323,82990,251,10779,,0,,93769,,10779
1008,2/8/2021 15:00:00,age10to19,42,3094,85,1022,,0,,4116,,1022
1009,2/8/2021 15:00:00,age20to29,750,53266,1540,23372,,0,,76638,,23372
1010,2/8/2021 15:00:00,age30to39,1181,81832,2126,36675,,0,,118507,,36675
1011,2/8/2021 15:00:00,age40to49,1207,83169,2178,35839,,0,,119008,,35839
1012,2/8/2021 15:00:00,age50to59,1409,91926,2349,39627,,0,,131553,,39627
1013,2/8/2021 15:00:00,age60to69,2544,94239,2053,30150,,0,,124389,,30150
1014,2/8/2021 15:00:00,age70to79,3569,112010,1532,13468,,0,,125478,,13468
1015,2/8/2021 15:00:00,age80plus,2511,85501,1129,11908,,0,,97409,,11908
1016,2/9/2021 15:00:00,age10to19,70,3164,76,1098,,0,,4262,,1098
1017,2/9/2021 15:00:00,age20to29,959,54225,1441,24813,,0,,79038,,24813
1018,2/9/2021 15:00:00,age30to39,1446,83278,2101,38776,,0,,122054,,38776
1019,2/9/2021 15:00:00,age40to49,1525,84694,2139,37978,,0,,122672,,37978
1020,2/9/2021 15:00:00,age50to59,1700,93626,2365,41992,,0,,135618,,41992
1021,2/9/2021 15:00:00,age60to69,3481,97720,2027,32177,,0,,129897,,32177
1022,2/9/2021 15:00:00,age70to79,4508,116518,1920,15388,,0,,131906,,15388
1023,2/9/2021 15:00:00,age80plus,2925,88426,1845,13753,,0,,102179,,13753
1024,2/10/2021 15:00:00,age10to19,90,3254,118,1216,,0,,4470,,1216
1025,2/10/2021 15:00:00,age20to29,939,55164,2190,27003,,0,,82167,,27003
1026,2/10/2021 15:00:00,age30to39,1519,84797,3355,42131,,0,,126928,,42131
1027,2/10/2021 15:00:00,age40to49,1649,86343,3434,41412,,0,,127755,,41412
1028,2/10/2021 15:00:00,age50to59,1960,95586,3705,45697,,0,,141283,,45697
1029,2/10/2021 15:00:00,age60to69,3900,101620,2848,35025,,0,,136645,,35025
1030,2/10/2021 15:00:00,age70to79,5687,122205,3094,18482,,0,,140687,,18482
1031,2/10/2021 15:00:00,age80plus,3452,91878,2534,16287,,0,,108165,,16287
1032,2/11/2021 15:00:00,age10to19,117,3371,125,1341,,0,,4712,,1341
1033,2/11/2021 15:00:00,age20to29,1270,56434,1953,28956,,0,,85390,,28956
1034,2/11/2021 15:00:00,age30to39,2074,86871,2764,44895,,0,,131766,,44895
1035,2/11/2021 15:00:00,age40to49,2259,88602,2798,44210,,0,,132812,,44210
1036,2/11/2021 15:00:00,age50to59,2565,98151,2858,48555,,0,,146706,,48555
1037,2/11/2021 15:00:00,age60to69,5170,106790,2231,37256,,0,,144046,,37256
1038,2/11/2021 15:00:00,age70to79,6186,128391,2796,21278,,0,,149669,,21278
1039,2/11/2021 15:00:00,age80plus,3159,95037,1893,18180,,0,,113217,,18180
1040,2/12/2021 15:00:00,age10to19,81,3452,118,1459,,0,,4911,,1459
1041,2/12/2021 15:00:00,age20to29,1318,57752,2257,31213,,0,,88965,,31213
1042,2/12/2021 15:00:00,age30to39,2146,89017,3068,47963,,0,,136980,,47963
1043,2/12/2021 15:00:00,age40to49,2274,90876,3109,47319,,0,,138195,,47319
1044,2/12/2021 15:00:00,age50to59,2606,100757,3388,51943,,0,,152700,,51943
1045,2/12/2021 15:00:00,age60to69,4724,111514,2653,39909,,0,,151423,,39909
1046,2/12/2021 15:00:00,age70to79,4830,133221,3123,24401,,0,,157622,,24401
1047,2/12/2021 15:00:00,age80plus,2323,97360,2053,20233,,0,,117593,,20233
1048,2/13/2021 15:00:00,age10to19,46,3498,33,1492,,0,,4990,,1492
1049,2/13/2021 15:00:00,age20to29,571,58323,693,31906,,0,,90229,,31906
1050,2/13/2021 15:00:00,age30to39,1087,90104,804,48767,,0,,138871,,48767
1051,2/13/2021 15:00:00,age40to49,1100,91976,728,48047,,0,,140023,,48047
1052,2/13/2021 15:00:00,age50to59,1232,101989,720,52663,,0,,154652,,52663
1053,2/13/2021 15:00:00,age60to69,2485,113999,633,40542,,0,,154541,,40542
1054,2/13/2021 15:00:00,age70to79,3037,136258,1541,25942,,0,,162200,,25942
1055,2/13/2021 15:00:00,age80plus,1771,99131,1147,21380,,0,,120511,,21380
1056,2/14/2021 15:00:00,age10to19,44,3542,15,1507,,0,,5049,,1507
1057,2/14/2021 15:00:00,age20to29,420,58743,175,32081,,0,,90824,,32081
1058,2/14/2021 15:00:00,age30to39,794,90898,263,49030,,0,,139928,,49030
1059,2/14/2021 15:00:00,age40to49,865,92841,222,48269,,0,,141110,,48269
1060,2/14/2021 15:00:00,age50to59,921,102910,294,52957,,0,,155867,,52957
1061,2/14/2021 15:00:00,age60to69,1850,115849,250,40792,,0,,156641,,40792
1062,2/14/2021 15:00:00,age70to79,1573,137831,391,26333,,0,,164164,,26333
1063,2/14/2021 15:00:00,age80plus,585,99716,424,21804,,0,,121520,,21804
1064,2/15/2021 15:00:00,age10to19,55,3597,103,1610,,0,,5207,,1610
1065,2/15/2021 15:00:00,age20to29,649,59392,1109,33190,,0,,92582,,33190
1066,2/15/2021 15:00:00,age30to39,1073,91971,1508,50538,,0,,142509,,50538
1067,2/15/2021 15:00:00,age40to49,1036,93877,1553,49822,,0,,143699,,49822
1068,2/15/2021 15:00:00,age50to59,1153,104063,1525,54482,,0,,158545,,54482
1069,2/15/2021 15:00:00,age60to69,3067,118916,1507,42299,,0,,161215,,42299
1070,2/15/2021 15:00:00,age70to79,3179,141010,3062,29395,,0,,170405,,29395
1071,2/15/2021 15:00:00,age80plus,1444,101160,2762,24566,,0,,125726,,24566
1072,2/16/2021 15:00:00,age10to19,82,3679,82,1692,,0,,5371,,1692
1073,2/16/2021 15:00:00,age20to29,918,60310,1522,34712,,0,,95022,,34712
1074,2/16/2021 15:00:00,age30to39,1613,93584,2149,52687,,0,,146271,,52687
1075,2/16/2021 15:00:00,age40to49,1692,95569,2305,52127,,0,,147696,,52127
1076,2/16/2021 15:00:00,age50to59,2145,106208,2568,57050,,0,,163258,,57050
1077,2/16/2021 15:00:00,age60to69,3520,122436,3034,45333,,0,,167769,,45333
1078,2/16/2021 15:00:00,age70to79,4415,145425,5446,34841,,0,,180266,,34841
1079,2/16/2021 15:00:00,age80plus,2137,103297,4485,29051,,0,,132348,,29051
1080,2/17/2021 15:00:00,age10to19,66,3745,105,1797,,0,,5542,,1797
1081,2/17/2021 15:00:00,age20to29,1398,61708,1876,36588,,0,,98296,,36588
1082,2/17/2021 15:00:00,age30to39,2237,95821,2901,55588,,0,,151409,,55588
1083,2/17/2021 15:00:00,age40to49,2556,98125,3023,55150,,0,,153275,,55150
1084,2/17/2021 15:00:00,age50to59,2892,109100,3417,60467,,0,,169567,,60467
1085,2/17/2021 15:00:00,age60to69,3736,126172,3704,49037,,0,,175209,,49037
1086,2/17/2021 15:00:00,age70to79,4825,150250,6605,41446,,0,,191696,,41446
1087,2/17/2021 15:00:00,age80plus,2856,106153,5416,34467,,0,,140620,,34467
1088,2/18/2021 15:00:00,age10to19,24,3769,15,1812,,0,,5581,,1812
1089,2/18/2021 15:00:00,age20to29,209,61917,328,36916,,0,,98833,,36916
1090,2/18/2021 15:00:00,age30to39,369,96190,541,56129,,0,,152319,,56129
1091,2/18/2021 15:00:00,age40to49,385,98510,594,55744,,0,,154254,,55744
1092,2/18/2021 15:00:00,age50to59,443,109543,700,61167,,0,,170710,,61167
1093,2/18/2021 15:00:00,age60to69,745,126917,661,49698,,0,,176615,,49698
1094,2/18/2021 15:00:00,age70to79,705,150955,867,42313,,0,,193268,,42313
1095,2/18/2021 15:00:00,age80plus,257,106410,975,35442,,0,,141852,,35442
1096,2/19/2021 15:00:00,age10to19,52,3821,98,1910,,0,,5731,,1910
1097,2/19/2021 15:00:00,age20to29,591,62508,1486,38402,,0,,100910,,38402
1098,2/19/2021 15:00:00,age30to39,1038,97228,2326,58455,,0,,155683,,58455
1099,2/19/2021 15:00:00,age40to49,1067,99577,2511,58255,,0,,157832,,58255
1100,2/19/2021 15:00:00,age50to59,1238,110781,2852,64019,,0,,174800,,64019
1101,2/19/2021 15:00:00,age60to69,2107,129024,3103,52801,,0,,181825,,52801
1102,2/19/2021 15:00:00,age70to79,2725,153680,4377,46690,,0,,200370,,46690
1103,2/19/2021 15:00:00,age80plus,1418,107828,3564,39006,,0,,146834,,39006
1104,2/20/2021 15:00:00,age10to19,66,3887,124,2034,,0,,5921,,2034
1105,2/20/2021 15:00:00,age20to29,592,63100,1341,39743,,0,,102843,,39743
1106,2/20/2021 15:00:00,age30to39,1010,98238,2253,60708,,0,,158946,,60708
1107,2/20/2021 15:00:00,age40to49,1152,100729,2411,60666,,0,,161395,,60666
1108,2/20/2021 15:00:00,age50to59,1309,112090,2515,66534,,0,,178624,,66534
1109,2/20/2021 15:00:00,age60to69,1816,130840,2993,55794,,0,,186634,,55794
1110,2/20/2021 15:00:00,age70to79,2654,156334,5095,51785,,0,,208119,,51785
1111,2/20/2021 15:00:00,age80plus,1676,109504,4037,43043,,0,,152547,,43043
1112,2/21/2021 15:00:00,age10to19,49,3936,35,2069,,0,,6005,,2069
1113,2/21/2021 15:00:00,age20to29,295,63395,321,40064,,0,,103459,,40064
1114,2/21/2021 15:00:00,age30to39,482,98720,577,61285,,0,,160005,,61285
1115,2/21/2021 15:00:00,age40to49,564,101293,697,61363,,0,,162656,,61363
1116,2/21/2021 15:00:00,age50to59,658,112748,762,67296,,0,,180044,,67296
1117,2/21/2021 15:00:00,age60to69,1167,132007,833,56627,,0,,188634,,56627
1118,2/21/2021 15:00:00,age70to79,1880,158214,2205,53990,,0,,212204,,53990
1119,2/21/2021 15:00:00,age80plus,1042,110546,2444,45487,,0,,156033,,45487
1120,2/22/2021 15:00:00,age10to19,36,3972,93,2162,,0,,6134,,2162
1121,2/22/2021 15:00:00,age20to29,517,63912,1054,41118,,0,,105030,,41118
1122,2/22/2021 15:00:00,age30to39,746,99466,1642,62927,,0,,162393,,62927
1123,2/22/2021 15:00:00,age40to49,749,102042,1778,63141,,0,,165183,,63141
1124,2/22/2021 15:00:00,age50to59,948,113696,1986,69282,,0,,182978,,69282
1125,2/22/2021 15:00:00,age60to69,1889,133896,2373,59000,,0,,192896,,59000
1126,2/22/2021 15:00:00,age70to79,2376,160590,3931,57921,,0,,218511,,57921
1127,2/22/2021 15:00:00,age80plus,785,111331,2935,48422,,0,,159753,,48422
1128,2/23/2021 15:00:00,age10to19,95,4067,125,2287,,0,,6354,,2287
1129,2/23/2021 15:00:00,age20to29,1019,64931,941,42059,,0,,106990,,42059
1130,2/23/2021 15:00:00,age30to39,1469,100935,1357,64284,,0,,165219,,64284
1131,2/23/2021 15:00:00,age40to49,1564,103606,1389,64530,,0,,168136,,64530
1132,2/23/2021 15:00:00,age50to59,1842,115538,1538,70820,,0,,186358,,70820
1133,2/23/2021 15:00:00,age60to69,3166,137062,2744,61744,,0,,198806,,61744
1134,2/23/2021 15:00:00,age70to79,4263,164853,5064,62985,,0,,227838,,62985
1135,2/23/2021 15:00:00,age80plus,2119,113450,3233,51655,,0,,165105,,51655
1136,2/24/2021 15:00:00,age10to19,117,4184,89,2376,,0,,6560,,2376
1137,2/24/2021 15:00:00,age20to29,1051,65982,1394,43453,,0,,109435,,43453
1138,2/24/2021 15:00:00,age30to39,1838,102773,2181,66465,,0,,169238,,66465
1139,2/24/2021 15:00:00,age40to49,1894,105500,2359,66889,,0,,172389,,66889
1140,2/24/2021 15:00:00,age50to59,2405,117943,2506,73326,,0,,191269,,73326
1141,2/24/2021 15:00:00,age60to69,4198,141260,4138,65882,,0,,207142,,65882
1142,2/24/2021 15:00:00,age70to79,4477,169330,7652,70637,,0,,239967,,70637
1143,2/24/2021 15:00:00,age80plus,1934,115384,4772,56427,,0,,171811,,56427
1144,2/25/2021 15:00:00,age10to19,124,4308,104,2480,,0,,6788,,2480
1145,2/25/2021 15:00:00,age20to29,1088,67070,1380,44833,,0,,111903,,44833
1146,2/25/2021 15:00:00,age30to39,1877,104650,2395,68860,,0,,173510,,68860
1147,2/25/2021 15:00:00,age40to49,1876,107376,2544,69433,,0,,176809,,69433
1148,2/25/2021 15:00:00,age50to59,2327,120270,2830,76156,,0,,196426,,76156
1149,2/25/2021 15:00:00,age60to69,4926,146186,4952,70834,,0,,217020,,70834
1150,2/25/2021 15:00:00,age70to79,5509,174839,7793,78430,,0,,253269,,78430
1151,2/25/2021 15:00:00,age80plus,2623,118007,4798,61225,,0,,179232,,61225
1152,2/26/2021 15:00:00,age10to19,135,4443,93,2573,,0,,7016,,2573
1153,2/26/2021 15:00:00,age20to29,1639,68709,1630,46463,,0,,115172,,46463
1154,2/26/2021 15:00:00,age30to39,2404,107054,2611,71471,,0,,178525,,71471
1155,2/26/2021 15:00:00,age40to49,2452,109828,2865,72298,,0,,182126,,72298
1156,2/26/2021 15:00:00,age50to59,2885,123155,3192,79348,,0,,202503,,79348
1157,2/26/2021 15:00:00,age60to69,6898,153084,4411,75245,,0,,228329,,75245
1158,2/26/2021 15:00:00,age70to79,7254,182093,6676,85106,,0,,267199,,85106
1159,2/26/2021 15:00:00,age80plus,3094,121101,4868,66093,,0,,187194,,66093
1160,2/27/2021 15:00:00,age10to19,147,4590,54,2627,,0,,7217,,2627
1161,2/27/2021 15:00:00,age20to29,1119,69828,818,47281,,0,,117109,,47281
1162,2/27/2021 15:00:00,age30to39,1666,108720,1135,72606,,0,,181326,,72606
1163,2/27/2021 15:00:00,age40to49,1721,111549,1123,73421,,0,,184970,,73421
1164,2/27/2021 15:00:00,age50to59,2071,125226,1258,80606,,0,,205832,,80606
1165,2/27/2021 15:00:00,age60to69,3973,157057,1933,77178,,0,,234235,,77178
1166,2/27/2021 15:00:00,age70to79,3969,186062,3114,88220,,0,,274282,,88220
1167,2/27/2021 15:00:00,age80plus,1383,122484,2202,68295,,0,,190779,,68295
1168,2/28/2021 15:00:00,age10to19,108,4698,17,2644,,0,,7342,,2644
1169,2/28/2021 15:00:00,age20to29,951,70779,277,47558,,0,,118337,,47558
1170,2/28/2021 15:00:00,age30to39,1529,110249,429,73035,,0,,183284,,73035
1171,2/28/2021 15:00:00,age40to49,1709,113258,465,73886,,0,,187144,,73886
1172,2/28/2021 15:00:00,age50to59,2120,127346,536,81142,,0,,208488,,81142
1173,2/28/2021 15:00:00,age60to69,4204,161261,822,78000,,0,,239261,,78000
1174,2/28/2021 15:00:00,age70to79,3775,189837,1237,89457,,0,,279294,,89457
1175,2/28/2021 15:00:00,age80plus,1066,123550,972,69267,,0,,192817,,69267
1176,3/1/2021 15:00:00,age10to19,194,4892,54,2698,,0,,7590,,2698
1177,3/1/2021 15:00:00,age20to29,1545,72324,579,48137,,0,,120461,,48137
1178,3/1/2021 15:00:00,age30to39,2548,112797,938,73973,,0,,186770,,73973
1179,3/1/2021 15:00:00,age40to49,2802,116060,954,74840,,0,,190900,,74840
1180,3/1/2021 15:00:00,age50to59,3492,130838,1127,82269,,0,,213107,,82269
1181,3/1/2021 15:00:00,age60to69,6800,168061,1973,79973,,0,,248034,,79973
1182,3/1/2021 15:00:00,age70to79,5831,195668,3588,93045,,0,,288713,,93045
1183,3/1/2021 15:00:00,age80plus,2069,125619,3023,72290,,0,,197909,,72290
1184,3/2/2021 15:00:00,age10to19,144,5036,46,2744,,0,,7780,,2744
1185,3/2/2021 15:00:00,age20to29,1432,73756,560,48697,,0,,122453,,48697
1186,3/2/2021 15:00:00,age30to39,2220,115017,1033,75006,2,2,3255,190025,1035,75008
1187,3/2/2021 15:00:00,age40to49,2469,118529,1171,76011,2,2,3642,194542,1173,76013
1188,3/2/2021 15:00:00,age50to59,3101,133939,1310,83579,6,6,4417,217524,1316,83585
1189,3/2/2021 15:00:00,age60to69,6051,174112,2792,82765,13,13,8856,256890,2805,82778
1190,3/2/2021 15:00:00,age70to79,5971,201639,3696,96741,4,4,9671,298384,3700,96745
1191,3/2/2021 15:00:00,age80plus,2481,128100,2607,74897,1,1,5089,202998,2608,74898
1192,3/3/2021 15:00:00,age10to19,188,5224,67,2811,2,2,257,8037,69,2813
1193,3/3/2021 15:00:00,age20to29,1965,75721,1055,49752,9,9,3029,125482,1064,49761
1194,3/3/2021 15:00:00,age30to39,3154,118171,1643,76649,20,22,4817,194842,1663,76671
1195,3/3/2021 15:00:00,age40to49,3408,121937,1899,77910,21,23,5328,199870,1920,77933
1196,3/3/2021 15:00:00,age50to59,4102,138041,2090,85669,46,52,6238,223762,2136,85721
1197,3/3/2021 15:00:00,age60to69,7725,181837,3529,86294,33,46,11287,268177,3562,86340
1198,3/3/2021 15:00:00,age70to79,6992,208631,4764,101505,23,27,11779,310163,4787,101532
1199,3/3/2021 15:00:00,age80plus,2504,130604,3184,78081,10,11,5698,208696,3194,78092
1200,3/4/2021 15:00:00,age10to19,197,5421,71,2882,21,23,289,8326,92,2905
1201,3/4/2021 15:00:00,age20to29,2015,77736,876,50628,286,295,3177,128659,1162,50923
1202,3/4/2021 15:00:00,age30to39,3174,121345,1496,78145,461,483,5131,199973,1957,78628
1203,3/4/2021 15:00:00,age40to49,3158,125095,1601,79511,550,573,5309,205179,2151,80084
1204,3/4/2021 15:00:00,age50to59,4015,142056,1938,87607,661,713,6614,230376,2599,88320
1205,3/4/2021 15:00:00,age60to69,8337,190174,3675,89969,1061,1107,13073,281250,4736,91076
1206,3/4/2021 15:00:00,age70to79,7719,216350,5218,106723,724,751,13661,323824,5942,107474
1207,3/4/2021 15:00:00,age80plus,2367,132971,3136,81217,299,310,5802,214498,3435,81527
1208,3/5/2021 15:00:00,age10to19,187,5608,85,2967,29,52,301,8627,114,3019
1209,3/5/2021 15:00:00,age20to29,1809,79545,1157,51785,294,589,3260,131919,1451,52374
1210,3/5/2021 15:00:00,age30to39,2569,123914,1846,79991,438,921,4853,204826,2284,80912
1211,3/5/2021 15:00:00,age40to49,2838,127933,1928,81439,425,998,5191,210370,2353,82437
1212,3/5/2021 15:00:00,age50to59,3846,145902,2339,89946,611,1324,6796,237172,2950,91270
1213,3/5/2021 15:00:00,age60to69,8061,198235,4095,94064,1476,2583,13632,294882,5571,96647
1214,3/5/2021 15:00:00,age70to79,7444,223794,4894,111617,1332,2083,13670,337494,6226,113700
1215,3/5/2021 15:00:00,age80plus,2680,135651,2893,84110,296,606,5869,220367,3189,84716
1216,3/6/2021 15:00:00,age10to19,210,5818,53,3020,40,92,303,8930,93,3112
1217,3/6/2021 15:00:00,age20to29,1376,80921,569,52354,547,1136,2492,134411,1116,53490
1218,3/6/2021 15:00:00,age30to39,1842,125756,953,80944,779,1700,3574,208400,1732,82644
1219,3/6/2021 15:00:00,age40to49,2021,129954,968,82407,805,1803,3794,214164,1773,84210
1220,3/6/2021 15:00:00,age50to59,2665,148567,1089,91035,1043,2367,4797,241969,2132,93402
1221,3/6/2021 15:00:00,age60to69,4619,202854,2037,96101,1619,4202,8275,303157,3656,100303
1222,3/6/2021 15:00:00,age70to79,4004,227798,2097,113714,982,3065,7083,344577,3079,116779
1223,3/6/2021 15:00:00,age80plus,968,136619,1084,85194,168,774,2220,222587,1252,85968
1224,3/7/2021 15:00:00,age10to19,125,5943,40,3060,54,146,219,9149,94,3206
1225,3/7/2021 15:00:00,age20to29,842,81763,322,52676,645,1781,1809,136220,967,54457
1226,3/7/2021 15:00:00,age30to39,1298,127054,548,81492,888,2588,2734,211134,1436,84080
1227,3/7/2021 15:00:00,age40to49,1356,131310,527,82934,1045,2848,2928,217092,1572,85782
1228,3/7/2021 15:00:00,age50to59,1680,150247,548,91583,1162,3529,3390,245359,1710,95112
