OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
969,1/13/2021 15:00:00,age10to19,149,1204,2,45,,0,,1249,,45
970,1/13/2021 15:00:00,age20to29,2349,26035,427,2656,,0,,28691,,2656
971,1/13/2021 15:00:00,age30to39,3387,40443,867,5072,,0,,45515,,5072
972,1/13/2021 15:00:00,age40to49,3540,39372,801,4525,,0,,43897,,4525
973,1/13/2021 15:00:00,age50to59,3870,43277,795,4305,,0,,47582,,4305
974,1/13/2021 15:00:00,age60to69,2865,32640,597,2970,,0,,35610,,2970
975,1/13/2021 15:00:00,age70to79,1473,13219,155,702,,0,,13921,,702
976,1/13/2021 15:00:00,age80plus,832,11341,202,742,,0,,12083,,742
977,1/14/2021 15:00:00,age10to19,129,1333,1,46,,0,,1379,,46
978,1/14/2021 15:00:00,age20to29,2175,28210,267,2923,,0,,31133,,2923
979,1/14/2021 15:00:00,age30to39,3184,43627,496,5568,,0,,49195,,5568
980,1/14/2021 15:00:00,age40to49,3302,42674,368,4893,,0,,47567,,4893
981,1/14/2021 15:00:00,age50to59,3625,46902,379,4684,,0,,51586,,4684
982,1/14/2021 15:00:00,age60to69,2832,35472,291,3261,,0,,38733,,3261
983,1/14/2021 15:00:00,age70to79,1590,14809,80,782,,0,,15591,,782
984,1/14/2021 15:00:00,age80plus,944,12285,29,771,,0,,13056,,771
985,1/15/2021 15:00:00,age10to19,124,1457,29,75,,0,,1532,,75
986,1/15/2021 15:00:00,age20to29,2391,30601,188,3111,,0,,33712,,3111
987,1/15/2021 15:00:00,age30to39,3374,47001,317,5885,,0,,52886,,5885
988,1/15/2021 15:00:00,age40to49,3544,46218,330,5223,,0,,51441,,5223
989,1/15/2021 15:00:00,age50to59,3827,50729,443,5127,,0,,55856,,5127
990,1/15/2021 15:00:00,age60to69,2713,38185,294,3555,,0,,41740,,3555
991,1/15/2021 15:00:00,age70to79,2041,16850,103,885,,0,,17735,,885
992,1/15/2021 15:00:00,age80plus,1409,13694,236,1007,,0,,14701,,1007
993,1/16/2021 15:00:00,age10to19,23,1480,11,86,,0,,1566,,86
994,1/16/2021 15:00:00,age20to29,712,31313,151,3262,,0,,34575,,3262
995,1/16/2021 15:00:00,age30to39,887,47888,265,6150,,0,,54038,,6150
996,1/16/2021 15:00:00,age40to49,894,47112,235,5458,,0,,52570,,5458
997,1/16/2021 15:00:00,age50to59,850,51579,300,5427,,0,,57006,,5427
998,1/16/2021 15:00:00,age60to69,646,38831,263,3818,,0,,42649,,3818
999,1/16/2021 15:00:00,age70to79,954,17804,152,1037,,0,,18841,,1037
1000,1/16/2021 15:00:00,age80plus,785,14479,199,1206,,0,,15685,,1206
1001,1/17/2021 15:00:00,age10to19,23,1503,4,90,,0,,1593,,90
1002,1/17/2021 15:00:00,age20to29,256,31569,183,3445,,0,,35014,,3445
1003,1/17/2021 15:00:00,age30to39,306,48194,257,6407,,0,,54601,,6407
1004,1/17/2021 15:00:00,age40to49,281,47393,216,5674,,0,,53067,,5674
1005,1/17/2021 15:00:00,age50to59,361,51940,261,5688,,0,,57628,,5688
1006,1/17/2021 15:00:00,age60to69,347,39178,210,4028,,0,,43206,,4028
1007,1/17/2021 15:00:00,age70to79,263,18067,133,1170,,0,,19237,,1170
1008,1/17/2021 15:00:00,age80plus,252,14731,197,1403,,0,,16134,,1403
1009,1/18/2021 15:00:00,age10to19,37,1540,8,98,,0,,1638,,98
1010,1/18/2021 15:00:00,age20to29,473,32042,265,3710,,0,,35752,,3710
1011,1/18/2021 15:00:00,age30to39,750,48944,501,6908,,0,,55852,,6908
1012,1/18/2021 15:00:00,age40to49,849,48242,590,6264,,0,,54506,,6264
1013,1/18/2021 15:00:00,age50to59,907,52847,685,6373,,0,,59220,,6373
1014,1/18/2021 15:00:00,age60to69,862,40040,552,4580,,0,,44620,,4580
1015,1/18/2021 15:00:00,age70to79,1740,19807,265,1435,,0,,21242,,1435
1016,1/18/2021 15:00:00,age80plus,1389,16120,354,1757,,0,,17877,,1757
1017,1/19/2021 15:00:00,age10to19,68,1608,10,108,,0,,1716,,108
1018,1/19/2021 15:00:00,age20to29,1230,33272,700,4410,,0,,37682,,4410
1019,1/19/2021 15:00:00,age30to39,1721,50665,1100,8008,,0,,58673,,8008
1020,1/19/2021 15:00:00,age40to49,1796,50038,964,7228,,0,,57266,,7228
1021,1/19/2021 15:00:00,age50to59,1945,54792,1032,7405,,0,,62197,,7405
1022,1/19/2021 15:00:00,age60to69,1700,41740,837,5417,,0,,47157,,5417
1023,1/19/2021 15:00:00,age70to79,4412,24219,336,1771,,0,,25990,,1771
1024,1/19/2021 15:00:00,age80plus,4250,20370,333,2090,,0,,22460,,2090
1025,1/20/2021 15:00:00,age10to19,91,1699,18,126,,0,,1825,,126
1026,1/20/2021 15:00:00,age20to29,1452,34724,773,5183,,0,,39907,,5183
1027,1/20/2021 15:00:00,age30to39,2029,52694,1105,9113,,0,,61807,,9113
1028,1/20/2021 15:00:00,age40to49,2078,52116,1008,8236,,0,,60352,,8236
1029,1/20/2021 15:00:00,age50to59,2368,57160,1080,8485,,0,,65645,,8485
1030,1/20/2021 15:00:00,age60to69,2279,44019,757,6174,,0,,50193,,6174
1031,1/20/2021 15:00:00,age70to79,5634,29853,259,2030,,0,,31883,,2030
1032,1/20/2021 15:00:00,age80plus,5263,25633,227,2317,,0,,27950,,2317
1033,1/21/2021 15:00:00,age10to19,118,1817,10,136,,0,,1953,,136
1034,1/21/2021 15:00:00,age20to29,1861,36585,575,5758,,0,,42343,,5758
1035,1/21/2021 15:00:00,age30to39,2578,55272,765,9878,,0,,65150,,9878
1036,1/21/2021 15:00:00,age40to49,2599,54715,702,8938,,0,,63653,,8938
1037,1/21/2021 15:00:00,age50to59,2932,60092,769,9254,,0,,69346,,9254
1038,1/21/2021 15:00:00,age60to69,2573,46592,551,6725,,0,,53317,,6725
1039,1/21/2021 15:00:00,age70to79,5843,35696,166,2196,,0,,37892,,2196
1040,1/21/2021 15:00:00,age80plus,5260,30893,123,2440,,0,,33333,,2440
1041,1/22/2021 15:00:00,age10to19,98,1915,15,151,,0,,2066,,151
1042,1/22/2021 15:00:00,age20to29,2210,38795,375,6133,,0,,44928,,6133
1043,1/22/2021 15:00:00,age30to39,3430,58702,625,10503,,0,,69205,,10503
1044,1/22/2021 15:00:00,age40to49,3759,58474,627,9565,,0,,68039,,9565
1045,1/22/2021 15:00:00,age50to59,4081,64173,687,9941,,0,,74114,,9941
1046,1/22/2021 15:00:00,age60to69,3425,50017,545,7270,,0,,57287,,7270
1047,1/22/2021 15:00:00,age70to79,6504,42200,252,2448,,0,,44648,,2448
1048,1/22/2021 15:00:00,age80plus,5292,36185,447,2887,,0,,39072,,2887
1049,1/23/2021 15:00:00,age10to19,57,1972,5,156,,0,,2128,,156
1050,1/23/2021 15:00:00,age20to29,852,39647,194,6327,,0,,45974,,6327
1051,1/23/2021 15:00:00,age30to39,1150,59852,304,10807,,0,,70659,,10807
1052,1/23/2021 15:00:00,age40to49,1139,59613,285,9850,,0,,69463,,9850
1053,1/23/2021 15:00:00,age50to59,1211,65384,347,10288,,0,,75672,,10288
1054,1/23/2021 15:00:00,age60to69,1064,51081,333,7603,,0,,58684,,7603
1055,1/23/2021 15:00:00,age70to79,2137,44337,167,2615,,0,,46952,,2615
1056,1/23/2021 15:00:00,age80plus,2407,38592,255,3142,,0,,41734,,3142
1057,1/24/2021 15:00:00,age10to19,42,2014,9,165,,0,,2179,,165
1058,1/24/2021 15:00:00,age20to29,195,39842,147,6474,,0,,46316,,6474
1059,1/24/2021 15:00:00,age30to39,261,60113,252,11059,,0,,71172,,11059
1060,1/24/2021 15:00:00,age40to49,272,59885,271,10121,,0,,70006,,10121
1061,1/24/2021 15:00:00,age50to59,358,65742,367,10655,,0,,76397,,10655
1062,1/24/2021 15:00:00,age60to69,396,51477,342,7945,,0,,59422,,7945
1063,1/24/2021 15:00:00,age70to79,730,45067,135,2750,,0,,47817,,2750
1064,1/24/2021 15:00:00,age80plus,1063,39655,180,3322,,0,,42977,,3322
1065,1/25/2021 15:00:00,age10to19,45,2059,41,206,,0,,2265,,206
1066,1/25/2021 15:00:00,age20to29,997,40839,904,7378,,0,,48217,,7378
1067,1/25/2021 15:00:00,age30to39,1563,61676,1605,12664,,0,,74340,,12664
1068,1/25/2021 15:00:00,age40to49,1674,61559,1635,11756,,0,,73315,,11756
1069,1/25/2021 15:00:00,age50to59,1722,67464,1893,12548,,0,,80012,,12548
1070,1/25/2021 15:00:00,age60to69,2633,54110,1474,9419,,0,,63529,,9419
1071,1/25/2021 15:00:00,age70to79,4711,49778,453,3203,,0,,52981,,3203
1072,1/25/2021 15:00:00,age80plus,3244,42899,480,3802,,0,,46701,,3802
1073,1/26/2021 15:00:00,age10to19,72,2131,43,249,,0,,2380,,249
1074,1/26/2021 15:00:00,age20to29,1138,41977,1008,8386,,0,,50363,,8386
1075,1/26/2021 15:00:00,age30to39,1796,63472,1582,14246,,0,,77718,,14246
1076,1/26/2021 15:00:00,age40to49,1801,63360,1659,13415,,0,,76775,,13415
1077,1/26/2021 15:00:00,age50to59,1794,69258,1925,14473,,0,,83731,,14473
1078,1/26/2021 15:00:00,age60to69,3124,57234,1501,10920,,0,,68154,,10920
1079,1/26/2021 15:00:00,age70to79,4935,54713,646,3849,,0,,58562,,3849
1080,1/26/2021 15:00:00,age80plus,3203,46102,494,4296,,0,,50398,,4296
1081,1/27/2021 15:00:00,age10to19,79,2210,70,319,,0,,2529,,319
1082,1/27/2021 15:00:00,age20to29,1364,43341,1486,9872,,0,,53213,,9872
1083,1/27/2021 15:00:00,age30to39,2210,65682,2426,16672,,0,,82354,,16672
1084,1/27/2021 15:00:00,age40to49,2322,65682,2480,15895,,0,,81577,,15895
1085,1/27/2021 15:00:00,age50to59,2490,71748,2668,17141,,0,,88889,,17141
1086,1/27/2021 15:00:00,age60to69,3958,61192,1908,12828,,0,,74020,,12828
1087,1/27/2021 15:00:00,age70to79,7475,62188,703,4552,,0,,66740,,4552
1088,1/27/2021 15:00:00,age80plus,5118,51220,620,4916,,0,,56136,,4916
1089,1/28/2021 15:00:00,age10to19,95,2305,47,366,,0,,2671,,366
1090,1/28/2021 15:00:00,age20to29,1213,44554,1242,11114,,0,,55668,,11114
1091,1/28/2021 15:00:00,age30to39,2120,67802,1813,18485,,0,,86287,,18485
1092,1/28/2021 15:00:00,age40to49,2370,68052,1682,17577,,0,,85629,,17577
1093,1/28/2021 15:00:00,age50to59,2543,74291,2016,19157,,0,,93448,,19157
1094,1/28/2021 15:00:00,age60to69,3845,65037,1522,14350,,0,,79387,,14350
1095,1/28/2021 15:00:00,age70to79,6767,68955,564,5116,,0,,74071,,5116
1096,1/28/2021 15:00:00,age80plus,4306,55526,305,5221,,0,,60747,,5221
1097,1/29/2021 15:00:00,age10to19,130,2435,68,434,,0,,2869,,434
1098,1/29/2021 15:00:00,age20to29,1309,45863,964,12078,,0,,57941,,12078
1099,1/29/2021 15:00:00,age30to39,2235,70037,1458,19943,,0,,89980,,19943
1100,1/29/2021 15:00:00,age40to49,2358,70410,1469,19046,,0,,89456,,19046
1101,1/29/2021 15:00:00,age50to59,2711,77002,1686,20843,,0,,97845,,20843
1102,1/29/2021 15:00:00,age60to69,4150,69187,1227,15577,,0,,84764,,15577
1103,1/29/2021 15:00:00,age70to79,7273,76228,446,5562,,0,,81790,,5562
1104,1/29/2021 15:00:00,age80plus,5319,60845,463,5684,,0,,66529,,5684
1105,1/30/2021 15:00:00,age10to19,78,2513,4,438,,0,,2951,,438
1106,1/30/2021 15:00:00,age20to29,1007,46870,426,12504,,0,,59374,,12504
1107,1/30/2021 15:00:00,age30to39,1557,71594,507,20450,,0,,92044,,20450
1108,1/30/2021 15:00:00,age40to49,1803,72213,409,19455,,0,,91668,,19455
1109,1/30/2021 15:00:00,age50to59,1914,78916,473,21316,,0,,100232,,21316
1110,1/30/2021 15:00:00,age60to69,2810,71997,341,15918,,0,,87915,,15918
1111,1/30/2021 15:00:00,age70to79,5476,81704,177,5739,,0,,87443,,5739
1112,1/30/2021 15:00:00,age80plus,3765,64610,136,5820,,0,,70430,,5820
1113,1/31/2021 15:00:00,age10to19,36,2549,11,449,,0,,2998,,449
1114,1/31/2021 15:00:00,age20to29,283,47153,82,12586,,0,,59739,,12586
1115,1/31/2021 15:00:00,age30to39,510,72104,157,20607,,0,,92711,,20607
1116,1/31/2021 15:00:00,age40to49,567,72780,193,19648,,0,,92428,,19648
1117,1/31/2021 15:00:00,age50to59,628,79544,245,21561,,0,,101105,,21561
1118,1/31/2021 15:00:00,age60to69,707,72704,204,16122,,0,,88826,,16122
1119,1/31/2021 15:00:00,age70to79,743,82447,159,5898,,0,,88345,,5898
1120,1/31/2021 15:00:00,age80plus,638,65248,243,6063,,0,,71311,,6063
1121,2/1/2021 15:00:00,age10to19,96,2645,20,469,,0,,3114,,469
1122,2/1/2021 15:00:00,age20to29,370,47523,519,13105,,0,,60628,,13105
1123,2/1/2021 15:00:00,age30to39,581,72685,769,21376,,0,,94061,,21376
1124,2/1/2021 15:00:00,age40to49,660,73440,876,20524,,0,,93964,,20524
1125,2/1/2021 15:00:00,age50to59,832,80376,1041,22602,,0,,102978,,22602
1126,2/1/2021 15:00:00,age60to69,1366,74070,799,16921,,0,,90991,,16921
1127,2/1/2021 15:00:00,age70to79,1748,84195,465,6363,,0,,90558,,6363
1128,2/1/2021 15:00:00,age80plus,1921,67169,457,6520,,0,,73689,,6520
1129,2/2/2021 15:00:00,age10to19,101,2746,85,554,,0,,3300,,554
1130,2/2/2021 15:00:00,age20to29,682,48205,1617,14722,,0,,62927,,14722
1131,2/2/2021 15:00:00,age30to39,1015,73700,2428,23804,,0,,97504,,23804
1132,2/2/2021 15:00:00,age40to49,1151,74591,2426,22950,,0,,97541,,22950
1133,2/2/2021 15:00:00,age50to59,1365,81741,2725,25327,,0,,107068,,25327
1134,2/2/2021 15:00:00,age60to69,2561,76631,2120,19041,,0,,95672,,19041
1135,2/2/2021 15:00:00,age70to79,3675,87870,1154,7517,,0,,95387,,7517
1136,2/2/2021 15:00:00,age80plus,2217,69386,1136,7656,,0,,77042,,7656
1137,2/3/2021 15:00:00,age10to19,108,2854,126,680,,0,,3534,,680
1138,2/3/2021 15:00:00,age20to29,1078,49283,2229,16951,,0,,66234,,16951
1139,2/3/2021 15:00:00,age30to39,1694,75394,3610,27414,,0,,102808,,27414
1140,2/3/2021 15:00:00,age40to49,1809,76400,3567,26517,,0,,102917,,26517
1141,2/3/2021 15:00:00,age50to59,2104,83845,3857,29184,,0,,113029,,29184
1142,2/3/2021 15:00:00,age60to69,3494,80125,2934,21975,,0,,102100,,21975
1143,2/3/2021 15:00:00,age70to79,5145,93015,1191,8708,,0,,101723,,8708
1144,2/3/2021 15:00:00,age80plus,3219,72605,506,8162,,0,,80767,,8162
1145,2/4/2021 15:00:00,age10to19,62,2916,87,767,,0,,3683,,767
1146,2/4/2021 15:00:00,age20to29,1128,50411,1837,18788,,0,,69199,,18788
1147,2/4/2021 15:00:00,age30to39,1922,77316,2968,30382,,0,,107698,,30382
1148,2/4/2021 15:00:00,age40to49,2017,78417,3025,29542,,0,,107959,,29542
1149,2/4/2021 15:00:00,age50to59,2609,86454,3310,32494,,0,,118948,,32494
1150,2/4/2021 15:00:00,age60to69,4621,84746,2629,24604,,0,,109350,,24604
1151,2/4/2021 15:00:00,age70to79,6250,99265,1212,9920,,0,,109185,,9920
1152,2/4/2021 15:00:00,age80plus,3820,76425,625,8787,,0,,85212,,8787
1153,2/5/2021 15:00:00,age10to19,76,2992,132,899,,0,,3891,,899
1154,2/5/2021 15:00:00,age20to29,1223,51634,2239,21027,,0,,72661,,21027
1155,2/5/2021 15:00:00,age30to39,1916,79232,3131,33513,,0,,112745,,33513
1156,2/5/2021 15:00:00,age40to49,1968,80385,2993,32535,,0,,112920,,32535
1157,2/5/2021 15:00:00,age50to59,2377,88831,3558,36052,,0,,124883,,36052
1158,2/5/2021 15:00:00,age60to69,4158,88904,2607,27211,,0,,116115,,27211
1159,2/5/2021 15:00:00,age70to79,5170,104435,1428,11348,,0,,115783,,11348
1160,2/5/2021 15:00:00,age80plus,3608,80033,1285,10072,,0,,90105,,10072
1161,2/6/2021 15:00:00,age10to19,50,3042,35,934,,0,,3976,,934
1162,2/6/2021 15:00:00,age20to29,762,52396,756,21783,,0,,74179,,21783
1163,2/6/2021 15:00:00,age30to39,1288,80520,1076,34589,,0,,115109,,34589
1164,2/6/2021 15:00:00,age40to49,1313,81698,1172,33707,,0,,115405,,33707
1165,2/6/2021 15:00:00,age50to59,1355,90186,1227,37279,,0,,127465,,37279
1166,2/6/2021 15:00:00,age60to69,2324,91228,901,28112,,0,,119340,,28112
1167,2/6/2021 15:00:00,age70to79,3128,107563,600,11948,,0,,119511,,11948
1168,2/6/2021 15:00:00,age80plus,1878,81911,616,10688,,0,,92599,,10688
1169,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1170,2/7/2021 15:00:00,age10to19,28,3070,12,946,,0,,4016,,946
1171,2/7/2021 15:00:00,age20to29,347,52743,224,22007,,0,,74750,,22007
1172,2/7/2021 15:00:00,age30to39,494,81014,234,34823,,0,,115837,,34823
1173,2/7/2021 15:00:00,age40to49,589,82287,219,33926,,0,,116213,,33926
1174,2/7/2021 15:00:00,age50to59,691,90877,277,37556,,0,,128433,,37556
1175,2/7/2021 15:00:00,age60to69,999,92227,284,28396,,0,,120623,,28396
1176,2/7/2021 15:00:00,age70to79,1479,109042,254,12202,,0,,121244,,12202
1177,2/7/2021 15:00:00,age80plus,1323,83234,252,10940,,0,,94174,,10940
1178,2/8/2021 15:00:00,age10to19,43,3113,85,1031,,0,,4144,,1031
1179,2/8/2021 15:00:00,age20to29,752,53495,1544,23551,,0,,77046,,23551
1180,2/8/2021 15:00:00,age30to39,1187,82201,2139,36962,,0,,119163,,36962
1181,2/8/2021 15:00:00,age40to49,1210,83497,2191,36117,,0,,119614,,36117
1182,2/8/2021 15:00:00,age50to59,1416,92293,2361,39917,,0,,132210,,39917
1183,2/8/2021 15:00:00,age60to69,2556,94783,2067,30463,,0,,125246,,30463
1184,2/8/2021 15:00:00,age70to79,3581,112623,1551,13753,,0,,126376,,13753
1185,2/8/2021 15:00:00,age80plus,2516,85750,1133,12073,,0,,97823,,12073
1186,2/9/2021 15:00:00,age10to19,70,3183,76,1107,,0,,4290,,1107
1187,2/9/2021 15:00:00,age20to29,963,54458,1444,24995,,0,,79453,,24995
1188,2/9/2021 15:00:00,age30to39,1453,83654,2111,39073,,0,,122727,,39073
1189,2/9/2021 15:00:00,age40to49,1535,85032,2141,38258,,0,,123290,,38258
1190,2/9/2021 15:00:00,age50to59,1710,94003,2371,42288,,0,,136291,,42288
1191,2/9/2021 15:00:00,age60to69,3495,98278,2042,32505,,0,,130783,,32505
1192,2/9/2021 15:00:00,age70to79,4522,117145,1938,15691,,0,,132836,,15691
1193,2/9/2021 15:00:00,age80plus,2922,88672,1859,13932,,0,,102604,,13932
1194,2/10/2021 15:00:00,age10to19,91,3274,118,1225,,0,,4499,,1225
1195,2/10/2021 15:00:00,age20to29,941,55399,2201,27196,,0,,82595,,27196
1196,2/10/2021 15:00:00,age30to39,1519,85173,3359,42432,,0,,127605,,42432
1197,2/10/2021 15:00:00,age40to49,1659,86691,3444,41702,,0,,128393,,41702
1198,2/10/2021 15:00:00,age50to59,1973,95976,3714,46002,,0,,141978,,46002
1199,2/10/2021 15:00:00,age60to69,3900,102178,2863,35368,,0,,137546,,35368
1200,2/10/2021 15:00:00,age70to79,5709,122854,3117,18808,,0,,141662,,18808
1201,2/10/2021 15:00:00,age80plus,3462,92134,2544,16476,,0,,108610,,16476
1202,2/11/2021 15:00:00,age10to19,117,3391,125,1350,,0,,4741,,1350
1203,2/11/2021 15:00:00,age20to29,1273,56672,1957,29153,,0,,85825,,29153
1204,2/11/2021 15:00:00,age30to39,2078,87251,2771,45203,,0,,132454,,45203
1205,2/11/2021 15:00:00,age40to49,2264,88955,2805,44507,,0,,133462,,44507
1206,2/11/2021 15:00:00,age50to59,2573,98549,2858,48860,,0,,147409,,48860
1207,2/11/2021 15:00:00,age60to69,5187,107365,2245,37613,,0,,144978,,37613
1208,2/11/2021 15:00:00,age70to79,6188,129042,2818,21626,,0,,150668,,21626
1209,2/11/2021 15:00:00,age80plus,3164,95298,1898,18374,,0,,113672,,18374
1210,2/12/2021 15:00:00,age10to19,82,3473,117,1467,,0,,4940,,1467
1211,2/12/2021 15:00:00,age20to29,1321,57993,2260,31413,,0,,89406,,31413
1212,2/12/2021 15:00:00,age30to39,2150,89401,3068,48271,,0,,137672,,48271
1213,2/12/2021 15:00:00,age40to49,2280,91235,3106,47613,,0,,138848,,47613
1214,2/12/2021 15:00:00,age50to59,2617,101166,3393,52253,,0,,153419,,52253
1215,2/12/2021 15:00:00,age60to69,4743,112108,2662,40275,,0,,152383,,40275
1216,2/12/2021 15:00:00,age70to79,4851,133893,3148,24774,,0,,158667,,24774
1217,2/12/2021 15:00:00,age80plus,2325,97623,2067,20441,,0,,118064,,20441
1218,2/13/2021 15:00:00,age10to19,48,3521,33,1500,,0,,5021,,1500
1219,2/13/2021 15:00:00,age20to29,575,58568,697,32110,,0,,90678,,32110
1220,2/13/2021 15:00:00,age30to39,1084,90485,804,49075,,0,,139560,,49075
1221,2/13/2021 15:00:00,age40to49,1102,92337,729,48342,,0,,140679,,48342
1222,2/13/2021 15:00:00,age50to59,1235,102401,727,52980,,0,,155381,,52980
1223,2/13/2021 15:00:00,age60to69,2495,114603,639,40914,,0,,155517,,40914
1224,2/13/2021 15:00:00,age70to79,3043,136936,1546,26320,,0,,163256,,26320
1225,2/13/2021 15:00:00,age80plus,1774,99397,1152,21593,,0,,120990,,21593
1226,2/14/2021 15:00:00,age10to19,45,3566,15,1515,,0,,5081,,1515
1227,2/14/2021 15:00:00,age20to29,422,58990,176,32286,,0,,91276,,32286
1228,2/14/2021 15:00:00,age30to39,796,91281,270,49345,,0,,140626,,49345
1229,2/14/2021 15:00:00,age40to49,866,93203,223,48565,,0,,141768,,48565
1230,2/14/2021 15:00:00,age50to59,920,103321,296,53276,,0,,156597,,53276
1231,2/14/2021 15:00:00,age60to69,1854,116457,250,41164,,0,,157621,,41164
1232,2/14/2021 15:00:00,age70to79,1585,138521,402,26722,,0,,165243,,26722
1233,2/14/2021 15:00:00,age80plus,585,99982,429,22022,,0,,122004,,22022
1234,2/15/2021 15:00:00,age10to19,56,3622,102,1617,,0,,5239,,1617
1235,2/15/2021 15:00:00,age20to29,653,59643,1110,33396,,0,,93039,,33396
1236,2/15/2021 15:00:00,age30to39,1075,92356,1512,50857,,0,,143213,,50857
1237,2/15/2021 15:00:00,age40to49,1039,94242,1563,50128,,0,,144370,,50128
1238,2/15/2021 15:00:00,age50to59,1156,104477,1532,54808,,0,,159285,,54808
1239,2/15/2021 15:00:00,age60to69,3081,119538,1512,42676,,0,,162214,,42676
1240,2/15/2021 15:00:00,age70to79,3192,141713,3082,29804,,0,,171517,,29804
1241,2/15/2021 15:00:00,age80plus,1443,101425,2773,24795,,0,,126220,,24795
1242,2/16/2021 15:00:00,age10to19,83,3705,83,1700,,0,,5405,,1700
1243,2/16/2021 15:00:00,age20to29,923,60566,1526,34922,,0,,95488,,34922
1244,2/16/2021 15:00:00,age30to39,1614,93970,2150,53007,,0,,146977,,53007
1245,2/16/2021 15:00:00,age40to49,1703,95945,2311,52439,,0,,148384,,52439
1246,2/16/2021 15:00:00,age50to59,2149,106626,2570,57378,,0,,164004,,57378
1247,2/16/2021 15:00:00,age60to69,3523,123061,3052,45728,,0,,168789,,45728
1248,2/16/2021 15:00:00,age70to79,4420,146133,5460,35264,,0,,181397,,35264
1249,2/16/2021 15:00:00,age80plus,2137,103562,4491,29286,,0,,132848,,29286
1250,2/17/2021 15:00:00,age10to19,66,3771,105,1805,,0,,5576,,1805
1251,2/17/2021 15:00:00,age20to29,1402,61968,1877,36799,,0,,98767,,36799
1252,2/17/2021 15:00:00,age30to39,2233,96203,2908,55915,,0,,152118,,55915
1253,2/17/2021 15:00:00,age40to49,2558,98503,3026,55465,,0,,153968,,55465
1254,2/17/2021 15:00:00,age50to59,2900,109526,3433,60811,,0,,170337,,60811
1255,2/17/2021 15:00:00,age60to69,3745,126806,3720,49448,,0,,176254,,49448
1256,2/17/2021 15:00:00,age70to79,4839,150972,6622,41886,,0,,192858,,41886
1257,2/17/2021 15:00:00,age80plus,2859,106421,5411,34697,,0,,141118,,34697
1258,2/18/2021 15:00:00,age10to19,24,3795,15,1820,,0,,5615,,1820
1259,2/18/2021 15:00:00,age20to29,213,62181,330,37129,,0,,99310,,37129
1260,2/18/2021 15:00:00,age30to39,372,96575,546,56461,,0,,153036,,56461
1261,2/18/2021 15:00:00,age40to49,385,98888,598,56063,,0,,154951,,56063
1262,2/18/2021 15:00:00,age50to59,445,109971,700,61511,,0,,171482,,61511
1263,2/18/2021 15:00:00,age60to69,748,127554,662,50110,,0,,177664,,50110
1264,2/18/2021 15:00:00,age70to79,708,151680,882,42768,,0,,194448,,42768
1265,2/18/2021 15:00:00,age80plus,257,106678,980,35677,,0,,142355,,35677
1266,2/19/2021 15:00:00,age10to19,52,3847,98,1918,,0,,5765,,1918
1267,2/19/2021 15:00:00,age20to29,590,62771,1492,38621,,0,,101392,,38621
1268,2/19/2021 15:00:00,age30to39,1037,97612,2327,58788,,0,,156400,,58788
1269,2/19/2021 15:00:00,age40to49,1065,99953,2515,58578,,0,,158531,,58578
1270,2/19/2021 15:00:00,age50to59,1234,111205,2861,64372,,0,,175577,,64372
1271,2/19/2021 15:00:00,age60to69,2119,129673,3114,53224,,0,,182897,,53224
1272,2/19/2021 15:00:00,age70to79,2727,154407,4404,47172,,0,,201579,,47172
1273,2/19/2021 15:00:00,age80plus,1417,108095,3574,39251,,0,,147346,,39251
1274,2/20/2021 15:00:00,age10to19,68,3915,123,2041,,0,,5956,,2041
1275,2/20/2021 15:00:00,age20to29,596,63367,1347,39968,,0,,103335,,39968
1276,2/20/2021 15:00:00,age30to39,1013,98625,2261,61049,,0,,159674,,61049
1277,2/20/2021 15:00:00,age40to49,1159,101112,2418,60996,,0,,162108,,60996
1278,2/20/2021 15:00:00,age50to59,1305,112510,2523,66895,,0,,179405,,66895
1279,2/20/2021 15:00:00,age60to69,1824,131497,3004,56228,,0,,187725,,56228
1280,2/20/2021 15:00:00,age70to79,2655,157062,5123,52295,,0,,209357,,52295
1281,2/20/2021 15:00:00,age80plus,1669,109764,4050,43301,,0,,153065,,43301
1282,2/21/2021 15:00:00,age10to19,49,3964,36,2077,,0,,6041,,2077
1283,2/21/2021 15:00:00,age20to29,296,63663,322,40290,,0,,103953,,40290
1284,2/21/2021 15:00:00,age30to39,483,99108,584,61633,,0,,160741,,61633
1285,2/21/2021 15:00:00,age40to49,565,101677,702,61698,,0,,163375,,61698
1286,2/21/2021 15:00:00,age50to59,659,113169,760,67655,,0,,180824,,67655
1287,2/21/2021 15:00:00,age60to69,1174,132671,844,57072,,0,,189743,,57072
1288,2/21/2021 15:00:00,age70to79,1879,158941,2217,54512,,0,,213453,,54512
1289,2/21/2021 15:00:00,age80plus,1038,110802,2452,45753,,0,,156555,,45753
1290,2/22/2021 15:00:00,age10to19,36,4000,93,2170,,0,,6170,,2170
1291,2/22/2021 15:00:00,age20to29,515,64178,1061,41351,,0,,105529,,41351
1292,2/22/2021 15:00:00,age30to39,751,99859,1647,63280,,0,,163139,,63280
