OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
859,1/6/2021 15:00:00,age10to19,74,555,,7,,0,,562,,7
860,1/6/2021 15:00:00,age20to29,1778,15077,145,394,,0,,15471,,394
861,1/6/2021 15:00:00,age30to39,2807,24002,240,614,,0,,24616,,614
862,1/6/2021 15:00:00,age40to49,2869,23065,183,507,,0,,23572,,507
863,1/6/2021 15:00:00,age50to59,3364,25046,140,459,,0,,25505,,459
864,1/6/2021 15:00:00,age60to69,2448,18751,102,303,,0,,19054,,303
865,1/6/2021 15:00:00,age70to79,1018,6484,8,79,,0,,6563,,79
866,1/6/2021 15:00:00,age80plus,748,5944,,19,,0,,5963,,19
867,1/7/2021 15:00:00,age10to19,84,639,1,8,,0,,647,,8
868,1/7/2021 15:00:00,age20to29,1971,17048,217,611,,0,,17659,,611
869,1/7/2021 15:00:00,age30to39,3015,27017,491,1105,,0,,28122,,1105
870,1/7/2021 15:00:00,age40to49,2911,25976,405,912,,0,,26888,,912
871,1/7/2021 15:00:00,age50to59,3266,28312,335,794,,0,,29106,,794
872,1/7/2021 15:00:00,age60to69,2368,21119,214,517,,0,,21636,,517
873,1/7/2021 15:00:00,age70to79,802,7286,37,116,,0,,7402,,116
874,1/7/2021 15:00:00,age80plus,492,6436,4,23,,0,,6459,,23
875,1/8/2021 15:00:00,age10to19,145,784,1,9,,0,,793,,9
876,1/8/2021 15:00:00,age20to29,2107,19155,332,943,,0,,20098,,943
877,1/8/2021 15:00:00,age30to39,3083,30100,672,1777,,0,,31877,,1777
878,1/8/2021 15:00:00,age40to49,2954,28930,660,1572,,0,,30502,,1572
879,1/8/2021 15:00:00,age50to59,3410,31722,564,1358,,0,,33080,,1358
880,1/8/2021 15:00:00,age60to69,2541,23660,412,929,,0,,24589,,929
881,1/8/2021 15:00:00,age70to79,1035,8321,60,176,,0,,8497,,176
882,1/8/2021 15:00:00,age80plus,614,7050,9,32,,0,,7082,,32
883,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
884,1/9/2021 15:00:00,age10to19,33,817,3,12,,0,,829,,12
885,1/9/2021 15:00:00,age20to29,672,19827,157,1100,,0,,20927,,1100
886,1/9/2021 15:00:00,age30to39,903,31003,253,2030,,0,,33033,,2030
887,1/9/2021 15:00:00,age40to49,862,29792,180,1752,,0,,31544,,1752
888,1/9/2021 15:00:00,age50to59,1000,32722,181,1539,,0,,34261,,1539
889,1/9/2021 15:00:00,age60to69,724,24384,138,1067,,0,,25451,,1067
890,1/9/2021 15:00:00,age70to79,370,8691,18,194,,0,,8885,,194
891,1/9/2021 15:00:00,age80plus,532,7582,4,36,,0,,7618,,36
892,1/10/2021 15:00:00,age10to19,30,847,1,13,,0,,860,,13
893,1/10/2021 15:00:00,age20to29,313,20140,68,1168,,0,,21308,,1168
894,1/10/2021 15:00:00,age30to39,464,31467,104,2134,,0,,33601,,2134
895,1/10/2021 15:00:00,age40to49,486,30278,79,1831,,0,,32109,,1831
896,1/10/2021 15:00:00,age50to59,589,33311,62,1601,,0,,34912,,1601
897,1/10/2021 15:00:00,age60to69,417,24801,44,1111,,0,,25912,,1111
898,1/10/2021 15:00:00,age70to79,244,8935,4,198,,0,,9133,,198
899,1/10/2021 15:00:00,age80plus,343,7925,,36,,0,,7961,,36
900,1/11/2021 15:00:00,age10to19,94,941,5,18,,0,,959,,18
901,1/11/2021 15:00:00,age20to29,1571,21711,447,1615,,0,,23326,,1615
902,1/11/2021 15:00:00,age30to39,2428,33895,934,3068,,0,,36963,,3068
903,1/11/2021 15:00:00,age40to49,2452,32730,769,2600,,0,,35330,,2600
904,1/11/2021 15:00:00,age50to59,2719,36030,716,2317,,0,,38347,,2317
905,1/11/2021 15:00:00,age60to69,2305,27106,415,1526,,0,,28632,,1526
906,1/11/2021 15:00:00,age70to79,1196,10131,72,270,,0,,10401,,270
907,1/11/2021 15:00:00,age80plus,871,8796,29,65,,0,,8861,,65
908,1/12/2021 15:00:00,age10to19,113,1054,25,43,,0,,1097,,43
909,1/12/2021 15:00:00,age20to29,1921,23632,590,2205,,0,,25837,,2205
910,1/12/2021 15:00:00,age30to39,3064,36959,1105,4173,,0,,41132,,4173
911,1/12/2021 15:00:00,age40to49,3020,35750,1095,3695,,0,,39445,,3695
912,1/12/2021 15:00:00,age50to59,3296,39326,1171,3488,,0,,42814,,3488
913,1/12/2021 15:00:00,age60to69,2583,29689,824,2350,,0,,32039,,2350
914,1/12/2021 15:00:00,age70to79,1539,11670,270,540,,0,,12210,,540
915,1/12/2021 15:00:00,age80plus,1685,10481,469,534,,0,,11015,,534
916,1/13/2021 15:00:00,age10to19,148,1202,2,45,,0,,1247,,45
917,1/13/2021 15:00:00,age20to29,2349,25981,425,2630,,0,,28611,,2630
918,1/13/2021 15:00:00,age30to39,3386,40345,861,5034,,0,,45379,,5034
919,1/13/2021 15:00:00,age40to49,3540,39290,799,4494,,0,,43784,,4494
920,1/13/2021 15:00:00,age50to59,3868,43194,792,4280,,0,,47474,,4280
921,1/13/2021 15:00:00,age60to69,2858,32547,598,2948,,0,,35495,,2948
922,1/13/2021 15:00:00,age70to79,1471,13141,155,695,,0,,13836,,695
923,1/13/2021 15:00:00,age80plus,831,11312,202,736,,0,,12048,,736
924,1/14/2021 15:00:00,age10to19,129,1331,1,46,,0,,1377,,46
925,1/14/2021 15:00:00,age20to29,2175,28156,266,2896,,0,,31052,,2896
926,1/14/2021 15:00:00,age30to39,3179,43524,494,5528,,0,,49052,,5528
927,1/14/2021 15:00:00,age40to49,3301,42591,364,4858,,0,,47449,,4858
928,1/14/2021 15:00:00,age50to59,3626,46820,378,4658,,0,,51478,,4658
929,1/14/2021 15:00:00,age60to69,2825,35372,288,3236,,0,,38608,,3236
930,1/14/2021 15:00:00,age70to79,1585,14726,79,774,,0,,15500,,774
931,1/14/2021 15:00:00,age80plus,939,12251,29,765,,0,,13016,,765
932,1/15/2021 15:00:00,age10to19,124,1455,29,75,,0,,1530,,75
933,1/15/2021 15:00:00,age20to29,2389,30545,187,3083,,0,,33628,,3083
934,1/15/2021 15:00:00,age30to39,3377,46901,314,5842,,0,,52743,,5842
935,1/15/2021 15:00:00,age40to49,3538,46129,328,5186,,0,,51315,,5186
936,1/15/2021 15:00:00,age50to59,3829,50649,438,5096,,0,,55745,,5096
937,1/15/2021 15:00:00,age60to69,2707,38079,293,3529,,0,,41608,,3529
938,1/15/2021 15:00:00,age70to79,2039,16765,100,874,,0,,17639,,874
939,1/15/2021 15:00:00,age80plus,1406,13657,236,1001,,0,,14658,,1001
940,1/16/2021 15:00:00,age10to19,23,1478,11,86,,0,,1564,,86
941,1/16/2021 15:00:00,age20to29,713,31258,148,3231,,0,,34489,,3231
942,1/16/2021 15:00:00,age30to39,883,47784,263,6105,,0,,53889,,6105
943,1/16/2021 15:00:00,age40to49,895,47024,235,5421,,0,,52445,,5421
944,1/16/2021 15:00:00,age50to59,850,51499,298,5394,,0,,56893,,5394
945,1/16/2021 15:00:00,age60to69,643,38722,262,3791,,0,,42513,,3791
946,1/16/2021 15:00:00,age70to79,952,17717,152,1026,,0,,18743,,1026
947,1/16/2021 15:00:00,age80plus,782,14439,199,1200,,0,,15639,,1200
948,1/17/2021 15:00:00,age10to19,23,1501,4,90,,0,,1591,,90
949,1/17/2021 15:00:00,age20to29,256,31514,182,3413,,0,,34927,,3413
950,1/17/2021 15:00:00,age30to39,306,48090,258,6363,,0,,54453,,6363
951,1/17/2021 15:00:00,age40to49,279,47303,216,5637,,0,,52940,,5637
952,1/17/2021 15:00:00,age50to59,359,51858,260,5654,,0,,57512,,5654
953,1/17/2021 15:00:00,age60to69,347,39069,210,4001,,0,,43070,,4001
954,1/17/2021 15:00:00,age70to79,261,17978,133,1159,,0,,19137,,1159
955,1/17/2021 15:00:00,age80plus,252,14691,197,1397,,0,,16088,,1397
956,1/18/2021 15:00:00,age10to19,37,1538,8,98,,0,,1636,,98
957,1/18/2021 15:00:00,age20to29,474,31988,261,3674,,0,,35662,,3674
958,1/18/2021 15:00:00,age30to39,750,48840,500,6863,,0,,55703,,6863
959,1/18/2021 15:00:00,age40to49,848,48151,590,6227,,0,,54378,,6227
960,1/18/2021 15:00:00,age50to59,906,52764,683,6337,,0,,59101,,6337
961,1/18/2021 15:00:00,age60to69,863,39932,550,4551,,0,,44483,,4551
962,1/18/2021 15:00:00,age70to79,1739,19717,266,1425,,0,,21142,,1425
963,1/18/2021 15:00:00,age80plus,1384,16075,354,1751,,0,,17826,,1751
964,1/19/2021 15:00:00,age10to19,68,1606,10,108,,0,,1714,,108
965,1/19/2021 15:00:00,age20to29,1229,33217,698,4372,,0,,37589,,4372
966,1/19/2021 15:00:00,age30to39,1720,50560,1097,7960,,0,,58520,,7960
967,1/19/2021 15:00:00,age40to49,1797,49948,962,7189,,0,,57137,,7189
968,1/19/2021 15:00:00,age50to59,1944,54708,1030,7367,,0,,62075,,7367
969,1/19/2021 15:00:00,age60to69,1695,41627,834,5385,,0,,47012,,5385
970,1/19/2021 15:00:00,age70to79,4409,24126,333,1758,,0,,25884,,1758
971,1/19/2021 15:00:00,age80plus,4250,20325,330,2081,,0,,22406,,2081
972,1/20/2021 15:00:00,age10to19,91,1697,18,126,,0,,1823,,126
973,1/20/2021 15:00:00,age20to29,1454,34671,769,5141,,0,,39812,,5141
974,1/20/2021 15:00:00,age30to39,2025,52585,1106,9066,,0,,61651,,9066
975,1/20/2021 15:00:00,age40to49,2075,52023,1008,8197,,0,,60220,,8197
976,1/20/2021 15:00:00,age50to59,2364,57072,1081,8448,,0,,65520,,8448
977,1/20/2021 15:00:00,age60to69,2275,43902,754,6139,,0,,50041,,6139
978,1/20/2021 15:00:00,age70to79,5633,29759,254,2012,,0,,31771,,2012
979,1/20/2021 15:00:00,age80plus,5260,25585,226,2307,,0,,27892,,2307
980,1/21/2021 15:00:00,age10to19,118,1815,10,136,,0,,1951,,136
981,1/21/2021 15:00:00,age20to29,1859,36530,574,5715,,0,,42245,,5715
982,1/21/2021 15:00:00,age30to39,2578,55163,761,9827,,0,,64990,,9827
983,1/21/2021 15:00:00,age40to49,2597,54620,697,8894,,0,,63514,,8894
984,1/21/2021 15:00:00,age50to59,2933,60005,765,9213,,0,,69218,,9213
985,1/21/2021 15:00:00,age60to69,2567,46469,545,6684,,0,,53153,,6684
986,1/21/2021 15:00:00,age70to79,5827,35586,166,2178,,0,,37764,,2178
987,1/21/2021 15:00:00,age80plus,5261,30846,122,2429,,0,,33275,,2429
988,1/22/2021 15:00:00,age10to19,98,1913,15,151,,0,,2064,,151
989,1/22/2021 15:00:00,age20to29,2209,38739,374,6089,,0,,44828,,6089
990,1/22/2021 15:00:00,age30to39,3430,58593,620,10447,,0,,69040,,10447
991,1/22/2021 15:00:00,age40to49,3757,58377,626,9520,,0,,67897,,9520
992,1/22/2021 15:00:00,age50to59,4078,64083,681,9894,,0,,73977,,9894
993,1/22/2021 15:00:00,age60to69,3422,49891,544,7228,,0,,57119,,7228
994,1/22/2021 15:00:00,age70to79,6501,42087,249,2427,,0,,44514,,2427
995,1/22/2021 15:00:00,age80plus,5289,36135,443,2872,,0,,39007,,2872
996,1/23/2021 15:00:00,age10to19,57,1970,5,156,,0,,2126,,156
997,1/23/2021 15:00:00,age20to29,850,39589,194,6283,,0,,45872,,6283
998,1/23/2021 15:00:00,age30to39,1149,59742,304,10751,,0,,70493,,10751
999,1/23/2021 15:00:00,age40to49,1137,59514,285,9805,,0,,69319,,9805
1000,1/23/2021 15:00:00,age50to59,1208,65291,346,10240,,0,,75531,,10240
1001,1/23/2021 15:00:00,age60to69,1063,50954,332,7560,,0,,58514,,7560
1002,1/23/2021 15:00:00,age70to79,2130,44217,167,2594,,0,,46811,,2594
1003,1/23/2021 15:00:00,age80plus,2402,38537,255,3127,,0,,41664,,3127
1004,1/24/2021 15:00:00,age10to19,42,2012,9,165,,0,,2177,,165
1005,1/24/2021 15:00:00,age20to29,196,39785,146,6429,,0,,46214,,6429
1006,1/24/2021 15:00:00,age30to39,258,60000,249,11000,,0,,71000,,11000
1007,1/24/2021 15:00:00,age40to49,271,59785,269,10074,,0,,69859,,10074
1008,1/24/2021 15:00:00,age50to59,356,65647,367,10607,,0,,76254,,10607
1009,1/24/2021 15:00:00,age60to69,396,51350,341,7901,,0,,59251,,7901
1010,1/24/2021 15:00:00,age70to79,725,44942,135,2729,,0,,47671,,2729
1011,1/24/2021 15:00:00,age80plus,1063,39600,180,3307,,0,,42907,,3307
1012,1/25/2021 15:00:00,age10to19,45,2057,41,206,,0,,2263,,206
1013,1/25/2021 15:00:00,age20to29,995,40780,901,7330,,0,,48110,,7330
1014,1/25/2021 15:00:00,age30to39,1564,61564,1601,12601,,0,,74165,,12601
1015,1/25/2021 15:00:00,age40to49,1672,61457,1627,11701,,0,,73158,,11701
1016,1/25/2021 15:00:00,age50to59,1721,67368,1893,12500,,0,,79868,,12500
1017,1/25/2021 15:00:00,age60to69,2630,53980,1465,9366,,0,,63346,,9366
1018,1/25/2021 15:00:00,age70to79,4705,49647,451,3180,,0,,52827,,3180
1019,1/25/2021 15:00:00,age80plus,3246,42846,479,3786,,0,,46632,,3786
1020,1/26/2021 15:00:00,age10to19,72,2129,43,249,,0,,2378,,249
1021,1/26/2021 15:00:00,age20to29,1139,41919,1007,8337,,0,,50256,,8337
1022,1/26/2021 15:00:00,age30to39,1796,63360,1580,14181,,0,,77541,,14181
1023,1/26/2021 15:00:00,age40to49,1800,63257,1659,13360,,0,,76617,,13360
1024,1/26/2021 15:00:00,age50to59,1792,69160,1922,14422,,0,,83582,,14422
1025,1/26/2021 15:00:00,age60to69,3116,57096,1500,10866,,0,,67962,,10866
1026,1/26/2021 15:00:00,age70to79,4930,54577,646,3826,,0,,58403,,3826
1027,1/26/2021 15:00:00,age80plus,3199,46045,494,4280,,0,,50325,,4280
1028,1/27/2021 15:00:00,age10to19,79,2208,70,319,,0,,2527,,319
1029,1/27/2021 15:00:00,age20to29,1363,43282,1487,9824,,0,,53106,,9824
1030,1/27/2021 15:00:00,age30to39,2210,65570,2424,16605,,0,,82175,,16605
1031,1/27/2021 15:00:00,age40to49,2323,65580,2477,15837,,0,,81417,,15837
1032,1/27/2021 15:00:00,age50to59,2489,71649,2662,17084,,0,,88733,,17084
1033,1/27/2021 15:00:00,age60to69,3945,61041,1908,12774,,0,,73815,,12774
1034,1/27/2021 15:00:00,age70to79,7474,62051,698,4524,,0,,66575,,4524
1035,1/27/2021 15:00:00,age80plus,5118,51163,615,4895,,0,,56058,,4895
1036,1/28/2021 15:00:00,age10to19,95,2303,47,366,,0,,2669,,366
1037,1/28/2021 15:00:00,age20to29,1211,44493,1242,11066,,0,,55559,,11066
1038,1/28/2021 15:00:00,age30to39,2115,67685,1808,18413,,0,,86098,,18413
1039,1/28/2021 15:00:00,age40to49,2368,67948,1679,17516,,0,,85464,,17516
1040,1/28/2021 15:00:00,age50to59,2542,74191,2016,19100,,0,,93291,,19100
1041,1/28/2021 15:00:00,age60to69,3844,64885,1520,14294,,0,,79179,,14294
1042,1/28/2021 15:00:00,age70to79,6766,68817,557,5081,,0,,73898,,5081
1043,1/28/2021 15:00:00,age80plus,4304,55467,301,5196,,0,,60663,,5196
1044,1/29/2021 15:00:00,age10to19,130,2433,68,434,,0,,2867,,434
1045,1/29/2021 15:00:00,age20to29,1309,45802,963,12029,,0,,57831,,12029
1046,1/29/2021 15:00:00,age30to39,2233,69918,1454,19867,,0,,89785,,19867
1047,1/29/2021 15:00:00,age40to49,2360,70308,1463,18979,,0,,89287,,18979
1048,1/29/2021 15:00:00,age50to59,2709,76900,1684,20784,,0,,97684,,20784
1049,1/29/2021 15:00:00,age60to69,4150,69035,1220,15514,,0,,84549,,15514
1050,1/29/2021 15:00:00,age70to79,7271,76088,436,5517,,0,,81605,,5517
1051,1/29/2021 15:00:00,age80plus,5320,60787,459,5655,,0,,66442,,5655
1052,1/30/2021 15:00:00,age10to19,78,2511,4,438,,0,,2949,,438
1053,1/30/2021 15:00:00,age20to29,1007,46809,425,12454,,0,,59263,,12454
1054,1/30/2021 15:00:00,age30to39,1556,71474,505,20372,,0,,91846,,20372
1055,1/30/2021 15:00:00,age40to49,1803,72111,408,19387,,0,,91498,,19387
1056,1/30/2021 15:00:00,age50to59,1912,78812,474,21258,,0,,100070,,21258
1057,1/30/2021 15:00:00,age60to69,2807,71842,337,15851,,0,,87693,,15851
1058,1/30/2021 15:00:00,age70to79,5469,81557,175,5692,,0,,87249,,5692
1059,1/30/2021 15:00:00,age80plus,3762,64549,133,5788,,0,,70337,,5788
1060,1/31/2021 15:00:00,age10to19,36,2547,11,449,,0,,2996,,449
1061,1/31/2021 15:00:00,age20to29,283,47092,82,12536,,0,,59628,,12536
1062,1/31/2021 15:00:00,age30to39,508,71982,152,20524,,0,,92506,,20524
1063,1/31/2021 15:00:00,age40to49,566,72677,191,19578,,0,,92255,,19578
1064,1/31/2021 15:00:00,age50to59,627,79439,243,21501,,0,,100940,,21501
1065,1/31/2021 15:00:00,age60to69,707,72549,203,16054,,0,,88603,,16054
1066,1/31/2021 15:00:00,age70to79,743,82300,153,5845,,0,,88145,,5845
1067,1/31/2021 15:00:00,age80plus,636,65185,242,6030,,0,,71215,,6030
1068,2/1/2021 15:00:00,age10to19,96,2643,19,468,,0,,3111,,468
1069,2/1/2021 15:00:00,age20to29,361,47453,512,13048,,0,,60501,,13048
1070,2/1/2021 15:00:00,age30to39,567,72549,760,21284,,0,,93833,,21284
1071,2/1/2021 15:00:00,age40to49,654,73331,868,20446,,0,,93777,,20446
1072,2/1/2021 15:00:00,age50to59,822,80261,1030,22531,,0,,102792,,22531
1073,2/1/2021 15:00:00,age60to69,1347,73896,791,16845,,0,,90741,,16845
1074,2/1/2021 15:00:00,age70to79,1724,84024,452,6297,,0,,90321,,6297
1075,2/1/2021 15:00:00,age80plus,1910,67095,453,6483,,0,,73578,,6483
1076,2/2/2021 15:00:00,age10to19,100,2743,85,553,,0,,3296,,553
1077,2/2/2021 15:00:00,age20to29,683,48136,1614,14662,,0,,62798,,14662
1078,2/2/2021 15:00:00,age30to39,1013,73562,2424,23708,,0,,97270,,23708
1079,2/2/2021 15:00:00,age40to49,1149,74480,2423,22869,,0,,97349,,22869
1080,2/2/2021 15:00:00,age50to59,1364,81625,2723,25254,,0,,106879,,25254
1081,2/2/2021 15:00:00,age60to69,2557,76453,2115,18960,,0,,95413,,18960
1082,2/2/2021 15:00:00,age70to79,3667,87691,1148,7445,,0,,95136,,7445
1083,2/2/2021 15:00:00,age80plus,2215,69310,1133,7616,,0,,76926,,7616
1084,2/3/2021 15:00:00,age10to19,108,2851,125,678,,0,,3529,,678
1085,2/3/2021 15:00:00,age20to29,1077,49213,2230,16892,,0,,66105,,16892
1086,2/3/2021 15:00:00,age30to39,1691,75253,3609,27317,,0,,102570,,27317
1087,2/3/2021 15:00:00,age40to49,1808,76288,3563,26432,,0,,102720,,26432
1088,2/3/2021 15:00:00,age50to59,2102,83727,3856,29110,,0,,112837,,29110
1089,2/3/2021 15:00:00,age60to69,3490,79943,2935,21895,,0,,101838,,21895
1090,2/3/2021 15:00:00,age70to79,5136,92827,1188,8633,,0,,101460,,8633
1091,2/3/2021 15:00:00,age80plus,3216,72526,504,8120,,0,,80646,,8120
1092,2/4/2021 15:00:00,age10to19,62,2913,87,765,,0,,3678,,765
1093,2/4/2021 15:00:00,age20to29,1128,50341,1836,18728,,0,,69069,,18728
1094,2/4/2021 15:00:00,age30to39,1922,77175,2965,30282,,0,,107457,,30282
1095,2/4/2021 15:00:00,age40to49,2016,78304,3022,29454,,0,,107758,,29454
1096,2/4/2021 15:00:00,age50to59,2610,86337,3307,32417,,0,,118754,,32417
1097,2/4/2021 15:00:00,age60to69,4619,84562,2622,24517,,0,,109079,,24517
1098,2/4/2021 15:00:00,age70to79,6242,99069,1200,9833,,0,,108902,,9833
1099,2/4/2021 15:00:00,age80plus,3812,76338,620,8740,,0,,85078,,8740
1100,2/5/2021 15:00:00,age10to19,76,2989,132,897,,0,,3886,,897
1101,2/5/2021 15:00:00,age20to29,1224,51565,2238,20966,,0,,72531,,20966
1102,2/5/2021 15:00:00,age30to39,1919,79094,3126,33408,,0,,112502,,33408
1103,2/5/2021 15:00:00,age40to49,1966,80270,2993,32447,,0,,112717,,32447
1104,2/5/2021 15:00:00,age50to59,2380,88717,3553,35970,,0,,124687,,35970
1105,2/5/2021 15:00:00,age60to69,4154,88716,2601,27118,,0,,115834,,27118
1106,2/5/2021 15:00:00,age70to79,5165,104234,1422,11255,,0,,115489,,11255
1107,2/5/2021 15:00:00,age80plus,3604,79942,1281,10021,,0,,89963,,10021
1108,2/6/2021 15:00:00,age10to19,50,3039,35,932,,0,,3971,,932
1109,2/6/2021 15:00:00,age20to29,759,52324,755,21721,,0,,74045,,21721
1110,2/6/2021 15:00:00,age30to39,1288,80382,1075,34483,,0,,114865,,34483
1111,2/6/2021 15:00:00,age40to49,1313,81583,1168,33615,,0,,115198,,33615
1112,2/6/2021 15:00:00,age50to59,1354,90071,1221,37191,,0,,127262,,37191
1113,2/6/2021 15:00:00,age60to69,2321,91037,897,28015,,0,,119052,,28015
1114,2/6/2021 15:00:00,age70to79,3125,107359,594,11849,,0,,119208,,11849
1115,2/6/2021 15:00:00,age80plus,1877,81819,614,10635,,0,,92454,,10635
1116,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1117,2/7/2021 15:00:00,age10to19,28,3067,12,944,,0,,4011,,944
1118,2/7/2021 15:00:00,age20to29,347,52671,223,21944,,0,,74615,,21944
1119,2/7/2021 15:00:00,age30to39,493,80875,234,34717,,0,,115592,,34717
1120,2/7/2021 15:00:00,age40to49,588,82171,218,33833,,0,,116004,,33833
1121,2/7/2021 15:00:00,age50to59,692,90763,276,37467,,0,,128230,,37467
1122,2/7/2021 15:00:00,age60to69,1000,92037,280,28295,,0,,120332,,28295
1123,2/7/2021 15:00:00,age70to79,1475,108834,253,12102,,0,,120936,,12102
1124,2/7/2021 15:00:00,age80plus,1323,83142,252,10887,,0,,94029,,10887
1125,2/8/2021 15:00:00,age10to19,43,3110,85,1029,,0,,4139,,1029
1126,2/8/2021 15:00:00,age20to29,753,53424,1546,23490,,0,,76914,,23490
1127,2/8/2021 15:00:00,age30to39,1185,82060,2138,36855,,0,,118915,,36855
1128,2/8/2021 15:00:00,age40to49,1210,83381,2190,36023,,0,,119404,,36023
1129,2/8/2021 15:00:00,age50to59,1416,92179,2358,39825,,0,,132004,,39825
1130,2/8/2021 15:00:00,age60to69,2550,94587,2064,30359,,0,,124946,,30359
1131,2/8/2021 15:00:00,age70to79,3577,112411,1543,13645,,0,,126056,,13645
1132,2/8/2021 15:00:00,age80plus,2514,85656,1132,12019,,0,,97675,,12019
1133,2/9/2021 15:00:00,age10to19,70,3180,76,1105,,0,,4285,,1105
1134,2/9/2021 15:00:00,age20to29,964,54388,1445,24935,,0,,79323,,24935
1135,2/9/2021 15:00:00,age30to39,1450,83510,2108,38963,,0,,122473,,38963
1136,2/9/2021 15:00:00,age40to49,1531,84912,2138,38161,,0,,123073,,38161
1137,2/9/2021 15:00:00,age50to59,1710,93889,2371,42196,,0,,136085,,42196
1138,2/9/2021 15:00:00,age60to69,3490,98077,2036,32395,,0,,130472,,32395
1139,2/9/2021 15:00:00,age70to79,4517,116928,1932,15577,,0,,132505,,15577
1140,2/9/2021 15:00:00,age80plus,2922,88578,1855,13874,,0,,102452,,13874
1141,2/10/2021 15:00:00,age10to19,90,3270,118,1223,,0,,4493,,1223
1142,2/10/2021 15:00:00,age20to29,941,55329,2199,27134,,0,,82463,,27134
1143,2/10/2021 15:00:00,age30to39,1519,85029,3360,42323,,0,,127352,,42323
1144,2/10/2021 15:00:00,age40to49,1655,86567,3444,41605,,0,,128172,,41605
1145,2/10/2021 15:00:00,age50to59,1970,95859,3708,45904,,0,,141763,,45904
1146,2/10/2021 15:00:00,age60to69,3896,101973,2854,35249,,0,,137222,,35249
1147,2/10/2021 15:00:00,age70to79,5706,122634,3114,18691,,0,,141325,,18691
1148,2/10/2021 15:00:00,age80plus,3460,92038,2542,16416,,0,,108454,,16416
1149,2/11/2021 15:00:00,age10to19,117,3387,125,1348,,0,,4735,,1348
1150,2/11/2021 15:00:00,age20to29,1273,56602,1957,29091,,0,,85693,,29091
1151,2/11/2021 15:00:00,age30to39,2080,87109,2769,45092,,0,,132201,,45092
1152,2/11/2021 15:00:00,age40to49,2262,88829,2806,44411,,0,,133240,,44411
1153,2/11/2021 15:00:00,age50to59,2571,98430,2860,48764,,0,,147194,,48764
1154,2/11/2021 15:00:00,age60to69,5183,107156,2239,37488,,0,,144644,,37488
1155,2/11/2021 15:00:00,age70to79,6190,128824,2814,21505,,0,,150329,,21505
1156,2/11/2021 15:00:00,age80plus,3160,95198,1894,18310,,0,,113508,,18310
1157,2/12/2021 15:00:00,age10to19,82,3469,117,1465,,0,,4934,,1465
1158,2/12/2021 15:00:00,age20to29,1318,57920,2258,31349,,0,,89269,,31349
1159,2/12/2021 15:00:00,age30to39,2149,89258,3069,48161,,0,,137419,,48161
1160,2/12/2021 15:00:00,age40to49,2279,91108,3107,47518,,0,,138626,,47518
1161,2/12/2021 15:00:00,age50to59,2615,101045,3393,52157,,0,,153202,,52157
1162,2/12/2021 15:00:00,age60to69,4735,111891,2658,40146,,0,,152037,,40146
1163,2/12/2021 15:00:00,age70to79,4840,133664,3141,24646,,0,,158310,,24646
1164,2/12/2021 15:00:00,age80plus,2324,97522,2063,20373,,0,,117895,,20373
1165,2/13/2021 15:00:00,age10to19,48,3517,33,1498,,0,,5015,,1498
1166,2/13/2021 15:00:00,age20to29,574,58494,694,32043,,0,,90537,,32043
1167,2/13/2021 15:00:00,age30to39,1085,90343,804,48965,,0,,139308,,48965
1168,2/13/2021 15:00:00,age40to49,1098,92206,729,48247,,0,,140453,,48247
1169,2/13/2021 15:00:00,age50to59,1235,102280,724,52881,,0,,155161,,52881
1170,2/13/2021 15:00:00,age60to69,2490,114381,637,40783,,0,,155164,,40783
1171,2/13/2021 15:00:00,age70to79,3042,136706,1544,26190,,0,,162896,,26190
1172,2/13/2021 15:00:00,age80plus,1772,99294,1151,21524,,0,,120818,,21524
1173,2/14/2021 15:00:00,age10to19,45,3562,15,1513,,0,,5075,,1513
1174,2/14/2021 15:00:00,age20to29,421,58915,175,32218,,0,,91133,,32218
1175,2/14/2021 15:00:00,age30to39,794,91137,266,49231,,0,,140368,,49231
1176,2/14/2021 15:00:00,age40to49,865,93071,223,48470,,0,,141541,,48470
1177,2/14/2021 15:00:00,age50to59,921,103201,294,53175,,0,,156376,,53175
1178,2/14/2021 15:00:00,age60to69,1852,116233,252,41035,,0,,157268,,41035
1179,2/14/2021 15:00:00,age70to79,1580,138286,401,26591,,0,,164877,,26591
1180,2/14/2021 15:00:00,age80plus,586,99880,429,21953,,0,,121833,,21953
1181,2/15/2021 15:00:00,age10to19,56,3618,102,1615,,0,,5233,,1615
1182,2/15/2021 15:00:00,age20to29,652,59567,1110,33328,,0,,92895,,33328
1183,2/15/2021 15:00:00,age30to39,1075,92212,1512,50743,,0,,142955,,50743
1184,2/15/2021 15:00:00,age40to49,1036,94107,1562,50032,,0,,144139,,50032
1185,2/15/2021 15:00:00,age50to59,1155,104356,1531,54706,,0,,159062,,54706
1186,2/15/2021 15:00:00,age60to69,3072,119305,1511,42546,,0,,161851,,42546
1187,2/15/2021 15:00:00,age70to79,3184,141470,3077,29668,,0,,171138,,29668
