OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1483,2/14/2021 15:00:00,age50to59,922,103594,308,53854,,0,,157448,,53854
1484,2/14/2021 15:00:00,age60to69,1865,115296,262,41428,,0,,156724,,41428
1485,2/14/2021 15:00:00,age70to79,1597,135789,419,26738,,0,,162527,,26738
1486,2/14/2021 15:00:00,age80plus,591,99097,433,22065,,0,,121162,,22065
1487,2/15/2021 15:00:00,age10to19,56,3705,103,1642,,0,,5347,,1642
1488,2/15/2021 15:00:00,age20to29,660,60340,1112,33856,,0,,94196,,33856
1489,2/15/2021 15:00:00,age30to39,1085,93082,1520,51483,,0,,144565,,51483
1490,2/15/2021 15:00:00,age40to49,1046,94872,1579,50754,,0,,145626,,50754
1491,2/15/2021 15:00:00,age50to59,1167,104761,1541,55395,,0,,160156,,55395
1492,2/15/2021 15:00:00,age60to69,3097,118393,1547,42975,,0,,161368,,42975
1493,2/15/2021 15:00:00,age70to79,3201,138990,3120,29858,,0,,168848,,29858
1494,2/15/2021 15:00:00,age80plus,1445,100542,2803,24868,,0,,125410,,24868
1495,2/16/2021 15:00:00,age10to19,82,3787,84,1726,,0,,5513,,1726
1496,2/16/2021 15:00:00,age20to29,932,61272,1540,35396,,0,,96668,,35396
1497,2/16/2021 15:00:00,age30to39,1616,94698,2149,53632,,0,,148330,,53632
1498,2/16/2021 15:00:00,age40to49,1716,96588,2293,53047,,0,,149635,,53047
1499,2/16/2021 15:00:00,age50to59,2146,106907,2536,57931,,0,,164838,,57931
1500,2/16/2021 15:00:00,age60to69,3541,121934,2888,45863,,0,,167797,,45863
1501,2/16/2021 15:00:00,age70to79,4431,143421,5192,35050,,0,,178471,,35050
1502,2/16/2021 15:00:00,age80plus,2136,102678,4324,29192,,0,,131870,,29192
1503,2/17/2021 15:00:00,age10to19,67,3854,106,1832,,0,,5686,,1832
1504,2/17/2021 15:00:00,age20to29,1404,62676,1890,37286,,0,,99962,,37286
1505,2/17/2021 15:00:00,age30to39,2245,96943,2908,56540,,0,,153483,,56540
1506,2/17/2021 15:00:00,age40to49,2570,99158,3023,56070,,0,,155228,,56070
1507,2/17/2021 15:00:00,age50to59,2913,109820,3385,61316,,0,,171136,,61316
1508,2/17/2021 15:00:00,age60to69,3750,125684,3532,49395,,0,,175079,,49395
1509,2/17/2021 15:00:00,age70to79,4850,148271,6251,41301,,0,,189572,,41301
1510,2/17/2021 15:00:00,age80plus,2850,105528,5274,34466,,0,,139994,,34466
1511,2/18/2021 15:00:00,age10to19,24,3878,17,1849,,0,,5727,,1849
1512,2/18/2021 15:00:00,age20to29,216,62892,338,37624,,0,,100516,,37624
1513,2/18/2021 15:00:00,age30to39,377,97320,543,57083,,0,,154403,,57083
1514,2/18/2021 15:00:00,age40to49,388,99546,595,56665,,0,,156211,,56665
1515,2/18/2021 15:00:00,age50to59,456,110276,700,62016,,0,,172292,,62016
1516,2/18/2021 15:00:00,age60to69,760,126444,632,50027,,0,,176471,,50027
1517,2/18/2021 15:00:00,age70to79,716,148987,822,42123,,0,,191110,,42123
1518,2/18/2021 15:00:00,age80plus,257,105785,968,35434,,0,,141219,,35434
1519,2/19/2021 15:00:00,age10to19,52,3930,99,1948,,0,,5878,,1948
1520,2/19/2021 15:00:00,age20to29,595,63487,1496,39120,,0,,102607,,39120
1521,2/19/2021 15:00:00,age30to39,1037,98357,2327,59410,,0,,157767,,59410
1522,2/19/2021 15:00:00,age40to49,1077,100623,2521,59186,,0,,159809,,59186
1523,2/19/2021 15:00:00,age50to59,1231,111507,2824,64840,,0,,176347,,64840
1524,2/19/2021 15:00:00,age60to69,2111,128555,3021,53048,,0,,181603,,53048
1525,2/19/2021 15:00:00,age70to79,2735,151722,4140,46263,,0,,197985,,46263
1526,2/19/2021 15:00:00,age80plus,1419,107204,3493,38927,,0,,146131,,38927
1527,2/20/2021 15:00:00,age10to19,68,3998,123,2071,,0,,6069,,2071
1528,2/20/2021 15:00:00,age20to29,599,64086,1354,40474,,0,,104560,,40474
1529,2/20/2021 15:00:00,age30to39,1018,99375,2255,61665,,0,,161040,,61665
1530,2/20/2021 15:00:00,age40to49,1158,101781,2405,61591,,0,,163372,,61591
1531,2/20/2021 15:00:00,age50to59,1301,112808,2460,67300,,0,,180108,,67300
1532,2/20/2021 15:00:00,age60to69,1824,130379,2845,55893,,0,,186272,,55893
1533,2/20/2021 15:00:00,age70to79,2664,154386,4850,51113,,0,,205499,,51113
1534,2/20/2021 15:00:00,age80plus,1678,108882,3987,42914,,0,,151796,,42914
1535,2/21/2021 15:00:00,age10to19,50,4048,36,2107,,0,,6155,,2107
1536,2/21/2021 15:00:00,age20to29,302,64388,328,40802,,0,,105190,,40802
1537,2/21/2021 15:00:00,age30to39,485,99860,572,62237,,0,,162097,,62237
1538,2/21/2021 15:00:00,age40to49,569,102350,678,62269,,0,,164619,,62269
1539,2/21/2021 15:00:00,age50to59,660,113468,699,67999,,0,,181467,,67999
1540,2/21/2021 15:00:00,age60to69,1179,131558,754,56647,,0,,188205,,56647
1541,2/21/2021 15:00:00,age70to79,1887,156273,2122,53235,,0,,209508,,53235
1542,2/21/2021 15:00:00,age80plus,1038,109920,2450,45364,,0,,155284,,45364
1543,2/22/2021 15:00:00,age10to19,35,4083,94,2201,,0,,6284,,2201
1544,2/22/2021 15:00:00,age20to29,528,64916,1060,41862,,0,,106778,,41862
1545,2/22/2021 15:00:00,age30to39,752,100612,1656,63893,,0,,164505,,63893
1546,2/22/2021 15:00:00,age40to49,752,103102,1783,64052,,0,,167154,,64052
1547,2/22/2021 15:00:00,age50to59,954,114422,1982,69981,,0,,184403,,69981
1548,2/22/2021 15:00:00,age60to69,1887,133445,2267,58914,,0,,192359,,58914
1549,2/22/2021 15:00:00,age70to79,2352,158625,3755,56990,,0,,215615,,56990
1550,2/22/2021 15:00:00,age80plus,773,110693,2870,48234,,0,,158927,,48234
1551,2/23/2021 15:00:00,age10to19,97,4180,124,2325,,0,,6505,,2325
1552,2/23/2021 15:00:00,age20to29,1030,65946,954,42816,,0,,108762,,42816
1553,2/23/2021 15:00:00,age30to39,1479,102091,1369,65262,,0,,167353,,65262
1554,2/23/2021 15:00:00,age40to49,1582,104684,1390,65442,,0,,170126,,65442
1555,2/23/2021 15:00:00,age50to59,1848,116270,1522,71503,,0,,187773,,71503
1556,2/23/2021 15:00:00,age60to69,3170,136615,2630,61544,,0,,198159,,61544
1557,2/23/2021 15:00:00,age70to79,4217,162842,4803,61793,,0,,224635,,61793
1558,2/23/2021 15:00:00,age80plus,2097,112790,3183,51417,,0,,164207,,51417
1559,2/24/2021 15:00:00,age10to19,118,4298,90,2415,,0,,6713,,2415
1560,2/24/2021 15:00:00,age20to29,1054,67000,1408,44224,,0,,111224,,44224
1561,2/24/2021 15:00:00,age30to39,1844,103935,2185,67447,,0,,171382,,67447
1562,2/24/2021 15:00:00,age40to49,1909,106593,2379,67821,,0,,174414,,67821
1563,2/24/2021 15:00:00,age50to59,2413,118683,2489,73992,,0,,192675,,73992
1564,2/24/2021 15:00:00,age60to69,4212,140827,4048,65592,,0,,206419,,65592
1565,2/24/2021 15:00:00,age70to79,4467,167309,7426,69219,,0,,236528,,69219
1566,2/24/2021 15:00:00,age80plus,1927,114717,4712,56129,,0,,170846,,56129
1567,2/25/2021 15:00:00,age10to19,125,4423,105,2520,,0,,6943,,2520
1568,2/25/2021 15:00:00,age20to29,1090,68090,1395,45619,,0,,113709,,45619
1569,2/25/2021 15:00:00,age30to39,1886,105821,2408,69855,,0,,175676,,69855
1570,2/25/2021 15:00:00,age40to49,1879,108472,2561,70382,,0,,178854,,70382
1571,2/25/2021 15:00:00,age50to59,2341,121024,2829,76821,,0,,197845,,76821
1572,2/25/2021 15:00:00,age60to69,4949,145776,4879,70471,,0,,216247,,70471
1573,2/25/2021 15:00:00,age70to79,5503,172812,7619,76838,,0,,249650,,76838
1574,2/25/2021 15:00:00,age80plus,2616,117333,4753,60882,,0,,178215,,60882
1575,2/26/2021 15:00:00,age10to19,136,4559,99,2619,,0,,7178,,2619
1576,2/26/2021 15:00:00,age20to29,1642,69732,1655,47274,,0,,117006,,47274
1577,2/26/2021 15:00:00,age30to39,2419,108240,2617,72472,,0,,180712,,72472
1578,2/26/2021 15:00:00,age40to49,2458,110930,2877,73259,,0,,184189,,73259
1579,2/26/2021 15:00:00,age50to59,2875,123899,3201,80022,,0,,203921,,80022
1580,2/26/2021 15:00:00,age60to69,6895,152671,4371,74842,,0,,227513,,74842
1581,2/26/2021 15:00:00,age70to79,7213,180025,6553,83391,,0,,263416,,83391
1582,2/26/2021 15:00:00,age80plus,3078,120411,4831,65713,,0,,186124,,65713
1583,2/27/2021 15:00:00,age10to19,148,4707,59,2678,,0,,7385,,2678
1584,2/27/2021 15:00:00,age20to29,1128,70860,828,48102,,0,,118962,,48102
1585,2/27/2021 15:00:00,age30to39,1676,109916,1133,73605,,0,,183521,,73605
1586,2/27/2021 15:00:00,age40to49,1729,112659,1119,74378,,0,,187037,,74378
1587,2/27/2021 15:00:00,age50to59,2082,125981,1230,81252,,0,,207233,,81252
1588,2/27/2021 15:00:00,age60to69,3986,156657,1767,76609,,0,,233266,,76609
1589,2/27/2021 15:00:00,age70to79,3897,183922,2856,86247,,0,,270169,,86247
1590,2/27/2021 15:00:00,age80plus,1355,121766,2160,67873,,0,,189639,,67873
1591,2/28/2021 15:00:00,age10to19,108,4815,17,2695,,0,,7510,,2695
1592,2/28/2021 15:00:00,age20to29,949,71809,295,48397,,0,,120206,,48397
1593,2/28/2021 15:00:00,age30to39,1532,111448,442,74047,,0,,185495,,74047
1594,2/28/2021 15:00:00,age40to49,1705,114364,475,74853,,0,,189217,,74853
1595,2/28/2021 15:00:00,age50to59,2126,128107,554,81806,,0,,209913,,81806
1596,2/28/2021 15:00:00,age60to69,4220,160877,845,77454,,0,,238331,,77454
1597,2/28/2021 15:00:00,age70to79,3782,187704,1269,87516,,0,,275220,,87516
1598,2/28/2021 15:00:00,age80plus,1077,122843,979,68852,,0,,191695,,68852
1599,3/1/2021 15:00:00,age10to19,226,5041,58,2753,,0,,7794,,2753
1600,3/1/2021 15:00:00,age20to29,1744,73553,622,49019,,0,,122572,,49019
1601,3/1/2021 15:00:00,age30to39,2832,114280,1009,75056,,0,,189336,,75056
1602,3/1/2021 15:00:00,age40to49,3100,117464,1023,75876,,0,,193340,,75876
1603,3/1/2021 15:00:00,age50to59,3855,131962,1163,82969,,0,,214931,,82969
1604,3/1/2021 15:00:00,age60to69,7080,167957,2049,79503,,0,,247460,,79503
1605,3/1/2021 15:00:00,age70to79,5957,193661,3598,91114,,0,,284775,,91114
1606,3/1/2021 15:00:00,age80plus,2102,124945,3066,71918,,0,,196863,,71918
1607,3/2/2021 15:00:00,age10to19,151,5192,46,2799,,0,,7991,,2799
1608,3/2/2021 15:00:00,age20to29,1450,75003,573,49592,,0,,124595,,49592
1609,3/2/2021 15:00:00,age30to39,2244,116524,1049,76105,3,3,3296,192632,1052,76108
1610,3/2/2021 15:00:00,age40to49,2500,119964,1184,77060,2,2,3686,197026,1186,77062
1611,3/2/2021 15:00:00,age50to59,3124,135086,1320,84289,8,8,4452,219383,1328,84297
1612,3/2/2021 15:00:00,age60to69,6050,174007,2813,82316,14,14,8877,256337,2827,82330
1613,3/2/2021 15:00:00,age70to79,5909,199570,3692,94806,5,5,9606,294381,3697,94811
1614,3/2/2021 15:00:00,age80plus,2477,127422,2589,74507,1,1,5067,201930,2590,74508
1615,3/3/2021 15:00:00,age10to19,194,5386,67,2866,2,2,263,8254,69,2868
1616,3/3/2021 15:00:00,age20to29,2006,77009,1068,50660,10,10,3084,127679,1078,50670
1617,3/3/2021 15:00:00,age30to39,3214,119738,1660,77765,24,27,4898,197530,1684,77792
1618,3/3/2021 15:00:00,age40to49,3451,123415,1923,78983,26,28,5400,202426,1949,79011
1619,3/3/2021 15:00:00,age50to59,4140,139226,2117,86406,53,61,6310,225693,2170,86467
1620,3/3/2021 15:00:00,age60to69,7759,181766,3562,85878,35,49,11356,267693,3597,85927
1621,3/3/2021 15:00:00,age70to79,6926,206496,4788,99594,26,31,11740,306121,4814,99625
1622,3/3/2021 15:00:00,age80plus,2490,129912,3200,77707,10,11,5700,207630,3210,77718
1623,3/4/2021 15:00:00,age10to19,202,5588,73,2939,21,23,296,8550,94,2962
1624,3/4/2021 15:00:00,age20to29,2033,79042,893,51553,288,298,3214,130893,1181,51851
1625,3/4/2021 15:00:00,age30to39,3189,122927,1515,79280,466,493,5170,202700,1981,79773
1626,3/4/2021 15:00:00,age40to49,3156,126571,1634,80617,546,574,5336,207762,2180,81191
1627,3/4/2021 15:00:00,age50to59,4036,143262,1970,88376,664,725,6670,232363,2634,89101
1628,3/4/2021 15:00:00,age60to69,8310,190076,3704,89582,1059,1108,13073,280766,4763,90690
1629,3/4/2021 15:00:00,age70to79,7663,214159,5252,104846,723,754,13638,319759,5975,105600
1630,3/4/2021 15:00:00,age80plus,2363,132275,3143,80850,301,312,5807,213437,3444,81162
1631,3/5/2021 15:00:00,age10to19,199,5787,88,3027,29,52,316,8866,117,3079
1632,3/5/2021 15:00:00,age20to29,1860,80902,1186,52739,294,592,3340,134233,1480,53331
1633,3/5/2021 15:00:00,age30to39,2637,125564,1887,81167,436,929,4960,207660,2323,82096
1634,3/5/2021 15:00:00,age40to49,2894,129465,1979,82596,428,1002,5301,213063,2407,83598
1635,3/5/2021 15:00:00,age50to59,3881,147143,2402,90778,614,1339,6897,239260,3016,92117
1636,3/5/2021 15:00:00,age60to69,8118,198194,4159,93741,1484,2592,13761,294527,5643,96333
1637,3/5/2021 15:00:00,age70to79,7701,221860,5068,109914,1329,2083,14098,333857,6397,111997
1638,3/5/2021 15:00:00,age80plus,2721,134996,2938,83788,295,607,5954,219391,3233,84395
1639,3/6/2021 15:00:00,age10to19,222,6009,57,3084,40,92,319,9185,97,3176
1640,3/6/2021 15:00:00,age20to29,1396,82298,601,53340,550,1142,2547,136780,1151,54482
1641,3/6/2021 15:00:00,age30to39,1885,127449,986,82153,784,1713,3655,211315,1770,83866
1642,3/6/2021 15:00:00,age40to49,2071,131536,1033,83629,807,1809,3911,216974,1840,85438
1643,3/6/2021 15:00:00,age50to59,2743,149886,1196,91974,1046,2385,4985,244245,2242,94359
1644,3/6/2021 15:00:00,age60to69,4769,202963,2150,95891,1626,4218,8545,303072,3776,100109
1645,3/6/2021 15:00:00,age70to79,4790,226650,2355,112269,987,3070,8132,341989,3342,115339
1646,3/6/2021 15:00:00,age80plus,1029,136025,1124,84912,166,773,2319,221710,1290,85685
1647,3/7/2021 15:00:00,age10to19,128,6137,41,3125,54,146,223,9408,95,3271
1648,3/7/2021 15:00:00,age20to29,853,83151,330,53670,646,1788,1829,138609,976,55458
1649,3/7/2021 15:00:00,age30to39,1307,128756,553,82706,886,2599,2746,214061,1439,85305
1650,3/7/2021 15:00:00,age40to49,1366,132902,541,84170,1046,2855,2953,219927,1587,87025
1651,3/7/2021 15:00:00,age50to59,1692,151578,558,92532,1162,3547,3412,247657,1720,96079
1652,3/7/2021 15:00:00,age60to69,3359,206322,1161,97052,1727,5945,6247,309319,2888,102997
1653,3/7/2021 15:00:00,age70to79,2766,229416,1185,113454,932,4002,4883,346872,2117,117456
1654,3/7/2021 15:00:00,age80plus,649,136674,484,85396,160,933,1293,223003,644,86329
1655,3/8/2021 15:00:00,age10to19,241,6378,41,3166,48,194,330,9738,89,3360
1656,3/8/2021 15:00:00,age20to29,1588,84739,584,54254,649,2437,2821,141430,1233,56691
1657,3/8/2021 15:00:00,age30to39,2432,131188,975,83681,956,3555,4363,218424,1931,87236
1658,3/8/2021 15:00:00,age40to49,2738,135640,889,85059,1024,3879,4651,224578,1913,88938
1659,3/8/2021 15:00:00,age50to59,3489,155067,1043,93575,1323,4870,5855,253512,2366,98445
1660,3/8/2021 15:00:00,age60to69,7724,214046,1897,98949,2476,8421,12097,321416,4373,107370
1661,3/8/2021 15:00:00,age70to79,6033,235449,2272,115726,1406,5408,9711,356583,3678,121134
1662,3/8/2021 15:00:00,age80plus,1622,138296,1136,86532,395,1328,3153,226156,1531,87860
1663,3/9/2021 15:00:00,age10to19,238,6616,101,3267,72,266,411,10149,173,3533
1664,3/9/2021 15:00:00,age20to29,1964,86703,881,55135,641,3078,3486,144916,1522,58213
1665,3/9/2021 15:00:00,age30to39,2633,133821,1369,85050,984,4539,4986,223410,2353,89589
1666,3/9/2021 15:00:00,age40to49,2702,138342,1498,86557,1026,4905,5226,229804,2524,91462
1667,3/9/2021 15:00:00,age50to59,3768,158835,1806,95381,1246,6116,6820,260332,3052,101497
1668,3/9/2021 15:00:00,age60to69,7473,221519,3454,102403,2306,10727,13233,334649,5760,113130
1669,3/9/2021 15:00:00,age70to79,5577,241026,4264,119990,1640,7048,11481,368064,5904,127038
1670,3/9/2021 15:00:00,age80plus,1756,140052,2093,88625,433,1761,4282,230438,2526,90386
1671,3/10/2021 15:00:00,age10to19,275,6891,73,3340,84,350,432,10581,157,3690
1672,3/10/2021 15:00:00,age20to29,2153,88856,989,56124,812,3890,3954,148870,1801,60014
1673,3/10/2021 15:00:00,age30to39,3021,136842,1706,86756,1041,5580,5768,229178,2747,92336
1674,3/10/2021 15:00:00,age40to49,3287,141629,1841,88398,1151,6056,6279,236083,2992,94454
1675,3/10/2021 15:00:00,age50to59,4447,163282,2031,97412,1445,7561,7923,268255,3476,104973
1676,3/10/2021 15:00:00,age60to69,8067,229586,3151,105554,2059,12786,13277,347926,5210,118340
1677,3/10/2021 15:00:00,age70to79,6305,247331,4179,124169,1095,8143,11579,379643,5274,132312
1678,3/10/2021 15:00:00,age80plus,2290,142342,2012,90637,254,2015,4556,234994,2266,92652
1679,3/11/2021 15:00:00,age10to19,447,7338,60,3400,36,386,543,11124,96,3786
1680,3/11/2021 15:00:00,age20to29,3103,91959,817,56941,271,4161,4191,153061,1088,61102
1681,3/11/2021 15:00:00,age30to39,4133,140975,1439,88195,382,5962,5954,235132,1821,94157
1682,3/11/2021 15:00:00,age40to49,4322,145951,1583,89981,451,6507,6356,242439,2034,96488
1683,3/11/2021 15:00:00,age50to59,5872,169154,1862,99274,584,8145,8318,276573,2446,107419
1684,3/11/2021 15:00:00,age60to69,9648,239234,3656,109210,1195,13981,14499,362425,4851,123191
1685,3/11/2021 15:00:00,age70to79,6501,253832,4591,128760,801,8944,11893,391536,5392,137704
1686,3/11/2021 15:00:00,age80plus,1955,144297,2386,93023,261,2276,4602,239596,2647,95299
1687,3/12/2021 15:00:00,age10to19,434,7772,85,3485,22,408,541,11665,107,3893
1688,3/12/2021 15:00:00,age20to29,3167,95126,1173,58114,197,4358,4537,157598,1370,62472
1689,3/12/2021 15:00:00,age30to39,4154,145129,1987,90182,318,6280,6459,241591,2305,96462
1690,3/12/2021 15:00:00,age40to49,4308,150259,2037,92018,321,6828,6666,249105,2358,98846
1691,3/12/2021 15:00:00,age50to59,6044,175198,2168,101442,520,8665,8732,285305,2688,110107
1692,3/12/2021 15:00:00,age60to69,9493,248727,4263,113473,822,14803,14578,377003,5085,128276
1693,3/12/2021 15:00:00,age70to79,7209,261041,4510,133270,522,9466,12241,403777,5032,142736
1694,3/12/2021 15:00:00,age80plus,2095,146392,1862,94885,202,2478,4159,243755,2064,97363
1695,3/13/2021 15:00:00,age10to19,443,8215,54,3539,15,423,512,12177,69,3962
1696,3/13/2021 15:00:00,age20to29,2295,97421,531,58645,107,4465,2933,160531,638,63110
1697,3/13/2021 15:00:00,age30to39,2921,148050,1039,91221,164,6444,4124,245715,1203,97665
1698,3/13/2021 15:00:00,age40to49,3188,153447,1148,93166,193,7021,4529,253634,1341,100187
1699,3/13/2021 15:00:00,age50to59,4163,179361,1293,102735,373,9038,5829,291134,1666,111773
1700,3/13/2021 15:00:00,age60to69,5779,254506,2508,115981,490,15293,8777,385780,2998,131274
1701,3/13/2021 15:00:00,age70to79,3136,264177,2542,135812,225,9691,5903,409680,2767,145503
1702,3/13/2021 15:00:00,age80plus,731,147123,1161,96046,59,2537,1951,245706,1220,98583
1703,3/14/2021 15:00:00,age10to19,378,8593,53,3592,22,445,453,12630,75,4037
1704,3/14/2021 15:00:00,age20to29,1880,99301,392,59037,108,4573,2380,162911,500,63610
1705,3/14/2021 15:00:00,age30to39,2485,150535,666,91887,125,6569,3276,248991,791,98456
1706,3/14/2021 15:00:00,age40to49,2925,156372,751,93917,137,7158,3813,257447,888,101075
1707,3/14/2021 15:00:00,age50to59,3469,182830,793,103528,218,9256,4480,295614,1011,112784
1708,3/14/2021 15:00:00,age60to69,4330,258836,1854,117835,258,15551,6442,392222,2112,133386
1709,3/14/2021 15:00:00,age70to79,1960,266137,1676,137488,108,9799,3744,413424,1784,147287
1710,3/14/2021 15:00:00,age80plus,406,147529,529,96575,28,2565,963,246669,557,99140
1711,3/15/2021 15:00:00,age10to19,536,9129,66,3658,5,450,607,13237,71,4108
1712,3/15/2021 15:00:00,age20to29,3125,102426,575,59612,46,4619,3746,166657,621,64231
1713,3/15/2021 15:00:00,age30to39,4130,154665,987,92874,75,6644,5192,254183,1062,99518
1714,3/15/2021 15:00:00,age40to49,4557,160929,1109,95026,79,7237,5745,263192,1188,102263
1715,3/15/2021 15:00:00,age50to59,5649,188479,1252,104780,114,9370,7015,302629,1366,114150
1716,3/15/2021 15:00:00,age60to69,6935,265771,3004,120839,147,15698,10086,402308,3151,136537
1717,3/15/2021 15:00:00,age70to79,3780,269917,3138,140626,84,9883,7002,420426,3222,150509
1718,3/15/2021 15:00:00,age80plus,1101,148630,1166,97741,47,2612,2314,248983,1213,100353
1719,3/16/2021 15:00:00,age10to19,576,9705,56,3714,2,452,634,13871,58,4166
1720,3/16/2021 15:00:00,age20to29,3273,105699,725,60337,35,4654,4033,170690,760,64991
1721,3/16/2021 15:00:00,age30to39,4345,159010,1241,94115,66,6710,5652,259835,1307,100825
1722,3/16/2021 15:00:00,age40to49,4636,165565,1311,96337,78,7315,6025,269217,1389,103652
1723,3/16/2021 15:00:00,age50to59,6139,194618,1676,106456,125,9495,7940,310569,1801,115951
1724,3/16/2021 15:00:00,age60to69,8288,274059,3057,123896,265,15963,11610,413918,3322,139859
1725,3/16/2021 15:00:00,age70to79,4646,274563,3827,144453,141,10024,8614,429040,3968,154477
1726,3/16/2021 15:00:00,age80plus,1507,150137,1670,99411,57,2669,3234,252217,1727,102080
1727,3/17/2021 15:00:00,age10to19,725,10430,103,3817,16,468,844,14715,119,4285
1728,3/17/2021 15:00:00,age20to29,3449,109148,995,61332,129,4783,4573,175263,1124,66115
1729,3/17/2021 15:00:00,age30to39,4605,163615,1526,95641,162,6872,6293,266128,1688,102513
1730,3/17/2021 15:00:00,age40to49,5056,170621,1682,98019,194,7509,6932,276149,1876,105528
1731,3/17/2021 15:00:00,age50to59,6820,201438,2052,108508,240,9735,9112,319681,2292,118243
1732,3/17/2021 15:00:00,age60to69,9480,283539,3377,127273,278,16241,13135,427053,3655,143514
1733,3/17/2021 15:00:00,age70to79,5727,280290,4607,149060,111,10135,10445,439485,4718,159195
1734,3/17/2021 15:00:00,age80plus,1697,151834,2697,102108,50,2719,4444,256661,2747,104827
1735,3/18/2021 15:00:00,age10to19,767,11197,93,3910,18,486,878,15593,111,4396
1736,3/18/2021 15:00:00,age20to29,4324,113472,793,62125,176,4959,5293,180556,969,67084
1737,3/18/2021 15:00:00,age30to39,5659,169274,1356,96997,168,7040,7183,273311,1524,104037
1738,3/18/2021 15:00:00,age40to49,6046,176667,1343,99362,199,7708,7588,283737,1542,107070
1739,3/18/2021 15:00:00,age50to59,7993,209431,1589,110097,265,10000,9847,329528,1854,120097
1740,3/18/2021 15:00:00,age60to69,10246,293785,3218,130491,292,16533,13756,440809,3510,147024
1741,3/18/2021 15:00:00,age70to79,5018,285308,3045,152105,159,10294,8222,447707,3204,162399
1742,3/18/2021 15:00:00,age80plus,1382,153216,1198,103306,71,2790,2651,259312,1269,106096
1743,3/19/2021 15:00:00,age10to19,722,11919,91,4001,10,496,823,16416,101,4497
1744,3/19/2021 15:00:00,age20to29,3812,117284,834,62959,63,5022,4709,185265,897,67981
1745,3/19/2021 15:00:00,age30to39,5002,174276,1363,98360,130,7170,6495,279806,1493,105530
1746,3/19/2021 15:00:00,age40to49,5481,182148,1419,100781,169,7877,7069,290806,1588,108658
1747,3/19/2021 15:00:00,age50to59,7534,216965,1595,111692,235,10235,9364,338892,1830,121927
1748,3/19/2021 15:00:00,age60to69,9572,303357,3568,134059,254,16787,13394,454203,3822,150846
1749,3/19/2021 15:00:00,age70to79,4705,290013,4484,156589,127,10421,9316,457023,4611,167010
1750,3/19/2021 15:00:00,age80plus,1500,154716,2064,105370,49,2839,3613,262925,2113,108209
1751,3/20/2021 15:00:00,age10to19,659,12578,84,4085,11,507,754,17170,95,4592
1752,3/20/2021 15:00:00,age20to29,2740,120024,743,63702,66,5088,3549,188814,809,68790
1753,3/20/2021 15:00:00,age30to39,3786,178062,1158,99518,98,7268,5042,284848,1256,106786
1754,3/20/2021 15:00:00,age40to49,4068,186216,1208,101989,97,7974,5373,296179,1305,109963
1755,3/20/2021 15:00:00,age50to59,5184,222149,1375,113067,160,10395,6719,345611,1535,123462
1756,3/20/2021 15:00:00,age60to69,5700,309057,2214,136273,172,16959,8086,462289,2386,153232
1757,3/20/2021 15:00:00,age70to79,1988,292001,2296,158885,66,10487,4350,461373,2362,169372
1758,3/20/2021 15:00:00,age80plus,569,155285,1071,106441,32,2871,1672,264597,1103,109312
1759,3/21/2021 15:00:00,age10to19,572,13150,62,4147,10,517,644,17814,72,4664
1760,3/21/2021 15:00:00,age20to29,2259,122283,518,64220,33,5121,2810,191624,551,69341
1761,3/21/2021 15:00:00,age30to39,3037,181099,875,100393,41,7309,3953,288801,916,107702
1762,3/21/2021 15:00:00,age40to49,3246,189462,861,102850,64,8038,4171,300350,925,110888
1763,3/21/2021 15:00:00,age50to59,4212,226361,1014,114081,68,10463,5294,350905,1082,124544
1764,3/21/2021 15:00:00,age60to69,4274,313331,1802,138075,71,17030,6147,468436,1873,155105
1765,3/21/2021 15:00:00,age70to79,1185,293186,1913,160798,37,10524,3135,464508,1950,171322
1766,3/21/2021 15:00:00,age80plus,381,155666,825,107266,12,2883,1218,265815,837,110149
1767,3/22/2021 15:00:00,age10to19,773,13923,91,4238,11,528,875,18689,102,4766
1768,3/22/2021 15:00:00,age20to29,3510,125793,685,64905,73,5194,4268,195892,758,70099
1769,3/22/2021 15:00:00,age30to39,4793,185892,1140,101533,89,7398,6022,294823,1229,108931
1770,3/22/2021 15:00:00,age40to49,5039,194501,1282,104132,113,8151,6434,306784,1395,112283
1771,3/22/2021 15:00:00,age50to59,6798,233159,1502,115583,203,10666,8503,359408,1705,126249
1772,3/22/2021 15:00:00,age60to69,7674,321005,2560,140635,208,17238,10442,478878,2768,157873
1773,3/22/2021 15:00:00,age70to79,2781,295967,2944,163742,96,10620,5821,470329,3040,174362
1774,3/22/2021 15:00:00,age80plus,1217,156883,1264,108530,42,2925,2523,268338,1306,111455
1775,3/23/2021 15:00:00,age10to19,991,14914,108,4346,10,538,1109,19798,118,4884
1776,3/23/2021 15:00:00,age20to29,3918,129711,1218,66123,107,5301,5243,201135,1325,71424
1777,3/23/2021 15:00:00,age30to39,5344,191236,1847,103380,116,7514,7307,302130,1963,110894
1778,3/23/2021 15:00:00,age40to49,5709,200210,1959,106091,164,8315,7832,314616,2123,114406
1779,3/23/2021 15:00:00,age50to59,7521,240680,2232,117815,307,10973,10060,369468,2539,128788
