OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1095,1/21/2021 15:00:00,age20to29,1871,36710,579,5815,,0,,42525,,5815
1096,1/21/2021 15:00:00,age30to39,2579,55414,772,9970,,0,,65384,,9970
1097,1/21/2021 15:00:00,age40to49,2606,54849,703,8992,,0,,63841,,8992
1098,1/21/2021 15:00:00,age50to59,2941,60252,774,9320,,0,,69572,,9320
1099,1/21/2021 15:00:00,age60to69,2582,46766,556,6774,,0,,53540,,6774
1100,1/21/2021 15:00:00,age70to79,5851,35871,170,2217,,0,,38088,,2217
1101,1/21/2021 15:00:00,age80plus,5266,30986,123,2452,,0,,33438,,2452
1102,1/22/2021 15:00:00,age10to19,99,1923,15,156,,0,,2079,,156
1103,1/22/2021 15:00:00,age20to29,2212,38922,377,6192,,0,,45114,,6192
1104,1/22/2021 15:00:00,age30to39,3430,58844,626,10596,,0,,69440,,10596
1105,1/22/2021 15:00:00,age40to49,3761,58610,630,9622,,0,,68232,,9622
1106,1/22/2021 15:00:00,age50to59,4084,64336,690,10010,,0,,74346,,10010
1107,1/22/2021 15:00:00,age60to69,3428,50194,550,7324,,0,,57518,,7324
1108,1/22/2021 15:00:00,age70to79,6507,42378,256,2473,,0,,44851,,2473
1109,1/22/2021 15:00:00,age80plus,5300,36286,448,2900,,0,,39186,,2900
1110,1/23/2021 15:00:00,age10to19,57,1980,5,161,,0,,2141,,161
1111,1/23/2021 15:00:00,age20to29,853,39775,194,6386,,0,,46161,,6386
1112,1/23/2021 15:00:00,age30to39,1149,59993,310,10906,,0,,70899,,10906
1113,1/23/2021 15:00:00,age40to49,1141,59751,287,9909,,0,,69660,,9909
1114,1/23/2021 15:00:00,age50to59,1216,65552,347,10357,,0,,75909,,10357
1115,1/23/2021 15:00:00,age60to69,1072,51266,333,7657,,0,,58923,,7657
1116,1/23/2021 15:00:00,age70to79,2146,44524,168,2641,,0,,47165,,2641
1117,1/23/2021 15:00:00,age80plus,2412,38698,256,3156,,0,,41854,,3156
1118,1/24/2021 15:00:00,age10to19,42,2022,9,170,,0,,2192,,170
1119,1/24/2021 15:00:00,age20to29,195,39970,150,6536,,0,,46506,,6536
1120,1/24/2021 15:00:00,age30to39,262,60255,252,11158,,0,,71413,,11158
1121,1/24/2021 15:00:00,age40to49,274,60025,270,10179,,0,,70204,,10179
1122,1/24/2021 15:00:00,age50to59,358,65910,366,10723,,0,,76633,,10723
1123,1/24/2021 15:00:00,age60to69,399,51665,342,7999,,0,,59664,,7999
1124,1/24/2021 15:00:00,age70to79,739,45263,136,2777,,0,,48040,,2777
1125,1/24/2021 15:00:00,age80plus,1064,39762,180,3336,,0,,43098,,3336
1126,1/25/2021 15:00:00,age10to19,45,2067,41,211,,0,,2278,,211
1127,1/25/2021 15:00:00,age20to29,998,40968,903,7439,,0,,48407,,7439
1128,1/25/2021 15:00:00,age30to39,1563,61818,1611,12769,,0,,74587,,12769
1129,1/25/2021 15:00:00,age40to49,1677,61702,1638,11817,,0,,73519,,11817
1130,1/25/2021 15:00:00,age50to59,1723,67633,1899,12622,,0,,80255,,12622
1131,1/25/2021 15:00:00,age60to69,2635,54300,1477,9476,,0,,63776,,9476
1132,1/25/2021 15:00:00,age70to79,4709,49972,456,3233,,0,,53205,,3233
1133,1/25/2021 15:00:00,age80plus,3255,43017,484,3820,,0,,46837,,3820
1134,1/26/2021 15:00:00,age10to19,72,2139,43,254,,0,,2393,,254
1135,1/26/2021 15:00:00,age20to29,1140,42108,1011,8450,,0,,50558,,8450
1136,1/26/2021 15:00:00,age30to39,1799,63617,1589,14358,,0,,77975,,14358
1137,1/26/2021 15:00:00,age40to49,1801,63503,1665,13482,,0,,76985,,13482
1138,1/26/2021 15:00:00,age50to59,1792,69425,1931,14553,,0,,83978,,14553
1139,1/26/2021 15:00:00,age60to69,3127,57427,1508,10984,,0,,68411,,10984
1140,1/26/2021 15:00:00,age70to79,4935,54907,658,3891,,0,,58798,,3891
1141,1/26/2021 15:00:00,age80plus,3205,46222,497,4317,,0,,50539,,4317
1142,1/27/2021 15:00:00,age10to19,79,2218,70,324,,0,,2542,,324
1143,1/27/2021 15:00:00,age20to29,1366,43474,1489,9939,,0,,53413,,9939
1144,1/27/2021 15:00:00,age30to39,2210,65827,2430,16788,,0,,82615,,16788
1145,1/27/2021 15:00:00,age40to49,2326,65829,2484,15966,,0,,81795,,15966
1146,1/27/2021 15:00:00,age50to59,2492,71917,2674,17227,,0,,89144,,17227
1147,1/27/2021 15:00:00,age60to69,3971,61398,1911,12895,,0,,74293,,12895
1148,1/27/2021 15:00:00,age70to79,7477,62384,715,4606,,0,,66990,,4606
1149,1/27/2021 15:00:00,age80plus,5116,51338,632,4949,,0,,56287,,4949
1150,1/28/2021 15:00:00,age10to19,95,2313,47,371,,0,,2684,,371
1151,1/28/2021 15:00:00,age20to29,1217,44691,1245,11184,,0,,55875,,11184
1152,1/28/2021 15:00:00,age30to39,2120,67947,1816,18604,,0,,86551,,18604
1153,1/28/2021 15:00:00,age40to49,2372,68201,1688,17654,,0,,85855,,17654
1154,1/28/2021 15:00:00,age50to59,2547,74464,2022,19249,,0,,93713,,19249
1155,1/28/2021 15:00:00,age60to69,3846,65244,1528,14423,,0,,79667,,14423
1156,1/28/2021 15:00:00,age70to79,6778,69162,573,5179,,0,,74341,,5179
1157,1/28/2021 15:00:00,age80plus,4308,55646,306,5255,,0,,60901,,5255
1158,1/29/2021 15:00:00,age10to19,130,2443,68,439,,0,,2882,,439
1159,1/29/2021 15:00:00,age20to29,1313,46004,967,12151,,0,,58155,,12151
1160,1/29/2021 15:00:00,age30to39,2236,70183,1462,20066,,0,,90249,,20066
1161,1/29/2021 15:00:00,age40to49,2365,70566,1474,19128,,0,,89694,,19128
1162,1/29/2021 15:00:00,age50to59,2715,77179,1685,20934,,0,,98113,,20934
1163,1/29/2021 15:00:00,age60to69,4157,69401,1231,15654,,0,,85055,,15654
1164,1/29/2021 15:00:00,age70to79,7282,76444,454,5633,,0,,82077,,5633
1165,1/29/2021 15:00:00,age80plus,5320,60966,470,5725,,0,,66691,,5725
1166,1/30/2021 15:00:00,age10to19,78,2521,4,443,,0,,2964,,443
1167,1/30/2021 15:00:00,age20to29,1009,47013,429,12580,,0,,59593,,12580
1168,1/30/2021 15:00:00,age30to39,1560,71743,510,20576,,0,,92319,,20576
1169,1/30/2021 15:00:00,age40to49,1806,72372,414,19542,,0,,91914,,19542
1170,1/30/2021 15:00:00,age50to59,1918,79097,475,21409,,0,,100506,,21409
1171,1/30/2021 15:00:00,age60to69,2813,72214,345,15999,,0,,88213,,15999
1172,1/30/2021 15:00:00,age70to79,5481,81925,182,5815,,0,,87740,,5815
1173,1/30/2021 15:00:00,age80plus,3766,64732,136,5861,,0,,70593,,5861
1174,1/31/2021 15:00:00,age10to19,36,2557,11,454,,0,,3011,,454
1175,1/31/2021 15:00:00,age20to29,282,47295,84,12664,,0,,59959,,12664
1176,1/31/2021 15:00:00,age30to39,509,72252,161,20737,,0,,92989,,20737
1177,1/31/2021 15:00:00,age40to49,565,72937,194,19736,,0,,92673,,19736
1178,1/31/2021 15:00:00,age50to59,627,79724,245,21654,,0,,101378,,21654
1179,1/31/2021 15:00:00,age60to69,707,72921,207,16206,,0,,89127,,16206
1180,1/31/2021 15:00:00,age70to79,742,82667,162,5977,,0,,88644,,5977
1181,1/31/2021 15:00:00,age80plus,638,65370,246,6107,,0,,71477,,6107
1182,2/1/2021 15:00:00,age10to19,97,2654,20,474,,0,,3128,,474
1183,2/1/2021 15:00:00,age20to29,378,47673,527,13191,,0,,60864,,13191
1184,2/1/2021 15:00:00,age30to39,597,72849,792,21529,,0,,94378,,21529
1185,2/1/2021 15:00:00,age40to49,674,73611,892,20628,,0,,94239,,20628
1186,2/1/2021 15:00:00,age50to59,851,80575,1053,22707,,0,,103282,,22707
1187,2/1/2021 15:00:00,age60to69,1391,74312,819,17025,,0,,91337,,17025
1188,2/1/2021 15:00:00,age70to79,1777,84444,493,6470,,0,,90914,,6470
1189,2/1/2021 15:00:00,age80plus,1937,67307,470,6577,,0,,73884,,6577
1190,2/2/2021 15:00:00,age10to19,101,2755,86,560,,0,,3315,,560
1191,2/2/2021 15:00:00,age20to29,686,48359,1616,14807,,0,,63166,,14807
1192,2/2/2021 15:00:00,age30to39,1021,73870,2426,23955,,0,,97825,,23955
1193,2/2/2021 15:00:00,age40to49,1157,74768,2432,23060,,0,,97828,,23060
1194,2/2/2021 15:00:00,age50to59,1368,81943,2733,25440,,0,,107383,,25440
1195,2/2/2021 15:00:00,age60to69,2572,76884,2130,19155,,0,,96039,,19155
1196,2/2/2021 15:00:00,age70to79,3690,88134,1168,7638,,0,,95772,,7638
1197,2/2/2021 15:00:00,age80plus,2218,69525,1139,7716,,0,,77241,,7716
1198,2/3/2021 15:00:00,age10to19,108,2863,126,686,,0,,3549,,686
1199,2/3/2021 15:00:00,age20to29,1083,49442,2233,17040,,0,,66482,,17040
1200,2/3/2021 15:00:00,age30to39,1693,75563,3610,27565,,0,,103128,,27565
1201,2/3/2021 15:00:00,age40to49,1812,76580,3569,26629,,0,,103209,,26629
1202,2/3/2021 15:00:00,age50to59,2112,84055,3862,29302,,0,,113357,,29302
1203,2/3/2021 15:00:00,age60to69,3501,80385,2939,22094,,0,,102479,,22094
1204,2/3/2021 15:00:00,age70to79,5158,93292,1202,8840,,0,,102132,,8840
1205,2/3/2021 15:00:00,age80plus,3225,72750,509,8225,,0,,80975,,8225
1206,2/4/2021 15:00:00,age10to19,62,2925,87,773,,0,,3698,,773
1207,2/4/2021 15:00:00,age20to29,1130,50572,1841,18881,,0,,69453,,18881
1208,2/4/2021 15:00:00,age30to39,1925,77488,2977,30542,,0,,108030,,30542
1209,2/4/2021 15:00:00,age40to49,2024,78604,3028,29657,,0,,108261,,29657
1210,2/4/2021 15:00:00,age50to59,2612,86667,3321,32623,,0,,119290,,32623
1211,2/4/2021 15:00:00,age60to69,4624,85009,2634,24728,,0,,109737,,24728
1212,2/4/2021 15:00:00,age70to79,6266,99558,1219,10059,,0,,109617,,10059
1213,2/4/2021 15:00:00,age80plus,3824,76574,633,8858,,0,,85432,,8858
1214,2/5/2021 15:00:00,age10to19,76,3001,132,905,,0,,3906,,905
1215,2/5/2021 15:00:00,age20to29,1225,51797,2245,21126,,0,,72923,,21126
1216,2/5/2021 15:00:00,age30to39,1917,79405,3138,33680,,0,,113085,,33680
1217,2/5/2021 15:00:00,age40to49,1973,80577,3001,32658,,0,,113235,,32658
1218,2/5/2021 15:00:00,age50to59,2383,89050,3571,36194,,0,,125244,,36194
1219,2/5/2021 15:00:00,age60to69,4169,89178,2609,27337,,0,,116515,,27337
1220,2/5/2021 15:00:00,age70to79,5178,104736,1434,11493,,0,,116229,,11493
1221,2/5/2021 15:00:00,age80plus,3615,80189,1294,10152,,0,,90341,,10152
1222,2/6/2021 15:00:00,age10to19,50,3051,35,940,,0,,3991,,940
1223,2/6/2021 15:00:00,age20to29,761,52558,758,21884,,0,,74442,,21884
1224,2/6/2021 15:00:00,age30to39,1286,80691,1077,34757,,0,,115448,,34757
1225,2/6/2021 15:00:00,age40to49,1318,81895,1182,33840,,0,,115735,,33840
1226,2/6/2021 15:00:00,age50to59,1354,90404,1229,37423,,0,,127827,,37423
1227,2/6/2021 15:00:00,age60to69,2336,91514,906,28243,,0,,119757,,28243
1228,2/6/2021 15:00:00,age70to79,3132,107868,605,12098,,0,,119966,,12098
1229,2/6/2021 15:00:00,age80plus,1880,82069,624,10776,,0,,92845,,10776
1230,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1231,2/7/2021 15:00:00,age10to19,28,3079,13,953,,0,,4032,,953
1232,2/7/2021 15:00:00,age20to29,347,52905,225,22109,,0,,75014,,22109
1233,2/7/2021 15:00:00,age30to39,496,81187,233,34990,,0,,116177,,34990
1234,2/7/2021 15:00:00,age40to49,591,82486,223,34063,,0,,116549,,34063
1235,2/7/2021 15:00:00,age50to59,694,91098,278,37701,,0,,128799,,37701
1236,2/7/2021 15:00:00,age60to69,1000,92514,290,28533,,0,,121047,,28533
1237,2/7/2021 15:00:00,age70to79,1480,109348,259,12357,,0,,121705,,12357
1238,2/7/2021 15:00:00,age80plus,1324,83393,256,11032,,0,,94425,,11032
1239,2/8/2021 15:00:00,age10to19,43,3122,85,1038,,0,,4160,,1038
1240,2/8/2021 15:00:00,age20to29,754,53659,1546,23655,,0,,77314,,23655
1241,2/8/2021 15:00:00,age30to39,1192,82379,2134,37124,,0,,119503,,37124
1242,2/8/2021 15:00:00,age40to49,1212,83698,2188,36251,,0,,119949,,36251
1243,2/8/2021 15:00:00,age50to59,1416,92514,2370,40071,,0,,132585,,40071
1244,2/8/2021 15:00:00,age60to69,2562,95076,2073,30606,,0,,125682,,30606
1245,2/8/2021 15:00:00,age70to79,3585,112933,1555,13912,,0,,126845,,13912
1246,2/8/2021 15:00:00,age80plus,2519,85912,1137,12169,,0,,98081,,12169
1247,2/9/2021 15:00:00,age10to19,71,3193,76,1114,,0,,4307,,1114
1248,2/9/2021 15:00:00,age20to29,964,54623,1447,25102,,0,,79725,,25102
1249,2/9/2021 15:00:00,age30to39,1457,83836,2113,39237,,0,,123073,,39237
1250,2/9/2021 15:00:00,age40to49,1537,85235,2145,38396,,0,,123631,,38396
1251,2/9/2021 15:00:00,age50to59,1711,94225,2370,42441,,0,,136666,,42441
1252,2/9/2021 15:00:00,age60to69,3502,98578,2058,32664,,0,,131242,,32664
1253,2/9/2021 15:00:00,age70to79,4533,117466,1943,15855,,0,,133321,,15855
1254,2/9/2021 15:00:00,age80plus,2932,88844,1862,14031,,0,,102875,,14031
1255,2/10/2021 15:00:00,age10to19,92,3285,118,1232,,0,,4517,,1232
1256,2/10/2021 15:00:00,age20to29,944,55567,2208,27310,,0,,82877,,27310
1257,2/10/2021 15:00:00,age30to39,1520,85356,3354,42591,,0,,127947,,42591
1258,2/10/2021 15:00:00,age40to49,1660,86895,3448,41844,,0,,128739,,41844
1259,2/10/2021 15:00:00,age50to59,1978,96203,3711,46152,,0,,142355,,46152
1260,2/10/2021 15:00:00,age60to69,3910,102488,2868,35532,,0,,138020,,35532
1261,2/10/2021 15:00:00,age70to79,5727,123193,3122,18977,,0,,142170,,18977
1262,2/10/2021 15:00:00,age80plus,3471,92315,2549,16580,,0,,108895,,16580
1263,2/11/2021 15:00:00,age10to19,117,3402,124,1356,,0,,4758,,1356
1264,2/11/2021 15:00:00,age20to29,1273,56840,1958,29268,,0,,86108,,29268
1265,2/11/2021 15:00:00,age30to39,2083,87439,2770,45361,,0,,132800,,45361
1266,2/11/2021 15:00:00,age40to49,2261,89156,2808,44652,,0,,133808,,44652
1267,2/11/2021 15:00:00,age50to59,2578,98781,2867,49019,,0,,147800,,49019
1268,2/11/2021 15:00:00,age60to69,5193,107681,2251,37783,,0,,145464,,37783
1269,2/11/2021 15:00:00,age70to79,6198,129391,2823,21800,,0,,151191,,21800
1270,2/11/2021 15:00:00,age80plus,3167,95482,1900,18480,,0,,113962,,18480
1271,2/12/2021 15:00:00,age10to19,81,3483,118,1474,,0,,4957,,1474
1272,2/12/2021 15:00:00,age20to29,1317,58157,2265,31533,,0,,89690,,31533
1273,2/12/2021 15:00:00,age30to39,2144,89583,3073,48434,,0,,138017,,48434
1274,2/12/2021 15:00:00,age40to49,2278,91434,3109,47761,,0,,139195,,47761
1275,2/12/2021 15:00:00,age50to59,2621,101402,3398,52417,,0,,153819,,52417
1276,2/12/2021 15:00:00,age60to69,4740,112421,2678,40461,,0,,152882,,40461
1277,2/12/2021 15:00:00,age70to79,4842,134233,3164,24964,,0,,159197,,24964
1278,2/12/2021 15:00:00,age80plus,2316,97798,2072,20552,,0,,118350,,20552
1279,2/13/2021 15:00:00,age10to19,48,3531,33,1507,,0,,5038,,1507
1280,2/13/2021 15:00:00,age20to29,579,58736,697,32230,,0,,90966,,32230
1281,2/13/2021 15:00:00,age30to39,1085,90668,806,49240,,0,,139908,,49240
1282,2/13/2021 15:00:00,age40to49,1102,92536,728,48489,,0,,141025,,48489
1283,2/13/2021 15:00:00,age50to59,1238,102640,729,53146,,0,,155786,,53146
1284,2/13/2021 15:00:00,age60to69,2503,114924,644,41105,,0,,156029,,41105
1285,2/13/2021 15:00:00,age70to79,3046,137279,1556,26520,,0,,163799,,26520
1286,2/13/2021 15:00:00,age80plus,1775,99573,1152,21704,,0,,121277,,21704
1287,2/14/2021 15:00:00,age10to19,45,3576,15,1522,,0,,5098,,1522
1288,2/14/2021 15:00:00,age20to29,425,59161,178,32408,,0,,91569,,32408
1289,2/14/2021 15:00:00,age30to39,796,91464,270,49510,,0,,140974,,49510
1290,2/14/2021 15:00:00,age40to49,866,93402,224,48713,,0,,142115,,48713
1291,2/14/2021 15:00:00,age50to59,922,103562,299,53445,,0,,157007,,53445
1292,2/14/2021 15:00:00,age60to69,1857,116781,253,41358,,0,,158139,,41358
1293,2/14/2021 15:00:00,age70to79,1587,138866,411,26931,,0,,165797,,26931
1294,2/14/2021 15:00:00,age80plus,587,100160,431,22135,,0,,122295,,22135
1295,2/15/2021 15:00:00,age10to19,56,3632,102,1624,,0,,5256,,1624
1296,2/15/2021 15:00:00,age20to29,654,59815,1111,33519,,0,,93334,,33519
1297,2/15/2021 15:00:00,age30to39,1078,92542,1510,51020,,0,,143562,,51020
1298,2/15/2021 15:00:00,age40to49,1039,94441,1569,50282,,0,,144723,,50282
1299,2/15/2021 15:00:00,age50to59,1162,104724,1535,54980,,0,,159704,,54980
1300,2/15/2021 15:00:00,age60to69,3085,119866,1519,42877,,0,,162743,,42877
1301,2/15/2021 15:00:00,age70to79,3196,142062,3095,30026,,0,,172088,,30026
1302,2/15/2021 15:00:00,age80plus,1445,101605,2783,24918,,0,,126523,,24918
1303,2/16/2021 15:00:00,age10to19,83,3715,83,1707,,0,,5422,,1707
1304,2/16/2021 15:00:00,age20to29,923,60738,1531,35050,,0,,95788,,35050
1305,2/16/2021 15:00:00,age30to39,1619,94161,2149,53169,,0,,147330,,53169
1306,2/16/2021 15:00:00,age40to49,1708,96149,2317,52599,,0,,148748,,52599
1307,2/16/2021 15:00:00,age50to59,2148,106872,2569,57549,,0,,164421,,57549
1308,2/16/2021 15:00:00,age60to69,3530,123396,3060,45937,,0,,169333,,45937
1309,2/16/2021 15:00:00,age70to79,4415,146477,5472,35498,,0,,181975,,35498
1310,2/16/2021 15:00:00,age80plus,2139,103744,4492,29410,,0,,133154,,29410
1311,2/17/2021 15:00:00,age10to19,66,3781,105,1812,,0,,5593,,1812
1312,2/17/2021 15:00:00,age20to29,1402,62140,1880,36930,,0,,99070,,36930
1313,2/17/2021 15:00:00,age30to39,2239,96400,2909,56078,,0,,152478,,56078
1314,2/17/2021 15:00:00,age40to49,2566,98715,3030,55629,,0,,154344,,55629
1315,2/17/2021 15:00:00,age50to59,2908,109780,3440,60989,,0,,170769,,60989
1316,2/17/2021 15:00:00,age60to69,3757,127153,3728,49665,,0,,176818,,49665
1317,2/17/2021 15:00:00,age70to79,4849,151326,6629,42127,,0,,193453,,42127
1318,2/17/2021 15:00:00,age80plus,2860,106604,5417,34827,,0,,141431,,34827
1319,2/18/2021 15:00:00,age10to19,24,3805,15,1827,,0,,5632,,1827
1320,2/18/2021 15:00:00,age20to29,214,62354,333,37263,,0,,99617,,37263
1321,2/18/2021 15:00:00,age30to39,372,96772,545,56623,,0,,153395,,56623
1322,2/18/2021 15:00:00,age40to49,386,99101,598,56227,,0,,155328,,56227
1323,2/18/2021 15:00:00,age50to59,452,110232,700,61689,,0,,171921,,61689
1324,2/18/2021 15:00:00,age60to69,755,127908,666,50331,,0,,178239,,50331
1325,2/18/2021 15:00:00,age70to79,712,152038,885,43012,,0,,195050,,43012
1326,2/18/2021 15:00:00,age80plus,256,106860,983,35810,,0,,142670,,35810
1327,2/19/2021 15:00:00,age10to19,52,3857,97,1924,,0,,5781,,1924
1328,2/19/2021 15:00:00,age20to29,590,62944,1494,38757,,0,,101701,,38757
1329,2/19/2021 15:00:00,age30to39,1041,97813,2328,58951,,0,,156764,,58951
1330,2/19/2021 15:00:00,age40to49,1072,100173,2516,58743,,0,,158916,,58743
1331,2/19/2021 15:00:00,age50to59,1237,111469,2863,64552,,0,,176021,,64552
1332,2/19/2021 15:00:00,age60to69,2128,130036,3120,53451,,0,,183487,,53451
1333,2/19/2021 15:00:00,age70to79,2736,154774,4413,47425,,0,,202199,,47425
1334,2/19/2021 15:00:00,age80plus,1419,108279,3578,39388,,0,,147667,,39388
1335,2/20/2021 15:00:00,age10to19,68,3925,123,2047,,0,,5972,,2047
1336,2/20/2021 15:00:00,age20to29,596,63540,1352,40109,,0,,103649,,40109
1337,2/20/2021 15:00:00,age30to39,1018,98831,2265,61216,,0,,160047,,61216
1338,2/20/2021 15:00:00,age40to49,1163,101336,2422,61165,,0,,162501,,61165
1339,2/20/2021 15:00:00,age50to59,1306,112775,2529,67081,,0,,179856,,67081
1340,2/20/2021 15:00:00,age60to69,1826,131862,3014,56465,,0,,188327,,56465
1341,2/20/2021 15:00:00,age70to79,2660,157434,5120,52545,,0,,209979,,52545
1342,2/20/2021 15:00:00,age80plus,1675,109954,4049,43437,,0,,153391,,43437
1343,2/21/2021 15:00:00,age10to19,49,3974,36,2083,,0,,6057,,2083
1344,2/21/2021 15:00:00,age20to29,300,63840,324,40433,,0,,104273,,40433
1345,2/21/2021 15:00:00,age30to39,484,99315,587,61803,,0,,161118,,61803
1346,2/21/2021 15:00:00,age40to49,567,101903,703,61868,,0,,163771,,61868
1347,2/21/2021 15:00:00,age50to59,660,113435,764,67845,,0,,181280,,67845
1348,2/21/2021 15:00:00,age60to69,1175,133037,851,57316,,0,,190353,,57316
1349,2/21/2021 15:00:00,age70to79,1883,159317,2220,54765,,0,,214082,,54765
1350,2/21/2021 15:00:00,age80plus,1039,110993,2456,45893,,0,,156886,,45893
1351,2/22/2021 15:00:00,age10to19,36,4010,93,2176,,0,,6186,,2176
1352,2/22/2021 15:00:00,age20to29,518,64358,1062,41495,,0,,105853,,41495
1353,2/22/2021 15:00:00,age30to39,753,100068,1650,63453,,0,,163521,,63453
1354,2/22/2021 15:00:00,age40to49,756,102659,1782,63650,,0,,166309,,63650
1355,2/22/2021 15:00:00,age50to59,958,114393,2007,69852,,0,,184245,,69852
1356,2/22/2021 15:00:00,age60to69,1900,134937,2401,59717,,0,,194654,,59717
1357,2/22/2021 15:00:00,age70to79,2391,161708,3960,58725,,0,,220433,,58725
1358,2/22/2021 15:00:00,age80plus,780,111773,2949,48842,,0,,160615,,48842
1359,2/23/2021 15:00:00,age10to19,97,4107,125,2301,,0,,6408,,2301
1360,2/23/2021 15:00:00,age20to29,1024,65382,945,42440,,0,,107822,,42440
1361,2/23/2021 15:00:00,age30to39,1478,101546,1365,64818,,0,,166364,,64818
1362,2/23/2021 15:00:00,age40to49,1581,104240,1396,65046,,0,,169286,,65046
1363,2/23/2021 15:00:00,age50to59,1856,116249,1543,71395,,0,,187644,,71395
1364,2/23/2021 15:00:00,age60to69,3181,138118,2766,62483,,0,,200601,,62483
1365,2/23/2021 15:00:00,age70to79,4284,165992,5093,63818,,0,,229810,,63818
1366,2/23/2021 15:00:00,age80plus,2114,113887,3244,52086,,0,,165973,,52086
1367,2/24/2021 15:00:00,age10to19,118,4225,89,2390,,0,,6615,,2390
1368,2/24/2021 15:00:00,age20to29,1053,66435,1401,43841,,0,,110276,,43841
1369,2/24/2021 15:00:00,age30to39,1842,103388,2181,66999,,0,,170387,,66999
1370,2/24/2021 15:00:00,age40to49,1905,106145,2365,67411,,0,,173556,,67411
1371,2/24/2021 15:00:00,age50to59,2421,118670,2512,73907,,0,,192577,,73907
1372,2/24/2021 15:00:00,age60to69,4215,142333,4169,66652,,0,,208985,,66652
1373,2/24/2021 15:00:00,age70to79,4494,170486,7659,71477,,0,,241963,,71477
1374,2/24/2021 15:00:00,age80plus,1948,115835,4770,56856,,0,,172691,,56856
1375,2/25/2021 15:00:00,age10to19,124,4349,104,2494,,0,,6843,,2494
1376,2/25/2021 15:00:00,age20to29,1090,67525,1387,45228,,0,,112753,,45228
1377,2/25/2021 15:00:00,age30to39,1890,105278,2393,69392,,0,,174670,,69392
1378,2/25/2021 15:00:00,age40to49,1875,108020,2564,69975,,0,,177995,,69975
1379,2/25/2021 15:00:00,age50to59,2339,121009,2841,76748,,0,,197757,,76748
1380,2/25/2021 15:00:00,age60to69,4946,147279,4968,71620,,0,,218899,,71620
1381,2/25/2021 15:00:00,age70to79,5544,176030,7814,79291,,0,,255321,,79291
1382,2/25/2021 15:00:00,age80plus,2625,118460,4808,61664,,0,,180124,,61664
1383,2/26/2021 15:00:00,age10to19,135,4484,94,2588,,0,,7072,,2588
1384,2/26/2021 15:00:00,age20to29,1642,69167,1641,46869,,0,,116036,,46869
1385,2/26/2021 15:00:00,age30to39,2417,107695,2620,72012,,0,,179707,,72012
1386,2/26/2021 15:00:00,age40to49,2464,110484,2877,72852,,0,,183336,,72852
1387,2/26/2021 15:00:00,age50to59,2889,123898,3212,79960,,0,,203858,,79960
1388,2/26/2021 15:00:00,age60to69,6908,154187,4442,76062,,0,,230249,,76062
1389,2/26/2021 15:00:00,age70to79,7264,183294,6718,86009,,0,,269303,,86009
1390,2/26/2021 15:00:00,age80plus,3097,121557,4878,66542,,0,,188099,,66542
1391,2/27/2021 15:00:00,age10to19,147,4631,55,2643,,0,,7274,,2643
1392,2/27/2021 15:00:00,age20to29,1122,70289,818,47687,,0,,117976,,47687
1393,2/27/2021 15:00:00,age30to39,1671,109366,1138,73150,,0,,182516,,73150
1394,2/27/2021 15:00:00,age40to49,1723,112207,1134,73986,,0,,186193,,73986
1395,2/27/2021 15:00:00,age50to59,2084,125982,1264,81224,,0,,207206,,81224
1396,2/27/2021 15:00:00,age60to69,3986,158173,1948,78010,,0,,236183,,78010
1397,2/27/2021 15:00:00,age70to79,3979,187273,3133,89142,,0,,276415,,89142
1398,2/27/2021 15:00:00,age80plus,1389,122946,2205,68747,,0,,191693,,68747
1399,2/28/2021 15:00:00,age10to19,108,4739,17,2660,,0,,7399,,2660
1400,2/28/2021 15:00:00,age20to29,947,71236,288,47975,,0,,119211,,47975
1401,2/28/2021 15:00:00,age30to39,1533,110899,435,73585,,0,,184484,,73585
1402,2/28/2021 15:00:00,age40to49,1708,113915,470,74456,,0,,188371,,74456
1403,2/28/2021 15:00:00,age50to59,2125,128107,540,81764,,0,,209871,,81764
1404,2/28/2021 15:00:00,age60to69,4220,162393,833,78843,,0,,241236,,78843
1405,2/28/2021 15:00:00,age70to79,3781,191054,1252,90394,,0,,281448,,90394
1406,2/28/2021 15:00:00,age80plus,1072,124018,978,69725,,0,,193743,,69725
1407,3/1/2021 15:00:00,age10to19,208,4947,59,2719,,0,,7666,,2719
1408,3/1/2021 15:00:00,age20to29,1636,72872,595,48570,,0,,121442,,48570
1409,3/1/2021 15:00:00,age30to39,2689,113588,981,74566,,0,,188154,,74566
1410,3/1/2021 15:00:00,age40to49,2946,116861,994,75450,,0,,192311,,75450
1411,3/1/2021 15:00:00,age50to59,3647,131754,1168,82932,,0,,214686,,82932
1412,3/1/2021 15:00:00,age60to69,6980,169373,2065,80908,,0,,250281,,80908
1413,3/1/2021 15:00:00,age70to79,5936,196990,3663,94057,,0,,291047,,94057
1414,3/1/2021 15:00:00,age80plus,2100,126118,3073,72798,,0,,198916,,72798
1415,3/2/2021 15:00:00,age10to19,148,5095,46,2765,,0,,7860,,2765
