OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
871,12/22/2020 15:00:00,age80plus,618,653,,7,,0,,660,,7
872,12/23/2020 15:00:00,age10to19,8,89,,4,,0,,93,,4
873,12/23/2020 15:00:00,age20to29,702,2850,3,57,,0,,2907,,57
874,12/23/2020 15:00:00,age30to39,1288,5494,8,92,,0,,5586,,92
875,12/23/2020 15:00:00,age40to49,1237,4932,7,96,,0,,5028,,96
876,12/23/2020 15:00:00,age50to59,1238,4698,6,106,,0,,4804,,106
877,12/23/2020 15:00:00,age60to69,890,3222,3,74,,0,,3296,,74
878,12/23/2020 15:00:00,age70to79,181,771,1,46,,0,,817,,46
879,12/23/2020 15:00:00,age80plus,193,846,,7,,0,,853,,7
880,12/24/2020 15:00:00,age10to19,4,93,,4,,0,,97,,4
881,12/24/2020 15:00:00,age20to29,358,3208,1,58,,0,,3266,,58
882,12/24/2020 15:00:00,age30to39,639,6133,4,96,,0,,6229,,96
883,12/24/2020 15:00:00,age40to49,594,5526,2,98,,0,,5624,,98
884,12/24/2020 15:00:00,age50to59,605,5303,5,111,,0,,5414,,111
885,12/24/2020 15:00:00,age60to69,435,3657,,74,,0,,3731,,74
886,12/24/2020 15:00:00,age70to79,71,842,,46,,0,,888,,46
887,12/24/2020 15:00:00,age80plus,10,856,,7,,0,,863,,7
888,12/25/2020 15:00:00,age10to19,26,119,,4,,0,,123,,4
889,12/25/2020 15:00:00,age20to29,70,3278,1,59,,0,,3337,,59
890,12/25/2020 15:00:00,age30to39,79,6212,,96,,0,,6308,,96
891,12/25/2020 15:00:00,age40to49,127,5653,,98,,0,,5751,,98
892,12/25/2020 15:00:00,age50to59,224,5527,1,112,,0,,5639,,112
893,12/25/2020 15:00:00,age60to69,189,3846,1,75,,0,,3921,,75
894,12/25/2020 15:00:00,age70to79,79,921,,46,,0,,967,,46
895,12/25/2020 15:00:00,age80plus,240,1096,,7,,0,,1103,,7
896,12/26/2020 15:00:00,age10to19,13,132,,4,,0,,136,,4
897,12/26/2020 15:00:00,age20to29,157,3435,1,60,,0,,3495,,60
898,12/26/2020 15:00:00,age30to39,261,6473,2,98,,0,,6571,,98
899,12/26/2020 15:00:00,age40to49,293,5946,1,99,,0,,6045,,99
900,12/26/2020 15:00:00,age50to59,415,5942,2,114,,0,,6056,,114
901,12/26/2020 15:00:00,age60to69,350,4196,2,77,,0,,4273,,77
902,12/26/2020 15:00:00,age70to79,179,1100,1,47,,0,,1147,,47
903,12/26/2020 15:00:00,age80plus,204,1300,,7,,0,,1307,,7
904,12/27/2020 15:00:00,age10to19,6,138,,4,,0,,142,,4
905,12/27/2020 15:00:00,age20to29,147,3582,1,61,,0,,3643,,61
906,12/27/2020 15:00:00,age30to39,291,6764,2,100,,0,,6864,,100
907,12/27/2020 15:00:00,age40to49,316,6262,4,103,,0,,6365,,103
908,12/27/2020 15:00:00,age50to59,342,6284,1,115,,0,,6399,,115
909,12/27/2020 15:00:00,age60to69,309,4505,2,79,,0,,4584,,79
910,12/27/2020 15:00:00,age70to79,150,1250,,47,,0,,1297,,47
911,12/27/2020 15:00:00,age80plus,230,1530,,7,,0,,1537,,7
912,12/28/2020 15:00:00,age10to19,15,153,,4,,0,,157,,4
913,12/28/2020 15:00:00,age20to29,1188,4770,9,70,,0,,4840,,70
914,12/28/2020 15:00:00,age30to39,2002,8766,15,115,,0,,8881,,115
915,12/28/2020 15:00:00,age40to49,1794,8056,3,106,,0,,8162,,106
916,12/28/2020 15:00:00,age50to59,1900,8184,6,121,,0,,8305,,121
917,12/28/2020 15:00:00,age60to69,1364,5869,3,82,,0,,5951,,82
918,12/28/2020 15:00:00,age70to79,377,1627,2,49,,0,,1676,,49
919,12/28/2020 15:00:00,age80plus,313,1843,1,8,,0,,1851,,8
920,12/29/2020 15:00:00,age10to19,31,184,,4,,0,,188,,4
921,12/29/2020 15:00:00,age20to29,1351,6121,3,73,,0,,6194,,73
922,12/29/2020 15:00:00,age30to39,2202,10968,6,121,,0,,11089,,121
923,12/29/2020 15:00:00,age40to49,2096,10152,15,121,,0,,10273,,121
924,12/29/2020 15:00:00,age50to59,2360,10544,10,131,,0,,10675,,131
925,12/29/2020 15:00:00,age60to69,1822,7691,5,87,,0,,7778,,87
926,12/29/2020 15:00:00,age70to79,638,2265,2,51,,0,,2316,,51
927,12/29/2020 15:00:00,age80plus,415,2258,1,9,,0,,2267,,9
928,12/30/2020 15:00:00,age10to19,63,247,,4,,0,,251,,4
929,12/30/2020 15:00:00,age20to29,1789,7910,12,85,,0,,7995,,85
930,12/30/2020 15:00:00,age30to39,2699,13667,13,134,,0,,13801,,134
931,12/30/2020 15:00:00,age40to49,2577,12729,13,134,,0,,12863,,134
932,12/30/2020 15:00:00,age50to59,2758,13302,20,151,,0,,13453,,151
933,12/30/2020 15:00:00,age60to69,1886,9577,9,96,,0,,9673,,96
934,12/30/2020 15:00:00,age70to79,481,2746,2,53,,0,,2799,,53
935,12/30/2020 15:00:00,age80plus,200,2458,,9,,0,,2467,,9
936,12/31/2020 15:00:00,age10to19,56,303,,4,,0,,307,,4
937,12/31/2020 15:00:00,age20to29,1113,9023,4,89,,0,,9112,,89
938,12/31/2020 15:00:00,age30to39,1639,15306,5,139,,0,,15445,,139
939,12/31/2020 15:00:00,age40to49,1508,14237,10,144,,0,,14381,,144
940,12/31/2020 15:00:00,age50to59,1595,14897,7,158,,0,,15055,,158
941,12/31/2020 15:00:00,age60to69,1200,10777,8,104,,0,,10881,,104
942,12/31/2020 15:00:00,age70to79,327,3073,1,54,,0,,3127,,54
943,12/31/2020 15:00:00,age80plus,77,2535,,9,,0,,2544,,9
944,1/1/2021 15:00:00,age10to19,17,320,1,5,,0,,325,,5
945,1/1/2021 15:00:00,age20to29,200,9223,15,104,,0,,9327,,104
946,1/1/2021 15:00:00,age30to39,329,15635,31,170,,0,,15805,,170
947,1/1/2021 15:00:00,age40to49,376,14613,23,167,,0,,14780,,167
948,1/1/2021 15:00:00,age50to59,443,15340,22,180,,0,,15520,,180
949,1/1/2021 15:00:00,age60to69,419,11196,17,121,,0,,11317,,121
950,1/1/2021 15:00:00,age70to79,340,3413,3,57,,0,,3470,,57
951,1/1/2021 15:00:00,age80plus,478,3013,3,12,,0,,3025,,12
952,1/2/2021 15:00:00,age10to19,12,332,,5,,0,,337,,5
953,1/2/2021 15:00:00,age20to29,442,9665,6,110,,0,,9775,,110
954,1/2/2021 15:00:00,age30to39,527,16162,10,180,,0,,16342,,180
955,1/2/2021 15:00:00,age40to49,447,15060,8,175,,0,,15235,,175
956,1/2/2021 15:00:00,age50to59,482,15822,3,183,,0,,16005,,183
957,1/2/2021 15:00:00,age60to69,462,11658,5,126,,0,,11784,,126
958,1/2/2021 15:00:00,age70to79,236,3649,,57,,0,,3706,,57
959,1/2/2021 15:00:00,age80plus,373,3386,2,14,,0,,3400,,14
960,1/3/2021 15:00:00,age10to19,12,344,1,6,,0,,350,,6
961,1/3/2021 15:00:00,age20to29,509,10174,18,128,,0,,10302,,128
962,1/3/2021 15:00:00,age30to39,534,16696,30,210,,0,,16906,,210
963,1/3/2021 15:00:00,age40to49,538,15598,9,184,,0,,15782,,184
964,1/3/2021 15:00:00,age50to59,662,16484,13,196,,0,,16680,,196
965,1/3/2021 15:00:00,age60to69,540,12198,6,132,,0,,12330,,132
966,1/3/2021 15:00:00,age70to79,277,3926,2,59,,0,,3985,,59
967,1/3/2021 15:00:00,age80plus,298,3684,,14,,0,,3698,,14
968,1/4/2021 15:00:00,age10to19,88,432,2,8,,0,,440,,8
969,1/4/2021 15:00:00,age20to29,1727,11901,64,192,,0,,12093,,192
970,1/4/2021 15:00:00,age30to39,2426,19122,80,290,,0,,19412,,290
971,1/4/2021 15:00:00,age40to49,2498,18096,65,249,,0,,18345,,249
972,1/4/2021 15:00:00,age50to59,2770,19254,59,255,,0,,19509,,255
973,1/4/2021 15:00:00,age60to69,2245,14443,39,171,,0,,14614,,171
974,1/4/2021 15:00:00,age70to79,781,4707,5,64,,0,,4771,,64
975,1/4/2021 15:00:00,age80plus,740,4424,2,16,,0,,4440,,16
976,1/5/2021 15:00:00,age10to19,60,492,1,9,,0,,501,,9
977,1/5/2021 15:00:00,age20to29,1544,13445,82,274,,0,,13719,,274
978,1/5/2021 15:00:00,age30to39,2288,21410,126,416,,0,,21826,,416
979,1/5/2021 15:00:00,age40to49,2271,20367,121,370,,0,,20737,,370
980,1/5/2021 15:00:00,age50to59,2589,21843,107,362,,0,,22205,,362
981,1/5/2021 15:00:00,age60to69,2006,16449,58,229,,0,,16678,,229
982,1/5/2021 15:00:00,age70to79,835,5542,13,77,,0,,5619,,77
983,1/5/2021 15:00:00,age80plus,814,5238,6,22,,0,,5260,,22
984,1/6/2021 15:00:00,age10to19,74,566,,9,,0,,575,,9
985,1/6/2021 15:00:00,age20to29,1787,15232,149,423,,0,,15655,,423
986,1/6/2021 15:00:00,age30to39,2819,24229,246,662,,0,,24891,,662
987,1/6/2021 15:00:00,age40to49,2884,23251,186,556,,0,,23807,,556
988,1/6/2021 15:00:00,age50to59,3368,25211,146,508,,0,,25719,,508
989,1/6/2021 15:00:00,age60to69,2453,18902,105,334,,0,,19236,,334
990,1/6/2021 15:00:00,age70to79,1027,6569,8,85,,0,,6654,,85
991,1/6/2021 15:00:00,age80plus,753,5991,1,23,,0,,6014,,23
992,1/7/2021 15:00:00,age10to19,84,650,1,10,,0,,660,,10
993,1/7/2021 15:00:00,age20to29,1977,17209,221,644,,0,,17853,,644
994,1/7/2021 15:00:00,age30to39,3011,27240,501,1163,,0,,28403,,1163
995,1/7/2021 15:00:00,age40to49,2918,26169,408,964,,0,,27133,,964
996,1/7/2021 15:00:00,age50to59,3280,28491,341,849,,0,,29340,,849
997,1/7/2021 15:00:00,age60to69,2374,21276,217,551,,0,,21827,,551
998,1/7/2021 15:00:00,age70to79,812,7381,39,124,,0,,7505,,124
999,1/7/2021 15:00:00,age80plus,497,6488,4,27,,0,,6515,,27
1000,1/8/2021 15:00:00,age10to19,144,794,2,12,,0,,806,,12
1001,1/8/2021 15:00:00,age20to29,2112,19321,341,985,,0,,20306,,985
1002,1/8/2021 15:00:00,age30to39,3093,30333,681,1844,,0,,32177,,1844
1003,1/8/2021 15:00:00,age40to49,2964,29133,667,1631,,0,,30764,,1631
1004,1/8/2021 15:00:00,age50to59,3417,31908,567,1416,,0,,33324,,1416
1005,1/8/2021 15:00:00,age60to69,2549,23825,415,966,,0,,24791,,966
1006,1/8/2021 15:00:00,age70to79,1047,8428,46,170,,0,,8598,,170
1007,1/8/2021 15:00:00,age80plus,621,7109,5,32,,0,,7141,,32
1008,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1009,1/9/2021 15:00:00,age10to19,33,827,3,15,,0,,842,,15
1010,1/9/2021 15:00:00,age20to29,677,19998,158,1143,,0,,21141,,1143
1011,1/9/2021 15:00:00,age30to39,906,31239,256,2100,,0,,33339,,2100
1012,1/9/2021 15:00:00,age40to49,871,30004,183,1814,,0,,31818,,1814
1013,1/9/2021 15:00:00,age50to59,1008,32916,182,1598,,0,,34514,,1598
1014,1/9/2021 15:00:00,age60to69,729,24554,136,1102,,0,,25656,,1102
1015,1/9/2021 15:00:00,age70to79,374,8802,14,184,,0,,8986,,184
1016,1/9/2021 15:00:00,age80plus,535,7644,3,35,,0,,7679,,35
1017,1/10/2021 15:00:00,age10to19,30,857,1,16,,0,,873,,16
1018,1/10/2021 15:00:00,age20to29,316,20314,70,1213,,0,,21527,,1213
1019,1/10/2021 15:00:00,age30to39,470,31709,105,2205,,0,,33914,,2205
1020,1/10/2021 15:00:00,age40to49,493,30497,79,1893,,0,,32390,,1893
1021,1/10/2021 15:00:00,age50to59,593,33509,62,1660,,0,,35169,,1660
1022,1/10/2021 15:00:00,age60to69,423,24977,46,1148,,0,,26125,,1148
1023,1/10/2021 15:00:00,age70to79,254,9056,5,189,,0,,9245,,189
1024,1/10/2021 15:00:00,age80plus,346,7990,,35,,0,,8025,,35
1025,1/11/2021 15:00:00,age10to19,94,951,5,21,,0,,972,,21
1026,1/11/2021 15:00:00,age20to29,1573,21887,459,1672,,0,,23559,,1672
1027,1/11/2021 15:00:00,age30to39,2431,34140,949,3154,,0,,37294,,3154
1028,1/11/2021 15:00:00,age40to49,2455,32952,776,2669,,0,,35621,,2669
1029,1/11/2021 15:00:00,age50to59,2728,36237,718,2378,,0,,38615,,2378
1030,1/11/2021 15:00:00,age60to69,2313,27290,420,1568,,0,,28858,,1568
1031,1/11/2021 15:00:00,age70to79,1207,10263,73,262,,0,,10525,,262
1032,1/11/2021 15:00:00,age80plus,873,8863,30,65,,0,,8928,,65
1033,1/12/2021 15:00:00,age10to19,113,1064,26,47,,0,,1111,,47
1034,1/12/2021 15:00:00,age20to29,1928,23815,603,2275,,0,,26090,,2275
1035,1/12/2021 15:00:00,age30to39,3076,37216,1111,4265,,0,,41481,,4265
1036,1/12/2021 15:00:00,age40to49,3030,35982,1103,3772,,0,,39754,,3772
1037,1/12/2021 15:00:00,age50to59,3314,39551,1170,3548,,0,,43099,,3548
1038,1/12/2021 15:00:00,age60to69,2603,29893,819,2387,,0,,32280,,2387
1039,1/12/2021 15:00:00,age70to79,1551,11814,262,524,,0,,12338,,524
1040,1/12/2021 15:00:00,age80plus,1684,10547,465,530,,0,,11077,,530
1041,1/13/2021 15:00:00,age10to19,149,1213,2,49,,0,,1262,,49
1042,1/13/2021 15:00:00,age20to29,2352,26167,431,2706,,0,,28873,,2706
1043,1/13/2021 15:00:00,age30to39,3387,40603,869,5134,,0,,45737,,5134
1044,1/13/2021 15:00:00,age40to49,3545,39527,806,4578,,0,,44105,,4578
1045,1/13/2021 15:00:00,age50to59,3877,43428,803,4351,,0,,47779,,4351
1046,1/13/2021 15:00:00,age60to69,2874,32767,593,2980,,0,,35747,,2980
1047,1/13/2021 15:00:00,age70to79,1479,13293,153,677,,0,,13970,,677
1048,1/13/2021 15:00:00,age80plus,833,11380,202,732,,0,,12112,,732
1049,1/14/2021 15:00:00,age10to19,128,1341,1,50,,0,,1391,,50
1050,1/14/2021 15:00:00,age20to29,2180,28347,269,2975,,0,,31322,,2975
1051,1/14/2021 15:00:00,age30to39,3188,43791,499,5633,,0,,49424,,5633
1052,1/14/2021 15:00:00,age40to49,3308,42835,371,4949,,0,,47784,,4949
1053,1/14/2021 15:00:00,age50to59,3621,47049,380,4731,,0,,51780,,4731
1054,1/14/2021 15:00:00,age60to69,2826,35593,292,3272,,0,,38865,,3272
1055,1/14/2021 15:00:00,age70to79,1591,14884,80,757,,0,,15641,,757
1056,1/14/2021 15:00:00,age80plus,934,12314,30,762,,0,,13076,,762
1057,1/15/2021 15:00:00,age10to19,124,1465,30,80,,0,,1545,,80
1058,1/15/2021 15:00:00,age20to29,2392,30739,192,3167,,0,,33906,,3167
1059,1/15/2021 15:00:00,age30to39,3380,47171,320,5953,,0,,53124,,5953
1060,1/15/2021 15:00:00,age40to49,3545,46380,333,5282,,0,,51662,,5282
1061,1/15/2021 15:00:00,age50to59,3828,50877,450,5181,,0,,56058,,5181
1062,1/15/2021 15:00:00,age60to69,2693,38286,302,3574,,0,,41860,,3574
1063,1/15/2021 15:00:00,age70to79,2026,16910,105,862,,0,,17772,,862
1064,1/15/2021 15:00:00,age80plus,1383,13697,239,1001,,0,,14698,,1001
1065,1/16/2021 15:00:00,age10to19,23,1488,11,91,,0,,1579,,91
1066,1/16/2021 15:00:00,age20to29,712,31451,153,3320,,0,,34771,,3320
1067,1/16/2021 15:00:00,age30to39,889,48060,267,6220,,0,,54280,,6220
1068,1/16/2021 15:00:00,age40to49,897,47277,237,5519,,0,,52796,,5519
1069,1/16/2021 15:00:00,age50to59,855,51732,304,5485,,0,,57217,,5485
1070,1/16/2021 15:00:00,age60to69,657,38943,264,3838,,0,,42781,,3838
1071,1/16/2021 15:00:00,age70to79,962,17872,154,1016,,0,,18888,,1016
1072,1/16/2021 15:00:00,age80plus,796,14493,200,1201,,0,,15694,,1201
1073,1/17/2021 15:00:00,age10to19,23,1511,5,96,,0,,1607,,96
1074,1/17/2021 15:00:00,age20to29,256,31707,185,3505,,0,,35212,,3505
1075,1/17/2021 15:00:00,age30to39,307,48367,258,6478,,0,,54845,,6478
1076,1/17/2021 15:00:00,age40to49,280,47557,217,5736,,0,,53293,,5736
1077,1/17/2021 15:00:00,age50to59,365,52097,260,5745,,0,,57842,,5745
1078,1/17/2021 15:00:00,age60to69,347,39290,213,4051,,0,,43341,,4051
1079,1/17/2021 15:00:00,age70to79,266,18138,133,1149,,0,,19287,,1149
1080,1/17/2021 15:00:00,age80plus,253,14746,196,1397,,0,,16143,,1397
1081,1/18/2021 15:00:00,age10to19,37,1548,8,104,,0,,1652,,104
1082,1/18/2021 15:00:00,age20to29,478,32185,267,3772,,0,,35957,,3772
1083,1/18/2021 15:00:00,age30to39,751,49118,503,6981,,0,,56099,,6981
1084,1/18/2021 15:00:00,age40to49,851,48408,591,6327,,0,,54735,,6327
1085,1/18/2021 15:00:00,age50to59,909,53006,687,6432,,0,,59438,,6432
1086,1/18/2021 15:00:00,age60to69,872,40162,556,4607,,0,,44769,,4607
1087,1/18/2021 15:00:00,age70to79,1746,19884,266,1415,,0,,21299,,1415
1088,1/18/2021 15:00:00,age80plus,1394,16140,354,1751,,0,,17891,,1751
1089,1/19/2021 15:00:00,age10to19,67,1615,11,115,,0,,1730,,115
1090,1/19/2021 15:00:00,age20to29,1233,33418,704,4476,,0,,37894,,4476
1091,1/19/2021 15:00:00,age30to39,1722,50840,1106,8087,,0,,58927,,8087
1092,1/19/2021 15:00:00,age40to49,1798,50206,958,7285,,0,,57491,,7285
1093,1/19/2021 15:00:00,age50to59,1931,54937,1036,7468,,0,,62405,,7468
1094,1/19/2021 15:00:00,age60to69,1631,41793,831,5438,,0,,47231,,5438
1095,1/19/2021 15:00:00,age70to79,4315,24199,336,1751,,0,,25950,,1751
1096,1/19/2021 15:00:00,age80plus,4176,20316,335,2086,,0,,22402,,2086
1097,1/20/2021 15:00:00,age10to19,91,1706,18,133,,0,,1839,,133
1098,1/20/2021 15:00:00,age20to29,1455,34873,776,5252,,0,,40125,,5252
1099,1/20/2021 15:00:00,age30to39,2032,52872,1111,9198,,0,,62070,,9198
1100,1/20/2021 15:00:00,age40to49,2074,52280,1010,8295,,0,,60575,,8295
1101,1/20/2021 15:00:00,age50to59,2349,57286,1078,8546,,0,,65832,,8546
1102,1/20/2021 15:00:00,age60to69,2216,44009,756,6194,,0,,50203,,6194
1103,1/20/2021 15:00:00,age70to79,5535,29734,259,2010,,0,,31744,,2010
1104,1/20/2021 15:00:00,age80plus,5206,25522,189,2275,,0,,27797,,2275
1105,1/21/2021 15:00:00,age10to19,118,1824,10,143,,0,,1967,,143
1106,1/21/2021 15:00:00,age20to29,1872,36745,580,5832,,0,,42577,,5832
1107,1/21/2021 15:00:00,age30to39,2578,55450,773,9971,,0,,65421,,9971
1108,1/21/2021 15:00:00,age40to49,2604,54884,703,8998,,0,,63882,,8998
1109,1/21/2021 15:00:00,age50to59,2930,60216,772,9318,,0,,69534,,9318
1110,1/21/2021 15:00:00,age60to69,2532,46541,553,6747,,0,,53288,,6747
1111,1/21/2021 15:00:00,age70to79,5747,35481,168,2178,,0,,37659,,2178
1112,1/21/2021 15:00:00,age80plus,5210,30732,122,2397,,0,,33129,,2397
1113,1/22/2021 15:00:00,age10to19,99,1923,15,158,,0,,2081,,158
1114,1/22/2021 15:00:00,age20to29,2211,38956,377,6209,,0,,45165,,6209
1115,1/22/2021 15:00:00,age30to39,3427,58877,627,10598,,0,,69475,,10598
1116,1/22/2021 15:00:00,age40to49,3755,58639,634,9632,,0,,68271,,9632
1117,1/22/2021 15:00:00,age50to59,4066,64282,693,10011,,0,,74293,,10011
1118,1/22/2021 15:00:00,age60to69,3359,49900,551,7298,,0,,57198,,7298
1119,1/22/2021 15:00:00,age70to79,6404,41885,259,2437,,0,,44322,,2437
1120,1/22/2021 15:00:00,age80plus,5240,35972,447,2844,,0,,38816,,2844
1121,1/23/2021 15:00:00,age10to19,57,1980,5,163,,0,,2143,,163
1122,1/23/2021 15:00:00,age20to29,853,39809,194,6403,,0,,46212,,6403
1123,1/23/2021 15:00:00,age30to39,1150,60027,310,10908,,0,,70935,,10908
1124,1/23/2021 15:00:00,age40to49,1143,59782,285,9917,,0,,69699,,9917
1125,1/23/2021 15:00:00,age50to59,1216,65498,344,10355,,0,,75853,,10355
1126,1/23/2021 15:00:00,age60to69,1075,50975,328,7626,,0,,58601,,7626
1127,1/23/2021 15:00:00,age70to79,2151,44036,162,2599,,0,,46635,,2599
1128,1/23/2021 15:00:00,age80plus,2412,38384,252,3096,,0,,41480,,3096
1129,1/24/2021 15:00:00,age10to19,42,2022,9,172,,0,,2194,,172
1130,1/24/2021 15:00:00,age20to29,195,40004,150,6553,,0,,46557,,6553
1131,1/24/2021 15:00:00,age30to39,262,60289,252,11160,,0,,71449,,11160
1132,1/24/2021 15:00:00,age40to49,273,60055,272,10189,,0,,70244,,10189
1133,1/24/2021 15:00:00,age50to59,358,65856,367,10722,,0,,76578,,10722
1134,1/24/2021 15:00:00,age60to69,400,51375,342,7968,,0,,59343,,7968
1135,1/24/2021 15:00:00,age70to79,740,44776,135,2734,,0,,47510,,2734
1136,1/24/2021 15:00:00,age80plus,1065,39449,180,3276,,0,,42725,,3276
1137,1/25/2021 15:00:00,age10to19,45,2067,41,213,,0,,2280,,213
1138,1/25/2021 15:00:00,age20to29,997,41001,904,7457,,0,,48458,,7457
1139,1/25/2021 15:00:00,age30to39,1560,61849,1615,12775,,0,,74624,,12775
1140,1/25/2021 15:00:00,age40to49,1675,61730,1640,11829,,0,,73559,,11829
1141,1/25/2021 15:00:00,age50to59,1696,67552,1897,12619,,0,,80171,,12619
1142,1/25/2021 15:00:00,age60to69,2540,53915,1481,9449,,0,,63364,,9449
1143,1/25/2021 15:00:00,age70to79,4557,49333,462,3196,,0,,52529,,3196
1144,1/25/2021 15:00:00,age80plus,3183,42632,484,3760,,0,,46392,,3760
1145,1/26/2021 15:00:00,age10to19,72,2139,42,255,,0,,2394,,255
1146,1/26/2021 15:00:00,age20to29,1143,42144,1014,8471,,0,,50615,,8471
1147,1/26/2021 15:00:00,age30to39,1796,63645,1585,14360,,0,,78005,,14360
1148,1/26/2021 15:00:00,age40to49,1797,63527,1663,13492,,0,,77019,,13492
1149,1/26/2021 15:00:00,age50to59,1776,69328,1929,14548,,0,,83876,,14548
1150,1/26/2021 15:00:00,age60to69,3030,56945,1512,10961,,0,,67906,,10961
1151,1/26/2021 15:00:00,age70to79,4791,54124,662,3858,,0,,57982,,3858
1152,1/26/2021 15:00:00,age80plus,3103,45735,496,4256,,0,,49991,,4256
1153,1/27/2021 15:00:00,age10to19,79,2218,70,325,,0,,2543,,325
1154,1/27/2021 15:00:00,age20to29,1368,43512,1488,9959,,0,,53471,,9959
1155,1/27/2021 15:00:00,age30to39,2204,65849,2429,16789,,0,,82638,,16789
1156,1/27/2021 15:00:00,age40to49,2302,65829,2482,15974,,0,,81803,,15974
1157,1/27/2021 15:00:00,age50to59,2434,71762,2668,17216,,0,,88978,,17216
1158,1/27/2021 15:00:00,age60to69,3789,60734,1911,12872,,0,,73606,,12872
1159,1/27/2021 15:00:00,age70to79,7182,61306,712,4570,,0,,65876,,4570
1160,1/27/2021 15:00:00,age80plus,4986,50721,637,4893,,0,,55614,,4893
1161,1/28/2021 15:00:00,age10to19,95,2313,47,372,,0,,2685,,372
1162,1/28/2021 15:00:00,age20to29,1218,44730,1243,11202,,0,,55932,,11202
1163,1/28/2021 15:00:00,age30to39,2121,67970,1816,18605,,0,,86575,,18605
1164,1/28/2021 15:00:00,age40to49,2356,68185,1684,17658,,0,,85843,,17658
1165,1/28/2021 15:00:00,age50to59,2509,74271,2009,19225,,0,,93496,,19225
1166,1/28/2021 15:00:00,age60to69,3692,64426,1524,14396,,0,,78822,,14396
1167,1/28/2021 15:00:00,age70to79,6473,67779,577,5147,,0,,72926,,5147
1168,1/28/2021 15:00:00,age80plus,4157,54878,310,5203,,0,,60081,,5203
1169,1/29/2021 15:00:00,age10to19,131,2444,68,440,,0,,2884,,440
1170,1/29/2021 15:00:00,age20to29,1310,46040,970,12172,,0,,58212,,12172
1171,1/29/2021 15:00:00,age30to39,2224,70194,1455,20060,,0,,90254,,20060
1172,1/29/2021 15:00:00,age40to49,2345,70530,1465,19123,,0,,89653,,19123
1173,1/29/2021 15:00:00,age50to59,2650,76921,1674,20899,,0,,97820,,20899
1174,1/29/2021 15:00:00,age60to69,3967,68393,1223,15619,,0,,84012,,15619
1175,1/29/2021 15:00:00,age70to79,6904,74683,445,5592,,0,,80275,,5592
1176,1/29/2021 15:00:00,age80plus,5188,60066,456,5659,,0,,65725,,5659
1177,1/30/2021 15:00:00,age10to19,78,2522,4,444,,0,,2966,,444
1178,1/30/2021 15:00:00,age20to29,1008,47048,429,12601,,0,,59649,,12601
1179,1/30/2021 15:00:00,age30to39,1538,71732,510,20570,,0,,92302,,20570
1180,1/30/2021 15:00:00,age40to49,1770,72300,416,19539,,0,,91839,,19539
1181,1/30/2021 15:00:00,age50to59,1829,78750,474,21373,,0,,100123,,21373
1182,1/30/2021 15:00:00,age60to69,2631,71024,347,15966,,0,,86990,,15966
1183,1/30/2021 15:00:00,age70to79,5168,79851,180,5772,,0,,85623,,5772
1184,1/30/2021 15:00:00,age80plus,3710,63776,135,5794,,0,,69570,,5794
1185,1/31/2021 15:00:00,age10to19,36,2558,11,455,,0,,3013,,455
1186,1/31/2021 15:00:00,age20to29,282,47330,86,12687,,0,,60017,,12687
1187,1/31/2021 15:00:00,age30to39,491,72223,161,20731,,0,,92954,,20731
1188,1/31/2021 15:00:00,age40to49,530,72830,195,19734,,0,,92564,,19734
1189,1/31/2021 15:00:00,age50to59,547,79297,244,21617,,0,,100914,,21617
1190,1/31/2021 15:00:00,age60to69,601,71625,208,16174,,0,,87799,,16174
1191,1/31/2021 15:00:00,age70to79,638,80489,161,5933,,0,,86422,,5933
1192,1/31/2021 15:00:00,age80plus,619,64395,247,6041,,0,,70436,,6041
1193,2/1/2021 15:00:00,age10to19,97,2655,20,475,,0,,3130,,475
1194,2/1/2021 15:00:00,age20to29,378,47708,527,13214,,0,,60922,,13214
1195,2/1/2021 15:00:00,age30to39,597,72820,795,21526,,0,,94346,,21526
1196,2/1/2021 15:00:00,age40to49,672,73502,895,20629,,0,,94131,,20629
1197,2/1/2021 15:00:00,age50to59,842,80139,1055,22672,,0,,102811,,22672
1198,2/1/2021 15:00:00,age60to69,1353,72978,817,16991,,0,,89969,,16991
1199,2/1/2021 15:00:00,age70to79,1743,82232,493,6426,,0,,88658,,6426
1200,2/1/2021 15:00:00,age80plus,1923,66318,470,6511,,0,,72829,,6511
1201,2/2/2021 15:00:00,age10to19,101,2756,86,561,,0,,3317,,561
1202,2/2/2021 15:00:00,age20to29,685,48393,1612,14826,,0,,63219,,14826
1203,2/2/2021 15:00:00,age30to39,1020,73840,2422,23948,,0,,97788,,23948
1204,2/2/2021 15:00:00,age40to49,1149,74651,2428,23057,,0,,97708,,23057
1205,2/2/2021 15:00:00,age50to59,1338,81477,2724,25396,,0,,106873,,25396
1206,2/2/2021 15:00:00,age60to69,2459,75437,2114,19105,,0,,94542,,19105
1207,2/2/2021 15:00:00,age70to79,3476,85708,1157,7583,,0,,93291,,7583
1208,2/2/2021 15:00:00,age80plus,2173,68491,1140,7651,,0,,76142,,7651
