OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
935,1/11/2021 15:00:00,age50to59,2721,36080,716,2325,,0,,38405,,2325
936,1/11/2021 15:00:00,age60to69,2304,27152,418,1541,,0,,28693,,1541
937,1/11/2021 15:00:00,age70to79,1201,10166,72,273,,0,,10439,,273
938,1/11/2021 15:00:00,age80plus,871,8813,29,68,,0,,8881,,68
939,1/12/2021 15:00:00,age10to19,113,1055,25,43,,0,,1098,,43
940,1/12/2021 15:00:00,age20to29,1923,23666,591,2212,,0,,25878,,2212
941,1/12/2021 15:00:00,age30to39,3067,37007,1105,4188,,0,,41195,,4188
942,1/12/2021 15:00:00,age40to49,3021,35793,1097,3708,,0,,39501,,3708
943,1/12/2021 15:00:00,age50to59,3299,39379,1172,3497,,0,,42876,,3497
944,1/12/2021 15:00:00,age60to69,2587,29739,825,2366,,0,,32105,,2366
945,1/12/2021 15:00:00,age70to79,1546,11712,271,544,,0,,12256,,544
946,1/12/2021 15:00:00,age80plus,1685,10498,469,537,,0,,11035,,537
947,1/13/2021 15:00:00,age10to19,148,1203,2,45,,0,,1248,,45
948,1/13/2021 15:00:00,age20to29,2349,26015,426,2638,,0,,28653,,2638
949,1/13/2021 15:00:00,age30to39,3386,40393,864,5052,,0,,45445,,5052
950,1/13/2021 15:00:00,age40to49,3540,39333,801,4509,,0,,43842,,4509
951,1/13/2021 15:00:00,age50to59,3869,43248,795,4292,,0,,47540,,4292
952,1/13/2021 15:00:00,age60to69,2863,32602,597,2963,,0,,35565,,2963
953,1/13/2021 15:00:00,age70to79,1473,13185,155,699,,0,,13884,,699
954,1/13/2021 15:00:00,age80plus,832,11330,202,739,,0,,12069,,739
955,1/14/2021 15:00:00,age10to19,129,1332,1,46,,0,,1378,,46
956,1/14/2021 15:00:00,age20to29,2175,28190,266,2904,,0,,31094,,2904
957,1/14/2021 15:00:00,age30to39,3182,43575,496,5548,,0,,49123,,5548
958,1/14/2021 15:00:00,age40to49,3302,42635,364,4873,,0,,47508,,4873
959,1/14/2021 15:00:00,age50to59,3626,46874,378,4670,,0,,51544,,4670
960,1/14/2021 15:00:00,age60to69,2828,35430,290,3253,,0,,38683,,3253
961,1/14/2021 15:00:00,age70to79,1588,14773,80,779,,0,,15552,,779
962,1/14/2021 15:00:00,age80plus,941,12271,29,768,,0,,13039,,768
963,1/15/2021 15:00:00,age10to19,124,1456,29,75,,0,,1531,,75
964,1/15/2021 15:00:00,age20to29,2391,30581,188,3092,,0,,33673,,3092
965,1/15/2021 15:00:00,age30to39,3376,46951,315,5863,,0,,52814,,5863
966,1/15/2021 15:00:00,age40to49,3542,46177,329,5202,,0,,51379,,5202
967,1/15/2021 15:00:00,age50to59,3827,50701,441,5111,,0,,55812,,5111
968,1/15/2021 15:00:00,age60to69,2709,38139,293,3546,,0,,41685,,3546
969,1/15/2021 15:00:00,age70to79,2039,16812,102,881,,0,,17693,,881
970,1/15/2021 15:00:00,age80plus,1409,13680,236,1004,,0,,14684,,1004
971,1/16/2021 15:00:00,age10to19,23,1479,11,86,,0,,1565,,86
972,1/16/2021 15:00:00,age20to29,712,31293,150,3242,,0,,34535,,3242
973,1/16/2021 15:00:00,age30to39,884,47835,263,6126,,0,,53961,,6126
974,1/16/2021 15:00:00,age40to49,894,47071,235,5437,,0,,52508,,5437
975,1/16/2021 15:00:00,age50to59,850,51551,298,5409,,0,,56960,,5409
976,1/16/2021 15:00:00,age60to69,644,38783,263,3809,,0,,42592,,3809
977,1/16/2021 15:00:00,age70to79,953,17765,152,1033,,0,,18798,,1033
978,1/16/2021 15:00:00,age80plus,785,14465,199,1203,,0,,15668,,1203
979,1/17/2021 15:00:00,age10to19,23,1502,4,90,,0,,1592,,90
980,1/17/2021 15:00:00,age20to29,256,31549,182,3424,,0,,34973,,3424
981,1/17/2021 15:00:00,age30to39,306,48141,257,6383,,0,,54524,,6383
982,1/17/2021 15:00:00,age40to49,280,47351,216,5653,,0,,53004,,5653
983,1/17/2021 15:00:00,age50to59,361,51912,261,5670,,0,,57582,,5670
984,1/17/2021 15:00:00,age60to69,347,39130,210,4019,,0,,43149,,4019
985,1/17/2021 15:00:00,age70to79,262,18027,133,1166,,0,,19193,,1166
986,1/17/2021 15:00:00,age80plus,252,14717,197,1400,,0,,16117,,1400
987,1/18/2021 15:00:00,age10to19,37,1539,8,98,,0,,1637,,98
988,1/18/2021 15:00:00,age20to29,473,32022,265,3689,,0,,35711,,3689
989,1/18/2021 15:00:00,age30to39,750,48891,501,6884,,0,,55775,,6884
990,1/18/2021 15:00:00,age40to49,849,48200,590,6243,,0,,54443,,6243
991,1/18/2021 15:00:00,age50to59,907,52819,684,6354,,0,,59173,,6354
992,1/18/2021 15:00:00,age60to69,863,39993,550,4569,,0,,44562,,4569
993,1/18/2021 15:00:00,age70to79,1739,19766,266,1432,,0,,21198,,1432
994,1/18/2021 15:00:00,age80plus,1389,16106,354,1754,,0,,17860,,1754
995,1/19/2021 15:00:00,age10to19,68,1607,10,108,,0,,1715,,108
996,1/19/2021 15:00:00,age20to29,1229,33251,698,4387,,0,,37638,,4387
997,1/19/2021 15:00:00,age30to39,1720,50611,1099,7983,,0,,58594,,7983
998,1/19/2021 15:00:00,age40to49,1796,49996,964,7207,,0,,57203,,7207
999,1/19/2021 15:00:00,age50to59,1944,54763,1031,7385,,0,,62148,,7385
1000,1/19/2021 15:00:00,age60to69,1698,41691,834,5403,,0,,47094,,5403
1001,1/19/2021 15:00:00,age70to79,4412,24178,334,1766,,0,,25944,,1766
1002,1/19/2021 15:00:00,age80plus,4249,20355,332,2086,,0,,22441,,2086
1003,1/20/2021 15:00:00,age10to19,91,1698,18,126,,0,,1824,,126
1004,1/20/2021 15:00:00,age20to29,1452,34703,774,5161,,0,,39864,,5161
1005,1/20/2021 15:00:00,age30to39,2029,52640,1106,9089,,0,,61729,,9089
1006,1/20/2021 15:00:00,age40to49,2077,52073,1008,8215,,0,,60288,,8215
1007,1/20/2021 15:00:00,age50to59,2366,57129,1081,8466,,0,,65595,,8466
1008,1/20/2021 15:00:00,age60to69,2278,43969,756,6159,,0,,50128,,6159
1009,1/20/2021 15:00:00,age70to79,5632,29810,258,2024,,0,,31834,,2024
1010,1/20/2021 15:00:00,age80plus,5263,25618,227,2313,,0,,27931,,2313
1011,1/21/2021 15:00:00,age10to19,118,1816,10,136,,0,,1952,,136
1012,1/21/2021 15:00:00,age20to29,1860,36563,575,5736,,0,,42299,,5736
1013,1/21/2021 15:00:00,age30to39,2579,55219,763,9852,,0,,65071,,9852
1014,1/21/2021 15:00:00,age40to49,2598,54671,699,8914,,0,,63585,,8914
1015,1/21/2021 15:00:00,age50to59,2932,60061,767,9233,,0,,69294,,9233
1016,1/21/2021 15:00:00,age60to69,2569,46538,548,6707,,0,,53245,,6707
1017,1/21/2021 15:00:00,age70to79,5835,35645,166,2190,,0,,37835,,2190
1018,1/21/2021 15:00:00,age80plus,5259,30877,124,2437,,0,,33314,,2437
1019,1/22/2021 15:00:00,age10to19,98,1914,15,151,,0,,2065,,151
1020,1/22/2021 15:00:00,age20to29,2209,38772,374,6110,,0,,44882,,6110
1021,1/22/2021 15:00:00,age30to39,3432,58651,622,10474,,0,,69125,,10474
1022,1/22/2021 15:00:00,age40to49,3758,58429,627,9541,,0,,67970,,9541
1023,1/22/2021 15:00:00,age50to59,4080,64141,685,9918,,0,,74059,,9918
1024,1/22/2021 15:00:00,age60to69,3423,49961,544,7251,,0,,57212,,7251
1025,1/22/2021 15:00:00,age70to79,6504,42149,250,2440,,0,,44589,,2440
1026,1/22/2021 15:00:00,age80plus,5291,36168,445,2882,,0,,39050,,2882
1027,1/23/2021 15:00:00,age10to19,57,1971,5,156,,0,,2127,,156
1028,1/23/2021 15:00:00,age20to29,851,39623,194,6304,,0,,45927,,6304
1029,1/23/2021 15:00:00,age30to39,1149,59800,304,10778,,0,,70578,,10778
1030,1/23/2021 15:00:00,age40to49,1137,59566,285,9826,,0,,69392,,9826
1031,1/23/2021 15:00:00,age50to59,1210,65351,347,10265,,0,,75616,,10265
1032,1/23/2021 15:00:00,age60to69,1064,51025,332,7583,,0,,58608,,7583
1033,1/23/2021 15:00:00,age70to79,2136,44285,167,2607,,0,,46892,,2607
1034,1/23/2021 15:00:00,age80plus,2406,38574,255,3137,,0,,41711,,3137
1035,1/24/2021 15:00:00,age10to19,42,2013,9,165,,0,,2178,,165
1036,1/24/2021 15:00:00,age20to29,196,39819,147,6451,,0,,46270,,6451
1037,1/24/2021 15:00:00,age30to39,258,60058,251,11029,,0,,71087,,11029
1038,1/24/2021 15:00:00,age40to49,272,59838,270,10096,,0,,69934,,10096
1039,1/24/2021 15:00:00,age50to59,357,65708,367,10632,,0,,76340,,10632
1040,1/24/2021 15:00:00,age60to69,396,51421,341,7924,,0,,59345,,7924
1041,1/24/2021 15:00:00,age70to79,729,45014,135,2742,,0,,47756,,2742
1042,1/24/2021 15:00:00,age80plus,1063,39637,180,3317,,0,,42954,,3317
1043,1/25/2021 15:00:00,age10to19,45,2058,41,206,,0,,2264,,206
1044,1/25/2021 15:00:00,age20to29,994,40813,904,7355,,0,,48168,,7355
1045,1/25/2021 15:00:00,age30to39,1564,61622,1602,12631,,0,,74253,,12631
1046,1/25/2021 15:00:00,age40to49,1673,61511,1631,11727,,0,,73238,,11727
1047,1/25/2021 15:00:00,age50to59,1722,67430,1893,12525,,0,,79955,,12525
1048,1/25/2021 15:00:00,age60to69,2632,54053,1471,9395,,0,,63448,,9395
1049,1/25/2021 15:00:00,age70to79,4709,49723,453,3195,,0,,52918,,3195
1050,1/25/2021 15:00:00,age80plus,3244,42881,480,3797,,0,,46678,,3797
1051,1/26/2021 15:00:00,age10to19,72,2130,43,249,,0,,2379,,249
1052,1/26/2021 15:00:00,age20to29,1139,41952,1008,8363,,0,,50315,,8363
1053,1/26/2021 15:00:00,age30to39,1796,63418,1581,14212,,0,,77630,,14212
1054,1/26/2021 15:00:00,age40to49,1802,63313,1659,13386,,0,,76699,,13386
1055,1/26/2021 15:00:00,age50to59,1794,69224,1922,14447,,0,,83671,,14447
1056,1/26/2021 15:00:00,age60to69,3121,57174,1501,10896,,0,,68070,,10896
1057,1/26/2021 15:00:00,age70to79,4932,54655,646,3841,,0,,58496,,3841
1058,1/26/2021 15:00:00,age80plus,3202,46083,494,4291,,0,,50374,,4291
1059,1/27/2021 15:00:00,age10to19,79,2209,70,319,,0,,2528,,319
1060,1/27/2021 15:00:00,age20to29,1364,43316,1486,9849,,0,,53165,,9849
1061,1/27/2021 15:00:00,age30to39,2209,65627,2424,16636,,0,,82263,,16636
1062,1/27/2021 15:00:00,age40to49,2322,65635,2480,15866,,0,,81501,,15866
1063,1/27/2021 15:00:00,age50to59,2492,71716,2664,17111,,0,,88827,,17111
1064,1/27/2021 15:00:00,age60to69,3955,61129,1908,12804,,0,,73933,,12804
1065,1/27/2021 15:00:00,age70to79,7475,62130,701,4542,,0,,66672,,4542
1066,1/27/2021 15:00:00,age80plus,5118,51201,618,4909,,0,,56110,,4909
1067,1/28/2021 15:00:00,age10to19,95,2304,47,366,,0,,2670,,366
1068,1/28/2021 15:00:00,age20to29,1212,44528,1242,11091,,0,,55619,,11091
1069,1/28/2021 15:00:00,age30to39,2119,67746,1812,18448,,0,,86194,,18448
1070,1/28/2021 15:00:00,age40to49,2371,68006,1680,17546,,0,,85552,,17546
1071,1/28/2021 15:00:00,age50to59,2542,74258,2017,19128,,0,,93386,,19128
1072,1/28/2021 15:00:00,age60to69,3847,64976,1522,14326,,0,,79302,,14326
1073,1/28/2021 15:00:00,age70to79,6765,68895,562,5104,,0,,73999,,5104
1074,1/28/2021 15:00:00,age80plus,4304,55505,305,5214,,0,,60719,,5214
1075,1/29/2021 15:00:00,age10to19,130,2434,68,434,,0,,2868,,434
1076,1/29/2021 15:00:00,age20to29,1308,45836,965,12056,,0,,57892,,12056
1077,1/29/2021 15:00:00,age30to39,2235,69981,1453,19901,,0,,89882,,19901
1078,1/29/2021 15:00:00,age40to49,2361,70367,1466,19012,,0,,89379,,19012
1079,1/29/2021 15:00:00,age50to59,2708,76966,1687,20815,,0,,97781,,20815
1080,1/29/2021 15:00:00,age60to69,4149,69125,1225,15551,,0,,84676,,15551
1081,1/29/2021 15:00:00,age70to79,7271,76166,444,5548,,0,,81714,,5548
1082,1/29/2021 15:00:00,age80plus,5320,60825,462,5676,,0,,66501,,5676
1083,1/30/2021 15:00:00,age10to19,78,2512,4,438,,0,,2950,,438
1084,1/30/2021 15:00:00,age20to29,1007,46843,426,12482,,0,,59325,,12482
1085,1/30/2021 15:00:00,age30to39,1557,71538,505,20406,,0,,91944,,20406
1086,1/30/2021 15:00:00,age40to49,1803,72170,409,19421,,0,,91591,,19421
1087,1/30/2021 15:00:00,age50to59,1914,78880,474,21289,,0,,100169,,21289
1088,1/30/2021 15:00:00,age60to69,2808,71933,341,15892,,0,,87825,,15892
1089,1/30/2021 15:00:00,age70to79,5475,81641,176,5724,,0,,87365,,5724
1090,1/30/2021 15:00:00,age80plus,3764,64589,134,5810,,0,,70399,,5810
1091,1/31/2021 15:00:00,age10to19,36,2548,11,449,,0,,2997,,449
1092,1/31/2021 15:00:00,age20to29,283,47126,82,12564,,0,,59690,,12564
1093,1/31/2021 15:00:00,age30to39,510,72048,155,20561,,0,,92609,,20561
1094,1/31/2021 15:00:00,age40to49,566,72736,192,19613,,0,,92349,,19613
1095,1/31/2021 15:00:00,age50to59,627,79507,245,21534,,0,,101041,,21534
1096,1/31/2021 15:00:00,age60to69,707,72640,204,16096,,0,,88736,,16096
1097,1/31/2021 15:00:00,age70to79,743,82384,154,5878,,0,,88262,,5878
1098,1/31/2021 15:00:00,age80plus,638,65227,243,6053,,0,,71280,,6053
1099,2/1/2021 15:00:00,age10to19,96,2644,20,469,,0,,3113,,469
1100,2/1/2021 15:00:00,age20to29,366,47492,516,13080,,0,,60572,,13080
1101,2/1/2021 15:00:00,age30to39,576,72624,767,21328,,0,,93952,,21328
1102,2/1/2021 15:00:00,age40to49,657,73393,873,20486,,0,,93879,,20486
1103,2/1/2021 15:00:00,age50to59,827,80334,1037,22571,,0,,102905,,22571
1104,2/1/2021 15:00:00,age60to69,1354,73994,796,16892,,0,,90886,,16892
1105,2/1/2021 15:00:00,age70to79,1737,84121,460,6338,,0,,90459,,6338
1106,2/1/2021 15:00:00,age80plus,1917,67144,456,6509,,0,,73653,,6509
1107,2/2/2021 15:00:00,age10to19,101,2745,85,554,,0,,3299,,554
1108,2/2/2021 15:00:00,age20to29,682,48174,1616,14696,,0,,62870,,14696
1109,2/2/2021 15:00:00,age30to39,1013,73637,2426,23754,,0,,97391,,23754
1110,2/2/2021 15:00:00,age40to49,1151,74544,2425,22911,,0,,97455,,22911
1111,2/2/2021 15:00:00,age50to59,1365,81699,2727,25298,,0,,106997,,25298
1112,2/2/2021 15:00:00,age60to69,2559,76553,2118,19010,,0,,95563,,19010
1113,2/2/2021 15:00:00,age70to79,3673,87794,1150,7488,,0,,95282,,7488
1114,2/2/2021 15:00:00,age80plus,2216,69360,1136,7645,,0,,77005,,7645
1115,2/3/2021 15:00:00,age10to19,108,2853,125,679,,0,,3532,,679
1116,2/3/2021 15:00:00,age20to29,1078,49252,2231,16927,,0,,66179,,16927
1117,2/3/2021 15:00:00,age30to39,1693,75330,3610,27364,,0,,102694,,27364
1118,2/3/2021 15:00:00,age40to49,1808,76352,3563,26474,,0,,102826,,26474
1119,2/3/2021 15:00:00,age50to59,2103,83802,3857,29155,,0,,112957,,29155
1120,2/3/2021 15:00:00,age60to69,3492,80045,2935,21945,,0,,101990,,21945
1121,2/3/2021 15:00:00,age70to79,5141,92935,1190,8678,,0,,101613,,8678
1122,2/3/2021 15:00:00,age80plus,3219,72579,506,8151,,0,,80730,,8151
1123,2/4/2021 15:00:00,age10to19,62,2915,87,766,,0,,3681,,766
1124,2/4/2021 15:00:00,age20to29,1128,50380,1838,18765,,0,,69145,,18765
1125,2/4/2021 15:00:00,age30to39,1923,77253,2966,30330,,0,,107583,,30330
1126,2/4/2021 15:00:00,age40to49,2016,78368,3023,29497,,0,,107865,,29497
1127,2/4/2021 15:00:00,age50to59,2608,86410,3310,32465,,0,,118875,,32465
1128,2/4/2021 15:00:00,age60to69,4623,84668,2624,24569,,0,,109237,,24569
1129,2/4/2021 15:00:00,age70to79,6246,99181,1208,9886,,0,,109067,,9886
1130,2/4/2021 15:00:00,age80plus,3819,76398,622,8773,,0,,85171,,8773
1131,2/5/2021 15:00:00,age10to19,76,2991,132,898,,0,,3889,,898
1132,2/5/2021 15:00:00,age20to29,1223,51603,2239,21004,,0,,72607,,21004
1133,2/5/2021 15:00:00,age30to39,1916,79169,3131,33461,,0,,112630,,33461
1134,2/5/2021 15:00:00,age40to49,1967,80335,2992,32489,,0,,112824,,32489
1135,2/5/2021 15:00:00,age50to59,2378,88788,3557,36022,,0,,124810,,36022
1136,2/5/2021 15:00:00,age60to69,4158,88826,2603,27172,,0,,115998,,27172
1137,2/5/2021 15:00:00,age70to79,5168,104349,1424,11310,,0,,115659,,11310
1138,2/5/2021 15:00:00,age80plus,3607,80005,1283,10056,,0,,90061,,10056
1139,2/6/2021 15:00:00,age10to19,50,3041,35,933,,0,,3974,,933
1140,2/6/2021 15:00:00,age20to29,761,52364,756,21760,,0,,74124,,21760
1141,2/6/2021 15:00:00,age30to39,1288,80457,1076,34537,,0,,114994,,34537
1142,2/6/2021 15:00:00,age40to49,1313,81648,1170,33659,,0,,115307,,33659
1143,2/6/2021 15:00:00,age50to59,1357,90145,1225,37247,,0,,127392,,37247
1144,2/6/2021 15:00:00,age60to69,2323,91149,900,28072,,0,,119221,,28072
1145,2/6/2021 15:00:00,age70to79,3128,107477,598,11908,,0,,119385,,11908
1146,2/6/2021 15:00:00,age80plus,1878,81883,616,10672,,0,,92555,,10672
1147,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1148,2/7/2021 15:00:00,age10to19,28,3069,12,945,,0,,4014,,945
1149,2/7/2021 15:00:00,age20to29,347,52711,223,21983,,0,,74694,,21983
1150,2/7/2021 15:00:00,age30to39,493,80950,234,34771,,0,,115721,,34771
1151,2/7/2021 15:00:00,age40to49,589,82237,218,33877,,0,,116114,,33877
1152,2/7/2021 15:00:00,age50to59,691,90836,276,37523,,0,,128359,,37523
1153,2/7/2021 15:00:00,age60to69,999,92148,283,28355,,0,,120503,,28355
1154,2/7/2021 15:00:00,age70to79,1477,108954,252,12160,,0,,121114,,12160
1155,2/7/2021 15:00:00,age80plus,1323,83206,252,10924,,0,,94130,,10924
1156,2/8/2021 15:00:00,age10to19,43,3112,85,1030,,0,,4142,,1030
1157,2/8/2021 15:00:00,age20to29,752,53463,1544,23527,,0,,76990,,23527
1158,2/8/2021 15:00:00,age30to39,1188,82138,2139,36910,,0,,119048,,36910
1159,2/8/2021 15:00:00,age40to49,1209,83446,2192,36069,,0,,119515,,36069
1160,2/8/2021 15:00:00,age50to59,1417,92253,2361,39884,,0,,132137,,39884
1161,2/8/2021 15:00:00,age60to69,2555,94703,2065,30420,,0,,125123,,30420
1162,2/8/2021 15:00:00,age70to79,3581,112535,1545,13705,,0,,126240,,13705
1163,2/8/2021 15:00:00,age80plus,2515,85721,1132,12056,,0,,97777,,12056
1164,2/9/2021 15:00:00,age10to19,70,3182,76,1106,,0,,4288,,1106
1165,2/9/2021 15:00:00,age20to29,963,54426,1446,24973,,0,,79399,,24973
1166,2/9/2021 15:00:00,age30to39,1453,83591,2111,39021,,0,,122612,,39021
1167,2/9/2021 15:00:00,age40to49,1533,84979,2140,38209,,0,,123188,,38209
1168,2/9/2021 15:00:00,age50to59,1710,93963,2371,42255,,0,,136218,,42255
1169,2/9/2021 15:00:00,age60to69,3494,98197,2040,32460,,0,,130657,,32460
1170,2/9/2021 15:00:00,age70to79,4517,117052,1936,15641,,0,,132693,,15641
1171,2/9/2021 15:00:00,age80plus,2922,88643,1857,13913,,0,,102556,,13913
1172,2/10/2021 15:00:00,age10to19,91,3273,118,1224,,0,,4497,,1224
1173,2/10/2021 15:00:00,age20to29,940,55366,2200,27173,,0,,82539,,27173
1174,2/10/2021 15:00:00,age30to39,1518,85109,3359,42380,,0,,127489,,42380
1175,2/10/2021 15:00:00,age40to49,1658,86637,3445,41654,,0,,128291,,41654
1176,2/10/2021 15:00:00,age50to59,1971,95934,3711,45966,,0,,141900,,45966
1177,2/10/2021 15:00:00,age60to69,3899,102096,2859,35319,,0,,137415,,35319
1178,2/10/2021 15:00:00,age70to79,5705,122757,3115,18756,,0,,141513,,18756
1179,2/10/2021 15:00:00,age80plus,3461,92104,2542,16455,,0,,108559,,16455
1180,2/11/2021 15:00:00,age10to19,117,3390,125,1349,,0,,4739,,1349
1181,2/11/2021 15:00:00,age20to29,1273,56639,1958,29131,,0,,85770,,29131
1182,2/11/2021 15:00:00,age30to39,2077,87186,2770,45150,,0,,132336,,45150
1183,2/11/2021 15:00:00,age40to49,2264,88901,2806,44460,,0,,133361,,44460
1184,2/11/2021 15:00:00,age50to59,2573,98507,2860,48826,,0,,147333,,48826
1185,2/11/2021 15:00:00,age60to69,5186,107282,2243,37562,,0,,144844,,37562
1186,2/11/2021 15:00:00,age70to79,6187,128944,2819,21575,,0,,150519,,21575
1187,2/11/2021 15:00:00,age80plus,3160,95264,1897,18352,,0,,113616,,18352
1188,2/12/2021 15:00:00,age10to19,82,3472,117,1466,,0,,4938,,1466
1189,2/12/2021 15:00:00,age20to29,1320,57959,2259,31390,,0,,89349,,31390
1190,2/12/2021 15:00:00,age30to39,2150,89336,3070,48220,,0,,137556,,48220
1191,2/12/2021 15:00:00,age40to49,2279,91180,3108,47568,,0,,138748,,47568
1192,2/12/2021 15:00:00,age50to59,2616,101123,3391,52217,,0,,153340,,52217
1193,2/12/2021 15:00:00,age60to69,4739,112021,2659,40221,,0,,152242,,40221
1194,2/12/2021 15:00:00,age70to79,4847,133791,3143,24718,,0,,158509,,24718
1195,2/12/2021 15:00:00,age80plus,2324,97588,2066,20418,,0,,118006,,20418
1196,2/13/2021 15:00:00,age10to19,48,3520,33,1499,,0,,5019,,1499
1197,2/13/2021 15:00:00,age20to29,573,58532,696,32086,,0,,90618,,32086
1198,2/13/2021 15:00:00,age30to39,1084,90420,803,49023,,0,,139443,,49023
1199,2/13/2021 15:00:00,age40to49,1101,92281,728,48296,,0,,140577,,48296
1200,2/13/2021 15:00:00,age50to59,1235,102358,727,52944,,0,,155302,,52944
1201,2/13/2021 15:00:00,age60to69,2494,114515,638,40859,,0,,155374,,40859
1202,2/13/2021 15:00:00,age70to79,3043,136834,1545,26263,,0,,163097,,26263
1203,2/13/2021 15:00:00,age80plus,1774,99362,1153,21571,,0,,120933,,21571
1204,2/14/2021 15:00:00,age10to19,45,3565,15,1514,,0,,5079,,1514
1205,2/14/2021 15:00:00,age20to29,422,58954,176,32262,,0,,91216,,32262
1206,2/14/2021 15:00:00,age30to39,795,91215,268,49291,,0,,140506,,49291
1207,2/14/2021 15:00:00,age40to49,866,93147,223,48519,,0,,141666,,48519
1208,2/14/2021 15:00:00,age50to59,920,103278,294,53238,,0,,156516,,53238
1209,2/14/2021 15:00:00,age60to69,1854,116369,251,41110,,0,,157479,,41110
1210,2/14/2021 15:00:00,age70to79,1581,138415,402,26665,,0,,165080,,26665
1211,2/14/2021 15:00:00,age80plus,586,99948,429,22000,,0,,121948,,22000
1212,2/15/2021 15:00:00,age10to19,56,3621,102,1616,,0,,5237,,1616
1213,2/15/2021 15:00:00,age20to29,652,59606,1110,33372,,0,,92978,,33372
1214,2/15/2021 15:00:00,age30to39,1075,92290,1511,50802,,0,,143092,,50802
1215,2/15/2021 15:00:00,age40to49,1036,94183,1562,50081,,0,,144264,,50081
1216,2/15/2021 15:00:00,age50to59,1155,104433,1532,54770,,0,,159203,,54770
1217,2/15/2021 15:00:00,age60to69,3076,119445,1513,42623,,0,,162068,,42623
1218,2/15/2021 15:00:00,age70to79,3189,141604,3083,29748,,0,,171352,,29748
1219,2/15/2021 15:00:00,age80plus,1441,101389,2771,24771,,0,,126160,,24771
1220,2/16/2021 15:00:00,age10to19,83,3704,83,1699,,0,,5403,,1699
1221,2/16/2021 15:00:00,age20to29,923,60529,1524,34896,,0,,95425,,34896
1222,2/16/2021 15:00:00,age30to39,1615,93905,2150,52952,,0,,146857,,52952
1223,2/16/2021 15:00:00,age40to49,1700,95883,2310,52391,,0,,148274,,52391
1224,2/16/2021 15:00:00,age50to59,2149,106582,2570,57340,,0,,163922,,57340
1225,2/16/2021 15:00:00,age60to69,3524,122969,3047,45670,,0,,168639,,45670
1226,2/16/2021 15:00:00,age70to79,4422,146026,5456,35204,,0,,181230,,35204
1227,2/16/2021 15:00:00,age80plus,2139,103528,4492,29263,,0,,132791,,29263
1228,2/17/2021 15:00:00,age10to19,66,3770,105,1804,,0,,5574,,1804
1229,2/17/2021 15:00:00,age20to29,1402,61931,1877,36773,,0,,98704,,36773
1230,2/17/2021 15:00:00,age30to39,2234,96139,2907,55859,,0,,151998,,55859
1231,2/17/2021 15:00:00,age40to49,2558,98441,3025,55416,,0,,153857,,55416
1232,2/17/2021 15:00:00,age50to59,2897,109479,3432,60772,,0,,170251,,60772
1233,2/17/2021 15:00:00,age60to69,3744,126713,3720,49390,,0,,176103,,49390
1234,2/17/2021 15:00:00,age70to79,4838,150864,6622,41826,,0,,192690,,41826
1235,2/17/2021 15:00:00,age80plus,2857,106385,5410,34673,,0,,141058,,34673
1236,2/18/2021 15:00:00,age10to19,24,3794,15,1819,,0,,5613,,1819
1237,2/18/2021 15:00:00,age20to29,212,62143,330,37103,,0,,99246,,37103
1238,2/18/2021 15:00:00,age30to39,370,96509,547,56406,,0,,152915,,56406
1239,2/18/2021 15:00:00,age40to49,385,98826,598,56014,,0,,154840,,56014
1240,2/18/2021 15:00:00,age50to59,445,109924,701,61473,,0,,171397,,61473
1241,2/18/2021 15:00:00,age60to69,747,127460,662,50052,,0,,177512,,50052
1242,2/18/2021 15:00:00,age70to79,709,151573,877,42703,,0,,194276,,42703
1243,2/18/2021 15:00:00,age80plus,257,106642,980,35653,,0,,142295,,35653
1244,2/19/2021 15:00:00,age10to19,52,3846,98,1917,,0,,5763,,1917
1245,2/19/2021 15:00:00,age20to29,590,62733,1492,38595,,0,,101328,,38595
1246,2/19/2021 15:00:00,age30to39,1039,97548,2325,58731,,0,,156279,,58731
1247,2/19/2021 15:00:00,age40to49,1065,99891,2516,58530,,0,,158421,,58530
1248,2/19/2021 15:00:00,age50to59,1236,111160,2860,64333,,0,,175493,,64333
1249,2/19/2021 15:00:00,age60to69,2114,129574,3114,53166,,0,,182740,,53166
1250,2/19/2021 15:00:00,age70to79,2728,154301,4404,47107,,0,,201408,,47107
1251,2/19/2021 15:00:00,age80plus,1416,108058,3571,39224,,0,,147282,,39224
1252,2/20/2021 15:00:00,age10to19,68,3914,123,2040,,0,,5954,,2040
1253,2/20/2021 15:00:00,age20to29,594,63327,1346,39941,,0,,103268,,39941
1254,2/20/2021 15:00:00,age30to39,1012,98560,2259,60990,,0,,159550,,60990
1255,2/20/2021 15:00:00,age40to49,1157,101048,2419,60949,,0,,161997,,60949
1256,2/20/2021 15:00:00,age50to59,1304,112464,2524,66857,,0,,179321,,66857
1257,2/20/2021 15:00:00,age60to69,1824,131398,3002,56168,,0,,187566,,56168
1258,2/20/2021 15:00:00,age70to79,2656,156957,5118,52225,,0,,209182,,52225
