OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1081,1/31/2021 15:00:00,age40to49,566,72717,191,19605,,0,,92322,,19605
1082,1/31/2021 15:00:00,age50to59,627,79485,245,21525,,0,,101010,,21525
1083,1/31/2021 15:00:00,age60to69,707,72613,204,16084,,0,,88697,,16084
1084,1/31/2021 15:00:00,age70to79,743,82357,153,5867,,0,,88224,,5867
1085,1/31/2021 15:00:00,age80plus,638,65213,243,6048,,0,,71261,,6048
1086,2/1/2021 15:00:00,age10to19,96,2644,20,469,,0,,3113,,469
1087,2/1/2021 15:00:00,age20to29,363,47472,513,13063,,0,,60535,,13063
1088,2/1/2021 15:00:00,age30to39,574,72587,762,21305,,0,,93892,,21305
1089,2/1/2021 15:00:00,age40to49,655,73372,871,20476,,0,,93848,,20476
1090,2/1/2021 15:00:00,age50to59,822,80307,1036,22561,,0,,102868,,22561
1091,2/1/2021 15:00:00,age60to69,1350,73963,795,16879,,0,,90842,,16879
1092,2/1/2021 15:00:00,age70to79,1733,84090,459,6326,,0,,90416,,6326
1093,2/1/2021 15:00:00,age80plus,1915,67128,457,6505,,0,,73633,,6505
1094,2/2/2021 15:00:00,age10to19,101,2745,85,554,,0,,3299,,554
1095,2/2/2021 15:00:00,age20to29,683,48155,1615,14678,,0,,62833,,14678
1096,2/2/2021 15:00:00,age30to39,1013,73600,2425,23730,,0,,97330,,23730
1097,2/2/2021 15:00:00,age40to49,1150,74522,2424,22900,,0,,97422,,22900
1098,2/2/2021 15:00:00,age50to59,1366,81673,2724,25285,,0,,106958,,25285
1099,2/2/2021 15:00:00,age60to69,2559,76522,2117,18996,,0,,95518,,18996
1100,2/2/2021 15:00:00,age70to79,3671,87761,1150,7476,,0,,95237,,7476
1101,2/2/2021 15:00:00,age80plus,2215,69343,1135,7640,,0,,76983,,7640
1102,2/3/2021 15:00:00,age10to19,108,2853,125,679,,0,,3532,,679
1103,2/3/2021 15:00:00,age20to29,1078,49233,2232,16910,,0,,66143,,16910
1104,2/3/2021 15:00:00,age30to39,1693,75293,3609,27339,,0,,102632,,27339
1105,2/3/2021 15:00:00,age40to49,1808,76330,3563,26463,,0,,102793,,26463
1106,2/3/2021 15:00:00,age50to59,2102,83775,3857,29142,,0,,112917,,29142
1107,2/3/2021 15:00:00,age60to69,3491,80013,2934,21930,,0,,101943,,21930
1108,2/3/2021 15:00:00,age70to79,5140,92901,1190,8666,,0,,101567,,8666
1109,2/3/2021 15:00:00,age80plus,3218,72561,506,8146,,0,,80707,,8146
1110,2/4/2021 15:00:00,age10to19,62,2915,87,766,,0,,3681,,766
1111,2/4/2021 15:00:00,age20to29,1128,50361,1837,18747,,0,,69108,,18747
1112,2/4/2021 15:00:00,age30to39,1924,77217,2965,30304,,0,,107521,,30304
1113,2/4/2021 15:00:00,age40to49,2016,78346,3023,29486,,0,,107832,,29486
1114,2/4/2021 15:00:00,age50to59,2609,86384,3307,32449,,0,,118833,,32449
1115,2/4/2021 15:00:00,age60to69,4621,84634,2624,24554,,0,,109188,,24554
1116,2/4/2021 15:00:00,age70to79,6244,99145,1205,9871,,0,,109016,,9871
1117,2/4/2021 15:00:00,age80plus,3817,76378,622,8768,,0,,85146,,8768
1118,2/5/2021 15:00:00,age10to19,76,2991,132,898,,0,,3889,,898
1119,2/5/2021 15:00:00,age20to29,1224,51585,2239,20986,,0,,72571,,20986
1120,2/5/2021 15:00:00,age30to39,1918,79135,3128,33432,,0,,112567,,33432
1121,2/5/2021 15:00:00,age40to49,1966,80312,2991,32477,,0,,112789,,32477
1122,2/5/2021 15:00:00,age50to59,2380,88764,3555,36004,,0,,124768,,36004
1123,2/5/2021 15:00:00,age60to69,4156,88790,2603,27157,,0,,115947,,27157
1124,2/5/2021 15:00:00,age70to79,5166,104311,1424,11295,,0,,115606,,11295
1125,2/5/2021 15:00:00,age80plus,3608,79986,1281,10049,,0,,90035,,10049
1126,2/6/2021 15:00:00,age10to19,50,3041,35,933,,0,,3974,,933
1127,2/6/2021 15:00:00,age20to29,761,52346,755,21741,,0,,74087,,21741
1128,2/6/2021 15:00:00,age30to39,1287,80422,1077,34509,,0,,114931,,34509
1129,2/6/2021 15:00:00,age40to49,1313,81625,1169,33646,,0,,115271,,33646
1130,2/6/2021 15:00:00,age50to59,1357,90121,1223,37227,,0,,127348,,37227
1131,2/6/2021 15:00:00,age60to69,2323,91113,899,28056,,0,,119169,,28056
1132,2/6/2021 15:00:00,age70to79,3127,107438,596,11891,,0,,119329,,11891
1133,2/6/2021 15:00:00,age80plus,1878,81864,615,10664,,0,,92528,,10664
1134,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1135,2/7/2021 15:00:00,age10to19,28,3069,12,945,,0,,4014,,945
1136,2/7/2021 15:00:00,age20to29,347,52693,223,21964,,0,,74657,,21964
1137,2/7/2021 15:00:00,age30to39,493,80915,234,34743,,0,,115658,,34743
1138,2/7/2021 15:00:00,age40to49,589,82214,218,33864,,0,,116078,,33864
1139,2/7/2021 15:00:00,age50to59,692,90813,276,37503,,0,,128316,,37503
1140,2/7/2021 15:00:00,age60to69,1000,92113,281,28337,,0,,120450,,28337
1141,2/7/2021 15:00:00,age70to79,1477,108915,252,12143,,0,,121058,,12143
1142,2/7/2021 15:00:00,age80plus,1323,83187,252,10916,,0,,94103,,10916
1143,2/8/2021 15:00:00,age10to19,43,3112,85,1030,,0,,4142,,1030
1144,2/8/2021 15:00:00,age20to29,752,53445,1546,23510,,0,,76955,,23510
1145,2/8/2021 15:00:00,age30to39,1187,82102,2138,36881,,0,,118983,,36881
1146,2/8/2021 15:00:00,age40to49,1208,83422,2193,36057,,0,,119479,,36057
1147,2/8/2021 15:00:00,age50to59,1417,92230,2359,39862,,0,,132092,,39862
1148,2/8/2021 15:00:00,age60to69,2553,94666,2065,30402,,0,,125068,,30402
1149,2/8/2021 15:00:00,age70to79,3581,112496,1544,13687,,0,,126183,,13687
1150,2/8/2021 15:00:00,age80plus,2514,85701,1132,12048,,0,,97749,,12048
1151,2/9/2021 15:00:00,age10to19,70,3182,76,1106,,0,,4288,,1106
1152,2/9/2021 15:00:00,age20to29,964,54409,1444,24954,,0,,79363,,24954
1153,2/9/2021 15:00:00,age30to39,1452,83554,2111,38992,,0,,122546,,38992
1154,2/9/2021 15:00:00,age40to49,1531,84953,2139,38196,,0,,123149,,38196
1155,2/9/2021 15:00:00,age50to59,1710,93940,2371,42233,,0,,136173,,42233
1156,2/9/2021 15:00:00,age60to69,3491,98157,2040,32442,,0,,130599,,32442
1157,2/9/2021 15:00:00,age70to79,4517,117013,1937,15624,,0,,132637,,15624
1158,2/9/2021 15:00:00,age80plus,2922,88623,1857,13905,,0,,102528,,13905
1159,2/10/2021 15:00:00,age10to19,90,3272,118,1224,,0,,4496,,1224
1160,2/10/2021 15:00:00,age20to29,940,55349,2200,27154,,0,,82503,,27154
1161,2/10/2021 15:00:00,age30to39,1518,85072,3359,42351,,0,,127423,,42351
1162,2/10/2021 15:00:00,age40to49,1658,86611,3444,41640,,0,,128251,,41640
1163,2/10/2021 15:00:00,age50to59,1971,95911,3711,45944,,0,,141855,,45944
1164,2/10/2021 15:00:00,age60to69,3898,102055,2856,35298,,0,,137353,,35298
1165,2/10/2021 15:00:00,age70to79,5704,122717,3114,18738,,0,,141455,,18738
1166,2/10/2021 15:00:00,age80plus,3461,92084,2542,16447,,0,,108531,,16447
1167,2/11/2021 15:00:00,age10to19,117,3389,125,1349,,0,,4738,,1349
1168,2/11/2021 15:00:00,age20to29,1273,56622,1957,29111,,0,,85733,,29111
1169,2/11/2021 15:00:00,age30to39,2077,87149,2770,45121,,0,,132270,,45121
1170,2/11/2021 15:00:00,age40to49,2263,88874,2806,44446,,0,,133320,,44446
1171,2/11/2021 15:00:00,age50to59,2571,98482,2860,48804,,0,,147286,,48804
1172,2/11/2021 15:00:00,age60to69,5185,107240,2242,37540,,0,,144780,,37540
1173,2/11/2021 15:00:00,age70to79,6188,128905,2817,21555,,0,,150460,,21555
1174,2/11/2021 15:00:00,age80plus,3160,95244,1895,18342,,0,,113586,,18342
1175,2/12/2021 15:00:00,age10to19,82,3471,117,1466,,0,,4937,,1466
1176,2/12/2021 15:00:00,age20to29,1318,57940,2258,31369,,0,,89309,,31369
1177,2/12/2021 15:00:00,age30to39,2150,89299,3069,48190,,0,,137489,,48190
1178,2/12/2021 15:00:00,age40to49,2279,91153,3106,47552,,0,,138705,,47552
1179,2/12/2021 15:00:00,age50to59,2615,101097,3393,52197,,0,,153294,,52197
1180,2/12/2021 15:00:00,age60to69,4739,111979,2659,40199,,0,,152178,,40199
1181,2/12/2021 15:00:00,age70to79,4845,133750,3139,24694,,0,,158444,,24694
1182,2/12/2021 15:00:00,age80plus,2324,97568,2065,20407,,0,,117975,,20407
1183,2/13/2021 15:00:00,age10to19,48,3519,33,1499,,0,,5018,,1499
1184,2/13/2021 15:00:00,age20to29,574,58514,695,32064,,0,,90578,,32064
1185,2/13/2021 15:00:00,age30to39,1084,90383,804,48994,,0,,139377,,48994
1186,2/13/2021 15:00:00,age40to49,1100,92253,728,48280,,0,,140533,,48280
1187,2/13/2021 15:00:00,age50to59,1236,102333,726,52923,,0,,155256,,52923
1188,2/13/2021 15:00:00,age60to69,2492,114471,638,40837,,0,,155308,,40837
1189,2/13/2021 15:00:00,age70to79,3044,136794,1544,26238,,0,,163032,,26238
1190,2/13/2021 15:00:00,age80plus,1773,99341,1152,21559,,0,,120900,,21559
1191,2/14/2021 15:00:00,age10to19,45,3564,15,1514,,0,,5078,,1514
1192,2/14/2021 15:00:00,age20to29,422,58936,176,32240,,0,,91176,,32240
1193,2/14/2021 15:00:00,age30to39,795,91178,267,49261,,0,,140439,,49261
1194,2/14/2021 15:00:00,age40to49,866,93119,223,48503,,0,,141622,,48503
1195,2/14/2021 15:00:00,age50to59,921,103254,294,53217,,0,,156471,,53217
1196,2/14/2021 15:00:00,age60to69,1853,116324,251,41088,,0,,157412,,41088
1197,2/14/2021 15:00:00,age70to79,1580,138374,402,26640,,0,,165014,,26640
1198,2/14/2021 15:00:00,age80plus,586,99927,430,21989,,0,,121916,,21989
1199,2/15/2021 15:00:00,age10to19,56,3620,102,1616,,0,,5236,,1616
1200,2/15/2021 15:00:00,age20to29,652,59588,1109,33349,,0,,92937,,33349
1201,2/15/2021 15:00:00,age30to39,1075,92253,1512,50773,,0,,143026,,50773
1202,2/15/2021 15:00:00,age40to49,1036,94155,1562,50065,,0,,144220,,50065
1203,2/15/2021 15:00:00,age50to59,1155,104409,1532,54749,,0,,159158,,54749
1204,2/15/2021 15:00:00,age60to69,3076,119400,1511,42599,,0,,161999,,42599
1205,2/15/2021 15:00:00,age70to79,3187,141561,3083,29723,,0,,171284,,29723
1206,2/15/2021 15:00:00,age80plus,1442,101369,2768,24757,,0,,126126,,24757
1207,2/16/2021 15:00:00,age10to19,83,3703,83,1699,,0,,5402,,1699
1208,2/16/2021 15:00:00,age20to29,922,60510,1524,34873,,0,,95383,,34873
1209,2/16/2021 15:00:00,age30to39,1614,93867,2151,52924,,0,,146791,,52924
1210,2/16/2021 15:00:00,age40to49,1700,95855,2309,52374,,0,,148229,,52374
1211,2/16/2021 15:00:00,age50to59,2149,106558,2570,57319,,0,,163877,,57319
1212,2/16/2021 15:00:00,age60to69,3525,122925,3046,45645,,0,,168570,,45645
1213,2/16/2021 15:00:00,age70to79,4422,145983,5455,35178,,0,,181161,,35178
1214,2/16/2021 15:00:00,age80plus,2138,103507,4492,29249,,0,,132756,,29249
1215,2/17/2021 15:00:00,age10to19,66,3769,105,1804,,0,,5573,,1804
1216,2/17/2021 15:00:00,age20to29,1402,61912,1878,36751,,0,,98663,,36751
1217,2/17/2021 15:00:00,age30to39,2234,96101,2907,55831,,0,,151932,,55831
1218,2/17/2021 15:00:00,age40to49,2558,98413,3024,55398,,0,,153811,,55398
1219,2/17/2021 15:00:00,age50to59,2897,109455,3429,60748,,0,,170203,,60748
1220,2/17/2021 15:00:00,age60to69,3743,126668,3719,49364,,0,,176032,,49364
1221,2/17/2021 15:00:00,age70to79,4838,150821,6620,41798,,0,,192619,,41798
1222,2/17/2021 15:00:00,age80plus,2858,106365,5410,34659,,0,,141024,,34659
1223,2/18/2021 15:00:00,age10to19,24,3793,15,1819,,0,,5612,,1819
1224,2/18/2021 15:00:00,age20to29,212,62124,330,37081,,0,,99205,,37081
1225,2/18/2021 15:00:00,age30to39,371,96472,546,56377,,0,,152849,,56377
1226,2/18/2021 15:00:00,age40to49,385,98798,598,55996,,0,,154794,,55996
1227,2/18/2021 15:00:00,age50to59,445,109900,701,61449,,0,,171349,,61449
1228,2/18/2021 15:00:00,age60to69,747,127415,662,50026,,0,,177441,,50026
1229,2/18/2021 15:00:00,age70to79,709,151530,877,42675,,0,,194205,,42675
1230,2/18/2021 15:00:00,age80plus,257,106622,979,35638,,0,,142260,,35638
1231,2/19/2021 15:00:00,age10to19,52,3845,98,1917,,0,,5762,,1917
1232,2/19/2021 15:00:00,age20to29,589,62713,1492,38573,,0,,101286,,38573
1233,2/19/2021 15:00:00,age30to39,1039,97511,2324,58701,,0,,156212,,58701
1234,2/19/2021 15:00:00,age40to49,1064,99862,2516,58512,,0,,158374,,58512
1235,2/19/2021 15:00:00,age50to59,1236,111136,2861,64310,,0,,175446,,64310
1236,2/19/2021 15:00:00,age60to69,2114,129529,3111,53137,,0,,182666,,53137
1237,2/19/2021 15:00:00,age70to79,2727,154257,4401,47076,,0,,201333,,47076
1238,2/19/2021 15:00:00,age80plus,1416,108038,3571,39209,,0,,147247,,39209
1239,2/20/2021 15:00:00,age10to19,68,3913,123,2040,,0,,5953,,2040
1240,2/20/2021 15:00:00,age20to29,595,63308,1346,39919,,0,,103227,,39919
1241,2/20/2021 15:00:00,age30to39,1012,98523,2259,60960,,0,,159483,,60960
1242,2/20/2021 15:00:00,age40to49,1157,101019,2419,60931,,0,,161950,,60931
1243,2/20/2021 15:00:00,age50to59,1304,112440,2524,66834,,0,,179274,,66834
1244,2/20/2021 15:00:00,age60to69,1823,131352,3002,56139,,0,,187491,,56139
1245,2/20/2021 15:00:00,age70to79,2654,156911,5116,52192,,0,,209103,,52192
1246,2/20/2021 15:00:00,age80plus,1668,109706,4051,43260,,0,,152966,,43260
1247,2/21/2021 15:00:00,age10to19,49,3962,36,2076,,0,,6038,,2076
1248,2/21/2021 15:00:00,age20to29,296,63604,322,40241,,0,,103845,,40241
1249,2/21/2021 15:00:00,age30to39,483,99006,580,61540,,0,,160546,,61540
1250,2/21/2021 15:00:00,age40to49,565,101584,703,61634,,0,,163218,,61634
1251,2/21/2021 15:00:00,age50to59,659,113099,759,67593,,0,,180692,,67593
1252,2/21/2021 15:00:00,age60to69,1172,132524,843,56982,,0,,189506,,56982
1253,2/21/2021 15:00:00,age70to79,1878,158789,2214,54406,,0,,213195,,54406
1254,2/21/2021 15:00:00,age80plus,1038,110744,2451,45711,,0,,156455,,45711
1255,2/22/2021 15:00:00,age10to19,36,3998,93,2169,,0,,6167,,2169
1256,2/22/2021 15:00:00,age20to29,517,64121,1059,41300,,0,,105421,,41300
1257,2/22/2021 15:00:00,age30to39,751,99757,1647,63187,,0,,162944,,63187
1258,2/22/2021 15:00:00,age40to49,751,102335,1779,63413,,0,,165748,,63413
1259,2/22/2021 15:00:00,age50to59,955,114054,1993,69586,,0,,183640,,69586
1260,2/22/2021 15:00:00,age60to69,1896,134420,2385,59367,,0,,193787,,59367
1261,2/22/2021 15:00:00,age70to79,2387,161176,3949,58355,,0,,219531,,58355
1262,2/22/2021 15:00:00,age80plus,779,111523,2942,48653,,0,,160176,,48653
1263,2/23/2021 15:00:00,age10to19,97,4095,125,2294,,0,,6389,,2294
1264,2/23/2021 15:00:00,age20to29,1024,65145,941,42241,,0,,107386,,42241
1265,2/23/2021 15:00:00,age30to39,1470,101227,1362,64549,,0,,165776,,64549
1266,2/23/2021 15:00:00,age40to49,1572,103907,1390,64803,,0,,168710,,64803
1267,2/23/2021 15:00:00,age50to59,1846,115900,1542,71128,,0,,187028,,71128
1268,2/23/2021 15:00:00,age60to69,3171,137591,2756,62123,,0,,199714,,62123
1269,2/23/2021 15:00:00,age70to79,4270,165446,5083,63438,,0,,228884,,63438
1270,2/23/2021 15:00:00,age80plus,2115,113638,3242,51895,,0,,165533,,51895
1271,2/24/2021 15:00:00,age10to19,118,4213,89,2383,,0,,6596,,2383
1272,2/24/2021 15:00:00,age20to29,1049,66194,1398,43639,,0,,109833,,43639
1273,2/24/2021 15:00:00,age30to39,1840,103067,2182,66731,,0,,169798,,66731
1274,2/24/2021 15:00:00,age40to49,1897,105804,2360,67163,,0,,172967,,67163
1275,2/24/2021 15:00:00,age50to59,2410,118310,2510,73638,,0,,191948,,73638
1276,2/24/2021 15:00:00,age60to69,4202,141793,4156,66279,,0,,208072,,66279
1277,2/24/2021 15:00:00,age70to79,4488,169934,7653,71091,,0,,241025,,71091
1278,2/24/2021 15:00:00,age80plus,1942,115580,4770,56665,,0,,172245,,56665
1279,2/25/2021 15:00:00,age10to19,124,4337,104,2487,,0,,6824,,2487
1280,2/25/2021 15:00:00,age20to29,1088,67282,1383,45022,,0,,112304,,45022
1281,2/25/2021 15:00:00,age30to39,1883,104950,2395,69126,,0,,174076,,69126
1282,2/25/2021 15:00:00,age40to49,1875,107679,2558,69721,,0,,177400,,69721
1283,2/25/2021 15:00:00,age50to59,2332,120642,2836,76474,,0,,197116,,76474
1284,2/25/2021 15:00:00,age60to69,4932,146725,4967,71246,,0,,217971,,71246
1285,2/25/2021 15:00:00,age70to79,5531,175465,7812,78903,,0,,254368,,78903
1286,2/25/2021 15:00:00,age80plus,2620,118200,4797,61462,,0,,179662,,61462
1287,2/26/2021 15:00:00,age10to19,135,4472,94,2581,,0,,7053,,2581
1288,2/26/2021 15:00:00,age20to29,1640,68922,1635,46657,,0,,115579,,46657
1289,2/26/2021 15:00:00,age30to39,2411,107361,2621,71747,,0,,179108,,71747
1290,2/26/2021 15:00:00,age40to49,2459,110138,2869,72590,,0,,182728,,72590
1291,2/26/2021 15:00:00,age50to59,2884,123526,3197,79671,,0,,203197,,79671
1292,2/26/2021 15:00:00,age60to69,6905,153630,4431,75677,,0,,229307,,75677
1293,2/26/2021 15:00:00,age70to79,7259,182724,6688,85591,,0,,268315,,85591
1294,2/26/2021 15:00:00,age80plus,3098,121298,4868,66330,,0,,187628,,66330
1295,2/27/2021 15:00:00,age10to19,147,4619,55,2636,,0,,7255,,2636
1296,2/27/2021 15:00:00,age20to29,1122,70044,816,47473,,0,,117517,,47473
1297,2/27/2021 15:00:00,age30to39,1667,109028,1138,72885,,0,,181913,,72885
1298,2/27/2021 15:00:00,age40to49,1721,111859,1126,73716,,0,,185575,,73716
1299,2/27/2021 15:00:00,age50to59,2081,125607,1265,80936,,0,,206543,,80936
1300,2/27/2021 15:00:00,age60to69,3981,157611,1935,77612,,0,,235223,,77612
1301,2/27/2021 15:00:00,age70to79,3976,186700,3128,88719,,0,,275419,,88719
1302,2/27/2021 15:00:00,age80plus,1386,122684,2203,68533,,0,,191217,,68533
1303,2/28/2021 15:00:00,age10to19,108,4727,17,2653,,0,,7380,,2653
1304,2/28/2021 15:00:00,age20to29,949,70993,284,47757,,0,,118750,,47757
1305,2/28/2021 15:00:00,age30to39,1531,110559,432,73317,,0,,183876,,73317
1306,2/28/2021 15:00:00,age40to49,1709,113568,467,74183,,0,,187751,,74183
1307,2/28/2021 15:00:00,age50to59,2122,127729,537,81473,,0,,209202,,81473
1308,2/28/2021 15:00:00,age60to69,4218,161829,828,78440,,0,,240269,,78440
1309,2/28/2021 15:00:00,age70to79,3775,190475,1250,89969,,0,,280444,,89969
1310,2/28/2021 15:00:00,age80plus,1067,123751,977,69510,,0,,193261,,69510
1311,3/1/2021 15:00:00,age10to19,197,4924,58,2711,,0,,7635,,2711
1312,3/1/2021 15:00:00,age20to29,1597,72590,587,48344,,0,,120934,,48344
1313,3/1/2021 15:00:00,age30to39,2622,113181,959,74276,,0,,187457,,74276
1314,3/1/2021 15:00:00,age40to49,2866,116434,978,75161,,0,,191595,,75161
1315,3/1/2021 15:00:00,age50to59,3578,131307,1146,82619,,0,,213926,,82619
1316,3/1/2021 15:00:00,age60to69,6904,168733,2016,80456,,0,,249189,,80456
1317,3/1/2021 15:00:00,age70to79,5884,196359,3624,93593,,0,,289952,,93593
1318,3/1/2021 15:00:00,age80plus,2087,125838,3050,72560,,0,,198398,,72560
1319,3/2/2021 15:00:00,age10to19,147,5071,46,2757,,0,,7828,,2757
1320,3/2/2021 15:00:00,age20to29,1434,74024,564,48908,,0,,122932,,48908
1321,3/2/2021 15:00:00,age30to39,2224,115405,1039,75315,2,2,3265,190722,1041,75317
1322,3/2/2021 15:00:00,age40to49,2475,118909,1175,76336,2,2,3652,195247,1177,76338
1323,3/2/2021 15:00:00,age50to59,3117,134424,1319,83938,6,6,4442,218368,1325,83944
1324,3/2/2021 15:00:00,age60to69,6080,174813,2805,83261,14,14,8899,258088,2819,83275
1325,3/2/2021 15:00:00,age70to79,5986,202345,3710,97303,4,4,9700,299652,3714,97307
1326,3/2/2021 15:00:00,age80plus,2486,128324,2611,75171,1,1,5098,203496,2612,75172
1327,3/3/2021 15:00:00,age10to19,192,5263,67,2824,2,2,261,8089,69,2826
1328,3/3/2021 15:00:00,age20to29,1980,76004,1056,49964,10,10,3046,125978,1066,49974
1329,3/3/2021 15:00:00,age30to39,3163,118568,1651,76966,21,23,4835,195557,1672,76989
1330,3/3/2021 15:00:00,age40to49,3417,122326,1908,78244,21,23,5346,200593,1929,78267
1331,3/3/2021 15:00:00,age50to59,4117,138541,2104,86042,48,54,6269,224637,2152,86096
1332,3/3/2021 15:00:00,age60to69,7762,182575,3556,86817,34,48,11352,269440,3590,86865
1333,3/3/2021 15:00:00,age70to79,7012,209357,4789,102092,24,28,11825,311477,4813,102120
1334,3/3/2021 15:00:00,age80plus,2507,130831,3200,78371,10,11,5717,209213,3210,78382
1335,3/4/2021 15:00:00,age10to19,197,5460,71,2895,21,23,289,8378,92,2918
1336,3/4/2021 15:00:00,age20to29,2019,78023,880,50844,287,297,3186,129164,1167,51141
1337,3/4/2021 15:00:00,age30to39,3175,121743,1499,78465,461,484,5135,200692,1960,78949
1338,3/4/2021 15:00:00,age40to49,3164,125490,1606,79850,549,572,5319,205912,2155,80422
1339,3/4/2021 15:00:00,age50to59,4023,142564,1953,87995,661,715,6637,231274,2614,88710
1340,3/4/2021 15:00:00,age60to69,8361,190936,3690,90507,1059,1107,13110,282550,4749,91614
1341,3/4/2021 15:00:00,age70to79,7731,217088,5240,107332,723,751,13694,325171,5963,108083
1342,3/4/2021 15:00:00,age80plus,2370,133201,3139,81510,299,310,5808,215021,3438,81820
1343,3/5/2021 15:00:00,age10to19,192,5652,87,2982,29,52,308,8686,116,3034
1344,3/5/2021 15:00:00,age20to29,1817,79840,1167,52011,294,591,3278,132442,1461,52602
1345,3/5/2021 15:00:00,age30to39,2586,124329,1848,80313,437,921,4871,205563,2285,81234
1346,3/5/2021 15:00:00,age40to49,2846,128336,1943,81793,425,997,5214,211126,2368,82790
1347,3/5/2021 15:00:00,age50to59,3869,146433,2346,90341,612,1327,6827,238101,2958,91668
1348,3/5/2021 15:00:00,age60to69,8078,199014,4117,94624,1477,2584,13672,296222,5594,97208
1349,3/5/2021 15:00:00,age70to79,7447,224535,4914,112246,1331,2082,13692,338863,6245,114328
1350,3/5/2021 15:00:00,age80plus,2684,135885,2901,84411,296,606,5881,220902,3197,85017
1351,3/6/2021 15:00:00,age10to19,214,5866,54,3036,40,92,308,8994,94,3128
1352,3/6/2021 15:00:00,age20to29,1375,81215,576,52587,547,1138,2498,134940,1123,53725
1353,3/6/2021 15:00:00,age30to39,1844,126173,956,81269,780,1701,3580,209143,1736,82970
1354,3/6/2021 15:00:00,age40to49,2023,130359,969,82762,807,1804,3799,214925,1776,84566
1355,3/6/2021 15:00:00,age50to59,2681,149114,1096,91437,1042,2369,4819,242920,2138,93806
1356,3/6/2021 15:00:00,age60to69,4627,203641,2045,96669,1619,4203,8291,304513,3664,100872
1357,3/6/2021 15:00:00,age70to79,4005,228540,2103,114349,983,3065,7091,345954,3086,117414
1358,3/6/2021 15:00:00,age80plus,965,136850,1090,85501,168,774,2223,223125,1258,86275
1359,3/7/2021 15:00:00,age10to19,124,5990,41,3077,54,146,219,9213,95,3223
1360,3/7/2021 15:00:00,age20to29,844,82059,324,52911,645,1783,1813,136753,969,54694
1361,3/7/2021 15:00:00,age30to39,1302,127475,549,81818,888,2589,2739,211882,1437,84407
1362,3/7/2021 15:00:00,age40to49,1361,131720,531,83293,1044,2848,2936,217861,1575,86141
1363,3/7/2021 15:00:00,age50to59,1681,150795,551,91988,1164,3533,3396,246316,1715,95521
1364,3/7/2021 15:00:00,age60to69,3337,206978,1142,97811,1728,5931,6207,310720,2870,103742
1365,3/7/2021 15:00:00,age70to79,2767,231307,1163,115512,928,3993,4858,350812,2091,119505
1366,3/7/2021 15:00:00,age80plus,641,137491,475,85976,159,933,1275,224400,634,86909
1367,3/8/2021 15:00:00,age10to19,240,6230,40,3117,47,193,327,9540,87,3310
1368,3/8/2021 15:00:00,age20to29,1570,83629,572,53483,647,2430,2789,139542,1219,55913
1369,3/8/2021 15:00:00,age30to39,2423,129898,968,82786,956,3545,4347,216229,1924,86331
1370,3/8/2021 15:00:00,age40to49,2742,134462,872,84165,1031,3879,4645,222506,1903,88044
1371,3/8/2021 15:00:00,age50to59,3539,154334,1025,93013,1319,4852,5883,252199,2344,97865
1372,3/8/2021 15:00:00,age60to69,7821,214799,1878,99689,2485,8416,12184,322904,4363,108105
1373,3/8/2021 15:00:00,age70to79,6155,237462,2237,117749,1405,5398,9797,360609,3642,123147
1374,3/8/2021 15:00:00,age80plus,1659,139150,1125,87101,395,1328,3179,227579,1520,88429
1375,3/9/2021 15:00:00,age10to19,235,6465,99,3216,71,264,405,9945,170,3480
1376,3/9/2021 15:00:00,age20to29,1943,85572,871,54354,641,3071,3455,142997,1512,57425
1377,3/9/2021 15:00:00,age30to39,2626,132524,1357,84143,982,4527,4965,221194,2339,88670
1378,3/9/2021 15:00:00,age40to49,2694,137156,1476,85641,1027,4906,5197,227703,2503,90547
1379,3/9/2021 15:00:00,age50to59,3790,158124,1786,94799,1244,6096,6820,259019,3030,100895
1380,3/9/2021 15:00:00,age60to69,7595,222394,3434,103123,2300,10716,13329,336233,5734,113839
1381,3/9/2021 15:00:00,age70to79,5696,243158,4232,121981,1641,7039,11569,372178,5873,129020
1382,3/9/2021 15:00:00,age80plus,1779,140929,2082,89183,436,1764,4297,231876,2518,90947
1383,3/10/2021 15:00:00,age10to19,269,6734,70,3286,83,347,422,10367,153,3633
1384,3/10/2021 15:00:00,age20to29,2131,87703,979,55333,809,3880,3919,146916,1788,59213
1385,3/10/2021 15:00:00,age30to39,3014,135538,1687,85830,1044,5571,5745,226939,2731,91401
1386,3/10/2021 15:00:00,age40to49,3283,140439,1817,87458,1148,6054,6248,233951,2965,93512
1387,3/10/2021 15:00:00,age50to59,4483,162607,2007,96806,1448,7544,7938,266957,3455,104350
1388,3/10/2021 15:00:00,age60to69,8175,230569,3124,106247,2053,12769,13352,349585,5177,119016
1389,3/10/2021 15:00:00,age70to79,6406,249564,4160,126141,1099,8138,11665,383843,5259,134279
1390,3/10/2021 15:00:00,age80plus,2326,143255,2012,91195,253,2017,4591,236467,2265,93212
