OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1411,2/9/2021 15:00:00,age10to19,72,3248,75,1130,,0,,4378,,1130
1412,2/9/2021 15:00:00,age20to29,968,55063,1449,25390,,0,,80453,,25390
1413,2/9/2021 15:00:00,age30to39,1458,84289,2121,39614,,0,,123903,,39614
1414,2/9/2021 15:00:00,age40to49,1543,85578,2145,38780,,0,,124358,,38780
1415,2/9/2021 15:00:00,age50to59,1716,94145,2359,42812,,0,,136957,,42812
1416,2/9/2021 15:00:00,age60to69,3477,97000,2014,32828,,0,,129828,,32828
1417,2/9/2021 15:00:00,age70to79,4485,114284,1882,15877,,0,,130161,,15877
1418,2/9/2021 15:00:00,age80plus,2914,87751,1809,14084,,0,,101835,,14084
1419,2/10/2021 15:00:00,age10to19,92,3340,118,1248,,0,,4588,,1248
1420,2/10/2021 15:00:00,age20to29,948,56011,2207,27597,,0,,83608,,27597
1421,2/10/2021 15:00:00,age30to39,1520,85809,3359,42973,,0,,128782,,42973
1422,2/10/2021 15:00:00,age40to49,1663,87241,3465,42245,,0,,129486,,42245
1423,2/10/2021 15:00:00,age50to59,1983,96128,3698,46510,,0,,142638,,46510
1424,2/10/2021 15:00:00,age60to69,3905,100905,2813,35641,,0,,136546,,35641
1425,2/10/2021 15:00:00,age70to79,5709,119993,3041,18918,,0,,138911,,18918
1426,2/10/2021 15:00:00,age80plus,3452,91203,2520,16604,,0,,107807,,16604
1427,2/11/2021 15:00:00,age10to19,116,3456,125,1373,,0,,4829,,1373
1428,2/11/2021 15:00:00,age20to29,1271,57282,1961,29558,,0,,86840,,29558
1429,2/11/2021 15:00:00,age30to39,2084,87893,2781,45754,,0,,133647,,45754
1430,2/11/2021 15:00:00,age40to49,2264,89505,2813,45058,,0,,134563,,45058
1431,2/11/2021 15:00:00,age50to59,2578,98706,2857,49367,,0,,148073,,49367
1432,2/11/2021 15:00:00,age60to69,5182,106087,2212,37853,,0,,143940,,37853
1433,2/11/2021 15:00:00,age70to79,6189,126182,2724,21642,,0,,147824,,21642
1434,2/11/2021 15:00:00,age80plus,3157,94360,1845,18449,,0,,112809,,18449
1435,2/12/2021 15:00:00,age10to19,81,3537,117,1490,,0,,5027,,1490
1436,2/12/2021 15:00:00,age20to29,1326,58608,2266,31824,,0,,90432,,31824
1437,2/12/2021 15:00:00,age30to39,2155,90048,3081,48835,,0,,138883,,48835
1438,2/12/2021 15:00:00,age40to49,2281,91786,3111,48169,,0,,139955,,48169
1439,2/12/2021 15:00:00,age50to59,2637,101343,3381,52748,,0,,154091,,52748
1440,2/12/2021 15:00:00,age60to69,4737,110824,2604,40457,,0,,151281,,40457
1441,2/12/2021 15:00:00,age70to79,4847,131029,3043,24685,,0,,155714,,24685
1442,2/12/2021 15:00:00,age80plus,2313,96673,1995,20444,,0,,117117,,20444
1443,2/13/2021 15:00:00,age10to19,48,3585,33,1523,,0,,5108,,1523
1444,2/13/2021 15:00:00,age20to29,585,59193,699,32523,,0,,91716,,32523
1445,2/13/2021 15:00:00,age30to39,1091,91139,808,49643,,0,,140782,,49643
1446,2/13/2021 15:00:00,age40to49,1108,92894,736,48905,,0,,141799,,48905
1447,2/13/2021 15:00:00,age50to59,1249,102592,737,53485,,0,,156077,,53485
1448,2/13/2021 15:00:00,age60to69,2522,113346,661,41118,,0,,154464,,41118
1449,2/13/2021 15:00:00,age70to79,3055,134084,1569,26254,,0,,160338,,26254
1450,2/13/2021 15:00:00,age80plus,1778,98451,1157,21601,,0,,120052,,21601
1451,2/14/2021 15:00:00,age10to19,45,3630,15,1538,,0,,5168,,1538
1452,2/14/2021 15:00:00,age20to29,425,59618,180,32703,,0,,92321,,32703
1453,2/14/2021 15:00:00,age30to39,795,91934,273,49916,,0,,141850,,49916
1454,2/14/2021 15:00:00,age40to49,867,93761,231,49136,,0,,142897,,49136
1455,2/14/2021 15:00:00,age50to59,922,103514,307,53792,,0,,157306,,53792
1456,2/14/2021 15:00:00,age60to69,1864,115210,262,41380,,0,,156590,,41380
1457,2/14/2021 15:00:00,age70to79,1597,135681,416,26670,,0,,162351,,26670
1458,2/14/2021 15:00:00,age80plus,591,99042,433,22034,,0,,121076,,22034
1459,2/15/2021 15:00:00,age10to19,56,3686,103,1641,,0,,5327,,1641
1460,2/15/2021 15:00:00,age20to29,659,60277,1112,33815,,0,,94092,,33815
1461,2/15/2021 15:00:00,age30to39,1084,93018,1519,51435,,0,,144453,,51435
1462,2/15/2021 15:00:00,age40to49,1043,94804,1578,50714,,0,,145518,,50714
1463,2/15/2021 15:00:00,age50to59,1166,104680,1541,55333,,0,,160013,,55333
1464,2/15/2021 15:00:00,age60to69,3094,118304,1545,42925,,0,,161229,,42925
1465,2/15/2021 15:00:00,age70to79,3203,138884,3116,29786,,0,,168670,,29786
1466,2/15/2021 15:00:00,age80plus,1445,100487,2799,24833,,0,,125320,,24833
1467,2/16/2021 15:00:00,age10to19,83,3769,83,1724,,0,,5493,,1724
1468,2/16/2021 15:00:00,age20to29,932,61209,1538,35353,,0,,96562,,35353
1469,2/16/2021 15:00:00,age30to39,1618,94636,2148,53583,,0,,148219,,53583
1470,2/16/2021 15:00:00,age40to49,1715,96519,2293,53007,,0,,149526,,53007
1471,2/16/2021 15:00:00,age50to59,2145,106825,2537,57870,,0,,164695,,57870
1472,2/16/2021 15:00:00,age60to69,3541,121845,2883,45808,,0,,167653,,45808
1473,2/16/2021 15:00:00,age70to79,4428,143312,5191,34977,,0,,178289,,34977
1474,2/16/2021 15:00:00,age80plus,2135,102622,4322,29155,,0,,131777,,29155
1475,2/17/2021 15:00:00,age10to19,67,3836,106,1830,,0,,5666,,1830
1476,2/17/2021 15:00:00,age20to29,1404,62613,1890,37243,,0,,99856,,37243
1477,2/17/2021 15:00:00,age30to39,2244,96880,2906,56489,,0,,153369,,56489
1478,2/17/2021 15:00:00,age40to49,2570,99089,3021,56028,,0,,155117,,56028
1479,2/17/2021 15:00:00,age50to59,2913,109738,3386,61256,,0,,170994,,61256
1480,2/17/2021 15:00:00,age60to69,3750,125595,3531,49339,,0,,174934,,49339
1481,2/17/2021 15:00:00,age70to79,4846,148158,6248,41225,,0,,189383,,41225
1482,2/17/2021 15:00:00,age80plus,2851,105473,5273,34428,,0,,139901,,34428
1483,2/18/2021 15:00:00,age10to19,24,3860,17,1847,,0,,5707,,1847
1484,2/18/2021 15:00:00,age20to29,215,62828,338,37581,,0,,100409,,37581
1485,2/18/2021 15:00:00,age30to39,376,97256,543,57032,,0,,154288,,57032
1486,2/18/2021 15:00:00,age40to49,388,99477,595,56623,,0,,156100,,56623
1487,2/18/2021 15:00:00,age50to59,456,110194,699,61955,,0,,172149,,61955
1488,2/18/2021 15:00:00,age60to69,759,126354,633,49972,,0,,176326,,49972
1489,2/18/2021 15:00:00,age70to79,717,148875,822,42047,,0,,190922,,42047
1490,2/18/2021 15:00:00,age80plus,257,105730,968,35396,,0,,141126,,35396
1491,2/19/2021 15:00:00,age10to19,52,3912,98,1945,,0,,5857,,1945
1492,2/19/2021 15:00:00,age20to29,594,63422,1496,39077,,0,,102499,,39077
1493,2/19/2021 15:00:00,age30to39,1037,98293,2324,59356,,0,,157649,,59356
1494,2/19/2021 15:00:00,age40to49,1076,100553,2521,59144,,0,,159697,,59144
1495,2/19/2021 15:00:00,age50to59,1230,111424,2825,64780,,0,,176204,,64780
1496,2/19/2021 15:00:00,age60to69,2110,128464,3018,52990,,0,,181454,,52990
1497,2/19/2021 15:00:00,age70to79,2734,151609,4136,46183,,0,,197792,,46183
1498,2/19/2021 15:00:00,age80plus,1418,107148,3493,38889,,0,,146037,,38889
1499,2/20/2021 15:00:00,age10to19,68,3980,123,2068,,0,,6048,,2068
1500,2/20/2021 15:00:00,age20to29,599,64021,1352,40429,,0,,104450,,40429
1501,2/20/2021 15:00:00,age30to39,1019,99312,2255,61611,,0,,160923,,61611
1502,2/20/2021 15:00:00,age40to49,1158,101711,2402,61546,,0,,163257,,61546
1503,2/20/2021 15:00:00,age50to59,1302,112726,2457,67237,,0,,179963,,67237
1504,2/20/2021 15:00:00,age60to69,1821,130285,2842,55832,,0,,186117,,55832
1505,2/20/2021 15:00:00,age70to79,2659,154268,4848,51031,,0,,205299,,51031
1506,2/20/2021 15:00:00,age80plus,1677,108825,3987,42876,,0,,151701,,42876
1507,2/21/2021 15:00:00,age10to19,50,4030,36,2104,,0,,6134,,2104
1508,2/21/2021 15:00:00,age20to29,302,64323,328,40757,,0,,105080,,40757
1509,2/21/2021 15:00:00,age30to39,485,99797,571,62182,,0,,161979,,62182
1510,2/21/2021 15:00:00,age40to49,569,102280,678,62224,,0,,164504,,62224
1511,2/21/2021 15:00:00,age50to59,659,113385,698,67935,,0,,181320,,67935
1512,2/21/2021 15:00:00,age60to69,1178,131463,753,56585,,0,,188048,,56585
1513,2/21/2021 15:00:00,age70to79,1886,156154,2122,53153,,0,,209307,,53153
1514,2/21/2021 15:00:00,age80plus,1038,109863,2447,45323,,0,,155186,,45323
1515,2/22/2021 15:00:00,age10to19,35,4065,94,2198,,0,,6263,,2198
1516,2/22/2021 15:00:00,age20to29,526,64849,1059,41816,,0,,106665,,41816
1517,2/22/2021 15:00:00,age30to39,752,100549,1656,63838,,0,,164387,,63838
1518,2/22/2021 15:00:00,age40to49,750,103030,1783,64007,,0,,167037,,64007
1519,2/22/2021 15:00:00,age50to59,954,114339,1982,69917,,0,,184256,,69917
1520,2/22/2021 15:00:00,age60to69,1886,133349,2265,58850,,0,,192199,,58850
1521,2/22/2021 15:00:00,age70to79,2350,158504,3753,56906,,0,,215410,,56906
1522,2/22/2021 15:00:00,age80plus,773,110636,2869,48192,,0,,158828,,48192
1523,2/23/2021 15:00:00,age10to19,97,4162,124,2322,,0,,6484,,2322
1524,2/23/2021 15:00:00,age20to29,1026,65875,954,42770,,0,,108645,,42770
1525,2/23/2021 15:00:00,age30to39,1480,102029,1368,65206,,0,,167235,,65206
1526,2/23/2021 15:00:00,age40to49,1581,104611,1389,65396,,0,,170007,,65396
1527,2/23/2021 15:00:00,age50to59,1849,116188,1520,71437,,0,,187625,,71437
1528,2/23/2021 15:00:00,age60to69,3169,136518,2629,61479,,0,,197997,,61479
1529,2/23/2021 15:00:00,age70to79,4217,162721,4800,61706,,0,,224427,,61706
1530,2/23/2021 15:00:00,age80plus,2098,112734,3177,51369,,0,,164103,,51369
1531,2/24/2021 15:00:00,age10to19,118,4280,90,2412,,0,,6692,,2412
1532,2/24/2021 15:00:00,age20to29,1055,66930,1409,44179,,0,,111109,,44179
1533,2/24/2021 15:00:00,age30to39,1843,103872,2188,67394,,0,,171266,,67394
1534,2/24/2021 15:00:00,age40to49,1907,106518,2379,67775,,0,,174293,,67775
1535,2/24/2021 15:00:00,age50to59,2412,118600,2491,73928,,0,,192528,,73928
1536,2/24/2021 15:00:00,age60to69,4208,140726,4046,65525,,0,,206251,,65525
1537,2/24/2021 15:00:00,age70to79,4463,167184,7426,69132,,0,,236316,,69132
1538,2/24/2021 15:00:00,age80plus,1928,114662,4713,56082,,0,,170744,,56082
1539,2/25/2021 15:00:00,age10to19,125,4405,105,2517,,0,,6922,,2517
1540,2/25/2021 15:00:00,age20to29,1090,68020,1393,45572,,0,,113592,,45572
1541,2/25/2021 15:00:00,age30to39,1886,105758,2412,69806,,0,,175564,,69806
1542,2/25/2021 15:00:00,age40to49,1879,108397,2558,70333,,0,,178730,,70333
1543,2/25/2021 15:00:00,age50to59,2340,120940,2828,76756,,0,,197696,,76756
1544,2/25/2021 15:00:00,age60to69,4947,145673,4880,70405,,0,,216078,,70405
1545,2/25/2021 15:00:00,age70to79,5501,172685,7615,76747,,0,,249432,,76747
1546,2/25/2021 15:00:00,age80plus,2617,117279,4752,60834,,0,,178113,,60834
1547,2/26/2021 15:00:00,age10to19,136,4541,99,2616,,0,,7157,,2616
1548,2/26/2021 15:00:00,age20to29,1642,69662,1657,47229,,0,,116891,,47229
1549,2/26/2021 15:00:00,age30to39,2420,108178,2613,72419,,0,,180597,,72419
1550,2/26/2021 15:00:00,age40to49,2460,110857,2873,73206,,0,,184063,,73206
1551,2/26/2021 15:00:00,age50to59,2873,123813,3197,79953,,0,,203766,,79953
1552,2/26/2021 15:00:00,age60to69,6891,152564,4370,74775,,0,,227339,,74775
1553,2/26/2021 15:00:00,age70to79,7212,179897,6549,83296,,0,,263193,,83296
1554,2/26/2021 15:00:00,age80plus,3075,120354,4833,65667,,0,,186021,,65667
1555,2/27/2021 15:00:00,age10to19,148,4689,59,2675,,0,,7364,,2675
1556,2/27/2021 15:00:00,age20to29,1128,70790,828,48057,,0,,118847,,48057
1557,2/27/2021 15:00:00,age30to39,1675,109853,1133,73552,,0,,183405,,73552
1558,2/27/2021 15:00:00,age40to49,1727,112584,1118,74324,,0,,186908,,74324
1559,2/27/2021 15:00:00,age50to59,2081,125894,1228,81181,,0,,207075,,81181
1560,2/27/2021 15:00:00,age60to69,3984,156548,1766,76541,,0,,233089,,76541
1561,2/27/2021 15:00:00,age70to79,3895,183792,2853,86149,,0,,269941,,86149
1562,2/27/2021 15:00:00,age80plus,1354,121708,2157,67824,,0,,189532,,67824
1563,2/28/2021 15:00:00,age10to19,108,4797,17,2692,,0,,7489,,2692
1564,2/28/2021 15:00:00,age20to29,950,71740,292,48349,,0,,120089,,48349
1565,2/28/2021 15:00:00,age30to39,1531,111384,442,73994,,0,,185378,,73994
1566,2/28/2021 15:00:00,age40to49,1707,114291,473,74797,,0,,189088,,74797
1567,2/28/2021 15:00:00,age50to59,2125,128019,555,81736,,0,,209755,,81736
1568,2/28/2021 15:00:00,age60to69,4220,160768,845,77386,,0,,238154,,77386
1569,2/28/2021 15:00:00,age70to79,3779,187571,1269,87418,,0,,274989,,87418
1570,2/28/2021 15:00:00,age80plus,1077,122785,978,68802,,0,,191587,,68802
1571,3/1/2021 15:00:00,age10to19,226,5023,58,2750,,0,,7773,,2750
1572,3/1/2021 15:00:00,age20to29,1733,73473,617,48966,,0,,122439,,48966
1573,3/1/2021 15:00:00,age30to39,2821,114205,1005,74999,,0,,189204,,74999
1574,3/1/2021 15:00:00,age40to49,3078,117369,1017,75814,,0,,193183,,75814
1575,3/1/2021 15:00:00,age50to59,3825,131844,1161,82897,,0,,214741,,82897
1576,3/1/2021 15:00:00,age60to69,7059,167827,2043,79429,,0,,247256,,79429
1577,3/1/2021 15:00:00,age70to79,5948,193519,3585,91003,,0,,284522,,91003
1578,3/1/2021 15:00:00,age80plus,2099,124884,3066,71868,,0,,196752,,71868
1579,3/2/2021 15:00:00,age10to19,150,5173,46,2796,,0,,7969,,2796
1580,3/2/2021 15:00:00,age20to29,1448,74921,572,49538,,0,,124459,,49538
1581,3/2/2021 15:00:00,age30to39,2244,116449,1050,76049,3,3,3297,192501,1053,76052
1582,3/2/2021 15:00:00,age40to49,2500,119869,1183,76997,2,2,3685,196868,1185,76999
1583,3/2/2021 15:00:00,age50to59,3123,134967,1318,84215,7,7,4448,219189,1325,84222
1584,3/2/2021 15:00:00,age60to69,6049,173876,2812,82241,14,14,8875,256131,2826,82255
1585,3/2/2021 15:00:00,age70to79,5905,199424,3687,94690,5,5,9597,294119,3692,94695
1586,3/2/2021 15:00:00,age80plus,2476,127360,2589,74457,1,1,5066,201818,2590,74458
1587,3/3/2021 15:00:00,age10to19,194,5367,67,2863,2,2,263,8232,69,2865
1588,3/3/2021 15:00:00,age20to29,2006,76927,1068,50606,10,10,3084,127543,1078,50616
1589,3/3/2021 15:00:00,age30to39,3212,119661,1657,77706,23,26,4892,197393,1680,77732
1590,3/3/2021 15:00:00,age40to49,3451,123320,1923,78920,26,28,5400,202268,1949,78948
1591,3/3/2021 15:00:00,age50to59,4137,139104,2114,86329,52,59,6303,225492,2166,86388
1592,3/3/2021 15:00:00,age60to69,7756,181632,3560,85801,35,49,11351,267482,3595,85850
1593,3/3/2021 15:00:00,age70to79,6925,206349,4785,99475,26,31,11736,305855,4811,99506
1594,3/3/2021 15:00:00,age80plus,2490,129850,3200,77657,10,11,5700,207518,3210,77668
1595,3/4/2021 15:00:00,age10to19,202,5569,71,2934,21,23,294,8526,92,2957
1596,3/4/2021 15:00:00,age20to29,2032,78959,892,51498,288,298,3212,130755,1180,51796
1597,3/4/2021 15:00:00,age30to39,3188,122849,1514,79220,466,492,5168,202561,1980,79712
1598,3/4/2021 15:00:00,age40to49,3156,126476,1630,80550,546,574,5332,207600,2176,81124
1599,3/4/2021 15:00:00,age50to59,4033,143137,1971,88300,663,722,6667,232159,2634,89022
1600,3/4/2021 15:00:00,age60to69,8309,189941,3703,89504,1060,1109,13072,280554,4763,90613
1601,3/4/2021 15:00:00,age70to79,7660,214009,5251,104726,723,754,13634,319489,5974,105480
1602,3/4/2021 15:00:00,age80plus,2362,132212,3142,80799,300,311,5804,213322,3442,81110
1603,3/5/2021 15:00:00,age10to19,200,5769,87,3021,29,52,316,8842,116,3073
1604,3/5/2021 15:00:00,age20to29,1851,80810,1184,52682,294,592,3329,134084,1478,53274
1605,3/5/2021 15:00:00,age30to39,2614,125463,1871,81091,436,928,4921,207482,2307,82019
1606,3/5/2021 15:00:00,age40to49,2866,129342,1963,82513,428,1002,5257,212857,2391,83515
1607,3/5/2021 15:00:00,age50to59,3850,146987,2363,90663,614,1336,6827,238986,2977,91999
1608,3/5/2021 15:00:00,age60to69,8040,197981,4136,93640,1485,2594,13661,294215,5621,96234
1609,3/5/2021 15:00:00,age70to79,7382,221391,4943,109669,1329,2083,13654,333143,6272,111752
1610,3/5/2021 15:00:00,age80plus,2660,134872,2910,83709,295,606,5865,219187,3205,84315
1611,3/6/2021 15:00:00,age10to19,221,5990,55,3076,40,92,316,9158,95,3168
1612,3/6/2021 15:00:00,age20to29,1384,82194,588,53270,550,1142,2522,136606,1138,54412
1613,3/6/2021 15:00:00,age30to39,1862,127325,958,82049,783,1711,3603,211085,1741,83760
1614,3/6/2021 15:00:00,age40to49,2039,131381,977,83490,807,1809,3823,216680,1784,85299
1615,3/6/2021 15:00:00,age50to59,2710,149697,1112,91775,1046,2382,4868,243854,2158,94157
1616,3/6/2021 15:00:00,age60to69,4657,202638,2071,95711,1626,4220,8354,302569,3697,99931
1617,3/6/2021 15:00:00,age70to79,4022,225413,2120,111789,987,3070,7129,340272,3107,114859
1618,3/6/2021 15:00:00,age80plus,970,135842,1095,84804,166,772,2231,221418,1261,85576
1619,3/7/2021 15:00:00,age10to19,128,6118,41,3117,54,146,223,9381,95,3263
1620,3/7/2021 15:00:00,age20to29,853,83047,330,53600,646,1788,1829,138435,976,55388
1621,3/7/2021 15:00:00,age30to39,1305,128630,552,82601,885,2596,2742,213827,1437,85197
1622,3/7/2021 15:00:00,age40to49,1365,132746,539,84029,1046,2855,2950,219630,1585,86884
1623,3/7/2021 15:00:00,age50to59,1690,151387,558,92333,1163,3545,3411,247265,1721,95878
1624,3/7/2021 15:00:00,age60to69,3359,205997,1158,96869,1727,5947,6244,308813,2885,102816
1625,3/7/2021 15:00:00,age70to79,2765,228178,1184,112973,931,4001,4880,345152,2115,116974
1626,3/7/2021 15:00:00,age80plus,649,136491,483,85287,160,932,1292,222710,643,86219
1627,3/8/2021 15:00:00,age10to19,241,6359,41,3158,48,194,330,9711,89,3352
1628,3/8/2021 15:00:00,age20to29,1584,84631,584,54184,649,2437,2817,141252,1233,56621
1629,3/8/2021 15:00:00,age30to39,2429,131059,973,83574,956,3552,4358,218185,1929,87126
1630,3/8/2021 15:00:00,age40to49,2738,135484,888,84917,1024,3879,4650,224280,1912,88796
1631,3/8/2021 15:00:00,age50to59,3485,154872,1039,93372,1324,4869,5848,253113,2363,98241
1632,3/8/2021 15:00:00,age60to69,7722,213719,1894,98763,2476,8423,12092,320905,4370,107186
1633,3/8/2021 15:00:00,age70to79,6031,234209,2271,115244,1406,5407,9708,354860,3677,120651
1634,3/8/2021 15:00:00,age80plus,1622,138113,1134,86421,395,1327,3151,225861,1529,87748
1635,3/9/2021 15:00:00,age10to19,238,6597,101,3259,72,266,411,10122,173,3525
1636,3/9/2021 15:00:00,age20to29,1962,86593,881,55065,641,3078,3484,144736,1522,58143
1637,3/9/2021 15:00:00,age30to39,2632,133691,1369,84943,983,4535,4984,223169,2352,89478
1638,3/9/2021 15:00:00,age40to49,2701,138185,1496,86413,1025,4904,5222,229502,2521,91317
1639,3/9/2021 15:00:00,age50to59,3768,158640,1801,95173,1246,6115,6815,259928,3047,101288
1640,3/9/2021 15:00:00,age60to69,7475,221194,3447,102210,2303,10726,13225,334130,5750,112936
1641,3/9/2021 15:00:00,age70to79,5578,239787,4260,119504,1640,7047,11478,366338,5900,126551
1642,3/9/2021 15:00:00,age80plus,1756,139869,2090,88511,434,1761,4280,230141,2524,90272
1643,3/10/2021 15:00:00,age10to19,274,6871,73,3332,84,350,431,10553,157,3682
1644,3/10/2021 15:00:00,age20to29,2151,88744,989,56054,811,3889,3951,148687,1800,59943
1645,3/10/2021 15:00:00,age30to39,3019,136710,1705,86648,1042,5577,5766,228935,2747,92225
1646,3/10/2021 15:00:00,age40to49,3286,141471,1840,88253,1149,6053,6275,235777,2989,94306
1647,3/10/2021 15:00:00,age50to59,4445,163085,2030,97203,1446,7561,7921,267849,3476,104764
1648,3/10/2021 15:00:00,age60to69,8066,229260,3148,105358,2059,12785,13273,347403,5207,118143
1649,3/10/2021 15:00:00,age70to79,6304,246091,4180,123684,1094,8141,11578,377916,5274,131825
1650,3/10/2021 15:00:00,age80plus,2289,142158,2011,90522,254,2015,4554,234695,2265,92537
1651,3/11/2021 15:00:00,age10to19,445,7316,60,3392,36,386,541,11094,96,3778
1652,3/11/2021 15:00:00,age20to29,3103,91847,816,56870,270,4159,4189,152876,1086,61029
1653,3/11/2021 15:00:00,age30to39,4130,140840,1439,88087,383,5960,5952,234887,1822,94047
1654,3/11/2021 15:00:00,age40to49,4316,145787,1582,89835,451,6504,6349,242126,2033,96339
1655,3/11/2021 15:00:00,age50to59,5872,168957,1863,99066,584,8145,8319,276168,2447,107211
1656,3/11/2021 15:00:00,age60to69,9647,238907,3653,109011,1196,13981,14496,361899,4849,122992
1657,3/11/2021 15:00:00,age70to79,6501,252592,4590,128274,801,8942,11892,389808,5391,137216
1658,3/11/2021 15:00:00,age80plus,1954,144112,2388,92910,261,2276,4603,239298,2649,95186
1659,3/12/2021 15:00:00,age10to19,434,7750,85,3477,22,408,541,11635,107,3885
1660,3/12/2021 15:00:00,age20to29,3165,95012,1172,58042,196,4355,4533,157409,1368,62397
1661,3/12/2021 15:00:00,age30to39,4152,144992,1989,90076,318,6278,6459,241346,2307,96354
1662,3/12/2021 15:00:00,age40to49,4304,150091,2035,91870,321,6825,6660,248786,2356,98695
1663,3/12/2021 15:00:00,age50to59,6043,175000,2168,101234,520,8665,8731,284899,2688,109899
1664,3/12/2021 15:00:00,age60to69,9489,248396,4262,113273,821,14802,14572,376471,5083,128075
1665,3/12/2021 15:00:00,age70to79,7208,259800,4507,132781,523,9465,12238,402046,5030,142246
1666,3/12/2021 15:00:00,age80plus,2094,146206,1858,94768,202,2478,4154,243452,2060,97246
1667,3/13/2021 15:00:00,age10to19,443,8193,54,3531,15,423,512,12147,69,3954
1668,3/13/2021 15:00:00,age20to29,2293,97305,529,58571,107,4462,2929,160338,636,63033
1669,3/13/2021 15:00:00,age30to39,2921,147913,1039,91115,163,6441,4123,245469,1202,97556
1670,3/13/2021 15:00:00,age40to49,3189,153280,1150,93020,192,7017,4531,253317,1342,100037
1671,3/13/2021 15:00:00,age50to59,4163,179163,1292,102526,373,9038,5828,290727,1665,111564
1672,3/13/2021 15:00:00,age60to69,5780,254176,2507,115780,490,15292,8777,385248,2997,131072
1673,3/13/2021 15:00:00,age70to79,3138,262938,2541,135322,226,9691,5905,407951,2767,145013
1674,3/13/2021 15:00:00,age80plus,731,146937,1161,95929,58,2536,1950,245402,1219,98465
1675,3/14/2021 15:00:00,age10to19,377,8570,52,3583,22,445,451,12598,74,4028
1676,3/14/2021 15:00:00,age20to29,1881,99186,391,58962,108,4570,2380,162718,499,63532
1677,3/14/2021 15:00:00,age30to39,2485,150398,665,91780,124,6565,3274,248743,789,98345
1678,3/14/2021 15:00:00,age40to49,2925,156205,750,93770,137,7154,3812,257129,887,100924
1679,3/14/2021 15:00:00,age50to59,3470,182633,792,103318,218,9256,4480,295207,1010,112574
1680,3/14/2021 15:00:00,age60to69,4331,258507,1853,117633,258,15550,6442,391690,2111,133183
1681,3/14/2021 15:00:00,age70to79,1959,264897,1677,136999,108,9799,3744,411695,1785,146798
1682,3/14/2021 15:00:00,age80plus,405,147342,530,96459,28,2564,963,246365,558,99023
1683,3/15/2021 15:00:00,age10to19,535,9105,65,3648,5,450,605,13203,70,4098
1684,3/15/2021 15:00:00,age20to29,3124,102310,573,59535,45,4615,3742,166460,618,64150
1685,3/15/2021 15:00:00,age30to39,4127,154525,984,92764,75,6640,5186,253929,1059,99404
1686,3/15/2021 15:00:00,age40to49,4552,160757,1107,94877,79,7233,5738,262867,1186,102110
1687,3/15/2021 15:00:00,age50to59,5648,188281,1249,104567,114,9370,7011,302218,1363,113937
1688,3/15/2021 15:00:00,age60to69,6935,265442,2996,120629,147,15697,10078,401768,3143,136326
1689,3/15/2021 15:00:00,age70to79,3778,268675,3139,140138,84,9883,7001,418696,3223,150021
1690,3/15/2021 15:00:00,age80plus,1100,148442,1167,97626,47,2611,2314,248679,1214,100237
1691,3/16/2021 15:00:00,age10to19,576,9681,57,3705,2,452,635,13838,59,4157
1692,3/16/2021 15:00:00,age20to29,3272,105582,727,60262,35,4650,4034,170494,762,64912
1693,3/16/2021 15:00:00,age30to39,4343,158868,1243,94007,66,6706,5652,259581,1309,100713
1694,3/16/2021 15:00:00,age40to49,4636,165393,1310,96187,78,7311,6024,268891,1388,103498
1695,3/16/2021 15:00:00,age50to59,6139,194420,1672,106239,125,9495,7936,310154,1797,115734
1696,3/16/2021 15:00:00,age60to69,8286,273728,3057,123686,265,15962,11608,413376,3322,139648
1697,3/16/2021 15:00:00,age70to79,4649,273324,3823,143961,141,10024,8613,427309,3964,153985
1698,3/16/2021 15:00:00,age80plus,1508,149950,1669,99295,57,2668,3234,251913,1726,101963
1699,3/17/2021 15:00:00,age10to19,723,10404,103,3808,16,468,842,14680,119,4276
1700,3/17/2021 15:00:00,age20to29,3446,109028,993,61255,129,4779,4568,175062,1122,66034
1701,3/17/2021 15:00:00,age30to39,4607,163475,1523,95530,163,6869,6293,265874,1686,102399
1702,3/17/2021 15:00:00,age40to49,5057,170450,1679,97866,194,7505,6930,275821,1873,105371
1703,3/17/2021 15:00:00,age50to59,6818,201238,2048,108287,239,9734,9105,319259,2287,118021
1704,3/17/2021 15:00:00,age60to69,9481,283209,3375,127061,278,16240,13134,426510,3653,143301
1705,3/17/2021 15:00:00,age70to79,5726,279050,4603,148564,111,10135,10440,437749,4714,158699
1706,3/17/2021 15:00:00,age80plus,1698,151648,2696,101991,50,2718,4444,256357,2746,104709
1707,3/18/2021 15:00:00,age10to19,767,11171,92,3900,18,486,877,15557,110,4386
1708,3/18/2021 15:00:00,age20to29,4325,113353,791,62046,176,4955,5292,180354,967,67001
1709,3/18/2021 15:00:00,age30to39,5657,169132,1353,96883,168,7037,7178,273052,1521,103920
1710,3/18/2021 15:00:00,age40to49,6041,176491,1343,99209,199,7704,7583,283404,1542,106913
1711,3/18/2021 15:00:00,age50to59,7992,209230,1587,109874,265,9999,9844,329103,1852,119873
1712,3/18/2021 15:00:00,age60to69,10244,293453,3212,130273,293,16533,13749,440259,3505,146806
