OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1025,1/25/2021 15:00:00,age20to29,993,40789,904,7338,,0,,48127,,7338
1026,1/25/2021 15:00:00,age30to39,1564,61582,1602,12613,,0,,74195,,12613
1027,1/25/2021 15:00:00,age40to49,1672,61479,1630,11715,,0,,73194,,11715
1028,1/25/2021 15:00:00,age50to59,1722,67400,1894,12517,,0,,79917,,12517
1029,1/25/2021 15:00:00,age60to69,2630,54011,1469,9383,,0,,63394,,9383
1030,1/25/2021 15:00:00,age70to79,4707,49683,452,3188,,0,,52871,,3188
1031,1/25/2021 15:00:00,age80plus,3244,42863,479,3792,,0,,46655,,3792
1032,1/26/2021 15:00:00,age10to19,72,2129,43,249,,0,,2378,,249
1033,1/26/2021 15:00:00,age20to29,1139,41928,1007,8345,,0,,50273,,8345
1034,1/26/2021 15:00:00,age30to39,1796,63378,1580,14193,,0,,77571,,14193
1035,1/26/2021 15:00:00,age40to49,1801,63280,1660,13375,,0,,76655,,13375
1036,1/26/2021 15:00:00,age50to59,1792,69192,1922,14439,,0,,83631,,14439
1037,1/26/2021 15:00:00,age60to69,3119,57130,1500,10883,,0,,68013,,10883
1038,1/26/2021 15:00:00,age70to79,4931,54614,646,3834,,0,,58448,,3834
1039,1/26/2021 15:00:00,age80plus,3202,46065,494,4286,,0,,50351,,4286
1040,1/27/2021 15:00:00,age10to19,79,2208,70,319,,0,,2527,,319
1041,1/27/2021 15:00:00,age20to29,1364,43292,1486,9831,,0,,53123,,9831
1042,1/27/2021 15:00:00,age30to39,2210,65588,2424,16617,,0,,82205,,16617
1043,1/27/2021 15:00:00,age40to49,2323,65603,2479,15854,,0,,81457,,15854
1044,1/27/2021 15:00:00,age50to59,2491,71683,2662,17101,,0,,88784,,17101
1045,1/27/2021 15:00:00,age60to69,3949,61079,1910,12793,,0,,73872,,12793
1046,1/27/2021 15:00:00,age70to79,7474,62088,698,4532,,0,,66620,,4532
1047,1/27/2021 15:00:00,age80plus,5120,51185,615,4901,,0,,56086,,4901
1048,1/28/2021 15:00:00,age10to19,95,2303,47,366,,0,,2669,,366
1049,1/28/2021 15:00:00,age20to29,1212,44504,1242,11073,,0,,55577,,11073
1050,1/28/2021 15:00:00,age30to39,2115,67703,1808,18425,,0,,86128,,18425
1051,1/28/2021 15:00:00,age40to49,2371,67974,1680,17534,,0,,85508,,17534
1052,1/28/2021 15:00:00,age50to59,2543,74226,2017,19118,,0,,93344,,19118
1053,1/28/2021 15:00:00,age60to69,3846,64925,1520,14313,,0,,79238,,14313
1054,1/28/2021 15:00:00,age70to79,6768,68856,558,5090,,0,,73946,,5090
1055,1/28/2021 15:00:00,age80plus,4304,55489,301,5202,,0,,60691,,5202
1056,1/29/2021 15:00:00,age10to19,130,2433,68,434,,0,,2867,,434
1057,1/29/2021 15:00:00,age20to29,1310,45814,963,12036,,0,,57850,,12036
1058,1/29/2021 15:00:00,age30to39,2234,69937,1454,19879,,0,,89816,,19879
1059,1/29/2021 15:00:00,age40to49,2360,70334,1465,18999,,0,,89333,,18999
1060,1/29/2021 15:00:00,age50to59,2708,76934,1687,20805,,0,,97739,,20805
1061,1/29/2021 15:00:00,age60to69,4149,69074,1221,15534,,0,,84608,,15534
1062,1/29/2021 15:00:00,age70to79,7268,76124,442,5532,,0,,81656,,5532
1063,1/29/2021 15:00:00,age80plus,5318,60807,461,5663,,0,,66470,,5663
1064,1/30/2021 15:00:00,age10to19,78,2511,4,438,,0,,2949,,438
1065,1/30/2021 15:00:00,age20to29,1007,46821,426,12462,,0,,59283,,12462
1066,1/30/2021 15:00:00,age30to39,1557,71494,505,20384,,0,,91878,,20384
1067,1/30/2021 15:00:00,age40to49,1804,72138,408,19407,,0,,91545,,19407
1068,1/30/2021 15:00:00,age50to59,1913,78847,474,21279,,0,,100126,,21279
1069,1/30/2021 15:00:00,age60to69,2808,71882,341,15875,,0,,87757,,15875
1070,1/30/2021 15:00:00,age70to79,5474,81598,176,5708,,0,,87306,,5708
1071,1/30/2021 15:00:00,age80plus,3763,64570,134,5797,,0,,70367,,5797
1072,1/31/2021 15:00:00,age10to19,36,2547,11,449,,0,,2996,,449
1073,1/31/2021 15:00:00,age20to29,283,47104,82,12544,,0,,59648,,12544
1074,1/31/2021 15:00:00,age30to39,509,72003,152,20536,,0,,92539,,20536
1075,1/31/2021 15:00:00,age40to49,566,72704,191,19598,,0,,92302,,19598
1076,1/31/2021 15:00:00,age50to59,627,79474,243,21522,,0,,100996,,21522
1077,1/31/2021 15:00:00,age60to69,707,72589,203,16078,,0,,88667,,16078
1078,1/31/2021 15:00:00,age70to79,743,82341,153,5861,,0,,88202,,5861
1079,1/31/2021 15:00:00,age80plus,637,65207,242,6039,,0,,71246,,6039
1080,2/1/2021 15:00:00,age10to19,96,2643,19,468,,0,,3111,,468
1081,2/1/2021 15:00:00,age20to29,361,47465,513,13057,,0,,60522,,13057
1082,2/1/2021 15:00:00,age30to39,570,72573,762,21298,,0,,93871,,21298
1083,2/1/2021 15:00:00,age40to49,655,73359,869,20467,,0,,93826,,20467
1084,2/1/2021 15:00:00,age50to59,821,80295,1035,22557,,0,,102852,,22557
1085,2/1/2021 15:00:00,age60to69,1350,73939,793,16871,,0,,90810,,16871
1086,2/1/2021 15:00:00,age70to79,1729,84070,456,6317,,0,,90387,,6317
1087,2/1/2021 15:00:00,age80plus,1914,67121,455,6494,,0,,73615,,6494
1088,2/2/2021 15:00:00,age10to19,101,2744,85,553,,0,,3297,,553
1089,2/2/2021 15:00:00,age20to29,683,48148,1614,14671,,0,,62819,,14671
1090,2/2/2021 15:00:00,age30to39,1013,73586,2424,23722,,0,,97308,,23722
1091,2/2/2021 15:00:00,age40to49,1150,74509,2422,22889,,0,,97398,,22889
1092,2/2/2021 15:00:00,age50to59,1365,81660,2724,25281,,0,,106941,,25281
1093,2/2/2021 15:00:00,age60to69,2558,76497,2117,18988,,0,,95485,,18988
1094,2/2/2021 15:00:00,age70to79,3670,87740,1149,7466,,0,,95206,,7466
1095,2/2/2021 15:00:00,age80plus,2214,69335,1135,7629,,0,,76964,,7629
1096,2/3/2021 15:00:00,age10to19,108,2852,125,678,,0,,3530,,678
1097,2/3/2021 15:00:00,age20to29,1077,49225,2230,16901,,0,,66126,,16901
1098,2/3/2021 15:00:00,age30to39,1692,75278,3609,27331,,0,,102609,,27331
1099,2/3/2021 15:00:00,age40to49,1808,76317,3563,26452,,0,,102769,,26452
1100,2/3/2021 15:00:00,age50to59,2102,83762,3857,29138,,0,,112900,,29138
1101,2/3/2021 15:00:00,age60to69,3490,79987,2933,21921,,0,,101908,,21921
1102,2/3/2021 15:00:00,age70to79,5138,92878,1190,8656,,0,,101534,,8656
1103,2/3/2021 15:00:00,age80plus,3217,72552,506,8135,,0,,80687,,8135
1104,2/4/2021 15:00:00,age10to19,62,2914,87,765,,0,,3679,,765
1105,2/4/2021 15:00:00,age20to29,1128,50353,1837,18738,,0,,69091,,18738
1106,2/4/2021 15:00:00,age30to39,1923,77201,2965,30296,,0,,107497,,30296
1107,2/4/2021 15:00:00,age40to49,2016,78333,3023,29475,,0,,107808,,29475
1108,2/4/2021 15:00:00,age50to59,2610,86372,3306,32444,,0,,118816,,32444
1109,2/4/2021 15:00:00,age60to69,4620,84607,2623,24544,,0,,109151,,24544
1110,2/4/2021 15:00:00,age70to79,6242,99120,1205,9861,,0,,108981,,9861
1111,2/4/2021 15:00:00,age80plus,3816,76368,622,8757,,0,,85125,,8757
1112,2/5/2021 15:00:00,age10to19,76,2990,132,897,,0,,3887,,897
1113,2/5/2021 15:00:00,age20to29,1224,51577,2239,20977,,0,,72554,,20977
1114,2/5/2021 15:00:00,age30to39,1919,79120,3127,33423,,0,,112543,,33423
1115,2/5/2021 15:00:00,age40to49,1966,80299,2992,32467,,0,,112766,,32467
1116,2/5/2021 15:00:00,age50to59,2380,88752,3555,35999,,0,,124751,,35999
1117,2/5/2021 15:00:00,age60to69,4155,88762,2602,27146,,0,,115908,,27146
1118,2/5/2021 15:00:00,age70to79,5166,104286,1423,11284,,0,,115570,,11284
1119,2/5/2021 15:00:00,age80plus,3606,79974,1281,10038,,0,,90012,,10038
1120,2/6/2021 15:00:00,age10to19,50,3040,35,932,,0,,3972,,932
1121,2/6/2021 15:00:00,age20to29,760,52337,755,21732,,0,,74069,,21732
1122,2/6/2021 15:00:00,age30to39,1287,80407,1077,34500,,0,,114907,,34500
1123,2/6/2021 15:00:00,age40to49,1313,81612,1169,33636,,0,,115248,,33636
1124,2/6/2021 15:00:00,age50to59,1357,90109,1222,37221,,0,,127330,,37221
1125,2/6/2021 15:00:00,age60to69,2322,91084,897,28043,,0,,119127,,28043
1126,2/6/2021 15:00:00,age70to79,3127,107413,596,11880,,0,,119293,,11880
1127,2/6/2021 15:00:00,age80plus,1878,81852,614,10652,,0,,92504,,10652
1128,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1129,2/7/2021 15:00:00,age10to19,28,3068,12,944,,0,,4012,,944
1130,2/7/2021 15:00:00,age20to29,347,52684,223,21955,,0,,74639,,21955
1131,2/7/2021 15:00:00,age30to39,493,80900,234,34734,,0,,115634,,34734
1132,2/7/2021 15:00:00,age40to49,588,82200,218,33854,,0,,116054,,33854
1133,2/7/2021 15:00:00,age50to59,692,90801,276,37497,,0,,128298,,37497
1134,2/7/2021 15:00:00,age60to69,1000,92084,280,28323,,0,,120407,,28323
1135,2/7/2021 15:00:00,age70to79,1476,108889,252,12132,,0,,121021,,12132
1136,2/7/2021 15:00:00,age80plus,1323,83175,252,10904,,0,,94079,,10904
1137,2/8/2021 15:00:00,age10to19,43,3111,85,1029,,0,,4140,,1029
1138,2/8/2021 15:00:00,age20to29,753,53437,1545,23500,,0,,76937,,23500
1139,2/8/2021 15:00:00,age30to39,1187,82087,2138,36872,,0,,118959,,36872
1140,2/8/2021 15:00:00,age40to49,1208,83408,2193,36047,,0,,119455,,36047
1141,2/8/2021 15:00:00,age50to59,1416,92217,2359,39856,,0,,132073,,39856
1142,2/8/2021 15:00:00,age60to69,2552,94636,2063,30386,,0,,125022,,30386
1143,2/8/2021 15:00:00,age70to79,3578,112467,1544,13676,,0,,126143,,13676
1144,2/8/2021 15:00:00,age80plus,2514,85689,1132,12036,,0,,97725,,12036
1145,2/9/2021 15:00:00,age10to19,70,3181,76,1105,,0,,4286,,1105
1146,2/9/2021 15:00:00,age20to29,964,54401,1445,24945,,0,,79346,,24945
1147,2/9/2021 15:00:00,age30to39,1451,83538,2109,38981,,0,,122519,,38981
1148,2/9/2021 15:00:00,age40to49,1531,84939,2138,38185,,0,,123124,,38185
1149,2/9/2021 15:00:00,age50to59,1711,93928,2371,42227,,0,,136155,,42227
1150,2/9/2021 15:00:00,age60to69,3491,98127,2038,32424,,0,,130551,,32424
1151,2/9/2021 15:00:00,age70to79,4517,116984,1935,15611,,0,,132595,,15611
1152,2/9/2021 15:00:00,age80plus,2923,88612,1856,13892,,0,,102504,,13892
1153,2/10/2021 15:00:00,age10to19,90,3271,118,1223,,0,,4494,,1223
1154,2/10/2021 15:00:00,age20to29,941,55342,2199,27144,,0,,82486,,27144
1155,2/10/2021 15:00:00,age30to39,1518,85056,3360,42341,,0,,127397,,42341
1156,2/10/2021 15:00:00,age40to49,1657,86596,3444,41629,,0,,128225,,41629
1157,2/10/2021 15:00:00,age50to59,1971,95899,3709,45936,,0,,141835,,45936
1158,2/10/2021 15:00:00,age60to69,3899,102026,2855,35279,,0,,137305,,35279
1159,2/10/2021 15:00:00,age70to79,5705,122689,3113,18724,,0,,141413,,18724
1160,2/10/2021 15:00:00,age80plus,3460,92072,2542,16434,,0,,108506,,16434
1161,2/11/2021 15:00:00,age10to19,117,3388,125,1348,,0,,4736,,1348
1162,2/11/2021 15:00:00,age20to29,1273,56615,1957,29101,,0,,85716,,29101
1163,2/11/2021 15:00:00,age30to39,2080,87136,2769,45110,,0,,132246,,45110
1164,2/11/2021 15:00:00,age40to49,2262,88858,2806,44435,,0,,133293,,44435
1165,2/11/2021 15:00:00,age50to59,2572,98471,2861,48797,,0,,147268,,48797
1166,2/11/2021 15:00:00,age60to69,5185,107211,2241,37520,,0,,144731,,37520
1167,2/11/2021 15:00:00,age70to79,6189,128878,2814,21538,,0,,150416,,21538
1168,2/11/2021 15:00:00,age80plus,3160,95232,1896,18330,,0,,113562,,18330
1169,2/12/2021 15:00:00,age10to19,82,3470,117,1465,,0,,4935,,1465
1170,2/12/2021 15:00:00,age20to29,1318,57933,2258,31359,,0,,89292,,31359
1171,2/12/2021 15:00:00,age30to39,2148,89284,3069,48179,,0,,137463,,48179
1172,2/12/2021 15:00:00,age40to49,2280,91138,3106,47541,,0,,138679,,47541
1173,2/12/2021 15:00:00,age50to59,2614,101085,3393,52190,,0,,153275,,52190
1174,2/12/2021 15:00:00,age60to69,4738,111949,2658,40178,,0,,152127,,40178
1175,2/12/2021 15:00:00,age70to79,4842,133720,3140,24678,,0,,158398,,24678
1176,2/12/2021 15:00:00,age80plus,2324,97556,2064,20394,,0,,117950,,20394
1177,2/13/2021 15:00:00,age10to19,48,3518,33,1498,,0,,5016,,1498
1178,2/13/2021 15:00:00,age20to29,574,58507,695,32054,,0,,90561,,32054
1179,2/13/2021 15:00:00,age30to39,1085,90369,804,48983,,0,,139352,,48983
1180,2/13/2021 15:00:00,age40to49,1098,92236,728,48269,,0,,140505,,48269
1181,2/13/2021 15:00:00,age50to59,1236,102321,726,52916,,0,,155237,,52916
1182,2/13/2021 15:00:00,age60to69,2492,114441,637,40815,,0,,155256,,40815
1183,2/13/2021 15:00:00,age70to79,3043,136763,1544,26222,,0,,162985,,26222
1184,2/13/2021 15:00:00,age80plus,1773,99329,1152,21546,,0,,120875,,21546
1185,2/14/2021 15:00:00,age10to19,45,3563,15,1513,,0,,5076,,1513
1186,2/14/2021 15:00:00,age20to29,421,58928,175,32229,,0,,91157,,32229
1187,2/14/2021 15:00:00,age30to39,794,91163,267,49250,,0,,140413,,49250
1188,2/14/2021 15:00:00,age40to49,866,93102,223,48492,,0,,141594,,48492
1189,2/14/2021 15:00:00,age50to59,921,103242,294,53210,,0,,156452,,53210
1190,2/14/2021 15:00:00,age60to69,1853,116294,252,41067,,0,,157361,,41067
1191,2/14/2021 15:00:00,age70to79,1580,138343,402,26624,,0,,164967,,26624
1192,2/14/2021 15:00:00,age80plus,586,99915,430,21976,,0,,121891,,21976
1193,2/15/2021 15:00:00,age10to19,56,3619,102,1615,,0,,5234,,1615
1194,2/15/2021 15:00:00,age20to29,652,59580,1109,33338,,0,,92918,,33338
1195,2/15/2021 15:00:00,age30to39,1075,92238,1512,50762,,0,,143000,,50762
1196,2/15/2021 15:00:00,age40to49,1036,94138,1562,50054,,0,,144192,,50054
1197,2/15/2021 15:00:00,age50to59,1155,104397,1531,54741,,0,,159138,,54741
1198,2/15/2021 15:00:00,age60to69,3075,119369,1511,42578,,0,,161947,,42578
1199,2/15/2021 15:00:00,age70to79,3185,141528,3083,29707,,0,,171235,,29707
1200,2/15/2021 15:00:00,age80plus,1442,101357,2768,24744,,0,,126101,,24744
1201,2/16/2021 15:00:00,age10to19,83,3702,83,1698,,0,,5400,,1698
1202,2/16/2021 15:00:00,age20to29,921,60501,1523,34861,,0,,95362,,34861
1203,2/16/2021 15:00:00,age30to39,1614,93852,2151,52913,,0,,146765,,52913
1204,2/16/2021 15:00:00,age40to49,1700,95838,2308,52362,,0,,148200,,52362
1205,2/16/2021 15:00:00,age50to59,2148,106545,2570,57311,,0,,163856,,57311
1206,2/16/2021 15:00:00,age60to69,3524,122893,3045,45623,,0,,168516,,45623
1207,2/16/2021 15:00:00,age70to79,4422,145950,5452,35159,,0,,181109,,35159
1208,2/16/2021 15:00:00,age80plus,2138,103495,4492,29236,,0,,132731,,29236
1209,2/17/2021 15:00:00,age10to19,66,3768,105,1803,,0,,5571,,1803
1210,2/17/2021 15:00:00,age20to29,1402,61903,1878,36739,,0,,98642,,36739
1211,2/17/2021 15:00:00,age30to39,2234,96086,2907,55820,,0,,151906,,55820
1212,2/17/2021 15:00:00,age40to49,2558,98396,3025,55387,,0,,153783,,55387
1213,2/17/2021 15:00:00,age50to59,2896,109441,3428,60739,,0,,170180,,60739
1214,2/17/2021 15:00:00,age60to69,3743,126636,3719,49342,,0,,175978,,49342
1215,2/17/2021 15:00:00,age70to79,4838,150788,6623,41782,,0,,192570,,41782
1216,2/17/2021 15:00:00,age80plus,2857,106352,5411,34647,,0,,140999,,34647
1217,2/18/2021 15:00:00,age10to19,24,3792,15,1818,,0,,5610,,1818
1218,2/18/2021 15:00:00,age20to29,211,62114,330,37069,,0,,99183,,37069
1219,2/18/2021 15:00:00,age30to39,371,96457,545,56365,,0,,152822,,56365
1220,2/18/2021 15:00:00,age40to49,385,98781,598,55985,,0,,154766,,55985
1221,2/18/2021 15:00:00,age50to59,445,109886,701,61440,,0,,171326,,61440
1222,2/18/2021 15:00:00,age60to69,747,127383,662,50004,,0,,177387,,50004
1223,2/18/2021 15:00:00,age70to79,709,151497,876,42658,,0,,194155,,42658
1224,2/18/2021 15:00:00,age80plus,257,106609,979,35626,,0,,142235,,35626
1225,2/19/2021 15:00:00,age10to19,52,3844,98,1916,,0,,5760,,1916
1226,2/19/2021 15:00:00,age20to29,589,62703,1492,38561,,0,,101264,,38561
1227,2/19/2021 15:00:00,age30to39,1038,97495,2324,58689,,0,,156184,,58689
1228,2/19/2021 15:00:00,age40to49,1063,99844,2516,58501,,0,,158345,,58501
1229,2/19/2021 15:00:00,age50to59,1236,111122,2861,64301,,0,,175423,,64301
1230,2/19/2021 15:00:00,age60to69,2113,129496,3111,53115,,0,,182611,,53115
1231,2/19/2021 15:00:00,age70to79,2727,154224,4399,47057,,0,,201281,,47057
1232,2/19/2021 15:00:00,age80plus,1416,108025,3570,39196,,0,,147221,,39196
1233,2/20/2021 15:00:00,age10to19,68,3912,123,2039,,0,,5951,,2039
1234,2/20/2021 15:00:00,age20to29,595,63298,1346,39907,,0,,103205,,39907
1235,2/20/2021 15:00:00,age30to39,1012,98507,2259,60948,,0,,159455,,60948
1236,2/20/2021 15:00:00,age40to49,1157,101001,2419,60920,,0,,161921,,60920
1237,2/20/2021 15:00:00,age50to59,1305,112427,2523,66824,,0,,179251,,66824
1238,2/20/2021 15:00:00,age60to69,1822,131318,3002,56117,,0,,187435,,56117
1239,2/20/2021 15:00:00,age70to79,2654,156878,5114,52171,,0,,209049,,52171
1240,2/20/2021 15:00:00,age80plus,1667,109692,4051,43247,,0,,152939,,43247
1241,2/21/2021 15:00:00,age10to19,49,3961,36,2075,,0,,6036,,2075
1242,2/21/2021 15:00:00,age20to29,296,63594,322,40229,,0,,103823,,40229
1243,2/21/2021 15:00:00,age30to39,482,98989,580,61528,,0,,160517,,61528
1244,2/21/2021 15:00:00,age40to49,565,101566,703,61623,,0,,163189,,61623
1245,2/21/2021 15:00:00,age50to59,659,113086,759,67583,,0,,180669,,67583
1246,2/21/2021 15:00:00,age60to69,1172,132490,842,56959,,0,,189449,,56959
1247,2/21/2021 15:00:00,age70to79,1878,158756,2215,54386,,0,,213142,,54386
1248,2/21/2021 15:00:00,age80plus,1038,110730,2452,45699,,0,,156429,,45699
1249,2/22/2021 15:00:00,age10to19,36,3997,93,2168,,0,,6165,,2168
1250,2/22/2021 15:00:00,age20to29,517,64111,1059,41288,,0,,105399,,41288
1251,2/22/2021 15:00:00,age30to39,751,99740,1647,63175,,0,,162915,,63175
1252,2/22/2021 15:00:00,age40to49,751,102317,1779,63402,,0,,165719,,63402
1253,2/22/2021 15:00:00,age50to59,954,114040,1992,69575,,0,,183615,,69575
1254,2/22/2021 15:00:00,age60to69,1896,134386,2385,59344,,0,,193730,,59344
1255,2/22/2021 15:00:00,age70to79,2387,161143,3949,58335,,0,,219478,,58335
1256,2/22/2021 15:00:00,age80plus,779,111509,2942,48641,,0,,160150,,48641
1257,2/23/2021 15:00:00,age10to19,97,4094,125,2293,,0,,6387,,2293
1258,2/23/2021 15:00:00,age20to29,1024,65135,941,42229,,0,,107364,,42229
1259,2/23/2021 15:00:00,age30to39,1470,101210,1362,64537,,0,,165747,,64537
1260,2/23/2021 15:00:00,age40to49,1572,103889,1391,64793,,0,,168682,,64793
1261,2/23/2021 15:00:00,age50to59,1845,115885,1541,71116,,0,,187001,,71116
1262,2/23/2021 15:00:00,age60to69,3172,137558,2755,62099,,0,,199657,,62099
1263,2/23/2021 15:00:00,age70to79,4270,165413,5081,63416,,0,,228829,,63416
1264,2/23/2021 15:00:00,age80plus,2115,113624,3241,51882,,0,,165506,,51882
1265,2/24/2021 15:00:00,age10to19,117,4211,89,2382,,0,,6593,,2382
1266,2/24/2021 15:00:00,age20to29,1049,66184,1399,43628,,0,,109812,,43628
1267,2/24/2021 15:00:00,age30to39,1840,103050,2181,66718,,0,,169768,,66718
1268,2/24/2021 15:00:00,age40to49,1897,105786,2360,67153,,0,,172939,,67153
1269,2/24/2021 15:00:00,age50to59,2410,118295,2509,73625,,0,,191920,,73625
1270,2/24/2021 15:00:00,age60to69,4203,141761,4154,66253,,0,,208014,,66253
1271,2/24/2021 15:00:00,age70to79,4487,169900,7654,71070,,0,,240970,,71070
1272,2/24/2021 15:00:00,age80plus,1939,115563,4774,56656,,0,,172219,,56656
1273,2/25/2021 15:00:00,age10to19,124,4335,104,2486,,0,,6821,,2486
1274,2/25/2021 15:00:00,age20to29,1088,67272,1383,45011,,0,,112283,,45011
1275,2/25/2021 15:00:00,age30to39,1883,104933,2396,69114,,0,,174047,,69114
1276,2/25/2021 15:00:00,age40to49,1874,107660,2558,69711,,0,,177371,,69711
1277,2/25/2021 15:00:00,age50to59,2332,120627,2837,76462,,0,,197089,,76462
1278,2/25/2021 15:00:00,age60to69,4931,146692,4967,71220,,0,,217912,,71220
1279,2/25/2021 15:00:00,age70to79,5527,175427,7811,78881,,0,,254308,,78881
1280,2/25/2021 15:00:00,age80plus,2620,118183,4798,61454,,0,,179637,,61454
1281,2/26/2021 15:00:00,age10to19,135,4470,94,2580,,0,,7050,,2580
1282,2/26/2021 15:00:00,age20to29,1639,68911,1636,46647,,0,,115558,,46647
1283,2/26/2021 15:00:00,age30to39,2412,107345,2620,71734,,0,,179079,,71734
1284,2/26/2021 15:00:00,age40to49,2459,110119,2868,72579,,0,,182698,,72579
1285,2/26/2021 15:00:00,age50to59,2884,123511,3197,79659,,0,,203170,,79659
1286,2/26/2021 15:00:00,age60to69,6905,153597,4433,75653,,0,,229250,,75653
1287,2/26/2021 15:00:00,age70to79,7259,182686,6687,85568,,0,,268254,,85568
1288,2/26/2021 15:00:00,age80plus,3100,121283,4866,66320,,0,,187603,,66320
1289,2/27/2021 15:00:00,age10to19,147,4617,55,2635,,0,,7252,,2635
1290,2/27/2021 15:00:00,age20to29,1122,70033,816,47463,,0,,117496,,47463
1291,2/27/2021 15:00:00,age30to39,1667,109012,1138,72872,,0,,181884,,72872
1292,2/27/2021 15:00:00,age40to49,1721,111840,1126,73705,,0,,185545,,73705
1293,2/27/2021 15:00:00,age50to59,2079,125590,1265,80924,,0,,206514,,80924
1294,2/27/2021 15:00:00,age60to69,3980,157577,1934,77587,,0,,235164,,77587
1295,2/27/2021 15:00:00,age70to79,3975,186661,3128,88696,,0,,275357,,88696
1296,2/27/2021 15:00:00,age80plus,1386,122669,2203,68523,,0,,191192,,68523
1297,2/28/2021 15:00:00,age10to19,108,4725,17,2652,,0,,7377,,2652
1298,2/28/2021 15:00:00,age20to29,949,70982,284,47747,,0,,118729,,47747
1299,2/28/2021 15:00:00,age30to39,1532,110544,431,73303,,0,,183847,,73303
1300,2/28/2021 15:00:00,age40to49,1709,113549,467,74172,,0,,187721,,74172
1301,2/28/2021 15:00:00,age50to59,2122,127712,537,81461,,0,,209173,,81461
1302,2/28/2021 15:00:00,age60to69,4217,161794,828,78415,,0,,240209,,78415
1303,2/28/2021 15:00:00,age70to79,3776,190437,1250,89946,,0,,280383,,89946
1304,2/28/2021 15:00:00,age80plus,1067,123736,977,69500,,0,,193236,,69500
1305,3/1/2021 15:00:00,age10to19,197,4922,58,2710,,0,,7632,,2710
1306,3/1/2021 15:00:00,age20to29,1595,72577,587,48334,,0,,120911,,48334
1307,3/1/2021 15:00:00,age30to39,2617,113161,958,74261,,0,,187422,,74261
1308,3/1/2021 15:00:00,age40to49,2862,116411,976,75148,,0,,191559,,75148
1309,3/1/2021 15:00:00,age50to59,3570,131282,1145,82606,,0,,213888,,82606
1310,3/1/2021 15:00:00,age60to69,6899,168693,2015,80430,,0,,249123,,80430
1311,3/1/2021 15:00:00,age70to79,5876,196313,3623,93569,,0,,289882,,93569
1312,3/1/2021 15:00:00,age80plus,2086,125822,3047,72547,,0,,198369,,72547
1313,3/2/2021 15:00:00,age10to19,146,5068,46,2756,,0,,7824,,2756
1314,3/2/2021 15:00:00,age20to29,1434,74011,564,48898,,0,,122909,,48898
1315,3/2/2021 15:00:00,age30to39,2224,115385,1039,75300,2,2,3265,190687,1041,75302
1316,3/2/2021 15:00:00,age40to49,2475,118886,1175,76323,2,2,3652,195211,1177,76325
1317,3/2/2021 15:00:00,age50to59,3116,134398,1320,83926,6,6,4442,218330,1326,83932
1318,3/2/2021 15:00:00,age60to69,6079,174772,2805,83235,14,14,8898,258021,2819,83249
1319,3/2/2021 15:00:00,age70to79,5986,202299,3710,97279,4,4,9700,299582,3714,97283
1320,3/2/2021 15:00:00,age80plus,2486,128308,2611,75158,1,1,5098,203467,2612,75159
1321,3/3/2021 15:00:00,age10to19,192,5260,67,2823,2,2,261,8085,69,2825
1322,3/3/2021 15:00:00,age20to29,1979,75990,1054,49952,10,10,3043,125952,1064,49962
1323,3/3/2021 15:00:00,age30to39,3163,118548,1651,76951,20,22,4834,195521,1671,76973
1324,3/3/2021 15:00:00,age40to49,3415,122301,1907,78230,21,23,5343,200554,1928,78253
1325,3/3/2021 15:00:00,age50to59,4117,138515,2103,86029,48,54,6268,224598,2151,86083
1326,3/3/2021 15:00:00,age60to69,7761,182533,3555,86790,34,48,11350,269371,3589,86838
1327,3/3/2021 15:00:00,age70to79,7012,209311,4787,102066,24,28,11823,311405,4811,102094
1328,3/3/2021 15:00:00,age80plus,2508,130816,3199,78357,10,11,5717,209184,3209,78368
1329,3/4/2021 15:00:00,age10to19,197,5457,71,2894,21,23,289,8374,92,2917
1330,3/4/2021 15:00:00,age20to29,2018,78008,880,50832,287,297,3185,129137,1167,51129
1331,3/4/2021 15:00:00,age30to39,3175,121723,1499,78450,461,483,5135,200656,1960,78933
1332,3/4/2021 15:00:00,age40to49,3165,125466,1605,79835,549,572,5319,205873,2154,80407
1333,3/4/2021 15:00:00,age50to59,4022,142537,1954,87983,661,715,6637,231235,2615,88698
1334,3/4/2021 15:00:00,age60to69,8358,190891,3689,90479,1059,1107,13106,282477,4748,91586
1335,3/4/2021 15:00:00,age70to79,7729,217040,5240,107306,723,751,13692,325097,5963,108057
1336,3/4/2021 15:00:00,age80plus,2368,133184,3139,81496,299,310,5806,214990,3438,81806
1337,3/5/2021 15:00:00,age10to19,192,5649,87,2981,29,52,308,8682,116,3033
1338,3/5/2021 15:00:00,age20to29,1817,79825,1166,51998,294,591,3277,132414,1460,52589
1339,3/5/2021 15:00:00,age30to39,2586,124309,1849,80299,437,920,4872,205528,2286,81219
1340,3/5/2021 15:00:00,age40to49,2845,128311,1942,81777,425,997,5212,211085,2367,82774
1341,3/5/2021 15:00:00,age50to59,3868,146405,2345,90328,612,1327,6825,238060,2957,91655
