OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1168,1/8/2021 15:00:00,age40to49,2974,29416,679,1698,,0,,31114,,1698
1169,1/8/2021 15:00:00,age50to59,3425,32194,577,1491,,0,,33685,,1491
1170,1/8/2021 15:00:00,age60to69,2564,24082,422,1019,,0,,25101,,1019
1171,1/8/2021 15:00:00,age70to79,1050,8578,48,189,,0,,8767,,189
1172,1/8/2021 15:00:00,age80plus,622,7185,5,38,,0,,7223,,38
1173,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1174,1/9/2021 15:00:00,age10to19,33,861,3,22,,0,,883,,22
1175,1/9/2021 15:00:00,age20to29,683,20240,162,1208,,0,,21448,,1208
1176,1/9/2021 15:00:00,age30to39,915,31528,261,2179,,0,,33707,,2179
1177,1/9/2021 15:00:00,age40to49,873,30289,186,1884,,0,,32173,,1884
1178,1/9/2021 15:00:00,age50to59,1011,33205,185,1676,,0,,34881,,1676
1179,1/9/2021 15:00:00,age60to69,733,24815,136,1155,,0,,25970,,1155
1180,1/9/2021 15:00:00,age70to79,374,8952,15,204,,0,,9156,,204
1181,1/9/2021 15:00:00,age80plus,538,7723,3,41,,0,,7764,,41
1182,1/10/2021 15:00:00,age10to19,31,892,1,23,,0,,915,,23
1183,1/10/2021 15:00:00,age20to29,321,20561,70,1278,,0,,21839,,1278
1184,1/10/2021 15:00:00,age30to39,473,32001,108,2287,,0,,34288,,2287
1185,1/10/2021 15:00:00,age40to49,498,30787,82,1966,,0,,32753,,1966
1186,1/10/2021 15:00:00,age50to59,602,33807,67,1743,,0,,35550,,1743
1187,1/10/2021 15:00:00,age60to69,426,25241,47,1202,,0,,26443,,1202
1188,1/10/2021 15:00:00,age70to79,264,9216,5,209,,0,,9425,,209
1189,1/10/2021 15:00:00,age80plus,349,8072,,41,,0,,8113,,41
1190,1/11/2021 15:00:00,age10to19,96,988,5,28,,0,,1016,,28
1191,1/11/2021 15:00:00,age20to29,1575,22136,466,1744,,0,,23880,,1744
1192,1/11/2021 15:00:00,age30to39,2436,34437,956,3243,,0,,37680,,3243
1193,1/11/2021 15:00:00,age40to49,2462,33249,781,2747,,0,,35996,,2747
1194,1/11/2021 15:00:00,age50to59,2732,36539,723,2466,,0,,39005,,2466
1195,1/11/2021 15:00:00,age60to69,2317,27558,425,1627,,0,,29185,,1627
1196,1/11/2021 15:00:00,age70to79,1214,10430,76,285,,0,,10715,,285
1197,1/11/2021 15:00:00,age80plus,876,8948,33,74,,0,,9022,,74
1198,1/12/2021 15:00:00,age10to19,112,1100,28,56,,0,,1156,,56
1199,1/12/2021 15:00:00,age20to29,1936,24072,605,2349,,0,,26421,,2349
1200,1/12/2021 15:00:00,age30to39,3088,37525,1123,4366,,0,,41891,,4366
1201,1/12/2021 15:00:00,age40to49,3040,36289,1110,3857,,0,,40146,,3857
1202,1/12/2021 15:00:00,age50to59,3324,39863,1173,3639,,0,,43502,,3639
1203,1/12/2021 15:00:00,age60to69,2618,30176,818,2445,,0,,32621,,2445
1204,1/12/2021 15:00:00,age70to79,1562,11992,263,548,,0,,12540,,548
1205,1/12/2021 15:00:00,age80plus,1692,10640,465,539,,0,,11179,,539
1206,1/13/2021 15:00:00,age10to19,149,1249,2,58,,0,,1307,,58
1207,1/13/2021 15:00:00,age20to29,2363,26435,434,2783,,0,,29218,,2783
1208,1/13/2021 15:00:00,age30to39,3400,40925,881,5247,,0,,46172,,5247
1209,1/13/2021 15:00:00,age40to49,3556,39845,813,4670,,0,,44515,,4670
1210,1/13/2021 15:00:00,age50to59,3885,43748,814,4453,,0,,48201,,4453
1211,1/13/2021 15:00:00,age60to69,2882,33058,601,3046,,0,,36104,,3046
1212,1/13/2021 15:00:00,age70to79,1504,13496,158,706,,0,,14202,,706
1213,1/13/2021 15:00:00,age80plus,860,11500,206,745,,0,,12245,,745
1214,1/14/2021 15:00:00,age10to19,128,1377,1,59,,0,,1436,,59
1215,1/14/2021 15:00:00,age20to29,2186,28621,273,3056,,0,,31677,,3056
1216,1/14/2021 15:00:00,age30to39,3195,44120,511,5758,,0,,49878,,5758
1217,1/14/2021 15:00:00,age40to49,3309,43154,379,5049,,0,,48203,,5049
1218,1/14/2021 15:00:00,age50to59,3624,47372,387,4840,,0,,52212,,4840
1219,1/14/2021 15:00:00,age60to69,2840,35898,294,3340,,0,,39238,,3340
1220,1/14/2021 15:00:00,age70to79,1604,15100,82,788,,0,,15888,,788
1221,1/14/2021 15:00:00,age80plus,944,12444,30,775,,0,,13219,,775
1222,1/15/2021 15:00:00,age10to19,123,1500,30,89,,0,,1589,,89
1223,1/15/2021 15:00:00,age20to29,2398,31019,199,3255,,0,,34274,,3255
1224,1/15/2021 15:00:00,age30to39,3395,47515,337,6095,,0,,53610,,6095
1225,1/15/2021 15:00:00,age40to49,3556,46710,339,5388,,0,,52098,,5388
1226,1/15/2021 15:00:00,age50to59,3837,51209,458,5298,,0,,56507,,5298
1227,1/15/2021 15:00:00,age60to69,2710,38608,313,3653,,0,,42261,,3653
1228,1/15/2021 15:00:00,age70to79,2042,17142,105,893,,0,,18035,,893
1229,1/15/2021 15:00:00,age80plus,1391,13835,242,1017,,0,,14852,,1017
1230,1/16/2021 15:00:00,age10to19,23,1523,11,100,,0,,1623,,100
1231,1/16/2021 15:00:00,age20to29,716,31735,157,3412,,0,,35147,,3412
1232,1/16/2021 15:00:00,age30to39,891,48406,272,6367,,0,,54773,,6367
1233,1/16/2021 15:00:00,age40to49,900,47610,241,5629,,0,,53239,,5629
1234,1/16/2021 15:00:00,age50to59,859,52068,305,5603,,0,,57671,,5603
1235,1/16/2021 15:00:00,age60to69,663,39271,266,3919,,0,,43190,,3919
1236,1/16/2021 15:00:00,age70to79,970,18112,157,1050,,0,,19162,,1050
1237,1/16/2021 15:00:00,age80plus,794,14629,203,1220,,0,,15849,,1220
1238,1/17/2021 15:00:00,age10to19,23,1546,6,106,,0,,1652,,106
1239,1/17/2021 15:00:00,age20to29,256,31991,186,3598,,0,,35589,,3598
1240,1/17/2021 15:00:00,age30to39,307,48713,260,6627,,0,,55340,,6627
1241,1/17/2021 15:00:00,age40to49,284,47894,217,5846,,0,,53740,,5846
1242,1/17/2021 15:00:00,age50to59,365,52433,262,5865,,0,,58298,,5865
1243,1/17/2021 15:00:00,age60to69,351,39622,217,4136,,0,,43758,,4136
1244,1/17/2021 15:00:00,age70to79,271,18383,134,1184,,0,,19567,,1184
1245,1/17/2021 15:00:00,age80plus,258,14887,196,1416,,0,,16303,,1416
1246,1/18/2021 15:00:00,age10to19,38,1584,7,113,,0,,1697,,113
1247,1/18/2021 15:00:00,age20to29,477,32468,268,3866,,0,,36334,,3866
1248,1/18/2021 15:00:00,age30to39,753,49466,506,7133,,0,,56599,,7133
1249,1/18/2021 15:00:00,age40to49,854,48748,600,6446,,0,,55194,,6446
1250,1/18/2021 15:00:00,age50to59,914,53347,689,6554,,0,,59901,,6554
1251,1/18/2021 15:00:00,age60to69,878,40500,558,4694,,0,,45194,,4694
1252,1/18/2021 15:00:00,age70to79,1759,20142,267,1451,,0,,21593,,1451
1253,1/18/2021 15:00:00,age80plus,1396,16283,358,1774,,0,,18057,,1774
1254,1/19/2021 15:00:00,age10to19,68,1652,12,125,,0,,1777,,125
1255,1/19/2021 15:00:00,age20to29,1239,33707,712,4578,,0,,38285,,4578
1256,1/19/2021 15:00:00,age30to39,1725,51191,1118,8251,,0,,59442,,8251
1257,1/19/2021 15:00:00,age40to49,1804,50552,973,7419,,0,,57971,,7419
1258,1/19/2021 15:00:00,age50to59,1943,55290,1048,7602,,0,,62892,,7602
1259,1/19/2021 15:00:00,age60to69,1648,42148,844,5538,,0,,47686,,5538
1260,1/19/2021 15:00:00,age70to79,4331,24473,344,1795,,0,,26268,,1795
1261,1/19/2021 15:00:00,age80plus,4175,20458,346,2120,,0,,22578,,2120
1262,1/20/2021 15:00:00,age10to19,93,1745,17,142,,0,,1887,,142
1263,1/20/2021 15:00:00,age20to29,1457,35164,782,5360,,0,,40524,,5360
1264,1/20/2021 15:00:00,age30to39,2038,53229,1128,9379,,0,,62608,,9379
1265,1/20/2021 15:00:00,age40to49,2073,52625,1026,8445,,0,,61070,,8445
1266,1/20/2021 15:00:00,age50to59,2353,57643,1091,8693,,0,,66336,,8693
1267,1/20/2021 15:00:00,age60to69,2225,44373,772,6310,,0,,50683,,6310
1268,1/20/2021 15:00:00,age70to79,5546,30019,271,2066,,0,,32085,,2066
1269,1/20/2021 15:00:00,age80plus,5210,25668,226,2346,,0,,28014,,2346
1270,1/21/2021 15:00:00,age10to19,122,1867,10,152,,0,,2019,,152
1271,1/21/2021 15:00:00,age20to29,1893,37057,592,5952,,0,,43009,,5952
1272,1/21/2021 15:00:00,age30to39,2600,55829,796,10175,,0,,66004,,10175
1273,1/21/2021 15:00:00,age40to49,2637,55262,724,9169,,0,,64431,,9169
1274,1/21/2021 15:00:00,age50to59,2963,60606,796,9489,,0,,70095,,9489
1275,1/21/2021 15:00:00,age60to69,2553,46926,585,6895,,0,,53821,,6895
1276,1/21/2021 15:00:00,age70to79,5784,35803,186,2252,,0,,38055,,2252
1277,1/21/2021 15:00:00,age80plus,5230,30898,139,2485,,0,,33383,,2485
1278,1/22/2021 15:00:00,age10to19,100,1967,15,167,,0,,2134,,167
1279,1/22/2021 15:00:00,age20to29,2217,39274,386,6338,,0,,45612,,6338
1280,1/22/2021 15:00:00,age30to39,3437,59266,642,10817,,0,,70083,,10817
1281,1/22/2021 15:00:00,age40to49,3770,59032,652,9821,,0,,68853,,9821
1282,1/22/2021 15:00:00,age50to59,4087,64693,710,10199,,0,,74892,,10199
1283,1/22/2021 15:00:00,age60to69,3380,50306,574,7469,,0,,57775,,7469
1284,1/22/2021 15:00:00,age70to79,6419,42222,283,2535,,0,,44757,,2535
1285,1/22/2021 15:00:00,age80plus,5241,36139,475,2960,,0,,39099,,2960
1286,1/23/2021 15:00:00,age10to19,57,2024,5,172,,0,,2196,,172
1287,1/23/2021 15:00:00,age20to29,860,40134,196,6534,,0,,46668,,6534
1288,1/23/2021 15:00:00,age30to39,1153,60419,315,11132,,0,,71551,,11132
1289,1/23/2021 15:00:00,age40to49,1146,60178,295,10116,,0,,70294,,10116
1290,1/23/2021 15:00:00,age50to59,1222,65915,353,10552,,0,,76467,,10552
1291,1/23/2021 15:00:00,age60to69,1080,51386,340,7809,,0,,59195,,7809
1292,1/23/2021 15:00:00,age70to79,2172,44394,174,2709,,0,,47103,,2709
1293,1/23/2021 15:00:00,age80plus,2420,38559,256,3216,,0,,41775,,3216
1294,1/24/2021 15:00:00,age10to19,42,2066,9,181,,0,,2247,,181
1295,1/24/2021 15:00:00,age20to29,198,40332,153,6687,,0,,47019,,6687
1296,1/24/2021 15:00:00,age30to39,263,60682,254,11386,,0,,72068,,11386
1297,1/24/2021 15:00:00,age40to49,272,60450,275,10391,,0,,70841,,10391
1298,1/24/2021 15:00:00,age50to59,358,66273,369,10921,,0,,77194,,10921
1299,1/24/2021 15:00:00,age60to69,408,51794,344,8153,,0,,59947,,8153
1300,1/24/2021 15:00:00,age70to79,742,45136,136,2845,,0,,47981,,2845
1301,1/24/2021 15:00:00,age80plus,1067,39626,182,3398,,0,,43024,,3398
1302,1/25/2021 15:00:00,age10to19,44,2110,42,223,,0,,2333,,223
1303,1/25/2021 15:00:00,age20to29,997,41329,910,7597,,0,,48926,,7597
1304,1/25/2021 15:00:00,age30to39,1560,62242,1622,13008,,0,,75250,,13008
1305,1/25/2021 15:00:00,age40to49,1680,62130,1648,12039,,0,,74169,,12039
1306,1/25/2021 15:00:00,age50to59,1708,67981,1903,12824,,0,,80805,,12824
1307,1/25/2021 15:00:00,age60to69,2552,54346,1496,9649,,0,,63995,,9649
1308,1/25/2021 15:00:00,age70to79,4567,49703,474,3319,,0,,53022,,3319
1309,1/25/2021 15:00:00,age80plus,3189,42815,496,3894,,0,,46709,,3894
1310,1/26/2021 15:00:00,age10to19,72,2182,42,265,,0,,2447,,265
1311,1/26/2021 15:00:00,age20to29,1152,42481,1018,8615,,0,,51096,,8615
1312,1/26/2021 15:00:00,age30to39,1796,64038,1595,14603,,0,,78641,,14603
1313,1/26/2021 15:00:00,age40to49,1798,63928,1672,13711,,0,,77639,,13711
1314,1/26/2021 15:00:00,age50to59,1781,69762,1944,14768,,0,,84530,,14768
1315,1/26/2021 15:00:00,age60to69,3037,57383,1515,11164,,0,,68547,,11164
1316,1/26/2021 15:00:00,age70to79,4805,54508,667,3986,,0,,58494,,3986
1317,1/26/2021 15:00:00,age80plus,3106,45921,510,4404,,0,,50325,,4404
1318,1/27/2021 15:00:00,age10to19,80,2262,70,335,,0,,2597,,335
1319,1/27/2021 15:00:00,age20to29,1375,43856,1501,10116,,0,,53972,,10116
1320,1/27/2021 15:00:00,age30to39,2215,66253,2443,17046,,0,,83299,,17046
1321,1/27/2021 15:00:00,age40to49,2318,66246,2510,16221,,0,,82467,,16221
1322,1/27/2021 15:00:00,age50to59,2457,72219,2702,17470,,0,,89689,,17470
1323,1/27/2021 15:00:00,age60to69,3801,61184,1940,13104,,0,,74288,,13104
1324,1/27/2021 15:00:00,age70to79,7188,61696,727,4713,,0,,66409,,4713
1325,1/27/2021 15:00:00,age80plus,4997,50918,646,5050,,0,,55968,,5050
1326,1/28/2021 15:00:00,age10to19,98,2360,47,382,,0,,2742,,382
1327,1/28/2021 15:00:00,age20to29,1222,45078,1249,11365,,0,,56443,,11365
1328,1/28/2021 15:00:00,age30to39,2123,68376,1825,18871,,0,,87247,,18871
1329,1/28/2021 15:00:00,age40to49,2361,68607,1707,17928,,0,,86535,,17928
1330,1/28/2021 15:00:00,age50to59,2516,74735,2032,19502,,0,,94237,,19502
1331,1/28/2021 15:00:00,age60to69,3703,64887,1542,14646,,0,,79533,,14646
1332,1/28/2021 15:00:00,age70to79,6473,68169,596,5309,,0,,73478,,5309
1333,1/28/2021 15:00:00,age80plus,4150,55068,321,5371,,0,,60439,,5371
1334,1/29/2021 15:00:00,age10to19,132,2492,69,451,,0,,2943,,451
1335,1/29/2021 15:00:00,age20to29,1312,46390,979,12344,,0,,58734,,12344
1336,1/29/2021 15:00:00,age30to39,2227,70603,1478,20349,,0,,90952,,20349
1337,1/29/2021 15:00:00,age40to49,2352,70959,1495,19423,,0,,90382,,19423
1338,1/29/2021 15:00:00,age50to59,2660,77395,1702,21204,,0,,98599,,21204
1339,1/29/2021 15:00:00,age60to69,3978,68865,1246,15892,,0,,84757,,15892
1340,1/29/2021 15:00:00,age70to79,6910,75079,465,5774,,0,,80853,,5774
1341,1/29/2021 15:00:00,age80plus,5195,60263,479,5850,,0,,66113,,5850
1342,1/30/2021 15:00:00,age10to19,78,2570,4,455,,0,,3025,,455
1343,1/30/2021 15:00:00,age20to29,1009,47399,437,12781,,0,,60180,,12781
1344,1/30/2021 15:00:00,age30to39,1541,72144,517,20866,,0,,93010,,20866
1345,1/30/2021 15:00:00,age40to49,1773,72732,422,19845,,0,,92577,,19845
1346,1/30/2021 15:00:00,age50to59,1841,79236,477,21681,,0,,100917,,21681
1347,1/30/2021 15:00:00,age60to69,2644,71509,357,16249,,0,,87758,,16249
1348,1/30/2021 15:00:00,age70to79,5177,80256,191,5965,,0,,86221,,5965
1349,1/30/2021 15:00:00,age80plus,3708,63971,143,5993,,0,,69964,,5993
1350,1/31/2021 15:00:00,age10to19,37,2607,11,466,,0,,3073,,466
1351,1/31/2021 15:00:00,age20to29,285,47684,92,12873,,0,,60557,,12873
1352,1/31/2021 15:00:00,age30to39,493,72637,172,21038,,0,,93675,,21038
1353,1/31/2021 15:00:00,age40to49,531,73263,206,20051,,0,,93314,,20051
1354,1/31/2021 15:00:00,age50to59,549,79785,255,21936,,0,,101721,,21936
1355,1/31/2021 15:00:00,age60to69,604,72113,207,16456,,0,,88569,,16456
1356,1/31/2021 15:00:00,age70to79,641,80897,164,6129,,0,,87026,,6129
1357,1/31/2021 15:00:00,age80plus,618,64589,250,6243,,0,,70832,,6243
1358,2/1/2021 15:00:00,age10to19,100,2707,21,487,,0,,3194,,487
1359,2/1/2021 15:00:00,age20to29,408,48092,565,13438,,0,,61530,,13438
1360,2/1/2021 15:00:00,age30to39,663,73300,826,21864,,0,,95164,,21864
1361,2/1/2021 15:00:00,age40to49,736,73999,934,20985,,0,,94984,,20985
1362,2/1/2021 15:00:00,age50to59,902,80687,1098,23034,,0,,103721,,23034
1363,2/1/2021 15:00:00,age60to69,1417,73530,844,17300,,0,,90830,,17300
1364,2/1/2021 15:00:00,age70to79,1837,82734,532,6661,,0,,89395,,6661
1365,2/1/2021 15:00:00,age80plus,1966,66555,505,6748,,0,,73303,,6748
1366,2/2/2021 15:00:00,age10to19,101,2808,86,573,,0,,3381,,573
1367,2/2/2021 15:00:00,age20to29,690,48782,1626,15064,,0,,63846,,15064
1368,2/2/2021 15:00:00,age30to39,1023,74323,2443,24307,,0,,98630,,24307
1369,2/2/2021 15:00:00,age40to49,1160,75159,2444,23429,,0,,98588,,23429
1370,2/2/2021 15:00:00,age50to59,1350,82037,2749,25783,,0,,107820,,25783
1371,2/2/2021 15:00:00,age60to69,2477,76007,2137,19437,,0,,95444,,19437
1372,2/2/2021 15:00:00,age70to79,3490,86224,1177,7838,,0,,94062,,7838
1373,2/2/2021 15:00:00,age80plus,2187,68742,1154,7902,,0,,76644,,7902
1374,2/3/2021 15:00:00,age10to19,109,2917,126,699,,0,,3616,,699
1375,2/3/2021 15:00:00,age20to29,1096,49878,2242,17306,,0,,67184,,17306
1376,2/3/2021 15:00:00,age30to39,1702,76025,3613,27920,,0,,103945,,27920
1377,2/3/2021 15:00:00,age40to49,1811,76970,3577,27006,,0,,103976,,27006
1378,2/3/2021 15:00:00,age50to59,2100,84137,3884,29667,,0,,113804,,29667
1379,2/3/2021 15:00:00,age60to69,3358,79365,2949,22386,,0,,101751,,22386
1380,2/3/2021 15:00:00,age70to79,4918,91142,1210,9048,,0,,100190,,9048
1381,2/3/2021 15:00:00,age80plus,3143,71885,514,8416,,0,,80301,,8416
1382,2/4/2021 15:00:00,age10to19,63,2980,88,787,,0,,3767,,787
1383,2/4/2021 15:00:00,age20to29,1138,51016,1852,19158,,0,,70174,,19158
1384,2/4/2021 15:00:00,age30to39,1931,77956,2990,30910,,0,,108866,,30910
1385,2/4/2021 15:00:00,age40to49,2024,78994,3033,30039,,0,,109033,,30039
1386,2/4/2021 15:00:00,age50to59,2593,86730,3340,33007,,0,,119737,,33007
1387,2/4/2021 15:00:00,age60to69,4524,83889,2619,25005,,0,,108894,,25005
1388,2/4/2021 15:00:00,age70to79,6058,97200,1217,10265,,0,,107465,,10265
1389,2/4/2021 15:00:00,age80plus,3773,75658,624,9040,,0,,84698,,9040
1390,2/5/2021 15:00:00,age10to19,80,3060,133,920,,0,,3980,,920
1391,2/5/2021 15:00:00,age20to29,1234,52250,2262,21420,,0,,73670,,21420
1392,2/5/2021 15:00:00,age30to39,1928,79884,3146,34056,,0,,113940,,34056
1393,2/5/2021 15:00:00,age40to49,1971,80965,3010,33049,,0,,114014,,33049
1394,2/5/2021 15:00:00,age50to59,2365,89095,3577,36584,,0,,125679,,36584
1395,2/5/2021 15:00:00,age60to69,4113,88002,2583,27588,,0,,115590,,27588
1396,2/5/2021 15:00:00,age70to79,5047,102247,1421,11686,,0,,113933,,11686
1397,2/5/2021 15:00:00,age80plus,3599,79257,1267,10307,,0,,89564,,10307
1398,2/6/2021 15:00:00,age10to19,52,3112,36,956,,0,,4068,,956
1399,2/6/2021 15:00:00,age20to29,767,53017,762,22182,,0,,75199,,22182
1400,2/6/2021 15:00:00,age30to39,1285,81169,1083,35139,,0,,116308,,35139
1401,2/6/2021 15:00:00,age40to49,1302,82267,1191,34240,,0,,116507,,34240
1402,2/6/2021 15:00:00,age50to59,1301,90396,1241,37825,,0,,128221,,37825
1403,2/6/2021 15:00:00,age60to69,2093,90095,912,28500,,0,,118595,,28500
1404,2/6/2021 15:00:00,age70to79,2702,104949,608,12294,,0,,117243,,12294
1405,2/6/2021 15:00:00,age80plus,1814,81071,629,10936,,0,,92007,,10936
1406,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1407,2/7/2021 15:00:00,age10to19,28,3140,13,969,,0,,4109,,969
1408,2/7/2021 15:00:00,age20to29,349,53366,227,22409,,0,,75775,,22409
1409,2/7/2021 15:00:00,age30to39,500,81669,237,35376,,0,,117045,,35376
1410,2/7/2021 15:00:00,age40to49,593,82860,235,34475,,0,,117335,,34475
1411,2/7/2021 15:00:00,age50to59,698,91094,287,38112,,0,,129206,,38112
1412,2/7/2021 15:00:00,age60to69,986,91081,303,28803,,0,,119884,,28803
1413,2/7/2021 15:00:00,age70to79,1457,106406,262,12556,,0,,118962,,12556
1414,2/7/2021 15:00:00,age80plus,1334,82405,265,11201,,0,,93606,,11201
1415,2/8/2021 15:00:00,age10to19,43,3183,87,1056,,0,,4239,,1056
1416,2/8/2021 15:00:00,age20to29,756,54122,1547,23956,,0,,78078,,23956
1417,2/8/2021 15:00:00,age30to39,1191,82860,2142,37518,,0,,120378,,37518
1418,2/8/2021 15:00:00,age40to49,1209,84069,2186,36661,,0,,120730,,36661
1419,2/8/2021 15:00:00,age50to59,1377,92471,2368,40480,,0,,132951,,40480
1420,2/8/2021 15:00:00,age60to69,2483,93564,2027,30830,,0,,124394,,30830
1421,2/8/2021 15:00:00,age70to79,3449,109855,1466,14022,,0,,123877,,14022
1422,2/8/2021 15:00:00,age80plus,2460,84865,1086,12287,,0,,97152,,12287
1423,2/9/2021 15:00:00,age10to19,72,3255,75,1131,,0,,4386,,1131
1424,2/9/2021 15:00:00,age20to29,968,55090,1449,25405,,0,,80495,,25405
1425,2/9/2021 15:00:00,age30to39,1457,84317,2123,39641,,0,,123958,,39641
1426,2/9/2021 15:00:00,age40to49,1545,85614,2146,38807,,0,,124421,,38807
1427,2/9/2021 15:00:00,age50to59,1716,94187,2359,42839,,0,,137026,,42839
1428,2/9/2021 15:00:00,age60to69,3479,97043,2017,32847,,0,,129890,,32847
1429,2/9/2021 15:00:00,age70to79,4486,114341,1882,15904,,0,,130245,,15904
1430,2/9/2021 15:00:00,age80plus,2915,87780,1810,14097,,0,,101877,,14097
1431,2/10/2021 15:00:00,age10to19,92,3347,117,1248,,0,,4595,,1248
1432,2/10/2021 15:00:00,age20to29,948,56038,2208,27613,,0,,83651,,27613
1433,2/10/2021 15:00:00,age30to39,1521,85838,3357,42998,,0,,128836,,42998
1434,2/10/2021 15:00:00,age40to49,1663,87277,3463,42270,,0,,129547,,42270
1435,2/10/2021 15:00:00,age50to59,1983,96170,3698,46537,,0,,142707,,46537
1436,2/10/2021 15:00:00,age60to69,3905,100948,2814,35661,,0,,136609,,35661
1437,2/10/2021 15:00:00,age70to79,5710,120051,3044,18948,,0,,138999,,18948
1438,2/10/2021 15:00:00,age80plus,3453,91233,2522,16619,,0,,107852,,16619
1439,2/11/2021 15:00:00,age10to19,116,3463,125,1373,,0,,4836,,1373
1440,2/11/2021 15:00:00,age20to29,1270,57308,1963,29576,,0,,86884,,29576
1441,2/11/2021 15:00:00,age30to39,2083,87921,2779,45777,,0,,133698,,45777
1442,2/11/2021 15:00:00,age40to49,2265,89542,2813,45083,,0,,134625,,45083
1443,2/11/2021 15:00:00,age50to59,2576,98746,2861,49398,,0,,148144,,49398
1444,2/11/2021 15:00:00,age60to69,5182,106130,2214,37875,,0,,144005,,37875
1445,2/11/2021 15:00:00,age70to79,6189,126240,2725,21673,,0,,147913,,21673
1446,2/11/2021 15:00:00,age80plus,3157,94390,1845,18464,,0,,112854,,18464
1447,2/12/2021 15:00:00,age10to19,81,3544,117,1490,,0,,5034,,1490
1448,2/12/2021 15:00:00,age20to29,1327,58635,2268,31844,,0,,90479,,31844
1449,2/12/2021 15:00:00,age30to39,2155,90076,3081,48858,,0,,138934,,48858
1450,2/12/2021 15:00:00,age40to49,2279,91821,3112,48195,,0,,140016,,48195
1451,2/12/2021 15:00:00,age50to59,2638,101384,3380,52778,,0,,154162,,52778
1452,2/12/2021 15:00:00,age60to69,4740,110870,2606,40481,,0,,151351,,40481
1453,2/12/2021 15:00:00,age70to79,4848,131088,3048,24721,,0,,155809,,24721
1454,2/12/2021 15:00:00,age80plus,2314,96704,1993,20457,,0,,117161,,20457
1455,2/13/2021 15:00:00,age10to19,48,3592,33,1523,,0,,5115,,1523
1456,2/13/2021 15:00:00,age20to29,585,59220,700,32544,,0,,91764,,32544
1457,2/13/2021 15:00:00,age30to39,1092,91168,808,49666,,0,,140834,,49666
1458,2/13/2021 15:00:00,age40to49,1107,92928,737,48932,,0,,141860,,48932
1459,2/13/2021 15:00:00,age50to59,1250,102634,737,53515,,0,,156149,,53515
1460,2/13/2021 15:00:00,age60to69,2521,113391,662,41143,,0,,154534,,41143
1461,2/13/2021 15:00:00,age70to79,3055,134143,1571,26292,,0,,160435,,26292
1462,2/13/2021 15:00:00,age80plus,1778,98482,1159,21616,,0,,120098,,21616
1463,2/14/2021 15:00:00,age10to19,45,3637,15,1538,,0,,5175,,1538
1464,2/14/2021 15:00:00,age20to29,425,59645,181,32725,,0,,92370,,32725
1465,2/14/2021 15:00:00,age30to39,795,91963,273,49939,,0,,141902,,49939
1466,2/14/2021 15:00:00,age40to49,867,93795,229,49161,,0,,142956,,49161
1467,2/14/2021 15:00:00,age50to59,922,103556,308,53823,,0,,157379,,53823
1468,2/14/2021 15:00:00,age60to69,1864,115255,262,41405,,0,,156660,,41405
1469,2/14/2021 15:00:00,age70to79,1597,135740,416,26708,,0,,162448,,26708
1470,2/14/2021 15:00:00,age80plus,591,99073,433,22049,,0,,121122,,22049
1471,2/15/2021 15:00:00,age10to19,56,3693,103,1641,,0,,5334,,1641
1472,2/15/2021 15:00:00,age20to29,661,60306,1111,33836,,0,,94142,,33836
1473,2/15/2021 15:00:00,age30to39,1084,93047,1519,51458,,0,,144505,,51458
1474,2/15/2021 15:00:00,age40to49,1045,94840,1579,50740,,0,,145580,,50740
1475,2/15/2021 15:00:00,age50to59,1167,104723,1541,55364,,0,,160087,,55364
1476,2/15/2021 15:00:00,age60to69,3097,118352,1545,42950,,0,,161302,,42950
1477,2/15/2021 15:00:00,age70to79,3201,138941,3119,29827,,0,,168768,,29827
1478,2/15/2021 15:00:00,age80plus,1445,100518,2799,24848,,0,,125366,,24848
1479,2/16/2021 15:00:00,age10to19,82,3775,84,1725,,0,,5500,,1725
1480,2/16/2021 15:00:00,age20to29,931,61237,1539,35375,,0,,96612,,35375
1481,2/16/2021 15:00:00,age30to39,1618,94665,2148,53606,,0,,148271,,53606
1482,2/16/2021 15:00:00,age40to49,1715,96555,2293,53033,,0,,149588,,53033
1483,2/16/2021 15:00:00,age50to59,2146,106869,2535,57899,,0,,164768,,57899
1484,2/16/2021 15:00:00,age60to69,3540,121892,2887,45837,,0,,167729,,45837
1485,2/16/2021 15:00:00,age70to79,4430,143371,5192,35019,,0,,178390,,35019
1486,2/16/2021 15:00:00,age80plus,2135,102653,4323,29171,,0,,131824,,29171
1487,2/17/2021 15:00:00,age10to19,67,3842,106,1831,,0,,5673,,1831
1488,2/17/2021 15:00:00,age20to29,1404,62641,1890,37265,,0,,99906,,37265
1489,2/17/2021 15:00:00,age30to39,2244,96909,2907,56513,,0,,153422,,56513
1490,2/17/2021 15:00:00,age40to49,2572,99127,3020,56053,,0,,155180,,56053
1491,2/17/2021 15:00:00,age50to59,2913,109782,3385,61284,,0,,171066,,61284
