OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1208,1/3/2021 15:00:00,age70to79,283,4088,2,78,,0,,4166,,78
1209,1/3/2021 15:00:00,age80plus,302,3766,,18,,0,,3784,,18
1210,1/4/2021 15:00:00,age10to19,91,471,2,14,,0,,485,,14
1211,1/4/2021 15:00:00,age20to29,1748,12171,66,240,,0,,12411,,240
1212,1/4/2021 15:00:00,age30to39,2435,19463,84,353,,0,,19816,,353
1213,1/4/2021 15:00:00,age40to49,2516,18425,69,309,,0,,18734,,309
1214,1/4/2021 15:00:00,age50to59,2788,19607,66,313,,0,,19920,,313
1215,1/4/2021 15:00:00,age60to69,2258,14708,42,212,,0,,14920,,212
1216,1/4/2021 15:00:00,age70to79,791,4879,5,83,,0,,4962,,83
1217,1/4/2021 15:00:00,age80plus,741,4507,4,22,,0,,4529,,22
1218,1/5/2021 15:00:00,age10to19,63,534,1,15,,0,,549,,15
1219,1/5/2021 15:00:00,age20to29,1563,13734,88,328,,0,,14062,,328
1220,1/5/2021 15:00:00,age30to39,2298,21761,138,491,,0,,22252,,491
1221,1/5/2021 15:00:00,age40to49,2284,20709,126,435,,0,,21144,,435
1222,1/5/2021 15:00:00,age50to59,2598,22205,115,428,,0,,22633,,428
1223,1/5/2021 15:00:00,age60to69,2022,16730,63,275,,0,,17005,,275
1224,1/5/2021 15:00:00,age70to79,843,5722,13,96,,0,,5818,,96
1225,1/5/2021 15:00:00,age80plus,821,5328,6,28,,0,,5356,,28
1226,1/6/2021 15:00:00,age10to19,77,611,,15,,0,,626,,15
1227,1/6/2021 15:00:00,age20to29,1803,15537,154,482,,0,,16019,,482
1228,1/6/2021 15:00:00,age30to39,2828,24589,254,745,,0,,25334,,745
1229,1/6/2021 15:00:00,age40to49,2899,23608,191,626,,0,,24234,,626
1230,1/6/2021 15:00:00,age50to59,3391,25596,149,577,,0,,26173,,577
1231,1/6/2021 15:00:00,age60to69,2476,19206,109,384,,0,,19590,,384
1232,1/6/2021 15:00:00,age70to79,1041,6763,8,104,,0,,6867,,104
1233,1/6/2021 15:00:00,age80plus,758,6086,3,31,,0,,6117,,31
1234,1/7/2021 15:00:00,age10to19,89,700,1,16,,0,,716,,16
1235,1/7/2021 15:00:00,age20to29,1981,17518,229,711,,0,,18229,,711
1236,1/7/2021 15:00:00,age30to39,3023,27612,507,1252,,0,,28864,,1252
1237,1/7/2021 15:00:00,age40to49,2935,26543,417,1043,,0,,27586,,1043
1238,1/7/2021 15:00:00,age50to59,3297,28893,352,929,,0,,29822,,929
1239,1/7/2021 15:00:00,age60to69,2389,21595,229,613,,0,,22208,,613
1240,1/7/2021 15:00:00,age70to79,832,7595,40,144,,0,,7739,,144
1241,1/7/2021 15:00:00,age80plus,505,6591,4,35,,0,,6626,,35
1242,1/8/2021 15:00:00,age10to19,147,847,3,19,,0,,866,,19
1243,1/8/2021 15:00:00,age20to29,2126,19644,352,1063,,0,,20707,,1063
1244,1/8/2021 15:00:00,age30to39,3101,30713,692,1944,,0,,32657,,1944
1245,1/8/2021 15:00:00,age40to49,2979,29522,680,1723,,0,,31245,,1723
1246,1/8/2021 15:00:00,age50to59,3427,32320,583,1512,,0,,33832,,1512
1247,1/8/2021 15:00:00,age60to69,2565,24160,425,1038,,0,,25198,,1038
1248,1/8/2021 15:00:00,age70to79,1052,8647,48,192,,0,,8839,,192
1249,1/8/2021 15:00:00,age80plus,624,7215,6,41,,0,,7256,,41
1250,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1251,1/9/2021 15:00:00,age10to19,33,880,3,22,,0,,902,,22
1252,1/9/2021 15:00:00,age20to29,686,20330,163,1226,,0,,21556,,1226
1253,1/9/2021 15:00:00,age30to39,916,31629,262,2206,,0,,33835,,2206
1254,1/9/2021 15:00:00,age40to49,874,30396,186,1909,,0,,32305,,1909
1255,1/9/2021 15:00:00,age50to59,1014,33334,186,1698,,0,,35032,,1698
1256,1/9/2021 15:00:00,age60to69,736,24896,137,1175,,0,,26071,,1175
1257,1/9/2021 15:00:00,age70to79,376,9023,16,208,,0,,9231,,208
1258,1/9/2021 15:00:00,age80plus,542,7757,3,44,,0,,7801,,44
1259,1/10/2021 15:00:00,age10to19,31,911,1,23,,0,,934,,23
1260,1/10/2021 15:00:00,age20to29,323,20653,71,1297,,0,,21950,,1297
1261,1/10/2021 15:00:00,age30to39,473,32102,109,2315,,0,,34417,,2315
1262,1/10/2021 15:00:00,age40to49,498,30894,83,1992,,0,,32886,,1992
1263,1/10/2021 15:00:00,age50to59,604,33938,70,1768,,0,,35706,,1768
1264,1/10/2021 15:00:00,age60to69,428,25324,47,1222,,0,,26546,,1222
1265,1/10/2021 15:00:00,age70to79,266,9289,5,213,,0,,9502,,213
1266,1/10/2021 15:00:00,age80plus,350,8107,,44,,0,,8151,,44
1267,1/11/2021 15:00:00,age10to19,96,1007,5,28,,0,,1035,,28
1268,1/11/2021 15:00:00,age20to29,1574,22227,469,1766,,0,,23993,,1766
1269,1/11/2021 15:00:00,age30to39,2436,34538,961,3276,,0,,37814,,3276
1270,1/11/2021 15:00:00,age40to49,2468,33362,784,2776,,0,,36138,,2776
1271,1/11/2021 15:00:00,age50to59,2737,36675,724,2492,,0,,39167,,2492
1272,1/11/2021 15:00:00,age60to69,2317,27641,427,1649,,0,,29290,,1649
1273,1/11/2021 15:00:00,age70to79,1224,10513,75,288,,0,,10801,,288
1274,1/11/2021 15:00:00,age80plus,885,8992,33,77,,0,,9069,,77
1275,1/12/2021 15:00:00,age10to19,112,1119,28,56,,0,,1175,,56
1276,1/12/2021 15:00:00,age20to29,1938,24165,605,2371,,0,,26536,,2371
1277,1/12/2021 15:00:00,age30to39,3096,37634,1127,4403,,0,,42037,,4403
1278,1/12/2021 15:00:00,age40to49,3043,36405,1110,3886,,0,,40291,,3886
1279,1/12/2021 15:00:00,age50to59,3327,40002,1176,3668,,0,,43670,,3668
1280,1/12/2021 15:00:00,age60to69,2622,30263,818,2467,,0,,32730,,2467
1281,1/12/2021 15:00:00,age70to79,1572,12085,264,552,,0,,12637,,552
1282,1/12/2021 15:00:00,age80plus,1690,10682,467,544,,0,,11226,,544
1283,1/13/2021 15:00:00,age10to19,150,1269,2,58,,0,,1327,,58
1284,1/13/2021 15:00:00,age20to29,2365,26530,438,2809,,0,,29339,,2809
1285,1/13/2021 15:00:00,age30to39,3400,41034,885,5288,,0,,46322,,5288
1286,1/13/2021 15:00:00,age40to49,3560,39965,818,4704,,0,,44669,,4704
1287,1/13/2021 15:00:00,age50to59,3887,43889,820,4488,,0,,48377,,4488
1288,1/13/2021 15:00:00,age60to69,2884,33147,607,3074,,0,,36221,,3074
1289,1/13/2021 15:00:00,age70to79,1515,13600,159,711,,0,,14311,,711
1290,1/13/2021 15:00:00,age80plus,865,11547,206,750,,0,,12297,,750
1291,1/14/2021 15:00:00,age10to19,129,1398,1,59,,0,,1457,,59
1292,1/14/2021 15:00:00,age20to29,2187,28717,276,3085,,0,,31802,,3085
1293,1/14/2021 15:00:00,age30to39,3202,44236,510,5798,,0,,50034,,5798
1294,1/14/2021 15:00:00,age40to49,3308,43273,381,5085,,0,,48358,,5085
1295,1/14/2021 15:00:00,age50to59,3632,47521,390,4878,,0,,52399,,4878
1296,1/14/2021 15:00:00,age60to69,2851,35998,294,3368,,0,,39366,,3368
1297,1/14/2021 15:00:00,age70to79,1615,15215,82,793,,0,,16008,,793
1298,1/14/2021 15:00:00,age80plus,949,12496,30,780,,0,,13276,,780
1299,1/15/2021 15:00:00,age10to19,126,1524,30,89,,0,,1613,,89
1300,1/15/2021 15:00:00,age20to29,2405,31122,199,3284,,0,,34406,,3284
1301,1/15/2021 15:00:00,age30to39,3408,47644,339,6137,,0,,53781,,6137
1302,1/15/2021 15:00:00,age40to49,3555,46828,344,5429,,0,,52257,,5429
1303,1/15/2021 15:00:00,age50to59,3835,51356,459,5337,,0,,56693,,5337
1304,1/15/2021 15:00:00,age60to69,2718,38716,315,3683,,0,,42399,,3683
1305,1/15/2021 15:00:00,age70to79,2048,17263,105,898,,0,,18161,,898
1306,1/15/2021 15:00:00,age80plus,1397,13893,242,1022,,0,,14915,,1022
1307,1/16/2021 15:00:00,age10to19,23,1547,11,100,,0,,1647,,100
1308,1/16/2021 15:00:00,age20to29,723,31845,159,3443,,0,,35288,,3443
1309,1/16/2021 15:00:00,age30to39,893,48537,273,6410,,0,,54947,,6410
1310,1/16/2021 15:00:00,age40to49,902,47730,242,5671,,0,,53401,,5671
1311,1/16/2021 15:00:00,age50to59,862,52218,306,5643,,0,,57861,,5643
1312,1/16/2021 15:00:00,age60to69,667,39383,267,3950,,0,,43333,,3950
1313,1/16/2021 15:00:00,age70to79,977,18240,157,1055,,0,,19295,,1055
1314,1/16/2021 15:00:00,age80plus,795,14688,203,1225,,0,,15913,,1225
1315,1/17/2021 15:00:00,age10to19,23,1570,6,106,,0,,1676,,106
1316,1/17/2021 15:00:00,age20to29,256,32101,186,3629,,0,,35730,,3629
1317,1/17/2021 15:00:00,age30to39,308,48845,260,6670,,0,,55515,,6670
1318,1/17/2021 15:00:00,age40to49,284,48014,218,5889,,0,,53903,,5889
1319,1/17/2021 15:00:00,age50to59,367,52585,263,5906,,0,,58491,,5906
1320,1/17/2021 15:00:00,age60to69,354,39737,217,4167,,0,,43904,,4167
1321,1/17/2021 15:00:00,age70to79,274,18514,134,1189,,0,,19703,,1189
1322,1/17/2021 15:00:00,age80plus,259,14947,196,1421,,0,,16368,,1421
1323,1/18/2021 15:00:00,age10to19,42,1612,7,113,,0,,1725,,113
1324,1/18/2021 15:00:00,age20to29,480,32581,273,3902,,0,,36483,,3902
1325,1/18/2021 15:00:00,age30to39,753,49598,508,7178,,0,,56776,,7178
1326,1/18/2021 15:00:00,age40to49,854,48868,602,6491,,0,,55359,,6491
1327,1/18/2021 15:00:00,age50to59,915,53500,691,6597,,0,,60097,,6597
1328,1/18/2021 15:00:00,age60to69,879,40616,559,4726,,0,,45342,,4726
1329,1/18/2021 15:00:00,age70to79,1761,20275,268,1457,,0,,21732,,1457
1330,1/18/2021 15:00:00,age80plus,1398,16345,359,1780,,0,,18125,,1780
1331,1/19/2021 15:00:00,age10to19,68,1680,12,125,,0,,1805,,125
1332,1/19/2021 15:00:00,age20to29,1242,33823,714,4616,,0,,38439,,4616
1333,1/19/2021 15:00:00,age30to39,1725,51323,1121,8299,,0,,59622,,8299
1334,1/19/2021 15:00:00,age40to49,1811,50679,974,7465,,0,,58144,,7465
1335,1/19/2021 15:00:00,age50to59,1944,55444,1053,7650,,0,,63094,,7650
1336,1/19/2021 15:00:00,age60to69,1655,42271,843,5569,,0,,47840,,5569
1337,1/19/2021 15:00:00,age70to79,4333,24608,350,1807,,0,,26415,,1807
1338,1/19/2021 15:00:00,age80plus,4179,20524,345,2125,,0,,22649,,2125
1339,1/20/2021 15:00:00,age10to19,94,1774,17,142,,0,,1916,,142
1340,1/20/2021 15:00:00,age20to29,1457,35280,786,5402,,0,,40682,,5402
1341,1/20/2021 15:00:00,age30to39,2043,53366,1131,9430,,0,,62796,,9430
1342,1/20/2021 15:00:00,age40to49,2074,52753,1026,8491,,0,,61244,,8491
1343,1/20/2021 15:00:00,age50to59,2359,57803,1095,8745,,0,,66548,,8745
1344,1/20/2021 15:00:00,age60to69,2227,44498,774,6343,,0,,50841,,6343
1345,1/20/2021 15:00:00,age70to79,5551,30159,272,2079,,0,,32238,,2079
1346,1/20/2021 15:00:00,age80plus,5209,25733,229,2354,,0,,28087,,2354
1347,1/21/2021 15:00:00,age10to19,123,1897,10,152,,0,,2049,,152
1348,1/21/2021 15:00:00,age20to29,1897,37177,594,5996,,0,,43173,,5996
1349,1/21/2021 15:00:00,age30to39,2603,55969,801,10231,,0,,66200,,10231
1350,1/21/2021 15:00:00,age40to49,2644,55397,729,9220,,0,,64617,,9220
1351,1/21/2021 15:00:00,age50to59,2966,60769,804,9549,,0,,70318,,9549
1352,1/21/2021 15:00:00,age60to69,2559,47057,589,6932,,0,,53989,,6932
1353,1/21/2021 15:00:00,age70to79,5789,35948,189,2268,,0,,38216,,2268
1354,1/21/2021 15:00:00,age80plus,5238,30971,140,2494,,0,,33465,,2494
1355,1/22/2021 15:00:00,age10to19,103,2000,15,167,,0,,2167,,167
1356,1/22/2021 15:00:00,age20to29,2220,39397,390,6386,,0,,45783,,6386
1357,1/22/2021 15:00:00,age30to39,3436,59405,647,10878,,0,,70283,,10878
1358,1/22/2021 15:00:00,age40to49,3768,59165,654,9874,,0,,69039,,9874
1359,1/22/2021 15:00:00,age50to59,4087,64856,716,10265,,0,,75121,,10265
1360,1/22/2021 15:00:00,age60to69,3384,50441,577,7509,,0,,57950,,7509
1361,1/22/2021 15:00:00,age70to79,6421,42369,286,2554,,0,,44923,,2554
1362,1/22/2021 15:00:00,age80plus,5245,36216,477,2971,,0,,39187,,2971
1363,1/23/2021 15:00:00,age10to19,57,2057,5,172,,0,,2229,,172
1364,1/23/2021 15:00:00,age20to29,862,40259,197,6583,,0,,46842,,6583
1365,1/23/2021 15:00:00,age30to39,1155,60560,317,11195,,0,,71755,,11195
1366,1/23/2021 15:00:00,age40to49,1146,60311,298,10172,,0,,70483,,10172
1367,1/23/2021 15:00:00,age50to59,1227,66083,353,10618,,0,,76701,,10618
1368,1/23/2021 15:00:00,age60to69,1083,51524,342,7851,,0,,59375,,7851
1369,1/23/2021 15:00:00,age70to79,2181,44550,174,2728,,0,,47278,,2728
1370,1/23/2021 15:00:00,age80plus,2418,38634,259,3230,,0,,41864,,3230
1371,1/24/2021 15:00:00,age10to19,44,2101,9,181,,0,,2282,,181
1372,1/24/2021 15:00:00,age20to29,200,40459,154,6737,,0,,47196,,6737
1373,1/24/2021 15:00:00,age30to39,263,60823,254,11449,,0,,72272,,11449
1374,1/24/2021 15:00:00,age40to49,274,60585,275,10447,,0,,71032,,10447
1375,1/24/2021 15:00:00,age50to59,358,66441,372,10990,,0,,77431,,10990
1376,1/24/2021 15:00:00,age60to69,409,51933,344,8195,,0,,60128,,8195
1377,1/24/2021 15:00:00,age70to79,745,45295,132,2860,,0,,48155,,2860
1378,1/24/2021 15:00:00,age80plus,1066,39700,183,3413,,0,,43113,,3413
1379,1/25/2021 15:00:00,age10to19,43,2144,43,224,,0,,2368,,224
1380,1/25/2021 15:00:00,age20to29,998,41457,913,7650,,0,,49107,,7650
1381,1/25/2021 15:00:00,age30to39,1563,62386,1623,13072,,0,,75458,,13072
1382,1/25/2021 15:00:00,age40to49,1682,62267,1650,12097,,0,,74364,,12097
1383,1/25/2021 15:00:00,age50to59,1710,68151,1908,12898,,0,,81049,,12898
1384,1/25/2021 15:00:00,age60to69,2558,54491,1502,9697,,0,,64188,,9697
1385,1/25/2021 15:00:00,age70to79,4567,49862,479,3339,,0,,53201,,3339
1386,1/25/2021 15:00:00,age80plus,3191,42891,496,3909,,0,,46800,,3909
1387,1/26/2021 15:00:00,age10to19,72,2216,42,266,,0,,2482,,266
1388,1/26/2021 15:00:00,age20to29,1153,42610,1020,8670,,0,,51280,,8670
1389,1/26/2021 15:00:00,age30to39,1802,64188,1594,14666,,0,,78854,,14666
1390,1/26/2021 15:00:00,age40to49,1802,64069,1676,13773,,0,,77842,,13773
1391,1/26/2021 15:00:00,age50to59,1783,69934,1950,14848,,0,,84782,,14848
1392,1/26/2021 15:00:00,age60to69,3039,57530,1521,11218,,0,,68748,,11218
1393,1/26/2021 15:00:00,age70to79,4809,54671,668,4007,,0,,58678,,4007
1394,1/26/2021 15:00:00,age80plus,3104,45995,511,4420,,0,,50415,,4420
1395,1/27/2021 15:00:00,age10to19,80,2296,70,336,,0,,2632,,336
1396,1/27/2021 15:00:00,age20to29,1377,43987,1506,10176,,0,,54163,,10176
1397,1/27/2021 15:00:00,age30to39,2216,66404,2447,17113,,0,,83517,,17113
1398,1/27/2021 15:00:00,age40to49,2317,66386,2512,16285,,0,,82671,,16285
1399,1/27/2021 15:00:00,age50to59,2457,72391,2705,17553,,0,,89944,,17553
1400,1/27/2021 15:00:00,age60to69,3804,61334,1947,13165,,0,,74499,,13165
1401,1/27/2021 15:00:00,age70to79,7192,61863,731,4738,,0,,66601,,4738
1402,1/27/2021 15:00:00,age80plus,4999,50994,646,5066,,0,,56060,,5066
1403,1/28/2021 15:00:00,age10to19,98,2394,47,383,,0,,2777,,383
1404,1/28/2021 15:00:00,age20to29,1225,45212,1251,11427,,0,,56639,,11427
1405,1/28/2021 15:00:00,age30to39,2122,68526,1828,18941,,0,,87467,,18941
1406,1/28/2021 15:00:00,age40to49,2363,68749,1707,17992,,0,,86741,,17992
1407,1/28/2021 15:00:00,age50to59,2521,74912,2036,19589,,0,,94501,,19589
1408,1/28/2021 15:00:00,age60to69,3704,65038,1544,14709,,0,,79747,,14709
1409,1/28/2021 15:00:00,age70to79,6480,68343,599,5337,,0,,73680,,5337
1410,1/28/2021 15:00:00,age80plus,4153,55147,321,5387,,0,,60534,,5387
1411,1/29/2021 15:00:00,age10to19,134,2528,69,452,,0,,2980,,452
1412,1/29/2021 15:00:00,age20to29,1313,46525,983,12410,,0,,58935,,12410
1413,1/29/2021 15:00:00,age30to39,2230,70756,1481,20422,,0,,91178,,20422
1414,1/29/2021 15:00:00,age40to49,2357,71106,1498,19490,,0,,90596,,19490
1415,1/29/2021 15:00:00,age50to59,2663,77575,1704,21293,,0,,98868,,21293
1416,1/29/2021 15:00:00,age60to69,3985,69023,1248,15957,,0,,84980,,15957
1417,1/29/2021 15:00:00,age70to79,6912,75255,467,5804,,0,,81059,,5804
1418,1/29/2021 15:00:00,age80plus,5195,60342,483,5870,,0,,66212,,5870
1419,1/30/2021 15:00:00,age10to19,78,2606,4,456,,0,,3062,,456
1420,1/30/2021 15:00:00,age20to29,1013,47538,439,12849,,0,,60387,,12849
1421,1/30/2021 15:00:00,age30to39,1544,72300,521,20943,,0,,93243,,20943
1422,1/30/2021 15:00:00,age40to49,1773,72879,424,19914,,0,,92793,,19914
1423,1/30/2021 15:00:00,age50to59,1841,79416,481,21774,,0,,101190,,21774
1424,1/30/2021 15:00:00,age60to69,2643,71666,361,16318,,0,,87984,,16318
1425,1/30/2021 15:00:00,age70to79,5177,80432,196,6000,,0,,86432,,6000
1426,1/30/2021 15:00:00,age80plus,3713,64055,144,6014,,0,,70069,,6014
1427,1/31/2021 15:00:00,age10to19,37,2643,11,467,,0,,3110,,467
1428,1/31/2021 15:00:00,age20to29,286,47824,92,12941,,0,,60765,,12941
1429,1/31/2021 15:00:00,age30to39,493,72793,176,21119,,0,,93912,,21119
1430,1/31/2021 15:00:00,age40to49,531,73410,209,20123,,0,,93533,,20123
1431,1/31/2021 15:00:00,age50to59,551,79967,259,22033,,0,,102000,,22033
1432,1/31/2021 15:00:00,age60to69,604,72270,210,16528,,0,,88798,,16528
1433,1/31/2021 15:00:00,age70to79,641,81073,167,6167,,0,,87240,,6167
1434,1/31/2021 15:00:00,age80plus,622,64677,250,6264,,0,,70941,,6264
1435,2/1/2021 15:00:00,age10to19,100,2743,22,489,,0,,3232,,489
1436,2/1/2021 15:00:00,age20to29,421,48245,577,13518,,0,,61763,,13518
1437,2/1/2021 15:00:00,age30to39,683,73476,840,21959,,0,,95435,,21959
1438,2/1/2021 15:00:00,age40to49,758,74168,946,21069,,0,,95237,,21069
1439,2/1/2021 15:00:00,age50to59,913,80880,1109,23142,,0,,104022,,23142
1440,2/1/2021 15:00:00,age60to69,1438,73708,856,17384,,0,,91092,,17384
1441,2/1/2021 15:00:00,age70to79,1862,82935,550,6717,,0,,89652,,6717
1442,2/1/2021 15:00:00,age80plus,1976,66653,510,6774,,0,,73427,,6774
1443,2/2/2021 15:00:00,age10to19,100,2843,86,575,,0,,3418,,575
1444,2/2/2021 15:00:00,age20to29,695,48940,1627,15145,,0,,64085,,15145
1445,2/2/2021 15:00:00,age30to39,1025,74501,2446,24405,,0,,98906,,24405
1446,2/2/2021 15:00:00,age40to49,1165,75333,2450,23519,,0,,98852,,23519
1447,2/2/2021 15:00:00,age50to59,1353,82233,2744,25886,,0,,108119,,25886
1448,2/2/2021 15:00:00,age60to69,2486,76194,2140,19524,,0,,95718,,19524
1449,2/2/2021 15:00:00,age70to79,3498,86433,1183,7900,,0,,94333,,7900
1450,2/2/2021 15:00:00,age80plus,2197,68850,1157,7931,,0,,76781,,7931
1451,2/3/2021 15:00:00,age10to19,109,2952,126,701,,0,,3653,,701
1452,2/3/2021 15:00:00,age20to29,1101,50041,2249,17394,,0,,67435,,17394
1453,2/3/2021 15:00:00,age30to39,1703,76204,3618,28023,,0,,104227,,28023
1454,2/3/2021 15:00:00,age40to49,1809,77142,3578,27097,,0,,104239,,27097
1455,2/3/2021 15:00:00,age50to59,2104,84337,3888,29774,,0,,114111,,29774
1456,2/3/2021 15:00:00,age60to69,3364,79558,2949,22473,,0,,102031,,22473
1457,2/3/2021 15:00:00,age70to79,4926,91359,1217,9117,,0,,100476,,9117
1458,2/3/2021 15:00:00,age80plus,3147,71997,519,8450,,0,,80447,,8450
1459,2/4/2021 15:00:00,age10to19,65,3017,88,789,,0,,3806,,789
1460,2/4/2021 15:00:00,age20to29,1142,51183,1853,19247,,0,,70430,,19247
1461,2/4/2021 15:00:00,age30to39,1936,78140,2991,31014,,0,,109154,,31014
1462,2/4/2021 15:00:00,age40to49,2029,79171,3036,30133,,0,,109304,,30133
1463,2/4/2021 15:00:00,age50to59,2597,86934,3348,33122,,0,,120056,,33122
1464,2/4/2021 15:00:00,age60to69,4533,84091,2622,25095,,0,,109186,,25095
1465,2/4/2021 15:00:00,age70to79,6064,97423,1224,10341,,0,,107764,,10341
1466,2/4/2021 15:00:00,age80plus,3777,75774,639,9089,,0,,84863,,9089
1467,2/5/2021 15:00:00,age10to19,80,3097,134,923,,0,,4020,,923
1468,2/5/2021 15:00:00,age20to29,1245,52428,2269,21516,,0,,73944,,21516
1469,2/5/2021 15:00:00,age30to39,1940,80080,3151,34165,,0,,114245,,34165
1470,2/5/2021 15:00:00,age40to49,1981,81152,3020,33153,,0,,114305,,33153
1471,2/5/2021 15:00:00,age50to59,2379,89313,3587,36709,,0,,126022,,36709
1472,2/5/2021 15:00:00,age60to69,4129,88220,2589,27684,,0,,115904,,27684
1473,2/5/2021 15:00:00,age70to79,5056,102479,1427,11768,,0,,114247,,11768
1474,2/5/2021 15:00:00,age80plus,3605,79379,1272,10361,,0,,89740,,10361
1475,2/6/2021 15:00:00,age10to19,52,3149,36,959,,0,,4108,,959
1476,2/6/2021 15:00:00,age20to29,770,53198,769,22285,,0,,75483,,22285
1477,2/6/2021 15:00:00,age30to39,1294,81374,1091,35256,,0,,116630,,35256
1478,2/6/2021 15:00:00,age40to49,1317,82469,1203,34356,,0,,116825,,34356
1479,2/6/2021 15:00:00,age50to59,1315,90628,1250,37959,,0,,128587,,37959
1480,2/6/2021 15:00:00,age60to69,2103,90323,923,28607,,0,,118930,,28607
1481,2/6/2021 15:00:00,age70to79,2707,105186,623,12391,,0,,117577,,12391
1482,2/6/2021 15:00:00,age80plus,1819,81198,642,11003,,0,,92201,,11003
1483,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1484,2/7/2021 15:00:00,age10to19,29,3178,13,972,,0,,4150,,972
1485,2/7/2021 15:00:00,age20to29,350,53548,229,22514,,0,,76062,,22514
1486,2/7/2021 15:00:00,age30to39,508,81882,248,35504,,0,,117386,,35504
1487,2/7/2021 15:00:00,age40to49,602,83071,245,34601,,0,,117672,,34601
1488,2/7/2021 15:00:00,age50to59,705,91333,303,38262,,0,,129595,,38262
1489,2/7/2021 15:00:00,age60to69,991,91314,328,28935,,0,,120249,,28935
1490,2/7/2021 15:00:00,age70to79,1461,106647,286,12677,,0,,119324,,12677
1491,2/7/2021 15:00:00,age80plus,1344,82542,293,11296,,0,,93838,,11296
1492,2/8/2021 15:00:00,age10to19,44,3222,87,1059,,0,,4281,,1059
1493,2/8/2021 15:00:00,age20to29,757,54305,1549,24063,,0,,78368,,24063
1494,2/8/2021 15:00:00,age30to39,1195,83077,2149,37653,,0,,120730,,37653
1495,2/8/2021 15:00:00,age40to49,1222,84293,2194,36795,,0,,121088,,36795
1496,2/8/2021 15:00:00,age50to59,1382,92715,2386,40648,,0,,133363,,40648
1497,2/8/2021 15:00:00,age60to69,2491,93805,2035,30970,,0,,124775,,30970
1498,2/8/2021 15:00:00,age70to79,3456,110103,1480,14157,,0,,124260,,14157
1499,2/8/2021 15:00:00,age80plus,2465,85007,1101,12397,,0,,97404,,12397
1500,2/9/2021 15:00:00,age10to19,72,3294,75,1134,,0,,4428,,1134
1501,2/9/2021 15:00:00,age20to29,970,55275,1452,25515,,0,,80790,,25515
1502,2/9/2021 15:00:00,age30to39,1457,84534,2125,39778,,0,,124312,,39778
1503,2/9/2021 15:00:00,age40to49,1547,85840,2144,38939,,0,,124779,,38939
1504,2/9/2021 15:00:00,age50to59,1719,94434,2356,43004,,0,,137438,,43004
1505,2/9/2021 15:00:00,age60to69,3488,97293,2026,32996,,0,,130289,,32996
1506,2/9/2021 15:00:00,age70to79,4493,114596,1891,16048,,0,,130644,,16048
1507,2/9/2021 15:00:00,age80plus,2919,87926,1811,14208,,0,,102134,,14208
1508,2/10/2021 15:00:00,age10to19,93,3387,117,1251,,0,,4638,,1251
1509,2/10/2021 15:00:00,age20to29,957,56232,2210,27725,,0,,83957,,27725
1510,2/10/2021 15:00:00,age30to39,1524,86058,3379,43157,,0,,129215,,43157
1511,2/10/2021 15:00:00,age40to49,1673,87513,3489,42428,,0,,129941,,42428
1512,2/10/2021 15:00:00,age50to59,1993,96427,3722,46726,,0,,143153,,46726
1513,2/10/2021 15:00:00,age60to69,3919,101212,2826,35822,,0,,137034,,35822
1514,2/10/2021 15:00:00,age70to79,5715,120311,3055,19103,,0,,139414,,19103
1515,2/10/2021 15:00:00,age80plus,3453,91379,2522,16730,,0,,108109,,16730
1516,2/11/2021 15:00:00,age10to19,116,3503,126,1377,,0,,4880,,1377
1517,2/11/2021 15:00:00,age20to29,1271,57503,1965,29690,,0,,87193,,29690
1518,2/11/2021 15:00:00,age30to39,2083,88141,2781,45938,,0,,134079,,45938
1519,2/11/2021 15:00:00,age40to49,2265,89778,2816,45244,,0,,135022,,45244
1520,2/11/2021 15:00:00,age50to59,2580,99007,2865,49591,,0,,148598,,49591
1521,2/11/2021 15:00:00,age60to69,5187,106399,2224,38046,,0,,144445,,38046
1522,2/11/2021 15:00:00,age70to79,6215,126526,2739,21842,,0,,148368,,21842
1523,2/11/2021 15:00:00,age80plus,3230,94609,1871,18601,,0,,113210,,18601
1524,2/12/2021 15:00:00,age10to19,81,3584,117,1494,,0,,5078,,1494
1525,2/12/2021 15:00:00,age20to29,1332,58835,2274,31964,,0,,90799,,31964
1526,2/12/2021 15:00:00,age30to39,2159,90300,3088,49026,,0,,139326,,49026
1527,2/12/2021 15:00:00,age40to49,2284,92062,3120,48364,,0,,140426,,48364
1528,2/12/2021 15:00:00,age50to59,2648,101655,3391,52982,,0,,154637,,52982
1529,2/12/2021 15:00:00,age60to69,4754,111153,2610,40656,,0,,151809,,40656
1530,2/12/2021 15:00:00,age70to79,4860,131386,3071,24913,,0,,156299,,24913
1531,2/12/2021 15:00:00,age80plus,2322,96931,2001,20602,,0,,117533,,20602
1532,2/13/2021 15:00:00,age10to19,48,3632,33,1527,,0,,5159,,1527
1533,2/13/2021 15:00:00,age20to29,589,59424,703,32667,,0,,92091,,32667
