OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1160,2/5/2021 15:00:00,age40to49,1968,80392,2994,32540,,0,,112932,,32540
1161,2/5/2021 15:00:00,age50to59,2376,88837,3559,36057,,0,,124894,,36057
1162,2/5/2021 15:00:00,age60to69,4158,88922,2607,27218,,0,,116140,,27218
1163,2/5/2021 15:00:00,age70to79,5170,104451,1428,11354,,0,,115805,,11354
1164,2/5/2021 15:00:00,age80plus,3611,80047,1287,10078,,0,,90125,,10078
1165,2/6/2021 15:00:00,age10to19,50,3042,35,934,,0,,3976,,934
1166,2/6/2021 15:00:00,age20to29,762,52400,756,21786,,0,,74186,,21786
1167,2/6/2021 15:00:00,age30to39,1288,80528,1076,34595,,0,,115123,,34595
1168,2/6/2021 15:00:00,age40to49,1313,81705,1173,33713,,0,,115418,,33713
1169,2/6/2021 15:00:00,age50to59,1356,90193,1227,37284,,0,,127477,,37284
1170,2/6/2021 15:00:00,age60to69,2325,91247,901,28119,,0,,119366,,28119
1171,2/6/2021 15:00:00,age70to79,3129,107580,600,11954,,0,,119534,,11954
1172,2/6/2021 15:00:00,age80plus,1878,81925,616,10694,,0,,92619,,10694
1173,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1174,2/7/2021 15:00:00,age10to19,28,3070,12,946,,0,,4016,,946
1175,2/7/2021 15:00:00,age20to29,347,52747,224,22010,,0,,74757,,22010
1176,2/7/2021 15:00:00,age30to39,494,81022,234,34829,,0,,115851,,34829
1177,2/7/2021 15:00:00,age40to49,589,82294,219,33932,,0,,116226,,33932
1178,2/7/2021 15:00:00,age50to59,691,90884,277,37561,,0,,128445,,37561
1179,2/7/2021 15:00:00,age60to69,999,92246,284,28403,,0,,120649,,28403
1180,2/7/2021 15:00:00,age70to79,1479,109059,254,12208,,0,,121267,,12208
1181,2/7/2021 15:00:00,age80plus,1323,83248,252,10946,,0,,94194,,10946
1182,2/8/2021 15:00:00,age10to19,43,3113,85,1031,,0,,4144,,1031
1183,2/8/2021 15:00:00,age20to29,752,53499,1544,23554,,0,,77053,,23554
1184,2/8/2021 15:00:00,age30to39,1187,82209,2139,36968,,0,,119177,,36968
1185,2/8/2021 15:00:00,age40to49,1210,83504,2192,36124,,0,,119628,,36124
1186,2/8/2021 15:00:00,age50to59,1415,92299,2361,39922,,0,,132221,,39922
1187,2/8/2021 15:00:00,age60to69,2557,94803,2067,30470,,0,,125273,,30470
1188,2/8/2021 15:00:00,age70to79,3581,112640,1551,13759,,0,,126399,,13759
1189,2/8/2021 15:00:00,age80plus,2516,85764,1133,12079,,0,,97843,,12079
1190,2/9/2021 15:00:00,age10to19,70,3183,76,1107,,0,,4290,,1107
1191,2/9/2021 15:00:00,age20to29,963,54462,1444,24998,,0,,79460,,24998
1192,2/9/2021 15:00:00,age30to39,1455,83664,2110,39078,,0,,122742,,39078
1193,2/9/2021 15:00:00,age40to49,1535,85039,2141,38265,,0,,123304,,38265
1194,2/9/2021 15:00:00,age50to59,1710,94009,2371,42293,,0,,136302,,42293
1195,2/9/2021 15:00:00,age60to69,3495,98298,2043,32513,,0,,130811,,32513
1196,2/9/2021 15:00:00,age70to79,4526,117166,1938,15697,,0,,132863,,15697
1197,2/9/2021 15:00:00,age80plus,2928,88692,1860,13939,,0,,102631,,13939
1198,2/10/2021 15:00:00,age10to19,91,3274,118,1225,,0,,4499,,1225
1199,2/10/2021 15:00:00,age20to29,941,55403,2201,27199,,0,,82602,,27199
1200,2/10/2021 15:00:00,age30to39,1519,85183,3359,42437,,0,,127620,,42437
1201,2/10/2021 15:00:00,age40to49,1659,86698,3444,41709,,0,,128407,,41709
1202,2/10/2021 15:00:00,age50to59,1973,95982,3714,46007,,0,,141989,,46007
1203,2/10/2021 15:00:00,age60to69,3900,102198,2863,35376,,0,,137574,,35376
1204,2/10/2021 15:00:00,age70to79,5708,122874,3117,18814,,0,,141688,,18814
1205,2/10/2021 15:00:00,age80plus,3463,92155,2544,16483,,0,,108638,,16483
1206,2/11/2021 15:00:00,age10to19,117,3391,125,1350,,0,,4741,,1350
1207,2/11/2021 15:00:00,age20to29,1273,56676,1957,29156,,0,,85832,,29156
1208,2/11/2021 15:00:00,age30to39,2078,87261,2771,45208,,0,,132469,,45208
1209,2/11/2021 15:00:00,age40to49,2264,88962,2805,44514,,0,,133476,,44514
1210,2/11/2021 15:00:00,age50to59,2573,98555,2858,48865,,0,,147420,,48865
1211,2/11/2021 15:00:00,age60to69,5187,107385,2246,37622,,0,,145007,,37622
1212,2/11/2021 15:00:00,age70to79,6189,129063,2817,21631,,0,,150694,,21631
1213,2/11/2021 15:00:00,age80plus,3164,95319,1899,18382,,0,,113701,,18382
1214,2/12/2021 15:00:00,age10to19,82,3473,117,1467,,0,,4940,,1467
1215,2/12/2021 15:00:00,age20to29,1321,57997,2259,31415,,0,,89412,,31415
1216,2/12/2021 15:00:00,age30to39,2150,89411,3069,48277,,0,,137688,,48277
1217,2/12/2021 15:00:00,age40to49,2280,91242,3106,47620,,0,,138862,,47620
1218,2/12/2021 15:00:00,age50to59,2618,101173,3394,52259,,0,,153432,,52259
1219,2/12/2021 15:00:00,age60to69,4743,112128,2663,40285,,0,,152413,,40285
1220,2/12/2021 15:00:00,age70to79,4850,133913,3149,24780,,0,,158693,,24780
1221,2/12/2021 15:00:00,age80plus,2324,97643,2069,20451,,0,,118094,,20451
1222,2/13/2021 15:00:00,age10to19,48,3521,33,1500,,0,,5021,,1500
1223,2/13/2021 15:00:00,age20to29,575,58572,697,32112,,0,,90684,,32112
1224,2/13/2021 15:00:00,age30to39,1084,90495,805,49082,,0,,139577,,49082
1225,2/13/2021 15:00:00,age40to49,1102,92344,729,48349,,0,,140693,,48349
1226,2/13/2021 15:00:00,age50to59,1235,102408,727,52986,,0,,155394,,52986
1227,2/13/2021 15:00:00,age60to69,2495,114623,639,40924,,0,,155547,,40924
1228,2/13/2021 15:00:00,age70to79,3043,136956,1548,26328,,0,,163284,,26328
1229,2/13/2021 15:00:00,age80plus,1775,99418,1152,21603,,0,,121021,,21603
1230,2/14/2021 15:00:00,age10to19,45,3566,15,1515,,0,,5081,,1515
1231,2/14/2021 15:00:00,age20to29,422,58994,176,32288,,0,,91282,,32288
1232,2/14/2021 15:00:00,age30to39,796,91291,270,49352,,0,,140643,,49352
1233,2/14/2021 15:00:00,age40to49,866,93210,222,48571,,0,,141781,,48571
1234,2/14/2021 15:00:00,age50to59,920,103328,296,53282,,0,,156610,,53282
1235,2/14/2021 15:00:00,age60to69,1854,116477,250,41174,,0,,157651,,41174
1236,2/14/2021 15:00:00,age70to79,1585,138541,404,26732,,0,,165273,,26732
1237,2/14/2021 15:00:00,age80plus,585,100003,429,22032,,0,,122035,,22032
1238,2/15/2021 15:00:00,age10to19,56,3622,102,1617,,0,,5239,,1617
1239,2/15/2021 15:00:00,age20to29,653,59647,1110,33398,,0,,93045,,33398
1240,2/15/2021 15:00:00,age30to39,1075,92366,1512,50864,,0,,143230,,50864
1241,2/15/2021 15:00:00,age40to49,1039,94249,1563,50134,,0,,144383,,50134
1242,2/15/2021 15:00:00,age50to59,1156,104484,1532,54814,,0,,159298,,54814
1243,2/15/2021 15:00:00,age60to69,3081,119558,1513,42687,,0,,162245,,42687
1244,2/15/2021 15:00:00,age70to79,3192,141733,3083,29815,,0,,171548,,29815
1245,2/15/2021 15:00:00,age80plus,1439,101442,2777,24809,,0,,126251,,24809
1246,2/16/2021 15:00:00,age10to19,83,3705,83,1700,,0,,5405,,1700
1247,2/16/2021 15:00:00,age20to29,923,60570,1526,34924,,0,,95494,,34924
1248,2/16/2021 15:00:00,age30to39,1614,93980,2150,53014,,0,,146994,,53014
1249,2/16/2021 15:00:00,age40to49,1703,95952,2312,52446,,0,,148398,,52446
1250,2/16/2021 15:00:00,age50to59,2150,106634,2567,57381,,0,,164015,,57381
1251,2/16/2021 15:00:00,age60to69,3523,123081,3053,45740,,0,,168821,,45740
1252,2/16/2021 15:00:00,age70to79,4420,146153,5460,35275,,0,,181428,,35275
1253,2/16/2021 15:00:00,age80plus,2138,103580,4490,29299,,0,,132879,,29299
1254,2/17/2021 15:00:00,age10to19,66,3771,105,1805,,0,,5576,,1805
1255,2/17/2021 15:00:00,age20to29,1402,61972,1878,36802,,0,,98774,,36802
1256,2/17/2021 15:00:00,age30to39,2234,96214,2908,55922,,0,,152136,,55922
1257,2/17/2021 15:00:00,age40to49,2558,98510,3025,55471,,0,,153981,,55471
1258,2/17/2021 15:00:00,age50to59,2900,109534,3434,60815,,0,,170349,,60815
1259,2/17/2021 15:00:00,age60to69,3746,126827,3722,49462,,0,,176289,,49462
1260,2/17/2021 15:00:00,age70to79,4841,150994,6622,41897,,0,,192891,,41897
1261,2/17/2021 15:00:00,age80plus,2858,106438,5410,34709,,0,,141147,,34709
1262,2/18/2021 15:00:00,age10to19,24,3795,15,1820,,0,,5615,,1820
1263,2/18/2021 15:00:00,age20to29,213,62185,331,37133,,0,,99318,,37133
1264,2/18/2021 15:00:00,age30to39,372,96586,546,56468,,0,,153054,,56468
1265,2/18/2021 15:00:00,age40to49,385,98895,598,56069,,0,,154964,,56069
1266,2/18/2021 15:00:00,age50to59,446,109980,700,61515,,0,,171495,,61515
1267,2/18/2021 15:00:00,age60to69,749,127576,662,50124,,0,,177700,,50124
1268,2/18/2021 15:00:00,age70to79,708,151702,882,42779,,0,,194481,,42779
1269,2/18/2021 15:00:00,age80plus,257,106695,981,35690,,0,,142385,,35690
1270,2/19/2021 15:00:00,age10to19,52,3847,98,1918,,0,,5765,,1918
1271,2/19/2021 15:00:00,age20to29,590,62775,1492,38625,,0,,101400,,38625
1272,2/19/2021 15:00:00,age30to39,1039,97625,2327,58795,,0,,156420,,58795
1273,2/19/2021 15:00:00,age40to49,1065,99960,2515,58584,,0,,158544,,58584
1274,2/19/2021 15:00:00,age50to59,1234,111214,2861,64376,,0,,175590,,64376
1275,2/19/2021 15:00:00,age60to69,2119,129695,3114,53238,,0,,182933,,53238
1276,2/19/2021 15:00:00,age70to79,2728,154430,4404,47183,,0,,201613,,47183
1277,2/19/2021 15:00:00,age80plus,1416,108111,3574,39264,,0,,147375,,39264
1278,2/20/2021 15:00:00,age10to19,68,3915,123,2041,,0,,5956,,2041
1279,2/20/2021 15:00:00,age20to29,596,63371,1347,39972,,0,,103343,,39972
1280,2/20/2021 15:00:00,age30to39,1013,98638,2261,61056,,0,,159694,,61056
1281,2/20/2021 15:00:00,age40to49,1159,101119,2418,61002,,0,,162121,,61002
1282,2/20/2021 15:00:00,age50to59,1305,112519,2523,66899,,0,,179418,,66899
1283,2/20/2021 15:00:00,age60to69,1824,131519,3005,56243,,0,,187762,,56243
1284,2/20/2021 15:00:00,age70to79,2655,157085,5124,52307,,0,,209392,,52307
1285,2/20/2021 15:00:00,age80plus,1670,109781,4050,43314,,0,,153095,,43314
1286,2/21/2021 15:00:00,age10to19,49,3964,36,2077,,0,,6041,,2077
1287,2/21/2021 15:00:00,age20to29,297,63668,322,40294,,0,,103962,,40294
1288,2/21/2021 15:00:00,age30to39,483,99121,585,61641,,0,,160762,,61641
1289,2/21/2021 15:00:00,age40to49,566,101685,702,61704,,0,,163389,,61704
1290,2/21/2021 15:00:00,age50to59,659,113178,761,67660,,0,,180838,,67660
1291,2/21/2021 15:00:00,age60to69,1174,132693,843,57086,,0,,189779,,57086
1292,2/21/2021 15:00:00,age70to79,1880,158965,2217,54524,,0,,213489,,54524
1293,2/21/2021 15:00:00,age80plus,1038,110819,2452,45766,,0,,156585,,45766
1294,2/22/2021 15:00:00,age10to19,36,4000,93,2170,,0,,6170,,2170
1295,2/22/2021 15:00:00,age20to29,515,64183,1061,41355,,0,,105538,,41355
1296,2/22/2021 15:00:00,age30to39,751,99872,1647,63288,,0,,163160,,63288
1297,2/22/2021 15:00:00,age40to49,752,102437,1782,63486,,0,,165923,,63486
1298,2/22/2021 15:00:00,age50to59,956,114134,1999,69659,,0,,183793,,69659
1299,2/22/2021 15:00:00,age60to69,1897,134590,2391,59477,,0,,194067,,59477
1300,2/22/2021 15:00:00,age70to79,2387,161352,3951,58475,,0,,219827,,58475
1301,2/22/2021 15:00:00,age80plus,780,111599,2944,48710,,0,,160309,,48710
1302,2/23/2021 15:00:00,age10to19,97,4097,126,2296,,0,,6393,,2296
1303,2/23/2021 15:00:00,age20to29,1024,65207,941,42296,,0,,107503,,42296
1304,2/23/2021 15:00:00,age30to39,1471,101343,1363,64651,,0,,165994,,64651
1305,2/23/2021 15:00:00,age40to49,1573,104010,1391,64877,,0,,168887,,64877
1306,2/23/2021 15:00:00,age50to59,1845,115979,1541,71200,,0,,187179,,71200
1307,2/23/2021 15:00:00,age60to69,3174,137764,2757,62234,,0,,199998,,62234
1308,2/23/2021 15:00:00,age70to79,4275,165627,5086,63561,,0,,229188,,63561
1309,2/23/2021 15:00:00,age80plus,2116,113715,3240,51950,,0,,165665,,51950
1310,2/24/2021 15:00:00,age10to19,118,4215,89,2385,,0,,6600,,2385
1311,2/24/2021 15:00:00,age20to29,1049,66256,1397,43693,,0,,109949,,43693
1312,2/24/2021 15:00:00,age30to39,1839,103182,2184,66835,,0,,170017,,66835
1313,2/24/2021 15:00:00,age40to49,1899,105909,2363,67240,,0,,173149,,67240
1314,2/24/2021 15:00:00,age50to59,2409,118388,2507,73707,,0,,192095,,73707
1315,2/24/2021 15:00:00,age60to69,4206,141970,4162,66396,,0,,208366,,66396
1316,2/24/2021 15:00:00,age70to79,4487,170114,7654,71215,,0,,241329,,71215
1317,2/24/2021 15:00:00,age80plus,1944,115659,4771,56721,,0,,172380,,56721
1318,2/25/2021 15:00:00,age10to19,124,4339,104,2489,,0,,6828,,2489
1319,2/25/2021 15:00:00,age20to29,1090,67346,1382,45075,,0,,112421,,45075
1320,2/25/2021 15:00:00,age30to39,1885,105067,2396,69231,,0,,174298,,69231
1321,2/25/2021 15:00:00,age40to49,1873,107782,2559,69799,,0,,177581,,69799
1322,2/25/2021 15:00:00,age50to59,2334,120722,2838,76545,,0,,197267,,76545
1323,2/25/2021 15:00:00,age60to69,4938,146908,4966,71362,,0,,218270,,71362
1324,2/25/2021 15:00:00,age70to79,5534,175648,7814,79029,,0,,254677,,79029
1325,2/25/2021 15:00:00,age80plus,2620,118279,4802,61523,,0,,179802,,61523
1326,2/26/2021 15:00:00,age10to19,135,4474,94,2583,,0,,7057,,2583
1327,2/26/2021 15:00:00,age20to29,1640,68986,1637,46712,,0,,115698,,46712
1328,2/26/2021 15:00:00,age30to39,2414,107481,2621,71852,,0,,179333,,71852
1329,2/26/2021 15:00:00,age40to49,2459,110241,2867,72666,,0,,182907,,72666
1330,2/26/2021 15:00:00,age50to59,2887,123609,3204,79749,,0,,203358,,79749
1331,2/26/2021 15:00:00,age60to69,6909,153817,4433,75795,,0,,229612,,75795
1332,2/26/2021 15:00:00,age70to79,7260,182908,6701,85730,,0,,268638,,85730
1333,2/26/2021 15:00:00,age80plus,3100,121379,4869,66392,,0,,187771,,66392
1334,2/27/2021 15:00:00,age10to19,147,4621,55,2638,,0,,7259,,2638
1335,2/27/2021 15:00:00,age20to29,1122,70108,818,47530,,0,,117638,,47530
1336,2/27/2021 15:00:00,age30to39,1669,109150,1139,72991,,0,,182141,,72991
1337,2/27/2021 15:00:00,age40to49,1722,111963,1130,73796,,0,,185759,,73796
1338,2/27/2021 15:00:00,age50to59,2080,125689,1263,81012,,0,,206701,,81012
1339,2/27/2021 15:00:00,age60to69,3980,157797,1938,77733,,0,,235530,,77733
1340,2/27/2021 15:00:00,age70to79,3977,186885,3126,88856,,0,,275741,,88856
1341,2/27/2021 15:00:00,age80plus,1387,122766,2204,68596,,0,,191362,,68596
1342,2/28/2021 15:00:00,age10to19,108,4729,17,2655,,0,,7384,,2655
1343,2/28/2021 15:00:00,age20to29,949,71057,285,47815,,0,,118872,,47815
1344,2/28/2021 15:00:00,age30to39,1529,110679,433,73424,,0,,184103,,73424
1345,2/28/2021 15:00:00,age40to49,1709,113672,468,74264,,0,,187936,,74264
1346,2/28/2021 15:00:00,age50to59,2124,127813,536,81548,,0,,209361,,81548
1347,2/28/2021 15:00:00,age60to69,4219,162016,829,78562,,0,,240578,,78562
1348,2/28/2021 15:00:00,age70to79,3777,190662,1251,90107,,0,,280769,,90107
1349,2/28/2021 15:00:00,age80plus,1069,123835,976,69572,,0,,193407,,69572
1350,3/1/2021 15:00:00,age10to19,202,4931,58,2713,,0,,7644,,2713
1351,3/1/2021 15:00:00,age20to29,1609,72666,592,48407,,0,,121073,,48407
1352,3/1/2021 15:00:00,age30to39,2648,113327,968,74392,,0,,187719,,74392
1353,3/1/2021 15:00:00,age40to49,2879,116551,989,75253,,0,,191804,,75253
1354,3/1/2021 15:00:00,age50to59,3599,131412,1153,82701,,0,,214113,,82701
1355,3/1/2021 15:00:00,age60to69,6935,168951,2033,80595,,0,,249546,,80595
1356,3/1/2021 15:00:00,age70to79,5900,196562,3645,93752,,0,,290314,,93752
1357,3/1/2021 15:00:00,age80plus,2091,125926,3058,72630,,0,,198556,,72630
1358,3/2/2021 15:00:00,age10to19,148,5079,46,2759,,0,,7838,,2759
1359,3/2/2021 15:00:00,age20to29,1435,74101,564,48971,,0,,123072,,48971
1360,3/2/2021 15:00:00,age30to39,2223,115550,1040,75432,2,2,3265,190984,1042,75434
1361,3/2/2021 15:00:00,age40to49,2478,119029,1179,76432,2,2,3659,195463,1181,76434
1362,3/2/2021 15:00:00,age50to59,3116,134528,1317,84018,6,6,4439,218552,1323,84024
1363,3/2/2021 15:00:00,age60to69,6091,175042,2809,83404,14,14,8914,258460,2823,83418
1364,3/2/2021 15:00:00,age70to79,5989,202551,3719,97471,4,4,9712,300026,3723,97475
1365,3/2/2021 15:00:00,age80plus,2488,128414,2614,75244,1,1,5103,203659,2615,75245
1366,3/3/2021 15:00:00,age10to19,192,5271,67,2826,2,2,261,8099,69,2828
1367,3/3/2021 15:00:00,age20to29,1979,76080,1056,50027,10,10,3045,126117,1066,50037
1368,3/3/2021 15:00:00,age30to39,3172,118722,1651,77083,21,23,4844,195828,1672,77106
1369,3/3/2021 15:00:00,age40to49,3428,122457,1909,78341,22,24,5359,200822,1931,78365
1370,3/3/2021 15:00:00,age50to59,4121,138649,2105,86123,48,54,6274,224826,2153,86177
1371,3/3/2021 15:00:00,age60to69,7768,182810,3558,86962,34,48,11360,269820,3592,87010
1372,3/3/2021 15:00:00,age70to79,7019,209570,4795,102266,24,28,11838,311864,4819,102294
1373,3/3/2021 15:00:00,age80plus,2508,130922,3200,78444,10,11,5718,209377,3210,78455
1374,3/4/2021 15:00:00,age10to19,197,5468,71,2897,21,23,289,8388,92,2920
1375,3/4/2021 15:00:00,age20to29,2021,78101,880,50907,286,296,3187,129304,1166,51203
1376,3/4/2021 15:00:00,age30to39,3174,121896,1499,78582,462,485,5135,200963,1961,79067
1377,3/4/2021 15:00:00,age40to49,3162,125619,1608,79949,549,573,5319,206141,2157,80522
1378,3/4/2021 15:00:00,age50to59,4027,142676,1955,88078,661,715,6643,231469,2616,88793
1379,3/4/2021 15:00:00,age60to69,8368,191178,3696,90658,1058,1106,13122,282942,4754,91764
1380,3/4/2021 15:00:00,age70to79,7736,217306,5244,107510,723,751,13703,325567,5967,108261
1381,3/4/2021 15:00:00,age80plus,2376,133298,3137,81581,299,310,5812,215189,3436,81891
1382,3/5/2021 15:00:00,age10to19,193,5661,87,2984,29,52,309,8697,116,3036
1383,3/5/2021 15:00:00,age20to29,1819,79920,1170,52077,294,590,3283,132587,1464,52667
1384,3/5/2021 15:00:00,age30to39,2591,124487,1852,80434,437,922,4880,205843,2289,81356
1385,3/5/2021 15:00:00,age40to49,2853,128472,1945,81894,426,999,5224,211365,2371,82893
1386,3/5/2021 15:00:00,age50to59,3868,146544,2346,90424,614,1329,6828,238297,2960,91753
1387,3/5/2021 15:00:00,age60to69,8084,199262,4127,94785,1479,2585,13690,296632,5606,97370
1388,3/5/2021 15:00:00,age70to79,7452,224758,4917,112427,1332,2083,13701,339268,6249,114510
1389,3/5/2021 15:00:00,age80plus,2687,135985,2901,84482,296,606,5884,221073,3197,85088
1390,3/6/2021 15:00:00,age10to19,215,5876,55,3039,40,92,310,9007,95,3131
1391,3/6/2021 15:00:00,age20to29,1374,81294,578,52655,547,1137,2499,135086,1125,53792
1392,3/6/2021 15:00:00,age30to39,1848,126335,956,81390,781,1703,3585,209428,1737,83093
1393,3/6/2021 15:00:00,age40to49,2024,130496,970,82864,806,1805,3800,215165,1776,84669
1394,3/6/2021 15:00:00,age50to59,2687,149231,1097,91521,1042,2371,4826,243123,2139,93892
1395,3/6/2021 15:00:00,age60to69,4630,203892,2045,96830,1620,4205,8295,304927,3665,101035
1396,3/6/2021 15:00:00,age70to79,4007,228765,2103,114530,983,3066,7093,346361,3086,117596
1397,3/6/2021 15:00:00,age80plus,965,136950,1092,85574,167,773,2224,223297,1259,86347
1398,3/7/2021 15:00:00,age10to19,124,6000,41,3080,54,146,219,9226,95,3226
1399,3/7/2021 15:00:00,age20to29,846,82140,325,52980,645,1782,1816,136902,970,54762
1400,3/7/2021 15:00:00,age30to39,1299,127634,549,81939,887,2590,2735,212163,1436,84529
1401,3/7/2021 15:00:00,age40to49,1362,131858,532,83396,1044,2849,2938,218103,1576,86245
1402,3/7/2021 15:00:00,age50to59,1684,150915,552,92073,1163,3534,3399,246522,1715,95607
1403,3/7/2021 15:00:00,age60to69,3336,207228,1144,97974,1728,5933,6208,311135,2872,103907
1404,3/7/2021 15:00:00,age70to79,2767,231532,1169,115699,928,3994,4864,351225,2097,119693
1405,3/7/2021 15:00:00,age80plus,641,137591,474,86048,159,932,1274,224571,633,86980
1406,3/8/2021 15:00:00,age10to19,240,6240,40,3120,47,193,327,9553,87,3313
1407,3/8/2021 15:00:00,age20to29,1571,83711,571,53551,647,2429,2789,139691,1218,55980
1408,3/8/2021 15:00:00,age30to39,2424,130058,969,82908,956,3546,4349,216512,1925,86454
1409,3/8/2021 15:00:00,age40to49,2747,134605,874,84270,1031,3880,4652,222755,1905,88150
1410,3/8/2021 15:00:00,age50to59,3539,154454,1026,93099,1318,4852,5883,252405,2344,97951
1411,3/8/2021 15:00:00,age60to69,7824,215052,1878,99852,2484,8417,12186,323321,4362,108269
1412,3/8/2021 15:00:00,age70to79,6153,237685,2243,117942,1407,5401,9803,361028,3650,123343
1413,3/8/2021 15:00:00,age80plus,1659,139250,1127,87175,395,1327,3181,227752,1522,88502
1414,3/9/2021 15:00:00,age10to19,235,6475,99,3219,71,264,405,9958,170,3483
1415,3/9/2021 15:00:00,age20to29,1942,85653,872,54423,640,3069,3454,143145,1512,57492
1416,3/9/2021 15:00:00,age30to39,2627,132685,1358,84266,983,4529,4968,221480,2341,88795
1417,3/9/2021 15:00:00,age40to49,2693,137298,1481,85751,1027,4907,5201,227956,2508,90658
1418,3/9/2021 15:00:00,age50to59,3796,158250,1786,94885,1244,6096,6826,259231,3030,100981
1419,3/9/2021 15:00:00,age60to69,7594,222646,3433,103285,2302,10719,13329,336650,5735,114004
1420,3/9/2021 15:00:00,age70to79,5695,243380,4236,122178,1641,7042,11572,372600,5877,129220
1421,3/9/2021 15:00:00,age80plus,1781,141031,2086,89261,435,1762,4302,232054,2521,91023
1422,3/10/2021 15:00:00,age10to19,269,6744,70,3289,83,347,422,10380,153,3636
1423,3/10/2021 15:00:00,age20to29,2137,87790,981,55404,809,3878,3927,147072,1790,59282
1424,3/10/2021 15:00:00,age30to39,3008,135693,1689,85955,1043,5572,5740,227220,2732,91527
1425,3/10/2021 15:00:00,age40to49,3292,140590,1820,87571,1149,6056,6261,234217,2969,93627
1426,3/10/2021 15:00:00,age50to59,4485,162735,2009,96894,1448,7544,7942,267173,3457,104438
1427,3/10/2021 15:00:00,age60to69,8182,230828,3130,106415,2055,12774,13367,350017,5185,119189
1428,3/10/2021 15:00:00,age70to79,6409,249789,4163,126341,1100,8142,11672,384272,5263,134483
1429,3/10/2021 15:00:00,age80plus,2326,143357,2012,91273,253,2015,4591,236645,2265,93288
1430,3/11/2021 15:00:00,age10to19,444,7188,59,3348,36,383,539,10919,95,3731
1431,3/11/2021 15:00:00,age20to29,3086,90876,808,56212,264,4142,4158,151230,1072,60354
1432,3/11/2021 15:00:00,age30to39,4110,139803,1437,87392,388,5960,5935,233155,1825,93352
1433,3/11/2021 15:00:00,age40to49,4309,144899,1576,89147,453,6509,6338,240555,2029,95656
1434,3/11/2021 15:00:00,age50to59,5902,168637,1851,98745,615,8159,8368,275541,2466,106904
1435,3/11/2021 15:00:00,age60to69,9739,240567,3648,110063,1211,13985,14598,364615,4859,124048
1436,3/11/2021 15:00:00,age70to79,6610,256399,4593,130934,805,8947,12008,396280,5398,139881
1437,3/11/2021 15:00:00,age80plus,1980,145337,2392,93665,264,2279,4636,241281,2656,95944
1438,3/12/2021 15:00:00,age10to19,428,7616,84,3432,21,404,533,11452,105,3836
1439,3/12/2021 15:00:00,age20to29,3148,94024,1156,57368,196,4338,4500,155730,1352,61706
1440,3/12/2021 15:00:00,age30to39,4156,143959,1974,89366,320,6280,6450,239605,2294,95646
1441,3/12/2021 15:00:00,age40to49,4302,149201,2015,91162,319,6828,6636,247191,2334,97990
1442,3/12/2021 15:00:00,age50to59,6124,174761,2145,100890,520,8679,8789,284330,2665,109569
1443,3/12/2021 15:00:00,age60to69,9591,250158,4254,114317,813,14798,14658,379273,5067,129115
1444,3/12/2021 15:00:00,age70to79,7298,263697,4491,135425,527,9474,12316,408596,5018,144899
1445,3/12/2021 15:00:00,age80plus,2119,147456,1859,95524,200,2479,4178,245459,2059,98003
1446,3/13/2021 15:00:00,age10to19,438,8054,54,3486,15,419,507,11959,69,3905
1447,3/13/2021 15:00:00,age20to29,2278,96302,522,57890,103,4441,2903,158633,625,62331
1448,3/13/2021 15:00:00,age30to39,2914,146873,1023,90389,158,6438,4095,243700,1181,96827
1449,3/13/2021 15:00:00,age40to49,3172,152373,1143,92305,190,7018,4505,251696,1333,99323
1450,3/13/2021 15:00:00,age50to59,4147,178908,1273,102163,369,9048,5789,290119,1642,111211
1451,3/13/2021 15:00:00,age60to69,5775,255933,2490,116807,484,15282,8749,388022,2974,132089
1452,3/13/2021 15:00:00,age70to79,3142,266839,2528,137953,223,9697,5893,414489,2751,147650
1453,3/13/2021 15:00:00,age80plus,729,148185,1157,96681,58,2537,1944,247403,1215,99218
1454,3/14/2021 15:00:00,age10to19,376,8430,51,3537,22,441,449,12408,73,3978
1455,3/14/2021 15:00:00,age20to29,1883,98185,385,58275,104,4545,2372,161005,489,62820
1456,3/14/2021 15:00:00,age30to39,2482,149355,659,91048,121,6559,3262,246962,780,97607
1457,3/14/2021 15:00:00,age40to49,2925,155298,737,93042,137,7155,3799,255495,874,100197
1458,3/14/2021 15:00:00,age50to59,3462,182370,787,102950,217,9265,4466,294585,1004,112215
1459,3/14/2021 15:00:00,age60to69,4335,260268,1835,118642,256,15538,6426,394448,2091,134180
1460,3/14/2021 15:00:00,age70to79,1961,268800,1666,139619,108,9805,3735,418224,1774,149424
1461,3/14/2021 15:00:00,age80plus,409,148594,528,97209,28,2565,965,248368,556,99774
1462,3/15/2021 15:00:00,age10to19,528,8958,63,3600,5,446,596,13004,68,4046
1463,3/15/2021 15:00:00,age20to29,3112,101297,565,58840,44,4589,3721,164726,609,63429
1464,3/15/2021 15:00:00,age30to39,4125,153480,967,92015,72,6631,5164,252126,1039,98646
1465,3/15/2021 15:00:00,age40to49,4537,159835,1100,94142,79,7234,5716,261211,1179,101376
