OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1361,2/16/2021 15:00:00,age50to59,2144,106423,2531,57628,,0,,164051,,57628
1362,2/16/2021 15:00:00,age60to69,3530,121383,2878,45542,,0,,166925,,45542
1363,2/16/2021 15:00:00,age70to79,4414,142913,5185,34760,,0,,177673,,34760
1364,2/16/2021 15:00:00,age80plus,2131,102440,4319,29021,,0,,131461,,29021
1365,2/17/2021 15:00:00,age10to19,66,3793,105,1818,,0,,5611,,1818
1366,2/17/2021 15:00:00,age20to29,1404,62281,1884,37049,,0,,99330,,37049
1367,2/17/2021 15:00:00,age30to39,2239,96495,2907,56201,,0,,152696,,56201
1368,2/17/2021 15:00:00,age40to49,2564,98698,3015,55781,,0,,154479,,55781
1369,2/17/2021 15:00:00,age50to59,2911,109334,3379,61007,,0,,170341,,61007
1370,2/17/2021 15:00:00,age60to69,3740,125123,3530,49072,,0,,174195,,49072
1371,2/17/2021 15:00:00,age70to79,4840,147753,6239,40999,,0,,188752,,40999
1372,2/17/2021 15:00:00,age80plus,2852,105292,5270,34291,,0,,139583,,34291
1373,2/18/2021 15:00:00,age10to19,24,3817,16,1834,,0,,5651,,1834
1374,2/18/2021 15:00:00,age20to29,213,62494,336,37385,,0,,99879,,37385
1375,2/18/2021 15:00:00,age30to39,372,96867,544,56745,,0,,153612,,56745
1376,2/18/2021 15:00:00,age40to49,386,99084,594,56375,,0,,155459,,56375
1377,2/18/2021 15:00:00,age50to59,453,109787,696,61703,,0,,171490,,61703
1378,2/18/2021 15:00:00,age60to69,757,125880,629,49701,,0,,175581,,49701
1379,2/18/2021 15:00:00,age70to79,713,148466,815,41814,,0,,190280,,41814
1380,2/18/2021 15:00:00,age80plus,256,105548,961,35252,,0,,140800,,35252
1381,2/19/2021 15:00:00,age10to19,52,3869,98,1932,,0,,5801,,1932
1382,2/19/2021 15:00:00,age20to29,591,63085,1495,38880,,0,,101965,,38880
1383,2/19/2021 15:00:00,age30to39,1035,97902,2325,59070,,0,,156972,,59070
1384,2/19/2021 15:00:00,age40to49,1068,100152,2512,58887,,0,,159039,,58887
1385,2/19/2021 15:00:00,age50to59,1230,111017,2819,64522,,0,,175539,,64522
1386,2/19/2021 15:00:00,age60to69,2107,127987,3010,52711,,0,,180698,,52711
1387,2/19/2021 15:00:00,age70to79,2727,151193,4133,45947,,0,,197140,,45947
1388,2/19/2021 15:00:00,age80plus,1418,106966,3493,38745,,0,,145711,,38745
1389,2/20/2021 15:00:00,age10to19,68,3937,122,2054,,0,,5991,,2054
1390,2/20/2021 15:00:00,age20to29,595,63680,1353,40233,,0,,103913,,40233
1391,2/20/2021 15:00:00,age30to39,1016,98918,2252,61322,,0,,160240,,61322
1392,2/20/2021 15:00:00,age40to49,1156,101308,2394,61281,,0,,162589,,61281
1393,2/20/2021 15:00:00,age50to59,1297,112314,2451,66973,,0,,179287,,66973
1394,2/20/2021 15:00:00,age60to69,1816,129803,2843,55554,,0,,185357,,55554
1395,2/20/2021 15:00:00,age70to79,2661,153854,4838,50785,,0,,204639,,50785
1396,2/20/2021 15:00:00,age80plus,1673,108639,3987,42732,,0,,151371,,42732
1397,2/21/2021 15:00:00,age10to19,49,3986,36,2090,,0,,6076,,2090
1398,2/21/2021 15:00:00,age20to29,301,63981,325,40558,,0,,104539,,40558
1399,2/21/2021 15:00:00,age30to39,483,99401,568,61890,,0,,161291,,61890
1400,2/21/2021 15:00:00,age40to49,567,101875,675,61956,,0,,163831,,61956
1401,2/21/2021 15:00:00,age50to59,657,112971,699,67672,,0,,180643,,67672
1402,2/21/2021 15:00:00,age60to69,1173,130976,748,56302,,0,,187278,,56302
1403,2/21/2021 15:00:00,age70to79,1885,155739,2123,52908,,0,,208647,,52908
1404,2/21/2021 15:00:00,age80plus,1039,109678,2446,45178,,0,,154856,,45178
1405,2/22/2021 15:00:00,age10to19,36,4022,93,2183,,0,,6205,,2183
1406,2/22/2021 15:00:00,age20to29,520,64501,1059,41617,,0,,106118,,41617
1407,2/22/2021 15:00:00,age30to39,750,100151,1652,63542,,0,,163693,,63542
1408,2/22/2021 15:00:00,age40to49,749,102624,1774,63730,,0,,166354,,63730
1409,2/22/2021 15:00:00,age50to59,952,113923,1975,69647,,0,,183570,,69647
1410,2/22/2021 15:00:00,age60to69,1878,132854,2261,58563,,0,,191417,,58563
1411,2/22/2021 15:00:00,age70to79,2343,158082,3751,56659,,0,,214741,,56659
1412,2/22/2021 15:00:00,age80plus,770,110448,2867,48045,,0,,158493,,48045
1413,2/23/2021 15:00:00,age10to19,97,4119,124,2307,,0,,6426,,2307
1414,2/23/2021 15:00:00,age20to29,1025,65526,949,42566,,0,,108092,,42566
1415,2/23/2021 15:00:00,age30to39,1478,101629,1362,64904,,0,,166533,,64904
1416,2/23/2021 15:00:00,age40to49,1579,104203,1387,65117,,0,,169320,,65117
1417,2/23/2021 15:00:00,age50to59,1844,115767,1510,71157,,0,,186924,,71157
1418,2/23/2021 15:00:00,age60to69,3162,136016,2618,61181,,0,,197197,,61181
1419,2/23/2021 15:00:00,age70to79,4214,162296,4787,61446,,0,,223742,,61446
1420,2/23/2021 15:00:00,age80plus,2095,112543,3170,51215,,0,,163758,,51215
1421,2/24/2021 15:00:00,age10to19,118,4237,90,2397,,0,,6634,,2397
1422,2/24/2021 15:00:00,age20to29,1054,66580,1405,43971,,0,,110551,,43971
1423,2/24/2021 15:00:00,age30to39,1841,103470,2185,67089,,0,,170559,,67089
1424,2/24/2021 15:00:00,age40to49,1907,106110,2367,67484,,0,,173594,,67484
1425,2/24/2021 15:00:00,age50to59,2407,118174,2489,73646,,0,,191820,,73646
1426,2/24/2021 15:00:00,age60to69,4194,140210,4036,65217,,0,,205427,,65217
1427,2/24/2021 15:00:00,age70to79,4448,166744,7419,68865,,0,,235609,,68865
1428,2/24/2021 15:00:00,age80plus,1928,114471,4707,55922,,0,,170393,,55922
1429,2/25/2021 15:00:00,age10to19,125,4362,104,2501,,0,,6863,,2501
1430,2/25/2021 15:00:00,age20to29,1091,67671,1389,45360,,0,,113031,,45360
1431,2/25/2021 15:00:00,age30to39,1889,105359,2397,69486,,0,,174845,,69486
1432,2/25/2021 15:00:00,age40to49,1878,107988,2553,70037,,0,,178025,,70037
1433,2/25/2021 15:00:00,age50to59,2338,120512,2817,76463,,0,,196975,,76463
1434,2/25/2021 15:00:00,age60to69,4933,145143,4861,70078,,0,,215221,,70078
1435,2/25/2021 15:00:00,age70to79,5495,172239,7608,76473,,0,,248712,,76473
1436,2/25/2021 15:00:00,age80plus,2618,117089,4742,60664,,0,,177753,,60664
1437,2/26/2021 15:00:00,age10to19,135,4497,96,2597,,0,,7094,,2597
1438,2/26/2021 15:00:00,age20to29,1642,69313,1647,47007,,0,,116320,,47007
1439,2/26/2021 15:00:00,age30to39,2415,107774,2612,72098,,0,,179872,,72098
1440,2/26/2021 15:00:00,age40to49,2452,110440,2866,72903,,0,,183343,,72903
1441,2/26/2021 15:00:00,age50to59,2873,123385,3181,79644,,0,,203029,,79644
1442,2/26/2021 15:00:00,age60to69,6886,152029,4354,74432,,0,,226461,,74432
1443,2/26/2021 15:00:00,age70to79,7205,179444,6535,83008,,0,,262452,,83008
1444,2/26/2021 15:00:00,age80plus,3072,120161,4827,65491,,0,,185652,,65491
1445,2/27/2021 15:00:00,age10to19,148,4645,54,2651,,0,,7296,,2651
1446,2/27/2021 15:00:00,age20to29,1122,70435,821,47828,,0,,118263,,47828
1447,2/27/2021 15:00:00,age30to39,1673,109447,1130,73228,,0,,182675,,73228
1448,2/27/2021 15:00:00,age40to49,1720,112160,1117,74020,,0,,186180,,74020
1449,2/27/2021 15:00:00,age50to59,2083,125468,1218,80862,,0,,206330,,80862
1450,2/27/2021 15:00:00,age60to69,3971,156000,1755,76187,,0,,232187,,76187
1451,2/27/2021 15:00:00,age70to79,3888,183332,2846,85854,,0,,269186,,85854
1452,2/27/2021 15:00:00,age80plus,1353,121514,2156,67647,,0,,189161,,67647
1453,2/28/2021 15:00:00,age10to19,108,4753,17,2668,,0,,7421,,2668
1454,2/28/2021 15:00:00,age20to29,947,71382,290,48118,,0,,119500,,48118
1455,2/28/2021 15:00:00,age30to39,1530,110977,437,73665,,0,,184642,,73665
1456,2/28/2021 15:00:00,age40to49,1707,113867,473,74493,,0,,188360,,74493
1457,2/28/2021 15:00:00,age50to59,2123,127591,545,81407,,0,,208998,,81407
1458,2/28/2021 15:00:00,age60to69,4217,160217,841,77028,,0,,237245,,77028
1459,2/28/2021 15:00:00,age70to79,3778,187110,1263,87117,,0,,274227,,87117
1460,2/28/2021 15:00:00,age80plus,1074,122588,981,68628,,0,,191216,,68628
1461,3/1/2021 15:00:00,age10to19,211,4964,59,2727,,0,,7691,,2727
1462,3/1/2021 15:00:00,age20to29,1672,73054,602,48720,,0,,121774,,48720
1463,3/1/2021 15:00:00,age30to39,2742,113719,984,74649,,0,,188368,,74649
1464,3/1/2021 15:00:00,age40to49,3000,116867,994,75487,,0,,192354,,75487
1465,3/1/2021 15:00:00,age50to59,3710,131301,1144,82551,,0,,213852,,82551
1466,3/1/2021 15:00:00,age60to69,6976,167193,2012,79040,,0,,246233,,79040
1467,3/1/2021 15:00:00,age70to79,5885,192995,3551,90668,,0,,283663,,90668
1468,3/1/2021 15:00:00,age80plus,2087,124675,3045,71673,,0,,196348,,71673
1469,3/2/2021 15:00:00,age10to19,148,5112,46,2773,,0,,7885,,2773
1470,3/2/2021 15:00:00,age20to29,1441,74495,568,49288,,0,,123783,,49288
1471,3/2/2021 15:00:00,age30to39,2226,115945,1047,75696,3,3,3276,191644,1050,75699
1472,3/2/2021 15:00:00,age40to49,2485,119352,1179,76666,2,2,3666,196020,1181,76668
1473,3/2/2021 15:00:00,age50to59,3107,134408,1310,83861,7,7,4424,218276,1317,83868
1474,3/2/2021 15:00:00,age60to69,6038,173231,2802,81842,14,14,8854,255087,2816,81856
1475,3/2/2021 15:00:00,age70to79,5891,198886,3675,94343,5,5,9571,293234,3680,94348
1476,3/2/2021 15:00:00,age80plus,2472,127147,2583,74256,1,1,5056,201404,2584,74257
1477,3/3/2021 15:00:00,age10to19,193,5305,67,2840,2,2,262,8147,69,2842
1478,3/3/2021 15:00:00,age20to29,1994,76489,1061,50349,10,10,3065,126848,1071,50359
1479,3/3/2021 15:00:00,age30to39,3190,119135,1654,77350,22,25,4866,196510,1676,77375
1480,3/3/2021 15:00:00,age40to49,3437,122789,1914,78580,25,27,5376,201396,1939,78607
1481,3/3/2021 15:00:00,age50to59,4118,138526,2111,85972,51,58,6280,224556,2162,86030
1482,3/3/2021 15:00:00,age60to69,7730,180961,3547,85389,35,49,11312,266399,3582,85438
1483,3/3/2021 15:00:00,age70to79,6914,205800,4773,99116,25,30,11712,304946,4798,99146
1484,3/3/2021 15:00:00,age80plus,2485,129632,3204,77460,10,11,5699,207103,3214,77471
1485,3/4/2021 15:00:00,age10to19,199,5504,71,2911,21,23,291,8438,92,2934
1486,3/4/2021 15:00:00,age20to29,2029,78518,886,51235,288,298,3203,130051,1174,51533
1487,3/4/2021 15:00:00,age30to39,3186,122321,1506,78856,463,488,5155,201665,1969,79344
1488,3/4/2021 15:00:00,age40to49,3153,125942,1622,80202,550,577,5325,206721,2172,80779
1489,3/4/2021 15:00:00,age50to59,4029,142555,1964,87936,660,718,6653,231209,2624,88654
1490,3/4/2021 15:00:00,age60to69,8305,189266,3693,89082,1060,1109,13058,279457,4753,90191
1491,3/4/2021 15:00:00,age70to79,7656,213456,5240,104356,723,753,13619,318565,5963,105109
1492,3/4/2021 15:00:00,age80plus,2361,131993,3135,80595,300,311,5796,212899,3435,80906
1493,3/5/2021 15:00:00,age10to19,195,5699,87,2998,29,52,311,8749,116,3050
1494,3/5/2021 15:00:00,age20to29,1832,80350,1180,52415,294,592,3306,133357,1474,53007
1495,3/5/2021 15:00:00,age30to39,2602,124923,1866,80722,435,923,4903,206568,2301,81645
1496,3/5/2021 15:00:00,age40to49,2854,128796,1960,82162,426,1003,5240,211961,2386,83165
1497,3/5/2021 15:00:00,age50to59,3838,146393,2356,90292,615,1333,6809,238018,2971,91625
1498,3/5/2021 15:00:00,age60to69,8021,197287,4126,93208,1483,2592,13630,293087,5609,95800
1499,3/5/2021 15:00:00,age70to79,7380,220836,4921,109277,1334,2087,13635,332200,6255,111364
1500,3/5/2021 15:00:00,age80plus,2662,134655,2902,83497,295,606,5859,218758,3197,84103
1501,3/6/2021 15:00:00,age10to19,217,5916,55,3053,40,92,312,9061,95,3145
1502,3/6/2021 15:00:00,age20to29,1381,81731,581,52996,551,1143,2513,135870,1132,54139
1503,3/6/2021 15:00:00,age30to39,1857,126780,958,81680,783,1706,3598,210166,1741,83386
1504,3/6/2021 15:00:00,age40to49,2036,130832,973,83135,806,1809,3815,215776,1779,84944
1505,3/6/2021 15:00:00,age50to59,2703,149096,1106,91398,1046,2379,4855,242873,2152,93777
1506,3/6/2021 15:00:00,age60to69,4637,201924,2059,95267,1624,4216,8320,301407,3683,99483
1507,3/6/2021 15:00:00,age70to79,4016,224852,2112,111389,986,3073,7114,339314,3098,114462
1508,3/6/2021 15:00:00,age80plus,968,135623,1094,84591,166,772,2228,220986,1260,85363
1509,3/7/2021 15:00:00,age10to19,126,6042,41,3094,54,146,221,9282,95,3240
1510,3/7/2021 15:00:00,age20to29,848,82579,327,53323,646,1789,1821,137691,973,55112
1511,3/7/2021 15:00:00,age30to39,1303,128083,551,82231,886,2592,2740,212906,1437,84823
1512,3/7/2021 15:00:00,age40to49,1365,132197,536,83671,1044,2853,2945,218721,1580,86524
1513,3/7/2021 15:00:00,age50to59,1689,150785,553,91951,1162,3541,3404,246277,1715,95492
1514,3/7/2021 15:00:00,age60to69,3343,205267,1155,96422,1727,5943,6225,307632,2882,102365
1515,3/7/2021 15:00:00,age70to79,2770,227622,1178,112567,932,4005,4880,344194,2110,116572
1516,3/7/2021 15:00:00,age80plus,651,136274,479,85070,159,931,1289,222275,638,86001
1517,3/8/2021 15:00:00,age10to19,240,6282,41,3135,47,193,328,9610,88,3328
1518,3/8/2021 15:00:00,age20to29,1576,84155,575,53898,647,2436,2798,140489,1222,56334
1519,3/8/2021 15:00:00,age30to39,2420,130503,972,83203,955,3547,4347,217253,1927,86750
1520,3/8/2021 15:00:00,age40to49,2739,134936,883,84554,1026,3879,4648,223369,1909,88433
1521,3/8/2021 15:00:00,age50to59,3480,154265,1033,92984,1323,4864,5836,252113,2356,97848
1522,3/8/2021 15:00:00,age60to69,7710,212977,1884,98306,2478,8421,12072,319704,4362,106727
1523,3/8/2021 15:00:00,age70to79,6022,233644,2255,114822,1405,5410,9682,353876,3660,120232
1524,3/8/2021 15:00:00,age80plus,1616,137890,1133,86203,395,1326,3144,225419,1528,87529
1525,3/9/2021 15:00:00,age10to19,235,6517,100,3235,71,264,406,10016,171,3499
1526,3/9/2021 15:00:00,age20to29,1949,86104,878,54776,642,3078,3469,143958,1520,57854
1527,3/9/2021 15:00:00,age30to39,2626,133129,1365,84568,982,4529,4973,222226,2347,89097
1528,3/9/2021 15:00:00,age40to49,2694,137630,1488,86042,1027,4906,5209,228578,2515,90948
1529,3/9/2021 15:00:00,age50to59,3750,158015,1797,94781,1246,6110,6793,258906,3043,100891
1530,3/9/2021 15:00:00,age60to69,7467,220444,3430,101736,2298,10719,13195,332899,5728,112455
1531,3/9/2021 15:00:00,age70to79,5575,239219,4241,119063,1644,7054,11460,365336,5885,126117
1532,3/9/2021 15:00:00,age80plus,1756,139646,2086,88289,434,1760,4276,229695,2520,90049
1533,3/10/2021 15:00:00,age10to19,270,6787,71,3306,84,348,425,10441,155,3654
1534,3/10/2021 15:00:00,age20to29,2143,88247,983,55759,810,3888,3936,147894,1793,59647
1535,3/10/2021 15:00:00,age30to39,3003,136132,1699,86267,1041,5570,5743,227969,2740,91837
1536,3/10/2021 15:00:00,age40to49,3280,140910,1830,87872,1151,6057,6261,234839,2981,93929
1537,3/10/2021 15:00:00,age50to59,4435,162450,2017,96798,1444,7554,7896,266802,3461,104352
1538,3/10/2021 15:00:00,age60to69,8063,228507,3134,104870,2055,12774,13252,346151,5189,117644
1539,3/10/2021 15:00:00,age70to79,6301,245520,4170,123233,1094,8148,11565,376901,5264,131381
1540,3/10/2021 15:00:00,age80plus,2289,141935,2009,90298,254,2014,4552,234247,2263,92312
1541,3/11/2021 15:00:00,age10to19,442,7229,60,3366,36,384,538,10979,96,3750
1542,3/11/2021 15:00:00,age20to29,3090,91337,813,56572,269,4157,4172,152066,1082,60729
1543,3/11/2021 15:00:00,age30to39,4119,140251,1440,87707,383,5953,5942,233911,1823,93660
1544,3/11/2021 15:00:00,age40to49,4301,145211,1580,89452,452,6509,6333,241172,2032,95961
1545,3/11/2021 15:00:00,age50to59,5853,168303,1861,98659,582,8136,8296,275098,2443,106795
1546,3/11/2021 15:00:00,age60to69,9637,238144,3646,108516,1196,13970,14479,360630,4842,122486
1547,3/11/2021 15:00:00,age70to79,6503,252023,4587,127820,802,8950,11892,388793,5389,136770
1548,3/11/2021 15:00:00,age80plus,1954,143889,2390,92688,261,2275,4605,238852,2651,94963
1549,3/12/2021 15:00:00,age10to19,432,7661,85,3451,21,405,538,11517,106,3856
1550,3/12/2021 15:00:00,age20to29,3157,94494,1160,57732,197,4354,4514,156580,1357,62086
1551,3/12/2021 15:00:00,age30to39,4152,144403,1973,89680,319,6272,6444,240355,2292,95952
1552,3/12/2021 15:00:00,age40to49,4296,149507,2027,91479,320,6829,6643,247815,2347,98308
1553,3/12/2021 15:00:00,age50to59,6033,174336,2160,100819,517,8653,8710,283808,2677,109472
1554,3/12/2021 15:00:00,age60to69,9481,247625,4245,112761,820,14790,14546,375176,5065,127551
1555,3/12/2021 15:00:00,age70to79,7205,259228,4498,132318,525,9475,12228,401021,5023,141793
1556,3/12/2021 15:00:00,age80plus,2095,145984,1855,94543,201,2476,4151,243003,2056,97019
1557,3/13/2021 15:00:00,age10to19,441,8102,54,3505,15,420,510,12027,69,3925
1558,3/13/2021 15:00:00,age20to29,2287,96781,525,58257,103,4457,2915,159495,628,62714
1559,3/13/2021 15:00:00,age30to39,2921,147324,1031,90711,160,6432,4112,244467,1191,97143
1560,3/13/2021 15:00:00,age40to49,3182,152689,1146,92625,190,7019,4518,252333,1336,99644
1561,3/13/2021 15:00:00,age50to59,4159,178495,1283,102102,370,9023,5812,289620,1653,111125
1562,3/13/2021 15:00:00,age60to69,5777,253402,2502,115263,487,15277,8766,383942,2989,130540
1563,3/13/2021 15:00:00,age70to79,3134,262362,2541,134859,223,9698,5898,406919,2764,144557
1564,3/13/2021 15:00:00,age80plus,729,146713,1156,95699,58,2534,1943,244946,1214,98233
1565,3/14/2021 15:00:00,age10to19,378,8480,51,3556,22,442,451,12478,73,3998
1566,3/14/2021 15:00:00,age20to29,1881,98662,387,58644,105,4562,2373,161868,492,63206
1567,3/14/2021 15:00:00,age30to39,2488,149812,662,91373,121,6553,3271,247738,783,97926
1568,3/14/2021 15:00:00,age40to49,2925,155614,743,93368,136,7155,3804,256137,879,100523
1569,3/14/2021 15:00:00,age50to59,3466,181961,786,102888,219,9242,4471,294091,1005,112130
1570,3/14/2021 15:00:00,age60to69,4325,257727,1844,117107,257,15534,6426,390368,2101,132641
1571,3/14/2021 15:00:00,age70to79,1955,264317,1672,136531,108,9806,3735,410654,1780,146337
1572,3/14/2021 15:00:00,age80plus,405,147118,528,96227,29,2563,962,245908,557,98790
1573,3/15/2021 15:00:00,age10to19,529,9009,63,3619,5,447,597,13075,68,4066
1574,3/15/2021 15:00:00,age20to29,3111,101773,570,59214,44,4606,3725,165593,614,63820
1575,3/15/2021 15:00:00,age30to39,4127,153939,972,92345,74,6627,5173,252911,1046,98972
1576,3/15/2021 15:00:00,age40to49,4534,160148,1100,94468,79,7234,5713,261850,1179,101702
1577,3/15/2021 15:00:00,age50to59,5635,187596,1244,104132,114,9356,6993,301084,1358,113488
1578,3/15/2021 15:00:00,age60to69,6925,264652,2981,120088,146,15680,10052,400420,3127,135768
1579,3/15/2021 15:00:00,age70to79,3777,268094,3128,139659,84,9890,6989,417643,3212,149549
1580,3/15/2021 15:00:00,age80plus,1099,148217,1166,97393,47,2610,2312,248220,1213,100003
1581,3/16/2021 15:00:00,age10to19,574,9583,57,3676,2,449,633,13708,59,4125
1582,3/16/2021 15:00:00,age20to29,3267,105040,722,59936,34,4640,4023,169616,756,64576
1583,3/16/2021 15:00:00,age30to39,4334,158273,1241,93586,66,6693,5641,258552,1307,100279
1584,3/16/2021 15:00:00,age40to49,4630,164778,1301,95769,76,7310,6007,267857,1377,103079
1585,3/16/2021 15:00:00,age50to59,6135,193731,1658,105790,124,9480,7917,309001,1782,115270
1586,3/16/2021 15:00:00,age60to69,8270,272922,3050,123138,266,15946,11586,412006,3316,139084
1587,3/16/2021 15:00:00,age70to79,4649,272743,3812,143471,141,10031,8602,426245,3953,153502
1588,3/16/2021 15:00:00,age80plus,1504,149721,1667,99060,56,2666,3227,251447,1723,101726
1589,3/17/2021 15:00:00,age10to19,715,10298,103,3779,16,465,834,14542,119,4244
1590,3/17/2021 15:00:00,age20to29,3435,108475,989,60925,128,4768,4552,174168,1117,65693
1591,3/17/2021 15:00:00,age30to39,4611,162884,1510,95096,161,6854,6282,264834,1671,101950
1592,3/17/2021 15:00:00,age40to49,5051,169829,1670,97439,192,7502,6913,274770,1862,104941
1593,3/17/2021 15:00:00,age50to59,6794,200525,2045,107835,236,9716,9075,318076,2281,117551
1594,3/17/2021 15:00:00,age60to69,9473,282395,3351,126489,280,16226,13104,425110,3631,142715
1595,3/17/2021 15:00:00,age70to79,5730,278473,4598,148069,111,10142,10439,436684,4709,158211
1596,3/17/2021 15:00:00,age80plus,1698,151419,2696,101756,50,2716,4444,255891,2746,104472
1597,3/18/2021 15:00:00,age10to19,763,11061,92,3871,18,483,873,15415,110,4354
1598,3/18/2021 15:00:00,age20to29,4314,112789,786,61711,175,4943,5275,179443,961,66654
1599,3/18/2021 15:00:00,age30to39,5645,168529,1344,96440,167,7021,7156,271990,1511,103461
1600,3/18/2021 15:00:00,age40to49,6035,175864,1335,98774,200,7702,7570,282340,1535,106476
1601,3/18/2021 15:00:00,age50to59,7979,208504,1569,109404,266,9982,9814,327890,1835,119386
1602,3/18/2021 15:00:00,age60to69,10228,292623,3202,129691,292,16518,13722,438832,3494,146209
1603,3/18/2021 15:00:00,age70to79,5005,283478,3034,151103,159,10301,8198,444882,3193,161404
1604,3/18/2021 15:00:00,age80plus,1380,152799,1189,102945,71,2787,2640,258531,1260,105732
1605,3/19/2021 15:00:00,age10to19,719,11780,88,3959,10,493,817,16232,98,4452
1606,3/19/2021 15:00:00,age20to29,3792,116581,831,62542,63,5006,4686,184129,894,67548
1607,3/19/2021 15:00:00,age30to39,4994,173523,1355,97795,130,7151,6479,278469,1485,104946
1608,3/19/2021 15:00:00,age40to49,5461,181325,1408,100182,168,7870,7037,289377,1576,108052
1609,3/19/2021 15:00:00,age50to59,7515,216019,1582,110986,234,10216,9331,337221,1816,121202
1610,3/19/2021 15:00:00,age60to69,9563,302186,3548,133239,254,16772,13365,452197,3802,150011
1611,3/19/2021 15:00:00,age70to79,4701,288179,4475,155578,127,10428,9303,454185,4602,166006
1612,3/19/2021 15:00:00,age80plus,1500,154299,2060,105005,49,2836,3609,262140,2109,107841
1613,3/20/2021 15:00:00,age10to19,658,12438,81,4040,10,503,749,16981,91,4543
1614,3/20/2021 15:00:00,age20to29,2732,119313,735,63277,64,5070,3531,187660,799,68347
1615,3/20/2021 15:00:00,age30to39,3771,177294,1153,98948,98,7249,5022,283491,1251,106197
1616,3/20/2021 15:00:00,age40to49,4061,185386,1189,101371,95,7965,5345,294722,1284,109336
1617,3/20/2021 15:00:00,age50to59,5181,221200,1366,112352,158,10374,6705,343926,1524,122726
1618,3/20/2021 15:00:00,age60to69,5682,307868,2198,135437,173,16945,8053,460250,2371,152382
1619,3/20/2021 15:00:00,age70to79,1983,290162,2290,157868,65,10493,4338,458523,2355,168361
1620,3/20/2021 15:00:00,age80plus,567,154866,1070,106075,31,2867,1668,263808,1101,108942
1621,3/21/2021 15:00:00,age10to19,569,13007,61,4101,10,513,640,17621,71,4614
1622,3/21/2021 15:00:00,age20to29,2250,121563,517,63794,32,5102,2799,190459,549,68896
1623,3/21/2021 15:00:00,age30to39,3032,180326,865,99813,41,7290,3938,287429,906,107103
1624,3/21/2021 15:00:00,age40to49,3237,188623,852,102223,63,8028,4152,298874,915,110251
1625,3/21/2021 15:00:00,age50to59,4214,225414,1004,113356,68,10442,5286,349212,1072,123798
1626,3/21/2021 15:00:00,age60to69,4266,312134,1792,137229,70,17015,6128,466378,1862,154244
1627,3/21/2021 15:00:00,age70to79,1187,291349,1903,159771,36,10529,3126,461649,1939,170300
1628,3/21/2021 15:00:00,age80plus,380,155246,825,106900,12,2879,1217,265025,837,109779
1629,3/22/2021 15:00:00,age10to19,770,13777,90,4191,11,524,871,18492,101,4715
1630,3/22/2021 15:00:00,age20to29,3500,125063,678,64472,72,5174,4250,194709,750,69646
1631,3/22/2021 15:00:00,age30to39,4785,185111,1131,100944,89,7379,6005,293434,1220,108323
1632,3/22/2021 15:00:00,age40to49,5022,193645,1272,103495,113,8141,6407,305281,1385,111636
1633,3/22/2021 15:00:00,age50to59,6774,232188,1496,114852,202,10644,8472,357684,1698,125496
1634,3/22/2021 15:00:00,age60to69,7664,319798,2545,139774,208,17223,10417,476795,2753,156997
1635,3/22/2021 15:00:00,age70to79,2776,294125,2935,162706,97,10626,5808,467457,3032,173332
1636,3/22/2021 15:00:00,age80plus,1219,156465,1266,108166,42,2921,2527,267552,1308,111087
1637,3/23/2021 15:00:00,age10to19,984,14761,108,4299,9,533,1101,19593,117,4832
1638,3/23/2021 15:00:00,age20to29,3878,128941,1191,65663,107,5281,5176,199885,1298,70944
1639,3/23/2021 15:00:00,age30to39,5274,190385,1808,102752,115,7494,7197,300631,1923,110246
1640,3/23/2021 15:00:00,age40to49,5658,199303,1899,105394,164,8305,7721,313002,2063,113699
1641,3/23/2021 15:00:00,age50to59,7386,239574,2165,117017,309,10953,9860,367544,2474,127970
1642,3/23/2021 15:00:00,age60to69,10640,330438,3798,143572,529,17752,14967,491762,4327,161324
1643,3/23/2021 15:00:00,age70to79,3086,297211,4305,167011,231,10857,7622,475079,4536,177868
1644,3/23/2021 15:00:00,age80plus,809,157274,1995,110161,88,3009,2892,270444,2083,113170
1645,3/24/2021 15:00:00,age10to19,1064,15825,130,4429,20,553,1214,20807,150,4982
1646,3/24/2021 15:00:00,age20to29,4367,133308,1374,67037,64,5345,5805,205690,1438,72382
1647,3/24/2021 15:00:00,age30to39,5735,196120,2200,104952,128,7622,8063,308694,2328,112574
1648,3/24/2021 15:00:00,age40to49,6135,205438,2356,107750,183,8488,8674,321676,2539,116238
1649,3/24/2021 15:00:00,age50to59,7732,247306,2862,119879,260,11213,10854,378398,3122,131092
1650,3/24/2021 15:00:00,age60to69,12130,342568,5107,148679,479,18231,17716,509478,5586,166910
1651,3/24/2021 15:00:00,age70to79,2989,300200,5074,172085,160,11017,8223,483302,5234,183102
1652,3/24/2021 15:00:00,age80plus,864,158138,2010,112171,85,3094,2959,273403,2095,115265
1653,3/25/2021 15:00:00,age10to19,1133,16958,121,4550,18,571,1272,22079,139,5121
1654,3/25/2021 15:00:00,age20to29,5029,138337,1324,68361,178,5523,6531,212221,1502,73884
1655,3/25/2021 15:00:00,age30to39,6186,202306,2040,106992,306,7928,8532,317226,2346,114920
