OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
962,1/25/2021 15:00:00,age80plus,3242,42791,478,3775,,0,,46566,,3775
963,1/26/2021 15:00:00,age10to19,72,2124,44,247,,0,,2371,,247
964,1/26/2021 15:00:00,age20to29,1139,41853,1005,8304,,0,,50157,,8304
965,1/26/2021 15:00:00,age30to39,1795,63270,1578,14119,,0,,77389,,14119
966,1/26/2021 15:00:00,age40to49,1797,63173,1656,13306,,0,,76479,,13306
967,1/26/2021 15:00:00,age50to59,1787,69064,1918,14359,,0,,83423,,14359
968,1/26/2021 15:00:00,age60to69,3114,56978,1501,10822,,0,,67800,,10822
969,1/26/2021 15:00:00,age70to79,4929,54446,643,3793,,0,,58239,,3793
970,1/26/2021 15:00:00,age80plus,3197,45988,493,4268,,0,,50256,,4268
971,1/27/2021 15:00:00,age10to19,79,2203,70,317,,0,,2520,,317
972,1/27/2021 15:00:00,age20to29,1364,43217,1485,9789,,0,,53006,,9789
973,1/27/2021 15:00:00,age30to39,2211,65481,2423,16542,,0,,82023,,16542
974,1/27/2021 15:00:00,age40to49,2321,65494,2476,15782,,0,,81276,,15782
975,1/27/2021 15:00:00,age50to59,2486,71550,2660,17019,,0,,88569,,17019
976,1/27/2021 15:00:00,age60to69,3945,60923,1904,12726,,0,,73649,,12726
977,1/27/2021 15:00:00,age70to79,7471,61917,692,4485,,0,,66402,,4485
978,1/27/2021 15:00:00,age80plus,5121,51109,611,4879,,0,,55988,,4879
979,1/28/2021 15:00:00,age10to19,95,2298,47,364,,0,,2662,,364
980,1/28/2021 15:00:00,age20to29,1209,44426,1241,11030,,0,,55456,,11030
981,1/28/2021 15:00:00,age30to39,2113,67594,1806,18348,,0,,85942,,18348
982,1/28/2021 15:00:00,age40to49,2368,67862,1678,17460,,0,,85322,,17460
983,1/28/2021 15:00:00,age50to59,2541,74091,2013,19032,,0,,93123,,19032
984,1/28/2021 15:00:00,age60to69,3839,64762,1515,14241,,0,,79003,,14241
985,1/28/2021 15:00:00,age70to79,6766,68683,555,5040,,0,,73723,,5040
986,1/28/2021 15:00:00,age80plus,4307,55416,295,5174,,0,,60590,,5174
987,1/29/2021 15:00:00,age10to19,130,2428,68,432,,0,,2860,,432
988,1/29/2021 15:00:00,age20to29,1308,45734,963,11993,,0,,57727,,11993
989,1/29/2021 15:00:00,age30to39,2233,69827,1451,19799,,0,,89626,,19799
990,1/29/2021 15:00:00,age40to49,2362,70224,1460,18920,,0,,89144,,18920
991,1/29/2021 15:00:00,age50to59,2708,76799,1680,20712,,0,,97511,,20712
992,1/29/2021 15:00:00,age60to69,4145,68907,1219,15460,,0,,84367,,15460
993,1/29/2021 15:00:00,age70to79,7266,75949,432,5472,,0,,81421,,5472
994,1/29/2021 15:00:00,age80plus,5321,60737,455,5629,,0,,66366,,5629
995,1/30/2021 15:00:00,age10to19,78,2506,4,436,,0,,2942,,436
996,1/30/2021 15:00:00,age20to29,1008,46742,424,12417,,0,,59159,,12417
997,1/30/2021 15:00:00,age30to39,1554,71381,501,20300,,0,,91681,,20300
998,1/30/2021 15:00:00,age40to49,1802,72026,408,19328,,0,,91354,,19328
999,1/30/2021 15:00:00,age50to59,1912,78711,472,21184,,0,,99895,,21184
1000,1/30/2021 15:00:00,age60to69,2804,71711,335,15795,,0,,87506,,15795
1001,1/30/2021 15:00:00,age70to79,5467,81416,172,5644,,0,,87060,,5644
1002,1/30/2021 15:00:00,age80plus,3760,64497,131,5760,,0,,70257,,5760
1003,1/31/2021 15:00:00,age10to19,36,2542,11,447,,0,,2989,,447
1004,1/31/2021 15:00:00,age20to29,283,47025,82,12499,,0,,59524,,12499
1005,1/31/2021 15:00:00,age30to39,508,71889,152,20452,,0,,92341,,20452
1006,1/31/2021 15:00:00,age40to49,565,72591,190,19518,,0,,92109,,19518
1007,1/31/2021 15:00:00,age50to59,626,79337,243,21427,,0,,100764,,21427
1008,1/31/2021 15:00:00,age60to69,705,72416,203,15998,,0,,88414,,15998
1009,1/31/2021 15:00:00,age70to79,742,82158,150,5794,,0,,87952,,5794
1010,1/31/2021 15:00:00,age80plus,634,65131,242,6002,,0,,71133,,6002
1011,2/1/2021 15:00:00,age10to19,93,2635,19,466,,0,,3101,,466
1012,2/1/2021 15:00:00,age20to29,357,47382,507,13006,,0,,60388,,13006
1013,2/1/2021 15:00:00,age30to39,553,72442,750,21202,,0,,93644,,21202
1014,2/1/2021 15:00:00,age40to49,644,73235,858,20376,,0,,93611,,20376
1015,2/1/2021 15:00:00,age50to59,817,80154,1026,22453,,0,,102607,,22453
1016,2/1/2021 15:00:00,age60to69,1319,73735,772,16770,,0,,90505,,16770
1017,2/1/2021 15:00:00,age70to79,1709,83867,437,6231,,0,,90098,,6231
1018,2/1/2021 15:00:00,age80plus,1900,67031,447,6449,,0,,73480,,6449
1019,2/2/2021 15:00:00,age10to19,99,2734,85,551,,0,,3285,,551
1020,2/2/2021 15:00:00,age20to29,682,48064,1614,14620,,0,,62684,,14620
1021,2/2/2021 15:00:00,age30to39,1014,73456,2424,23626,,0,,97082,,23626
1022,2/2/2021 15:00:00,age40to49,1144,74379,2417,22793,,0,,97172,,22793
1023,2/2/2021 15:00:00,age50to59,1362,81516,2723,25176,,0,,106692,,25176
1024,2/2/2021 15:00:00,age60to69,2554,76289,2111,18881,,0,,95170,,18881
1025,2/2/2021 15:00:00,age70to79,3657,87524,1142,7373,,0,,94897,,7373
1026,2/2/2021 15:00:00,age80plus,2214,69245,1128,7577,,0,,76822,,7577
1027,2/3/2021 15:00:00,age10to19,108,2842,125,676,,0,,3518,,676
1028,2/3/2021 15:00:00,age20to29,1078,49142,2229,16849,,0,,65991,,16849
1029,2/3/2021 15:00:00,age30to39,1688,75144,3606,27232,,0,,102376,,27232
1030,2/3/2021 15:00:00,age40to49,1806,76185,3559,26352,,0,,102537,,26352
1031,2/3/2021 15:00:00,age50to59,2099,83615,3857,29033,,0,,112648,,29033
1032,2/3/2021 15:00:00,age60to69,3483,79772,2932,21813,,0,,101585,,21813
1033,2/3/2021 15:00:00,age70to79,5132,92656,1185,8558,,0,,101214,,8558
1034,2/3/2021 15:00:00,age80plus,3212,72457,503,8080,,0,,80537,,8080
1035,2/4/2021 15:00:00,age10to19,63,2905,86,762,,0,,3667,,762
1036,2/4/2021 15:00:00,age20to29,1125,50267,1835,18684,,0,,68951,,18684
1037,2/4/2021 15:00:00,age30to39,1921,77065,2964,30196,,0,,107261,,30196
1038,2/4/2021 15:00:00,age40to49,2013,78198,3018,29370,,0,,107568,,29370
1039,2/4/2021 15:00:00,age50to59,2604,86219,3302,32335,,0,,118554,,32335
1040,2/4/2021 15:00:00,age60to69,4618,84390,2611,24424,,0,,108814,,24424
1041,2/4/2021 15:00:00,age70to79,6236,98892,1199,9757,,0,,108649,,9757
1042,2/4/2021 15:00:00,age80plus,3811,76268,613,8693,,0,,84961,,8693
1043,2/5/2021 15:00:00,age10to19,75,2980,132,894,,0,,3874,,894
1044,2/5/2021 15:00:00,age20to29,1224,51491,2238,20922,,0,,72413,,20922
1045,2/5/2021 15:00:00,age30to39,1918,78983,3126,33322,,0,,112305,,33322
1046,2/5/2021 15:00:00,age40to49,1966,80164,2989,32359,,0,,112523,,32359
1047,2/5/2021 15:00:00,age50to59,2381,88600,3542,35877,,0,,124477,,35877
1048,2/5/2021 15:00:00,age60to69,4145,88535,2597,27021,,0,,115556,,27021
1049,2/5/2021 15:00:00,age70to79,5154,104046,1418,11175,,0,,115221,,11175
1050,2/5/2021 15:00:00,age80plus,3602,79870,1281,9974,,0,,89844,,9974
1051,2/6/2021 15:00:00,age10to19,50,3030,35,929,,0,,3959,,929
1052,2/6/2021 15:00:00,age20to29,759,52250,756,21678,,0,,73928,,21678
1053,2/6/2021 15:00:00,age30to39,1286,80269,1072,34394,,0,,114663,,34394
1054,2/6/2021 15:00:00,age40to49,1311,81475,1167,33526,,0,,115001,,33526
1055,2/6/2021 15:00:00,age50to59,1351,89951,1219,37096,,0,,127047,,37096
1056,2/6/2021 15:00:00,age60to69,2317,90852,894,27915,,0,,118767,,27915
1057,2/6/2021 15:00:00,age70to79,3116,107162,594,11769,,0,,118931,,11769
1058,2/6/2021 15:00:00,age80plus,1877,81747,611,10585,,0,,92332,,10585
1059,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1060,2/7/2021 15:00:00,age10to19,28,3058,12,941,,0,,3999,,941
1061,2/7/2021 15:00:00,age20to29,347,52597,221,21899,,0,,74496,,21899
1062,2/7/2021 15:00:00,age30to39,492,80761,234,34628,,0,,115389,,34628
1063,2/7/2021 15:00:00,age40to49,586,82061,217,33743,,0,,115804,,33743
1064,2/7/2021 15:00:00,age50to59,690,90641,276,37372,,0,,128013,,37372
1065,2/7/2021 15:00:00,age60to69,997,91849,279,28194,,0,,120043,,28194
1066,2/7/2021 15:00:00,age70to79,1473,108635,247,12016,,0,,120651,,12016
1067,2/7/2021 15:00:00,age80plus,1323,83070,252,10837,,0,,93907,,10837
1068,2/8/2021 15:00:00,age10to19,43,3101,85,1026,,0,,4127,,1026
1069,2/8/2021 15:00:00,age20to29,753,53350,1545,23444,,0,,76794,,23444
1070,2/8/2021 15:00:00,age30to39,1185,81946,2133,36761,,0,,118707,,36761
1071,2/8/2021 15:00:00,age40to49,1208,83269,2188,35931,,0,,119200,,35931
1072,2/8/2021 15:00:00,age50to59,1411,92052,2357,39729,,0,,131781,,39729
1073,2/8/2021 15:00:00,age60to69,2545,94394,2057,30251,,0,,124645,,30251
1074,2/8/2021 15:00:00,age70to79,3572,112207,1534,13550,,0,,125757,,13550
1075,2/8/2021 15:00:00,age80plus,2513,85583,1131,11968,,0,,97551,,11968
1076,2/9/2021 15:00:00,age10to19,71,3172,76,1102,,0,,4274,,1102
1077,2/9/2021 15:00:00,age20to29,961,54311,1443,24887,,0,,79198,,24887
1078,2/9/2021 15:00:00,age30to39,1446,83392,2109,38870,,0,,122262,,38870
1079,2/9/2021 15:00:00,age40to49,1527,84796,2135,38066,,0,,122862,,38066
1080,2/9/2021 15:00:00,age50to59,1703,93755,2367,42096,,0,,135851,,42096
1081,2/9/2021 15:00:00,age60to69,3484,97878,2031,32282,,0,,130160,,32282
1082,2/9/2021 15:00:00,age70to79,4514,116721,1926,15476,,0,,132197,,15476
1083,2/9/2021 15:00:00,age80plus,2923,88506,1850,13818,,0,,102324,,13818
1084,2/10/2021 15:00:00,age10to19,90,3262,118,1220,,0,,4482,,1220
1085,2/10/2021 15:00:00,age20to29,941,55252,2193,27080,,0,,82332,,27080
1086,2/10/2021 15:00:00,age30to39,1517,84909,3358,42228,,0,,127137,,42228
1087,2/10/2021 15:00:00,age40to49,1654,86450,3436,41502,,0,,127952,,41502
1088,2/10/2021 15:00:00,age50to59,1962,95717,3705,45801,,0,,141518,,45801
1089,2/10/2021 15:00:00,age60to69,3898,101776,2848,35130,,0,,136906,,35130
1090,2/10/2021 15:00:00,age70to79,5693,122414,3100,18576,,0,,140990,,18576
1091,2/10/2021 15:00:00,age80plus,3456,91962,2540,16358,,0,,108320,,16358
1092,2/11/2021 15:00:00,age10to19,117,3379,125,1345,,0,,4724,,1345
1093,2/11/2021 15:00:00,age20to29,1271,56523,1953,29033,,0,,85556,,29033
1094,2/11/2021 15:00:00,age30to39,2078,86987,2765,44993,,0,,131980,,44993
1095,2/11/2021 15:00:00,age40to49,2259,88709,2805,44307,,0,,133016,,44307
1096,2/11/2021 15:00:00,age50to59,2567,98284,2858,48659,,0,,146943,,48659
1097,2/11/2021 15:00:00,age60to69,5178,106954,2233,37363,,0,,144317,,37363
1098,2/11/2021 15:00:00,age70to79,6191,128605,2801,21377,,0,,149982,,21377
1099,2/11/2021 15:00:00,age80plus,3160,95122,1893,18251,,0,,113373,,18251
1100,2/12/2021 15:00:00,age10to19,81,3460,117,1462,,0,,4922,,1462
1101,2/12/2021 15:00:00,age20to29,1317,57840,2257,31290,,0,,89130,,31290
1102,2/12/2021 15:00:00,age30to39,2146,89133,3070,48063,,0,,137196,,48063
1103,2/12/2021 15:00:00,age40to49,2277,90986,3107,47414,,0,,138400,,47414
1104,2/12/2021 15:00:00,age50to59,2610,100894,3389,52048,,0,,152942,,52048
1105,2/12/2021 15:00:00,age60to69,4729,111683,2655,40018,,0,,151701,,40018
1106,2/12/2021 15:00:00,age70to79,4836,133441,3130,24507,,0,,157948,,24507
1107,2/12/2021 15:00:00,age80plus,2322,97444,2057,20308,,0,,117752,,20308
1108,2/13/2021 15:00:00,age10to19,48,3508,33,1495,,0,,5003,,1495
1109,2/13/2021 15:00:00,age20to29,572,58412,691,31981,,0,,90393,,31981
1110,2/13/2021 15:00:00,age30to39,1087,90220,803,48866,,0,,139086,,48866
1111,2/13/2021 15:00:00,age40to49,1099,92085,728,48142,,0,,140227,,48142
1112,2/13/2021 15:00:00,age50to59,1235,102129,722,52770,,0,,154899,,52770
1113,2/13/2021 15:00:00,age60to69,2489,114172,638,40656,,0,,154828,,40656
1114,2/13/2021 15:00:00,age70to79,3039,136480,1543,26050,,0,,162530,,26050
1115,2/13/2021 15:00:00,age80plus,1770,99214,1149,21457,,0,,120671,,21457
1116,2/14/2021 15:00:00,age10to19,44,3552,15,1510,,0,,5062,,1510
1117,2/14/2021 15:00:00,age20to29,420,58832,175,32156,,0,,90988,,32156
1118,2/14/2021 15:00:00,age30to39,793,91013,264,49130,,0,,140143,,49130
1119,2/14/2021 15:00:00,age40to49,864,92949,223,48365,,0,,141314,,48365
1120,2/14/2021 15:00:00,age50to59,921,103050,294,53064,,0,,156114,,53064
1121,2/14/2021 15:00:00,age60to69,1853,116025,250,40906,,0,,156931,,40906
1122,2/14/2021 15:00:00,age70to79,1576,138056,395,26445,,0,,164501,,26445
1123,2/14/2021 15:00:00,age80plus,585,99799,429,21886,,0,,121685,,21886
1124,2/15/2021 15:00:00,age10to19,56,3608,102,1612,,0,,5220,,1612
1125,2/15/2021 15:00:00,age20to29,652,59484,1107,33263,,0,,92747,,33263
1126,2/15/2021 15:00:00,age30to39,1074,92087,1511,50641,,0,,142728,,50641
1127,2/15/2021 15:00:00,age40to49,1039,93988,1555,49920,,0,,143908,,49920
1128,2/15/2021 15:00:00,age50to59,1152,104202,1527,54591,,0,,158793,,54591
1129,2/15/2021 15:00:00,age60to69,3070,119095,1510,42416,,0,,161511,,42416
1130,2/15/2021 15:00:00,age70to79,3184,141240,3065,29510,,0,,170750,,29510
1131,2/15/2021 15:00:00,age80plus,1439,101238,2763,24649,,0,,125887,,24649
1132,2/16/2021 15:00:00,age10to19,82,3690,83,1695,,0,,5385,,1695
1133,2/16/2021 15:00:00,age20to29,918,60402,1524,34787,,0,,95189,,34787
1134,2/16/2021 15:00:00,age30to39,1612,93699,2149,52790,,0,,146489,,52790
1135,2/16/2021 15:00:00,age40to49,1694,95682,2307,52227,,0,,147909,,52227
1136,2/16/2021 15:00:00,age50to59,2145,106347,2567,57158,,0,,163505,,57158
1137,2/16/2021 15:00:00,age60to69,3519,122614,3036,45452,,0,,168066,,45452
1138,2/16/2021 15:00:00,age70to79,4417,145657,5454,34964,,0,,180621,,34964
1139,2/16/2021 15:00:00,age80plus,2138,103376,4487,29136,,0,,132512,,29136
1140,2/17/2021 15:00:00,age10to19,66,3756,105,1800,,0,,5556,,1800
1141,2/17/2021 15:00:00,age20to29,1400,61802,1877,36664,,0,,98466,,36664
1142,2/17/2021 15:00:00,age30to39,2235,95934,2906,55696,,0,,151630,,55696
1143,2/17/2021 15:00:00,age40to49,2557,98239,3027,55254,,0,,153493,,55254
1144,2/17/2021 15:00:00,age50to59,2895,109242,3422,60580,,0,,169822,,60580
1145,2/17/2021 15:00:00,age60to69,3738,126352,3708,49160,,0,,175512,,49160
1146,2/17/2021 15:00:00,age70to79,4833,150490,6611,41575,,0,,192065,,41575
1147,2/17/2021 15:00:00,age80plus,2857,106233,5413,34549,,0,,140782,,34549
1148,2/18/2021 15:00:00,age10to19,24,3780,15,1815,,0,,5595,,1815
1149,2/18/2021 15:00:00,age20to29,210,62012,329,36993,,0,,99005,,36993
1150,2/18/2021 15:00:00,age30to39,371,96305,544,56240,,0,,152545,,56240
1151,2/18/2021 15:00:00,age40to49,384,98623,597,55851,,0,,154474,,55851
1152,2/18/2021 15:00:00,age50to59,443,109685,701,61281,,0,,170966,,61281
1153,2/18/2021 15:00:00,age60to69,747,127099,662,49822,,0,,176921,,49822
1154,2/18/2021 15:00:00,age70to79,705,151195,870,42445,,0,,193640,,42445
1155,2/18/2021 15:00:00,age80plus,256,106489,979,35528,,0,,142017,,35528
1156,2/19/2021 15:00:00,age10to19,52,3832,99,1914,,0,,5746,,1914
1157,2/19/2021 15:00:00,age20to29,591,62603,1487,38480,,0,,101083,,38480
1158,2/19/2021 15:00:00,age30to39,1037,97342,2324,58564,,0,,155906,,58564
1159,2/19/2021 15:00:00,age40to49,1062,99685,2516,58367,,0,,158052,,58367
1160,2/19/2021 15:00:00,age50to59,1237,110922,2858,64139,,0,,175061,,64139
1161,2/19/2021 15:00:00,age60to69,2108,129207,3109,52931,,0,,182138,,52931
1162,2/19/2021 15:00:00,age70to79,2726,153921,4382,46827,,0,,200748,,46827
1163,2/19/2021 15:00:00,age80plus,1418,107907,3565,39093,,0,,147000,,39093
1164,2/20/2021 15:00:00,age10to19,68,3900,123,2037,,0,,5937,,2037
1165,2/20/2021 15:00:00,age20to29,593,63196,1343,39823,,0,,103019,,39823
1166,2/20/2021 15:00:00,age30to39,1010,98352,2253,60817,,0,,159169,,60817
1167,2/20/2021 15:00:00,age40to49,1154,100839,2412,60779,,0,,161618,,60779
1168,2/20/2021 15:00:00,age50to59,1307,112229,2520,66659,,0,,178888,,66659
1169,2/20/2021 15:00:00,age60to69,1818,131025,2998,55929,,0,,186954,,55929
1170,2/20/2021 15:00:00,age70to79,2654,156575,5105,51932,,0,,208507,,51932
1171,2/20/2021 15:00:00,age80plus,1674,109581,4040,43133,,0,,152714,,43133
1172,2/21/2021 15:00:00,age10to19,49,3949,36,2073,,0,,6022,,2073
1173,2/21/2021 15:00:00,age20to29,295,63491,322,40145,,0,,103636,,40145
1174,2/21/2021 15:00:00,age30to39,483,98835,578,61395,,0,,160230,,61395
1175,2/21/2021 15:00:00,age40to49,564,101403,700,61479,,0,,162882,,61479
1176,2/21/2021 15:00:00,age50to59,659,112888,760,67419,,0,,180307,,67419
1177,2/21/2021 15:00:00,age60to69,1167,132192,840,56769,,0,,188961,,56769
1178,2/21/2021 15:00:00,age70to79,1877,158452,2208,54140,,0,,212592,,54140
1179,2/21/2021 15:00:00,age80plus,1040,110621,2447,45580,,0,,156201,,45580
1180,2/22/2021 15:00:00,age10to19,36,3985,93,2166,,0,,6151,,2166
1181,2/22/2021 15:00:00,age20to29,517,64008,1057,41202,,0,,105210,,41202
1182,2/22/2021 15:00:00,age30to39,747,99582,1645,63040,,0,,162622,,63040
1183,2/22/2021 15:00:00,age40to49,748,102151,1781,63260,,0,,165411,,63260
1184,2/22/2021 15:00:00,age50to59,952,113840,1987,69406,,0,,183246,,69406
1185,2/22/2021 15:00:00,age60to69,1893,134085,2374,59143,,0,,193228,,59143
1186,2/22/2021 15:00:00,age70to79,2379,160831,3939,58079,,0,,218910,,58079
1187,2/22/2021 15:00:00,age80plus,782,111403,2936,48516,,0,,159919,,48516
1188,2/23/2021 15:00:00,age10to19,94,4079,125,2291,,0,,6370,,2291
1189,2/23/2021 15:00:00,age20to29,1023,65031,941,42143,,0,,107174,,42143
1190,2/23/2021 15:00:00,age30to39,1467,101049,1361,64401,,0,,165450,,64401
1191,2/23/2021 15:00:00,age40to49,1566,103717,1388,64648,,0,,168365,,64648
1192,2/23/2021 15:00:00,age50to59,1843,115683,1540,70946,,0,,186629,,70946
1193,2/23/2021 15:00:00,age60to69,3169,137254,2749,61892,,0,,199146,,61892
1194,2/23/2021 15:00:00,age70to79,4263,165094,5074,63153,,0,,228247,,63153
1195,2/23/2021 15:00:00,age80plus,2117,113520,3235,51751,,0,,165271,,51751
1196,2/24/2021 15:00:00,age10to19,117,4196,89,2380,,0,,6576,,2380
1197,2/24/2021 15:00:00,age20to29,1051,66082,1396,43539,,0,,109621,,43539
1198,2/24/2021 15:00:00,age30to39,1838,102887,2181,66582,,0,,169469,,66582
1199,2/24/2021 15:00:00,age40to49,1894,105611,2358,67006,,0,,172617,,67006
1200,2/24/2021 15:00:00,age50to59,2409,118092,2506,73452,,0,,191544,,73452
1201,2/24/2021 15:00:00,age60to69,4198,141452,4145,66037,,0,,207489,,66037
1202,2/24/2021 15:00:00,age70to79,4484,169578,7650,70803,,0,,240381,,70803
1203,2/24/2021 15:00:00,age80plus,1938,115458,4772,56523,,0,,171981,,56523
1204,2/25/2021 15:00:00,age10to19,124,4320,104,2484,,0,,6804,,2484
1205,2/25/2021 15:00:00,age20to29,1087,67169,1382,44921,,0,,112090,,44921
1206,2/25/2021 15:00:00,age30to39,1879,104766,2394,68976,,0,,173742,,68976
1207,2/25/2021 15:00:00,age40to49,1875,107486,2548,69554,,0,,177040,,69554
1208,2/25/2021 15:00:00,age50to59,2327,120419,2838,76290,,0,,196709,,76290
1209,2/25/2021 15:00:00,age60to69,4925,146377,4955,70992,,0,,217369,,70992
1210,2/25/2021 15:00:00,age70to79,5516,175094,7799,78602,,0,,253696,,78602
1211,2/25/2021 15:00:00,age80plus,2624,118082,4798,61321,,0,,179403,,61321
1212,2/26/2021 15:00:00,age10to19,135,4455,93,2577,,0,,7032,,2577
1213,2/26/2021 15:00:00,age20to29,1639,68808,1632,46553,,0,,115361,,46553
1214,2/26/2021 15:00:00,age30to39,2407,107173,2617,71593,,0,,178766,,71593
1215,2/26/2021 15:00:00,age40to49,2453,109939,2865,72419,,0,,182358,,72419
1216,2/26/2021 15:00:00,age50to59,2885,123304,3192,79482,,0,,202786,,79482
1217,2/26/2021 15:00:00,age60to69,6904,153281,4417,75409,,0,,228690,,75409
1218,2/26/2021 15:00:00,age70to79,7256,182350,6683,85285,,0,,267635,,85285
1219,2/26/2021 15:00:00,age80plus,3096,121178,4868,66189,,0,,187367,,66189
1220,2/27/2021 15:00:00,age10to19,147,4602,55,2632,,0,,7234,,2632
1221,2/27/2021 15:00:00,age20to29,1119,69927,817,47370,,0,,117297,,47370
1222,2/27/2021 15:00:00,age30to39,1668,108841,1136,72729,,0,,181570,,72729
1223,2/27/2021 15:00:00,age40to49,1721,111660,1123,73542,,0,,185202,,73542
1224,2/27/2021 15:00:00,age50to59,2077,125381,1261,80743,,0,,206124,,80743
1225,2/27/2021 15:00:00,age60to69,3976,157257,1935,77344,,0,,234601,,77344
1226,2/27/2021 15:00:00,age70to79,3970,186320,3120,88405,,0,,274725,,88405
1227,2/27/2021 15:00:00,age80plus,1384,122562,2202,68391,,0,,190953,,68391
1228,2/28/2021 15:00:00,age10to19,108,4710,17,2649,,0,,7359,,2649
1229,2/28/2021 15:00:00,age20to29,949,70876,282,47652,,0,,118528,,47652
1230,2/28/2021 15:00:00,age30to39,1531,110372,428,73157,,0,,183529,,73157
1231,2/28/2021 15:00:00,age40to49,1708,113368,465,74007,,0,,187375,,74007
1232,2/28/2021 15:00:00,age50to59,2120,127501,534,81277,,0,,208778,,81277
1233,2/28/2021 15:00:00,age60to69,4214,161471,826,78170,,0,,239641,,78170
1234,2/28/2021 15:00:00,age70to79,3774,190094,1245,89650,,0,,279744,,89650
1235,2/28/2021 15:00:00,age80plus,1066,123628,974,69365,,0,,192993,,69365
1236,3/1/2021 15:00:00,age10to19,198,4908,56,2705,,0,,7613,,2705
1237,3/1/2021 15:00:00,age20to29,1563,72439,582,48234,,0,,120673,,48234
1238,3/1/2021 15:00:00,age30to39,2576,112948,949,74106,,0,,187054,,74106
1239,3/1/2021 15:00:00,age40to49,2832,116200,960,74967,,0,,191167,,74967
1240,3/1/2021 15:00:00,age50to59,3531,131032,1136,82413,,0,,213445,,82413
1241,3/1/2021 15:00:00,age60to69,6846,168317,1990,80160,,0,,248477,,80160
1242,3/1/2021 15:00:00,age70to79,5853,195947,3604,93254,,0,,289201,,93254
1243,3/1/2021 15:00:00,age80plus,2079,125707,3029,72394,,0,,198101,,72394
1244,3/2/2021 15:00:00,age10to19,145,5053,46,2751,,0,,7804,,2751
1245,3/2/2021 15:00:00,age20to29,1435,73874,561,48795,,0,,122669,,48795
1246,3/2/2021 15:00:00,age30to39,2221,115169,1033,75139,2,2,3256,190310,1035,75141
1247,3/2/2021 15:00:00,age40to49,2471,118671,1172,76139,2,2,3645,194812,1174,76141
1248,3/2/2021 15:00:00,age50to59,3107,134139,1310,83723,6,6,4423,217868,1316,83729
1249,3/2/2021 15:00:00,age60to69,6061,174378,2797,82957,14,14,8872,257349,2811,82971
1250,3/2/2021 15:00:00,age70to79,5976,201923,3701,96955,4,4,9681,298882,3705,96959
1251,3/2/2021 15:00:00,age80plus,2485,128192,2607,75001,1,1,5093,203194,2608,75002
1252,3/3/2021 15:00:00,age10to19,190,5243,67,2818,2,2,259,8063,69,2820
1253,3/3/2021 15:00:00,age20to29,1973,75847,1057,49852,9,9,3039,125708,1066,49861
1254,3/3/2021 15:00:00,age30to39,3156,118325,1649,76788,20,22,4825,195135,1669,76810
1255,3/3/2021 15:00:00,age40to49,3408,122079,1902,78041,21,23,5331,200143,1923,78064
1256,3/3/2021 15:00:00,age50to59,4111,138250,2094,85817,46,52,6251,224119,2140,85869
1257,3/3/2021 15:00:00,age60to69,7742,182120,3537,86494,34,48,11313,268662,3571,86542
1258,3/3/2021 15:00:00,age70to79,7002,208925,4773,101728,24,28,11799,310681,4797,101756
1259,3/3/2021 15:00:00,age80plus,2506,130698,3192,78193,10,11,5708,208902,3202,78204
1260,3/4/2021 15:00:00,age10to19,197,5440,71,2889,21,23,289,8352,92,2912
1261,3/4/2021 15:00:00,age20to29,2017,77864,877,50729,286,295,3180,128888,1163,51024
1262,3/4/2021 15:00:00,age30to39,3174,121499,1497,78285,461,483,5132,200267,1958,78768
1263,3/4/2021 15:00:00,age40to49,3162,125241,1604,79645,549,572,5315,205458,2153,80217
1264,3/4/2021 15:00:00,age50to59,4016,142266,1947,87764,661,713,6624,230743,2608,88477
1265,3/4/2021 15:00:00,age60to69,8345,190465,3680,90174,1060,1108,13085,281747,4740,91282
1266,3/4/2021 15:00:00,age70to79,7721,216646,5230,106958,724,752,13675,324356,5954,107710
1267,3/4/2021 15:00:00,age80plus,2367,133065,3136,81329,299,310,5802,214704,3435,81639
1268,3/5/2021 15:00:00,age10to19,190,5630,87,2976,29,52,306,8658,116,3028
1269,3/5/2021 15:00:00,age20to29,1812,79676,1164,51893,294,589,3270,132158,1458,52482
1270,3/5/2021 15:00:00,age30to39,2575,124074,1848,80133,437,920,4860,205127,2285,81053
1271,3/5/2021 15:00:00,age40to49,2841,128082,1936,81581,425,997,5202,210660,2361,82578
1272,3/5/2021 15:00:00,age50to59,3854,146120,2339,90103,613,1326,6806,237549,2952,91429
1273,3/5/2021 15:00:00,age60to69,8068,198533,4102,94276,1476,2584,13646,295393,5578,96860
1274,3/5/2021 15:00:00,age70to79,7446,224092,4901,111859,1332,2084,13679,338035,6233,113943
1275,3/5/2021 15:00:00,age80plus,2682,135747,2898,84227,296,606,5876,220580,3194,84833
1276,3/6/2021 15:00:00,age10to19,211,5841,54,3030,40,92,305,8963,94,3122
1277,3/6/2021 15:00:00,age20to29,1375,81051,573,52466,548,1137,2496,134654,1121,53603
1278,3/6/2021 15:00:00,age30to39,1842,125916,954,81087,779,1699,3575,208702,1733,82786
