OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
973,1/1/2021 15:00:00,age10to19,18,322,1,5,,0,,327,,5
974,1/1/2021 15:00:00,age20to29,208,9235,15,107,,0,,9342,,107
975,1/1/2021 15:00:00,age30to39,341,15663,32,174,,0,,15837,,174
976,1/1/2021 15:00:00,age40to49,396,14651,23,171,,0,,14822,,171
977,1/1/2021 15:00:00,age50to59,456,15376,24,185,,0,,15561,,185
978,1/1/2021 15:00:00,age60to69,430,11228,18,124,,0,,11352,,124
979,1/1/2021 15:00:00,age70to79,347,3428,3,58,,0,,3486,,58
980,1/1/2021 15:00:00,age80plus,488,3025,3,12,,0,,3037,,12
981,1/2/2021 15:00:00,age10to19,12,334,,5,,0,,339,,5
982,1/2/2021 15:00:00,age20to29,443,9678,6,113,,0,,9791,,113
983,1/2/2021 15:00:00,age30to39,529,16192,10,184,,0,,16376,,184
984,1/2/2021 15:00:00,age40to49,449,15100,8,179,,0,,15279,,179
985,1/2/2021 15:00:00,age50to59,485,15861,3,188,,0,,16049,,188
986,1/2/2021 15:00:00,age60to69,463,11691,5,129,,0,,11820,,129
987,1/2/2021 15:00:00,age70to79,238,3666,,58,,0,,3724,,58
988,1/2/2021 15:00:00,age80plus,374,3399,2,14,,0,,3413,,14
989,1/3/2021 15:00:00,age10to19,12,346,1,6,,0,,352,,6
990,1/3/2021 15:00:00,age20to29,509,10187,18,131,,0,,10318,,131
991,1/3/2021 15:00:00,age30to39,536,16728,30,214,,0,,16942,,214
992,1/3/2021 15:00:00,age40to49,539,15639,9,188,,0,,15827,,188
993,1/3/2021 15:00:00,age50to59,662,16523,13,201,,0,,16724,,201
994,1/3/2021 15:00:00,age60to69,541,12232,7,136,,0,,12368,,136
995,1/3/2021 15:00:00,age70to79,277,3943,2,60,,0,,4003,,60
996,1/3/2021 15:00:00,age80plus,298,3697,,14,,0,,3711,,14
997,1/4/2021 15:00:00,age10to19,88,434,2,8,,0,,442,,8
998,1/4/2021 15:00:00,age20to29,1728,11915,64,195,,0,,12110,,195
999,1/4/2021 15:00:00,age30to39,2426,19154,81,295,,0,,19449,,295
1000,1/4/2021 15:00:00,age40to49,2502,18141,65,253,,0,,18394,,253
1001,1/4/2021 15:00:00,age50to59,2770,19293,61,262,,0,,19555,,262
1002,1/4/2021 15:00:00,age60to69,2248,14480,40,176,,0,,14656,,176
1003,1/4/2021 15:00:00,age70to79,783,4726,5,65,,0,,4791,,65
1004,1/4/2021 15:00:00,age80plus,740,4437,2,16,,0,,4453,,16
1005,1/5/2021 15:00:00,age10to19,60,494,1,9,,0,,503,,9
1006,1/5/2021 15:00:00,age20to29,1547,13462,84,279,,0,,13741,,279
1007,1/5/2021 15:00:00,age30to39,2292,21446,127,422,,0,,21868,,422
1008,1/5/2021 15:00:00,age40to49,2272,20413,123,376,,0,,20789,,376
1009,1/5/2021 15:00:00,age50to59,2589,21882,107,369,,0,,22251,,369
1010,1/5/2021 15:00:00,age60to69,2007,16487,58,234,,0,,16721,,234
1011,1/5/2021 15:00:00,age70to79,836,5562,13,78,,0,,5640,,78
1012,1/5/2021 15:00:00,age80plus,816,5253,6,22,,0,,5275,,22
1013,1/6/2021 15:00:00,age10to19,74,568,,9,,0,,577,,9
1014,1/6/2021 15:00:00,age20to29,1792,15254,149,428,,0,,15682,,428
1015,1/6/2021 15:00:00,age30to39,2818,24264,248,670,,0,,24934,,670
1016,1/6/2021 15:00:00,age40to49,2883,23296,186,562,,0,,23858,,562
1017,1/6/2021 15:00:00,age50to59,3370,25252,146,515,,0,,25767,,515
1018,1/6/2021 15:00:00,age60to69,2457,18944,105,339,,0,,19283,,339
1019,1/6/2021 15:00:00,age70to79,1031,6593,8,86,,0,,6679,,86
1020,1/6/2021 15:00:00,age80plus,753,6006,1,23,,0,,6029,,23
1021,1/7/2021 15:00:00,age10to19,84,652,1,10,,0,,662,,10
1022,1/7/2021 15:00:00,age20to29,1977,17231,221,649,,0,,17880,,649
1023,1/7/2021 15:00:00,age30to39,3008,27272,502,1172,,0,,28444,,1172
1024,1/7/2021 15:00:00,age40to49,2919,26215,409,971,,0,,27186,,971
1025,1/7/2021 15:00:00,age50to59,3280,28532,343,858,,0,,29390,,858
1026,1/7/2021 15:00:00,age60to69,2375,21319,219,558,,0,,21877,,558
1027,1/7/2021 15:00:00,age70to79,814,7407,39,125,,0,,7532,,125
1028,1/7/2021 15:00:00,age80plus,498,6504,4,27,,0,,6531,,27
1029,1/8/2021 15:00:00,age10to19,144,796,2,12,,0,,808,,12
1030,1/8/2021 15:00:00,age20to29,2114,19345,341,990,,0,,20335,,990
1031,1/8/2021 15:00:00,age30to39,3092,30364,683,1855,,0,,32219,,1855
1032,1/8/2021 15:00:00,age40to49,2965,29180,670,1641,,0,,30821,,1641
1033,1/8/2021 15:00:00,age50to59,3419,31951,570,1428,,0,,33379,,1428
1034,1/8/2021 15:00:00,age60to69,2552,23871,416,974,,0,,24845,,974
1035,1/8/2021 15:00:00,age70to79,1047,8454,46,171,,0,,8625,,171
1036,1/8/2021 15:00:00,age80plus,623,7127,5,32,,0,,7159,,32
1037,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1038,1/9/2021 15:00:00,age10to19,33,829,3,15,,0,,844,,15
1039,1/9/2021 15:00:00,age20to29,680,20025,159,1149,,0,,21174,,1149
1040,1/9/2021 15:00:00,age30to39,907,31271,256,2111,,0,,33382,,2111
1041,1/9/2021 15:00:00,age40to49,868,30048,184,1825,,0,,31873,,1825
1042,1/9/2021 15:00:00,age50to59,1009,32960,183,1611,,0,,34571,,1611
1043,1/9/2021 15:00:00,age60to69,731,24602,137,1111,,0,,25713,,1111
1044,1/9/2021 15:00:00,age70to79,373,8827,14,185,,0,,9012,,185
1045,1/9/2021 15:00:00,age80plus,536,7663,3,35,,0,,7698,,35
1046,1/10/2021 15:00:00,age10to19,30,859,1,16,,0,,875,,16
1047,1/10/2021 15:00:00,age20to29,317,20342,70,1219,,0,,21561,,1219
1048,1/10/2021 15:00:00,age30to39,472,31743,106,2217,,0,,33960,,2217
1049,1/10/2021 15:00:00,age40to49,494,30542,79,1904,,0,,32446,,1904
1050,1/10/2021 15:00:00,age50to59,592,33552,63,1674,,0,,35226,,1674
1051,1/10/2021 15:00:00,age60to69,424,25026,46,1157,,0,,26183,,1157
1052,1/10/2021 15:00:00,age70to79,257,9084,5,190,,0,,9274,,190
1053,1/10/2021 15:00:00,age80plus,348,8011,,35,,0,,8046,,35
1054,1/11/2021 15:00:00,age10to19,94,953,5,21,,0,,974,,21
1055,1/11/2021 15:00:00,age20to29,1571,21913,461,1680,,0,,23593,,1680
1056,1/11/2021 15:00:00,age30to39,2432,34175,952,3169,,0,,37344,,3169
1057,1/11/2021 15:00:00,age40to49,2457,32999,776,2680,,0,,35679,,2680
1058,1/11/2021 15:00:00,age50to59,2728,36280,721,2395,,0,,38675,,2395
1059,1/11/2021 15:00:00,age60to69,2313,27339,420,1577,,0,,28916,,1577
1060,1/11/2021 15:00:00,age70to79,1210,10294,73,263,,0,,10557,,263
1061,1/11/2021 15:00:00,age80plus,875,8886,30,65,,0,,8951,,65
1062,1/12/2021 15:00:00,age10to19,113,1066,26,47,,0,,1113,,47
1063,1/12/2021 15:00:00,age20to29,1928,23841,602,2282,,0,,26123,,2282
1064,1/12/2021 15:00:00,age30to39,3077,37252,1112,4281,,0,,41533,,4281
1065,1/12/2021 15:00:00,age40to49,3031,36030,1103,3783,,0,,39813,,3783
1066,1/12/2021 15:00:00,age50to59,3317,39597,1170,3565,,0,,43162,,3565
1067,1/12/2021 15:00:00,age60to69,2606,29945,819,2396,,0,,32341,,2396
1068,1/12/2021 15:00:00,age70to79,1552,11846,261,524,,0,,12370,,524
1069,1/12/2021 15:00:00,age80plus,1684,10570,466,531,,0,,11101,,531
1070,1/13/2021 15:00:00,age10to19,149,1215,2,49,,0,,1264,,49
1071,1/13/2021 15:00:00,age20to29,2355,26196,431,2713,,0,,28909,,2713
1072,1/13/2021 15:00:00,age30to39,3389,40641,869,5150,,0,,45791,,5150
1073,1/13/2021 15:00:00,age40to49,3546,39576,807,4590,,0,,44166,,4590
1074,1/13/2021 15:00:00,age50to59,3877,43474,805,4370,,0,,47844,,4370
1075,1/13/2021 15:00:00,age60to69,2871,32816,595,2991,,0,,35807,,2991
1076,1/13/2021 15:00:00,age70to79,1482,13328,155,679,,0,,14007,,679
1077,1/13/2021 15:00:00,age80plus,838,11408,202,733,,0,,12141,,733
1078,1/14/2021 15:00:00,age10to19,128,1343,1,50,,0,,1393,,50
1079,1/14/2021 15:00:00,age20to29,2180,28376,270,2983,,0,,31359,,2983
1080,1/14/2021 15:00:00,age30to39,3186,43827,501,5651,,0,,49478,,5651
1081,1/14/2021 15:00:00,age40to49,3307,42883,372,4962,,0,,47845,,4962
1082,1/14/2021 15:00:00,age50to59,3621,47095,381,4751,,0,,51846,,4751
1083,1/14/2021 15:00:00,age60to69,2829,35645,293,3284,,0,,38929,,3284
1084,1/14/2021 15:00:00,age70to79,1593,14921,80,759,,0,,15680,,759
1085,1/14/2021 15:00:00,age80plus,934,12342,30,763,,0,,13105,,763
1086,1/15/2021 15:00:00,age10to19,123,1466,31,81,,0,,1547,,81
1087,1/15/2021 15:00:00,age20to29,2394,30770,192,3175,,0,,33945,,3175
1088,1/15/2021 15:00:00,age30to39,3382,47209,324,5975,,0,,53184,,5975
1089,1/15/2021 15:00:00,age40to49,3550,46433,332,5294,,0,,51727,,5294
1090,1/15/2021 15:00:00,age50to59,3828,50923,451,5202,,0,,56125,,5202
1091,1/15/2021 15:00:00,age60to69,2695,38340,305,3589,,0,,41929,,3589
1092,1/15/2021 15:00:00,age70to79,2027,16948,105,864,,0,,17812,,864
1093,1/15/2021 15:00:00,age80plus,1386,13728,239,1002,,0,,14730,,1002
1094,1/16/2021 15:00:00,age10to19,23,1489,11,92,,0,,1581,,92
1095,1/16/2021 15:00:00,age20to29,713,31483,154,3329,,0,,34812,,3329
1096,1/16/2021 15:00:00,age30to39,887,48096,269,6244,,0,,54340,,6244
1097,1/16/2021 15:00:00,age40to49,896,47329,238,5532,,0,,52861,,5532
1098,1/16/2021 15:00:00,age50to59,855,51778,304,5506,,0,,57284,,5506
1099,1/16/2021 15:00:00,age60to69,658,38998,265,3854,,0,,42852,,3854
1100,1/16/2021 15:00:00,age70to79,964,17912,154,1018,,0,,18930,,1018
1101,1/16/2021 15:00:00,age80plus,794,14522,202,1204,,0,,15726,,1204
1102,1/17/2021 15:00:00,age10to19,23,1512,6,98,,0,,1610,,98
1103,1/17/2021 15:00:00,age20to29,257,31740,185,3514,,0,,35254,,3514
1104,1/17/2021 15:00:00,age30to39,308,48404,259,6503,,0,,54907,,6503
1105,1/17/2021 15:00:00,age40to49,280,47609,217,5749,,0,,53358,,5749
1106,1/17/2021 15:00:00,age50to59,365,52143,260,5766,,0,,57909,,5766
1107,1/17/2021 15:00:00,age60to69,349,39347,214,4068,,0,,43415,,4068
1108,1/17/2021 15:00:00,age70to79,268,18180,133,1151,,0,,19331,,1151
1109,1/17/2021 15:00:00,age80plus,254,14776,196,1400,,0,,16176,,1400
1110,1/18/2021 15:00:00,age10to19,37,1549,8,106,,0,,1655,,106
1111,1/18/2021 15:00:00,age20to29,477,32217,266,3780,,0,,35997,,3780
1112,1/18/2021 15:00:00,age30to39,750,49154,503,7006,,0,,56160,,7006
1113,1/18/2021 15:00:00,age40to49,851,48460,591,6340,,0,,54800,,6340
1114,1/18/2021 15:00:00,age50to59,909,53052,687,6453,,0,,59505,,6453
1115,1/18/2021 15:00:00,age60to69,872,40219,557,4625,,0,,44844,,4625
1116,1/18/2021 15:00:00,age70to79,1751,19931,266,1417,,0,,21348,,1417
1117,1/18/2021 15:00:00,age80plus,1398,16174,356,1756,,0,,17930,,1756
1118,1/19/2021 15:00:00,age10to19,67,1616,11,117,,0,,1733,,117
1119,1/19/2021 15:00:00,age20to29,1233,33450,705,4485,,0,,37935,,4485
1120,1/19/2021 15:00:00,age30to39,1721,50875,1115,8121,,0,,58996,,8121
1121,1/19/2021 15:00:00,age40to49,1800,50260,969,7309,,0,,57569,,7309
1122,1/19/2021 15:00:00,age50to59,1932,54984,1048,7501,,0,,62485,,7501
1123,1/19/2021 15:00:00,age60to69,1634,41853,840,5465,,0,,47318,,5465
1124,1/19/2021 15:00:00,age70to79,4320,24251,339,1756,,0,,26007,,1756
1125,1/19/2021 15:00:00,age80plus,4176,20350,343,2099,,0,,22449,,2099
1126,1/20/2021 15:00:00,age10to19,91,1707,18,135,,0,,1842,,135
1127,1/20/2021 15:00:00,age20to29,1454,34904,777,5262,,0,,40166,,5262
1128,1/20/2021 15:00:00,age30to39,2034,52909,1116,9237,,0,,62146,,9237
1129,1/20/2021 15:00:00,age40to49,2072,52332,1017,8326,,0,,60658,,8326
1130,1/20/2021 15:00:00,age50to59,2349,57333,1086,8587,,0,,65920,,8587
1131,1/20/2021 15:00:00,age60to69,2219,44072,760,6225,,0,,50297,,6225
1132,1/20/2021 15:00:00,age70to79,5539,29790,263,2019,,0,,31809,,2019
1133,1/20/2021 15:00:00,age80plus,5207,25557,225,2324,,0,,27881,,2324
1134,1/21/2021 15:00:00,age10to19,119,1826,10,145,,0,,1971,,145
1135,1/21/2021 15:00:00,age20to29,1882,36786,585,5847,,0,,42633,,5847
1136,1/21/2021 15:00:00,age30to39,2594,55503,782,10019,,0,,65522,,10019
1137,1/21/2021 15:00:00,age40to49,2629,54961,718,9044,,0,,64005,,9044
1138,1/21/2021 15:00:00,age50to59,2955,60288,788,9375,,0,,69663,,9375
1139,1/21/2021 15:00:00,age60to69,2550,46622,572,6797,,0,,53419,,6797
1140,1/21/2021 15:00:00,age70to79,5766,35556,182,2201,,0,,37757,,2201
1141,1/21/2021 15:00:00,age80plus,5222,30779,135,2459,,0,,33238,,2459
1142,1/22/2021 15:00:00,age10to19,100,1926,15,160,,0,,2086,,160
1143,1/22/2021 15:00:00,age20to29,2216,39002,378,6225,,0,,45227,,6225
1144,1/22/2021 15:00:00,age30to39,3436,58939,633,10652,,0,,69591,,10652
1145,1/22/2021 15:00:00,age40to49,3765,58726,645,9689,,0,,68415,,9689
1146,1/22/2021 15:00:00,age50to59,4081,64369,705,10080,,0,,74449,,10080
1147,1/22/2021 15:00:00,age60to69,3368,49990,567,7364,,0,,57354,,7364
1148,1/22/2021 15:00:00,age70to79,6408,41964,274,2475,,0,,44439,,2475
1149,1/22/2021 15:00:00,age80plus,5241,36020,468,2927,,0,,38947,,2927
1150,1/23/2021 15:00:00,age10to19,57,1983,5,165,,0,,2148,,165
1151,1/23/2021 15:00:00,age20to29,853,39855,194,6419,,0,,46274,,6419
1152,1/23/2021 15:00:00,age30to39,1150,60089,312,10964,,0,,71053,,10964
1153,1/23/2021 15:00:00,age40to49,1145,59871,291,9980,,0,,69851,,9980
1154,1/23/2021 15:00:00,age50to59,1216,65585,348,10428,,0,,76013,,10428
1155,1/23/2021 15:00:00,age60to69,1078,51068,335,7699,,0,,58767,,7699
1156,1/23/2021 15:00:00,age70to79,2159,44123,169,2644,,0,,46767,,2644
1157,1/23/2021 15:00:00,age80plus,2414,38434,256,3183,,0,,41617,,3183
1158,1/24/2021 15:00:00,age10to19,42,2025,9,174,,0,,2199,,174
1159,1/24/2021 15:00:00,age20to29,196,40051,151,6570,,0,,46621,,6570
1160,1/24/2021 15:00:00,age30to39,262,60351,252,11216,,0,,71567,,11216
1161,1/24/2021 15:00:00,age40to49,273,60144,272,10252,,0,,70396,,10252
1162,1/24/2021 15:00:00,age50to59,358,65943,366,10794,,0,,76737,,10794
1163,1/24/2021 15:00:00,age60to69,403,51471,342,8041,,0,,59512,,8041
1164,1/24/2021 15:00:00,age70to79,740,44863,135,2779,,0,,47642,,2779
1165,1/24/2021 15:00:00,age80plus,1066,39500,180,3363,,0,,42863,,3363
1166,1/25/2021 15:00:00,age10to19,45,2070,41,215,,0,,2285,,215
1167,1/25/2021 15:00:00,age20to29,997,41048,905,7475,,0,,48523,,7475
1168,1/25/2021 15:00:00,age30to39,1560,61911,1617,12833,,0,,74744,,12833
1169,1/25/2021 15:00:00,age40to49,1675,61819,1640,11892,,0,,73711,,11892
1170,1/25/2021 15:00:00,age50to59,1699,67642,1898,12692,,0,,80334,,12692
1171,1/25/2021 15:00:00,age60to69,2541,54012,1482,9523,,0,,63535,,9523
1172,1/25/2021 15:00:00,age70to79,4562,49425,462,3241,,0,,52666,,3241
1173,1/25/2021 15:00:00,age80plus,3183,42683,484,3847,,0,,46530,,3847
1174,1/26/2021 15:00:00,age10to19,72,2142,42,257,,0,,2399,,257
1175,1/26/2021 15:00:00,age20to29,1146,42194,1014,8489,,0,,50683,,8489
1176,1/26/2021 15:00:00,age30to39,1795,63706,1588,14421,,0,,78127,,14421
1177,1/26/2021 15:00:00,age40to49,1799,63618,1669,13561,,0,,77179,,13561
1178,1/26/2021 15:00:00,age50to59,1776,69418,1933,14625,,0,,84043,,14625
1179,1/26/2021 15:00:00,age60to69,3030,57042,1511,11034,,0,,68076,,11034
1180,1/26/2021 15:00:00,age70to79,4796,54221,664,3905,,0,,58126,,3905
1181,1/26/2021 15:00:00,age80plus,3108,45791,504,4351,,0,,50142,,4351
1182,1/27/2021 15:00:00,age10to19,79,2221,70,327,,0,,2548,,327
1183,1/27/2021 15:00:00,age20to29,1371,43565,1496,9985,,0,,53550,,9985
1184,1/27/2021 15:00:00,age30to39,2213,65919,2442,16863,,0,,82782,,16863
1185,1/27/2021 15:00:00,age40to49,2313,65931,2500,16061,,0,,81992,,16061
1186,1/27/2021 15:00:00,age50to59,2455,71873,2696,17321,,0,,89194,,17321
1187,1/27/2021 15:00:00,age60to69,3803,60845,1928,12962,,0,,73807,,12962
1188,1/27/2021 15:00:00,age70to79,7189,61410,717,4622,,0,,66032,,4622
1189,1/27/2021 15:00:00,age80plus,4992,50783,639,4990,,0,,55773,,4990
1190,1/28/2021 15:00:00,age10to19,95,2316,47,374,,0,,2690,,374
1191,1/28/2021 15:00:00,age20to29,1219,44784,1247,11232,,0,,56016,,11232
1192,1/28/2021 15:00:00,age30to39,2122,68041,1819,18682,,0,,86723,,18682
1193,1/28/2021 15:00:00,age40to49,2358,68289,1691,17752,,0,,86041,,17752
1194,1/28/2021 15:00:00,age50to59,2510,74383,2019,19340,,0,,93723,,19340
1195,1/28/2021 15:00:00,age60to69,3694,64539,1530,14492,,0,,79031,,14492
1196,1/28/2021 15:00:00,age70to79,6468,67878,584,5206,,0,,73084,,5206
1197,1/28/2021 15:00:00,age80plus,4153,54936,315,5305,,0,,60241,,5305
1198,1/29/2021 15:00:00,age10to19,131,2447,68,442,,0,,2889,,442
1199,1/29/2021 15:00:00,age20to29,1309,46093,976,12208,,0,,58301,,12208
1200,1/29/2021 15:00:00,age30to39,2227,70268,1464,20146,,0,,90414,,20146
1201,1/29/2021 15:00:00,age40to49,2346,70635,1481,19233,,0,,89868,,19233
1202,1/29/2021 15:00:00,age50to59,2651,77034,1690,21030,,0,,98064,,21030
1203,1/29/2021 15:00:00,age60to69,3971,68510,1234,15726,,0,,84236,,15726
1204,1/29/2021 15:00:00,age70to79,6902,74780,462,5668,,0,,80448,,5668
1205,1/29/2021 15:00:00,age80plus,5189,60125,472,5777,,0,,65902,,5777
1206,1/30/2021 15:00:00,age10to19,78,2525,4,446,,0,,2971,,446
1207,1/30/2021 15:00:00,age20to29,1009,47102,430,12638,,0,,59740,,12638
1208,1/30/2021 15:00:00,age30to39,1540,71808,511,20657,,0,,92465,,20657
1209,1/30/2021 15:00:00,age40to49,1770,72405,416,19649,,0,,92054,,19649
1210,1/30/2021 15:00:00,age50to59,1836,78870,475,21505,,0,,100375,,21505
1211,1/30/2021 15:00:00,age60to69,2634,71144,349,16075,,0,,87219,,16075
1212,1/30/2021 15:00:00,age70to79,5170,79950,182,5850,,0,,85800,,5850
1213,1/30/2021 15:00:00,age80plus,3709,63834,139,5916,,0,,69750,,5916
1214,1/31/2021 15:00:00,age10to19,36,2561,11,457,,0,,3018,,457
1215,1/31/2021 15:00:00,age20to29,282,47384,87,12725,,0,,60109,,12725
1216,1/31/2021 15:00:00,age30to39,492,72300,161,20818,,0,,93118,,20818
1217,1/31/2021 15:00:00,age40to49,530,72935,199,19848,,0,,92783,,19848
1218,1/31/2021 15:00:00,age50to59,547,79417,245,21750,,0,,101167,,21750
1219,1/31/2021 15:00:00,age60to69,601,71745,208,16283,,0,,88028,,16283
1220,1/31/2021 15:00:00,age70to79,640,80590,161,6011,,0,,86601,,6011
1221,1/31/2021 15:00:00,age80plus,618,64452,250,6166,,0,,70618,,6166
1222,2/1/2021 15:00:00,age10to19,97,2658,21,478,,0,,3136,,478
1223,2/1/2021 15:00:00,age20to29,386,47770,534,13259,,0,,61029,,13259
1224,2/1/2021 15:00:00,age30to39,605,72905,801,21619,,0,,94524,,21619
1225,2/1/2021 15:00:00,age40to49,687,73622,907,20755,,0,,94377,,20755
1226,2/1/2021 15:00:00,age50to59,854,80271,1068,22818,,0,,103089,,22818
1227,2/1/2021 15:00:00,age60to69,1358,73103,827,17110,,0,,90213,,17110
1228,2/1/2021 15:00:00,age70to79,1755,82345,504,6515,,0,,88860,,6515
1229,2/1/2021 15:00:00,age80plus,1927,66379,477,6643,,0,,73022,,6643
1230,2/2/2021 15:00:00,age10to19,101,2759,86,564,,0,,3323,,564
1231,2/2/2021 15:00:00,age20to29,689,48459,1615,14874,,0,,63333,,14874
1232,2/2/2021 15:00:00,age30to39,1022,73927,2427,24046,,0,,97973,,24046
1233,2/2/2021 15:00:00,age40to49,1151,74773,2433,23188,,0,,97961,,23188
1234,2/2/2021 15:00:00,age50to59,1339,81610,2736,25554,,0,,107164,,25554
1235,2/2/2021 15:00:00,age60to69,2463,75566,2128,19238,,0,,94804,,19238
1236,2/2/2021 15:00:00,age70to79,3482,85827,1166,7681,,0,,93508,,7681
1237,2/2/2021 15:00:00,age80plus,2176,68555,1145,7788,,0,,76343,,7788
1238,2/3/2021 15:00:00,age10to19,108,2867,126,690,,0,,3557,,690
1239,2/3/2021 15:00:00,age20to29,1084,49543,2237,17111,,0,,66654,,17111
1240,2/3/2021 15:00:00,age30to39,1695,75622,3611,27657,,0,,103279,,27657
1241,2/3/2021 15:00:00,age40to49,1801,76574,3574,26762,,0,,103336,,26762
1242,2/3/2021 15:00:00,age50to59,2085,83695,3865,29419,,0,,113114,,29419
1243,2/3/2021 15:00:00,age60to69,3352,78918,2940,22178,,0,,101096,,22178
1244,2/3/2021 15:00:00,age70to79,4908,90735,1197,8878,,0,,99613,,8878
1245,2/3/2021 15:00:00,age80plus,3145,71700,504,8292,,0,,79992,,8292
1246,2/4/2021 15:00:00,age10to19,62,2929,87,777,,0,,3706,,777
1247,2/4/2021 15:00:00,age20to29,1133,50676,1843,18954,,0,,69630,,18954
1248,2/4/2021 15:00:00,age30to39,1925,77547,2974,30631,,0,,108178,,30631
1249,2/4/2021 15:00:00,age40to49,2015,78589,3027,29789,,0,,108378,,29789
1250,2/4/2021 15:00:00,age50to59,2586,86281,3321,32740,,0,,119021,,32740
1251,2/4/2021 15:00:00,age60to69,4506,83424,2613,24791,,0,,108215,,24791
1252,2/4/2021 15:00:00,age70to79,6044,96779,1206,10084,,0,,106863,,10084
1253,2/4/2021 15:00:00,age80plus,3764,75464,616,8908,,0,,84372,,8908
1254,2/5/2021 15:00:00,age10to19,78,3007,133,910,,0,,3917,,910
1255,2/5/2021 15:00:00,age20to29,1226,51902,2255,21209,,0,,73111,,21209
1256,2/5/2021 15:00:00,age30to39,1914,79461,3139,33770,,0,,113231,,33770
1257,2/5/2021 15:00:00,age40to49,1959,80548,2998,32787,,0,,113335,,32787
1258,2/5/2021 15:00:00,age50to59,2350,88631,3568,36308,,0,,124939,,36308
1259,2/5/2021 15:00:00,age60to69,4097,87521,2572,27363,,0,,114884,,27363
1260,2/5/2021 15:00:00,age70to79,5030,101809,1404,11488,,0,,113297,,11488
1261,2/5/2021 15:00:00,age80plus,3590,79054,1266,10174,,0,,89228,,10174
1262,2/6/2021 15:00:00,age10to19,51,3058,35,945,,0,,4003,,945
1263,2/6/2021 15:00:00,age20to29,761,52663,760,21969,,0,,74632,,21969
1264,2/6/2021 15:00:00,age30to39,1278,80739,1078,34848,,0,,115587,,34848
1265,2/6/2021 15:00:00,age40to49,1299,81847,1181,33968,,0,,115815,,33968
1266,2/6/2021 15:00:00,age50to59,1291,89922,1235,37543,,0,,127465,,37543
1267,2/6/2021 15:00:00,age60to69,2080,89601,908,28271,,0,,117872,,28271
1268,2/6/2021 15:00:00,age70to79,2693,104502,603,12091,,0,,116593,,12091
1269,2/6/2021 15:00:00,age80plus,1815,80869,621,10795,,0,,91664,,10795
1270,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1271,2/7/2021 15:00:00,age10to19,28,3086,13,958,,0,,4044,,958
1272,2/7/2021 15:00:00,age20to29,346,53009,226,22195,,0,,75204,,22195
1273,2/7/2021 15:00:00,age30to39,496,81235,235,35083,,0,,116318,,35083
1274,2/7/2021 15:00:00,age40to49,590,82437,224,34192,,0,,116629,,34192
1275,2/7/2021 15:00:00,age50to59,695,90617,281,37824,,0,,128441,,37824
1276,2/7/2021 15:00:00,age60to69,983,90584,294,28565,,0,,119149,,28565
1277,2/7/2021 15:00:00,age70to79,1450,105952,259,12350,,0,,118302,,12350
1278,2/7/2021 15:00:00,age80plus,1319,82188,256,11051,,0,,93239,,11051
1279,2/8/2021 15:00:00,age10to19,44,3130,85,1043,,0,,4173,,1043
1280,2/8/2021 15:00:00,age20to29,750,53759,1545,23740,,0,,77499,,23740
1281,2/8/2021 15:00:00,age30to39,1191,82426,2132,37215,,0,,119641,,37215
1282,2/8/2021 15:00:00,age40to49,1200,83637,2188,36380,,0,,120017,,36380
1283,2/8/2021 15:00:00,age50to59,1375,91992,2360,40184,,0,,132176,,40184
1284,2/8/2021 15:00:00,age60to69,2480,93064,2015,30580,,0,,123644,,30580
1285,2/8/2021 15:00:00,age70to79,3428,109380,1457,13807,,0,,123187,,13807
1286,2/8/2021 15:00:00,age80plus,2455,84643,1083,12134,,0,,96777,,12134
1287,2/9/2021 15:00:00,age10to19,71,3201,76,1119,,0,,4320,,1119
1288,2/9/2021 15:00:00,age20to29,962,54721,1445,25185,,0,,79906,,25185
1289,2/9/2021 15:00:00,age30to39,1457,83883,2116,39331,,0,,123214,,39331
1290,2/9/2021 15:00:00,age40to49,1538,85175,2143,38523,,0,,123698,,38523
1291,2/9/2021 15:00:00,age50to59,1707,93699,2353,42537,,0,,136236,,42537
1292,2/9/2021 15:00:00,age60to69,3469,96533,1998,32578,,0,,129111,,32578
1293,2/9/2021 15:00:00,age70to79,4472,113852,1862,15669,,0,,129521,,15669
1294,2/9/2021 15:00:00,age80plus,2911,87554,1806,13940,,0,,101494,,13940
1295,2/10/2021 15:00:00,age10to19,92,3293,118,1237,,0,,4530,,1237
1296,2/10/2021 15:00:00,age20to29,944,55665,2206,27391,,0,,83056,,27391
1297,2/10/2021 15:00:00,age30to39,1516,85399,3353,42684,,0,,128083,,42684
1298,2/10/2021 15:00:00,age40to49,1656,86831,3455,41978,,0,,128809,,41978
1299,2/10/2021 15:00:00,age50to59,1971,95670,3698,46235,,0,,141905,,46235
1300,2/10/2021 15:00:00,age60to69,3888,100421,2803,35381,,0,,135802,,35381
1301,2/10/2021 15:00:00,age70to79,5702,119554,3022,18691,,0,,138245,,18691
