OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
857,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
858,1/9/2021 15:00:00,age10to19,33,815,3,11,,0,,826,,11
859,1/9/2021 15:00:00,age20to29,672,19808,155,1096,,0,,20904,,1096
860,1/9/2021 15:00:00,age30to39,903,30960,253,2013,,0,,32973,,2013
861,1/9/2021 15:00:00,age40to49,862,29770,180,1741,,0,,31511,,1741
862,1/9/2021 15:00:00,age50to59,1000,32686,181,1530,,0,,34216,,1530
863,1/9/2021 15:00:00,age60to69,724,24351,138,1056,,0,,25407,,1056
864,1/9/2021 15:00:00,age70to79,367,8667,18,189,,0,,8856,,189
865,1/9/2021 15:00:00,age80plus,532,7567,4,36,,0,,7603,,36
866,1/10/2021 15:00:00,age10to19,30,845,1,12,,0,,857,,12
867,1/10/2021 15:00:00,age20to29,313,20121,67,1163,,0,,21284,,1163
868,1/10/2021 15:00:00,age30to39,465,31425,103,2116,,0,,33541,,2116
869,1/10/2021 15:00:00,age40to49,486,30256,79,1820,,0,,32076,,1820
870,1/10/2021 15:00:00,age50to59,589,33275,62,1592,,0,,34867,,1592
871,1/10/2021 15:00:00,age60to69,416,24767,44,1100,,0,,25867,,1100
872,1/10/2021 15:00:00,age70to79,243,8910,4,193,,0,,9103,,193
873,1/10/2021 15:00:00,age80plus,343,7910,,36,,0,,7946,,36
874,1/11/2021 15:00:00,age10to19,94,939,5,17,,0,,956,,17
875,1/11/2021 15:00:00,age20to29,1570,21691,446,1609,,0,,23300,,1609
876,1/11/2021 15:00:00,age30to39,2426,33851,932,3048,,0,,36899,,3048
877,1/11/2021 15:00:00,age40to49,2452,32708,769,2589,,0,,35297,,2589
878,1/11/2021 15:00:00,age50to59,2716,35991,716,2308,,0,,38299,,2308
879,1/11/2021 15:00:00,age60to69,2303,27070,414,1514,,0,,28584,,1514
880,1/11/2021 15:00:00,age70to79,1194,10104,70,263,,0,,10367,,263
881,1/11/2021 15:00:00,age80plus,870,8780,29,65,,0,,8845,,65
882,1/12/2021 15:00:00,age10to19,113,1052,25,42,,0,,1094,,42
883,1/12/2021 15:00:00,age20to29,1921,23612,589,2198,,0,,25810,,2198
884,1/12/2021 15:00:00,age30to39,3065,36916,1103,4151,,0,,41067,,4151
885,1/12/2021 15:00:00,age40to49,3019,35727,1095,3684,,0,,39411,,3684
886,1/12/2021 15:00:00,age50to59,3295,39286,1170,3478,,0,,42764,,3478
887,1/12/2021 15:00:00,age60to69,2582,29652,824,2338,,0,,31990,,2338
888,1/12/2021 15:00:00,age70to79,1535,11639,270,533,,0,,12172,,533
889,1/12/2021 15:00:00,age80plus,1684,10464,469,534,,0,,10998,,534
890,1/13/2021 15:00:00,age10to19,148,1200,2,44,,0,,1244,,44
891,1/13/2021 15:00:00,age20to29,2348,25960,425,2623,,0,,28583,,2623
892,1/13/2021 15:00:00,age30to39,3383,40299,859,5010,,0,,45309,,5010
893,1/13/2021 15:00:00,age40to49,3539,39266,797,4481,,0,,43747,,4481
894,1/13/2021 15:00:00,age50to59,3867,43153,790,4268,,0,,47421,,4268
895,1/13/2021 15:00:00,age60to69,2856,32508,597,2935,,0,,35443,,2935
896,1/13/2021 15:00:00,age70to79,1468,13107,155,688,,0,,13795,,688
897,1/13/2021 15:00:00,age80plus,830,11294,200,734,,0,,12028,,734
898,1/14/2021 15:00:00,age10to19,128,1328,1,45,,0,,1373,,45
899,1/14/2021 15:00:00,age20to29,2175,28135,267,2890,,0,,31025,,2890
900,1/14/2021 15:00:00,age30to39,3180,43479,493,5503,,0,,48982,,5503
901,1/14/2021 15:00:00,age40to49,3300,42566,363,4844,,0,,47410,,4844
902,1/14/2021 15:00:00,age50to59,3629,46782,374,4642,,0,,51424,,4642
903,1/14/2021 15:00:00,age60to69,2823,35331,288,3223,,0,,38554,,3223
904,1/14/2021 15:00:00,age70to79,1576,14683,79,767,,0,,15450,,767
905,1/14/2021 15:00:00,age80plus,939,12233,29,763,,0,,12996,,763
906,1/15/2021 15:00:00,age10to19,124,1452,29,74,,0,,1526,,74
907,1/15/2021 15:00:00,age20to29,2390,30525,185,3075,,0,,33600,,3075
908,1/15/2021 15:00:00,age30to39,3377,46856,314,5817,,0,,52673,,5817
909,1/15/2021 15:00:00,age40to49,3537,46103,327,5171,,0,,51274,,5171
910,1/15/2021 15:00:00,age50to59,3827,50609,435,5077,,0,,55686,,5077
911,1/15/2021 15:00:00,age60to69,2701,38032,291,3514,,0,,41546,,3514
912,1/15/2021 15:00:00,age70to79,2036,16719,100,867,,0,,17586,,867
913,1/15/2021 15:00:00,age80plus,1405,13638,236,999,,0,,14637,,999
914,1/16/2021 15:00:00,age10to19,23,1475,11,85,,0,,1560,,85
915,1/16/2021 15:00:00,age20to29,713,31238,148,3223,,0,,34461,,3223
916,1/16/2021 15:00:00,age30to39,882,47738,262,6079,,0,,53817,,6079
917,1/16/2021 15:00:00,age40to49,893,46996,235,5406,,0,,52402,,5406
918,1/16/2021 15:00:00,age50to59,848,51457,298,5375,,0,,56832,,5375
919,1/16/2021 15:00:00,age60to69,642,38674,262,3776,,0,,42450,,3776
920,1/16/2021 15:00:00,age70to79,952,17671,152,1019,,0,,18690,,1019
921,1/16/2021 15:00:00,age80plus,782,14420,199,1198,,0,,15618,,1198
922,1/17/2021 15:00:00,age10to19,23,1498,4,89,,0,,1587,,89
923,1/17/2021 15:00:00,age20to29,255,31493,182,3405,,0,,34898,,3405
924,1/17/2021 15:00:00,age30to39,306,48044,258,6337,,0,,54381,,6337
925,1/17/2021 15:00:00,age40to49,279,47275,216,5622,,0,,52897,,5622
926,1/17/2021 15:00:00,age50to59,360,51817,259,5634,,0,,57451,,5634
927,1/17/2021 15:00:00,age60to69,347,39021,210,3986,,0,,43007,,3986
928,1/17/2021 15:00:00,age70to79,260,17931,133,1152,,0,,19083,,1152
929,1/17/2021 15:00:00,age80plus,252,14672,197,1395,,0,,16067,,1395
930,1/18/2021 15:00:00,age10to19,37,1535,8,97,,0,,1632,,97
931,1/18/2021 15:00:00,age20to29,474,31967,261,3666,,0,,35633,,3666
932,1/18/2021 15:00:00,age30to39,750,48794,500,6837,,0,,55631,,6837
933,1/18/2021 15:00:00,age40to49,845,48120,590,6212,,0,,54332,,6212
934,1/18/2021 15:00:00,age50to59,906,52723,682,6316,,0,,59039,,6316
935,1/18/2021 15:00:00,age60to69,861,39882,550,4536,,0,,44418,,4536
936,1/18/2021 15:00:00,age70to79,1739,19670,264,1416,,0,,21086,,1416
937,1/18/2021 15:00:00,age80plus,1383,16055,354,1749,,0,,17804,,1749
938,1/19/2021 15:00:00,age10to19,68,1603,10,107,,0,,1710,,107
939,1/19/2021 15:00:00,age20to29,1227,33194,698,4364,,0,,37558,,4364
940,1/19/2021 15:00:00,age30to39,1720,50514,1097,7934,,0,,58448,,7934
941,1/19/2021 15:00:00,age40to49,1795,49915,961,7173,,0,,57088,,7173
942,1/19/2021 15:00:00,age50to59,1942,54665,1031,7347,,0,,62012,,7347
943,1/19/2021 15:00:00,age60to69,1688,41570,833,5369,,0,,46939,,5369
944,1/19/2021 15:00:00,age70to79,4409,24079,332,1748,,0,,25827,,1748
945,1/19/2021 15:00:00,age80plus,4246,20301,330,2079,,0,,22380,,2079
946,1/20/2021 15:00:00,age10to19,91,1694,18,125,,0,,1819,,125
947,1/20/2021 15:00:00,age20to29,1453,34647,768,5132,,0,,39779,,5132
948,1/20/2021 15:00:00,age30to39,2026,52540,1106,9040,,0,,61580,,9040
949,1/20/2021 15:00:00,age40to49,2074,51989,1005,8178,,0,,60167,,8178
950,1/20/2021 15:00:00,age50to59,2364,57029,1080,8427,,0,,65456,,8427
951,1/20/2021 15:00:00,age60to69,2272,43842,752,6121,,0,,49963,,6121
952,1/20/2021 15:00:00,age70to79,5631,29710,253,2001,,0,,31711,,2001
953,1/20/2021 15:00:00,age80plus,5259,25560,225,2304,,0,,27864,,2304
954,1/21/2021 15:00:00,age10to19,118,1812,10,135,,0,,1947,,135
955,1/21/2021 15:00:00,age20to29,1858,36505,573,5705,,0,,42210,,5705
956,1/21/2021 15:00:00,age30to39,2577,55117,761,9801,,0,,64918,,9801
957,1/21/2021 15:00:00,age40to49,2597,54586,696,8874,,0,,63460,,8874
958,1/21/2021 15:00:00,age50to59,2930,59959,764,9191,,0,,69150,,9191
959,1/21/2021 15:00:00,age60to69,2566,46408,544,6665,,0,,53073,,6665
960,1/21/2021 15:00:00,age70to79,5822,35532,166,2167,,0,,37699,,2167
961,1/21/2021 15:00:00,age80plus,5262,30822,121,2425,,0,,33247,,2425
962,1/22/2021 15:00:00,age10to19,99,1911,14,149,,0,,2060,,149
963,1/22/2021 15:00:00,age20to29,2208,38713,374,6079,,0,,44792,,6079
964,1/22/2021 15:00:00,age30to39,3432,58549,616,10417,,0,,68966,,10417
965,1/22/2021 15:00:00,age40to49,3755,58341,624,9498,,0,,67839,,9498
966,1/22/2021 15:00:00,age50to59,4078,64037,679,9870,,0,,73907,,9870
967,1/22/2021 15:00:00,age60to69,3421,49829,543,7208,,0,,57037,,7208
968,1/22/2021 15:00:00,age70to79,6499,42031,244,2411,,0,,44442,,2411
969,1/22/2021 15:00:00,age80plus,5288,36110,443,2868,,0,,38978,,2868
970,1/23/2021 15:00:00,age10to19,57,1968,5,154,,0,,2122,,154
971,1/23/2021 15:00:00,age20to29,850,39563,194,6273,,0,,45836,,6273
972,1/23/2021 15:00:00,age30to39,1149,59698,303,10720,,0,,70418,,10720
973,1/23/2021 15:00:00,age40to49,1135,59476,286,9784,,0,,69260,,9784
974,1/23/2021 15:00:00,age50to59,1207,65244,346,10216,,0,,75460,,10216
975,1/23/2021 15:00:00,age60to69,1064,50893,330,7538,,0,,58431,,7538
976,1/23/2021 15:00:00,age70to79,2130,44161,167,2578,,0,,46739,,2578
977,1/23/2021 15:00:00,age80plus,2398,38508,255,3123,,0,,41631,,3123
978,1/24/2021 15:00:00,age10to19,42,2010,9,163,,0,,2173,,163
979,1/24/2021 15:00:00,age20to29,196,39759,146,6419,,0,,46178,,6419
980,1/24/2021 15:00:00,age30to39,258,59956,249,10969,,0,,70925,,10969
981,1/24/2021 15:00:00,age40to49,271,59747,269,10053,,0,,69800,,10053
982,1/24/2021 15:00:00,age50to59,356,65600,367,10583,,0,,76183,,10583
983,1/24/2021 15:00:00,age60to69,394,51287,339,7877,,0,,59164,,7877
984,1/24/2021 15:00:00,age70to79,723,44884,134,2712,,0,,47596,,2712
985,1/24/2021 15:00:00,age80plus,1062,39570,180,3303,,0,,42873,,3303
986,1/25/2021 15:00:00,age10to19,45,2055,41,204,,0,,2259,,204
987,1/25/2021 15:00:00,age20to29,997,40756,900,7319,,0,,48075,,7319
988,1/25/2021 15:00:00,age30to39,1564,61520,1599,12568,,0,,74088,,12568
989,1/25/2021 15:00:00,age40to49,1673,61420,1624,11677,,0,,73097,,11677
990,1/25/2021 15:00:00,age50to59,1720,67320,1890,12473,,0,,79793,,12473
991,1/25/2021 15:00:00,age60to69,2630,53917,1465,9342,,0,,63259,,9342
992,1/25/2021 15:00:00,age70to79,4702,49586,451,3163,,0,,52749,,3163
993,1/25/2021 15:00:00,age80plus,3246,42816,478,3781,,0,,46597,,3781
994,1/26/2021 15:00:00,age10to19,72,2127,44,248,,0,,2375,,248
995,1/26/2021 15:00:00,age20to29,1139,41895,1005,8324,,0,,50219,,8324
996,1/26/2021 15:00:00,age30to39,1794,63314,1581,14149,,0,,77463,,14149
997,1/26/2021 15:00:00,age40to49,1800,63220,1656,13333,,0,,76553,,13333
998,1/26/2021 15:00:00,age50to59,1787,69107,1921,14394,,0,,83501,,14394
999,1/26/2021 15:00:00,age60to69,3116,57033,1501,10843,,0,,67876,,10843
1000,1/26/2021 15:00:00,age70to79,4928,54514,646,3809,,0,,58323,,3809
1001,1/26/2021 15:00:00,age80plus,3198,46014,493,4274,,0,,50288,,4274
1002,1/27/2021 15:00:00,age10to19,79,2206,70,318,,0,,2524,,318
1003,1/27/2021 15:00:00,age20to29,1363,43258,1486,9810,,0,,53068,,9810
1004,1/27/2021 15:00:00,age30to39,2210,65524,2422,16571,,0,,82095,,16571
1005,1/27/2021 15:00:00,age40to49,2322,65542,2478,15811,,0,,81353,,15811
1006,1/27/2021 15:00:00,age50to59,2488,71595,2661,17055,,0,,88650,,17055
1007,1/27/2021 15:00:00,age60to69,3947,60980,1906,12749,,0,,73729,,12749
1008,1/27/2021 15:00:00,age70to79,7472,61986,695,4504,,0,,66490,,4504
1009,1/27/2021 15:00:00,age80plus,5120,51134,612,4886,,0,,56020,,4886
1010,1/28/2021 15:00:00,age10to19,95,2301,47,365,,0,,2666,,365
1011,1/28/2021 15:00:00,age20to29,1210,44468,1242,11052,,0,,55520,,11052
1012,1/28/2021 15:00:00,age30to39,2114,67638,1808,18379,,0,,86017,,18379
1013,1/28/2021 15:00:00,age40to49,2367,67909,1679,17490,,0,,85399,,17490
1014,1/28/2021 15:00:00,age50to59,2540,74135,2015,19070,,0,,93205,,19070
1015,1/28/2021 15:00:00,age60to69,3842,64822,1519,14268,,0,,79090,,14268
1016,1/28/2021 15:00:00,age70to79,6767,68753,555,5059,,0,,73812,,5059
1017,1/28/2021 15:00:00,age80plus,4304,55438,299,5185,,0,,60623,,5185
1018,1/29/2021 15:00:00,age10to19,130,2431,68,433,,0,,2864,,433
1019,1/29/2021 15:00:00,age20to29,1309,45777,963,12015,,0,,57792,,12015
1020,1/29/2021 15:00:00,age30to39,2232,69870,1454,19833,,0,,89703,,19833
1021,1/29/2021 15:00:00,age40to49,2361,70270,1462,18952,,0,,89222,,18952
1022,1/29/2021 15:00:00,age50to59,2707,76842,1681,20751,,0,,97593,,20751
1023,1/29/2021 15:00:00,age60to69,4149,68971,1218,15486,,0,,84457,,15486
1024,1/29/2021 15:00:00,age70to79,7268,76021,434,5493,,0,,81514,,5493
1025,1/29/2021 15:00:00,age80plus,5323,60761,455,5640,,0,,66401,,5640
1026,1/30/2021 15:00:00,age10to19,78,2509,4,437,,0,,2946,,437
1027,1/30/2021 15:00:00,age20to29,1008,46785,423,12438,,0,,59223,,12438
1028,1/30/2021 15:00:00,age30to39,1554,71424,503,20336,,0,,91760,,20336
1029,1/30/2021 15:00:00,age40to49,1802,72072,408,19360,,0,,91432,,19360
1030,1/30/2021 15:00:00,age50to59,1911,78753,473,21224,,0,,99977,,21224
1031,1/30/2021 15:00:00,age60to69,2806,71777,336,15822,,0,,87599,,15822
1032,1/30/2021 15:00:00,age70to79,5470,81491,172,5665,,0,,87156,,5665
1033,1/30/2021 15:00:00,age80plus,3760,64521,132,5772,,0,,70293,,5772
1034,1/31/2021 15:00:00,age10to19,36,2545,11,448,,0,,2993,,448
1035,1/31/2021 15:00:00,age20to29,283,47068,82,12520,,0,,59588,,12520
1036,1/31/2021 15:00:00,age30to39,508,71932,152,20488,,0,,92420,,20488
1037,1/31/2021 15:00:00,age40to49,565,72637,191,19551,,0,,92188,,19551
1038,1/31/2021 15:00:00,age50to59,627,79380,243,21467,,0,,100847,,21467
1039,1/31/2021 15:00:00,age60to69,706,72483,203,16025,,0,,88508,,16025
1040,1/31/2021 15:00:00,age70to79,743,82234,151,5816,,0,,88050,,5816
1041,1/31/2021 15:00:00,age80plus,636,65157,242,6014,,0,,71171,,6014
1042,2/1/2021 15:00:00,age10to19,94,2639,19,467,,0,,3106,,467
1043,2/1/2021 15:00:00,age20to29,359,47427,510,13030,,0,,60457,,13030
1044,2/1/2021 15:00:00,age30to39,559,72491,757,21245,,0,,93736,,21245
1045,2/1/2021 15:00:00,age40to49,650,73287,865,20416,,0,,93703,,20416
1046,2/1/2021 15:00:00,age50to59,820,80200,1027,22494,,0,,102694,,22494
1047,2/1/2021 15:00:00,age60to69,1329,73812,786,16811,,0,,90623,,16811
1048,2/1/2021 15:00:00,age70to79,1720,83954,445,6261,,0,,90215,,6261
1049,2/1/2021 15:00:00,age80plus,1906,67063,449,6463,,0,,73526,,6463
1050,2/2/2021 15:00:00,age10to19,100,2739,85,552,,0,,3291,,552
1051,2/2/2021 15:00:00,age20to29,683,48110,1614,14644,,0,,62754,,14644
1052,2/2/2021 15:00:00,age30to39,1014,73505,2423,23668,,0,,97173,,23668
1053,2/2/2021 15:00:00,age40to49,1144,74431,2423,22839,,0,,97270,,22839
1054,2/2/2021 15:00:00,age50to59,1365,81565,2725,25219,,0,,106784,,25219
1055,2/2/2021 15:00:00,age60to69,2554,76366,2114,18925,,0,,95291,,18925
1056,2/2/2021 15:00:00,age70to79,3660,87614,1145,7406,,0,,95020,,7406
1057,2/2/2021 15:00:00,age80plus,2216,69279,1130,7593,,0,,76872,,7593
1058,2/3/2021 15:00:00,age10to19,108,2847,125,677,,0,,3524,,677
1059,2/3/2021 15:00:00,age20to29,1078,49188,2229,16873,,0,,66061,,16873
1060,2/3/2021 15:00:00,age30to39,1690,75195,3606,27274,,0,,102469,,27274
1061,2/3/2021 15:00:00,age40to49,1808,76239,3561,26400,,0,,102639,,26400
1062,2/3/2021 15:00:00,age50to59,2100,83665,3858,29077,,0,,112742,,29077
1063,2/3/2021 15:00:00,age60to69,3486,79852,2934,21859,,0,,101711,,21859
1064,2/3/2021 15:00:00,age70to79,5134,92748,1187,8593,,0,,101341,,8593
1065,2/3/2021 15:00:00,age80plus,3215,72494,503,8096,,0,,80590,,8096
1066,2/4/2021 15:00:00,age10to19,63,2910,86,763,,0,,3673,,763
1067,2/4/2021 15:00:00,age20to29,1126,50314,1836,18709,,0,,69023,,18709
1068,2/4/2021 15:00:00,age30to39,1920,77115,2966,30240,,0,,107355,,30240
1069,2/4/2021 15:00:00,age40to49,2016,78255,3021,29421,,0,,107676,,29421
1070,2/4/2021 15:00:00,age50to59,2607,86272,3308,32385,,0,,118657,,32385
1071,2/4/2021 15:00:00,age60to69,4621,84473,2616,24475,,0,,108948,,24475
1072,2/4/2021 15:00:00,age70to79,6241,98989,1199,9792,,0,,108781,,9792
1073,2/4/2021 15:00:00,age80plus,3809,76303,619,8715,,0,,85018,,8715
1074,2/5/2021 15:00:00,age10to19,75,2985,132,895,,0,,3880,,895
1075,2/5/2021 15:00:00,age20to29,1224,51538,2238,20947,,0,,72485,,20947
1076,2/5/2021 15:00:00,age30to39,1918,79033,3126,33366,,0,,112399,,33366
1077,2/5/2021 15:00:00,age40to49,1966,80221,2988,32409,,0,,112630,,32409
1078,2/5/2021 15:00:00,age50to59,2380,88652,3547,35932,,0,,124584,,35932
1079,2/5/2021 15:00:00,age60to69,4150,88623,2600,27075,,0,,115698,,27075
1080,2/5/2021 15:00:00,age70to79,5158,104147,1420,11212,,0,,115359,,11212
1081,2/5/2021 15:00:00,age80plus,3602,79905,1282,9997,,0,,89902,,9997
1082,2/6/2021 15:00:00,age10to19,50,3035,35,930,,0,,3965,,930
1083,2/6/2021 15:00:00,age20to29,759,52297,756,21703,,0,,74000,,21703
1084,2/6/2021 15:00:00,age30to39,1287,80320,1072,34438,,0,,114758,,34438
1085,2/6/2021 15:00:00,age40to49,1313,81534,1168,33577,,0,,115111,,33577
1086,2/6/2021 15:00:00,age50to59,1354,90006,1220,37152,,0,,127158,,37152
1087,2/6/2021 15:00:00,age60to69,2319,90942,897,27972,,0,,118914,,27972
1088,2/6/2021 15:00:00,age70to79,3119,107266,595,11807,,0,,119073,,11807
1089,2/6/2021 15:00:00,age80plus,1876,81781,613,10610,,0,,92391,,10610
1090,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1091,2/7/2021 15:00:00,age10to19,28,3063,12,942,,0,,4005,,942
1092,2/7/2021 15:00:00,age20to29,347,52644,223,21926,,0,,74570,,21926
1093,2/7/2021 15:00:00,age30to39,493,80813,234,34672,,0,,115485,,34672
1094,2/7/2021 15:00:00,age40to49,587,82121,217,33794,,0,,115915,,33794
1095,2/7/2021 15:00:00,age50to59,691,90697,276,37428,,0,,128125,,37428
1096,2/7/2021 15:00:00,age60to69,999,91941,279,28251,,0,,120192,,28251
1097,2/7/2021 15:00:00,age70to79,1474,108740,250,12057,,0,,120797,,12057
1098,2/7/2021 15:00:00,age80plus,1323,83104,252,10862,,0,,93966,,10862
1099,2/8/2021 15:00:00,age10to19,43,3106,85,1027,,0,,4133,,1027
1100,2/8/2021 15:00:00,age20to29,753,53397,1545,23471,,0,,76868,,23471
1101,2/8/2021 15:00:00,age30to39,1185,81998,2135,36807,,0,,118805,,36807
1102,2/8/2021 15:00:00,age40to49,1208,83329,2189,35983,,0,,119312,,35983
1103,2/8/2021 15:00:00,age50to59,1415,92112,2358,39786,,0,,131898,,39786
1104,2/8/2021 15:00:00,age60to69,2546,94487,2062,30313,,0,,124800,,30313
1105,2/8/2021 15:00:00,age70to79,3573,112313,1540,13597,,0,,125910,,13597
1106,2/8/2021 15:00:00,age80plus,2514,85618,1132,11994,,0,,97612,,11994
1107,2/9/2021 15:00:00,age10to19,71,3177,76,1103,,0,,4280,,1103
1108,2/9/2021 15:00:00,age20to29,962,54359,1444,24915,,0,,79274,,24915
1109,2/9/2021 15:00:00,age30to39,1450,83448,2109,38916,,0,,122364,,38916
1110,2/9/2021 15:00:00,age40to49,1528,84857,2138,38121,,0,,122978,,38121
1111,2/9/2021 15:00:00,age50to59,1706,93818,2368,42154,,0,,135972,,42154
1112,2/9/2021 15:00:00,age60to69,3486,97973,2031,32344,,0,,130317,,32344
1113,2/9/2021 15:00:00,age70to79,4516,116829,1928,15525,,0,,132354,,15525
1114,2/9/2021 15:00:00,age80plus,2921,88539,1853,13847,,0,,102386,,13847
1115,2/10/2021 15:00:00,age10to19,90,3267,118,1221,,0,,4488,,1221
1116,2/10/2021 15:00:00,age20to29,940,55299,2198,27113,,0,,82412,,27113
1117,2/10/2021 15:00:00,age30to39,1519,84967,3361,42277,,0,,127244,,42277
1118,2/10/2021 15:00:00,age40to49,1654,86511,3442,41563,,0,,128074,,41563
1119,2/10/2021 15:00:00,age50to59,1967,95785,3707,45861,,0,,141646,,45861
1120,2/10/2021 15:00:00,age60to69,3896,101869,2848,35192,,0,,137061,,35192
1121,2/10/2021 15:00:00,age70to79,5699,122528,3111,18636,,0,,141164,,18636
1122,2/10/2021 15:00:00,age80plus,3460,91999,2541,16388,,0,,108387,,16388
1123,2/11/2021 15:00:00,age10to19,117,3384,125,1346,,0,,4730,,1346
1124,2/11/2021 15:00:00,age20to29,1272,56571,1956,29069,,0,,85640,,29069
1125,2/11/2021 15:00:00,age30to39,2080,87047,2769,45046,,0,,132093,,45046
1126,2/11/2021 15:00:00,age40to49,2260,88771,2808,44371,,0,,133142,,44371
1127,2/11/2021 15:00:00,age50to59,2569,98354,2860,48721,,0,,147075,,48721
1128,2/11/2021 15:00:00,age60to69,5183,107052,2235,37427,,0,,144479,,37427
1129,2/11/2021 15:00:00,age70to79,6189,128717,2805,21441,,0,,150158,,21441
1130,2/11/2021 15:00:00,age80plus,3161,95160,1894,18282,,0,,113442,,18282
1131,2/12/2021 15:00:00,age10to19,82,3466,117,1463,,0,,4929,,1463
1132,2/12/2021 15:00:00,age20to29,1318,57889,2258,31327,,0,,89216,,31327
1133,2/12/2021 15:00:00,age30to39,2146,89193,3070,48116,,0,,137309,,48116
1134,2/12/2021 15:00:00,age40to49,2278,91049,3107,47478,,0,,138527,,47478
1135,2/12/2021 15:00:00,age50to59,2614,100968,3389,52110,,0,,153078,,52110
1136,2/12/2021 15:00:00,age60to69,4731,111783,2655,40082,,0,,151865,,40082
1137,2/12/2021 15:00:00,age70to79,4841,133558,3140,24581,,0,,158139,,24581
1138,2/12/2021 15:00:00,age80plus,2323,97483,2062,20344,,0,,117827,,20344
1139,2/13/2021 15:00:00,age10to19,48,3514,33,1496,,0,,5010,,1496
1140,2/13/2021 15:00:00,age20to29,573,58462,693,32020,,0,,90482,,32020
1141,2/13/2021 15:00:00,age30to39,1086,90279,803,48919,,0,,139198,,48919
1142,2/13/2021 15:00:00,age40to49,1099,92148,729,48207,,0,,140355,,48207
1143,2/13/2021 15:00:00,age50to59,1234,102202,722,52832,,0,,155034,,52832
1144,2/13/2021 15:00:00,age60to69,2490,114273,638,40720,,0,,154993,,40720
1145,2/13/2021 15:00:00,age70to79,3040,136598,1544,26125,,0,,162723,,26125
1146,2/13/2021 15:00:00,age80plus,1771,99254,1150,21494,,0,,120748,,21494
1147,2/14/2021 15:00:00,age10to19,45,3559,15,1511,,0,,5070,,1511
1148,2/14/2021 15:00:00,age20to29,420,58882,175,32195,,0,,91077,,32195
1149,2/14/2021 15:00:00,age30to39,793,91072,266,49185,,0,,140257,,49185
1150,2/14/2021 15:00:00,age40to49,864,93012,223,48430,,0,,141442,,48430
1151,2/14/2021 15:00:00,age50to59,921,103123,294,53126,,0,,156249,,53126
1152,2/14/2021 15:00:00,age60to69,1853,116126,250,40970,,0,,157096,,40970
1153,2/14/2021 15:00:00,age70to79,1577,138175,400,26525,,0,,164700,,26525
1154,2/14/2021 15:00:00,age80plus,586,99840,429,21923,,0,,121763,,21923
1155,2/15/2021 15:00:00,age10to19,56,3615,102,1613,,0,,5228,,1613
1156,2/15/2021 15:00:00,age20to29,651,59533,1110,33305,,0,,92838,,33305
1157,2/15/2021 15:00:00,age30to39,1074,92146,1511,50696,,0,,142842,,50696
1158,2/15/2021 15:00:00,age40to49,1037,94049,1560,49990,,0,,144039,,49990
1159,2/15/2021 15:00:00,age50to59,1153,104276,1530,54656,,0,,158932,,54656
1160,2/15/2021 15:00:00,age60to69,3071,119197,1511,42481,,0,,161678,,42481
1161,2/15/2021 15:00:00,age70to79,3186,141361,3073,29598,,0,,170959,,29598
1162,2/15/2021 15:00:00,age80plus,1437,101277,2767,24690,,0,,125967,,24690
1163,2/16/2021 15:00:00,age10to19,82,3697,83,1696,,0,,5393,,1696
1164,2/16/2021 15:00:00,age20to29,918,60451,1522,34827,,0,,95278,,34827
1165,2/16/2021 15:00:00,age30to39,1613,93759,2148,52844,,0,,146603,,52844
1166,2/16/2021 15:00:00,age40to49,1698,95747,2306,52296,,0,,148043,,52296
1167,2/16/2021 15:00:00,age50to59,2148,106424,2568,57224,,0,,163648,,57224
1168,2/16/2021 15:00:00,age60to69,3520,122717,3038,45519,,0,,168236,,45519
1169,2/16/2021 15:00:00,age70to79,4420,145781,5454,35052,,0,,180833,,35052
1170,2/16/2021 15:00:00,age80plus,2138,103415,4489,29179,,0,,132594,,29179
1171,2/17/2021 15:00:00,age10to19,66,3763,105,1801,,0,,5564,,1801
1172,2/17/2021 15:00:00,age20to29,1400,61851,1877,36704,,0,,98555,,36704
1173,2/17/2021 15:00:00,age30to39,2235,95994,2904,55748,,0,,151742,,55748
1174,2/17/2021 15:00:00,age40to49,2560,98307,3025,55321,,0,,153628,,55321
1175,2/17/2021 15:00:00,age50to59,2894,109318,3428,60652,,0,,169970,,60652
1176,2/17/2021 15:00:00,age60to69,3742,126459,3714,49233,,0,,175692,,49233
1177,2/17/2021 15:00:00,age70to79,4835,150616,6616,41668,,0,,192284,,41668
1178,2/17/2021 15:00:00,age80plus,2856,106271,5411,34590,,0,,140861,,34590
1179,2/18/2021 15:00:00,age10to19,24,3787,15,1816,,0,,5603,,1816
1180,2/18/2021 15:00:00,age20to29,210,62061,330,37034,,0,,99095,,37034
1181,2/18/2021 15:00:00,age30to39,371,96365,544,56292,,0,,152657,,56292
1182,2/18/2021 15:00:00,age40to49,384,98691,596,55917,,0,,154608,,55917
1183,2/18/2021 15:00:00,age50to59,444,109762,701,61353,,0,,171115,,61353
