OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1038,1/31/2021 15:00:00,age10to19,36,2545,11,448,,0,,2993,,448
1039,1/31/2021 15:00:00,age20to29,283,47071,82,12525,,0,,59596,,12525
1040,1/31/2021 15:00:00,age30to39,508,71942,152,20495,,0,,92437,,20495
1041,1/31/2021 15:00:00,age40to49,565,72648,191,19558,,0,,92206,,19558
1042,1/31/2021 15:00:00,age50to59,627,79398,243,21476,,0,,100874,,21476
1043,1/31/2021 15:00:00,age60to69,707,72498,203,16029,,0,,88527,,16029
1044,1/31/2021 15:00:00,age70to79,744,82246,151,5817,,0,,88063,,5817
1045,1/31/2021 15:00:00,age80plus,636,65161,242,6015,,0,,71176,,6015
1046,2/1/2021 15:00:00,age10to19,94,2639,19,467,,0,,3106,,467
1047,2/1/2021 15:00:00,age20to29,360,47431,511,13036,,0,,60467,,13036
1048,2/1/2021 15:00:00,age30to39,560,72502,759,21254,,0,,93756,,21254
1049,2/1/2021 15:00:00,age40to49,651,73299,865,20423,,0,,93722,,20423
1050,2/1/2021 15:00:00,age50to59,820,80218,1027,22503,,0,,102721,,22503
1051,2/1/2021 15:00:00,age60to69,1334,73832,786,16815,,0,,90647,,16815
1052,2/1/2021 15:00:00,age70to79,1721,83967,445,6262,,0,,90229,,6262
1053,2/1/2021 15:00:00,age80plus,1907,67068,451,6466,,0,,73534,,6466
1054,2/2/2021 15:00:00,age10to19,100,2739,85,552,,0,,3291,,552
1055,2/2/2021 15:00:00,age20to29,683,48114,1614,14650,,0,,62764,,14650
1056,2/2/2021 15:00:00,age30to39,1014,73516,2423,23677,,0,,97193,,23677
1057,2/2/2021 15:00:00,age40to49,1144,74443,2423,22846,,0,,97289,,22846
1058,2/2/2021 15:00:00,age50to59,1364,81582,2725,25228,,0,,106810,,25228
1059,2/2/2021 15:00:00,age60to69,2556,76388,2114,18929,,0,,95317,,18929
1060,2/2/2021 15:00:00,age70to79,3660,87627,1145,7407,,0,,95034,,7407
1061,2/2/2021 15:00:00,age80plus,2216,69284,1131,7597,,0,,76881,,7597
1062,2/3/2021 15:00:00,age10to19,108,2847,125,677,,0,,3524,,677
1063,2/3/2021 15:00:00,age20to29,1078,49192,2230,16880,,0,,66072,,16880
1064,2/3/2021 15:00:00,age30to39,1690,75206,3607,27284,,0,,102490,,27284
1065,2/3/2021 15:00:00,age40to49,1808,76251,3560,26406,,0,,102657,,26406
1066,2/3/2021 15:00:00,age50to59,2101,83683,3858,29086,,0,,112769,,29086
1067,2/3/2021 15:00:00,age60to69,3487,79875,2935,21864,,0,,101739,,21864
1068,2/3/2021 15:00:00,age70to79,5134,92761,1188,8595,,0,,101356,,8595
1069,2/3/2021 15:00:00,age80plus,3216,72500,504,8101,,0,,80601,,8101
1070,2/4/2021 15:00:00,age10to19,63,2910,86,763,,0,,3673,,763
1071,2/4/2021 15:00:00,age20to29,1126,50318,1835,18715,,0,,69033,,18715
1072,2/4/2021 15:00:00,age30to39,1920,77126,2966,30250,,0,,107376,,30250
1073,2/4/2021 15:00:00,age40to49,2016,78267,3022,29428,,0,,107695,,29428
1074,2/4/2021 15:00:00,age50to59,2607,86290,3308,32394,,0,,118684,,32394
1075,2/4/2021 15:00:00,age60to69,4620,84495,2617,24481,,0,,108976,,24481
1076,2/4/2021 15:00:00,age70to79,6242,99003,1199,9794,,0,,108797,,9794
1077,2/4/2021 15:00:00,age80plus,3809,76309,619,8720,,0,,85029,,8720
1078,2/5/2021 15:00:00,age10to19,76,2986,132,895,,0,,3881,,895
1079,2/5/2021 15:00:00,age20to29,1224,51542,2238,20953,,0,,72495,,20953
1080,2/5/2021 15:00:00,age30to39,1919,79045,3126,33376,,0,,112421,,33376
1081,2/5/2021 15:00:00,age40to49,1967,80234,2989,32417,,0,,112651,,32417
1082,2/5/2021 15:00:00,age50to59,2380,88670,3549,35943,,0,,124613,,35943
1083,2/5/2021 15:00:00,age60to69,4150,88645,2601,27082,,0,,115727,,27082
1084,2/5/2021 15:00:00,age70to79,5160,104163,1421,11215,,0,,115378,,11215
1085,2/5/2021 15:00:00,age80plus,3601,79910,1282,10002,,0,,89912,,10002
1086,2/6/2021 15:00:00,age10to19,50,3036,35,930,,0,,3966,,930
1087,2/6/2021 15:00:00,age20to29,759,52301,755,21708,,0,,74009,,21708
1088,2/6/2021 15:00:00,age30to39,1288,80333,1072,34448,,0,,114781,,34448
1089,2/6/2021 15:00:00,age40to49,1313,81547,1168,33585,,0,,115132,,33585
1090,2/6/2021 15:00:00,age50to59,1354,90024,1220,37163,,0,,127187,,37163
1091,2/6/2021 15:00:00,age60to69,2319,90964,897,27979,,0,,118943,,27979
1092,2/6/2021 15:00:00,age70to79,3121,107284,595,11810,,0,,119094,,11810
1093,2/6/2021 15:00:00,age80plus,1877,81787,613,10615,,0,,92402,,10615
1094,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1095,2/7/2021 15:00:00,age10to19,28,3064,12,942,,0,,4006,,942
1096,2/7/2021 15:00:00,age20to29,347,52648,223,21931,,0,,74579,,21931
1097,2/7/2021 15:00:00,age30to39,493,80826,234,34682,,0,,115508,,34682
1098,2/7/2021 15:00:00,age40to49,587,82134,217,33802,,0,,115936,,33802
1099,2/7/2021 15:00:00,age50to59,691,90715,276,37439,,0,,128154,,37439
1100,2/7/2021 15:00:00,age60to69,999,91963,280,28259,,0,,120222,,28259
1101,2/7/2021 15:00:00,age70to79,1474,108758,250,12060,,0,,120818,,12060
1102,2/7/2021 15:00:00,age80plus,1323,83110,252,10867,,0,,93977,,10867
1103,2/8/2021 15:00:00,age10to19,43,3107,85,1027,,0,,4134,,1027
1104,2/8/2021 15:00:00,age20to29,753,53401,1545,23476,,0,,76877,,23476
1105,2/8/2021 15:00:00,age30to39,1185,82011,2137,36819,,0,,118830,,36819
1106,2/8/2021 15:00:00,age40to49,1208,83342,2189,35991,,0,,119333,,35991
1107,2/8/2021 15:00:00,age50to59,1416,92131,2358,39797,,0,,131928,,39797
1108,2/8/2021 15:00:00,age60to69,2548,94511,2062,30321,,0,,124832,,30321
1109,2/8/2021 15:00:00,age70to79,3574,112332,1541,13601,,0,,125933,,13601
1110,2/8/2021 15:00:00,age80plus,2514,85624,1131,11998,,0,,97622,,11998
1111,2/9/2021 15:00:00,age10to19,71,3178,76,1103,,0,,4281,,1103
1112,2/9/2021 15:00:00,age20to29,963,54364,1444,24920,,0,,79284,,24920
1113,2/9/2021 15:00:00,age30to39,1449,83460,2109,38928,,0,,122388,,38928
1114,2/9/2021 15:00:00,age40to49,1529,84871,2138,38129,,0,,123000,,38129
1115,2/9/2021 15:00:00,age50to59,1706,93837,2368,42165,,0,,136002,,42165
1116,2/9/2021 15:00:00,age60to69,3486,97997,2033,32354,,0,,130351,,32354
1117,2/9/2021 15:00:00,age70to79,4516,116848,1929,15530,,0,,132378,,15530
1118,2/9/2021 15:00:00,age80plus,2922,88546,1853,13851,,0,,102397,,13851
1119,2/10/2021 15:00:00,age10to19,90,3268,118,1221,,0,,4489,,1221
1120,2/10/2021 15:00:00,age20to29,940,55304,2198,27118,,0,,82422,,27118
1121,2/10/2021 15:00:00,age30to39,1519,84979,3360,42288,,0,,127267,,42288
1122,2/10/2021 15:00:00,age40to49,1654,86525,3442,41571,,0,,128096,,41571
1123,2/10/2021 15:00:00,age50to59,1967,95804,3707,45872,,0,,141676,,45872
1124,2/10/2021 15:00:00,age60to69,3897,101894,2848,35202,,0,,137096,,35202
1125,2/10/2021 15:00:00,age70to79,5701,122549,3111,18641,,0,,141190,,18641
1126,2/10/2021 15:00:00,age80plus,3460,92006,2541,16392,,0,,108398,,16392
1127,2/11/2021 15:00:00,age10to19,117,3385,125,1346,,0,,4731,,1346
1128,2/11/2021 15:00:00,age20to29,1272,56576,1955,29073,,0,,85649,,29073
1129,2/11/2021 15:00:00,age30to39,2081,87060,2769,45057,,0,,132117,,45057
1130,2/11/2021 15:00:00,age40to49,2261,88786,2808,44379,,0,,133165,,44379
1131,2/11/2021 15:00:00,age50to59,2569,98373,2860,48732,,0,,147105,,48732
1132,2/11/2021 15:00:00,age60to69,5183,107077,2235,37437,,0,,144514,,37437
1133,2/11/2021 15:00:00,age70to79,6190,128739,2806,21447,,0,,150186,,21447
1134,2/11/2021 15:00:00,age80plus,3160,95166,1895,18287,,0,,113453,,18287
1135,2/12/2021 15:00:00,age10to19,82,3467,117,1463,,0,,4930,,1463
1136,2/12/2021 15:00:00,age20to29,1318,57894,2258,31331,,0,,89225,,31331
1137,2/12/2021 15:00:00,age30to39,2146,89206,3070,48127,,0,,137333,,48127
1138,2/12/2021 15:00:00,age40to49,2278,91064,3107,47486,,0,,138550,,47486
1139,2/12/2021 15:00:00,age50to59,2615,100988,3391,52123,,0,,153111,,52123
1140,2/12/2021 15:00:00,age60to69,4731,111808,2657,40094,,0,,151902,,40094
1141,2/12/2021 15:00:00,age70to79,4841,133580,3141,24588,,0,,158168,,24588
1142,2/12/2021 15:00:00,age80plus,2323,97489,2062,20349,,0,,117838,,20349
1143,2/13/2021 15:00:00,age10to19,48,3515,33,1496,,0,,5011,,1496
1144,2/13/2021 15:00:00,age20to29,574,58468,694,32025,,0,,90493,,32025
1145,2/13/2021 15:00:00,age30to39,1086,90292,803,48930,,0,,139222,,48930
1146,2/13/2021 15:00:00,age40to49,1099,92163,729,48215,,0,,140378,,48215
1147,2/13/2021 15:00:00,age50to59,1234,102222,722,52845,,0,,155067,,52845
1148,2/13/2021 15:00:00,age60to69,2490,114298,638,40732,,0,,155030,,40732
1149,2/13/2021 15:00:00,age70to79,3042,136622,1544,26132,,0,,162754,,26132
1150,2/13/2021 15:00:00,age80plus,1772,99261,1150,21499,,0,,120760,,21499
1151,2/14/2021 15:00:00,age10to19,45,3560,15,1511,,0,,5071,,1511
1152,2/14/2021 15:00:00,age20to29,420,58888,175,32200,,0,,91088,,32200
1153,2/14/2021 15:00:00,age30to39,793,91085,266,49196,,0,,140281,,49196
1154,2/14/2021 15:00:00,age40to49,864,93027,223,48438,,0,,141465,,48438
1155,2/14/2021 15:00:00,age50to59,921,103143,294,53139,,0,,156282,,53139
1156,2/14/2021 15:00:00,age60to69,1853,116151,250,40982,,0,,157133,,40982
1157,2/14/2021 15:00:00,age70to79,1577,138199,401,26533,,0,,164732,,26533
1158,2/14/2021 15:00:00,age80plus,586,99847,429,21928,,0,,121775,,21928
1159,2/15/2021 15:00:00,age10to19,56,3616,102,1613,,0,,5229,,1613
1160,2/15/2021 15:00:00,age20to29,652,59540,1110,33310,,0,,92850,,33310
1161,2/15/2021 15:00:00,age30to39,1075,92160,1511,50707,,0,,142867,,50707
1162,2/15/2021 15:00:00,age40to49,1037,94064,1560,49998,,0,,144062,,49998
1163,2/15/2021 15:00:00,age50to59,1153,104296,1530,54669,,0,,158965,,54669
1164,2/15/2021 15:00:00,age60to69,3071,119222,1511,42493,,0,,161715,,42493
1165,2/15/2021 15:00:00,age70to79,3185,141384,3073,29606,,0,,170990,,29606
1166,2/15/2021 15:00:00,age80plus,1437,101284,2767,24695,,0,,125979,,24695
1167,2/16/2021 15:00:00,age10to19,82,3698,83,1696,,0,,5394,,1696
1168,2/16/2021 15:00:00,age20to29,918,60458,1522,34832,,0,,95290,,34832
1169,2/16/2021 15:00:00,age30to39,1613,93773,2148,52855,,0,,146628,,52855
1170,2/16/2021 15:00:00,age40to49,1698,95762,2306,52304,,0,,148066,,52304
1171,2/16/2021 15:00:00,age50to59,2147,106443,2569,57238,,0,,163681,,57238
1172,2/16/2021 15:00:00,age60to69,3521,122743,3039,45532,,0,,168275,,45532
1173,2/16/2021 15:00:00,age70to79,4420,145804,5455,35061,,0,,180865,,35061
1174,2/16/2021 15:00:00,age80plus,2138,103422,4489,29184,,0,,132606,,29184
1175,2/17/2021 15:00:00,age10to19,66,3764,105,1801,,0,,5565,,1801
1176,2/17/2021 15:00:00,age20to29,1400,61858,1877,36709,,0,,98567,,36709
1177,2/17/2021 15:00:00,age30to39,2235,96008,2905,55760,,0,,151768,,55760
1178,2/17/2021 15:00:00,age40to49,2559,98321,3026,55330,,0,,153651,,55330
1179,2/17/2021 15:00:00,age50to59,2894,109337,3428,60666,,0,,170003,,60666
1180,2/17/2021 15:00:00,age60to69,3741,126484,3715,49247,,0,,175731,,49247
1181,2/17/2021 15:00:00,age70to79,4835,150639,6617,41678,,0,,192317,,41678
1182,2/17/2021 15:00:00,age80plus,2856,106278,5411,34595,,0,,140873,,34595
1183,2/18/2021 15:00:00,age10to19,24,3788,15,1816,,0,,5604,,1816
1184,2/18/2021 15:00:00,age20to29,210,62068,330,37039,,0,,99107,,37039
1185,2/18/2021 15:00:00,age30to39,371,96379,544,56304,,0,,152683,,56304
1186,2/18/2021 15:00:00,age40to49,384,98705,596,55926,,0,,154631,,55926
1187,2/18/2021 15:00:00,age50to59,444,109781,701,61367,,0,,171148,,61367
1188,2/18/2021 15:00:00,age60to69,748,127232,662,49909,,0,,177141,,49909
1189,2/18/2021 15:00:00,age70to79,707,151346,873,42551,,0,,193897,,42551
1190,2/18/2021 15:00:00,age80plus,257,106535,979,35574,,0,,142109,,35574
1191,2/19/2021 15:00:00,age10to19,52,3840,99,1915,,0,,5755,,1915
1192,2/19/2021 15:00:00,age20to29,591,62659,1489,38528,,0,,101187,,38528
1193,2/19/2021 15:00:00,age30to39,1038,97417,2323,58627,,0,,156044,,58627
1194,2/19/2021 15:00:00,age40to49,1062,99767,2516,58442,,0,,158209,,58442
1195,2/19/2021 15:00:00,age50to59,1236,111017,2858,64225,,0,,175242,,64225
1196,2/19/2021 15:00:00,age60to69,2109,129341,3110,53019,,0,,182360,,53019
1197,2/19/2021 15:00:00,age70to79,2726,154072,4389,46940,,0,,201012,,46940
1198,2/19/2021 15:00:00,age80plus,1417,107952,3567,39141,,0,,147093,,39141
1199,2/20/2021 15:00:00,age10to19,68,3908,123,2038,,0,,5946,,2038
1200,2/20/2021 15:00:00,age20to29,594,63253,1345,39873,,0,,103126,,39873
1201,2/20/2021 15:00:00,age30to39,1011,98428,2255,60882,,0,,159310,,60882
1202,2/20/2021 15:00:00,age40to49,1157,100924,2414,60856,,0,,161780,,60856
1203,2/20/2021 15:00:00,age50to59,1306,112323,2520,66745,,0,,179068,,66745
1204,2/20/2021 15:00:00,age60to69,1819,131160,3000,56019,,0,,187179,,56019
1205,2/20/2021 15:00:00,age70to79,2654,156726,5107,52047,,0,,208773,,52047
1206,2/20/2021 15:00:00,age80plus,1670,109622,4047,43188,,0,,152810,,43188
1207,2/21/2021 15:00:00,age10to19,49,3957,36,2074,,0,,6031,,2074
1208,2/21/2021 15:00:00,age20to29,296,63549,322,40195,,0,,103744,,40195
1209,2/21/2021 15:00:00,age30to39,483,98911,578,61460,,0,,160371,,61460
1210,2/21/2021 15:00:00,age40to49,565,101489,702,61558,,0,,163047,,61558
1211,2/21/2021 15:00:00,age50to59,659,112982,759,67504,,0,,180486,,67504
1212,2/21/2021 15:00:00,age60to69,1171,132331,839,56858,,0,,189189,,56858
1213,2/21/2021 15:00:00,age70to79,1877,158603,2214,54261,,0,,212864,,54261
1214,2/21/2021 15:00:00,age80plus,1039,110661,2449,45637,,0,,156298,,45637
1215,2/22/2021 15:00:00,age10to19,36,3993,93,2167,,0,,6160,,2167
1216,2/22/2021 15:00:00,age20to29,515,64064,1060,41255,,0,,105319,,41255
1217,2/22/2021 15:00:00,age30to39,748,99659,1646,63106,,0,,162765,,63106
1218,2/22/2021 15:00:00,age40to49,748,102237,1781,63339,,0,,165576,,63339
1219,2/22/2021 15:00:00,age50to59,952,113934,1989,69493,,0,,183427,,69493
1220,2/22/2021 15:00:00,age60to69,1892,134223,2378,59236,,0,,193459,,59236
1221,2/22/2021 15:00:00,age70to79,2381,160984,3948,58209,,0,,219193,,58209
1222,2/22/2021 15:00:00,age80plus,779,111440,2939,48576,,0,,160016,,48576
1223,2/23/2021 15:00:00,age10to19,96,4089,125,2292,,0,,6381,,2292
1224,2/23/2021 15:00:00,age20to29,1023,65087,941,42196,,0,,107283,,42196
1225,2/23/2021 15:00:00,age30to39,1469,101128,1362,64468,,0,,165596,,64468
1226,2/23/2021 15:00:00,age40to49,1570,103807,1388,64727,,0,,168534,,64727
1227,2/23/2021 15:00:00,age50to59,1845,115779,1539,71032,,0,,186811,,71032
1228,2/23/2021 15:00:00,age60to69,3169,137392,2753,61989,,0,,199381,,61989
1229,2/23/2021 15:00:00,age70to79,4264,165248,5077,63286,,0,,228534,,63286
1230,2/23/2021 15:00:00,age80plus,2115,113555,3238,51814,,0,,165369,,51814
1231,2/24/2021 15:00:00,age10to19,117,4206,89,2381,,0,,6587,,2381
1232,2/24/2021 15:00:00,age20to29,1050,66137,1398,43594,,0,,109731,,43594
1233,2/24/2021 15:00:00,age30to39,1839,102967,2181,66649,,0,,169616,,66649
1234,2/24/2021 15:00:00,age40to49,1896,105703,2361,67088,,0,,172791,,67088
1235,2/24/2021 15:00:00,age50to59,2407,118186,2509,73541,,0,,191727,,73541
1236,2/24/2021 15:00:00,age60to69,4201,141593,4151,66140,,0,,207733,,66140
1237,2/24/2021 15:00:00,age70to79,4486,169734,7658,70944,,0,,240678,,70944
1238,2/24/2021 15:00:00,age80plus,1938,115493,4772,56586,,0,,172079,,56586
1239,2/25/2021 15:00:00,age10to19,124,4330,104,2485,,0,,6815,,2485
1240,2/25/2021 15:00:00,age20to29,1088,67225,1382,44976,,0,,112201,,44976
1241,2/25/2021 15:00:00,age30to39,1882,104849,2394,69043,,0,,173892,,69043
1242,2/25/2021 15:00:00,age40to49,1875,107578,2554,69642,,0,,177220,,69642
1243,2/25/2021 15:00:00,age50to59,2329,120515,2839,76380,,0,,196895,,76380
1244,2/25/2021 15:00:00,age60to69,4925,146518,4962,71102,,0,,217620,,71102
1245,2/25/2021 15:00:00,age70to79,5525,175259,7804,78748,,0,,254007,,78748
1246,2/25/2021 15:00:00,age80plus,2621,118114,4796,61382,,0,,179496,,61382
1247,2/26/2021 15:00:00,age10to19,135,4465,94,2579,,0,,7044,,2579
1248,2/26/2021 15:00:00,age20to29,1639,68864,1633,46609,,0,,115473,,46609
1249,2/26/2021 15:00:00,age30to39,2407,107256,2617,71660,,0,,178916,,71660
1250,2/26/2021 15:00:00,age40to49,2454,110032,2867,72509,,0,,182541,,72509
1251,2/26/2021 15:00:00,age50to59,2885,123400,3196,79576,,0,,202976,,79576
1252,2/26/2021 15:00:00,age60to69,6902,153420,4425,75527,,0,,228947,,75527
1253,2/26/2021 15:00:00,age70to79,7259,182518,6687,85435,,0,,267953,,85435
1254,2/26/2021 15:00:00,age80plus,3097,121211,4868,66250,,0,,187461,,66250
1255,2/27/2021 15:00:00,age10to19,147,4612,55,2634,,0,,7246,,2634
1256,2/27/2021 15:00:00,age20to29,1122,69986,817,47426,,0,,117412,,47426
1257,2/27/2021 15:00:00,age30to39,1668,108924,1137,72797,,0,,181721,,72797
1258,2/27/2021 15:00:00,age40to49,1720,111752,1126,73635,,0,,185387,,73635
1259,2/27/2021 15:00:00,age50to59,2075,125475,1263,80839,,0,,206314,,80839
1260,2/27/2021 15:00:00,age60to69,3979,157399,1935,77462,,0,,234861,,77462
1261,2/27/2021 15:00:00,age70to79,3974,186492,3124,88559,,0,,275051,,88559
1262,2/27/2021 15:00:00,age80plus,1386,122597,2201,68451,,0,,191048,,68451
1263,2/28/2021 15:00:00,age10to19,108,4720,17,2651,,0,,7371,,2651
1264,2/28/2021 15:00:00,age20to29,949,70935,283,47709,,0,,118644,,47709
1265,2/28/2021 15:00:00,age30to39,1531,110455,429,73226,,0,,183681,,73226
1266,2/28/2021 15:00:00,age40to49,1708,113460,467,74102,,0,,187562,,74102
1267,2/28/2021 15:00:00,age50to59,2122,127597,534,81373,,0,,208970,,81373
1268,2/28/2021 15:00:00,age60to69,4216,161615,827,78289,,0,,239904,,78289
1269,2/28/2021 15:00:00,age70to79,3778,190270,1249,89808,,0,,280078,,89808
1270,2/28/2021 15:00:00,age80plus,1066,123663,974,69425,,0,,193088,,69425
1271,3/1/2021 15:00:00,age10to19,198,4918,56,2707,,0,,7625,,2707
1272,3/1/2021 15:00:00,age20to29,1580,72515,585,48294,,0,,120809,,48294
1273,3/1/2021 15:00:00,age30to39,2593,113048,954,74180,,0,,187228,,74180
1274,3/1/2021 15:00:00,age40to49,2848,116308,969,75071,,0,,191379,,75071
1275,3/1/2021 15:00:00,age50to59,3548,131145,1141,82514,,0,,213659,,82514
1276,3/1/2021 15:00:00,age60to69,6870,168485,2002,80291,,0,,248776,,80291
1277,3/1/2021 15:00:00,age70to79,5863,196133,3613,93421,,0,,289554,,93421
1278,3/1/2021 15:00:00,age80plus,2082,125745,3038,72463,,0,,198208,,72463
1279,3/2/2021 15:00:00,age10to19,146,5064,46,2753,,0,,7817,,2753
1280,3/2/2021 15:00:00,age20to29,1435,73950,563,48857,,0,,122807,,48857
1281,3/2/2021 15:00:00,age30to39,2223,115271,1033,75213,2,2,3258,190486,1035,75215
1282,3/2/2021 15:00:00,age40to49,2471,118779,1175,76246,2,2,3648,195027,1177,76248
1283,3/2/2021 15:00:00,age50to59,3115,134260,1313,83827,6,6,4434,218093,1319,83833
1284,3/2/2021 15:00:00,age60to69,6071,174556,2800,83091,14,14,8885,257661,2814,83105
1285,3/2/2021 15:00:00,age70to79,5983,202116,3705,97126,4,4,9692,299246,3709,97130
1286,3/2/2021 15:00:00,age80plus,2483,128228,2612,75075,1,1,5096,203304,2613,75076
1287,3/3/2021 15:00:00,age10to19,192,5256,67,2820,2,2,261,8078,69,2822
1288,3/3/2021 15:00:00,age20to29,1975,75925,1056,49913,10,10,3041,125848,1066,49923
1289,3/3/2021 15:00:00,age30to39,3159,118430,1652,76865,20,22,4831,195317,1672,76887
1290,3/3/2021 15:00:00,age40to49,3414,122193,1904,78150,21,23,5339,200366,1925,78173
1291,3/3/2021 15:00:00,age50to59,4115,138375,2100,85927,48,54,6263,224356,2148,85981
1292,3/3/2021 15:00:00,age60to69,7749,182305,3546,86637,34,48,11329,268990,3580,86685
1293,3/3/2021 15:00:00,age70to79,7007,209123,4781,101907,24,28,11812,311058,4805,101935
1294,3/3/2021 15:00:00,age80plus,2507,130735,3199,78274,10,11,5716,209020,3209,78285
1295,3/4/2021 15:00:00,age10to19,197,5453,72,2892,21,23,290,8368,93,2915
1296,3/4/2021 15:00:00,age20to29,2017,77942,880,50793,287,297,3184,129032,1167,51090
1297,3/4/2021 15:00:00,age30to39,3174,121604,1496,78361,461,483,5131,200448,1957,78844
1298,3/4/2021 15:00:00,age40to49,3162,125355,1606,79756,549,572,5317,205683,2155,80328
1299,3/4/2021 15:00:00,age50to59,4016,142391,1951,87878,661,715,6628,230984,2612,88593
1300,3/4/2021 15:00:00,age60to69,8352,190657,3684,90321,1060,1108,13096,282086,4744,91429
1301,3/4/2021 15:00:00,age70to79,7724,216847,5237,107144,723,751,13684,324742,5960,107895
1302,3/4/2021 15:00:00,age80plus,2369,133104,3136,81410,299,310,5804,214824,3435,81720
1303,3/5/2021 15:00:00,age10to19,190,5643,87,2979,29,52,306,8674,116,3031
1304,3/5/2021 15:00:00,age20to29,1814,79756,1164,51957,294,591,3272,132304,1458,52548
1305,3/5/2021 15:00:00,age30to39,2578,124182,1848,80209,437,920,4863,205311,2285,81129
1306,3/5/2021 15:00:00,age40to49,2840,128195,1940,81696,425,997,5205,210888,2365,82693
1307,3/5/2021 15:00:00,age50to59,3859,146250,2344,90222,612,1327,6815,237799,2956,91549
1308,3/5/2021 15:00:00,age60to69,8071,198728,4114,94435,1477,2585,13662,295748,5591,97020
1309,3/5/2021 15:00:00,age70to79,7448,224295,4905,112049,1331,2082,13684,338426,6236,114131
1310,3/5/2021 15:00:00,age80plus,2683,135787,2899,84309,296,606,5878,220702,3195,84915
1311,3/6/2021 15:00:00,age10to19,211,5854,54,3033,40,92,305,8979,94,3125
1312,3/6/2021 15:00:00,age20to29,1375,81131,575,52532,547,1138,2497,134801,1122,53670
1313,3/6/2021 15:00:00,age30to39,1844,126026,957,81166,780,1700,3581,208892,1737,82866
1314,3/6/2021 15:00:00,age40to49,2022,130217,969,82665,805,1802,3796,214684,1774,84467
1315,3/6/2021 15:00:00,age50to59,2676,148926,1092,91314,1043,2370,4811,242610,2135,93684
1316,3/6/2021 15:00:00,age60to69,4623,203351,2042,96477,1618,4203,8283,304031,3660,100680
1317,3/6/2021 15:00:00,age70to79,4003,228298,2104,114153,982,3064,7089,345515,3086,117217
1318,3/6/2021 15:00:00,age80plus,965,136752,1089,85398,168,774,2222,222924,1257,86172
1319,3/7/2021 15:00:00,age10to19,124,5978,41,3074,54,146,219,9198,95,3220
1320,3/7/2021 15:00:00,age20to29,843,81974,324,52856,645,1783,1812,136613,969,54639
1321,3/7/2021 15:00:00,age30to39,1302,127328,548,81714,888,2588,2738,211630,1436,84302
1322,3/7/2021 15:00:00,age40to49,1356,131573,531,83196,1044,2846,2931,217615,1575,86042
1323,3/7/2021 15:00:00,age50to59,1681,150607,551,91865,1163,3533,3395,246005,1714,95398
1324,3/7/2021 15:00:00,age60to69,3337,206688,1141,97618,1728,5931,6206,310237,2869,103549
1325,3/7/2021 15:00:00,age70to79,2765,231063,1163,115316,928,3992,4856,350371,2091,119308
1326,3/7/2021 15:00:00,age80plus,641,137393,473,85871,159,933,1273,224197,632,86804
1327,3/8/2021 15:00:00,age10to19,240,6218,39,3113,47,193,326,9524,86,3306
1328,3/8/2021 15:00:00,age20to29,1568,83542,571,53427,645,2428,2784,139397,1216,55855
1329,3/8/2021 15:00:00,age30to39,2422,129750,968,82682,957,3545,4347,215977,1925,86227
1330,3/8/2021 15:00:00,age40to49,2737,134310,869,84065,1031,3877,4637,222252,1900,87942
1331,3/8/2021 15:00:00,age50to59,3535,154142,1019,92884,1318,4851,5872,251877,2337,97735
1332,3/8/2021 15:00:00,age60to69,7816,214504,1867,99485,2484,8415,12167,322404,4351,107900
1333,3/8/2021 15:00:00,age70to79,6153,237216,2237,117553,1404,5396,9794,360165,3641,122949
1334,3/8/2021 15:00:00,age80plus,1659,139052,1124,86995,396,1329,3179,227376,1520,88324
1335,3/9/2021 15:00:00,age10to19,235,6453,98,3211,71,264,404,9928,169,3475
1336,3/9/2021 15:00:00,age20to29,1942,85484,869,54296,641,3069,3452,142849,1510,57365
1337,3/9/2021 15:00:00,age30to39,2628,132378,1349,84031,983,4528,4960,220937,2332,88559
1338,3/9/2021 15:00:00,age40to49,2688,136998,1469,85534,1025,4902,5182,227434,2494,90436
1339,3/9/2021 15:00:00,age50to59,3785,157927,1785,94669,1243,6094,6813,258690,3028,100763
1340,3/9/2021 15:00:00,age60to69,7593,222097,3432,102917,2301,10716,13326,335730,5733,113633
1341,3/9/2021 15:00:00,age70to79,5694,242910,4232,121785,1640,7036,11566,371731,5872,128821
1342,3/9/2021 15:00:00,age80plus,1782,140834,2079,89074,436,1765,4297,231673,2515,90839
1343,3/10/2021 15:00:00,age10to19,269,6722,70,3281,82,346,421,10349,152,3627
1344,3/10/2021 15:00:00,age20to29,2127,87611,978,55274,809,3878,3914,146763,1787,59152
1345,3/10/2021 15:00:00,age30to39,3011,135389,1685,85716,1044,5572,5740,226677,2729,91288
1346,3/10/2021 15:00:00,age40to49,3281,140279,1819,87353,1148,6050,6248,233682,2967,93403
1347,3/10/2021 15:00:00,age50to59,4481,162408,2004,96673,1449,7543,7934,266624,3453,104216
1348,3/10/2021 15:00:00,age60to69,8170,230267,3121,106038,2054,12770,13345,349075,5175,118808
