OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
895,1/27/2021 15:00:00,age40to49,2320,65392,2477,15710,,0,,81102,,15710
896,1/27/2021 15:00:00,age50to59,2480,71407,2659,16926,,0,,88333,,16926
897,1/27/2021 15:00:00,age60to69,3942,60795,1896,12654,,0,,73449,,12654
898,1/27/2021 15:00:00,age70to79,7466,61760,688,4446,,0,,66206,,4446
899,1/27/2021 15:00:00,age80plus,5121,51045,607,4855,,0,,55900,,4855
900,1/28/2021 15:00:00,age10to19,94,2289,47,359,,0,,2648,,359
901,1/28/2021 15:00:00,age20to29,1207,44342,1240,10982,,0,,55324,,10982
902,1/28/2021 15:00:00,age30to39,2117,67491,1800,18281,,0,,85772,,18281
903,1/28/2021 15:00:00,age40to49,2368,67760,1675,17385,,0,,85145,,17385
904,1/28/2021 15:00:00,age50to59,2541,73948,2004,18930,,0,,92878,,18930
905,1/28/2021 15:00:00,age60to69,3838,64633,1511,14165,,0,,78798,,14165
906,1/28/2021 15:00:00,age70to79,6762,68522,552,4998,,0,,73520,,4998
907,1/28/2021 15:00:00,age80plus,4303,55348,294,5149,,0,,60497,,5149
908,1/29/2021 15:00:00,age10to19,131,2420,67,426,,0,,2846,,426
909,1/29/2021 15:00:00,age20to29,1306,45648,959,11941,,0,,57589,,11941
910,1/29/2021 15:00:00,age30to39,2229,69720,1446,19727,,0,,89447,,19727
911,1/29/2021 15:00:00,age40to49,2360,70120,1454,18839,,0,,88959,,18839
912,1/29/2021 15:00:00,age50to59,2706,76654,1676,20606,,0,,97260,,20606
913,1/29/2021 15:00:00,age60to69,4137,68770,1214,15379,,0,,84149,,15379
914,1/29/2021 15:00:00,age70to79,7262,75784,427,5425,,0,,81209,,5425
915,1/29/2021 15:00:00,age80plus,5322,60670,448,5597,,0,,66267,,5597
916,1/30/2021 15:00:00,age10to19,78,2498,5,431,,0,,2929,,431
917,1/30/2021 15:00:00,age20to29,1007,46655,424,12365,,0,,59020,,12365
918,1/30/2021 15:00:00,age30to39,1555,71275,495,20222,,0,,91497,,20222
919,1/30/2021 15:00:00,age40to49,1803,71923,404,19243,,0,,91166,,19243
920,1/30/2021 15:00:00,age50to59,1907,78561,469,21075,,0,,99636,,21075
921,1/30/2021 15:00:00,age60to69,2802,71572,334,15713,,0,,87285,,15713
922,1/30/2021 15:00:00,age70to79,5461,81245,168,5593,,0,,86838,,5593
923,1/30/2021 15:00:00,age80plus,3756,64426,130,5727,,0,,70153,,5727
924,1/31/2021 15:00:00,age10to19,36,2534,11,442,,0,,2976,,442
925,1/31/2021 15:00:00,age20to29,282,46937,82,12447,,0,,59384,,12447
926,1/31/2021 15:00:00,age30to39,507,71782,152,20374,,0,,92156,,20374
927,1/31/2021 15:00:00,age40to49,564,72487,189,19432,,0,,91919,,19432
928,1/31/2021 15:00:00,age50to59,626,79187,240,21315,,0,,100502,,21315
929,1/31/2021 15:00:00,age60to69,703,72275,202,15915,,0,,88190,,15915
930,1/31/2021 15:00:00,age70to79,739,81984,150,5743,,0,,87727,,5743
931,1/31/2021 15:00:00,age80plus,632,65058,242,5969,,0,,71027,,5969
932,2/1/2021 15:00:00,age10to19,93,2627,18,460,,0,,3087,,460
933,2/1/2021 15:00:00,age20to29,351,47288,498,12945,,0,,60233,,12945
934,2/1/2021 15:00:00,age30to39,533,72315,747,21121,,0,,93436,,21121
935,2/1/2021 15:00:00,age40to49,627,73114,851,20283,,0,,93397,,20283
936,2/1/2021 15:00:00,age50to59,809,79996,1017,22332,,0,,102328,,22332
937,2/1/2021 15:00:00,age60to69,1291,73566,758,16673,,0,,90239,,16673
938,2/1/2021 15:00:00,age70to79,1683,83667,427,6170,,0,,89837,,6170
939,2/1/2021 15:00:00,age80plus,1890,66948,438,6407,,0,,73355,,6407
940,2/2/2021 15:00:00,age10to19,99,2726,85,545,,0,,3271,,545
941,2/2/2021 15:00:00,age20to29,680,47968,1610,14555,,0,,62523,,14555
942,2/2/2021 15:00:00,age30to39,1011,73326,2422,23543,,0,,96869,,23543
943,2/2/2021 15:00:00,age40to49,1143,74257,2417,22700,,0,,96957,,22700
944,2/2/2021 15:00:00,age50to59,1361,81357,2718,25050,,0,,106407,,25050
945,2/2/2021 15:00:00,age60to69,2551,76117,2105,18778,,0,,94895,,18778
946,2/2/2021 15:00:00,age70to79,3652,87319,1134,7304,,0,,94623,,7304
947,2/2/2021 15:00:00,age80plus,2210,69158,1125,7532,,0,,76690,,7532
948,2/3/2021 15:00:00,age10to19,108,2834,125,670,,0,,3504,,670
949,2/3/2021 15:00:00,age20to29,1080,49048,2227,16782,,0,,65830,,16782
950,2/3/2021 15:00:00,age30to39,1688,75014,3602,27145,,0,,102159,,27145
951,2/3/2021 15:00:00,age40to49,1804,76061,3561,26261,,0,,102322,,26261
952,2/3/2021 15:00:00,age50to59,2095,83452,3857,28907,,0,,112359,,28907
953,2/3/2021 15:00:00,age60to69,3479,79596,2932,21710,,0,,101306,,21710
954,2/3/2021 15:00:00,age70to79,5128,92447,1178,8482,,0,,100929,,8482
955,2/3/2021 15:00:00,age80plus,3207,72365,498,8030,,0,,80395,,8030
956,2/4/2021 15:00:00,age10to19,62,2896,86,756,,0,,3652,,756
957,2/4/2021 15:00:00,age20to29,1123,50171,1831,18613,,0,,68784,,18613
958,2/4/2021 15:00:00,age30to39,1920,76934,2958,30103,,0,,107037,,30103
959,2/4/2021 15:00:00,age40to49,2011,78072,3010,29271,,0,,107343,,29271
960,2/4/2021 15:00:00,age50to59,2600,86052,3303,32210,,0,,118262,,32210
961,2/4/2021 15:00:00,age60to69,4615,84211,2604,24314,,0,,108525,,24314
962,2/4/2021 15:00:00,age70to79,6227,98674,1191,9673,,0,,108347,,9673
963,2/4/2021 15:00:00,age80plus,3810,76175,605,8635,,0,,84810,,8635
964,2/5/2021 15:00:00,age10to19,75,2971,132,888,,0,,3859,,888
965,2/5/2021 15:00:00,age20to29,1223,51394,2234,20847,,0,,72241,,20847
966,2/5/2021 15:00:00,age30to39,1918,78852,3126,33229,,0,,112081,,33229
967,2/5/2021 15:00:00,age40to49,1964,80036,2981,32252,,0,,112288,,32252
968,2/5/2021 15:00:00,age50to59,2380,88432,3535,35745,,0,,124177,,35745
969,2/5/2021 15:00:00,age60to69,4141,88352,2592,26906,,0,,115258,,26906
970,2/5/2021 15:00:00,age70to79,5149,103823,1413,11086,,0,,114909,,11086
971,2/5/2021 15:00:00,age80plus,3599,79774,1276,9911,,0,,89685,,9911
972,2/6/2021 15:00:00,age10to19,50,3021,35,923,,0,,3944,,923
973,2/6/2021 15:00:00,age20to29,759,52153,752,21599,,0,,73752,,21599
974,2/6/2021 15:00:00,age30to39,1283,80135,1069,34298,,0,,114433,,34298
975,2/6/2021 15:00:00,age40to49,1310,81346,1166,33418,,0,,114764,,33418
976,2/6/2021 15:00:00,age50to59,1351,89783,1219,36964,,0,,126747,,36964
977,2/6/2021 15:00:00,age60to69,2315,90667,889,27795,,0,,118462,,27795
978,2/6/2021 15:00:00,age70to79,3111,106934,586,11672,,0,,118606,,11672
979,2/6/2021 15:00:00,age80plus,1877,81651,609,10520,,0,,92171,,10520
980,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
981,2/7/2021 15:00:00,age10to19,28,3049,12,935,,0,,3984,,935
982,2/7/2021 15:00:00,age20to29,347,52500,219,21818,,0,,74318,,21818
983,2/7/2021 15:00:00,age30to39,492,80627,232,34530,,0,,115157,,34530
984,2/7/2021 15:00:00,age40to49,585,81931,216,33634,,0,,115565,,33634
985,2/7/2021 15:00:00,age50to59,689,90472,275,37239,,0,,127711,,37239
986,2/7/2021 15:00:00,age60to69,995,91662,278,28073,,0,,119735,,28073
987,2/7/2021 15:00:00,age70to79,1473,108407,245,11917,,0,,120324,,11917
988,2/7/2021 15:00:00,age80plus,1322,82973,251,10771,,0,,93744,,10771
989,2/8/2021 15:00:00,age10to19,43,3092,84,1019,,0,,4111,,1019
990,2/8/2021 15:00:00,age20to29,749,53249,1538,23356,,0,,76605,,23356
991,2/8/2021 15:00:00,age30to39,1181,81808,2126,36656,,0,,118464,,36656
992,2/8/2021 15:00:00,age40to49,1206,83137,2178,35812,,0,,118949,,35812
993,2/8/2021 15:00:00,age50to59,1409,91881,2351,39590,,0,,131471,,39590
994,2/8/2021 15:00:00,age60to69,2543,94205,2053,30126,,0,,124331,,30126
995,2/8/2021 15:00:00,age70to79,3570,111977,1531,13448,,0,,125425,,13448
996,2/8/2021 15:00:00,age80plus,2511,85484,1129,11900,,0,,97384,,11900
997,2/9/2021 15:00:00,age10to19,70,3162,76,1095,,0,,4257,,1095
998,2/9/2021 15:00:00,age20to29,958,54207,1441,24797,,0,,79004,,24797
999,2/9/2021 15:00:00,age30to39,1445,83253,2102,38758,,0,,122011,,38758
1000,2/9/2021 15:00:00,age40to49,1524,84661,2137,37949,,0,,122610,,37949
1001,2/9/2021 15:00:00,age50to59,1698,93579,2364,41954,,0,,135533,,41954
1002,2/9/2021 15:00:00,age60to69,3481,97686,2028,32154,,0,,129840,,32154
1003,2/9/2021 15:00:00,age70to79,4506,116483,1919,15367,,0,,131850,,15367
1004,2/9/2021 15:00:00,age80plus,2924,88408,1846,13746,,0,,102154,,13746
1005,2/10/2021 15:00:00,age10to19,90,3252,118,1213,,0,,4465,,1213
1006,2/10/2021 15:00:00,age20to29,938,55145,2189,26986,,0,,82131,,26986
1007,2/10/2021 15:00:00,age30to39,1519,84772,3355,42113,,0,,126885,,42113
1008,2/10/2021 15:00:00,age40to49,1649,86310,3435,41384,,0,,127694,,41384
1009,2/10/2021 15:00:00,age50to59,1959,95538,3705,45659,,0,,141197,,45659
1010,2/10/2021 15:00:00,age60to69,3895,101581,2848,35002,,0,,136583,,35002
1011,2/10/2021 15:00:00,age70to79,5684,122167,3094,18461,,0,,140628,,18461
1012,2/10/2021 15:00:00,age80plus,3452,91860,2533,16279,,0,,108139,,16279
1013,2/11/2021 15:00:00,age10to19,117,3369,125,1338,,0,,4707,,1338
1014,2/11/2021 15:00:00,age20to29,1270,56415,1953,28939,,0,,85354,,28939
1015,2/11/2021 15:00:00,age30to39,2074,86846,2763,44876,,0,,131722,,44876
1016,2/11/2021 15:00:00,age40to49,2258,88568,2799,44183,,0,,132751,,44183
1017,2/11/2021 15:00:00,age50to59,2566,98104,2856,48515,,0,,146619,,48515
1018,2/11/2021 15:00:00,age60to69,5167,106748,2229,37231,,0,,143979,,37231
1019,2/11/2021 15:00:00,age70to79,6185,128352,2795,21256,,0,,149608,,21256
1020,2/11/2021 15:00:00,age80plus,3159,95019,1891,18170,,0,,113189,,18170
1021,2/12/2021 15:00:00,age10to19,81,3450,118,1456,,0,,4906,,1456
1022,2/12/2021 15:00:00,age20to29,1318,57733,2257,31196,,0,,88929,,31196
1023,2/12/2021 15:00:00,age30to39,2145,88991,3068,47944,,0,,136935,,47944
1024,2/12/2021 15:00:00,age40to49,2275,90843,3108,47291,,0,,138134,,47291
1025,2/12/2021 15:00:00,age50to59,2604,100708,3388,51903,,0,,152611,,51903
1026,2/12/2021 15:00:00,age60to69,4722,111470,2652,39883,,0,,151353,,39883
1027,2/12/2021 15:00:00,age70to79,4827,133179,3123,24379,,0,,157558,,24379
1028,2/12/2021 15:00:00,age80plus,2323,97342,2054,20224,,0,,117566,,20224
1029,2/13/2021 15:00:00,age10to19,46,3496,33,1489,,0,,4985,,1489
1030,2/13/2021 15:00:00,age20to29,570,58303,693,31889,,0,,90192,,31889
1031,2/13/2021 15:00:00,age30to39,1089,90080,802,48746,,0,,138826,,48746
1032,2/13/2021 15:00:00,age40to49,1098,91941,728,48019,,0,,139960,,48019
1033,2/13/2021 15:00:00,age50to59,1232,101940,720,52623,,0,,154563,,52623
1034,2/13/2021 15:00:00,age60to69,2485,113955,633,40516,,0,,154471,,40516
1035,2/13/2021 15:00:00,age70to79,3033,136212,1540,25919,,0,,162131,,25919
1036,2/13/2021 15:00:00,age80plus,1772,99114,1146,21370,,0,,120484,,21370
1037,2/14/2021 15:00:00,age10to19,44,3540,15,1504,,0,,5044,,1504
1038,2/14/2021 15:00:00,age20to29,420,58723,175,32064,,0,,90787,,32064
1039,2/14/2021 15:00:00,age30to39,794,90874,262,49008,,0,,139882,,49008
1040,2/14/2021 15:00:00,age40to49,865,92806,222,48241,,0,,141047,,48241
1041,2/14/2021 15:00:00,age50to59,920,102860,294,52917,,0,,155777,,52917
1042,2/14/2021 15:00:00,age60to69,1849,115804,249,40765,,0,,156569,,40765
1043,2/14/2021 15:00:00,age70to79,1572,137784,392,26311,,0,,164095,,26311
1044,2/14/2021 15:00:00,age80plus,586,99700,423,21793,,0,,121493,,21793
1045,2/15/2021 15:00:00,age10to19,55,3595,103,1607,,0,,5202,,1607
1046,2/15/2021 15:00:00,age20to29,649,59372,1109,33173,,0,,92545,,33173
1047,2/15/2021 15:00:00,age30to39,1073,91947,1507,50515,,0,,142462,,50515
1048,2/15/2021 15:00:00,age40to49,1037,93843,1549,49790,,0,,143633,,49790
1049,2/15/2021 15:00:00,age50to59,1153,104013,1525,54442,,0,,158455,,54442
1050,2/15/2021 15:00:00,age60to69,3067,118871,1507,42272,,0,,161143,,42272
1051,2/15/2021 15:00:00,age70to79,3179,140963,3063,29374,,0,,170337,,29374
1052,2/15/2021 15:00:00,age80plus,1445,101145,2760,24553,,0,,125698,,24553
1053,2/16/2021 15:00:00,age10to19,82,3677,82,1689,,0,,5366,,1689
1054,2/16/2021 15:00:00,age20to29,917,60289,1521,34694,,0,,94983,,34694
1055,2/16/2021 15:00:00,age30to39,1612,93559,2149,52664,,0,,146223,,52664
1056,2/16/2021 15:00:00,age40to49,1692,95535,2306,52096,,0,,147631,,52096
1057,2/16/2021 15:00:00,age50to59,2143,106156,2566,57008,,0,,163164,,57008
1058,2/16/2021 15:00:00,age60to69,3520,122391,3033,45305,,0,,167696,,45305
1059,2/16/2021 15:00:00,age70to79,4415,145378,5444,34818,,0,,180196,,34818
1060,2/16/2021 15:00:00,age80plus,2137,103282,4485,29038,,0,,132320,,29038
1061,2/17/2021 15:00:00,age10to19,66,3743,105,1794,,0,,5537,,1794
1062,2/17/2021 15:00:00,age20to29,1397,61686,1877,36571,,0,,98257,,36571
1063,2/17/2021 15:00:00,age30to39,2240,95799,2900,55564,,0,,151363,,55564
1064,2/17/2021 15:00:00,age40to49,2556,98091,3023,55119,,0,,153210,,55119
1065,2/17/2021 15:00:00,age50to59,2892,109048,3417,60425,,0,,169473,,60425
1066,2/17/2021 15:00:00,age60to69,3733,126124,3702,49007,,0,,175131,,49007
1067,2/17/2021 15:00:00,age70to79,4824,150202,6606,41424,,0,,191626,,41424
1068,2/17/2021 15:00:00,age80plus,2854,106136,5416,34454,,0,,140590,,34454
1069,2/18/2021 15:00:00,age10to19,24,3767,15,1809,,0,,5576,,1809
1070,2/18/2021 15:00:00,age20to29,209,61895,328,36899,,0,,98794,,36899
1071,2/18/2021 15:00:00,age30to39,369,96168,540,56104,,0,,152272,,56104
1072,2/18/2021 15:00:00,age40to49,385,98476,593,55712,,0,,154188,,55712
1073,2/18/2021 15:00:00,age50to59,442,109490,700,61125,,0,,170615,,61125
1074,2/18/2021 15:00:00,age60to69,745,126869,660,49667,,0,,176536,,49667
1075,2/18/2021 15:00:00,age70to79,705,150907,867,42291,,0,,193198,,42291
1076,2/18/2021 15:00:00,age80plus,257,106393,975,35429,,0,,141822,,35429
1077,2/19/2021 15:00:00,age10to19,52,3819,98,1907,,0,,5726,,1907
1078,2/19/2021 15:00:00,age20to29,591,62486,1487,38386,,0,,100872,,38386
1079,2/19/2021 15:00:00,age30to39,1038,97206,2327,58431,,0,,155637,,58431
1080,2/19/2021 15:00:00,age40to49,1066,99542,2512,58224,,0,,157766,,58224
1081,2/19/2021 15:00:00,age50to59,1238,110728,2853,63978,,0,,174706,,63978
1082,2/19/2021 15:00:00,age60to69,2104,128973,3103,52770,,0,,181743,,52770
1083,2/19/2021 15:00:00,age70to79,2724,153631,4375,46666,,0,,200297,,46666
1084,2/19/2021 15:00:00,age80plus,1417,107810,3564,38993,,0,,146803,,38993
1085,2/20/2021 15:00:00,age10to19,66,3885,124,2031,,0,,5916,,2031
1086,2/20/2021 15:00:00,age20to29,592,63078,1341,39727,,0,,102805,,39727
1087,2/20/2021 15:00:00,age30to39,1010,98216,2253,60684,,0,,158900,,60684
1088,2/20/2021 15:00:00,age40to49,1153,100695,2410,60634,,0,,161329,,60634
1089,2/20/2021 15:00:00,age50to59,1309,112037,2513,66491,,0,,178528,,66491
1090,2/20/2021 15:00:00,age60to69,1817,130790,2990,55760,,0,,186550,,55760
1091,2/20/2021 15:00:00,age70to79,2649,156280,5094,51760,,0,,208040,,51760
1092,2/20/2021 15:00:00,age80plus,1676,109486,4037,43030,,0,,152516,,43030
1093,2/21/2021 15:00:00,age10to19,49,3934,35,2066,,0,,6000,,2066
1094,2/21/2021 15:00:00,age20to29,295,63373,321,40048,,0,,103421,,40048
1095,2/21/2021 15:00:00,age30to39,481,98697,577,61261,,0,,159958,,61261
1096,2/21/2021 15:00:00,age40to49,563,101258,697,61331,,0,,162589,,61331
1097,2/21/2021 15:00:00,age50to59,657,112694,762,67253,,0,,179947,,67253
1098,2/21/2021 15:00:00,age60to69,1167,131957,832,56592,,0,,188549,,56592
1099,2/21/2021 15:00:00,age70to79,1881,158161,2204,53964,,0,,212125,,53964
1100,2/21/2021 15:00:00,age80plus,1040,110526,2444,45474,,0,,156000,,45474
1101,2/22/2021 15:00:00,age10to19,36,3970,93,2159,,0,,6129,,2159
1102,2/22/2021 15:00:00,age20to29,517,63890,1054,41102,,0,,104992,,41102
1103,2/22/2021 15:00:00,age30to39,746,99443,1641,62902,,0,,162345,,62902
1104,2/22/2021 15:00:00,age40to49,749,102007,1777,63108,,0,,165115,,63108
1105,2/22/2021 15:00:00,age50to59,947,113641,1986,69239,,0,,182880,,69239
1106,2/22/2021 15:00:00,age60to69,1889,133846,2372,58964,,0,,192810,,58964
1107,2/22/2021 15:00:00,age70to79,2375,160536,3928,57892,,0,,218428,,57892
1108,2/22/2021 15:00:00,age80plus,785,111311,2935,48409,,0,,159720,,48409
1109,2/23/2021 15:00:00,age10to19,95,4065,125,2284,,0,,6349,,2284
1110,2/23/2021 15:00:00,age20to29,1019,64909,941,42043,,0,,106952,,42043
1111,2/23/2021 15:00:00,age30to39,1468,100911,1356,64258,,0,,165169,,64258
1112,2/23/2021 15:00:00,age40to49,1564,103571,1389,64497,,0,,168068,,64497
1113,2/23/2021 15:00:00,age50to59,1841,115482,1538,70777,,0,,186259,,70777
1114,2/23/2021 15:00:00,age60to69,3166,137012,2741,61705,,0,,198717,,61705
1115,2/23/2021 15:00:00,age70to79,4262,164798,5064,62956,,0,,227754,,62956
1116,2/23/2021 15:00:00,age80plus,2119,113430,3232,51641,,0,,165071,,51641
1117,2/24/2021 15:00:00,age10to19,117,4182,89,2373,,0,,6555,,2373
1118,2/24/2021 15:00:00,age20to29,1051,65960,1394,43437,,0,,109397,,43437
1119,2/24/2021 15:00:00,age30to39,1839,102750,2180,66438,,0,,169188,,66438
1120,2/24/2021 15:00:00,age40to49,1894,105465,2360,66857,,0,,172322,,66857
1121,2/24/2021 15:00:00,age50to59,2407,117889,2503,73280,,0,,191169,,73280
1122,2/24/2021 15:00:00,age60to69,4195,141207,4138,65843,,0,,207050,,65843
1123,2/24/2021 15:00:00,age70to79,4480,169278,7647,70603,,0,,239881,,70603
1124,2/24/2021 15:00:00,age80plus,1934,115364,4771,56412,,0,,171776,,56412
1125,2/25/2021 15:00:00,age10to19,124,4306,104,2477,,0,,6783,,2477
1126,2/25/2021 15:00:00,age20to29,1087,67047,1379,44816,,0,,111863,,44816
1127,2/25/2021 15:00:00,age30to39,1877,104627,2394,68832,,0,,173459,,68832
1128,2/25/2021 15:00:00,age40to49,1875,107340,2542,69399,,0,,176739,,69399
1129,2/25/2021 15:00:00,age50to59,2326,120215,2828,76108,,0,,196323,,76108
1130,2/25/2021 15:00:00,age60to69,4922,146129,4952,70795,,0,,216924,,70795
1131,2/25/2021 15:00:00,age70to79,5511,174789,7789,78392,,0,,253181,,78392
1132,2/25/2021 15:00:00,age80plus,2624,117988,4796,61208,,0,,179196,,61208
1133,2/26/2021 15:00:00,age10to19,135,4441,93,2570,,0,,7011,,2570
1134,2/26/2021 15:00:00,age20to29,1639,68686,1629,46445,,0,,115131,,46445
1135,2/26/2021 15:00:00,age30to39,2403,107030,2611,71443,,0,,178473,,71443
1136,2/26/2021 15:00:00,age40to49,2452,109792,2864,72263,,0,,182055,,72263
1137,2/26/2021 15:00:00,age50to59,2886,123101,3191,79299,,0,,202400,,79299
1138,2/26/2021 15:00:00,age60to69,6897,153026,4410,75205,,0,,228231,,75205
1139,2/26/2021 15:00:00,age70to79,7252,182041,6675,85067,,0,,267108,,85067
1140,2/26/2021 15:00:00,age80plus,3093,121081,4865,66073,,0,,187154,,66073
1141,2/27/2021 15:00:00,age10to19,147,4588,54,2624,,0,,7212,,2624
1142,2/27/2021 15:00:00,age20to29,1119,69805,818,47263,,0,,117068,,47263
1143,2/27/2021 15:00:00,age30to39,1666,108696,1135,72578,,0,,181274,,72578
1144,2/27/2021 15:00:00,age40to49,1721,111513,1122,73385,,0,,184898,,73385
1145,2/27/2021 15:00:00,age50to59,2070,125171,1259,80558,,0,,205729,,80558
1146,2/27/2021 15:00:00,age60to69,3973,156999,1933,77138,,0,,234137,,77138
1147,2/27/2021 15:00:00,age70to79,3970,186011,3111,88178,,0,,274189,,88178
1148,2/27/2021 15:00:00,age80plus,1383,122464,2201,68274,,0,,190738,,68274
1149,2/28/2021 15:00:00,age10to19,108,4696,17,2641,,0,,7337,,2641
1150,2/28/2021 15:00:00,age20to29,951,70756,276,47539,,0,,118295,,47539
1151,2/28/2021 15:00:00,age30to39,1529,110225,428,73006,,0,,183231,,73006
1152,2/28/2021 15:00:00,age40to49,1708,113221,464,73849,,0,,187070,,73849
1153,2/28/2021 15:00:00,age50to59,2121,127292,534,81092,,0,,208384,,81092
1154,2/28/2021 15:00:00,age60to69,4205,161204,820,77958,,0,,239162,,77958
1155,2/28/2021 15:00:00,age70to79,3774,189785,1237,89415,,0,,279200,,89415
1156,2/28/2021 15:00:00,age80plus,1066,123530,971,69245,,0,,192775,,69245
1157,3/1/2021 15:00:00,age10to19,193,4889,54,2695,,0,,7584,,2695
1158,3/1/2021 15:00:00,age20to29,1541,72297,578,48117,,0,,120414,,48117
1159,3/1/2021 15:00:00,age30to39,2546,112771,938,73944,,0,,186715,,73944
1160,3/1/2021 15:00:00,age40to49,2800,116021,952,74801,,0,,190822,,74801
1161,3/1/2021 15:00:00,age50to59,3489,130781,1126,82218,,0,,212999,,82218
1162,3/1/2021 15:00:00,age60to69,6789,167993,1970,79928,,0,,247921,,79928
1163,3/1/2021 15:00:00,age70to79,5824,195609,3583,92998,,0,,288607,,92998
1164,3/1/2021 15:00:00,age80plus,2068,125598,3021,72266,,0,,197864,,72266
1165,3/2/2021 15:00:00,age10to19,144,5033,46,2741,,0,,7774,,2741
1166,3/2/2021 15:00:00,age20to29,1432,73729,559,48676,,0,,122405,,48676
1167,3/2/2021 15:00:00,age30to39,2220,114991,1032,74976,2,2,3254,189969,1034,74978
1168,3/2/2021 15:00:00,age40to49,2469,118490,1170,75971,2,2,3641,194463,1172,75973
1169,3/2/2021 15:00:00,age50to59,3100,133881,1310,83528,6,6,4416,217415,1316,83534
1170,3/2/2021 15:00:00,age60to69,6049,174042,2792,82720,13,13,8854,256775,2805,82733
1171,3/2/2021 15:00:00,age70to79,5970,201579,3695,96693,4,4,9669,298276,3699,96697
1172,3/2/2021 15:00:00,age80plus,2481,128079,2605,74871,1,1,5087,202951,2606,74872
1173,3/3/2021 15:00:00,age10to19,187,5220,67,2808,2,2,256,8030,69,2810
1174,3/3/2021 15:00:00,age20to29,1965,75694,1054,49730,9,9,3028,125433,1063,49739
1175,3/3/2021 15:00:00,age30to39,3154,118145,1642,76618,20,22,4816,194785,1662,76640
1176,3/3/2021 15:00:00,age40to49,3408,121898,1898,77869,21,23,5327,199790,1919,77892
1177,3/3/2021 15:00:00,age50to59,4102,137983,2088,85616,46,52,6236,223651,2134,85668
1178,3/3/2021 15:00:00,age60to69,7725,181767,3525,86245,33,46,11283,268058,3558,86291
1179,3/3/2021 15:00:00,age70to79,6992,208571,4761,101454,23,27,11776,310052,4784,101481
1180,3/3/2021 15:00:00,age80plus,2503,130582,3184,78055,10,11,5697,208648,3194,78066
1181,3/4/2021 15:00:00,age10to19,197,5417,71,2879,21,23,289,8319,92,2902
1182,3/4/2021 15:00:00,age20to29,2014,77708,875,50605,286,295,3175,128608,1161,50900
1183,3/4/2021 15:00:00,age30to39,3171,121316,1496,78114,461,483,5128,199913,1957,78597
1184,3/4/2021 15:00:00,age40to49,3158,125056,1601,79470,550,573,5309,205099,2151,80043
1185,3/4/2021 15:00:00,age50to59,4010,141993,1937,87553,661,713,6608,230259,2598,88266
1186,3/4/2021 15:00:00,age60to69,8336,190103,3672,89917,1061,1107,13069,281127,4733,91024
1187,3/4/2021 15:00:00,age70to79,7716,216287,5216,106670,724,751,13656,323708,5940,107421
1188,3/4/2021 15:00:00,age80plus,2367,132949,3136,81191,299,310,5802,214450,3435,81501
1189,3/5/2021 15:00:00,age10to19,187,5604,84,2963,27,50,298,8617,111,3013
1190,3/5/2021 15:00:00,age20to29,1808,79516,1157,51762,294,589,3259,131867,1451,52351
1191,3/5/2021 15:00:00,age30to39,2569,123885,1845,79959,438,921,4852,204765,2283,80880
1192,3/5/2021 15:00:00,age40to49,2836,127892,1928,81398,425,998,5189,210288,2353,82396
1193,3/5/2021 15:00:00,age50to59,3845,145838,2339,89892,611,1324,6795,237054,2950,91216
1194,3/5/2021 15:00:00,age60to69,8058,198161,4093,94010,1476,2583,13627,294754,5569,96593
1195,3/5/2021 15:00:00,age70to79,7445,223732,4890,111560,1332,2083,13667,337375,6222,113643
1196,3/5/2021 15:00:00,age80plus,2679,135628,2893,84084,296,606,5868,220318,3189,84690
1197,3/6/2021 15:00:00,age10to19,210,5814,53,3016,40,90,303,8920,93,3106
1198,3/6/2021 15:00:00,age20to29,1376,80892,568,52330,547,1136,2491,134358,1115,53466
1199,3/6/2021 15:00:00,age30to39,1841,125726,953,80912,779,1700,3573,208338,1732,82612
1200,3/6/2021 15:00:00,age40to49,2020,129912,966,82364,804,1802,3790,214078,1770,84166
1201,3/6/2021 15:00:00,age50to59,2665,148503,1089,90981,1043,2367,4797,241851,2132,93348
1202,3/6/2021 15:00:00,age60to69,4617,202778,2037,96047,1617,4200,8271,303025,3654,100247
1203,3/6/2021 15:00:00,age70to79,4004,227736,2095,113655,982,3065,7081,344456,3077,116720
1204,3/6/2021 15:00:00,age80plus,969,136597,1083,85167,168,774,2220,222538,1251,85941
1205,3/7/2021 15:00:00,age10to19,125,5939,40,3056,54,144,219,9139,94,3200
1206,3/7/2021 15:00:00,age20to29,842,81734,322,52652,645,1781,1809,136167,967,54433
1207,3/7/2021 15:00:00,age30to39,1297,127023,548,81460,888,2588,2733,211071,1436,84048
1208,3/7/2021 15:00:00,age40to49,1357,131269,526,82890,1045,2847,2928,217006,1571,85737
1209,3/7/2021 15:00:00,age50to59,1679,150182,548,91529,1162,3529,3389,245240,1710,95058
1210,3/7/2021 15:00:00,age60to69,3333,206111,1139,97186,1728,5928,6200,309225,2867,103114
1211,3/7/2021 15:00:00,age70to79,2762,230498,1158,114813,928,3993,4848,349304,2086,118806
