OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
961,1/1/2021 15:00:00,age20to29,207,9230,15,106,,0,,9336,,106
962,1/1/2021 15:00:00,age30to39,336,15654,32,173,,0,,15827,,173
963,1/1/2021 15:00:00,age40to49,391,14637,23,167,,0,,14804,,167
964,1/1/2021 15:00:00,age50to59,453,15370,22,181,,0,,15551,,181
965,1/1/2021 15:00:00,age60to69,428,11222,18,122,,0,,11344,,122
966,1/1/2021 15:00:00,age70to79,346,3425,3,57,,0,,3482,,57
967,1/1/2021 15:00:00,age80plus,486,3023,3,12,,0,,3035,,12
968,1/2/2021 15:00:00,age10to19,12,332,,5,,0,,337,,5
969,1/2/2021 15:00:00,age20to29,442,9672,6,112,,0,,9784,,112
970,1/2/2021 15:00:00,age30to39,529,16183,10,183,,0,,16366,,183
971,1/2/2021 15:00:00,age40to49,449,15086,8,175,,0,,15261,,175
972,1/2/2021 15:00:00,age50to59,483,15853,3,184,,0,,16037,,184
973,1/2/2021 15:00:00,age60to69,463,11685,5,127,,0,,11812,,127
974,1/2/2021 15:00:00,age70to79,238,3663,,57,,0,,3720,,57
975,1/2/2021 15:00:00,age80plus,374,3397,2,14,,0,,3411,,14
976,1/3/2021 15:00:00,age10to19,12,344,1,6,,0,,350,,6
977,1/3/2021 15:00:00,age20to29,509,10181,18,130,,0,,10311,,130
978,1/3/2021 15:00:00,age30to39,536,16719,30,213,,0,,16932,,213
979,1/3/2021 15:00:00,age40to49,539,15625,9,184,,0,,15809,,184
980,1/3/2021 15:00:00,age50to59,662,16515,13,197,,0,,16712,,197
981,1/3/2021 15:00:00,age60to69,541,12226,6,133,,0,,12359,,133
982,1/3/2021 15:00:00,age70to79,277,3940,2,59,,0,,3999,,59
983,1/3/2021 15:00:00,age80plus,297,3694,,14,,0,,3708,,14
984,1/4/2021 15:00:00,age10to19,88,432,2,8,,0,,440,,8
985,1/4/2021 15:00:00,age20to29,1729,11910,64,194,,0,,12104,,194
986,1/4/2021 15:00:00,age30to39,2426,19145,81,294,,0,,19439,,294
987,1/4/2021 15:00:00,age40to49,2501,18126,65,249,,0,,18375,,249
988,1/4/2021 15:00:00,age50to59,2769,19284,61,258,,0,,19542,,258
989,1/4/2021 15:00:00,age60to69,2247,14473,40,173,,0,,14646,,173
990,1/4/2021 15:00:00,age70to79,782,4722,5,64,,0,,4786,,64
991,1/4/2021 15:00:00,age80plus,740,4434,2,16,,0,,4450,,16
992,1/5/2021 15:00:00,age10to19,60,492,1,9,,0,,501,,9
993,1/5/2021 15:00:00,age20to29,1545,13455,83,277,,0,,13732,,277
994,1/5/2021 15:00:00,age30to39,2291,21436,126,420,,0,,21856,,420
995,1/5/2021 15:00:00,age40to49,2270,20396,123,372,,0,,20768,,372
996,1/5/2021 15:00:00,age50to59,2589,21873,108,366,,0,,22239,,366
997,1/5/2021 15:00:00,age60to69,2006,16479,58,231,,0,,16710,,231
998,1/5/2021 15:00:00,age70to79,835,5557,13,77,,0,,5634,,77
999,1/5/2021 15:00:00,age80plus,816,5250,6,22,,0,,5272,,22
1000,1/6/2021 15:00:00,age10to19,74,566,,9,,0,,575,,9
1001,1/6/2021 15:00:00,age20to29,1792,15247,149,426,,0,,15673,,426
1002,1/6/2021 15:00:00,age30to39,2819,24255,247,667,,0,,24922,,667
1003,1/6/2021 15:00:00,age40to49,2883,23279,186,558,,0,,23837,,558
1004,1/6/2021 15:00:00,age50to59,3370,25243,146,512,,0,,25755,,512
1005,1/6/2021 15:00:00,age60to69,2456,18935,105,336,,0,,19271,,336
1006,1/6/2021 15:00:00,age70to79,1030,6587,8,85,,0,,6672,,85
1007,1/6/2021 15:00:00,age80plus,753,6003,1,23,,0,,6026,,23
1008,1/7/2021 15:00:00,age10to19,84,650,1,10,,0,,660,,10
1009,1/7/2021 15:00:00,age20to29,1977,17224,221,647,,0,,17871,,647
1010,1/7/2021 15:00:00,age30to39,3009,27264,501,1168,,0,,28432,,1168
1011,1/7/2021 15:00:00,age40to49,2918,26197,409,967,,0,,27164,,967
1012,1/7/2021 15:00:00,age50to59,3280,28523,342,854,,0,,29377,,854
1013,1/7/2021 15:00:00,age60to69,2375,21310,218,554,,0,,21864,,554
1014,1/7/2021 15:00:00,age70to79,812,7399,39,124,,0,,7523,,124
1015,1/7/2021 15:00:00,age80plus,498,6501,4,27,,0,,6528,,27
1016,1/8/2021 15:00:00,age10to19,144,794,2,12,,0,,806,,12
1017,1/8/2021 15:00:00,age20to29,2114,19338,341,988,,0,,20326,,988
1018,1/8/2021 15:00:00,age30to39,3093,30357,682,1850,,0,,32207,,1850
1019,1/8/2021 15:00:00,age40to49,2965,29162,669,1636,,0,,30798,,1636
1020,1/8/2021 15:00:00,age50to59,3419,31942,570,1424,,0,,33366,,1424
1021,1/8/2021 15:00:00,age60to69,2549,23859,416,970,,0,,24829,,970
1022,1/8/2021 15:00:00,age70to79,1047,8446,46,170,,0,,8616,,170
1023,1/8/2021 15:00:00,age80plus,623,7124,5,32,,0,,7156,,32
1024,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1025,1/9/2021 15:00:00,age10to19,33,827,3,15,,0,,842,,15
1026,1/9/2021 15:00:00,age20to29,679,20017,159,1147,,0,,21164,,1147
1027,1/9/2021 15:00:00,age30to39,907,31264,256,2106,,0,,33370,,2106
1028,1/9/2021 15:00:00,age40to49,868,30030,184,1820,,0,,31850,,1820
1029,1/9/2021 15:00:00,age50to59,1009,32951,182,1606,,0,,34557,,1606
1030,1/9/2021 15:00:00,age60to69,729,24588,137,1107,,0,,25695,,1107
1031,1/9/2021 15:00:00,age70to79,373,8819,14,184,,0,,9003,,184
1032,1/9/2021 15:00:00,age80plus,535,7659,3,35,,0,,7694,,35
1033,1/10/2021 15:00:00,age10to19,30,857,1,16,,0,,873,,16
1034,1/10/2021 15:00:00,age20to29,317,20334,70,1217,,0,,21551,,1217
1035,1/10/2021 15:00:00,age30to39,470,31734,106,2212,,0,,33946,,2212
1036,1/10/2021 15:00:00,age40to49,494,30524,79,1899,,0,,32423,,1899
1037,1/10/2021 15:00:00,age50to59,591,33542,63,1669,,0,,35211,,1669
1038,1/10/2021 15:00:00,age60to69,424,25012,46,1153,,0,,26165,,1153
1039,1/10/2021 15:00:00,age70to79,256,9075,5,189,,0,,9264,,189
1040,1/10/2021 15:00:00,age80plus,347,8006,,35,,0,,8041,,35
1041,1/11/2021 15:00:00,age10to19,94,951,5,21,,0,,972,,21
1042,1/11/2021 15:00:00,age20to29,1571,21905,461,1678,,0,,23583,,1678
1043,1/11/2021 15:00:00,age30to39,2432,34166,952,3164,,0,,37330,,3164
1044,1/11/2021 15:00:00,age40to49,2456,32980,777,2676,,0,,35656,,2676
1045,1/11/2021 15:00:00,age50to59,2728,36270,720,2389,,0,,38659,,2389
1046,1/11/2021 15:00:00,age60to69,2312,27324,420,1573,,0,,28897,,1573
1047,1/11/2021 15:00:00,age70to79,1210,10285,73,262,,0,,10547,,262
1048,1/11/2021 15:00:00,age80plus,875,8881,30,65,,0,,8946,,65
1049,1/12/2021 15:00:00,age10to19,113,1064,26,47,,0,,1111,,47
1050,1/12/2021 15:00:00,age20to29,1928,23833,602,2280,,0,,26113,,2280
1051,1/12/2021 15:00:00,age30to39,3077,37243,1112,4276,,0,,41519,,4276
1052,1/12/2021 15:00:00,age40to49,3031,36011,1103,3779,,0,,39790,,3779
1053,1/12/2021 15:00:00,age50to59,3316,39586,1170,3559,,0,,43145,,3559
1054,1/12/2021 15:00:00,age60to69,2606,29930,819,2392,,0,,32322,,2392
1055,1/12/2021 15:00:00,age70to79,1551,11836,261,523,,0,,12359,,523
1056,1/12/2021 15:00:00,age80plus,1684,10565,466,531,,0,,11096,,531
1057,1/13/2021 15:00:00,age10to19,149,1213,2,49,,0,,1262,,49
1058,1/13/2021 15:00:00,age20to29,2355,26188,431,2711,,0,,28899,,2711
1059,1/13/2021 15:00:00,age30to39,3389,40632,869,5145,,0,,45777,,5145
1060,1/13/2021 15:00:00,age40to49,3546,39557,806,4585,,0,,44142,,4585
1061,1/13/2021 15:00:00,age50to59,3877,43463,805,4364,,0,,47827,,4364
1062,1/13/2021 15:00:00,age60to69,2872,32802,594,2986,,0,,35788,,2986
1063,1/13/2021 15:00:00,age70to79,1481,13317,155,678,,0,,13995,,678
1064,1/13/2021 15:00:00,age80plus,838,11403,202,733,,0,,12136,,733
1065,1/14/2021 15:00:00,age10to19,128,1341,1,50,,0,,1391,,50
1066,1/14/2021 15:00:00,age20to29,2180,28368,269,2980,,0,,31348,,2980
1067,1/14/2021 15:00:00,age30to39,3187,43819,500,5645,,0,,49464,,5645
1068,1/14/2021 15:00:00,age40to49,3308,42865,371,4956,,0,,47821,,4956
1069,1/14/2021 15:00:00,age50to59,3621,47084,380,4744,,0,,51828,,4744
1070,1/14/2021 15:00:00,age60to69,2829,35631,293,3279,,0,,38910,,3279
1071,1/14/2021 15:00:00,age70to79,1592,14909,80,758,,0,,15667,,758
1072,1/14/2021 15:00:00,age80plus,934,12337,30,763,,0,,13100,,763
1073,1/15/2021 15:00:00,age10to19,124,1465,30,80,,0,,1545,,80
1074,1/15/2021 15:00:00,age20to29,2394,30762,192,3172,,0,,33934,,3172
1075,1/15/2021 15:00:00,age30to39,3382,47201,323,5968,,0,,53169,,5968
1076,1/15/2021 15:00:00,age40to49,3549,46414,332,5288,,0,,51702,,5288
1077,1/15/2021 15:00:00,age50to59,3829,50913,451,5195,,0,,56108,,5195
1078,1/15/2021 15:00:00,age60to69,2696,38327,303,3582,,0,,41909,,3582
1079,1/15/2021 15:00:00,age70to79,2025,16934,105,863,,0,,17797,,863
1080,1/15/2021 15:00:00,age80plus,1385,13722,239,1002,,0,,14724,,1002
1081,1/16/2021 15:00:00,age10to19,23,1488,11,91,,0,,1579,,91
1082,1/16/2021 15:00:00,age20to29,713,31475,154,3326,,0,,34801,,3326
1083,1/16/2021 15:00:00,age30to39,888,48089,268,6236,,0,,54325,,6236
1084,1/16/2021 15:00:00,age40to49,896,47310,238,5526,,0,,52836,,5526
1085,1/16/2021 15:00:00,age50to59,855,51768,305,5500,,0,,57268,,5500
1086,1/16/2021 15:00:00,age60to69,658,38985,264,3846,,0,,42831,,3846
1087,1/16/2021 15:00:00,age70to79,963,17897,154,1017,,0,,18914,,1017
1088,1/16/2021 15:00:00,age80plus,794,14516,202,1204,,0,,15720,,1204
1089,1/17/2021 15:00:00,age10to19,23,1511,6,97,,0,,1608,,97
1090,1/17/2021 15:00:00,age20to29,257,31732,185,3511,,0,,35243,,3511
1091,1/17/2021 15:00:00,age30to39,308,48397,259,6495,,0,,54892,,6495
1092,1/17/2021 15:00:00,age40to49,280,47590,217,5743,,0,,53333,,5743
1093,1/17/2021 15:00:00,age50to59,365,52133,260,5760,,0,,57893,,5760
1094,1/17/2021 15:00:00,age60to69,349,39334,214,4060,,0,,43394,,4060
1095,1/17/2021 15:00:00,age70to79,268,18165,133,1150,,0,,19315,,1150
1096,1/17/2021 15:00:00,age80plus,254,14770,196,1400,,0,,16170,,1400
1097,1/18/2021 15:00:00,age10to19,37,1548,8,105,,0,,1653,,105
1098,1/18/2021 15:00:00,age20to29,478,32210,266,3777,,0,,35987,,3777
1099,1/18/2021 15:00:00,age30to39,750,49147,503,6998,,0,,56145,,6998
1100,1/18/2021 15:00:00,age40to49,851,48441,591,6334,,0,,54775,,6334
1101,1/18/2021 15:00:00,age50to59,909,53042,687,6447,,0,,59489,,6447
1102,1/18/2021 15:00:00,age60to69,872,40206,557,4617,,0,,44823,,4617
1103,1/18/2021 15:00:00,age70to79,1748,19913,266,1416,,0,,21329,,1416
1104,1/18/2021 15:00:00,age80plus,1394,16164,356,1756,,0,,17920,,1756
1105,1/19/2021 15:00:00,age10to19,67,1615,11,116,,0,,1731,,116
1106,1/19/2021 15:00:00,age20to29,1233,33443,706,4483,,0,,37926,,4483
1107,1/19/2021 15:00:00,age30to39,1721,50868,1115,8113,,0,,58981,,8113
1108,1/19/2021 15:00:00,age40to49,1800,50241,969,7303,,0,,57544,,7303
1109,1/19/2021 15:00:00,age50to59,1932,54974,1048,7495,,0,,62469,,7495
1110,1/19/2021 15:00:00,age60to69,1633,41839,840,5457,,0,,47296,,5457
1111,1/19/2021 15:00:00,age70to79,4319,24232,339,1755,,0,,25987,,1755
1112,1/19/2021 15:00:00,age80plus,4175,20339,342,2098,,0,,22437,,2098
1113,1/20/2021 15:00:00,age10to19,91,1706,18,134,,0,,1840,,134
1114,1/20/2021 15:00:00,age20to29,1455,34898,777,5260,,0,,40158,,5260
1115,1/20/2021 15:00:00,age30to39,2033,52901,1114,9227,,0,,62128,,9227
1116,1/20/2021 15:00:00,age40to49,2072,52313,1015,8318,,0,,60631,,8318
1117,1/20/2021 15:00:00,age50to59,2350,57324,1086,8581,,0,,65905,,8581
1118,1/20/2021 15:00:00,age60to69,2217,44056,759,6216,,0,,50272,,6216
1119,1/20/2021 15:00:00,age70to79,5538,29770,263,2018,,0,,31788,,2018
1120,1/20/2021 15:00:00,age80plus,5207,25546,225,2323,,0,,27869,,2323
1121,1/21/2021 15:00:00,age10to19,119,1825,10,144,,0,,1969,,144
1122,1/21/2021 15:00:00,age20to29,1881,36779,585,5845,,0,,42624,,5845
1123,1/21/2021 15:00:00,age30to39,2594,55495,782,10009,,0,,65504,,10009
1124,1/21/2021 15:00:00,age40to49,2628,54941,718,9036,,0,,63977,,9036
1125,1/21/2021 15:00:00,age50to59,2955,60279,788,9369,,0,,69648,,9369
1126,1/21/2021 15:00:00,age60to69,2548,46604,572,6788,,0,,53392,,6788
1127,1/21/2021 15:00:00,age70to79,5767,35537,182,2200,,0,,37737,,2200
1128,1/21/2021 15:00:00,age80plus,5220,30766,135,2458,,0,,33224,,2458
1129,1/22/2021 15:00:00,age10to19,100,1925,15,159,,0,,2084,,159
1130,1/22/2021 15:00:00,age20to29,2216,38995,378,6223,,0,,45218,,6223
1131,1/22/2021 15:00:00,age30to39,3435,58930,633,10642,,0,,69572,,10642
1132,1/22/2021 15:00:00,age40to49,3765,58706,642,9678,,0,,68384,,9678
1133,1/22/2021 15:00:00,age50to59,4081,64360,705,10074,,0,,74434,,10074
1134,1/22/2021 15:00:00,age60to69,3367,49971,566,7354,,0,,57325,,7354
1135,1/22/2021 15:00:00,age70to79,6408,41945,274,2474,,0,,44419,,2474
1136,1/22/2021 15:00:00,age80plus,5243,36009,466,2924,,0,,38933,,2924
1137,1/23/2021 15:00:00,age10to19,57,1982,5,164,,0,,2146,,164
1138,1/23/2021 15:00:00,age20to29,853,39848,194,6417,,0,,46265,,6417
1139,1/23/2021 15:00:00,age30to39,1150,60080,312,10954,,0,,71034,,10954
1140,1/23/2021 15:00:00,age40to49,1145,59851,290,9968,,0,,69819,,9968
1141,1/23/2021 15:00:00,age50to59,1216,65576,348,10422,,0,,75998,,10422
1142,1/23/2021 15:00:00,age60to69,1077,51048,335,7689,,0,,58737,,7689
1143,1/23/2021 15:00:00,age70to79,2157,44102,169,2643,,0,,46745,,2643
1144,1/23/2021 15:00:00,age80plus,2414,38423,256,3180,,0,,41603,,3180
1145,1/24/2021 15:00:00,age10to19,42,2024,9,173,,0,,2197,,173
1146,1/24/2021 15:00:00,age20to29,196,40044,150,6567,,0,,46611,,6567
1147,1/24/2021 15:00:00,age30to39,262,60342,252,11206,,0,,71548,,11206
1148,1/24/2021 15:00:00,age40to49,273,60124,272,10240,,0,,70364,,10240
1149,1/24/2021 15:00:00,age50to59,358,65934,366,10788,,0,,76722,,10788
1150,1/24/2021 15:00:00,age60to69,402,51450,342,8031,,0,,59481,,8031
1151,1/24/2021 15:00:00,age70to79,741,44843,135,2778,,0,,47621,,2778
1152,1/24/2021 15:00:00,age80plus,1065,39488,180,3360,,0,,42848,,3360
1153,1/25/2021 15:00:00,age10to19,45,2069,41,214,,0,,2283,,214
1154,1/25/2021 15:00:00,age20to29,997,41041,905,7472,,0,,48513,,7472
1155,1/25/2021 15:00:00,age30to39,1560,61902,1616,12822,,0,,74724,,12822
1156,1/25/2021 15:00:00,age40to49,1675,61799,1638,11878,,0,,73677,,11878
1157,1/25/2021 15:00:00,age50to59,1698,67632,1899,12687,,0,,80319,,12687
1158,1/25/2021 15:00:00,age60to69,2540,53990,1482,9513,,0,,63503,,9513
1159,1/25/2021 15:00:00,age70to79,4561,49404,462,3240,,0,,52644,,3240
1160,1/25/2021 15:00:00,age80plus,3183,42671,484,3844,,0,,46515,,3844
1161,1/26/2021 15:00:00,age10to19,72,2141,42,256,,0,,2397,,256
1162,1/26/2021 15:00:00,age20to29,1146,42187,1014,8486,,0,,50673,,8486
1163,1/26/2021 15:00:00,age30to39,1796,63698,1587,14409,,0,,78107,,14409
1164,1/26/2021 15:00:00,age40to49,1799,63598,1668,13546,,0,,77144,,13546
1165,1/26/2021 15:00:00,age50to59,1776,69408,1933,14620,,0,,84028,,14620
1166,1/26/2021 15:00:00,age60to69,3030,57020,1511,11024,,0,,68044,,11024
1167,1/26/2021 15:00:00,age70to79,4796,54200,664,3904,,0,,58104,,3904
1168,1/26/2021 15:00:00,age80plus,3107,45778,504,4348,,0,,50126,,4348
1169,1/27/2021 15:00:00,age10to19,79,2220,70,326,,0,,2546,,326
1170,1/27/2021 15:00:00,age20to29,1371,43558,1496,9982,,0,,53540,,9982
1171,1/27/2021 15:00:00,age30to39,2213,65911,2441,16850,,0,,82761,,16850
1172,1/27/2021 15:00:00,age40to49,2313,65911,2500,16046,,0,,81957,,16046
1173,1/27/2021 15:00:00,age50to59,2454,71862,2696,17316,,0,,89178,,17316
1174,1/27/2021 15:00:00,age60to69,3800,60820,1929,12953,,0,,73773,,12953
1175,1/27/2021 15:00:00,age70to79,7188,61388,716,4620,,0,,66008,,4620
1176,1/27/2021 15:00:00,age80plus,4992,50770,639,4987,,0,,55757,,4987
1177,1/28/2021 15:00:00,age10to19,95,2315,47,373,,0,,2688,,373
1178,1/28/2021 15:00:00,age20to29,1218,44776,1247,11229,,0,,56005,,11229
1179,1/28/2021 15:00:00,age30to39,2121,68032,1819,18669,,0,,86701,,18669
1180,1/28/2021 15:00:00,age40to49,2358,68269,1689,17735,,0,,86004,,17735
1181,1/28/2021 15:00:00,age50to59,2510,74372,2019,19335,,0,,93707,,19335
1182,1/28/2021 15:00:00,age60to69,3693,64513,1529,14482,,0,,78995,,14482
1183,1/28/2021 15:00:00,age70to79,6470,67858,582,5202,,0,,73060,,5202
1184,1/28/2021 15:00:00,age80plus,4154,54924,315,5302,,0,,60226,,5302
1185,1/29/2021 15:00:00,age10to19,131,2446,68,441,,0,,2887,,441
1186,1/29/2021 15:00:00,age20to29,1309,46085,974,12203,,0,,58288,,12203
1187,1/29/2021 15:00:00,age30to39,2226,70258,1464,20133,,0,,90391,,20133
1188,1/29/2021 15:00:00,age40to49,2346,70615,1480,19215,,0,,89830,,19215
1189,1/29/2021 15:00:00,age50to59,2651,77023,1686,21021,,0,,98044,,21021
1190,1/29/2021 15:00:00,age60to69,3969,68482,1234,15716,,0,,84198,,15716
1191,1/29/2021 15:00:00,age70to79,6902,74760,461,5663,,0,,80423,,5663
1192,1/29/2021 15:00:00,age80plus,5189,60113,471,5773,,0,,65886,,5773
1193,1/30/2021 15:00:00,age10to19,78,2524,4,445,,0,,2969,,445
1194,1/30/2021 15:00:00,age20to29,1009,47094,430,12633,,0,,59727,,12633
1195,1/30/2021 15:00:00,age30to39,1540,71798,511,20644,,0,,92442,,20644
1196,1/30/2021 15:00:00,age40to49,1770,72385,416,19631,,0,,92016,,19631
1197,1/30/2021 15:00:00,age50to59,1836,78859,475,21496,,0,,100355,,21496
1198,1/30/2021 15:00:00,age60to69,2634,71116,350,16066,,0,,87182,,16066
1199,1/30/2021 15:00:00,age70to79,5171,79931,180,5843,,0,,85774,,5843
1200,1/30/2021 15:00:00,age80plus,3708,63821,138,5911,,0,,69732,,5911
1201,1/31/2021 15:00:00,age10to19,36,2560,11,456,,0,,3016,,456
1202,1/31/2021 15:00:00,age20to29,282,47376,87,12720,,0,,60096,,12720
1203,1/31/2021 15:00:00,age30to39,492,72290,161,20805,,0,,93095,,20805
1204,1/31/2021 15:00:00,age40to49,531,72916,197,19828,,0,,92744,,19828
1205,1/31/2021 15:00:00,age50to59,547,79406,245,21741,,0,,101147,,21741
1206,1/31/2021 15:00:00,age60to69,601,71717,208,16274,,0,,87991,,16274
1207,1/31/2021 15:00:00,age70to79,639,80570,161,6004,,0,,86574,,6004
1208,1/31/2021 15:00:00,age80plus,619,64440,249,6160,,0,,70600,,6160
1209,2/1/2021 15:00:00,age10to19,97,2657,21,477,,0,,3134,,477
1210,2/1/2021 15:00:00,age20to29,381,47757,532,13252,,0,,61009,,13252
1211,2/1/2021 15:00:00,age30to39,604,72894,800,21605,,0,,94499,,21605
1212,2/1/2021 15:00:00,age40to49,684,73600,905,20733,,0,,94333,,20733
1213,2/1/2021 15:00:00,age50to59,850,80256,1065,22806,,0,,103062,,22806
1214,2/1/2021 15:00:00,age60to69,1358,73075,825,17099,,0,,90174,,17099
1215,2/1/2021 15:00:00,age70to79,1751,82321,502,6506,,0,,88827,,6506
1216,2/1/2021 15:00:00,age80plus,1925,66365,474,6634,,0,,72999,,6634
1217,2/2/2021 15:00:00,age10to19,101,2758,86,563,,0,,3321,,563
1218,2/2/2021 15:00:00,age20to29,685,48442,1615,14867,,0,,63309,,14867
1219,2/2/2021 15:00:00,age30to39,1021,73915,2427,24032,,0,,97947,,24032
1220,2/2/2021 15:00:00,age40to49,1150,74750,2433,23166,,0,,97916,,23166
1221,2/2/2021 15:00:00,age50to59,1339,81595,2736,25542,,0,,107137,,25542
1222,2/2/2021 15:00:00,age60to69,2462,75537,2129,19228,,0,,94765,,19228
1223,2/2/2021 15:00:00,age70to79,3480,85801,1166,7672,,0,,93473,,7672
1224,2/2/2021 15:00:00,age80plus,2178,68543,1144,7778,,0,,76321,,7778
1225,2/3/2021 15:00:00,age10to19,108,2866,126,689,,0,,3555,,689
1226,2/3/2021 15:00:00,age20to29,1083,49525,2237,17104,,0,,66629,,17104
1227,2/3/2021 15:00:00,age30to39,1693,75608,3612,27644,,0,,103252,,27644
1228,2/3/2021 15:00:00,age40to49,1801,76551,3574,26740,,0,,103291,,26740
1229,2/3/2021 15:00:00,age50to59,2084,83679,3865,29407,,0,,113086,,29407
1230,2/3/2021 15:00:00,age60to69,3352,78889,2939,22167,,0,,101056,,22167
1231,2/3/2021 15:00:00,age70to79,4906,90707,1197,8869,,0,,99576,,8869
1232,2/3/2021 15:00:00,age80plus,3145,71688,503,8281,,0,,79969,,8281
1233,2/4/2021 15:00:00,age10to19,62,2928,87,776,,0,,3704,,776
1234,2/4/2021 15:00:00,age20to29,1133,50658,1842,18946,,0,,69604,,18946
1235,2/4/2021 15:00:00,age30to39,1925,77533,2975,30619,,0,,108152,,30619
1236,2/4/2021 15:00:00,age40to49,2015,78566,3027,29767,,0,,108333,,29767
1237,2/4/2021 15:00:00,age50to59,2586,86265,3321,32728,,0,,118993,,32728
1238,2/4/2021 15:00:00,age60to69,4507,83396,2613,24780,,0,,108176,,24780
1239,2/4/2021 15:00:00,age70to79,6045,96752,1204,10073,,0,,106825,,10073
1240,2/4/2021 15:00:00,age80plus,3762,75450,616,8897,,0,,84347,,8897
1241,2/5/2021 15:00:00,age10to19,78,3006,133,909,,0,,3915,,909
1242,2/5/2021 15:00:00,age20to29,1227,51885,2253,21199,,0,,73084,,21199
1243,2/5/2021 15:00:00,age30to39,1913,79446,3141,33760,,0,,113206,,33760
1244,2/5/2021 15:00:00,age40to49,1958,80524,2995,32762,,0,,113286,,32762
1245,2/5/2021 15:00:00,age50to59,2350,88615,3569,36297,,0,,124912,,36297
1246,2/5/2021 15:00:00,age60to69,4095,87491,2572,27352,,0,,114843,,27352
1247,2/5/2021 15:00:00,age70to79,5030,101782,1404,11477,,0,,113259,,11477
1248,2/5/2021 15:00:00,age80plus,3590,79040,1266,10163,,0,,89203,,10163
1249,2/6/2021 15:00:00,age10to19,51,3057,35,944,,0,,4001,,944
1250,2/6/2021 15:00:00,age20to29,761,52646,760,21959,,0,,74605,,21959
1251,2/6/2021 15:00:00,age30to39,1277,80723,1078,34838,,0,,115561,,34838
1252,2/6/2021 15:00:00,age40to49,1298,81822,1180,33942,,0,,115764,,33942
1253,2/6/2021 15:00:00,age50to59,1291,89906,1235,37532,,0,,127438,,37532
1254,2/6/2021 15:00:00,age60to69,2077,89568,908,28260,,0,,117828,,28260
1255,2/6/2021 15:00:00,age70to79,2692,104474,603,12080,,0,,116554,,12080
1256,2/6/2021 15:00:00,age80plus,1815,80855,621,10784,,0,,91639,,10784
1257,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1258,2/7/2021 15:00:00,age10to19,28,3085,13,957,,0,,4042,,957
1259,2/7/2021 15:00:00,age20to29,346,52992,226,22185,,0,,75177,,22185
1260,2/7/2021 15:00:00,age30to39,496,81219,235,35073,,0,,116292,,35073
1261,2/7/2021 15:00:00,age40to49,590,82412,224,34166,,0,,116578,,34166
1262,2/7/2021 15:00:00,age50to59,695,90601,281,37813,,0,,128414,,37813
1263,2/7/2021 15:00:00,age60to69,982,90550,294,28554,,0,,119104,,28554
1264,2/7/2021 15:00:00,age70to79,1450,105924,258,12338,,0,,118262,,12338
1265,2/7/2021 15:00:00,age80plus,1319,82174,256,11040,,0,,93214,,11040
1266,2/8/2021 15:00:00,age10to19,44,3129,85,1042,,0,,4171,,1042
1267,2/8/2021 15:00:00,age20to29,750,53742,1545,23730,,0,,77472,,23730
1268,2/8/2021 15:00:00,age30to39,1191,82410,2132,37205,,0,,119615,,37205
1269,2/8/2021 15:00:00,age40to49,1200,83612,2189,36355,,0,,119967,,36355
1270,2/8/2021 15:00:00,age50to59,1375,91976,2359,40172,,0,,132148,,40172
1271,2/8/2021 15:00:00,age60to69,2481,93031,2013,30567,,0,,123598,,30567
1272,2/8/2021 15:00:00,age70to79,3426,109350,1457,13795,,0,,123145,,13795
1273,2/8/2021 15:00:00,age80plus,2455,84629,1082,12122,,0,,96751,,12122
1274,2/9/2021 15:00:00,age10to19,71,3200,76,1118,,0,,4318,,1118
1275,2/9/2021 15:00:00,age20to29,962,54704,1445,25175,,0,,79879,,25175
1276,2/9/2021 15:00:00,age30to39,1456,83866,2118,39323,,0,,123189,,39323
1277,2/9/2021 15:00:00,age40to49,1538,85150,2144,38499,,0,,123649,,38499
1278,2/9/2021 15:00:00,age50to59,1705,93681,2353,42525,,0,,136206,,42525
1279,2/9/2021 15:00:00,age60to69,3465,96496,1997,32564,,0,,129060,,32564
1280,2/9/2021 15:00:00,age70to79,4469,113819,1861,15656,,0,,129475,,15656
1281,2/9/2021 15:00:00,age80plus,2913,87542,1806,13928,,0,,101470,,13928
1282,2/10/2021 15:00:00,age10to19,92,3292,118,1236,,0,,4528,,1236
1283,2/10/2021 15:00:00,age20to29,943,55647,2206,27381,,0,,83028,,27381
1284,2/10/2021 15:00:00,age30to39,1516,85382,3352,42675,,0,,128057,,42675
1285,2/10/2021 15:00:00,age40to49,1655,86805,3456,41955,,0,,128760,,41955
1286,2/10/2021 15:00:00,age50to59,1970,95651,3699,46224,,0,,141875,,46224
1287,2/10/2021 15:00:00,age60to69,3887,100383,2802,35366,,0,,135749,,35366
1288,2/10/2021 15:00:00,age70to79,5705,119524,3020,18676,,0,,138200,,18676
1289,2/10/2021 15:00:00,age80plus,3452,90994,2504,16432,,0,,107426,,16432
