OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
865,12/28/2020 15:00:00,age10to19,15,146,,3,,0,,149,,3
866,12/28/2020 15:00:00,age20to29,1185,4729,9,67,,0,,4796,,67
867,12/28/2020 15:00:00,age30to39,1999,8726,12,109,,0,,8835,,109
868,12/28/2020 15:00:00,age40to49,1786,8018,2,98,,0,,8116,,98
869,12/28/2020 15:00:00,age50to59,1902,8169,4,115,,0,,8284,,115
870,12/28/2020 15:00:00,age60to69,1356,5858,3,77,,0,,5935,,77
871,12/28/2020 15:00:00,age70to79,378,1658,2,49,,0,,1707,,49
872,12/28/2020 15:00:00,age80plus,312,1858,1,8,,0,,1866,,8
873,12/29/2020 15:00:00,age10to19,31,177,,3,,0,,180,,3
874,12/29/2020 15:00:00,age20to29,1352,6081,1,68,,0,,6149,,68
875,12/29/2020 15:00:00,age30to39,2203,10929,7,116,,0,,11045,,116
876,12/29/2020 15:00:00,age40to49,2095,10113,13,111,,0,,10224,,111
877,12/29/2020 15:00:00,age50to59,2359,10528,10,125,,0,,10653,,125
878,12/29/2020 15:00:00,age60to69,1818,7676,5,82,,0,,7758,,82
879,12/29/2020 15:00:00,age70to79,635,2293,1,50,,0,,2343,,50
880,12/29/2020 15:00:00,age80plus,413,2271,1,9,,0,,2280,,9
881,12/30/2020 15:00:00,age10to19,63,240,,3,,0,,243,,3
882,12/30/2020 15:00:00,age20to29,1788,7869,11,79,,0,,7948,,79
883,12/30/2020 15:00:00,age30to39,2690,13619,13,129,,0,,13748,,129
884,12/30/2020 15:00:00,age40to49,2572,12685,13,124,,0,,12809,,124
885,12/30/2020 15:00:00,age50to59,2756,13284,18,143,,0,,13427,,143
886,12/30/2020 15:00:00,age60to69,1889,9565,8,90,,0,,9655,,90
887,12/30/2020 15:00:00,age70to79,481,2774,2,52,,0,,2826,,52
888,12/30/2020 15:00:00,age80plus,200,2471,,9,,0,,2480,,9
889,12/31/2020 15:00:00,age10to19,56,296,,3,,0,,299,,3
890,12/31/2020 15:00:00,age20to29,1107,8976,4,83,,0,,9059,,83
891,12/31/2020 15:00:00,age30to39,1638,15257,5,134,,0,,15391,,134
892,12/31/2020 15:00:00,age40to49,1505,14190,9,133,,0,,14323,,133
893,12/31/2020 15:00:00,age50to59,1594,14878,5,148,,0,,15026,,148
894,12/31/2020 15:00:00,age60to69,1198,10763,7,97,,0,,10860,,97
895,12/31/2020 15:00:00,age70to79,325,3099,1,53,,0,,3152,,53
896,12/31/2020 15:00:00,age80plus,76,2547,,9,,0,,2556,,9
897,1/1/2021 15:00:00,age10to19,17,313,,3,,0,,316,,3
898,1/1/2021 15:00:00,age20to29,181,9157,13,96,,0,,9253,,96
899,1/1/2021 15:00:00,age30to39,296,15553,30,164,,0,,15717,,164
900,1/1/2021 15:00:00,age40to49,353,14543,20,153,,0,,14696,,153
901,1/1/2021 15:00:00,age50to59,415,15293,19,167,,0,,15460,,167
902,1/1/2021 15:00:00,age60to69,396,11159,15,112,,0,,11271,,112
903,1/1/2021 15:00:00,age70to79,314,3413,3,56,,0,,3469,,56
904,1/1/2021 15:00:00,age80plus,467,3014,3,12,,0,,3026,,12
905,1/2/2021 15:00:00,age10to19,12,325,,3,,0,,328,,3
906,1/2/2021 15:00:00,age20to29,440,9597,6,102,,0,,9699,,102
907,1/2/2021 15:00:00,age30to39,521,16074,10,174,,0,,16248,,174
908,1/2/2021 15:00:00,age40to49,443,14986,7,160,,0,,15146,,160
909,1/2/2021 15:00:00,age50to59,481,15774,3,170,,0,,15944,,170
910,1/2/2021 15:00:00,age60to69,460,11619,5,117,,0,,11736,,117
911,1/2/2021 15:00:00,age70to79,230,3643,,56,,0,,3699,,56
912,1/2/2021 15:00:00,age80plus,371,3385,2,14,,0,,3399,,14
913,1/3/2021 15:00:00,age10to19,12,337,1,4,,0,,341,,4
914,1/3/2021 15:00:00,age20to29,508,10105,18,120,,0,,10225,,120
915,1/3/2021 15:00:00,age30to39,532,16606,30,204,,0,,16810,,204
916,1/3/2021 15:00:00,age40to49,539,15525,9,169,,0,,15694,,169
917,1/3/2021 15:00:00,age50to59,661,16435,13,183,,0,,16618,,183
918,1/3/2021 15:00:00,age60to69,534,12153,6,123,,0,,12276,,123
919,1/3/2021 15:00:00,age70to79,278,3921,2,58,,0,,3979,,58
920,1/3/2021 15:00:00,age80plus,294,3679,,14,,0,,3693,,14
921,1/4/2021 15:00:00,age10to19,88,425,2,6,,0,,431,,6
922,1/4/2021 15:00:00,age20to29,1723,11828,64,184,,0,,12012,,184
923,1/4/2021 15:00:00,age30to39,2418,19024,80,284,,0,,19308,,284
924,1/4/2021 15:00:00,age40to49,2489,18014,64,233,,0,,18247,,233
925,1/4/2021 15:00:00,age50to59,2764,19199,56,239,,0,,19438,,239
926,1/4/2021 15:00:00,age60to69,2240,14393,37,160,,0,,14553,,160
927,1/4/2021 15:00:00,age70to79,777,4698,4,62,,0,,4760,,62
928,1/4/2021 15:00:00,age80plus,740,4419,2,16,,0,,4435,,16
929,1/5/2021 15:00:00,age10to19,60,485,1,7,,0,,492,,7
930,1/5/2021 15:00:00,age20to29,1540,13368,79,263,,0,,13631,,263
931,1/5/2021 15:00:00,age30to39,2287,21311,126,410,,0,,21721,,410
932,1/5/2021 15:00:00,age40to49,2269,20283,119,352,,0,,20635,,352
933,1/5/2021 15:00:00,age50to59,2577,21776,105,344,,0,,22120,,344
934,1/5/2021 15:00:00,age60to69,1998,16391,57,217,,0,,16608,,217
935,1/5/2021 15:00:00,age70to79,825,5523,12,74,,0,,5597,,74
936,1/5/2021 15:00:00,age80plus,811,5230,6,22,,0,,5252,,22
937,1/6/2021 15:00:00,age10to19,74,559,,7,,0,,566,,7
938,1/6/2021 15:00:00,age20to29,1780,15148,147,410,,0,,15558,,410
939,1/6/2021 15:00:00,age30to39,2811,24122,242,652,,0,,24774,,652
940,1/6/2021 15:00:00,age40to49,2874,23157,186,538,,0,,23695,,538
941,1/6/2021 15:00:00,age50to59,3371,25147,142,486,,0,,25633,,486
942,1/6/2021 15:00:00,age60to69,2452,18843,102,319,,0,,19162,,319
943,1/6/2021 15:00:00,age70to79,1023,6546,8,82,,0,,6628,,82
944,1/6/2021 15:00:00,age80plus,751,5981,1,23,,0,,6004,,23
945,1/7/2021 15:00:00,age10to19,84,643,1,8,,0,,651,,8
946,1/7/2021 15:00:00,age20to29,1976,17124,218,628,,0,,17752,,628
947,1/7/2021 15:00:00,age30to39,3013,27135,494,1146,,0,,28281,,1146
948,1/7/2021 15:00:00,age40to49,2914,26071,408,946,,0,,27017,,946
949,1/7/2021 15:00:00,age50to59,3271,28418,338,824,,0,,29242,,824
950,1/7/2021 15:00:00,age60to69,2374,21217,216,535,,0,,21752,,535
951,1/7/2021 15:00:00,age70to79,805,7351,38,120,,0,,7471,,120
952,1/7/2021 15:00:00,age80plus,494,6475,4,27,,0,,6502,,27
953,1/8/2021 15:00:00,age10to19,144,787,2,10,,0,,797,,10
954,1/8/2021 15:00:00,age20to29,2108,19232,335,963,,0,,20195,,963
955,1/8/2021 15:00:00,age30to39,3090,30225,675,1821,,0,,32046,,1821
956,1/8/2021 15:00:00,age40to49,2960,29031,664,1610,,0,,30641,,1610
957,1/8/2021 15:00:00,age50to59,3410,31828,566,1390,,0,,33218,,1390
958,1/8/2021 15:00:00,age60to69,2548,23765,416,951,,0,,24716,,951
959,1/8/2021 15:00:00,age70to79,1039,8390,60,180,,0,,8570,,180
960,1/8/2021 15:00:00,age80plus,616,7091,10,37,,0,,7128,,37
961,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
962,1/9/2021 15:00:00,age10to19,33,820,3,13,,0,,833,,13
963,1/9/2021 15:00:00,age20to29,674,19906,158,1121,,0,,21027,,1121
964,1/9/2021 15:00:00,age30to39,905,31130,253,2074,,0,,33204,,2074
965,1/9/2021 15:00:00,age40to49,867,29898,182,1792,,0,,31690,,1792
966,1/9/2021 15:00:00,age50to59,1005,32833,181,1571,,0,,34404,,1571
967,1/9/2021 15:00:00,age60to69,726,24491,140,1091,,0,,25582,,1091
968,1/9/2021 15:00:00,age70to79,375,8765,18,198,,0,,8963,,198
969,1/9/2021 15:00:00,age80plus,535,7626,4,41,,0,,7667,,41
970,1/10/2021 15:00:00,age10to19,30,850,1,14,,0,,864,,14
971,1/10/2021 15:00:00,age20to29,316,20222,70,1191,,0,,21413,,1191
972,1/10/2021 15:00:00,age30to39,467,31597,105,2179,,0,,33776,,2179
973,1/10/2021 15:00:00,age40to49,486,30384,80,1872,,0,,32256,,1872
974,1/10/2021 15:00:00,age50to59,590,33423,62,1633,,0,,35056,,1633
975,1/10/2021 15:00:00,age60to69,420,24911,44,1135,,0,,26046,,1135
976,1/10/2021 15:00:00,age70to79,248,9013,5,203,,0,,9216,,203
977,1/10/2021 15:00:00,age80plus,346,7972,,41,,0,,8013,,41
978,1/11/2021 15:00:00,age10to19,94,944,5,19,,0,,963,,19
979,1/11/2021 15:00:00,age20to29,1570,21792,455,1646,,0,,23438,,1646
980,1/11/2021 15:00:00,age30to39,2431,34028,939,3118,,0,,37146,,3118
981,1/11/2021 15:00:00,age40to49,2453,32837,770,2642,,0,,35479,,2642
982,1/11/2021 15:00:00,age50to59,2720,36143,717,2350,,0,,38493,,2350
983,1/11/2021 15:00:00,age60to69,2307,27218,420,1555,,0,,28773,,1555
984,1/11/2021 15:00:00,age70to79,1206,10219,73,276,,0,,10495,,276
985,1/11/2021 15:00:00,age80plus,874,8846,30,71,,0,,8917,,71
986,1/12/2021 15:00:00,age10to19,112,1056,25,44,,0,,1100,,44
987,1/12/2021 15:00:00,age20to29,1924,23716,597,2243,,0,,25959,,2243
988,1/12/2021 15:00:00,age30to39,3070,37098,1108,4226,,0,,41324,,4226
989,1/12/2021 15:00:00,age40to49,3024,35861,1098,3740,,0,,39601,,3740
990,1/12/2021 15:00:00,age50to59,3299,39442,1174,3524,,0,,42966,,3524
991,1/12/2021 15:00:00,age60to69,2589,29807,825,2380,,0,,32187,,2380
992,1/12/2021 15:00:00,age70to79,1547,11766,273,549,,0,,12315,,549
993,1/12/2021 15:00:00,age80plus,1688,10534,469,540,,0,,11074,,540
994,1/13/2021 15:00:00,age10to19,149,1205,2,46,,0,,1251,,46
995,1/13/2021 15:00:00,age20to29,2349,26065,428,2671,,0,,28736,,2671
996,1/13/2021 15:00:00,age30to39,3389,40487,868,5094,,0,,45581,,5094
997,1/13/2021 15:00:00,age40to49,3541,39402,803,4543,,0,,43945,,4543
998,1/13/2021 15:00:00,age50to59,3870,43312,795,4319,,0,,47631,,4319
999,1/13/2021 15:00:00,age60to69,2869,32676,596,2976,,0,,35652,,2976
1000,1/13/2021 15:00:00,age70to79,1478,13244,155,704,,0,,13948,,704
1001,1/13/2021 15:00:00,age80plus,835,11369,202,742,,0,,12111,,742
1002,1/14/2021 15:00:00,age10to19,129,1334,1,47,,0,,1381,,47
1003,1/14/2021 15:00:00,age20to29,2176,28241,267,2938,,0,,31179,,2938
1004,1/14/2021 15:00:00,age30to39,3187,43674,496,5590,,0,,49264,,5590
1005,1/14/2021 15:00:00,age40to49,3303,42705,368,4911,,0,,47616,,4911
1006,1/14/2021 15:00:00,age50to59,3628,46940,380,4699,,0,,51639,,4699
1007,1/14/2021 15:00:00,age60to69,2838,35514,291,3267,,0,,38781,,3267
1008,1/14/2021 15:00:00,age70to79,1593,14837,80,784,,0,,15621,,784
1009,1/14/2021 15:00:00,age80plus,945,12314,29,771,,0,,13085,,771
1010,1/15/2021 15:00:00,age10to19,124,1458,29,76,,0,,1534,,76
1011,1/15/2021 15:00:00,age20to29,2391,30632,189,3127,,0,,33759,,3127
1012,1/15/2021 15:00:00,age30to39,3374,47048,317,5907,,0,,52955,,5907
1013,1/15/2021 15:00:00,age40to49,3545,46250,331,5242,,0,,51492,,5242
1014,1/15/2021 15:00:00,age50to59,3829,50769,445,5144,,0,,55913,,5144
1015,1/15/2021 15:00:00,age60to69,2713,38227,295,3562,,0,,41789,,3562
1016,1/15/2021 15:00:00,age70to79,2046,16883,103,887,,0,,17770,,887
1017,1/15/2021 15:00:00,age80plus,1411,13725,238,1009,,0,,14734,,1009
1018,1/16/2021 15:00:00,age10to19,23,1481,11,87,,0,,1568,,87
1019,1/16/2021 15:00:00,age20to29,712,31344,151,3278,,0,,34622,,3278
1020,1/16/2021 15:00:00,age30to39,888,47936,265,6172,,0,,54108,,6172
1021,1/16/2021 15:00:00,age40to49,894,47144,235,5477,,0,,52621,,5477
1022,1/16/2021 15:00:00,age50to59,850,51619,300,5444,,0,,57063,,5444
1023,1/16/2021 15:00:00,age60to69,645,38872,263,3825,,0,,42697,,3825
1024,1/16/2021 15:00:00,age70to79,957,17840,152,1039,,0,,18879,,1039
1025,1/16/2021 15:00:00,age80plus,787,14512,199,1208,,0,,15720,,1208
1026,1/17/2021 15:00:00,age10to19,23,1504,4,91,,0,,1595,,91
1027,1/17/2021 15:00:00,age20to29,256,31600,183,3461,,0,,35061,,3461
1028,1/17/2021 15:00:00,age30to39,305,48241,258,6430,,0,,54671,,6430
1029,1/17/2021 15:00:00,age40to49,281,47425,216,5693,,0,,53118,,5693
1030,1/17/2021 15:00:00,age50to59,361,51980,260,5704,,0,,57684,,5704
1031,1/17/2021 15:00:00,age60to69,347,39219,211,4036,,0,,43255,,4036
1032,1/17/2021 15:00:00,age70to79,263,18103,133,1172,,0,,19275,,1172
1033,1/17/2021 15:00:00,age80plus,252,14764,197,1405,,0,,16169,,1405
1034,1/18/2021 15:00:00,age10to19,37,1541,8,99,,0,,1640,,99
1035,1/18/2021 15:00:00,age20to29,473,32073,265,3726,,0,,35799,,3726
1036,1/18/2021 15:00:00,age30to39,750,48991,502,6932,,0,,55923,,6932
1037,1/18/2021 15:00:00,age40to49,849,48274,591,6284,,0,,54558,,6284
1038,1/18/2021 15:00:00,age50to59,907,52887,687,6391,,0,,59278,,6391
1039,1/18/2021 15:00:00,age60to69,866,40085,553,4589,,0,,44674,,4589
1040,1/18/2021 15:00:00,age70to79,1744,19847,265,1437,,0,,21284,,1437
1041,1/18/2021 15:00:00,age80plus,1391,16155,354,1759,,0,,17914,,1759
1042,1/19/2021 15:00:00,age10to19,68,1609,10,109,,0,,1718,,109
1043,1/19/2021 15:00:00,age20to29,1233,33306,702,4428,,0,,37734,,4428
1044,1/19/2021 15:00:00,age30to39,1720,50711,1106,8038,,0,,58749,,8038
1045,1/19/2021 15:00:00,age40to49,1798,50072,965,7249,,0,,57321,,7249
1046,1/19/2021 15:00:00,age50to59,1946,54833,1035,7426,,0,,62259,,7426
1047,1/19/2021 15:00:00,age60to69,1703,41788,838,5427,,0,,47215,,5427
1048,1/19/2021 15:00:00,age70to79,4415,24262,336,1773,,0,,26035,,1773
1049,1/19/2021 15:00:00,age80plus,4249,20404,335,2094,,0,,22498,,2094
1050,1/20/2021 15:00:00,age10to19,91,1700,18,127,,0,,1827,,127
1051,1/20/2021 15:00:00,age20to29,1454,34760,774,5202,,0,,39962,,5202
1052,1/20/2021 15:00:00,age30to39,2029,52740,1106,9144,,0,,61884,,9144
1053,1/20/2021 15:00:00,age40to49,2078,52150,1007,8256,,0,,60406,,8256
1054,1/20/2021 15:00:00,age50to59,2368,57201,1079,8505,,0,,65706,,8505
1055,1/20/2021 15:00:00,age60to69,2280,44068,758,6185,,0,,50253,,6185
1056,1/20/2021 15:00:00,age70to79,5639,29901,260,2033,,0,,31934,,2033
1057,1/20/2021 15:00:00,age80plus,5266,25670,227,2321,,0,,27991,,2321
1058,1/21/2021 15:00:00,age10to19,118,1818,10,137,,0,,1955,,137
1059,1/21/2021 15:00:00,age20to29,1865,36625,575,5777,,0,,42402,,5777
1060,1/21/2021 15:00:00,age30to39,2578,55318,767,9911,,0,,65229,,9911
1061,1/21/2021 15:00:00,age40to49,2601,54751,703,8959,,0,,63710,,8959
1062,1/21/2021 15:00:00,age50to59,2935,60136,770,9275,,0,,69411,,9275
1063,1/21/2021 15:00:00,age60to69,2578,46646,553,6738,,0,,53384,,6738
1064,1/21/2021 15:00:00,age70to79,5842,35743,167,2200,,0,,37943,,2200
1065,1/21/2021 15:00:00,age80plus,5265,30935,123,2444,,0,,33379,,2444
1066,1/22/2021 15:00:00,age10to19,98,1916,15,152,,0,,2068,,152
1067,1/22/2021 15:00:00,age20to29,2210,38835,376,6153,,0,,44988,,6153
1068,1/22/2021 15:00:00,age30to39,3432,58750,624,10535,,0,,69285,,10535
1069,1/22/2021 15:00:00,age40to49,3760,58511,626,9585,,0,,68096,,9585
1070,1/22/2021 15:00:00,age50to59,4081,64217,689,9964,,0,,74181,,9964
1071,1/22/2021 15:00:00,age60to69,3428,50074,548,7286,,0,,57360,,7286
1072,1/22/2021 15:00:00,age70to79,6505,42248,253,2453,,0,,44701,,2453
1073,1/22/2021 15:00:00,age80plus,5294,36229,447,2891,,0,,39120,,2891
1074,1/23/2021 15:00:00,age10to19,57,1973,5,157,,0,,2130,,157
1075,1/23/2021 15:00:00,age20to29,852,39687,194,6347,,0,,46034,,6347
1076,1/23/2021 15:00:00,age30to39,1151,59901,306,10841,,0,,70742,,10841
1077,1/23/2021 15:00:00,age40to49,1139,59650,286,9871,,0,,69521,,9871
1078,1/23/2021 15:00:00,age50to59,1212,65429,346,10310,,0,,75739,,10310
1079,1/23/2021 15:00:00,age60to69,1067,51141,334,7620,,0,,58761,,7620
1080,1/23/2021 15:00:00,age70to79,2141,44389,167,2620,,0,,47009,,2620
1081,1/23/2021 15:00:00,age80plus,2409,38638,255,3146,,0,,41784,,3146
1082,1/24/2021 15:00:00,age10to19,42,2015,9,166,,0,,2181,,166
1083,1/24/2021 15:00:00,age20to29,195,39882,147,6494,,0,,46376,,6494
1084,1/24/2021 15:00:00,age30to39,261,60162,252,11093,,0,,71255,,11093
1085,1/24/2021 15:00:00,age40to49,273,59923,271,10142,,0,,70065,,10142
1086,1/24/2021 15:00:00,age50to59,358,65787,367,10677,,0,,76464,,10677
1087,1/24/2021 15:00:00,age60to69,397,51538,342,7962,,0,,59500,,7962
1088,1/24/2021 15:00:00,age70to79,732,45121,135,2755,,0,,47876,,2755
1089,1/24/2021 15:00:00,age80plus,1062,39700,180,3326,,0,,43026,,3326
1090,1/25/2021 15:00:00,age10to19,45,2060,41,207,,0,,2267,,207
1091,1/25/2021 15:00:00,age20to29,998,40880,904,7398,,0,,48278,,7398
1092,1/25/2021 15:00:00,age30to39,1563,61725,1608,12701,,0,,74426,,12701
1093,1/25/2021 15:00:00,age40to49,1674,61597,1637,11779,,0,,73376,,11779
1094,1/25/2021 15:00:00,age50to59,1724,67511,1894,12571,,0,,80082,,12571
1095,1/25/2021 15:00:00,age60to69,2633,54171,1475,9437,,0,,63608,,9437
1096,1/25/2021 15:00:00,age70to79,4713,49834,453,3208,,0,,53042,,3208
1097,1/25/2021 15:00:00,age80plus,3245,42945,481,3807,,0,,46752,,3807
1098,1/26/2021 15:00:00,age10to19,72,2132,43,250,,0,,2382,,250
1099,1/26/2021 15:00:00,age20to29,1139,42019,1009,8407,,0,,50426,,8407
1100,1/26/2021 15:00:00,age30to39,1797,63522,1584,14285,,0,,77807,,14285
1101,1/26/2021 15:00:00,age40to49,1802,63399,1661,13440,,0,,76839,,13440
1102,1/26/2021 15:00:00,age50to59,1793,69304,1927,14498,,0,,83802,,14498
1103,1/26/2021 15:00:00,age60to69,3124,57295,1503,10940,,0,,68235,,10940
1104,1/26/2021 15:00:00,age70to79,4934,54768,649,3857,,0,,58625,,3857
1105,1/26/2021 15:00:00,age80plus,3202,46147,495,4302,,0,,50449,,4302
1106,1/27/2021 15:00:00,age10to19,79,2211,70,320,,0,,2531,,320
1107,1/27/2021 15:00:00,age20to29,1365,43384,1486,9893,,0,,53277,,9893
1108,1/27/2021 15:00:00,age30to39,2210,65732,2427,16712,,0,,82444,,16712
1109,1/27/2021 15:00:00,age40to49,2322,65721,2480,15920,,0,,81641,,15920
1110,1/27/2021 15:00:00,age50to59,2491,71795,2668,17166,,0,,88961,,17166
1111,1/27/2021 15:00:00,age60to69,3963,61258,1906,12846,,0,,74104,,12846
1112,1/27/2021 15:00:00,age70to79,7474,62242,709,4566,,0,,66808,,4566
1113,1/27/2021 15:00:00,age80plus,5120,51267,624,4926,,0,,56193,,4926
1114,1/28/2021 15:00:00,age10to19,95,2306,47,367,,0,,2673,,367
1115,1/28/2021 15:00:00,age20to29,1215,44599,1244,11137,,0,,55736,,11137
1116,1/28/2021 15:00:00,age30to39,2120,67852,1814,18526,,0,,86378,,18526
1117,1/28/2021 15:00:00,age40to49,2372,68093,1683,17603,,0,,85696,,17603
1118,1/28/2021 15:00:00,age50to59,2545,74340,2016,19182,,0,,93522,,19182
1119,1/28/2021 15:00:00,age60to69,3843,65101,1524,14370,,0,,79471,,14370
1120,1/28/2021 15:00:00,age70to79,6769,69011,566,5132,,0,,74143,,5132
1121,1/28/2021 15:00:00,age80plus,4308,55575,305,5231,,0,,60806,,5231
1122,1/29/2021 15:00:00,age10to19,130,2436,67,434,,0,,2870,,434
1123,1/29/2021 15:00:00,age20to29,1311,45910,965,12102,,0,,58012,,12102
1124,1/29/2021 15:00:00,age30to39,2236,70088,1459,19985,,0,,90073,,19985
1125,1/29/2021 15:00:00,age40to49,2359,70452,1471,19074,,0,,89526,,19074
1126,1/29/2021 15:00:00,age50to59,2713,77053,1686,20868,,0,,97921,,20868
1127,1/29/2021 15:00:00,age60to69,4151,69252,1230,15600,,0,,84852,,15600
1128,1/29/2021 15:00:00,age70to79,7278,76289,449,5581,,0,,81870,,5581
1129,1/29/2021 15:00:00,age80plus,5322,60897,464,5695,,0,,66592,,5695
1130,1/30/2021 15:00:00,age10to19,78,2514,4,438,,0,,2952,,438
1131,1/30/2021 15:00:00,age20to29,1008,46918,427,12529,,0,,59447,,12529
1132,1/30/2021 15:00:00,age30to39,1557,71645,507,20492,,0,,92137,,20492
1133,1/30/2021 15:00:00,age40to49,1804,72256,410,19484,,0,,91740,,19484
1134,1/30/2021 15:00:00,age50to59,1916,78969,474,21342,,0,,100311,,21342
1135,1/30/2021 15:00:00,age60to69,2809,72061,342,15942,,0,,88003,,15942
1136,1/30/2021 15:00:00,age70to79,5477,81766,178,5759,,0,,87525,,5759
1137,1/30/2021 15:00:00,age80plus,3765,64662,136,5831,,0,,70493,,5831
1138,1/31/2021 15:00:00,age10to19,36,2550,11,449,,0,,2999,,449
1139,1/31/2021 15:00:00,age20to29,283,47201,82,12611,,0,,59812,,12611
1140,1/31/2021 15:00:00,age30to39,511,72156,157,20649,,0,,92805,,20649
1141,1/31/2021 15:00:00,age40to49,566,72822,194,19678,,0,,92500,,19678
1142,1/31/2021 15:00:00,age50to59,628,79597,245,21587,,0,,101184,,21587
1143,1/31/2021 15:00:00,age60to69,706,72767,205,16147,,0,,88914,,16147
1144,1/31/2021 15:00:00,age70to79,743,82509,158,5917,,0,,88426,,5917
1145,1/31/2021 15:00:00,age80plus,638,65300,246,6077,,0,,71377,,6077
1146,2/1/2021 15:00:00,age10to19,96,2646,20,469,,0,,3115,,469
1147,2/1/2021 15:00:00,age20to29,373,47574,520,13131,,0,,60705,,13131
1148,2/1/2021 15:00:00,age30to39,583,72739,774,21423,,0,,94162,,21423
1149,2/1/2021 15:00:00,age40to49,665,73487,881,20559,,0,,94046,,20559
1150,2/1/2021 15:00:00,age50to59,839,80436,1046,22633,,0,,103069,,22633
1151,2/1/2021 15:00:00,age60to69,1375,74142,803,16950,,0,,91092,,16950
1152,2/1/2021 15:00:00,age70to79,1757,84266,472,6389,,0,,90655,,6389
1153,2/1/2021 15:00:00,age80plus,1926,67226,465,6542,,0,,73768,,6542
1154,2/2/2021 15:00:00,age10to19,101,2747,85,554,,0,,3301,,554
1155,2/2/2021 15:00:00,age20to29,683,48257,1618,14749,,0,,63006,,14749
1156,2/2/2021 15:00:00,age30to39,1017,73756,2428,23851,,0,,97607,,23851
1157,2/2/2021 15:00:00,age40to49,1154,74641,2428,22987,,0,,97628,,22987
1158,2/2/2021 15:00:00,age50to59,1365,81801,2728,25361,,0,,107162,,25361
1159,2/2/2021 15:00:00,age60to69,2566,76708,2124,19074,,0,,95782,,19074
1160,2/2/2021 15:00:00,age70to79,3679,87945,1157,7546,,0,,95491,,7546
1161,2/2/2021 15:00:00,age80plus,2217,69443,1138,7680,,0,,77123,,7680
1162,2/3/2021 15:00:00,age10to19,108,2855,126,680,,0,,3535,,680
1163,2/3/2021 15:00:00,age20to29,1079,49336,2229,16978,,0,,66314,,16978
1164,2/3/2021 15:00:00,age30to39,1692,75448,3611,27462,,0,,102910,,27462
1165,2/3/2021 15:00:00,age40to49,1810,76451,3566,26553,,0,,103004,,26553
1166,2/3/2021 15:00:00,age50to59,2105,83906,3856,29217,,0,,113123,,29217
1167,2/3/2021 15:00:00,age60to69,3498,80206,2937,22011,,0,,102217,,22011
1168,2/3/2021 15:00:00,age70to79,5148,93093,1196,8742,,0,,101835,,8742
1169,2/3/2021 15:00:00,age80plus,3222,72665,506,8186,,0,,80851,,8186
1170,2/4/2021 15:00:00,age10to19,62,2917,87,767,,0,,3684,,767
1171,2/4/2021 15:00:00,age20to29,1129,50465,1837,18815,,0,,69280,,18815
1172,2/4/2021 15:00:00,age30to39,1922,77370,2973,30435,,0,,107805,,30435
1173,2/4/2021 15:00:00,age40to49,2018,78469,3027,29580,,0,,108049,,29580
1174,2/4/2021 15:00:00,age50to59,2610,86516,3313,32530,,0,,119046,,32530
1175,2/4/2021 15:00:00,age60to69,4622,84828,2633,24644,,0,,109472,,24644
1176,2/4/2021 15:00:00,age70to79,6252,99345,1213,9955,,0,,109300,,9955
1177,2/4/2021 15:00:00,age80plus,3819,76484,631,8817,,0,,85301,,8817
1178,2/5/2021 15:00:00,age10to19,76,2993,132,899,,0,,3892,,899
1179,2/5/2021 15:00:00,age20to29,1223,51688,2243,21058,,0,,72746,,21058
1180,2/5/2021 15:00:00,age30to39,1915,79285,3129,33564,,0,,112849,,33564
1181,2/5/2021 15:00:00,age40to49,1967,80436,2997,32577,,0,,113013,,32577
1182,2/5/2021 15:00:00,age50to59,2376,88892,3564,36094,,0,,124986,,36094
1183,2/5/2021 15:00:00,age60to69,4161,88989,2609,27253,,0,,116242,,27253
1184,2/5/2021 15:00:00,age70to79,5169,104514,1430,11385,,0,,115899,,11385
1185,2/5/2021 15:00:00,age80plus,3612,80096,1287,10104,,0,,90200,,10104
1186,2/6/2021 15:00:00,age10to19,50,3043,35,934,,0,,3977,,934
1187,2/6/2021 15:00:00,age20to29,762,52450,756,21814,,0,,74264,,21814
1188,2/6/2021 15:00:00,age30to39,1287,80572,1076,34640,,0,,115212,,34640
1189,2/6/2021 15:00:00,age40to49,1313,81749,1177,33754,,0,,115503,,33754
1190,2/6/2021 15:00:00,age50to59,1355,90247,1229,37323,,0,,127570,,37323
1191,2/6/2021 15:00:00,age60to69,2328,91317,903,28156,,0,,119473,,28156
1192,2/6/2021 15:00:00,age70to79,3133,107647,603,11988,,0,,119635,,11988
1193,2/6/2021 15:00:00,age80plus,1878,81974,621,10725,,0,,92699,,10725
1194,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1195,2/7/2021 15:00:00,age10to19,28,3071,12,946,,0,,4017,,946
1196,2/7/2021 15:00:00,age20to29,347,52797,224,22038,,0,,74835,,22038
1197,2/7/2021 15:00:00,age30to39,495,81067,234,34874,,0,,115941,,34874
1198,2/7/2021 15:00:00,age40to49,589,82338,220,33974,,0,,116312,,33974
