OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1092,2/3/2021 15:00:00,age40to49,1808,76297,3562,26439,,0,,102736,,26439
1093,2/3/2021 15:00:00,age50to59,2102,83738,3857,29121,,0,,112859,,29121
1094,2/3/2021 15:00:00,age60to69,3490,79958,2935,21901,,0,,101859,,21901
1095,2/3/2021 15:00:00,age70to79,5137,92844,1188,8641,,0,,101485,,8641
1096,2/3/2021 15:00:00,age80plus,3217,72537,504,8126,,0,,80663,,8126
1097,2/4/2021 15:00:00,age10to19,62,2913,87,765,,0,,3678,,765
1098,2/4/2021 15:00:00,age20to29,1128,50345,1836,18732,,0,,69077,,18732
1099,2/4/2021 15:00:00,age30to39,1923,77189,2965,30289,,0,,107478,,30289
1100,2/4/2021 15:00:00,age40to49,2016,78313,3023,29462,,0,,107775,,29462
1101,2/4/2021 15:00:00,age50to59,2611,86349,3306,32427,,0,,118776,,32427
1102,2/4/2021 15:00:00,age60to69,4619,84577,2624,24525,,0,,109102,,24525
1103,2/4/2021 15:00:00,age70to79,6242,99086,1202,9843,,0,,108929,,9843
1104,2/4/2021 15:00:00,age80plus,3812,76349,620,8746,,0,,85095,,8746
1105,2/5/2021 15:00:00,age10to19,76,2989,132,897,,0,,3886,,897
1106,2/5/2021 15:00:00,age20to29,1224,51569,2239,20971,,0,,72540,,20971
1107,2/5/2021 15:00:00,age30to39,1919,79108,3127,33416,,0,,112524,,33416
1108,2/5/2021 15:00:00,age40to49,1966,80279,2993,32455,,0,,112734,,32455
1109,2/5/2021 15:00:00,age50to59,2380,88729,3554,35981,,0,,124710,,35981
1110,2/5/2021 15:00:00,age60to69,4155,88732,2602,27127,,0,,115859,,27127
1111,2/5/2021 15:00:00,age70to79,5165,104251,1422,11265,,0,,115516,,11265
1112,2/5/2021 15:00:00,age80plus,3604,79953,1281,10027,,0,,89980,,10027
1113,2/6/2021 15:00:00,age10to19,50,3039,35,932,,0,,3971,,932
1114,2/6/2021 15:00:00,age20to29,760,52329,755,21726,,0,,74055,,21726
1115,2/6/2021 15:00:00,age30to39,1287,80395,1076,34492,,0,,114887,,34492
1116,2/6/2021 15:00:00,age40to49,1313,81592,1168,33623,,0,,115215,,33623
1117,2/6/2021 15:00:00,age50to59,1356,90085,1221,37202,,0,,127287,,37202
1118,2/6/2021 15:00:00,age60to69,2321,91053,897,28024,,0,,119077,,28024
1119,2/6/2021 15:00:00,age70to79,3125,107376,595,11860,,0,,119236,,11860
1120,2/6/2021 15:00:00,age80plus,1877,81830,614,10641,,0,,92471,,10641
1121,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1122,2/7/2021 15:00:00,age10to19,28,3067,12,944,,0,,4011,,944
1123,2/7/2021 15:00:00,age20to29,347,52676,223,21949,,0,,74625,,21949
1124,2/7/2021 15:00:00,age30to39,493,80888,234,34726,,0,,115614,,34726
1125,2/7/2021 15:00:00,age40to49,588,82180,218,33841,,0,,116021,,33841
1126,2/7/2021 15:00:00,age50to59,692,90777,276,37478,,0,,128255,,37478
1127,2/7/2021 15:00:00,age60to69,1000,92053,280,28304,,0,,120357,,28304
1128,2/7/2021 15:00:00,age70to79,1475,108851,252,12112,,0,,120963,,12112
1129,2/7/2021 15:00:00,age80plus,1323,83153,252,10893,,0,,94046,,10893
1130,2/8/2021 15:00:00,age10to19,43,3110,85,1029,,0,,4139,,1029
1131,2/8/2021 15:00:00,age20to29,753,53429,1545,23494,,0,,76923,,23494
1132,2/8/2021 15:00:00,age30to39,1186,82074,2138,36864,,0,,118938,,36864
1133,2/8/2021 15:00:00,age40to49,1210,83390,2190,36031,,0,,119421,,36031
1134,2/8/2021 15:00:00,age50to59,1416,92193,2358,39836,,0,,132029,,39836
1135,2/8/2021 15:00:00,age60to69,2551,94604,2063,30367,,0,,124971,,30367
1136,2/8/2021 15:00:00,age70to79,3577,112428,1543,13655,,0,,126083,,13655
1137,2/8/2021 15:00:00,age80plus,2514,85667,1132,12025,,0,,97692,,12025
1138,2/9/2021 15:00:00,age10to19,70,3180,76,1105,,0,,4285,,1105
1139,2/9/2021 15:00:00,age20to29,964,54393,1445,24939,,0,,79332,,24939
1140,2/9/2021 15:00:00,age30to39,1450,83524,2108,38972,,0,,122496,,38972
1141,2/9/2021 15:00:00,age40to49,1531,84921,2138,38169,,0,,123090,,38169
1142,2/9/2021 15:00:00,age50to59,1711,93904,2371,42207,,0,,136111,,42207
1143,2/9/2021 15:00:00,age60to69,3491,98095,2037,32404,,0,,130499,,32404
1144,2/9/2021 15:00:00,age70to79,4518,116946,1933,15588,,0,,132534,,15588
1145,2/9/2021 15:00:00,age80plus,2923,88590,1855,13880,,0,,102470,,13880
1146,2/10/2021 15:00:00,age10to19,90,3270,118,1223,,0,,4493,,1223
1147,2/10/2021 15:00:00,age20to29,941,55334,2199,27138,,0,,82472,,27138
1148,2/10/2021 15:00:00,age30to39,1518,85042,3360,42332,,0,,127374,,42332
1149,2/10/2021 15:00:00,age40to49,1655,86576,3445,41614,,0,,128190,,41614
1150,2/10/2021 15:00:00,age50to59,1970,95874,3708,45915,,0,,141789,,45915
1151,2/10/2021 15:00:00,age60to69,3898,101993,2854,35258,,0,,137251,,35258
1152,2/10/2021 15:00:00,age70to79,5706,122652,3114,18702,,0,,141354,,18702
1153,2/10/2021 15:00:00,age80plus,3460,92050,2542,16422,,0,,108472,,16422
1154,2/11/2021 15:00:00,age10to19,117,3387,125,1348,,0,,4735,,1348
1155,2/11/2021 15:00:00,age20to29,1273,56607,1957,29095,,0,,85702,,29095
1156,2/11/2021 15:00:00,age30to39,2080,87122,2768,45100,,0,,132222,,45100
1157,2/11/2021 15:00:00,age40to49,2262,88838,2806,44420,,0,,133258,,44420
1158,2/11/2021 15:00:00,age50to59,2571,98445,2861,48776,,0,,147221,,48776
1159,2/11/2021 15:00:00,age60to69,5184,107177,2239,37497,,0,,144674,,37497
1160,2/11/2021 15:00:00,age70to79,6189,128841,2814,21516,,0,,150357,,21516
1161,2/11/2021 15:00:00,age80plus,3160,95210,1894,18316,,0,,113526,,18316
1162,2/12/2021 15:00:00,age10to19,82,3469,117,1465,,0,,4934,,1465
1163,2/12/2021 15:00:00,age20to29,1318,57925,2258,31353,,0,,89278,,31353
1164,2/12/2021 15:00:00,age30to39,2148,89270,3070,48170,,0,,137440,,48170
1165,2/12/2021 15:00:00,age40to49,2279,91117,3106,47526,,0,,138643,,47526
1166,2/12/2021 15:00:00,age50to59,2614,101059,3393,52169,,0,,153228,,52169
1167,2/12/2021 15:00:00,age60to69,4735,111912,2658,40155,,0,,152067,,40155
1168,2/12/2021 15:00:00,age70to79,4840,133681,3142,24658,,0,,158339,,24658
1169,2/12/2021 15:00:00,age80plus,2324,97534,2063,20379,,0,,117913,,20379
1170,2/13/2021 15:00:00,age10to19,48,3517,33,1498,,0,,5015,,1498
1171,2/13/2021 15:00:00,age20to29,574,58499,694,32047,,0,,90546,,32047
1172,2/13/2021 15:00:00,age30to39,1085,90355,804,48974,,0,,139329,,48974
1173,2/13/2021 15:00:00,age40to49,1098,92215,728,48254,,0,,140469,,48254
1174,2/13/2021 15:00:00,age50to59,1236,102295,724,52893,,0,,155188,,52893
1175,2/13/2021 15:00:00,age60to69,2490,114402,637,40792,,0,,155194,,40792
1176,2/13/2021 15:00:00,age70to79,3042,136723,1544,26202,,0,,162925,,26202
1177,2/13/2021 15:00:00,age80plus,1772,99306,1152,21531,,0,,120837,,21531
1178,2/14/2021 15:00:00,age10to19,45,3562,15,1513,,0,,5075,,1513
1179,2/14/2021 15:00:00,age20to29,421,58920,175,32222,,0,,91142,,32222
1180,2/14/2021 15:00:00,age30to39,794,91149,267,49241,,0,,140390,,49241
1181,2/14/2021 15:00:00,age40to49,866,93081,223,48477,,0,,141558,,48477
1182,2/14/2021 15:00:00,age50to59,921,103216,294,53187,,0,,156403,,53187
1183,2/14/2021 15:00:00,age60to69,1853,116255,252,41044,,0,,157299,,41044
1184,2/14/2021 15:00:00,age70to79,1580,138303,402,26604,,0,,164907,,26604
1185,2/14/2021 15:00:00,age80plus,586,99892,429,21960,,0,,121852,,21960
1186,2/15/2021 15:00:00,age10to19,56,3618,102,1615,,0,,5233,,1615
1187,2/15/2021 15:00:00,age20to29,652,59572,1109,33331,,0,,92903,,33331
1188,2/15/2021 15:00:00,age30to39,1075,92224,1512,50753,,0,,142977,,50753
1189,2/15/2021 15:00:00,age40to49,1036,94117,1562,50039,,0,,144156,,50039
1190,2/15/2021 15:00:00,age50to59,1155,104371,1531,54718,,0,,159089,,54718
1191,2/15/2021 15:00:00,age60to69,3072,119327,1511,42555,,0,,161882,,42555
1192,2/15/2021 15:00:00,age70to79,3185,141488,3080,29684,,0,,171172,,29684
1193,2/15/2021 15:00:00,age80plus,1442,101334,2768,24728,,0,,126062,,24728
1194,2/16/2021 15:00:00,age10to19,82,3700,83,1698,,0,,5398,,1698
1195,2/16/2021 15:00:00,age20to29,920,60492,1523,34854,,0,,95346,,34854
1196,2/16/2021 15:00:00,age30to39,1614,93838,2150,52903,,0,,146741,,52903
1197,2/16/2021 15:00:00,age40to49,1700,95817,2308,52347,,0,,148164,,52347
1198,2/16/2021 15:00:00,age50to59,2148,106519,2570,57288,,0,,163807,,57288
1199,2/16/2021 15:00:00,age60to69,3521,122848,3044,45599,,0,,168447,,45599
1200,2/16/2021 15:00:00,age70to79,4422,145910,5453,35137,,0,,181047,,35137
1201,2/16/2021 15:00:00,age80plus,2138,103472,4493,29221,,0,,132693,,29221
1202,2/17/2021 15:00:00,age10to19,66,3766,105,1803,,0,,5569,,1803
1203,2/17/2021 15:00:00,age20to29,1402,61894,1878,36732,,0,,98626,,36732
1204,2/17/2021 15:00:00,age30to39,2235,96073,2907,55810,,0,,151883,,55810
1205,2/17/2021 15:00:00,age40to49,2558,98375,3026,55373,,0,,153748,,55373
1206,2/17/2021 15:00:00,age50to59,2895,109414,3429,60717,,0,,170131,,60717
1207,2/17/2021 15:00:00,age60to69,3743,126591,3720,49319,,0,,175910,,49319
1208,2/17/2021 15:00:00,age70to79,4839,150749,6621,41758,,0,,192507,,41758
1209,2/17/2021 15:00:00,age80plus,2857,106329,5412,34633,,0,,140962,,34633
1210,2/18/2021 15:00:00,age10to19,24,3790,15,1818,,0,,5608,,1818
1211,2/18/2021 15:00:00,age20to29,210,62104,330,37062,,0,,99166,,37062
1212,2/18/2021 15:00:00,age30to39,371,96444,545,56355,,0,,152799,,56355
1213,2/18/2021 15:00:00,age40to49,384,98759,598,55971,,0,,154730,,55971
1214,2/18/2021 15:00:00,age50to59,445,109859,701,61418,,0,,171277,,61418
1215,2/18/2021 15:00:00,age60to69,747,127338,662,49981,,0,,177319,,49981
1216,2/18/2021 15:00:00,age70to79,708,151457,876,42634,,0,,194091,,42634
1217,2/18/2021 15:00:00,age80plus,257,106586,979,35612,,0,,142198,,35612
1218,2/19/2021 15:00:00,age10to19,52,3842,98,1916,,0,,5758,,1916
1219,2/19/2021 15:00:00,age20to29,589,62693,1491,38553,,0,,101246,,38553
1220,2/19/2021 15:00:00,age30to39,1038,97482,2323,58678,,0,,156160,,58678
1221,2/19/2021 15:00:00,age40to49,1063,99822,2516,58487,,0,,158309,,58487
1222,2/19/2021 15:00:00,age50to59,1236,111095,2861,64279,,0,,175374,,64279
1223,2/19/2021 15:00:00,age60to69,2111,129449,3110,53091,,0,,182540,,53091
1224,2/19/2021 15:00:00,age70to79,2727,154184,4397,47031,,0,,201215,,47031
1225,2/19/2021 15:00:00,age80plus,1416,108002,3568,39180,,0,,147182,,39180
1226,2/20/2021 15:00:00,age10to19,68,3910,123,2039,,0,,5949,,2039
1227,2/20/2021 15:00:00,age20to29,595,63288,1346,39899,,0,,103187,,39899
1228,2/20/2021 15:00:00,age30to39,1012,98494,2260,60938,,0,,159432,,60938
1229,2/20/2021 15:00:00,age40to49,1157,100979,2418,60905,,0,,161884,,60905
1230,2/20/2021 15:00:00,age50to59,1306,112401,2522,66801,,0,,179202,,66801
1231,2/20/2021 15:00:00,age60to69,1822,131271,3002,56093,,0,,187364,,56093
1232,2/20/2021 15:00:00,age70to79,2656,156840,5111,52142,,0,,208982,,52142
1233,2/20/2021 15:00:00,age80plus,1668,109670,4050,43230,,0,,152900,,43230
1234,2/21/2021 15:00:00,age10to19,49,3959,36,2075,,0,,6034,,2075
1235,2/21/2021 15:00:00,age20to29,296,63584,322,40221,,0,,103805,,40221
1236,2/21/2021 15:00:00,age30to39,482,98976,580,61518,,0,,160494,,61518
1237,2/21/2021 15:00:00,age40to49,565,101544,701,61606,,0,,163150,,61606
1238,2/21/2021 15:00:00,age50to59,659,113060,759,67560,,0,,180620,,67560
1239,2/21/2021 15:00:00,age60to69,1172,132443,839,56932,,0,,189375,,56932
1240,2/21/2021 15:00:00,age70to79,1878,158718,2215,54357,,0,,213075,,54357
1241,2/21/2021 15:00:00,age80plus,1038,110708,2452,45682,,0,,156390,,45682
1242,2/22/2021 15:00:00,age10to19,36,3995,93,2168,,0,,6163,,2168
1243,2/22/2021 15:00:00,age20to29,515,64099,1060,41281,,0,,105380,,41281
1244,2/22/2021 15:00:00,age30to39,750,99726,1647,63165,,0,,162891,,63165
1245,2/22/2021 15:00:00,age40to49,750,102294,1779,63385,,0,,165679,,63385
1246,2/22/2021 15:00:00,age50to59,954,114014,1990,69550,,0,,183564,,69550
1247,2/22/2021 15:00:00,age60to69,1895,134338,2384,59316,,0,,193654,,59316
1248,2/22/2021 15:00:00,age70to79,2386,161104,3948,58305,,0,,219409,,58305
1249,2/22/2021 15:00:00,age80plus,779,111487,2943,48625,,0,,160112,,48625
1250,2/23/2021 15:00:00,age10to19,97,4092,125,2293,,0,,6385,,2293
1251,2/23/2021 15:00:00,age20to29,1024,65123,941,42222,,0,,107345,,42222
1252,2/23/2021 15:00:00,age30to39,1469,101195,1362,64527,,0,,165722,,64527
1253,2/23/2021 15:00:00,age40to49,1572,103866,1390,64775,,0,,168641,,64775
1254,2/23/2021 15:00:00,age50to59,1844,115858,1540,71090,,0,,186948,,71090
1255,2/23/2021 15:00:00,age60to69,3172,137510,2754,62070,,0,,199580,,62070
1256,2/23/2021 15:00:00,age70to79,4270,165374,5079,63384,,0,,228758,,63384
1257,2/23/2021 15:00:00,age80plus,2115,113602,3240,51865,,0,,165467,,51865
1258,2/24/2021 15:00:00,age10to19,117,4209,89,2382,,0,,6591,,2382
1259,2/24/2021 15:00:00,age20to29,1050,66173,1399,43621,,0,,109794,,43621
1260,2/24/2021 15:00:00,age30to39,1840,103035,2181,66708,,0,,169743,,66708
1261,2/24/2021 15:00:00,age40to49,1897,105763,2360,67135,,0,,172898,,67135
1262,2/24/2021 15:00:00,age50to59,2410,118268,2509,73599,,0,,191867,,73599
1263,2/24/2021 15:00:00,age60to69,4200,141710,4152,66222,,0,,207932,,66222
1264,2/24/2021 15:00:00,age70to79,4486,169860,7654,71038,,0,,240898,,71038
1265,2/24/2021 15:00:00,age80plus,1937,115539,4773,56638,,0,,172177,,56638
1266,2/25/2021 15:00:00,age10to19,124,4333,104,2486,,0,,6819,,2486
1267,2/25/2021 15:00:00,age20to29,1088,67261,1383,45004,,0,,112265,,45004
1268,2/25/2021 15:00:00,age30to39,1882,104917,2396,69104,,0,,174021,,69104
1269,2/25/2021 15:00:00,age40to49,1874,107637,2557,69692,,0,,177329,,69692
1270,2/25/2021 15:00:00,age50to59,2331,120599,2838,76437,,0,,197036,,76437
1271,2/25/2021 15:00:00,age60to69,4928,146638,4965,71187,,0,,217825,,71187
1272,2/25/2021 15:00:00,age70to79,5526,175386,7806,78844,,0,,254230,,78844
1273,2/25/2021 15:00:00,age80plus,2620,118159,4797,61435,,0,,179594,,61435
1274,2/26/2021 15:00:00,age10to19,135,4468,94,2580,,0,,7048,,2580
1275,2/26/2021 15:00:00,age20to29,1639,68900,1635,46639,,0,,115539,,46639
1276,2/26/2021 15:00:00,age30to39,2412,107329,2619,71723,,0,,179052,,71723
1277,2/26/2021 15:00:00,age40to49,2459,110096,2867,72559,,0,,182655,,72559
1278,2/26/2021 15:00:00,age50to59,2884,123483,3197,79634,,0,,203117,,79634
1279,2/26/2021 15:00:00,age60to69,6905,153543,4432,75619,,0,,229162,,75619
1280,2/26/2021 15:00:00,age70to79,7260,182646,6687,85531,,0,,268177,,85531
1281,2/26/2021 15:00:00,age80plus,3101,121260,4864,66299,,0,,187559,,66299
1282,2/27/2021 15:00:00,age10to19,147,4615,55,2635,,0,,7250,,2635
1283,2/27/2021 15:00:00,age20to29,1122,70022,817,47456,,0,,117478,,47456
1284,2/27/2021 15:00:00,age30to39,1668,108997,1137,72860,,0,,181857,,72860
1285,2/27/2021 15:00:00,age40to49,1720,111816,1126,73685,,0,,185501,,73685
1286,2/27/2021 15:00:00,age50to59,2079,125562,1265,80899,,0,,206461,,80899
1287,2/27/2021 15:00:00,age60to69,3981,157524,1935,77554,,0,,235078,,77554
1288,2/27/2021 15:00:00,age70to79,3975,186621,3128,88659,,0,,275280,,88659
1289,2/27/2021 15:00:00,age80plus,1386,122646,2203,68502,,0,,191148,,68502
1290,2/28/2021 15:00:00,age10to19,108,4723,17,2652,,0,,7375,,2652
1291,2/28/2021 15:00:00,age20to29,949,70971,283,47739,,0,,118710,,47739
1292,2/28/2021 15:00:00,age30to39,1532,110529,430,73290,,0,,183819,,73290
1293,2/28/2021 15:00:00,age40to49,1709,113525,467,74152,,0,,187677,,74152
1294,2/28/2021 15:00:00,age50to59,2121,127683,536,81435,,0,,209118,,81435
1295,2/28/2021 15:00:00,age60to69,4216,161740,828,78382,,0,,240122,,78382
1296,2/28/2021 15:00:00,age70to79,3777,190398,1250,89909,,0,,280307,,89909
1297,2/28/2021 15:00:00,age80plus,1066,123712,977,69479,,0,,193191,,69479
1298,3/1/2021 15:00:00,age10to19,198,4921,57,2709,,0,,7630,,2709
1299,3/1/2021 15:00:00,age20to29,1590,72561,587,48326,,0,,120887,,48326
1300,3/1/2021 15:00:00,age30to39,2611,113140,958,74248,,0,,187388,,74248
1301,3/1/2021 15:00:00,age40to49,2856,116381,975,75127,,0,,191508,,75127
1302,3/1/2021 15:00:00,age50to59,3565,131248,1144,82579,,0,,213827,,82579
1303,3/1/2021 15:00:00,age60to69,6896,168636,2010,80392,,0,,249028,,80392
1304,3/1/2021 15:00:00,age70to79,5875,196273,3619,93528,,0,,289801,,93528
1305,3/1/2021 15:00:00,age80plus,2083,125795,3045,72524,,0,,198319,,72524
1306,3/2/2021 15:00:00,age10to19,146,5067,46,2755,,0,,7822,,2755
1307,3/2/2021 15:00:00,age20to29,1434,73995,564,48890,,0,,122885,,48890
1308,3/2/2021 15:00:00,age30to39,2223,115363,1038,75286,2,2,3263,190651,1040,75288
1309,3/2/2021 15:00:00,age40to49,2474,118855,1175,76302,2,2,3651,195159,1177,76304
1310,3/2/2021 15:00:00,age50to59,3115,134363,1319,83898,6,6,4440,218267,1325,83904
1311,3/2/2021 15:00:00,age60to69,6075,174711,2805,83197,14,14,8894,257922,2819,83211
1312,3/2/2021 15:00:00,age70to79,5986,202259,3707,97235,4,4,9697,299498,3711,97239
1313,3/2/2021 15:00:00,age80plus,2487,128282,2610,75134,1,1,5098,203417,2611,75135
1314,3/3/2021 15:00:00,age10to19,192,5259,67,2822,2,2,261,8083,69,2824
1315,3/3/2021 15:00:00,age20to29,1979,75974,1054,49944,10,10,3043,125928,1064,49954
1316,3/3/2021 15:00:00,age30to39,3162,118525,1650,76936,20,22,4832,195483,1670,76958
1317,3/3/2021 15:00:00,age40to49,3415,122270,1907,78209,21,23,5343,200502,1928,78232
1318,3/3/2021 15:00:00,age50to59,4116,138479,2102,86000,48,54,6266,224533,2150,86054
1319,3/3/2021 15:00:00,age60to69,7758,182469,3556,86753,34,48,11348,269270,3590,86801
1320,3/3/2021 15:00:00,age70to79,7011,209270,4787,102022,24,28,11822,311320,4811,102050
1321,3/3/2021 15:00:00,age80plus,2507,130789,3199,78333,10,11,5716,209133,3209,78344
1322,3/4/2021 15:00:00,age10to19,197,5456,71,2893,21,23,289,8372,92,2916
1323,3/4/2021 15:00:00,age20to29,2017,77991,880,50824,287,297,3184,129112,1167,51121
1324,3/4/2021 15:00:00,age30to39,3175,121700,1499,78435,461,483,5135,200618,1960,78918
1325,3/4/2021 15:00:00,age40to49,3165,125435,1606,79815,549,572,5320,205822,2155,80387
1326,3/4/2021 15:00:00,age50to59,4020,142499,1955,87955,661,715,6636,231169,2616,88670
1327,3/4/2021 15:00:00,age60to69,8357,190826,3686,90439,1059,1107,13102,282372,4745,91546
1328,3/4/2021 15:00:00,age70to79,7727,216997,5238,107260,723,751,13688,325008,5961,108011
1329,3/4/2021 15:00:00,age80plus,2367,133156,3139,81472,299,310,5805,214938,3438,81782
1330,3/5/2021 15:00:00,age10to19,190,5646,87,2980,29,52,306,8678,116,3032
1331,3/5/2021 15:00:00,age20to29,1817,79808,1166,51990,294,591,3277,132389,1460,52581
1332,3/5/2021 15:00:00,age30to39,2585,124285,1849,80284,437,920,4871,205489,2286,81204
1333,3/5/2021 15:00:00,age40to49,2843,128278,1941,81756,425,997,5209,211031,2366,82753
1334,3/5/2021 15:00:00,age50to59,3863,146362,2345,90300,612,1327,6820,237989,2957,91627
1335,3/5/2021 15:00:00,age60to69,8077,198903,4117,94556,1477,2584,13671,296043,5594,97140
1336,3/5/2021 15:00:00,age70to79,7447,224444,4909,112169,1331,2082,13687,338695,6240,114251
1337,3/5/2021 15:00:00,age80plus,2684,135840,2900,84372,296,606,5880,220818,3196,84978
1338,3/6/2021 15:00:00,age10to19,213,5859,54,3034,40,92,307,8985,94,3126
1339,3/6/2021 15:00:00,age20to29,1375,81183,575,52565,547,1138,2497,134886,1122,53703
1340,3/6/2021 15:00:00,age30to39,1844,126129,956,81240,780,1700,3580,209069,1736,82940
1341,3/6/2021 15:00:00,age40to49,2024,130302,969,82725,807,1804,3800,214831,1776,84529
1342,3/6/2021 15:00:00,age50to59,2679,149041,1094,91394,1042,2369,4815,242804,2136,93763
1343,3/6/2021 15:00:00,age60to69,4625,203528,2044,96600,1619,4203,8288,304331,3663,100803
1344,3/6/2021 15:00:00,age70to79,4005,228449,2104,114273,982,3064,7091,345786,3086,117337
1345,3/6/2021 15:00:00,age80plus,965,136805,1090,85462,168,774,2223,223041,1258,86236
1346,3/7/2021 15:00:00,age10to19,124,5983,41,3075,54,146,219,9204,95,3221
1347,3/7/2021 15:00:00,age20to29,844,82027,324,52889,645,1783,1813,136699,969,54672
1348,3/7/2021 15:00:00,age30to39,1302,127431,549,81789,888,2588,2739,211808,1437,84377
1349,3/7/2021 15:00:00,age40to49,1361,131663,531,83256,1044,2848,2936,217767,1575,86104
1350,3/7/2021 15:00:00,age50to59,1681,150722,551,91945,1164,3533,3396,246200,1715,95478
1351,3/7/2021 15:00:00,age60to69,3337,206865,1142,97742,1728,5931,6207,310538,2870,103673
1352,3/7/2021 15:00:00,age70to79,2767,231216,1163,115436,928,3992,4858,350644,2091,119428
1353,3/7/2021 15:00:00,age80plus,641,137446,474,85936,159,933,1274,224315,633,86869
1354,3/8/2021 15:00:00,age10to19,240,6223,40,3115,47,193,327,9531,87,3308
1355,3/8/2021 15:00:00,age20to29,1569,83596,572,53461,645,2428,2786,139485,1217,55889
1356,3/8/2021 15:00:00,age30to39,2422,129853,968,82757,956,3544,4346,216154,1924,86301
1357,3/8/2021 15:00:00,age40to49,2741,134404,870,84126,1031,3879,4642,222409,1901,88005
1358,3/8/2021 15:00:00,age50to59,3538,154260,1022,92967,1319,4852,5879,252079,2341,97819
1359,3/8/2021 15:00:00,age60to69,7818,214683,1871,99613,2484,8415,12173,322711,4355,108028
1360,3/8/2021 15:00:00,age70to79,6156,237372,2234,117670,1405,5397,9795,360439,3639,123067
1361,3/8/2021 15:00:00,age80plus,1659,139105,1125,87061,395,1328,3179,227494,1520,88389
1362,3/9/2021 15:00:00,age10to19,235,6458,97,3212,71,264,403,9934,168,3476
1363,3/9/2021 15:00:00,age20to29,1942,85538,870,54331,641,3069,3453,142938,1511,57400
1364,3/9/2021 15:00:00,age30to39,2627,132480,1354,84111,982,4526,4963,221117,2336,88637
1365,3/9/2021 15:00:00,age40to49,2694,137098,1475,85601,1026,4905,5195,227604,2501,90506
1366,3/9/2021 15:00:00,age50to59,3787,158047,1786,94753,1243,6095,6816,258895,3029,100848
1367,3/9/2021 15:00:00,age60to69,7593,222276,3432,103045,2299,10714,13324,336035,5731,113759
1368,3/9/2021 15:00:00,age70to79,5695,243067,4234,121904,1641,7038,11570,372009,5875,128942
1369,3/9/2021 15:00:00,age80plus,1780,140885,2081,89142,436,1764,4297,231791,2517,90906
1370,3/10/2021 15:00:00,age10to19,269,6727,70,3282,83,347,422,10356,153,3629
1371,3/10/2021 15:00:00,age20to29,2130,87668,979,55310,809,3878,3918,146856,1788,59188
1372,3/10/2021 15:00:00,age30to39,3013,135493,1687,85798,1044,5570,5744,226861,2731,91368
1373,3/10/2021 15:00:00,age40to49,3283,140381,1819,87420,1148,6053,6250,233854,2967,93473
1374,3/10/2021 15:00:00,age50to59,4483,162530,2005,96758,1448,7543,7936,266831,3453,104301
1375,3/10/2021 15:00:00,age60to69,8171,230447,3122,106167,2053,12767,13346,349381,5175,118934
1376,3/10/2021 15:00:00,age70to79,6406,249473,4160,126064,1098,8136,11664,383673,5258,134200
1377,3/10/2021 15:00:00,age80plus,2325,143210,2010,91152,253,2017,4588,236379,2263,93169
1378,3/11/2021 15:00:00,age10to19,443,7170,59,3341,36,383,538,10894,95,3724
1379,3/11/2021 15:00:00,age20to29,3082,90750,807,56117,264,4142,4153,151009,1071,60259
1380,3/11/2021 15:00:00,age30to39,4100,139593,1436,87234,388,5958,5924,232785,1824,93192
1381,3/11/2021 15:00:00,age40to49,4308,144689,1572,88992,453,6506,6333,240187,2025,95498
1382,3/11/2021 15:00:00,age50to59,5894,168424,1845,98603,612,8155,8351,275182,2457,106758
1383,3/11/2021 15:00:00,age60to69,9735,240182,3646,109813,1211,13978,14592,363973,4857,123791
1384,3/11/2021 15:00:00,age70to79,6608,256081,4592,130656,804,8940,12004,395677,5396,139596
1385,3/11/2021 15:00:00,age80plus,1984,145194,2391,93543,264,2281,4639,241018,2655,95824
1386,3/12/2021 15:00:00,age10to19,427,7597,84,3425,21,404,532,11426,105,3829
1387,3/12/2021 15:00:00,age20to29,3147,93897,1156,57273,196,4338,4499,155508,1352,61611
1388,3/12/2021 15:00:00,age30to39,4153,143746,1973,89207,320,6278,6446,239231,2293,95485
1389,3/12/2021 15:00:00,age40to49,4295,148984,2013,91005,319,6825,6627,246814,2332,97830
1390,3/12/2021 15:00:00,age50to59,6122,174546,2143,100746,520,8675,8785,283967,2663,109421
1391,3/12/2021 15:00:00,age60to69,9580,249762,4246,114059,813,14791,14639,378612,5059,128850
1392,3/12/2021 15:00:00,age70to79,7297,263378,4482,135138,528,9468,12307,407984,5010,144606
1393,3/12/2021 15:00:00,age80plus,2118,147312,1859,95402,200,2481,4177,245195,2059,97883
1394,3/13/2021 15:00:00,age10to19,438,8035,54,3479,15,419,507,11933,69,3898
1395,3/13/2021 15:00:00,age20to29,2279,96176,518,57791,103,4441,2900,158408,621,62232
1396,3/13/2021 15:00:00,age30to39,2913,146659,1021,90228,158,6436,4092,243323,1179,96664
1397,3/13/2021 15:00:00,age40to49,3168,152152,1144,92149,189,7014,4501,251315,1333,99163
1398,3/13/2021 15:00:00,age50to59,4141,178687,1273,102019,369,9044,5783,289750,1642,111063
