OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
927,1/19/2021 15:00:00,age30to39,1720,50502,1097,7925,,0,,58427,,7925
928,1/19/2021 15:00:00,age40to49,1794,49893,960,7162,,0,,57055,,7162
929,1/19/2021 15:00:00,age50to59,1942,54649,1031,7337,,0,,61986,,7337
930,1/19/2021 15:00:00,age60to69,1688,41553,833,5362,,0,,46915,,5362
931,1/19/2021 15:00:00,age70to79,4408,24061,331,1745,,0,,25806,,1745
932,1/19/2021 15:00:00,age80plus,4247,20294,329,2076,,0,,22370,,2076
933,1/20/2021 15:00:00,age10to19,91,1694,18,125,,0,,1819,,125
934,1/20/2021 15:00:00,age20to29,1451,34625,768,5124,,0,,39749,,5124
935,1/20/2021 15:00:00,age30to39,2026,52528,1105,9030,,0,,61558,,9030
936,1/20/2021 15:00:00,age40to49,2074,51967,1005,8167,,0,,60134,,8167
937,1/20/2021 15:00:00,age50to59,2363,57012,1080,8417,,0,,65429,,8417
938,1/20/2021 15:00:00,age60to69,2272,43825,752,6114,,0,,49939,,6114
939,1/20/2021 15:00:00,age70to79,5629,29690,253,1998,,0,,31688,,1998
940,1/20/2021 15:00:00,age80plus,5258,25552,225,2301,,0,,27853,,2301
941,1/21/2021 15:00:00,age10to19,118,1812,10,135,,0,,1947,,135
942,1/21/2021 15:00:00,age20to29,1857,36482,573,5697,,0,,42179,,5697
943,1/21/2021 15:00:00,age30to39,2576,55104,760,9790,,0,,64894,,9790
944,1/21/2021 15:00:00,age40to49,2597,54564,696,8863,,0,,63427,,8863
945,1/21/2021 15:00:00,age50to59,2930,59942,761,9178,,0,,69120,,9178
946,1/21/2021 15:00:00,age60to69,2566,46391,544,6658,,0,,53049,,6658
947,1/21/2021 15:00:00,age70to79,5821,35511,165,2163,,0,,37674,,2163
948,1/21/2021 15:00:00,age80plus,5261,30813,121,2422,,0,,33235,,2422
949,1/22/2021 15:00:00,age10to19,99,1911,14,149,,0,,2060,,149
950,1/22/2021 15:00:00,age20to29,2209,38691,373,6070,,0,,44761,,6070
951,1/22/2021 15:00:00,age30to39,3431,58535,616,10406,,0,,68941,,10406
952,1/22/2021 15:00:00,age40to49,3756,58320,623,9486,,0,,67806,,9486
953,1/22/2021 15:00:00,age50to59,4077,64019,679,9857,,0,,73876,,9857
954,1/22/2021 15:00:00,age60to69,3421,49812,542,7200,,0,,57012,,7200
955,1/22/2021 15:00:00,age70to79,6495,42006,243,2406,,0,,44412,,2406
956,1/22/2021 15:00:00,age80plus,5286,36099,443,2865,,0,,38964,,2865
957,1/23/2021 15:00:00,age10to19,57,1968,5,154,,0,,2122,,154
958,1/23/2021 15:00:00,age20to29,850,39541,192,6262,,0,,45803,,6262
959,1/23/2021 15:00:00,age30to39,1149,59684,303,10709,,0,,70393,,10709
960,1/23/2021 15:00:00,age40to49,1135,59455,285,9771,,0,,69226,,9771
961,1/23/2021 15:00:00,age50to59,1207,65226,346,10203,,0,,75429,,10203
962,1/23/2021 15:00:00,age60to69,1064,50876,330,7530,,0,,58406,,7530
963,1/23/2021 15:00:00,age70to79,2129,44135,167,2573,,0,,46708,,2573
964,1/23/2021 15:00:00,age80plus,2397,38496,255,3120,,0,,41616,,3120
965,1/24/2021 15:00:00,age10to19,42,2010,9,163,,0,,2173,,163
966,1/24/2021 15:00:00,age20to29,195,39736,146,6408,,0,,46144,,6408
967,1/24/2021 15:00:00,age30to39,258,59942,249,10958,,0,,70900,,10958
968,1/24/2021 15:00:00,age40to49,271,59726,269,10040,,0,,69766,,10040
969,1/24/2021 15:00:00,age50to59,356,65582,367,10570,,0,,76152,,10570
970,1/24/2021 15:00:00,age60to69,394,51270,338,7868,,0,,59138,,7868
971,1/24/2021 15:00:00,age70to79,723,44858,133,2706,,0,,47564,,2706
972,1/24/2021 15:00:00,age80plus,1062,39558,180,3300,,0,,42858,,3300
973,1/25/2021 15:00:00,age10to19,45,2055,41,204,,0,,2259,,204
974,1/25/2021 15:00:00,age20to29,997,40733,899,7307,,0,,48040,,7307
975,1/25/2021 15:00:00,age30to39,1564,61506,1599,12557,,0,,74063,,12557
976,1/25/2021 15:00:00,age40to49,1673,61399,1623,11663,,0,,73062,,11663
977,1/25/2021 15:00:00,age50to59,1719,67301,1890,12460,,0,,79761,,12460
978,1/25/2021 15:00:00,age60to69,2629,53899,1463,9331,,0,,63230,,9331
979,1/25/2021 15:00:00,age70to79,4702,49560,451,3157,,0,,52717,,3157
980,1/25/2021 15:00:00,age80plus,3244,42802,478,3778,,0,,46580,,3778
981,1/26/2021 15:00:00,age10to19,72,2127,44,248,,0,,2375,,248
982,1/26/2021 15:00:00,age20to29,1139,41872,1005,8312,,0,,50184,,8312
983,1/26/2021 15:00:00,age30to39,1794,63300,1580,14137,,0,,77437,,14137
984,1/26/2021 15:00:00,age40to49,1799,63198,1656,13319,,0,,76517,,13319
985,1/26/2021 15:00:00,age50to59,1787,69088,1921,14381,,0,,83469,,14381
986,1/26/2021 15:00:00,age60to69,3113,57012,1501,10832,,0,,67844,,10832
987,1/26/2021 15:00:00,age70to79,4928,54488,645,3802,,0,,58290,,3802
988,1/26/2021 15:00:00,age80plus,3197,45999,493,4271,,0,,50270,,4271
989,1/27/2021 15:00:00,age10to19,79,2206,70,318,,0,,2524,,318
990,1/27/2021 15:00:00,age20to29,1364,43236,1486,9798,,0,,53034,,9798
991,1/27/2021 15:00:00,age30to39,2210,65510,2423,16560,,0,,82070,,16560
992,1/27/2021 15:00:00,age40to49,2321,65519,2477,15796,,0,,81315,,15796
993,1/27/2021 15:00:00,age50to59,2486,71574,2661,17042,,0,,88616,,17042
994,1/27/2021 15:00:00,age60to69,3946,60958,1906,12738,,0,,73696,,12738
995,1/27/2021 15:00:00,age70to79,7472,61960,695,4497,,0,,66457,,4497
996,1/27/2021 15:00:00,age80plus,5120,51119,612,4883,,0,,56002,,4883
997,1/28/2021 15:00:00,age10to19,95,2301,47,365,,0,,2666,,365
998,1/28/2021 15:00:00,age20to29,1210,44446,1242,11040,,0,,55486,,11040
999,1/28/2021 15:00:00,age30to39,2114,67624,1808,18368,,0,,85992,,18368
1000,1/28/2021 15:00:00,age40to49,2367,67886,1679,17475,,0,,85361,,17475
1001,1/28/2021 15:00:00,age50to59,2540,74114,2015,19057,,0,,93171,,19057
1002,1/28/2021 15:00:00,age60to69,3839,64797,1518,14256,,0,,79053,,14256
1003,1/28/2021 15:00:00,age70to79,6767,68727,555,5052,,0,,73779,,5052
1004,1/28/2021 15:00:00,age80plus,4306,55425,296,5179,,0,,60604,,5179
1005,1/29/2021 15:00:00,age10to19,130,2431,68,433,,0,,2864,,433
1006,1/29/2021 15:00:00,age20to29,1309,45755,963,12003,,0,,57758,,12003
1007,1/29/2021 15:00:00,age30to39,2233,69857,1452,19820,,0,,89677,,19820
1008,1/29/2021 15:00:00,age40to49,2361,70247,1461,18936,,0,,89183,,18936
1009,1/29/2021 15:00:00,age50to59,2708,76822,1680,20737,,0,,97559,,20737
1010,1/29/2021 15:00:00,age60to69,4148,68945,1219,15475,,0,,84420,,15475
1011,1/29/2021 15:00:00,age70to79,7266,75993,433,5485,,0,,81478,,5485
1012,1/29/2021 15:00:00,age80plus,5322,60747,454,5633,,0,,66380,,5633
1013,1/30/2021 15:00:00,age10to19,78,2509,4,437,,0,,2946,,437
1014,1/30/2021 15:00:00,age20to29,1008,46763,423,12426,,0,,59189,,12426
1015,1/30/2021 15:00:00,age30to39,1554,71411,503,20323,,0,,91734,,20323
1016,1/30/2021 15:00:00,age40to49,1802,72049,408,19344,,0,,91393,,19344
1017,1/30/2021 15:00:00,age50to59,1911,78733,473,21210,,0,,99943,,21210
1018,1/30/2021 15:00:00,age60to69,2806,71751,336,15811,,0,,87562,,15811
1019,1/30/2021 15:00:00,age70to79,5469,81462,172,5657,,0,,87119,,5657
1020,1/30/2021 15:00:00,age80plus,3760,64507,132,5765,,0,,70272,,5765
1021,1/31/2021 15:00:00,age10to19,36,2545,11,448,,0,,2993,,448
1022,1/31/2021 15:00:00,age20to29,283,47046,82,12508,,0,,59554,,12508
1023,1/31/2021 15:00:00,age30to39,508,71919,152,20475,,0,,92394,,20475
1024,1/31/2021 15:00:00,age40to49,565,72614,191,19535,,0,,92149,,19535
1025,1/31/2021 15:00:00,age50to59,626,79359,243,21453,,0,,100812,,21453
1026,1/31/2021 15:00:00,age60to69,705,72456,203,16014,,0,,88470,,16014
1027,1/31/2021 15:00:00,age70to79,742,82204,150,5807,,0,,88011,,5807
1028,1/31/2021 15:00:00,age80plus,634,65141,242,6007,,0,,71148,,6007
1029,2/1/2021 15:00:00,age10to19,93,2638,19,467,,0,,3105,,467
1030,2/1/2021 15:00:00,age20to29,358,47404,509,13017,,0,,60421,,13017
1031,2/1/2021 15:00:00,age30to39,555,72474,754,21229,,0,,93703,,21229
1032,2/1/2021 15:00:00,age40to49,646,73260,861,20396,,0,,93656,,20396
1033,2/1/2021 15:00:00,age50to59,818,80177,1027,22480,,0,,102657,,22480
1034,2/1/2021 15:00:00,age60to69,1324,73780,778,16792,,0,,90572,,16792
1035,2/1/2021 15:00:00,age70to79,1714,83918,441,6248,,0,,90166,,6248
1036,2/1/2021 15:00:00,age80plus,1903,67044,450,6457,,0,,73501,,6457
1037,2/2/2021 15:00:00,age10to19,100,2738,85,552,,0,,3290,,552
1038,2/2/2021 15:00:00,age20to29,683,48087,1615,14632,,0,,62719,,14632
1039,2/2/2021 15:00:00,age30to39,1014,73488,2423,23652,,0,,97140,,23652
1040,2/2/2021 15:00:00,age40to49,1144,74404,2419,22815,,0,,97219,,22815
1041,2/2/2021 15:00:00,age50to59,1363,81540,2724,25204,,0,,106744,,25204
1042,2/2/2021 15:00:00,age60to69,2553,76333,2114,18906,,0,,95239,,18906
1043,2/2/2021 15:00:00,age70to79,3659,87577,1143,7391,,0,,94968,,7391
1044,2/2/2021 15:00:00,age80plus,2215,69259,1129,7586,,0,,76845,,7586
1045,2/3/2021 15:00:00,age10to19,108,2846,125,677,,0,,3523,,677
1046,2/3/2021 15:00:00,age20to29,1078,49165,2229,16861,,0,,66026,,16861
1047,2/3/2021 15:00:00,age30to39,1690,75178,3606,27258,,0,,102436,,27258
1048,2/3/2021 15:00:00,age40to49,1806,76210,3560,26375,,0,,102585,,26375
1049,2/3/2021 15:00:00,age50to59,2100,83640,3857,29061,,0,,112701,,29061
1050,2/3/2021 15:00:00,age60to69,3485,79818,2935,21841,,0,,101659,,21841
1051,2/3/2021 15:00:00,age70to79,5133,92710,1187,8578,,0,,101288,,8578
1052,2/3/2021 15:00:00,age80plus,3214,72473,503,8089,,0,,80562,,8089
1053,2/4/2021 15:00:00,age10to19,63,2909,86,763,,0,,3672,,763
1054,2/4/2021 15:00:00,age20to29,1126,50291,1835,18696,,0,,68987,,18696
1055,2/4/2021 15:00:00,age30to39,1920,77098,2966,30224,,0,,107322,,30224
1056,2/4/2021 15:00:00,age40to49,2014,78224,3020,29395,,0,,107619,,29395
1057,2/4/2021 15:00:00,age50to59,2606,86246,3304,32365,,0,,118611,,32365
1058,2/4/2021 15:00:00,age60to69,4619,84437,2612,24453,,0,,108890,,24453
1059,2/4/2021 15:00:00,age70to79,6239,98949,1199,9777,,0,,108726,,9777
1060,2/4/2021 15:00:00,age80plus,3810,76283,617,8706,,0,,84989,,8706
1061,2/5/2021 15:00:00,age10to19,75,2984,132,895,,0,,3879,,895
1062,2/5/2021 15:00:00,age20to29,1224,51515,2237,20933,,0,,72448,,20933
1063,2/5/2021 15:00:00,age30to39,1918,79016,3126,33350,,0,,112366,,33350
1064,2/5/2021 15:00:00,age40to49,1965,80189,2988,32383,,0,,112572,,32383
1065,2/5/2021 15:00:00,age50to59,2378,88624,3547,35912,,0,,124536,,35912
1066,2/5/2021 15:00:00,age60to69,4147,88584,2600,27053,,0,,115637,,27053
1067,2/5/2021 15:00:00,age70to79,5157,104106,1420,11197,,0,,115303,,11197
1068,2/5/2021 15:00:00,age80plus,3602,79885,1281,9987,,0,,89872,,9987
1069,2/6/2021 15:00:00,age10to19,50,3034,35,930,,0,,3964,,930
1070,2/6/2021 15:00:00,age20to29,759,52274,754,21687,,0,,73961,,21687
1071,2/6/2021 15:00:00,age30to39,1287,80303,1072,34422,,0,,114725,,34422
1072,2/6/2021 15:00:00,age40to49,1312,81501,1166,33549,,0,,115050,,33549
1073,2/6/2021 15:00:00,age50to59,1354,89978,1220,37132,,0,,127110,,37132
1074,2/6/2021 15:00:00,age60to69,2316,90900,896,27949,,0,,118849,,27949
1075,2/6/2021 15:00:00,age70to79,3118,107224,595,11792,,0,,119016,,11792
1076,2/6/2021 15:00:00,age80plus,1876,81761,612,10599,,0,,92360,,10599
1077,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1078,2/7/2021 15:00:00,age10to19,28,3062,12,942,,0,,4004,,942
1079,2/7/2021 15:00:00,age20to29,347,52621,222,21909,,0,,74530,,21909
1080,2/7/2021 15:00:00,age30to39,492,80795,234,34656,,0,,115451,,34656
1081,2/7/2021 15:00:00,age40to49,587,82088,217,33766,,0,,115854,,33766
1082,2/7/2021 15:00:00,age50to59,690,90668,276,37408,,0,,128076,,37408
1083,2/7/2021 15:00:00,age60to69,998,91898,279,28228,,0,,120126,,28228
1084,2/7/2021 15:00:00,age70to79,1473,108697,249,12041,,0,,120738,,12041
1085,2/7/2021 15:00:00,age80plus,1323,83084,252,10851,,0,,93935,,10851
1086,2/8/2021 15:00:00,age10to19,43,3105,85,1027,,0,,4132,,1027
1087,2/8/2021 15:00:00,age20to29,753,53374,1545,23454,,0,,76828,,23454
1088,2/8/2021 15:00:00,age30to39,1185,81980,2135,36791,,0,,118771,,36791
1089,2/8/2021 15:00:00,age40to49,1208,83296,2188,35954,,0,,119250,,35954
1090,2/8/2021 15:00:00,age50to59,1413,92081,2357,39765,,0,,131846,,39765
1091,2/8/2021 15:00:00,age60to69,2545,94443,2060,30288,,0,,124731,,30288
1092,2/8/2021 15:00:00,age70to79,3573,112270,1537,13578,,0,,125848,,13578
1093,2/8/2021 15:00:00,age80plus,2514,85598,1132,11983,,0,,97581,,11983
1094,2/9/2021 15:00:00,age10to19,71,3176,76,1103,,0,,4279,,1103
1095,2/9/2021 15:00:00,age20to29,961,54335,1443,24897,,0,,79232,,24897
1096,2/9/2021 15:00:00,age30to39,1448,83428,2109,38900,,0,,122328,,38900
1097,2/9/2021 15:00:00,age40to49,1528,84824,2137,38091,,0,,122915,,38091
1098,2/9/2021 15:00:00,age50to59,1706,93787,2367,42132,,0,,135919,,42132
1099,2/9/2021 15:00:00,age60to69,3484,97927,2033,32321,,0,,130248,,32321
1100,2/9/2021 15:00:00,age70to79,4514,116784,1927,15505,,0,,132289,,15505
1101,2/9/2021 15:00:00,age80plus,2922,88520,1853,13836,,0,,102356,,13836
1102,2/10/2021 15:00:00,age10to19,90,3266,118,1221,,0,,4487,,1221
1103,2/10/2021 15:00:00,age20to29,940,55275,2195,27092,,0,,82367,,27092
1104,2/10/2021 15:00:00,age30to39,1519,84947,3361,42261,,0,,127208,,42261
1105,2/10/2021 15:00:00,age40to49,1653,86477,3442,41533,,0,,128010,,41533
1106,2/10/2021 15:00:00,age50to59,1964,95751,3706,45838,,0,,141589,,45838
1107,2/10/2021 15:00:00,age60to69,3897,101824,2848,35169,,0,,136993,,35169
1108,2/10/2021 15:00:00,age70to79,5699,122483,3105,18610,,0,,141093,,18610
1109,2/10/2021 15:00:00,age80plus,3458,91978,2540,16376,,0,,108354,,16376
1110,2/11/2021 15:00:00,age10to19,117,3383,125,1346,,0,,4729,,1346
1111,2/11/2021 15:00:00,age20to29,1271,56546,1955,29047,,0,,85593,,29047
1112,2/11/2021 15:00:00,age30to39,2078,87025,2765,45026,,0,,132051,,45026
1113,2/11/2021 15:00:00,age40to49,2260,88737,2808,44341,,0,,133078,,44341
1114,2/11/2021 15:00:00,age50to59,2569,98320,2859,48697,,0,,147017,,48697
1115,2/11/2021 15:00:00,age60to69,5182,107006,2236,37405,,0,,144411,,37405
1116,2/11/2021 15:00:00,age70to79,6189,128672,2804,21414,,0,,150086,,21414
1117,2/11/2021 15:00:00,age80plus,3161,95139,1893,18269,,0,,113408,,18269
1118,2/12/2021 15:00:00,age10to19,81,3464,117,1463,,0,,4927,,1463
1119,2/12/2021 15:00:00,age20to29,1318,57864,2258,31305,,0,,89169,,31305
1120,2/12/2021 15:00:00,age30to39,2146,89171,3070,48096,,0,,137267,,48096
1121,2/12/2021 15:00:00,age40to49,2279,91016,3107,47448,,0,,138464,,47448
1122,2/12/2021 15:00:00,age50to59,2613,100933,3388,52085,,0,,153018,,52085
1123,2/12/2021 15:00:00,age60to69,4730,111736,2656,40061,,0,,151797,,40061
1124,2/12/2021 15:00:00,age70to79,4839,133511,3135,24549,,0,,158060,,24549
1125,2/12/2021 15:00:00,age80plus,2322,97461,2060,20329,,0,,117790,,20329
1126,2/13/2021 15:00:00,age10to19,48,3512,33,1496,,0,,5008,,1496
1127,2/13/2021 15:00:00,age20to29,573,58437,691,31996,,0,,90433,,31996
1128,2/13/2021 15:00:00,age30to39,1086,90257,804,48900,,0,,139157,,48900
1129,2/13/2021 15:00:00,age40to49,1099,92115,729,48177,,0,,140292,,48177
1130,2/13/2021 15:00:00,age50to59,1234,102167,723,52808,,0,,154975,,52808
1131,2/13/2021 15:00:00,age60to69,2489,114225,639,40700,,0,,154925,,40700
1132,2/13/2021 15:00:00,age70to79,3040,136551,1543,26092,,0,,162643,,26092
1133,2/13/2021 15:00:00,age80plus,1771,99232,1149,21478,,0,,120710,,21478
1134,2/14/2021 15:00:00,age10to19,45,3557,15,1511,,0,,5068,,1511
1135,2/14/2021 15:00:00,age20to29,420,58857,175,32171,,0,,91028,,32171
1136,2/14/2021 15:00:00,age30to39,793,91050,264,49164,,0,,140214,,49164
1137,2/14/2021 15:00:00,age40to49,864,92979,223,48400,,0,,141379,,48400
1138,2/14/2021 15:00:00,age50to59,921,103088,294,53102,,0,,156190,,53102
1139,2/14/2021 15:00:00,age60to69,1853,116078,250,40950,,0,,157028,,40950
1140,2/14/2021 15:00:00,age70to79,1578,138129,399,26491,,0,,164620,,26491
1141,2/14/2021 15:00:00,age80plus,586,99818,429,21907,,0,,121725,,21907
1142,2/15/2021 15:00:00,age10to19,56,3613,102,1613,,0,,5226,,1613
1143,2/15/2021 15:00:00,age20to29,651,59508,1109,33280,,0,,92788,,33280
1144,2/15/2021 15:00:00,age30to39,1074,92124,1511,50675,,0,,142799,,50675
1145,2/15/2021 15:00:00,age40to49,1036,94015,1559,49959,,0,,143974,,49959
1146,2/15/2021 15:00:00,age50to59,1152,104240,1530,54632,,0,,158872,,54632
1147,2/15/2021 15:00:00,age60to69,3071,119149,1511,42461,,0,,161610,,42461
1148,2/15/2021 15:00:00,age70to79,3186,141315,3071,29562,,0,,170877,,29562
1149,2/15/2021 15:00:00,age80plus,1437,101255,2766,24673,,0,,125928,,24673
1150,2/16/2021 15:00:00,age10to19,82,3695,83,1696,,0,,5391,,1696
1151,2/16/2021 15:00:00,age20to29,918,60426,1524,34804,,0,,95230,,34804
1152,2/16/2021 15:00:00,age30to39,1613,93737,2149,52824,,0,,146561,,52824
1153,2/16/2021 15:00:00,age40to49,1695,95710,2306,52265,,0,,147975,,52265
1154,2/16/2021 15:00:00,age50to59,2147,106387,2568,57200,,0,,163587,,57200
1155,2/16/2021 15:00:00,age60to69,3519,122668,3037,45498,,0,,168166,,45498
1156,2/16/2021 15:00:00,age70to79,4418,145733,5454,35016,,0,,180749,,35016
1157,2/16/2021 15:00:00,age80plus,2138,103393,4488,29161,,0,,132554,,29161
1158,2/17/2021 15:00:00,age10to19,66,3761,105,1801,,0,,5562,,1801
1159,2/17/2021 15:00:00,age20to29,1400,61826,1877,36681,,0,,98507,,36681
1160,2/17/2021 15:00:00,age30to39,2235,95972,2905,55729,,0,,151701,,55729
1161,2/17/2021 15:00:00,age40to49,2560,98270,3026,55291,,0,,153561,,55291
1162,2/17/2021 15:00:00,age50to59,2892,109279,3425,60625,,0,,169904,,60625
1163,2/17/2021 15:00:00,age60to69,3742,126410,3709,49207,,0,,175617,,49207
1164,2/17/2021 15:00:00,age70to79,4833,150566,6615,41631,,0,,192197,,41631
1165,2/17/2021 15:00:00,age80plus,2856,106249,5411,34572,,0,,140821,,34572
1166,2/18/2021 15:00:00,age10to19,24,3785,15,1816,,0,,5601,,1816
1167,2/18/2021 15:00:00,age20to29,210,62036,330,37011,,0,,99047,,37011
1168,2/18/2021 15:00:00,age30to39,371,96343,544,56273,,0,,152616,,56273
1169,2/18/2021 15:00:00,age40to49,384,98654,597,55888,,0,,154542,,55888
1170,2/18/2021 15:00:00,age50to59,444,109723,701,61326,,0,,171049,,61326
1171,2/18/2021 15:00:00,age60to69,747,127157,662,49869,,0,,177026,,49869
1172,2/18/2021 15:00:00,age70to79,705,151271,871,42502,,0,,193773,,42502
1173,2/18/2021 15:00:00,age80plus,256,106505,979,35551,,0,,142056,,35551
1174,2/19/2021 15:00:00,age10to19,52,3837,99,1915,,0,,5752,,1915
1175,2/19/2021 15:00:00,age20to29,591,62627,1489,38500,,0,,101127,,38500
1176,2/19/2021 15:00:00,age30to39,1037,97380,2324,58597,,0,,155977,,58597
1177,2/19/2021 15:00:00,age40to49,1062,99716,2516,58404,,0,,158120,,58404
1178,2/19/2021 15:00:00,age50to59,1237,110960,2856,64182,,0,,175142,,64182
1179,2/19/2021 15:00:00,age60to69,2109,129266,3109,52978,,0,,182244,,52978
1180,2/19/2021 15:00:00,age70to79,2726,153997,4387,46889,,0,,200886,,46889
1181,2/19/2021 15:00:00,age80plus,1417,107922,3565,39116,,0,,147038,,39116
1182,2/20/2021 15:00:00,age10to19,68,3905,123,2038,,0,,5943,,2038
1183,2/20/2021 15:00:00,age20to29,593,63220,1345,39845,,0,,103065,,39845
1184,2/20/2021 15:00:00,age30to39,1010,98390,2255,60852,,0,,159242,,60852
1185,2/20/2021 15:00:00,age40to49,1157,100873,2414,60818,,0,,161691,,60818
1186,2/20/2021 15:00:00,age50to59,1306,112266,2520,66702,,0,,178968,,66702
1187,2/20/2021 15:00:00,age60to69,1818,131084,2999,55977,,0,,187061,,55977
1188,2/20/2021 15:00:00,age70to79,2655,156652,5105,51994,,0,,208646,,51994
1189,2/20/2021 15:00:00,age80plus,1670,109592,4046,43162,,0,,152754,,43162
1190,2/21/2021 15:00:00,age10to19,49,3954,36,2074,,0,,6028,,2074
1191,2/21/2021 15:00:00,age20to29,296,63516,322,40167,,0,,103683,,40167
1192,2/21/2021 15:00:00,age30to39,483,98873,578,61430,,0,,160303,,61430
1193,2/21/2021 15:00:00,age40to49,565,101438,701,61519,,0,,162957,,61519
1194,2/21/2021 15:00:00,age50to59,659,112925,759,67461,,0,,180386,,67461
1195,2/21/2021 15:00:00,age60to69,1169,132253,839,56816,,0,,189069,,56816
1196,2/21/2021 15:00:00,age70to79,1874,158526,2213,54207,,0,,212733,,54207
1197,2/21/2021 15:00:00,age80plus,1039,110631,2448,45610,,0,,156241,,45610
1198,2/22/2021 15:00:00,age10to19,36,3990,93,2167,,0,,6157,,2167
1199,2/22/2021 15:00:00,age20to29,515,64031,1060,41227,,0,,105258,,41227
1200,2/22/2021 15:00:00,age30to39,748,99621,1644,63074,,0,,162695,,63074
1201,2/22/2021 15:00:00,age40to49,748,102186,1782,63301,,0,,165487,,63301
1202,2/22/2021 15:00:00,age50to59,952,113877,1989,69450,,0,,183327,,69450
1203,2/22/2021 15:00:00,age60to69,1892,134145,2378,59194,,0,,193339,,59194
1204,2/22/2021 15:00:00,age70to79,2380,160906,3944,58151,,0,,219057,,58151
1205,2/22/2021 15:00:00,age80plus,780,111411,2938,48548,,0,,159959,,48548
1206,2/23/2021 15:00:00,age10to19,94,4084,125,2292,,0,,6376,,2292
1207,2/23/2021 15:00:00,age20to29,1023,65054,941,42168,,0,,107222,,42168
1208,2/23/2021 15:00:00,age30to39,1469,101090,1361,64435,,0,,165525,,64435
1209,2/23/2021 15:00:00,age40to49,1567,103753,1387,64688,,0,,168441,,64688
1210,2/23/2021 15:00:00,age50to59,1844,115721,1541,70991,,0,,186712,,70991
1211,2/23/2021 15:00:00,age60to69,3168,137313,2751,61945,,0,,199258,,61945
1212,2/23/2021 15:00:00,age70to79,4264,165170,5076,63227,,0,,228397,,63227
1213,2/23/2021 15:00:00,age80plus,2117,113528,3236,51784,,0,,165312,,51784
1214,2/24/2021 15:00:00,age10to19,117,4201,89,2381,,0,,6582,,2381
1215,2/24/2021 15:00:00,age20to29,1051,66105,1396,43564,,0,,109669,,43564
1216,2/24/2021 15:00:00,age30to39,1839,102929,2181,66616,,0,,169545,,66616
1217,2/24/2021 15:00:00,age40to49,1896,105649,2360,67048,,0,,172697,,67048
1218,2/24/2021 15:00:00,age50to59,2408,118129,2507,73498,,0,,191627,,73498
1219,2/24/2021 15:00:00,age60to69,4201,141514,4145,66090,,0,,207604,,66090
1220,2/24/2021 15:00:00,age70to79,4485,169655,7653,70880,,0,,240535,,70880
1221,2/24/2021 15:00:00,age80plus,1937,115465,4773,56557,,0,,172022,,56557
1222,2/25/2021 15:00:00,age10to19,124,4325,104,2485,,0,,6810,,2485
1223,2/25/2021 15:00:00,age20to29,1088,67193,1382,44946,,0,,112139,,44946
1224,2/25/2021 15:00:00,age30to39,1880,104809,2394,69010,,0,,173819,,69010
1225,2/25/2021 15:00:00,age40to49,1876,107525,2550,69598,,0,,177123,,69598
1226,2/25/2021 15:00:00,age50to59,2328,120457,2838,76336,,0,,196793,,76336
1227,2/25/2021 15:00:00,age60to69,4924,146438,4958,71048,,0,,217486,,71048
1228,2/25/2021 15:00:00,age70to79,5517,175172,7802,78682,,0,,253854,,78682
1229,2/25/2021 15:00:00,age80plus,2622,118087,4799,61356,,0,,179443,,61356
1230,2/26/2021 15:00:00,age10to19,135,4460,94,2579,,0,,7039,,2579
1231,2/26/2021 15:00:00,age20to29,1638,68831,1633,46579,,0,,115410,,46579
1232,2/26/2021 15:00:00,age30to39,2408,107217,2618,71628,,0,,178845,,71628
1233,2/26/2021 15:00:00,age40to49,2454,109979,2865,72463,,0,,182442,,72463
1234,2/26/2021 15:00:00,age50to59,2883,123340,3194,79530,,0,,202870,,79530
1235,2/26/2021 15:00:00,age60to69,6902,153340,4422,75470,,0,,228810,,75470
1236,2/26/2021 15:00:00,age70to79,7257,182429,6683,85365,,0,,267794,,85365
1237,2/26/2021 15:00:00,age80plus,3095,121182,4868,66224,,0,,187406,,66224
1238,2/27/2021 15:00:00,age10to19,147,4607,55,2634,,0,,7241,,2634
1239,2/27/2021 15:00:00,age20to29,1122,69953,817,47396,,0,,117349,,47396
1240,2/27/2021 15:00:00,age30to39,1668,108885,1136,72764,,0,,181649,,72764
1241,2/27/2021 15:00:00,age40to49,1720,111699,1125,73588,,0,,185287,,73588
1242,2/27/2021 15:00:00,age50to59,2076,125416,1261,80791,,0,,206207,,80791
1243,2/27/2021 15:00:00,age60to69,3978,157318,1934,77404,,0,,234722,,77404
1244,2/27/2021 15:00:00,age70to79,3971,186400,3122,88487,,0,,274887,,88487
1245,2/27/2021 15:00:00,age80plus,1385,122567,2202,68426,,0,,190993,,68426
1246,2/28/2021 15:00:00,age10to19,108,4715,17,2651,,0,,7366,,2651
1247,2/28/2021 15:00:00,age20to29,949,70902,282,47678,,0,,118580,,47678
1248,2/28/2021 15:00:00,age30to39,1531,110416,430,73194,,0,,183610,,73194
1249,2/28/2021 15:00:00,age40to49,1708,113407,467,74055,,0,,187462,,74055
