OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1601,3/2/2021 15:00:00,age60to69,6050,173979,2812,82296,14,14,8876,256289,2826,82310
1602,3/2/2021 15:00:00,age70to79,5910,199534,3691,94776,5,5,9606,294315,3696,94781
1603,3/2/2021 15:00:00,age80plus,2476,127399,2589,74487,1,1,5066,201887,2590,74488
1604,3/3/2021 15:00:00,age10to19,194,5380,67,2865,2,2,263,8247,69,2867
1605,3/3/2021 15:00:00,age20to29,2006,76983,1068,50638,10,10,3084,127631,1078,50648
1606,3/3/2021 15:00:00,age30to39,3214,119713,1659,77746,24,27,4897,197486,1683,77773
1607,3/3/2021 15:00:00,age40to49,3451,123387,1923,78965,26,28,5400,202380,1949,78993
1608,3/3/2021 15:00:00,age50to59,4140,139194,2115,86385,53,61,6308,225640,2168,86446
1609,3/3/2021 15:00:00,age60to69,7757,181736,3563,85859,35,49,11355,267644,3598,85908
1610,3/3/2021 15:00:00,age70to79,6925,206459,4788,99564,26,31,11739,306054,4814,99595
1611,3/3/2021 15:00:00,age80plus,2490,129889,3201,77688,10,11,5701,207588,3211,77699
1612,3/4/2021 15:00:00,age10to19,202,5582,72,2937,21,23,295,8542,93,2960
1613,3/4/2021 15:00:00,age20to29,2032,79015,893,51531,288,298,3213,130844,1181,51829
1614,3/4/2021 15:00:00,age30to39,3187,122900,1514,79260,466,493,5167,202653,1980,79753
1615,3/4/2021 15:00:00,age40to49,3156,126543,1633,80598,546,574,5335,207715,2179,81172
1616,3/4/2021 15:00:00,age50to59,4036,143230,1970,88355,663,724,6669,232309,2633,89079
1617,3/4/2021 15:00:00,age60to69,8310,190046,3703,89562,1060,1109,13073,280717,4763,90671
1618,3/4/2021 15:00:00,age70to79,7664,214123,5252,104816,723,754,13639,319693,5975,105570
1619,3/4/2021 15:00:00,age80plus,2363,132252,3143,80831,300,311,5806,213394,3443,81142
1620,3/5/2021 15:00:00,age10to19,199,5781,88,3025,29,52,316,8858,117,3077
1621,3/5/2021 15:00:00,age20to29,1860,80875,1186,52717,294,592,3340,134184,1480,53309
1622,3/5/2021 15:00:00,age30to39,2637,125537,1887,81147,436,929,4960,207613,2323,82076
1623,3/5/2021 15:00:00,age40to49,2894,129437,1978,82576,428,1002,5300,213015,2406,83578
1624,3/5/2021 15:00:00,age50to59,3880,147110,2402,90757,614,1338,6896,239205,3016,92095
1625,3/5/2021 15:00:00,age60to69,8116,198162,4158,93720,1485,2594,13759,294476,5643,96314
1626,3/5/2021 15:00:00,age70to79,7700,221823,5068,109884,1329,2083,14097,333790,6397,111967
1627,3/5/2021 15:00:00,age80plus,2721,134973,2939,83770,295,606,5955,219349,3234,84376
1628,3/6/2021 15:00:00,age10to19,222,6003,57,3082,40,92,319,9177,97,3174
1629,3/6/2021 15:00:00,age20to29,1396,82271,600,53317,550,1142,2546,136730,1150,54459
1630,3/6/2021 15:00:00,age30to39,1885,127422,986,82133,784,1713,3655,211268,1770,83846
1631,3/6/2021 15:00:00,age40to49,2070,131507,1034,83610,807,1809,3911,216926,1841,85419
1632,3/6/2021 15:00:00,age50to59,2744,149854,1195,91952,1046,2384,4985,244190,2241,94336
1633,3/6/2021 15:00:00,age60to69,4769,202931,2149,95869,1626,4220,8544,303020,3775,100089
1634,3/6/2021 15:00:00,age70to79,4790,226613,2355,112239,987,3070,8132,341922,3342,115309
1635,3/6/2021 15:00:00,age80plus,1029,136002,1124,84894,166,772,2319,221668,1290,85666
1636,3/7/2021 15:00:00,age10to19,128,6131,41,3123,54,146,223,9400,95,3269
1637,3/7/2021 15:00:00,age20to29,852,83123,330,53647,646,1788,1828,138558,976,55435
1638,3/7/2021 15:00:00,age30to39,1306,128728,552,82685,886,2599,2744,214012,1438,85284
1639,3/7/2021 15:00:00,age40to49,1366,132873,540,84150,1046,2855,2952,219878,1586,87005
1640,3/7/2021 15:00:00,age50to59,1691,151545,558,92510,1162,3546,3411,247601,1720,96056
1641,3/7/2021 15:00:00,age60to69,3360,206291,1159,97028,1727,5947,6246,309266,2886,102975
1642,3/7/2021 15:00:00,age70to79,2765,229378,1184,113423,932,4002,4881,346803,2116,117425
1643,3/7/2021 15:00:00,age80plus,649,136651,484,85378,160,932,1293,222961,644,86310
1644,3/8/2021 15:00:00,age10to19,241,6372,41,3164,48,194,330,9730,89,3358
1645,3/8/2021 15:00:00,age20to29,1586,84709,584,54231,649,2437,2819,141377,1233,56668
1646,3/8/2021 15:00:00,age30to39,2432,131160,974,83659,956,3555,4362,218374,1930,87214
1647,3/8/2021 15:00:00,age40to49,2738,135611,888,85038,1024,3879,4650,224528,1912,88917
1648,3/8/2021 15:00:00,age50to59,3490,155035,1041,93551,1323,4869,5854,253455,2364,98420
1649,3/8/2021 15:00:00,age60to69,7723,214014,1897,98925,2476,8423,12096,321362,4373,107348
1650,3/8/2021 15:00:00,age70to79,6033,235411,2272,115695,1406,5408,9711,356514,3678,121103
1651,3/8/2021 15:00:00,age80plus,1622,138273,1134,86512,395,1327,3151,226112,1529,87839
1652,3/9/2021 15:00:00,age10to19,238,6610,101,3265,72,266,411,10141,173,3531
1653,3/9/2021 15:00:00,age20to29,1963,86672,881,55112,641,3078,3485,144862,1522,58190
1654,3/9/2021 15:00:00,age30to39,2633,133793,1368,85027,984,4539,4985,223359,2352,89566
1655,3/9/2021 15:00:00,age40to49,2701,138312,1498,86536,1026,4905,5225,229753,2524,91441
1656,3/9/2021 15:00:00,age50to59,3768,158803,1805,95356,1246,6115,6819,260274,3051,101471
1657,3/9/2021 15:00:00,age60to69,7475,221489,3451,102376,2305,10728,13231,334593,5756,113104
1658,3/9/2021 15:00:00,age70to79,5577,240988,4264,119959,1640,7048,11481,367995,5904,127007
1659,3/9/2021 15:00:00,age80plus,1756,140029,2090,88602,434,1761,4280,230392,2524,90363
1660,3/10/2021 15:00:00,age10to19,275,6885,73,3338,84,350,432,10573,157,3688
1661,3/10/2021 15:00:00,age20to29,2151,88823,989,56101,812,3890,3952,148814,1801,59991
1662,3/10/2021 15:00:00,age30to39,3020,136813,1707,86734,1041,5580,5768,229127,2748,92314
1663,3/10/2021 15:00:00,age40to49,3287,141599,1841,88377,1150,6055,6278,236031,2991,94432
1664,3/10/2021 15:00:00,age50to59,4447,163250,2031,97387,1445,7560,7923,268197,3476,104947
1665,3/10/2021 15:00:00,age60to69,8068,229557,3149,105525,2059,12787,13276,347869,5208,118312
1666,3/10/2021 15:00:00,age70to79,6305,247293,4180,124139,1094,8142,11579,379574,5274,132281
1667,3/10/2021 15:00:00,age80plus,2289,142318,2014,90616,254,2015,4557,234949,2268,92631
1668,3/11/2021 15:00:00,age10to19,447,7332,60,3398,36,386,543,11116,96,3784
1669,3/11/2021 15:00:00,age20to29,3103,91926,818,56919,270,4160,4191,153005,1088,61079
1670,3/11/2021 15:00:00,age30to39,4133,140946,1438,88172,382,5962,5953,235080,1820,94134
1671,3/11/2021 15:00:00,age40to49,4320,145919,1583,89960,451,6506,6354,242385,2034,96466
1672,3/11/2021 15:00:00,age50to59,5871,169121,1862,99249,584,8144,8317,276514,2446,107393
1673,3/11/2021 15:00:00,age60to69,9647,239204,3655,109180,1195,13982,14497,362366,4850,123162
1674,3/11/2021 15:00:00,age70to79,6501,253794,4591,128730,801,8943,11893,391467,5392,137673
1675,3/11/2021 15:00:00,age80plus,1954,144272,2388,93004,261,2276,4603,239552,2649,95280
1676,3/12/2021 15:00:00,age10to19,434,7766,85,3483,22,408,541,11657,107,3891
1677,3/12/2021 15:00:00,age20to29,3166,95092,1173,58092,196,4356,4535,157540,1369,62448
1678,3/12/2021 15:00:00,age30to39,4153,145099,1988,90160,318,6280,6459,241539,2306,96440
1679,3/12/2021 15:00:00,age40to49,4306,150225,2036,91996,321,6827,6663,249048,2357,98823
1680,3/12/2021 15:00:00,age50to59,6044,175165,2169,101418,520,8664,8733,285247,2689,110082
1681,3/12/2021 15:00:00,age60to69,9492,248696,4263,113443,821,14803,14576,376942,5084,128246
1682,3/12/2021 15:00:00,age70to79,7210,261004,4509,133239,523,9466,12242,403709,5032,142705
1683,3/12/2021 15:00:00,age80plus,2096,146368,1861,94865,202,2478,4159,243711,2063,97343
1684,3/13/2021 15:00:00,age10to19,443,8209,54,3537,15,423,512,12169,69,3960
1685,3/13/2021 15:00:00,age20to29,2295,97387,530,58622,107,4463,2932,160472,637,63085
1686,3/13/2021 15:00:00,age30to39,2921,148020,1039,91199,164,6444,4124,245663,1203,97643
1687,3/13/2021 15:00:00,age40to49,3188,153413,1149,93145,193,7020,4530,253578,1342,100165
1688,3/13/2021 15:00:00,age50to59,4163,179328,1292,102710,373,9037,5828,291075,1665,111747
1689,3/13/2021 15:00:00,age60to69,5779,254475,2507,115950,490,15293,8776,385718,2997,131243
1690,3/13/2021 15:00:00,age70to79,3136,264140,2544,135783,226,9692,5906,409615,2770,145475
1691,3/13/2021 15:00:00,age80plus,731,147099,1161,96026,58,2536,1950,245661,1219,98562
1692,3/14/2021 15:00:00,age10to19,378,8587,53,3590,22,445,453,12622,75,4035
1693,3/14/2021 15:00:00,age20to29,1881,99268,391,59013,108,4571,2380,162852,499,63584
1694,3/14/2021 15:00:00,age30to39,2485,150505,666,91865,125,6569,3276,248939,791,98434
1695,3/14/2021 15:00:00,age40to49,2925,156338,750,93895,137,7157,3812,257390,887,101052
1696,3/14/2021 15:00:00,age50to59,3469,182797,793,103503,218,9255,4480,295555,1011,112758
1697,3/14/2021 15:00:00,age60to69,4330,258805,1853,117803,258,15551,6441,392159,2111,133354
1698,3/14/2021 15:00:00,age70to79,1959,266099,1677,137460,108,9800,3744,413359,1785,147260
1699,3/14/2021 15:00:00,age80plus,406,147505,529,96555,28,2564,963,246624,557,99119
1700,3/15/2021 15:00:00,age10to19,536,9123,65,3655,5,450,606,13228,70,4105
1701,3/15/2021 15:00:00,age20to29,3125,102393,574,59587,45,4616,3744,166596,619,64203
1702,3/15/2021 15:00:00,age30to39,4128,154633,986,92851,75,6644,5189,254128,1061,99495
1703,3/15/2021 15:00:00,age40to49,4556,160894,1107,95002,79,7236,5742,263132,1186,102238
1704,3/15/2021 15:00:00,age50to59,5648,188445,1252,104755,114,9369,7014,302569,1366,114124
1705,3/15/2021 15:00:00,age60to69,6934,265739,3004,120807,147,15698,10085,402244,3151,136505
1706,3/15/2021 15:00:00,age70to79,3780,269879,3137,140597,84,9884,7001,420360,3221,150481
1707,3/15/2021 15:00:00,age80plus,1101,148606,1166,97721,47,2611,2314,248938,1213,100332
1708,3/16/2021 15:00:00,age10to19,576,9699,56,3711,2,452,634,13862,58,4163
1709,3/16/2021 15:00:00,age20to29,3272,105665,726,60313,35,4651,4033,170629,761,64964
1710,3/16/2021 15:00:00,age30to39,4345,158978,1241,94092,66,6710,5652,259780,1307,100802
1711,3/16/2021 15:00:00,age40to49,4637,165531,1310,96312,78,7314,6025,269157,1388,103626
1712,3/16/2021 15:00:00,age50to59,6138,194583,1676,106431,125,9494,7939,310508,1801,115925
1713,3/16/2021 15:00:00,age60to69,8287,274026,3058,123865,265,15963,11610,413854,3323,139828
1714,3/16/2021 15:00:00,age70to79,4646,274525,3827,144424,141,10025,8614,428974,3968,154449
1715,3/16/2021 15:00:00,age80plus,1507,150113,1670,99391,57,2668,3234,252172,1727,102059
1716,3/17/2021 15:00:00,age10to19,723,10422,103,3814,16,468,842,14704,119,4282
1717,3/17/2021 15:00:00,age20to29,3448,109113,994,61307,129,4780,4571,175200,1123,66087
1718,3/17/2021 15:00:00,age30to39,4605,163583,1525,95617,162,6872,6292,266072,1687,102489
1719,3/17/2021 15:00:00,age40to49,5055,170586,1682,97994,195,7509,6932,276089,1877,105503
1720,3/17/2021 15:00:00,age50to59,6820,201403,2051,108482,240,9734,9111,319619,2291,118216
1721,3/17/2021 15:00:00,age60to69,9480,283506,3378,127243,278,16241,13136,426990,3656,143484
1722,3/17/2021 15:00:00,age70to79,5726,280251,4605,149029,111,10136,10442,439416,4716,159165
1723,3/17/2021 15:00:00,age80plus,1697,151810,2697,102088,50,2718,4444,256616,2747,104806
1724,3/18/2021 15:00:00,age10to19,767,11189,93,3907,18,486,878,15582,111,4393
1725,3/18/2021 15:00:00,age20to29,4324,113437,792,62099,176,4956,5292,180492,968,67055
1726,3/18/2021 15:00:00,age30to39,5657,169240,1356,96973,168,7040,7181,273253,1524,104013
1727,3/18/2021 15:00:00,age40to49,6044,176630,1343,99337,199,7708,7586,283675,1542,107045
1728,3/18/2021 15:00:00,age50to59,7995,209398,1587,110069,265,9999,9847,329466,1852,120068
1729,3/18/2021 15:00:00,age60to69,10246,293752,3216,130459,292,16533,13754,440744,3508,146992
1730,3/18/2021 15:00:00,age70to79,5016,285267,3046,152075,159,10295,8221,447637,3205,162370
1731,3/18/2021 15:00:00,age80plus,1382,153192,1198,103286,71,2789,2651,259267,1269,106075
1732,3/19/2021 15:00:00,age10to19,722,11911,91,3998,10,496,823,16405,101,4494
1733,3/19/2021 15:00:00,age20to29,3810,117247,834,62933,63,5019,4707,185199,897,67952
1734,3/19/2021 15:00:00,age30to39,5002,174242,1365,98338,130,7170,6497,279750,1495,105508
1735,3/19/2021 15:00:00,age40to49,5481,182111,1419,100756,168,7876,7068,290743,1587,108632
1736,3/19/2021 15:00:00,age50to59,7534,216932,1594,111663,235,10234,9363,338829,1829,121897
1737,3/19/2021 15:00:00,age60to69,9571,303323,3567,134026,254,16787,13392,454136,3821,150813
1738,3/19/2021 15:00:00,age70to79,4706,289973,4482,156557,127,10422,9315,456952,4609,166979
1739,3/19/2021 15:00:00,age80plus,1501,154693,2062,105348,49,2838,3612,262879,2111,108186
1740,3/20/2021 15:00:00,age10to19,659,12570,84,4082,11,507,754,17159,95,4589
1741,3/20/2021 15:00:00,age20to29,2739,119986,743,63676,66,5085,3548,188747,809,68761
1742,3/20/2021 15:00:00,age30to39,3786,178028,1158,99496,98,7268,5042,284792,1256,106764
1743,3/20/2021 15:00:00,age40to49,4068,186179,1205,101961,97,7973,5370,296113,1302,109934
1744,3/20/2021 15:00:00,age50to59,5184,222116,1375,113038,160,10394,6719,345548,1535,123432
1745,3/20/2021 15:00:00,age60to69,5698,309021,2214,136240,172,16959,8084,462220,2386,153199
1746,3/20/2021 15:00:00,age70to79,1988,291961,2296,158853,66,10488,4350,461302,2362,169341
1747,3/20/2021 15:00:00,age80plus,567,155260,1071,106419,32,2870,1670,264549,1103,109289
1748,3/21/2021 15:00:00,age10to19,572,13142,62,4144,10,517,644,17803,72,4661
1749,3/21/2021 15:00:00,age20to29,2259,122245,518,64194,33,5118,2810,191557,551,69312
1750,3/21/2021 15:00:00,age30to39,3037,181065,875,100371,41,7309,3953,288745,916,107680
1751,3/21/2021 15:00:00,age40to49,3245,189424,862,102823,64,8037,4171,300284,926,110860
1752,3/21/2021 15:00:00,age50to59,4214,226330,1013,114051,68,10462,5295,350843,1081,124513
1753,3/21/2021 15:00:00,age60to69,4273,313294,1802,138042,71,17030,6146,468366,1873,155072
1754,3/21/2021 15:00:00,age70to79,1186,293147,1911,160764,37,10525,3134,464436,1948,171289
1755,3/21/2021 15:00:00,age80plus,382,155642,824,107243,12,2882,1218,265767,836,110125
1756,3/22/2021 15:00:00,age10to19,773,13915,91,4235,11,528,875,18678,102,4763
1757,3/22/2021 15:00:00,age20to29,3510,125755,685,64879,73,5191,4268,195825,758,70070
1758,3/22/2021 15:00:00,age30to39,4793,185858,1140,101511,89,7398,6022,294767,1229,108909
1759,3/22/2021 15:00:00,age40to49,5039,194463,1282,104105,113,8150,6434,306718,1395,112255
1760,3/22/2021 15:00:00,age50to59,6795,233125,1502,115553,203,10665,8500,359343,1705,126218
1761,3/22/2021 15:00:00,age60to69,7675,320969,2557,140599,208,17238,10440,478806,2765,157837
1762,3/22/2021 15:00:00,age70to79,2780,295927,2944,163708,96,10621,5820,470256,3040,174329
1763,3/22/2021 15:00:00,age80plus,1218,156860,1264,108507,42,2924,2524,268291,1306,111431
1764,3/23/2021 15:00:00,age10to19,990,14905,108,4343,10,538,1108,19786,118,4881
1765,3/23/2021 15:00:00,age20to29,3918,129673,1216,66095,107,5298,5241,201066,1323,71393
1766,3/23/2021 15:00:00,age30to39,5344,191202,1846,103357,116,7514,7306,302073,1962,110871
1767,3/23/2021 15:00:00,age40to49,5710,200173,1959,106064,164,8314,7833,314551,2123,114378
1768,3/23/2021 15:00:00,age50to59,7521,240646,2231,117784,307,10972,10059,369402,2538,128756
1769,3/23/2021 15:00:00,age60to69,10885,331854,3854,144453,531,17769,15270,494076,4385,162222
1770,3/23/2021 15:00:00,age70to79,3206,299133,4537,168245,231,10852,7974,478230,4768,179097
1771,3/23/2021 15:00:00,age80plus,841,157701,2034,110541,88,3012,2963,271254,2122,113553
1772,3/24/2021 15:00:00,age10to19,1066,15971,133,4476,20,558,1219,21005,153,5034
1773,3/24/2021 15:00:00,age20to29,4387,134060,1377,67472,65,5363,5829,206895,1442,72835
1774,3/24/2021 15:00:00,age30to39,5746,196948,2215,105572,129,7643,8090,310163,2344,113215
1775,3/24/2021 15:00:00,age40to49,6135,206308,2369,108433,184,8498,8688,323239,2553,116931
1776,3/24/2021 15:00:00,age50to59,7743,248389,2877,120661,261,11233,10881,380283,3138,131894
1777,3/24/2021 15:00:00,age60to69,12138,343992,5125,149578,481,18250,17744,511820,5606,167828
1778,3/24/2021 15:00:00,age70to79,2992,302125,5083,173328,161,11013,8236,486466,5244,184341
1779,3/24/2021 15:00:00,age80plus,864,158565,2014,112555,85,3097,2963,274217,2099,115652
1780,3/25/2021 15:00:00,age10to19,1138,17109,127,4603,18,576,1283,22288,145,5179
1781,3/25/2021 15:00:00,age20to29,5040,139100,1353,68825,178,5541,6571,213466,1531,74366
1782,3/25/2021 15:00:00,age30to39,6205,203153,2082,107654,307,7950,8594,318757,2389,115604
1783,3/25/2021 15:00:00,age40to49,6631,212939,2099,110532,354,8852,9084,332323,2453,119384
1784,3/25/2021 15:00:00,age50to59,8676,257065,2708,123369,498,11731,11882,392165,3206,135100
1785,3/25/2021 15:00:00,age60to69,11648,355640,5525,155103,756,19006,17929,529749,6281,174109
1786,3/25/2021 15:00:00,age70to79,2597,304722,5487,178815,233,11246,8317,494783,5720,190061
1787,3/25/2021 15:00:00,age80plus,930,159495,2291,114846,114,3211,3335,277552,2405,118057
1788,3/26/2021 15:00:00,age10to19,975,18084,131,4734,31,607,1137,23425,162,5341
1789,3/26/2021 15:00:00,age20to29,4167,143267,1719,70544,194,5735,6080,219546,1913,76279
1790,3/26/2021 15:00:00,age30to39,5250,208403,2469,110123,347,8297,8066,326823,2816,118420
1791,3/26/2021 15:00:00,age40to49,5530,218469,2489,113021,440,9292,8459,340782,2929,122313
1792,3/26/2021 15:00:00,age50to59,7411,264476,3318,126687,556,12287,11285,403450,3874,138974
1793,3/26/2021 15:00:00,age60to69,10154,365794,6815,161918,688,19694,17657,547406,7503,181612
1794,3/26/2021 15:00:00,age70to79,2138,306860,6827,185642,164,11410,9129,503912,6991,197052
1795,3/26/2021 15:00:00,age80plus,710,160205,2892,117738,76,3287,3678,281230,2968,121025
1796,3/27/2021 15:00:00,age10to19,888,18972,169,4903,20,627,1077,24502,189,5530
1797,3/27/2021 15:00:00,age20to29,3489,146756,1150,71694,169,5904,4808,224354,1319,77598
1798,3/27/2021 15:00:00,age30to39,3827,212230,1552,111675,212,8509,5591,332414,1764,120184
1799,3/27/2021 15:00:00,age40to49,4007,222476,1573,114594,290,9582,5870,346652,1863,124176
1800,3/27/2021 15:00:00,age50to59,5114,269590,2051,128738,430,12717,7595,411045,2481,141455
1801,3/27/2021 15:00:00,age60to69,7118,372912,4505,166423,1180,20874,12803,560209,5685,187297
1802,3/27/2021 15:00:00,age70to79,1569,308429,4657,190299,139,11549,6365,510277,4796,201848
1803,3/27/2021 15:00:00,age80plus,447,160652,1616,119354,50,3337,2113,283343,1666,122691
1804,3/28/2021 15:00:00,age10to19,590,19562,103,5006,17,644,710,25212,120,5650
1805,3/28/2021 15:00:00,age20to29,2185,148941,790,72484,129,6033,3104,227458,919,78517
1806,3/28/2021 15:00:00,age30to39,2513,214743,1224,112899,173,8682,3910,336324,1397,121581
1807,3/28/2021 15:00:00,age40to49,2442,224918,1235,115829,218,9800,3895,350547,1453,125629
1808,3/28/2021 15:00:00,age50to59,3095,272685,1501,130239,297,13014,4893,415938,1798,143253
1809,3/28/2021 15:00:00,age60to69,5328,378240,3628,170051,741,21615,9697,569906,4369,191666
1810,3/28/2021 15:00:00,age70to79,637,309066,3450,193749,33,11582,4120,514397,3483,205331
1811,3/28/2021 15:00:00,age80plus,215,160867,699,120053,8,3345,922,284265,707,123398
1812,3/29/2021 15:00:00,age10to19,908,20470,263,5269,16,660,1187,26399,279,5929
1813,3/29/2021 15:00:00,age20to29,3429,152370,1752,74236,81,6114,5262,232720,1833,80350
1814,3/29/2021 15:00:00,age30to39,4461,219204,2595,115494,128,8810,7184,343508,2723,124304
1815,3/29/2021 15:00:00,age40to49,4552,229470,2966,118795,155,9955,7673,358220,3121,128750
1816,3/29/2021 15:00:00,age50to59,6585,279270,3707,133946,254,13268,10546,426484,3961,147214
1817,3/29/2021 15:00:00,age60to69,7867,386107,7217,177268,339,21954,15423,585329,7556,199222
1818,3/29/2021 15:00:00,age70to79,1410,310476,6034,199783,112,11694,7556,521953,6146,211477
1819,3/29/2021 15:00:00,age80plus,500,161367,1735,121788,55,3400,2290,286555,1790,125188
1820,3/30/2021 15:00:00,age10to19,1323,21793,238,5507,24,684,1585,27984,262,6191
1821,3/30/2021 15:00:00,age20to29,4536,156906,1846,76082,133,6247,6515,239235,1979,82329
1822,3/30/2021 15:00:00,age30to39,6134,225338,2864,118358,232,9042,9230,352738,3096,127400
1823,3/30/2021 15:00:00,age40to49,6666,236136,2999,121794,246,10201,9911,368131,3245,131995
1824,3/30/2021 15:00:00,age50to59,9268,288538,3736,137682,435,13703,13439,439923,4171,151385
1825,3/30/2021 15:00:00,age60to69,9713,395820,7429,184697,486,22440,17628,602957,7915,207137
1826,3/30/2021 15:00:00,age70to79,1747,312223,7120,206903,192,11886,9059,531012,7312,218789
1827,3/30/2021 15:00:00,age80plus,653,162020,2742,124530,112,3512,3507,290062,2854,128042
1828,3/31/2021 15:00:00,age10to19,1584,23377,286,5793,114,798,1984,29968,400,6591
1829,3/31/2021 15:00:00,age20to29,4933,161839,2329,78411,549,6796,7811,247046,2878,85207
1830,3/31/2021 15:00:00,age30to39,6363,231701,3467,121825,905,9947,10735,363473,4372,131772
1831,3/31/2021 15:00:00,age40to49,7091,243227,3676,125470,981,11182,11748,379879,4657,136652
1832,3/31/2021 15:00:00,age50to59,9148,297686,4677,142359,1446,15149,15271,455194,6123,157508
1833,3/31/2021 15:00:00,age60to69,9198,405018,9249,193946,1278,23718,19725,622682,10527,217664
1834,3/31/2021 15:00:00,age70to79,2000,314223,8153,215056,321,12207,10474,541486,8474,227263
1835,3/31/2021 15:00:00,age80plus,714,162734,2831,127361,154,3666,3699,293761,2985,131027
1836,4/1/2021 15:00:00,age10to19,1486,24863,420,6213,131,929,2037,32005,551,7142
1837,4/1/2021 15:00:00,age20to29,5010,166849,3151,81562,583,7379,8744,255790,3734,88941
1838,4/1/2021 15:00:00,age30to39,6565,238266,4560,126385,804,10751,11929,375402,5364,137136
1839,4/1/2021 15:00:00,age40to49,7021,250248,4556,130026,960,12142,12537,392416,5516,142168
1840,4/1/2021 15:00:00,age50to59,9728,307414,5968,148327,1468,16617,17164,472358,7436,164944
1841,4/1/2021 15:00:00,age60to69,9944,414962,10871,204817,1247,24965,22062,644744,12118,229782
1842,4/1/2021 15:00:00,age70to79,1838,316061,8834,223890,362,12569,11034,552520,9196,236459
1843,4/1/2021 15:00:00,age80plus,655,163389,2593,129954,168,3834,3416,297177,2761,133788
1844,4/2/2021 15:00:00,age10to19,1583,26446,363,6576,134,1063,2080,34085,497,7639
1845,4/2/2021 15:00:00,age20to29,4452,171301,2475,84037,715,8094,7642,263432,3190,92131
1846,4/2/2021 15:00:00,age30to39,5484,243750,3356,129741,970,11721,9810,385212,4326,141462
1847,4/2/2021 15:00:00,age40to49,5767,256015,3502,133528,1181,13323,10450,402866,4683,146851
1848,4/2/2021 15:00:00,age50to59,7908,315322,4667,152994,1662,18279,14237,486595,6329,171273
1849,4/2/2021 15:00:00,age60to69,7489,422451,8987,213804,1040,26005,17516,662260,10027,239809
1850,4/2/2021 15:00:00,age70to79,1637,317698,7152,231042,275,12844,9064,561584,7427,243886
1851,4/2/2021 15:00:00,age80plus,583,163972,2148,132102,144,3978,2875,300052,2292,136080
1852,4/3/2021 15:00:00,age10to19,1275,27721,315,6891,112,1175,1702,35787,427,8066
1853,4/3/2021 15:00:00,age20to29,3454,174755,1758,85795,522,8616,5734,269166,2280,94411
1854,4/3/2021 15:00:00,age30to39,3959,247709,2295,132036,745,12466,6999,392211,3040,144502
1855,4/3/2021 15:00:00,age40to49,3795,259810,2296,135824,872,14195,6963,409829,3168,150019
1856,4/3/2021 15:00:00,age50to59,4857,320179,2849,155843,1231,19510,8937,495532,4080,175353
1857,4/3/2021 15:00:00,age60to69,2997,425448,4684,218488,645,26650,8326,670586,5329,245138
1858,4/3/2021 15:00:00,age70to79,612,318310,4117,235159,196,13040,4925,566509,4313,248199
1859,4/3/2021 15:00:00,age80plus,179,164151,864,132966,62,4040,1105,301157,926,137006
1860,4/4/2021 15:00:00,age10to19,468,28189,207,7098,36,1211,711,36498,243,8309
1861,4/4/2021 15:00:00,age20to29,1289,176044,903,86698,151,8767,2343,271509,1054,95465
1862,4/4/2021 15:00:00,age30to39,1568,249277,1398,133434,178,12644,3144,395355,1576,146078
1863,4/4/2021 15:00:00,age40to49,1602,261412,1582,137406,178,14373,3362,413191,1760,151779
1864,4/4/2021 15:00:00,age50to59,1908,322087,1907,157750,217,19727,4032,499564,2124,177477
1865,4/4/2021 15:00:00,age60to69,1138,426586,2485,220973,144,26794,3767,674353,2629,247767
1866,4/4/2021 15:00:00,age70to79,228,318538,1385,236544,48,13088,1661,568170,1433,249632
1867,4/4/2021 15:00:00,age80plus,64,164215,315,133281,15,4055,394,301551,330,137336
1868,4/5/2021 15:00:00,age10to19,1718,29907,408,7506,166,1377,2292,38790,574,8883
1869,4/5/2021 15:00:00,age20to29,4145,180189,2207,88905,759,9526,7111,278620,2966,98431
1870,4/5/2021 15:00:00,age30to39,5001,254278,3198,136632,1022,13666,9221,404576,4220,150298
1871,4/5/2021 15:00:00,age40to49,5541,266953,3649,141055,1220,15593,10410,423601,4869,156648
1872,4/5/2021 15:00:00,age50to59,6535,328622,4899,162649,1736,21463,13170,512734,6635,184112
1873,4/5/2021 15:00:00,age60to69,3669,430255,7772,228745,1189,27983,12630,686983,8961,256728
1874,4/5/2021 15:00:00,age70to79,955,319493,5276,241820,380,13468,6611,574781,5656,255288
1875,4/5/2021 15:00:00,age80plus,368,164583,1480,134761,180,4235,2028,303579,1660,138996
1876,4/6/2021 15:00:00,age10to19,2449,32356,410,7916,308,1685,3167,41957,718,9601
1877,4/6/2021 15:00:00,age20to29,6206,186395,2677,91582,1302,10828,10185,288805,3979,102410
1878,4/6/2021 15:00:00,age30to39,7137,261415,3584,140216,1846,15512,12567,417143,5430,155728
1879,4/6/2021 15:00:00,age40to49,7152,274105,4107,145162,2024,17617,13283,436884,6131,162779
1880,4/6/2021 15:00:00,age50to59,9488,338110,5511,168160,2614,24077,17613,530347,8125,192237
1881,4/6/2021 15:00:00,age60to69,5433,435688,7577,236322,1586,29569,14596,701579,9163,265891
