OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1540,2/23/2021 15:00:00,age60to69,3170,136568,2629,61512,,0,,198080,,61512
1541,2/23/2021 15:00:00,age70to79,4216,162781,4802,61753,,0,,224534,,61753
1542,2/23/2021 15:00:00,age80plus,2097,112761,3182,51393,,0,,164154,,51393
1543,2/24/2021 15:00:00,age10to19,118,4286,90,2413,,0,,6699,,2413
1544,2/24/2021 15:00:00,age20to29,1054,66960,1408,44200,,0,,111160,,44200
1545,2/24/2021 15:00:00,age30to39,1843,103898,2187,67419,,0,,171317,,67419
1546,2/24/2021 15:00:00,age40to49,1907,106556,2379,67802,,0,,174358,,67802
1547,2/24/2021 15:00:00,age50to59,2412,118643,2489,73959,,0,,192602,,73959
1548,2/24/2021 15:00:00,age60to69,4211,140779,4047,65559,,0,,206338,,65559
1549,2/24/2021 15:00:00,age70to79,4465,167246,7425,69178,,0,,236424,,69178
1550,2/24/2021 15:00:00,age80plus,1928,114689,4712,56105,,0,,170794,,56105
1551,2/25/2021 15:00:00,age10to19,125,4411,105,2518,,0,,6929,,2518
1552,2/25/2021 15:00:00,age20to29,1089,68049,1393,45593,,0,,113642,,45593
1553,2/25/2021 15:00:00,age30to39,1887,105785,2410,69829,,0,,175614,,69829
1554,2/25/2021 15:00:00,age40to49,1879,108435,2558,70360,,0,,178795,,70360
1555,2/25/2021 15:00:00,age50to59,2341,120984,2829,76788,,0,,197772,,76788
1556,2/25/2021 15:00:00,age60to69,4948,145727,4879,70438,,0,,216165,,70438
1557,2/25/2021 15:00:00,age70to79,5502,172748,7616,76794,,0,,249542,,76794
1558,2/25/2021 15:00:00,age80plus,2617,117306,4752,60857,,0,,178163,,60857
1559,2/26/2021 15:00:00,age10to19,136,4547,99,2617,,0,,7164,,2617
1560,2/26/2021 15:00:00,age20to29,1642,69691,1655,47248,,0,,116939,,47248
1561,2/26/2021 15:00:00,age30to39,2420,108205,2614,72443,,0,,180648,,72443
1562,2/26/2021 15:00:00,age40to49,2460,110895,2873,73233,,0,,184128,,73233
1563,2/26/2021 15:00:00,age50to59,2871,123855,3199,79987,,0,,203842,,79987
1564,2/26/2021 15:00:00,age60to69,6896,152623,4369,74807,,0,,227430,,74807
1565,2/26/2021 15:00:00,age70to79,7213,179961,6550,83344,,0,,263305,,83344
1566,2/26/2021 15:00:00,age80plus,3077,120383,4833,65690,,0,,186073,,65690
1567,2/27/2021 15:00:00,age10to19,148,4695,59,2676,,0,,7371,,2676
1568,2/27/2021 15:00:00,age20to29,1128,70819,828,48076,,0,,118895,,48076
1569,2/27/2021 15:00:00,age30to39,1676,109881,1133,73576,,0,,183457,,73576
1570,2/27/2021 15:00:00,age40to49,1726,112621,1119,74352,,0,,186973,,74352
1571,2/27/2021 15:00:00,age50to59,2081,125936,1229,81216,,0,,207152,,81216
1572,2/27/2021 15:00:00,age60to69,3985,156608,1767,76574,,0,,233182,,76574
1573,2/27/2021 15:00:00,age70to79,3896,183857,2855,86199,,0,,270056,,86199
1574,2/27/2021 15:00:00,age80plus,1354,121737,2160,67850,,0,,189587,,67850
1575,2/28/2021 15:00:00,age10to19,108,4803,17,2693,,0,,7496,,2693
1576,2/28/2021 15:00:00,age20to29,949,71768,293,48369,,0,,120137,,48369
1577,2/28/2021 15:00:00,age30to39,1531,111412,442,74018,,0,,185430,,74018
1578,2/28/2021 15:00:00,age40to49,1706,114327,474,74826,,0,,189153,,74826
1579,2/28/2021 15:00:00,age50to59,2125,128061,554,81770,,0,,209831,,81770
1580,2/28/2021 15:00:00,age60to69,4221,160829,844,77418,,0,,238247,,77418
1581,2/28/2021 15:00:00,age70to79,3779,187636,1269,87468,,0,,275104,,87468
1582,2/28/2021 15:00:00,age80plus,1077,122814,978,68828,,0,,191642,,68828
1583,3/1/2021 15:00:00,age10to19,226,5029,58,2751,,0,,7780,,2751
1584,3/1/2021 15:00:00,age20to29,1740,73508,618,48987,,0,,122495,,48987
1585,3/1/2021 15:00:00,age30to39,2824,114236,1005,75023,,0,,189259,,75023
1586,3/1/2021 15:00:00,age40to49,3089,117416,1020,75846,,0,,193262,,75846
1587,3/1/2021 15:00:00,age50to59,3839,131900,1162,82932,,0,,214832,,82932
1588,3/1/2021 15:00:00,age60to69,7069,167898,2046,79464,,0,,247362,,79464
1589,3/1/2021 15:00:00,age70to79,5951,193587,3590,91058,,0,,284645,,91058
1590,3/1/2021 15:00:00,age80plus,2101,124915,3062,71890,,0,,196805,,71890
1591,3/2/2021 15:00:00,age10to19,151,5180,46,2797,,0,,7977,,2797
1592,3/2/2021 15:00:00,age20to29,1449,74957,572,49559,,0,,124516,,49559
1593,3/2/2021 15:00:00,age30to39,2244,116480,1050,76073,3,3,3297,192556,1053,76076
1594,3/2/2021 15:00:00,age40to49,2501,119917,1183,77029,2,2,3686,196948,1185,77031
1595,3/2/2021 15:00:00,age50to59,3125,135025,1319,84251,7,7,4451,219283,1326,84258
1596,3/2/2021 15:00:00,age60to69,6050,173948,2812,82276,14,14,8876,256238,2826,82290
1597,3/2/2021 15:00:00,age70to79,5910,199497,3689,94747,5,5,9604,294249,3694,94752
1598,3/2/2021 15:00:00,age80plus,2476,127391,2589,74479,1,1,5066,201871,2590,74480
1599,3/3/2021 15:00:00,age10to19,194,5374,67,2864,2,2,263,8240,69,2866
1600,3/3/2021 15:00:00,age20to29,2006,76963,1067,50626,10,10,3083,127599,1077,50636
1601,3/3/2021 15:00:00,age30to39,3214,119694,1659,77732,24,27,4897,197453,1683,77759
1602,3/3/2021 15:00:00,age40to49,3451,123368,1923,78952,26,28,5400,202348,1949,78980
1603,3/3/2021 15:00:00,age50to59,4139,139164,2115,86366,53,60,6307,225590,2168,86426
1604,3/3/2021 15:00:00,age60to69,7757,181705,3562,85838,35,49,11354,267592,3597,85887
1605,3/3/2021 15:00:00,age70to79,6928,206425,4788,99535,26,31,11742,305991,4814,99566
1606,3/3/2021 15:00:00,age80plus,2489,129880,3201,77680,10,11,5700,207571,3211,77691
1607,3/4/2021 15:00:00,age10to19,202,5576,71,2935,21,23,294,8534,92,2958
1608,3/4/2021 15:00:00,age20to29,2031,78994,893,51519,288,298,3212,130811,1181,51817
1609,3/4/2021 15:00:00,age30to39,3188,122882,1514,79246,466,493,5168,202621,1980,79739
1610,3/4/2021 15:00:00,age40to49,3156,126524,1632,80584,546,574,5334,207682,2178,81158
1611,3/4/2021 15:00:00,age50to59,4036,143200,1970,88336,663,723,6669,232259,2633,89059
1612,3/4/2021 15:00:00,age60to69,8308,190013,3703,89541,1060,1109,13071,280663,4763,90650
1613,3/4/2021 15:00:00,age70to79,7663,214088,5252,104787,723,754,13638,319629,5975,105541
1614,3/4/2021 15:00:00,age80plus,2363,132243,3143,80823,300,311,5806,213377,3443,81134
1615,3/5/2021 15:00:00,age10to19,199,5775,88,3023,29,52,316,8850,117,3075
1616,3/5/2021 15:00:00,age20to29,1860,80854,1185,52704,294,592,3339,134150,1479,53296
1617,3/5/2021 15:00:00,age30to39,2637,125519,1887,81133,436,929,4960,207581,2323,82062
1618,3/5/2021 15:00:00,age40to49,2893,129417,1980,82564,428,1002,5301,212983,2408,83566
1619,3/5/2021 15:00:00,age50to59,3880,147080,2402,90738,614,1337,6896,239155,3016,92075
1620,3/5/2021 15:00:00,age60to69,8115,198128,4157,93698,1485,2594,13757,294420,5642,96292
1621,3/5/2021 15:00:00,age70to79,7700,221788,5066,109853,1329,2083,14095,333724,6395,111936
1622,3/5/2021 15:00:00,age80plus,2721,134964,2939,83762,295,606,5955,219332,3234,84368
1623,3/6/2021 15:00:00,age10to19,222,5997,57,3080,40,92,319,9169,97,3172
1624,3/6/2021 15:00:00,age20to29,1396,82250,600,53304,550,1142,2546,136696,1150,54446
1625,3/6/2021 15:00:00,age30to39,1884,127403,986,82119,784,1713,3654,211235,1770,83832
1626,3/6/2021 15:00:00,age40to49,2069,131486,1034,83598,807,1809,3910,216893,1841,85407
1627,3/6/2021 15:00:00,age50to59,2744,149824,1195,91933,1046,2383,4985,244140,2241,94316
1628,3/6/2021 15:00:00,age60to69,4769,202897,2149,95847,1626,4220,8544,302964,3775,100067
1629,3/6/2021 15:00:00,age70to79,4791,226579,2356,112209,987,3070,8134,341858,3343,115279
1630,3/6/2021 15:00:00,age80plus,1029,135993,1124,84886,166,772,2319,221651,1290,85658
1631,3/7/2021 15:00:00,age10to19,128,6125,41,3121,54,146,223,9392,95,3267
1632,3/7/2021 15:00:00,age20to29,852,83102,330,53634,646,1788,1828,138524,976,55422
1633,3/7/2021 15:00:00,age30to39,1306,128709,552,82671,886,2599,2744,213979,1438,85270
1634,3/7/2021 15:00:00,age40to49,1366,132852,540,84138,1046,2855,2952,219845,1586,86993
1635,3/7/2021 15:00:00,age50to59,1691,151515,558,92491,1162,3545,3411,247551,1720,96036
1636,3/7/2021 15:00:00,age60to69,3359,206256,1159,97006,1727,5947,6245,309209,2886,102953
1637,3/7/2021 15:00:00,age70to79,2765,229344,1184,113393,931,4001,4880,346738,2115,117394
1638,3/7/2021 15:00:00,age80plus,649,136642,484,85370,160,932,1293,222944,644,86302
1639,3/8/2021 15:00:00,age10to19,241,6366,41,3162,48,194,330,9722,89,3356
1640,3/8/2021 15:00:00,age20to29,1585,84687,585,54219,649,2437,2819,141343,1234,56656
1641,3/8/2021 15:00:00,age30to39,2432,131141,974,83645,956,3555,4362,218341,1930,87200
1642,3/8/2021 15:00:00,age40to49,2737,135589,888,85026,1024,3879,4649,224494,1912,88905
1643,3/8/2021 15:00:00,age50to59,3488,155003,1041,93532,1323,4868,5852,253403,2364,98400
1644,3/8/2021 15:00:00,age60to69,7723,213979,1895,98901,2476,8423,12094,321303,4371,107324
1645,3/8/2021 15:00:00,age70to79,6032,235376,2273,115666,1406,5407,9711,356449,3679,121073
1646,3/8/2021 15:00:00,age80plus,1622,138264,1134,86504,395,1327,3151,226095,1529,87831
1647,3/9/2021 15:00:00,age10to19,238,6604,101,3263,72,266,411,10133,173,3529
1648,3/9/2021 15:00:00,age20to29,1963,86650,881,55100,641,3078,3485,144828,1522,58178
1649,3/9/2021 15:00:00,age30to39,2633,133774,1368,85013,983,4538,4984,223325,2351,89551
1650,3/9/2021 15:00:00,age40to49,2701,138290,1497,86523,1025,4904,5223,229717,2522,91427
1651,3/9/2021 15:00:00,age50to59,3768,158771,1804,95336,1246,6114,6818,260221,3050,101450
1652,3/9/2021 15:00:00,age60to69,7474,221453,3449,102350,2304,10727,13227,334530,5753,113077
1653,3/9/2021 15:00:00,age70to79,5577,240953,4261,119927,1640,7047,11478,367927,5901,126974
1654,3/9/2021 15:00:00,age80plus,1756,140020,2090,88594,434,1761,4280,230375,2524,90355
1655,3/10/2021 15:00:00,age10to19,275,6879,73,3336,84,350,432,10565,157,3686
1656,3/10/2021 15:00:00,age20to29,2151,88801,989,56089,812,3890,3952,148780,1801,59979
1657,3/10/2021 15:00:00,age30to39,3019,136793,1707,86720,1042,5580,5768,229093,2749,92300
1658,3/10/2021 15:00:00,age40to49,3287,141577,1840,88363,1149,6053,6276,235993,2989,94416
1659,3/10/2021 15:00:00,age50to59,4447,163218,2030,97366,1446,7560,7923,268144,3476,104926
1660,3/10/2021 15:00:00,age60to69,8069,229522,3149,105499,2059,12786,13277,347807,5208,118285
1661,3/10/2021 15:00:00,age70to79,6304,247257,4181,124108,1094,8141,11579,379506,5275,132249
1662,3/10/2021 15:00:00,age80plus,2289,142309,2012,90606,254,2015,4555,234930,2266,92621
1663,3/11/2021 15:00:00,age10to19,447,7326,60,3396,36,386,543,11108,96,3782
1664,3/11/2021 15:00:00,age20to29,3102,91903,818,56907,270,4160,4190,152970,1088,61067
1665,3/11/2021 15:00:00,age30to39,4132,140925,1438,88158,382,5962,5952,235045,1820,94120
1666,3/11/2021 15:00:00,age40to49,4316,145893,1583,89946,451,6504,6350,242343,2034,96450
1667,3/11/2021 15:00:00,age50to59,5871,169089,1862,99228,584,8144,8317,276461,2446,107372
1668,3/11/2021 15:00:00,age60to69,9647,239169,3654,109153,1196,13982,14497,362304,4850,123135
1669,3/11/2021 15:00:00,age70to79,6502,253759,4591,128699,801,8942,11894,391400,5392,137641
1670,3/11/2021 15:00:00,age80plus,1954,144263,2388,92994,261,2276,4603,239533,2649,95270
1671,3/12/2021 15:00:00,age10to19,434,7760,85,3481,22,408,541,11649,107,3889
1672,3/12/2021 15:00:00,age20to29,3166,95069,1172,58079,196,4356,4534,157504,1368,62435
1673,3/12/2021 15:00:00,age30to39,4153,145078,1989,90147,318,6280,6460,241505,2307,96427
1674,3/12/2021 15:00:00,age40to49,4306,150199,2036,91982,321,6825,6663,249006,2357,98807
1675,3/12/2021 15:00:00,age50to59,6045,175134,2168,101396,520,8664,8733,285194,2688,110060
1676,3/12/2021 15:00:00,age60to69,9492,248661,4263,113416,821,14803,14576,376880,5084,128219
1677,3/12/2021 15:00:00,age70to79,7210,260969,4510,133209,523,9465,12243,403643,5033,142674
1678,3/12/2021 15:00:00,age80plus,2096,146359,1861,94855,202,2478,4159,243692,2063,97333
1679,3/13/2021 15:00:00,age10to19,443,8203,54,3535,15,423,512,12161,69,3958
1680,3/13/2021 15:00:00,age20to29,2295,97364,530,58609,107,4463,2932,160436,637,63072
1681,3/13/2021 15:00:00,age30to39,2921,147999,1039,91186,164,6444,4124,245629,1203,97630
1682,3/13/2021 15:00:00,age40to49,3189,153388,1149,93131,193,7018,4531,253537,1342,100149
1683,3/13/2021 15:00:00,age50to59,4162,179296,1292,102688,373,9037,5827,291021,1665,111725
1684,3/13/2021 15:00:00,age60to69,5779,254440,2508,115924,490,15293,8777,385657,2998,131217
1685,3/13/2021 15:00:00,age70to79,3137,264106,2543,135752,226,9691,5906,409549,2769,145443
1686,3/13/2021 15:00:00,age80plus,730,147089,1161,96016,58,2536,1949,245641,1219,98552
1687,3/14/2021 15:00:00,age10to19,376,8579,53,3588,22,445,451,12612,75,4033
1688,3/14/2021 15:00:00,age20to29,1881,99245,391,59000,108,4571,2380,162816,499,63571
1689,3/14/2021 15:00:00,age30to39,2485,150484,666,91852,125,6569,3276,248905,791,98421
1690,3/14/2021 15:00:00,age40to49,2925,156313,750,93881,137,7155,3812,257349,887,101036
1691,3/14/2021 15:00:00,age50to59,3470,182766,792,103480,218,9255,4480,295501,1010,112735
1692,3/14/2021 15:00:00,age60to69,4331,258771,1853,117777,258,15551,6442,392099,2111,133328
1693,3/14/2021 15:00:00,age70to79,1959,266065,1677,137429,108,9799,3744,413293,1785,147228
1694,3/14/2021 15:00:00,age80plus,405,147494,530,96546,28,2564,963,246604,558,99110
1695,3/15/2021 15:00:00,age10to19,535,9114,65,3653,5,450,605,13217,70,4103
1696,3/15/2021 15:00:00,age20to29,3125,102370,574,59574,45,4616,3744,166560,619,64190
1697,3/15/2021 15:00:00,age30to39,4128,154612,984,92836,75,6644,5187,254092,1059,99480
1698,3/15/2021 15:00:00,age40to49,4556,160869,1106,94987,79,7234,5741,263090,1185,102221
1699,3/15/2021 15:00:00,age50to59,5648,188414,1252,104732,114,9369,7014,302515,1366,114101
1700,3/15/2021 15:00:00,age60to69,6935,265706,3001,120778,147,15698,10083,402182,3148,136476
1701,3/15/2021 15:00:00,age70to79,3780,269845,3137,140566,84,9883,7001,420294,3221,150449
1702,3/15/2021 15:00:00,age80plus,1100,148594,1166,97712,47,2611,2313,248917,1213,100323
1703,3/16/2021 15:00:00,age10to19,576,9690,57,3710,2,452,635,13852,59,4162
1704,3/16/2021 15:00:00,age20to29,3273,105643,726,60300,35,4651,4034,170594,761,64951
1705,3/16/2021 15:00:00,age30to39,4344,158956,1242,94078,66,6710,5652,259744,1308,100788
1706,3/16/2021 15:00:00,age40to49,4637,165506,1310,96297,78,7312,6025,269115,1388,103609
1707,3/16/2021 15:00:00,age50to59,6138,194552,1675,106407,125,9494,7938,310453,1800,115901
1708,3/16/2021 15:00:00,age60to69,8288,273994,3057,123835,265,15963,11610,413792,3322,139798
1709,3/16/2021 15:00:00,age70to79,4647,274492,3825,144391,141,10024,8613,428907,3966,154415
1710,3/16/2021 15:00:00,age80plus,1507,150101,1670,99382,57,2668,3234,252151,1727,102050
1711,3/17/2021 15:00:00,age10to19,723,10413,103,3813,16,468,842,14694,119,4281
1712,3/17/2021 15:00:00,age20to29,3448,109091,994,61294,129,4780,4571,175165,1123,66074
1713,3/17/2021 15:00:00,age30to39,4605,163561,1524,95602,162,6872,6291,266035,1686,102474
1714,3/17/2021 15:00:00,age40to49,5056,170562,1682,97979,195,7507,6933,276048,1877,105486
1715,3/17/2021 15:00:00,age50to59,6818,201370,2049,108456,239,9733,9106,319559,2288,118189
1716,3/17/2021 15:00:00,age60to69,9483,283477,3377,127212,278,16241,13138,426930,3655,143453
1717,3/17/2021 15:00:00,age70to79,5726,280218,4606,148997,111,10135,10443,439350,4717,159132
1718,3/17/2021 15:00:00,age80plus,1697,151798,2697,102079,50,2718,4444,256595,2747,104797
1719,3/18/2021 15:00:00,age10to19,767,11180,92,3905,18,486,877,15571,110,4391
1720,3/18/2021 15:00:00,age20to29,4326,113417,790,62084,176,4956,5292,180457,966,67040
1721,3/18/2021 15:00:00,age30to39,5656,169217,1355,96957,168,7040,7179,273214,1523,103997
1722,3/18/2021 15:00:00,age40to49,6042,176604,1343,99322,199,7706,7584,283632,1542,107028
1723,3/18/2021 15:00:00,age50to59,7994,209364,1586,110042,265,9998,9845,329404,1851,120040
1724,3/18/2021 15:00:00,age60to69,10247,293724,3214,130426,292,16533,13753,440683,3506,146959
1725,3/18/2021 15:00:00,age70to79,5016,285234,3046,152043,159,10294,8221,447571,3205,162337
1726,3/18/2021 15:00:00,age80plus,1382,153180,1197,103276,71,2789,2650,259245,1268,106065
1727,3/19/2021 15:00:00,age10to19,721,11901,91,3996,10,496,822,16393,101,4492
1728,3/19/2021 15:00:00,age20to29,3808,117225,833,62917,63,5019,4704,185161,896,67936
1729,3/19/2021 15:00:00,age30to39,5002,174219,1364,98321,130,7170,6496,279710,1494,105491
1730,3/19/2021 15:00:00,age40to49,5478,182082,1420,100742,168,7874,7066,290698,1588,108616
1731,3/19/2021 15:00:00,age50to59,7532,216896,1594,111636,235,10233,9361,338765,1829,121869
1732,3/19/2021 15:00:00,age60to69,9570,303294,3568,133994,254,16787,13392,454075,3822,150781
1733,3/19/2021 15:00:00,age70to79,4705,289939,4482,156525,127,10421,9314,456885,4609,166946
1734,3/19/2021 15:00:00,age80plus,1501,154681,2061,105337,49,2838,3611,262856,2110,108175
1735,3/20/2021 15:00:00,age10to19,659,12560,84,4080,11,507,754,17147,95,4587
1736,3/20/2021 15:00:00,age20to29,2737,119962,743,63660,66,5085,3546,188707,809,68745
1737,3/20/2021 15:00:00,age30to39,3784,178003,1156,99477,98,7268,5038,284748,1254,106745
1738,3/20/2021 15:00:00,age40to49,4069,186151,1204,101946,97,7971,5370,296068,1301,109917
1739,3/20/2021 15:00:00,age50to59,5184,222080,1376,113012,160,10393,6720,345485,1536,123405
1740,3/20/2021 15:00:00,age60to69,5698,308992,2214,136208,172,16959,8084,462159,2386,153167
1741,3/20/2021 15:00:00,age70to79,1988,291927,2295,158820,66,10487,4349,461234,2361,169307
1742,3/20/2021 15:00:00,age80plus,567,155248,1071,106408,32,2870,1670,264526,1103,109278
1743,3/21/2021 15:00:00,age10to19,572,13132,62,4142,10,517,644,17791,72,4659
1744,3/21/2021 15:00:00,age20to29,2259,122221,518,64178,33,5118,2810,191517,551,69296
1745,3/21/2021 15:00:00,age30to39,3037,181040,874,100351,41,7309,3952,288700,915,107660
1746,3/21/2021 15:00:00,age40to49,3244,189395,862,102808,64,8035,4170,300238,926,110843
1747,3/21/2021 15:00:00,age50to59,4214,226294,1013,114025,68,10461,5295,350780,1081,124486
1748,3/21/2021 15:00:00,age60to69,4273,313265,1802,138010,71,17030,6146,468305,1873,155040
1749,3/21/2021 15:00:00,age70to79,1186,293113,1911,160731,37,10524,3134,464368,1948,171255
1750,3/21/2021 15:00:00,age80plus,382,155630,824,107232,12,2882,1218,265744,836,110114
1751,3/22/2021 15:00:00,age10to19,773,13905,91,4233,11,528,875,18666,102,4761
1752,3/22/2021 15:00:00,age20to29,3510,125731,685,64863,73,5191,4268,195785,758,70054
1753,3/22/2021 15:00:00,age30to39,4793,185833,1140,101491,89,7398,6022,294722,1229,108889
1754,3/22/2021 15:00:00,age40to49,5038,194433,1281,104089,113,8148,6432,306670,1394,112237
1755,3/22/2021 15:00:00,age50to59,6792,233086,1502,115527,203,10664,8497,359277,1705,126191
1756,3/22/2021 15:00:00,age60to69,7673,320938,2557,140567,208,17238,10438,478743,2765,157805
1757,3/22/2021 15:00:00,age70to79,2780,295893,2941,163672,96,10620,5817,470185,3037,174292
1758,3/22/2021 15:00:00,age80plus,1217,156847,1264,108496,42,2924,2523,268267,1306,111420
1759,3/23/2021 15:00:00,age10to19,990,14895,108,4341,10,538,1108,19774,118,4879
1760,3/23/2021 15:00:00,age20to29,3919,129650,1215,66078,107,5298,5241,201026,1322,71376
1761,3/23/2021 15:00:00,age30to39,5343,191176,1848,103339,116,7514,7307,302029,1964,110853
1762,3/23/2021 15:00:00,age40to49,5709,200142,1959,106048,164,8312,7832,314502,2123,114360
1763,3/23/2021 15:00:00,age50to59,7521,240607,2228,117755,307,10971,10056,369333,2535,128726
1764,3/23/2021 15:00:00,age60to69,10884,331822,3855,144422,530,17768,15269,494012,4385,162190
1765,3/23/2021 15:00:00,age70to79,3207,299100,4537,168209,231,10851,7975,478160,4768,179060
1766,3/23/2021 15:00:00,age80plus,841,157688,2035,110531,88,3012,2964,271231,2123,113543
1767,3/24/2021 15:00:00,age10to19,1066,15961,133,4474,20,558,1219,20993,153,5032
1768,3/24/2021 15:00:00,age20to29,4384,134034,1377,67455,63,5361,5824,206850,1440,72816
1769,3/24/2021 15:00:00,age30to39,5746,196922,2214,105553,129,7643,8089,310118,2343,113196
1770,3/24/2021 15:00:00,age40to49,6134,206276,2368,108416,184,8496,8686,323188,2552,116912
1771,3/24/2021 15:00:00,age50to59,7745,248352,2873,120628,261,11232,10879,380212,3134,131860
1772,3/24/2021 15:00:00,age60to69,12138,343960,5124,149546,481,18249,17743,511755,5605,167795
1773,3/24/2021 15:00:00,age70to79,2992,302092,5081,173290,161,11012,8234,486394,5242,184302
1774,3/24/2021 15:00:00,age80plus,864,158552,2014,112545,85,3097,2963,274194,2099,115642
1775,3/25/2021 15:00:00,age10to19,1138,17099,126,4600,18,576,1282,22275,144,5176
1776,3/25/2021 15:00:00,age20to29,5040,139074,1353,68808,178,5539,6571,213421,1531,74347
1777,3/25/2021 15:00:00,age30to39,6205,203127,2084,107637,306,7949,8595,318713,2390,115586
1778,3/25/2021 15:00:00,age40to49,6631,212907,2098,110514,354,8850,9083,332271,2452,119364
1779,3/25/2021 15:00:00,age50to59,8676,257028,2707,123335,498,11730,11881,392093,3205,135065
1780,3/25/2021 15:00:00,age60to69,11648,355608,5525,155071,756,19005,17929,529684,6281,174076
1781,3/25/2021 15:00:00,age70to79,2596,304688,5487,178777,233,11245,8316,494710,5720,190022
1782,3/25/2021 15:00:00,age80plus,930,159482,2291,114836,114,3211,3335,277529,2405,118047
1783,3/26/2021 15:00:00,age10to19,975,18074,131,4731,31,607,1137,23412,162,5338
1784,3/26/2021 15:00:00,age20to29,4166,143240,1719,70527,194,5733,6079,219500,1913,76260
1785,3/26/2021 15:00:00,age30to39,5249,208376,2469,110106,347,8296,8065,326778,2816,118402
1786,3/26/2021 15:00:00,age40to49,5528,218435,2489,113003,440,9290,8457,340728,2929,122293
1787,3/26/2021 15:00:00,age50to59,7411,264439,3318,126653,556,12286,11285,403378,3874,138939
1788,3/26/2021 15:00:00,age60to69,10152,365760,6815,161886,688,19693,17655,547339,7503,181579
1789,3/26/2021 15:00:00,age70to79,2138,306826,6827,185604,164,11409,9129,503839,6991,197013
1790,3/26/2021 15:00:00,age80plus,710,160192,2892,117728,76,3287,3678,281207,2968,121015
1791,3/27/2021 15:00:00,age10to19,888,18962,169,4900,20,627,1077,24489,189,5527
1792,3/27/2021 15:00:00,age20to29,3489,146729,1150,71677,169,5902,4808,224308,1319,77579
1793,3/27/2021 15:00:00,age30to39,3827,212203,1552,111658,212,8508,5591,332369,1764,120166
1794,3/27/2021 15:00:00,age40to49,4006,222441,1572,114575,290,9580,5868,346596,1862,124155
1795,3/27/2021 15:00:00,age50to59,5114,269553,2051,128704,430,12716,7595,410973,2481,141420
1796,3/27/2021 15:00:00,age60to69,7119,372879,4504,166390,1181,20874,12804,560143,5685,187264
1797,3/27/2021 15:00:00,age70to79,1569,308395,4657,190261,139,11548,6365,510204,4796,201809
1798,3/27/2021 15:00:00,age80plus,447,160639,1617,119345,50,3337,2114,283321,1667,122682
1799,3/28/2021 15:00:00,age10to19,590,19552,103,5003,17,644,710,25199,120,5647
1800,3/28/2021 15:00:00,age20to29,2185,148914,790,72467,129,6031,3104,227412,919,78498
1801,3/28/2021 15:00:00,age30to39,2513,214716,1224,112882,173,8681,3910,336279,1397,121563
1802,3/28/2021 15:00:00,age40to49,2442,224883,1235,115810,218,9798,3895,350491,1453,125608
1803,3/28/2021 15:00:00,age50to59,3094,272647,1502,130206,297,13013,4893,415866,1799,143219
1804,3/28/2021 15:00:00,age60to69,5328,378207,3628,170018,740,21614,9696,569839,4368,191632
1805,3/28/2021 15:00:00,age70to79,638,309033,3451,193712,34,11582,4123,514327,3485,205294
1806,3/28/2021 15:00:00,age80plus,214,160853,699,120044,8,3345,921,284242,707,123389
1807,3/29/2021 15:00:00,age10to19,908,20460,264,5267,16,660,1188,26387,280,5927
1808,3/29/2021 15:00:00,age20to29,3427,152341,1751,74218,81,6112,5259,232671,1832,80330
1809,3/29/2021 15:00:00,age30to39,4461,219177,2595,115477,128,8809,7184,343463,2723,124286
1810,3/29/2021 15:00:00,age40to49,4550,229433,2966,118776,155,9953,7671,358162,3121,128729
1811,3/29/2021 15:00:00,age50to59,6586,279233,3706,133912,254,13267,10546,426412,3960,147179
1812,3/29/2021 15:00:00,age60to69,7868,386075,7216,177234,339,21953,15423,585262,7555,199187
1813,3/29/2021 15:00:00,age70to79,1410,310443,6034,199746,112,11694,7556,521883,6146,211440
1814,3/29/2021 15:00:00,age80plus,500,161353,1735,121779,55,3400,2290,286532,1790,125179
1815,3/30/2021 15:00:00,age10to19,1323,21783,238,5505,24,684,1585,27972,262,6189
1816,3/30/2021 15:00:00,age20to29,4536,156877,1846,76064,133,6245,6515,239186,1979,82309
1817,3/30/2021 15:00:00,age30to39,6135,225312,2863,118340,232,9041,9230,352693,3095,127381
1818,3/30/2021 15:00:00,age40to49,6664,236097,3000,121776,246,10199,9910,368072,3246,131975
1819,3/30/2021 15:00:00,age50to59,9268,288501,3737,137649,435,13702,13440,439852,4172,151351
1820,3/30/2021 15:00:00,age60to69,9713,395788,7428,184662,486,22439,17627,602889,7914,207101
1821,3/30/2021 15:00:00,age70to79,1747,312190,7120,206866,192,11886,9059,530942,7312,218752
1822,3/30/2021 15:00:00,age80plus,653,162006,2742,124521,112,3512,3507,290039,2854,128033
1823,3/31/2021 15:00:00,age10to19,1584,23367,286,5791,114,798,1984,29956,400,6589
1824,3/31/2021 15:00:00,age20to29,4933,161810,2329,78393,549,6794,7811,246997,2878,85187
1825,3/31/2021 15:00:00,age30to39,6362,231674,3466,121806,905,9946,10733,363426,4371,131752
1826,3/31/2021 15:00:00,age40to49,7089,243186,3675,125451,980,11179,11744,379816,4655,136630
1827,3/31/2021 15:00:00,age50to59,9148,297649,4677,142326,1445,15147,15270,455122,6122,157473
