OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
882,1/16/2021 15:00:00,age10to19,23,1473,11,84,,0,,1557,,84
883,1/16/2021 15:00:00,age20to29,712,31199,148,3207,,0,,34406,,3207
884,1/16/2021 15:00:00,age30to39,882,47698,262,6058,,0,,53756,,6058
885,1/16/2021 15:00:00,age40to49,893,46954,234,5386,,0,,52340,,5386
886,1/16/2021 15:00:00,age50to59,847,51413,297,5352,,0,,56765,,5352
887,1/16/2021 15:00:00,age60to69,641,38628,262,3759,,0,,42387,,3759
888,1/16/2021 15:00:00,age70to79,950,17629,152,1011,,0,,18640,,1011
889,1/16/2021 15:00:00,age80plus,781,14399,199,1196,,0,,15595,,1196
890,1/17/2021 15:00:00,age10to19,23,1496,4,88,,0,,1584,,88
891,1/17/2021 15:00:00,age20to29,255,31454,182,3389,,0,,34843,,3389
892,1/17/2021 15:00:00,age30to39,306,48004,257,6315,,0,,54319,,6315
893,1/17/2021 15:00:00,age40to49,278,47232,216,5602,,0,,52834,,5602
894,1/17/2021 15:00:00,age50to59,360,51773,258,5610,,0,,57383,,5610
895,1/17/2021 15:00:00,age60to69,346,38974,210,3969,,0,,42943,,3969
896,1/17/2021 15:00:00,age70to79,257,17886,133,1144,,0,,19030,,1144
897,1/17/2021 15:00:00,age80plus,251,14650,197,1393,,0,,16043,,1393
898,1/18/2021 15:00:00,age10to19,37,1533,8,96,,0,,1629,,96
899,1/18/2021 15:00:00,age20to29,474,31928,261,3650,,0,,35578,,3650
900,1/18/2021 15:00:00,age30to39,748,48752,499,6814,,0,,55566,,6814
901,1/18/2021 15:00:00,age40to49,844,48076,590,6192,,0,,54268,,6192
902,1/18/2021 15:00:00,age50to59,906,52679,682,6292,,0,,58971,,6292
903,1/18/2021 15:00:00,age60to69,860,39834,549,4518,,0,,44352,,4518
904,1/18/2021 15:00:00,age70to79,1737,19623,264,1408,,0,,21031,,1408
905,1/18/2021 15:00:00,age80plus,1382,16032,354,1747,,0,,17779,,1747
906,1/19/2021 15:00:00,age10to19,68,1601,10,106,,0,,1707,,106
907,1/19/2021 15:00:00,age20to29,1227,33155,698,4348,,0,,37503,,4348
908,1/19/2021 15:00:00,age30to39,1720,50472,1097,7911,,0,,58383,,7911
909,1/19/2021 15:00:00,age40to49,1794,49870,957,7149,,0,,57019,,7149
910,1/19/2021 15:00:00,age50to59,1944,54623,1031,7323,,0,,61946,,7323
911,1/19/2021 15:00:00,age60to69,1686,41520,834,5352,,0,,46872,,5352
912,1/19/2021 15:00:00,age70to79,4408,24031,331,1739,,0,,25770,,1739
913,1/19/2021 15:00:00,age80plus,4247,20279,329,2076,,0,,22355,,2076
914,1/20/2021 15:00:00,age10to19,91,1692,18,124,,0,,1816,,124
915,1/20/2021 15:00:00,age20to29,1450,34605,768,5116,,0,,39721,,5116
916,1/20/2021 15:00:00,age30to39,2023,52495,1105,9016,,0,,61511,,9016
917,1/20/2021 15:00:00,age40to49,2074,51944,1004,8153,,0,,60097,,8153
918,1/20/2021 15:00:00,age50to59,2362,56985,1078,8401,,0,,65386,,8401
919,1/20/2021 15:00:00,age60to69,2271,43791,753,6105,,0,,49896,,6105
920,1/20/2021 15:00:00,age70to79,5627,29658,251,1990,,0,,31648,,1990
921,1/20/2021 15:00:00,age80plus,5259,25538,223,2299,,0,,27837,,2299
922,1/21/2021 15:00:00,age10to19,118,1810,10,134,,0,,1944,,134
923,1/21/2021 15:00:00,age20to29,1856,36461,573,5689,,0,,42150,,5689
924,1/21/2021 15:00:00,age30to39,2576,55071,759,9775,,0,,64846,,9775
925,1/21/2021 15:00:00,age40to49,2596,54540,697,8850,,0,,63390,,8850
926,1/21/2021 15:00:00,age50to59,2930,59915,760,9161,,0,,69076,,9161
927,1/21/2021 15:00:00,age60to69,2566,46357,542,6647,,0,,53004,,6647
928,1/21/2021 15:00:00,age70to79,5820,35478,165,2155,,0,,37633,,2155
929,1/21/2021 15:00:00,age80plus,5263,30801,119,2418,,0,,33219,,2418
930,1/22/2021 15:00:00,age10to19,99,1909,14,148,,0,,2057,,148
931,1/22/2021 15:00:00,age20to29,2209,38670,374,6063,,0,,44733,,6063
932,1/22/2021 15:00:00,age30to39,3430,58501,616,10391,,0,,68892,,10391
933,1/22/2021 15:00:00,age40to49,3756,58296,622,9472,,0,,67768,,9472
934,1/22/2021 15:00:00,age50to59,4078,63993,679,9840,,0,,73833,,9840
935,1/22/2021 15:00:00,age60to69,3420,49777,542,7189,,0,,56966,,7189
936,1/22/2021 15:00:00,age70to79,6488,41966,242,2397,,0,,44363,,2397
937,1/22/2021 15:00:00,age80plus,5286,36087,443,2861,,0,,38948,,2861
938,1/23/2021 15:00:00,age10to19,56,1965,5,153,,0,,2118,,153
939,1/23/2021 15:00:00,age20to29,849,39519,192,6255,,0,,45774,,6255
940,1/23/2021 15:00:00,age30to39,1148,59649,303,10694,,0,,70343,,10694
941,1/23/2021 15:00:00,age40to49,1135,59431,284,9756,,0,,69187,,9756
942,1/23/2021 15:00:00,age50to59,1207,65200,344,10184,,0,,75384,,10184
943,1/23/2021 15:00:00,age60to69,1064,50841,330,7519,,0,,58360,,7519
944,1/23/2021 15:00:00,age70to79,2126,44092,167,2564,,0,,46656,,2564
945,1/23/2021 15:00:00,age80plus,2398,38485,255,3116,,0,,41601,,3116
946,1/24/2021 15:00:00,age10to19,42,2007,9,162,,0,,2169,,162
947,1/24/2021 15:00:00,age20to29,195,39714,146,6401,,0,,46115,,6401
948,1/24/2021 15:00:00,age30to39,258,59907,248,10942,,0,,70849,,10942
949,1/24/2021 15:00:00,age40to49,270,59701,269,10025,,0,,69726,,10025
950,1/24/2021 15:00:00,age50to59,356,65556,367,10551,,0,,76107,,10551
951,1/24/2021 15:00:00,age60to69,392,51233,338,7857,,0,,59090,,7857
952,1/24/2021 15:00:00,age70to79,724,44816,133,2697,,0,,47513,,2697
953,1/24/2021 15:00:00,age80plus,1062,39547,179,3295,,0,,42842,,3295
954,1/25/2021 15:00:00,age10to19,45,2052,41,203,,0,,2255,,203
955,1/25/2021 15:00:00,age20to29,995,40709,898,7299,,0,,48008,,7299
956,1/25/2021 15:00:00,age30to39,1565,61472,1599,12541,,0,,74013,,12541
957,1/25/2021 15:00:00,age40to49,1673,61374,1622,11647,,0,,73021,,11647
958,1/25/2021 15:00:00,age50to59,1720,67276,1886,12437,,0,,79713,,12437
959,1/25/2021 15:00:00,age60to69,2627,53860,1462,9319,,0,,63179,,9319
960,1/25/2021 15:00:00,age70to79,4700,49516,450,3147,,0,,52663,,3147
961,1/25/2021 15:00:00,age80plus,3242,42789,478,3773,,0,,46562,,3773
962,1/26/2021 15:00:00,age10to19,72,2124,44,247,,0,,2371,,247
963,1/26/2021 15:00:00,age20to29,1139,41848,1005,8304,,0,,50152,,8304
964,1/26/2021 15:00:00,age30to39,1796,63268,1577,14118,,0,,77386,,14118
965,1/26/2021 15:00:00,age40to49,1797,63171,1656,13303,,0,,76474,,13303
966,1/26/2021 15:00:00,age50to59,1788,69064,1919,14356,,0,,83420,,14356
967,1/26/2021 15:00:00,age60to69,3115,56975,1502,10821,,0,,67796,,10821
968,1/26/2021 15:00:00,age70to79,4929,54445,643,3790,,0,,58235,,3790
969,1/26/2021 15:00:00,age80plus,3197,45986,493,4266,,0,,50252,,4266
970,1/27/2021 15:00:00,age10to19,79,2203,70,317,,0,,2520,,317
971,1/27/2021 15:00:00,age20to29,1364,43212,1484,9788,,0,,53000,,9788
972,1/27/2021 15:00:00,age30to39,2210,65478,2423,16541,,0,,82019,,16541
973,1/27/2021 15:00:00,age40to49,2321,65492,2477,15780,,0,,81272,,15780
974,1/27/2021 15:00:00,age50to59,2486,71550,2660,17016,,0,,88566,,17016
975,1/27/2021 15:00:00,age60to69,3945,60920,1903,12724,,0,,73644,,12724
976,1/27/2021 15:00:00,age70to79,7470,61915,691,4481,,0,,66396,,4481
977,1/27/2021 15:00:00,age80plus,5121,51107,610,4876,,0,,55983,,4876
978,1/28/2021 15:00:00,age10to19,95,2298,47,364,,0,,2662,,364
979,1/28/2021 15:00:00,age20to29,1209,44421,1240,11028,,0,,55449,,11028
980,1/28/2021 15:00:00,age30to39,2113,67591,1806,18347,,0,,85938,,18347
981,1/28/2021 15:00:00,age40to49,2369,67861,1677,17457,,0,,85318,,17457
982,1/28/2021 15:00:00,age50to59,2540,74090,2012,19028,,0,,93118,,19028
983,1/28/2021 15:00:00,age60to69,3839,64759,1515,14239,,0,,78998,,14239
984,1/28/2021 15:00:00,age70to79,6766,68681,555,5036,,0,,73717,,5036
985,1/28/2021 15:00:00,age80plus,4307,55414,295,5171,,0,,60585,,5171
986,1/29/2021 15:00:00,age10to19,130,2428,68,432,,0,,2860,,432
987,1/29/2021 15:00:00,age20to29,1308,45729,963,11991,,0,,57720,,11991
988,1/29/2021 15:00:00,age30to39,2233,69824,1451,19798,,0,,89622,,19798
989,1/29/2021 15:00:00,age40to49,2362,70223,1460,18917,,0,,89140,,18917
990,1/29/2021 15:00:00,age50to59,2708,76798,1680,20708,,0,,97506,,20708
991,1/29/2021 15:00:00,age60to69,4145,68904,1219,15458,,0,,84362,,15458
992,1/29/2021 15:00:00,age70to79,7266,75947,432,5468,,0,,81415,,5468
993,1/29/2021 15:00:00,age80plus,5320,60734,455,5626,,0,,66360,,5626
994,1/30/2021 15:00:00,age10to19,78,2506,4,436,,0,,2942,,436
995,1/30/2021 15:00:00,age20to29,1008,46737,424,12415,,0,,59152,,12415
996,1/30/2021 15:00:00,age30to39,1554,71378,501,20299,,0,,91677,,20299
997,1/30/2021 15:00:00,age40to49,1802,72025,408,19325,,0,,91350,,19325
998,1/30/2021 15:00:00,age50to59,1912,78710,472,21180,,0,,99890,,21180
999,1/30/2021 15:00:00,age60to69,2804,71708,334,15792,,0,,87500,,15792
1000,1/30/2021 15:00:00,age70to79,5467,81414,172,5640,,0,,87054,,5640
1001,1/30/2021 15:00:00,age80plus,3760,64494,131,5757,,0,,70251,,5757
1002,1/31/2021 15:00:00,age10to19,36,2542,11,447,,0,,2989,,447
1003,1/31/2021 15:00:00,age20to29,283,47020,82,12497,,0,,59517,,12497
1004,1/31/2021 15:00:00,age30to39,508,71886,152,20451,,0,,92337,,20451
1005,1/31/2021 15:00:00,age40to49,565,72590,190,19515,,0,,92105,,19515
1006,1/31/2021 15:00:00,age50to59,626,79336,243,21423,,0,,100759,,21423
1007,1/31/2021 15:00:00,age60to69,705,72413,203,15995,,0,,88408,,15995
1008,1/31/2021 15:00:00,age70to79,742,82156,150,5790,,0,,87946,,5790
1009,1/31/2021 15:00:00,age80plus,634,65128,242,5999,,0,,71127,,5999
1010,2/1/2021 15:00:00,age10to19,93,2635,19,466,,0,,3101,,466
1011,2/1/2021 15:00:00,age20to29,357,47377,506,13003,,0,,60380,,13003
1012,2/1/2021 15:00:00,age30to39,551,72437,750,21201,,0,,93638,,21201
1013,2/1/2021 15:00:00,age40to49,642,73232,857,20372,,0,,93604,,20372
1014,2/1/2021 15:00:00,age50to59,816,80152,1026,22449,,0,,102601,,22449
1015,2/1/2021 15:00:00,age60to69,1318,73731,771,16766,,0,,90497,,16766
1016,2/1/2021 15:00:00,age70to79,1707,83863,436,6226,,0,,90089,,6226
1017,2/1/2021 15:00:00,age80plus,1900,67028,446,6445,,0,,73473,,6445
1018,2/2/2021 15:00:00,age10to19,99,2734,85,551,,0,,3285,,551
1019,2/2/2021 15:00:00,age20to29,682,48059,1614,14617,,0,,62676,,14617
1020,2/2/2021 15:00:00,age30to39,1014,73451,2424,23625,,0,,97076,,23625
1021,2/2/2021 15:00:00,age40to49,1144,74376,2417,22789,,0,,97165,,22789
1022,2/2/2021 15:00:00,age50to59,1362,81514,2723,25172,,0,,106686,,25172
1023,2/2/2021 15:00:00,age60to69,2554,76285,2110,18876,,0,,95161,,18876
1024,2/2/2021 15:00:00,age70to79,3657,87520,1142,7368,,0,,94888,,7368
1025,2/2/2021 15:00:00,age80plus,2214,69242,1128,7573,,0,,76815,,7573
1026,2/3/2021 15:00:00,age10to19,108,2842,125,676,,0,,3518,,676
1027,2/3/2021 15:00:00,age20to29,1078,49137,2229,16846,,0,,65983,,16846
1028,2/3/2021 15:00:00,age30to39,1688,75139,3606,27231,,0,,102370,,27231
1029,2/3/2021 15:00:00,age40to49,1806,76182,3559,26348,,0,,102530,,26348
1030,2/3/2021 15:00:00,age50to59,2099,83613,3857,29029,,0,,112642,,29029
1031,2/3/2021 15:00:00,age60to69,3483,79768,2931,21807,,0,,101575,,21807
1032,2/3/2021 15:00:00,age70to79,5132,92652,1184,8552,,0,,101204,,8552
1033,2/3/2021 15:00:00,age80plus,3212,72454,503,8076,,0,,80530,,8076
1034,2/4/2021 15:00:00,age10to19,63,2905,86,762,,0,,3667,,762
1035,2/4/2021 15:00:00,age20to29,1125,50262,1835,18681,,0,,68943,,18681
1036,2/4/2021 15:00:00,age30to39,1921,77060,2964,30195,,0,,107255,,30195
1037,2/4/2021 15:00:00,age40to49,2012,78194,3018,29366,,0,,107560,,29366
1038,2/4/2021 15:00:00,age50to59,2603,86216,3302,32331,,0,,118547,,32331
1039,2/4/2021 15:00:00,age60to69,4619,84387,2611,24418,,0,,108805,,24418
1040,2/4/2021 15:00:00,age70to79,6236,98888,1200,9752,,0,,108640,,9752
1041,2/4/2021 15:00:00,age80plus,3811,76265,613,8689,,0,,84954,,8689
1042,2/5/2021 15:00:00,age10to19,75,2980,132,894,,0,,3874,,894
1043,2/5/2021 15:00:00,age20to29,1224,51486,2238,20919,,0,,72405,,20919
1044,2/5/2021 15:00:00,age30to39,1919,78979,3125,33320,,0,,112299,,33320
1045,2/5/2021 15:00:00,age40to49,1967,80161,2988,32354,,0,,112515,,32354
1046,2/5/2021 15:00:00,age50to59,2382,88598,3541,35872,,0,,124470,,35872
1047,2/5/2021 15:00:00,age60to69,4145,88532,2598,27016,,0,,115548,,27016
1048,2/5/2021 15:00:00,age70to79,5154,104042,1417,11169,,0,,115211,,11169
1049,2/5/2021 15:00:00,age80plus,3604,79869,1280,9969,,0,,89838,,9969
1050,2/6/2021 15:00:00,age10to19,50,3030,35,929,,0,,3959,,929
1051,2/6/2021 15:00:00,age20to29,759,52245,756,21675,,0,,73920,,21675
1052,2/6/2021 15:00:00,age30to39,1285,80264,1072,34392,,0,,114656,,34392
1053,2/6/2021 15:00:00,age40to49,1311,81472,1167,33521,,0,,114993,,33521
1054,2/6/2021 15:00:00,age50to59,1351,89949,1219,37091,,0,,127040,,37091
1055,2/6/2021 15:00:00,age60to69,2317,90849,894,27910,,0,,118759,,27910
1056,2/6/2021 15:00:00,age70to79,3117,107159,593,11762,,0,,118921,,11762
1057,2/6/2021 15:00:00,age80plus,1877,81746,611,10580,,0,,92326,,10580
1058,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1059,2/7/2021 15:00:00,age10to19,28,3058,12,941,,0,,3999,,941
1060,2/7/2021 15:00:00,age20to29,347,52592,221,21896,,0,,74488,,21896
1061,2/7/2021 15:00:00,age30to39,492,80756,234,34626,,0,,115382,,34626
1062,2/7/2021 15:00:00,age40to49,586,82058,217,33738,,0,,115796,,33738
1063,2/7/2021 15:00:00,age50to59,690,90639,276,37367,,0,,128006,,37367
1064,2/7/2021 15:00:00,age60to69,997,91846,279,28189,,0,,120035,,28189
1065,2/7/2021 15:00:00,age70to79,1473,108632,247,12009,,0,,120641,,12009
1066,2/7/2021 15:00:00,age80plus,1323,83069,252,10832,,0,,93901,,10832
1067,2/8/2021 15:00:00,age10to19,43,3101,85,1026,,0,,4127,,1026
1068,2/8/2021 15:00:00,age20to29,753,53345,1545,23441,,0,,76786,,23441
1069,2/8/2021 15:00:00,age30to39,1185,81941,2133,36759,,0,,118700,,36759
1070,2/8/2021 15:00:00,age40to49,1208,83266,2188,35926,,0,,119192,,35926
1071,2/8/2021 15:00:00,age50to59,1411,92050,2357,39724,,0,,131774,,39724
1072,2/8/2021 15:00:00,age60to69,2545,94391,2057,30246,,0,,124637,,30246
1073,2/8/2021 15:00:00,age70to79,3573,112205,1533,13542,,0,,125747,,13542
1074,2/8/2021 15:00:00,age80plus,2514,85583,1130,11962,,0,,97545,,11962
1075,2/9/2021 15:00:00,age10to19,71,3172,76,1102,,0,,4274,,1102
1076,2/9/2021 15:00:00,age20to29,961,54306,1442,24883,,0,,79189,,24883
1077,2/9/2021 15:00:00,age30to39,1446,83387,2109,38868,,0,,122255,,38868
1078,2/9/2021 15:00:00,age40to49,1527,84793,2135,38061,,0,,122854,,38061
1079,2/9/2021 15:00:00,age50to59,1703,93753,2368,42092,,0,,135845,,42092
1080,2/9/2021 15:00:00,age60to69,3483,97874,2031,32277,,0,,130151,,32277
1081,2/9/2021 15:00:00,age70to79,4514,116719,1927,15469,,0,,132188,,15469
1082,2/9/2021 15:00:00,age80plus,2924,88507,1849,13811,,0,,102318,,13811
1083,2/10/2021 15:00:00,age10to19,90,3262,118,1220,,0,,4482,,1220
1084,2/10/2021 15:00:00,age20to29,941,55247,2193,27076,,0,,82323,,27076
1085,2/10/2021 15:00:00,age30to39,1517,84904,3358,42226,,0,,127130,,42226
1086,2/10/2021 15:00:00,age40to49,1654,86447,3436,41497,,0,,127944,,41497
1087,2/10/2021 15:00:00,age50to59,1962,95715,3705,45797,,0,,141512,,45797
1088,2/10/2021 15:00:00,age60to69,3898,101772,2848,35125,,0,,136897,,35125
1089,2/10/2021 15:00:00,age70to79,5694,122413,3099,18568,,0,,140981,,18568
1090,2/10/2021 15:00:00,age80plus,3456,91963,2539,16350,,0,,108313,,16350
1091,2/11/2021 15:00:00,age10to19,117,3379,125,1345,,0,,4724,,1345
1092,2/11/2021 15:00:00,age20to29,1270,56517,1953,29029,,0,,85546,,29029
1093,2/11/2021 15:00:00,age30to39,2079,86983,2765,44991,,0,,131974,,44991
1094,2/11/2021 15:00:00,age40to49,2259,88706,2805,44302,,0,,133008,,44302
1095,2/11/2021 15:00:00,age50to59,2567,98282,2859,48656,,0,,146938,,48656
1096,2/11/2021 15:00:00,age60to69,5178,106950,2234,37359,,0,,144309,,37359
1097,2/11/2021 15:00:00,age70to79,6191,128604,2801,21369,,0,,149973,,21369
1098,2/11/2021 15:00:00,age80plus,3160,95123,1894,18244,,0,,113367,,18244
1099,2/12/2021 15:00:00,age10to19,81,3460,117,1462,,0,,4922,,1462
1100,2/12/2021 15:00:00,age20to29,1317,57834,2257,31286,,0,,89120,,31286
1101,2/12/2021 15:00:00,age30to39,2146,89129,3070,48061,,0,,137190,,48061
1102,2/12/2021 15:00:00,age40to49,2276,90982,3107,47409,,0,,138391,,47409
1103,2/12/2021 15:00:00,age50to59,2610,100892,3389,52045,,0,,152937,,52045
1104,2/12/2021 15:00:00,age60to69,4728,111678,2654,40013,,0,,151691,,40013
1105,2/12/2021 15:00:00,age70to79,4836,133440,3130,24499,,0,,157939,,24499
1106,2/12/2021 15:00:00,age80plus,2322,97445,2056,20300,,0,,117745,,20300
1107,2/13/2021 15:00:00,age10to19,48,3508,33,1495,,0,,5003,,1495
1108,2/13/2021 15:00:00,age20to29,572,58406,691,31977,,0,,90383,,31977
1109,2/13/2021 15:00:00,age30to39,1087,90216,803,48864,,0,,139080,,48864
1110,2/13/2021 15:00:00,age40to49,1099,92081,728,48137,,0,,140218,,48137
1111,2/13/2021 15:00:00,age50to59,1235,102127,722,52767,,0,,154894,,52767
1112,2/13/2021 15:00:00,age60to69,2489,114167,638,40651,,0,,154818,,40651
1113,2/13/2021 15:00:00,age70to79,3039,136479,1544,26043,,0,,162522,,26043
1114,2/13/2021 15:00:00,age80plus,1770,99215,1149,21449,,0,,120664,,21449
1115,2/14/2021 15:00:00,age10to19,44,3552,15,1510,,0,,5062,,1510
1116,2/14/2021 15:00:00,age20to29,420,58826,175,32152,,0,,90978,,32152
1117,2/14/2021 15:00:00,age30to39,793,91009,264,49128,,0,,140137,,49128
1118,2/14/2021 15:00:00,age40to49,864,92945,223,48360,,0,,141305,,48360
1119,2/14/2021 15:00:00,age50to59,921,103048,294,53061,,0,,156109,,53061
1120,2/14/2021 15:00:00,age60to69,1853,116020,250,40901,,0,,156921,,40901
1121,2/14/2021 15:00:00,age70to79,1576,138055,396,26439,,0,,164494,,26439
1122,2/14/2021 15:00:00,age80plus,585,99800,429,21878,,0,,121678,,21878
1123,2/15/2021 15:00:00,age10to19,55,3607,102,1612,,0,,5219,,1612
1124,2/15/2021 15:00:00,age20to29,652,59478,1108,33260,,0,,92738,,33260
1125,2/15/2021 15:00:00,age30to39,1074,92083,1511,50639,,0,,142722,,50639
1126,2/15/2021 15:00:00,age40to49,1039,93984,1555,49915,,0,,143899,,49915
1127,2/15/2021 15:00:00,age50to59,1152,104200,1527,54588,,0,,158788,,54588
1128,2/15/2021 15:00:00,age60to69,3070,119090,1510,42411,,0,,161501,,42411
1129,2/15/2021 15:00:00,age70to79,3184,141239,3065,29504,,0,,170743,,29504
1130,2/15/2021 15:00:00,age80plus,1439,101239,2763,24641,,0,,125880,,24641
1131,2/16/2021 15:00:00,age10to19,82,3689,83,1695,,0,,5384,,1695
1132,2/16/2021 15:00:00,age20to29,918,60396,1524,34784,,0,,95180,,34784
1133,2/16/2021 15:00:00,age30to39,1612,93695,2149,52788,,0,,146483,,52788
1134,2/16/2021 15:00:00,age40to49,1694,95678,2307,52222,,0,,147900,,52222
1135,2/16/2021 15:00:00,age50to59,2146,106346,2566,57154,,0,,163500,,57154
1136,2/16/2021 15:00:00,age60to69,3520,122610,3035,45446,,0,,168056,,45446
1137,2/16/2021 15:00:00,age70to79,4418,145657,5454,34958,,0,,180615,,34958
1138,2/16/2021 15:00:00,age80plus,2138,103377,4487,29128,,0,,132505,,29128
1139,2/17/2021 15:00:00,age10to19,66,3755,105,1800,,0,,5555,,1800
1140,2/17/2021 15:00:00,age20to29,1400,61796,1877,36661,,0,,98457,,36661
1141,2/17/2021 15:00:00,age30to39,2235,95930,2906,55694,,0,,151624,,55694
1142,2/17/2021 15:00:00,age40to49,2557,98235,3027,55249,,0,,153484,,55249
1143,2/17/2021 15:00:00,age50to59,2896,109242,3421,60575,,0,,169817,,60575
1144,2/17/2021 15:00:00,age60to69,3737,126347,3708,49154,,0,,175501,,49154
1145,2/17/2021 15:00:00,age70to79,4835,150492,6609,41567,,0,,192059,,41567
1146,2/17/2021 15:00:00,age80plus,2858,106235,5412,34540,,0,,140775,,34540
1147,2/18/2021 15:00:00,age10to19,24,3779,15,1815,,0,,5594,,1815
1148,2/18/2021 15:00:00,age20to29,210,62006,329,36990,,0,,98996,,36990
1149,2/18/2021 15:00:00,age30to39,370,96300,544,56238,,0,,152538,,56238
1150,2/18/2021 15:00:00,age40to49,384,98619,597,55846,,0,,154465,,55846
1151,2/18/2021 15:00:00,age50to59,443,109685,701,61276,,0,,170961,,61276
1152,2/18/2021 15:00:00,age60to69,747,127094,662,49816,,0,,176910,,49816
1153,2/18/2021 15:00:00,age70to79,705,151197,870,42437,,0,,193634,,42437
1154,2/18/2021 15:00:00,age80plus,256,106491,979,35519,,0,,142010,,35519
1155,2/19/2021 15:00:00,age10to19,52,3831,99,1914,,0,,5745,,1914
1156,2/19/2021 15:00:00,age20to29,591,62597,1487,38477,,0,,101074,,38477
1157,2/19/2021 15:00:00,age30to39,1037,97337,2324,58562,,0,,155899,,58562
1158,2/19/2021 15:00:00,age40to49,1064,99683,2514,58360,,0,,158043,,58360
1159,2/19/2021 15:00:00,age50to59,1237,110922,2857,64133,,0,,175055,,64133
1160,2/19/2021 15:00:00,age60to69,2108,129202,3109,52925,,0,,182127,,52925
1161,2/19/2021 15:00:00,age70to79,2726,153923,4382,46819,,0,,200742,,46819
1162,2/19/2021 15:00:00,age80plus,1418,107909,3566,39085,,0,,146994,,39085
1163,2/20/2021 15:00:00,age10to19,68,3899,123,2037,,0,,5936,,2037
1164,2/20/2021 15:00:00,age20to29,593,63190,1342,39819,,0,,103009,,39819
1165,2/20/2021 15:00:00,age30to39,1010,98347,2253,60815,,0,,159162,,60815
1166,2/20/2021 15:00:00,age40to49,1154,100837,2411,60771,,0,,161608,,60771
1167,2/20/2021 15:00:00,age50to59,1308,112230,2519,66652,,0,,178882,,66652
1168,2/20/2021 15:00:00,age60to69,1818,131020,2997,55922,,0,,186942,,55922
1169,2/20/2021 15:00:00,age70to79,2654,156577,5105,51924,,0,,208501,,51924
1170,2/20/2021 15:00:00,age80plus,1674,109583,4040,43125,,0,,152708,,43125
1171,2/21/2021 15:00:00,age10to19,49,3948,36,2073,,0,,6021,,2073
1172,2/21/2021 15:00:00,age20to29,295,63485,322,40141,,0,,103626,,40141
1173,2/21/2021 15:00:00,age30to39,483,98830,578,61393,,0,,160223,,61393
1174,2/21/2021 15:00:00,age40to49,564,101401,700,61471,,0,,162872,,61471
1175,2/21/2021 15:00:00,age50to59,660,112890,760,67412,,0,,180302,,67412
1176,2/21/2021 15:00:00,age60to69,1167,132187,839,56761,,0,,188948,,56761
1177,2/21/2021 15:00:00,age70to79,1877,158454,2208,54132,,0,,212586,,54132
1178,2/21/2021 15:00:00,age80plus,1040,110623,2448,45573,,0,,156196,,45573
1179,2/22/2021 15:00:00,age10to19,36,3984,93,2166,,0,,6150,,2166
1180,2/22/2021 15:00:00,age20to29,517,64002,1057,41198,,0,,105200,,41198
1181,2/22/2021 15:00:00,age30to39,747,99577,1645,63038,,0,,162615,,63038
1182,2/22/2021 15:00:00,age40to49,748,102149,1781,63252,,0,,165401,,63252
1183,2/22/2021 15:00:00,age50to59,952,113842,1987,69399,,0,,183241,,69399
1184,2/22/2021 15:00:00,age60to69,1893,134080,2374,59135,,0,,193215,,59135
1185,2/22/2021 15:00:00,age70to79,2379,160833,3939,58071,,0,,218904,,58071
1186,2/22/2021 15:00:00,age80plus,783,111406,2936,48509,,0,,159915,,48509
1187,2/23/2021 15:00:00,age10to19,95,4079,125,2291,,0,,6370,,2291
1188,2/23/2021 15:00:00,age20to29,1022,65024,941,42139,,0,,107163,,42139
1189,2/23/2021 15:00:00,age30to39,1467,101044,1360,64398,,0,,165442,,64398
1190,2/23/2021 15:00:00,age40to49,1566,103715,1389,64641,,0,,168356,,64641
1191,2/23/2021 15:00:00,age50to59,1843,115685,1540,70939,,0,,186624,,70939
1192,2/23/2021 15:00:00,age60to69,3169,137249,2749,61884,,0,,199133,,61884
1193,2/23/2021 15:00:00,age70to79,4263,165096,5074,63145,,0,,228241,,63145
1194,2/23/2021 15:00:00,age80plus,2117,113523,3235,51744,,0,,165267,,51744
1195,2/24/2021 15:00:00,age10to19,117,4196,89,2380,,0,,6576,,2380
1196,2/24/2021 15:00:00,age20to29,1051,66075,1396,43535,,0,,109610,,43535
1197,2/24/2021 15:00:00,age30to39,1838,102882,2181,66579,,0,,169461,,66579
1198,2/24/2021 15:00:00,age40to49,1894,105609,2358,66999,,0,,172608,,66999
1199,2/24/2021 15:00:00,age50to59,2409,118094,2507,73446,,0,,191540,,73446
1200,2/24/2021 15:00:00,age60to69,4199,141448,4145,66029,,0,,207477,,66029
1201,2/24/2021 15:00:00,age70to79,4484,169580,7650,70795,,0,,240375,,70795
1202,2/24/2021 15:00:00,age80plus,1938,115461,4772,56516,,0,,171977,,56516
1203,2/25/2021 15:00:00,age10to19,124,4320,104,2484,,0,,6804,,2484
1204,2/25/2021 15:00:00,age20to29,1087,67162,1382,44917,,0,,112079,,44917
1205,2/25/2021 15:00:00,age30to39,1879,104761,2394,68973,,0,,173734,,68973
1206,2/25/2021 15:00:00,age40to49,1875,107484,2548,69547,,0,,177031,,69547
