OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1141,1/29/2021 15:00:00,age30to39,2235,70119,1460,20009,,0,,90128,,20009
1142,1/29/2021 15:00:00,age40to49,2361,70482,1471,19093,,0,,89575,,19093
1143,1/29/2021 15:00:00,age50to59,2713,77087,1685,20885,,0,,97972,,20885
1144,1/29/2021 15:00:00,age60to69,4153,69296,1230,15612,,0,,84908,,15612
1145,1/29/2021 15:00:00,age70to79,7277,76350,450,5597,,0,,81947,,5597
1146,1/29/2021 15:00:00,age80plus,5323,60912,466,5704,,0,,66616,,5704
1147,1/30/2021 15:00:00,age10to19,78,2516,4,441,,0,,2957,,441
1148,1/30/2021 15:00:00,age20to29,1007,46954,428,12551,,0,,59505,,12551
1149,1/30/2021 15:00:00,age30to39,1558,71677,507,20516,,0,,92193,,20516
1150,1/30/2021 15:00:00,age40to49,1804,72286,411,19504,,0,,91790,,19504
1151,1/30/2021 15:00:00,age50to59,1917,79004,474,21359,,0,,100363,,21359
1152,1/30/2021 15:00:00,age60to69,2809,72105,344,15956,,0,,88061,,15956
1153,1/30/2021 15:00:00,age70to79,5480,81830,179,5776,,0,,87606,,5776
1154,1/30/2021 15:00:00,age80plus,3766,64678,136,5840,,0,,70518,,5840
1155,1/31/2021 15:00:00,age10to19,36,2552,11,452,,0,,3004,,452
1156,1/31/2021 15:00:00,age20to29,283,47237,83,12634,,0,,59871,,12634
1157,1/31/2021 15:00:00,age30to39,509,72186,159,20675,,0,,92861,,20675
1158,1/31/2021 15:00:00,age40to49,565,72851,194,19698,,0,,92549,,19698
1159,1/31/2021 15:00:00,age50to59,630,79634,245,21604,,0,,101238,,21604
1160,1/31/2021 15:00:00,age60to69,705,72810,206,16162,,0,,88972,,16162
1161,1/31/2021 15:00:00,age70to79,741,82571,160,5936,,0,,88507,,5936
1162,1/31/2021 15:00:00,age80plus,638,65316,246,6086,,0,,71402,,6086
1163,2/1/2021 15:00:00,age10to19,97,2649,20,472,,0,,3121,,472
1164,2/1/2021 15:00:00,age20to29,375,47612,521,13155,,0,,60767,,13155
1165,2/1/2021 15:00:00,age30to39,588,72774,780,21455,,0,,94229,,21455
1166,2/1/2021 15:00:00,age40to49,669,73520,880,20578,,0,,94098,,20578
1167,2/1/2021 15:00:00,age50to59,841,80475,1046,22650,,0,,103125,,22650
1168,2/1/2021 15:00:00,age60to69,1379,74189,807,16969,,0,,91158,,16969
1169,2/1/2021 15:00:00,age70to79,1764,84335,478,6414,,0,,90749,,6414
1170,2/1/2021 15:00:00,age80plus,1928,67244,466,6552,,0,,73796,,6552
1171,2/2/2021 15:00:00,age10to19,101,2750,85,557,,0,,3307,,557
1172,2/2/2021 15:00:00,age20to29,685,48297,1617,14772,,0,,63069,,14772
1173,2/2/2021 15:00:00,age30to39,1017,73791,2429,23884,,0,,97675,,23884
1174,2/2/2021 15:00:00,age40to49,1154,74674,2427,23005,,0,,97679,,23005
1175,2/2/2021 15:00:00,age50to59,1364,81839,2731,25381,,0,,107220,,25381
1176,2/2/2021 15:00:00,age60to69,2567,76756,2125,19094,,0,,95850,,19094
1177,2/2/2021 15:00:00,age70to79,3684,88019,1161,7575,,0,,95594,,7575
1178,2/2/2021 15:00:00,age80plus,2219,69463,1137,7689,,0,,77152,,7689
1179,2/3/2021 15:00:00,age10to19,108,2858,126,683,,0,,3541,,683
1180,2/3/2021 15:00:00,age20to29,1080,49377,2231,17003,,0,,66380,,17003
1181,2/3/2021 15:00:00,age30to39,1692,75483,3609,27493,,0,,102976,,27493
1182,2/3/2021 15:00:00,age40to49,1810,76484,3567,26572,,0,,103056,,26572
1183,2/3/2021 15:00:00,age50to59,2109,83948,3858,29239,,0,,113187,,29239
1184,2/3/2021 15:00:00,age60to69,3503,80259,2936,22030,,0,,102289,,22030
1185,2/3/2021 15:00:00,age70to79,5151,93170,1199,8774,,0,,101944,,8774
1186,2/3/2021 15:00:00,age80plus,3222,72685,507,8196,,0,,80881,,8196
1187,2/4/2021 15:00:00,age10to19,62,2920,87,770,,0,,3690,,770
1188,2/4/2021 15:00:00,age20to29,1130,50507,1838,18841,,0,,69348,,18841
1189,2/4/2021 15:00:00,age30to39,1925,77408,2974,30467,,0,,107875,,30467
1190,2/4/2021 15:00:00,age40to49,2019,78503,3029,29601,,0,,108104,,29601
1191,2/4/2021 15:00:00,age50to59,2610,86558,3313,32552,,0,,119110,,32552
1192,2/4/2021 15:00:00,age60to69,4623,84882,2635,24665,,0,,109547,,24665
1193,2/4/2021 15:00:00,age70to79,6254,99424,1215,9989,,0,,109413,,9989
1194,2/4/2021 15:00:00,age80plus,3820,76505,630,8826,,0,,85331,,8826
1195,2/5/2021 15:00:00,age10to19,76,2996,132,902,,0,,3898,,902
1196,2/5/2021 15:00:00,age20to29,1222,51729,2245,21086,,0,,72815,,21086
1197,2/5/2021 15:00:00,age30to39,1916,79324,3131,33598,,0,,112922,,33598
1198,2/5/2021 15:00:00,age40to49,1968,80471,2998,32599,,0,,113070,,32599
1199,2/5/2021 15:00:00,age50to59,2378,88936,3567,36119,,0,,125055,,36119
1200,2/5/2021 15:00:00,age60to69,4165,89047,2610,27275,,0,,116322,,27275
1201,2/5/2021 15:00:00,age70to79,5173,104597,1431,11420,,0,,116017,,11420
1202,2/5/2021 15:00:00,age80plus,3614,80119,1287,10113,,0,,90232,,10113
1203,2/6/2021 15:00:00,age10to19,50,3046,35,937,,0,,3983,,937
1204,2/6/2021 15:00:00,age20to29,761,52490,757,21843,,0,,74333,,21843
1205,2/6/2021 15:00:00,age30to39,1286,80610,1076,34674,,0,,115284,,34674
1206,2/6/2021 15:00:00,age40to49,1315,81786,1178,33777,,0,,115563,,33777
1207,2/6/2021 15:00:00,age50to59,1355,90291,1229,37348,,0,,127639,,37348
1208,2/6/2021 15:00:00,age60to69,2331,91378,906,28181,,0,,119559,,28181
1209,2/6/2021 15:00:00,age70to79,3133,107730,603,12023,,0,,119753,,12023
1210,2/6/2021 15:00:00,age80plus,1879,81998,621,10734,,0,,92732,,10734
1211,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1212,2/7/2021 15:00:00,age10to19,28,3074,12,949,,0,,4023,,949
1213,2/7/2021 15:00:00,age20to29,347,52837,226,22069,,0,,74906,,22069
1214,2/7/2021 15:00:00,age30to39,496,81106,234,34908,,0,,116014,,34908
1215,2/7/2021 15:00:00,age40to49,588,82374,222,33999,,0,,116373,,33999
1216,2/7/2021 15:00:00,age50to59,691,90982,278,37626,,0,,128608,,37626
1217,2/7/2021 15:00:00,age60to69,1002,92380,286,28467,,0,,120847,,28467
1218,2/7/2021 15:00:00,age70to79,1480,109210,255,12278,,0,,121488,,12278
1219,2/7/2021 15:00:00,age80plus,1324,83322,253,10987,,0,,94309,,10987
1220,2/8/2021 15:00:00,age10to19,43,3117,85,1034,,0,,4151,,1034
1221,2/8/2021 15:00:00,age20to29,754,53591,1545,23614,,0,,77205,,23614
1222,2/8/2021 15:00:00,age30to39,1190,82296,2137,37045,,0,,119341,,37045
1223,2/8/2021 15:00:00,age40to49,1211,83585,2189,36188,,0,,119773,,36188
1224,2/8/2021 15:00:00,age50to59,1414,92396,2368,39994,,0,,132390,,39994
1225,2/8/2021 15:00:00,age60to69,2560,94940,2071,30538,,0,,125478,,30538
1226,2/8/2021 15:00:00,age70to79,3585,112795,1553,13831,,0,,126626,,13831
1227,2/8/2021 15:00:00,age80plus,2517,85839,1135,12122,,0,,97961,,12122
1228,2/9/2021 15:00:00,age10to19,71,3188,76,1110,,0,,4298,,1110
1229,2/9/2021 15:00:00,age20to29,964,54555,1447,25061,,0,,79616,,25061
1230,2/9/2021 15:00:00,age30to39,1455,83751,2111,39156,,0,,122907,,39156
1231,2/9/2021 15:00:00,age40to49,1536,85121,2141,38329,,0,,123450,,38329
1232,2/9/2021 15:00:00,age50to59,1711,94107,2372,42366,,0,,136473,,42366
1233,2/9/2021 15:00:00,age60to69,3497,98437,2047,32585,,0,,131022,,32585
1234,2/9/2021 15:00:00,age70to79,4533,117328,1939,15770,,0,,133098,,15770
1235,2/9/2021 15:00:00,age80plus,2927,88766,1862,13984,,0,,102750,,13984
1236,2/10/2021 15:00:00,age10to19,92,3280,118,1228,,0,,4508,,1228
1237,2/10/2021 15:00:00,age20to29,944,55499,2206,27267,,0,,82766,,27267
1238,2/10/2021 15:00:00,age30to39,1521,85272,3357,42513,,0,,127785,,42513
1239,2/10/2021 15:00:00,age40to49,1659,86780,3447,41776,,0,,128556,,41776
1240,2/10/2021 15:00:00,age50to59,1976,96083,3711,46077,,0,,142160,,46077
1241,2/10/2021 15:00:00,age60to69,3905,102342,2866,35451,,0,,137793,,35451
1242,2/10/2021 15:00:00,age70to79,5719,123047,3122,18892,,0,,141939,,18892
1243,2/10/2021 15:00:00,age80plus,3466,92232,2545,16529,,0,,108761,,16529
1244,2/11/2021 15:00:00,age10to19,117,3397,125,1353,,0,,4750,,1353
1245,2/11/2021 15:00:00,age20to29,1274,56773,1959,29226,,0,,85999,,29226
1246,2/11/2021 15:00:00,age30to39,2080,87352,2770,45283,,0,,132635,,45283
1247,2/11/2021 15:00:00,age40to49,2262,89042,2806,44582,,0,,133624,,44582
1248,2/11/2021 15:00:00,age50to59,2575,98658,2863,48940,,0,,147598,,48940
1249,2/11/2021 15:00:00,age60to69,5188,107530,2250,37701,,0,,145231,,37701
1250,2/11/2021 15:00:00,age70to79,6197,129244,2820,21712,,0,,150956,,21712
1251,2/11/2021 15:00:00,age80plus,3165,95397,1900,18429,,0,,113826,,18429
1252,2/12/2021 15:00:00,age10to19,81,3478,117,1470,,0,,4948,,1470
1253,2/12/2021 15:00:00,age20to29,1316,58089,2260,31486,,0,,89575,,31486
1254,2/12/2021 15:00:00,age30to39,2146,89498,3069,48352,,0,,137850,,48352
1255,2/12/2021 15:00:00,age40to49,2277,91319,3107,47689,,0,,139008,,47689
1256,2/12/2021 15:00:00,age50to59,2616,101274,3396,52336,,0,,153610,,52336
1257,2/12/2021 15:00:00,age60to69,4731,112261,2673,40374,,0,,152635,,40374
1258,2/12/2021 15:00:00,age70to79,4837,134081,3158,24870,,0,,158951,,24870
1259,2/12/2021 15:00:00,age80plus,2316,97713,2072,20501,,0,,118214,,20501
1260,2/13/2021 15:00:00,age10to19,48,3526,33,1503,,0,,5029,,1503
1261,2/13/2021 15:00:00,age20to29,577,58666,696,32182,,0,,90848,,32182
1262,2/13/2021 15:00:00,age30to39,1085,90583,807,49159,,0,,139742,,49159
1263,2/13/2021 15:00:00,age40to49,1102,92421,728,48417,,0,,140838,,48417
1264,2/13/2021 15:00:00,age50to59,1238,102512,727,53063,,0,,155575,,53063
1265,2/13/2021 15:00:00,age60to69,2495,114756,641,41015,,0,,155771,,41015
1266,2/13/2021 15:00:00,age70to79,3043,137124,1555,26425,,0,,163549,,26425
1267,2/13/2021 15:00:00,age80plus,1775,99488,1152,21653,,0,,121141,,21653
1268,2/14/2021 15:00:00,age10to19,45,3571,15,1518,,0,,5089,,1518
1269,2/14/2021 15:00:00,age20to29,423,59089,177,32359,,0,,91448,,32359
1270,2/14/2021 15:00:00,age30to39,796,91379,270,49429,,0,,140808,,49429
1271,2/14/2021 15:00:00,age40to49,866,93287,223,48640,,0,,141927,,48640
1272,2/14/2021 15:00:00,age50to59,919,103431,297,53360,,0,,156791,,53360
1273,2/14/2021 15:00:00,age60to69,1857,116613,251,41266,,0,,157879,,41266
1274,2/14/2021 15:00:00,age70to79,1585,138709,406,26831,,0,,165540,,26831
1275,2/14/2021 15:00:00,age80plus,587,100075,429,22082,,0,,122157,,22082
1276,2/15/2021 15:00:00,age10to19,56,3627,102,1620,,0,,5247,,1620
1277,2/15/2021 15:00:00,age20to29,653,59742,1110,33469,,0,,93211,,33469
1278,2/15/2021 15:00:00,age30to39,1076,92455,1510,50939,,0,,143394,,50939
1279,2/15/2021 15:00:00,age40to49,1038,94325,1567,50207,,0,,144532,,50207
1280,2/15/2021 15:00:00,age50to59,1161,104592,1535,54895,,0,,159487,,54895
1281,2/15/2021 15:00:00,age60to69,3084,119697,1514,42780,,0,,162477,,42780
1282,2/15/2021 15:00:00,age70to79,3197,141906,3092,29923,,0,,171829,,29923
1283,2/15/2021 15:00:00,age80plus,1442,101517,2781,24863,,0,,126380,,24863
1284,2/16/2021 15:00:00,age10to19,83,3710,83,1703,,0,,5413,,1703
1285,2/16/2021 15:00:00,age20to29,923,60665,1528,34997,,0,,95662,,34997
1286,2/16/2021 15:00:00,age30to39,1617,94072,2151,53090,,0,,147162,,53090
1287,2/16/2021 15:00:00,age40to49,1704,96029,2314,52521,,0,,148550,,52521
1288,2/16/2021 15:00:00,age50to59,2150,106742,2566,57461,,0,,164203,,57461
1289,2/16/2021 15:00:00,age60to69,3526,123223,3055,45835,,0,,169058,,45835
1290,2/16/2021 15:00:00,age70to79,4419,146325,5467,35390,,0,,181715,,35390
1291,2/16/2021 15:00:00,age80plus,2139,103656,4496,29359,,0,,133015,,29359
1292,2/17/2021 15:00:00,age10to19,66,3776,105,1808,,0,,5584,,1808
1293,2/17/2021 15:00:00,age20to29,1402,62067,1880,36877,,0,,98944,,36877
1294,2/17/2021 15:00:00,age30to39,2237,96309,2909,55999,,0,,152308,,55999
1295,2/17/2021 15:00:00,age40to49,2560,98589,3028,55549,,0,,154138,,55549
1296,2/17/2021 15:00:00,age50to59,2901,109643,3438,60899,,0,,170542,,60899
1297,2/17/2021 15:00:00,age60to69,3748,126971,3724,49559,,0,,176530,,49559
1298,2/17/2021 15:00:00,age70to79,4843,151168,6621,42011,,0,,193179,,42011
1299,2/17/2021 15:00:00,age80plus,2858,106514,5413,34772,,0,,141286,,34772
1300,2/18/2021 15:00:00,age10to19,24,3800,15,1823,,0,,5623,,1823
1301,2/18/2021 15:00:00,age20to29,213,62280,333,37210,,0,,99490,,37210
1302,2/18/2021 15:00:00,age30to39,372,96681,544,56543,,0,,153224,,56543
1303,2/18/2021 15:00:00,age40to49,386,98975,597,56146,,0,,155121,,56146
1304,2/18/2021 15:00:00,age50to59,448,110091,702,61601,,0,,171692,,61601
1305,2/18/2021 15:00:00,age60to69,750,127721,663,50222,,0,,177943,,50222
1306,2/18/2021 15:00:00,age70to79,710,151878,884,42895,,0,,194773,,42895
1307,2/18/2021 15:00:00,age80plus,256,106770,982,35754,,0,,142524,,35754
1308,2/19/2021 15:00:00,age10to19,52,3852,97,1920,,0,,5772,,1920
1309,2/19/2021 15:00:00,age20to29,591,62871,1494,38704,,0,,101575,,38704
1310,2/19/2021 15:00:00,age30to39,1040,97721,2329,58872,,0,,156593,,58872
1311,2/19/2021 15:00:00,age40to49,1065,100040,2516,58662,,0,,158702,,58662
1312,2/19/2021 15:00:00,age50to59,1234,111325,2862,64463,,0,,175788,,64463
1313,2/19/2021 15:00:00,age60to69,2124,129845,3118,53340,,0,,183185,,53340
1314,2/19/2021 15:00:00,age70to79,2733,154611,4408,47303,,0,,201914,,47303
1315,2/19/2021 15:00:00,age80plus,1417,108187,3577,39331,,0,,147518,,39331
1316,2/20/2021 15:00:00,age10to19,68,3920,123,2043,,0,,5963,,2043
1317,2/20/2021 15:00:00,age20to29,597,63468,1350,40054,,0,,103522,,40054
1318,2/20/2021 15:00:00,age30to39,1015,98736,2264,61136,,0,,159872,,61136
1319,2/20/2021 15:00:00,age40to49,1160,101200,2419,61081,,0,,162281,,61081
1320,2/20/2021 15:00:00,age50to59,1305,112630,2524,66987,,0,,179617,,66987
1321,2/20/2021 15:00:00,age60to69,1827,131672,3007,56347,,0,,188019,,56347
1322,2/20/2021 15:00:00,age70to79,2656,157267,5121,52424,,0,,209691,,52424
1323,2/20/2021 15:00:00,age80plus,1672,109859,4050,43381,,0,,153240,,43381
1324,2/21/2021 15:00:00,age10to19,49,3969,36,2079,,0,,6048,,2079
1325,2/21/2021 15:00:00,age20to29,298,63766,323,40377,,0,,104143,,40377
1326,2/21/2021 15:00:00,age30to39,484,99220,586,61722,,0,,160942,,61722
1327,2/21/2021 15:00:00,age40to49,567,101767,702,61783,,0,,163550,,61783
1328,2/21/2021 15:00:00,age50to59,660,113290,763,67750,,0,,181040,,67750
1329,2/21/2021 15:00:00,age60to69,1174,132846,848,57195,,0,,190041,,57195
1330,2/21/2021 15:00:00,age70to79,1882,159149,2219,54643,,0,,213792,,54643
1331,2/21/2021 15:00:00,age80plus,1039,110898,2452,45833,,0,,156731,,45833
1332,2/22/2021 15:00:00,age10to19,36,4005,93,2172,,0,,6177,,2172
1333,2/22/2021 15:00:00,age20to29,517,64283,1062,41439,,0,,105722,,41439
1334,2/22/2021 15:00:00,age30to39,752,99972,1648,63370,,0,,163342,,63370
1335,2/22/2021 15:00:00,age40to49,755,102522,1781,63564,,0,,166086,,63564
1336,2/22/2021 15:00:00,age50to59,957,114247,2001,69751,,0,,183998,,69751
1337,2/22/2021 15:00:00,age60to69,1897,134743,2398,59593,,0,,194336,,59593
1338,2/22/2021 15:00:00,age70to79,2391,161540,3952,58595,,0,,220135,,58595
1339,2/22/2021 15:00:00,age80plus,779,111677,2946,48779,,0,,160456,,48779
1340,2/23/2021 15:00:00,age10to19,97,4102,126,2298,,0,,6400,,2298
1341,2/23/2021 15:00:00,age20to29,1024,65307,942,42381,,0,,107688,,42381
1342,2/23/2021 15:00:00,age30to39,1474,101446,1365,64735,,0,,166181,,64735
1343,2/23/2021 15:00:00,age40to49,1573,104095,1395,64959,,0,,169054,,64959
1344,2/23/2021 15:00:00,age50to59,1845,116092,1540,71291,,0,,187383,,71291
1345,2/23/2021 15:00:00,age60to69,3174,137917,2763,62356,,0,,200273,,62356
1346,2/23/2021 15:00:00,age70to79,4276,165816,5090,63685,,0,,229501,,63685
1347,2/23/2021 15:00:00,age80plus,2116,113793,3241,52020,,0,,165813,,52020
1348,2/24/2021 15:00:00,age10to19,118,4220,89,2387,,0,,6607,,2387
1349,2/24/2021 15:00:00,age20to29,1050,66357,1400,43781,,0,,110138,,43781
1350,2/24/2021 15:00:00,age30to39,1843,103289,2182,66917,,0,,170206,,66917
1351,2/24/2021 15:00:00,age40to49,1900,105995,2361,67320,,0,,173315,,67320
1352,2/24/2021 15:00:00,age50to59,2412,118504,2509,73800,,0,,192304,,73800
1353,2/24/2021 15:00:00,age60to69,4212,142129,4168,66524,,0,,208653,,66524
1354,2/24/2021 15:00:00,age70to79,4487,170303,7655,71340,,0,,241643,,71340
1355,2/24/2021 15:00:00,age80plus,1945,115738,4772,56792,,0,,172530,,56792
1356,2/25/2021 15:00:00,age10to19,124,4344,104,2491,,0,,6835,,2491
1357,2/25/2021 15:00:00,age20to29,1089,67446,1385,45166,,0,,112612,,45166
1358,2/25/2021 15:00:00,age30to39,1889,105178,2395,69312,,0,,174490,,69312
1359,2/25/2021 15:00:00,age40to49,1874,107869,2562,69882,,0,,177751,,69882
1360,2/25/2021 15:00:00,age50to59,2336,120840,2839,76639,,0,,197479,,76639
1361,2/25/2021 15:00:00,age60to69,4944,147073,4966,71490,,0,,218563,,71490
1362,2/25/2021 15:00:00,age70to79,5540,175843,7811,79151,,0,,254994,,79151
1363,2/25/2021 15:00:00,age80plus,2622,118360,4803,61595,,0,,179955,,61595
1364,2/26/2021 15:00:00,age10to19,135,4479,94,2585,,0,,7064,,2585
1365,2/26/2021 15:00:00,age20to29,1639,69085,1639,46805,,0,,115890,,46805
1366,2/26/2021 15:00:00,age30to39,2416,107594,2619,71931,,0,,179525,,71931
1367,2/26/2021 15:00:00,age40to49,2460,110329,2872,72754,,0,,183083,,72754
1368,2/26/2021 15:00:00,age50to59,2888,123728,3205,79844,,0,,203572,,79844
1369,2/26/2021 15:00:00,age60to69,6911,153984,4438,75928,,0,,229912,,75928
1370,2/26/2021 15:00:00,age70to79,7263,183106,6711,85862,,0,,268968,,85862
1371,2/26/2021 15:00:00,age80plus,3097,121457,4875,66470,,0,,187927,,66470
1372,2/27/2021 15:00:00,age10to19,147,4626,55,2640,,0,,7266,,2640
1373,2/27/2021 15:00:00,age20to29,1121,70206,819,47624,,0,,117830,,47624
1374,2/27/2021 15:00:00,age30to39,1669,109263,1138,73069,,0,,182332,,73069
1375,2/27/2021 15:00:00,age40to49,1721,112050,1131,73885,,0,,185935,,73885
1376,2/27/2021 15:00:00,age50to59,2083,125811,1263,81107,,0,,206918,,81107
1377,2/27/2021 15:00:00,age60to69,3980,157964,1943,77871,,0,,235835,,77871
1378,2/27/2021 15:00:00,age70to79,3978,187084,3133,88995,,0,,276079,,88995
1379,2/27/2021 15:00:00,age80plus,1389,122846,2203,68673,,0,,191519,,68673
1380,2/28/2021 15:00:00,age10to19,108,4734,17,2657,,0,,7391,,2657
1381,2/28/2021 15:00:00,age20to29,949,71155,288,47912,,0,,119067,,47912
1382,2/28/2021 15:00:00,age30to39,1532,110795,434,73503,,0,,184298,,73503
1383,2/28/2021 15:00:00,age40to49,1709,113759,469,74354,,0,,188113,,74354
1384,2/28/2021 15:00:00,age50to59,2124,127935,539,81646,,0,,209581,,81646
1385,2/28/2021 15:00:00,age60to69,4221,162185,829,78700,,0,,240885,,78700
1386,2/28/2021 15:00:00,age70to79,3781,190865,1253,90248,,0,,281113,,90248
1387,2/28/2021 15:00:00,age80plus,1069,123915,977,69650,,0,,193565,,69650
1388,3/1/2021 15:00:00,age10to19,202,4936,59,2716,,0,,7652,,2716
1389,3/1/2021 15:00:00,age20to29,1621,72776,594,48506,,0,,121282,,48506
1390,3/1/2021 15:00:00,age30to39,2670,113465,977,74480,,0,,187945,,74480
1391,3/1/2021 15:00:00,age40to49,2911,116670,989,75343,,0,,192013,,75343
1392,3/1/2021 15:00:00,age50to59,3609,131544,1158,82804,,0,,214348,,82804
1393,3/1/2021 15:00:00,age60to69,6955,169140,2048,80748,,0,,249888,,80748
1394,3/1/2021 15:00:00,age70to79,5926,196791,3654,93902,,0,,290693,,93902
1395,3/1/2021 15:00:00,age80plus,2098,126013,3061,72711,,0,,198724,,72711
1396,3/2/2021 15:00:00,age10to19,148,5084,46,2762,,0,,7846,,2762
1397,3/2/2021 15:00:00,age20to29,1438,74214,566,49072,,0,,123286,,49072
1398,3/2/2021 15:00:00,age30to39,2224,115689,1042,75522,3,3,3269,191214,1045,75525
1399,3/2/2021 15:00:00,age40to49,2482,119152,1178,76521,2,2,3662,195675,1180,76523
1400,3/2/2021 15:00:00,age50to59,3118,134662,1318,84122,6,6,4442,218790,1324,84128
1401,3/2/2021 15:00:00,age60to69,6102,175242,2814,83562,14,14,8930,258818,2828,83576
1402,3/2/2021 15:00:00,age70to79,5992,202783,3728,97630,5,5,9725,300418,3733,97635
1403,3/2/2021 15:00:00,age80plus,2492,128505,2616,75327,1,1,5109,203833,2617,75328
1404,3/3/2021 15:00:00,age10to19,192,5276,67,2829,2,2,261,8107,69,2831
1405,3/3/2021 15:00:00,age20to29,1982,76196,1056,50128,10,10,3048,126334,1066,50138
1406,3/3/2021 15:00:00,age30to39,3177,118866,1651,77173,21,24,4849,196063,1672,77197
1407,3/3/2021 15:00:00,age40to49,3431,122583,1910,78431,23,25,5364,201039,1933,78456
1408,3/3/2021 15:00:00,age50to59,4123,138785,2109,86231,48,54,6280,225070,2157,86285
1409,3/3/2021 15:00:00,age60to69,7775,183017,3560,87122,34,48,11369,270187,3594,87170
1410,3/3/2021 15:00:00,age70to79,7027,209810,4806,102436,25,30,11858,312276,4831,102466
1411,3/3/2021 15:00:00,age80plus,2510,131015,3204,78531,10,11,5724,209557,3214,78542
1412,3/4/2021 15:00:00,age10to19,198,5474,71,2900,21,23,290,8397,92,2923
1413,3/4/2021 15:00:00,age20to29,2025,78221,884,51012,286,296,3195,129529,1170,51308
1414,3/4/2021 15:00:00,age30to39,3177,122043,1503,78676,462,486,5142,201205,1965,79162
1415,3/4/2021 15:00:00,age40to49,3165,125748,1613,80044,549,574,5327,206366,2162,80618
1416,3/4/2021 15:00:00,age50to59,4038,142823,1958,88189,661,715,6657,231727,2619,88904
1417,3/4/2021 15:00:00,age60to69,8373,191390,3698,90820,1059,1107,13130,283317,4757,91927
1418,3/4/2021 15:00:00,age70to79,7740,217550,5246,107682,723,753,13709,325985,5969,108435
1419,3/4/2021 15:00:00,age80plus,2376,133391,3139,81670,300,311,5815,215372,3439,81981
1420,3/5/2021 15:00:00,age10to19,193,5667,87,2987,29,52,309,8706,116,3039
1421,3/5/2021 15:00:00,age20to29,1823,80044,1170,52182,294,590,3287,132816,1464,52772
1422,3/5/2021 15:00:00,age30to39,2595,124638,1854,80530,436,922,4885,206090,2290,81452
1423,3/5/2021 15:00:00,age40to49,2856,128604,1949,81993,426,1000,5231,211597,2375,82993
1424,3/5/2021 15:00:00,age50to59,3874,146697,2349,90538,615,1330,6838,238565,2964,91868
1425,3/5/2021 15:00:00,age60to69,8093,199483,4130,94950,1480,2587,13703,297020,5610,97537
1426,3/5/2021 15:00:00,age70to79,7451,225001,4919,112601,1332,2085,13702,339687,6251,114686
1427,3/5/2021 15:00:00,age80plus,2687,136078,2907,84577,296,607,5890,221262,3203,85184
1428,3/6/2021 15:00:00,age10to19,215,5882,55,3042,40,92,310,9016,95,3134
1429,3/6/2021 15:00:00,age20to29,1377,81421,578,52760,550,1140,2505,135321,1128,53900
1430,3/6/2021 15:00:00,age30to39,1851,126489,955,81485,781,1703,3587,209677,1736,83188
1431,3/6/2021 15:00:00,age40to49,2028,130632,971,82964,807,1807,3806,215403,1778,84771
1432,3/6/2021 15:00:00,age50to59,2688,149385,1100,91638,1043,2373,4831,243396,2143,94011
1433,3/6/2021 15:00:00,age60to69,4633,204116,2047,96997,1622,4209,8302,305322,3669,101206
1434,3/6/2021 15:00:00,age70to79,4010,229011,2106,114707,983,3068,7099,346786,3089,117775
1435,3/6/2021 15:00:00,age80plus,965,137043,1092,85669,167,774,2224,223486,1259,86443
1436,3/7/2021 15:00:00,age10to19,124,6006,41,3083,54,146,219,9235,95,3229
1437,3/7/2021 15:00:00,age20to29,846,82267,325,53085,645,1785,1816,137137,970,54870
1438,3/7/2021 15:00:00,age30to39,1301,127790,550,82035,887,2590,2738,212415,1437,84625
1439,3/7/2021 15:00:00,age40to49,1363,131995,533,83497,1044,2851,2940,218343,1577,86348
1440,3/7/2021 15:00:00,age50to59,1683,151068,551,92189,1164,3537,3398,246794,1715,95726
1441,3/7/2021 15:00:00,age60to69,3333,207449,1148,98145,1728,5937,6209,311531,2876,104082
1442,3/7/2021 15:00:00,age70to79,2769,231780,1170,115877,928,3996,4867,351653,2098,119873
1443,3/7/2021 15:00:00,age80plus,641,137684,476,86145,159,933,1276,224762,635,87078
1444,3/8/2021 15:00:00,age10to19,240,6246,40,3123,47,193,327,9562,87,3316
1445,3/8/2021 15:00:00,age20to29,1575,83842,574,53659,647,2432,2796,139933,1221,56091
1446,3/8/2021 15:00:00,age30to39,2424,130214,971,83006,955,3545,4350,216765,1926,86551
1447,3/8/2021 15:00:00,age40to49,2757,134752,875,84372,1030,3881,4662,223005,1905,88253
1448,3/8/2021 15:00:00,age50to59,3543,154611,1028,93217,1318,4855,5889,252683,2346,98072
1449,3/8/2021 15:00:00,age60to69,7828,215277,1885,100030,2485,8422,12198,323729,4370,108452
1450,3/8/2021 15:00:00,age70to79,6152,237932,2250,118127,1407,5403,9809,361462,3657,123530
1451,3/8/2021 15:00:00,age80plus,1659,139343,1133,87278,393,1326,3185,227947,1526,88604
1452,3/9/2021 15:00:00,age10to19,235,6481,100,3223,71,264,406,9968,171,3487
1453,3/9/2021 15:00:00,age20to29,1945,85787,874,54533,640,3072,3459,143392,1514,57605
