OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
979,1/22/2021 15:00:00,age30to39,3432,58572,617,10432,,0,,69004,,10432
980,1/22/2021 15:00:00,age40to49,3756,58365,625,9509,,0,,67874,,9509
981,1/22/2021 15:00:00,age50to59,4078,64068,681,9884,,0,,73952,,9884
982,1/22/2021 15:00:00,age60to69,3422,49872,544,7220,,0,,57092,,7220
983,1/22/2021 15:00:00,age70to79,6500,42060,247,2419,,0,,44479,,2419
984,1/22/2021 15:00:00,age80plus,5290,36129,443,2868,,0,,38997,,2868
985,1/23/2021 15:00:00,age10to19,57,1969,5,155,,0,,2124,,155
986,1/23/2021 15:00:00,age20to29,850,39579,194,6282,,0,,45861,,6282
987,1/23/2021 15:00:00,age30to39,1149,59721,304,10736,,0,,70457,,10736
988,1/23/2021 15:00:00,age40to49,1136,59501,286,9795,,0,,69296,,9795
989,1/23/2021 15:00:00,age50to59,1208,65276,346,10230,,0,,75506,,10230
990,1/23/2021 15:00:00,age60to69,1063,50935,331,7551,,0,,58486,,7551
991,1/23/2021 15:00:00,age70to79,2131,44191,167,2586,,0,,46777,,2586
992,1/23/2021 15:00:00,age80plus,2399,38528,255,3123,,0,,41651,,3123
993,1/24/2021 15:00:00,age10to19,42,2011,9,164,,0,,2175,,164
994,1/24/2021 15:00:00,age20to29,196,39775,146,6428,,0,,46203,,6428
995,1/24/2021 15:00:00,age30to39,258,59979,250,10986,,0,,70965,,10986
996,1/24/2021 15:00:00,age40to49,271,59772,269,10064,,0,,69836,,10064
997,1/24/2021 15:00:00,age50to59,356,65632,367,10597,,0,,76229,,10597
998,1/24/2021 15:00:00,age60to69,396,51331,341,7892,,0,,59223,,7892
999,1/24/2021 15:00:00,age70to79,723,44914,135,2721,,0,,47635,,2721
1000,1/24/2021 15:00:00,age80plus,1062,39590,180,3303,,0,,42893,,3303
1001,1/25/2021 15:00:00,age10to19,45,2056,41,205,,0,,2261,,205
1002,1/25/2021 15:00:00,age20to29,996,40771,900,7328,,0,,48099,,7328
1003,1/25/2021 15:00:00,age30to39,1563,61542,1600,12586,,0,,74128,,12586
1004,1/25/2021 15:00:00,age40to49,1673,61445,1625,11689,,0,,73134,,11689
1005,1/25/2021 15:00:00,age50to59,1720,67352,1892,12489,,0,,79841,,12489
1006,1/25/2021 15:00:00,age60to69,2630,53961,1465,9357,,0,,63318,,9357
1007,1/25/2021 15:00:00,age70to79,4703,49617,451,3172,,0,,52789,,3172
1008,1/25/2021 15:00:00,age80plus,3246,42836,479,3782,,0,,46618,,3782
1009,1/26/2021 15:00:00,age10to19,72,2128,43,248,,0,,2376,,248
1010,1/26/2021 15:00:00,age20to29,1138,41909,1007,8335,,0,,50244,,8335
1011,1/26/2021 15:00:00,age30to39,1796,63338,1580,14166,,0,,77504,,14166
1012,1/26/2021 15:00:00,age40to49,1800,63245,1658,13347,,0,,76592,,13347
1013,1/26/2021 15:00:00,age50to59,1790,69142,1922,14411,,0,,83553,,14411
1014,1/26/2021 15:00:00,age60to69,3116,57077,1500,10857,,0,,67934,,10857
1015,1/26/2021 15:00:00,age70to79,4930,54547,645,3817,,0,,58364,,3817
1016,1/26/2021 15:00:00,age80plus,3199,46035,493,4275,,0,,50310,,4275
1017,1/27/2021 15:00:00,age10to19,79,2207,70,318,,0,,2525,,318
1018,1/27/2021 15:00:00,age20to29,1363,43272,1486,9821,,0,,53093,,9821
1019,1/27/2021 15:00:00,age30to39,2210,65548,2423,16589,,0,,82137,,16589
1020,1/27/2021 15:00:00,age40to49,2322,65567,2477,15824,,0,,81391,,15824
1021,1/27/2021 15:00:00,age50to59,2488,71630,2662,17073,,0,,88703,,17073
1022,1/27/2021 15:00:00,age60to69,3946,61023,1907,12764,,0,,73787,,12764
1023,1/27/2021 15:00:00,age70to79,7474,62021,696,4513,,0,,66534,,4513
1024,1/27/2021 15:00:00,age80plus,5119,51154,613,4888,,0,,56042,,4888
1025,1/28/2021 15:00:00,age10to19,95,2302,47,365,,0,,2667,,365
1026,1/28/2021 15:00:00,age20to29,1211,44483,1242,11063,,0,,55546,,11063
1027,1/28/2021 15:00:00,age30to39,2115,67663,1808,18397,,0,,86060,,18397
1028,1/28/2021 15:00:00,age40to49,2367,67934,1679,17503,,0,,85437,,17503
1029,1/28/2021 15:00:00,age50to59,2542,74172,2016,19089,,0,,93261,,19089
1030,1/28/2021 15:00:00,age60to69,3842,64865,1520,14284,,0,,79149,,14284
1031,1/28/2021 15:00:00,age70to79,6767,68788,555,5068,,0,,73856,,5068
1032,1/28/2021 15:00:00,age80plus,4304,55458,301,5189,,0,,60647,,5189
1033,1/29/2021 15:00:00,age10to19,130,2432,68,433,,0,,2865,,433
1034,1/29/2021 15:00:00,age20to29,1309,45792,963,12026,,0,,57818,,12026
1035,1/29/2021 15:00:00,age30to39,2232,69895,1454,19851,,0,,89746,,19851
1036,1/29/2021 15:00:00,age40to49,2360,70294,1464,18967,,0,,89261,,18967
1037,1/29/2021 15:00:00,age50to59,2707,76879,1683,20772,,0,,97651,,20772
1038,1/29/2021 15:00:00,age60to69,4149,69014,1219,15503,,0,,84517,,15503
1039,1/29/2021 15:00:00,age70to79,7269,76057,434,5502,,0,,81559,,5502
1040,1/29/2021 15:00:00,age80plus,5320,60778,459,5648,,0,,66426,,5648
1041,1/30/2021 15:00:00,age10to19,78,2510,4,437,,0,,2947,,437
1042,1/30/2021 15:00:00,age20to29,1007,46799,425,12451,,0,,59250,,12451
1043,1/30/2021 15:00:00,age30to39,1555,71450,504,20355,,0,,91805,,20355
1044,1/30/2021 15:00:00,age40to49,1803,72097,408,19375,,0,,91472,,19375
1045,1/30/2021 15:00:00,age50to59,1912,78791,474,21246,,0,,100037,,21246
1046,1/30/2021 15:00:00,age60to69,2807,71821,337,15840,,0,,87661,,15840
1047,1/30/2021 15:00:00,age70to79,5469,81526,175,5677,,0,,87203,,5677
1048,1/30/2021 15:00:00,age80plus,3760,64538,132,5780,,0,,70318,,5780
1049,1/31/2021 15:00:00,age10to19,36,2546,11,448,,0,,2994,,448
1050,1/31/2021 15:00:00,age20to29,283,47082,82,12533,,0,,59615,,12533
1051,1/31/2021 15:00:00,age30to39,508,71958,152,20507,,0,,92465,,20507
1052,1/31/2021 15:00:00,age40to49,565,72662,191,19566,,0,,92228,,19566
1053,1/31/2021 15:00:00,age50to59,627,79418,243,21489,,0,,100907,,21489
1054,1/31/2021 15:00:00,age60to69,707,72528,203,16043,,0,,88571,,16043
1055,1/31/2021 15:00:00,age70to79,744,82270,152,5829,,0,,88099,,5829
1056,1/31/2021 15:00:00,age80plus,636,65174,242,6022,,0,,71196,,6022
1057,2/1/2021 15:00:00,age10to19,96,2642,19,467,,0,,3109,,467
1058,2/1/2021 15:00:00,age20to29,361,47443,511,13044,,0,,60487,,13044
1059,2/1/2021 15:00:00,age30to39,563,72521,760,21267,,0,,93788,,21267
1060,2/1/2021 15:00:00,age40to49,653,73315,867,20433,,0,,93748,,20433
1061,2/1/2021 15:00:00,age50to59,820,80238,1029,22518,,0,,102756,,22518
1062,2/1/2021 15:00:00,age60to69,1337,73865,787,16830,,0,,90695,,16830
1063,2/1/2021 15:00:00,age70to79,1722,83992,449,6278,,0,,90270,,6278
1064,2/1/2021 15:00:00,age80plus,1907,67081,452,6474,,0,,73555,,6474
1065,2/2/2021 15:00:00,age10to19,100,2742,85,552,,0,,3294,,552
1066,2/2/2021 15:00:00,age20to29,683,48126,1614,14658,,0,,62784,,14658
1067,2/2/2021 15:00:00,age30to39,1013,73534,2423,23690,,0,,97224,,23690
1068,2/2/2021 15:00:00,age40to49,1144,74459,2423,22856,,0,,97315,,22856
1069,2/2/2021 15:00:00,age50to59,1364,81602,2725,25243,,0,,106845,,25243
1070,2/2/2021 15:00:00,age60to69,2556,76421,2114,18944,,0,,95365,,18944
1071,2/2/2021 15:00:00,age70to79,3662,87654,1147,7425,,0,,95079,,7425
1072,2/2/2021 15:00:00,age80plus,2215,69296,1133,7607,,0,,76903,,7607
1073,2/3/2021 15:00:00,age10to19,108,2850,125,677,,0,,3527,,677
1074,2/3/2021 15:00:00,age20to29,1077,49203,2230,16888,,0,,66091,,16888
1075,2/3/2021 15:00:00,age30to39,1691,75225,3608,27298,,0,,102523,,27298
1076,2/3/2021 15:00:00,age40to49,1807,76266,3561,26417,,0,,102683,,26417
1077,2/3/2021 15:00:00,age50to59,2101,83703,3855,29098,,0,,112801,,29098
1078,2/3/2021 15:00:00,age60to69,3489,79910,2935,21879,,0,,101789,,21879
1079,2/3/2021 15:00:00,age70to79,5134,92788,1188,8613,,0,,101401,,8613
1080,2/3/2021 15:00:00,age80plus,3216,72512,504,8111,,0,,80623,,8111
1081,2/4/2021 15:00:00,age10to19,62,2912,87,764,,0,,3676,,764
1082,2/4/2021 15:00:00,age20to29,1127,50330,1836,18724,,0,,69054,,18724
1083,2/4/2021 15:00:00,age30to39,1921,77146,2965,30263,,0,,107409,,30263
1084,2/4/2021 15:00:00,age40to49,2015,78281,3023,29440,,0,,107721,,29440
1085,2/4/2021 15:00:00,age50to59,2608,86311,3306,32404,,0,,118715,,32404
1086,2/4/2021 15:00:00,age60to69,4620,84530,2620,24499,,0,,109029,,24499
1087,2/4/2021 15:00:00,age70to79,6242,99030,1198,9811,,0,,108841,,9811
1088,2/4/2021 15:00:00,age80plus,3812,76324,620,8731,,0,,85055,,8731
1089,2/5/2021 15:00:00,age10to19,76,2988,132,896,,0,,3884,,896
1090,2/5/2021 15:00:00,age20to29,1224,51554,2238,20962,,0,,72516,,20962
1091,2/5/2021 15:00:00,age30to39,1918,79064,3126,33389,,0,,112453,,33389
1092,2/5/2021 15:00:00,age40to49,1966,80247,2993,32433,,0,,112680,,32433
1093,2/5/2021 15:00:00,age50to59,2381,88692,3550,35954,,0,,124646,,35954
1094,2/5/2021 15:00:00,age60to69,4152,88682,2602,27101,,0,,115783,,27101
1095,2/5/2021 15:00:00,age70to79,5163,104193,1421,11232,,0,,115425,,11232
1096,2/5/2021 15:00:00,age80plus,3603,79927,1281,10012,,0,,89939,,10012
1097,2/6/2021 15:00:00,age10to19,50,3038,35,931,,0,,3969,,931
1098,2/6/2021 15:00:00,age20to29,759,52313,755,21717,,0,,74030,,21717
1099,2/6/2021 15:00:00,age30to39,1288,80352,1074,34463,,0,,114815,,34463
1100,2/6/2021 15:00:00,age40to49,1313,81560,1168,33601,,0,,115161,,33601
1101,2/6/2021 15:00:00,age50to59,1354,90046,1221,37175,,0,,127221,,37175
1102,2/6/2021 15:00:00,age60to69,2320,91002,897,27998,,0,,119000,,27998
1103,2/6/2021 15:00:00,age70to79,3125,107318,594,11826,,0,,119144,,11826
1104,2/6/2021 15:00:00,age80plus,1877,81804,614,10626,,0,,92430,,10626
1105,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1106,2/7/2021 15:00:00,age10to19,28,3066,12,943,,0,,4009,,943
1107,2/7/2021 15:00:00,age20to29,347,52660,223,21940,,0,,74600,,21940
1108,2/7/2021 15:00:00,age30to39,493,80845,234,34697,,0,,115542,,34697
1109,2/7/2021 15:00:00,age40to49,587,82147,217,33818,,0,,115965,,33818
1110,2/7/2021 15:00:00,age50to59,691,90737,276,37451,,0,,128188,,37451
1111,2/7/2021 15:00:00,age60to69,1000,92002,280,28278,,0,,120280,,28278
1112,2/7/2021 15:00:00,age70to79,1475,108793,252,12078,,0,,120871,,12078
1113,2/7/2021 15:00:00,age80plus,1323,83127,252,10878,,0,,94005,,10878
1114,2/8/2021 15:00:00,age10to19,43,3109,85,1028,,0,,4137,,1028
1115,2/8/2021 15:00:00,age20to29,753,53413,1546,23486,,0,,76899,,23486
1116,2/8/2021 15:00:00,age30to39,1185,82030,2138,36835,,0,,118865,,36835
1117,2/8/2021 15:00:00,age40to49,1210,83357,2190,36008,,0,,119365,,36008
1118,2/8/2021 15:00:00,age50to59,1416,92153,2358,39809,,0,,131962,,39809
1119,2/8/2021 15:00:00,age60to69,2548,94550,2064,30342,,0,,124892,,30342
1120,2/8/2021 15:00:00,age70to79,3576,112369,1541,13619,,0,,125988,,13619
1121,2/8/2021 15:00:00,age80plus,2514,85641,1131,12009,,0,,97650,,12009
1122,2/9/2021 15:00:00,age10to19,70,3179,76,1104,,0,,4283,,1104
1123,2/9/2021 15:00:00,age20to29,964,54377,1445,24931,,0,,79308,,24931
1124,2/9/2021 15:00:00,age30to39,1449,83479,2108,38943,,0,,122422,,38943
1125,2/9/2021 15:00:00,age40to49,1530,84887,2138,38146,,0,,123033,,38146
1126,2/9/2021 15:00:00,age50to59,1706,93859,2367,42176,,0,,136035,,42176
1127,2/9/2021 15:00:00,age60to69,3488,98038,2034,32376,,0,,130414,,32376
1128,2/9/2021 15:00:00,age70to79,4517,116886,1930,15549,,0,,132435,,15549
1129,2/9/2021 15:00:00,age80plus,2923,88564,1854,13863,,0,,102427,,13863
1130,2/10/2021 15:00:00,age10to19,90,3269,118,1222,,0,,4491,,1222
1131,2/10/2021 15:00:00,age20to29,941,55318,2199,27130,,0,,82448,,27130
1132,2/10/2021 15:00:00,age30to39,1519,84998,3360,42303,,0,,127301,,42303
1133,2/10/2021 15:00:00,age40to49,1655,86542,3444,41590,,0,,128132,,41590
1134,2/10/2021 15:00:00,age50to59,1969,95828,3708,45884,,0,,141712,,45884
1135,2/10/2021 15:00:00,age60to69,3897,101935,2850,35226,,0,,137161,,35226
1136,2/10/2021 15:00:00,age70to79,5704,122590,3114,18663,,0,,141253,,18663
1137,2/10/2021 15:00:00,age80plus,3460,92024,2542,16405,,0,,108429,,16405
1138,2/11/2021 15:00:00,age10to19,117,3386,125,1347,,0,,4733,,1347
1139,2/11/2021 15:00:00,age20to29,1273,56591,1955,29085,,0,,85676,,29085
1140,2/11/2021 15:00:00,age30to39,2080,87078,2769,45072,,0,,132150,,45072
1141,2/11/2021 15:00:00,age40to49,2262,88804,2807,44397,,0,,133201,,44397
1142,2/11/2021 15:00:00,age50to59,2571,98399,2861,48745,,0,,147144,,48745
1143,2/11/2021 15:00:00,age60to69,5183,107118,2238,37464,,0,,144582,,37464
1144,2/11/2021 15:00:00,age70to79,6190,128780,2810,21473,,0,,150253,,21473
1145,2/11/2021 15:00:00,age80plus,3160,95184,1894,18299,,0,,113483,,18299
1146,2/12/2021 15:00:00,age10to19,82,3468,117,1464,,0,,4932,,1464
1147,2/12/2021 15:00:00,age20to29,1318,57909,2257,31342,,0,,89251,,31342
1148,2/12/2021 15:00:00,age30to39,2149,89227,3070,48142,,0,,137369,,48142
1149,2/12/2021 15:00:00,age40to49,2278,91082,3106,47503,,0,,138585,,47503
1150,2/12/2021 15:00:00,age50to59,2614,101013,3392,52137,,0,,153150,,52137
1151,2/12/2021 15:00:00,age60to69,4733,111851,2658,40122,,0,,151973,,40122
1152,2/12/2021 15:00:00,age70to79,4842,133622,3139,24612,,0,,158234,,24612
1153,2/12/2021 15:00:00,age80plus,2323,97507,2063,20362,,0,,117869,,20362
1154,2/13/2021 15:00:00,age10to19,48,3516,33,1497,,0,,5013,,1497
1155,2/13/2021 15:00:00,age20to29,574,58483,694,32036,,0,,90519,,32036
1156,2/13/2021 15:00:00,age30to39,1086,90313,803,48945,,0,,139258,,48945
1157,2/13/2021 15:00:00,age40to49,1098,92180,729,48232,,0,,140412,,48232
1158,2/13/2021 15:00:00,age50to59,1235,102248,723,52860,,0,,155108,,52860
1159,2/13/2021 15:00:00,age60to69,2490,114341,637,40759,,0,,155100,,40759
1160,2/13/2021 15:00:00,age70to79,3042,136664,1545,26157,,0,,162821,,26157
1161,2/13/2021 15:00:00,age80plus,1772,99279,1150,21512,,0,,120791,,21512
1162,2/14/2021 15:00:00,age10to19,45,3561,15,1512,,0,,5073,,1512
1163,2/14/2021 15:00:00,age20to29,421,58904,175,32211,,0,,91115,,32211
1164,2/14/2021 15:00:00,age30to39,794,91107,266,49211,,0,,140318,,49211
1165,2/14/2021 15:00:00,age40to49,865,93045,223,48455,,0,,141500,,48455
1166,2/14/2021 15:00:00,age50to59,921,103169,294,53154,,0,,156323,,53154
1167,2/14/2021 15:00:00,age60to69,1852,116193,251,41010,,0,,157203,,41010
1168,2/14/2021 15:00:00,age70to79,1578,138242,401,26558,,0,,164800,,26558
1169,2/14/2021 15:00:00,age80plus,586,99865,429,21941,,0,,121806,,21941
1170,2/15/2021 15:00:00,age10to19,56,3617,102,1614,,0,,5231,,1614
1171,2/15/2021 15:00:00,age20to29,652,59556,1109,33320,,0,,92876,,33320
1172,2/15/2021 15:00:00,age30to39,1075,92182,1511,50722,,0,,142904,,50722
1173,2/15/2021 15:00:00,age40to49,1037,94082,1560,50015,,0,,144097,,50015
1174,2/15/2021 15:00:00,age50to59,1153,104322,1530,54684,,0,,159006,,54684
1175,2/15/2021 15:00:00,age60to69,3071,119264,1511,42521,,0,,161785,,42521
1176,2/15/2021 15:00:00,age70to79,3184,141426,3076,29634,,0,,171060,,29634
1177,2/15/2021 15:00:00,age80plus,1440,101305,2767,24708,,0,,126013,,24708
1178,2/16/2021 15:00:00,age10to19,82,3699,83,1697,,0,,5396,,1697
1179,2/16/2021 15:00:00,age20to29,919,60475,1521,34841,,0,,95316,,34841
1180,2/16/2021 15:00:00,age30to39,1614,93796,2150,52872,,0,,146668,,52872
1181,2/16/2021 15:00:00,age40to49,1699,95781,2307,52322,,0,,148103,,52322
1182,2/16/2021 15:00:00,age50to59,2147,106469,2570,57254,,0,,163723,,57254
1183,2/16/2021 15:00:00,age60to69,3520,122784,3040,45561,,0,,168345,,45561
1184,2/16/2021 15:00:00,age70to79,4420,145846,5453,35087,,0,,180933,,35087
1185,2/16/2021 15:00:00,age80plus,2137,103442,4492,29200,,0,,132642,,29200
1186,2/17/2021 15:00:00,age10to19,66,3765,105,1802,,0,,5567,,1802
1187,2/17/2021 15:00:00,age20to29,1401,61876,1878,36719,,0,,98595,,36719
1188,2/17/2021 15:00:00,age30to39,2237,96033,2904,55776,,0,,151809,,55776
1189,2/17/2021 15:00:00,age40to49,2559,98340,3025,55347,,0,,153687,,55347
1190,2/17/2021 15:00:00,age50to59,2895,109364,3428,60682,,0,,170046,,60682
1191,2/17/2021 15:00:00,age60to69,3742,126526,3715,49276,,0,,175802,,49276
1192,2/17/2021 15:00:00,age70to79,4837,150683,6618,41705,,0,,192388,,41705
1193,2/17/2021 15:00:00,age80plus,2857,106299,5411,34611,,0,,140910,,34611
1194,2/18/2021 15:00:00,age10to19,24,3789,15,1817,,0,,5606,,1817
1195,2/18/2021 15:00:00,age20to29,210,62086,330,37049,,0,,99135,,37049
1196,2/18/2021 15:00:00,age30to39,371,96404,544,56320,,0,,152724,,56320
1197,2/18/2021 15:00:00,age40to49,385,98725,596,55943,,0,,154668,,55943
1198,2/18/2021 15:00:00,age50to59,444,109808,701,61383,,0,,171191,,61383
1199,2/18/2021 15:00:00,age60to69,748,127274,662,49938,,0,,177212,,49938
1200,2/18/2021 15:00:00,age70to79,707,151390,873,42578,,0,,193968,,42578
1201,2/18/2021 15:00:00,age80plus,257,106556,979,35590,,0,,142146,,35590
1202,2/19/2021 15:00:00,age10to19,52,3841,99,1916,,0,,5757,,1916
1203,2/19/2021 15:00:00,age20to29,590,62676,1490,38539,,0,,101215,,38539
1204,2/19/2021 15:00:00,age30to39,1037,97441,2323,58643,,0,,156084,,58643
1205,2/19/2021 15:00:00,age40to49,1062,99787,2515,58458,,0,,158245,,58458
1206,2/19/2021 15:00:00,age50to59,1236,111044,2859,64242,,0,,175286,,64242
1207,2/19/2021 15:00:00,age60to69,2109,129383,3110,53048,,0,,182431,,53048
1208,2/19/2021 15:00:00,age70to79,2727,154117,4390,46968,,0,,201085,,46968
1209,2/19/2021 15:00:00,age80plus,1417,107973,3567,39157,,0,,147130,,39157
1210,2/20/2021 15:00:00,age10to19,68,3909,123,2039,,0,,5948,,2039
1211,2/20/2021 15:00:00,age20to29,594,63270,1346,39885,,0,,103155,,39885
1212,2/20/2021 15:00:00,age30to39,1011,98452,2258,60901,,0,,159353,,60901
1213,2/20/2021 15:00:00,age40to49,1157,100944,2414,60872,,0,,161816,,60872
1214,2/20/2021 15:00:00,age50to59,1306,112350,2520,66762,,0,,179112,,66762
1215,2/20/2021 15:00:00,age60to69,1819,131202,3002,56050,,0,,187252,,56050
1216,2/20/2021 15:00:00,age70to79,2656,156773,5109,52077,,0,,208850,,52077
1217,2/20/2021 15:00:00,age80plus,1670,109643,4049,43206,,0,,152849,,43206
1218,2/21/2021 15:00:00,age10to19,49,3958,36,2075,,0,,6033,,2075
1219,2/21/2021 15:00:00,age20to29,296,63566,322,40207,,0,,103773,,40207
1220,2/21/2021 15:00:00,age30to39,483,98935,579,61480,,0,,160415,,61480
1221,2/21/2021 15:00:00,age40to49,565,101509,702,61574,,0,,163083,,61574
1222,2/21/2021 15:00:00,age50to59,659,113009,759,67521,,0,,180530,,67521
1223,2/21/2021 15:00:00,age60to69,1171,132373,839,56889,,0,,189262,,56889
1224,2/21/2021 15:00:00,age70to79,1878,158651,2213,54290,,0,,212941,,54290
1225,2/21/2021 15:00:00,age80plus,1039,110682,2449,45655,,0,,156337,,45655
1226,2/22/2021 15:00:00,age10to19,36,3994,93,2168,,0,,6162,,2168
1227,2/22/2021 15:00:00,age20to29,515,64081,1060,41267,,0,,105348,,41267
1228,2/22/2021 15:00:00,age30to39,749,99684,1646,63126,,0,,162810,,63126
1229,2/22/2021 15:00:00,age40to49,749,102258,1781,63355,,0,,165613,,63355
1230,2/22/2021 15:00:00,age50to59,953,113962,1989,69510,,0,,183472,,69510
1231,2/22/2021 15:00:00,age60to69,1894,134267,2380,59269,,0,,193536,,59269
1232,2/22/2021 15:00:00,age70to79,2383,161034,3950,58240,,0,,219274,,58240
1233,2/22/2021 15:00:00,age80plus,779,111461,2938,48593,,0,,160054,,48593
1234,2/23/2021 15:00:00,age10to19,96,4090,125,2293,,0,,6383,,2293
1235,2/23/2021 15:00:00,age20to29,1024,65105,941,42208,,0,,107313,,42208
1236,2/23/2021 15:00:00,age30to39,1469,101153,1362,64488,,0,,165641,,64488
1237,2/23/2021 15:00:00,age40to49,1571,103829,1388,64743,,0,,168572,,64743
1238,2/23/2021 15:00:00,age50to59,1844,115806,1540,71050,,0,,186856,,71050
1239,2/23/2021 15:00:00,age60to69,3170,137437,2753,62022,,0,,199459,,62022
1240,2/23/2021 15:00:00,age70to79,4265,165299,5078,63318,,0,,228617,,63318
1241,2/23/2021 15:00:00,age80plus,2115,113576,3238,51831,,0,,165407,,51831
1242,2/24/2021 15:00:00,age10to19,117,4207,89,2382,,0,,6589,,2382
1243,2/24/2021 15:00:00,age20to29,1050,66155,1399,43607,,0,,109762,,43607
1244,2/24/2021 15:00:00,age30to39,1839,102992,2181,66669,,0,,169661,,66669
1245,2/24/2021 15:00:00,age40to49,1896,105725,2360,67103,,0,,172828,,67103
1246,2/24/2021 15:00:00,age50to59,2409,118215,2510,73560,,0,,191775,,73560
1247,2/24/2021 15:00:00,age60to69,4201,141638,4151,66173,,0,,207811,,66173
1248,2/24/2021 15:00:00,age70to79,4486,169785,7657,70975,,0,,240760,,70975
1249,2/24/2021 15:00:00,age80plus,1938,115514,4773,56604,,0,,172118,,56604
1250,2/25/2021 15:00:00,age10to19,124,4331,104,2486,,0,,6817,,2486
1251,2/25/2021 15:00:00,age20to29,1088,67243,1382,44989,,0,,112232,,44989
1252,2/25/2021 15:00:00,age30to39,1881,104873,2395,69064,,0,,173937,,69064
1253,2/25/2021 15:00:00,age40to49,1874,107599,2556,69659,,0,,177258,,69659
1254,2/25/2021 15:00:00,age50to59,2330,120545,2838,76398,,0,,196943,,76398
1255,2/25/2021 15:00:00,age60to69,4927,146565,4963,71136,,0,,217701,,71136
1256,2/25/2021 15:00:00,age70to79,5525,175310,7805,78780,,0,,254090,,78780
1257,2/25/2021 15:00:00,age80plus,2621,118135,4797,61401,,0,,179536,,61401
1258,2/26/2021 15:00:00,age10to19,135,4466,94,2580,,0,,7046,,2580
1259,2/26/2021 15:00:00,age20to29,1639,68882,1634,46623,,0,,115505,,46623
1260,2/26/2021 15:00:00,age30to39,2410,107283,2617,71681,,0,,178964,,71681
1261,2/26/2021 15:00:00,age40to49,2458,110057,2867,72526,,0,,182583,,72526
1262,2/26/2021 15:00:00,age50to59,2885,123430,3196,79594,,0,,203024,,79594
1263,2/26/2021 15:00:00,age60to69,6905,153470,4426,75562,,0,,229032,,75562
1264,2/26/2021 15:00:00,age70to79,7262,182572,6688,85468,,0,,268040,,85468
1265,2/26/2021 15:00:00,age80plus,3101,121236,4867,66268,,0,,187504,,66268
1266,2/27/2021 15:00:00,age10to19,147,4613,55,2635,,0,,7248,,2635
1267,2/27/2021 15:00:00,age20to29,1122,70004,817,47440,,0,,117444,,47440
1268,2/27/2021 15:00:00,age30to39,1668,108951,1136,72817,,0,,181768,,72817
1269,2/27/2021 15:00:00,age40to49,1720,111777,1126,73652,,0,,185429,,73652
1270,2/27/2021 15:00:00,age50to59,2078,125508,1263,80857,,0,,206365,,80857
1271,2/27/2021 15:00:00,age60to69,3981,157451,1935,77497,,0,,234948,,77497
1272,2/27/2021 15:00:00,age70to79,3975,186547,3125,88593,,0,,275140,,88593
1273,2/27/2021 15:00:00,age80plus,1386,122622,2201,68469,,0,,191091,,68469
1274,2/28/2021 15:00:00,age10to19,108,4721,17,2652,,0,,7373,,2652
1275,2/28/2021 15:00:00,age20to29,949,70953,283,47723,,0,,118676,,47723
1276,2/28/2021 15:00:00,age30to39,1532,110483,430,73247,,0,,183730,,73247
1277,2/28/2021 15:00:00,age40to49,1709,113486,467,74119,,0,,187605,,74119
1278,2/28/2021 15:00:00,age50to59,2121,127629,535,81392,,0,,209021,,81392
1279,2/28/2021 15:00:00,age60to69,4216,161667,827,78324,,0,,239991,,78324
1280,2/28/2021 15:00:00,age70to79,3777,190324,1250,89843,,0,,280167,,89843
1281,2/28/2021 15:00:00,age80plus,1067,123689,975,69444,,0,,193133,,69444
1282,3/1/2021 15:00:00,age10to19,198,4919,57,2709,,0,,7628,,2709
1283,3/1/2021 15:00:00,age20to29,1583,72536,585,48308,,0,,120844,,48308
1284,3/1/2021 15:00:00,age30to39,2602,113085,957,74204,,0,,187289,,74204
1285,3/1/2021 15:00:00,age40to49,2848,116334,971,75090,,0,,191424,,75090
1286,3/1/2021 15:00:00,age50to59,3551,131180,1143,82535,,0,,213715,,82535
1287,3/1/2021 15:00:00,age60to69,6877,168544,2004,80328,,0,,248872,,80328
1288,3/1/2021 15:00:00,age70to79,5866,196190,3616,93459,,0,,289649,,93459
1289,3/1/2021 15:00:00,age80plus,2083,125772,3044,72488,,0,,198260,,72488
1290,3/2/2021 15:00:00,age10to19,146,5065,46,2755,,0,,7820,,2755
1291,3/2/2021 15:00:00,age20to29,1435,73971,563,48871,,0,,122842,,48871
1292,3/2/2021 15:00:00,age30to39,2223,115308,1035,75239,2,2,3260,190549,1037,75241
1293,3/2/2021 15:00:00,age40to49,2473,118807,1175,76265,2,2,3650,195074,1177,76267
1294,3/2/2021 15:00:00,age50to59,3114,134294,1313,83848,6,6,4433,218148,1319,83854
1295,3/2/2021 15:00:00,age60to69,6073,174617,2803,83131,14,14,8890,257762,2817,83145
1296,3/2/2021 15:00:00,age70to79,5982,202172,3705,97164,4,4,9691,299340,3709,97168
1297,3/2/2021 15:00:00,age80plus,2487,128259,2612,75100,1,1,5100,203360,2613,75101
1298,3/3/2021 15:00:00,age10to19,192,5257,67,2822,2,2,261,8081,69,2824
