OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1517,2/11/2021 15:00:00,age50to59,2580,98998,2865,49584,,0,,148582,,49584
1518,2/11/2021 15:00:00,age60to69,5187,106388,2224,38040,,0,,144428,,38040
1519,2/11/2021 15:00:00,age70to79,6215,126519,2737,21838,,0,,148357,,21838
1520,2/11/2021 15:00:00,age80plus,3230,94609,1871,18600,,0,,113209,,18600
1521,2/12/2021 15:00:00,age10to19,81,3584,117,1494,,0,,5078,,1494
1522,2/12/2021 15:00:00,age20to29,1331,58827,2274,31959,,0,,90786,,31959
1523,2/12/2021 15:00:00,age30to39,2160,90293,3088,49025,,0,,139318,,49025
1524,2/12/2021 15:00:00,age40to49,2283,92056,3120,48359,,0,,140415,,48359
1525,2/12/2021 15:00:00,age50to59,2648,101646,3391,52975,,0,,154621,,52975
1526,2/12/2021 15:00:00,age60to69,4754,111142,2609,40649,,0,,151791,,40649
1527,2/12/2021 15:00:00,age70to79,4860,131379,3072,24910,,0,,156289,,24910
1528,2/12/2021 15:00:00,age80plus,2322,96931,2001,20601,,0,,117532,,20601
1529,2/13/2021 15:00:00,age10to19,48,3632,33,1527,,0,,5159,,1527
1530,2/13/2021 15:00:00,age20to29,589,59416,703,32662,,0,,92078,,32662
1531,2/13/2021 15:00:00,age30to39,1092,91385,809,49834,,0,,141219,,49834
1532,2/13/2021 15:00:00,age40to49,1111,93167,736,49095,,0,,142262,,49095
1533,2/13/2021 15:00:00,age50to59,1253,102899,741,53716,,0,,156615,,53716
1534,2/13/2021 15:00:00,age60to69,2537,113679,662,41311,,0,,154990,,41311
1535,2/13/2021 15:00:00,age70to79,3058,134437,1577,26487,,0,,160924,,26487
1536,2/13/2021 15:00:00,age80plus,1780,98711,1162,21763,,0,,120474,,21763
1537,2/14/2021 15:00:00,age10to19,46,3678,16,1543,,0,,5221,,1543
1538,2/14/2021 15:00:00,age20to29,424,59840,181,32843,,0,,92683,,32843
1539,2/14/2021 15:00:00,age30to39,800,92185,273,50107,,0,,142292,,50107
1540,2/14/2021 15:00:00,age40to49,870,94037,233,49328,,0,,143365,,49328
1541,2/14/2021 15:00:00,age50to59,921,103820,310,54026,,0,,157846,,54026
1542,2/14/2021 15:00:00,age60to69,1866,115545,267,41578,,0,,157123,,41578
1543,2/14/2021 15:00:00,age70to79,1600,136037,422,26909,,0,,162946,,26909
1544,2/14/2021 15:00:00,age80plus,594,99305,435,22198,,0,,121503,,22198
1545,2/15/2021 15:00:00,age10to19,56,3734,103,1646,,0,,5380,,1646
1546,2/15/2021 15:00:00,age20to29,661,60501,1116,33959,,0,,94460,,33959
1547,2/15/2021 15:00:00,age30to39,1084,93269,1520,51627,,0,,144896,,51627
1548,2/15/2021 15:00:00,age40to49,1050,95087,1584,50912,,0,,145999,,50912
1549,2/15/2021 15:00:00,age50to59,1169,104989,1548,55574,,0,,160563,,55574
1550,2/15/2021 15:00:00,age60to69,3100,118645,1551,43129,,0,,161774,,43129
1551,2/15/2021 15:00:00,age70to79,3204,139241,3123,30032,,0,,169273,,30032
1552,2/15/2021 15:00:00,age80plus,1447,100752,2801,24999,,0,,125751,,24999
1553,2/16/2021 15:00:00,age10to19,82,3816,85,1731,,0,,5547,,1731
1554,2/16/2021 15:00:00,age20to29,934,61435,1543,35502,,0,,96937,,35502
1555,2/16/2021 15:00:00,age30to39,1621,94890,2150,53777,,0,,148667,,53777
1556,2/16/2021 15:00:00,age40to49,1716,96803,2298,53210,,0,,150013,,53210
1557,2/16/2021 15:00:00,age50to59,2149,107138,2538,58112,,0,,165250,,58112
1558,2/16/2021 15:00:00,age60to69,3552,122197,2891,46020,,0,,168217,,46020
1559,2/16/2021 15:00:00,age70to79,4439,143680,5195,35227,,0,,178907,,35227
1560,2/16/2021 15:00:00,age80plus,2160,102912,4330,29329,,0,,132241,,29329
1561,2/17/2021 15:00:00,age10to19,67,3883,106,1837,,0,,5720,,1837
1562,2/17/2021 15:00:00,age20to29,1410,62845,1889,37391,,0,,100236,,37391
1563,2/17/2021 15:00:00,age30to39,2244,97134,2912,56689,,0,,153823,,56689
1564,2/17/2021 15:00:00,age40to49,2574,99377,3027,56237,,0,,155614,,56237
1565,2/17/2021 15:00:00,age50to59,2919,110057,3388,61500,,0,,171557,,61500
1566,2/17/2021 15:00:00,age60to69,3758,125955,3534,49554,,0,,175509,,49554
1567,2/17/2021 15:00:00,age70to79,4855,148535,6256,41483,,0,,190018,,41483
1568,2/17/2021 15:00:00,age80plus,2854,105766,5274,34603,,0,,140369,,34603
1569,2/18/2021 15:00:00,age10to19,24,3907,17,1854,,0,,5761,,1854
1570,2/18/2021 15:00:00,age20to29,216,63061,339,37730,,0,,100791,,37730
1571,2/18/2021 15:00:00,age30to39,378,97512,543,57232,,0,,154744,,57232
1572,2/18/2021 15:00:00,age40to49,390,99767,596,56833,,0,,156600,,56833
1573,2/18/2021 15:00:00,age50to59,456,110513,701,62201,,0,,172714,,62201
1574,2/18/2021 15:00:00,age60to69,761,126716,632,50186,,0,,176902,,50186
1575,2/18/2021 15:00:00,age70to79,719,149254,824,42307,,0,,191561,,42307
1576,2/18/2021 15:00:00,age80plus,257,106023,972,35575,,0,,141598,,35575
1577,2/19/2021 15:00:00,age10to19,52,3959,100,1954,,0,,5913,,1954
1578,2/19/2021 15:00:00,age20to29,598,63659,1500,39230,,0,,102889,,39230
1579,2/19/2021 15:00:00,age30to39,1036,98548,2327,59559,,0,,158107,,59559
1580,2/19/2021 15:00:00,age40to49,1077,100844,2519,59352,,0,,160196,,59352
1581,2/19/2021 15:00:00,age50to59,1232,111745,2827,65028,,0,,176773,,65028
1582,2/19/2021 15:00:00,age60to69,2112,128828,3027,53213,,0,,182041,,53213
1583,2/19/2021 15:00:00,age70to79,2736,151990,4138,46445,,0,,198435,,46445
1584,2/19/2021 15:00:00,age80plus,1418,107441,3492,39067,,0,,146508,,39067
1585,2/20/2021 15:00:00,age10to19,68,4027,123,2077,,0,,6104,,2077
1586,2/20/2021 15:00:00,age20to29,600,64259,1355,40585,,0,,104844,,40585
1587,2/20/2021 15:00:00,age30to39,1021,99569,2255,61814,,0,,161383,,61814
1588,2/20/2021 15:00:00,age40to49,1157,102001,2410,61762,,0,,163763,,61762
1589,2/20/2021 15:00:00,age50to59,1299,113044,2463,67491,,0,,180535,,67491
1590,2/20/2021 15:00:00,age60to69,1826,130654,2847,56060,,0,,186714,,56060
1591,2/20/2021 15:00:00,age70to79,2668,154658,4857,51302,,0,,205960,,51302
1592,2/20/2021 15:00:00,age80plus,1681,109122,3993,43060,,0,,152182,,43060
1593,2/21/2021 15:00:00,age10to19,51,4078,36,2113,,0,,6191,,2113
1594,2/21/2021 15:00:00,age20to29,306,64565,331,40916,,0,,105481,,40916
1595,2/21/2021 15:00:00,age30to39,487,100056,575,62389,,0,,162445,,62389
1596,2/21/2021 15:00:00,age40to49,575,102576,680,62442,,0,,165018,,62442
1597,2/21/2021 15:00:00,age50to59,658,113702,706,68197,,0,,181899,,68197
1598,2/21/2021 15:00:00,age60to69,1185,131839,760,56820,,0,,188659,,56820
1599,2/21/2021 15:00:00,age70to79,1889,156547,2124,53426,,0,,209973,,53426
1600,2/21/2021 15:00:00,age80plus,1039,110161,2452,45512,,0,,155673,,45512
1601,2/22/2021 15:00:00,age10to19,35,4113,94,2207,,0,,6320,,2207
1602,2/22/2021 15:00:00,age20to29,528,65093,1064,41980,,0,,107073,,41980
1603,2/22/2021 15:00:00,age30to39,752,100808,1663,64052,,0,,164860,,64052
1604,2/22/2021 15:00:00,age40to49,755,103331,1786,64228,,0,,167559,,64228
1605,2/22/2021 15:00:00,age50to59,956,114658,1983,70180,,0,,184838,,70180
1606,2/22/2021 15:00:00,age60to69,1886,133725,2269,59089,,0,,192814,,59089
1607,2/22/2021 15:00:00,age70to79,2355,158902,3754,57180,,0,,216082,,57180
1608,2/22/2021 15:00:00,age80plus,770,110931,2875,48387,,0,,159318,,48387
1609,2/23/2021 15:00:00,age10to19,98,4211,123,2330,,0,,6541,,2330
1610,2/23/2021 15:00:00,age20to29,1032,66125,959,42939,,0,,109064,,42939
1611,2/23/2021 15:00:00,age30to39,1479,102287,1372,65424,,0,,167711,,65424
1612,2/23/2021 15:00:00,age40to49,1584,104915,1392,65620,,0,,170535,,65620
1613,2/23/2021 15:00:00,age50to59,1851,116509,1521,71701,,0,,188210,,71701
1614,2/23/2021 15:00:00,age60to69,3178,136903,2638,61727,,0,,198630,,61727
1615,2/23/2021 15:00:00,age70to79,4222,163124,4804,61984,,0,,225108,,61984
1616,2/23/2021 15:00:00,age80plus,2100,113031,3171,51558,,0,,164589,,51558
1617,2/24/2021 15:00:00,age10to19,118,4329,91,2421,,0,,6750,,2421
1618,2/24/2021 15:00:00,age20to29,1061,67186,1411,44350,,0,,111536,,44350
1619,2/24/2021 15:00:00,age30to39,1848,104135,2189,67613,,0,,171748,,67613
1620,2/24/2021 15:00:00,age40to49,1916,106831,2378,67998,,0,,174829,,67998
1621,2/24/2021 15:00:00,age50to59,2423,118932,2495,74196,,0,,193128,,74196
1622,2/24/2021 15:00:00,age60to69,4227,141130,4056,65783,,0,,206913,,65783
1623,2/24/2021 15:00:00,age70to79,4472,167596,7447,69431,,0,,237027,,69431
1624,2/24/2021 15:00:00,age80plus,1934,114965,4779,56337,,0,,171302,,56337
1625,2/25/2021 15:00:00,age10to19,126,4455,105,2526,,0,,6981,,2526
1626,2/25/2021 15:00:00,age20to29,1094,68280,1397,45747,,0,,114027,,45747
1627,2/25/2021 15:00:00,age30to39,1887,106022,2412,70025,,0,,176047,,70025
1628,2/25/2021 15:00:00,age40to49,1878,108709,2563,70561,,0,,179270,,70561
1629,2/25/2021 15:00:00,age50to59,2336,121268,2837,77033,,0,,198301,,77033
1630,2/25/2021 15:00:00,age60to69,4948,146078,4888,70671,,0,,216749,,70671
1631,2/25/2021 15:00:00,age70to79,5502,173098,7626,77057,,0,,250155,,77057
1632,2/25/2021 15:00:00,age80plus,2619,117584,4756,61093,,0,,178677,,61093
1633,2/26/2021 15:00:00,age10to19,136,4591,99,2625,,0,,7216,,2625
1634,2/26/2021 15:00:00,age20to29,1645,69925,1654,47401,,0,,117326,,47401
1635,2/26/2021 15:00:00,age30to39,2420,108442,2629,72654,,0,,181096,,72654
1636,2/26/2021 15:00:00,age40to49,2457,111166,2886,73447,,0,,184613,,73447
1637,2/26/2021 15:00:00,age50to59,2865,124133,3214,80247,,0,,204380,,80247
1638,2/26/2021 15:00:00,age60to69,6890,152968,4392,75063,,0,,228031,,75063
1639,2/26/2021 15:00:00,age70to79,7211,180309,6565,83622,,0,,263931,,83622
1640,2/26/2021 15:00:00,age80plus,3076,120660,4838,65931,,0,,186591,,65931
1641,2/27/2021 15:00:00,age10to19,148,4739,59,2684,,0,,7423,,2684
1642,2/27/2021 15:00:00,age20to29,1128,71053,831,48232,,0,,119285,,48232
1643,2/27/2021 15:00:00,age30to39,1679,110121,1133,73787,,0,,183908,,73787
1644,2/27/2021 15:00:00,age40to49,1735,112901,1120,74567,,0,,187468,,74567
1645,2/27/2021 15:00:00,age50to59,2083,126216,1234,81481,,0,,207697,,81481
1646,2/27/2021 15:00:00,age60to69,3998,156966,1764,76827,,0,,233793,,76827
1647,2/27/2021 15:00:00,age70to79,3901,184210,2859,86481,,0,,270691,,86481
1648,2/27/2021 15:00:00,age80plus,1359,122019,2162,68093,,0,,190112,,68093
1649,2/28/2021 15:00:00,age10to19,108,4847,18,2702,,0,,7549,,2702
1650,2/28/2021 15:00:00,age20to29,950,72003,298,48530,,0,,120533,,48530
1651,2/28/2021 15:00:00,age30to39,1537,111658,443,74230,,0,,185888,,74230
1652,2/28/2021 15:00:00,age40to49,1705,114606,477,75044,,0,,189650,,75044
1653,2/28/2021 15:00:00,age50to59,2129,128345,555,82036,,0,,210381,,82036
1654,2/28/2021 15:00:00,age60to69,4229,161195,846,77673,,0,,238868,,77673
1655,2/28/2021 15:00:00,age70to79,3788,187998,1273,87754,,0,,275752,,87754
1656,2/28/2021 15:00:00,age80plus,1077,123096,981,69074,,0,,192170,,69074
1657,3/1/2021 15:00:00,age10to19,231,5078,58,2760,,0,,7838,,2760
1658,3/1/2021 15:00:00,age20to29,1776,73779,629,49159,,0,,122938,,49159
1659,3/1/2021 15:00:00,age30to39,2875,114533,1022,75252,,0,,189785,,75252
1660,3/1/2021 15:00:00,age40to49,3134,117740,1029,76073,,0,,193813,,76073
1661,3/1/2021 15:00:00,age50to59,3900,132245,1171,83207,,0,,215452,,83207
1662,3/1/2021 15:00:00,age60to69,7128,168323,2061,79734,,0,,248057,,79734
1663,3/1/2021 15:00:00,age70to79,5999,193997,3612,91366,,0,,285363,,91366
1664,3/1/2021 15:00:00,age80plus,2110,125206,3070,72144,,0,,197350,,72144
1665,3/2/2021 15:00:00,age10to19,152,5230,46,2806,,0,,8036,,2806
1666,3/2/2021 15:00:00,age20to29,1458,75237,574,49733,,0,,124970,,49733
1667,3/2/2021 15:00:00,age30to39,2256,116789,1054,76306,3,3,3313,193098,1057,76309
1668,3/2/2021 15:00:00,age40to49,2513,120253,1187,77260,2,2,3702,197515,1189,77262
1669,3/2/2021 15:00:00,age50to59,3140,135385,1326,84533,9,9,4475,219927,1335,84542
1670,3/2/2021 15:00:00,age60to69,6067,174390,2823,82557,16,16,8906,256963,2839,82573
1671,3/2/2021 15:00:00,age70to79,5920,199917,3696,95062,5,5,9621,294984,3701,95067
1672,3/2/2021 15:00:00,age80plus,2482,127688,2594,74738,1,1,5077,202427,2595,74739
1673,3/3/2021 15:00:00,age10to19,195,5425,69,2875,2,2,266,8302,71,2877
1674,3/3/2021 15:00:00,age20to29,2015,77252,1070,50803,10,10,3095,128065,1080,50813
1675,3/3/2021 15:00:00,age30to39,3220,120009,1660,77966,24,27,4904,198002,1684,77993
1676,3/3/2021 15:00:00,age40to49,3461,123714,1924,79184,26,28,5411,202926,1950,79212
1677,3/3/2021 15:00:00,age50to59,4154,139539,2119,86652,56,65,6329,226256,2175,86717
1678,3/3/2021 15:00:00,age60to69,7768,182158,3570,86127,36,52,11374,268337,3606,86179
1679,3/3/2021 15:00:00,age70to79,6930,206847,4797,99859,26,31,11753,306737,4823,99890
1680,3/3/2021 15:00:00,age80plus,2488,130176,3206,77944,10,11,5704,208131,3216,77955
1681,3/4/2021 15:00:00,age10to19,202,5627,75,2950,21,23,298,8600,96,2973
1682,3/4/2021 15:00:00,age20to29,2038,79290,894,51697,288,298,3220,131285,1182,51995
1683,3/4/2021 15:00:00,age30to39,3200,123209,1516,79482,466,493,5182,203184,1982,79975
1684,3/4/2021 15:00:00,age40to49,3170,126884,1639,80823,545,573,5354,208280,2184,81396
1685,3/4/2021 15:00:00,age50to59,4045,143584,1971,88623,664,729,6680,232936,2635,89352
1686,3/4/2021 15:00:00,age60to69,8327,190485,3721,89848,1059,1111,13107,281444,4780,90959
1687,3/4/2021 15:00:00,age70to79,7666,214513,5263,105122,724,755,13653,320390,5987,105877
1688,3/4/2021 15:00:00,age80plus,2355,132531,3174,81118,301,312,5830,213961,3475,81430
1689,3/5/2021 15:00:00,age10to19,201,5828,87,3037,29,52,317,8917,116,3089
1690,3/5/2021 15:00:00,age20to29,1872,81162,1191,52888,295,593,3358,134643,1486,53481
1691,3/5/2021 15:00:00,age30to39,2654,125863,1895,81377,436,929,4985,208169,2331,82306
1692,3/5/2021 15:00:00,age40to49,2902,129786,1986,82809,428,1001,5316,213596,2414,83810
1693,3/5/2021 15:00:00,age50to59,3892,147476,2409,91032,614,1343,6915,239851,3023,92375
1694,3/5/2021 15:00:00,age60to69,8127,198612,4169,94017,1484,2595,13780,295224,5653,96612
1695,3/5/2021 15:00:00,age70to79,7706,222219,5076,110198,1328,2083,14110,334500,6404,112281
1696,3/5/2021 15:00:00,age80plus,2726,135257,2949,84067,295,607,5970,219931,3244,84674
1697,3/6/2021 15:00:00,age10to19,223,6051,57,3094,40,92,320,9237,97,3186
1698,3/6/2021 15:00:00,age20to29,1408,82570,600,53488,552,1145,2560,137203,1152,54633
1699,3/6/2021 15:00:00,age30to39,1895,127758,987,82364,784,1713,3666,211835,1771,84077
1700,3/6/2021 15:00:00,age40to49,2070,131856,1038,83847,806,1807,3914,217510,1844,85654
1701,3/6/2021 15:00:00,age50to59,2750,150226,1202,92234,1047,2390,4999,244850,2249,94624
1702,3/6/2021 15:00:00,age60to69,4790,203402,2160,96177,1628,4223,8578,303802,3788,100400
1703,3/6/2021 15:00:00,age70to79,4806,227025,2361,112559,987,3070,8154,342654,3348,115629
1704,3/6/2021 15:00:00,age80plus,1048,136305,1132,85199,166,773,2346,222277,1298,85972
1705,3/7/2021 15:00:00,age10to19,129,6180,41,3135,54,146,224,9461,95,3281
1706,3/7/2021 15:00:00,age20to29,859,83429,331,53819,646,1791,1836,139039,977,55610
1707,3/7/2021 15:00:00,age30to39,1310,129068,556,82920,887,2600,2753,214588,1443,85520
1708,3/7/2021 15:00:00,age40to49,1370,133226,544,84391,1046,2853,2960,220470,1590,87244
1709,3/7/2021 15:00:00,age50to59,1699,151925,572,92806,1161,3551,3432,248282,1733,96357
1710,3/7/2021 15:00:00,age60to69,3365,206767,1171,97348,1725,5948,6261,310063,2896,103296
1711,3/7/2021 15:00:00,age70to79,2772,229797,1201,113760,931,4001,4904,347558,2132,117761
1712,3/7/2021 15:00:00,age80plus,646,136951,513,85712,160,933,1319,223596,673,86645
1713,3/8/2021 15:00:00,age10to19,243,6423,41,3176,48,194,332,9793,89,3370
1714,3/8/2021 15:00:00,age20to29,1598,85027,589,54408,649,2440,2836,141875,1238,56848
1715,3/8/2021 15:00:00,age30to39,2449,131517,978,83898,956,3556,4383,218971,1934,87454
1716,3/8/2021 15:00:00,age40to49,2746,135972,894,85285,1024,3877,4664,225134,1918,89162
1717,3/8/2021 15:00:00,age50to59,3499,155424,1043,93849,1323,4874,5865,254147,2366,98723
1718,3/8/2021 15:00:00,age60to69,7732,214499,1902,99250,2476,8424,12110,322173,4378,107674
1719,3/8/2021 15:00:00,age70to79,6033,235830,2275,116035,1404,5405,9712,357270,3679,121440
1720,3/8/2021 15:00:00,age80plus,1624,138575,1137,86849,394,1327,3155,226751,1531,88176
1721,3/9/2021 15:00:00,age10to19,239,6662,101,3277,72,266,412,10205,173,3543
1722,3/9/2021 15:00:00,age20to29,1967,86994,886,55294,641,3081,3494,145369,1527,58375
1723,3/9/2021 15:00:00,age30to39,2642,134159,1373,85271,984,4540,4999,223970,2357,89811
1724,3/9/2021 15:00:00,age40to49,2709,138681,1498,86783,1026,4903,5233,230367,2524,91686
1725,3/9/2021 15:00:00,age50to59,3773,159197,1811,95660,1244,6118,6828,260975,3055,101778
1726,3/9/2021 15:00:00,age60to69,7481,221980,3461,102711,2303,10727,13245,335418,5764,113438
1727,3/9/2021 15:00:00,age70to79,5576,241406,4269,120304,1640,7045,11485,368755,5909,127349
1728,3/9/2021 15:00:00,age80plus,1756,140331,2095,88944,433,1760,4284,231035,2528,90704
1729,3/10/2021 15:00:00,age10to19,277,6939,74,3351,84,350,435,10640,158,3701
1730,3/10/2021 15:00:00,age20to29,2161,89155,988,56282,813,3894,3962,149331,1801,60176
1731,3/10/2021 15:00:00,age30to39,3027,137186,1710,86981,1040,5580,5777,229747,2750,92561
1732,3/10/2021 15:00:00,age40to49,3290,141971,1848,88631,1149,6052,6287,236654,2997,94683
1733,3/10/2021 15:00:00,age50to59,4452,163649,2038,97698,1445,7563,7935,268910,3483,105261
1734,3/10/2021 15:00:00,age60to69,8081,230061,3164,105875,2058,12785,13303,348721,5222,118660
1735,3/10/2021 15:00:00,age70to79,6302,247708,4199,124503,1094,8139,11595,380350,5293,132642
1736,3/10/2021 15:00:00,age80plus,2295,142626,2027,90971,254,2014,4576,235611,2281,92985
1737,3/11/2021 15:00:00,age10to19,448,7387,61,3412,36,386,545,11185,97,3798
1738,3/11/2021 15:00:00,age20to29,3106,92261,822,57104,271,4165,4199,153530,1093,61269
1739,3/11/2021 15:00:00,age30to39,4139,141325,1441,88422,382,5962,5962,235709,1823,94384
1740,3/11/2021 15:00:00,age40to49,4336,146307,1584,90215,452,6504,6372,243026,2036,96719
1741,3/11/2021 15:00:00,age50to59,5882,169531,1862,99560,584,8147,8328,277238,2446,107707
1742,3/11/2021 15:00:00,age60to69,9655,239716,3662,109537,1195,13980,14512,363233,4857,123517
1743,3/11/2021 15:00:00,age70to79,6491,254199,4596,129099,801,8940,11888,392238,5397,138039
1744,3/11/2021 15:00:00,age80plus,1953,144579,2391,93362,261,2275,4605,240216,2652,95637
1745,3/12/2021 15:00:00,age10to19,434,7821,85,3497,23,409,542,11727,108,3906
1746,3/12/2021 15:00:00,age20to29,3172,95433,1181,58285,197,4362,4550,158080,1378,62647
1747,3/12/2021 15:00:00,age30to39,4159,145484,1990,90412,317,6279,6466,242175,2307,96691
1748,3/12/2021 15:00:00,age40to49,4307,150614,2046,92261,321,6825,6674,249700,2367,99086
1749,3/12/2021 15:00:00,age50to59,6044,175575,2176,101736,521,8668,8741,285979,2697,110404
1750,3/12/2021 15:00:00,age60to69,9490,249206,4278,113815,825,14805,14593,377826,5103,128620
1751,3/12/2021 15:00:00,age70to79,7204,261403,4527,133626,523,9463,12254,404492,5050,143089
1752,3/12/2021 15:00:00,age80plus,2094,146673,1868,95230,202,2477,4164,244380,2070,97707
1753,3/13/2021 15:00:00,age10to19,443,8264,54,3551,15,424,512,12239,69,3975
1754,3/13/2021 15:00:00,age20to29,2297,97730,535,58820,107,4469,2939,161019,642,63289
1755,3/13/2021 15:00:00,age30to39,2924,148408,1046,91458,164,6443,4134,246309,1210,97901
1756,3/13/2021 15:00:00,age40to49,3191,153805,1150,93411,194,7019,4535,254235,1344,100430
1757,3/13/2021 15:00:00,age50to59,4171,179746,1300,103036,375,9043,5846,291825,1675,112079
1758,3/13/2021 15:00:00,age60to69,5778,254984,2533,116348,490,15295,8801,386627,3023,131643
1759,3/13/2021 15:00:00,age70to79,3135,264538,2551,136177,225,9688,5911,410403,2776,145865
1760,3/13/2021 15:00:00,age80plus,730,147403,1163,96393,59,2536,1952,246332,1222,98929
1761,3/14/2021 15:00:00,age10to19,378,8642,53,3604,22,446,453,12692,75,4050
1762,3/14/2021 15:00:00,age20to29,1878,99608,396,59216,109,4578,2383,163402,505,63794
1763,3/14/2021 15:00:00,age30to39,2488,150896,670,92128,126,6569,3284,249593,796,98697
1764,3/14/2021 15:00:00,age40to49,2924,156729,756,94167,138,7157,3818,258053,894,101324
1765,3/14/2021 15:00:00,age50to59,3470,183216,793,103829,219,9262,4482,296307,1012,113091
1766,3/14/2021 15:00:00,age60to69,4329,259313,1863,118211,259,15554,6451,393078,2122,133765
1767,3/14/2021 15:00:00,age70to79,1961,266499,1676,137853,108,9796,3745,414148,1784,147649
1768,3/14/2021 15:00:00,age80plus,405,147808,530,96923,28,2564,963,247295,558,99487
1769,3/15/2021 15:00:00,age10to19,536,9178,66,3670,5,451,607,13299,71,4121
1770,3/15/2021 15:00:00,age20to29,3140,102748,578,59794,47,4625,3765,167167,625,64419
1771,3/15/2021 15:00:00,age30to39,4146,155042,992,93120,75,6644,5213,254806,1067,99764
1772,3/15/2021 15:00:00,age40to49,4569,161298,1119,95286,79,7236,5767,263820,1198,102522
1773,3/15/2021 15:00:00,age50to59,5659,188875,1266,105095,113,9375,7038,303345,1379,114470
1774,3/15/2021 15:00:00,age60to69,6954,266267,3011,121222,148,15702,10113,403191,3159,136924
1775,3/15/2021 15:00:00,age70to79,3779,270278,3152,141005,84,9880,7015,421163,3236,150885
1776,3/15/2021 15:00:00,age80plus,1100,148908,1174,98097,47,2611,2321,249616,1221,100708
1777,3/16/2021 15:00:00,age10to19,576,9754,58,3728,2,453,636,13935,60,4181
1778,3/16/2021 15:00:00,age20to29,3282,106030,727,60521,35,4660,4044,171211,762,65181
1779,3/16/2021 15:00:00,age30to39,4354,159396,1241,94361,66,6710,5661,260467,1307,101071
1780,3/16/2021 15:00:00,age40to49,4641,165939,1317,96603,78,7314,6036,269856,1395,103917
1781,3/16/2021 15:00:00,age50to59,6152,195027,1676,106771,126,9501,7954,311299,1802,116272
1782,3/16/2021 15:00:00,age60to69,8310,274577,3065,124287,265,15967,11640,414831,3330,140254
1783,3/16/2021 15:00:00,age70to79,4650,274928,3832,144837,141,10021,8623,429786,3973,154858
1784,3/16/2021 15:00:00,age80plus,1509,150417,1672,99769,57,2668,3238,252854,1729,102437
1785,3/17/2021 15:00:00,age10to19,730,10484,103,3831,16,469,849,14784,119,4300
1786,3/17/2021 15:00:00,age20to29,3453,109483,999,61520,129,4789,4581,175792,1128,66309
1787,3/17/2021 15:00:00,age30to39,4618,164014,1528,95889,162,6872,6308,266775,1690,102761
1788,3/17/2021 15:00:00,age40to49,5066,171005,1684,98287,195,7509,6945,276801,1879,105796
1789,3/17/2021 15:00:00,age50to59,6832,201859,2061,108832,240,9741,9133,320432,2301,118573
1790,3/17/2021 15:00:00,age60to69,9494,284071,3387,127674,278,16245,13159,427990,3665,143919
1791,3/17/2021 15:00:00,age70to79,5727,280655,4617,149454,111,10132,10455,440241,4728,159586
1792,3/17/2021 15:00:00,age80plus,1701,152118,2698,102467,50,2718,4449,257303,2748,105185
1793,3/18/2021 15:00:00,age10to19,768,11252,94,3925,19,488,881,15665,113,4413
1794,3/18/2021 15:00:00,age20to29,4331,113814,795,62315,179,4968,5305,181097,974,67283
1795,3/18/2021 15:00:00,age30to39,5666,169680,1364,97253,169,7041,7199,273974,1533,104294
1796,3/18/2021 15:00:00,age40to49,6049,177054,1351,99638,200,7709,7600,284401,1551,107347
1797,3/18/2021 15:00:00,age50to59,8001,209860,1596,110428,266,10007,9863,330295,1862,120435
1798,3/18/2021 15:00:00,age60to69,10255,294326,3226,130900,290,16535,13771,441761,3516,147435
1799,3/18/2021 15:00:00,age70to79,5021,285676,3056,152510,160,10292,8237,448478,3216,162802
1800,3/18/2021 15:00:00,age80plus,1381,153499,1205,103672,71,2789,2657,259960,1276,106461
1801,3/19/2021 15:00:00,age10to19,723,11975,91,4016,10,498,824,16489,101,4514
1802,3/19/2021 15:00:00,age20to29,3825,117639,836,63151,63,5031,4724,185821,899,68182
1803,3/19/2021 15:00:00,age30to39,5009,174689,1368,98621,131,7172,6508,280482,1499,105793
1804,3/19/2021 15:00:00,age40to49,5490,182544,1425,101063,170,7879,7085,291486,1595,108942
1805,3/19/2021 15:00:00,age50to59,7553,217413,1592,112020,236,10243,9381,339676,1828,122263
1806,3/19/2021 15:00:00,age60to69,9573,303899,3572,134472,257,16792,13402,455163,3829,151264
1807,3/19/2021 15:00:00,age70to79,4710,290386,4486,156996,127,10419,9323,457801,4613,167415
1808,3/19/2021 15:00:00,age80plus,1500,154999,2066,105738,51,2840,3617,263577,2117,108578
1809,3/20/2021 15:00:00,age10to19,661,12636,84,4100,11,509,756,17245,95,4609
1810,3/20/2021 15:00:00,age20to29,2747,120386,750,63901,67,5098,3564,189385,817,68999
1811,3/20/2021 15:00:00,age30to39,3790,178479,1161,99782,99,7271,5050,285532,1260,107053
1812,3/20/2021 15:00:00,age40to49,4072,186616,1209,102272,97,7976,5378,296864,1306,110248
1813,3/20/2021 15:00:00,age50to59,5192,222605,1378,113398,161,10404,6731,346407,1539,123802
1814,3/20/2021 15:00:00,age60to69,5704,309603,2229,136701,172,16964,8105,463268,2401,153665
1815,3/20/2021 15:00:00,age70to79,1990,292376,2322,159318,66,10485,4378,462179,2388,169803
