OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1068,1/18/2021 15:00:00,age30to39,750,49052,503,6966,,0,,56018,,6966
1069,1/18/2021 15:00:00,age40to49,851,48340,592,6309,,0,,54649,,6309
1070,1/18/2021 15:00:00,age50to59,909,52971,688,6417,,0,,59388,,6417
1071,1/18/2021 15:00:00,age60to69,869,40174,555,4612,,0,,44786,,4612
1072,1/18/2021 15:00:00,age70to79,1746,19931,266,1444,,0,,21375,,1444
1073,1/18/2021 15:00:00,age80plus,1392,16186,354,1761,,0,,17947,,1761
1074,1/19/2021 15:00:00,age10to19,68,1613,10,112,,0,,1725,,112
1075,1/19/2021 15:00:00,age20to29,1235,33366,704,4461,,0,,37827,,4461
1076,1/19/2021 15:00:00,age30to39,1721,50773,1110,8076,,0,,58849,,8076
1077,1/19/2021 15:00:00,age40to49,1799,50139,967,7276,,0,,57415,,7276
1078,1/19/2021 15:00:00,age50to59,1946,54917,1037,7454,,0,,62371,,7454
1079,1/19/2021 15:00:00,age60to69,1704,41878,839,5451,,0,,47329,,5451
1080,1/19/2021 15:00:00,age70to79,4421,24352,337,1781,,0,,26133,,1781
1081,1/19/2021 15:00:00,age80plus,4247,20433,338,2099,,0,,22532,,2099
1082,1/20/2021 15:00:00,age10to19,91,1704,18,130,,0,,1834,,130
1083,1/20/2021 15:00:00,age20to29,1455,34821,773,5234,,0,,40055,,5234
1084,1/20/2021 15:00:00,age30to39,2031,52804,1111,9187,,0,,61991,,9187
1085,1/20/2021 15:00:00,age40to49,2080,52219,1007,8283,,0,,60502,,8283
1086,1/20/2021 15:00:00,age50to59,2372,57289,1084,8538,,0,,65827,,8538
1087,1/20/2021 15:00:00,age60to69,2281,44159,761,6212,,0,,50371,,6212
1088,1/20/2021 15:00:00,age70to79,5642,29994,264,2045,,0,,32039,,2045
1089,1/20/2021 15:00:00,age80plus,5267,25700,228,2327,,0,,28027,,2327
1090,1/21/2021 15:00:00,age10to19,118,1822,10,140,,0,,1962,,140
1091,1/21/2021 15:00:00,age20to29,1869,36690,580,5814,,0,,42504,,5814
1092,1/21/2021 15:00:00,age30to39,2579,55383,771,9958,,0,,65341,,9958
1093,1/21/2021 15:00:00,age40to49,2604,54823,703,8986,,0,,63809,,8986
1094,1/21/2021 15:00:00,age50to59,2940,60229,774,9312,,0,,69541,,9312
1095,1/21/2021 15:00:00,age60to69,2581,46740,555,6767,,0,,53507,,6767
1096,1/21/2021 15:00:00,age70to79,5849,35843,169,2214,,0,,38057,,2214
1097,1/21/2021 15:00:00,age80plus,5266,30966,123,2450,,0,,33416,,2450
1098,1/22/2021 15:00:00,age10to19,98,1920,15,155,,0,,2075,,155
1099,1/22/2021 15:00:00,age20to29,2211,38901,376,6190,,0,,45091,,6190
1100,1/22/2021 15:00:00,age30to39,3430,58813,626,10584,,0,,69397,,10584
1101,1/22/2021 15:00:00,age40to49,3761,58584,630,9616,,0,,68200,,9616
1102,1/22/2021 15:00:00,age50to59,4081,64310,690,10002,,0,,74312,,10002
1103,1/22/2021 15:00:00,age60to69,3428,50168,549,7316,,0,,57484,,7316
1104,1/22/2021 15:00:00,age70to79,6509,42352,255,2469,,0,,44821,,2469
1105,1/22/2021 15:00:00,age80plus,5299,36265,448,2898,,0,,39163,,2898
1106,1/23/2021 15:00:00,age10to19,57,1977,5,160,,0,,2137,,160
1107,1/23/2021 15:00:00,age20to29,853,39754,194,6384,,0,,46138,,6384
1108,1/23/2021 15:00:00,age30to39,1150,59963,310,10894,,0,,70857,,10894
1109,1/23/2021 15:00:00,age40to49,1141,59725,287,9903,,0,,69628,,9903
1110,1/23/2021 15:00:00,age50to59,1216,65526,347,10349,,0,,75875,,10349
1111,1/23/2021 15:00:00,age60to69,1069,51237,333,7649,,0,,58886,,7649
1112,1/23/2021 15:00:00,age70to79,2145,44497,168,2637,,0,,47134,,2637
1113,1/23/2021 15:00:00,age80plus,2411,38676,255,3153,,0,,41829,,3153
1114,1/24/2021 15:00:00,age10to19,42,2019,9,169,,0,,2188,,169
1115,1/24/2021 15:00:00,age20to29,195,39949,149,6533,,0,,46482,,6533
1116,1/24/2021 15:00:00,age30to39,261,60224,251,11145,,0,,71369,,11145
1117,1/24/2021 15:00:00,age40to49,273,59998,271,10174,,0,,70172,,10174
1118,1/24/2021 15:00:00,age50to59,358,65884,366,10715,,0,,76599,,10715
1119,1/24/2021 15:00:00,age60to69,398,51635,342,7991,,0,,59626,,7991
1120,1/24/2021 15:00:00,age70to79,735,45232,136,2773,,0,,48005,,2773
1121,1/24/2021 15:00:00,age80plus,1064,39740,180,3333,,0,,43073,,3333
1122,1/25/2021 15:00:00,age10to19,45,2064,41,210,,0,,2274,,210
1123,1/25/2021 15:00:00,age20to29,998,40947,903,7436,,0,,48383,,7436
1124,1/25/2021 15:00:00,age30to39,1563,61787,1611,12756,,0,,74543,,12756
1125,1/25/2021 15:00:00,age40to49,1676,61674,1639,11813,,0,,73487,,11813
1126,1/25/2021 15:00:00,age50to59,1723,67607,1899,12614,,0,,80221,,12614
1127,1/25/2021 15:00:00,age60to69,2636,54271,1475,9466,,0,,63737,,9466
1128,1/25/2021 15:00:00,age70to79,4711,49943,455,3228,,0,,53171,,3228
1129,1/25/2021 15:00:00,age80plus,3254,42994,483,3816,,0,,46810,,3816
1130,1/26/2021 15:00:00,age10to19,72,2136,43,253,,0,,2389,,253
1131,1/26/2021 15:00:00,age20to29,1138,42085,1011,8447,,0,,50532,,8447
1132,1/26/2021 15:00:00,age30to39,1799,63586,1587,14343,,0,,77929,,14343
1133,1/26/2021 15:00:00,age40to49,1800,63474,1664,13477,,0,,76951,,13477
1134,1/26/2021 15:00:00,age50to59,1792,69399,1930,14544,,0,,83943,,14544
1135,1/26/2021 15:00:00,age60to69,3127,57398,1505,10971,,0,,68369,,10971
1136,1/26/2021 15:00:00,age70to79,4933,54876,656,3884,,0,,58760,,3884
1137,1/26/2021 15:00:00,age80plus,3204,46198,495,4311,,0,,50509,,4311
1138,1/27/2021 15:00:00,age10to19,79,2215,70,323,,0,,2538,,323
1139,1/27/2021 15:00:00,age20to29,1365,43450,1487,9934,,0,,53384,,9934
1140,1/27/2021 15:00:00,age30to39,2210,65796,2430,16773,,0,,82569,,16773
1141,1/27/2021 15:00:00,age40to49,2326,65800,2483,15960,,0,,81760,,15960
1142,1/27/2021 15:00:00,age50to59,2493,71892,2670,17214,,0,,89106,,17214
1143,1/27/2021 15:00:00,age60to69,3970,61368,1908,12879,,0,,74247,,12879
1144,1/27/2021 15:00:00,age70to79,7478,62354,712,4596,,0,,66950,,4596
1145,1/27/2021 15:00:00,age80plus,5118,51316,628,4939,,0,,56255,,4939
1146,1/28/2021 15:00:00,age10to19,95,2310,47,370,,0,,2680,,370
1147,1/28/2021 15:00:00,age20to29,1218,44668,1244,11178,,0,,55846,,11178
1148,1/28/2021 15:00:00,age30to39,2120,67916,1815,18588,,0,,86504,,18588
1149,1/28/2021 15:00:00,age40to49,2372,68172,1689,17649,,0,,85821,,17649
1150,1/28/2021 15:00:00,age50to59,2543,74435,2022,19236,,0,,93671,,19236
1151,1/28/2021 15:00:00,age60to69,3846,65214,1526,14405,,0,,79619,,14405
1152,1/28/2021 15:00:00,age70to79,6779,69133,573,5169,,0,,74302,,5169
1153,1/28/2021 15:00:00,age80plus,4308,55624,306,5245,,0,,60869,,5245
1154,1/29/2021 15:00:00,age10to19,130,2440,68,438,,0,,2878,,438
1155,1/29/2021 15:00:00,age20to29,1312,45980,967,12145,,0,,58125,,12145
1156,1/29/2021 15:00:00,age30to39,2235,70151,1462,20050,,0,,90201,,20050
1157,1/29/2021 15:00:00,age40to49,2365,70537,1475,19124,,0,,89661,,19124
1158,1/29/2021 15:00:00,age50to59,2713,77148,1686,20922,,0,,98070,,20922
1159,1/29/2021 15:00:00,age60to69,4155,69369,1231,15636,,0,,85005,,15636
1160,1/29/2021 15:00:00,age70to79,7278,76411,452,5621,,0,,82032,,5621
1161,1/29/2021 15:00:00,age80plus,5320,60944,469,5714,,0,,66658,,5714
1162,1/30/2021 15:00:00,age10to19,78,2518,4,442,,0,,2960,,442
1163,1/30/2021 15:00:00,age20to29,1008,46988,428,12573,,0,,59561,,12573
1164,1/30/2021 15:00:00,age30to39,1559,71710,509,20559,,0,,92269,,20559
1165,1/30/2021 15:00:00,age40to49,1805,72342,412,19536,,0,,91878,,19536
1166,1/30/2021 15:00:00,age50to59,1917,79065,475,21397,,0,,100462,,21397
1167,1/30/2021 15:00:00,age60to69,2812,72181,345,15981,,0,,88162,,15981
1168,1/30/2021 15:00:00,age70to79,5480,81891,181,5802,,0,,87693,,5802
1169,1/30/2021 15:00:00,age80plus,3766,64710,136,5850,,0,,70560,,5850
1170,1/31/2021 15:00:00,age10to19,36,2554,11,453,,0,,3007,,453
1171,1/31/2021 15:00:00,age20to29,283,47271,83,12656,,0,,59927,,12656
1172,1/31/2021 15:00:00,age30to39,509,72219,160,20719,,0,,92938,,20719
1173,1/31/2021 15:00:00,age40to49,565,72907,194,19730,,0,,92637,,19730
1174,1/31/2021 15:00:00,age50to59,629,79694,245,21642,,0,,101336,,21642
1175,1/31/2021 15:00:00,age60to69,706,72887,206,16187,,0,,89074,,16187
1176,1/31/2021 15:00:00,age70to79,741,82632,161,5963,,0,,88595,,5963
1177,1/31/2021 15:00:00,age80plus,638,65348,246,6096,,0,,71444,,6096
1178,2/1/2021 15:00:00,age10to19,97,2651,20,473,,0,,3124,,473
1179,2/1/2021 15:00:00,age20to29,377,47648,524,13180,,0,,60828,,13180
1180,2/1/2021 15:00:00,age30to39,595,72814,787,21506,,0,,94320,,21506
1181,2/1/2021 15:00:00,age40to49,672,73579,886,20616,,0,,94195,,20616
1182,2/1/2021 15:00:00,age50to59,848,80542,1050,22692,,0,,103234,,22692
1183,2/1/2021 15:00:00,age60to69,1389,74276,816,17003,,0,,91279,,17003
1184,2/1/2021 15:00:00,age70to79,1771,84403,485,6448,,0,,90851,,6448
1185,2/1/2021 15:00:00,age80plus,1934,67282,466,6562,,0,,73844,,6562
1186,2/2/2021 15:00:00,age10to19,101,2752,86,559,,0,,3311,,559
1187,2/2/2021 15:00:00,age20to29,686,48334,1617,14797,,0,,63131,,14797
1188,2/2/2021 15:00:00,age30to39,1019,73833,2426,23932,,0,,97765,,23932
1189,2/2/2021 15:00:00,age40to49,1157,74736,2431,23047,,0,,97783,,23047
1190,2/2/2021 15:00:00,age50to59,1367,81909,2732,25424,,0,,107333,,25424
1191,2/2/2021 15:00:00,age60to69,2567,76843,2129,19132,,0,,95975,,19132
1192,2/2/2021 15:00:00,age70to79,3687,88090,1163,7611,,0,,95701,,7611
1193,2/2/2021 15:00:00,age80plus,2219,69501,1137,7699,,0,,77200,,7699
1194,2/3/2021 15:00:00,age10to19,108,2860,126,685,,0,,3545,,685
1195,2/3/2021 15:00:00,age20to29,1082,49416,2233,17030,,0,,66446,,17030
1196,2/3/2021 15:00:00,age30to39,1691,75524,3609,27541,,0,,103065,,27541
1197,2/3/2021 15:00:00,age40to49,1811,76547,3568,26615,,0,,103162,,26615
1198,2/3/2021 15:00:00,age50to59,2111,84020,3862,29286,,0,,113306,,29286
1199,2/3/2021 15:00:00,age60to69,3500,80343,2938,22070,,0,,102413,,22070
1200,2/3/2021 15:00:00,age70to79,5158,93248,1202,8813,,0,,102061,,8813
1201,2/3/2021 15:00:00,age80plus,3225,72726,509,8208,,0,,80934,,8208
1202,2/4/2021 15:00:00,age10to19,62,2922,87,772,,0,,3694,,772
1203,2/4/2021 15:00:00,age20to29,1130,50546,1841,18871,,0,,69417,,18871
1204,2/4/2021 15:00:00,age30to39,1926,77450,2973,30514,,0,,107964,,30514
1205,2/4/2021 15:00:00,age40to49,2020,78567,3030,29645,,0,,108212,,29645
1206,2/4/2021 15:00:00,age50to59,2611,86631,3316,32602,,0,,119233,,32602
1207,2/4/2021 15:00:00,age60to69,4623,84966,2636,24706,,0,,109672,,24706
1208,2/4/2021 15:00:00,age70to79,6261,99509,1219,10032,,0,,109541,,10032
1209,2/4/2021 15:00:00,age80plus,3825,76551,631,8839,,0,,85390,,8839
1210,2/5/2021 15:00:00,age10to19,76,2998,132,904,,0,,3902,,904
1211,2/5/2021 15:00:00,age20to29,1223,51769,2245,21116,,0,,72885,,21116
1212,2/5/2021 15:00:00,age30to39,1917,79367,3135,33649,,0,,113016,,33649
1213,2/5/2021 15:00:00,age40to49,1972,80539,2999,32644,,0,,113183,,32644
1214,2/5/2021 15:00:00,age50to59,2381,89012,3570,36172,,0,,125184,,36172
1215,2/5/2021 15:00:00,age60to69,4170,89136,2610,27316,,0,,116452,,27316
1216,2/5/2021 15:00:00,age70to79,5176,104685,1432,11464,,0,,116149,,11464
1217,2/5/2021 15:00:00,age80plus,3614,80165,1292,10131,,0,,90296,,10131
1218,2/6/2021 15:00:00,age10to19,50,3048,35,939,,0,,3987,,939
1219,2/6/2021 15:00:00,age20to29,761,52530,758,21874,,0,,74404,,21874
1220,2/6/2021 15:00:00,age30to39,1286,80653,1076,34725,,0,,115378,,34725
1221,2/6/2021 15:00:00,age40to49,1317,81856,1182,33826,,0,,115682,,33826
1222,2/6/2021 15:00:00,age50to59,1354,90366,1230,37402,,0,,127768,,37402
1223,2/6/2021 15:00:00,age60to69,2335,91471,906,28222,,0,,119693,,28222
1224,2/6/2021 15:00:00,age70to79,3131,107816,604,12068,,0,,119884,,12068
1225,2/6/2021 15:00:00,age80plus,1880,82045,623,10754,,0,,92799,,10754
1226,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1227,2/7/2021 15:00:00,age10to19,28,3076,13,952,,0,,4028,,952
1228,2/7/2021 15:00:00,age20to29,347,52877,225,22099,,0,,74976,,22099
1229,2/7/2021 15:00:00,age30to39,496,81149,233,34958,,0,,116107,,34958
1230,2/7/2021 15:00:00,age40to49,589,82445,223,34049,,0,,116494,,34049
1231,2/7/2021 15:00:00,age50to59,693,91059,278,37680,,0,,128739,,37680
1232,2/7/2021 15:00:00,age60to69,1000,92471,290,28512,,0,,120983,,28512
1233,2/7/2021 15:00:00,age70to79,1480,109296,257,12325,,0,,121621,,12325
1234,2/7/2021 15:00:00,age80plus,1324,83369,256,11010,,0,,94379,,11010
1235,2/8/2021 15:00:00,age10to19,43,3119,85,1037,,0,,4156,,1037
1236,2/8/2021 15:00:00,age20to29,754,53631,1544,23643,,0,,77274,,23643
1237,2/8/2021 15:00:00,age30to39,1191,82340,2133,37091,,0,,119431,,37091
1238,2/8/2021 15:00:00,age40to49,1212,83657,2187,36236,,0,,119893,,36236
1239,2/8/2021 15:00:00,age50to59,1417,92476,2369,40049,,0,,132525,,40049
1240,2/8/2021 15:00:00,age60to69,2560,95031,2073,30585,,0,,125616,,30585
1241,2/8/2021 15:00:00,age70to79,3586,112882,1555,13880,,0,,126762,,13880
1242,2/8/2021 15:00:00,age80plus,2517,85886,1135,12145,,0,,98031,,12145
1243,2/9/2021 15:00:00,age10to19,71,3190,76,1113,,0,,4303,,1113
1244,2/9/2021 15:00:00,age20to29,964,54595,1445,25088,,0,,79683,,25088
1245,2/9/2021 15:00:00,age30to39,1456,83796,2113,39204,,0,,123000,,39204
1246,2/9/2021 15:00:00,age40to49,1537,85194,2143,38379,,0,,123573,,38379
1247,2/9/2021 15:00:00,age50to59,1711,94187,2370,42419,,0,,136606,,42419
1248,2/9/2021 15:00:00,age60to69,3502,98533,2055,32640,,0,,131173,,32640
1249,2/9/2021 15:00:00,age70to79,4533,117415,1943,15823,,0,,133238,,15823
1250,2/9/2021 15:00:00,age80plus,2930,88816,1862,14007,,0,,102823,,14007
1251,2/10/2021 15:00:00,age10to19,92,3282,118,1231,,0,,4513,,1231
1252,2/10/2021 15:00:00,age20to29,944,55539,2207,27295,,0,,82834,,27295
1253,2/10/2021 15:00:00,age30to39,1520,85316,3355,42559,,0,,127875,,42559
1254,2/10/2021 15:00:00,age40to49,1660,86854,3448,41827,,0,,128681,,41827
1255,2/10/2021 15:00:00,age50to59,1978,96165,3712,46131,,0,,142296,,46131
1256,2/10/2021 15:00:00,age60to69,3907,102440,2868,35508,,0,,137948,,35508
1257,2/10/2021 15:00:00,age70to79,5725,123140,3124,18947,,0,,142087,,18947
1258,2/10/2021 15:00:00,age80plus,3470,92286,2546,16553,,0,,108839,,16553
1259,2/11/2021 15:00:00,age10to19,117,3399,124,1355,,0,,4754,,1355
1260,2/11/2021 15:00:00,age20to29,1272,56811,1959,29254,,0,,86065,,29254
1261,2/11/2021 15:00:00,age30to39,2082,87398,2769,45328,,0,,132726,,45328
1262,2/11/2021 15:00:00,age40to49,2262,89116,2807,44634,,0,,133750,,44634
1263,2/11/2021 15:00:00,age50to59,2576,98741,2866,48997,,0,,147738,,48997
1264,2/11/2021 15:00:00,age60to69,5192,107632,2249,37757,,0,,145389,,37757
1265,2/11/2021 15:00:00,age70to79,6200,129340,2822,21769,,0,,151109,,21769
1266,2/11/2021 15:00:00,age80plus,3165,95451,1901,18454,,0,,113905,,18454
1267,2/12/2021 15:00:00,age10to19,81,3480,117,1472,,0,,4952,,1472
1268,2/12/2021 15:00:00,age20to29,1317,58128,2261,31515,,0,,89643,,31515
1269,2/12/2021 15:00:00,age30to39,2144,89542,3071,48399,,0,,137941,,48399
1270,2/12/2021 15:00:00,age40to49,2279,91395,3108,47742,,0,,139137,,47742
1271,2/12/2021 15:00:00,age50to59,2619,101360,3396,52393,,0,,153753,,52393
1272,2/12/2021 15:00:00,age60to69,4738,112370,2676,40433,,0,,152803,,40433
1273,2/12/2021 15:00:00,age70to79,4842,134182,3160,24929,,0,,159111,,24929
1274,2/12/2021 15:00:00,age80plus,2317,97768,2073,20527,,0,,118295,,20527
1275,2/13/2021 15:00:00,age10to19,48,3528,33,1505,,0,,5033,,1505
1276,2/13/2021 15:00:00,age20to29,577,58705,697,32212,,0,,90917,,32212
1277,2/13/2021 15:00:00,age30to39,1085,90627,807,49206,,0,,139833,,49206
1278,2/13/2021 15:00:00,age40to49,1102,92497,728,48470,,0,,140967,,48470
1279,2/13/2021 15:00:00,age50to59,1238,102598,728,53121,,0,,155719,,53121
1280,2/13/2021 15:00:00,age60to69,2503,114873,643,41076,,0,,155949,,41076
1281,2/13/2021 15:00:00,age70to79,3044,137226,1556,26485,,0,,163711,,26485
1282,2/13/2021 15:00:00,age80plus,1775,99543,1152,21679,,0,,121222,,21679
1283,2/14/2021 15:00:00,age10to19,45,3573,15,1520,,0,,5093,,1520
1284,2/14/2021 15:00:00,age20to29,424,59129,178,32390,,0,,91519,,32390
1285,2/14/2021 15:00:00,age30to39,796,91423,270,49476,,0,,140899,,49476
1286,2/14/2021 15:00:00,age40to49,866,93363,223,48693,,0,,142056,,48693
1287,2/14/2021 15:00:00,age50to59,921,103519,298,53419,,0,,156938,,53419
1288,2/14/2021 15:00:00,age60to69,1857,116730,253,41329,,0,,158059,,41329
1289,2/14/2021 15:00:00,age70to79,1586,138812,408,26893,,0,,165705,,26893
1290,2/14/2021 15:00:00,age80plus,587,100130,429,22108,,0,,122238,,22108
1291,2/15/2021 15:00:00,age10to19,56,3629,102,1622,,0,,5251,,1622
1292,2/15/2021 15:00:00,age20to29,653,59782,1111,33501,,0,,93283,,33501
1293,2/15/2021 15:00:00,age30to39,1078,92501,1509,50985,,0,,143486,,50985
1294,2/15/2021 15:00:00,age40to49,1039,94402,1569,50262,,0,,144664,,50262
1295,2/15/2021 15:00:00,age50to59,1163,104682,1535,54954,,0,,159636,,54954
1296,2/15/2021 15:00:00,age60to69,3083,119813,1520,42849,,0,,162662,,42849
1297,2/15/2021 15:00:00,age70to79,3198,142010,3092,29985,,0,,171995,,29985
1298,2/15/2021 15:00:00,age80plus,1444,101574,2783,24891,,0,,126465,,24891
1299,2/16/2021 15:00:00,age10to19,83,3712,83,1705,,0,,5417,,1705
1300,2/16/2021 15:00:00,age20to29,923,60705,1529,35030,,0,,95735,,35030
1301,2/16/2021 15:00:00,age30to39,1618,94119,2149,53134,,0,,147253,,53134
1302,2/16/2021 15:00:00,age40to49,1706,96108,2317,52579,,0,,148687,,52579
1303,2/16/2021 15:00:00,age50to59,2149,106831,2566,57520,,0,,164351,,57520
1304,2/16/2021 15:00:00,age60to69,3529,123342,3059,45908,,0,,169250,,45908
1305,2/16/2021 15:00:00,age70to79,4417,146427,5467,35452,,0,,181879,,35452
1306,2/16/2021 15:00:00,age80plus,2139,103713,4494,29385,,0,,133098,,29385
1307,2/17/2021 15:00:00,age10to19,66,3778,105,1810,,0,,5588,,1810
1308,2/17/2021 15:00:00,age20to29,1402,62107,1879,36909,,0,,99016,,36909
1309,2/17/2021 15:00:00,age30to39,2238,96357,2911,56045,,0,,152402,,56045
1310,2/17/2021 15:00:00,age40to49,2561,98669,3029,55608,,0,,154277,,55608
1311,2/17/2021 15:00:00,age50to59,2902,109733,3440,60960,,0,,170693,,60960
1312,2/17/2021 15:00:00,age60to69,3753,127095,3726,49634,,0,,176729,,49634
1313,2/17/2021 15:00:00,age70to79,4849,151276,6627,42079,,0,,193355,,42079
1314,2/17/2021 15:00:00,age80plus,2858,106571,5417,34802,,0,,141373,,34802
1315,2/18/2021 15:00:00,age10to19,24,3802,15,1825,,0,,5627,,1825
1316,2/18/2021 15:00:00,age20to29,214,62321,333,37242,,0,,99563,,37242
1317,2/18/2021 15:00:00,age30to39,372,96729,544,56589,,0,,153318,,56589
1318,2/18/2021 15:00:00,age40to49,386,99055,598,56206,,0,,155261,,56206
1319,2/18/2021 15:00:00,age50to59,450,110183,700,61660,,0,,171843,,61660
1320,2/18/2021 15:00:00,age60to69,754,127849,666,50300,,0,,178149,,50300
1321,2/18/2021 15:00:00,age70to79,711,151987,885,42964,,0,,194951,,42964
1322,2/18/2021 15:00:00,age80plus,256,106827,983,35785,,0,,142612,,35785
1323,2/19/2021 15:00:00,age10to19,52,3854,97,1922,,0,,5776,,1922
1324,2/19/2021 15:00:00,age20to29,591,62912,1494,38736,,0,,101648,,38736
1325,2/19/2021 15:00:00,age30to39,1042,97771,2327,58916,,0,,156687,,58916
1326,2/19/2021 15:00:00,age40to49,1066,100121,2516,58722,,0,,158843,,58722
1327,2/19/2021 15:00:00,age50to59,1234,111417,2864,64524,,0,,175941,,64524
1328,2/19/2021 15:00:00,age60to69,2128,129977,3119,53419,,0,,183396,,53419
1329,2/19/2021 15:00:00,age70to79,2734,154721,4412,47376,,0,,202097,,47376
1330,2/19/2021 15:00:00,age80plus,1420,108247,3578,39363,,0,,147610,,39363
1331,2/20/2021 15:00:00,age10to19,68,3922,123,2045,,0,,5967,,2045
1332,2/20/2021 15:00:00,age20to29,596,63508,1351,40087,,0,,103595,,40087
1333,2/20/2021 15:00:00,age30to39,1018,98789,2264,61180,,0,,159969,,61180
1334,2/20/2021 15:00:00,age40to49,1163,101284,2419,61141,,0,,162425,,61141
1335,2/20/2021 15:00:00,age50to59,1307,112724,2524,67048,,0,,179772,,67048
1336,2/20/2021 15:00:00,age60to69,1827,131804,3014,56433,,0,,188237,,56433
1337,2/20/2021 15:00:00,age70to79,2657,157378,5119,52495,,0,,209873,,52495
1338,2/20/2021 15:00:00,age80plus,1674,109921,4047,43410,,0,,153331,,43410
1339,2/21/2021 15:00:00,age10to19,49,3971,36,2081,,0,,6052,,2081
1340,2/21/2021 15:00:00,age20to29,300,63808,324,40411,,0,,104219,,40411
1341,2/21/2021 15:00:00,age30to39,484,99273,587,61767,,0,,161040,,61767
1342,2/21/2021 15:00:00,age40to49,567,101851,703,61844,,0,,163695,,61844
1343,2/21/2021 15:00:00,age50to59,662,113386,764,67812,,0,,181198,,67812
1344,2/21/2021 15:00:00,age60to69,1174,132978,850,57283,,0,,190261,,57283
1345,2/21/2021 15:00:00,age70to79,1882,159260,2219,54714,,0,,213974,,54714
1346,2/21/2021 15:00:00,age80plus,1039,110960,2456,45866,,0,,156826,,45866
1347,2/22/2021 15:00:00,age10to19,36,4007,93,2174,,0,,6181,,2174
1348,2/22/2021 15:00:00,age20to29,517,64325,1062,41473,,0,,105798,,41473
1349,2/22/2021 15:00:00,age30to39,752,100025,1650,63417,,0,,163442,,63417
1350,2/22/2021 15:00:00,age40to49,756,102607,1781,63625,,0,,166232,,63625
1351,2/22/2021 15:00:00,age50to59,957,114343,2004,69816,,0,,184159,,69816
1352,2/22/2021 15:00:00,age60to69,1899,134877,2398,59681,,0,,194558,,59681
1353,2/22/2021 15:00:00,age70to79,2390,161650,3956,58670,,0,,220320,,58670
1354,2/22/2021 15:00:00,age80plus,780,111740,2947,48813,,0,,160553,,48813
1355,2/23/2021 15:00:00,age10to19,97,4104,125,2299,,0,,6403,,2299
1356,2/23/2021 15:00:00,age20to29,1024,65349,943,42416,,0,,107765,,42416
1357,2/23/2021 15:00:00,age30to39,1475,101500,1366,64783,,0,,166283,,64783
1358,2/23/2021 15:00:00,age40to49,1574,104181,1396,65021,,0,,169202,,65021
1359,2/23/2021 15:00:00,age50to59,1846,116189,1541,71357,,0,,187546,,71357
1360,2/23/2021 15:00:00,age60to69,3176,138053,2764,62445,,0,,200498,,62445
1361,2/23/2021 15:00:00,age70to79,4284,165934,5094,63764,,0,,229698,,63764
1362,2/23/2021 15:00:00,age80plus,2114,113854,3245,52058,,0,,165912,,52058
1363,2/24/2021 15:00:00,age10to19,118,4222,89,2388,,0,,6610,,2388
1364,2/24/2021 15:00:00,age20to29,1052,66401,1402,43818,,0,,110219,,43818
1365,2/24/2021 15:00:00,age30to39,1842,103342,2179,66962,,0,,170304,,66962
1366,2/24/2021 15:00:00,age40to49,1901,106082,2364,67385,,0,,173467,,67385
1367,2/24/2021 15:00:00,age50to59,2411,118600,2512,73869,,0,,192469,,73869
1368,2/24/2021 15:00:00,age60to69,4215,142268,4166,66611,,0,,208879,,66611
1369,2/24/2021 15:00:00,age70to79,4492,170426,7660,71424,,0,,241850,,71424
1370,2/24/2021 15:00:00,age80plus,1946,115800,4770,56828,,0,,172628,,56828
1371,2/25/2021 15:00:00,age10to19,124,4346,104,2492,,0,,6838,,2492
1372,2/25/2021 15:00:00,age20to29,1089,67490,1386,45204,,0,,112694,,45204
1373,2/25/2021 15:00:00,age30to39,1889,105231,2395,69357,,0,,174588,,69357
1374,2/25/2021 15:00:00,age40to49,1874,107956,2563,69948,,0,,177904,,69948
1375,2/25/2021 15:00:00,age50to59,2336,120936,2839,76708,,0,,197644,,76708
1376,2/25/2021 15:00:00,age60to69,4944,147212,4968,71579,,0,,218791,,71579
1377,2/25/2021 15:00:00,age70to79,5544,175970,7814,79238,,0,,255208,,79238
1378,2/25/2021 15:00:00,age80plus,2626,118426,4809,61637,,0,,180063,,61637
1379,2/26/2021 15:00:00,age10to19,135,4481,94,2586,,0,,7067,,2586
1380,2/26/2021 15:00:00,age20to29,1640,69130,1640,46844,,0,,115974,,46844
1381,2/26/2021 15:00:00,age30to39,2417,107648,2620,71977,,0,,179625,,71977
1382,2/26/2021 15:00:00,age40to49,2462,110418,2877,72825,,0,,183243,,72825
1383,2/26/2021 15:00:00,age50to59,2890,123826,3211,79919,,0,,203745,,79919
1384,2/26/2021 15:00:00,age60to69,6908,154120,4440,76019,,0,,230139,,76019
1385,2/26/2021 15:00:00,age70to79,7264,183234,6714,85952,,0,,269186,,85952
1386,2/26/2021 15:00:00,age80plus,3098,121524,4877,66514,,0,,188038,,66514
1387,2/27/2021 15:00:00,age10to19,147,4628,55,2641,,0,,7269,,2641
1388,2/27/2021 15:00:00,age20to29,1122,70252,818,47662,,0,,117914,,47662
