OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1734,3/14/2021 15:00:00,age30to39,2486,150695,667,91970,126,6570,3279,249235,793,98540
1735,3/14/2021 15:00:00,age40to49,2924,156537,754,94022,137,7157,3815,257716,891,101179
1736,3/14/2021 15:00:00,age50to59,3471,183014,791,103621,219,9258,4481,295893,1010,112879
1737,3/14/2021 15:00:00,age60to69,4329,259032,1859,117974,258,15552,6446,392558,2117,133526
1738,3/14/2021 15:00:00,age70to79,1960,266290,1677,137624,108,9798,3745,413712,1785,147422
1739,3/14/2021 15:00:00,age80plus,406,147605,529,96653,28,2563,963,246821,557,99216
1740,3/15/2021 15:00:00,age10to19,535,9151,66,3666,5,451,606,13268,71,4117
1741,3/15/2021 15:00:00,age20to29,3129,102587,577,59695,47,4622,3753,166904,624,64317
1742,3/15/2021 15:00:00,age30to39,4137,154832,987,92957,75,6645,5199,254434,1062,99602
1743,3/15/2021 15:00:00,age40to49,4561,161098,1111,95133,79,7236,5751,263467,1190,102369
1744,3/15/2021 15:00:00,age50to59,5650,188664,1259,104880,113,9371,7022,302915,1372,114251
1745,3/15/2021 15:00:00,age60to69,6940,265972,3004,120978,147,15699,10091,402649,3151,136677
1746,3/15/2021 15:00:00,age70to79,3781,270071,3139,140763,84,9882,7004,420716,3223,150645
1747,3/15/2021 15:00:00,age80plus,1102,148707,1165,97818,47,2610,2314,249135,1212,100428
1748,3/16/2021 15:00:00,age10to19,576,9727,57,3723,2,453,635,13903,59,4176
1749,3/16/2021 15:00:00,age20to29,3273,105860,727,60422,35,4657,4035,170939,762,65079
1750,3/16/2021 15:00:00,age30to39,4343,159175,1242,94199,66,6711,5651,260085,1308,100910
1751,3/16/2021 15:00:00,age40to49,4635,165733,1313,96446,78,7314,6026,269493,1391,103760
1752,3/16/2021 15:00:00,age50to59,6142,194806,1674,106554,126,9497,7942,310857,1800,116051
1753,3/16/2021 15:00:00,age60to69,8295,274267,3063,124041,265,15964,11623,414272,3328,140005
1754,3/16/2021 15:00:00,age70to79,4647,274718,3830,144593,141,10023,8618,429334,3971,154616
1755,3/16/2021 15:00:00,age80plus,1508,150215,1672,99490,57,2667,3237,252372,1729,102157
1756,3/17/2021 15:00:00,age10to19,728,10455,103,3826,16,469,847,14750,119,4295
1757,3/17/2021 15:00:00,age20to29,3447,109307,997,61419,129,4786,4573,175512,1126,66205
1758,3/17/2021 15:00:00,age30to39,4610,163785,1529,95728,162,6873,6301,266386,1691,102601
1759,3/17/2021 15:00:00,age40to49,5060,170793,1682,98128,195,7509,6937,276430,1877,105637
1760,3/17/2021 15:00:00,age50to59,6825,201631,2055,108609,240,9737,9120,319977,2295,118346
1761,3/17/2021 15:00:00,age60to69,9483,283750,3383,127424,278,16242,13144,427416,3661,143666
1762,3/17/2021 15:00:00,age70to79,5727,280445,4611,149204,111,10134,10449,439783,4722,159338
1763,3/17/2021 15:00:00,age80plus,1697,151912,2699,102189,50,2717,4446,256818,2749,104906
1764,3/18/2021 15:00:00,age10to19,767,11222,93,3919,18,487,878,15628,111,4406
1765,3/18/2021 15:00:00,age20to29,4329,113636,794,62213,176,4962,5299,180811,970,67175
1766,3/18/2021 15:00:00,age30to39,5661,169446,1360,97088,168,7041,7189,273575,1528,104129
1767,3/18/2021 15:00:00,age40to49,6049,176842,1347,99475,199,7708,7595,284025,1546,107183
1768,3/18/2021 15:00:00,age50to59,7999,209630,1594,110203,265,10002,9858,329835,1859,120205
1769,3/18/2021 15:00:00,age60to69,10244,293994,3224,130648,292,16534,13760,441176,3516,147182
1770,3/18/2021 15:00:00,age70to79,5018,285463,3046,152250,159,10293,8223,448006,3205,162543
1771,3/18/2021 15:00:00,age80plus,1382,153294,1198,103387,71,2788,2651,259469,1269,106175
1772,3/19/2021 15:00:00,age10to19,723,11945,91,4010,10,497,824,16452,101,4507
1773,3/19/2021 15:00:00,age20to29,3816,117452,834,63047,63,5025,4713,185524,897,68072
1774,3/19/2021 15:00:00,age30to39,5003,174449,1365,98453,130,7171,6498,280073,1495,105624
1775,3/19/2021 15:00:00,age40to49,5483,182325,1422,100897,170,7878,7075,291100,1592,108775
1776,3/19/2021 15:00:00,age50to59,7540,217170,1591,111794,236,10238,9367,339202,1827,122032
1777,3/19/2021 15:00:00,age60to69,9571,303565,3571,134219,256,16790,13398,454574,3827,151009
1778,3/19/2021 15:00:00,age70to79,4705,290168,4484,156734,127,10420,9316,457322,4611,167154
1779,3/19/2021 15:00:00,age80plus,1500,154794,2065,105452,51,2839,3616,263085,2116,108291
1780,3/20/2021 15:00:00,age10to19,660,12605,84,4094,11,508,755,17207,95,4602
1781,3/20/2021 15:00:00,age20to29,2743,120195,749,63796,66,5091,3558,189082,815,68887
1782,3/20/2021 15:00:00,age30to39,3788,178237,1161,99614,98,7269,5047,285120,1259,106883
1783,3/20/2021 15:00:00,age40to49,4070,186395,1207,102104,97,7975,5374,296474,1304,110079
1784,3/20/2021 15:00:00,age50to59,5186,222356,1377,113171,161,10399,6724,345926,1538,123570
1785,3/20/2021 15:00:00,age60to69,5700,309265,2217,136436,172,16962,8089,462663,2389,153398
1786,3/20/2021 15:00:00,age70to79,1989,292157,2297,159031,66,10486,4352,461674,2363,169517
1787,3/20/2021 15:00:00,age80plus,571,155365,1072,106524,32,2871,1675,264760,1104,109395
1788,3/21/2021 15:00:00,age10to19,572,13177,62,4156,10,518,644,17851,72,4674
1789,3/21/2021 15:00:00,age20to29,2260,122455,520,64316,33,5124,2813,191895,553,69440
1790,3/21/2021 15:00:00,age30to39,3040,181277,882,100496,41,7310,3963,289083,923,107806
1791,3/21/2021 15:00:00,age40to49,3249,189644,864,102968,64,8039,4177,300651,928,111007
1792,3/21/2021 15:00:00,age50to59,4218,226574,1016,114187,68,10467,5302,351228,1084,124654
1793,3/21/2021 15:00:00,age60to69,4275,313540,1804,138240,71,17033,6150,468813,1875,155273
1794,3/21/2021 15:00:00,age70to79,1186,293343,1913,160944,37,10523,3136,464810,1950,171467
1795,3/21/2021 15:00:00,age80plus,381,155746,826,107350,12,2883,1219,265979,838,110233
1796,3/22/2021 15:00:00,age10to19,774,13951,91,4247,11,529,876,18727,102,4776
1797,3/22/2021 15:00:00,age20to29,3508,125963,687,65003,74,5198,4269,196164,761,70201
1798,3/22/2021 15:00:00,age30to39,4794,186071,1143,101639,88,7398,6025,295108,1231,109037
1799,3/22/2021 15:00:00,age40to49,5040,194684,1284,104252,113,8152,6437,307088,1397,112404
1800,3/22/2021 15:00:00,age50to59,6806,233380,1504,115691,203,10670,8513,359741,1707,126361
1801,3/22/2021 15:00:00,age60to69,7676,321216,2562,140802,208,17241,10446,479259,2770,158043
1802,3/22/2021 15:00:00,age70to79,2783,296126,2946,163890,96,10619,5825,470635,3042,174509
1803,3/22/2021 15:00:00,age80plus,1216,156962,1267,108617,42,2925,2525,268504,1309,111542
1804,3/23/2021 15:00:00,age10to19,992,14943,108,4355,10,539,1110,19837,118,4894
1805,3/23/2021 15:00:00,age20to29,3918,129881,1220,66223,107,5305,5245,201409,1327,71528
1806,3/23/2021 15:00:00,age30to39,5343,191414,1852,103491,116,7514,7311,302419,1968,111005
1807,3/23/2021 15:00:00,age40to49,5712,200396,1963,106215,165,8317,7840,314928,2128,114532
1808,3/23/2021 15:00:00,age50to59,7521,240901,2237,117928,307,10977,10065,369806,2544,128905
1809,3/23/2021 15:00:00,age60to69,10886,332102,3861,144663,531,17772,15278,494537,4392,162435
1810,3/23/2021 15:00:00,age70to79,3206,299332,4538,168428,231,10850,7975,478610,4769,179278
1811,3/23/2021 15:00:00,age80plus,841,157803,2031,110648,88,3013,2960,271464,2119,113661
1812,3/24/2021 15:00:00,age10to19,1068,16011,133,4488,20,559,1221,21058,153,5047
1813,3/24/2021 15:00:00,age20to29,4393,134274,1378,67601,65,5370,5836,207245,1443,72971
1814,3/24/2021 15:00:00,age30to39,5748,197162,2217,105708,129,7643,8094,310513,2346,113351
1815,3/24/2021 15:00:00,age40to49,6138,206534,2369,108584,185,8502,8692,323620,2554,117086
1816,3/24/2021 15:00:00,age50to59,7752,248653,2881,120809,261,11238,10894,380700,3142,132047
1817,3/24/2021 15:00:00,age60to69,12141,344243,5133,149796,481,18253,17755,512292,5614,168049
1818,3/24/2021 15:00:00,age70to79,2990,302322,5089,173517,162,11012,8241,486851,5251,184529
1819,3/24/2021 15:00:00,age80plus,864,158667,2015,112663,85,3098,2964,274428,2100,115761
1820,3/25/2021 15:00:00,age10to19,1140,17151,127,4615,18,577,1285,22343,145,5192
1821,3/25/2021 15:00:00,age20to29,5047,139321,1359,68960,178,5548,6584,213829,1537,74508
1822,3/25/2021 15:00:00,age30to39,6210,203372,2090,107798,307,7950,8607,319120,2397,115748
1823,3/25/2021 15:00:00,age40to49,6638,213172,2102,110686,354,8856,9094,332714,2456,119542
1824,3/25/2021 15:00:00,age50to59,8685,257338,2710,123519,498,11736,11893,392593,3208,135255
1825,3/25/2021 15:00:00,age60to69,11649,355892,5530,155326,756,19009,17935,530227,6286,174335
1826,3/25/2021 15:00:00,age70to79,2595,304917,5487,179004,233,11245,8315,495166,5720,190249
1827,3/25/2021 15:00:00,age80plus,930,159597,2290,114953,114,3212,3334,277762,2404,118165
1828,3/26/2021 15:00:00,age10to19,975,18126,132,4747,31,608,1138,23481,163,5355
1829,3/26/2021 15:00:00,age20to29,4171,143492,1722,70682,194,5742,6087,219916,1916,76424
1830,3/26/2021 15:00:00,age30to39,5260,208632,2473,110271,347,8297,8080,327200,2820,118568
1831,3/26/2021 15:00:00,age40to49,5536,218708,2488,113174,440,9296,8464,341178,2928,122470
1832,3/26/2021 15:00:00,age50to59,7420,264758,3323,126842,556,12292,11299,403892,3879,139134
1833,3/26/2021 15:00:00,age60to69,10158,366050,6825,162151,688,19697,17671,547898,7513,181848
1834,3/26/2021 15:00:00,age70to79,2141,307058,6830,185834,164,11409,9135,504301,6994,197243
1835,3/26/2021 15:00:00,age80plus,712,160309,2889,117842,76,3288,3677,281439,2965,121130
1836,3/27/2021 15:00:00,age10to19,889,19015,169,4916,20,628,1078,24559,189,5544
1837,3/27/2021 15:00:00,age20to29,3490,146982,1155,71837,169,5911,4814,224730,1324,77748
1838,3/27/2021 15:00:00,age30to39,3829,212461,1554,111825,212,8509,5595,332795,1766,120334
1839,3/27/2021 15:00:00,age40to49,4015,222723,1574,114748,291,9587,5880,347058,1865,124335
1840,3/27/2021 15:00:00,age50to59,5117,269875,2053,128895,429,12721,7599,411491,2482,141616
1841,3/27/2021 15:00:00,age60to69,7120,373170,4505,166656,1179,20876,12804,560702,5684,187532
1842,3/27/2021 15:00:00,age70to79,1570,308628,4657,190491,141,11550,6368,510669,4798,202041
1843,3/27/2021 15:00:00,age80plus,447,160756,1617,119459,50,3338,2114,283553,1667,122797
1844,3/28/2021 15:00:00,age10to19,593,19608,104,5020,17,645,714,25273,121,5665
1845,3/28/2021 15:00:00,age20to29,2190,149172,791,72628,128,6039,3109,227839,919,78667
1846,3/28/2021 15:00:00,age30to39,2514,214975,1225,113050,173,8682,3912,336707,1398,121732
1847,3/28/2021 15:00:00,age40to49,2441,225164,1241,115989,218,9805,3900,350958,1459,125794
1848,3/28/2021 15:00:00,age50to59,3101,272976,1504,130399,297,13018,4902,416393,1801,143417
1849,3/28/2021 15:00:00,age60to69,5327,378497,3628,170284,741,21617,9696,570398,4369,191901
1850,3/28/2021 15:00:00,age70to79,637,309265,3452,193943,33,11583,4122,514791,3485,205526
1851,3/28/2021 15:00:00,age80plus,214,160970,700,120159,8,3346,922,284475,708,123505
1852,3/29/2021 15:00:00,age10to19,910,20518,263,5283,16,661,1189,26462,279,5944
1853,3/29/2021 15:00:00,age20to29,3428,152600,1754,74382,81,6120,5263,233102,1835,80502
1854,3/29/2021 15:00:00,age30to39,4466,219441,2600,115650,129,8811,7195,343902,2729,124461
1855,3/29/2021 15:00:00,age40to49,4561,229725,2970,118959,155,9960,7686,358644,3125,128919
1856,3/29/2021 15:00:00,age50to59,6584,279560,3712,134111,254,13272,10550,426943,3966,147383
1857,3/29/2021 15:00:00,age60to69,7867,386364,7222,177506,339,21956,15428,585826,7561,199462
1858,3/29/2021 15:00:00,age70to79,1410,310675,6035,199978,112,11695,7557,522348,6147,211673
1859,3/29/2021 15:00:00,age80plus,500,161470,1736,121895,55,3401,2291,286766,1791,125296
1860,3/30/2021 15:00:00,age10to19,1325,21843,237,5520,24,685,1586,28048,261,6205
1861,3/30/2021 15:00:00,age20to29,4543,157143,1848,76230,134,6254,6525,239627,1982,82484
1862,3/30/2021 15:00:00,age30to39,6137,225578,2871,118521,232,9043,9240,353142,3103,127564
1863,3/30/2021 15:00:00,age40to49,6669,236394,3002,121961,247,10207,9918,368562,3249,132168
1864,3/30/2021 15:00:00,age50to59,9270,288830,3745,137856,436,13708,13451,440394,4181,151564
1865,3/30/2021 15:00:00,age60to69,9717,396081,7431,184937,486,22442,17634,603460,7917,207379
1866,3/30/2021 15:00:00,age70to79,1749,312424,7120,207098,192,11887,9061,531409,7312,218985
1867,3/30/2021 15:00:00,age80plus,655,162125,2743,124638,112,3513,3510,290276,2855,128151
1868,3/31/2021 15:00:00,age10to19,1585,23428,286,5806,114,799,1985,30033,400,6605
1869,3/31/2021 15:00:00,age20to29,4936,162079,2334,78564,549,6803,7819,247446,2883,85367
1870,3/31/2021 15:00:00,age30to39,6365,231943,3471,121992,905,9948,10741,363883,4376,131940
1871,3/31/2021 15:00:00,age40to49,7094,243488,3682,125643,981,11188,11757,380319,4663,136831
1872,3/31/2021 15:00:00,age50to59,9152,297982,4687,142543,1445,15153,15284,455678,6132,157696
1873,3/31/2021 15:00:00,age60to69,9199,405280,9248,194185,1278,23720,19725,623185,10526,217905
1874,3/31/2021 15:00:00,age70to79,1998,314422,8157,215255,321,12208,10476,541885,8478,227463
1875,3/31/2021 15:00:00,age80plus,714,162839,2830,127468,155,3668,3699,293975,2985,131136
1876,4/1/2021 15:00:00,age10to19,1492,24920,422,6228,132,931,2046,32079,554,7159
1877,4/1/2021 15:00:00,age20to29,5045,167124,3163,81727,587,7390,8795,256241,3750,89117
1878,4/1/2021 15:00:00,age30to39,6599,238542,4581,126573,809,10757,11989,375872,5390,137330
1879,4/1/2021 15:00:00,age40to49,7034,250522,4579,130222,961,12149,12574,392893,5540,142371
1880,4/1/2021 15:00:00,age50to59,9760,307742,5978,148521,1473,16626,17211,472889,7451,165147
1881,4/1/2021 15:00:00,age60to69,9951,415231,10888,205073,1249,24969,22088,645273,12137,230042
1882,4/1/2021 15:00:00,age70to79,1841,316263,8835,224090,363,12571,11039,552924,9198,236661
1883,4/1/2021 15:00:00,age80plus,656,163495,2596,130064,169,3837,3421,297396,2765,133901
1884,4/2/2021 15:00:00,age10to19,1586,26506,364,6592,136,1067,2086,34165,500,7659
1885,4/2/2021 15:00:00,age20to29,4460,171584,2480,84207,715,8105,7655,263896,3195,92312
1886,4/2/2021 15:00:00,age30to39,5490,244032,3358,129931,970,11727,9818,385690,4328,141658
1887,4/2/2021 15:00:00,age40to49,5772,256294,3506,133728,1183,13332,10461,403354,4689,147060
1888,4/2/2021 15:00:00,age50to59,7919,315661,4672,153193,1662,18288,14253,487142,6334,171481
1889,4/2/2021 15:00:00,age60to69,7487,422718,8998,214071,1040,26009,17525,662798,10038,240080
1890,4/2/2021 15:00:00,age70to79,1640,317903,7152,231242,275,12846,9067,561991,7427,244088
1891,4/2/2021 15:00:00,age80plus,583,164078,2145,132209,144,3981,2872,300268,2289,136190
1892,4/3/2021 15:00:00,age10to19,1276,27782,315,6907,114,1181,1705,35870,429,8088
1893,4/3/2021 15:00:00,age20to29,3460,175044,1759,85966,522,8627,5741,269637,2281,94593
1894,4/3/2021 15:00:00,age30to39,3966,247998,2295,132226,746,12473,7007,392697,3041,144699
1895,4/3/2021 15:00:00,age40to49,3801,260095,2297,136025,872,14204,6970,410324,3169,150229
1896,4/3/2021 15:00:00,age50to59,4861,320522,2851,156044,1231,19519,8943,496085,4082,175563
1897,4/3/2021 15:00:00,age60to69,3003,425721,4685,218756,645,26654,8333,671131,5330,245410
1898,4/3/2021 15:00:00,age70to79,610,318513,4119,235361,196,13042,4925,566916,4315,248403
1899,4/3/2021 15:00:00,age80plus,178,164256,865,133074,63,4044,1106,301374,928,137118
1900,4/4/2021 15:00:00,age10to19,468,28250,208,7115,37,1218,713,36583,245,8333
1901,4/4/2021 15:00:00,age20to29,1291,176335,906,86872,151,8778,2348,271985,1057,95650
1902,4/4/2021 15:00:00,age30to39,1573,249571,1398,133624,178,12651,3149,395846,1576,146275
1903,4/4/2021 15:00:00,age40to49,1607,261702,1582,137607,178,14382,3367,413691,1760,151989
1904,4/4/2021 15:00:00,age50to59,1911,322433,1906,157950,217,19736,4034,500119,2123,177686
1905,4/4/2021 15:00:00,age60to69,1140,426861,2488,221244,144,26798,3772,674903,2632,248042
1906,4/4/2021 15:00:00,age70to79,230,318743,1386,236747,48,13090,1664,568580,1434,249837
1907,4/4/2021 15:00:00,age80plus,64,164320,315,133389,15,4059,394,301768,330,137448
1908,4/5/2021 15:00:00,age10to19,1723,29973,407,7522,166,1384,2296,38879,573,8906
1909,4/5/2021 15:00:00,age20to29,4148,180483,2209,89081,759,9537,7116,279101,2968,98618
1910,4/5/2021 15:00:00,age30to39,5002,254573,3205,136829,1023,13674,9230,405076,4228,150503
1911,4/5/2021 15:00:00,age40to49,5549,267251,3651,141258,1221,15603,10421,424112,4872,156861
1912,4/5/2021 15:00:00,age50to59,6533,328966,4909,162859,1739,21475,13181,513300,6648,184334
1913,4/5/2021 15:00:00,age60to69,3672,430533,7776,229020,1190,27988,12638,687541,8966,257008
1914,4/5/2021 15:00:00,age70to79,955,319698,5274,242021,380,13470,6609,575189,5654,255491
1915,4/5/2021 15:00:00,age80plus,370,164690,1480,134869,180,4239,2030,303798,1660,139108
1916,4/6/2021 15:00:00,age10to19,2450,32423,412,7934,308,1692,3170,42049,720,9626
1917,4/6/2021 15:00:00,age20to29,6208,186691,2679,91760,1303,10840,10190,289291,3982,102600
1918,4/6/2021 15:00:00,age30to39,7141,261714,3588,140417,1847,15521,12576,417652,5435,155938
1919,4/6/2021 15:00:00,age40to49,7156,274407,4113,145371,2025,17628,13294,437406,6138,162999
1920,4/6/2021 15:00:00,age50to59,9493,338459,5517,168376,2614,24089,17624,530924,8131,192465
1921,4/6/2021 15:00:00,age60to69,5431,435964,7584,236604,1587,29575,14602,702143,9171,266179
1922,4/6/2021 15:00:00,age70to79,1380,321078,5041,247062,544,14014,6965,582154,5585,261076
1923,4/6/2021 15:00:00,age80plus,507,165197,1522,136391,265,4504,2294,306092,1787,140895
1924,4/7/2021 15:00:00,age10to19,2318,34741,545,8479,422,2114,3285,45334,967,10593
1925,4/7/2021 15:00:00,age20to29,5331,192022,2822,94582,1705,12545,9858,299149,4527,107127
1926,4/7/2021 15:00:00,age30to39,6638,268352,3977,144394,2400,17921,13015,430667,6377,162315
1927,4/7/2021 15:00:00,age40to49,6690,281097,4488,149859,2471,20099,13649,451055,6959,169958
1928,4/7/2021 15:00:00,age50to59,8680,347139,6123,174499,3344,27433,18147,549071,9467,201932
1929,4/7/2021 15:00:00,age60to69,4619,440583,8308,244912,1721,31296,14648,716791,10029,276208
1930,4/7/2021 15:00:00,age70to79,1335,322413,5834,252896,650,14664,7819,589973,6484,267560
1931,4/7/2021 15:00:00,age80plus,485,165682,2195,138586,277,4781,2957,309049,2472,143367
1932,4/8/2021 15:00:00,age10to19,2684,37425,579,9058,445,2559,3708,49042,1024,11617
1933,4/8/2021 15:00:00,age20to29,6395,198417,3342,97924,1960,14505,11697,310846,5302,112429
1934,4/8/2021 15:00:00,age30to39,7580,275932,4625,149019,2289,20210,14494,445161,6914,169229
1935,4/8/2021 15:00:00,age40to49,8063,289160,4935,154794,2466,22565,15464,466519,7401,177359
1936,4/8/2021 15:00:00,age50to59,10094,357233,6484,180983,3455,30888,20033,569104,9939,211871
1937,4/8/2021 15:00:00,age60to69,5514,446097,9171,254083,2108,33404,16793,733584,11279,287487
1938,4/8/2021 15:00:00,age70to79,1507,323920,5355,258251,796,15460,7658,597631,6151,273711
1939,4/8/2021 15:00:00,age80plus,498,166180,1612,140198,346,5127,2456,311505,1958,145325
1940,4/9/2021 15:00:00,age10to19,2329,39754,548,9606,484,3043,3361,52403,1032,12649
1941,4/9/2021 15:00:00,age20to29,5563,203980,3226,101150,2015,16520,10804,321650,5241,117670
1942,4/9/2021 15:00:00,age30to39,6524,282456,4303,153322,2304,22514,13131,458292,6607,175836
1943,4/9/2021 15:00:00,age40to49,6661,295821,4722,159516,2616,25181,13999,480518,7338,184697
1944,4/9/2021 15:00:00,age50to59,7511,364744,6464,187447,3703,34591,17678,586782,10167,222038
1945,4/9/2021 15:00:00,age60to69,3887,449984,9138,263221,2537,35941,15562,749146,11675,299162
1946,4/9/2021 15:00:00,age70to79,1179,325099,6124,264375,604,16064,7907,605538,6728,280439
1947,4/9/2021 15:00:00,age80plus,404,166584,1798,141996,264,5391,2466,313971,2062,147387
1948,4/10/2021 15:00:00,age10to19,2349,42103,586,10192,279,3322,3214,55617,865,13514
1949,4/10/2021 15:00:00,age20to29,3888,207868,2624,103774,1141,17661,7653,329303,3765,121435
1950,4/10/2021 15:00:00,age30to39,4380,286836,3327,156649,1386,23900,9093,467385,4713,180549
1951,4/10/2021 15:00:00,age40to49,4192,300013,3612,163128,1441,26622,9245,489763,5053,189750
1952,4/10/2021 15:00:00,age50to59,5521,370265,4881,192328,1969,36560,12371,599153,6850,228888
1953,4/10/2021 15:00:00,age60to69,2383,452367,5242,268463,963,36904,8588,757734,6205,305367
1954,4/10/2021 15:00:00,age70to79,520,325619,2214,266589,333,16397,3067,608605,2547,282986
1955,4/10/2021 15:00:00,age80plus,237,166821,649,142645,129,5520,1015,314986,778,148165
1956,4/11/2021 15:00:00,age10to19,1747,43850,378,10570,419,3741,2544,58161,797,14311
1957,4/11/2021 15:00:00,age20to29,2942,210810,1364,105138,1978,19639,6284,335587,3342,124777
1958,4/11/2021 15:00:00,age30to39,3594,290430,1890,158539,2160,26060,7644,475029,4050,184599
1959,4/11/2021 15:00:00,age40to49,3452,303465,2430,165558,2133,28755,8015,497778,4563,194313
1960,4/11/2021 15:00:00,age50to59,3829,374094,2909,195237,2277,38837,9015,608168,5186,234074
1961,4/11/2021 15:00:00,age60to69,1541,453908,2973,271436,865,37769,5379,763113,3838,309205
1962,4/11/2021 15:00:00,age70to79,344,325963,1015,267604,214,16611,1573,610178,1229,284215
1963,4/11/2021 15:00:00,age80plus,116,166937,319,142964,73,5593,508,315494,392,148557
1964,4/12/2021 15:00:00,age10to19,1977,45827,732,11302,374,4115,3083,61244,1106,15417
1965,4/12/2021 15:00:00,age20to29,4410,215220,3614,108752,1772,21411,9796,345383,5386,130163
1966,4/12/2021 15:00:00,age30to39,4851,295281,4875,163414,1920,27980,11646,486675,6795,191394
1967,4/12/2021 15:00:00,age40to49,4682,308147,5028,170586,2008,30763,11718,509496,7036,201349
1968,4/12/2021 15:00:00,age50to59,5142,379236,6739,201976,3013,41850,14894,623062,9752,243826
1969,4/12/2021 15:00:00,age60to69,2546,456454,7677,279113,1178,38947,11401,774514,8855,318060
1970,4/12/2021 15:00:00,age70to79,701,326664,3270,270874,433,17044,4404,614582,3703,287918
1971,4/12/2021 15:00:00,age80plus,298,167235,1230,144194,198,5791,1726,317220,1428,149985
1972,4/13/2021 15:00:00,age10to19,3819,49646,845,12147,8,4123,4672,65916,853,16270
1973,4/13/2021 15:00:00,age20to29,7348,222568,3701,112453,54,21465,11103,356486,3755,133918
1974,4/13/2021 15:00:00,age30to39,7894,303175,5064,168478,67,28047,13025,499700,5131,196525
1975,4/13/2021 15:00:00,age40to49,7801,315948,5294,175880,78,30841,13173,522669,5372,206721
1976,4/13/2021 15:00:00,age50to59,9796,389032,6776,208752,93,41943,16665,639727,6869,250695
1977,4/13/2021 15:00:00,age60to69,3862,460316,9620,288733,34,38981,13516,788030,9654,327714
1978,4/13/2021 15:00:00,age70to79,1008,327672,4326,275200,4,17048,5338,619920,4330,292248
1979,4/13/2021 15:00:00,age80plus,376,167611,1406,145600,2,5793,1784,319004,1408,151393
1980,4/13/2021 15:00:00,Federal Entities,84295,84295,54201,54201,2952,2952,141448,141448,57153,57153
1981,4/14/2021 15:00:00,age10to19,4366,54012,906,13053,7,4130,5279,71195,913,17183
1982,4/14/2021 15:00:00,age20to29,7288,229856,3823,116276,32,21497,11143,367629,3855,137773
1983,4/14/2021 15:00:00,age30to39,7545,310720,4930,173408,31,28078,12506,512206,4961,201486
1984,4/14/2021 15:00:00,age40to49,7451,323399,5479,181359,33,30874,12963,535632,5512,212233
1985,4/14/2021 15:00:00,age50to59,8373,397405,7075,215827,55,41998,15503,655230,7130,257825
1986,4/14/2021 15:00:00,age60to69,3676,463992,9792,298525,33,39014,13501,801531,9825,337539
1987,4/14/2021 15:00:00,age70to79,1062,328734,4496,279696,15,17063,5573,625493,4511,296759
1988,4/14/2021 15:00:00,age80plus,403,168014,1315,146915,5,5798,1723,320727,1320,152713
1989,4/14/2021 15:00:00,Federal Entities,557,84852,11,54212,1,2953,569,142017,12,57165
1990,4/15/2021 15:00:00,age10to19,3527,57539,873,13926,6,4136,4406,75601,879,18062
1991,4/15/2021 15:00:00,age20to29,7704,237560,3942,120218,29,21526,11675,379304,3971,141744
1992,4/15/2021 15:00:00,age30to39,8016,318736,4990,178398,20,28098,13026,525232,5010,206496
1993,4/15/2021 15:00:00,age40to49,7734,331133,5455,186814,37,30911,13226,548858,5492,217725
1994,4/15/2021 15:00:00,age50to59,8791,406196,7470,223297,33,42031,16294,671524,7503,265328
1995,4/15/2021 15:00:00,age60to69,3655,467647,10515,309040,21,39035,14191,815722,10536,348075
1996,4/15/2021 15:00:00,age70to79,999,329733,4231,283927,10,17073,5240,630733,4241,301000
1997,4/15/2021 15:00:00,age80plus,367,168381,1251,148166,1,5799,1619,322346,1252,153965
1998,4/15/2021 15:00:00,Federal Entities,623,85475,823,55035,19,2972,1465,143482,842,58007
1999,4/16/2021 15:00:00,age10to19,3490,61029,909,14835,,4136,,80000,,18971
2000,4/16/2021 15:00:00,age20to29,6566,244126,3984,124202,2,21528,10552,389856,3986,145730
2001,4/16/2021 15:00:00,age30to39,6937,325673,5051,183449,3,28101,11991,537223,5054,211550
2002,4/16/2021 15:00:00,age40to49,6786,337919,5414,192228,3,30914,12203,561061,5417,223142
2003,4/16/2021 15:00:00,age50to59,7726,413922,7349,230646,4,42035,15079,686603,7353,272681
2004,4/16/2021 15:00:00,age60to69,3414,471061,9939,318979,3,39038,13356,829078,9942,358017
2005,4/16/2021 15:00:00,age70to79,1060,330793,3874,287801,,17073,,635667,,304874
2006,4/16/2021 15:00:00,age80plus,389,168770,1329,149495,1,5800,1719,324065,1330,155295
2007,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
2008,4/17/2021 15:00:00,age10to19,4096,65125,641,15476,,4136,,84737,,19612
2009,4/17/2021 15:00:00,age20to29,6024,250150,2414,126616,,21528,,398294,,148144
2010,4/17/2021 15:00:00,age30to39,6131,331804,2783,186232,1,28102,8915,546138,2784,214334
2011,4/17/2021 15:00:00,age40to49,5838,343757,3053,195281,2,30916,8893,569954,3055,226197
2012,4/17/2021 15:00:00,age50to59,6372,420294,3980,234626,2,42037,10354,696957,3982,276663
2013,4/17/2021 15:00:00,age60to69,2375,473436,5818,324797,1,39039,8194,837272,5819,363836
