OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
914,1/24/2021 15:00:00,age30to39,258,59864,248,10920,,0,,70784,,10920
915,1/24/2021 15:00:00,age40to49,270,59654,269,9993,,0,,69647,,9993
916,1/24/2021 15:00:00,age50to59,356,65510,367,10513,,0,,76023,,10513
917,1/24/2021 15:00:00,age60to69,390,51176,337,7831,,0,,59007,,7831
918,1/24/2021 15:00:00,age70to79,723,44748,133,2685,,0,,47433,,2685
919,1/24/2021 15:00:00,age80plus,1062,39520,179,3288,,0,,42808,,3288
920,1/25/2021 15:00:00,age10to19,45,2049,41,201,,0,,2250,,201
921,1/25/2021 15:00:00,age20to29,996,40672,894,7275,,0,,47947,,7275
922,1/25/2021 15:00:00,age30to39,1564,61428,1598,12518,,0,,73946,,12518
923,1/25/2021 15:00:00,age40to49,1672,61326,1620,11613,,0,,72939,,11613
924,1/25/2021 15:00:00,age50to59,1720,67230,1882,12395,,0,,79625,,12395
925,1/25/2021 15:00:00,age60to69,2627,53803,1457,9288,,0,,63091,,9288
926,1/25/2021 15:00:00,age70to79,4695,49443,449,3134,,0,,52577,,3134
927,1/25/2021 15:00:00,age80plus,3239,42759,475,3763,,0,,46522,,3763
928,1/26/2021 15:00:00,age10to19,72,2121,44,245,,0,,2366,,245
929,1/26/2021 15:00:00,age20to29,1139,41811,1004,8279,,0,,50090,,8279
930,1/26/2021 15:00:00,age30to39,1795,63223,1575,14093,,0,,77316,,14093
931,1/26/2021 15:00:00,age40to49,1797,63123,1656,13269,,0,,76392,,13269
932,1/26/2021 15:00:00,age50to59,1788,69018,1918,14313,,0,,83331,,14313
933,1/26/2021 15:00:00,age60to69,3113,56916,1502,10790,,0,,67706,,10790
934,1/26/2021 15:00:00,age70to79,4925,54368,643,3777,,0,,58145,,3777
935,1/26/2021 15:00:00,age80plus,3195,45954,493,4256,,0,,50210,,4256
936,1/27/2021 15:00:00,age10to19,79,2200,70,315,,0,,2515,,315
937,1/27/2021 15:00:00,age20to29,1364,43175,1482,9761,,0,,52936,,9761
938,1/27/2021 15:00:00,age30to39,2209,65432,2421,16514,,0,,81946,,16514
939,1/27/2021 15:00:00,age40to49,2321,65444,2477,15746,,0,,81190,,15746
940,1/27/2021 15:00:00,age50to59,2485,71503,2661,16974,,0,,88477,,16974
941,1/27/2021 15:00:00,age60to69,3943,60859,1901,12691,,0,,73550,,12691
942,1/27/2021 15:00:00,age70to79,7470,61838,689,4466,,0,,66304,,4466
943,1/27/2021 15:00:00,age80plus,5122,51076,607,4863,,0,,55939,,4863
944,1/28/2021 15:00:00,age10to19,95,2295,47,362,,0,,2657,,362
945,1/28/2021 15:00:00,age20to29,1209,44384,1241,11002,,0,,55386,,11002
946,1/28/2021 15:00:00,age30to39,2113,67545,1806,18320,,0,,85865,,18320
947,1/28/2021 15:00:00,age40to49,2369,67813,1677,17423,,0,,85236,,17423
948,1/28/2021 15:00:00,age50to59,2540,74043,2009,18983,,0,,93026,,18983
949,1/28/2021 15:00:00,age60to69,3837,64696,1515,14206,,0,,78902,,14206
950,1/28/2021 15:00:00,age70to79,6765,68603,552,5018,,0,,73621,,5018
951,1/28/2021 15:00:00,age80plus,4304,55380,294,5157,,0,,60537,,5157
952,1/29/2021 15:00:00,age10to19,131,2426,67,429,,0,,2855,,429
953,1/29/2021 15:00:00,age20to29,1308,45692,961,11963,,0,,57655,,11963
954,1/29/2021 15:00:00,age30to39,2232,69777,1448,19768,,0,,89545,,19768
955,1/29/2021 15:00:00,age40to49,2363,70176,1455,18878,,0,,89054,,18878
956,1/29/2021 15:00:00,age50to59,2708,76751,1680,20663,,0,,97414,,20663
957,1/29/2021 15:00:00,age60to69,4144,68840,1216,15422,,0,,84262,,15422
958,1/29/2021 15:00:00,age70to79,7266,75869,429,5447,,0,,81316,,5447
959,1/29/2021 15:00:00,age80plus,5322,60702,451,5608,,0,,66310,,5608
960,1/30/2021 15:00:00,age10to19,78,2504,5,434,,0,,2938,,434
961,1/30/2021 15:00:00,age20to29,1007,46699,424,12387,,0,,59086,,12387
962,1/30/2021 15:00:00,age30to39,1556,71333,496,20264,,0,,91597,,20264
963,1/30/2021 15:00:00,age40to49,1803,71979,406,19284,,0,,91263,,19284
964,1/30/2021 15:00:00,age50to59,1910,78661,471,21134,,0,,99795,,21134
965,1/30/2021 15:00:00,age60to69,2802,71642,334,15756,,0,,87398,,15756
966,1/30/2021 15:00:00,age70to79,5463,81332,170,5617,,0,,86949,,5617
967,1/30/2021 15:00:00,age80plus,3758,64460,131,5739,,0,,70199,,5739
968,1/31/2021 15:00:00,age10to19,36,2540,11,445,,0,,2985,,445
969,1/31/2021 15:00:00,age20to29,282,46981,82,12469,,0,,59450,,12469
970,1/31/2021 15:00:00,age30to39,507,71840,152,20416,,0,,92256,,20416
971,1/31/2021 15:00:00,age40to49,565,72544,190,19474,,0,,92018,,19474
972,1/31/2021 15:00:00,age50to59,626,79287,241,21375,,0,,100662,,21375
973,1/31/2021 15:00:00,age60to69,704,72346,202,15958,,0,,88304,,15958
974,1/31/2021 15:00:00,age70to79,741,82073,150,5767,,0,,87840,,5767
975,1/31/2021 15:00:00,age80plus,633,65093,242,5981,,0,,71074,,5981
976,2/1/2021 15:00:00,age10to19,93,2633,19,464,,0,,3097,,464
977,2/1/2021 15:00:00,age20to29,353,47334,500,12969,,0,,60303,,12969
978,2/1/2021 15:00:00,age30to39,541,72381,750,21166,,0,,93547,,21166
979,2/1/2021 15:00:00,age40to49,636,73180,855,20329,,0,,93509,,20329
980,2/1/2021 15:00:00,age50to59,813,80100,1023,22398,,0,,102498,,22398
981,2/1/2021 15:00:00,age60to69,1302,73648,762,16720,,0,,90368,,16720
982,2/1/2021 15:00:00,age70to79,1698,83771,434,6201,,0,,89972,,6201
983,2/1/2021 15:00:00,age80plus,1898,66991,443,6424,,0,,73415,,6424
984,2/2/2021 15:00:00,age10to19,99,2732,85,549,,0,,3281,,549
985,2/2/2021 15:00:00,age20to29,683,48017,1611,14580,,0,,62597,,14580
986,2/2/2021 15:00:00,age30to39,1011,73392,2424,23590,,0,,96982,,23590
987,2/2/2021 15:00:00,age40to49,1144,74324,2417,22746,,0,,97070,,22746
988,2/2/2021 15:00:00,age50to59,1362,81462,2722,25120,,0,,106582,,25120
989,2/2/2021 15:00:00,age60to69,2552,76200,2109,18829,,0,,95029,,18829
990,2/2/2021 15:00:00,age70to79,3657,87428,1139,7340,,0,,94768,,7340
991,2/2/2021 15:00:00,age80plus,2211,69202,1126,7550,,0,,76752,,7550
992,2/3/2021 15:00:00,age10to19,108,2840,125,674,,0,,3514,,674
993,2/3/2021 15:00:00,age20to29,1078,49095,2230,16810,,0,,65905,,16810
994,2/3/2021 15:00:00,age30to39,1689,75081,3603,27193,,0,,102274,,27193
995,2/3/2021 15:00:00,age40to49,1806,76130,3559,26305,,0,,102435,,26305
996,2/3/2021 15:00:00,age50to59,2098,83560,3859,28979,,0,,112539,,28979
997,2/3/2021 15:00:00,age60to69,3481,79681,2931,21760,,0,,101441,,21760
998,2/3/2021 15:00:00,age70to79,5130,92558,1180,8520,,0,,101078,,8520
999,2/3/2021 15:00:00,age80plus,3208,72410,502,8052,,0,,80462,,8052
1000,2/4/2021 15:00:00,age10to19,63,2903,86,760,,0,,3663,,760
1001,2/4/2021 15:00:00,age20to29,1124,50219,1833,18643,,0,,68862,,18643
1002,2/4/2021 15:00:00,age30to39,1921,77002,2962,30155,,0,,107157,,30155
1003,2/4/2021 15:00:00,age40to49,2011,78141,3017,29322,,0,,107463,,29322
1004,2/4/2021 15:00:00,age50to59,2601,86161,3302,32281,,0,,118442,,32281
1005,2/4/2021 15:00:00,age60to69,4616,84297,2606,24366,,0,,108663,,24366
1006,2/4/2021 15:00:00,age70to79,6233,98791,1197,9717,,0,,108508,,9717
1007,2/4/2021 15:00:00,age80plus,3810,76220,611,8663,,0,,84883,,8663
1008,2/5/2021 15:00:00,age10to19,75,2978,132,892,,0,,3870,,892
1009,2/5/2021 15:00:00,age20to29,1222,51441,2236,20879,,0,,72320,,20879
1010,2/5/2021 15:00:00,age30to39,1918,78920,3126,33281,,0,,112201,,33281
1011,2/5/2021 15:00:00,age40to49,1965,80106,2984,32306,,0,,112412,,32306
1012,2/5/2021 15:00:00,age50to59,2382,88543,3540,35821,,0,,124364,,35821
1013,2/5/2021 15:00:00,age60to69,4143,88440,2594,26960,,0,,115400,,26960
1014,2/5/2021 15:00:00,age70to79,5149,103940,1415,11132,,0,,115072,,11132
1015,2/5/2021 15:00:00,age80plus,3601,79821,1278,9941,,0,,89762,,9941
1016,2/6/2021 15:00:00,age10to19,50,3028,35,927,,0,,3955,,927
1017,2/6/2021 15:00:00,age20to29,759,52200,755,21634,,0,,73834,,21634
1018,2/6/2021 15:00:00,age30to39,1284,80204,1071,34352,,0,,114556,,34352
1019,2/6/2021 15:00:00,age40to49,1310,81416,1165,33471,,0,,114887,,33471
1020,2/6/2021 15:00:00,age50to59,1351,89894,1220,37041,,0,,126935,,37041
1021,2/6/2021 15:00:00,age60to69,2315,90755,893,27853,,0,,118608,,27853
1022,2/6/2021 15:00:00,age70to79,3112,107052,590,11722,,0,,118774,,11722
1023,2/6/2021 15:00:00,age80plus,1877,81698,611,10552,,0,,92250,,10552
1024,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1025,2/7/2021 15:00:00,age10to19,28,3056,12,939,,0,,3995,,939
1026,2/7/2021 15:00:00,age20to29,347,52547,221,21855,,0,,74402,,21855
1027,2/7/2021 15:00:00,age30to39,492,80696,233,34585,,0,,115281,,34585
1028,2/7/2021 15:00:00,age40to49,584,82000,217,33688,,0,,115688,,33688
1029,2/7/2021 15:00:00,age50to59,691,90585,275,37316,,0,,127901,,37316
1030,2/7/2021 15:00:00,age60to69,995,91750,279,28132,,0,,119882,,28132
1031,2/7/2021 15:00:00,age70to79,1473,108525,246,11968,,0,,120493,,11968
1032,2/7/2021 15:00:00,age80plus,1323,83021,251,10803,,0,,93824,,10803
1033,2/8/2021 15:00:00,age10to19,42,3098,85,1024,,0,,4122,,1024
1034,2/8/2021 15:00:00,age20to29,750,53297,1543,23398,,0,,76695,,23398
1035,2/8/2021 15:00:00,age30to39,1181,81877,2130,36715,,0,,118592,,36715
1036,2/8/2021 15:00:00,age40to49,1208,83208,2186,35874,,0,,119082,,35874
1037,2/8/2021 15:00:00,age50to59,1409,91994,2354,39670,,0,,131664,,39670
1038,2/8/2021 15:00:00,age60to69,2545,94295,2058,30190,,0,,124485,,30190
1039,2/8/2021 15:00:00,age70to79,3569,112094,1532,13500,,0,,125594,,13500
1040,2/8/2021 15:00:00,age80plus,2512,85533,1130,11933,,0,,97466,,11933
1041,2/9/2021 15:00:00,age10to19,71,3169,76,1100,,0,,4269,,1100
1042,2/9/2021 15:00:00,age20to29,960,54257,1443,24841,,0,,79098,,24841
1043,2/9/2021 15:00:00,age30to39,1445,83322,2104,38819,,0,,122141,,38819
1044,2/9/2021 15:00:00,age40to49,1526,84734,2138,38012,,0,,122746,,38012
1045,2/9/2021 15:00:00,age50to59,1699,93693,2368,42038,,0,,135731,,42038
1046,2/9/2021 15:00:00,age60to69,3482,97777,2030,32220,,0,,129997,,32220
1047,2/9/2021 15:00:00,age70to79,4510,116604,1922,15422,,0,,132026,,15422
1048,2/9/2021 15:00:00,age80plus,2925,88458,1846,13779,,0,,102237,,13779
1049,2/10/2021 15:00:00,age10to19,90,3259,118,1218,,0,,4477,,1218
1050,2/10/2021 15:00:00,age20to29,940,55197,2193,27034,,0,,82231,,27034
1051,2/10/2021 15:00:00,age30to39,1517,84839,3356,42175,,0,,127014,,42175
1052,2/10/2021 15:00:00,age40to49,1650,86384,3436,41448,,0,,127832,,41448
1053,2/10/2021 15:00:00,age50to59,1961,95654,3705,45743,,0,,141397,,45743
1054,2/10/2021 15:00:00,age60to69,3900,101677,2848,35068,,0,,136745,,35068
1055,2/10/2021 15:00:00,age70to79,5689,122293,3096,18518,,0,,140811,,18518
1056,2/10/2021 15:00:00,age80plus,3454,91912,2538,16317,,0,,108229,,16317
1057,2/11/2021 15:00:00,age10to19,117,3376,125,1343,,0,,4719,,1343
1058,2/11/2021 15:00:00,age20to29,1270,56467,1952,28986,,0,,85453,,28986
1059,2/11/2021 15:00:00,age30to39,2077,86916,2764,44939,,0,,131855,,44939
1060,2/11/2021 15:00:00,age40to49,2258,88642,2803,44251,,0,,132893,,44251
1061,2/11/2021 15:00:00,age50to59,2568,98222,2859,48602,,0,,146824,,48602
1062,2/11/2021 15:00:00,age60to69,5172,106849,2232,37300,,0,,144149,,37300
1063,2/11/2021 15:00:00,age70to79,6189,128482,2798,21316,,0,,149798,,21316
1064,2/11/2021 15:00:00,age80plus,3159,95071,1894,18211,,0,,113282,,18211
1065,2/12/2021 15:00:00,age10to19,81,3457,117,1460,,0,,4917,,1460
1066,2/12/2021 15:00:00,age20to29,1318,57785,2258,31244,,0,,89029,,31244
1067,2/12/2021 15:00:00,age30to39,2145,89061,3070,48009,,0,,137070,,48009
1068,2/12/2021 15:00:00,age40to49,2274,90916,3107,47358,,0,,138274,,47358
1069,2/12/2021 15:00:00,age50to59,2605,100827,3389,51991,,0,,152818,,51991
1070,2/12/2021 15:00:00,age60to69,4728,111577,2654,39954,,0,,151531,,39954
1071,2/12/2021 15:00:00,age70to79,4831,133313,3124,24440,,0,,157753,,24440
1072,2/12/2021 15:00:00,age80plus,2321,97392,2055,20266,,0,,117658,,20266
1073,2/13/2021 15:00:00,age10to19,48,3505,33,1493,,0,,4998,,1493
1074,2/13/2021 15:00:00,age20to29,571,58356,692,31936,,0,,90292,,31936
1075,2/13/2021 15:00:00,age30to39,1087,90148,803,48812,,0,,138960,,48812
1076,2/13/2021 15:00:00,age40to49,1100,92016,728,48086,,0,,140102,,48086
1077,2/13/2021 15:00:00,age50to59,1233,102060,722,52713,,0,,154773,,52713
1078,2/13/2021 15:00:00,age60to69,2486,114063,638,40592,,0,,154655,,40592
1079,2/13/2021 15:00:00,age70to79,3037,136350,1542,25982,,0,,162332,,25982
1080,2/13/2021 15:00:00,age80plus,1770,99162,1148,21414,,0,,120576,,21414
1081,2/14/2021 15:00:00,age10to19,44,3549,15,1508,,0,,5057,,1508
1082,2/14/2021 15:00:00,age20to29,420,58776,175,32111,,0,,90887,,32111
1083,2/14/2021 15:00:00,age30to39,794,90942,263,49075,,0,,140017,,49075
1084,2/14/2021 15:00:00,age40to49,864,92880,223,48309,,0,,141189,,48309
1085,2/14/2021 15:00:00,age50to59,921,102981,294,53007,,0,,155988,,53007
1086,2/14/2021 15:00:00,age60to69,1852,115915,250,40842,,0,,156757,,40842
1087,2/14/2021 15:00:00,age70to79,1574,137924,395,26377,,0,,164301,,26377
1088,2/14/2021 15:00:00,age80plus,585,99747,427,21841,,0,,121588,,21841
1089,2/15/2021 15:00:00,age10to19,55,3604,103,1611,,0,,5215,,1611
1090,2/15/2021 15:00:00,age20to29,649,59425,1108,33219,,0,,92644,,33219
1091,2/15/2021 15:00:00,age30to39,1072,92014,1510,50585,,0,,142599,,50585
1092,2/15/2021 15:00:00,age40to49,1037,93917,1553,49862,,0,,143779,,49862
1093,2/15/2021 15:00:00,age50to59,1152,104133,1527,54534,,0,,158667,,54534
1094,2/15/2021 15:00:00,age60to69,3068,118983,1510,42352,,0,,161335,,42352
1095,2/15/2021 15:00:00,age70to79,3181,141105,3064,29441,,0,,170546,,29441
1096,2/15/2021 15:00:00,age80plus,1442,101189,2761,24602,,0,,125791,,24602
1097,2/16/2021 15:00:00,age10to19,82,3686,83,1694,,0,,5380,,1694
1098,2/16/2021 15:00:00,age20to29,918,60343,1522,34741,,0,,95084,,34741
1099,2/16/2021 15:00:00,age30to39,1613,93627,2149,52734,,0,,146361,,52734
1100,2/16/2021 15:00:00,age40to49,1694,95611,2305,52167,,0,,147778,,52167
1101,2/16/2021 15:00:00,age50to59,2146,106279,2567,57101,,0,,163380,,57101
1102,2/16/2021 15:00:00,age60to69,3519,122502,3034,45386,,0,,167888,,45386
1103,2/16/2021 15:00:00,age70to79,4416,145521,5446,34887,,0,,180408,,34887
1104,2/16/2021 15:00:00,age80plus,2137,103326,4485,29087,,0,,132413,,29087
1105,2/17/2021 15:00:00,age10to19,66,3752,105,1799,,0,,5551,,1799
1106,2/17/2021 15:00:00,age20to29,1398,61741,1876,36617,,0,,98358,,36617
1107,2/17/2021 15:00:00,age30to39,2237,95864,2902,55636,,0,,151500,,55636
1108,2/17/2021 15:00:00,age40to49,2556,98167,3025,55192,,0,,153359,,55192
1109,2/17/2021 15:00:00,age50to59,2893,109172,3418,60519,,0,,169691,,60519
1110,2/17/2021 15:00:00,age60to69,3736,126238,3705,49091,,0,,175329,,49091
1111,2/17/2021 15:00:00,age70to79,4828,150349,6607,41494,,0,,191843,,41494
1112,2/17/2021 15:00:00,age80plus,2856,106182,5416,34503,,0,,140685,,34503
1113,2/18/2021 15:00:00,age10to19,24,3776,15,1814,,0,,5590,,1814
1114,2/18/2021 15:00:00,age20to29,211,61952,329,36946,,0,,98898,,36946
1115,2/18/2021 15:00:00,age30to39,369,96233,544,56180,,0,,152413,,56180
1116,2/18/2021 15:00:00,age40to49,384,98551,597,55789,,0,,154340,,55789
1117,2/18/2021 15:00:00,age50to59,443,109615,701,61220,,0,,170835,,61220
1118,2/18/2021 15:00:00,age60to69,745,126983,661,49752,,0,,176735,,49752
1119,2/18/2021 15:00:00,age70to79,705,151054,867,42361,,0,,193415,,42361
1120,2/18/2021 15:00:00,age80plus,257,106439,976,35479,,0,,141918,,35479
1121,2/19/2021 15:00:00,age10to19,52,3828,99,1913,,0,,5741,,1913
1122,2/19/2021 15:00:00,age20to29,588,62540,1488,38434,,0,,100974,,38434
1123,2/19/2021 15:00:00,age30to39,1036,97269,2325,58505,,0,,155774,,58505
1124,2/19/2021 15:00:00,age40to49,1064,99615,2515,58304,,0,,157919,,58304
1125,2/19/2021 15:00:00,age50to59,1237,110852,2856,64076,,0,,174928,,64076
1126,2/19/2021 15:00:00,age60to69,2107,129090,3109,52861,,0,,181951,,52861
1127,2/19/2021 15:00:00,age70to79,2725,153779,4382,46743,,0,,200522,,46743
1128,2/19/2021 15:00:00,age80plus,1418,107857,3566,39045,,0,,146902,,39045
1129,2/20/2021 15:00:00,age10to19,68,3896,124,2037,,0,,5933,,2037
1130,2/20/2021 15:00:00,age20to29,592,63132,1341,39775,,0,,102907,,39775
1131,2/20/2021 15:00:00,age30to39,1010,98279,2254,60759,,0,,159038,,60759
1132,2/20/2021 15:00:00,age40to49,1153,100768,2413,60717,,0,,161485,,60717
1133,2/20/2021 15:00:00,age50to59,1310,112162,2517,66593,,0,,178755,,66593
1134,2/20/2021 15:00:00,age60to69,1817,130907,2994,55855,,0,,186762,,55855
1135,2/20/2021 15:00:00,age70to79,2653,156432,5097,51840,,0,,208272,,51840
1136,2/20/2021 15:00:00,age80plus,1675,109532,4039,43084,,0,,152616,,43084
1137,2/21/2021 15:00:00,age10to19,49,3945,36,2073,,0,,6018,,2073
1138,2/21/2021 15:00:00,age20to29,295,63427,321,40096,,0,,103523,,40096
1139,2/21/2021 15:00:00,age30to39,483,98762,578,61337,,0,,160099,,61337
1140,2/21/2021 15:00:00,age40to49,564,101332,698,61415,,0,,162747,,61415
1141,2/21/2021 15:00:00,age50to59,659,112821,760,67353,,0,,180174,,67353
1142,2/21/2021 15:00:00,age60to69,1167,132074,835,56690,,0,,188764,,56690
1143,2/21/2021 15:00:00,age70to79,1878,158310,2208,54048,,0,,212358,,54048
1144,2/21/2021 15:00:00,age80plus,1041,110573,2445,45529,,0,,156102,,45529
1145,2/22/2021 15:00:00,age10to19,36,3981,93,2166,,0,,6147,,2166
1146,2/22/2021 15:00:00,age20to29,517,63944,1055,41151,,0,,105095,,41151
1147,2/22/2021 15:00:00,age30to39,747,99509,1642,62979,,0,,162488,,62979
1148,2/22/2021 15:00:00,age40to49,748,102080,1782,63197,,0,,165277,,63197
1149,2/22/2021 15:00:00,age50to59,951,113772,1986,69339,,0,,183111,,69339
1150,2/22/2021 15:00:00,age60to69,1893,133967,2373,59063,,0,,193030,,59063
1151,2/22/2021 15:00:00,age70to79,2375,160685,3937,57985,,0,,218670,,57985
1152,2/22/2021 15:00:00,age80plus,785,111358,2933,48462,,0,,159820,,48462
1153,2/23/2021 15:00:00,age10to19,95,4076,125,2291,,0,,6367,,2291
1154,2/23/2021 15:00:00,age20to29,1019,64963,942,42093,,0,,107056,,42093
1155,2/23/2021 15:00:00,age30to39,1468,100977,1360,64339,,0,,165316,,64339
1156,2/23/2021 15:00:00,age40to49,1564,103644,1389,64586,,0,,168230,,64586
1157,2/23/2021 15:00:00,age50to59,1843,115615,1540,70879,,0,,186494,,70879
1158,2/23/2021 15:00:00,age60to69,3168,137135,2744,61807,,0,,198942,,61807
1159,2/23/2021 15:00:00,age70to79,4261,164946,5072,63057,,0,,228003,,63057
1160,2/23/2021 15:00:00,age80plus,2118,113476,3235,51697,,0,,165173,,51697
1161,2/24/2021 15:00:00,age10to19,117,4193,89,2380,,0,,6573,,2380
1162,2/24/2021 15:00:00,age20to29,1051,66014,1396,43489,,0,,109503,,43489
1163,2/24/2021 15:00:00,age30to39,1838,102815,2180,66519,,0,,169334,,66519
1164,2/24/2021 15:00:00,age40to49,1893,105537,2360,66946,,0,,172483,,66946
1165,2/24/2021 15:00:00,age50to59,2406,118021,2509,73388,,0,,191409,,73388
1166,2/24/2021 15:00:00,age60to69,4197,141332,4141,65948,,0,,207280,,65948
1167,2/24/2021 15:00:00,age70to79,4481,169427,7655,70712,,0,,240139,,70712
1168,2/24/2021 15:00:00,age80plus,1934,115410,4771,56468,,0,,171878,,56468
1169,2/25/2021 15:00:00,age10to19,124,4317,104,2484,,0,,6801,,2484
1170,2/25/2021 15:00:00,age20to29,1087,67101,1381,44870,,0,,111971,,44870
1171,2/25/2021 15:00:00,age30to39,1878,104693,2395,68914,,0,,173607,,68914
1172,2/25/2021 15:00:00,age40to49,1875,107412,2546,69492,,0,,176904,,69492
1173,2/25/2021 15:00:00,age50to59,2327,120348,2835,76223,,0,,196571,,76223
1174,2/25/2021 15:00:00,age60to69,4926,146258,4954,70902,,0,,217160,,70902
1175,2/25/2021 15:00:00,age70to79,5512,174939,7794,78506,,0,,253445,,78506
1176,2/25/2021 15:00:00,age80plus,2623,118033,4801,61269,,0,,179302,,61269
1177,2/26/2021 15:00:00,age10to19,135,4452,93,2577,,0,,7029,,2577
1178,2/26/2021 15:00:00,age20to29,1639,68740,1631,46501,,0,,115241,,46501
1179,2/26/2021 15:00:00,age30to39,2406,107099,2614,71528,,0,,178627,,71528
1180,2/26/2021 15:00:00,age40to49,2452,109864,2864,72356,,0,,182220,,72356
1181,2/26/2021 15:00:00,age50to59,2884,123232,3194,79417,,0,,202649,,79417
1182,2/26/2021 15:00:00,age60to69,6900,153158,4414,75316,,0,,228474,,75316
1183,2/26/2021 15:00:00,age70to79,7255,182194,6682,85188,,0,,267382,,85188
1184,2/26/2021 15:00:00,age80plus,3095,121128,4867,66136,,0,,187264,,66136
1185,2/27/2021 15:00:00,age10to19,147,4599,54,2631,,0,,7230,,2631
1186,2/27/2021 15:00:00,age20to29,1119,69859,817,47318,,0,,117177,,47318
1187,2/27/2021 15:00:00,age30to39,1666,108765,1135,72663,,0,,181428,,72663
1188,2/27/2021 15:00:00,age40to49,1721,111585,1123,73479,,0,,185064,,73479
1189,2/27/2021 15:00:00,age50to59,2074,125306,1258,80675,,0,,205981,,80675
1190,2/27/2021 15:00:00,age60to69,3976,157134,1934,77250,,0,,234384,,77250
1191,2/27/2021 15:00:00,age70to79,3970,186164,3115,88303,,0,,274467,,88303
1192,2/27/2021 15:00:00,age80plus,1383,122511,2203,68339,,0,,190850,,68339
1193,2/28/2021 15:00:00,age10to19,108,4707,17,2648,,0,,7355,,2648
1194,2/28/2021 15:00:00,age20to29,950,70809,278,47596,,0,,118405,,47596
1195,2/28/2021 15:00:00,age30to39,1530,110295,429,73092,,0,,183387,,73092
1196,2/28/2021 15:00:00,age40to49,1709,113294,465,73944,,0,,187238,,73944
1197,2/28/2021 15:00:00,age50to59,2120,127426,536,81211,,0,,208637,,81211
1198,2/28/2021 15:00:00,age60to69,4206,161340,823,78073,,0,,239413,,78073
1199,2/28/2021 15:00:00,age70to79,3774,189938,1239,89542,,0,,279480,,89542
1200,2/28/2021 15:00:00,age80plus,1066,123577,973,69312,,0,,192889,,69312
1201,3/1/2021 15:00:00,age10to19,196,4903,54,2702,,0,,7605,,2702
1202,3/1/2021 15:00:00,age20to29,1550,72359,580,48176,,0,,120535,,48176
1203,3/1/2021 15:00:00,age30to39,2556,112851,945,74037,,0,,186888,,74037
1204,3/1/2021 15:00:00,age40to49,2814,116108,956,74900,,0,,191008,,74900
1205,3/1/2021 15:00:00,age50to59,3504,130930,1130,82341,,0,,213271,,82341
1206,3/1/2021 15:00:00,age60to69,6821,168161,1980,80053,,0,,248214,,80053
1207,3/1/2021 15:00:00,age70to79,5838,195776,3590,93132,,0,,288908,,93132
1208,3/1/2021 15:00:00,age80plus,2074,125651,3022,72334,,0,,197985,,72334
1209,3/2/2021 15:00:00,age10to19,144,5047,46,2748,,0,,7795,,2748
1210,3/2/2021 15:00:00,age20to29,1433,73792,561,48737,,0,,122529,,48737
1211,3/2/2021 15:00:00,age30to39,2219,115070,1034,75071,2,2,3255,190143,1036,75073
1212,3/2/2021 15:00:00,age40to49,2471,118579,1171,76071,2,2,3644,194652,1173,76073
1213,3/2/2021 15:00:00,age50to59,3103,134033,1309,83650,6,6,4418,217689,1315,83656
1214,3/2/2021 15:00:00,age60to69,6056,174217,2793,82846,13,13,8862,257076,2806,82859
1215,3/2/2021 15:00:00,age70to79,5972,201748,3696,96828,5,5,9673,298581,3701,96833
1216,3/2/2021 15:00:00,age80plus,2483,128134,2607,74941,1,1,5091,203076,2608,74942
1217,3/3/2021 15:00:00,age10to19,188,5235,67,2815,2,2,257,8052,69,2817
1218,3/3/2021 15:00:00,age20to29,1968,75760,1056,49793,9,9,3033,125562,1065,49802
1219,3/3/2021 15:00:00,age30to39,3153,118223,1648,76719,20,22,4821,194964,1668,76741
1220,3/3/2021 15:00:00,age40to49,3410,121989,1900,77971,21,23,5331,199983,1921,77994
1221,3/3/2021 15:00:00,age50to59,4106,138139,2094,85744,46,52,6246,223935,2140,85796
1222,3/3/2021 15:00:00,age60to69,7728,181945,3532,86378,33,46,11293,268369,3565,86424
1223,3/3/2021 15:00:00,age70to79,6997,208745,4765,101593,23,28,11785,310366,4788,101621
1224,3/3/2021 15:00:00,age80plus,2506,130640,3186,78127,10,11,5702,208778,3196,78138
1225,3/4/2021 15:00:00,age10to19,197,5432,71,2886,21,23,289,8341,92,2909
1226,3/4/2021 15:00:00,age20to29,2016,77776,876,50669,286,295,3178,128740,1162,50964
1227,3/4/2021 15:00:00,age30to39,3175,121398,1495,78214,461,483,5131,200095,1956,78697
1228,3/4/2021 15:00:00,age40to49,3158,125147,1602,79573,549,572,5309,205292,2151,80145
1229,3/4/2021 15:00:00,age50to59,4015,142154,1940,87684,661,713,6616,230551,2601,88397
1230,3/4/2021 15:00:00,age60to69,8339,190284,3675,90053,1061,1107,13075,281444,4736,91160
1231,3/4/2021 15:00:00,age70to79,7718,216463,5227,106820,725,753,13670,324036,5952,107573
1232,3/4/2021 15:00:00,age80plus,2367,133007,3136,81263,299,310,5802,214580,3435,81573
1233,3/5/2021 15:00:00,age10to19,188,5620,87,2973,29,52,304,8645,116,3025
