OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1352,2/16/2021 15:00:00,age40to49,1710,96109,2291,52724,,0,,148833,,52724
1353,2/16/2021 15:00:00,age50to59,2144,106357,2532,57568,,0,,163925,,57568
1354,2/16/2021 15:00:00,age60to69,3527,121330,2876,45501,,0,,166831,,45501
1355,2/16/2021 15:00:00,age70to79,4413,142851,5181,34703,,0,,177554,,34703
1356,2/16/2021 15:00:00,age80plus,2132,102422,4318,28983,,0,,131405,,28983
1357,2/17/2021 15:00:00,age10to19,66,3789,105,1817,,0,,5606,,1817
1358,2/17/2021 15:00:00,age20to29,1402,62249,1883,37028,,0,,99277,,37028
1359,2/17/2021 15:00:00,age30to39,2239,96459,2907,56174,,0,,152633,,56174
1360,2/17/2021 15:00:00,age40to49,2563,98672,3017,55741,,0,,154413,,55741
1361,2/17/2021 15:00:00,age50to59,2907,109264,3378,60946,,0,,170210,,60946
1362,2/17/2021 15:00:00,age60to69,3741,125071,3529,49030,,0,,174101,,49030
1363,2/17/2021 15:00:00,age70to79,4836,147687,6238,40941,,0,,188628,,40941
1364,2/17/2021 15:00:00,age80plus,2852,105274,5267,34250,,0,,139524,,34250
1365,2/18/2021 15:00:00,age10to19,24,3813,15,1832,,0,,5645,,1832
1366,2/18/2021 15:00:00,age20to29,213,62462,335,37363,,0,,99825,,37363
1367,2/18/2021 15:00:00,age30to39,372,96831,544,56718,,0,,153549,,56718
1368,2/18/2021 15:00:00,age40to49,386,99058,593,56334,,0,,155392,,56334
1369,2/18/2021 15:00:00,age50to59,453,109717,696,61642,,0,,171359,,61642
1370,2/18/2021 15:00:00,age60to69,756,125827,629,49659,,0,,175486,,49659
1371,2/18/2021 15:00:00,age70to79,711,148398,812,41753,,0,,190151,,41753
1372,2/18/2021 15:00:00,age80plus,256,105530,960,35210,,0,,140740,,35210
1373,2/19/2021 15:00:00,age10to19,52,3865,98,1930,,0,,5795,,1930
1374,2/19/2021 15:00:00,age20to29,590,63052,1496,38859,,0,,101911,,38859
1375,2/19/2021 15:00:00,age30to39,1035,97866,2326,59044,,0,,156910,,59044
1376,2/19/2021 15:00:00,age40to49,1067,100125,2512,58846,,0,,158971,,58846
1377,2/19/2021 15:00:00,age50to59,1229,110946,2818,64460,,0,,175406,,64460
1378,2/19/2021 15:00:00,age60to69,2106,127933,3008,52667,,0,,180600,,52667
1379,2/19/2021 15:00:00,age70to79,2727,151125,4132,45885,,0,,197010,,45885
1380,2/19/2021 15:00:00,age80plus,1417,106947,3494,38704,,0,,145651,,38704
1381,2/20/2021 15:00:00,age10to19,68,3933,122,2052,,0,,5985,,2052
1382,2/20/2021 15:00:00,age20to29,594,63646,1353,40212,,0,,103858,,40212
1383,2/20/2021 15:00:00,age30to39,1015,98881,2251,61295,,0,,160176,,61295
1384,2/20/2021 15:00:00,age40to49,1156,101281,2395,61241,,0,,162522,,61241
1385,2/20/2021 15:00:00,age50to59,1296,112242,2451,66911,,0,,179153,,66911
1386,2/20/2021 15:00:00,age60to69,1818,129751,2842,55509,,0,,185260,,55509
1387,2/20/2021 15:00:00,age70to79,2659,153784,4836,50721,,0,,204505,,50721
1388,2/20/2021 15:00:00,age80plus,1673,108620,3989,42693,,0,,151313,,42693
1389,2/21/2021 15:00:00,age10to19,49,3982,36,2088,,0,,6070,,2088
1390,2/21/2021 15:00:00,age20to29,301,63947,325,40537,,0,,104484,,40537
1391,2/21/2021 15:00:00,age30to39,483,99364,568,61863,,0,,161227,,61863
1392,2/21/2021 15:00:00,age40to49,566,101847,675,61916,,0,,163763,,61916
1393,2/21/2021 15:00:00,age50to59,657,112899,696,67607,,0,,180506,,67607
1394,2/21/2021 15:00:00,age60to69,1173,130924,747,56256,,0,,187180,,56256
1395,2/21/2021 15:00:00,age70to79,1884,155668,2121,52842,,0,,208510,,52842
1396,2/21/2021 15:00:00,age80plus,1038,109658,2447,45140,,0,,154798,,45140
1397,2/22/2021 15:00:00,age10to19,36,4018,93,2181,,0,,6199,,2181
1398,2/22/2021 15:00:00,age20to29,520,64467,1059,41596,,0,,106063,,41596
1399,2/22/2021 15:00:00,age30to39,751,100115,1651,63514,,0,,163629,,63514
1400,2/22/2021 15:00:00,age40to49,748,102595,1773,63689,,0,,166284,,63689
1401,2/22/2021 15:00:00,age50to59,952,113851,1974,69581,,0,,183432,,69581
1402,2/22/2021 15:00:00,age60to69,1878,132802,2261,58517,,0,,191319,,58517
1403,2/22/2021 15:00:00,age70to79,2342,158010,3747,56589,,0,,214599,,56589
1404,2/22/2021 15:00:00,age80plus,770,110428,2867,48007,,0,,158435,,48007
1405,2/23/2021 15:00:00,age10to19,97,4115,124,2305,,0,,6420,,2305
1406,2/23/2021 15:00:00,age20to29,1026,65493,948,42544,,0,,108037,,42544
1407,2/23/2021 15:00:00,age30to39,1478,101593,1361,64875,,0,,166468,,64875
1408,2/23/2021 15:00:00,age40to49,1578,104173,1387,65076,,0,,169249,,65076
1409,2/23/2021 15:00:00,age50to59,1843,115694,1508,71089,,0,,186783,,71089
1410,2/23/2021 15:00:00,age60to69,3161,135963,2620,61137,,0,,197100,,61137
1411,2/23/2021 15:00:00,age70to79,4218,162228,4783,61372,,0,,223600,,61372
1412,2/23/2021 15:00:00,age80plus,2093,112521,3169,51176,,0,,163697,,51176
1413,2/24/2021 15:00:00,age10to19,118,4233,90,2395,,0,,6628,,2395
1414,2/24/2021 15:00:00,age20to29,1054,66547,1404,43948,,0,,110495,,43948
1415,2/24/2021 15:00:00,age30to39,1840,103433,2185,67060,,0,,170493,,67060
1416,2/24/2021 15:00:00,age40to49,1907,106080,2366,67442,,0,,173522,,67442
1417,2/24/2021 15:00:00,age50to59,2407,118101,2488,73577,,0,,191678,,73577
1418,2/24/2021 15:00:00,age60to69,4196,140159,4036,65173,,0,,205332,,65173
1419,2/24/2021 15:00:00,age70to79,4448,166676,7417,68789,,0,,235465,,68789
1420,2/24/2021 15:00:00,age80plus,1929,114450,4707,55883,,0,,170333,,55883
1421,2/25/2021 15:00:00,age10to19,125,4358,104,2499,,0,,6857,,2499
1422,2/25/2021 15:00:00,age20to29,1090,67637,1389,45337,,0,,112974,,45337
1423,2/25/2021 15:00:00,age30to39,1888,105321,2396,69456,,0,,174777,,69456
1424,2/25/2021 15:00:00,age40to49,1877,107957,2554,69996,,0,,177953,,69996
1425,2/25/2021 15:00:00,age50to59,2338,120439,2817,76394,,0,,196833,,76394
1426,2/25/2021 15:00:00,age60to69,4930,145089,4860,70033,,0,,215122,,70033
1427,2/25/2021 15:00:00,age70to79,5496,172172,7608,76397,,0,,248569,,76397
1428,2/25/2021 15:00:00,age80plus,2619,117069,4743,60626,,0,,177695,,60626
1429,2/26/2021 15:00:00,age10to19,135,4493,96,2595,,0,,7088,,2595
1430,2/26/2021 15:00:00,age20to29,1642,69279,1645,46982,,0,,116261,,46982
1431,2/26/2021 15:00:00,age30to39,2416,107737,2613,72069,,0,,179806,,72069
1432,2/26/2021 15:00:00,age40to49,2453,110410,2865,72861,,0,,183271,,72861
1433,2/26/2021 15:00:00,age50to59,2872,123311,3178,79572,,0,,202883,,79572
1434,2/26/2021 15:00:00,age60to69,6888,151977,4352,74385,,0,,226362,,74385
1435,2/26/2021 15:00:00,age70to79,7203,179375,6534,82931,,0,,262306,,82931
1436,2/26/2021 15:00:00,age80plus,3072,120141,4826,65452,,0,,185593,,65452
1437,2/27/2021 15:00:00,age10to19,147,4640,54,2649,,0,,7289,,2649
1438,2/27/2021 15:00:00,age20to29,1123,70402,820,47802,,0,,118204,,47802
1439,2/27/2021 15:00:00,age30to39,1670,109407,1131,73200,,0,,182607,,73200
1440,2/27/2021 15:00:00,age40to49,1717,112127,1117,73978,,0,,186105,,73978
1441,2/27/2021 15:00:00,age50to59,2082,125393,1218,80790,,0,,206183,,80790
1442,2/27/2021 15:00:00,age60to69,3967,155944,1754,76139,,0,,232083,,76139
1443,2/27/2021 15:00:00,age70to79,3888,183263,2845,85776,,0,,269039,,85776
1444,2/27/2021 15:00:00,age80plus,1353,121494,2154,67606,,0,,189100,,67606
1445,2/28/2021 15:00:00,age10to19,108,4748,17,2666,,0,,7414,,2666
1446,2/28/2021 15:00:00,age20to29,947,71349,288,48090,,0,,119439,,48090
1447,2/28/2021 15:00:00,age30to39,1529,110936,437,73637,,0,,184573,,73637
1448,2/28/2021 15:00:00,age40to49,1707,113834,473,74451,,0,,188285,,74451
1449,2/28/2021 15:00:00,age50to59,2124,127517,543,81333,,0,,208850,,81333
1450,2/28/2021 15:00:00,age60to69,4219,160163,837,76976,,0,,237139,,76976
1451,2/28/2021 15:00:00,age70to79,3779,187042,1262,87038,,0,,274080,,87038
1452,2/28/2021 15:00:00,age80plus,1074,122568,981,68587,,0,,191155,,68587
1453,3/1/2021 15:00:00,age10to19,210,4958,59,2725,,0,,7683,,2725
1454,3/1/2021 15:00:00,age20to29,1664,73013,600,48690,,0,,121703,,48690
1455,3/1/2021 15:00:00,age30to39,2736,113672,980,74617,,0,,188289,,74617
1456,3/1/2021 15:00:00,age40to49,2993,116827,991,75442,,0,,192269,,75442
1457,3/1/2021 15:00:00,age50to59,3693,131210,1143,82476,,0,,213686,,82476
1458,3/1/2021 15:00:00,age60to69,6965,167128,2009,78985,,0,,246113,,78985
1459,3/1/2021 15:00:00,age70to79,5876,192918,3547,90585,,0,,283503,,90585
1460,3/1/2021 15:00:00,age80plus,2085,124653,3045,71632,,0,,196285,,71632
1461,3/2/2021 15:00:00,age10to19,148,5106,46,2771,,0,,7877,,2771
1462,3/2/2021 15:00:00,age20to29,1438,74451,568,49258,,0,,123709,,49258
1463,3/2/2021 15:00:00,age30to39,2226,115898,1046,75663,3,3,3275,191564,1049,75666
1464,3/2/2021 15:00:00,age40to49,2484,119311,1179,76621,2,2,3665,195934,1181,76623
1465,3/2/2021 15:00:00,age50to59,3104,134314,1310,83786,6,6,4420,218106,1316,83792
1466,3/2/2021 15:00:00,age60to69,6037,173165,2798,81783,14,14,8849,254962,2812,81797
1467,3/2/2021 15:00:00,age70to79,5889,198807,3678,94263,5,5,9572,293075,3683,94268
1468,3/2/2021 15:00:00,age80plus,2472,127125,2584,74216,1,1,5057,201342,2585,74217
1469,3/3/2021 15:00:00,age10to19,193,5299,67,2838,2,2,262,8139,69,2840
1470,3/3/2021 15:00:00,age20to29,1991,76442,1061,50319,10,10,3062,126771,1071,50329
1471,3/3/2021 15:00:00,age30to39,3188,119086,1653,77316,22,25,4863,196427,1675,77341
1472,3/3/2021 15:00:00,age40to49,3434,122745,1913,78534,25,27,5372,201306,1938,78561
1473,3/3/2021 15:00:00,age50to59,4111,138425,2110,85896,51,57,6272,224378,2161,85953
1474,3/3/2021 15:00:00,age60to69,7726,180891,3544,85327,35,49,11305,266267,3579,85376
1475,3/3/2021 15:00:00,age70to79,6911,205718,4774,99037,25,30,11710,304785,4799,99067
1476,3/3/2021 15:00:00,age80plus,2486,129611,3201,77417,10,11,5697,207039,3211,77428
1477,3/4/2021 15:00:00,age10to19,199,5498,71,2909,21,23,291,8430,92,2932
1478,3/4/2021 15:00:00,age20to29,2030,78472,885,51204,287,297,3202,129973,1172,51501
1479,3/4/2021 15:00:00,age30to39,3185,122271,1506,78822,463,488,5154,201581,1969,79310
1480,3/4/2021 15:00:00,age40to49,3153,125898,1622,80156,550,577,5325,206631,2172,80733
1481,3/4/2021 15:00:00,age50to59,4026,142451,1962,87858,660,717,6648,231026,2622,88575
1482,3/4/2021 15:00:00,age60to69,8304,189195,3693,89020,1059,1108,13056,279323,4752,90128
1483,3/4/2021 15:00:00,age70to79,7651,213369,5239,104276,724,754,13614,318399,5963,105030
1484,3/4/2021 15:00:00,age80plus,2360,131971,3134,80551,300,311,5794,212833,3434,80862
1485,3/5/2021 15:00:00,age10to19,194,5692,87,2996,29,52,310,8740,116,3048
1486,3/5/2021 15:00:00,age20to29,1830,80302,1180,52384,294,591,3304,133277,1474,52975
1487,3/5/2021 15:00:00,age30to39,2600,124871,1863,80685,435,923,4898,206479,2298,81608
1488,3/5/2021 15:00:00,age40to49,2854,128752,1960,82116,426,1003,5240,211871,2386,83119
1489,3/5/2021 15:00:00,age50to59,3838,146289,2357,90215,615,1332,6810,237836,2972,91547
1490,3/5/2021 15:00:00,age60to69,8020,197215,4125,93145,1482,2590,13627,292950,5607,95735
1491,3/5/2021 15:00:00,age70to79,7378,220747,4918,109194,1334,2088,13630,332029,6252,111282
1492,3/5/2021 15:00:00,age80plus,2662,134633,2902,83453,296,607,5860,218693,3198,84060
1493,3/6/2021 15:00:00,age10to19,216,5908,55,3051,40,92,311,9051,95,3143
1494,3/6/2021 15:00:00,age20to29,1381,81683,581,52965,550,1141,2512,135789,1131,54106
1495,3/6/2021 15:00:00,age30to39,1856,126727,958,81643,783,1706,3597,210076,1741,83349
1496,3/6/2021 15:00:00,age40to49,2036,130788,973,83089,806,1809,3815,215686,1779,84898
1497,3/6/2021 15:00:00,age50to59,2703,148992,1106,91321,1047,2379,4856,242692,2153,93700
1498,3/6/2021 15:00:00,age60to69,4636,201851,2057,95202,1624,4214,8317,301267,3681,99416
1499,3/6/2021 15:00:00,age70to79,4015,224762,2112,111306,985,3073,7112,339141,3097,114379
1500,3/6/2021 15:00:00,age80plus,966,135599,1094,84547,166,773,2226,220919,1260,85320
1501,3/7/2021 15:00:00,age10to19,125,6033,41,3092,54,146,220,9271,95,3238
1502,3/7/2021 15:00:00,age20to29,848,82531,327,53292,646,1787,1821,137610,973,55079
1503,3/7/2021 15:00:00,age30to39,1302,128029,551,82194,885,2591,2738,212814,1436,84785
1504,3/7/2021 15:00:00,age40to49,1365,132153,538,83627,1044,2853,2947,218633,1582,86480
1505,3/7/2021 15:00:00,age50to59,1689,150681,553,91874,1164,3543,3406,246098,1717,95417
1506,3/7/2021 15:00:00,age60to69,3341,205192,1154,96356,1726,5940,6221,307488,2880,102296
1507,3/7/2021 15:00:00,age70to79,2770,227532,1178,112484,932,4005,4880,344021,2110,116489
1508,3/7/2021 15:00:00,age80plus,651,136250,479,85026,159,932,1289,222208,638,85958
1509,3/8/2021 15:00:00,age10to19,240,6273,41,3133,47,193,328,9599,88,3326
1510,3/8/2021 15:00:00,age20to29,1576,84107,575,53867,647,2434,2798,140408,1222,56301
1511,3/8/2021 15:00:00,age30to39,2418,130447,970,83164,955,3546,4343,217157,1925,86710
1512,3/8/2021 15:00:00,age40to49,2739,134892,883,84510,1026,3879,4648,223281,1909,88389
1513,3/8/2021 15:00:00,age50to59,3480,154161,1030,92904,1323,4866,5833,251931,2353,97770
1514,3/8/2021 15:00:00,age60to69,7709,212901,1884,98240,2478,8418,12071,319559,4362,106658
1515,3/8/2021 15:00:00,age70to79,6020,233552,2256,114740,1405,5410,9681,353702,3661,120150
1516,3/8/2021 15:00:00,age80plus,1615,137865,1134,86160,395,1327,3144,225352,1529,87487
1517,3/9/2021 15:00:00,age10to19,235,6508,100,3233,71,264,406,10005,171,3497
1518,3/9/2021 15:00:00,age20to29,1948,86055,877,54744,642,3076,3467,143875,1519,57820
1519,3/9/2021 15:00:00,age30to39,2626,133073,1366,84530,982,4528,4974,222131,2348,89058
1520,3/9/2021 15:00:00,age40to49,2692,137584,1489,85999,1027,4906,5208,228489,2516,90905
1521,3/9/2021 15:00:00,age50to59,3751,157912,1796,94700,1246,6112,6793,258724,3042,100812
1522,3/9/2021 15:00:00,age60to69,7467,220368,3428,101668,2296,10714,13191,332750,5724,112382
1523,3/9/2021 15:00:00,age70to79,5574,239126,4241,118981,1644,7054,11459,365161,5885,126035
1524,3/9/2021 15:00:00,age80plus,1756,139621,2087,88247,434,1761,4277,229629,2521,90008
1525,3/10/2021 15:00:00,age10to19,270,6778,71,3304,84,348,425,10430,155,3652
1526,3/10/2021 15:00:00,age20to29,2145,88200,984,55728,809,3885,3938,147813,1793,59613
1527,3/10/2021 15:00:00,age30to39,3000,136073,1699,86229,1042,5570,5741,227872,2741,91799
1528,3/10/2021 15:00:00,age40to49,3281,140865,1828,87827,1150,6056,6259,234748,2978,93883
1529,3/10/2021 15:00:00,age50to59,4431,162343,2017,96717,1446,7558,7894,266618,3463,104275
1530,3/10/2021 15:00:00,age60to69,8061,228429,3134,104802,2055,12769,13250,346000,5189,117571
1531,3/10/2021 15:00:00,age70to79,6302,245428,4169,123150,1095,8149,11566,376727,5264,131299
1532,3/10/2021 15:00:00,age80plus,2289,141910,2007,90254,254,2015,4550,234179,2261,92269
1533,3/11/2021 15:00:00,age10to19,443,7221,60,3364,36,384,539,10969,96,3748
1534,3/11/2021 15:00:00,age20to29,3089,91289,812,56540,269,4154,4170,151983,1081,60694
1535,3/11/2021 15:00:00,age30to39,4116,140189,1441,87670,383,5953,5940,233812,1824,93623
1536,3/11/2021 15:00:00,age40to49,4300,145165,1580,89407,452,6508,6332,241080,2032,95915
1537,3/11/2021 15:00:00,age50to59,5852,168195,1860,98577,582,8140,8294,274912,2442,106717
1538,3/11/2021 15:00:00,age60to69,9632,238061,3646,108448,1196,13965,14474,360474,4842,122413
1539,3/11/2021 15:00:00,age70to79,6503,251931,4586,127736,802,8951,11891,388618,5388,136687
1540,3/11/2021 15:00:00,age80plus,1953,143863,2391,92645,261,2276,4605,238784,2652,94921
1541,3/12/2021 15:00:00,age10to19,432,7653,85,3449,21,405,538,11507,106,3854
1542,3/12/2021 15:00:00,age20to29,3157,94446,1160,57700,197,4351,4514,156497,1357,62051
1543,3/12/2021 15:00:00,age30to39,4151,144340,1972,89642,319,6272,6442,240254,2291,95914
1544,3/12/2021 15:00:00,age40to49,4295,149460,2027,91434,320,6828,6642,247722,2347,98262
1545,3/12/2021 15:00:00,age50to59,6032,174227,2154,100731,519,8659,8705,283617,2673,109390
1546,3/12/2021 15:00:00,age60to69,9478,247539,4247,112695,820,14785,14545,375019,5067,127480
1547,3/12/2021 15:00:00,age70to79,7204,259135,4498,132234,525,9476,12227,400845,5023,141710
1548,3/12/2021 15:00:00,age80plus,2094,145957,1855,94500,201,2477,4150,242934,2056,96977
1549,3/13/2021 15:00:00,age10to19,440,8093,54,3503,15,420,509,12016,69,3923
1550,3/13/2021 15:00:00,age20to29,2287,96733,525,58225,103,4454,2915,159412,628,62679
1551,3/13/2021 15:00:00,age30to39,2921,147261,1030,90672,160,6432,4111,244365,1190,97104
1552,3/13/2021 15:00:00,age40to49,3182,152642,1145,92579,189,7017,4516,252238,1334,99596
1553,3/13/2021 15:00:00,age50to59,4158,178385,1280,102011,370,9029,5808,289425,1650,111040
1554,3/13/2021 15:00:00,age60to69,5775,253314,2501,115196,487,15272,8763,383782,2988,130468
1555,3/13/2021 15:00:00,age70to79,3136,262271,2539,134773,223,9699,5898,406743,2762,144472
1556,3/13/2021 15:00:00,age80plus,729,146686,1156,95656,58,2535,1943,244877,1214,98191
1557,3/14/2021 15:00:00,age10to19,378,8471,51,3554,22,442,451,12467,73,3996
1558,3/14/2021 15:00:00,age20to29,1880,98613,387,58612,105,4559,2372,161784,492,63171
1559,3/14/2021 15:00:00,age30to39,2488,149749,662,91334,121,6553,3271,247636,783,97887
1560,3/14/2021 15:00:00,age40to49,2925,155567,742,93321,136,7153,3803,256041,878,100474
1561,3/14/2021 15:00:00,age50to59,3464,181849,787,102798,218,9247,4469,293894,1005,112045
1562,3/14/2021 15:00:00,age60to69,4325,257639,1842,117038,257,15529,6424,390206,2099,132567
1563,3/14/2021 15:00:00,age70to79,1957,264228,1670,136443,108,9807,3735,410478,1778,146250
1564,3/14/2021 15:00:00,age80plus,405,147091,528,96184,29,2564,962,245839,557,98748
1565,3/15/2021 15:00:00,age10to19,529,9000,63,3617,5,447,597,13064,68,4064
1566,3/15/2021 15:00:00,age20to29,3111,101724,570,59182,44,4603,3725,165509,614,63785
1567,3/15/2021 15:00:00,age30to39,4127,153876,969,92303,74,6627,5170,252806,1043,98930
1568,3/15/2021 15:00:00,age40to49,4533,160100,1100,94421,79,7232,5712,261753,1179,101653
1569,3/15/2021 15:00:00,age50to59,5635,187484,1239,104037,114,9361,6988,300882,1353,113398
1570,3/15/2021 15:00:00,age60to69,6926,264565,2982,120020,146,15675,10054,400260,3128,135695
1571,3/15/2021 15:00:00,age70to79,3777,268005,3125,139568,84,9891,6986,417464,3209,149459
1572,3/15/2021 15:00:00,age80plus,1100,148191,1167,97351,47,2611,2314,248153,1214,99962
1573,3/16/2021 15:00:00,age10to19,573,9573,57,3674,2,449,632,13696,59,4123
1574,3/16/2021 15:00:00,age20to29,3265,104989,722,59904,34,4637,4021,169530,756,64541
1575,3/16/2021 15:00:00,age30to39,4333,158209,1240,93543,66,6693,5639,258445,1306,100236
1576,3/16/2021 15:00:00,age40to49,4630,164730,1300,95721,76,7308,6006,267759,1376,103029
1577,3/16/2021 15:00:00,age50to59,6134,193618,1657,105694,123,9484,7914,308796,1780,115178
1578,3/16/2021 15:00:00,age60to69,8267,272832,3047,123067,266,15941,11580,411840,3313,139008
1579,3/16/2021 15:00:00,age70to79,4647,272652,3812,143380,141,10032,8600,426064,3953,153412
1580,3/16/2021 15:00:00,age80plus,1504,149695,1668,99019,56,2667,3228,251381,1724,101686
1581,3/17/2021 15:00:00,age10to19,715,10288,103,3777,16,465,834,14530,119,4242
1582,3/17/2021 15:00:00,age20to29,3433,108422,988,60892,128,4765,4549,174079,1116,65657
1583,3/17/2021 15:00:00,age30to39,4610,162819,1508,95051,161,6854,6279,264724,1669,101905
1584,3/17/2021 15:00:00,age40to49,5050,169780,1670,97391,192,7500,6912,274671,1862,104891
1585,3/17/2021 15:00:00,age50to59,6793,200411,2039,107733,236,9720,9068,317864,2275,117453
1586,3/17/2021 15:00:00,age60to69,9474,282306,3352,126419,280,16221,13106,424946,3632,142640
1587,3/17/2021 15:00:00,age70to79,5732,278384,4594,147974,111,10143,10437,436501,4705,158117
1588,3/17/2021 15:00:00,age80plus,1698,151393,2697,101716,50,2717,4445,255826,2747,104433
1589,3/18/2021 15:00:00,age10to19,761,11049,92,3869,18,483,871,15401,110,4352
1590,3/18/2021 15:00:00,age20to29,4312,112734,785,61677,175,4940,5272,179351,960,66617
1591,3/18/2021 15:00:00,age30to39,5646,168465,1343,96394,167,7021,7156,271880,1510,103415
1592,3/18/2021 15:00:00,age40to49,6034,175814,1331,98722,200,7700,7565,282236,1531,106422
1593,3/18/2021 15:00:00,age50to59,7979,208390,1565,109298,266,9986,9810,327674,1831,119284
1594,3/18/2021 15:00:00,age60to69,10227,292533,3201,129620,292,16513,13720,438666,3493,146133
1595,3/18/2021 15:00:00,age70to79,5004,283388,3034,151008,159,10302,8197,444698,3193,161310
1596,3/18/2021 15:00:00,age80plus,1381,152774,1190,102906,71,2788,2642,258468,1261,105694
1597,3/19/2021 15:00:00,age10to19,719,11768,88,3957,10,493,817,16218,98,4450
1598,3/19/2021 15:00:00,age20to29,3791,116525,830,62507,63,5003,4684,184035,893,67510
1599,3/19/2021 15:00:00,age30to39,4993,173458,1354,97748,130,7151,6477,278357,1484,104899
1600,3/19/2021 15:00:00,age40to49,5462,181276,1406,100128,168,7868,7036,289272,1574,107996
1601,3/19/2021 15:00:00,age50to59,7512,215902,1581,110879,234,10220,9327,337001,1815,121099
1602,3/19/2021 15:00:00,age60to69,9559,302092,3548,133168,254,16767,13361,452027,3802,149935
1603,3/19/2021 15:00:00,age70to79,4700,288088,4471,155479,127,10429,9298,453996,4598,165908
1604,3/19/2021 15:00:00,age80plus,1499,154273,2060,104966,49,2837,3608,262076,2109,107803
1605,3/20/2021 15:00:00,age10to19,658,12426,80,4037,10,503,748,16966,90,4540
1606,3/20/2021 15:00:00,age20to29,2732,119257,735,63242,64,5067,3531,187566,799,68309
1607,3/20/2021 15:00:00,age30to39,3769,177227,1152,98900,98,7249,5019,283376,1250,106149
1608,3/20/2021 15:00:00,age40to49,4060,185336,1186,101314,95,7963,5341,294613,1281,109277
1609,3/20/2021 15:00:00,age50to59,5183,221085,1367,112246,158,10378,6708,343709,1525,122624
1610,3/20/2021 15:00:00,age60to69,5684,307776,2192,135360,173,16940,8049,460076,2365,152300
1611,3/20/2021 15:00:00,age70to79,1984,290072,2287,157766,65,10494,4336,458332,2352,168260
1612,3/20/2021 15:00:00,age80plus,567,154840,1069,106035,31,2868,1667,263743,1100,108903
1613,3/21/2021 15:00:00,age10to19,568,12994,61,4098,10,513,639,17605,71,4611
1614,3/21/2021 15:00:00,age20to29,2249,121506,517,63759,32,5099,2798,190364,549,68858
1615,3/21/2021 15:00:00,age30to39,3032,180259,862,99762,41,7290,3935,287311,903,107052
1616,3/21/2021 15:00:00,age40to49,3237,188573,851,102165,63,8026,4151,298764,914,110191
1617,3/21/2021 15:00:00,age50to59,4214,225299,1005,113251,68,10446,5287,348996,1073,123697
1618,3/21/2021 15:00:00,age60to69,4263,312039,1792,137152,70,17010,6125,466201,1862,154162
1619,3/21/2021 15:00:00,age70to79,1187,291259,1901,159667,36,10530,3124,461456,1937,170197
1620,3/21/2021 15:00:00,age80plus,380,155220,823,106858,12,2880,1215,264958,835,109738
1621,3/22/2021 15:00:00,age10to19,770,13764,90,4188,11,524,871,18476,101,4712
1622,3/22/2021 15:00:00,age20to29,3499,125005,677,64436,72,5171,4248,194612,749,69607
1623,3/22/2021 15:00:00,age30to39,4784,185043,1131,100893,89,7379,6004,293315,1220,108272
1624,3/22/2021 15:00:00,age40to49,5022,193595,1271,103436,113,8139,6406,305170,1384,111575
1625,3/22/2021 15:00:00,age50to59,6772,232071,1494,114745,202,10648,8468,357464,1696,125393
1626,3/22/2021 15:00:00,age60to69,7665,319704,2545,139697,207,17217,10417,476618,2752,156914
1627,3/22/2021 15:00:00,age70to79,2776,294035,2933,162600,97,10627,5806,467262,3030,173227
1628,3/22/2021 15:00:00,age80plus,1219,156439,1266,108124,42,2922,2527,267485,1308,111046
1629,3/23/2021 15:00:00,age10to19,984,14748,108,4296,9,533,1101,19577,117,4829
1630,3/23/2021 15:00:00,age20to29,3876,128881,1190,65626,107,5278,5173,199785,1297,70904
1631,3/23/2021 15:00:00,age30to39,5274,190317,1808,102701,115,7494,7197,300512,1923,110195
1632,3/23/2021 15:00:00,age40to49,5657,199252,1897,105333,164,8303,7718,312888,2061,113636
1633,3/23/2021 15:00:00,age50to59,7384,239455,2164,116909,309,10957,9857,367321,2473,127866
1634,3/23/2021 15:00:00,age60to69,10640,330344,3795,143492,529,17746,14964,491582,4324,161238
1635,3/23/2021 15:00:00,age70to79,3085,297120,4306,166906,231,10858,7622,474884,4537,177764
1636,3/23/2021 15:00:00,age80plus,808,157247,1993,110117,88,3010,2889,270374,2081,113127
1637,3/24/2021 15:00:00,age10to19,1064,15812,130,4426,20,553,1214,20791,150,4979
1638,3/24/2021 15:00:00,age20to29,4365,133246,1371,66997,63,5341,5799,205584,1434,72338
1639,3/24/2021 15:00:00,age30to39,5734,196051,2199,104900,128,7622,8061,308573,2327,112522
1640,3/24/2021 15:00:00,age40to49,6130,205382,2354,107687,183,8486,8667,321555,2537,116173
1641,3/24/2021 15:00:00,age50to59,7724,247179,2860,119769,260,11217,10844,378165,3120,130986
1642,3/24/2021 15:00:00,age60to69,12132,342476,5106,148598,479,18225,17717,509299,5585,166823
1643,3/24/2021 15:00:00,age70to79,2989,300109,5077,171983,161,11019,8227,483111,5238,183002
1644,3/24/2021 15:00:00,age80plus,864,158111,2009,112126,85,3095,2958,273332,2094,115221
1645,3/25/2021 15:00:00,age10to19,1134,16946,120,4546,18,571,1272,22063,138,5117
1646,3/25/2021 15:00:00,age20to29,5028,138274,1324,68321,178,5519,6530,212114,1502,73840
