OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1325,1/24/2021 15:00:00,age40to49,273,60498,275,10409,,0,,70907,,10409
1326,1/24/2021 15:00:00,age50to59,359,66338,369,10943,,0,,77281,,10943
1327,1/24/2021 15:00:00,age60to69,408,51839,344,8167,,0,,60006,,8167
1328,1/24/2021 15:00:00,age70to79,743,45214,135,2853,,0,,48067,,2853
1329,1/24/2021 15:00:00,age80plus,1066,39661,182,3405,,0,,43066,,3405
1330,1/25/2021 15:00:00,age10to19,43,2126,43,224,,0,,2350,,224
1331,1/25/2021 15:00:00,age20to29,998,41382,910,7621,,0,,49003,,7621
1332,1/25/2021 15:00:00,age30to39,1562,62301,1622,13033,,0,,75334,,13033
1333,1/25/2021 15:00:00,age40to49,1682,62180,1648,12057,,0,,74237,,12057
1334,1/25/2021 15:00:00,age50to59,1707,68045,1906,12849,,0,,80894,,12849
1335,1/25/2021 15:00:00,age60to69,2552,54391,1499,9666,,0,,64057,,9666
1336,1/25/2021 15:00:00,age70to79,4568,49782,475,3328,,0,,53110,,3328
1337,1/25/2021 15:00:00,age80plus,3190,42851,496,3901,,0,,46752,,3901
1338,1/26/2021 15:00:00,age10to19,72,2198,42,266,,0,,2464,,266
1339,1/26/2021 15:00:00,age20to29,1152,42534,1018,8639,,0,,51173,,8639
1340,1/26/2021 15:00:00,age30to39,1801,64102,1595,14628,,0,,78730,,14628
1341,1/26/2021 15:00:00,age40to49,1801,63981,1674,13731,,0,,77712,,13731
1342,1/26/2021 15:00:00,age50to59,1782,69827,1948,14797,,0,,84624,,14797
1343,1/26/2021 15:00:00,age60to69,3037,57428,1517,11183,,0,,68611,,11183
1344,1/26/2021 15:00:00,age70to79,4806,54588,667,3995,,0,,58583,,3995
1345,1/26/2021 15:00:00,age80plus,3104,45955,511,4412,,0,,50367,,4412
1346,1/27/2021 15:00:00,age10to19,80,2278,70,336,,0,,2614,,336
1347,1/27/2021 15:00:00,age20to29,1374,43908,1502,10141,,0,,54049,,10141
1348,1/27/2021 15:00:00,age30to39,2215,66317,2444,17072,,0,,83389,,17072
1349,1/27/2021 15:00:00,age40to49,2318,66299,2509,16240,,0,,82539,,16240
1350,1/27/2021 15:00:00,age50to59,2455,72282,2702,17499,,0,,89781,,17499
1351,1/27/2021 15:00:00,age60to69,3804,61232,1943,13126,,0,,74358,,13126
1352,1/27/2021 15:00:00,age70to79,7189,61777,728,4723,,0,,66500,,4723
1353,1/27/2021 15:00:00,age80plus,4998,50953,645,5057,,0,,56010,,5057
1354,1/28/2021 15:00:00,age10to19,98,2376,47,383,,0,,2759,,383
1355,1/28/2021 15:00:00,age20to29,1223,45131,1250,11391,,0,,56522,,11391
1356,1/28/2021 15:00:00,age30to39,2121,68438,1826,18898,,0,,87336,,18898
1357,1/28/2021 15:00:00,age40to49,2361,68660,1707,17947,,0,,86607,,17947
1358,1/28/2021 15:00:00,age50to59,2517,74799,2035,19534,,0,,94333,,19534
1359,1/28/2021 15:00:00,age60to69,3705,64937,1542,14668,,0,,79605,,14668
1360,1/28/2021 15:00:00,age70to79,6475,68252,596,5319,,0,,73571,,5319
1361,1/28/2021 15:00:00,age80plus,4151,55104,321,5378,,0,,60482,,5378
1362,1/29/2021 15:00:00,age10to19,132,2508,69,452,,0,,2960,,452
1363,1/29/2021 15:00:00,age20to29,1311,46442,982,12373,,0,,58815,,12373
1364,1/29/2021 15:00:00,age30to39,2228,70666,1480,20378,,0,,91044,,20378
1365,1/29/2021 15:00:00,age40to49,2356,71016,1499,19446,,0,,90462,,19446
1366,1/29/2021 15:00:00,age50to59,2661,77460,1703,21237,,0,,98697,,21237
1367,1/29/2021 15:00:00,age60to69,3983,68920,1246,15914,,0,,84834,,15914
1368,1/29/2021 15:00:00,age70to79,6912,75164,464,5783,,0,,80947,,5783
1369,1/29/2021 15:00:00,age80plus,5194,60298,482,5860,,0,,66158,,5860
1370,1/30/2021 15:00:00,age10to19,78,2586,4,456,,0,,3042,,456
1371,1/30/2021 15:00:00,age20to29,1011,47453,438,12811,,0,,60264,,12811
1372,1/30/2021 15:00:00,age30to39,1542,72208,519,20897,,0,,93105,,20897
1373,1/30/2021 15:00:00,age40to49,1773,72789,422,19868,,0,,92657,,19868
1374,1/30/2021 15:00:00,age50to59,1841,79301,480,21717,,0,,101018,,21717
1375,1/30/2021 15:00:00,age60to69,2644,71564,357,16271,,0,,87835,,16271
1376,1/30/2021 15:00:00,age70to79,5177,80341,192,5975,,0,,86316,,5975
1377,1/30/2021 15:00:00,age80plus,3713,64011,144,6004,,0,,70015,,6004
1378,1/31/2021 15:00:00,age10to19,37,2623,11,467,,0,,3090,,467
1379,1/31/2021 15:00:00,age20to29,285,47738,92,12903,,0,,60641,,12903
1380,1/31/2021 15:00:00,age30to39,493,72701,174,21071,,0,,93772,,21071
1381,1/31/2021 15:00:00,age40to49,531,73320,207,20075,,0,,93395,,20075
1382,1/31/2021 15:00:00,age50to59,549,79850,257,21974,,0,,101824,,21974
1383,1/31/2021 15:00:00,age60to69,604,72168,207,16478,,0,,88646,,16478
1384,1/31/2021 15:00:00,age70to79,641,80982,166,6141,,0,,87123,,6141
1385,1/31/2021 15:00:00,age80plus,621,64632,250,6254,,0,,70886,,6254
1386,2/1/2021 15:00:00,age10to19,101,2724,22,489,,0,,3213,,489
1387,2/1/2021 15:00:00,age20to29,414,48152,570,13473,,0,,61625,,13473
1388,2/1/2021 15:00:00,age30to39,673,73374,836,21907,,0,,95281,,21907
1389,2/1/2021 15:00:00,age40to49,746,74066,936,21011,,0,,95077,,21011
1390,2/1/2021 15:00:00,age50to59,907,80757,1101,23075,,0,,103832,,23075
1391,2/1/2021 15:00:00,age60to69,1426,73594,851,17329,,0,,90923,,17329
1392,2/1/2021 15:00:00,age70to79,1853,82835,538,6679,,0,,89514,,6679
1393,2/1/2021 15:00:00,age80plus,1968,66600,508,6762,,0,,73362,,6762
1394,2/2/2021 15:00:00,age10to19,100,2824,86,575,,0,,3399,,575
1395,2/2/2021 15:00:00,age20to29,693,48845,1625,15098,,0,,63943,,15098
1396,2/2/2021 15:00:00,age30to39,1023,74397,2442,24349,,0,,98746,,24349
1397,2/2/2021 15:00:00,age40to49,1161,75227,2445,23456,,0,,98683,,23456
1398,2/2/2021 15:00:00,age50to59,1350,82107,2749,25824,,0,,107931,,25824
1399,2/2/2021 15:00:00,age60to69,2481,76075,2135,19464,,0,,95539,,19464
1400,2/2/2021 15:00:00,age70to79,3496,86331,1182,7861,,0,,94192,,7861
1401,2/2/2021 15:00:00,age80plus,2192,68792,1156,7918,,0,,76710,,7918
1402,2/3/2021 15:00:00,age10to19,109,2933,126,701,,0,,3634,,701
1403,2/3/2021 15:00:00,age20to29,1099,49944,2245,17343,,0,,67287,,17343
1404,2/3/2021 15:00:00,age30to39,1702,76099,3612,27961,,0,,104060,,27961
1405,2/3/2021 15:00:00,age40to49,1809,77036,3577,27033,,0,,104069,,27033
1406,2/3/2021 15:00:00,age50to59,2100,84207,3888,29712,,0,,113919,,29712
1407,2/3/2021 15:00:00,age60to69,3362,79437,2950,22414,,0,,101851,,22414
1408,2/3/2021 15:00:00,age70to79,4924,91255,1216,9077,,0,,100332,,9077
1409,2/3/2021 15:00:00,age80plus,3144,71936,518,8436,,0,,80372,,8436
1410,2/4/2021 15:00:00,age10to19,64,2997,88,789,,0,,3786,,789
1411,2/4/2021 15:00:00,age20to29,1140,51084,1851,19194,,0,,70278,,19194
1412,2/4/2021 15:00:00,age30to39,1934,78033,2990,30951,,0,,108984,,30951
1413,2/4/2021 15:00:00,age40to49,2025,79061,3037,30070,,0,,109131,,30070
1414,2/4/2021 15:00:00,age50to59,2596,86803,3343,33055,,0,,119858,,33055
1415,2/4/2021 15:00:00,age60to69,4526,83963,2619,25033,,0,,108996,,25033
1416,2/4/2021 15:00:00,age70to79,6059,97314,1224,10301,,0,,107615,,10301
1417,2/4/2021 15:00:00,age80plus,3775,75711,633,9069,,0,,84780,,9069
1418,2/5/2021 15:00:00,age10to19,80,3077,133,922,,0,,3999,,922
1419,2/5/2021 15:00:00,age20to29,1236,52320,2262,21456,,0,,73776,,21456
1420,2/5/2021 15:00:00,age30to39,1929,79962,3148,34099,,0,,114061,,34099
1421,2/5/2021 15:00:00,age40to49,1971,81032,3010,33080,,0,,114112,,33080
1422,2/5/2021 15:00:00,age50to59,2367,89170,3577,36632,,0,,125802,,36632
1423,2/5/2021 15:00:00,age60to69,4114,88077,2585,27618,,0,,115695,,27618
1424,2/5/2021 15:00:00,age70to79,5048,102362,1425,11726,,0,,114088,,11726
1425,2/5/2021 15:00:00,age80plus,3600,79311,1270,10339,,0,,89650,,10339
1426,2/6/2021 15:00:00,age10to19,52,3129,36,958,,0,,4087,,958
1427,2/6/2021 15:00:00,age20to29,767,53087,763,22219,,0,,75306,,22219
1428,2/6/2021 15:00:00,age30to39,1288,81250,1086,35185,,0,,116435,,35185
1429,2/6/2021 15:00:00,age40to49,1304,82336,1194,34274,,0,,116610,,34274
1430,2/6/2021 15:00:00,age50to59,1303,90473,1242,37874,,0,,128347,,37874
1431,2/6/2021 15:00:00,age60to69,2093,90170,913,28531,,0,,118701,,28531
1432,2/6/2021 15:00:00,age70to79,2704,105066,609,12335,,0,,117401,,12335
1433,2/6/2021 15:00:00,age80plus,1815,81126,630,10969,,0,,92095,,10969
1434,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1435,2/7/2021 15:00:00,age10to19,29,3158,13,971,,0,,4129,,971
1436,2/7/2021 15:00:00,age20to29,349,53436,228,22447,,0,,75883,,22447
1437,2/7/2021 15:00:00,age30to39,500,81750,239,35424,,0,,117174,,35424
1438,2/7/2021 15:00:00,age40to49,595,82931,235,34509,,0,,117440,,34509
1439,2/7/2021 15:00:00,age50to59,699,91172,287,38161,,0,,129333,,38161
1440,2/7/2021 15:00:00,age60to69,986,91156,304,28835,,0,,119991,,28835
1441,2/7/2021 15:00:00,age70to79,1458,106524,263,12598,,0,,119122,,12598
1442,2/7/2021 15:00:00,age80plus,1334,82460,265,11234,,0,,93694,,11234
1443,2/8/2021 15:00:00,age10to19,43,3201,87,1058,,0,,4259,,1058
1444,2/8/2021 15:00:00,age20to29,754,54190,1549,23996,,0,,78186,,23996
1445,2/8/2021 15:00:00,age30to39,1192,82942,2144,37568,,0,,120510,,37568
1446,2/8/2021 15:00:00,age40to49,1212,84143,2188,36697,,0,,120840,,36697
1447,2/8/2021 15:00:00,age50to59,1377,92549,2372,40533,,0,,133082,,40533
1448,2/8/2021 15:00:00,age60to69,2485,93641,2028,30863,,0,,124504,,30863
1449,2/8/2021 15:00:00,age70to79,3450,109974,1468,14066,,0,,124040,,14066
1450,2/8/2021 15:00:00,age80plus,2462,84922,1086,12320,,0,,97242,,12320
1451,2/9/2021 15:00:00,age10to19,72,3273,75,1133,,0,,4406,,1133
1452,2/9/2021 15:00:00,age20to29,969,55159,1449,25445,,0,,80604,,25445
1453,2/9/2021 15:00:00,age30to39,1457,84399,2123,39691,,0,,124090,,39691
1454,2/9/2021 15:00:00,age40to49,1547,85690,2145,38842,,0,,124532,,38842
1455,2/9/2021 15:00:00,age50to59,1717,94266,2356,42889,,0,,137155,,42889
1456,2/9/2021 15:00:00,age60to69,3477,97118,2023,32886,,0,,130004,,32886
1457,2/9/2021 15:00:00,age70to79,4491,114465,1885,15951,,0,,130416,,15951
1458,2/9/2021 15:00:00,age80plus,2918,87840,1811,14131,,0,,101971,,14131
1459,2/10/2021 15:00:00,age10to19,92,3365,117,1250,,0,,4615,,1250
1460,2/10/2021 15:00:00,age20to29,951,56110,2206,27651,,0,,83761,,27651
1461,2/10/2021 15:00:00,age30to39,1522,85921,3361,43052,,0,,128973,,43052
1462,2/10/2021 15:00:00,age40to49,1664,87354,3463,42305,,0,,129659,,42305
1463,2/10/2021 15:00:00,age50to59,1986,96252,3696,46585,,0,,142837,,46585
1464,2/10/2021 15:00:00,age60to69,3911,101029,2816,35702,,0,,136731,,35702
1465,2/10/2021 15:00:00,age70to79,5710,120175,3048,18999,,0,,139174,,18999
1466,2/10/2021 15:00:00,age80plus,3452,91292,2521,16652,,0,,107944,,16652
1467,2/11/2021 15:00:00,age10to19,117,3482,125,1375,,0,,4857,,1375
1468,2/11/2021 15:00:00,age20to29,1270,57380,1964,29615,,0,,86995,,29615
1469,2/11/2021 15:00:00,age30to39,2083,88004,2780,45832,,0,,133836,,45832
1470,2/11/2021 15:00:00,age40to49,2264,89618,2813,45118,,0,,134736,,45118
1471,2/11/2021 15:00:00,age50to59,2578,98830,2863,49448,,0,,148278,,49448
1472,2/11/2021 15:00:00,age60to69,5182,106211,2218,37920,,0,,144131,,37920
1473,2/11/2021 15:00:00,age70to79,6189,126364,2729,21728,,0,,148092,,21728
1474,2/11/2021 15:00:00,age80plus,3162,94454,1849,18501,,0,,112955,,18501
1475,2/12/2021 15:00:00,age10to19,81,3563,117,1492,,0,,5055,,1492
1476,2/12/2021 15:00:00,age20to29,1328,58708,2269,31884,,0,,90592,,31884
1477,2/12/2021 15:00:00,age30to39,2155,90159,3083,48915,,0,,139074,,48915
1478,2/12/2021 15:00:00,age40to49,2278,91896,3116,48234,,0,,140130,,48234
1479,2/12/2021 15:00:00,age50to59,2639,101469,3383,52831,,0,,154300,,52831
1480,2/12/2021 15:00:00,age60to69,4741,110952,2607,40527,,0,,151479,,40527
1481,2/12/2021 15:00:00,age70to79,4849,131213,3062,24790,,0,,156003,,24790
1482,2/12/2021 15:00:00,age80plus,2317,96771,1993,20494,,0,,117265,,20494
1483,2/13/2021 15:00:00,age10to19,48,3611,33,1525,,0,,5136,,1525
1484,2/13/2021 15:00:00,age20to29,586,59294,702,32586,,0,,91880,,32586
1485,2/13/2021 15:00:00,age30to39,1091,91250,809,49724,,0,,140974,,49724
1486,2/13/2021 15:00:00,age40to49,1107,93003,737,48971,,0,,141974,,48971
1487,2/13/2021 15:00:00,age50to59,1250,102719,739,53570,,0,,156289,,53570
1488,2/13/2021 15:00:00,age60to69,2524,113476,662,41189,,0,,154665,,41189
1489,2/13/2021 15:00:00,age70to79,3053,134266,1576,26366,,0,,160632,,26366
1490,2/13/2021 15:00:00,age80plus,1777,98548,1160,21654,,0,,120202,,21654
1491,2/14/2021 15:00:00,age10to19,46,3657,16,1541,,0,,5198,,1541
1492,2/14/2021 15:00:00,age20to29,424,59718,181,32767,,0,,92485,,32767
1493,2/14/2021 15:00:00,age30to39,796,92046,273,49997,,0,,142043,,49997
1494,2/14/2021 15:00:00,age40to49,868,93871,230,49201,,0,,143072,,49201
1495,2/14/2021 15:00:00,age50to59,922,103641,308,53878,,0,,157519,,53878
1496,2/14/2021 15:00:00,age60to69,1864,115340,263,41452,,0,,156792,,41452
1497,2/14/2021 15:00:00,age70to79,1598,135864,421,26787,,0,,162651,,26787
1498,2/14/2021 15:00:00,age80plus,591,99139,434,22088,,0,,121227,,22088
1499,2/15/2021 15:00:00,age10to19,56,3713,103,1644,,0,,5357,,1644
1500,2/15/2021 15:00:00,age20to29,660,60378,1112,33879,,0,,94257,,33879
1501,2/15/2021 15:00:00,age30to39,1085,93131,1520,51517,,0,,144648,,51517
1502,2/15/2021 15:00:00,age40to49,1047,94918,1580,50781,,0,,145699,,50781
1503,2/15/2021 15:00:00,age50to59,1166,104807,1543,55421,,0,,160228,,55421
1504,2/15/2021 15:00:00,age60to69,3097,118437,1548,43000,,0,,161437,,43000
1505,2/15/2021 15:00:00,age70to79,3202,139066,3121,29908,,0,,168974,,29908
1506,2/15/2021 15:00:00,age80plus,1445,100584,2800,24888,,0,,125472,,24888
1507,2/16/2021 15:00:00,age10to19,82,3795,84,1728,,0,,5523,,1728
1508,2/16/2021 15:00:00,age20to29,934,61312,1540,35419,,0,,96731,,35419
1509,2/16/2021 15:00:00,age30to39,1616,94747,2150,53667,,0,,148414,,53667
1510,2/16/2021 15:00:00,age40to49,1717,96635,2296,53077,,0,,149712,,53077
1511,2/16/2021 15:00:00,age50to59,2147,106954,2536,57957,,0,,164911,,57957
1512,2/16/2021 15:00:00,age60to69,3543,121980,2890,45890,,0,,167870,,45890
1513,2/16/2021 15:00:00,age70to79,4431,143497,5193,35101,,0,,178598,,35101
1514,2/16/2021 15:00:00,age80plus,2137,102721,4326,29214,,0,,131935,,29214
1515,2/17/2021 15:00:00,age10to19,67,3862,106,1834,,0,,5696,,1834
1516,2/17/2021 15:00:00,age20to29,1404,62716,1891,37310,,0,,100026,,37310
1517,2/17/2021 15:00:00,age30to39,2244,96991,2909,56576,,0,,153567,,56576
1518,2/17/2021 15:00:00,age40to49,2571,99206,3023,56100,,0,,155306,,56100
1519,2/17/2021 15:00:00,age50to59,2914,109868,3385,61342,,0,,171210,,61342
1520,2/17/2021 15:00:00,age60to69,3751,125731,3533,49423,,0,,175154,,49423
1521,2/17/2021 15:00:00,age70to79,4850,148347,6253,41354,,0,,189701,,41354
1522,2/17/2021 15:00:00,age80plus,2852,105573,5272,34486,,0,,140059,,34486
1523,2/18/2021 15:00:00,age10to19,24,3886,17,1851,,0,,5737,,1851
1524,2/18/2021 15:00:00,age20to29,216,62932,338,37648,,0,,100580,,37648
1525,2/18/2021 15:00:00,age30to39,377,97368,544,57120,,0,,154488,,57120
1526,2/18/2021 15:00:00,age40to49,388,99594,595,56695,,0,,156289,,56695
1527,2/18/2021 15:00:00,age50to59,456,110324,700,62042,,0,,172366,,62042
1528,2/18/2021 15:00:00,age60to69,760,126491,632,50055,,0,,176546,,50055
1529,2/18/2021 15:00:00,age70to79,720,149067,822,42176,,0,,191243,,42176
1530,2/18/2021 15:00:00,age80plus,257,105830,969,35455,,0,,141285,,35455
1531,2/19/2021 15:00:00,age10to19,52,3938,99,1950,,0,,5888,,1950
1532,2/19/2021 15:00:00,age20to29,594,63526,1498,39146,,0,,102672,,39146
1533,2/19/2021 15:00:00,age30to39,1036,98404,2327,59447,,0,,157851,,59447
1534,2/19/2021 15:00:00,age40to49,1077,100671,2521,59216,,0,,159887,,59216
1535,2/19/2021 15:00:00,age50to59,1230,111554,2823,64865,,0,,176419,,64865
1536,2/19/2021 15:00:00,age60to69,2110,128601,3023,53078,,0,,181679,,53078
1537,2/19/2021 15:00:00,age70to79,2733,151800,4140,46316,,0,,198116,,46316
1538,2/19/2021 15:00:00,age80plus,1419,107249,3492,38947,,0,,146196,,38947
1539,2/20/2021 15:00:00,age10to19,68,4006,123,2073,,0,,6079,,2073
1540,2/20/2021 15:00:00,age20to29,600,64126,1354,40500,,0,,104626,,40500
1541,2/20/2021 15:00:00,age30to39,1017,99421,2255,61702,,0,,161123,,61702
1542,2/20/2021 15:00:00,age40to49,1157,101828,2407,61623,,0,,163451,,61623
1543,2/20/2021 15:00:00,age50to59,1299,112853,2463,67328,,0,,180181,,67328
1544,2/20/2021 15:00:00,age60to69,1825,130426,2845,55923,,0,,186349,,55923
1545,2/20/2021 15:00:00,age70to79,2664,154464,4851,51167,,0,,205631,,51167
1546,2/20/2021 15:00:00,age80plus,1678,108927,3990,42937,,0,,151864,,42937
1547,2/21/2021 15:00:00,age10to19,50,4056,36,2109,,0,,6165,,2109
1548,2/21/2021 15:00:00,age20to29,304,64430,329,40829,,0,,105259,,40829
1549,2/21/2021 15:00:00,age30to39,485,99906,572,62274,,0,,162180,,62274
1550,2/21/2021 15:00:00,age40to49,571,102399,679,62302,,0,,164701,,62302
1551,2/21/2021 15:00:00,age50to59,659,113512,702,68030,,0,,181542,,68030
1552,2/21/2021 15:00:00,age60to69,1181,131607,754,56677,,0,,188284,,56677
1553,2/21/2021 15:00:00,age70to79,1889,156353,2122,53289,,0,,209642,,53289
1554,2/21/2021 15:00:00,age80plus,1038,109965,2451,45388,,0,,155353,,45388
1555,2/22/2021 15:00:00,age10to19,35,4091,94,2203,,0,,6294,,2203
1556,2/22/2021 15:00:00,age20to29,528,64958,1060,41889,,0,,106847,,41889
1557,2/22/2021 15:00:00,age30to39,752,100658,1656,63930,,0,,164588,,63930
1558,2/22/2021 15:00:00,age40to49,752,103151,1783,64085,,0,,167236,,64085
1559,2/22/2021 15:00:00,age50to59,954,114466,1982,70012,,0,,184478,,70012
1560,2/22/2021 15:00:00,age60to69,1887,133494,2266,58943,,0,,192437,,58943
1561,2/22/2021 15:00:00,age70to79,2352,158705,3755,57044,,0,,215749,,57044
1562,2/22/2021 15:00:00,age80plus,772,110737,2871,48259,,0,,158996,,48259
1563,2/23/2021 15:00:00,age10to19,97,4188,123,2326,,0,,6514,,2326
1564,2/23/2021 15:00:00,age20to29,1031,65989,955,42844,,0,,108833,,42844
1565,2/23/2021 15:00:00,age30to39,1479,102137,1371,65301,,0,,167438,,65301
1566,2/23/2021 15:00:00,age40to49,1582,104733,1392,65477,,0,,170210,,65477
1567,2/23/2021 15:00:00,age50to59,1849,116315,1522,71534,,0,,187849,,71534
1568,2/23/2021 15:00:00,age60to69,3172,136666,2631,61574,,0,,198240,,61574
1569,2/23/2021 15:00:00,age70to79,4219,162924,4805,61849,,0,,224773,,61849
1570,2/23/2021 15:00:00,age80plus,2097,112834,3184,51443,,0,,164277,,51443
1571,2/24/2021 15:00:00,age10to19,118,4306,90,2416,,0,,6722,,2416
1572,2/24/2021 15:00:00,age20to29,1055,67044,1408,44252,,0,,111296,,44252
1573,2/24/2021 15:00:00,age30to39,1844,103981,2185,67486,,0,,171467,,67486
1574,2/24/2021 15:00:00,age40to49,1908,106641,2379,67856,,0,,174497,,67856
1575,2/24/2021 15:00:00,age50to59,2414,118729,2489,74023,,0,,192752,,74023
1576,2/24/2021 15:00:00,age60to69,4212,140878,4048,65622,,0,,206500,,65622
1577,2/24/2021 15:00:00,age70to79,4468,167392,7428,69277,,0,,236669,,69277
1578,2/24/2021 15:00:00,age80plus,1927,114761,4712,56155,,0,,170916,,56155
1579,2/25/2021 15:00:00,age10to19,125,4431,105,2521,,0,,6952,,2521
1580,2/25/2021 15:00:00,age20to29,1092,68136,1396,45648,,0,,113784,,45648
1581,2/25/2021 15:00:00,age30to39,1887,105868,2409,69895,,0,,175763,,69895
1582,2/25/2021 15:00:00,age40to49,1881,108522,2560,70416,,0,,178938,,70416
1583,2/25/2021 15:00:00,age50to59,2341,121070,2828,76851,,0,,197921,,76851
1584,2/25/2021 15:00:00,age60to69,4949,145827,4878,70500,,0,,216327,,70500
1585,2/25/2021 15:00:00,age70to79,5504,172896,7624,76901,,0,,249797,,76901
1586,2/25/2021 15:00:00,age80plus,2616,117377,4755,60910,,0,,178287,,60910
1587,2/26/2021 15:00:00,age10to19,136,4567,99,2620,,0,,7187,,2620
1588,2/26/2021 15:00:00,age20to29,1643,69779,1654,47302,,0,,117081,,47302
1589,2/26/2021 15:00:00,age30to39,2420,108288,2621,72516,,0,,180804,,72516
1590,2/26/2021 15:00:00,age40to49,2458,110980,2878,73294,,0,,184274,,73294
1591,2/26/2021 15:00:00,age50to59,2875,123945,3203,80054,,0,,203999,,80054
1592,2/26/2021 15:00:00,age60to69,6894,152721,4374,74874,,0,,227595,,74874
1593,2/26/2021 15:00:00,age70to79,7215,180111,6554,83455,,0,,263566,,83455
1594,2/26/2021 15:00:00,age80plus,3075,120452,4833,65743,,0,,186195,,65743
1595,2/27/2021 15:00:00,age10to19,148,4715,59,2679,,0,,7394,,2679
1596,2/27/2021 15:00:00,age20to29,1127,70906,830,48132,,0,,119038,,48132
1597,2/27/2021 15:00:00,age30to39,1677,109965,1133,73649,,0,,183614,,73649
1598,2/27/2021 15:00:00,age40to49,1729,112709,1120,74414,,0,,187123,,74414
1599,2/27/2021 15:00:00,age50to59,2081,126026,1233,81287,,0,,207313,,81287
1600,2/27/2021 15:00:00,age60to69,3989,156710,1765,76639,,0,,233349,,76639
1601,2/27/2021 15:00:00,age70to79,3896,184007,2858,86313,,0,,270320,,86313
1602,2/27/2021 15:00:00,age80plus,1355,121807,2161,67904,,0,,189711,,67904
1603,2/28/2021 15:00:00,age10to19,108,4823,18,2697,,0,,7520,,2697
1604,2/28/2021 15:00:00,age20to29,949,71855,296,48428,,0,,120283,,48428
1605,2/28/2021 15:00:00,age30to39,1533,111498,442,74091,,0,,185589,,74091
1606,2/28/2021 15:00:00,age40to49,1705,114414,476,74890,,0,,189304,,74890
1607,2/28/2021 15:00:00,age50to59,2126,128152,554,81841,,0,,209993,,81841
1608,2/28/2021 15:00:00,age60to69,4220,160930,845,77484,,0,,238414,,77484
1609,2/28/2021 15:00:00,age70to79,3781,187788,1272,87585,,0,,275373,,87585
1610,2/28/2021 15:00:00,age80plus,1077,122884,980,68884,,0,,191768,,68884
1611,3/1/2021 15:00:00,age10to19,229,5052,57,2754,,0,,7806,,2754
1612,3/1/2021 15:00:00,age20to29,1752,73607,625,49053,,0,,122660,,49053
1613,3/1/2021 15:00:00,age30to39,2842,114340,1015,75106,,0,,189446,,75106
1614,3/1/2021 15:00:00,age40to49,3108,117522,1025,75915,,0,,193437,,75915
1615,3/1/2021 15:00:00,age50to59,3864,132016,1166,83007,,0,,215023,,83007
1616,3/1/2021 15:00:00,age60to69,7096,168026,2053,79537,,0,,247563,,79537
1617,3/1/2021 15:00:00,age70to79,5961,193749,3601,91186,,0,,284935,,91186
1618,3/1/2021 15:00:00,age80plus,2104,124988,3067,71951,,0,,196939,,71951
1619,3/2/2021 15:00:00,age10to19,151,5203,46,2800,,0,,8003,,2800
1620,3/2/2021 15:00:00,age20to29,1450,75057,574,49627,,0,,124684,,49627
1621,3/2/2021 15:00:00,age30to39,2247,116587,1049,76155,3,3,3299,192745,1052,76158
1622,3/2/2021 15:00:00,age40to49,2502,120024,1184,77099,2,2,3688,197125,1186,77101
1623,3/2/2021 15:00:00,age50to59,3127,135143,1321,84328,8,8,4456,219479,1329,84336
1624,3/2/2021 15:00:00,age60to69,6050,174076,2814,82351,14,14,8878,256441,2828,82365
1625,3/2/2021 15:00:00,age70to79,5910,199659,3695,94881,5,5,9610,294545,3700,94886
1626,3/2/2021 15:00:00,age80plus,2479,127467,2592,74543,1,1,5072,202011,2593,74544
1627,3/3/2021 15:00:00,age10to19,194,5397,67,2867,2,2,263,8266,69,2869
1628,3/3/2021 15:00:00,age20to29,2008,77065,1068,50695,10,10,3086,127770,1078,50705
1629,3/3/2021 15:00:00,age30to39,3214,119801,1659,77814,24,27,4897,197642,1683,77841
1630,3/3/2021 15:00:00,age40to49,3455,123479,1923,79022,26,28,5404,202529,1949,79050
1631,3/3/2021 15:00:00,age50to59,4143,139286,2117,86445,54,62,6314,225793,2171,86507
1632,3/3/2021 15:00:00,age60to69,7758,181834,3565,85916,36,50,11359,267800,3601,85966
1633,3/3/2021 15:00:00,age70to79,6927,206586,4788,99669,26,31,11741,306286,4814,99700
1634,3/3/2021 15:00:00,age80plus,2490,129957,3201,77744,10,11,5701,207712,3211,77755
1635,3/4/2021 15:00:00,age10to19,202,5599,74,2941,21,23,297,8563,95,2964
1636,3/4/2021 15:00:00,age20to29,2035,79100,893,51588,288,298,3216,130986,1181,51886
1637,3/4/2021 15:00:00,age30to39,3189,122990,1515,79329,466,493,5170,202812,1981,79822
1638,3/4/2021 15:00:00,age40to49,3158,126637,1633,80655,546,574,5337,207866,2179,81229
1639,3/4/2021 15:00:00,age50to59,4036,143322,1969,88414,664,726,6669,232462,2633,89140
1640,3/4/2021 15:00:00,age60to69,8312,190146,3705,89621,1059,1109,13076,280876,4764,90730
1641,3/4/2021 15:00:00,age70to79,7662,214248,5253,104922,723,754,13638,319924,5976,105676
1642,3/4/2021 15:00:00,age80plus,2362,132319,3148,80892,301,312,5811,213523,3449,81204
