OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1639,3/3/2021 15:00:00,age80plus,2490,129963,3200,77751,10,11,5700,207725,3210,77762
1640,3/4/2021 15:00:00,age10to19,202,5602,74,2942,21,23,297,8567,95,2965
1641,3/4/2021 15:00:00,age20to29,2035,79122,893,51599,288,298,3216,131019,1181,51897
1642,3/4/2021 15:00:00,age30to39,3188,123003,1517,79336,466,493,5171,202832,1983,79829
1643,3/4/2021 15:00:00,age40to49,3158,126651,1633,80664,546,574,5337,207889,2179,81238
1644,3/4/2021 15:00:00,age50to59,4038,143339,1969,88422,664,727,6671,232488,2633,89149
1645,3/4/2021 15:00:00,age60to69,8314,190173,3708,89637,1059,1109,13081,280919,4767,90746
1646,3/4/2021 15:00:00,age70to79,7661,214264,5254,104936,723,754,13638,319954,5977,105690
1647,3/4/2021 15:00:00,age80plus,2362,132325,3149,80900,301,312,5812,213537,3450,81212
1648,3/5/2021 15:00:00,age10to19,199,5801,88,3030,29,52,316,8883,117,3082
1649,3/5/2021 15:00:00,age20to29,1865,80987,1188,52787,294,592,3347,134366,1482,53379
1650,3/5/2021 15:00:00,age30to39,2641,125644,1888,81224,436,929,4965,207797,2324,82153
1651,3/5/2021 15:00:00,age40to49,2895,129546,1978,82642,428,1002,5301,213190,2406,83644
1652,3/5/2021 15:00:00,age50to59,3883,147222,2402,90824,614,1341,6899,239387,3016,92165
1653,3/5/2021 15:00:00,age60to69,8119,198292,4161,93798,1484,2593,13764,294683,5645,96391
1654,3/5/2021 15:00:00,age70to79,7702,221966,5068,110004,1329,2083,14099,334053,6397,112087
1655,3/5/2021 15:00:00,age80plus,2719,135044,2943,83843,295,607,5957,219494,3238,84450
1656,3/6/2021 15:00:00,age10to19,222,6023,57,3087,40,92,319,9202,97,3179
1657,3/6/2021 15:00:00,age20to29,1399,82386,600,53387,550,1142,2549,136915,1150,54529
1658,3/6/2021 15:00:00,age30to39,1886,127530,987,82211,784,1713,3657,211454,1771,83924
1659,3/6/2021 15:00:00,age40to49,2070,131616,1035,83677,807,1809,3912,217102,1842,85486
1660,3/6/2021 15:00:00,age50to59,2743,149965,1197,92021,1048,2389,4988,244375,2245,94410
1661,3/6/2021 15:00:00,age60to69,4772,203064,2153,95951,1629,4222,8554,303237,3782,100173
1662,3/6/2021 15:00:00,age70to79,4791,226757,2354,112358,987,3070,8132,342185,3341,115428
1663,3/6/2021 15:00:00,age80plus,1029,136073,1125,84968,166,773,2320,221814,1291,85741
1664,3/7/2021 15:00:00,age10to19,128,6151,41,3128,54,146,223,9425,95,3274
1665,3/7/2021 15:00:00,age20to29,853,83239,330,53717,646,1788,1829,138744,976,55505
1666,3/7/2021 15:00:00,age30to39,1307,128837,554,82765,886,2599,2747,214201,1440,85364
1667,3/7/2021 15:00:00,age40to49,1368,132984,541,84218,1046,2855,2955,220057,1587,87073
1668,3/7/2021 15:00:00,age50to59,1693,151658,561,92582,1162,3551,3416,247791,1723,96133
1669,3/7/2021 15:00:00,age60to69,3357,206421,1163,97114,1726,5948,6246,309483,2889,103062
1670,3/7/2021 15:00:00,age70to79,2765,229522,1188,113546,932,4002,4885,347070,2120,117548
1671,3/7/2021 15:00:00,age80plus,650,136723,484,85452,160,933,1294,223108,644,86385
1672,3/8/2021 15:00:00,age10to19,241,6392,41,3169,48,194,330,9755,89,3363
1673,3/8/2021 15:00:00,age20to29,1589,84828,585,54302,649,2437,2823,141567,1234,56739
1674,3/8/2021 15:00:00,age30to39,2439,131276,977,83742,956,3555,4372,218573,1933,87297
1675,3/8/2021 15:00:00,age40to49,2740,135724,889,85107,1023,3878,4652,224709,1912,88985
1676,3/8/2021 15:00:00,age50to59,3491,155149,1043,93625,1323,4874,5857,253648,2366,98499
1677,3/8/2021 15:00:00,age60to69,7725,214146,1897,99011,2475,8423,12097,321580,4372,107434
1678,3/8/2021 15:00:00,age70to79,6032,235554,2273,115819,1404,5406,9709,356779,3677,121225
1679,3/8/2021 15:00:00,age80plus,1622,138345,1136,86588,394,1327,3152,226260,1530,87915
1680,3/9/2021 15:00:00,age10to19,238,6630,101,3270,72,266,411,10166,173,3536
1681,3/9/2021 15:00:00,age20to29,1966,86794,881,55183,641,3078,3488,145055,1522,58261
1682,3/9/2021 15:00:00,age30to39,2636,133912,1369,85111,984,4539,4989,223562,2353,89650
1683,3/9/2021 15:00:00,age40to49,2702,138426,1499,86606,1026,4904,5227,229936,2525,91510
1684,3/9/2021 15:00:00,age50to59,3769,158918,1807,95432,1245,6119,6821,260469,3052,101551
1685,3/9/2021 15:00:00,age60to69,7474,221620,3456,102467,2305,10728,13235,334815,5761,113195
1686,3/9/2021 15:00:00,age70to79,5577,241131,4263,120082,1640,7046,11480,368259,5903,127128
1687,3/9/2021 15:00:00,age80plus,1757,140102,2093,88681,433,1760,4283,230543,2526,90441
1688,3/10/2021 15:00:00,age10to19,275,6905,73,3343,84,350,432,10598,157,3693
1689,3/10/2021 15:00:00,age20to29,2156,88950,990,56173,812,3890,3958,149013,1802,60063
1690,3/10/2021 15:00:00,age30to39,3022,136934,1708,86819,1041,5580,5771,229333,2749,92399
1691,3/10/2021 15:00:00,age40to49,3288,141714,1844,88450,1150,6054,6282,236218,2994,94504
1692,3/10/2021 15:00:00,age50to59,4449,163367,2032,97464,1445,7564,7926,268395,3477,105028
1693,3/10/2021 15:00:00,age60to69,8069,229689,3156,105623,2059,12787,13284,348099,5215,118410
1694,3/10/2021 15:00:00,age70to79,6304,247435,4180,124262,1095,8141,11579,379838,5275,132403
1695,3/10/2021 15:00:00,age80plus,2290,142392,2015,90696,254,2014,4559,235102,2269,92710
1696,3/11/2021 15:00:00,age10to19,447,7352,61,3404,36,386,544,11142,97,3790
1697,3/11/2021 15:00:00,age20to29,3104,92054,818,56991,271,4161,4193,153206,1089,61152
1698,3/11/2021 15:00:00,age30to39,4134,141068,1438,88257,382,5962,5954,235287,1820,94219
1699,3/11/2021 15:00:00,age40to49,4326,146040,1583,90033,451,6505,6360,242578,2034,96538
1700,3/11/2021 15:00:00,age50to59,5876,169243,1864,99328,584,8148,8324,276719,2448,107476
1701,3/11/2021 15:00:00,age60to69,9649,239338,3658,109281,1194,13981,14501,362600,4852,123262
1702,3/11/2021 15:00:00,age70to79,6498,253933,4591,128853,801,8942,11890,391728,5392,137795
1703,3/11/2021 15:00:00,age80plus,1955,144347,2388,93084,261,2275,4604,239706,2649,95359
1704,3/12/2021 15:00:00,age10to19,434,7786,85,3489,22,408,541,11683,107,3897
1705,3/12/2021 15:00:00,age20to29,3169,95223,1174,58165,197,4358,4540,157746,1371,62523
1706,3/12/2021 15:00:00,age30to39,4155,145223,1986,90243,318,6280,6459,241746,2304,96523
1707,3/12/2021 15:00:00,age40to49,4310,150350,2037,92070,321,6826,6668,249246,2358,98896
1708,3/12/2021 15:00:00,age50to59,6045,175288,2168,101496,520,8668,8733,285452,2688,110164
1709,3/12/2021 15:00:00,age60to69,9498,248836,4261,113542,823,14804,14582,377182,5084,128346
1710,3/12/2021 15:00:00,age70to79,7210,261143,4509,133362,522,9464,12241,403969,5031,142826
1711,3/12/2021 15:00:00,age80plus,2096,146443,1863,94947,201,2476,4160,243866,2064,97423
1712,3/13/2021 15:00:00,age10to19,443,8229,54,3543,15,423,512,12195,69,3966
1713,3/13/2021 15:00:00,age20to29,2297,97520,532,58697,107,4465,2936,160682,639,63162
1714,3/13/2021 15:00:00,age30to39,2922,148145,1039,91282,164,6444,4125,245871,1203,97726
1715,3/13/2021 15:00:00,age40to49,3191,153541,1147,93217,193,7019,4531,253777,1340,100236
1716,3/13/2021 15:00:00,age50to59,4166,179454,1293,102789,375,9043,5834,291286,1668,111832
1717,3/13/2021 15:00:00,age60to69,5780,254616,2512,116054,490,15294,8782,385964,3002,131348
1718,3/13/2021 15:00:00,age70to79,3138,264281,2542,135904,225,9689,5905,409874,2767,145593
1719,3/13/2021 15:00:00,age80plus,731,147174,1161,96108,59,2535,1951,245817,1220,98643
1720,3/14/2021 15:00:00,age10to19,378,8607,53,3596,22,445,453,12648,75,4041
1721,3/14/2021 15:00:00,age20to29,1880,99400,391,59088,108,4573,2379,163061,499,63661
1722,3/14/2021 15:00:00,age30to39,2484,150629,667,91949,126,6570,3277,249148,793,98519
1723,3/14/2021 15:00:00,age40to49,2924,156465,753,93970,137,7156,3814,257591,890,101126
1724,3/14/2021 15:00:00,age50to59,3471,182925,791,103580,218,9261,4480,295766,1009,112841
1725,3/14/2021 15:00:00,age60to69,4329,258945,1859,117913,258,15552,6446,392410,2117,133465
1726,3/14/2021 15:00:00,age70to79,1960,266241,1678,137582,108,9797,3746,413620,1786,147379
1727,3/14/2021 15:00:00,age80plus,406,147580,529,96637,28,2563,963,246780,557,99200
1728,3/15/2021 15:00:00,age10to19,535,9142,66,3662,5,450,606,13254,71,4112
1729,3/15/2021 15:00:00,age20to29,3128,102528,577,59665,47,4620,3752,166813,624,64285
1730,3/15/2021 15:00:00,age30to39,4134,154763,986,92935,75,6645,5195,254343,1061,99580
1731,3/15/2021 15:00:00,age40to49,4559,161024,1111,95081,79,7235,5749,263340,1190,102316
1732,3/15/2021 15:00:00,age50to59,5651,188576,1255,104835,113,9374,7019,302785,1368,114209
1733,3/15/2021 15:00:00,age60to69,6936,265881,3004,120917,147,15699,10087,402497,3151,136616
1734,3/15/2021 15:00:00,age70to79,3780,270021,3140,140722,84,9881,7004,420624,3224,150603
1735,3/15/2021 15:00:00,age80plus,1102,148682,1165,97802,47,2610,2314,249094,1212,100412
1736,3/16/2021 15:00:00,age10to19,575,9717,57,3719,2,452,634,13888,59,4171
1737,3/16/2021 15:00:00,age20to29,3273,105801,726,60391,35,4655,4034,170847,761,65046
1738,3/16/2021 15:00:00,age30to39,4344,159107,1242,94177,66,6711,5652,259995,1308,100888
1739,3/16/2021 15:00:00,age40to49,4635,165659,1313,96394,78,7313,6026,269366,1391,103707
1740,3/16/2021 15:00:00,age50to59,6139,194715,1674,106509,125,9499,7938,310723,1799,116008
1741,3/16/2021 15:00:00,age60to69,8292,274173,3061,123978,265,15964,11618,414115,3326,139942
1742,3/16/2021 15:00:00,age70to79,4647,274668,3829,144551,141,10022,8617,429241,3970,154573
1743,3/16/2021 15:00:00,age80plus,1508,150190,1672,99474,57,2667,3237,252331,1729,102141
1744,3/17/2021 15:00:00,age10to19,727,10444,103,3822,16,468,846,14734,119,4290
1745,3/17/2021 15:00:00,age20to29,3447,109248,997,61388,129,4784,4573,175420,1126,66172
1746,3/17/2021 15:00:00,age30to39,4607,163714,1528,95705,162,6873,6297,266292,1690,102578
1747,3/17/2021 15:00:00,age40to49,5059,170718,1681,98075,195,7508,6935,276301,1876,105583
1748,3/17/2021 15:00:00,age50to59,6825,201540,2053,108562,240,9739,9118,319841,2293,118301
1749,3/17/2021 15:00:00,age60to69,9483,283656,3379,127357,278,16242,13140,427255,3657,143599
1750,3/17/2021 15:00:00,age70to79,5728,280396,4609,149160,111,10133,10448,439689,4720,159293
1751,3/17/2021 15:00:00,age80plus,1696,151886,2700,102174,50,2717,4446,256777,2750,104891
1752,3/18/2021 15:00:00,age10to19,767,11211,93,3915,18,486,878,15612,111,4401
1753,3/18/2021 15:00:00,age20to29,4327,113575,793,62181,176,4960,5296,180716,969,67141
1754,3/18/2021 15:00:00,age30to39,5660,169374,1358,97063,168,7041,7186,273478,1526,104104
1755,3/18/2021 15:00:00,age40to49,6047,176765,1345,99420,199,7707,7591,283892,1544,107127
1756,3/18/2021 15:00:00,age50to59,7998,209538,1592,110154,265,10004,9855,329696,1857,120158
1757,3/18/2021 15:00:00,age60to69,10245,293901,3221,130578,292,16534,13758,441013,3513,147112
1758,3/18/2021 15:00:00,age70to79,5018,285414,3046,152206,159,10292,8223,447912,3205,162498
1759,3/18/2021 15:00:00,age80plus,1382,153268,1198,103372,71,2788,2651,259428,1269,106160
1760,3/19/2021 15:00:00,age10to19,722,11933,91,4006,10,496,823,16435,101,4502
1761,3/19/2021 15:00:00,age20to29,3813,117388,835,63016,63,5023,4711,185427,898,68039
1762,3/19/2021 15:00:00,age30to39,5002,174376,1364,98427,130,7171,6496,279974,1494,105598
1763,3/19/2021 15:00:00,age40to49,5480,182245,1421,100841,170,7877,7071,290963,1591,108718
1764,3/19/2021 15:00:00,age50to59,7537,217075,1593,111747,236,10240,9366,339062,1829,121987
1765,3/19/2021 15:00:00,age60to69,9571,303472,3570,134148,255,16789,13396,454409,3825,150937
1766,3/19/2021 15:00:00,age70to79,4705,290119,4483,156689,127,10419,9315,457227,4610,167108
1767,3/19/2021 15:00:00,age80plus,1499,154767,2063,105435,51,2839,3613,263041,2114,108274
1768,3/20/2021 15:00:00,age10to19,660,12593,84,4090,11,507,755,17190,95,4597
1769,3/20/2021 15:00:00,age20to29,2741,120129,749,63765,66,5089,3556,188983,815,68854
1770,3/20/2021 15:00:00,age30to39,3787,178163,1159,99586,98,7269,5044,285018,1257,106855
1771,3/20/2021 15:00:00,age40to49,4069,186314,1208,102049,97,7974,5374,296337,1305,110023
1772,3/20/2021 15:00:00,age50to59,5186,222261,1375,113122,161,10401,6722,345784,1536,123523
1773,3/20/2021 15:00:00,age60to69,5701,309173,2216,136364,172,16961,8089,462498,2388,153325
1774,3/20/2021 15:00:00,age70to79,1988,292107,2296,158985,66,10485,4350,461577,2362,169470
1775,3/20/2021 15:00:00,age80plus,571,155338,1071,106506,32,2871,1674,264715,1103,109377
1776,3/21/2021 15:00:00,age10to19,572,13165,62,4152,10,517,644,17834,72,4669
1777,3/21/2021 15:00:00,age20to29,2260,122389,519,64284,33,5122,2812,191795,552,69406
1778,3/21/2021 15:00:00,age30to39,3039,181202,879,100465,41,7310,3959,288977,920,107775
1779,3/21/2021 15:00:00,age40to49,3248,189562,864,102913,64,8038,4176,300513,928,110951
1780,3/21/2021 15:00:00,age50to59,4215,226476,1015,114137,68,10469,5298,351082,1083,124606
1781,3/21/2021 15:00:00,age60to69,4276,313449,1803,138167,71,17032,6150,468648,1874,155199
1782,3/21/2021 15:00:00,age70to79,1187,293294,1912,160897,37,10522,3136,464713,1949,171419
1783,3/21/2021 15:00:00,age80plus,381,155719,826,107332,12,2883,1219,265934,838,110215
1784,3/22/2021 15:00:00,age10to19,774,13939,91,4243,11,528,876,18710,102,4771
1785,3/22/2021 15:00:00,age20to29,3508,125897,686,64970,73,5195,4267,196062,759,70165
1786,3/22/2021 15:00:00,age30to39,4793,185995,1142,101607,89,7399,6024,295001,1231,109006
1787,3/22/2021 15:00:00,age40to49,5040,194602,1284,104197,113,8151,6437,306950,1397,112348
1788,3/22/2021 15:00:00,age50to59,6801,233277,1502,115639,203,10672,8506,359588,1705,126311
1789,3/22/2021 15:00:00,age60to69,7675,321124,2562,140729,208,17240,10445,479093,2770,157969
1790,3/22/2021 15:00:00,age70to79,2783,296077,2945,163842,96,10618,5824,470537,3041,174460
1791,3/22/2021 15:00:00,age80plus,1216,156935,1266,108598,42,2925,2524,268458,1308,111523
1792,3/23/2021 15:00:00,age10to19,992,14931,108,4351,10,538,1110,19820,118,4889
1793,3/23/2021 15:00:00,age20to29,3918,129815,1219,66189,107,5302,5244,201306,1326,71491
1794,3/23/2021 15:00:00,age30to39,5345,191340,1849,103456,116,7515,7310,302311,1965,110971
1795,3/23/2021 15:00:00,age40to49,5712,200314,1960,106157,164,8315,7836,314786,2124,114472
1796,3/23/2021 15:00:00,age50to59,7519,240796,2237,117876,307,10979,10063,369651,2544,128855
1797,3/23/2021 15:00:00,age60to69,10886,332010,3859,144588,531,17771,15276,494369,4390,162359
1798,3/23/2021 15:00:00,age70to79,3206,299283,4538,168380,231,10849,7975,478512,4769,179229
1799,3/23/2021 15:00:00,age80plus,841,157776,2032,110630,88,3013,2961,271419,2120,113643
1800,3/24/2021 15:00:00,age10to19,1068,15999,133,4484,20,558,1221,21041,153,5042
1801,3/24/2021 15:00:00,age20to29,4392,134207,1378,67567,65,5367,5835,207141,1443,72934
1802,3/24/2021 15:00:00,age30to39,5749,197089,2216,105672,129,7644,8094,310405,2345,113316
1803,3/24/2021 15:00:00,age40to49,6137,206451,2369,108526,185,8500,8691,323477,2554,117026
1804,3/24/2021 15:00:00,age50to59,7748,248544,2880,120756,261,11240,10889,380540,3141,131996
1805,3/24/2021 15:00:00,age60to69,12138,344148,5132,149720,481,18252,17751,512120,5613,167972
1806,3/24/2021 15:00:00,age70to79,2990,302273,5090,173470,161,11010,8241,486753,5251,184480
1807,3/24/2021 15:00:00,age80plus,864,158640,2014,112644,85,3098,2963,274382,2099,115742
1808,3/25/2021 15:00:00,age10to19,1138,17137,128,4612,18,576,1284,22325,146,5188
1809,3/25/2021 15:00:00,age20to29,5045,139252,1359,68926,178,5545,6582,213723,1537,74471
1810,3/25/2021 15:00:00,age30to39,6210,203299,2085,107757,307,7951,8602,319007,2392,115708
1811,3/25/2021 15:00:00,age40to49,6633,213084,2101,110627,354,8854,9088,332565,2455,119481
1812,3/25/2021 15:00:00,age50to59,8683,257227,2711,123467,498,11738,11892,392432,3209,135205
1813,3/25/2021 15:00:00,age60to69,11651,355799,5528,155248,756,19008,17935,530055,6284,174256
1814,3/25/2021 15:00:00,age70to79,2596,304869,5488,178958,233,11243,8317,495070,5721,190201
1815,3/25/2021 15:00:00,age80plus,930,159570,2290,114934,114,3212,3334,277716,2404,118146
1816,3/26/2021 15:00:00,age10to19,975,18112,132,4744,31,607,1138,23463,163,5351
1817,3/26/2021 15:00:00,age20to29,4168,143420,1722,70648,194,5739,6084,219807,1916,76387
1818,3/26/2021 15:00:00,age30to39,5254,208553,2470,110227,347,8298,8071,327078,2817,118525
1819,3/26/2021 15:00:00,age40to49,5535,218619,2491,113118,440,9294,8466,341031,2931,122412
1820,3/26/2021 15:00:00,age50to59,7419,264646,3321,126788,556,12294,11296,403728,3877,139082
1821,3/26/2021 15:00:00,age60to69,10157,365956,6821,162069,688,19696,17666,547721,7509,181765
1822,3/26/2021 15:00:00,age70to79,2140,307009,6828,185786,164,11407,9132,504202,6992,197193
1823,3/26/2021 15:00:00,age80plus,712,160282,2889,117823,76,3288,3677,281393,2965,121111
1824,3/27/2021 15:00:00,age10to19,888,19000,169,4913,20,627,1077,24540,189,5540
1825,3/27/2021 15:00:00,age20to29,3491,146911,1153,71801,169,5908,4813,224620,1322,77709
1826,3/27/2021 15:00:00,age30to39,3829,212382,1553,111780,212,8510,5594,332672,1765,120290
1827,3/27/2021 15:00:00,age40to49,4012,222631,1573,114691,291,9585,5876,346907,1864,124276
1828,3/27/2021 15:00:00,age50to59,5117,269763,2052,128840,429,12723,7598,411326,2481,141563
1829,3/27/2021 15:00:00,age60to69,7120,373076,4506,166575,1180,20876,12806,560527,5686,187451
1830,3/27/2021 15:00:00,age70to79,1571,308580,4656,190442,140,11547,6367,510569,4796,201989
1831,3/27/2021 15:00:00,age80plus,447,160729,1615,119438,50,3338,2112,283505,1665,122776
1832,3/28/2021 15:00:00,age10to19,591,19591,103,5016,17,644,711,25251,120,5660
1833,3/28/2021 15:00:00,age20to29,2187,149098,791,72592,128,6036,3106,227726,919,78628
1834,3/28/2021 15:00:00,age30to39,2514,214896,1224,113004,173,8683,3911,336583,1397,121687
1835,3/28/2021 15:00:00,age40to49,2439,225070,1240,115931,218,9803,3897,350804,1458,125734
1836,3/28/2021 15:00:00,age50to59,3098,272861,1502,130342,297,13020,4897,416223,1799,143362
1837,3/28/2021 15:00:00,age60to69,5328,378404,3627,170202,741,21617,9696,570223,4368,191819
1838,3/28/2021 15:00:00,age70to79,637,309217,3452,193894,33,11580,4122,514691,3485,205474
1839,3/28/2021 15:00:00,age80plus,214,160943,700,120138,8,3346,922,284427,708,123484
1840,3/29/2021 15:00:00,age10to19,910,20501,263,5279,16,660,1189,26440,279,5939
1841,3/29/2021 15:00:00,age20to29,3428,152526,1754,74346,81,6117,5263,232989,1835,80463
1842,3/29/2021 15:00:00,age30to39,4463,219359,2597,115601,128,8811,7188,343771,2725,124412
1843,3/29/2021 15:00:00,age40to49,4558,229628,2969,118900,155,9958,7682,358486,3124,128858
1844,3/29/2021 15:00:00,age50to59,6584,279445,3709,134051,254,13274,10547,426770,3963,147325
1845,3/29/2021 15:00:00,age60to69,7866,386270,7221,177423,339,21956,15426,585649,7560,199379
1846,3/29/2021 15:00:00,age70to79,1410,310627,6033,199927,112,11692,7555,522246,6145,211619
1847,3/29/2021 15:00:00,age80plus,500,161443,1736,121874,55,3401,2291,286718,1791,125275
1848,3/30/2021 15:00:00,age10to19,1324,21825,237,5516,24,684,1585,28025,261,6200
1849,3/30/2021 15:00:00,age20to29,4539,157065,1848,76194,134,6251,6521,239510,1982,82445
1850,3/30/2021 15:00:00,age30to39,6136,225495,2867,118468,232,9043,9235,353006,3099,127511
1851,3/30/2021 15:00:00,age40to49,6669,236297,3002,121902,247,10205,9918,368404,3249,132107
1852,3/30/2021 15:00:00,age50to59,9270,288715,3742,137793,436,13710,13448,440218,4178,151503
1853,3/30/2021 15:00:00,age60to69,9715,395985,7429,184852,486,22442,17630,603279,7915,207294
1854,3/30/2021 15:00:00,age70to79,1749,312376,7119,207046,192,11884,9060,531306,7311,218930
1855,3/30/2021 15:00:00,age80plus,655,162098,2743,124617,112,3513,3510,290228,2855,128130
1856,3/31/2021 15:00:00,age10to19,1585,23410,286,5802,114,798,1985,30010,400,6600
1857,3/31/2021 15:00:00,age20to29,4933,161998,2332,78526,549,6800,7814,247324,2881,85326
1858,3/31/2021 15:00:00,age30to39,6365,231860,3470,121938,905,9948,10740,363746,4375,131886
1859,3/31/2021 15:00:00,age40to49,7090,243387,3681,125583,981,11186,11752,380156,4662,136769
1860,3/31/2021 15:00:00,age50to59,9149,297864,4684,142477,1445,15155,15278,455496,6129,157632
1861,3/31/2021 15:00:00,age60to69,9197,405182,9249,194101,1278,23720,19724,623003,10527,217821
1862,3/31/2021 15:00:00,age70to79,1999,314375,8158,215204,321,12205,10478,541784,8479,227409
1863,3/31/2021 15:00:00,age80plus,714,162812,2829,127446,155,3668,3698,293926,2984,131114
1864,4/1/2021 15:00:00,age10to19,1488,24898,421,6223,132,930,2041,32051,553,7153
1865,4/1/2021 15:00:00,age20to29,5038,167036,3159,81685,587,7387,8784,256108,3746,89072
1866,4/1/2021 15:00:00,age30to39,6583,238443,4576,126514,809,10757,11968,375714,5385,137271
1867,4/1/2021 15:00:00,age40to49,7028,250415,4569,130152,961,12147,12558,392714,5530,142299
1868,4/1/2021 15:00:00,age50to59,9746,307610,5973,148450,1471,16626,17190,472686,7444,165076
1869,4/1/2021 15:00:00,age60to69,9949,415131,10880,204981,1249,24969,22078,645081,12129,229950
1870,4/1/2021 15:00:00,age70to79,1842,316217,8833,224037,363,12568,11038,552822,9196,236605
1871,4/1/2021 15:00:00,age80plus,655,163467,2595,130041,168,3836,3418,297344,2763,133877
1872,4/2/2021 15:00:00,age10to19,1583,26481,364,6587,136,1066,2083,34134,500,7653
1873,4/2/2021 15:00:00,age20to29,4456,171492,2480,84165,715,8102,7651,263759,3195,92267
1874,4/2/2021 15:00:00,age30to39,5489,243932,3358,129872,970,11727,9817,385531,4328,141599
1875,4/2/2021 15:00:00,age40to49,5769,256184,3506,133658,1182,13329,10457,403171,4688,146987
1876,4/2/2021 15:00:00,age50to59,7914,315524,4670,153120,1662,18288,14246,486932,6332,171408
1877,4/2/2021 15:00:00,age60to69,7489,422620,8996,213977,1040,26009,17525,662606,10036,239986
1878,4/2/2021 15:00:00,age70to79,1640,317857,7152,231189,275,12843,9067,561889,7427,244032
1879,4/2/2021 15:00:00,age80plus,583,164050,2145,132186,144,3980,2872,300216,2289,136166
1880,4/3/2021 15:00:00,age10to19,1276,27757,315,6902,113,1179,1704,35838,428,8081
1881,4/3/2021 15:00:00,age20to29,3458,174950,1759,85924,522,8624,5739,269498,2281,94548
1882,4/3/2021 15:00:00,age30to39,3963,247895,2295,132167,746,12473,7004,392535,3041,144640
1883,4/3/2021 15:00:00,age40to49,3801,259985,2297,135955,872,14201,6970,410141,3169,150156
1884,4/3/2021 15:00:00,age50to59,4860,320384,2849,155969,1231,19519,8940,495872,4080,175488
1885,4/3/2021 15:00:00,age60to69,3000,425620,4684,218661,645,26654,8329,670935,5329,245315
1886,4/3/2021 15:00:00,age70to79,610,318467,4120,235309,196,13039,4926,566815,4316,248348
1887,4/3/2021 15:00:00,age80plus,179,164229,864,133050,63,4043,1106,301322,927,137093
1888,4/4/2021 15:00:00,age10to19,468,28225,207,7109,36,1215,711,36549,243,8324
1889,4/4/2021 15:00:00,age20to29,1292,176242,904,86828,151,8775,2347,271845,1055,95603
1890,4/4/2021 15:00:00,age30to39,1573,249468,1397,133564,178,12651,3148,395683,1575,146215
1891,4/4/2021 15:00:00,age40to49,1604,261589,1582,137537,178,14379,3364,413505,1760,151916
1892,4/4/2021 15:00:00,age50to59,1910,322294,1906,157875,217,19736,4033,499905,2123,177611
1893,4/4/2021 15:00:00,age60to69,1138,426758,2487,221148,144,26798,3769,674704,2631,247946
1894,4/4/2021 15:00:00,age70to79,229,318696,1386,236695,48,13087,1663,568478,1434,249782
1895,4/4/2021 15:00:00,age80plus,64,164293,315,133365,15,4058,394,301716,330,137423
1896,4/5/2021 15:00:00,age10to19,1723,29948,407,7516,166,1381,2296,38845,573,8897
1897,4/5/2021 15:00:00,age20to29,4146,180388,2208,89036,759,9534,7113,278958,2967,98570
1898,4/5/2021 15:00:00,age30to39,5001,254469,3204,136768,1023,13674,9228,404911,4227,150442
1899,4/5/2021 15:00:00,age40to49,5548,267137,3651,141188,1221,15600,10420,423925,4872,156788
1900,4/5/2021 15:00:00,age50to59,6533,328827,4907,162782,1738,21474,13178,513083,6645,184256
1901,4/5/2021 15:00:00,age60to69,3670,430428,7773,228921,1190,27988,12633,687337,8963,256909
1902,4/5/2021 15:00:00,age70to79,955,319651,5275,241970,380,13467,6610,575088,5655,255437
1903,4/5/2021 15:00:00,age80plus,370,164663,1480,134845,180,4238,2030,303746,1660,139083
1904,4/6/2021 15:00:00,age10to19,2451,32399,410,7926,308,1689,3169,42014,718,9615
1905,4/6/2021 15:00:00,age20to29,6207,186595,2677,91713,1302,10836,10186,289144,3979,102549
1906,4/6/2021 15:00:00,age30to39,7143,261612,3585,140353,1847,15521,12575,417486,5432,155874
1907,4/6/2021 15:00:00,age40to49,7155,274292,4107,145295,2025,17625,13287,437212,6132,162920
1908,4/6/2021 15:00:00,age50to59,9490,338317,5514,168296,2614,24088,17618,530701,8128,192384
1909,4/6/2021 15:00:00,age60to69,5432,435860,7582,236503,1587,29575,14601,701938,9169,266078
1910,4/6/2021 15:00:00,age70to79,1380,321031,5041,247011,544,14011,6965,582053,5585,261022
1911,4/6/2021 15:00:00,age80plus,508,165171,1522,136367,265,4503,2295,306041,1787,140870
1912,4/7/2021 15:00:00,age10to19,2317,34716,545,8471,422,2111,3284,45298,967,10582
1913,4/7/2021 15:00:00,age20to29,5329,191924,2820,94533,1705,12541,9854,298998,4525,107074
1914,4/7/2021 15:00:00,age30to39,6635,268247,3973,144326,2399,17920,13007,430493,6372,162246
1915,4/7/2021 15:00:00,age40to49,6689,280981,4484,149779,2469,20094,13642,450854,6953,169873
1916,4/7/2021 15:00:00,age50to59,8675,346992,6121,174417,3343,27431,18139,548840,9464,201848
1917,4/7/2021 15:00:00,age60to69,4620,440480,8305,244808,1721,31296,14646,716584,10026,276104
1918,4/7/2021 15:00:00,age70to79,1335,322366,5834,252845,650,14661,7819,589872,6484,267506
1919,4/7/2021 15:00:00,age80plus,486,165657,2195,138562,278,4781,2959,309000,2473,143343
