OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1037,1/5/2021 15:00:00,age60to69,2009,16526,59,240,,0,,16766,,240
1038,1/5/2021 15:00:00,age70to79,836,5587,13,79,,0,,5666,,79
1039,1/5/2021 15:00:00,age80plus,816,5270,6,23,,0,,5293,,23
1040,1/6/2021 15:00:00,age10to19,74,576,,11,,0,,587,,11
1041,1/6/2021 15:00:00,age20to29,1792,15298,150,433,,0,,15731,,433
1042,1/6/2021 15:00:00,age30to39,2817,24308,248,679,,0,,24987,,679
1043,1/6/2021 15:00:00,age40to49,2886,23338,187,570,,0,,23908,,570
1044,1/6/2021 15:00:00,age50to59,3373,25301,146,523,,0,,25824,,523
1045,1/6/2021 15:00:00,age60to69,2460,18986,106,346,,0,,19332,,346
1046,1/6/2021 15:00:00,age70to79,1033,6620,8,87,,0,,6707,,87
1047,1/6/2021 15:00:00,age80plus,755,6025,2,25,,0,,6050,,25
1048,1/7/2021 15:00:00,age10to19,84,660,1,12,,0,,672,,12
1049,1/7/2021 15:00:00,age20to29,1979,17277,222,655,,0,,17932,,655
1050,1/7/2021 15:00:00,age30to39,3008,27316,502,1181,,0,,28497,,1181
1051,1/7/2021 15:00:00,age40to49,2923,26261,410,980,,0,,27241,,980
1052,1/7/2021 15:00:00,age50to59,3280,28581,343,866,,0,,29447,,866
1053,1/7/2021 15:00:00,age60to69,2378,21364,221,567,,0,,21931,,567
1054,1/7/2021 15:00:00,age70to79,819,7439,39,126,,0,,7565,,126
1055,1/7/2021 15:00:00,age80plus,498,6523,4,29,,0,,6552,,29
1056,1/8/2021 15:00:00,age10to19,143,803,3,15,,0,,818,,15
1057,1/8/2021 15:00:00,age20to29,2113,19390,344,999,,0,,20389,,999
1058,1/8/2021 15:00:00,age30to39,3092,30408,684,1865,,0,,32273,,1865
1059,1/8/2021 15:00:00,age40to49,2965,29226,671,1651,,0,,30877,,1651
1060,1/8/2021 15:00:00,age50to59,3420,32001,571,1437,,0,,33438,,1437
1061,1/8/2021 15:00:00,age60to69,2552,23916,417,984,,0,,24900,,984
1062,1/8/2021 15:00:00,age70to79,1047,8486,46,172,,0,,8658,,172
1063,1/8/2021 15:00:00,age80plus,625,7148,5,34,,0,,7182,,34
1064,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1065,1/9/2021 15:00:00,age10to19,33,836,3,18,,0,,854,,18
1066,1/9/2021 15:00:00,age20to29,681,20071,160,1159,,0,,21230,,1159
1067,1/9/2021 15:00:00,age30to39,907,31315,256,2121,,0,,33436,,2121
1068,1/9/2021 15:00:00,age40to49,870,30096,185,1836,,0,,31932,,1836
1069,1/9/2021 15:00:00,age50to59,1010,33011,183,1620,,0,,34631,,1620
1070,1/9/2021 15:00:00,age60to69,731,24647,137,1121,,0,,25768,,1121
1071,1/9/2021 15:00:00,age70to79,373,8859,14,186,,0,,9045,,186
1072,1/9/2021 15:00:00,age80plus,537,7685,3,37,,0,,7722,,37
1073,1/10/2021 15:00:00,age10to19,30,866,1,19,,0,,885,,19
1074,1/10/2021 15:00:00,age20to29,317,20388,70,1229,,0,,21617,,1229
1075,1/10/2021 15:00:00,age30to39,472,31787,106,2227,,0,,34014,,2227
1076,1/10/2021 15:00:00,age40to49,494,30590,79,1915,,0,,32505,,1915
1077,1/10/2021 15:00:00,age50to59,593,33604,64,1684,,0,,35288,,1684
1078,1/10/2021 15:00:00,age60to69,424,25071,47,1168,,0,,26239,,1168
1079,1/10/2021 15:00:00,age70to79,260,9119,5,191,,0,,9310,,191
1080,1/10/2021 15:00:00,age80plus,348,8033,,37,,0,,8070,,37
1081,1/11/2021 15:00:00,age10to19,94,960,5,24,,0,,984,,24
1082,1/11/2021 15:00:00,age20to29,1572,21960,461,1690,,0,,23650,,1690
1083,1/11/2021 15:00:00,age30to39,2433,34220,952,3179,,0,,37399,,3179
1084,1/11/2021 15:00:00,age40to49,2458,33048,778,2693,,0,,35741,,2693
1085,1/11/2021 15:00:00,age50to59,2730,36334,721,2405,,0,,38739,,2405
1086,1/11/2021 15:00:00,age60to69,2312,27383,422,1590,,0,,28973,,1590
1087,1/11/2021 15:00:00,age70to79,1211,10330,74,265,,0,,10595,,265
1088,1/11/2021 15:00:00,age80plus,875,8908,31,68,,0,,8976,,68
1089,1/12/2021 15:00:00,age10to19,113,1073,27,51,,0,,1124,,51
1090,1/12/2021 15:00:00,age20to29,1931,23891,603,2293,,0,,26184,,2293
1091,1/12/2021 15:00:00,age30to39,3078,37298,1115,4294,,0,,41592,,4294
1092,1/12/2021 15:00:00,age40to49,3035,36083,1102,3795,,0,,39878,,3795
1093,1/12/2021 15:00:00,age50to59,3317,39651,1169,3574,,0,,43225,,3574
1094,1/12/2021 15:00:00,age60to69,2607,29990,819,2409,,0,,32399,,2409
1095,1/12/2021 15:00:00,age70to79,1554,11884,262,527,,0,,12411,,527
1096,1/12/2021 15:00:00,age80plus,1687,10595,467,535,,0,,11130,,535
1097,1/13/2021 15:00:00,age10to19,149,1222,2,53,,0,,1275,,53
1098,1/13/2021 15:00:00,age20to29,2357,26248,433,2726,,0,,28974,,2726
1099,1/13/2021 15:00:00,age30to39,3391,40689,871,5165,,0,,45854,,5165
1100,1/13/2021 15:00:00,age40to49,3552,39635,807,4602,,0,,44237,,4602
1101,1/13/2021 15:00:00,age50to59,3881,43532,809,4383,,0,,47915,,4383
1102,1/13/2021 15:00:00,age60to69,2875,32865,594,3003,,0,,35868,,3003
1103,1/13/2021 15:00:00,age70to79,1495,13379,156,683,,0,,14062,,683
1104,1/13/2021 15:00:00,age80plus,844,11439,206,741,,0,,12180,,741
1105,1/14/2021 15:00:00,age10to19,128,1350,1,54,,0,,1404,,54
1106,1/14/2021 15:00:00,age20to29,2180,28428,271,2997,,0,,31425,,2997
1107,1/14/2021 15:00:00,age30to39,3187,43876,503,5668,,0,,49544,,5668
1108,1/14/2021 15:00:00,age40to49,3307,42942,373,4975,,0,,47917,,4975
1109,1/14/2021 15:00:00,age50to59,3621,47153,383,4766,,0,,51919,,4766
1110,1/14/2021 15:00:00,age60to69,2834,35699,293,3296,,0,,38995,,3296
1111,1/14/2021 15:00:00,age70to79,1593,14972,81,764,,0,,15736,,764
1112,1/14/2021 15:00:00,age80plus,935,12374,30,771,,0,,13145,,771
1113,1/15/2021 15:00:00,age10to19,123,1473,31,85,,0,,1558,,85
1114,1/15/2021 15:00:00,age20to29,2397,30825,193,3190,,0,,34015,,3190
1115,1/15/2021 15:00:00,age30to39,3384,47260,326,5994,,0,,53254,,5994
1116,1/15/2021 15:00:00,age40to49,3551,46493,334,5309,,0,,51802,,5309
1117,1/15/2021 15:00:00,age50to59,3827,50980,455,5221,,0,,56201,,5221
1118,1/15/2021 15:00:00,age60to69,2697,38396,305,3601,,0,,41997,,3601
1119,1/15/2021 15:00:00,age70to79,2031,17003,105,869,,0,,17872,,869
1120,1/15/2021 15:00:00,age80plus,1386,13760,241,1012,,0,,14772,,1012
1121,1/16/2021 15:00:00,age10to19,23,1496,11,96,,0,,1592,,96
1122,1/16/2021 15:00:00,age20to29,712,31537,155,3345,,0,,34882,,3345
1123,1/16/2021 15:00:00,age30to39,887,48147,269,6263,,0,,54410,,6263
1124,1/16/2021 15:00:00,age40to49,897,47390,238,5547,,0,,52937,,5547
1125,1/16/2021 15:00:00,age50to59,855,51835,304,5525,,0,,57360,,5525
1126,1/16/2021 15:00:00,age60to69,659,39055,265,3866,,0,,42921,,3866
1127,1/16/2021 15:00:00,age70to79,966,17969,155,1024,,0,,18993,,1024
1128,1/16/2021 15:00:00,age80plus,792,14552,203,1215,,0,,15767,,1215
1129,1/17/2021 15:00:00,age10to19,23,1519,6,102,,0,,1621,,102
1130,1/17/2021 15:00:00,age20to29,257,31794,185,3530,,0,,35324,,3530
1131,1/17/2021 15:00:00,age30to39,308,48455,259,6522,,0,,54977,,6522
1132,1/17/2021 15:00:00,age40to49,281,47671,217,5764,,0,,53435,,5764
1133,1/17/2021 15:00:00,age50to59,364,52199,261,5786,,0,,57985,,5786
1134,1/17/2021 15:00:00,age60to69,350,39405,215,4081,,0,,43486,,4081
1135,1/17/2021 15:00:00,age70to79,268,18237,133,1157,,0,,19394,,1157
1136,1/17/2021 15:00:00,age80plus,256,14808,196,1411,,0,,16219,,1411
1137,1/18/2021 15:00:00,age10to19,38,1557,7,109,,0,,1666,,109
1138,1/18/2021 15:00:00,age20to29,478,32272,266,3796,,0,,36068,,3796
1139,1/18/2021 15:00:00,age30to39,750,49205,504,7026,,0,,56231,,7026
1140,1/18/2021 15:00:00,age40to49,851,48522,592,6356,,0,,54878,,6356
1141,1/18/2021 15:00:00,age50to59,910,53109,687,6473,,0,,59582,,6473
1142,1/18/2021 15:00:00,age60to69,874,40279,557,4638,,0,,44917,,4638
1143,1/18/2021 15:00:00,age70to79,1755,19992,266,1423,,0,,21415,,1423
1144,1/18/2021 15:00:00,age80plus,1399,16207,356,1767,,0,,17974,,1767
1145,1/19/2021 15:00:00,age10to19,68,1625,11,120,,0,,1745,,120
1146,1/19/2021 15:00:00,age20to29,1233,33505,707,4503,,0,,38008,,4503
1147,1/19/2021 15:00:00,age30to39,1722,50927,1114,8140,,0,,59067,,8140
1148,1/19/2021 15:00:00,age40to49,1800,50322,969,7325,,0,,57647,,7325
1149,1/19/2021 15:00:00,age50to59,1936,55045,1048,7521,,0,,62566,,7521
1150,1/19/2021 15:00:00,age60to69,1635,41914,840,5478,,0,,47392,,5478
1151,1/19/2021 15:00:00,age70to79,4321,24313,340,1763,,0,,26076,,1763
1152,1/19/2021 15:00:00,age80plus,4175,20382,344,2111,,0,,22493,,2111
1153,1/20/2021 15:00:00,age10to19,92,1717,18,138,,0,,1855,,138
1154,1/20/2021 15:00:00,age20to29,1454,34959,778,5281,,0,,40240,,5281
1155,1/20/2021 15:00:00,age30to39,2037,52964,1118,9258,,0,,62222,,9258
1156,1/20/2021 15:00:00,age40to49,2071,52393,1020,8345,,0,,60738,,8345
1157,1/20/2021 15:00:00,age50to59,2352,57397,1087,8608,,0,,66005,,8608
1158,1/20/2021 15:00:00,age60to69,2220,44134,767,6245,,0,,50379,,6245
1159,1/20/2021 15:00:00,age70to79,5539,29852,265,2028,,0,,31880,,2028
1160,1/20/2021 15:00:00,age80plus,5208,25590,224,2335,,0,,27925,,2335
1161,1/21/2021 15:00:00,age10to19,119,1836,10,148,,0,,1984,,148
1162,1/21/2021 15:00:00,age20to29,1883,36842,586,5867,,0,,42709,,5867
1163,1/21/2021 15:00:00,age30to39,2594,55558,785,10043,,0,,65601,,10043
1164,1/21/2021 15:00:00,age40to49,2632,55025,721,9066,,0,,64091,,9066
1165,1/21/2021 15:00:00,age50to59,2957,60354,788,9396,,0,,69750,,9396
1166,1/21/2021 15:00:00,age60to69,2549,46683,573,6818,,0,,53501,,6818
1167,1/21/2021 15:00:00,age70to79,5768,35620,184,2212,,0,,37832,,2212
1168,1/21/2021 15:00:00,age80plus,5224,30814,136,2471,,0,,33285,,2471
1169,1/22/2021 15:00:00,age10to19,100,1936,15,163,,0,,2099,,163
1170,1/22/2021 15:00:00,age20to29,2217,39059,382,6249,,0,,45308,,6249
1171,1/22/2021 15:00:00,age30to39,3437,58995,634,10677,,0,,69672,,10677
1172,1/22/2021 15:00:00,age40to49,3765,58790,646,9712,,0,,68502,,9712
1173,1/22/2021 15:00:00,age50to59,4081,64435,706,10102,,0,,74537,,10102
1174,1/22/2021 15:00:00,age60to69,3369,50052,569,7387,,0,,57439,,7387
1175,1/22/2021 15:00:00,age70to79,6410,42030,276,2488,,0,,44518,,2488
1176,1/22/2021 15:00:00,age80plus,5238,36052,472,2943,,0,,38995,,2943
1177,1/23/2021 15:00:00,age10to19,57,1993,5,168,,0,,2161,,168
1178,1/23/2021 15:00:00,age20to29,855,39914,194,6443,,0,,46357,,6443
1179,1/23/2021 15:00:00,age30to39,1151,60146,313,10990,,0,,71136,,10990
1180,1/23/2021 15:00:00,age40to49,1145,59935,293,10005,,0,,69940,,10005
1181,1/23/2021 15:00:00,age50to59,1221,65656,350,10452,,0,,76108,,10452
1182,1/23/2021 15:00:00,age60to69,1076,51128,337,7724,,0,,58852,,7724
1183,1/23/2021 15:00:00,age70to79,2164,44194,172,2660,,0,,46854,,2660
1184,1/23/2021 15:00:00,age80plus,2414,38466,255,3198,,0,,41664,,3198
1185,1/24/2021 15:00:00,age10to19,42,2035,9,177,,0,,2212,,177
1186,1/24/2021 15:00:00,age20to29,195,40109,152,6595,,0,,46704,,6595
1187,1/24/2021 15:00:00,age30to39,262,60408,253,11243,,0,,71651,,11243
1188,1/24/2021 15:00:00,age40to49,272,60207,276,10281,,0,,70488,,10281
1189,1/24/2021 15:00:00,age50to59,356,66012,370,10822,,0,,76834,,10822
1190,1/24/2021 15:00:00,age60to69,403,51531,343,8067,,0,,59598,,8067
1191,1/24/2021 15:00:00,age70to79,740,44934,136,2796,,0,,47730,,2796
1192,1/24/2021 15:00:00,age80plus,1066,39532,180,3378,,0,,42910,,3378
1193,1/25/2021 15:00:00,age10to19,45,2080,41,218,,0,,2298,,218
1194,1/25/2021 15:00:00,age20to29,997,41106,906,7501,,0,,48607,,7501
1195,1/25/2021 15:00:00,age30to39,1562,61970,1619,12862,,0,,74832,,12862
1196,1/25/2021 15:00:00,age40to49,1676,61883,1642,11923,,0,,73806,,11923
1197,1/25/2021 15:00:00,age50to59,1700,67712,1902,12724,,0,,80436,,12724
1198,1/25/2021 15:00:00,age60to69,2546,54077,1488,9555,,0,,63632,,9555
1199,1/25/2021 15:00:00,age70to79,4569,49503,468,3264,,0,,52767,,3264
1200,1/25/2021 15:00:00,age80plus,3184,42716,497,3875,,0,,46591,,3875
1201,1/26/2021 15:00:00,age10to19,72,2152,42,260,,0,,2412,,260
1202,1/26/2021 15:00:00,age20to29,1148,42254,1017,8518,,0,,50772,,8518
1203,1/26/2021 15:00:00,age30to39,1795,63765,1590,14452,,0,,78217,,14452
1204,1/26/2021 15:00:00,age40to49,1799,63682,1669,13592,,0,,77274,,13592
1205,1/26/2021 15:00:00,age50to59,1777,69489,1936,14660,,0,,84149,,14660
1206,1/26/2021 15:00:00,age60to69,3032,57109,1511,11066,,0,,68175,,11066
1207,1/26/2021 15:00:00,age70to79,4801,54304,666,3930,,0,,58234,,3930
1208,1/26/2021 15:00:00,age80plus,3108,45824,505,4380,,0,,50204,,4380
1209,1/27/2021 15:00:00,age10to19,79,2231,70,330,,0,,2561,,330
1210,1/27/2021 15:00:00,age20to29,1373,43627,1498,10016,,0,,53643,,10016
1211,1/27/2021 15:00:00,age30to39,2214,65979,2442,16894,,0,,82873,,16894
1212,1/27/2021 15:00:00,age40to49,2312,65994,2502,16094,,0,,82088,,16094
1213,1/27/2021 15:00:00,age50to59,2456,71945,2697,17357,,0,,89302,,17357
1214,1/27/2021 15:00:00,age60to69,3803,60912,1930,12996,,0,,73908,,12996
1215,1/27/2021 15:00:00,age70to79,7185,61489,719,4649,,0,,66138,,4649
1216,1/27/2021 15:00:00,age80plus,4996,50820,641,5021,,0,,55841,,5021
1217,1/28/2021 15:00:00,age10to19,96,2327,47,377,,0,,2704,,377
1218,1/28/2021 15:00:00,age20to29,1218,44845,1248,11264,,0,,56109,,11264
1219,1/28/2021 15:00:00,age30to39,2125,68104,1820,18714,,0,,86818,,18714
1220,1/28/2021 15:00:00,age40to49,2356,68350,1693,17787,,0,,86137,,17787
1221,1/28/2021 15:00:00,age50to59,2511,74456,2021,19378,,0,,93834,,19378
1222,1/28/2021 15:00:00,age60to69,3694,64606,1538,14534,,0,,79140,,14534
1223,1/28/2021 15:00:00,age70to79,6470,67959,585,5234,,0,,73193,,5234
1224,1/28/2021 15:00:00,age80plus,4152,54972,316,5337,,0,,60309,,5337
1225,1/29/2021 15:00:00,age10to19,131,2458,68,445,,0,,2903,,445
1226,1/29/2021 15:00:00,age20to29,1310,46155,976,12240,,0,,58395,,12240
1227,1/29/2021 15:00:00,age30to39,2225,70329,1467,20181,,0,,90510,,20181
1228,1/29/2021 15:00:00,age40to49,2350,70700,1483,19270,,0,,89970,,19270
1229,1/29/2021 15:00:00,age50to59,2652,77108,1691,21069,,0,,98177,,21069
1230,1/29/2021 15:00:00,age60to69,3972,68578,1237,15771,,0,,84349,,15771
1231,1/29/2021 15:00:00,age70to79,6906,74865,464,5698,,0,,80563,,5698
1232,1/29/2021 15:00:00,age80plus,5189,60161,475,5812,,0,,65973,,5812
1233,1/30/2021 15:00:00,age10to19,78,2536,4,449,,0,,2985,,449
1234,1/30/2021 15:00:00,age20to29,1010,47165,430,12670,,0,,59835,,12670
1235,1/30/2021 15:00:00,age30to39,1541,71870,512,20693,,0,,92563,,20693
1236,1/30/2021 15:00:00,age40to49,1769,72469,418,19688,,0,,92157,,19688
1237,1/30/2021 15:00:00,age50to59,1839,78947,475,21544,,0,,100491,,21544
1238,1/30/2021 15:00:00,age60to69,2636,71214,353,16124,,0,,87338,,16124
1239,1/30/2021 15:00:00,age70to79,5170,80035,186,5884,,0,,85919,,5884
1240,1/30/2021 15:00:00,age80plus,3708,63869,140,5952,,0,,69821,,5952
1241,1/31/2021 15:00:00,age10to19,36,2572,11,460,,0,,3032,,460
1242,1/31/2021 15:00:00,age20to29,282,47447,90,12760,,0,,60207,,12760
1243,1/31/2021 15:00:00,age30to39,492,72362,164,20857,,0,,93219,,20857
1244,1/31/2021 15:00:00,age40to49,530,72999,200,19888,,0,,92887,,19888
1245,1/31/2021 15:00:00,age50to59,548,79495,248,21792,,0,,101287,,21792
1246,1/31/2021 15:00:00,age60to69,602,71816,207,16331,,0,,88147,,16331
1247,1/31/2021 15:00:00,age70to79,640,80675,162,6046,,0,,86721,,6046
1248,1/31/2021 15:00:00,age80plus,616,64485,250,6202,,0,,70687,,6202
1249,2/1/2021 15:00:00,age10to19,97,2669,21,481,,0,,3150,,481
1250,2/1/2021 15:00:00,age20to29,391,47838,540,13300,,0,,61138,,13300
1251,2/1/2021 15:00:00,age30to39,616,72978,807,21664,,0,,94642,,21664
1252,2/1/2021 15:00:00,age40to49,697,73696,915,20803,,0,,94499,,20803
1253,2/1/2021 15:00:00,age50to59,859,80354,1073,22865,,0,,103219,,22865
1254,2/1/2021 15:00:00,age60to69,1374,73190,829,17160,,0,,90350,,17160
1255,2/1/2021 15:00:00,age70to79,1774,82449,512,6558,,0,,89007,,6558
1256,2/1/2021 15:00:00,age80plus,1932,66417,485,6687,,0,,73104,,6687
1257,2/2/2021 15:00:00,age10to19,101,2770,86,567,,0,,3337,,567
1258,2/2/2021 15:00:00,age20to29,691,48529,1618,14918,,0,,63447,,14918
1259,2/2/2021 15:00:00,age30to39,1023,74001,2430,24094,,0,,98095,,24094
1260,2/2/2021 15:00:00,age40to49,1152,74848,2436,23239,,0,,98087,,23239
1261,2/2/2021 15:00:00,age50to59,1343,81697,2741,25606,,0,,107303,,25606
1262,2/2/2021 15:00:00,age60to69,2463,75653,2131,19291,,0,,94944,,19291
1263,2/2/2021 15:00:00,age70to79,3481,85930,1171,7729,,0,,93659,,7729
1264,2/2/2021 15:00:00,age80plus,2174,68591,1149,7836,,0,,76427,,7836
1265,2/3/2021 15:00:00,age10to19,108,2878,126,693,,0,,3571,,693
1266,2/3/2021 15:00:00,age20to29,1085,49614,2239,17157,,0,,66771,,17157
1267,2/3/2021 15:00:00,age30to39,1697,75698,3609,27703,,0,,103401,,27703
1268,2/3/2021 15:00:00,age40to49,1803,76651,3573,26812,,0,,103463,,26812
1269,2/3/2021 15:00:00,age50to59,2090,83787,3870,29476,,0,,113263,,29476
1270,2/3/2021 15:00:00,age60to69,3353,79006,2945,22236,,0,,101242,,22236
1271,2/3/2021 15:00:00,age70to79,4909,90839,1203,8932,,0,,99771,,8932
1272,2/3/2021 15:00:00,age80plus,3144,71735,506,8342,,0,,80077,,8342
1273,2/4/2021 15:00:00,age10to19,62,2940,87,780,,0,,3720,,780
1274,2/4/2021 15:00:00,age20to29,1134,50748,1844,19001,,0,,69749,,19001
1275,2/4/2021 15:00:00,age30to39,1926,77624,2976,30679,,0,,108303,,30679
1276,2/4/2021 15:00:00,age40to49,2015,78666,3029,29841,,0,,108507,,29841
1277,2/4/2021 15:00:00,age50to59,2588,86375,3326,32802,,0,,119177,,32802
1278,2/4/2021 15:00:00,age60to69,4506,83512,2617,24853,,0,,108365,,24853
1279,2/4/2021 15:00:00,age70to79,6052,96891,1207,10139,,0,,107030,,10139
1280,2/4/2021 15:00:00,age80plus,3765,75500,616,8958,,0,,84458,,8958
1281,2/5/2021 15:00:00,age10to19,78,3018,133,913,,0,,3931,,913
1282,2/5/2021 15:00:00,age20to29,1226,51974,2258,21259,,0,,73233,,21259
1283,2/5/2021 15:00:00,age30to39,1917,79541,3139,33818,,0,,113359,,33818
1284,2/5/2021 15:00:00,age40to49,1961,80627,3001,32842,,0,,113469,,32842
1285,2/5/2021 15:00:00,age50to59,2351,88726,3569,36371,,0,,125097,,36371
1286,2/5/2021 15:00:00,age60to69,4102,87614,2572,27425,,0,,115039,,27425
1287,2/5/2021 15:00:00,age70to79,5033,101924,1407,11546,,0,,113470,,11546
1288,2/5/2021 15:00:00,age80plus,3590,79090,1267,10225,,0,,89315,,10225
1289,2/6/2021 15:00:00,age10to19,52,3070,35,948,,0,,4018,,948
1290,2/6/2021 15:00:00,age20to29,761,52735,760,22019,,0,,74754,,22019
1291,2/6/2021 15:00:00,age30to39,1279,80820,1079,34897,,0,,115717,,34897
1292,2/6/2021 15:00:00,age40to49,1302,81929,1183,34025,,0,,115954,,34025
1293,2/6/2021 15:00:00,age50to59,1291,90017,1238,37609,,0,,127626,,37609
1294,2/6/2021 15:00:00,age60to69,2083,89697,907,28332,,0,,118029,,28332
1295,2/6/2021 15:00:00,age70to79,2696,104620,604,12150,,0,,116770,,12150
1296,2/6/2021 15:00:00,age80plus,1814,80904,623,10848,,0,,91752,,10848
1297,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1298,2/7/2021 15:00:00,age10to19,28,3098,13,961,,0,,4059,,961
1299,2/7/2021 15:00:00,age20to29,346,53081,226,22245,,0,,75326,,22245
1300,2/7/2021 15:00:00,age30to39,496,81316,235,35132,,0,,116448,,35132
1301,2/7/2021 15:00:00,age40to49,589,82518,227,34252,,0,,116770,,34252
1302,2/7/2021 15:00:00,age50to59,695,90712,282,37891,,0,,128603,,37891
1303,2/7/2021 15:00:00,age60to69,983,90680,295,28627,,0,,119307,,28627
1304,2/7/2021 15:00:00,age70to79,1451,106071,259,12409,,0,,118480,,12409
1305,2/7/2021 15:00:00,age80plus,1319,82223,257,11105,,0,,93328,,11105
1306,2/8/2021 15:00:00,age10to19,44,3142,85,1046,,0,,4188,,1046
1307,2/8/2021 15:00:00,age20to29,750,53831,1545,23790,,0,,77621,,23790
1308,2/8/2021 15:00:00,age30to39,1191,82507,2137,37269,,0,,119776,,37269
1309,2/8/2021 15:00:00,age40to49,1201,83719,2188,36440,,0,,120159,,36440
1310,2/8/2021 15:00:00,age50to59,1375,92087,2363,40254,,0,,132341,,40254
1311,2/8/2021 15:00:00,age60to69,2480,93160,2019,30646,,0,,123806,,30646
1312,2/8/2021 15:00:00,age70to79,3430,109501,1459,13868,,0,,123369,,13868
1313,2/8/2021 15:00:00,age80plus,2458,84681,1085,12190,,0,,96871,,12190
1314,2/9/2021 15:00:00,age10to19,71,3213,77,1123,,0,,4336,,1123
1315,2/9/2021 15:00:00,age20to29,965,54796,1447,25237,,0,,80033,,25237
1316,2/9/2021 15:00:00,age30to39,1458,83965,2117,39386,,0,,123351,,39386
1317,2/9/2021 15:00:00,age40to49,1537,85256,2146,38586,,0,,123842,,38586
1318,2/9/2021 15:00:00,age50to59,1711,93798,2353,42607,,0,,136405,,42607
1319,2/9/2021 15:00:00,age60to69,3472,96632,1999,32645,,0,,129277,,32645
1320,2/9/2021 15:00:00,age70to79,4472,113973,1869,15737,,0,,129710,,15737
1321,2/9/2021 15:00:00,age80plus,2912,87593,1809,13999,,0,,101592,,13999
1322,2/10/2021 15:00:00,age10to19,92,3305,118,1241,,0,,4546,,1241
1323,2/10/2021 15:00:00,age20to29,944,55740,2207,27444,,0,,83184,,27444
1324,2/10/2021 15:00:00,age30to39,1519,85484,3355,42741,,0,,128225,,42741
1325,2/10/2021 15:00:00,age40to49,1654,86910,3458,42044,,0,,128954,,42044
1326,2/10/2021 15:00:00,age50to59,1971,95769,3694,46301,,0,,142070,,46301
1327,2/10/2021 15:00:00,age60to69,3888,100520,2805,35450,,0,,135970,,35450
1328,2/10/2021 15:00:00,age70to79,5701,119674,3028,18765,,0,,138439,,18765
1329,2/10/2021 15:00:00,age80plus,3454,91047,2507,16506,,0,,107553,,16506
1330,2/11/2021 15:00:00,age10to19,116,3421,125,1366,,0,,4787,,1366
1331,2/11/2021 15:00:00,age20to29,1269,57009,1960,29404,,0,,86413,,29404
1332,2/11/2021 15:00:00,age30to39,2081,87565,2772,45513,,0,,133078,,45513
1333,2/11/2021 15:00:00,age40to49,2262,89172,2808,44852,,0,,134024,,44852
1334,2/11/2021 15:00:00,age50to59,2580,98349,2854,49155,,0,,147504,,49155
1335,2/11/2021 15:00:00,age60to69,5184,105704,2199,37649,,0,,143353,,37649
1336,2/11/2021 15:00:00,age70to79,6189,125863,2705,21470,,0,,147333,,21470
1337,2/11/2021 15:00:00,age80plus,3157,94204,1842,18348,,0,,112552,,18348
1338,2/12/2021 15:00:00,age10to19,82,3503,117,1483,,0,,4986,,1483
1339,2/12/2021 15:00:00,age20to29,1318,58327,2266,31670,,0,,89997,,31670
1340,2/12/2021 15:00:00,age30to39,2147,89712,3072,48585,,0,,138297,,48585
1341,2/12/2021 15:00:00,age40to49,2278,91450,3107,47959,,0,,139409,,47959
1342,2/12/2021 15:00:00,age50to59,2628,100977,3375,52530,,0,,153507,,52530
1343,2/12/2021 15:00:00,age60to69,4731,110435,2599,40248,,0,,150683,,40248
1344,2/12/2021 15:00:00,age70to79,4835,130698,3035,24505,,0,,155203,,24505
1345,2/12/2021 15:00:00,age80plus,2313,96517,1990,20338,,0,,116855,,20338
1346,2/13/2021 15:00:00,age10to19,48,3551,33,1516,,0,,5067,,1516
1347,2/13/2021 15:00:00,age20to29,580,58907,698,32368,,0,,91275,,32368
1348,2/13/2021 15:00:00,age30to39,1086,90798,807,49392,,0,,140190,,49392
1349,2/13/2021 15:00:00,age40to49,1104,92554,734,48693,,0,,141247,,48693
1350,2/13/2021 15:00:00,age50to59,1243,102220,740,53270,,0,,155490,,53270
1351,2/13/2021 15:00:00,age60to69,2512,112947,652,40900,,0,,153847,,40900
1352,2/13/2021 15:00:00,age70to79,3051,133749,1564,26069,,0,,159818,,26069
1353,2/13/2021 15:00:00,age80plus,1773,98290,1153,21491,,0,,119781,,21491
1354,2/14/2021 15:00:00,age10to19,45,3596,15,1531,,0,,5127,,1531
1355,2/14/2021 15:00:00,age20to29,425,59332,178,32546,,0,,91878,,32546
1356,2/14/2021 15:00:00,age30to39,796,91594,272,49664,,0,,141258,,49664
1357,2/14/2021 15:00:00,age40to49,867,93421,229,48922,,0,,142343,,48922
1358,2/14/2021 15:00:00,age50to59,923,103143,302,53572,,0,,156715,,53572
1359,2/14/2021 15:00:00,age60to69,1857,114804,260,41160,,0,,155964,,41160
1360,2/14/2021 15:00:00,age70to79,1595,135344,416,26485,,0,,161829,,26485
1361,2/14/2021 15:00:00,age80plus,588,98878,433,21924,,0,,120802,,21924
1362,2/15/2021 15:00:00,age10to19,56,3652,103,1634,,0,,5286,,1634
