OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
844,1/18/2021 15:00:00,age60to69,859,39756,546,4489,,0,,44245,,4489
845,1/18/2021 15:00:00,age70to79,1734,19522,263,1396,,0,,20918,,1396
846,1/18/2021 15:00:00,age80plus,1381,15993,354,1740,,0,,17733,,1740
847,1/19/2021 15:00:00,age10to19,67,1596,10,104,,0,,1700,,104
848,1/19/2021 15:00:00,age20to29,1224,33097,695,4324,,0,,37421,,4324
849,1/19/2021 15:00:00,age30to39,1718,50402,1095,7874,,0,,58276,,7874
850,1/19/2021 15:00:00,age40to49,1794,49803,956,7105,,0,,56908,,7105
851,1/19/2021 15:00:00,age50to59,1944,54531,1026,7272,,0,,61803,,7272
852,1/19/2021 15:00:00,age60to69,1686,41442,829,5318,,0,,46760,,5318
853,1/19/2021 15:00:00,age70to79,4406,23928,330,1726,,0,,25654,,1726
854,1/19/2021 15:00:00,age80plus,4242,20235,328,2068,,0,,22303,,2068
855,1/20/2021 15:00:00,age10to19,91,1687,18,122,,0,,1809,,122
856,1/20/2021 15:00:00,age20to29,1449,34546,768,5092,,0,,39638,,5092
857,1/20/2021 15:00:00,age30to39,2020,52422,1103,8977,,0,,61399,,8977
858,1/20/2021 15:00:00,age40to49,2074,51877,1005,8110,,0,,59987,,8110
859,1/20/2021 15:00:00,age50to59,2361,56892,1074,8346,,0,,65238,,8346
860,1/20/2021 15:00:00,age60to69,2267,43709,750,6068,,0,,49777,,6068
861,1/20/2021 15:00:00,age70to79,5623,29551,248,1974,,0,,31525,,1974
862,1/20/2021 15:00:00,age80plus,5261,25496,219,2287,,0,,27783,,2287
863,1/21/2021 15:00:00,age10to19,118,1805,10,132,,0,,1937,,132
864,1/21/2021 15:00:00,age20to29,1856,36402,570,5662,,0,,42064,,5662
865,1/21/2021 15:00:00,age30to39,2570,54992,758,9735,,0,,64727,,9735
866,1/21/2021 15:00:00,age40to49,2591,54468,693,8803,,0,,63271,,8803
867,1/21/2021 15:00:00,age50to59,2934,59826,756,9102,,0,,68928,,9102
868,1/21/2021 15:00:00,age60to69,2563,46272,539,6607,,0,,52879,,6607
869,1/21/2021 15:00:00,age70to79,5818,35369,160,2134,,0,,37503,,2134
870,1/21/2021 15:00:00,age80plus,5262,30758,118,2405,,0,,33163,,2405
871,1/22/2021 15:00:00,age10to19,99,1904,14,146,,0,,2050,,146
872,1/22/2021 15:00:00,age20to29,2206,38608,374,6036,,0,,44644,,6036
873,1/22/2021 15:00:00,age30to39,3429,58421,612,10347,,0,,68768,,10347
874,1/22/2021 15:00:00,age40to49,3758,58226,618,9421,,0,,67647,,9421
875,1/22/2021 15:00:00,age50to59,4075,63901,678,9780,,0,,73681,,9780
876,1/22/2021 15:00:00,age60to69,3416,49688,541,7148,,0,,56836,,7148
877,1/22/2021 15:00:00,age70to79,6482,41851,242,2376,,0,,44227,,2376
878,1/22/2021 15:00:00,age80plus,5281,36039,443,2848,,0,,38887,,2848
879,1/23/2021 15:00:00,age10to19,56,1960,5,151,,0,,2111,,151
880,1/23/2021 15:00:00,age20to29,849,39457,189,6225,,0,,45682,,6225
881,1/23/2021 15:00:00,age30to39,1148,59569,302,10649,,0,,70218,,10649
882,1/23/2021 15:00:00,age40to49,1133,59359,284,9705,,0,,69064,,9705
883,1/23/2021 15:00:00,age50to59,1204,65105,344,10124,,0,,75229,,10124
884,1/23/2021 15:00:00,age60to69,1061,50749,328,7476,,0,,58225,,7476
885,1/23/2021 15:00:00,age70to79,2122,43973,167,2543,,0,,46516,,2543
886,1/23/2021 15:00:00,age80plus,2398,38437,254,3102,,0,,41539,,3102
887,1/24/2021 15:00:00,age10to19,42,2002,9,160,,0,,2162,,160
888,1/24/2021 15:00:00,age20to29,196,39653,145,6370,,0,,46023,,6370
889,1/24/2021 15:00:00,age30to39,258,59827,248,10897,,0,,70724,,10897
890,1/24/2021 15:00:00,age40to49,270,59629,269,9974,,0,,69603,,9974
891,1/24/2021 15:00:00,age50to59,356,65461,367,10491,,0,,75952,,10491
892,1/24/2021 15:00:00,age60to69,390,51139,337,7813,,0,,58952,,7813
893,1/24/2021 15:00:00,age70to79,724,44697,133,2676,,0,,47373,,2676
894,1/24/2021 15:00:00,age80plus,1062,39499,179,3281,,0,,42780,,3281
895,1/25/2021 15:00:00,age10to19,45,2047,40,200,,0,,2247,,200
896,1/25/2021 15:00:00,age20to29,996,40649,894,7264,,0,,47913,,7264
897,1/25/2021 15:00:00,age30to39,1563,61390,1599,12496,,0,,73886,,12496
898,1/25/2021 15:00:00,age40to49,1672,61301,1618,11592,,0,,72893,,11592
899,1/25/2021 15:00:00,age50to59,1719,67180,1881,12372,,0,,79552,,12372
900,1/25/2021 15:00:00,age60to69,2626,53765,1455,9268,,0,,63033,,9268
901,1/25/2021 15:00:00,age70to79,4693,49390,447,3123,,0,,52513,,3123
902,1/25/2021 15:00:00,age80plus,3238,42737,476,3757,,0,,46494,,3757
903,1/26/2021 15:00:00,age10to19,72,2119,44,244,,0,,2363,,244
904,1/26/2021 15:00:00,age20to29,1139,41788,1004,8268,,0,,50056,,8268
905,1/26/2021 15:00:00,age30to39,1794,63184,1574,14070,,0,,77254,,14070
906,1/26/2021 15:00:00,age40to49,1797,63098,1657,13249,,0,,76347,,13249
907,1/26/2021 15:00:00,age50to59,1787,68967,1917,14289,,0,,83256,,14289
908,1/26/2021 15:00:00,age60to69,3112,56877,1502,10770,,0,,67647,,10770
909,1/26/2021 15:00:00,age70to79,4923,54313,642,3765,,0,,58078,,3765
910,1/26/2021 15:00:00,age80plus,3194,45931,493,4250,,0,,50181,,4250
911,1/27/2021 15:00:00,age10to19,78,2197,70,314,,0,,2511,,314
912,1/27/2021 15:00:00,age20to29,1363,43151,1482,9750,,0,,52901,,9750
913,1/27/2021 15:00:00,age30to39,2209,65393,2420,16490,,0,,81883,,16490
914,1/27/2021 15:00:00,age40to49,2320,65418,2477,15726,,0,,81144,,15726
915,1/27/2021 15:00:00,age50to59,2483,71450,2660,16949,,0,,88399,,16949
916,1/27/2021 15:00:00,age60to69,3942,60819,1898,12668,,0,,73487,,12668
917,1/27/2021 15:00:00,age70to79,7467,61780,688,4453,,0,,66233,,4453
918,1/27/2021 15:00:00,age80plus,5121,51052,607,4857,,0,,55909,,4857
919,1/28/2021 15:00:00,age10to19,95,2292,47,361,,0,,2653,,361
920,1/28/2021 15:00:00,age20to29,1207,44358,1240,10990,,0,,55348,,10990
921,1/28/2021 15:00:00,age30to39,2116,67509,1802,18292,,0,,85801,,18292
922,1/28/2021 15:00:00,age40to49,2369,67787,1676,17402,,0,,85189,,17402
923,1/28/2021 15:00:00,age50to59,2540,73990,2006,18955,,0,,92945,,18955
924,1/28/2021 15:00:00,age60to69,3838,64657,1511,14179,,0,,78836,,14179
925,1/28/2021 15:00:00,age70to79,6763,68543,552,5005,,0,,73548,,5005
926,1/28/2021 15:00:00,age80plus,4303,55355,294,5151,,0,,60506,,5151
927,1/29/2021 15:00:00,age10to19,131,2423,67,428,,0,,2851,,428
928,1/29/2021 15:00:00,age20to29,1306,45664,959,11949,,0,,57613,,11949
929,1/29/2021 15:00:00,age30to39,2229,69738,1447,19739,,0,,89477,,19739
930,1/29/2021 15:00:00,age40to49,2360,70147,1454,18856,,0,,89003,,18856
931,1/29/2021 15:00:00,age50to59,2707,76697,1677,20632,,0,,97329,,20632
932,1/29/2021 15:00:00,age60to69,4138,68795,1216,15395,,0,,84190,,15395
933,1/29/2021 15:00:00,age70to79,7263,75806,427,5432,,0,,81238,,5432
934,1/29/2021 15:00:00,age80plus,5322,60677,448,5599,,0,,66276,,5599
935,1/30/2021 15:00:00,age10to19,78,2501,5,433,,0,,2934,,433
936,1/30/2021 15:00:00,age20to29,1007,46671,424,12373,,0,,59044,,12373
937,1/30/2021 15:00:00,age30to39,1555,71293,496,20235,,0,,91528,,20235
938,1/30/2021 15:00:00,age40to49,1803,71950,405,19261,,0,,91211,,19261
939,1/30/2021 15:00:00,age50to59,1907,78604,470,21102,,0,,99706,,21102
940,1/30/2021 15:00:00,age60to69,2802,71597,334,15729,,0,,87326,,15729
941,1/30/2021 15:00:00,age70to79,5462,81268,168,5600,,0,,86868,,5600
942,1/30/2021 15:00:00,age80plus,3756,64433,130,5729,,0,,70162,,5729
943,1/31/2021 15:00:00,age10to19,36,2537,11,444,,0,,2981,,444
944,1/31/2021 15:00:00,age20to29,282,46953,82,12455,,0,,59408,,12455
945,1/31/2021 15:00:00,age30to39,507,71800,152,20387,,0,,92187,,20387
946,1/31/2021 15:00:00,age40to49,564,72514,189,19450,,0,,91964,,19450
947,1/31/2021 15:00:00,age50to59,626,79230,241,21343,,0,,100573,,21343
948,1/31/2021 15:00:00,age60to69,703,72300,202,15931,,0,,88231,,15931
949,1/31/2021 15:00:00,age70to79,739,82007,150,5750,,0,,87757,,5750
950,1/31/2021 15:00:00,age80plus,632,65065,242,5971,,0,,71036,,5971
951,2/1/2021 15:00:00,age10to19,93,2630,18,462,,0,,3092,,462
952,2/1/2021 15:00:00,age20to29,350,47303,498,12953,,0,,60256,,12953
953,2/1/2021 15:00:00,age30to39,535,72335,747,21134,,0,,93469,,21134
954,2/1/2021 15:00:00,age40to49,628,73142,852,20302,,0,,93444,,20302
955,2/1/2021 15:00:00,age50to59,810,80040,1019,22362,,0,,102402,,22362
956,2/1/2021 15:00:00,age60to69,1296,73596,758,16689,,0,,90285,,16689
957,2/1/2021 15:00:00,age70to79,1690,83697,430,6180,,0,,89877,,6180
958,2/1/2021 15:00:00,age80plus,1894,66959,439,6410,,0,,73369,,6410
959,2/2/2021 15:00:00,age10to19,99,2729,85,547,,0,,3276,,547
960,2/2/2021 15:00:00,age20to29,680,47983,1611,14564,,0,,62547,,14564
961,2/2/2021 15:00:00,age30to39,1012,73347,2422,23556,,0,,96903,,23556
962,2/2/2021 15:00:00,age40to49,1144,74286,2418,22720,,0,,97006,,22720
963,2/2/2021 15:00:00,age50to59,1360,81400,2719,25081,,0,,106481,,25081
964,2/2/2021 15:00:00,age60to69,2551,76147,2107,18796,,0,,94943,,18796
965,2/2/2021 15:00:00,age70to79,3653,87350,1136,7316,,0,,94666,,7316
966,2/2/2021 15:00:00,age80plus,2211,69170,1124,7534,,0,,76704,,7534
967,2/3/2021 15:00:00,age10to19,108,2837,125,672,,0,,3509,,672
968,2/3/2021 15:00:00,age20to29,1079,49062,2229,16793,,0,,65855,,16793
969,2/3/2021 15:00:00,age30to39,1688,75035,3603,27159,,0,,102194,,27159
970,2/3/2021 15:00:00,age40to49,1804,76090,3561,26281,,0,,102371,,26281
971,2/3/2021 15:00:00,age50to59,2095,83495,3858,28939,,0,,112434,,28939
972,2/3/2021 15:00:00,age60to69,3479,79626,2933,21729,,0,,101355,,21729
973,2/3/2021 15:00:00,age70to79,5128,92478,1179,8495,,0,,100973,,8495
974,2/3/2021 15:00:00,age80plus,3207,72377,500,8034,,0,,80411,,8034
975,2/4/2021 15:00:00,age10to19,62,2899,86,758,,0,,3657,,758
976,2/4/2021 15:00:00,age20to29,1124,50186,1832,18625,,0,,68811,,18625
977,2/4/2021 15:00:00,age30to39,1920,76955,2961,30120,,0,,107075,,30120
978,2/4/2021 15:00:00,age40to49,2012,78102,3014,29295,,0,,107397,,29295
979,2/4/2021 15:00:00,age50to59,2600,86095,3303,32242,,0,,118337,,32242
980,2/4/2021 15:00:00,age60to69,4617,84243,2604,24333,,0,,108576,,24333
981,2/4/2021 15:00:00,age70to79,6229,98707,1194,9689,,0,,108396,,9689
982,2/4/2021 15:00:00,age80plus,3811,76188,607,8641,,0,,84829,,8641
983,2/5/2021 15:00:00,age10to19,75,2974,132,890,,0,,3864,,890
984,2/5/2021 15:00:00,age20to29,1223,51409,2234,20859,,0,,72268,,20859
985,2/5/2021 15:00:00,age30to39,1918,78873,3127,33247,,0,,112120,,33247
986,2/5/2021 15:00:00,age40to49,1964,80066,2984,32279,,0,,112345,,32279
987,2/5/2021 15:00:00,age50to59,2380,88475,3539,35781,,0,,124256,,35781
988,2/5/2021 15:00:00,age60to69,4142,88385,2593,26926,,0,,115311,,26926
989,2/5/2021 15:00:00,age70to79,5149,103856,1414,11103,,0,,114959,,11103
990,2/5/2021 15:00:00,age80plus,3599,79787,1277,9918,,0,,89705,,9918
991,2/6/2021 15:00:00,age10to19,50,3024,35,925,,0,,3949,,925
992,2/6/2021 15:00:00,age20to29,759,52168,753,21612,,0,,73780,,21612
993,2/6/2021 15:00:00,age30to39,1283,80156,1069,34316,,0,,114472,,34316
994,2/6/2021 15:00:00,age40to49,1310,81376,1165,33444,,0,,114820,,33444
995,2/6/2021 15:00:00,age50to59,1351,89826,1220,37001,,0,,126827,,37001
996,2/6/2021 15:00:00,age60to69,2314,90699,891,27817,,0,,118516,,27817
997,2/6/2021 15:00:00,age70to79,3112,106968,588,11691,,0,,118659,,11691
998,2/6/2021 15:00:00,age80plus,1878,81665,610,10528,,0,,92193,,10528
999,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1000,2/7/2021 15:00:00,age10to19,28,3052,12,937,,0,,3989,,937
1001,2/7/2021 15:00:00,age20to29,347,52515,220,21832,,0,,74347,,21832
1002,2/7/2021 15:00:00,age30to39,492,80648,232,34548,,0,,115196,,34548
1003,2/7/2021 15:00:00,age40to49,585,81961,216,33660,,0,,115621,,33660
1004,2/7/2021 15:00:00,age50to59,689,90515,276,37277,,0,,127792,,37277
1005,2/7/2021 15:00:00,age60to69,995,91694,279,28096,,0,,119790,,28096
1006,2/7/2021 15:00:00,age70to79,1473,108441,245,11936,,0,,120377,,11936
1007,2/7/2021 15:00:00,age80plus,1323,82988,251,10779,,0,,93767,,10779
1008,2/8/2021 15:00:00,age10to19,42,3094,85,1022,,0,,4116,,1022
1009,2/8/2021 15:00:00,age20to29,750,53265,1540,23372,,0,,76637,,23372
1010,2/8/2021 15:00:00,age30to39,1181,81829,2126,36674,,0,,118503,,36674
1011,2/8/2021 15:00:00,age40to49,1207,83168,2178,35838,,0,,119006,,35838
1012,2/8/2021 15:00:00,age50to59,1409,91924,2349,39626,,0,,131550,,39626
1013,2/8/2021 15:00:00,age60to69,2544,94238,2053,30149,,0,,124387,,30149
1014,2/8/2021 15:00:00,age70to79,3569,112010,1531,13467,,0,,125477,,13467
1015,2/8/2021 15:00:00,age80plus,2511,85499,1129,11908,,0,,97407,,11908
1016,2/9/2021 15:00:00,age10to19,70,3164,76,1098,,0,,4262,,1098
1017,2/9/2021 15:00:00,age20to29,959,54224,1441,24813,,0,,79037,,24813
1018,2/9/2021 15:00:00,age30to39,1446,83275,2101,38775,,0,,122050,,38775
1019,2/9/2021 15:00:00,age40to49,1525,84693,2139,37977,,0,,122670,,37977
1020,2/9/2021 15:00:00,age50to59,1700,93624,2365,41991,,0,,135615,,41991
1021,2/9/2021 15:00:00,age60to69,3481,97719,2027,32176,,0,,129895,,32176
1022,2/9/2021 15:00:00,age70to79,4508,116518,1920,15387,,0,,131905,,15387
1023,2/9/2021 15:00:00,age80plus,2925,88424,1845,13753,,0,,102177,,13753
1024,2/10/2021 15:00:00,age10to19,90,3254,118,1216,,0,,4470,,1216
1025,2/10/2021 15:00:00,age20to29,939,55163,2190,27003,,0,,82166,,27003
1026,2/10/2021 15:00:00,age30to39,1519,84794,3355,42130,,0,,126924,,42130
1027,2/10/2021 15:00:00,age40to49,1649,86342,3434,41411,,0,,127753,,41411
1028,2/10/2021 15:00:00,age50to59,1960,95584,3705,45696,,0,,141280,,45696
1029,2/10/2021 15:00:00,age60to69,3900,101619,2848,35024,,0,,136643,,35024
1030,2/10/2021 15:00:00,age70to79,5687,122205,3094,18481,,0,,140686,,18481
1031,2/10/2021 15:00:00,age80plus,3452,91876,2534,16287,,0,,108163,,16287
1032,2/11/2021 15:00:00,age10to19,117,3371,125,1341,,0,,4712,,1341
1033,2/11/2021 15:00:00,age20to29,1270,56433,1953,28956,,0,,85389,,28956
1034,2/11/2021 15:00:00,age30to39,2074,86868,2764,44894,,0,,131762,,44894
1035,2/11/2021 15:00:00,age40to49,2259,88601,2798,44209,,0,,132810,,44209
1036,2/11/2021 15:00:00,age50to59,2565,98149,2858,48554,,0,,146703,,48554
1037,2/11/2021 15:00:00,age60to69,5170,106789,2231,37255,,0,,144044,,37255
1038,2/11/2021 15:00:00,age70to79,6186,128391,2796,21277,,0,,149668,,21277
1039,2/11/2021 15:00:00,age80plus,3159,95035,1892,18179,,0,,113214,,18179
1040,2/12/2021 15:00:00,age10to19,81,3452,118,1459,,0,,4911,,1459
1041,2/12/2021 15:00:00,age20to29,1318,57751,2257,31213,,0,,88964,,31213
1042,2/12/2021 15:00:00,age30to39,2146,89014,3068,47962,,0,,136976,,47962
1043,2/12/2021 15:00:00,age40to49,2274,90875,3109,47318,,0,,138193,,47318
1044,2/12/2021 15:00:00,age50to59,2606,100755,3388,51942,,0,,152697,,51942
1045,2/12/2021 15:00:00,age60to69,4724,111513,2653,39908,,0,,151421,,39908
1046,2/12/2021 15:00:00,age70to79,4830,133221,3123,24400,,0,,157621,,24400
1047,2/12/2021 15:00:00,age80plus,2323,97358,2053,20232,,0,,117590,,20232
1048,2/13/2021 15:00:00,age10to19,46,3498,33,1492,,0,,4990,,1492
1049,2/13/2021 15:00:00,age20to29,571,58322,693,31906,,0,,90228,,31906
1050,2/13/2021 15:00:00,age30to39,1087,90101,804,48766,,0,,138867,,48766
1051,2/13/2021 15:00:00,age40to49,1100,91975,728,48046,,0,,140021,,48046
1052,2/13/2021 15:00:00,age50to59,1232,101987,720,52662,,0,,154649,,52662
1053,2/13/2021 15:00:00,age60to69,2485,113998,633,40541,,0,,154539,,40541
1054,2/13/2021 15:00:00,age70to79,3037,136258,1541,25941,,0,,162199,,25941
1055,2/13/2021 15:00:00,age80plus,1771,99129,1147,21379,,0,,120508,,21379
1056,2/14/2021 15:00:00,age10to19,44,3542,15,1507,,0,,5049,,1507
1057,2/14/2021 15:00:00,age20to29,420,58742,175,32081,,0,,90823,,32081
1058,2/14/2021 15:00:00,age30to39,794,90895,263,49029,,0,,139924,,49029
1059,2/14/2021 15:00:00,age40to49,865,92840,222,48268,,0,,141108,,48268
1060,2/14/2021 15:00:00,age50to59,921,102908,294,52956,,0,,155864,,52956
1061,2/14/2021 15:00:00,age60to69,1850,115848,250,40791,,0,,156639,,40791
1062,2/14/2021 15:00:00,age70to79,1573,137831,391,26332,,0,,164163,,26332
1063,2/14/2021 15:00:00,age80plus,585,99714,424,21803,,0,,121517,,21803
1064,2/15/2021 15:00:00,age10to19,55,3597,103,1610,,0,,5207,,1610
1065,2/15/2021 15:00:00,age20to29,649,59391,1109,33190,,0,,92581,,33190
1066,2/15/2021 15:00:00,age30to39,1073,91968,1508,50537,,0,,142505,,50537
1067,2/15/2021 15:00:00,age40to49,1036,93876,1553,49821,,0,,143697,,49821
1068,2/15/2021 15:00:00,age50to59,1153,104061,1525,54481,,0,,158542,,54481
1069,2/15/2021 15:00:00,age60to69,3067,118915,1507,42298,,0,,161213,,42298
1070,2/15/2021 15:00:00,age70to79,3179,141010,3062,29394,,0,,170404,,29394
1071,2/15/2021 15:00:00,age80plus,1444,101158,2762,24565,,0,,125723,,24565
1072,2/16/2021 15:00:00,age10to19,82,3679,82,1692,,0,,5371,,1692
1073,2/16/2021 15:00:00,age20to29,918,60309,1522,34712,,0,,95021,,34712
1074,2/16/2021 15:00:00,age30to39,1613,93581,2149,52686,,0,,146267,,52686
1075,2/16/2021 15:00:00,age40to49,1692,95568,2305,52126,,0,,147694,,52126
1076,2/16/2021 15:00:00,age50to59,2144,106205,2568,57049,,0,,163254,,57049
1077,2/16/2021 15:00:00,age60to69,3520,122435,3034,45332,,0,,167767,,45332
1078,2/16/2021 15:00:00,age70to79,4415,145425,5446,34840,,0,,180265,,34840
1079,2/16/2021 15:00:00,age80plus,2137,103295,4485,29050,,0,,132345,,29050
1080,2/17/2021 15:00:00,age10to19,66,3745,105,1797,,0,,5542,,1797
1081,2/17/2021 15:00:00,age20to29,1398,61707,1876,36588,,0,,98295,,36588
1082,2/17/2021 15:00:00,age30to39,2237,95818,2901,55587,,0,,151405,,55587
1083,2/17/2021 15:00:00,age40to49,2556,98124,3023,55149,,0,,153273,,55149
1084,2/17/2021 15:00:00,age50to59,2892,109097,3417,60466,,0,,169563,,60466
1085,2/17/2021 15:00:00,age60to69,3736,126171,3704,49036,,0,,175207,,49036
1086,2/17/2021 15:00:00,age70to79,4825,150250,6605,41445,,0,,191695,,41445
1087,2/17/2021 15:00:00,age80plus,2856,106151,5416,34466,,0,,140617,,34466
1088,2/18/2021 15:00:00,age10to19,24,3769,15,1812,,0,,5581,,1812
1089,2/18/2021 15:00:00,age20to29,209,61916,328,36916,,0,,98832,,36916
1090,2/18/2021 15:00:00,age30to39,369,96187,541,56128,,0,,152315,,56128
1091,2/18/2021 15:00:00,age40to49,385,98509,594,55743,,0,,154252,,55743
1092,2/18/2021 15:00:00,age50to59,443,109540,700,61166,,0,,170706,,61166
1093,2/18/2021 15:00:00,age60to69,745,126916,660,49696,,0,,176612,,49696
1094,2/18/2021 15:00:00,age70to79,705,150955,867,42312,,0,,193267,,42312
1095,2/18/2021 15:00:00,age80plus,257,106408,975,35441,,0,,141849,,35441
1096,2/19/2021 15:00:00,age10to19,52,3821,98,1910,,0,,5731,,1910
1097,2/19/2021 15:00:00,age20to29,591,62507,1486,38402,,0,,100909,,38402
1098,2/19/2021 15:00:00,age30to39,1038,97225,2326,58454,,0,,155679,,58454
1099,2/19/2021 15:00:00,age40to49,1067,99576,2511,58254,,0,,157830,,58254
1100,2/19/2021 15:00:00,age50to59,1238,110778,2852,64018,,0,,174796,,64018
1101,2/19/2021 15:00:00,age60to69,2107,129023,3103,52799,,0,,181822,,52799
1102,2/19/2021 15:00:00,age70to79,2725,153680,4377,46689,,0,,200369,,46689
1103,2/19/2021 15:00:00,age80plus,1418,107826,3564,39005,,0,,146831,,39005
1104,2/20/2021 15:00:00,age10to19,66,3887,124,2034,,0,,5921,,2034
1105,2/20/2021 15:00:00,age20to29,592,63099,1341,39743,,0,,102842,,39743
1106,2/20/2021 15:00:00,age30to39,1010,98235,2253,60707,,0,,158942,,60707
1107,2/20/2021 15:00:00,age40to49,1152,100728,2411,60665,,0,,161393,,60665
1108,2/20/2021 15:00:00,age50to59,1309,112087,2514,66532,,0,,178619,,66532
1109,2/20/2021 15:00:00,age60to69,1816,130839,2993,55792,,0,,186631,,55792
1110,2/20/2021 15:00:00,age70to79,2652,156332,5095,51784,,0,,208116,,51784
1111,2/20/2021 15:00:00,age80plus,1676,109502,4037,43042,,0,,152544,,43042
1112,2/21/2021 15:00:00,age10to19,49,3936,35,2069,,0,,6005,,2069
1113,2/21/2021 15:00:00,age20to29,295,63394,321,40064,,0,,103458,,40064
1114,2/21/2021 15:00:00,age30to39,481,98716,577,61284,,0,,160000,,61284
1115,2/21/2021 15:00:00,age40to49,564,101292,697,61362,,0,,162654,,61362
1116,2/21/2021 15:00:00,age50to59,658,112745,762,67294,,0,,180039,,67294
1117,2/21/2021 15:00:00,age60to69,1167,132006,833,56625,,0,,188631,,56625
1118,2/21/2021 15:00:00,age70to79,1880,158212,2205,53989,,0,,212201,,53989
1119,2/21/2021 15:00:00,age80plus,1041,110543,2444,45486,,0,,156029,,45486
1120,2/22/2021 15:00:00,age10to19,36,3972,93,2162,,0,,6134,,2162
1121,2/22/2021 15:00:00,age20to29,517,63911,1054,41118,,0,,105029,,41118
1122,2/22/2021 15:00:00,age30to39,746,99462,1642,62926,,0,,162388,,62926
1123,2/22/2021 15:00:00,age40to49,749,102041,1778,63140,,0,,165181,,63140
1124,2/22/2021 15:00:00,age50to59,948,113693,1986,69280,,0,,182973,,69280
1125,2/22/2021 15:00:00,age60to69,1889,133895,2373,58998,,0,,192893,,58998
1126,2/22/2021 15:00:00,age70to79,2376,160588,3931,57920,,0,,218508,,57920
1127,2/22/2021 15:00:00,age80plus,785,111328,2935,48421,,0,,159749,,48421
1128,2/23/2021 15:00:00,age10to19,95,4067,125,2287,,0,,6354,,2287
1129,2/23/2021 15:00:00,age20to29,1019,64930,941,42059,,0,,106989,,42059
1130,2/23/2021 15:00:00,age30to39,1469,100931,1357,64283,,0,,165214,,64283
1131,2/23/2021 15:00:00,age40to49,1564,103605,1389,64529,,0,,168134,,64529
1132,2/23/2021 15:00:00,age50to59,1842,115535,1538,70818,,0,,186353,,70818
1133,2/23/2021 15:00:00,age60to69,3166,137061,2744,61742,,0,,198803,,61742
1134,2/23/2021 15:00:00,age70to79,4263,164851,5064,62984,,0,,227835,,62984
1135,2/23/2021 15:00:00,age80plus,2119,113447,3233,51654,,0,,165101,,51654
1136,2/24/2021 15:00:00,age10to19,117,4184,89,2376,,0,,6560,,2376
1137,2/24/2021 15:00:00,age20to29,1051,65981,1394,43453,,0,,109434,,43453
1138,2/24/2021 15:00:00,age30to39,1838,102769,2181,66464,,0,,169233,,66464
1139,2/24/2021 15:00:00,age40to49,1894,105499,2359,66888,,0,,172387,,66888
1140,2/24/2021 15:00:00,age50to59,2405,117940,2506,73324,,0,,191264,,73324
1141,2/24/2021 15:00:00,age60to69,4198,141259,4138,65880,,0,,207139,,65880
1142,2/24/2021 15:00:00,age70to79,4477,169328,7652,70636,,0,,239964,,70636
1143,2/24/2021 15:00:00,age80plus,1934,115381,4772,56426,,0,,171807,,56426
1144,2/25/2021 15:00:00,age10to19,124,4308,104,2480,,0,,6788,,2480
1145,2/25/2021 15:00:00,age20to29,1088,67069,1380,44833,,0,,111902,,44833
1146,2/25/2021 15:00:00,age30to39,1877,104646,2395,68859,,0,,173505,,68859
1147,2/25/2021 15:00:00,age40to49,1875,107374,2544,69432,,0,,176806,,69432
1148,2/25/2021 15:00:00,age50to59,2327,120267,2830,76154,,0,,196421,,76154
1149,2/25/2021 15:00:00,age60to69,4926,146185,4952,70832,,0,,217017,,70832
1150,2/25/2021 15:00:00,age70to79,5509,174837,7793,78429,,0,,253266,,78429
1151,2/25/2021 15:00:00,age80plus,2623,118004,4798,61224,,0,,179228,,61224
1152,2/26/2021 15:00:00,age10to19,135,4443,93,2573,,0,,7016,,2573
1153,2/26/2021 15:00:00,age20to29,1639,68708,1630,46463,,0,,115171,,46463
1154,2/26/2021 15:00:00,age30to39,2404,107050,2611,71470,,0,,178520,,71470
1155,2/26/2021 15:00:00,age40to49,2452,109826,2865,72297,,0,,182123,,72297
1156,2/26/2021 15:00:00,age50to59,2885,123152,3192,79346,,0,,202498,,79346
1157,2/26/2021 15:00:00,age60to69,6898,153083,4411,75243,,0,,228326,,75243
1158,2/26/2021 15:00:00,age70to79,7254,182091,6676,85105,,0,,267196,,85105
1159,2/26/2021 15:00:00,age80plus,3094,121098,4868,66092,,0,,187190,,66092
1160,2/27/2021 15:00:00,age10to19,147,4590,54,2627,,0,,7217,,2627
1161,2/27/2021 15:00:00,age20to29,1119,69827,818,47281,,0,,117108,,47281
1162,2/27/2021 15:00:00,age30to39,1666,108716,1135,72605,,0,,181321,,72605
1163,2/27/2021 15:00:00,age40to49,1721,111547,1123,73420,,0,,184967,,73420
1164,2/27/2021 15:00:00,age50to59,2071,125223,1258,80604,,0,,205827,,80604
1165,2/27/2021 15:00:00,age60to69,3973,157056,1933,77176,,0,,234232,,77176
1166,2/27/2021 15:00:00,age70to79,3969,186060,3114,88219,,0,,274279,,88219
1167,2/27/2021 15:00:00,age80plus,1383,122481,2202,68294,,0,,190775,,68294
1168,2/28/2021 15:00:00,age10to19,108,4698,17,2644,,0,,7342,,2644
