OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1018,1/4/2021 15:00:00,age10to19,88,439,2,9,,0,,448,,9
1019,1/4/2021 15:00:00,age20to29,1732,11948,64,198,,0,,12146,,198
1020,1/4/2021 15:00:00,age30to39,2426,19194,82,302,,0,,19496,,302
1021,1/4/2021 15:00:00,age40to49,2505,18175,64,258,,0,,18433,,258
1022,1/4/2021 15:00:00,age50to59,2775,19333,61,268,,0,,19601,,268
1023,1/4/2021 15:00:00,age60to69,2250,14514,40,180,,0,,14694,,180
1024,1/4/2021 15:00:00,age70to79,783,4751,5,66,,0,,4817,,66
1025,1/4/2021 15:00:00,age80plus,741,4451,2,17,,0,,4468,,17
1026,1/5/2021 15:00:00,age10to19,60,499,1,10,,0,,509,,10
1027,1/5/2021 15:00:00,age20to29,1550,13498,84,282,,0,,13780,,282
1028,1/5/2021 15:00:00,age30to39,2293,21487,127,429,,0,,21916,,429
1029,1/5/2021 15:00:00,age40to49,2271,20446,125,383,,0,,20829,,383
1030,1/5/2021 15:00:00,age50to59,2592,21925,108,376,,0,,22301,,376
1031,1/5/2021 15:00:00,age60to69,2009,16523,59,239,,0,,16762,,239
1032,1/5/2021 15:00:00,age70to79,836,5587,13,79,,0,,5666,,79
1033,1/5/2021 15:00:00,age80plus,817,5268,6,23,,0,,5291,,23
1034,1/6/2021 15:00:00,age10to19,74,573,,10,,0,,583,,10
1035,1/6/2021 15:00:00,age20to29,1792,15290,150,432,,0,,15722,,432
1036,1/6/2021 15:00:00,age30to39,2817,24304,248,677,,0,,24981,,677
1037,1/6/2021 15:00:00,age40to49,2886,23332,187,570,,0,,23902,,570
1038,1/6/2021 15:00:00,age50to59,3372,25297,146,522,,0,,25819,,522
1039,1/6/2021 15:00:00,age60to69,2460,18983,105,344,,0,,19327,,344
1040,1/6/2021 15:00:00,age70to79,1032,6619,8,87,,0,,6706,,87
1041,1/6/2021 15:00:00,age80plus,755,6023,2,25,,0,,6048,,25
1042,1/7/2021 15:00:00,age10to19,84,657,1,11,,0,,668,,11
1043,1/7/2021 15:00:00,age20to29,1978,17268,222,654,,0,,17922,,654
1044,1/7/2021 15:00:00,age30to39,3008,27312,502,1179,,0,,28491,,1179
1045,1/7/2021 15:00:00,age40to49,2923,26255,410,980,,0,,27235,,980
1046,1/7/2021 15:00:00,age50to59,3280,28577,343,865,,0,,29442,,865
1047,1/7/2021 15:00:00,age60to69,2378,21361,221,565,,0,,21926,,565
1048,1/7/2021 15:00:00,age70to79,819,7438,39,126,,0,,7564,,126
1049,1/7/2021 15:00:00,age80plus,498,6521,4,29,,0,,6550,,29
1050,1/8/2021 15:00:00,age10to19,143,800,3,14,,0,,814,,14
1051,1/8/2021 15:00:00,age20to29,2111,19379,344,998,,0,,20377,,998
1052,1/8/2021 15:00:00,age30to39,3092,30404,684,1863,,0,,32267,,1863
1053,1/8/2021 15:00:00,age40to49,2965,29220,671,1651,,0,,30871,,1651
1054,1/8/2021 15:00:00,age50to59,3420,31997,571,1436,,0,,33433,,1436
1055,1/8/2021 15:00:00,age60to69,2551,23912,417,982,,0,,24894,,982
1056,1/8/2021 15:00:00,age70to79,1047,8485,46,172,,0,,8657,,172
1057,1/8/2021 15:00:00,age80plus,625,7146,5,34,,0,,7180,,34
1058,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1059,1/9/2021 15:00:00,age10to19,33,833,3,17,,0,,850,,17
1060,1/9/2021 15:00:00,age20to29,681,20060,160,1158,,0,,21218,,1158
1061,1/9/2021 15:00:00,age30to39,907,31311,256,2119,,0,,33430,,2119
1062,1/9/2021 15:00:00,age40to49,870,30090,185,1836,,0,,31926,,1836
1063,1/9/2021 15:00:00,age50to59,1010,33007,183,1619,,0,,34626,,1619
1064,1/9/2021 15:00:00,age60to69,731,24643,137,1119,,0,,25762,,1119
1065,1/9/2021 15:00:00,age70to79,373,8858,14,186,,0,,9044,,186
1066,1/9/2021 15:00:00,age80plus,537,7683,3,37,,0,,7720,,37
1067,1/10/2021 15:00:00,age10to19,30,863,1,18,,0,,881,,18
1068,1/10/2021 15:00:00,age20to29,317,20377,70,1228,,0,,21605,,1228
1069,1/10/2021 15:00:00,age30to39,472,31783,106,2225,,0,,34008,,2225
1070,1/10/2021 15:00:00,age40to49,494,30584,79,1915,,0,,32499,,1915
1071,1/10/2021 15:00:00,age50to59,593,33600,64,1683,,0,,35283,,1683
1072,1/10/2021 15:00:00,age60to69,425,25068,46,1165,,0,,26233,,1165
1073,1/10/2021 15:00:00,age70to79,260,9118,5,191,,0,,9309,,191
1074,1/10/2021 15:00:00,age80plus,348,8031,,37,,0,,8068,,37
1075,1/11/2021 15:00:00,age10to19,94,957,5,23,,0,,980,,23
1076,1/11/2021 15:00:00,age20to29,1572,21949,461,1689,,0,,23638,,1689
1077,1/11/2021 15:00:00,age30to39,2433,34216,952,3177,,0,,37393,,3177
1078,1/11/2021 15:00:00,age40to49,2458,33042,777,2692,,0,,35734,,2692
1079,1/11/2021 15:00:00,age50to59,2729,36329,720,2403,,0,,38732,,2403
1080,1/11/2021 15:00:00,age60to69,2312,27380,422,1587,,0,,28967,,1587
1081,1/11/2021 15:00:00,age70to79,1211,10329,74,265,,0,,10594,,265
1082,1/11/2021 15:00:00,age80plus,875,8906,31,68,,0,,8974,,68
1083,1/12/2021 15:00:00,age10to19,113,1070,26,49,,0,,1119,,49
1084,1/12/2021 15:00:00,age20to29,1931,23880,603,2292,,0,,26172,,2292
1085,1/12/2021 15:00:00,age30to39,3078,37294,1115,4292,,0,,41586,,4292
1086,1/12/2021 15:00:00,age40to49,3035,36077,1103,3795,,0,,39872,,3795
1087,1/12/2021 15:00:00,age50to59,3317,39646,1169,3572,,0,,43218,,3572
1088,1/12/2021 15:00:00,age60to69,2606,29986,819,2406,,0,,32392,,2406
1089,1/12/2021 15:00:00,age70to79,1554,11883,262,527,,0,,12410,,527
1090,1/12/2021 15:00:00,age80plus,1687,10593,467,535,,0,,11128,,535
1091,1/13/2021 15:00:00,age10to19,149,1219,2,51,,0,,1270,,51
1092,1/13/2021 15:00:00,age20to29,2357,26237,432,2724,,0,,28961,,2724
1093,1/13/2021 15:00:00,age30to39,3390,40684,870,5162,,0,,45846,,5162
1094,1/13/2021 15:00:00,age40to49,3552,39629,807,4602,,0,,44231,,4602
1095,1/13/2021 15:00:00,age50to59,3881,43527,809,4381,,0,,47908,,4381
1096,1/13/2021 15:00:00,age60to69,2874,32860,594,3000,,0,,35860,,3000
1097,1/13/2021 15:00:00,age70to79,1494,13377,156,683,,0,,14060,,683
1098,1/13/2021 15:00:00,age80plus,845,11438,206,741,,0,,12179,,741
1099,1/14/2021 15:00:00,age10to19,128,1347,1,52,,0,,1399,,52
1100,1/14/2021 15:00:00,age20to29,2180,28417,271,2995,,0,,31412,,2995
1101,1/14/2021 15:00:00,age30to39,3187,43871,503,5665,,0,,49536,,5665
1102,1/14/2021 15:00:00,age40to49,3307,42936,373,4975,,0,,47911,,4975
1103,1/14/2021 15:00:00,age50to59,3622,47149,383,4764,,0,,51913,,4764
1104,1/14/2021 15:00:00,age60to69,2833,35693,293,3293,,0,,38986,,3293
1105,1/14/2021 15:00:00,age70to79,1593,14970,81,764,,0,,15734,,764
1106,1/14/2021 15:00:00,age80plus,935,12373,30,771,,0,,13144,,771
1107,1/15/2021 15:00:00,age10to19,123,1470,31,83,,0,,1553,,83
1108,1/15/2021 15:00:00,age20to29,2397,30814,193,3188,,0,,34002,,3188
1109,1/15/2021 15:00:00,age30to39,3384,47255,326,5991,,0,,53246,,5991
1110,1/15/2021 15:00:00,age40to49,3550,46486,334,5309,,0,,51795,,5309
1111,1/15/2021 15:00:00,age50to59,3827,50976,455,5219,,0,,56195,,5219
1112,1/15/2021 15:00:00,age60to69,2696,38389,305,3598,,0,,41987,,3598
1113,1/15/2021 15:00:00,age70to79,2029,16999,105,869,,0,,17868,,869
1114,1/15/2021 15:00:00,age80plus,1386,13759,241,1012,,0,,14771,,1012
1115,1/16/2021 15:00:00,age10to19,23,1493,11,94,,0,,1587,,94
1116,1/16/2021 15:00:00,age20to29,712,31526,155,3343,,0,,34869,,3343
1117,1/16/2021 15:00:00,age30to39,887,48142,269,6260,,0,,54402,,6260
1118,1/16/2021 15:00:00,age40to49,897,47383,238,5547,,0,,52930,,5547
1119,1/16/2021 15:00:00,age50to59,855,51831,304,5523,,0,,57354,,5523
1120,1/16/2021 15:00:00,age60to69,659,39048,265,3863,,0,,42911,,3863
1121,1/16/2021 15:00:00,age70to79,964,17963,155,1024,,0,,18987,,1024
1122,1/16/2021 15:00:00,age80plus,792,14551,203,1215,,0,,15766,,1215
1123,1/17/2021 15:00:00,age10to19,23,1516,6,100,,0,,1616,,100
1124,1/17/2021 15:00:00,age20to29,257,31783,185,3528,,0,,35311,,3528
1125,1/17/2021 15:00:00,age30to39,308,48450,259,6519,,0,,54969,,6519
1126,1/17/2021 15:00:00,age40to49,281,47664,217,5764,,0,,53428,,5764
1127,1/17/2021 15:00:00,age50to59,364,52195,261,5784,,0,,57979,,5784
1128,1/17/2021 15:00:00,age60to69,350,39398,215,4078,,0,,43476,,4078
1129,1/17/2021 15:00:00,age70to79,268,18231,133,1157,,0,,19388,,1157
1130,1/17/2021 15:00:00,age80plus,256,14807,196,1411,,0,,16218,,1411
1131,1/18/2021 15:00:00,age10to19,38,1554,7,107,,0,,1661,,107
1132,1/18/2021 15:00:00,age20to29,478,32261,266,3794,,0,,36055,,3794
1133,1/18/2021 15:00:00,age30to39,750,49200,504,7023,,0,,56223,,7023
1134,1/18/2021 15:00:00,age40to49,851,48515,592,6356,,0,,54871,,6356
1135,1/18/2021 15:00:00,age50to59,910,53105,687,6471,,0,,59576,,6471
1136,1/18/2021 15:00:00,age60to69,874,40272,557,4635,,0,,44907,,4635
1137,1/18/2021 15:00:00,age70to79,1755,19986,266,1423,,0,,21409,,1423
1138,1/18/2021 15:00:00,age80plus,1399,16206,356,1767,,0,,17973,,1767
1139,1/19/2021 15:00:00,age10to19,68,1622,11,118,,0,,1740,,118
1140,1/19/2021 15:00:00,age20to29,1234,33495,706,4500,,0,,37995,,4500
1141,1/19/2021 15:00:00,age30to39,1721,50921,1114,8137,,0,,59058,,8137
1142,1/19/2021 15:00:00,age40to49,1800,50315,969,7325,,0,,57640,,7325
1143,1/19/2021 15:00:00,age50to59,1936,55041,1048,7519,,0,,62560,,7519
1144,1/19/2021 15:00:00,age60to69,1635,41907,840,5475,,0,,47382,,5475
1145,1/19/2021 15:00:00,age70to79,4321,24307,340,1763,,0,,26070,,1763
1146,1/19/2021 15:00:00,age80plus,4175,20381,344,2111,,0,,22492,,2111
1147,1/20/2021 15:00:00,age10to19,92,1714,18,136,,0,,1850,,136
1148,1/20/2021 15:00:00,age20to29,1454,34949,778,5278,,0,,40227,,5278
1149,1/20/2021 15:00:00,age30to39,2034,52955,1118,9255,,0,,62210,,9255
1150,1/20/2021 15:00:00,age40to49,2071,52386,1019,8344,,0,,60730,,8344
1151,1/20/2021 15:00:00,age50to59,2352,57393,1087,8606,,0,,65999,,8606
1152,1/20/2021 15:00:00,age60to69,2219,44126,766,6241,,0,,50367,,6241
1153,1/20/2021 15:00:00,age70to79,5539,29846,265,2028,,0,,31874,,2028
1154,1/20/2021 15:00:00,age80plus,5208,25589,224,2335,,0,,27924,,2335
1155,1/21/2021 15:00:00,age10to19,119,1833,10,146,,0,,1979,,146
1156,1/21/2021 15:00:00,age20to29,1883,36832,586,5864,,0,,42696,,5864
1157,1/21/2021 15:00:00,age30to39,2594,55549,785,10040,,0,,65589,,10040
1158,1/21/2021 15:00:00,age40to49,2631,55017,721,9065,,0,,64082,,9065
1159,1/21/2021 15:00:00,age50to59,2957,60350,788,9394,,0,,69744,,9394
1160,1/21/2021 15:00:00,age60to69,2549,46675,573,6814,,0,,53489,,6814
1161,1/21/2021 15:00:00,age70to79,5768,35614,184,2212,,0,,37826,,2212
1162,1/21/2021 15:00:00,age80plus,5225,30814,135,2470,,0,,33284,,2470
1163,1/22/2021 15:00:00,age10to19,100,1933,15,161,,0,,2094,,161
1164,1/22/2021 15:00:00,age20to29,2217,39049,381,6245,,0,,45294,,6245
1165,1/22/2021 15:00:00,age30to39,3437,58986,634,10674,,0,,69660,,10674
1166,1/22/2021 15:00:00,age40to49,3765,58782,646,9711,,0,,68493,,9711
1167,1/22/2021 15:00:00,age50to59,4081,64431,704,10098,,0,,74529,,10098
1168,1/22/2021 15:00:00,age60to69,3369,50044,570,7384,,0,,57428,,7384
1169,1/22/2021 15:00:00,age70to79,6410,42024,276,2488,,0,,44512,,2488
1170,1/22/2021 15:00:00,age80plus,5237,36051,472,2942,,0,,38993,,2942
1171,1/23/2021 15:00:00,age10to19,57,1990,5,166,,0,,2156,,166
1172,1/23/2021 15:00:00,age20to29,855,39904,194,6439,,0,,46343,,6439
1173,1/23/2021 15:00:00,age30to39,1152,60138,312,10986,,0,,71124,,10986
1174,1/23/2021 15:00:00,age40to49,1145,59927,292,10003,,0,,69930,,10003
1175,1/23/2021 15:00:00,age50to59,1221,65652,350,10448,,0,,76100,,10448
1176,1/23/2021 15:00:00,age60to69,1076,51120,336,7720,,0,,58840,,7720
1177,1/23/2021 15:00:00,age70to79,2164,44188,172,2660,,0,,46848,,2660
1178,1/23/2021 15:00:00,age80plus,2414,38465,255,3197,,0,,41662,,3197
1179,1/24/2021 15:00:00,age10to19,42,2032,9,175,,0,,2207,,175
1180,1/24/2021 15:00:00,age20to29,195,40099,152,6591,,0,,46690,,6591
1181,1/24/2021 15:00:00,age30to39,262,60400,253,11239,,0,,71639,,11239
1182,1/24/2021 15:00:00,age40to49,272,60199,276,10279,,0,,70478,,10279
1183,1/24/2021 15:00:00,age50to59,356,66008,370,10818,,0,,76826,,10818
1184,1/24/2021 15:00:00,age60to69,404,51524,342,8062,,0,,59586,,8062
1185,1/24/2021 15:00:00,age70to79,740,44928,136,2796,,0,,47724,,2796
1186,1/24/2021 15:00:00,age80plus,1066,39531,180,3377,,0,,42908,,3377
1187,1/25/2021 15:00:00,age10to19,45,2077,41,216,,0,,2293,,216
1188,1/25/2021 15:00:00,age20to29,997,41096,905,7496,,0,,48592,,7496
1189,1/25/2021 15:00:00,age30to39,1562,61962,1619,12858,,0,,74820,,12858
1190,1/25/2021 15:00:00,age40to49,1676,61875,1642,11921,,0,,73796,,11921
1191,1/25/2021 15:00:00,age50to59,1700,67708,1902,12720,,0,,80428,,12720
1192,1/25/2021 15:00:00,age60to69,2546,54070,1488,9550,,0,,63620,,9550
1193,1/25/2021 15:00:00,age70to79,4567,49495,468,3264,,0,,52759,,3264
1194,1/25/2021 15:00:00,age80plus,3184,42715,497,3874,,0,,46589,,3874
1195,1/26/2021 15:00:00,age10to19,72,2149,42,258,,0,,2407,,258
1196,1/26/2021 15:00:00,age20to29,1148,42244,1017,8513,,0,,50757,,8513
1197,1/26/2021 15:00:00,age30to39,1795,63757,1591,14449,,0,,78206,,14449
1198,1/26/2021 15:00:00,age40to49,1799,63674,1669,13590,,0,,77264,,13590
1199,1/26/2021 15:00:00,age50to59,1777,69485,1936,14656,,0,,84141,,14656
1200,1/26/2021 15:00:00,age60to69,3032,57102,1512,11062,,0,,68164,,11062
1201,1/26/2021 15:00:00,age70to79,4800,54295,666,3930,,0,,58225,,3930
1202,1/26/2021 15:00:00,age80plus,3108,45823,505,4379,,0,,50202,,4379
1203,1/27/2021 15:00:00,age10to19,79,2228,70,328,,0,,2556,,328
1204,1/27/2021 15:00:00,age20to29,1373,43617,1496,10009,,0,,53626,,10009
1205,1/27/2021 15:00:00,age30to39,2214,65971,2442,16891,,0,,82862,,16891
1206,1/27/2021 15:00:00,age40to49,2312,65986,2502,16092,,0,,82078,,16092
1207,1/27/2021 15:00:00,age50to59,2456,71941,2697,17353,,0,,89294,,17353
1208,1/27/2021 15:00:00,age60to69,3803,60905,1931,12993,,0,,73898,,12993
1209,1/27/2021 15:00:00,age70to79,7185,61480,719,4649,,0,,66129,,4649
1210,1/27/2021 15:00:00,age80plus,4996,50819,641,5020,,0,,55839,,5020
1211,1/28/2021 15:00:00,age10to19,96,2324,47,375,,0,,2699,,375
1212,1/28/2021 15:00:00,age20to29,1218,44835,1248,11257,,0,,56092,,11257
1213,1/28/2021 15:00:00,age30to39,2125,68096,1820,18711,,0,,86807,,18711
1214,1/28/2021 15:00:00,age40to49,2356,68342,1692,17784,,0,,86126,,17784
1215,1/28/2021 15:00:00,age50to59,2511,74452,2021,19374,,0,,93826,,19374
1216,1/28/2021 15:00:00,age60to69,3694,64599,1537,14530,,0,,79129,,14530
1217,1/28/2021 15:00:00,age70to79,6470,67950,585,5234,,0,,73184,,5234
1218,1/28/2021 15:00:00,age80plus,4152,54971,316,5336,,0,,60307,,5336
1219,1/29/2021 15:00:00,age10to19,131,2455,68,443,,0,,2898,,443
1220,1/29/2021 15:00:00,age20to29,1310,46145,976,12233,,0,,58378,,12233
1221,1/29/2021 15:00:00,age30to39,2225,70321,1467,20178,,0,,90499,,20178
1222,1/29/2021 15:00:00,age40to49,2350,70692,1482,19266,,0,,89958,,19266
1223,1/29/2021 15:00:00,age50to59,2651,77103,1692,21066,,0,,98169,,21066
1224,1/29/2021 15:00:00,age60to69,3971,68570,1236,15766,,0,,84336,,15766
1225,1/29/2021 15:00:00,age70to79,6906,74856,464,5698,,0,,80554,,5698
1226,1/29/2021 15:00:00,age80plus,5190,60161,474,5810,,0,,65971,,5810
1227,1/30/2021 15:00:00,age10to19,78,2533,4,447,,0,,2980,,447
1228,1/30/2021 15:00:00,age20to29,1010,47155,430,12663,,0,,59818,,12663
1229,1/30/2021 15:00:00,age30to39,1541,71862,512,20690,,0,,92552,,20690
1230,1/30/2021 15:00:00,age40to49,1769,72461,418,19684,,0,,92145,,19684
1231,1/30/2021 15:00:00,age50to59,1839,78942,475,21541,,0,,100483,,21541
1232,1/30/2021 15:00:00,age60to69,2636,71206,352,16118,,0,,87324,,16118
1233,1/30/2021 15:00:00,age70to79,5170,80026,186,5884,,0,,85910,,5884
1234,1/30/2021 15:00:00,age80plus,3708,63869,140,5950,,0,,69819,,5950
1235,1/31/2021 15:00:00,age10to19,36,2569,11,458,,0,,3027,,458
1236,1/31/2021 15:00:00,age20to29,282,47437,90,12753,,0,,60190,,12753
1237,1/31/2021 15:00:00,age30to39,492,72354,163,20853,,0,,93207,,20853
1238,1/31/2021 15:00:00,age40to49,530,72991,200,19884,,0,,92875,,19884
1239,1/31/2021 15:00:00,age50to59,548,79490,248,21789,,0,,101279,,21789
1240,1/31/2021 15:00:00,age60to69,602,71808,208,16326,,0,,88134,,16326
1241,1/31/2021 15:00:00,age70to79,641,80667,162,6046,,0,,86713,,6046
1242,1/31/2021 15:00:00,age80plus,616,64485,250,6200,,0,,70685,,6200
1243,2/1/2021 15:00:00,age10to19,97,2666,21,479,,0,,3145,,479
1244,2/1/2021 15:00:00,age20to29,391,47828,540,13293,,0,,61121,,13293
1245,2/1/2021 15:00:00,age30to39,615,72969,806,21659,,0,,94628,,21659
1246,2/1/2021 15:00:00,age40to49,694,73685,915,20799,,0,,94484,,20799
1247,2/1/2021 15:00:00,age50to59,859,80349,1073,22862,,0,,103211,,22862
1248,2/1/2021 15:00:00,age60to69,1374,73182,829,17155,,0,,90337,,17155
1249,2/1/2021 15:00:00,age70to79,1771,82438,511,6557,,0,,88995,,6557
1250,2/1/2021 15:00:00,age80plus,1930,66415,485,6685,,0,,73100,,6685
1251,2/2/2021 15:00:00,age10to19,101,2767,86,565,,0,,3332,,565
1252,2/2/2021 15:00:00,age20to29,691,48519,1618,14911,,0,,63430,,14911
1253,2/2/2021 15:00:00,age30to39,1023,73992,2429,24088,,0,,98080,,24088
1254,2/2/2021 15:00:00,age40to49,1151,74836,2436,23235,,0,,98071,,23235
1255,2/2/2021 15:00:00,age50to59,1343,81692,2741,25603,,0,,107295,,25603
1256,2/2/2021 15:00:00,age60to69,2462,75644,2131,19286,,0,,94930,,19286
1257,2/2/2021 15:00:00,age70to79,3481,85919,1170,7727,,0,,93646,,7727
1258,2/2/2021 15:00:00,age80plus,2173,68588,1149,7834,,0,,76422,,7834
1259,2/3/2021 15:00:00,age10to19,108,2875,126,691,,0,,3566,,691
1260,2/3/2021 15:00:00,age20to29,1085,49604,2239,17150,,0,,66754,,17150
1261,2/3/2021 15:00:00,age30to39,1697,75689,3608,27696,,0,,103385,,27696
1262,2/3/2021 15:00:00,age40to49,1803,76639,3574,26809,,0,,103448,,26809
1263,2/3/2021 15:00:00,age50to59,2090,83782,3870,29473,,0,,113255,,29473
1264,2/3/2021 15:00:00,age60to69,3353,78997,2944,22230,,0,,101227,,22230
1265,2/3/2021 15:00:00,age70to79,4908,90827,1203,8930,,0,,99757,,8930
1266,2/3/2021 15:00:00,age80plus,3144,71732,507,8341,,0,,80073,,8341
1267,2/4/2021 15:00:00,age10to19,62,2937,87,778,,0,,3715,,778
1268,2/4/2021 15:00:00,age20to29,1134,50738,1844,18994,,0,,69732,,18994
1269,2/4/2021 15:00:00,age30to39,1925,77614,2976,30672,,0,,108286,,30672
1270,2/4/2021 15:00:00,age40to49,2014,78653,3029,29838,,0,,108491,,29838
1271,2/4/2021 15:00:00,age50to59,2588,86370,3326,32799,,0,,119169,,32799
1272,2/4/2021 15:00:00,age60to69,4506,83503,2617,24847,,0,,108350,,24847
1273,2/4/2021 15:00:00,age70to79,6051,96878,1207,10137,,0,,107015,,10137
1274,2/4/2021 15:00:00,age80plus,3765,75497,616,8957,,0,,84454,,8957
1275,2/5/2021 15:00:00,age10to19,78,3015,133,911,,0,,3926,,911
1276,2/5/2021 15:00:00,age20to29,1227,51965,2256,21250,,0,,73215,,21250
1277,2/5/2021 15:00:00,age30to39,1917,79531,3139,33811,,0,,113342,,33811
1278,2/5/2021 15:00:00,age40to49,1961,80614,3000,32838,,0,,113452,,32838
1279,2/5/2021 15:00:00,age50to59,2350,88720,3569,36368,,0,,125088,,36368
1280,2/5/2021 15:00:00,age60to69,4102,87605,2572,27419,,0,,115024,,27419
1281,2/5/2021 15:00:00,age70to79,5033,101911,1407,11544,,0,,113455,,11544
1282,2/5/2021 15:00:00,age80plus,3590,79087,1267,10224,,0,,89311,,10224
1283,2/6/2021 15:00:00,age10to19,51,3066,35,946,,0,,4012,,946
1284,2/6/2021 15:00:00,age20to29,762,52727,760,22010,,0,,74737,,22010
1285,2/6/2021 15:00:00,age30to39,1278,80809,1079,34890,,0,,115699,,34890
1286,2/6/2021 15:00:00,age40to49,1301,81915,1183,34021,,0,,115936,,34021
1287,2/6/2021 15:00:00,age50to59,1291,90011,1238,37606,,0,,127617,,37606
1288,2/6/2021 15:00:00,age60to69,2082,89687,908,28327,,0,,118014,,28327
1289,2/6/2021 15:00:00,age70to79,2696,104607,604,12148,,0,,116755,,12148
1290,2/6/2021 15:00:00,age80plus,1814,80901,623,10847,,0,,91748,,10847
1291,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1292,2/7/2021 15:00:00,age10to19,28,3094,13,959,,0,,4053,,959
1293,2/7/2021 15:00:00,age20to29,346,53073,226,22236,,0,,75309,,22236
1294,2/7/2021 15:00:00,age30to39,496,81305,235,35125,,0,,116430,,35125
1295,2/7/2021 15:00:00,age40to49,589,82504,227,34248,,0,,116752,,34248
1296,2/7/2021 15:00:00,age50to59,695,90706,282,37888,,0,,128594,,37888
1297,2/7/2021 15:00:00,age60to69,983,90670,295,28622,,0,,119292,,28622
1298,2/7/2021 15:00:00,age70to79,1451,106058,259,12407,,0,,118465,,12407
1299,2/7/2021 15:00:00,age80plus,1319,82220,257,11104,,0,,93324,,11104
1300,2/8/2021 15:00:00,age10to19,44,3138,85,1044,,0,,4182,,1044
1301,2/8/2021 15:00:00,age20to29,750,53823,1545,23781,,0,,77604,,23781
1302,2/8/2021 15:00:00,age30to39,1189,82494,2135,37260,,0,,119754,,37260
1303,2/8/2021 15:00:00,age40to49,1201,83705,2188,36436,,0,,120141,,36436
1304,2/8/2021 15:00:00,age50to59,1375,92081,2363,40251,,0,,132332,,40251
1305,2/8/2021 15:00:00,age60to69,2480,93150,2019,30641,,0,,123791,,30641
1306,2/8/2021 15:00:00,age70to79,3430,109488,1459,13866,,0,,123354,,13866
1307,2/8/2021 15:00:00,age80plus,2458,84678,1085,12189,,0,,96867,,12189
1308,2/9/2021 15:00:00,age10to19,71,3209,77,1121,,0,,4330,,1121
1309,2/9/2021 15:00:00,age20to29,965,54788,1447,25228,,0,,80016,,25228
1310,2/9/2021 15:00:00,age30to39,1457,83951,2117,39377,,0,,123328,,39377
1311,2/9/2021 15:00:00,age40to49,1537,85242,2146,38582,,0,,123824,,38582
1312,2/9/2021 15:00:00,age50to59,1711,93792,2352,42603,,0,,136395,,42603
1313,2/9/2021 15:00:00,age60to69,3471,96621,1999,32640,,0,,129261,,32640
1314,2/9/2021 15:00:00,age70to79,4471,113959,1868,15734,,0,,129693,,15734
1315,2/9/2021 15:00:00,age80plus,2912,87590,1809,13998,,0,,101588,,13998
1316,2/10/2021 15:00:00,age10to19,92,3301,118,1239,,0,,4540,,1239
1317,2/10/2021 15:00:00,age20to29,944,55732,2207,27435,,0,,83167,,27435
1318,2/10/2021 15:00:00,age30to39,1518,85469,3354,42731,,0,,128200,,42731
1319,2/10/2021 15:00:00,age40to49,1654,86896,3458,42040,,0,,128936,,42040
1320,2/10/2021 15:00:00,age50to59,1971,95763,3695,46298,,0,,142061,,46298
1321,2/10/2021 15:00:00,age60to69,3888,100509,2803,35443,,0,,135952,,35443
1322,2/10/2021 15:00:00,age70to79,5701,119660,3028,18762,,0,,138422,,18762
1323,2/10/2021 15:00:00,age80plus,3454,91044,2507,16505,,0,,107549,,16505
1324,2/11/2021 15:00:00,age10to19,116,3417,125,1364,,0,,4781,,1364
1325,2/11/2021 15:00:00,age20to29,1269,57001,1960,29395,,0,,86396,,29395
1326,2/11/2021 15:00:00,age30to39,2081,87550,2772,45503,,0,,133053,,45503
1327,2/11/2021 15:00:00,age40to49,2262,89158,2807,44847,,0,,134005,,44847
1328,2/11/2021 15:00:00,age50to59,2580,98343,2854,49152,,0,,147495,,49152
1329,2/11/2021 15:00:00,age60to69,5183,105692,2199,37642,,0,,143334,,37642
1330,2/11/2021 15:00:00,age70to79,6189,125849,2705,21467,,0,,147316,,21467
1331,2/11/2021 15:00:00,age80plus,3157,94201,1842,18347,,0,,112548,,18347
1332,2/12/2021 15:00:00,age10to19,82,3499,117,1481,,0,,4980,,1481
1333,2/12/2021 15:00:00,age20to29,1319,58320,2266,31661,,0,,89981,,31661
1334,2/12/2021 15:00:00,age30to39,2146,89696,3072,48575,,0,,138271,,48575
1335,2/12/2021 15:00:00,age40to49,2278,91436,3107,47954,,0,,139390,,47954
1336,2/12/2021 15:00:00,age50to59,2628,100971,3375,52527,,0,,153498,,52527
1337,2/12/2021 15:00:00,age60to69,4731,110423,2599,40241,,0,,150664,,40241
1338,2/12/2021 15:00:00,age70to79,4835,130684,3033,24500,,0,,155184,,24500
1339,2/12/2021 15:00:00,age80plus,2313,96514,1990,20337,,0,,116851,,20337
1340,2/13/2021 15:00:00,age10to19,48,3547,33,1514,,0,,5061,,1514
1341,2/13/2021 15:00:00,age20to29,580,58900,698,32359,,0,,91259,,32359
1342,2/13/2021 15:00:00,age30to39,1086,90782,807,49382,,0,,140164,,49382
1343,2/13/2021 15:00:00,age40to49,1104,92540,734,48688,,0,,141228,,48688
