OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
963,1/5/2021 15:00:00,age50to59,2582,21817,105,352,,0,,22169,,352
964,1/5/2021 15:00:00,age60to69,2001,16430,57,224,,0,,16654,,224
965,1/5/2021 15:00:00,age70to79,830,5552,12,74,,0,,5626,,74
966,1/5/2021 15:00:00,age80plus,811,5238,6,22,,0,,5260,,22
967,1/6/2021 15:00:00,age10to19,74,562,,8,,0,,570,,8
968,1/6/2021 15:00:00,age20to29,1785,15191,149,419,,0,,15610,,419
969,1/6/2021 15:00:00,age30to39,2816,24178,243,656,,0,,24834,,656
970,1/6/2021 15:00:00,age40to49,2873,23195,186,547,,0,,23742,,547
971,1/6/2021 15:00:00,age50to59,3372,25189,146,498,,0,,25687,,498
972,1/6/2021 15:00:00,age60to69,2454,18884,104,328,,0,,19212,,328
973,1/6/2021 15:00:00,age70to79,1027,6579,8,82,,0,,6661,,82
974,1/6/2021 15:00:00,age80plus,752,5990,1,23,,0,,6013,,23
975,1/7/2021 15:00:00,age10to19,84,646,1,9,,0,,655,,9
976,1/7/2021 15:00:00,age20to29,1976,17167,221,640,,0,,17807,,640
977,1/7/2021 15:00:00,age30to39,3010,27188,499,1155,,0,,28343,,1155
978,1/7/2021 15:00:00,age40to49,2916,26111,408,955,,0,,27066,,955
979,1/7/2021 15:00:00,age50to59,3277,28466,340,838,,0,,29304,,838
980,1/7/2021 15:00:00,age60to69,2373,21257,217,545,,0,,21802,,545
981,1/7/2021 15:00:00,age70to79,811,7390,38,120,,0,,7510,,120
982,1/7/2021 15:00:00,age80plus,495,6485,4,27,,0,,6512,,27
983,1/8/2021 15:00:00,age10to19,144,790,2,11,,0,,801,,11
984,1/8/2021 15:00:00,age20to29,2109,19276,339,979,,0,,20255,,979
985,1/8/2021 15:00:00,age30to39,3090,30278,679,1834,,0,,32112,,1834
986,1/8/2021 15:00:00,age40to49,2962,29073,666,1621,,0,,30694,,1621
987,1/8/2021 15:00:00,age50to59,3413,31879,565,1403,,0,,33282,,1403
988,1/8/2021 15:00:00,age60to69,2548,23805,418,963,,0,,24768,,963
989,1/8/2021 15:00:00,age70to79,1042,8432,60,180,,0,,8612,,180
990,1/8/2021 15:00:00,age80plus,618,7103,10,37,,0,,7140,,37
991,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
992,1/9/2021 15:00:00,age10to19,33,823,3,14,,0,,837,,14
993,1/9/2021 15:00:00,age20to29,675,19951,158,1137,,0,,21088,,1137
994,1/9/2021 15:00:00,age30to39,905,31183,255,2089,,0,,33272,,2089
995,1/9/2021 15:00:00,age40to49,869,29942,183,1804,,0,,31746,,1804
996,1/9/2021 15:00:00,age50to59,1007,32886,181,1584,,0,,34470,,1584
997,1/9/2021 15:00:00,age60to69,726,24531,140,1103,,0,,25634,,1103
998,1/9/2021 15:00:00,age70to79,376,8808,18,198,,0,,9006,,198
999,1/9/2021 15:00:00,age80plus,535,7638,4,41,,0,,7679,,41
1000,1/10/2021 15:00:00,age10to19,30,853,1,15,,0,,868,,15
1001,1/10/2021 15:00:00,age20to29,316,20267,70,1207,,0,,21474,,1207
1002,1/10/2021 15:00:00,age30to39,469,31652,105,2194,,0,,33846,,2194
1003,1/10/2021 15:00:00,age40to49,490,30432,79,1883,,0,,32315,,1883
1004,1/10/2021 15:00:00,age50to59,590,33476,62,1646,,0,,35122,,1646
1005,1/10/2021 15:00:00,age60to69,423,24954,46,1149,,0,,26103,,1149
1006,1/10/2021 15:00:00,age70to79,251,9059,5,203,,0,,9262,,203
1007,1/10/2021 15:00:00,age80plus,346,7984,,41,,0,,8025,,41
1008,1/11/2021 15:00:00,age10to19,94,947,5,20,,0,,967,,20
1009,1/11/2021 15:00:00,age20to29,1572,21839,457,1664,,0,,23503,,1664
1010,1/11/2021 15:00:00,age30to39,2430,34082,945,3139,,0,,37221,,3139
1011,1/11/2021 15:00:00,age40to49,2452,32884,773,2656,,0,,35540,,2656
1012,1/11/2021 15:00:00,age50to59,2724,36200,717,2363,,0,,38563,,2363
1013,1/11/2021 15:00:00,age60to69,2310,27264,420,1569,,0,,28833,,1569
1014,1/11/2021 15:00:00,age70to79,1208,10267,73,276,,0,,10543,,276
1015,1/11/2021 15:00:00,age80plus,874,8858,30,71,,0,,8929,,71
1016,1/12/2021 15:00:00,age10to19,112,1059,26,46,,0,,1105,,46
1017,1/12/2021 15:00:00,age20to29,1924,23763,599,2263,,0,,26026,,2263
1018,1/12/2021 15:00:00,age30to39,3072,37154,1110,4249,,0,,41403,,4249
1019,1/12/2021 15:00:00,age40to49,3023,35907,1100,3756,,0,,39663,,3756
1020,1/12/2021 15:00:00,age50to59,3302,39502,1175,3538,,0,,43040,,3538
1021,1/12/2021 15:00:00,age60to69,2596,29860,827,2396,,0,,32256,,2396
1022,1/12/2021 15:00:00,age70to79,1553,11820,274,550,,0,,12370,,550
1023,1/12/2021 15:00:00,age80plus,1687,10545,470,541,,0,,11086,,541
1024,1/13/2021 15:00:00,age10to19,149,1208,2,48,,0,,1256,,48
1025,1/13/2021 15:00:00,age20to29,2350,26113,432,2695,,0,,28808,,2695
1026,1/13/2021 15:00:00,age30to39,3388,40542,871,5120,,0,,45662,,5120
1027,1/13/2021 15:00:00,age40to49,3542,39449,805,4561,,0,,44010,,4561
1028,1/13/2021 15:00:00,age50to59,3874,43376,797,4335,,0,,47711,,4335
1029,1/13/2021 15:00:00,age60to69,2870,32730,597,2993,,0,,35723,,2993
1030,1/13/2021 15:00:00,age70to79,1482,13302,157,707,,0,,14009,,707
1031,1/13/2021 15:00:00,age80plus,837,11382,202,743,,0,,12125,,743
1032,1/14/2021 15:00:00,age10to19,129,1337,1,49,,0,,1386,,49
1033,1/14/2021 15:00:00,age20to29,2177,28290,267,2962,,0,,31252,,2962
1034,1/14/2021 15:00:00,age30to39,3187,43729,499,5619,,0,,49348,,5619
1035,1/14/2021 15:00:00,age40to49,3309,42758,370,4931,,0,,47689,,4931
1036,1/14/2021 15:00:00,age50to59,3630,47006,380,4715,,0,,51721,,4715
1037,1/14/2021 15:00:00,age60to69,2843,35573,292,3285,,0,,38858,,3285
1038,1/14/2021 15:00:00,age70to79,1601,14903,80,787,,0,,15690,,787
1039,1/14/2021 15:00:00,age80plus,947,12329,29,772,,0,,13101,,772
1040,1/15/2021 15:00:00,age10to19,124,1461,29,78,,0,,1539,,78
1041,1/15/2021 15:00:00,age20to29,2391,30681,191,3153,,0,,33834,,3153
1042,1/15/2021 15:00:00,age30to39,3376,47105,319,5938,,0,,53043,,5938
1043,1/15/2021 15:00:00,age40to49,3547,46305,332,5263,,0,,51568,,5263
1044,1/15/2021 15:00:00,age50to59,3830,50836,448,5163,,0,,55999,,5163
1045,1/15/2021 15:00:00,age60to69,2723,38296,297,3582,,0,,41878,,3582
1046,1/15/2021 15:00:00,age70to79,2049,16952,105,892,,0,,17844,,892
1047,1/15/2021 15:00:00,age80plus,1413,13742,238,1010,,0,,14752,,1010
1048,1/16/2021 15:00:00,age10to19,23,1484,11,89,,0,,1573,,89
1049,1/16/2021 15:00:00,age20to29,712,31393,153,3306,,0,,34699,,3306
1050,1/16/2021 15:00:00,age30to39,890,47995,265,6203,,0,,54198,,6203
1051,1/16/2021 15:00:00,age40to49,894,47199,235,5498,,0,,52697,,5498
1052,1/16/2021 15:00:00,age50to59,854,51690,302,5465,,0,,57155,,5465
1053,1/16/2021 15:00:00,age60to69,652,38948,264,3846,,0,,42794,,3846
1054,1/16/2021 15:00:00,age70to79,959,17911,152,1044,,0,,18955,,1044
1055,1/16/2021 15:00:00,age80plus,793,14535,199,1209,,0,,15744,,1209
1056,1/17/2021 15:00:00,age10to19,23,1507,4,93,,0,,1600,,93
1057,1/17/2021 15:00:00,age20to29,257,31650,183,3489,,0,,35139,,3489
1058,1/17/2021 15:00:00,age30to39,305,48300,258,6461,,0,,54761,,6461
1059,1/17/2021 15:00:00,age40to49,280,47479,216,5714,,0,,53193,,5714
1060,1/17/2021 15:00:00,age50to59,363,52053,260,5725,,0,,57778,,5725
1061,1/17/2021 15:00:00,age60to69,348,39296,211,4057,,0,,43353,,4057
1062,1/17/2021 15:00:00,age70to79,267,18178,133,1177,,0,,19355,,1177
1063,1/17/2021 15:00:00,age80plus,252,14787,197,1406,,0,,16193,,1406
1064,1/18/2021 15:00:00,age10to19,37,1544,8,101,,0,,1645,,101
1065,1/18/2021 15:00:00,age20to29,475,32125,265,3754,,0,,35879,,3754
1066,1/18/2021 15:00:00,age30to39,750,49050,503,6964,,0,,56014,,6964
1067,1/18/2021 15:00:00,age40to49,850,48329,592,6306,,0,,54635,,6306
1068,1/18/2021 15:00:00,age50to59,909,52962,688,6413,,0,,59375,,6413
1069,1/18/2021 15:00:00,age60to69,869,40165,555,4612,,0,,44777,,4612
1070,1/18/2021 15:00:00,age70to79,1746,19924,266,1443,,0,,21367,,1443
1071,1/18/2021 15:00:00,age80plus,1392,16179,354,1760,,0,,17939,,1760
1072,1/19/2021 15:00:00,age10to19,68,1612,10,111,,0,,1723,,111
1073,1/19/2021 15:00:00,age20to29,1235,33360,704,4458,,0,,37818,,4458
1074,1/19/2021 15:00:00,age30to39,1722,50772,1109,8073,,0,,58845,,8073
1075,1/19/2021 15:00:00,age40to49,1799,50128,966,7272,,0,,57400,,7272
1076,1/19/2021 15:00:00,age50to59,1946,54908,1037,7450,,0,,62358,,7450
1077,1/19/2021 15:00:00,age60to69,1704,41869,839,5451,,0,,47320,,5451
1078,1/19/2021 15:00:00,age70to79,4420,24344,338,1781,,0,,26125,,1781
1079,1/19/2021 15:00:00,age80plus,4247,20426,337,2097,,0,,22523,,2097
1080,1/20/2021 15:00:00,age10to19,91,1703,18,129,,0,,1832,,129
1081,1/20/2021 15:00:00,age20to29,1455,34815,773,5231,,0,,40046,,5231
1082,1/20/2021 15:00:00,age30to39,2031,52803,1111,9184,,0,,61987,,9184
1083,1/20/2021 15:00:00,age40to49,2080,52208,1007,8279,,0,,60487,,8279
1084,1/20/2021 15:00:00,age50to59,2372,57280,1084,8534,,0,,65814,,8534
1085,1/20/2021 15:00:00,age60to69,2281,44150,761,6212,,0,,50362,,6212
1086,1/20/2021 15:00:00,age70to79,5642,29986,264,2045,,0,,32031,,2045
1087,1/20/2021 15:00:00,age80plus,5267,25693,228,2325,,0,,28018,,2325
1088,1/21/2021 15:00:00,age10to19,118,1821,10,139,,0,,1960,,139
1089,1/21/2021 15:00:00,age20to29,1869,36684,579,5810,,0,,42494,,5810
1090,1/21/2021 15:00:00,age30to39,2579,55382,772,9956,,0,,65338,,9956
1091,1/21/2021 15:00:00,age40to49,2604,54812,703,8982,,0,,63794,,8982
1092,1/21/2021 15:00:00,age50to59,2938,60218,773,9307,,0,,69525,,9307
1093,1/21/2021 15:00:00,age60to69,2582,46732,555,6767,,0,,53499,,6767
1094,1/21/2021 15:00:00,age70to79,5849,35835,169,2214,,0,,38049,,2214
1095,1/21/2021 15:00:00,age80plus,5266,30959,123,2448,,0,,33407,,2448
1096,1/22/2021 15:00:00,age10to19,98,1919,15,154,,0,,2073,,154
1097,1/22/2021 15:00:00,age20to29,2211,38895,376,6186,,0,,45081,,6186
1098,1/22/2021 15:00:00,age30to39,3430,58812,626,10582,,0,,69394,,10582
1099,1/22/2021 15:00:00,age40to49,3761,58573,630,9612,,0,,68185,,9612
1100,1/22/2021 15:00:00,age50to59,4081,64299,690,9997,,0,,74296,,9997
1101,1/22/2021 15:00:00,age60to69,3428,50160,549,7316,,0,,57476,,7316
1102,1/22/2021 15:00:00,age70to79,6507,42342,255,2469,,0,,44811,,2469
1103,1/22/2021 15:00:00,age80plus,5299,36258,448,2896,,0,,39154,,2896
1104,1/23/2021 15:00:00,age10to19,57,1976,5,159,,0,,2135,,159
1105,1/23/2021 15:00:00,age20to29,853,39748,194,6380,,0,,46128,,6380
1106,1/23/2021 15:00:00,age30to39,1150,59962,310,10892,,0,,70854,,10892
1107,1/23/2021 15:00:00,age40to49,1140,59713,287,9899,,0,,69612,,9899
1108,1/23/2021 15:00:00,age50to59,1216,65515,347,10344,,0,,75859,,10344
1109,1/23/2021 15:00:00,age60to69,1068,51228,333,7649,,0,,58877,,7649
1110,1/23/2021 15:00:00,age70to79,2145,44487,168,2637,,0,,47124,,2637
1111,1/23/2021 15:00:00,age80plus,2410,38668,255,3151,,0,,41819,,3151
1112,1/24/2021 15:00:00,age10to19,42,2018,9,168,,0,,2186,,168
1113,1/24/2021 15:00:00,age20to29,195,39943,149,6529,,0,,46472,,6529
1114,1/24/2021 15:00:00,age30to39,261,60223,251,11143,,0,,71366,,11143
1115,1/24/2021 15:00:00,age40to49,273,59986,272,10171,,0,,70157,,10171
1116,1/24/2021 15:00:00,age50to59,358,65873,366,10710,,0,,76583,,10710
1117,1/24/2021 15:00:00,age60to69,398,51626,342,7991,,0,,59617,,7991
1118,1/24/2021 15:00:00,age70to79,734,45221,136,2773,,0,,47994,,2773
1119,1/24/2021 15:00:00,age80plus,1064,39732,180,3331,,0,,43063,,3331
1120,1/25/2021 15:00:00,age10to19,45,2063,41,209,,0,,2272,,209
1121,1/25/2021 15:00:00,age20to29,998,40941,903,7432,,0,,48373,,7432
1122,1/25/2021 15:00:00,age30to39,1563,61786,1612,12755,,0,,74541,,12755
1123,1/25/2021 15:00:00,age40to49,1676,61662,1638,11809,,0,,73471,,11809
1124,1/25/2021 15:00:00,age50to59,1725,67598,1895,12605,,0,,80203,,12605
1125,1/25/2021 15:00:00,age60to69,2636,54262,1474,9465,,0,,63727,,9465
1126,1/25/2021 15:00:00,age70to79,4713,49934,455,3228,,0,,53162,,3228
1127,1/25/2021 15:00:00,age80plus,3253,42985,482,3813,,0,,46798,,3813
1128,1/26/2021 15:00:00,age10to19,72,2135,43,252,,0,,2387,,252
1129,1/26/2021 15:00:00,age20to29,1138,42079,1011,8443,,0,,50522,,8443
1130,1/26/2021 15:00:00,age30to39,1799,63585,1586,14341,,0,,77926,,14341
1131,1/26/2021 15:00:00,age40to49,1801,63463,1662,13471,,0,,76934,,13471
1132,1/26/2021 15:00:00,age50to59,1792,69390,1929,14534,,0,,83924,,14534
1133,1/26/2021 15:00:00,age60to69,3126,57388,1504,10969,,0,,68357,,10969
1134,1/26/2021 15:00:00,age70to79,4933,54867,656,3884,,0,,58751,,3884
1135,1/26/2021 15:00:00,age80plus,3203,46188,495,4308,,0,,50496,,4308
1136,1/27/2021 15:00:00,age10to19,79,2214,70,322,,0,,2536,,322
1137,1/27/2021 15:00:00,age20to29,1365,43444,1487,9930,,0,,53374,,9930
1138,1/27/2021 15:00:00,age30to39,2211,65796,2429,16770,,0,,82566,,16770
1139,1/27/2021 15:00:00,age40to49,2326,65789,2483,15954,,0,,81743,,15954
1140,1/27/2021 15:00:00,age50to59,2493,71883,2670,17204,,0,,89087,,17204
1141,1/27/2021 15:00:00,age60to69,3968,61356,1908,12877,,0,,74233,,12877
1142,1/27/2021 15:00:00,age70to79,7478,62345,712,4596,,0,,66941,,4596
1143,1/27/2021 15:00:00,age80plus,5119,51307,627,4935,,0,,56242,,4935
1144,1/28/2021 15:00:00,age10to19,95,2309,47,369,,0,,2678,,369
1145,1/28/2021 15:00:00,age20to29,1218,44662,1244,11174,,0,,55836,,11174
1146,1/28/2021 15:00:00,age30to39,2120,67916,1815,18585,,0,,86501,,18585
1147,1/28/2021 15:00:00,age40to49,2372,68161,1688,17642,,0,,85803,,17642
1148,1/28/2021 15:00:00,age50to59,2545,74428,2022,19226,,0,,93654,,19226
1149,1/28/2021 15:00:00,age60to69,3843,65199,1526,14403,,0,,79602,,14403
1150,1/28/2021 15:00:00,age70to79,6778,69123,573,5169,,0,,74292,,5169
1151,1/28/2021 15:00:00,age80plus,4308,55615,306,5241,,0,,60856,,5241
1152,1/29/2021 15:00:00,age10to19,130,2439,68,437,,0,,2876,,437
1153,1/29/2021 15:00:00,age20to29,1312,45974,967,12141,,0,,58115,,12141
1154,1/29/2021 15:00:00,age30to39,2235,70151,1462,20047,,0,,90198,,20047
1155,1/29/2021 15:00:00,age40to49,2362,70523,1474,19116,,0,,89639,,19116
1156,1/29/2021 15:00:00,age50to59,2713,77141,1686,20912,,0,,98053,,20912
1157,1/29/2021 15:00:00,age60to69,4155,69354,1231,15634,,0,,84988,,15634
1158,1/29/2021 15:00:00,age70to79,7278,76401,451,5620,,0,,82021,,5620
1159,1/29/2021 15:00:00,age80plus,5320,60935,469,5710,,0,,66645,,5710
1160,1/30/2021 15:00:00,age10to19,78,2517,4,441,,0,,2958,,441
1161,1/30/2021 15:00:00,age20to29,1008,46982,428,12569,,0,,59551,,12569
1162,1/30/2021 15:00:00,age30to39,1559,71710,509,20556,,0,,92266,,20556
1163,1/30/2021 15:00:00,age40to49,1805,72328,412,19528,,0,,91856,,19528
1164,1/30/2021 15:00:00,age50to59,1917,79058,475,21387,,0,,100445,,21387
1165,1/30/2021 15:00:00,age60to69,2810,72164,345,15979,,0,,88143,,15979
1166,1/30/2021 15:00:00,age70to79,5480,81881,181,5801,,0,,87682,,5801
1167,1/30/2021 15:00:00,age80plus,3766,64701,136,5846,,0,,70547,,5846
1168,1/31/2021 15:00:00,age10to19,36,2553,11,452,,0,,3005,,452
1169,1/31/2021 15:00:00,age20to29,283,47265,83,12652,,0,,59917,,12652
1170,1/31/2021 15:00:00,age30to39,509,72219,160,20716,,0,,92935,,20716
1171,1/31/2021 15:00:00,age40to49,565,72893,194,19722,,0,,92615,,19722
1172,1/31/2021 15:00:00,age50to59,630,79688,245,21632,,0,,101320,,21632
1173,1/31/2021 15:00:00,age60to69,705,72869,206,16185,,0,,89054,,16185
1174,1/31/2021 15:00:00,age70to79,742,82623,160,5961,,0,,88584,,5961
1175,1/31/2021 15:00:00,age80plus,638,65339,246,6092,,0,,71431,,6092
1176,2/1/2021 15:00:00,age10to19,97,2650,20,472,,0,,3122,,472
1177,2/1/2021 15:00:00,age20to29,377,47642,524,13176,,0,,60818,,13176
1178,2/1/2021 15:00:00,age30to39,595,72814,786,21502,,0,,94316,,21502
1179,2/1/2021 15:00:00,age40to49,671,73564,884,20606,,0,,94170,,20606
1180,2/1/2021 15:00:00,age50to59,846,80534,1049,22681,,0,,103215,,22681
1181,2/1/2021 15:00:00,age60to69,1388,74257,815,17000,,0,,91257,,17000
1182,2/1/2021 15:00:00,age70to79,1771,84394,485,6446,,0,,90840,,6446
1183,2/1/2021 15:00:00,age80plus,1932,67271,466,6558,,0,,73829,,6558
1184,2/2/2021 15:00:00,age10to19,101,2751,86,558,,0,,3309,,558
1185,2/2/2021 15:00:00,age20to29,686,48328,1617,14793,,0,,63121,,14793
1186,2/2/2021 15:00:00,age30to39,1019,73833,2426,23928,,0,,97761,,23928
1187,2/2/2021 15:00:00,age40to49,1156,74720,2430,23036,,0,,97756,,23036
1188,2/2/2021 15:00:00,age50to59,1367,81901,2731,25412,,0,,107313,,25412
1189,2/2/2021 15:00:00,age60to69,2566,76823,2128,19128,,0,,95951,,19128
1190,2/2/2021 15:00:00,age70to79,3687,88081,1162,7608,,0,,95689,,7608
1191,2/2/2021 15:00:00,age80plus,2219,69490,1137,7695,,0,,77185,,7695
1192,2/3/2021 15:00:00,age10to19,108,2859,126,684,,0,,3543,,684
1193,2/3/2021 15:00:00,age20to29,1081,49409,2233,17026,,0,,66435,,17026
1194,2/3/2021 15:00:00,age30to39,1691,75524,3609,27537,,0,,103061,,27537
1195,2/3/2021 15:00:00,age40to49,1812,76532,3567,26603,,0,,103135,,26603
1196,2/3/2021 15:00:00,age50to59,2109,84010,3862,29274,,0,,113284,,29274
1197,2/3/2021 15:00:00,age60to69,3501,80324,2937,22065,,0,,102389,,22065
1198,2/3/2021 15:00:00,age70to79,5158,93239,1201,8809,,0,,102048,,8809
1199,2/3/2021 15:00:00,age80plus,3224,72714,509,8204,,0,,80918,,8204
1200,2/4/2021 15:00:00,age10to19,62,2921,87,771,,0,,3692,,771
1201,2/4/2021 15:00:00,age20to29,1130,50539,1840,18866,,0,,69405,,18866
1202,2/4/2021 15:00:00,age30to39,1926,77450,2973,30510,,0,,107960,,30510
1203,2/4/2021 15:00:00,age40to49,2020,78552,3029,29632,,0,,108184,,29632
1204,2/4/2021 15:00:00,age50to59,2611,86621,3314,32588,,0,,119209,,32588
1205,2/4/2021 15:00:00,age60to69,4623,84947,2636,24701,,0,,109648,,24701
1206,2/4/2021 15:00:00,age70to79,6260,99499,1219,10028,,0,,109527,,10028
1207,2/4/2021 15:00:00,age80plus,3825,76539,631,8835,,0,,85374,,8835
1208,2/5/2021 15:00:00,age10to19,76,2997,132,903,,0,,3900,,903
1209,2/5/2021 15:00:00,age20to29,1222,51761,2245,21111,,0,,72872,,21111
1210,2/5/2021 15:00:00,age30to39,1916,79366,3135,33645,,0,,113011,,33645
1211,2/5/2021 15:00:00,age40to49,1972,80524,2998,32630,,0,,113154,,32630
1212,2/5/2021 15:00:00,age50to59,2381,89002,3569,36157,,0,,125159,,36157
1213,2/5/2021 15:00:00,age60to69,4170,89117,2609,27310,,0,,116427,,27310
1214,2/5/2021 15:00:00,age70to79,5176,104675,1432,11460,,0,,116135,,11460
1215,2/5/2021 15:00:00,age80plus,3613,80152,1292,10127,,0,,90279,,10127
1216,2/6/2021 15:00:00,age10to19,50,3047,35,938,,0,,3985,,938
1217,2/6/2021 15:00:00,age20to29,761,52522,758,21869,,0,,74391,,21869
1218,2/6/2021 15:00:00,age30to39,1286,80652,1076,34721,,0,,115373,,34721
1219,2/6/2021 15:00:00,age40to49,1317,81841,1181,33811,,0,,115652,,33811
1220,2/6/2021 15:00:00,age50to59,1354,90356,1230,37387,,0,,127743,,37387
1221,2/6/2021 15:00:00,age60to69,2334,91451,905,28215,,0,,119666,,28215
1222,2/6/2021 15:00:00,age70to79,3131,107806,604,12064,,0,,119870,,12064
1223,2/6/2021 15:00:00,age80plus,1880,82032,623,10750,,0,,92782,,10750
1224,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1225,2/7/2021 15:00:00,age10to19,28,3075,13,951,,0,,4026,,951
1226,2/7/2021 15:00:00,age20to29,347,52869,226,22095,,0,,74964,,22095
1227,2/7/2021 15:00:00,age30to39,496,81148,233,34954,,0,,116102,,34954
1228,2/7/2021 15:00:00,age40to49,589,82430,223,34034,,0,,116464,,34034
1229,2/7/2021 15:00:00,age50to59,692,91048,278,37665,,0,,128713,,37665
1230,2/7/2021 15:00:00,age60to69,1000,92451,290,28505,,0,,120956,,28505
1231,2/7/2021 15:00:00,age70to79,1480,109286,257,12321,,0,,121607,,12321
1232,2/7/2021 15:00:00,age80plus,1324,83356,255,11005,,0,,94361,,11005
1233,2/8/2021 15:00:00,age10to19,43,3118,85,1036,,0,,4154,,1036
1234,2/8/2021 15:00:00,age20to29,754,53623,1543,23638,,0,,77261,,23638
1235,2/8/2021 15:00:00,age30to39,1191,82339,2133,37087,,0,,119426,,37087
1236,2/8/2021 15:00:00,age40to49,1211,83641,2187,36221,,0,,119862,,36221
1237,2/8/2021 15:00:00,age50to59,1417,92465,2369,40034,,0,,132499,,40034
1238,2/8/2021 15:00:00,age60to69,2561,95012,2072,30577,,0,,125589,,30577
1239,2/8/2021 15:00:00,age70to79,3586,112872,1554,13875,,0,,126747,,13875
1240,2/8/2021 15:00:00,age80plus,2517,85873,1135,12140,,0,,98013,,12140
1241,2/9/2021 15:00:00,age10to19,71,3189,76,1112,,0,,4301,,1112
1242,2/9/2021 15:00:00,age20to29,964,54587,1445,25083,,0,,79670,,25083
1243,2/9/2021 15:00:00,age30to39,1455,83794,2113,39200,,0,,122994,,39200
1244,2/9/2021 15:00:00,age40to49,1536,85177,2143,38364,,0,,123541,,38364
1245,2/9/2021 15:00:00,age50to59,1711,94176,2370,42404,,0,,136580,,42404
1246,2/9/2021 15:00:00,age60to69,3500,98512,2054,32631,,0,,131143,,32631
1247,2/9/2021 15:00:00,age70to79,4533,117405,1942,15817,,0,,133222,,15817
1248,2/9/2021 15:00:00,age80plus,2929,88802,1862,14002,,0,,102804,,14002
1249,2/10/2021 15:00:00,age10to19,92,3281,118,1230,,0,,4511,,1230
1250,2/10/2021 15:00:00,age20to29,944,55531,2207,27290,,0,,82821,,27290
1251,2/10/2021 15:00:00,age30to39,1520,85314,3355,42555,,0,,127869,,42555
1252,2/10/2021 15:00:00,age40to49,1659,86836,3447,41811,,0,,128647,,41811
1253,2/10/2021 15:00:00,age50to59,1977,96153,3712,46116,,0,,142269,,46116
1254,2/10/2021 15:00:00,age60to69,3907,102419,2868,35499,,0,,137918,,35499
1255,2/10/2021 15:00:00,age70to79,5723,123128,3123,18940,,0,,142068,,18940
1256,2/10/2021 15:00:00,age80plus,3469,92271,2546,16548,,0,,108819,,16548
1257,2/11/2021 15:00:00,age10to19,117,3398,124,1354,,0,,4752,,1354
1258,2/11/2021 15:00:00,age20to29,1272,56803,1959,29249,,0,,86052,,29249
1259,2/11/2021 15:00:00,age30to39,2082,87396,2770,45325,,0,,132721,,45325
1260,2/11/2021 15:00:00,age40to49,2263,89099,2806,44617,,0,,133716,,44617
1261,2/11/2021 15:00:00,age50to59,2575,98728,2864,48980,,0,,147708,,48980
1262,2/11/2021 15:00:00,age60to69,5191,107610,2250,37749,,0,,145359,,37749
1263,2/11/2021 15:00:00,age70to79,6197,129325,2821,21761,,0,,151086,,21761
1264,2/11/2021 15:00:00,age80plus,3165,95436,1901,18449,,0,,113885,,18449
1265,2/12/2021 15:00:00,age10to19,81,3479,117,1471,,0,,4950,,1471
1266,2/12/2021 15:00:00,age20to29,1317,58120,2261,31510,,0,,89630,,31510
1267,2/12/2021 15:00:00,age30to39,2144,89540,3071,48396,,0,,137936,,48396
1268,2/12/2021 15:00:00,age40to49,2279,91378,3107,47724,,0,,139102,,47724
1269,2/12/2021 15:00:00,age50to59,2618,101346,3396,52376,,0,,153722,,52376
1270,2/12/2021 15:00:00,age60to69,4736,112346,2677,40426,,0,,152772,,40426
1271,2/12/2021 15:00:00,age70to79,4842,134167,3160,24921,,0,,159088,,24921
1272,2/12/2021 15:00:00,age80plus,2317,97753,2072,20521,,0,,118274,,20521
1273,2/13/2021 15:00:00,age10to19,48,3527,33,1504,,0,,5031,,1504
1274,2/13/2021 15:00:00,age20to29,577,58697,697,32207,,0,,90904,,32207
1275,2/13/2021 15:00:00,age30to39,1085,90625,807,49203,,0,,139828,,49203
1276,2/13/2021 15:00:00,age40to49,1102,92480,728,48452,,0,,140932,,48452
1277,2/13/2021 15:00:00,age50to59,1238,102584,728,53104,,0,,155688,,53104
1278,2/13/2021 15:00:00,age60to69,2501,114847,641,41067,,0,,155914,,41067
1279,2/13/2021 15:00:00,age70to79,3044,137211,1556,26477,,0,,163688,,26477
1280,2/13/2021 15:00:00,age80plus,1775,99528,1151,21672,,0,,121200,,21672
1281,2/14/2021 15:00:00,age10to19,45,3572,15,1519,,0,,5091,,1519
1282,2/14/2021 15:00:00,age20to29,424,59121,178,32385,,0,,91506,,32385
1283,2/14/2021 15:00:00,age30to39,796,91421,270,49473,,0,,140894,,49473
1284,2/14/2021 15:00:00,age40to49,866,93346,223,48675,,0,,142021,,48675
1285,2/14/2021 15:00:00,age50to59,920,103504,298,53402,,0,,156906,,53402
1286,2/14/2021 15:00:00,age60to69,1856,116703,252,41319,,0,,158022,,41319
1287,2/14/2021 15:00:00,age70to79,1586,138797,408,26885,,0,,165682,,26885
1288,2/14/2021 15:00:00,age80plus,587,100115,429,22101,,0,,122216,,22101
1289,2/15/2021 15:00:00,age10to19,56,3628,102,1621,,0,,5249,,1621
