OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
884,1/16/2021 15:00:00,age30to39,882,47698,262,6058,,0,,53756,,6058
885,1/16/2021 15:00:00,age40to49,893,46955,235,5387,,0,,52342,,5387
886,1/16/2021 15:00:00,age50to59,847,51414,297,5354,,0,,56768,,5354
887,1/16/2021 15:00:00,age60to69,641,38629,262,3761,,0,,42390,,3761
888,1/16/2021 15:00:00,age70to79,950,17630,152,1011,,0,,18641,,1011
889,1/16/2021 15:00:00,age80plus,781,14399,199,1196,,0,,15595,,1196
890,1/17/2021 15:00:00,age10to19,23,1496,4,88,,0,,1584,,88
891,1/17/2021 15:00:00,age20to29,255,31455,182,3389,,0,,34844,,3389
892,1/17/2021 15:00:00,age30to39,306,48004,257,6315,,0,,54319,,6315
893,1/17/2021 15:00:00,age40to49,278,47233,216,5603,,0,,52836,,5603
894,1/17/2021 15:00:00,age50to59,360,51774,258,5612,,0,,57386,,5612
895,1/17/2021 15:00:00,age60to69,346,38975,210,3971,,0,,42946,,3971
896,1/17/2021 15:00:00,age70to79,257,17887,133,1144,,0,,19031,,1144
897,1/17/2021 15:00:00,age80plus,251,14650,197,1393,,0,,16043,,1393
898,1/18/2021 15:00:00,age10to19,37,1533,8,96,,0,,1629,,96
899,1/18/2021 15:00:00,age20to29,474,31929,261,3650,,0,,35579,,3650
900,1/18/2021 15:00:00,age30to39,748,48752,499,6814,,0,,55566,,6814
901,1/18/2021 15:00:00,age40to49,844,48077,590,6193,,0,,54270,,6193
902,1/18/2021 15:00:00,age50to59,906,52680,682,6294,,0,,58974,,6294
903,1/18/2021 15:00:00,age60to69,861,39836,549,4520,,0,,44356,,4520
904,1/18/2021 15:00:00,age70to79,1737,19624,264,1408,,0,,21032,,1408
905,1/18/2021 15:00:00,age80plus,1382,16032,354,1747,,0,,17779,,1747
906,1/19/2021 15:00:00,age10to19,68,1601,10,106,,0,,1707,,106
907,1/19/2021 15:00:00,age20to29,1227,33156,698,4348,,0,,37504,,4348
908,1/19/2021 15:00:00,age30to39,1720,50472,1097,7911,,0,,58383,,7911
909,1/19/2021 15:00:00,age40to49,1794,49871,957,7150,,0,,57021,,7150
910,1/19/2021 15:00:00,age50to59,1944,54624,1031,7325,,0,,61949,,7325
911,1/19/2021 15:00:00,age60to69,1686,41522,834,5354,,0,,46876,,5354
912,1/19/2021 15:00:00,age70to79,4408,24032,331,1739,,0,,25771,,1739
913,1/19/2021 15:00:00,age80plus,4247,20279,329,2076,,0,,22355,,2076
914,1/20/2021 15:00:00,age10to19,91,1692,18,124,,0,,1816,,124
915,1/20/2021 15:00:00,age20to29,1450,34606,768,5116,,0,,39722,,5116
916,1/20/2021 15:00:00,age30to39,2023,52495,1105,9016,,0,,61511,,9016
917,1/20/2021 15:00:00,age40to49,2074,51945,1004,8154,,0,,60099,,8154
918,1/20/2021 15:00:00,age50to59,2362,56986,1078,8403,,0,,65389,,8403
919,1/20/2021 15:00:00,age60to69,2271,43793,752,6106,,0,,49899,,6106
920,1/20/2021 15:00:00,age70to79,5627,29659,251,1990,,0,,31649,,1990
921,1/20/2021 15:00:00,age80plus,5259,25538,223,2299,,0,,27837,,2299
922,1/21/2021 15:00:00,age10to19,118,1810,10,134,,0,,1944,,134
923,1/21/2021 15:00:00,age20to29,1856,36462,573,5689,,0,,42151,,5689
924,1/21/2021 15:00:00,age30to39,2576,55071,759,9775,,0,,64846,,9775
925,1/21/2021 15:00:00,age40to49,2596,54541,697,8851,,0,,63392,,8851
926,1/21/2021 15:00:00,age50to59,2930,59916,761,9164,,0,,69080,,9164
927,1/21/2021 15:00:00,age60to69,2567,46360,542,6648,,0,,53008,,6648
928,1/21/2021 15:00:00,age70to79,5820,35479,165,2155,,0,,37634,,2155
929,1/21/2021 15:00:00,age80plus,5263,30801,119,2418,,0,,33219,,2418
930,1/22/2021 15:00:00,age10to19,99,1909,14,148,,0,,2057,,148
931,1/22/2021 15:00:00,age20to29,2209,38671,374,6063,,0,,44734,,6063
932,1/22/2021 15:00:00,age30to39,3430,58501,616,10391,,0,,68892,,10391
933,1/22/2021 15:00:00,age40to49,3756,58297,622,9473,,0,,67770,,9473
934,1/22/2021 15:00:00,age50to59,4078,63994,679,9843,,0,,73837,,9843
935,1/22/2021 15:00:00,age60to69,3420,49780,542,7190,,0,,56970,,7190
936,1/22/2021 15:00:00,age70to79,6488,41967,242,2397,,0,,44364,,2397
937,1/22/2021 15:00:00,age80plus,5286,36087,443,2861,,0,,38948,,2861
938,1/23/2021 15:00:00,age10to19,56,1965,5,153,,0,,2118,,153
939,1/23/2021 15:00:00,age20to29,849,39520,192,6255,,0,,45775,,6255
940,1/23/2021 15:00:00,age30to39,1148,59649,303,10694,,0,,70343,,10694
941,1/23/2021 15:00:00,age40to49,1135,59432,284,9757,,0,,69189,,9757
942,1/23/2021 15:00:00,age50to59,1207,65201,344,10187,,0,,75388,,10187
943,1/23/2021 15:00:00,age60to69,1064,50844,330,7520,,0,,58364,,7520
944,1/23/2021 15:00:00,age70to79,2126,44093,167,2564,,0,,46657,,2564
945,1/23/2021 15:00:00,age80plus,2398,38485,255,3116,,0,,41601,,3116
946,1/24/2021 15:00:00,age10to19,42,2007,9,162,,0,,2169,,162
947,1/24/2021 15:00:00,age20to29,195,39715,146,6401,,0,,46116,,6401
948,1/24/2021 15:00:00,age30to39,258,59907,248,10942,,0,,70849,,10942
949,1/24/2021 15:00:00,age40to49,270,59702,269,10026,,0,,69728,,10026
950,1/24/2021 15:00:00,age50to59,356,65557,367,10554,,0,,76111,,10554
951,1/24/2021 15:00:00,age60to69,393,51237,338,7858,,0,,59095,,7858
952,1/24/2021 15:00:00,age70to79,724,44817,133,2697,,0,,47514,,2697
953,1/24/2021 15:00:00,age80plus,1062,39547,180,3296,,0,,42843,,3296
954,1/25/2021 15:00:00,age10to19,45,2052,41,203,,0,,2255,,203
955,1/25/2021 15:00:00,age20to29,995,40710,898,7299,,0,,48009,,7299
956,1/25/2021 15:00:00,age30to39,1565,61472,1599,12541,,0,,74013,,12541
957,1/25/2021 15:00:00,age40to49,1673,61375,1622,11648,,0,,73023,,11648
958,1/25/2021 15:00:00,age50to59,1720,67277,1887,12441,,0,,79718,,12441
959,1/25/2021 15:00:00,age60to69,2627,53864,1462,9320,,0,,63184,,9320
960,1/25/2021 15:00:00,age70to79,4700,49517,450,3147,,0,,52664,,3147
961,1/25/2021 15:00:00,age80plus,3242,42789,478,3774,,0,,46563,,3774
962,1/26/2021 15:00:00,age10to19,72,2124,44,247,,0,,2371,,247
963,1/26/2021 15:00:00,age20to29,1139,41849,1005,8304,,0,,50153,,8304
964,1/26/2021 15:00:00,age30to39,1796,63268,1577,14118,,0,,77386,,14118
965,1/26/2021 15:00:00,age40to49,1797,63172,1656,13304,,0,,76476,,13304
966,1/26/2021 15:00:00,age50to59,1788,69065,1918,14359,,0,,83424,,14359
967,1/26/2021 15:00:00,age60to69,3115,56979,1502,10822,,0,,67801,,10822
968,1/26/2021 15:00:00,age70to79,4929,54446,643,3790,,0,,58236,,3790
969,1/26/2021 15:00:00,age80plus,3197,45986,493,4267,,0,,50253,,4267
970,1/27/2021 15:00:00,age10to19,79,2203,70,317,,0,,2520,,317
971,1/27/2021 15:00:00,age20to29,1364,43213,1484,9788,,0,,53001,,9788
972,1/27/2021 15:00:00,age30to39,2210,65478,2423,16541,,0,,82019,,16541
973,1/27/2021 15:00:00,age40to49,2321,65493,2477,15781,,0,,81274,,15781
974,1/27/2021 15:00:00,age50to59,2486,71551,2660,17019,,0,,88570,,17019
975,1/27/2021 15:00:00,age60to69,3945,60924,1904,12726,,0,,73650,,12726
976,1/27/2021 15:00:00,age70to79,7471,61917,691,4481,,0,,66398,,4481
977,1/27/2021 15:00:00,age80plus,5121,51107,610,4877,,0,,55984,,4877
978,1/28/2021 15:00:00,age10to19,95,2298,47,364,,0,,2662,,364
979,1/28/2021 15:00:00,age20to29,1209,44422,1240,11028,,0,,55450,,11028
980,1/28/2021 15:00:00,age30to39,2113,67591,1806,18347,,0,,85938,,18347
981,1/28/2021 15:00:00,age40to49,2369,67862,1677,17458,,0,,85320,,17458
982,1/28/2021 15:00:00,age50to59,2540,74091,2012,19031,,0,,93122,,19031
983,1/28/2021 15:00:00,age60to69,3839,64763,1515,14241,,0,,79004,,14241
984,1/28/2021 15:00:00,age70to79,6766,68683,555,5036,,0,,73719,,5036
985,1/28/2021 15:00:00,age80plus,4307,55414,295,5172,,0,,60586,,5172
986,1/29/2021 15:00:00,age10to19,130,2428,68,432,,0,,2860,,432
987,1/29/2021 15:00:00,age20to29,1308,45730,963,11991,,0,,57721,,11991
988,1/29/2021 15:00:00,age30to39,2233,69824,1451,19798,,0,,89622,,19798
989,1/29/2021 15:00:00,age40to49,2362,70224,1460,18918,,0,,89142,,18918
990,1/29/2021 15:00:00,age50to59,2708,76799,1680,20711,,0,,97510,,20711
991,1/29/2021 15:00:00,age60to69,4145,68908,1219,15460,,0,,84368,,15460
992,1/29/2021 15:00:00,age70to79,7266,75949,432,5468,,0,,81417,,5468
993,1/29/2021 15:00:00,age80plus,5320,60734,455,5627,,0,,66361,,5627
994,1/30/2021 15:00:00,age10to19,78,2506,4,436,,0,,2942,,436
995,1/30/2021 15:00:00,age20to29,1008,46738,424,12415,,0,,59153,,12415
996,1/30/2021 15:00:00,age30to39,1554,71378,501,20299,,0,,91677,,20299
997,1/30/2021 15:00:00,age40to49,1802,72026,408,19326,,0,,91352,,19326
998,1/30/2021 15:00:00,age50to59,1912,78711,472,21183,,0,,99894,,21183
999,1/30/2021 15:00:00,age60to69,2804,71712,334,15794,,0,,87506,,15794
1000,1/30/2021 15:00:00,age70to79,5467,81416,172,5640,,0,,87056,,5640
1001,1/30/2021 15:00:00,age80plus,3760,64494,131,5758,,0,,70252,,5758
1002,1/31/2021 15:00:00,age10to19,36,2542,11,447,,0,,2989,,447
1003,1/31/2021 15:00:00,age20to29,283,47021,82,12497,,0,,59518,,12497
1004,1/31/2021 15:00:00,age30to39,508,71886,152,20451,,0,,92337,,20451
1005,1/31/2021 15:00:00,age40to49,565,72591,190,19516,,0,,92107,,19516
1006,1/31/2021 15:00:00,age50to59,626,79337,243,21426,,0,,100763,,21426
1007,1/31/2021 15:00:00,age60to69,705,72417,203,15997,,0,,88414,,15997
1008,1/31/2021 15:00:00,age70to79,742,82158,150,5790,,0,,87948,,5790
1009,1/31/2021 15:00:00,age80plus,634,65128,242,6000,,0,,71128,,6000
1010,2/1/2021 15:00:00,age10to19,93,2635,19,466,,0,,3101,,466
1011,2/1/2021 15:00:00,age20to29,357,47378,506,13003,,0,,60381,,13003
1012,2/1/2021 15:00:00,age30to39,551,72437,750,21201,,0,,93638,,21201
1013,2/1/2021 15:00:00,age40to49,642,73233,857,20373,,0,,93606,,20373
1014,2/1/2021 15:00:00,age50to59,816,80153,1026,22452,,0,,102605,,22452
1015,2/1/2021 15:00:00,age60to69,1318,73735,771,16768,,0,,90503,,16768
1016,2/1/2021 15:00:00,age70to79,1707,83865,437,6227,,0,,90092,,6227
1017,2/1/2021 15:00:00,age80plus,1900,67028,446,6446,,0,,73474,,6446
1018,2/2/2021 15:00:00,age10to19,99,2734,85,551,,0,,3285,,551
1019,2/2/2021 15:00:00,age20to29,682,48060,1614,14617,,0,,62677,,14617
1020,2/2/2021 15:00:00,age30to39,1014,73451,2424,23625,,0,,97076,,23625
1021,2/2/2021 15:00:00,age40to49,1144,74377,2417,22790,,0,,97167,,22790
1022,2/2/2021 15:00:00,age50to59,1362,81515,2723,25175,,0,,106690,,25175
1023,2/2/2021 15:00:00,age60to69,2554,76289,2111,18879,,0,,95168,,18879
1024,2/2/2021 15:00:00,age70to79,3657,87522,1142,7369,,0,,94891,,7369
1025,2/2/2021 15:00:00,age80plus,2214,69242,1128,7574,,0,,76816,,7574
1026,2/3/2021 15:00:00,age10to19,108,2842,125,676,,0,,3518,,676
1027,2/3/2021 15:00:00,age20to29,1078,49138,2229,16846,,0,,65984,,16846
1028,2/3/2021 15:00:00,age30to39,1688,75139,3606,27231,,0,,102370,,27231
1029,2/3/2021 15:00:00,age40to49,1806,76183,3559,26349,,0,,102532,,26349
1030,2/3/2021 15:00:00,age50to59,2099,83614,3857,29032,,0,,112646,,29032
1031,2/3/2021 15:00:00,age60to69,3483,79772,2932,21811,,0,,101583,,21811
1032,2/3/2021 15:00:00,age70to79,5132,92654,1184,8553,,0,,101207,,8553
1033,2/3/2021 15:00:00,age80plus,3212,72454,503,8077,,0,,80531,,8077
1034,2/4/2021 15:00:00,age10to19,63,2905,86,762,,0,,3667,,762
1035,2/4/2021 15:00:00,age20to29,1125,50263,1835,18681,,0,,68944,,18681
1036,2/4/2021 15:00:00,age30to39,1921,77060,2964,30195,,0,,107255,,30195
1037,2/4/2021 15:00:00,age40to49,2013,78196,3018,29367,,0,,107563,,29367
1038,2/4/2021 15:00:00,age50to59,2603,86217,3302,32334,,0,,118551,,32334
1039,2/4/2021 15:00:00,age60to69,4619,84391,2611,24422,,0,,108813,,24422
1040,2/4/2021 15:00:00,age70to79,6236,98890,1200,9753,,0,,108643,,9753
1041,2/4/2021 15:00:00,age80plus,3811,76265,613,8690,,0,,84955,,8690
1042,2/5/2021 15:00:00,age10to19,75,2980,132,894,,0,,3874,,894
1043,2/5/2021 15:00:00,age20to29,1224,51487,2238,20919,,0,,72406,,20919
1044,2/5/2021 15:00:00,age30to39,1919,78979,3125,33320,,0,,112299,,33320
1045,2/5/2021 15:00:00,age40to49,1967,80163,2988,32355,,0,,112518,,32355
1046,2/5/2021 15:00:00,age50to59,2382,88599,3541,35875,,0,,124474,,35875
1047,2/5/2021 15:00:00,age60to69,4145,88536,2598,27020,,0,,115556,,27020
1048,2/5/2021 15:00:00,age70to79,5154,104044,1417,11170,,0,,115214,,11170
1049,2/5/2021 15:00:00,age80plus,3604,79869,1280,9970,,0,,89839,,9970
1050,2/6/2021 15:00:00,age10to19,50,3030,35,929,,0,,3959,,929
1051,2/6/2021 15:00:00,age20to29,759,52246,756,21675,,0,,73921,,21675
1052,2/6/2021 15:00:00,age30to39,1285,80264,1072,34392,,0,,114656,,34392
1053,2/6/2021 15:00:00,age40to49,1311,81474,1167,33522,,0,,114996,,33522
1054,2/6/2021 15:00:00,age50to59,1351,89950,1219,37094,,0,,127044,,37094
1055,2/6/2021 15:00:00,age60to69,2317,90853,894,27914,,0,,118767,,27914
1056,2/6/2021 15:00:00,age70to79,3117,107161,593,11763,,0,,118924,,11763
1057,2/6/2021 15:00:00,age80plus,1877,81746,611,10581,,0,,92327,,10581
1058,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1059,2/7/2021 15:00:00,age10to19,28,3058,12,941,,0,,3999,,941
1060,2/7/2021 15:00:00,age20to29,347,52593,221,21896,,0,,74489,,21896
1061,2/7/2021 15:00:00,age30to39,492,80756,234,34626,,0,,115382,,34626
1062,2/7/2021 15:00:00,age40to49,586,82060,217,33739,,0,,115799,,33739
1063,2/7/2021 15:00:00,age50to59,690,90640,276,37370,,0,,128010,,37370
1064,2/7/2021 15:00:00,age60to69,997,91850,279,28193,,0,,120043,,28193
1065,2/7/2021 15:00:00,age70to79,1473,108634,247,12010,,0,,120644,,12010
1066,2/7/2021 15:00:00,age80plus,1323,83069,252,10833,,0,,93902,,10833
1067,2/8/2021 15:00:00,age10to19,43,3101,85,1026,,0,,4127,,1026
1068,2/8/2021 15:00:00,age20to29,753,53346,1545,23441,,0,,76787,,23441
1069,2/8/2021 15:00:00,age30to39,1185,81941,2133,36759,,0,,118700,,36759
1070,2/8/2021 15:00:00,age40to49,1208,83268,2188,35927,,0,,119195,,35927
1071,2/8/2021 15:00:00,age50to59,1411,92051,2357,39727,,0,,131778,,39727
1072,2/8/2021 15:00:00,age60to69,2545,94395,2057,30250,,0,,124645,,30250
1073,2/8/2021 15:00:00,age70to79,3573,112207,1533,13543,,0,,125750,,13543
1074,2/8/2021 15:00:00,age80plus,2514,85583,1130,11963,,0,,97546,,11963
1075,2/9/2021 15:00:00,age10to19,71,3172,76,1102,,0,,4274,,1102
1076,2/9/2021 15:00:00,age20to29,961,54307,1443,24884,,0,,79191,,24884
1077,2/9/2021 15:00:00,age30to39,1446,83387,2109,38868,,0,,122255,,38868
1078,2/9/2021 15:00:00,age40to49,1527,84795,2135,38062,,0,,122857,,38062
1079,2/9/2021 15:00:00,age50to59,1703,93754,2367,42094,,0,,135848,,42094
1080,2/9/2021 15:00:00,age60to69,3484,97879,2031,32281,,0,,130160,,32281
1081,2/9/2021 15:00:00,age70to79,4514,116721,1927,15470,,0,,132191,,15470
1082,2/9/2021 15:00:00,age80plus,2924,88507,1849,13812,,0,,102319,,13812
1083,2/10/2021 15:00:00,age10to19,90,3262,118,1220,,0,,4482,,1220
1084,2/10/2021 15:00:00,age20to29,941,55248,2193,27077,,0,,82325,,27077
1085,2/10/2021 15:00:00,age30to39,1517,84904,3358,42226,,0,,127130,,42226
1086,2/10/2021 15:00:00,age40to49,1654,86449,3436,41498,,0,,127947,,41498
1087,2/10/2021 15:00:00,age50to59,1962,95716,3705,45799,,0,,141515,,45799
1088,2/10/2021 15:00:00,age60to69,3898,101777,2848,35129,,0,,136906,,35129
1089,2/10/2021 15:00:00,age70to79,5694,122415,3099,18569,,0,,140984,,18569
1090,2/10/2021 15:00:00,age80plus,3456,91963,2539,16351,,0,,108314,,16351
1091,2/11/2021 15:00:00,age10to19,117,3379,125,1345,,0,,4724,,1345
1092,2/11/2021 15:00:00,age20to29,1270,56518,1953,29030,,0,,85548,,29030
1093,2/11/2021 15:00:00,age30to39,2079,86983,2765,44991,,0,,131974,,44991
1094,2/11/2021 15:00:00,age40to49,2259,88708,2805,44303,,0,,133011,,44303
1095,2/11/2021 15:00:00,age50to59,2567,98283,2859,48658,,0,,146941,,48658
1096,2/11/2021 15:00:00,age60to69,5178,106955,2233,37362,,0,,144317,,37362
1097,2/11/2021 15:00:00,age70to79,6191,128606,2801,21370,,0,,149976,,21370
1098,2/11/2021 15:00:00,age80plus,3160,95123,1894,18245,,0,,113368,,18245
1099,2/12/2021 15:00:00,age10to19,81,3460,117,1462,,0,,4922,,1462
1100,2/12/2021 15:00:00,age20to29,1317,57835,2257,31287,,0,,89122,,31287
1101,2/12/2021 15:00:00,age30to39,2146,89129,3070,48061,,0,,137190,,48061
1102,2/12/2021 15:00:00,age40to49,2276,90984,3107,47410,,0,,138394,,47410
1103,2/12/2021 15:00:00,age50to59,2610,100893,3389,52047,,0,,152940,,52047
1104,2/12/2021 15:00:00,age60to69,4729,111684,2655,40017,,0,,151701,,40017
1105,2/12/2021 15:00:00,age70to79,4836,133442,3130,24500,,0,,157942,,24500
1106,2/12/2021 15:00:00,age80plus,2322,97445,2056,20301,,0,,117746,,20301
1107,2/13/2021 15:00:00,age10to19,48,3508,33,1495,,0,,5003,,1495
1108,2/13/2021 15:00:00,age20to29,572,58407,691,31978,,0,,90385,,31978
1109,2/13/2021 15:00:00,age30to39,1087,90216,803,48864,,0,,139080,,48864
1110,2/13/2021 15:00:00,age40to49,1099,92083,728,48138,,0,,140221,,48138
1111,2/13/2021 15:00:00,age50to59,1235,102128,722,52769,,0,,154897,,52769
1112,2/13/2021 15:00:00,age60to69,2489,114173,638,40655,,0,,154828,,40655
1113,2/13/2021 15:00:00,age70to79,3039,136481,1544,26044,,0,,162525,,26044
1114,2/13/2021 15:00:00,age80plus,1770,99215,1149,21450,,0,,120665,,21450
1115,2/14/2021 15:00:00,age10to19,44,3552,15,1510,,0,,5062,,1510
1116,2/14/2021 15:00:00,age20to29,420,58827,175,32153,,0,,90980,,32153
1117,2/14/2021 15:00:00,age30to39,793,91009,264,49128,,0,,140137,,49128
1118,2/14/2021 15:00:00,age40to49,864,92947,223,48361,,0,,141308,,48361
1119,2/14/2021 15:00:00,age50to59,921,103049,294,53063,,0,,156112,,53063
1120,2/14/2021 15:00:00,age60to69,1853,116026,250,40905,,0,,156931,,40905
1121,2/14/2021 15:00:00,age70to79,1576,138057,396,26440,,0,,164497,,26440
1122,2/14/2021 15:00:00,age80plus,585,99800,429,21879,,0,,121679,,21879
1123,2/15/2021 15:00:00,age10to19,55,3607,102,1612,,0,,5219,,1612
1124,2/15/2021 15:00:00,age20to29,652,59479,1108,33261,,0,,92740,,33261
1125,2/15/2021 15:00:00,age30to39,1074,92083,1511,50639,,0,,142722,,50639
1126,2/15/2021 15:00:00,age40to49,1039,93986,1555,49916,,0,,143902,,49916
1127,2/15/2021 15:00:00,age50to59,1152,104201,1527,54590,,0,,158791,,54590
1128,2/15/2021 15:00:00,age60to69,3070,119096,1510,42415,,0,,161511,,42415
1129,2/15/2021 15:00:00,age70to79,3184,141241,3065,29505,,0,,170746,,29505
1130,2/15/2021 15:00:00,age80plus,1439,101239,2763,24642,,0,,125881,,24642
1131,2/16/2021 15:00:00,age10to19,82,3689,83,1695,,0,,5384,,1695
1132,2/16/2021 15:00:00,age20to29,918,60397,1524,34785,,0,,95182,,34785
1133,2/16/2021 15:00:00,age30to39,1612,93695,2149,52788,,0,,146483,,52788
1134,2/16/2021 15:00:00,age40to49,1694,95680,2307,52223,,0,,147903,,52223
1135,2/16/2021 15:00:00,age50to59,2146,106347,2566,57156,,0,,163503,,57156
1136,2/16/2021 15:00:00,age60to69,3520,122616,3035,45450,,0,,168066,,45450
1137,2/16/2021 15:00:00,age70to79,4418,145659,5454,34959,,0,,180618,,34959
1138,2/16/2021 15:00:00,age80plus,2138,103377,4487,29129,,0,,132506,,29129
1139,2/17/2021 15:00:00,age10to19,66,3755,105,1800,,0,,5555,,1800
1140,2/17/2021 15:00:00,age20to29,1400,61797,1877,36662,,0,,98459,,36662
1141,2/17/2021 15:00:00,age30to39,2235,95930,2906,55694,,0,,151624,,55694
1142,2/17/2021 15:00:00,age40to49,2557,98237,3027,55250,,0,,153487,,55250
1143,2/17/2021 15:00:00,age50to59,2896,109243,3421,60577,,0,,169820,,60577
1144,2/17/2021 15:00:00,age60to69,3737,126353,3708,49158,,0,,175511,,49158
1145,2/17/2021 15:00:00,age70to79,4835,150494,6610,41569,,0,,192063,,41569
1146,2/17/2021 15:00:00,age80plus,2858,106235,5412,34541,,0,,140776,,34541
1147,2/18/2021 15:00:00,age10to19,24,3779,15,1815,,0,,5594,,1815
1148,2/18/2021 15:00:00,age20to29,210,62007,329,36991,,0,,98998,,36991
1149,2/18/2021 15:00:00,age30to39,370,96300,544,56238,,0,,152538,,56238
1150,2/18/2021 15:00:00,age40to49,384,98621,597,55847,,0,,154468,,55847
1151,2/18/2021 15:00:00,age50to59,443,109686,701,61278,,0,,170964,,61278
1152,2/18/2021 15:00:00,age60to69,747,127100,662,49820,,0,,176920,,49820
1153,2/18/2021 15:00:00,age70to79,705,151199,870,42439,,0,,193638,,42439
1154,2/18/2021 15:00:00,age80plus,256,106491,979,35520,,0,,142011,,35520
1155,2/19/2021 15:00:00,age10to19,52,3831,99,1914,,0,,5745,,1914
1156,2/19/2021 15:00:00,age20to29,591,62598,1487,38478,,0,,101076,,38478
1157,2/19/2021 15:00:00,age30to39,1037,97337,2324,58562,,0,,155899,,58562
1158,2/19/2021 15:00:00,age40to49,1064,99685,2514,58361,,0,,158046,,58361
1159,2/19/2021 15:00:00,age50to59,1237,110923,2857,64135,,0,,175058,,64135
1160,2/19/2021 15:00:00,age60to69,2108,129208,3109,52929,,0,,182137,,52929
1161,2/19/2021 15:00:00,age70to79,2726,153925,4382,46821,,0,,200746,,46821
1162,2/19/2021 15:00:00,age80plus,1418,107909,3566,39086,,0,,146995,,39086
1163,2/20/2021 15:00:00,age10to19,68,3899,123,2037,,0,,5936,,2037
1164,2/20/2021 15:00:00,age20to29,593,63191,1342,39820,,0,,103011,,39820
1165,2/20/2021 15:00:00,age30to39,1010,98347,2253,60815,,0,,159162,,60815
1166,2/20/2021 15:00:00,age40to49,1154,100839,2411,60772,,0,,161611,,60772
1167,2/20/2021 15:00:00,age50to59,1308,112231,2519,66654,,0,,178885,,66654
1168,2/20/2021 15:00:00,age60to69,1818,131026,2998,55927,,0,,186953,,55927
1169,2/20/2021 15:00:00,age70to79,2654,156579,5105,51926,,0,,208505,,51926
1170,2/20/2021 15:00:00,age80plus,1674,109583,4040,43126,,0,,152709,,43126
1171,2/21/2021 15:00:00,age10to19,49,3948,36,2073,,0,,6021,,2073
1172,2/21/2021 15:00:00,age20to29,295,63486,322,40142,,0,,103628,,40142
1173,2/21/2021 15:00:00,age30to39,483,98830,578,61393,,0,,160223,,61393
1174,2/21/2021 15:00:00,age40to49,564,101403,700,61472,,0,,162875,,61472
1175,2/21/2021 15:00:00,age50to59,660,112891,760,67414,,0,,180305,,67414
1176,2/21/2021 15:00:00,age60to69,1167,132193,839,56766,,0,,188959,,56766
1177,2/21/2021 15:00:00,age70to79,1877,158456,2208,54134,,0,,212590,,54134
1178,2/21/2021 15:00:00,age80plus,1040,110623,2447,45573,,0,,156196,,45573
1179,2/22/2021 15:00:00,age10to19,36,3984,93,2166,,0,,6150,,2166
1180,2/22/2021 15:00:00,age20to29,517,64003,1057,41199,,0,,105202,,41199
1181,2/22/2021 15:00:00,age30to39,747,99577,1645,63038,,0,,162615,,63038
1182,2/22/2021 15:00:00,age40to49,748,102151,1781,63253,,0,,165404,,63253
1183,2/22/2021 15:00:00,age50to59,952,113843,1987,69401,,0,,183244,,69401
1184,2/22/2021 15:00:00,age60to69,1893,134086,2374,59140,,0,,193226,,59140
1185,2/22/2021 15:00:00,age70to79,2379,160835,3939,58073,,0,,218908,,58073
1186,2/22/2021 15:00:00,age80plus,783,111406,2936,48509,,0,,159915,,48509
1187,2/23/2021 15:00:00,age10to19,95,4079,125,2291,,0,,6370,,2291
1188,2/23/2021 15:00:00,age20to29,1022,65025,941,42140,,0,,107165,,42140
1189,2/23/2021 15:00:00,age30to39,1467,101044,1360,64398,,0,,165442,,64398
1190,2/23/2021 15:00:00,age40to49,1566,103717,1389,64642,,0,,168359,,64642
1191,2/23/2021 15:00:00,age50to59,1843,115686,1540,70941,,0,,186627,,70941
1192,2/23/2021 15:00:00,age60to69,3169,137255,2749,61889,,0,,199144,,61889
1193,2/23/2021 15:00:00,age70to79,4263,165098,5074,63147,,0,,228245,,63147
1194,2/23/2021 15:00:00,age80plus,2117,113523,3235,51744,,0,,165267,,51744
1195,2/24/2021 15:00:00,age10to19,117,4196,89,2380,,0,,6576,,2380
1196,2/24/2021 15:00:00,age20to29,1051,66076,1396,43536,,0,,109612,,43536
1197,2/24/2021 15:00:00,age30to39,1838,102882,2181,66579,,0,,169461,,66579
1198,2/24/2021 15:00:00,age40to49,1894,105611,2358,67000,,0,,172611,,67000
1199,2/24/2021 15:00:00,age50to59,2409,118095,2507,73448,,0,,191543,,73448
1200,2/24/2021 15:00:00,age60to69,4199,141454,4144,66033,,0,,207487,,66033
1201,2/24/2021 15:00:00,age70to79,4484,169582,7650,70797,,0,,240379,,70797
1202,2/24/2021 15:00:00,age80plus,1938,115461,4772,56516,,0,,171977,,56516
1203,2/25/2021 15:00:00,age10to19,124,4320,104,2484,,0,,6804,,2484
1204,2/25/2021 15:00:00,age20to29,1087,67163,1382,44918,,0,,112081,,44918
1205,2/25/2021 15:00:00,age30to39,1879,104761,2394,68973,,0,,173734,,68973
1206,2/25/2021 15:00:00,age40to49,1875,107486,2548,69548,,0,,177034,,69548
1207,2/25/2021 15:00:00,age50to59,2327,120422,2838,76286,,0,,196708,,76286
1208,2/25/2021 15:00:00,age60to69,4925,146379,4957,70990,,0,,217369,,70990
