OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1731,3/10/2021 15:00:00,age30to39,3027,137184,1710,86978,1040,5580,5777,229742,2750,92558
1732,3/10/2021 15:00:00,age40to49,3290,141971,1848,88631,1149,6052,6287,236654,2997,94683
1733,3/10/2021 15:00:00,age50to59,4452,163647,2038,97696,1445,7563,7935,268906,3483,105259
1734,3/10/2021 15:00:00,age60to69,8081,230061,3164,105875,2058,12785,13303,348721,5222,118660
1735,3/10/2021 15:00:00,age70to79,6302,247707,4199,124503,1094,8139,11595,380349,5293,132642
1736,3/10/2021 15:00:00,age80plus,2295,142624,2027,90969,254,2014,4576,235607,2281,92983
1737,3/11/2021 15:00:00,age10to19,448,7387,61,3412,36,386,545,11185,97,3798
1738,3/11/2021 15:00:00,age20to29,3106,92261,822,57104,271,4165,4199,153530,1093,61269
1739,3/11/2021 15:00:00,age30to39,4139,141323,1441,88419,382,5962,5962,235704,1823,94381
1740,3/11/2021 15:00:00,age40to49,4336,146307,1584,90215,452,6504,6372,243026,2036,96719
1741,3/11/2021 15:00:00,age50to59,5882,169529,1862,99558,584,8147,8328,277234,2446,107705
1742,3/11/2021 15:00:00,age60to69,9655,239716,3662,109537,1195,13980,14512,363233,4857,123517
1743,3/11/2021 15:00:00,age70to79,6491,254198,4596,129099,801,8940,11888,392237,5397,138039
1744,3/11/2021 15:00:00,age80plus,1953,144577,2391,93360,261,2275,4605,240212,2652,95635
1745,3/12/2021 15:00:00,age10to19,434,7821,85,3497,23,409,542,11727,108,3906
1746,3/12/2021 15:00:00,age20to29,3172,95433,1181,58285,197,4362,4550,158080,1378,62647
1747,3/12/2021 15:00:00,age30to39,4159,145482,1990,90409,317,6279,6466,242170,2307,96688
1748,3/12/2021 15:00:00,age40to49,4307,150614,2046,92261,321,6825,6674,249700,2367,99086
1749,3/12/2021 15:00:00,age50to59,6044,175573,2176,101734,521,8668,8741,285975,2697,110402
1750,3/12/2021 15:00:00,age60to69,9490,249206,4278,113815,825,14805,14593,377826,5103,128620
1751,3/12/2021 15:00:00,age70to79,7204,261402,4526,133625,523,9463,12253,404490,5049,143088
1752,3/12/2021 15:00:00,age80plus,2094,146671,1868,95228,202,2477,4164,244376,2070,97705
1753,3/13/2021 15:00:00,age10to19,443,8264,54,3551,15,424,512,12239,69,3975
1754,3/13/2021 15:00:00,age20to29,2297,97730,535,58820,107,4469,2939,161019,642,63289
1755,3/13/2021 15:00:00,age30to39,2924,148406,1046,91455,164,6443,4134,246304,1210,97898
1756,3/13/2021 15:00:00,age40to49,3191,153805,1150,93411,194,7019,4535,254235,1344,100430
1757,3/13/2021 15:00:00,age50to59,4171,179744,1300,103034,375,9043,5846,291821,1675,112077
1758,3/13/2021 15:00:00,age60to69,5778,254984,2533,116348,490,15295,8801,386627,3023,131643
1759,3/13/2021 15:00:00,age70to79,3135,264537,2551,136176,225,9688,5911,410401,2776,145864
1760,3/13/2021 15:00:00,age80plus,730,147401,1163,96391,59,2536,1952,246328,1222,98927
1761,3/14/2021 15:00:00,age10to19,378,8642,53,3604,22,446,453,12692,75,4050
1762,3/14/2021 15:00:00,age20to29,1878,99608,396,59216,109,4578,2383,163402,505,63794
1763,3/14/2021 15:00:00,age30to39,2488,150894,670,92125,126,6569,3284,249588,796,98694
1764,3/14/2021 15:00:00,age40to49,2924,156729,756,94167,138,7157,3818,258053,894,101324
1765,3/14/2021 15:00:00,age50to59,3470,183214,793,103827,219,9262,4482,296303,1012,113089
1766,3/14/2021 15:00:00,age60to69,4329,259313,1863,118211,259,15554,6451,393078,2122,133765
1767,3/14/2021 15:00:00,age70to79,1961,266498,1676,137852,108,9796,3745,414146,1784,147648
1768,3/14/2021 15:00:00,age80plus,405,147806,530,96921,28,2564,963,247291,558,99485
1769,3/15/2021 15:00:00,age10to19,536,9178,66,3670,5,451,607,13299,71,4121
1770,3/15/2021 15:00:00,age20to29,3140,102748,578,59794,47,4625,3765,167167,625,64419
1771,3/15/2021 15:00:00,age30to39,4146,155040,992,93117,75,6644,5213,254801,1067,99761
1772,3/15/2021 15:00:00,age40to49,4569,161298,1119,95286,79,7236,5767,263820,1198,102522
1773,3/15/2021 15:00:00,age50to59,5659,188873,1266,105093,113,9375,7038,303341,1379,114468
1774,3/15/2021 15:00:00,age60to69,6954,266267,3011,121222,148,15702,10113,403191,3159,136924
1775,3/15/2021 15:00:00,age70to79,3779,270277,3152,141004,84,9880,7015,421161,3236,150884
1776,3/15/2021 15:00:00,age80plus,1100,148906,1174,98095,47,2611,2321,249612,1221,100706
1777,3/16/2021 15:00:00,age10to19,576,9754,58,3728,2,453,636,13935,60,4181
1778,3/16/2021 15:00:00,age20to29,3282,106030,727,60521,35,4660,4044,171211,762,65181
1779,3/16/2021 15:00:00,age30to39,4354,159394,1241,94358,66,6710,5661,260462,1307,101068
1780,3/16/2021 15:00:00,age40to49,4641,165939,1317,96603,78,7314,6036,269856,1395,103917
1781,3/16/2021 15:00:00,age50to59,6152,195025,1676,106769,126,9501,7954,311295,1802,116270
1782,3/16/2021 15:00:00,age60to69,8310,274577,3065,124287,265,15967,11640,414831,3330,140254
1783,3/16/2021 15:00:00,age70to79,4650,274927,3832,144836,141,10021,8623,429784,3973,154857
1784,3/16/2021 15:00:00,age80plus,1509,150415,1672,99767,57,2668,3238,252850,1729,102435
1785,3/17/2021 15:00:00,age10to19,730,10484,103,3831,16,469,849,14784,119,4300
1786,3/17/2021 15:00:00,age20to29,3453,109483,999,61520,129,4789,4581,175792,1128,66309
1787,3/17/2021 15:00:00,age30to39,4618,164012,1528,95886,162,6872,6308,266770,1690,102758
1788,3/17/2021 15:00:00,age40to49,5066,171005,1684,98287,195,7509,6945,276801,1879,105796
1789,3/17/2021 15:00:00,age50to59,6832,201857,2061,108830,240,9741,9133,320428,2301,118571
1790,3/17/2021 15:00:00,age60to69,9493,284070,3387,127674,278,16245,13158,427989,3665,143919
1791,3/17/2021 15:00:00,age70to79,5728,280655,4617,149453,111,10132,10456,440240,4728,159585
1792,3/17/2021 15:00:00,age80plus,1701,152116,2698,102465,50,2718,4449,257299,2748,105183
1793,3/18/2021 15:00:00,age10to19,768,11252,94,3925,19,488,881,15665,113,4413
1794,3/18/2021 15:00:00,age20to29,4331,113814,795,62315,179,4968,5305,181097,974,67283
1795,3/18/2021 15:00:00,age30to39,5666,169678,1364,97250,169,7041,7199,273969,1533,104291
1796,3/18/2021 15:00:00,age40to49,6049,177054,1351,99638,200,7709,7600,284401,1551,107347
1797,3/18/2021 15:00:00,age50to59,8001,209858,1596,110426,266,10007,9863,330291,1862,120433
1798,3/18/2021 15:00:00,age60to69,10255,294325,3226,130900,290,16535,13771,441760,3516,147435
1799,3/18/2021 15:00:00,age70to79,5021,285676,3056,152509,160,10292,8237,448477,3216,162801
1800,3/18/2021 15:00:00,age80plus,1381,153497,1205,103670,71,2789,2657,259956,1276,106459
1801,3/19/2021 15:00:00,age10to19,723,11975,91,4016,10,498,824,16489,101,4514
1802,3/19/2021 15:00:00,age20to29,3825,117639,836,63151,63,5031,4724,185821,899,68182
1803,3/19/2021 15:00:00,age30to39,5009,174687,1368,98618,131,7172,6508,280477,1499,105790
1804,3/19/2021 15:00:00,age40to49,5490,182544,1425,101063,170,7879,7085,291486,1595,108942
1805,3/19/2021 15:00:00,age50to59,7552,217410,1592,112018,236,10243,9380,339671,1828,122261
1806,3/19/2021 15:00:00,age60to69,9573,303898,3572,134472,257,16792,13402,455162,3829,151264
1807,3/19/2021 15:00:00,age70to79,4710,290386,4486,156995,127,10419,9323,457800,4613,167414
1808,3/19/2021 15:00:00,age80plus,1500,154997,2066,105736,51,2840,3617,263573,2117,108576
1809,3/20/2021 15:00:00,age10to19,661,12636,84,4100,11,509,756,17245,95,4609
1810,3/20/2021 15:00:00,age20to29,2747,120386,750,63901,67,5098,3564,189385,817,68999
1811,3/20/2021 15:00:00,age30to39,3790,178477,1161,99779,99,7271,5050,285527,1260,107050
1812,3/20/2021 15:00:00,age40to49,4072,186616,1209,102272,97,7976,5378,296864,1306,110248
1813,3/20/2021 15:00:00,age50to59,5192,222602,1378,113396,161,10404,6731,346402,1539,123800
1814,3/20/2021 15:00:00,age60to69,5704,309602,2229,136701,172,16964,8105,463267,2401,153665
1815,3/20/2021 15:00:00,age70to79,1990,292376,2322,159317,66,10485,4378,462178,2388,169802
1816,3/20/2021 15:00:00,age80plus,569,155566,1094,106830,32,2872,1695,265268,1126,109702
1817,3/21/2021 15:00:00,age10to19,572,13208,62,4162,10,519,644,17889,72,4681
1818,3/21/2021 15:00:00,age20to29,2261,122647,521,64422,34,5132,2816,192201,555,69554
1819,3/21/2021 15:00:00,age30to39,3039,181516,883,100662,41,7312,3963,289490,924,107974
1820,3/21/2021 15:00:00,age40to49,3251,189867,865,103137,65,8041,4181,301045,930,111178
1821,3/21/2021 15:00:00,age50to59,4219,226821,1019,114415,69,10473,5307,351709,1088,124888
1822,3/21/2021 15:00:00,age60to69,4281,313883,1807,138508,71,17035,6159,469426,1878,155543
1823,3/21/2021 15:00:00,age70to79,1186,293562,1915,161232,37,10522,3138,465316,1952,171754
1824,3/21/2021 15:00:00,age80plus,380,155946,830,107660,13,2885,1223,266491,843,110545
1825,3/22/2021 15:00:00,age10to19,773,13981,92,4254,11,530,876,18765,103,4784
1826,3/22/2021 15:00:00,age20to29,3507,126154,690,65112,74,5206,4271,196472,764,70318
1827,3/22/2021 15:00:00,age30to39,4795,186311,1147,101809,88,7400,6030,295520,1235,109209
1828,3/22/2021 15:00:00,age40to49,5047,194914,1285,104422,113,8154,6445,307490,1398,112576
1829,3/22/2021 15:00:00,age50to59,6812,233633,1510,115925,203,10676,8525,360234,1713,126601
1830,3/22/2021 15:00:00,age60to69,7677,321560,2563,141071,208,17243,10448,479874,2771,158314
1831,3/22/2021 15:00:00,age70to79,2783,296345,2948,164180,96,10618,5827,471143,3044,174798
1832,3/22/2021 15:00:00,age80plus,1209,157155,1273,108933,42,2927,2524,269015,1315,111860
1833,3/23/2021 15:00:00,age10to19,993,14974,108,4362,10,540,1111,19876,118,4902
1834,3/23/2021 15:00:00,age20to29,3918,130072,1223,66335,107,5313,5248,201720,1330,71648
1835,3/23/2021 15:00:00,age30to39,5345,191656,1857,103666,116,7516,7318,302838,1973,111182
1836,3/23/2021 15:00:00,age40to49,5712,200626,1971,106393,165,8319,7848,315338,2136,114712
1837,3/23/2021 15:00:00,age50to59,7518,241151,2243,118168,308,10984,10069,370303,2551,129152
1838,3/23/2021 15:00:00,age60to69,10887,332447,3874,144945,531,17774,15292,495166,4405,162719
1839,3/23/2021 15:00:00,age70to79,3201,299546,4540,168720,231,10849,7972,479115,4771,179569
1840,3/23/2021 15:00:00,age80plus,833,157988,2039,110972,88,3015,2960,271975,2127,113987
1841,3/24/2021 15:00:00,age10to19,1068,16042,133,4495,20,560,1221,21097,153,5055
1842,3/24/2021 15:00:00,age20to29,4395,134467,1380,67715,65,5378,5840,207560,1445,73093
1843,3/24/2021 15:00:00,age30to39,5747,197403,2220,105886,129,7645,8096,310934,2349,113531
1844,3/24/2021 15:00:00,age40to49,6136,206762,2375,108768,185,8504,8696,324034,2560,117272
1845,3/24/2021 15:00:00,age50to59,7753,248904,2888,121056,260,11244,10901,381204,3148,132300
1846,3/24/2021 15:00:00,age60to69,12135,344582,5145,150090,481,18255,17761,512927,5626,168345
1847,3/24/2021 15:00:00,age70to79,2989,302535,5095,173815,162,11011,8246,487361,5257,184826
1848,3/24/2021 15:00:00,age80plus,862,158850,2015,112987,85,3100,2962,274937,2100,116087
1849,3/25/2021 15:00:00,age10to19,1141,17183,127,4622,17,577,1285,22382,144,5199
1850,3/25/2021 15:00:00,age20to29,5048,139515,1363,69078,178,5556,6589,214149,1541,74634
1851,3/25/2021 15:00:00,age30to39,6213,203616,2092,107978,306,7951,8611,319545,2398,115929
1852,3/25/2021 15:00:00,age40to49,6640,213402,2108,110876,354,8858,9102,333136,2462,119734
1853,3/25/2021 15:00:00,age50to59,8692,257596,2715,123771,498,11742,11905,393109,3213,135513
1854,3/25/2021 15:00:00,age60to69,11644,356226,5540,155630,756,19011,17940,530867,6296,174641
1855,3/25/2021 15:00:00,age70to79,2597,305132,5489,179304,232,11243,8318,495679,5721,190547
1856,3/25/2021 15:00:00,age80plus,929,159779,2294,115281,115,3215,3338,278275,2409,118496
1857,3/26/2021 15:00:00,age10to19,976,18159,132,4754,31,608,1139,23521,163,5362
1858,3/26/2021 15:00:00,age20to29,4170,143685,1726,70804,194,5750,6090,220239,1920,76554
1859,3/26/2021 15:00:00,age30to39,5263,208879,2481,110459,347,8298,8091,327636,2828,118757
1860,3/26/2021 15:00:00,age40to49,5536,218938,2494,113370,440,9298,8470,341606,2934,122668
1861,3/26/2021 15:00:00,age50to59,7430,265026,3328,127099,556,12298,11314,404423,3884,139397
1862,3/26/2021 15:00:00,age60to69,10155,366381,6826,162456,688,19699,17669,548536,7514,182155
1863,3/26/2021 15:00:00,age70to79,2134,307266,6836,186140,163,11406,9133,504812,6999,197546
1864,3/26/2021 15:00:00,age80plus,710,160489,2892,118173,76,3291,3678,281953,2968,121464
1865,3/27/2021 15:00:00,age10to19,889,19048,169,4923,20,628,1078,24599,189,5551
1866,3/27/2021 15:00:00,age20to29,3492,147177,1158,71962,169,5919,4819,225058,1327,77881
1867,3/27/2021 15:00:00,age30to39,3825,212704,1561,112020,212,8510,5598,333234,1773,120530
1868,3/27/2021 15:00:00,age40to49,4016,222954,1579,114949,290,9588,5885,347491,1869,124537
1869,3/27/2021 15:00:00,age50to59,5119,270145,2058,129157,430,12728,7607,412030,2488,141885
1870,3/27/2021 15:00:00,age60to69,7115,373496,4516,166972,1179,20878,12810,561346,5695,187850
1871,3/27/2021 15:00:00,age70to79,1568,308834,4663,190803,141,11547,6372,511184,4804,202350
1872,3/27/2021 15:00:00,age80plus,447,160936,1618,119791,50,3341,2115,284068,1668,123132
1873,3/28/2021 15:00:00,age10to19,593,19641,104,5027,17,645,714,25313,121,5672
1874,3/28/2021 15:00:00,age20to29,2195,149372,793,72755,128,6047,3116,228174,921,78802
1875,3/28/2021 15:00:00,age30to39,2514,215218,1228,113248,173,8683,3915,337149,1401,121931
1876,3/28/2021 15:00:00,age40to49,2446,225400,1244,116193,219,9807,3909,351400,1463,126000
1877,3/28/2021 15:00:00,age50to59,3100,273245,1512,130669,296,13024,4908,416938,1808,143693
1878,3/28/2021 15:00:00,age60to69,5319,378815,3639,170611,741,21619,9699,571045,4380,192230
1879,3/28/2021 15:00:00,age70to79,629,309463,3462,194265,33,11580,4124,515308,3495,205845
1880,3/28/2021 15:00:00,age80plus,214,161150,703,120494,8,3349,925,284993,711,123843
1881,3/29/2021 15:00:00,age10to19,914,20555,265,5292,16,661,1195,26508,281,5953
1882,3/29/2021 15:00:00,age20to29,3433,152805,1760,74515,81,6128,5274,233448,1841,80643
1883,3/29/2021 15:00:00,age30to39,4468,219686,2610,115858,129,8812,7207,344356,2739,124670
1884,3/29/2021 15:00:00,age40to49,4559,229959,2980,119173,155,9962,7694,359094,3135,129135
1885,3/29/2021 15:00:00,age50to59,6585,279830,3732,134401,255,13279,10572,427510,3987,147680
1886,3/29/2021 15:00:00,age60to69,7862,386677,7243,177854,339,21958,15444,586489,7582,199812
1887,3/29/2021 15:00:00,age70to79,1402,310865,6054,200319,112,11692,7568,522876,6166,212011
1888,3/29/2021 15:00:00,age80plus,496,161646,1744,122238,55,3404,2295,287288,1799,125642
1889,3/30/2021 15:00:00,age10to19,1326,21881,238,5530,24,685,1588,28096,262,6215
1890,3/30/2021 15:00:00,age20to29,4541,157346,1853,76368,135,6263,6529,239977,1988,82631
1891,3/30/2021 15:00:00,age30to39,6136,225822,2885,118743,232,9044,9253,353609,3117,127787
1892,3/30/2021 15:00:00,age40to49,6674,236633,3012,122185,247,10209,9933,369027,3259,132394
1893,3/30/2021 15:00:00,age50to59,9269,289099,3761,138162,438,13717,13468,440978,4199,151879
1894,3/30/2021 15:00:00,age60to69,9713,396390,7453,185307,486,22444,17652,604141,7939,207751
1895,3/30/2021 15:00:00,age70to79,1745,312610,7133,207452,192,11884,9070,531946,7325,219336
1896,3/30/2021 15:00:00,age80plus,655,162301,2747,124985,112,3516,3514,290802,2859,128501
1897,3/31/2021 15:00:00,age10to19,1584,23465,288,5818,114,799,1986,30082,402,6617
1898,3/31/2021 15:00:00,age20to29,4938,162284,2337,78705,549,6812,7824,247801,2886,85517
1899,3/31/2021 15:00:00,age30to39,6361,232183,3481,122224,906,9950,10748,364357,4387,132174
1900,3/31/2021 15:00:00,age40to49,7091,243724,3697,125882,981,11190,11769,380796,4678,137072
1901,3/31/2021 15:00:00,age50to59,9152,298251,4692,142854,1446,15163,15290,456268,6138,158017
1902,3/31/2021 15:00:00,age60to69,9186,405576,9260,194567,1278,23722,19724,623865,10538,218289
1903,3/31/2021 15:00:00,age70to79,1994,314604,8159,215611,321,12205,10474,542420,8480,227816
1904,3/31/2021 15:00:00,age80plus,715,163016,2831,127816,155,3671,3701,294503,2986,131487
1905,4/1/2021 15:00:00,age10to19,1494,24959,424,6242,132,931,2050,32132,556,7173
1906,4/1/2021 15:00:00,age20to29,5052,167336,3173,81878,589,7401,8814,256615,3762,89279
1907,4/1/2021 15:00:00,age30to39,6605,238788,4604,126828,810,10760,12019,376376,5414,137588
1908,4/1/2021 15:00:00,age40to49,7047,250771,4598,130480,965,12155,12610,393406,5563,142635
1909,4/1/2021 15:00:00,age50to59,9782,308033,5988,148842,1475,16638,17245,473513,7463,165480
1910,4/1/2021 15:00:00,age60to69,9949,415525,10910,205477,1249,24971,22108,645973,12159,230448
1911,4/1/2021 15:00:00,age70to79,1837,316441,8843,224454,363,12568,11043,553463,9206,237022
1912,4/1/2021 15:00:00,age80plus,654,163670,2602,130418,170,3841,3426,297929,2772,134259
1913,4/2/2021 15:00:00,age10to19,1586,26545,364,6606,136,1067,2086,34218,500,7673
1914,4/2/2021 15:00:00,age20to29,4460,171796,2488,84366,717,8118,7665,264280,3205,92484
1915,4/2/2021 15:00:00,age30to39,5491,244279,3367,130195,971,11731,9829,386205,4338,141926
1916,4/2/2021 15:00:00,age40to49,5771,256542,3514,133994,1185,13340,10470,403876,4699,147334
1917,4/2/2021 15:00:00,age50to59,7922,315955,4680,153522,1662,18300,14264,487777,6342,171822
1918,4/2/2021 15:00:00,age60to69,7476,423001,9013,214490,1040,26011,17529,663502,10053,240501
1919,4/2/2021 15:00:00,age70to79,1634,318075,7159,231613,276,12844,9069,562532,7435,244457
1920,4/2/2021 15:00:00,age80plus,581,164251,2148,132566,144,3985,2873,300802,2292,136551
1921,4/3/2021 15:00:00,age10to19,1278,27823,315,6921,114,1181,1707,35925,429,8102
1922,4/3/2021 15:00:00,age20to29,3464,175260,1766,86132,522,8640,5752,270032,2288,94772
1923,4/3/2021 15:00:00,age30to39,3970,248249,2299,132494,746,12477,7015,393220,3045,144971
1924,4/3/2021 15:00:00,age40to49,3809,260351,2301,136295,874,14214,6984,410860,3175,150509
1925,4/3/2021 15:00:00,age50to59,4859,320814,2862,156384,1231,19531,8952,496729,4093,175915
1926,4/3/2021 15:00:00,age60to69,3001,426002,4698,219188,647,26658,8346,671848,5345,245846
1927,4/3/2021 15:00:00,age70to79,606,318681,4126,235739,196,13040,4928,567460,4322,248779
1928,4/3/2021 15:00:00,age80plus,178,164429,866,133432,63,4048,1107,301909,929,137480
1929,4/4/2021 15:00:00,age10to19,467,28290,210,7131,37,1218,714,36639,247,8349
1930,4/4/2021 15:00:00,age20to29,1291,176551,913,87045,151,8791,2355,272387,1064,95836
1931,4/4/2021 15:00:00,age30to39,1576,249825,1402,133896,178,12655,3156,396376,1580,146551
1932,4/4/2021 15:00:00,age40to49,1607,261958,1587,137882,178,14392,3372,414232,1765,152274
1933,4/4/2021 15:00:00,age50to59,1925,322739,1906,158290,217,19748,4048,500777,2123,178038
1934,4/4/2021 15:00:00,age60to69,1137,427139,2499,221687,143,26801,3779,675627,2642,248488
1935,4/4/2021 15:00:00,age70to79,230,318911,1387,237126,48,13088,1665,569125,1435,250214
1936,4/4/2021 15:00:00,age80plus,63,164492,317,133749,15,4063,395,302304,332,137812
1937,4/5/2021 15:00:00,age10to19,1722,30012,408,7539,166,1384,2296,38935,574,8923
1938,4/5/2021 15:00:00,age20to29,4148,180699,2221,89266,760,9551,7129,279516,2981,98817
1939,4/5/2021 15:00:00,age30to39,5002,254827,3216,137112,1025,13680,9243,405619,4241,150792
1940,4/5/2021 15:00:00,age40to49,5547,267505,3664,141546,1221,15613,10432,424664,4885,157159
1941,4/5/2021 15:00:00,age50to59,6534,329273,4921,163211,1739,21487,13194,513971,6660,184698
1942,4/5/2021 15:00:00,age60to69,3672,430811,7791,229478,1190,27991,12653,688280,8981,257469
1943,4/5/2021 15:00:00,age70to79,955,319866,5276,242402,380,13468,6611,575736,5656,255870
1944,4/5/2021 15:00:00,age80plus,369,164861,1480,135229,180,4243,2029,304333,1660,139472
1945,4/6/2021 15:00:00,age10to19,2454,32466,413,7952,308,1692,3175,42110,721,9644
1946,4/6/2021 15:00:00,age20to29,6211,186910,2685,91951,1304,10855,10200,289716,3989,102806
1947,4/6/2021 15:00:00,age30to39,7151,261978,3595,140707,1847,15527,12593,418212,5442,156234
1948,4/6/2021 15:00:00,age40to49,7160,274665,4124,145670,2028,17641,13312,437976,6152,163311
1949,4/6/2021 15:00:00,age50to59,9500,338773,5530,168741,2618,24105,17648,531619,8148,192846
1950,4/6/2021 15:00:00,age60to69,5433,436244,7594,237072,1589,29580,14616,702896,9183,266652
1951,4/6/2021 15:00:00,age70to79,1380,321246,5044,247446,543,14011,6967,582703,5587,261457
1952,4/6/2021 15:00:00,age80plus,507,165368,1525,136754,265,4508,2297,306630,1790,141262
1953,4/7/2021 15:00:00,age10to19,2322,34788,547,8499,423,2115,3292,45402,970,10614
1954,4/7/2021 15:00:00,age20to29,5336,192246,2832,94783,1705,12560,9873,299589,4537,107343
1955,4/7/2021 15:00:00,age30to39,6638,268616,3992,144699,2399,17926,13029,431241,6391,162625
1956,4/7/2021 15:00:00,age40to49,6691,281356,4500,150170,2474,20115,13665,451641,6974,170285
1957,4/7/2021 15:00:00,age50to59,8678,347451,6138,174879,3345,27450,18161,549780,9483,202329
1958,4/7/2021 15:00:00,age60to69,4617,440861,8316,245388,1726,31306,14659,717555,10042,276694
1959,4/7/2021 15:00:00,age70to79,1337,322583,5839,253285,650,14661,7826,590529,6489,267946
1960,4/7/2021 15:00:00,age80plus,485,165853,2195,138949,277,4785,2957,309587,2472,143734
1961,4/8/2021 15:00:00,age10to19,2684,37472,582,9081,445,2560,3711,49113,1027,11641
1962,4/8/2021 15:00:00,age20to29,6402,198648,3346,98129,1961,14521,11709,311298,5307,112650
1963,4/8/2021 15:00:00,age30to39,7588,276204,4631,149330,2292,20218,14511,445752,6923,169548
1964,4/8/2021 15:00:00,age40to49,8064,289420,4949,155119,2470,22585,15483,467124,7419,177704
1965,4/8/2021 15:00:00,age50to59,10098,357549,6490,181369,3454,30904,20042,569822,9944,212273
1966,4/8/2021 15:00:00,age60to69,5516,446377,9185,254573,2107,33413,16808,734363,11292,287986
1967,4/8/2021 15:00:00,age70to79,1508,324091,5360,258645,796,15457,7664,598193,6156,274102
1968,4/8/2021 15:00:00,age80plus,500,166353,1613,140562,346,5131,2459,312046,1959,145693
1969,4/9/2021 15:00:00,age10to19,2330,39802,547,9628,484,3044,3361,52474,1031,12672
1970,4/9/2021 15:00:00,age20to29,5566,204214,3229,101358,2016,16537,10811,322109,5245,117895
1971,4/9/2021 15:00:00,age30to39,6527,282731,4308,153638,2305,22523,13140,458892,6613,176161
1972,4/9/2021 15:00:00,age40to49,6667,296087,4724,159843,2618,25203,14009,481133,7342,185046
1973,4/9/2021 15:00:00,age50to59,7512,365061,6468,187837,3701,34605,17681,587503,10169,222442
1974,4/9/2021 15:00:00,age60to69,3886,450263,9143,263716,2540,35953,15569,749932,11683,299669
1975,4/9/2021 15:00:00,age70to79,1179,325270,6124,264769,605,16062,7908,606101,6729,280831
1976,4/9/2021 15:00:00,age80plus,404,166757,1796,142358,264,5395,2464,314510,2060,147753
1977,4/10/2021 15:00:00,age10to19,2350,42152,587,10215,279,3323,3216,55690,866,13538
1978,4/10/2021 15:00:00,age20to29,3889,208103,2625,103983,1142,17679,7656,329765,3767,121662
1979,4/10/2021 15:00:00,age30to39,4382,287113,3332,156970,1387,23910,9101,467993,4719,180880
1980,4/10/2021 15:00:00,age40to49,4193,300280,3613,163456,1439,26642,9245,490378,5052,190098
1981,4/10/2021 15:00:00,age50to59,5523,370584,4888,192725,1970,36575,12381,599884,6858,229300
1982,4/10/2021 15:00:00,age60to69,2380,452643,5247,268963,963,36916,8590,758522,6210,305879
1983,4/10/2021 15:00:00,age70to79,521,325791,2216,266985,333,16395,3070,609171,2549,283380
1984,4/10/2021 15:00:00,age80plus,237,166994,649,143007,129,5524,1015,315525,778,148531
1985,4/11/2021 15:00:00,age10to19,1750,43902,378,10593,419,3742,2547,58237,797,14335
1986,4/11/2021 15:00:00,age20to29,2947,211050,1365,105348,1980,19659,6292,336057,3345,125007
1987,4/11/2021 15:00:00,age30to39,3596,290709,1893,158863,2160,26070,7649,475642,4053,184933
1988,4/11/2021 15:00:00,age40to49,3458,303738,2432,165888,2134,28776,8024,498402,4566,194664
1989,4/11/2021 15:00:00,age50to59,3831,374415,2910,195635,2279,38854,9020,608904,5189,234489
1990,4/11/2021 15:00:00,age60to69,1541,454184,2975,271938,865,37781,5381,763903,3840,309719
1991,4/11/2021 15:00:00,age70to79,344,326135,1015,268000,214,16609,1573,610744,1229,284609
1992,4/11/2021 15:00:00,age80plus,115,167109,320,143327,73,5597,508,316033,393,148924
1993,4/12/2021 15:00:00,age10to19,1976,45878,734,11327,375,4117,3085,61322,1109,15444
1994,4/12/2021 15:00:00,age20to29,4418,215468,3623,108971,1775,21434,9816,345873,5398,130405
1995,4/12/2021 15:00:00,age30to39,4850,295559,4888,163751,1922,27992,11660,487302,6810,191743
1996,4/12/2021 15:00:00,age40to49,4677,308415,5045,170933,2009,30785,11731,510133,7054,201718
1997,4/12/2021 15:00:00,age50to59,5133,379548,6760,202395,3013,41867,14906,623810,9773,244262
1998,4/12/2021 15:00:00,age60to69,2537,456721,7693,279631,1179,38960,11409,775312,8872,318591
1999,4/12/2021 15:00:00,age70to79,698,326833,3277,271277,433,17042,4408,615152,3710,288319
2000,4/12/2021 15:00:00,age80plus,293,167402,1234,144561,198,5795,1725,317758,1432,150356
2001,4/13/2021 15:00:00,age10to19,3820,49698,847,12174,8,4125,4675,65997,855,16299
2002,4/13/2021 15:00:00,age20to29,7338,222806,3713,112684,54,21488,11105,356978,3767,134172
2003,4/13/2021 15:00:00,age30to39,7886,303445,5082,168833,68,28060,13036,500338,5150,196893
2004,4/13/2021 15:00:00,age40to49,7798,316213,5303,176236,78,30863,13179,523312,5381,207099
2005,4/13/2021 15:00:00,age50to59,9794,389342,6783,209178,93,41960,16670,640480,6876,251138
2006,4/13/2021 15:00:00,age60to69,3842,460563,9645,289276,34,38994,13521,788833,9679,328270
2007,4/13/2021 15:00:00,age70to79,1007,327840,4327,275604,4,17046,5338,620490,4331,292650
2008,4/13/2021 15:00:00,age80plus,373,167775,1409,145970,2,5797,1784,319542,1411,151767
2009,4/13/2021 15:00:00,Federal Entities,84295,84295,54201,54201,2952,2952,141448,141448,57153,57153
2010,4/14/2021 15:00:00,age10to19,4369,54067,907,13081,7,4132,5283,71280,914,17213
