OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
961,12/11/2020 15:00:00,age50to59,4,273,,112,,0,,385,,112
962,12/12/2020 15:00:00,age20to29,2,145,,61,,0,,206,,61
963,12/12/2020 15:00:00,age30to39,3,220,,89,,0,,309,,89
964,12/12/2020 15:00:00,age40to49,4,217,,92,,0,,309,,92
965,12/12/2020 15:00:00,age50to59,1,274,,112,,0,,386,,112
966,12/12/2020 15:00:00,age60to69,1,214,,82,,0,,296,,82
967,12/12/2020 15:00:00,age70to79,1,133,,60,,0,,193,,60
968,12/13/2020 15:00:00,age20to29,2,147,,61,,0,,208,,61
969,12/13/2020 15:00:00,age30to39,,220,1,90,,0,,310,,90
970,12/13/2020 15:00:00,age40to49,1,218,,92,,0,,310,,92
971,12/13/2020 15:00:00,age50to59,1,275,,112,,0,,387,,112
972,12/13/2020 15:00:00,age80plus,1,37,,8,,0,,45,,8
973,12/14/2020 15:00:00,age20to29,4,151,,61,,0,,212,,61
974,12/14/2020 15:00:00,age30to39,4,224,,90,,0,,314,,90
975,12/14/2020 15:00:00,age40to49,5,223,,92,,0,,315,,92
976,12/14/2020 15:00:00,age50to59,3,278,,112,,0,,390,,112
977,12/14/2020 15:00:00,age60to69,2,216,,82,,0,,298,,82
978,12/14/2020 15:00:00,age70to79,1,134,,60,,0,,194,,60
979,12/15/2020 15:00:00,age20to29,6,157,,61,,0,,218,,61
980,12/15/2020 15:00:00,age30to39,17,241,,90,,0,,331,,90
981,12/15/2020 15:00:00,age40to49,7,230,1,93,,0,,323,,93
982,12/15/2020 15:00:00,age50to59,23,301,1,113,,0,,414,,113
983,12/15/2020 15:00:00,age60to69,5,221,,82,,0,,303,,82
984,12/15/2020 15:00:00,age80plus,1,38,1,9,,0,,47,,9
985,12/16/2020 15:00:00,age20to29,107,264,1,62,,0,,326,,62
986,12/16/2020 15:00:00,age30to39,194,435,1,91,,0,,526,,91
987,12/16/2020 15:00:00,age40to49,136,366,1,94,,0,,460,,94
988,12/16/2020 15:00:00,age50to59,78,379,1,114,,0,,493,,114
989,12/16/2020 15:00:00,age60to69,64,285,,82,,0,,367,,82
990,12/16/2020 15:00:00,age70to79,8,142,1,61,,0,,203,,61
991,12/17/2020 15:00:00,age20to29,200,464,2,64,,0,,528,,64
992,12/17/2020 15:00:00,age30to39,326,761,1,92,,0,,853,,92
993,12/17/2020 15:00:00,age40to49,250,616,1,95,,0,,711,,95
994,12/17/2020 15:00:00,age50to59,228,607,,114,,0,,721,,114
995,12/17/2020 15:00:00,age60to69,133,418,1,83,,0,,501,,83
996,12/17/2020 15:00:00,age70to79,16,158,,61,,0,,219,,61
997,12/17/2020 15:00:00,age80plus,1,39,,9,,0,,48,,9
998,12/18/2020 15:00:00,age10to19,2,60,,9,,0,,69,,9
999,12/18/2020 15:00:00,age20to29,387,851,1,65,,0,,916,,65
1000,12/18/2020 15:00:00,age30to39,789,1550,6,98,,0,,1648,,98
1001,12/18/2020 15:00:00,age40to49,710,1326,2,97,,0,,1423,,97
1002,12/18/2020 15:00:00,age50to59,645,1252,3,117,,0,,1369,,117
1003,12/18/2020 15:00:00,age60to69,419,837,1,84,,0,,921,,84
1004,12/18/2020 15:00:00,age70to79,57,215,,61,,0,,276,,61
1005,12/18/2020 15:00:00,age80plus,1,40,,9,,0,,49,,9
1006,12/19/2020 15:00:00,age10to19,1,61,,9,,0,,70,,9
1007,12/19/2020 15:00:00,age20to29,115,966,2,67,,0,,1033,,67
1008,12/19/2020 15:00:00,age30to39,240,1790,1,99,,0,,1889,,99
1009,12/19/2020 15:00:00,age40to49,225,1551,1,98,,0,,1649,,98
1010,12/19/2020 15:00:00,age50to59,206,1458,1,118,,0,,1576,,118
1011,12/19/2020 15:00:00,age60to69,126,963,,84,,0,,1047,,84
1012,12/19/2020 15:00:00,age70to79,14,229,,61,,0,,290,,61
1013,12/19/2020 15:00:00,age80plus,1,41,,9,,0,,50,,9
1014,12/20/2020 15:00:00,age10to19,1,62,,9,,0,,71,,9
1015,12/20/2020 15:00:00,age20to29,50,1016,1,68,,0,,1084,,68
1016,12/20/2020 15:00:00,age30to39,97,1887,2,101,,0,,1988,,101
1017,12/20/2020 15:00:00,age40to49,91,1642,1,99,,0,,1741,,99
1018,12/20/2020 15:00:00,age50to59,65,1523,,118,,0,,1641,,118
1019,12/20/2020 15:00:00,age60to69,42,1005,1,85,,0,,1090,,85
1020,12/20/2020 15:00:00,age70to79,12,241,,61,,0,,302,,61
1021,12/21/2020 15:00:00,age10to19,6,68,,9,,0,,77,,9
1022,12/21/2020 15:00:00,age20to29,514,1530,4,72,,0,,1602,,72
1023,12/21/2020 15:00:00,age30to39,1126,3013,4,105,,0,,3118,,105
1024,12/21/2020 15:00:00,age40to49,905,2547,11,110,,0,,2657,,110
1025,12/21/2020 15:00:00,age50to59,781,2304,5,123,,0,,2427,,123
1026,12/21/2020 15:00:00,age60to69,487,1492,2,87,,0,,1579,,87
1027,12/21/2020 15:00:00,age70to79,61,302,,61,,0,,363,,61
1028,12/21/2020 15:00:00,age80plus,3,44,,9,,0,,53,,9
1029,12/22/2020 15:00:00,age10to19,29,97,,9,,0,,106,,9
1030,12/22/2020 15:00:00,age20to29,678,2208,5,77,,0,,2285,,77
1031,12/22/2020 15:00:00,age30to39,1274,4287,7,112,,0,,4399,,112
1032,12/22/2020 15:00:00,age40to49,1224,3771,4,114,,0,,3885,,114
1033,12/22/2020 15:00:00,age50to59,1263,3567,6,129,,0,,3696,,129
1034,12/22/2020 15:00:00,age60to69,908,2400,3,90,,0,,2490,,90
1035,12/22/2020 15:00:00,age70to79,324,626,,61,,0,,687,,61
1036,12/22/2020 15:00:00,age80plus,618,662,,9,,0,,671,,9
1037,12/23/2020 15:00:00,age10to19,8,105,,9,,0,,114,,9
1038,12/23/2020 15:00:00,age20to29,705,2913,4,81,,0,,2994,,81
1039,12/23/2020 15:00:00,age30to39,1302,5589,10,122,,0,,5711,,122
1040,12/23/2020 15:00:00,age40to49,1240,5011,10,124,,0,,5135,,124
1041,12/23/2020 15:00:00,age50to59,1245,4812,6,135,,0,,4947,,135
1042,12/23/2020 15:00:00,age60to69,895,3295,4,94,,0,,3389,,94
1043,12/23/2020 15:00:00,age70to79,183,809,1,62,,0,,871,,62
1044,12/23/2020 15:00:00,age80plus,194,856,,9,,0,,865,,9
1045,12/24/2020 15:00:00,age10to19,4,109,,9,,0,,118,,9
1046,12/24/2020 15:00:00,age20to29,359,3272,1,82,,0,,3354,,82
1047,12/24/2020 15:00:00,age30to39,643,6232,4,126,,0,,6358,,126
1048,12/24/2020 15:00:00,age40to49,598,5609,3,127,,0,,5736,,127
1049,12/24/2020 15:00:00,age50to59,604,5416,6,141,,0,,5557,,141
1050,12/24/2020 15:00:00,age60to69,433,3728,2,96,,0,,3824,,96
1051,12/24/2020 15:00:00,age70to79,71,880,,62,,0,,942,,62
1052,12/24/2020 15:00:00,age80plus,10,866,,9,,0,,875,,9
1053,12/25/2020 15:00:00,age10to19,25,134,,9,,0,,143,,9
1054,12/25/2020 15:00:00,age20to29,71,3343,1,83,,0,,3426,,83
1055,12/25/2020 15:00:00,age30to39,80,6312,,126,,0,,6438,,126
1056,12/25/2020 15:00:00,age40to49,127,5736,,127,,0,,5863,,127
1057,12/25/2020 15:00:00,age50to59,223,5639,2,143,,0,,5782,,143
1058,12/25/2020 15:00:00,age60to69,189,3917,1,97,,0,,4014,,97
1059,12/25/2020 15:00:00,age70to79,79,959,,62,,0,,1021,,62
1060,12/25/2020 15:00:00,age80plus,240,1106,,9,,0,,1115,,9
1061,12/26/2020 15:00:00,age10to19,13,147,,9,,0,,156,,9
1062,12/26/2020 15:00:00,age20to29,157,3500,1,84,,0,,3584,,84
1063,12/26/2020 15:00:00,age30to39,263,6575,2,128,,0,,6703,,128
1064,12/26/2020 15:00:00,age40to49,299,6035,1,128,,0,,6163,,128
1065,12/26/2020 15:00:00,age50to59,415,6054,2,145,,0,,6199,,145
1066,12/26/2020 15:00:00,age60to69,350,4267,2,99,,0,,4366,,99
1067,12/26/2020 15:00:00,age70to79,180,1139,1,63,,0,,1202,,63
1068,12/26/2020 15:00:00,age80plus,204,1310,,9,,0,,1319,,9
1069,12/27/2020 15:00:00,age10to19,6,153,,9,,0,,162,,9
1070,12/27/2020 15:00:00,age20to29,149,3649,1,85,,0,,3734,,85
1071,12/27/2020 15:00:00,age30to39,293,6868,2,130,,0,,6998,,130
1072,12/27/2020 15:00:00,age40to49,317,6352,4,132,,0,,6484,,132
1073,12/27/2020 15:00:00,age50to59,344,6398,1,146,,0,,6544,,146
1074,12/27/2020 15:00:00,age60to69,311,4578,2,101,,0,,4679,,101
1075,12/27/2020 15:00:00,age70to79,152,1291,,63,,0,,1354,,63
1076,12/27/2020 15:00:00,age80plus,231,1541,,9,,0,,1550,,9
1077,12/28/2020 15:00:00,age10to19,15,168,,9,,0,,177,,9
1078,12/28/2020 15:00:00,age20to29,1193,4842,10,95,,0,,4937,,95
1079,12/28/2020 15:00:00,age30to39,2004,8872,16,146,,0,,9018,,146
1080,12/28/2020 15:00:00,age40to49,1803,8155,5,137,,0,,8292,,137
1081,12/28/2020 15:00:00,age50to59,1906,8304,8,154,,0,,8458,,154
1082,12/28/2020 15:00:00,age60to69,1368,5946,4,105,,0,,6051,,105
1083,12/28/2020 15:00:00,age70to79,377,1668,3,66,,0,,1734,,66
1084,12/28/2020 15:00:00,age80plus,313,1854,1,10,,0,,1864,,10
1085,12/29/2020 15:00:00,age10to19,31,199,,9,,0,,208,,9
1086,12/29/2020 15:00:00,age20to29,1358,6200,4,99,,0,,6299,,99
1087,12/29/2020 15:00:00,age30to39,2211,11083,7,153,,0,,11236,,153
1088,12/29/2020 15:00:00,age40to49,2102,10257,17,154,,0,,10411,,154
1089,12/29/2020 15:00:00,age50to59,2366,10670,12,166,,0,,10836,,166
1090,12/29/2020 15:00:00,age60to69,1829,7775,7,112,,0,,7887,,112
1091,12/29/2020 15:00:00,age70to79,643,2311,2,68,,0,,2379,,68
1092,12/29/2020 15:00:00,age80plus,416,2270,1,11,,0,,2281,,11
1093,12/30/2020 15:00:00,age10to19,62,261,1,10,,0,,271,,10
1094,12/30/2020 15:00:00,age20to29,1791,7991,16,115,,0,,8106,,115
1095,12/30/2020 15:00:00,age30to39,2710,13793,18,171,,0,,13964,,171
1096,12/30/2020 15:00:00,age40to49,2583,12840,17,171,,0,,13011,,171
1097,12/30/2020 15:00:00,age50to59,2759,13429,22,188,,0,,13617,,188
1098,12/30/2020 15:00:00,age60to69,1891,9666,11,123,,0,,9789,,123
1099,12/30/2020 15:00:00,age70to79,486,2797,2,70,,0,,2867,,70
1100,12/30/2020 15:00:00,age80plus,202,2472,,11,,0,,2483,,11
1101,12/31/2020 15:00:00,age10to19,56,317,,10,,0,,327,,10
1102,12/31/2020 15:00:00,age20to29,1115,9106,7,122,,0,,9228,,122
1103,12/31/2020 15:00:00,age30to39,1646,15439,6,177,,0,,15616,,177
1104,12/31/2020 15:00:00,age40to49,1514,14354,12,183,,0,,14537,,183
1105,12/31/2020 15:00:00,age50to59,1603,15032,9,197,,0,,15229,,197
1106,12/31/2020 15:00:00,age60to69,1208,10874,10,133,,0,,11007,,133
1107,12/31/2020 15:00:00,age70to79,329,3126,1,71,,0,,3197,,71
1108,12/31/2020 15:00:00,age80plus,77,2549,,11,,0,,2560,,11
1109,1/1/2021 15:00:00,age10to19,28,345,1,11,,0,,356,,11
1110,1/1/2021 15:00:00,age20to29,295,9401,19,141,,0,,9542,,141
1111,1/1/2021 15:00:00,age30to39,437,15876,36,213,,0,,16089,,213
1112,1/1/2021 15:00:00,age40to49,474,14828,25,208,,0,,15036,,208
1113,1/1/2021 15:00:00,age50to59,537,15569,30,227,,0,,15796,,227
1114,1/1/2021 15:00:00,age60to69,493,11367,18,151,,0,,11518,,151
1115,1/1/2021 15:00:00,age70to79,387,3513,3,74,,0,,3587,,74
1116,1/1/2021 15:00:00,age80plus,522,3071,4,15,,0,,3086,,15
1117,1/2/2021 15:00:00,age10to19,12,357,,11,,0,,368,,11
1118,1/2/2021 15:00:00,age20to29,449,9850,6,147,,0,,9997,,147
1119,1/2/2021 15:00:00,age30to39,534,16410,10,223,,0,,16633,,223
1120,1/2/2021 15:00:00,age40to49,452,15280,8,216,,0,,15496,,216
1121,1/2/2021 15:00:00,age50to59,492,16061,3,230,,0,,16291,,230
1122,1/2/2021 15:00:00,age60to69,476,11843,5,156,,0,,11999,,156
1123,1/2/2021 15:00:00,age70to79,243,3756,,74,,0,,3830,,74
1124,1/2/2021 15:00:00,age80plus,377,3448,2,17,,0,,3465,,17
1125,1/3/2021 15:00:00,age10to19,12,369,1,12,,0,,381,,12
1126,1/3/2021 15:00:00,age20to29,513,10363,18,165,,0,,10528,,165
1127,1/3/2021 15:00:00,age30to39,542,16952,31,254,,0,,17206,,254
1128,1/3/2021 15:00:00,age40to49,542,15822,9,225,,0,,16047,,225
1129,1/3/2021 15:00:00,age50to59,664,16725,13,243,,0,,16968,,243
1130,1/3/2021 15:00:00,age60to69,546,12389,7,163,,0,,12552,,163
1131,1/3/2021 15:00:00,age70to79,283,4039,2,76,,0,,4115,,76
1132,1/3/2021 15:00:00,age80plus,300,3748,,17,,0,,3765,,17
1133,1/4/2021 15:00:00,age10to19,90,459,2,14,,0,,473,,14
1134,1/4/2021 15:00:00,age20to29,1744,12107,66,231,,0,,12338,,231
1135,1/4/2021 15:00:00,age30to39,2433,19385,83,337,,0,,19722,,337
1136,1/4/2021 15:00:00,age40to49,2511,18333,67,292,,0,,18625,,292
1137,1/4/2021 15:00:00,age50to59,2785,19510,64,307,,0,,19817,,307
1138,1/4/2021 15:00:00,age60to69,2255,14644,40,203,,0,,14847,,203
1139,1/4/2021 15:00:00,age70to79,789,4828,5,81,,0,,4909,,81
1140,1/4/2021 15:00:00,age80plus,741,4489,4,21,,0,,4510,,21
1141,1/5/2021 15:00:00,age10to19,62,521,1,15,,0,,536,,15
1142,1/5/2021 15:00:00,age20to29,1558,13665,86,317,,0,,13982,,317
1143,1/5/2021 15:00:00,age30to39,2294,21679,136,473,,0,,22152,,473
1144,1/5/2021 15:00:00,age40to49,2279,20612,125,417,,0,,21029,,417
1145,1/5/2021 15:00:00,age50to59,2592,22102,114,421,,0,,22523,,421
1146,1/5/2021 15:00:00,age60to69,2019,16663,61,264,,0,,16927,,264
1147,1/5/2021 15:00:00,age70to79,840,5668,13,94,,0,,5762,,94
1148,1/5/2021 15:00:00,age80plus,818,5307,6,27,,0,,5334,,27
1149,1/6/2021 15:00:00,age10to19,77,598,,15,,0,,613,,15
1150,1/6/2021 15:00:00,age20to29,1796,15461,153,470,,0,,15931,,470
1151,1/6/2021 15:00:00,age30to39,2822,24501,251,724,,0,,25225,,724
1152,1/6/2021 15:00:00,age40to49,2897,23509,190,607,,0,,24116,,607
1153,1/6/2021 15:00:00,age50to59,3383,25485,146,567,,0,,26052,,567
1154,1/6/2021 15:00:00,age60to69,2471,19134,108,372,,0,,19506,,372
1155,1/6/2021 15:00:00,age70to79,1036,6704,8,102,,0,,6806,,102
1156,1/6/2021 15:00:00,age80plus,757,6064,2,29,,0,,6093,,29
1157,1/7/2021 15:00:00,age10to19,87,685,1,16,,0,,701,,16
1158,1/7/2021 15:00:00,age20to29,1980,17441,226,696,,0,,18137,,696
1159,1/7/2021 15:00:00,age30to39,3016,27517,507,1231,,0,,28748,,1231
1160,1/7/2021 15:00:00,age40to49,2933,26442,412,1019,,0,,27461,,1019
1161,1/7/2021 15:00:00,age50to59,3286,28771,347,914,,0,,29685,,914
1162,1/7/2021 15:00:00,age60to69,2385,21519,225,597,,0,,22116,,597
1163,1/7/2021 15:00:00,age70to79,824,7528,39,141,,0,,7669,,141
1164,1/7/2021 15:00:00,age80plus,500,6564,4,33,,0,,6597,,33
1165,1/8/2021 15:00:00,age10to19,145,830,3,19,,0,,849,,19
1166,1/8/2021 15:00:00,age20to29,2118,19559,350,1046,,0,,20605,,1046
1167,1/8/2021 15:00:00,age30to39,3102,30619,688,1919,,0,,32538,,1919
1168,1/8/2021 15:00:00,age40to49,2974,29416,679,1698,,0,,31114,,1698
1169,1/8/2021 15:00:00,age50to59,3425,32196,577,1491,,0,,33687,,1491
1170,1/8/2021 15:00:00,age60to69,2565,24084,422,1019,,0,,25103,,1019
1171,1/8/2021 15:00:00,age70to79,1050,8578,48,189,,0,,8767,,189
1172,1/8/2021 15:00:00,age80plus,622,7186,5,38,,0,,7224,,38
1173,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1174,1/9/2021 15:00:00,age10to19,33,863,3,22,,0,,885,,22
1175,1/9/2021 15:00:00,age20to29,683,20242,162,1208,,0,,21450,,1208
1176,1/9/2021 15:00:00,age30to39,915,31534,261,2180,,0,,33714,,2180
1177,1/9/2021 15:00:00,age40to49,873,30289,186,1884,,0,,32173,,1884
1178,1/9/2021 15:00:00,age50to59,1011,33207,185,1676,,0,,34883,,1676
1179,1/9/2021 15:00:00,age60to69,733,24817,136,1155,,0,,25972,,1155
1180,1/9/2021 15:00:00,age70to79,374,8952,15,204,,0,,9156,,204
1181,1/9/2021 15:00:00,age80plus,538,7724,3,41,,0,,7765,,41
1182,1/10/2021 15:00:00,age10to19,31,894,1,23,,0,,917,,23
1183,1/10/2021 15:00:00,age20to29,321,20563,70,1278,,0,,21841,,1278
1184,1/10/2021 15:00:00,age30to39,473,32007,108,2288,,0,,34295,,2288
1185,1/10/2021 15:00:00,age40to49,498,30787,82,1966,,0,,32753,,1966
1186,1/10/2021 15:00:00,age50to59,602,33809,67,1743,,0,,35552,,1743
1187,1/10/2021 15:00:00,age60to69,426,25243,47,1202,,0,,26445,,1202
1188,1/10/2021 15:00:00,age70to79,264,9216,5,209,,0,,9425,,209
1189,1/10/2021 15:00:00,age80plus,349,8073,,41,,0,,8114,,41
1190,1/11/2021 15:00:00,age10to19,96,990,5,28,,0,,1018,,28
1191,1/11/2021 15:00:00,age20to29,1575,22138,466,1744,,0,,23882,,1744
1192,1/11/2021 15:00:00,age30to39,2436,34443,956,3244,,0,,37687,,3244
1193,1/11/2021 15:00:00,age40to49,2462,33249,781,2747,,0,,35996,,2747
1194,1/11/2021 15:00:00,age50to59,2733,36542,723,2466,,0,,39008,,2466
1195,1/11/2021 15:00:00,age60to69,2318,27561,425,1627,,0,,29188,,1627
1196,1/11/2021 15:00:00,age70to79,1214,10430,76,285,,0,,10715,,285
1197,1/11/2021 15:00:00,age80plus,876,8949,33,74,,0,,9023,,74
1198,1/12/2021 15:00:00,age10to19,112,1102,28,56,,0,,1158,,56
1199,1/12/2021 15:00:00,age20to29,1936,24074,605,2349,,0,,26423,,2349
1200,1/12/2021 15:00:00,age30to39,3089,37532,1123,4367,,0,,41899,,4367
1201,1/12/2021 15:00:00,age40to49,3041,36290,1110,3857,,0,,40147,,3857
1202,1/12/2021 15:00:00,age50to59,3325,39867,1173,3639,,0,,43506,,3639
1203,1/12/2021 15:00:00,age60to69,2618,30179,818,2445,,0,,32624,,2445
1204,1/12/2021 15:00:00,age70to79,1562,11992,263,548,,0,,12540,,548
1205,1/12/2021 15:00:00,age80plus,1692,10641,465,539,,0,,11180,,539
1206,1/13/2021 15:00:00,age10to19,149,1251,2,58,,0,,1309,,58
1207,1/13/2021 15:00:00,age20to29,2363,26437,434,2783,,0,,29220,,2783
1208,1/13/2021 15:00:00,age30to39,3400,40932,881,5248,,0,,46180,,5248
1209,1/13/2021 15:00:00,age40to49,3556,39846,813,4670,,0,,44516,,4670
1210,1/13/2021 15:00:00,age50to59,3885,43752,814,4453,,0,,48205,,4453
1211,1/13/2021 15:00:00,age60to69,2882,33061,601,3046,,0,,36107,,3046
1212,1/13/2021 15:00:00,age70to79,1504,13496,158,706,,0,,14202,,706
1213,1/13/2021 15:00:00,age80plus,860,11501,206,745,,0,,12246,,745
1214,1/14/2021 15:00:00,age10to19,128,1379,1,59,,0,,1438,,59
1215,1/14/2021 15:00:00,age20to29,2187,28624,273,3056,,0,,31680,,3056
1216,1/14/2021 15:00:00,age30to39,3195,44127,511,5759,,0,,49886,,5759
1217,1/14/2021 15:00:00,age40to49,3309,43155,379,5049,,0,,48204,,5049
1218,1/14/2021 15:00:00,age50to59,3625,47377,387,4840,,0,,52217,,4840
1219,1/14/2021 15:00:00,age60to69,2840,35901,294,3340,,0,,39241,,3340
1220,1/14/2021 15:00:00,age70to79,1606,15102,82,788,,0,,15890,,788
1221,1/14/2021 15:00:00,age80plus,944,12445,30,775,,0,,13220,,775
1222,1/15/2021 15:00:00,age10to19,124,1503,30,89,,0,,1592,,89
1223,1/15/2021 15:00:00,age20to29,2398,31022,199,3255,,0,,34277,,3255
1224,1/15/2021 15:00:00,age30to39,3395,47522,337,6096,,0,,53618,,6096
1225,1/15/2021 15:00:00,age40to49,3556,46711,339,5388,,0,,52099,,5388
1226,1/15/2021 15:00:00,age50to59,3837,51214,458,5298,,0,,56512,,5298
1227,1/15/2021 15:00:00,age60to69,2710,38611,313,3653,,0,,42264,,3653
1228,1/15/2021 15:00:00,age70to79,2042,17144,105,893,,0,,18037,,893
1229,1/15/2021 15:00:00,age80plus,1391,13836,242,1017,,0,,14853,,1017
1230,1/16/2021 15:00:00,age10to19,23,1526,11,100,,0,,1626,,100
1231,1/16/2021 15:00:00,age20to29,716,31738,157,3412,,0,,35150,,3412
1232,1/16/2021 15:00:00,age30to39,891,48413,272,6368,,0,,54781,,6368
1233,1/16/2021 15:00:00,age40to49,900,47611,241,5629,,0,,53240,,5629
1234,1/16/2021 15:00:00,age50to59,860,52074,305,5603,,0,,57677,,5603
1235,1/16/2021 15:00:00,age60to69,663,39274,266,3919,,0,,43193,,3919
1236,1/16/2021 15:00:00,age70to79,970,18114,157,1050,,0,,19164,,1050
1237,1/16/2021 15:00:00,age80plus,794,14630,203,1220,,0,,15850,,1220
1238,1/17/2021 15:00:00,age10to19,23,1549,6,106,,0,,1655,,106
1239,1/17/2021 15:00:00,age20to29,256,31994,186,3598,,0,,35592,,3598
1240,1/17/2021 15:00:00,age30to39,307,48720,260,6628,,0,,55348,,6628
1241,1/17/2021 15:00:00,age40to49,284,47895,217,5846,,0,,53741,,5846
1242,1/17/2021 15:00:00,age50to59,366,52440,262,5865,,0,,58305,,5865
1243,1/17/2021 15:00:00,age60to69,351,39625,217,4136,,0,,43761,,4136
1244,1/17/2021 15:00:00,age70to79,272,18386,134,1184,,0,,19570,,1184
1245,1/17/2021 15:00:00,age80plus,258,14888,196,1416,,0,,16304,,1416
1246,1/18/2021 15:00:00,age10to19,38,1587,7,113,,0,,1700,,113
1247,1/18/2021 15:00:00,age20to29,477,32471,268,3866,,0,,36337,,3866
1248,1/18/2021 15:00:00,age30to39,753,49473,506,7134,,0,,56607,,7134
1249,1/18/2021 15:00:00,age40to49,853,48748,601,6447,,0,,55195,,6447
1250,1/18/2021 15:00:00,age50to59,915,53355,689,6554,,0,,59909,,6554
1251,1/18/2021 15:00:00,age60to69,878,40503,558,4694,,0,,45197,,4694
1252,1/18/2021 15:00:00,age70to79,1759,20145,267,1451,,0,,21596,,1451
1253,1/18/2021 15:00:00,age80plus,1396,16284,358,1774,,0,,18058,,1774
1254,1/19/2021 15:00:00,age10to19,68,1655,12,125,,0,,1780,,125
1255,1/19/2021 15:00:00,age20to29,1239,33710,712,4578,,0,,38288,,4578
1256,1/19/2021 15:00:00,age30to39,1725,51198,1118,8252,,0,,59450,,8252
1257,1/19/2021 15:00:00,age40to49,1804,50552,973,7420,,0,,57972,,7420
1258,1/19/2021 15:00:00,age50to59,1943,55298,1048,7602,,0,,62900,,7602
1259,1/19/2021 15:00:00,age60to69,1648,42151,844,5538,,0,,47689,,5538
1260,1/19/2021 15:00:00,age70to79,4330,24475,345,1796,,0,,26271,,1796
1261,1/19/2021 15:00:00,age80plus,4176,20460,346,2120,,0,,22580,,2120
1262,1/20/2021 15:00:00,age10to19,93,1748,17,142,,0,,1890,,142
1263,1/20/2021 15:00:00,age20to29,1457,35167,782,5360,,0,,40527,,5360
1264,1/20/2021 15:00:00,age30to39,2038,53236,1128,9380,,0,,62616,,9380
1265,1/20/2021 15:00:00,age40to49,2073,52625,1026,8446,,0,,61071,,8446
1266,1/20/2021 15:00:00,age50to59,2353,57651,1092,8694,,0,,66345,,8694
1267,1/20/2021 15:00:00,age60to69,2225,44376,772,6310,,0,,50686,,6310
1268,1/20/2021 15:00:00,age70to79,5546,30021,271,2067,,0,,32088,,2067
1269,1/20/2021 15:00:00,age80plus,5210,25670,226,2346,,0,,28016,,2346
1270,1/21/2021 15:00:00,age10to19,122,1870,10,152,,0,,2022,,152
1271,1/21/2021 15:00:00,age20to29,1893,37060,592,5952,,0,,43012,,5952
1272,1/21/2021 15:00:00,age30to39,2600,55836,796,10176,,0,,66012,,10176
1273,1/21/2021 15:00:00,age40to49,2637,55262,724,9170,,0,,64432,,9170
1274,1/21/2021 15:00:00,age50to59,2963,60614,797,9491,,0,,70105,,9491
1275,1/21/2021 15:00:00,age60to69,2554,46930,585,6895,,0,,53825,,6895
1276,1/21/2021 15:00:00,age70to79,5784,35805,186,2253,,0,,38058,,2253
1277,1/21/2021 15:00:00,age80plus,5230,30900,139,2485,,0,,33385,,2485
1278,1/22/2021 15:00:00,age10to19,100,1970,15,167,,0,,2137,,167
1279,1/22/2021 15:00:00,age20to29,2216,39276,387,6339,,0,,45615,,6339
1280,1/22/2021 15:00:00,age30to39,3437,59273,642,10818,,0,,70091,,10818
1281,1/22/2021 15:00:00,age40to49,3770,59032,652,9822,,0,,68854,,9822
1282,1/22/2021 15:00:00,age50to59,4087,64701,710,10201,,0,,74902,,10201
1283,1/22/2021 15:00:00,age60to69,3380,50310,574,7469,,0,,57779,,7469
1284,1/22/2021 15:00:00,age70to79,6419,42224,283,2536,,0,,44760,,2536
1285,1/22/2021 15:00:00,age80plus,5241,36141,475,2960,,0,,39101,,2960
1286,1/23/2021 15:00:00,age10to19,57,2027,5,172,,0,,2199,,172
1287,1/23/2021 15:00:00,age20to29,860,40136,196,6535,,0,,46671,,6535
1288,1/23/2021 15:00:00,age30to39,1154,60427,315,11133,,0,,71560,,11133
1289,1/23/2021 15:00:00,age40to49,1146,60178,295,10117,,0,,70295,,10117
1290,1/23/2021 15:00:00,age50to59,1222,65923,353,10554,,0,,76477,,10554
1291,1/23/2021 15:00:00,age60to69,1080,51390,340,7809,,0,,59199,,7809
1292,1/23/2021 15:00:00,age70to79,2172,44396,174,2710,,0,,47106,,2710
1293,1/23/2021 15:00:00,age80plus,2420,38561,256,3216,,0,,41777,,3216
1294,1/24/2021 15:00:00,age10to19,42,2069,9,181,,0,,2250,,181
1295,1/24/2021 15:00:00,age20to29,198,40334,153,6688,,0,,47022,,6688
1296,1/24/2021 15:00:00,age30to39,263,60690,254,11387,,0,,72077,,11387
1297,1/24/2021 15:00:00,age40to49,272,60450,275,10392,,0,,70842,,10392
1298,1/24/2021 15:00:00,age50to59,358,66281,369,10923,,0,,77204,,10923
1299,1/24/2021 15:00:00,age60to69,408,51798,344,8153,,0,,59951,,8153
1300,1/24/2021 15:00:00,age70to79,742,45138,136,2846,,0,,47984,,2846
1301,1/24/2021 15:00:00,age80plus,1067,39628,182,3398,,0,,43026,,3398
1302,1/25/2021 15:00:00,age10to19,44,2113,42,223,,0,,2336,,223
1303,1/25/2021 15:00:00,age20to29,997,41331,910,7598,,0,,48929,,7598
1304,1/25/2021 15:00:00,age30to39,1560,62250,1622,13009,,0,,75259,,13009
