OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
928,1/19/2021 15:00:00,age40to49,1794,49894,960,7162,,0,,57056,,7162
929,1/19/2021 15:00:00,age50to59,1942,54650,1031,7337,,0,,61987,,7337
930,1/19/2021 15:00:00,age60to69,1689,41555,833,5362,,0,,46917,,5362
931,1/19/2021 15:00:00,age70to79,4408,24061,331,1745,,0,,25806,,1745
932,1/19/2021 15:00:00,age80plus,4247,20296,329,2076,,0,,22372,,2076
933,1/20/2021 15:00:00,age10to19,91,1694,18,125,,0,,1819,,125
934,1/20/2021 15:00:00,age20to29,1451,34626,768,5125,,0,,39751,,5125
935,1/20/2021 15:00:00,age30to39,2026,52530,1105,9031,,0,,61561,,9031
936,1/20/2021 15:00:00,age40to49,2074,51968,1005,8167,,0,,60135,,8167
937,1/20/2021 15:00:00,age50to59,2363,57013,1080,8417,,0,,65430,,8417
938,1/20/2021 15:00:00,age60to69,2272,43827,752,6114,,0,,49941,,6114
939,1/20/2021 15:00:00,age70to79,5629,29690,253,1998,,0,,31688,,1998
940,1/20/2021 15:00:00,age80plus,5258,25554,225,2301,,0,,27855,,2301
941,1/21/2021 15:00:00,age10to19,118,1812,10,135,,0,,1947,,135
942,1/21/2021 15:00:00,age20to29,1858,36484,573,5698,,0,,42182,,5698
943,1/21/2021 15:00:00,age30to39,2577,55107,760,9791,,0,,64898,,9791
944,1/21/2021 15:00:00,age40to49,2597,54565,696,8863,,0,,63428,,8863
945,1/21/2021 15:00:00,age50to59,2930,59943,761,9178,,0,,69121,,9178
946,1/21/2021 15:00:00,age60to69,2566,46393,544,6658,,0,,53051,,6658
947,1/21/2021 15:00:00,age70to79,5821,35511,165,2163,,0,,37674,,2163
948,1/21/2021 15:00:00,age80plus,5261,30815,121,2422,,0,,33237,,2422
949,1/22/2021 15:00:00,age10to19,99,1911,14,149,,0,,2060,,149
950,1/22/2021 15:00:00,age20to29,2209,38693,373,6071,,0,,44764,,6071
951,1/22/2021 15:00:00,age30to39,3431,58538,616,10407,,0,,68945,,10407
952,1/22/2021 15:00:00,age40to49,3756,58321,623,9486,,0,,67807,,9486
953,1/22/2021 15:00:00,age50to59,4077,64020,679,9857,,0,,73877,,9857
954,1/22/2021 15:00:00,age60to69,3420,49813,543,7201,,0,,57014,,7201
955,1/22/2021 15:00:00,age70to79,6495,42006,243,2406,,0,,44412,,2406
956,1/22/2021 15:00:00,age80plus,5286,36101,443,2865,,0,,38966,,2865
957,1/23/2021 15:00:00,age10to19,57,1968,5,154,,0,,2122,,154
958,1/23/2021 15:00:00,age20to29,850,39543,192,6263,,0,,45806,,6263
959,1/23/2021 15:00:00,age30to39,1149,59687,303,10710,,0,,70397,,10710
960,1/23/2021 15:00:00,age40to49,1135,59456,285,9771,,0,,69227,,9771
961,1/23/2021 15:00:00,age50to59,1207,65227,346,10203,,0,,75430,,10203
962,1/23/2021 15:00:00,age60to69,1064,50877,330,7531,,0,,58408,,7531
963,1/23/2021 15:00:00,age70to79,2129,44135,167,2573,,0,,46708,,2573
964,1/23/2021 15:00:00,age80plus,2397,38498,255,3120,,0,,41618,,3120
965,1/24/2021 15:00:00,age10to19,42,2010,9,163,,0,,2173,,163
966,1/24/2021 15:00:00,age20to29,195,39738,146,6409,,0,,46147,,6409
967,1/24/2021 15:00:00,age30to39,258,59945,249,10959,,0,,70904,,10959
968,1/24/2021 15:00:00,age40to49,271,59727,269,10040,,0,,69767,,10040
969,1/24/2021 15:00:00,age50to59,356,65583,367,10570,,0,,76153,,10570
970,1/24/2021 15:00:00,age60to69,394,51271,338,7869,,0,,59140,,7869
971,1/24/2021 15:00:00,age70to79,723,44858,133,2706,,0,,47564,,2706
972,1/24/2021 15:00:00,age80plus,1062,39560,180,3300,,0,,42860,,3300
973,1/25/2021 15:00:00,age10to19,45,2055,41,204,,0,,2259,,204
974,1/25/2021 15:00:00,age20to29,997,40735,899,7308,,0,,48043,,7308
975,1/25/2021 15:00:00,age30to39,1564,61509,1599,12558,,0,,74067,,12558
976,1/25/2021 15:00:00,age40to49,1673,61400,1623,11663,,0,,73063,,11663
977,1/25/2021 15:00:00,age50to59,1719,67302,1890,12460,,0,,79762,,12460
978,1/25/2021 15:00:00,age60to69,2629,53900,1463,9332,,0,,63232,,9332
979,1/25/2021 15:00:00,age70to79,4702,49560,451,3157,,0,,52717,,3157
980,1/25/2021 15:00:00,age80plus,3244,42804,478,3778,,0,,46582,,3778
981,1/26/2021 15:00:00,age10to19,72,2127,44,248,,0,,2375,,248
982,1/26/2021 15:00:00,age20to29,1139,41874,1005,8313,,0,,50187,,8313
983,1/26/2021 15:00:00,age30to39,1794,63303,1581,14139,,0,,77442,,14139
984,1/26/2021 15:00:00,age40to49,1799,63199,1656,13319,,0,,76518,,13319
985,1/26/2021 15:00:00,age50to59,1787,69089,1921,14381,,0,,83470,,14381
986,1/26/2021 15:00:00,age60to69,3113,57013,1501,10833,,0,,67846,,10833
987,1/26/2021 15:00:00,age70to79,4929,54489,645,3802,,0,,58291,,3802
988,1/26/2021 15:00:00,age80plus,3197,46001,493,4271,,0,,50272,,4271
989,1/27/2021 15:00:00,age10to19,79,2206,70,318,,0,,2524,,318
990,1/27/2021 15:00:00,age20to29,1364,43238,1486,9799,,0,,53037,,9799
991,1/27/2021 15:00:00,age30to39,2210,65513,2423,16562,,0,,82075,,16562
992,1/27/2021 15:00:00,age40to49,2321,65520,2477,15796,,0,,81316,,15796
993,1/27/2021 15:00:00,age50to59,2486,71575,2661,17042,,0,,88617,,17042
994,1/27/2021 15:00:00,age60to69,3946,60959,1906,12739,,0,,73698,,12739
995,1/27/2021 15:00:00,age70to79,7472,61961,695,4497,,0,,66458,,4497
996,1/27/2021 15:00:00,age80plus,5120,51121,612,4883,,0,,56004,,4883
997,1/28/2021 15:00:00,age10to19,95,2301,47,365,,0,,2666,,365
998,1/28/2021 15:00:00,age20to29,1210,44448,1242,11041,,0,,55489,,11041
999,1/28/2021 15:00:00,age30to39,2114,67627,1808,18370,,0,,85997,,18370
1000,1/28/2021 15:00:00,age40to49,2367,67887,1680,17476,,0,,85363,,17476
1001,1/28/2021 15:00:00,age50to59,2540,74115,2015,19057,,0,,93172,,19057
1002,1/28/2021 15:00:00,age60to69,3839,64798,1519,14258,,0,,79056,,14258
1003,1/28/2021 15:00:00,age70to79,6767,68728,555,5052,,0,,73780,,5052
1004,1/28/2021 15:00:00,age80plus,4306,55427,296,5179,,0,,60606,,5179
1005,1/29/2021 15:00:00,age10to19,130,2431,68,433,,0,,2864,,433
1006,1/29/2021 15:00:00,age20to29,1309,45757,963,12004,,0,,57761,,12004
1007,1/29/2021 15:00:00,age30to39,2233,69860,1452,19822,,0,,89682,,19822
1008,1/29/2021 15:00:00,age40to49,2361,70248,1461,18937,,0,,89185,,18937
1009,1/29/2021 15:00:00,age50to59,2708,76823,1680,20737,,0,,97560,,20737
1010,1/29/2021 15:00:00,age60to69,4148,68946,1219,15477,,0,,84423,,15477
1011,1/29/2021 15:00:00,age70to79,7266,75994,433,5485,,0,,81479,,5485
1012,1/29/2021 15:00:00,age80plus,5322,60749,454,5633,,0,,66382,,5633
1013,1/30/2021 15:00:00,age10to19,78,2509,4,437,,0,,2946,,437
1014,1/30/2021 15:00:00,age20to29,1008,46765,423,12427,,0,,59192,,12427
1015,1/30/2021 15:00:00,age30to39,1554,71414,503,20325,,0,,91739,,20325
1016,1/30/2021 15:00:00,age40to49,1802,72050,408,19345,,0,,91395,,19345
1017,1/30/2021 15:00:00,age50to59,1911,78734,473,21210,,0,,99944,,21210
1018,1/30/2021 15:00:00,age60to69,2806,71752,336,15813,,0,,87565,,15813
1019,1/30/2021 15:00:00,age70to79,5469,81463,172,5657,,0,,87120,,5657
1020,1/30/2021 15:00:00,age80plus,3760,64509,132,5765,,0,,70274,,5765
1021,1/31/2021 15:00:00,age10to19,36,2545,11,448,,0,,2993,,448
1022,1/31/2021 15:00:00,age20to29,283,47048,82,12509,,0,,59557,,12509
1023,1/31/2021 15:00:00,age30to39,508,71922,152,20477,,0,,92399,,20477
1024,1/31/2021 15:00:00,age40to49,565,72615,191,19536,,0,,92151,,19536
1025,1/31/2021 15:00:00,age50to59,626,79360,243,21453,,0,,100813,,21453
1026,1/31/2021 15:00:00,age60to69,705,72457,203,16016,,0,,88473,,16016
1027,1/31/2021 15:00:00,age70to79,742,82205,151,5808,,0,,88013,,5808
1028,1/31/2021 15:00:00,age80plus,635,65144,242,6007,,0,,71151,,6007
1029,2/1/2021 15:00:00,age10to19,93,2638,19,467,,0,,3105,,467
1030,2/1/2021 15:00:00,age20to29,358,47406,509,13018,,0,,60424,,13018
1031,2/1/2021 15:00:00,age30to39,555,72477,754,21231,,0,,93708,,21231
1032,2/1/2021 15:00:00,age40to49,646,73261,862,20398,,0,,93659,,20398
1033,2/1/2021 15:00:00,age50to59,818,80178,1027,22480,,0,,102658,,22480
1034,2/1/2021 15:00:00,age60to69,1327,73784,779,16795,,0,,90579,,16795
1035,2/1/2021 15:00:00,age70to79,1715,83920,441,6249,,0,,90169,,6249
1036,2/1/2021 15:00:00,age80plus,1903,67047,450,6457,,0,,73504,,6457
1037,2/2/2021 15:00:00,age10to19,100,2738,85,552,,0,,3290,,552
1038,2/2/2021 15:00:00,age20to29,683,48089,1615,14633,,0,,62722,,14633
1039,2/2/2021 15:00:00,age30to39,1014,73491,2422,23653,,0,,97144,,23653
1040,2/2/2021 15:00:00,age40to49,1144,74405,2419,22817,,0,,97222,,22817
1041,2/2/2021 15:00:00,age50to59,1363,81541,2724,25204,,0,,106745,,25204
1042,2/2/2021 15:00:00,age60to69,2552,76336,2114,18909,,0,,95245,,18909
1043,2/2/2021 15:00:00,age70to79,3660,87580,1143,7392,,0,,94972,,7392
1044,2/2/2021 15:00:00,age80plus,2215,69262,1129,7586,,0,,76848,,7586
1045,2/3/2021 15:00:00,age10to19,108,2846,125,677,,0,,3523,,677
1046,2/3/2021 15:00:00,age20to29,1078,49167,2229,16862,,0,,66029,,16862
1047,2/3/2021 15:00:00,age30to39,1690,75181,3606,27259,,0,,102440,,27259
1048,2/3/2021 15:00:00,age40to49,1806,76211,3560,26377,,0,,102588,,26377
1049,2/3/2021 15:00:00,age50to59,2100,83641,3858,29062,,0,,112703,,29062
1050,2/3/2021 15:00:00,age60to69,3485,79821,2935,21844,,0,,101665,,21844
1051,2/3/2021 15:00:00,age70to79,5133,92713,1187,8579,,0,,101292,,8579
1052,2/3/2021 15:00:00,age80plus,3214,72476,503,8089,,0,,80565,,8089
1053,2/4/2021 15:00:00,age10to19,63,2909,86,763,,0,,3672,,763
1054,2/4/2021 15:00:00,age20to29,1126,50293,1835,18697,,0,,68990,,18697
1055,2/4/2021 15:00:00,age30to39,1919,77100,2966,30225,,0,,107325,,30225
1056,2/4/2021 15:00:00,age40to49,2015,78226,3020,29397,,0,,107623,,29397
1057,2/4/2021 15:00:00,age50to59,2607,86248,3304,32366,,0,,118614,,32366
1058,2/4/2021 15:00:00,age60to69,4619,84440,2612,24456,,0,,108896,,24456
1059,2/4/2021 15:00:00,age70to79,6239,98952,1199,9778,,0,,108730,,9778
1060,2/4/2021 15:00:00,age80plus,3810,76286,617,8706,,0,,84992,,8706
1061,2/5/2021 15:00:00,age10to19,75,2984,132,895,,0,,3879,,895
1062,2/5/2021 15:00:00,age20to29,1224,51517,2237,20934,,0,,72451,,20934
1063,2/5/2021 15:00:00,age30to39,1918,79018,3126,33351,,0,,112369,,33351
1064,2/5/2021 15:00:00,age40to49,1965,80191,2988,32385,,0,,112576,,32385
1065,2/5/2021 15:00:00,age50to59,2378,88626,3547,35913,,0,,124539,,35913
1066,2/5/2021 15:00:00,age60to69,4148,88588,2600,27056,,0,,115644,,27056
1067,2/5/2021 15:00:00,age70to79,5157,104109,1420,11198,,0,,115307,,11198
1068,2/5/2021 15:00:00,age80plus,3602,79888,1281,9987,,0,,89875,,9987
1069,2/6/2021 15:00:00,age10to19,50,3034,35,930,,0,,3964,,930
1070,2/6/2021 15:00:00,age20to29,759,52276,754,21688,,0,,73964,,21688
1071,2/6/2021 15:00:00,age30to39,1287,80305,1072,34423,,0,,114728,,34423
1072,2/6/2021 15:00:00,age40to49,1312,81503,1166,33551,,0,,115054,,33551
1073,2/6/2021 15:00:00,age50to59,1354,89980,1220,37133,,0,,127113,,37133
1074,2/6/2021 15:00:00,age60to69,2316,90904,896,27952,,0,,118856,,27952
1075,2/6/2021 15:00:00,age70to79,3118,107227,595,11793,,0,,119020,,11793
1076,2/6/2021 15:00:00,age80plus,1876,81764,612,10599,,0,,92363,,10599
1077,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1078,2/7/2021 15:00:00,age10to19,28,3062,12,942,,0,,4004,,942
1079,2/7/2021 15:00:00,age20to29,347,52623,222,21910,,0,,74533,,21910
1080,2/7/2021 15:00:00,age30to39,492,80797,234,34657,,0,,115454,,34657
1081,2/7/2021 15:00:00,age40to49,587,82090,217,33768,,0,,115858,,33768
1082,2/7/2021 15:00:00,age50to59,690,90670,276,37409,,0,,128079,,37409
1083,2/7/2021 15:00:00,age60to69,998,91902,279,28231,,0,,120133,,28231
1084,2/7/2021 15:00:00,age70to79,1473,108700,249,12042,,0,,120742,,12042
1085,2/7/2021 15:00:00,age80plus,1323,83087,252,10851,,0,,93938,,10851
1086,2/8/2021 15:00:00,age10to19,43,3105,85,1027,,0,,4132,,1027
1087,2/8/2021 15:00:00,age20to29,753,53376,1545,23455,,0,,76831,,23455
1088,2/8/2021 15:00:00,age30to39,1185,81982,2135,36792,,0,,118774,,36792
1089,2/8/2021 15:00:00,age40to49,1208,83298,2188,35956,,0,,119254,,35956
1090,2/8/2021 15:00:00,age50to59,1413,92083,2357,39766,,0,,131849,,39766
1091,2/8/2021 15:00:00,age60to69,2545,94447,2060,30291,,0,,124738,,30291
1092,2/8/2021 15:00:00,age70to79,3573,112273,1537,13579,,0,,125852,,13579
1093,2/8/2021 15:00:00,age80plus,2514,85601,1132,11983,,0,,97584,,11983
1094,2/9/2021 15:00:00,age10to19,71,3176,76,1103,,0,,4279,,1103
1095,2/9/2021 15:00:00,age20to29,961,54337,1443,24898,,0,,79235,,24898
1096,2/9/2021 15:00:00,age30to39,1448,83430,2109,38901,,0,,122331,,38901
1097,2/9/2021 15:00:00,age40to49,1528,84826,2137,38093,,0,,122919,,38093
1098,2/9/2021 15:00:00,age50to59,1706,93789,2368,42134,,0,,135923,,42134
1099,2/9/2021 15:00:00,age60to69,3484,97931,2033,32324,,0,,130255,,32324
1100,2/9/2021 15:00:00,age70to79,4514,116787,1927,15506,,0,,132293,,15506
1101,2/9/2021 15:00:00,age80plus,2922,88523,1853,13836,,0,,102359,,13836
1102,2/10/2021 15:00:00,age10to19,90,3266,118,1221,,0,,4487,,1221
1103,2/10/2021 15:00:00,age20to29,940,55277,2195,27093,,0,,82370,,27093
1104,2/10/2021 15:00:00,age30to39,1519,84949,3361,42262,,0,,127211,,42262
1105,2/10/2021 15:00:00,age40to49,1653,86479,3442,41535,,0,,128014,,41535
1106,2/10/2021 15:00:00,age50to59,1964,95753,3706,45840,,0,,141593,,45840
1107,2/10/2021 15:00:00,age60to69,3896,101827,2848,35172,,0,,136999,,35172
1108,2/10/2021 15:00:00,age70to79,5699,122486,3105,18611,,0,,141097,,18611
1109,2/10/2021 15:00:00,age80plus,3458,91981,2540,16376,,0,,108357,,16376
1110,2/11/2021 15:00:00,age10to19,117,3383,125,1346,,0,,4729,,1346
1111,2/11/2021 15:00:00,age20to29,1271,56548,1956,29049,,0,,85597,,29049
1112,2/11/2021 15:00:00,age30to39,2078,87027,2767,45029,,0,,132056,,45029
1113,2/11/2021 15:00:00,age40to49,2260,88739,2808,44343,,0,,133082,,44343
1114,2/11/2021 15:00:00,age50to59,2569,98322,2859,48699,,0,,147021,,48699
1115,2/11/2021 15:00:00,age60to69,5182,107009,2236,37408,,0,,144417,,37408
1116,2/11/2021 15:00:00,age70to79,6189,128675,2804,21415,,0,,150090,,21415
1117,2/11/2021 15:00:00,age80plus,3161,95142,1893,18269,,0,,113411,,18269
1118,2/12/2021 15:00:00,age10to19,81,3464,117,1463,,0,,4927,,1463
1119,2/12/2021 15:00:00,age20to29,1318,57866,2258,31307,,0,,89173,,31307
1120,2/12/2021 15:00:00,age30to39,2146,89173,3070,48099,,0,,137272,,48099
1121,2/12/2021 15:00:00,age40to49,2279,91018,3107,47450,,0,,138468,,47450
1122,2/12/2021 15:00:00,age50to59,2613,100935,3388,52087,,0,,153022,,52087
1123,2/12/2021 15:00:00,age60to69,4730,111739,2656,40064,,0,,151803,,40064
1124,2/12/2021 15:00:00,age70to79,4840,133515,3135,24550,,0,,158065,,24550
1125,2/12/2021 15:00:00,age80plus,2322,97464,2061,20330,,0,,117794,,20330
1126,2/13/2021 15:00:00,age10to19,48,3512,33,1496,,0,,5008,,1496
1127,2/13/2021 15:00:00,age20to29,573,58439,691,31998,,0,,90437,,31998
1128,2/13/2021 15:00:00,age30to39,1086,90259,804,48903,,0,,139162,,48903
1129,2/13/2021 15:00:00,age40to49,1099,92117,729,48179,,0,,140296,,48179
1130,2/13/2021 15:00:00,age50to59,1234,102169,723,52810,,0,,154979,,52810
1131,2/13/2021 15:00:00,age60to69,2489,114228,639,40703,,0,,154931,,40703
1132,2/13/2021 15:00:00,age70to79,3040,136555,1543,26093,,0,,162648,,26093
1133,2/13/2021 15:00:00,age80plus,1771,99235,1149,21479,,0,,120714,,21479
1134,2/14/2021 15:00:00,age10to19,45,3557,15,1511,,0,,5068,,1511
1135,2/14/2021 15:00:00,age20to29,420,58859,175,32173,,0,,91032,,32173
1136,2/14/2021 15:00:00,age30to39,793,91052,264,49167,,0,,140219,,49167
1137,2/14/2021 15:00:00,age40to49,864,92981,223,48402,,0,,141383,,48402
1138,2/14/2021 15:00:00,age50to59,921,103090,294,53104,,0,,156194,,53104
1139,2/14/2021 15:00:00,age60to69,1853,116081,250,40953,,0,,157034,,40953
1140,2/14/2021 15:00:00,age70to79,1578,138133,399,26492,,0,,164625,,26492
1141,2/14/2021 15:00:00,age80plus,586,99821,429,21908,,0,,121729,,21908
1142,2/15/2021 15:00:00,age10to19,56,3613,102,1613,,0,,5226,,1613
1143,2/15/2021 15:00:00,age20to29,651,59510,1109,33282,,0,,92792,,33282
1144,2/15/2021 15:00:00,age30to39,1074,92126,1511,50678,,0,,142804,,50678
1145,2/15/2021 15:00:00,age40to49,1036,94017,1559,49961,,0,,143978,,49961
1146,2/15/2021 15:00:00,age50to59,1152,104242,1530,54634,,0,,158876,,54634
1147,2/15/2021 15:00:00,age60to69,3071,119152,1511,42464,,0,,161616,,42464
1148,2/15/2021 15:00:00,age70to79,3186,141319,3071,29563,,0,,170882,,29563
1149,2/15/2021 15:00:00,age80plus,1437,101258,2766,24674,,0,,125932,,24674
1150,2/16/2021 15:00:00,age10to19,82,3695,83,1696,,0,,5391,,1696
1151,2/16/2021 15:00:00,age20to29,918,60428,1524,34806,,0,,95234,,34806
1152,2/16/2021 15:00:00,age30to39,1613,93739,2149,52827,,0,,146566,,52827
1153,2/16/2021 15:00:00,age40to49,1695,95712,2306,52267,,0,,147979,,52267
1154,2/16/2021 15:00:00,age50to59,2147,106389,2568,57202,,0,,163591,,57202
1155,2/16/2021 15:00:00,age60to69,3519,122671,3037,45501,,0,,168172,,45501
1156,2/16/2021 15:00:00,age70to79,4419,145738,5453,35016,,0,,180754,,35016
1157,2/16/2021 15:00:00,age80plus,2138,103396,4488,29162,,0,,132558,,29162
1158,2/17/2021 15:00:00,age10to19,66,3761,105,1801,,0,,5562,,1801
1159,2/17/2021 15:00:00,age20to29,1400,61828,1877,36683,,0,,98511,,36683
1160,2/17/2021 15:00:00,age30to39,2235,95974,2905,55732,,0,,151706,,55732
1161,2/17/2021 15:00:00,age40to49,2560,98272,3026,55293,,0,,153565,,55293
1162,2/17/2021 15:00:00,age50to59,2892,109281,3425,60627,,0,,169908,,60627
1163,2/17/2021 15:00:00,age60to69,3742,126413,3709,49210,,0,,175623,,49210
1164,2/17/2021 15:00:00,age70to79,4833,150571,6615,41631,,0,,192202,,41631
1165,2/17/2021 15:00:00,age80plus,2856,106252,5411,34573,,0,,140825,,34573
1166,2/18/2021 15:00:00,age10to19,24,3785,15,1816,,0,,5601,,1816
1167,2/18/2021 15:00:00,age20to29,210,62038,330,37013,,0,,99051,,37013
1168,2/18/2021 15:00:00,age30to39,371,96345,544,56276,,0,,152621,,56276
1169,2/18/2021 15:00:00,age40to49,384,98656,596,55889,,0,,154545,,55889
1170,2/18/2021 15:00:00,age50to59,444,109725,701,61328,,0,,171053,,61328
1171,2/18/2021 15:00:00,age60to69,747,127160,662,49872,,0,,177032,,49872
1172,2/18/2021 15:00:00,age70to79,705,151276,871,42502,,0,,193778,,42502
1173,2/18/2021 15:00:00,age80plus,256,106508,979,35552,,0,,142060,,35552
1174,2/19/2021 15:00:00,age10to19,52,3837,99,1915,,0,,5752,,1915
1175,2/19/2021 15:00:00,age20to29,591,62629,1489,38502,,0,,101131,,38502
1176,2/19/2021 15:00:00,age30to39,1037,97382,2324,58600,,0,,155982,,58600
1177,2/19/2021 15:00:00,age40to49,1062,99718,2516,58405,,0,,158123,,58405
1178,2/19/2021 15:00:00,age50to59,1237,110962,2856,64184,,0,,175146,,64184
1179,2/19/2021 15:00:00,age60to69,2109,129269,3109,52981,,0,,182250,,52981
1180,2/19/2021 15:00:00,age70to79,2726,154002,4387,46889,,0,,200891,,46889
1181,2/19/2021 15:00:00,age80plus,1417,107925,3565,39117,,0,,147042,,39117
1182,2/20/2021 15:00:00,age10to19,68,3905,123,2038,,0,,5943,,2038
1183,2/20/2021 15:00:00,age20to29,593,63222,1345,39847,,0,,103069,,39847
1184,2/20/2021 15:00:00,age30to39,1010,98392,2255,60855,,0,,159247,,60855
1185,2/20/2021 15:00:00,age40to49,1157,100875,2414,60819,,0,,161694,,60819
1186,2/20/2021 15:00:00,age50to59,1306,112268,2520,66704,,0,,178972,,66704
1187,2/20/2021 15:00:00,age60to69,1818,131087,2999,55980,,0,,187067,,55980
1188,2/20/2021 15:00:00,age70to79,2655,156657,5105,51994,,0,,208651,,51994
1189,2/20/2021 15:00:00,age80plus,1670,109595,4046,43163,,0,,152758,,43163
1190,2/21/2021 15:00:00,age10to19,49,3954,36,2074,,0,,6028,,2074
1191,2/21/2021 15:00:00,age20to29,296,63518,322,40169,,0,,103687,,40169
1192,2/21/2021 15:00:00,age30to39,483,98875,578,61433,,0,,160308,,61433
1193,2/21/2021 15:00:00,age40to49,565,101440,701,61520,,0,,162960,,61520
1194,2/21/2021 15:00:00,age50to59,659,112927,759,67463,,0,,180390,,67463
1195,2/21/2021 15:00:00,age60to69,1169,132256,839,56819,,0,,189075,,56819
1196,2/21/2021 15:00:00,age70to79,1874,158531,2213,54207,,0,,212738,,54207
1197,2/21/2021 15:00:00,age80plus,1039,110634,2449,45612,,0,,156246,,45612
1198,2/22/2021 15:00:00,age10to19,36,3990,93,2167,,0,,6157,,2167
1199,2/22/2021 15:00:00,age20to29,515,64033,1060,41229,,0,,105262,,41229
1200,2/22/2021 15:00:00,age30to39,748,99623,1644,63077,,0,,162700,,63077
1201,2/22/2021 15:00:00,age40to49,748,102188,1782,63302,,0,,165490,,63302
1202,2/22/2021 15:00:00,age50to59,952,113879,1989,69452,,0,,183331,,69452
1203,2/22/2021 15:00:00,age60to69,1892,134148,2377,59196,,0,,193344,,59196
1204,2/22/2021 15:00:00,age70to79,2380,160911,3945,58152,,0,,219063,,58152
1205,2/22/2021 15:00:00,age80plus,780,111414,2938,48550,,0,,159964,,48550
1206,2/23/2021 15:00:00,age10to19,94,4084,125,2292,,0,,6376,,2292
1207,2/23/2021 15:00:00,age20to29,1023,65056,941,42170,,0,,107226,,42170
1208,2/23/2021 15:00:00,age30to39,1469,101092,1361,64438,,0,,165530,,64438
1209,2/23/2021 15:00:00,age40to49,1567,103755,1387,64689,,0,,168444,,64689
1210,2/23/2021 15:00:00,age50to59,1844,115723,1541,70993,,0,,186716,,70993
1211,2/23/2021 15:00:00,age60to69,3168,137316,2751,61947,,0,,199263,,61947
1212,2/23/2021 15:00:00,age70to79,4264,165175,5076,63228,,0,,228403,,63228
1213,2/23/2021 15:00:00,age80plus,2116,113530,3237,51787,,0,,165317,,51787
1214,2/24/2021 15:00:00,age10to19,117,4201,89,2381,,0,,6582,,2381
1215,2/24/2021 15:00:00,age20to29,1051,66107,1396,43566,,0,,109673,,43566
1216,2/24/2021 15:00:00,age30to39,1839,102931,2181,66619,,0,,169550,,66619
1217,2/24/2021 15:00:00,age40to49,1896,105651,2360,67049,,0,,172700,,67049
1218,2/24/2021 15:00:00,age50to59,2408,118131,2507,73500,,0,,191631,,73500
1219,2/24/2021 15:00:00,age60to69,4201,141517,4144,66091,,0,,207608,,66091
1220,2/24/2021 15:00:00,age70to79,4485,169660,7654,70882,,0,,240542,,70882
1221,2/24/2021 15:00:00,age80plus,1937,115467,4773,56560,,0,,172027,,56560
1222,2/25/2021 15:00:00,age10to19,124,4325,104,2485,,0,,6810,,2485
1223,2/25/2021 15:00:00,age20to29,1088,67195,1382,44948,,0,,112143,,44948
1224,2/25/2021 15:00:00,age30to39,1880,104811,2394,69013,,0,,173824,,69013
1225,2/25/2021 15:00:00,age40to49,1876,107527,2551,69600,,0,,177127,,69600
1226,2/25/2021 15:00:00,age50to59,2328,120459,2838,76338,,0,,196797,,76338
1227,2/25/2021 15:00:00,age60to69,4924,146441,4958,71049,,0,,217490,,71049
1228,2/25/2021 15:00:00,age70to79,5517,175177,7803,78685,,0,,253862,,78685
1229,2/25/2021 15:00:00,age80plus,2622,118089,4799,61359,,0,,179448,,61359
1230,2/26/2021 15:00:00,age10to19,135,4460,94,2579,,0,,7039,,2579
1231,2/26/2021 15:00:00,age20to29,1638,68833,1633,46581,,0,,115414,,46581
1232,2/26/2021 15:00:00,age30to39,2408,107219,2618,71631,,0,,178850,,71631
1233,2/26/2021 15:00:00,age40to49,2454,109981,2865,72465,,0,,182446,,72465
1234,2/26/2021 15:00:00,age50to59,2883,123342,3194,79532,,0,,202874,,79532
1235,2/26/2021 15:00:00,age60to69,6902,153343,4422,75471,,0,,228814,,75471
1236,2/26/2021 15:00:00,age70to79,7257,182434,6683,85368,,0,,267802,,85368
1237,2/26/2021 15:00:00,age80plus,3095,121184,4868,66227,,0,,187411,,66227
1238,2/27/2021 15:00:00,age10to19,147,4607,55,2634,,0,,7241,,2634
1239,2/27/2021 15:00:00,age20to29,1122,69955,817,47398,,0,,117353,,47398
1240,2/27/2021 15:00:00,age30to39,1668,108887,1136,72767,,0,,181654,,72767
1241,2/27/2021 15:00:00,age40to49,1720,111701,1125,73590,,0,,185291,,73590
1242,2/27/2021 15:00:00,age50to59,2076,125418,1261,80793,,0,,206211,,80793
1243,2/27/2021 15:00:00,age60to69,3978,157321,1934,77405,,0,,234726,,77405
1244,2/27/2021 15:00:00,age70to79,3971,186405,3122,88490,,0,,274895,,88490
1245,2/27/2021 15:00:00,age80plus,1385,122569,2202,68429,,0,,190998,,68429
1246,2/28/2021 15:00:00,age10to19,108,4715,17,2651,,0,,7366,,2651
1247,2/28/2021 15:00:00,age20to29,949,70904,282,47680,,0,,118584,,47680
1248,2/28/2021 15:00:00,age30to39,1531,110418,430,73197,,0,,183615,,73197
1249,2/28/2021 15:00:00,age40to49,1708,113409,467,74057,,0,,187466,,74057
1250,2/28/2021 15:00:00,age50to59,2120,127538,534,81327,,0,,208865,,81327
