OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1023,1/12/2021 15:00:00,age20to29,1924,23772,599,2264,,0,,26036,,2264
1024,1/12/2021 15:00:00,age30to39,3071,37160,1110,4251,,0,,41411,,4251
1025,1/12/2021 15:00:00,age40to49,3023,35921,1099,3761,,0,,39682,,3761
1026,1/12/2021 15:00:00,age50to59,3302,39515,1175,3544,,0,,43059,,3544
1027,1/12/2021 15:00:00,age60to69,2598,29874,827,2396,,0,,32270,,2396
1028,1/12/2021 15:00:00,age70to79,1553,11828,274,551,,0,,12379,,551
1029,1/12/2021 15:00:00,age80plus,1688,10557,471,542,,0,,11099,,542
1030,1/13/2021 15:00:00,age10to19,149,1209,2,48,,0,,1257,,48
1031,1/13/2021 15:00:00,age20to29,2350,26122,432,2696,,0,,28818,,2696
1032,1/13/2021 15:00:00,age30to39,3389,40549,871,5122,,0,,45671,,5122
1033,1/13/2021 15:00:00,age40to49,3542,39463,805,4566,,0,,44029,,4566
1034,1/13/2021 15:00:00,age50to59,3876,43391,798,4342,,0,,47733,,4342
1035,1/13/2021 15:00:00,age60to69,2870,32744,597,2993,,0,,35737,,2993
1036,1/13/2021 15:00:00,age70to79,1484,13312,157,708,,0,,14020,,708
1037,1/13/2021 15:00:00,age80plus,838,11395,202,744,,0,,12139,,744
1038,1/14/2021 15:00:00,age10to19,129,1338,1,49,,0,,1387,,49
1039,1/14/2021 15:00:00,age20to29,2178,28300,268,2964,,0,,31264,,2964
1040,1/14/2021 15:00:00,age30to39,3186,43735,499,5621,,0,,49356,,5621
1041,1/14/2021 15:00:00,age40to49,3309,42772,372,4938,,0,,47710,,4938
1042,1/14/2021 15:00:00,age50to59,3630,47021,380,4722,,0,,51743,,4722
1043,1/14/2021 15:00:00,age60to69,2843,35587,292,3285,,0,,38872,,3285
1044,1/14/2021 15:00:00,age70to79,1603,14915,80,788,,0,,15703,,788
1045,1/14/2021 15:00:00,age80plus,947,12342,30,774,,0,,13116,,774
1046,1/15/2021 15:00:00,age10to19,124,1462,29,78,,0,,1540,,78
1047,1/15/2021 15:00:00,age20to29,2391,30691,192,3156,,0,,33847,,3156
1048,1/15/2021 15:00:00,age30to39,3378,47113,319,5940,,0,,53053,,5940
1049,1/15/2021 15:00:00,age40to49,3547,46319,332,5270,,0,,51589,,5270
1050,1/15/2021 15:00:00,age50to59,3830,50851,448,5170,,0,,56021,,5170
1051,1/15/2021 15:00:00,age60to69,2722,38309,299,3584,,0,,41893,,3584
1052,1/15/2021 15:00:00,age70to79,2051,16966,105,893,,0,,17859,,893
1053,1/15/2021 15:00:00,age80plus,1414,13756,238,1012,,0,,14768,,1012
1054,1/16/2021 15:00:00,age10to19,23,1485,11,89,,0,,1574,,89
1055,1/16/2021 15:00:00,age20to29,712,31403,153,3309,,0,,34712,,3309
1056,1/16/2021 15:00:00,age30to39,891,48004,265,6205,,0,,54209,,6205
1057,1/16/2021 15:00:00,age40to49,894,47213,235,5505,,0,,52718,,5505
1058,1/16/2021 15:00:00,age50to59,854,51705,304,5474,,0,,57179,,5474
1059,1/16/2021 15:00:00,age60to69,655,38964,264,3848,,0,,42812,,3848
1060,1/16/2021 15:00:00,age70to79,959,17925,152,1045,,0,,18970,,1045
1061,1/16/2021 15:00:00,age80plus,795,14551,199,1211,,0,,15762,,1211
1062,1/17/2021 15:00:00,age10to19,23,1508,5,94,,0,,1602,,94
1063,1/17/2021 15:00:00,age20to29,256,31659,184,3493,,0,,35152,,3493
1064,1/17/2021 15:00:00,age30to39,305,48309,258,6463,,0,,54772,,6463
1065,1/17/2021 15:00:00,age40to49,280,47493,216,5721,,0,,53214,,5721
1066,1/17/2021 15:00:00,age50to59,363,52068,260,5734,,0,,57802,,5734
1067,1/17/2021 15:00:00,age60to69,348,39312,210,4058,,0,,43370,,4058
1068,1/17/2021 15:00:00,age70to79,267,18192,133,1178,,0,,19370,,1178
1069,1/17/2021 15:00:00,age80plus,252,14803,197,1408,,0,,16211,,1408
1070,1/18/2021 15:00:00,age10to19,37,1545,8,102,,0,,1647,,102
1071,1/18/2021 15:00:00,age20to29,475,32134,265,3758,,0,,35892,,3758
1072,1/18/2021 15:00:00,age30to39,750,49059,503,6966,,0,,56025,,6966
1073,1/18/2021 15:00:00,age40to49,851,48344,592,6313,,0,,54657,,6313
1074,1/18/2021 15:00:00,age50to59,909,52977,688,6422,,0,,59399,,6422
1075,1/18/2021 15:00:00,age60to69,870,40182,555,4613,,0,,44795,,4613
1076,1/18/2021 15:00:00,age70to79,1746,19938,266,1444,,0,,21382,,1444
1077,1/18/2021 15:00:00,age80plus,1392,16195,354,1762,,0,,17957,,1762
1078,1/19/2021 15:00:00,age10to19,68,1613,10,112,,0,,1725,,112
1079,1/19/2021 15:00:00,age20to29,1235,33369,704,4462,,0,,37831,,4462
1080,1/19/2021 15:00:00,age30to39,1722,50781,1111,8077,,0,,58858,,8077
1081,1/19/2021 15:00:00,age40to49,1800,50144,967,7280,,0,,57424,,7280
1082,1/19/2021 15:00:00,age50to59,1946,54923,1037,7459,,0,,62382,,7459
1083,1/19/2021 15:00:00,age60to69,1704,41886,839,5452,,0,,47338,,5452
1084,1/19/2021 15:00:00,age70to79,4420,24358,338,1782,,0,,26140,,1782
1085,1/19/2021 15:00:00,age80plus,4246,20441,339,2101,,0,,22542,,2101
1086,1/20/2021 15:00:00,age10to19,91,1704,18,130,,0,,1834,,130
1087,1/20/2021 15:00:00,age20to29,1456,34825,773,5235,,0,,40060,,5235
1088,1/20/2021 15:00:00,age30to39,2031,52812,1111,9188,,0,,62000,,9188
1089,1/20/2021 15:00:00,age40to49,2080,52224,1007,8287,,0,,60511,,8287
1090,1/20/2021 15:00:00,age50to59,2373,57296,1083,8542,,0,,65838,,8542
1091,1/20/2021 15:00:00,age60to69,2281,44167,761,6213,,0,,50380,,6213
1092,1/20/2021 15:00:00,age70to79,5642,30000,264,2046,,0,,32046,,2046
1093,1/20/2021 15:00:00,age80plus,5267,25708,228,2329,,0,,28037,,2329
1094,1/21/2021 15:00:00,age10to19,118,1822,10,140,,0,,1962,,140
1095,1/21/2021 15:00:00,age20to29,1869,36694,579,5814,,0,,42508,,5814
1096,1/21/2021 15:00:00,age30to39,2579,55391,772,9960,,0,,65351,,9960
1097,1/21/2021 15:00:00,age40to49,2604,54828,703,8990,,0,,63818,,8990
1098,1/21/2021 15:00:00,age50to59,2940,60236,774,9316,,0,,69552,,9316
1099,1/21/2021 15:00:00,age60to69,2581,46748,555,6768,,0,,53516,,6768
1100,1/21/2021 15:00:00,age70to79,5849,35849,169,2215,,0,,38064,,2215
1101,1/21/2021 15:00:00,age80plus,5266,30974,123,2452,,0,,33426,,2452
1102,1/22/2021 15:00:00,age10to19,98,1920,15,155,,0,,2075,,155
1103,1/22/2021 15:00:00,age20to29,2211,38905,376,6190,,0,,45095,,6190
1104,1/22/2021 15:00:00,age30to39,3430,58821,626,10586,,0,,69407,,10586
1105,1/22/2021 15:00:00,age40to49,3761,58589,630,9620,,0,,68209,,9620
1106,1/22/2021 15:00:00,age50to59,4084,64320,690,10006,,0,,74326,,10006
1107,1/22/2021 15:00:00,age60to69,3428,50176,550,7318,,0,,57494,,7318
1108,1/22/2021 15:00:00,age70to79,6509,42358,255,2470,,0,,44828,,2470
1109,1/22/2021 15:00:00,age80plus,5299,36273,448,2900,,0,,39173,,2900
1110,1/23/2021 15:00:00,age10to19,57,1977,5,160,,0,,2137,,160
1111,1/23/2021 15:00:00,age20to29,853,39758,194,6384,,0,,46142,,6384
1112,1/23/2021 15:00:00,age30to39,1150,59971,310,10896,,0,,70867,,10896
1113,1/23/2021 15:00:00,age40to49,1141,59730,287,9907,,0,,69637,,9907
1114,1/23/2021 15:00:00,age50to59,1216,65536,347,10353,,0,,75889,,10353
1115,1/23/2021 15:00:00,age60to69,1070,51246,333,7651,,0,,58897,,7651
1116,1/23/2021 15:00:00,age70to79,2145,44503,168,2638,,0,,47141,,2638
1117,1/23/2021 15:00:00,age80plus,2411,38684,255,3155,,0,,41839,,3155
1118,1/24/2021 15:00:00,age10to19,42,2019,9,169,,0,,2188,,169
1119,1/24/2021 15:00:00,age20to29,195,39953,149,6533,,0,,46486,,6533
1120,1/24/2021 15:00:00,age30to39,261,60232,251,11147,,0,,71379,,11147
1121,1/24/2021 15:00:00,age40to49,273,60003,271,10178,,0,,70181,,10178
1122,1/24/2021 15:00:00,age50to59,358,65894,366,10719,,0,,76613,,10719
1123,1/24/2021 15:00:00,age60to69,398,51644,342,7993,,0,,59637,,7993
1124,1/24/2021 15:00:00,age70to79,736,45239,136,2774,,0,,48013,,2774
1125,1/24/2021 15:00:00,age80plus,1064,39748,180,3335,,0,,43083,,3335
1126,1/25/2021 15:00:00,age10to19,45,2064,41,210,,0,,2274,,210
1127,1/25/2021 15:00:00,age20to29,998,40951,903,7436,,0,,48387,,7436
1128,1/25/2021 15:00:00,age30to39,1563,61795,1611,12758,,0,,74553,,12758
1129,1/25/2021 15:00:00,age40to49,1676,61679,1638,11816,,0,,73495,,11816
1130,1/25/2021 15:00:00,age50to59,1723,67617,1899,12618,,0,,80235,,12618
1131,1/25/2021 15:00:00,age60to69,2636,54280,1476,9469,,0,,63749,,9469
1132,1/25/2021 15:00:00,age70to79,4710,49949,456,3230,,0,,53179,,3230
1133,1/25/2021 15:00:00,age80plus,3254,43002,484,3819,,0,,46821,,3819
1134,1/26/2021 15:00:00,age10to19,72,2136,43,253,,0,,2389,,253
1135,1/26/2021 15:00:00,age20to29,1140,42091,1011,8447,,0,,50538,,8447
1136,1/26/2021 15:00:00,age30to39,1799,63594,1588,14346,,0,,77940,,14346
1137,1/26/2021 15:00:00,age40to49,1800,63479,1664,13480,,0,,76959,,13480
1138,1/26/2021 15:00:00,age50to59,1792,69409,1931,14549,,0,,83958,,14549
1139,1/26/2021 15:00:00,age60to69,3127,57407,1506,10975,,0,,68382,,10975
1140,1/26/2021 15:00:00,age70to79,4934,54883,657,3887,,0,,58770,,3887
1141,1/26/2021 15:00:00,age80plus,3204,46206,498,4317,,0,,50523,,4317
1142,1/27/2021 15:00:00,age10to19,79,2215,70,323,,0,,2538,,323
1143,1/27/2021 15:00:00,age20to29,1365,43456,1488,9935,,0,,53391,,9935
1144,1/27/2021 15:00:00,age30to39,2210,65804,2430,16776,,0,,82580,,16776
1145,1/27/2021 15:00:00,age40to49,2327,65806,2483,15963,,0,,81769,,15963
1146,1/27/2021 15:00:00,age50to59,2493,71902,2670,17219,,0,,89121,,17219
1147,1/27/2021 15:00:00,age60to69,3970,61377,1908,12883,,0,,74260,,12883
1148,1/27/2021 15:00:00,age70to79,7478,62361,712,4599,,0,,66960,,4599
1149,1/27/2021 15:00:00,age80plus,5119,51325,628,4945,,0,,56270,,4945
1150,1/28/2021 15:00:00,age10to19,95,2310,47,370,,0,,2680,,370
1151,1/28/2021 15:00:00,age20to29,1218,44674,1244,11179,,0,,55853,,11179
1152,1/28/2021 15:00:00,age30to39,2121,67925,1815,18591,,0,,86516,,18591
1153,1/28/2021 15:00:00,age40to49,2372,68178,1688,17651,,0,,85829,,17651
1154,1/28/2021 15:00:00,age50to59,2544,74446,2022,19241,,0,,93687,,19241
1155,1/28/2021 15:00:00,age60to69,3845,65222,1526,14409,,0,,79631,,14409
1156,1/28/2021 15:00:00,age70to79,6779,69140,573,5172,,0,,74312,,5172
1157,1/28/2021 15:00:00,age80plus,4308,55633,306,5251,,0,,60884,,5251
1158,1/29/2021 15:00:00,age10to19,130,2440,68,438,,0,,2878,,438
1159,1/29/2021 15:00:00,age20to29,1312,45986,967,12146,,0,,58132,,12146
1160,1/29/2021 15:00:00,age30to39,2236,70161,1461,20052,,0,,90213,,20052
1161,1/29/2021 15:00:00,age40to49,2364,70542,1474,19125,,0,,89667,,19125
1162,1/29/2021 15:00:00,age50to59,2714,77160,1685,20926,,0,,98086,,20926
1163,1/29/2021 15:00:00,age60to69,4156,69378,1231,15640,,0,,85018,,15640
1164,1/29/2021 15:00:00,age70to79,7279,76419,453,5625,,0,,82044,,5625
1165,1/29/2021 15:00:00,age80plus,5320,60953,469,5720,,0,,66673,,5720
1166,1/30/2021 15:00:00,age10to19,78,2518,4,442,,0,,2960,,442
1167,1/30/2021 15:00:00,age20to29,1008,46994,428,12574,,0,,59568,,12574
1168,1/30/2021 15:00:00,age30to39,1559,71720,509,20561,,0,,92281,,20561
1169,1/30/2021 15:00:00,age40to49,1806,72348,413,19538,,0,,91886,,19538
1170,1/30/2021 15:00:00,age50to59,1917,79077,475,21401,,0,,100478,,21401
1171,1/30/2021 15:00:00,age60to69,2813,72191,345,15985,,0,,88176,,15985
1172,1/30/2021 15:00:00,age70to79,5479,81898,182,5807,,0,,87705,,5807
1173,1/30/2021 15:00:00,age80plus,3766,64719,136,5856,,0,,70575,,5856
1174,1/31/2021 15:00:00,age10to19,36,2554,11,453,,0,,3007,,453
1175,1/31/2021 15:00:00,age20to29,283,47277,83,12657,,0,,59934,,12657
1176,1/31/2021 15:00:00,age30to39,509,72229,160,20721,,0,,92950,,20721
1177,1/31/2021 15:00:00,age40to49,565,72913,194,19732,,0,,92645,,19732
1178,1/31/2021 15:00:00,age50to59,629,79706,245,21646,,0,,101352,,21646
1179,1/31/2021 15:00:00,age60to69,706,72897,206,16191,,0,,89088,,16191
1180,1/31/2021 15:00:00,age70to79,741,82639,162,5969,,0,,88608,,5969
1181,1/31/2021 15:00:00,age80plus,638,65357,246,6102,,0,,71459,,6102
1182,2/1/2021 15:00:00,age10to19,97,2651,20,473,,0,,3124,,473
1183,2/1/2021 15:00:00,age20to29,377,47654,527,13184,,0,,60838,,13184
1184,2/1/2021 15:00:00,age30to39,596,72825,791,21512,,0,,94337,,21512
1185,2/1/2021 15:00:00,age40to49,672,73585,887,20619,,0,,94204,,20619
1186,2/1/2021 15:00:00,age50to59,848,80554,1050,22696,,0,,103250,,22696
1187,2/1/2021 15:00:00,age60to69,1389,74286,817,17008,,0,,91294,,17008
1188,2/1/2021 15:00:00,age70to79,1773,84412,486,6455,,0,,90867,,6455
1189,2/1/2021 15:00:00,age80plus,1935,67292,468,6570,,0,,73862,,6570
1190,2/2/2021 15:00:00,age10to19,101,2752,86,559,,0,,3311,,559
1191,2/2/2021 15:00:00,age20to29,686,48340,1617,14801,,0,,63141,,14801
1192,2/2/2021 15:00:00,age30to39,1019,73844,2426,23938,,0,,97782,,23938
1193,2/2/2021 15:00:00,age40to49,1157,74742,2431,23050,,0,,97792,,23050
1194,2/2/2021 15:00:00,age50to59,1367,81921,2732,25428,,0,,107349,,25428
1195,2/2/2021 15:00:00,age60to69,2570,76856,2131,19139,,0,,95995,,19139
1196,2/2/2021 15:00:00,age70to79,3687,88099,1164,7619,,0,,95718,,7619
1197,2/2/2021 15:00:00,age80plus,2219,69511,1137,7707,,0,,77218,,7707
1198,2/3/2021 15:00:00,age10to19,108,2860,126,685,,0,,3545,,685
1199,2/3/2021 15:00:00,age20to29,1083,49423,2233,17034,,0,,66457,,17034
1200,2/3/2021 15:00:00,age30to39,1691,75535,3609,27547,,0,,103082,,27547
1201,2/3/2021 15:00:00,age40to49,1811,76553,3568,26618,,0,,103171,,26618
1202,2/3/2021 15:00:00,age50to59,2111,84032,3862,29290,,0,,113322,,29290
1203,2/3/2021 15:00:00,age60to69,3501,80357,2938,22077,,0,,102434,,22077
1204,2/3/2021 15:00:00,age70to79,5158,93257,1202,8821,,0,,102078,,8821
1205,2/3/2021 15:00:00,age80plus,3225,72736,509,8216,,0,,80952,,8216
1206,2/4/2021 15:00:00,age10to19,62,2922,87,772,,0,,3694,,772
1207,2/4/2021 15:00:00,age20to29,1130,50553,1841,18875,,0,,69428,,18875
1208,2/4/2021 15:00:00,age30to39,1926,77461,2973,30520,,0,,107981,,30520
1209,2/4/2021 15:00:00,age40to49,2021,78574,3029,29647,,0,,108221,,29647
1210,2/4/2021 15:00:00,age50to59,2611,86643,3318,32608,,0,,119251,,32608
1211,2/4/2021 15:00:00,age60to69,4623,84980,2635,24712,,0,,109692,,24712
1212,2/4/2021 15:00:00,age70to79,6263,99520,1219,10040,,0,,109560,,10040
1213,2/4/2021 15:00:00,age80plus,3825,76561,632,8848,,0,,85409,,8848
1214,2/5/2021 15:00:00,age10to19,76,2998,132,904,,0,,3902,,904
1215,2/5/2021 15:00:00,age20to29,1224,51777,2245,21120,,0,,72897,,21120
1216,2/5/2021 15:00:00,age30to39,1918,79379,3136,33656,,0,,113035,,33656
1217,2/5/2021 15:00:00,age40to49,1972,80546,3000,32647,,0,,113193,,32647
1218,2/5/2021 15:00:00,age50to59,2381,89024,3570,36178,,0,,125202,,36178
1219,2/5/2021 15:00:00,age60to69,4170,89150,2609,27321,,0,,116471,,27321
1220,2/5/2021 15:00:00,age70to79,5176,104696,1433,11473,,0,,116169,,11473
1221,2/5/2021 15:00:00,age80plus,3615,80176,1293,10141,,0,,90317,,10141
1222,2/6/2021 15:00:00,age10to19,50,3048,35,939,,0,,3987,,939
1223,2/6/2021 15:00:00,age20to29,761,52538,758,21878,,0,,74416,,21878
1224,2/6/2021 15:00:00,age30to39,1286,80665,1076,34732,,0,,115397,,34732
1225,2/6/2021 15:00:00,age40to49,1317,81863,1182,33829,,0,,115692,,33829
1226,2/6/2021 15:00:00,age50to59,1354,90378,1230,37408,,0,,127786,,37408
1227,2/6/2021 15:00:00,age60to69,2336,91486,906,28227,,0,,119713,,28227
1228,2/6/2021 15:00:00,age70to79,3132,107828,604,12077,,0,,119905,,12077
1229,2/6/2021 15:00:00,age80plus,1880,82056,623,10764,,0,,92820,,10764
1230,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1231,2/7/2021 15:00:00,age10to19,28,3076,13,952,,0,,4028,,952
1232,2/7/2021 15:00:00,age20to29,347,52885,225,22103,,0,,74988,,22103
1233,2/7/2021 15:00:00,age30to39,496,81161,233,34965,,0,,116126,,34965
1234,2/7/2021 15:00:00,age40to49,591,82454,223,34052,,0,,116506,,34052
1235,2/7/2021 15:00:00,age50to59,693,91071,278,37686,,0,,128757,,37686
1236,2/7/2021 15:00:00,age60to69,1000,92486,290,28517,,0,,121003,,28517
1237,2/7/2021 15:00:00,age70to79,1480,109308,258,12335,,0,,121643,,12335
1238,2/7/2021 15:00:00,age80plus,1324,83380,256,11020,,0,,94400,,11020
1239,2/8/2021 15:00:00,age10to19,43,3119,85,1037,,0,,4156,,1037
1240,2/8/2021 15:00:00,age20to29,754,53639,1545,23648,,0,,77287,,23648
1241,2/8/2021 15:00:00,age30to39,1191,82352,2134,37099,,0,,119451,,37099
1242,2/8/2021 15:00:00,age40to49,1212,83666,2188,36240,,0,,119906,,36240
1243,2/8/2021 15:00:00,age50to59,1416,92487,2371,40057,,0,,132544,,40057
1244,2/8/2021 15:00:00,age60to69,2560,95046,2073,30590,,0,,125636,,30590
1245,2/8/2021 15:00:00,age70to79,3586,112894,1555,13890,,0,,126784,,13890
1246,2/8/2021 15:00:00,age80plus,2518,85898,1136,12156,,0,,98054,,12156
1247,2/9/2021 15:00:00,age10to19,71,3190,76,1113,,0,,4303,,1113
1248,2/9/2021 15:00:00,age20to29,964,54603,1445,25093,,0,,79696,,25093
1249,2/9/2021 15:00:00,age30to39,1457,83809,2113,39212,,0,,123021,,39212
1250,2/9/2021 15:00:00,age40to49,1538,85204,2143,38383,,0,,123587,,38383
1251,2/9/2021 15:00:00,age50to59,1711,94198,2370,42427,,0,,136625,,42427
1252,2/9/2021 15:00:00,age60to69,3502,98548,2055,32645,,0,,131193,,32645
1253,2/9/2021 15:00:00,age70to79,4533,117427,1943,15833,,0,,133260,,15833
1254,2/9/2021 15:00:00,age80plus,2932,88830,1862,14018,,0,,102848,,14018
1255,2/10/2021 15:00:00,age10to19,92,3282,118,1231,,0,,4513,,1231
1256,2/10/2021 15:00:00,age20to29,944,55547,2208,27301,,0,,82848,,27301
1257,2/10/2021 15:00:00,age30to39,1520,85329,3355,42567,,0,,127896,,42567
1258,2/10/2021 15:00:00,age40to49,1660,86864,3448,41831,,0,,128695,,41831
1259,2/10/2021 15:00:00,age50to59,1978,96176,3711,46138,,0,,142314,,46138
1260,2/10/2021 15:00:00,age60to69,3907,102455,2868,35513,,0,,137968,,35513
1261,2/10/2021 15:00:00,age70to79,5724,123151,3124,18957,,0,,142108,,18957
1262,2/10/2021 15:00:00,age80plus,3471,92301,2546,16564,,0,,108865,,16564
1263,2/11/2021 15:00:00,age10to19,117,3399,124,1355,,0,,4754,,1355
1264,2/11/2021 15:00:00,age20to29,1272,56819,1957,29258,,0,,86077,,29258
1265,2/11/2021 15:00:00,age30to39,2083,87412,2769,45336,,0,,132748,,45336
1266,2/11/2021 15:00:00,age40to49,2262,89126,2807,44638,,0,,133764,,44638
1267,2/11/2021 15:00:00,age50to59,2576,98752,2866,49004,,0,,147756,,49004
1268,2/11/2021 15:00:00,age60to69,5193,107648,2250,37763,,0,,145411,,37763
1269,2/11/2021 15:00:00,age70to79,6198,129349,2822,21779,,0,,151128,,21779
1270,2/11/2021 15:00:00,age80plus,3166,95467,1901,18465,,0,,113932,,18465
1271,2/12/2021 15:00:00,age10to19,81,3480,117,1472,,0,,4952,,1472
1272,2/12/2021 15:00:00,age20to29,1317,58136,2261,31519,,0,,89655,,31519
1273,2/12/2021 15:00:00,age30to39,2144,89556,3072,48408,,0,,137964,,48408
1274,2/12/2021 15:00:00,age40to49,2279,91405,3108,47746,,0,,139151,,47746
1275,2/12/2021 15:00:00,age50to59,2619,101371,3397,52401,,0,,153772,,52401
1276,2/12/2021 15:00:00,age60to69,4740,112388,2676,40439,,0,,152827,,40439
1277,2/12/2021 15:00:00,age70to79,4842,134191,3162,24941,,0,,159132,,24941
1278,2/12/2021 15:00:00,age80plus,2317,97784,2073,20538,,0,,118322,,20538
1279,2/13/2021 15:00:00,age10to19,48,3528,33,1505,,0,,5033,,1505
1280,2/13/2021 15:00:00,age20to29,577,58713,697,32216,,0,,90929,,32216
1281,2/13/2021 15:00:00,age30to39,1085,90641,807,49215,,0,,139856,,49215
1282,2/13/2021 15:00:00,age40to49,1102,92507,728,48474,,0,,140981,,48474
1283,2/13/2021 15:00:00,age50to59,1238,102609,729,53130,,0,,155739,,53130
1284,2/13/2021 15:00:00,age60to69,2503,114891,643,41082,,0,,155973,,41082
1285,2/13/2021 15:00:00,age70to79,3045,137236,1556,26497,,0,,163733,,26497
1286,2/13/2021 15:00:00,age80plus,1775,99559,1152,21690,,0,,121249,,21690
1287,2/14/2021 15:00:00,age10to19,45,3573,15,1520,,0,,5093,,1520
1288,2/14/2021 15:00:00,age20to29,425,59138,178,32394,,0,,91532,,32394
1289,2/14/2021 15:00:00,age30to39,796,91437,270,49485,,0,,140922,,49485
1290,2/14/2021 15:00:00,age40to49,866,93373,223,48697,,0,,142070,,48697
1291,2/14/2021 15:00:00,age50to59,922,103531,298,53428,,0,,156959,,53428
1292,2/14/2021 15:00:00,age60to69,1857,116748,253,41335,,0,,158083,,41335
1293,2/14/2021 15:00:00,age70to79,1587,138823,408,26905,,0,,165728,,26905
1294,2/14/2021 15:00:00,age80plus,587,100146,430,22120,,0,,122266,,22120
1295,2/15/2021 15:00:00,age10to19,56,3629,102,1622,,0,,5251,,1622
1296,2/15/2021 15:00:00,age20to29,653,59791,1110,33504,,0,,93295,,33504
1297,2/15/2021 15:00:00,age30to39,1078,92515,1510,50995,,0,,143510,,50995
1298,2/15/2021 15:00:00,age40to49,1039,94412,1568,50265,,0,,144677,,50265
1299,2/15/2021 15:00:00,age50to59,1163,104694,1535,54963,,0,,159657,,54963
1300,2/15/2021 15:00:00,age60to69,3084,119832,1520,42855,,0,,162687,,42855
1301,2/15/2021 15:00:00,age70to79,3198,142021,3093,29998,,0,,172019,,29998
1302,2/15/2021 15:00:00,age80plus,1444,101590,2783,24903,,0,,126493,,24903
1303,2/16/2021 15:00:00,age10to19,83,3712,83,1705,,0,,5417,,1705
1304,2/16/2021 15:00:00,age20to29,923,60714,1531,35035,,0,,95749,,35035
1305,2/16/2021 15:00:00,age30to39,1618,94133,2149,53144,,0,,147277,,53144
1306,2/16/2021 15:00:00,age40to49,1707,96119,2317,52582,,0,,148701,,52582
1307,2/16/2021 15:00:00,age50to59,2149,106843,2566,57529,,0,,164372,,57529
1308,2/16/2021 15:00:00,age60to69,3530,123362,3059,45914,,0,,169276,,45914
1309,2/16/2021 15:00:00,age70to79,4417,146438,5468,35466,,0,,181904,,35466
1310,2/16/2021 15:00:00,age80plus,2139,103729,4493,29396,,0,,133125,,29396
1311,2/17/2021 15:00:00,age10to19,66,3778,105,1810,,0,,5588,,1810
1312,2/17/2021 15:00:00,age20to29,1402,62116,1879,36914,,0,,99030,,36914
1313,2/17/2021 15:00:00,age30to39,2238,96371,2910,56054,,0,,152425,,56054
1314,2/17/2021 15:00:00,age40to49,2562,98681,3030,55612,,0,,154293,,55612
1315,2/17/2021 15:00:00,age50to59,2902,109745,3441,60970,,0,,170715,,60970
1316,2/17/2021 15:00:00,age60to69,3753,127115,3726,49640,,0,,176755,,49640
1317,2/17/2021 15:00:00,age70to79,4848,151286,6627,42093,,0,,193379,,42093
1318,2/17/2021 15:00:00,age80plus,2859,106588,5418,34814,,0,,141402,,34814
1319,2/18/2021 15:00:00,age10to19,24,3802,15,1825,,0,,5627,,1825
1320,2/18/2021 15:00:00,age20to29,214,62330,333,37247,,0,,99577,,37247
1321,2/18/2021 15:00:00,age30to39,372,96743,545,56599,,0,,153342,,56599
1322,2/18/2021 15:00:00,age40to49,386,99067,598,56210,,0,,155277,,56210
1323,2/18/2021 15:00:00,age50to59,451,110196,700,61670,,0,,171866,,61670
1324,2/18/2021 15:00:00,age60to69,755,127870,666,50306,,0,,178176,,50306
1325,2/18/2021 15:00:00,age70to79,711,151997,884,42977,,0,,194974,,42977
1326,2/18/2021 15:00:00,age80plus,256,106844,983,35797,,0,,142641,,35797
1327,2/19/2021 15:00:00,age10to19,52,3854,97,1922,,0,,5776,,1922
1328,2/19/2021 15:00:00,age20to29,591,62921,1494,38741,,0,,101662,,38741
1329,2/19/2021 15:00:00,age30to39,1041,97784,2328,58927,,0,,156711,,58927
1330,2/19/2021 15:00:00,age40to49,1067,100134,2516,58726,,0,,158860,,58726
1331,2/19/2021 15:00:00,age50to59,1235,111431,2864,64534,,0,,175965,,64534
1332,2/19/2021 15:00:00,age60to69,2127,129997,3121,53427,,0,,183424,,53427
1333,2/19/2021 15:00:00,age70to79,2735,154732,4412,47389,,0,,202121,,47389
1334,2/19/2021 15:00:00,age80plus,1419,108263,3578,39375,,0,,147638,,39375
1335,2/20/2021 15:00:00,age10to19,68,3922,123,2045,,0,,5967,,2045
1336,2/20/2021 15:00:00,age20to29,596,63517,1351,40092,,0,,103609,,40092
1337,2/20/2021 15:00:00,age30to39,1018,98802,2265,61192,,0,,159994,,61192
1338,2/20/2021 15:00:00,age40to49,1163,101297,2421,61147,,0,,162444,,61147
1339,2/20/2021 15:00:00,age50to59,1307,112738,2526,67060,,0,,179798,,67060
1340,2/20/2021 15:00:00,age60to69,1827,131824,3015,56442,,0,,188266,,56442
1341,2/20/2021 15:00:00,age70to79,2658,157390,5120,52509,,0,,209899,,52509
1342,2/20/2021 15:00:00,age80plus,1674,109937,4048,43423,,0,,153360,,43423
1343,2/21/2021 15:00:00,age10to19,49,3971,36,2081,,0,,6052,,2081
1344,2/21/2021 15:00:00,age20to29,300,63817,324,40416,,0,,104233,,40416
1345,2/21/2021 15:00:00,age30to39,484,99286,587,61779,,0,,161065,,61779
