OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
890,1/26/2021 15:00:00,age40to49,1796,63081,1657,13240,,0,,76321,,13240
891,1/26/2021 15:00:00,age50to59,1785,68944,1916,14272,,0,,83216,,14272
892,1/26/2021 15:00:00,age60to69,3112,56861,1501,10761,,0,,67622,,10761
893,1/26/2021 15:00:00,age70to79,4923,54302,642,3762,,0,,58064,,3762
894,1/26/2021 15:00:00,age80plus,3194,45927,493,4248,,0,,50175,,4248
895,1/27/2021 15:00:00,age10to19,78,2195,70,312,,0,,2507,,312
896,1/27/2021 15:00:00,age20to29,1364,43138,1481,9742,,0,,52880,,9742
897,1/27/2021 15:00:00,age30to39,2209,65378,2420,16481,,0,,81859,,16481
898,1/27/2021 15:00:00,age40to49,2320,65401,2477,15717,,0,,81118,,15717
899,1/27/2021 15:00:00,age50to59,2480,71424,2659,16931,,0,,88355,,16931
900,1/27/2021 15:00:00,age60to69,3942,60803,1896,12657,,0,,73460,,12657
901,1/27/2021 15:00:00,age70to79,7467,61769,688,4450,,0,,66219,,4450
902,1/27/2021 15:00:00,age80plus,5121,51048,607,4855,,0,,55903,,4855
903,1/28/2021 15:00:00,age10to19,94,2289,47,359,,0,,2648,,359
904,1/28/2021 15:00:00,age20to29,1207,44345,1240,10982,,0,,55327,,10982
905,1/28/2021 15:00:00,age30to39,2116,67494,1801,18282,,0,,85776,,18282
906,1/28/2021 15:00:00,age40to49,2368,67769,1675,17392,,0,,85161,,17392
907,1/28/2021 15:00:00,age50to59,2541,73965,2005,18936,,0,,92901,,18936
908,1/28/2021 15:00:00,age60to69,3838,64641,1511,14168,,0,,78809,,14168
909,1/28/2021 15:00:00,age70to79,6762,68531,552,5002,,0,,73533,,5002
910,1/28/2021 15:00:00,age80plus,4303,55351,294,5149,,0,,60500,,5149
911,1/29/2021 15:00:00,age10to19,131,2420,67,426,,0,,2846,,426
912,1/29/2021 15:00:00,age20to29,1306,45651,959,11941,,0,,57592,,11941
913,1/29/2021 15:00:00,age30to39,2230,69724,1446,19728,,0,,89452,,19728
914,1/29/2021 15:00:00,age40to49,2360,70129,1454,18846,,0,,88975,,18846
915,1/29/2021 15:00:00,age50to59,2706,76671,1676,20612,,0,,97283,,20612
916,1/29/2021 15:00:00,age60to69,4137,68778,1214,15382,,0,,84160,,15382
917,1/29/2021 15:00:00,age70to79,7263,75794,427,5429,,0,,81223,,5429
918,1/29/2021 15:00:00,age80plus,5322,60673,448,5597,,0,,66270,,5597
919,1/30/2021 15:00:00,age10to19,78,2498,5,431,,0,,2929,,431
920,1/30/2021 15:00:00,age20to29,1007,46658,424,12365,,0,,59023,,12365
921,1/30/2021 15:00:00,age30to39,1555,71279,496,20224,,0,,91503,,20224
922,1/30/2021 15:00:00,age40to49,1803,71932,404,19250,,0,,91182,,19250
923,1/30/2021 15:00:00,age50to59,1907,78578,469,21081,,0,,99659,,21081
924,1/30/2021 15:00:00,age60to69,2802,71580,334,15716,,0,,87296,,15716
925,1/30/2021 15:00:00,age70to79,5462,81256,168,5597,,0,,86853,,5597
926,1/30/2021 15:00:00,age80plus,3756,64429,130,5727,,0,,70156,,5727
927,1/31/2021 15:00:00,age10to19,36,2534,11,442,,0,,2976,,442
928,1/31/2021 15:00:00,age20to29,282,46940,82,12447,,0,,59387,,12447
929,1/31/2021 15:00:00,age30to39,507,71786,152,20376,,0,,92162,,20376
930,1/31/2021 15:00:00,age40to49,564,72496,189,19439,,0,,91935,,19439
931,1/31/2021 15:00:00,age50to59,626,79204,240,21321,,0,,100525,,21321
932,1/31/2021 15:00:00,age60to69,703,72283,202,15918,,0,,88201,,15918
933,1/31/2021 15:00:00,age70to79,739,81995,150,5747,,0,,87742,,5747
934,1/31/2021 15:00:00,age80plus,632,65061,242,5969,,0,,71030,,5969
935,2/1/2021 15:00:00,age10to19,93,2627,18,460,,0,,3087,,460
936,2/1/2021 15:00:00,age20to29,351,47291,498,12945,,0,,60236,,12945
937,2/1/2021 15:00:00,age30to39,535,72321,747,21123,,0,,93444,,21123
938,2/1/2021 15:00:00,age40to49,627,73123,851,20290,,0,,93413,,20290
939,2/1/2021 15:00:00,age50to59,809,80013,1018,22339,,0,,102352,,22339
940,2/1/2021 15:00:00,age60to69,1296,73579,758,16676,,0,,90255,,16676
941,2/1/2021 15:00:00,age70to79,1686,83681,427,6174,,0,,89855,,6174
942,2/1/2021 15:00:00,age80plus,1892,66953,438,6407,,0,,73360,,6407
943,2/2/2021 15:00:00,age10to19,99,2726,85,545,,0,,3271,,545
944,2/2/2021 15:00:00,age20to29,680,47971,1610,14555,,0,,62526,,14555
945,2/2/2021 15:00:00,age30to39,1011,73332,2422,23545,,0,,96877,,23545
946,2/2/2021 15:00:00,age40to49,1143,74266,2419,22709,,0,,96975,,22709
947,2/2/2021 15:00:00,age50to59,1360,81373,2719,25058,,0,,106431,,25058
948,2/2/2021 15:00:00,age60to69,2551,76130,2105,18781,,0,,94911,,18781
949,2/2/2021 15:00:00,age70to79,3652,87333,1136,7310,,0,,94643,,7310
950,2/2/2021 15:00:00,age80plus,2211,69164,1125,7532,,0,,76696,,7532
951,2/3/2021 15:00:00,age10to19,108,2834,125,670,,0,,3504,,670
952,2/3/2021 15:00:00,age20to29,1079,49050,2228,16783,,0,,65833,,16783
953,2/3/2021 15:00:00,age30to39,1688,75020,3603,27148,,0,,102168,,27148
954,2/3/2021 15:00:00,age40to49,1804,76070,3561,26270,,0,,102340,,26270
955,2/3/2021 15:00:00,age50to59,2095,83468,3857,28915,,0,,112383,,28915
956,2/3/2021 15:00:00,age60to69,3479,79609,2931,21712,,0,,101321,,21712
957,2/3/2021 15:00:00,age70to79,5128,92461,1178,8488,,0,,100949,,8488
958,2/3/2021 15:00:00,age80plus,3207,72371,498,8030,,0,,80401,,8030
959,2/4/2021 15:00:00,age10to19,62,2896,86,756,,0,,3652,,756
960,2/4/2021 15:00:00,age20to29,1124,50174,1831,18614,,0,,68788,,18614
961,2/4/2021 15:00:00,age30to39,1921,76941,2960,30108,,0,,107049,,30108
962,2/4/2021 15:00:00,age40to49,2011,78081,3011,29281,,0,,107362,,29281
963,2/4/2021 15:00:00,age50to59,2600,86068,3302,32217,,0,,118285,,32217
964,2/4/2021 15:00:00,age60to69,4616,84225,2604,24316,,0,,108541,,24316
965,2/4/2021 15:00:00,age70to79,6228,98689,1193,9681,,0,,108370,,9681
966,2/4/2021 15:00:00,age80plus,3811,76182,606,8636,,0,,84818,,8636
967,2/5/2021 15:00:00,age10to19,75,2971,132,888,,0,,3859,,888
968,2/5/2021 15:00:00,age20to29,1223,51397,2234,20848,,0,,72245,,20848
969,2/5/2021 15:00:00,age30to39,1918,78859,3126,33234,,0,,112093,,33234
970,2/5/2021 15:00:00,age40to49,1964,80045,2981,32262,,0,,112307,,32262
971,2/5/2021 15:00:00,age50to59,2381,88449,3538,35755,,0,,124204,,35755
972,2/5/2021 15:00:00,age60to69,4142,88367,2593,26909,,0,,115276,,26909
973,2/5/2021 15:00:00,age70to79,5149,103838,1414,11095,,0,,114933,,11095
974,2/5/2021 15:00:00,age80plus,3599,79781,1277,9913,,0,,89694,,9913
975,2/6/2021 15:00:00,age10to19,50,3021,35,923,,0,,3944,,923
976,2/6/2021 15:00:00,age20to29,759,52156,752,21600,,0,,73756,,21600
977,2/6/2021 15:00:00,age30to39,1283,80142,1069,34303,,0,,114445,,34303
978,2/6/2021 15:00:00,age40to49,1310,81355,1166,33428,,0,,114783,,33428
979,2/6/2021 15:00:00,age50to59,1351,89800,1219,36974,,0,,126774,,36974
980,2/6/2021 15:00:00,age60to69,2314,90681,890,27799,,0,,118480,,27799
981,2/6/2021 15:00:00,age70to79,3111,106949,586,11681,,0,,118630,,11681
982,2/6/2021 15:00:00,age80plus,1877,81658,610,10523,,0,,92181,,10523
983,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
984,2/7/2021 15:00:00,age10to19,28,3049,12,935,,0,,3984,,935
985,2/7/2021 15:00:00,age20to29,347,52503,220,21820,,0,,74323,,21820
986,2/7/2021 15:00:00,age30to39,492,80634,232,34535,,0,,115169,,34535
987,2/7/2021 15:00:00,age40to49,585,81940,216,33644,,0,,115584,,33644
988,2/7/2021 15:00:00,age50to59,689,90489,275,37249,,0,,127738,,37249
989,2/7/2021 15:00:00,age60to69,995,91676,279,28078,,0,,119754,,28078
990,2/7/2021 15:00:00,age70to79,1473,108422,245,11926,,0,,120348,,11926
991,2/7/2021 15:00:00,age80plus,1323,82981,251,10774,,0,,93755,,10774
992,2/8/2021 15:00:00,age10to19,43,3092,84,1019,,0,,4111,,1019
993,2/8/2021 15:00:00,age20to29,750,53253,1539,23359,,0,,76612,,23359
994,2/8/2021 15:00:00,age30to39,1181,81815,2126,36661,,0,,118476,,36661
995,2/8/2021 15:00:00,age40to49,1206,83146,2178,35822,,0,,118968,,35822
996,2/8/2021 15:00:00,age50to59,1409,91898,2350,39599,,0,,131497,,39599
997,2/8/2021 15:00:00,age60to69,2543,94219,2053,30131,,0,,124350,,30131
998,2/8/2021 15:00:00,age70to79,3569,111991,1531,13457,,0,,125448,,13457
999,2/8/2021 15:00:00,age80plus,2511,85492,1129,11903,,0,,97395,,11903
1000,2/9/2021 15:00:00,age10to19,70,3162,76,1095,,0,,4257,,1095
1001,2/9/2021 15:00:00,age20to29,958,54211,1441,24800,,0,,79011,,24800
1002,2/9/2021 15:00:00,age30to39,1446,83261,2102,38763,,0,,122024,,38763
1003,2/9/2021 15:00:00,age40to49,1524,84670,2137,37959,,0,,122629,,37959
1004,2/9/2021 15:00:00,age50to59,1698,93596,2364,41963,,0,,135559,,41963
1005,2/9/2021 15:00:00,age60to69,3481,97700,2028,32159,,0,,129859,,32159
1006,2/9/2021 15:00:00,age70to79,4507,116498,1920,15377,,0,,131875,,15377
1007,2/9/2021 15:00:00,age80plus,2924,88416,1846,13749,,0,,102165,,13749
1008,2/10/2021 15:00:00,age10to19,90,3252,118,1213,,0,,4465,,1213
1009,2/10/2021 15:00:00,age20to29,939,55150,2190,26990,,0,,82140,,26990
1010,2/10/2021 15:00:00,age30to39,1519,84780,3355,42118,,0,,126898,,42118
1011,2/10/2021 15:00:00,age40to49,1649,86319,3435,41394,,0,,127713,,41394
1012,2/10/2021 15:00:00,age50to59,1959,95555,3705,45668,,0,,141223,,45668
1013,2/10/2021 15:00:00,age60to69,3896,101596,2848,35007,,0,,136603,,35007
1014,2/10/2021 15:00:00,age70to79,5686,122184,3095,18472,,0,,140656,,18472
1015,2/10/2021 15:00:00,age80plus,3452,91868,2533,16282,,0,,108150,,16282
1016,2/11/2021 15:00:00,age10to19,117,3369,125,1338,,0,,4707,,1338
1017,2/11/2021 15:00:00,age20to29,1270,56420,1953,28943,,0,,85363,,28943
1018,2/11/2021 15:00:00,age30to39,2074,86854,2763,44881,,0,,131735,,44881
1019,2/11/2021 15:00:00,age40to49,2258,88577,2799,44193,,0,,132770,,44193
1020,2/11/2021 15:00:00,age50to59,2565,98120,2857,48525,,0,,146645,,48525
1021,2/11/2021 15:00:00,age60to69,5168,106764,2231,37238,,0,,144002,,37238
1022,2/11/2021 15:00:00,age70to79,6186,128370,2795,21267,,0,,149637,,21267
1023,2/11/2021 15:00:00,age80plus,3159,95027,1891,18173,,0,,113200,,18173
1024,2/12/2021 15:00:00,age10to19,81,3450,118,1456,,0,,4906,,1456
1025,2/12/2021 15:00:00,age20to29,1318,57738,2257,31200,,0,,88938,,31200
1026,2/12/2021 15:00:00,age30to39,2145,88999,3069,47950,,0,,136949,,47950
1027,2/12/2021 15:00:00,age40to49,2275,90852,3108,47301,,0,,138153,,47301
1028,2/12/2021 15:00:00,age50to59,2604,100724,3388,51913,,0,,152637,,51913
1029,2/12/2021 15:00:00,age60to69,4723,111487,2652,39890,,0,,151377,,39890
1030,2/12/2021 15:00:00,age70to79,4829,133199,3123,24390,,0,,157589,,24390
1031,2/12/2021 15:00:00,age80plus,2323,97350,2054,20227,,0,,117577,,20227
1032,2/13/2021 15:00:00,age10to19,46,3496,33,1489,,0,,4985,,1489
1033,2/13/2021 15:00:00,age20to29,570,58308,693,31893,,0,,90201,,31893
1034,2/13/2021 15:00:00,age30to39,1088,90087,803,48753,,0,,138840,,48753
1035,2/13/2021 15:00:00,age40to49,1098,91950,728,48029,,0,,139979,,48029
1036,2/13/2021 15:00:00,age50to59,1232,101956,720,52633,,0,,154589,,52633
1037,2/13/2021 15:00:00,age60to69,2485,113972,633,40523,,0,,154495,,40523
1038,2/13/2021 15:00:00,age70to79,3035,136234,1541,25931,,0,,162165,,25931
1039,2/13/2021 15:00:00,age80plus,1771,99121,1147,21374,,0,,120495,,21374
1040,2/14/2021 15:00:00,age10to19,44,3540,15,1504,,0,,5044,,1504
1041,2/14/2021 15:00:00,age20to29,420,58728,175,32068,,0,,90796,,32068
1042,2/14/2021 15:00:00,age30to39,794,90881,263,49016,,0,,139897,,49016
1043,2/14/2021 15:00:00,age40to49,865,92815,222,48251,,0,,141066,,48251
1044,2/14/2021 15:00:00,age50to59,920,102876,294,52927,,0,,155803,,52927
1045,2/14/2021 15:00:00,age60to69,1849,115821,249,40772,,0,,156593,,40772
1046,2/14/2021 15:00:00,age70to79,1572,137806,391,26322,,0,,164128,,26322
1047,2/14/2021 15:00:00,age80plus,586,99707,423,21797,,0,,121504,,21797
1048,2/15/2021 15:00:00,age10to19,55,3595,103,1607,,0,,5202,,1607
1049,2/15/2021 15:00:00,age20to29,649,59377,1109,33177,,0,,92554,,33177
1050,2/15/2021 15:00:00,age30to39,1072,91953,1508,50524,,0,,142477,,50524
1051,2/15/2021 15:00:00,age40to49,1037,93852,1550,49801,,0,,143653,,49801
1052,2/15/2021 15:00:00,age50to59,1153,104029,1525,54452,,0,,158481,,54452
1053,2/15/2021 15:00:00,age60to69,3067,118888,1507,42279,,0,,161167,,42279
1054,2/15/2021 15:00:00,age70to79,3179,140985,3062,29384,,0,,170369,,29384
1055,2/15/2021 15:00:00,age80plus,1444,101151,2761,24558,,0,,125709,,24558
1056,2/16/2021 15:00:00,age10to19,82,3677,82,1689,,0,,5366,,1689
1057,2/16/2021 15:00:00,age20to29,918,60295,1521,34698,,0,,94993,,34698
1058,2/16/2021 15:00:00,age30to39,1613,93566,2149,52673,,0,,146239,,52673
1059,2/16/2021 15:00:00,age40to49,1692,95544,2305,52106,,0,,147650,,52106
1060,2/16/2021 15:00:00,age50to59,2143,106172,2567,57019,,0,,163191,,57019
1061,2/16/2021 15:00:00,age60to69,3520,122408,3033,45312,,0,,167720,,45312
1062,2/16/2021 15:00:00,age70to79,4415,145400,5445,34829,,0,,180229,,34829
1063,2/16/2021 15:00:00,age80plus,2137,103288,4485,29043,,0,,132331,,29043
1064,2/17/2021 15:00:00,age10to19,66,3743,105,1794,,0,,5537,,1794
1065,2/17/2021 15:00:00,age20to29,1398,61693,1876,36574,,0,,98267,,36574
1066,2/17/2021 15:00:00,age30to39,2239,95805,2901,55574,,0,,151379,,55574
1067,2/17/2021 15:00:00,age40to49,2556,98100,3023,55129,,0,,153229,,55129
1068,2/17/2021 15:00:00,age50to59,2892,109064,3418,60437,,0,,169501,,60437
1069,2/17/2021 15:00:00,age60to69,3733,126141,3702,49014,,0,,175155,,49014
1070,2/17/2021 15:00:00,age70to79,4825,150225,6606,41435,,0,,191660,,41435
1071,2/17/2021 15:00:00,age80plus,2855,106143,5416,34459,,0,,140602,,34459
1072,2/18/2021 15:00:00,age10to19,24,3767,15,1809,,0,,5576,,1809
1073,2/18/2021 15:00:00,age20to29,209,61902,328,36902,,0,,98804,,36902
1074,2/18/2021 15:00:00,age30to39,369,96174,540,56114,,0,,152288,,56114
1075,2/18/2021 15:00:00,age40to49,385,98485,593,55722,,0,,154207,,55722
1076,2/18/2021 15:00:00,age50to59,443,109507,700,61137,,0,,170644,,61137
1077,2/18/2021 15:00:00,age60to69,745,126886,660,49674,,0,,176560,,49674
1078,2/18/2021 15:00:00,age70to79,705,150930,867,42302,,0,,193232,,42302
1079,2/18/2021 15:00:00,age80plus,257,106400,975,35434,,0,,141834,,35434
1080,2/19/2021 15:00:00,age10to19,52,3819,98,1907,,0,,5726,,1907
1081,2/19/2021 15:00:00,age20to29,591,62493,1487,38389,,0,,100882,,38389
1082,2/19/2021 15:00:00,age30to39,1038,97212,2327,58441,,0,,155653,,58441
1083,2/19/2021 15:00:00,age40to49,1066,99551,2512,58234,,0,,157785,,58234
1084,2/19/2021 15:00:00,age50to59,1238,110745,2854,63991,,0,,174736,,63991
1085,2/19/2021 15:00:00,age60to69,2104,128990,3103,52777,,0,,181767,,52777
1086,2/19/2021 15:00:00,age70to79,2724,153654,4376,46678,,0,,200332,,46678
1087,2/19/2021 15:00:00,age80plus,1417,107817,3564,38998,,0,,146815,,38998
1088,2/20/2021 15:00:00,age10to19,66,3885,124,2031,,0,,5916,,2031
1089,2/20/2021 15:00:00,age20to29,592,63085,1341,39730,,0,,102815,,39730
1090,2/20/2021 15:00:00,age30to39,1010,98222,2253,60694,,0,,158916,,60694
1091,2/20/2021 15:00:00,age40to49,1152,100703,2411,60645,,0,,161348,,60645
1092,2/20/2021 15:00:00,age50to59,1309,112054,2513,66504,,0,,178558,,66504
1093,2/20/2021 15:00:00,age60to69,1816,130806,2991,55768,,0,,186574,,55768
1094,2/20/2021 15:00:00,age70to79,2651,156305,5094,51772,,0,,208077,,51772
1095,2/20/2021 15:00:00,age80plus,1676,109493,4037,43035,,0,,152528,,43035
1096,2/21/2021 15:00:00,age10to19,49,3934,35,2066,,0,,6000,,2066
1097,2/21/2021 15:00:00,age20to29,295,63380,321,40051,,0,,103431,,40051
1098,2/21/2021 15:00:00,age30to39,481,98703,577,61271,,0,,159974,,61271
1099,2/21/2021 15:00:00,age40to49,563,101266,697,61342,,0,,162608,,61342
1100,2/21/2021 15:00:00,age50to59,658,112712,762,67266,,0,,179978,,67266
1101,2/21/2021 15:00:00,age60to69,1167,131973,833,56601,,0,,188574,,56601
1102,2/21/2021 15:00:00,age70to79,1881,158186,2203,53975,,0,,212161,,53975
1103,2/21/2021 15:00:00,age80plus,1040,110533,2444,45479,,0,,156012,,45479
1104,2/22/2021 15:00:00,age10to19,36,3970,93,2159,,0,,6129,,2159
1105,2/22/2021 15:00:00,age20to29,517,63897,1054,41105,,0,,105002,,41105
1106,2/22/2021 15:00:00,age30to39,746,99449,1642,62913,,0,,162362,,62913
1107,2/22/2021 15:00:00,age40to49,749,102015,1777,63119,,0,,165134,,63119
1108,2/22/2021 15:00:00,age50to59,948,113660,1986,69252,,0,,182912,,69252
1109,2/22/2021 15:00:00,age60to69,1889,133862,2373,58974,,0,,192836,,58974
1110,2/22/2021 15:00:00,age70to79,2375,160561,3930,57905,,0,,218466,,57905
1111,2/22/2021 15:00:00,age80plus,785,111318,2935,48414,,0,,159732,,48414
1112,2/23/2021 15:00:00,age10to19,95,4065,125,2284,,0,,6349,,2284
1113,2/23/2021 15:00:00,age20to29,1019,64916,941,42046,,0,,106962,,42046
1114,2/23/2021 15:00:00,age30to39,1469,100918,1356,64269,,0,,165187,,64269
1115,2/23/2021 15:00:00,age40to49,1564,103579,1389,64508,,0,,168087,,64508
1116,2/23/2021 15:00:00,age50to59,1841,115501,1538,70790,,0,,186291,,70790
1117,2/23/2021 15:00:00,age60to69,3165,137027,2743,61717,,0,,198744,,61717
1118,2/23/2021 15:00:00,age70to79,4262,164823,5064,62969,,0,,227792,,62969
1119,2/23/2021 15:00:00,age80plus,2119,113437,3233,51647,,0,,165084,,51647
1120,2/24/2021 15:00:00,age10to19,117,4182,89,2373,,0,,6555,,2373
1121,2/24/2021 15:00:00,age20to29,1051,65967,1394,43440,,0,,109407,,43440
1122,2/24/2021 15:00:00,age30to39,1839,102757,2180,66449,,0,,169206,,66449
1123,2/24/2021 15:00:00,age40to49,1894,105473,2360,66868,,0,,172341,,66868
1124,2/24/2021 15:00:00,age50to59,2405,117906,2505,73295,,0,,191201,,73295
1125,2/24/2021 15:00:00,age60to69,4197,141224,4138,65855,,0,,207079,,65855
1126,2/24/2021 15:00:00,age70to79,4479,169302,7649,70618,,0,,239920,,70618
1127,2/24/2021 15:00:00,age80plus,1934,115371,4771,56418,,0,,171789,,56418
1128,2/25/2021 15:00:00,age10to19,124,4306,104,2477,,0,,6783,,2477
1129,2/25/2021 15:00:00,age20to29,1088,67055,1379,44819,,0,,111874,,44819
1130,2/25/2021 15:00:00,age30to39,1877,104634,2396,68845,,0,,173479,,68845
1131,2/25/2021 15:00:00,age40to49,1875,107348,2543,69411,,0,,176759,,69411
1132,2/25/2021 15:00:00,age50to59,2327,120233,2829,76124,,0,,196357,,76124
1133,2/25/2021 15:00:00,age60to69,4922,146146,4951,70806,,0,,216952,,70806
1134,2/25/2021 15:00:00,age70to79,5511,174813,7789,78407,,0,,253220,,78407
1135,2/25/2021 15:00:00,age80plus,2624,117995,4796,61214,,0,,179209,,61214
1136,2/26/2021 15:00:00,age10to19,135,4441,93,2570,,0,,7011,,2570
1137,2/26/2021 15:00:00,age20to29,1639,68694,1630,46449,,0,,115143,,46449
1138,2/26/2021 15:00:00,age30to39,2403,107037,2611,71456,,0,,178493,,71456
1139,2/26/2021 15:00:00,age40to49,2452,109800,2864,72275,,0,,182075,,72275
1140,2/26/2021 15:00:00,age50to59,2885,123118,3192,79316,,0,,202434,,79316
1141,2/26/2021 15:00:00,age60to69,6897,153043,4411,75217,,0,,228260,,75217
1142,2/26/2021 15:00:00,age70to79,7253,182066,6675,85082,,0,,267148,,85082
1143,2/26/2021 15:00:00,age80plus,3094,121089,4866,66080,,0,,187169,,66080
1144,2/27/2021 15:00:00,age10to19,147,4588,54,2624,,0,,7212,,2624
1145,2/27/2021 15:00:00,age20to29,1119,69813,818,47267,,0,,117080,,47267
1146,2/27/2021 15:00:00,age30to39,1666,108703,1135,72591,,0,,181294,,72591
1147,2/27/2021 15:00:00,age40to49,1721,111521,1122,73397,,0,,184918,,73397
1148,2/27/2021 15:00:00,age50to59,2070,125188,1259,80575,,0,,205763,,80575
1149,2/27/2021 15:00:00,age60to69,3973,157016,1933,77150,,0,,234166,,77150
1150,2/27/2021 15:00:00,age70to79,3969,186035,3112,88194,,0,,274229,,88194
1151,2/27/2021 15:00:00,age80plus,1383,122472,2201,68281,,0,,190753,,68281
1152,2/28/2021 15:00:00,age10to19,108,4696,17,2641,,0,,7337,,2641
1153,2/28/2021 15:00:00,age20to29,951,70764,276,47543,,0,,118307,,47543
1154,2/28/2021 15:00:00,age30to39,1528,110231,429,73020,,0,,183251,,73020
1155,2/28/2021 15:00:00,age40to49,1708,113229,464,73861,,0,,187090,,73861
1156,2/28/2021 15:00:00,age50to59,2120,127308,535,81110,,0,,208418,,81110
1157,2/28/2021 15:00:00,age60to69,4204,161220,822,77972,,0,,239192,,77972
1158,2/28/2021 15:00:00,age70to79,3774,189809,1237,89431,,0,,279240,,89431
1159,2/28/2021 15:00:00,age80plus,1066,123538,972,69253,,0,,192791,,69253
1160,3/1/2021 15:00:00,age10to19,193,4889,54,2695,,0,,7584,,2695
1161,3/1/2021 15:00:00,age20to29,1543,72307,578,48121,,0,,120428,,48121
1162,3/1/2021 15:00:00,age30to39,2546,112777,938,73958,,0,,186735,,73958
1163,3/1/2021 15:00:00,age40to49,2800,116029,952,74813,,0,,190842,,74813
1164,3/1/2021 15:00:00,age50to59,3490,130798,1126,82236,,0,,213034,,82236
1165,3/1/2021 15:00:00,age60to69,6795,168015,1970,79942,,0,,247957,,79942
1166,3/1/2021 15:00:00,age70to79,5827,195636,3583,93014,,0,,288650,,93014
1167,3/1/2021 15:00:00,age80plus,2068,125606,3022,72275,,0,,197881,,72275
1168,3/2/2021 15:00:00,age10to19,144,5033,46,2741,,0,,7774,,2741
1169,3/2/2021 15:00:00,age20to29,1432,73739,559,48680,,0,,122419,,48680
1170,3/2/2021 15:00:00,age30to39,2220,114997,1033,74991,2,2,3255,189990,1035,74993
1171,3/2/2021 15:00:00,age40to49,2469,118498,1170,75983,2,2,3641,194483,1172,75985
1172,3/2/2021 15:00:00,age50to59,3100,133898,1310,83546,6,6,4416,217450,1316,83552
1173,3/2/2021 15:00:00,age60to69,6049,174064,2792,82734,13,13,8854,256811,2805,82747
1174,3/2/2021 15:00:00,age70to79,5971,201607,3698,96712,4,4,9673,298323,3702,96716
1175,3/2/2021 15:00:00,age80plus,2481,128087,2605,74880,1,1,5087,202968,2606,74881
1176,3/3/2021 15:00:00,age10to19,188,5221,67,2808,2,2,257,8031,69,2810
1177,3/3/2021 15:00:00,age20to29,1965,75704,1055,49735,9,9,3029,125448,1064,49744
1178,3/3/2021 15:00:00,age30to39,3154,118151,1642,76633,20,22,4816,194806,1662,76655
1179,3/3/2021 15:00:00,age40to49,3408,121906,1898,77881,21,23,5327,199810,1919,77904
1180,3/3/2021 15:00:00,age50to59,4102,138000,2088,85634,46,52,6236,223686,2134,85686
1181,3/3/2021 15:00:00,age60to69,7724,181788,3526,86260,33,46,11283,268094,3559,86306
1182,3/3/2021 15:00:00,age70to79,6992,208599,4764,101476,23,27,11779,310102,4787,101503
1183,3/3/2021 15:00:00,age80plus,2503,130590,3184,78064,10,11,5697,208665,3194,78075
1184,3/4/2021 15:00:00,age10to19,197,5418,71,2879,21,23,289,8320,92,2902
1185,3/4/2021 15:00:00,age20to29,2014,77718,876,50611,286,295,3176,128624,1162,50906
1186,3/4/2021 15:00:00,age30to39,3172,121323,1496,78129,461,483,5129,199935,1957,78612
1187,3/4/2021 15:00:00,age40to49,3158,125064,1601,79482,550,573,5309,205119,2151,80055
1188,3/4/2021 15:00:00,age50to59,4011,142011,1937,87571,661,713,6609,230295,2598,88284
1189,3/4/2021 15:00:00,age60to69,8336,190124,3673,89933,1061,1107,13070,281164,4734,91040
1190,3/4/2021 15:00:00,age70to79,7717,216316,5218,106694,724,751,13659,323761,5942,107445
1191,3/4/2021 15:00:00,age80plus,2366,132956,3136,81200,299,310,5801,214466,3435,81510
1192,3/5/2021 15:00:00,age10to19,187,5605,84,2963,28,51,299,8619,112,3014
1193,3/5/2021 15:00:00,age20to29,1808,79526,1157,51768,294,589,3259,131883,1451,52357
1194,3/5/2021 15:00:00,age30to39,2569,123892,1845,79974,438,921,4852,204787,2283,80895
1195,3/5/2021 15:00:00,age40to49,2837,127901,1928,81410,425,998,5190,210309,2353,82408
1196,3/5/2021 15:00:00,age50to59,3845,145856,2339,89910,611,1324,6795,237090,2950,91234
1197,3/5/2021 15:00:00,age60to69,8058,198182,4093,94026,1477,2584,13628,294792,5570,96610
1198,3/5/2021 15:00:00,age70to79,7443,223759,4893,111587,1332,2083,13668,337429,6225,113670
1199,3/5/2021 15:00:00,age80plus,2679,135635,2893,84093,296,606,5868,220334,3189,84699
1200,3/6/2021 15:00:00,age10to19,210,5815,53,3016,40,91,303,8922,93,3107
1201,3/6/2021 15:00:00,age20to29,1376,80902,568,52336,547,1136,2491,134374,1115,53472
1202,3/6/2021 15:00:00,age30to39,1842,125734,953,80927,779,1700,3574,208361,1732,82627
1203,3/6/2021 15:00:00,age40to49,2020,129921,966,82376,804,1802,3790,214099,1770,84178
1204,3/6/2021 15:00:00,age50to59,2665,148521,1089,90999,1043,2367,4797,241887,2132,93366
1205,3/6/2021 15:00:00,age60to69,4617,202799,2039,96065,1618,4202,8274,303066,3657,100267
1206,3/6/2021 15:00:00,age70to79,4004,227763,2096,113683,982,3065,7082,344511,3078,116748
1207,3/6/2021 15:00:00,age80plus,968,136603,1084,85177,168,774,2220,222554,1252,85951
