OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
908,1/20/2021 15:00:00,age80plus,5260,25530,222,2295,,0,,27825,,2295
909,1/21/2021 15:00:00,age10to19,118,1810,10,134,,0,,1944,,134
910,1/21/2021 15:00:00,age20to29,1857,36447,570,5680,,0,,42127,,5680
911,1/21/2021 15:00:00,age30to39,2576,55060,759,9769,,0,,64829,,9769
912,1/21/2021 15:00:00,age40to49,2595,54525,696,8838,,0,,63363,,8838
913,1/21/2021 15:00:00,age50to59,2932,59899,759,9145,,0,,69044,,9145
914,1/21/2021 15:00:00,age60to69,2565,46343,542,6639,,0,,52982,,6639
915,1/21/2021 15:00:00,age70to79,5821,35463,163,2152,,0,,37615,,2152
916,1/21/2021 15:00:00,age80plus,5262,30792,120,2415,,0,,33207,,2415
917,1/22/2021 15:00:00,age10to19,99,1909,14,148,,0,,2057,,148
918,1/22/2021 15:00:00,age20to29,2209,38656,374,6054,,0,,44710,,6054
919,1/22/2021 15:00:00,age30to39,3429,58489,616,10385,,0,,68874,,10385
920,1/22/2021 15:00:00,age40to49,3757,58282,621,9459,,0,,67741,,9459
921,1/22/2021 15:00:00,age50to59,4078,63977,679,9824,,0,,73801,,9824
922,1/22/2021 15:00:00,age60to69,3420,49763,542,7181,,0,,56944,,7181
923,1/22/2021 15:00:00,age70to79,6486,41949,242,2394,,0,,44343,,2394
924,1/22/2021 15:00:00,age80plus,5286,36078,443,2858,,0,,38936,,2858
925,1/23/2021 15:00:00,age10to19,56,1965,5,153,,0,,2118,,153
926,1/23/2021 15:00:00,age20to29,849,39505,192,6246,,0,,45751,,6246
927,1/23/2021 15:00:00,age30to39,1147,59636,303,10688,,0,,70324,,10688
928,1/23/2021 15:00:00,age40to49,1135,59417,284,9743,,0,,69160,,9743
929,1/23/2021 15:00:00,age50to59,1206,65183,344,10168,,0,,75351,,10168
930,1/23/2021 15:00:00,age60to69,1063,50826,330,7511,,0,,58337,,7511
931,1/23/2021 15:00:00,age70to79,2126,44075,167,2561,,0,,46636,,2561
932,1/23/2021 15:00:00,age80plus,2399,38477,255,3113,,0,,41590,,3113
933,1/24/2021 15:00:00,age10to19,42,2007,9,162,,0,,2169,,162
934,1/24/2021 15:00:00,age20to29,195,39700,146,6392,,0,,46092,,6392
935,1/24/2021 15:00:00,age30to39,258,59894,248,10936,,0,,70830,,10936
936,1/24/2021 15:00:00,age40to49,270,59687,269,10012,,0,,69699,,10012
937,1/24/2021 15:00:00,age50to59,356,65539,367,10535,,0,,76074,,10535
938,1/24/2021 15:00:00,age60to69,391,51217,337,7848,,0,,59065,,7848
939,1/24/2021 15:00:00,age70to79,723,44798,133,2694,,0,,47492,,2694
940,1/24/2021 15:00:00,age80plus,1062,39539,179,3292,,0,,42831,,3292
941,1/25/2021 15:00:00,age10to19,45,2052,41,203,,0,,2255,,203
942,1/25/2021 15:00:00,age20to29,996,40696,895,7287,,0,,47983,,7287
943,1/25/2021 15:00:00,age30to39,1564,61458,1598,12534,,0,,73992,,12534
944,1/25/2021 15:00:00,age40to49,1673,61360,1622,11634,,0,,72994,,11634
945,1/25/2021 15:00:00,age50to59,1720,67259,1885,12420,,0,,79679,,12420
946,1/25/2021 15:00:00,age60to69,2626,53843,1460,9308,,0,,63151,,9308
947,1/25/2021 15:00:00,age70to79,4699,49497,450,3144,,0,,52641,,3144
948,1/25/2021 15:00:00,age80plus,3241,42780,478,3770,,0,,46550,,3770
949,1/26/2021 15:00:00,age10to19,72,2124,44,247,,0,,2371,,247
950,1/26/2021 15:00:00,age20to29,1139,41835,1005,8292,,0,,50127,,8292
951,1/26/2021 15:00:00,age30to39,1796,63254,1576,14110,,0,,77364,,14110
952,1/26/2021 15:00:00,age40to49,1797,63157,1657,13291,,0,,76448,,13291
953,1/26/2021 15:00:00,age50to59,1788,69047,1919,14339,,0,,83386,,14339
954,1/26/2021 15:00:00,age60to69,3113,56956,1502,10810,,0,,67766,,10810
955,1/26/2021 15:00:00,age70to79,4927,54424,643,3787,,0,,58211,,3787
956,1/26/2021 15:00:00,age80plus,3196,45976,493,4263,,0,,50239,,4263
957,1/27/2021 15:00:00,age10to19,79,2203,70,317,,0,,2520,,317
958,1/27/2021 15:00:00,age20to29,1364,43199,1482,9774,,0,,52973,,9774
959,1/27/2021 15:00:00,age30to39,2210,65464,2423,16533,,0,,81997,,16533
960,1/27/2021 15:00:00,age40to49,2322,65479,2476,15767,,0,,81246,,15767
961,1/27/2021 15:00:00,age50to59,2486,71533,2660,16999,,0,,88532,,16999
962,1/27/2021 15:00:00,age60to69,3942,60898,1903,12713,,0,,73611,,12713
963,1/27/2021 15:00:00,age70to79,7471,61895,690,4477,,0,,66372,,4477
964,1/27/2021 15:00:00,age80plus,5121,51097,610,4873,,0,,55970,,4873
965,1/28/2021 15:00:00,age10to19,95,2298,47,364,,0,,2662,,364
966,1/28/2021 15:00:00,age20to29,1209,44408,1241,11015,,0,,55423,,11015
967,1/28/2021 15:00:00,age30to39,2113,67577,1806,18339,,0,,85916,,18339
968,1/28/2021 15:00:00,age40to49,2369,67848,1678,17445,,0,,85293,,17445
969,1/28/2021 15:00:00,age50to59,2540,74073,2012,19011,,0,,93084,,19011
970,1/28/2021 15:00:00,age60to69,3839,64737,1514,14227,,0,,78964,,14227
971,1/28/2021 15:00:00,age70to79,6767,68662,553,5030,,0,,73692,,5030
972,1/28/2021 15:00:00,age80plus,4306,55403,295,5168,,0,,60571,,5168
973,1/29/2021 15:00:00,age10to19,130,2428,68,432,,0,,2860,,432
974,1/29/2021 15:00:00,age20to29,1308,45716,963,11978,,0,,57694,,11978
975,1/29/2021 15:00:00,age30to39,2233,69810,1451,19790,,0,,89600,,19790
976,1/29/2021 15:00:00,age40to49,2361,70209,1459,18904,,0,,89113,,18904
977,1/29/2021 15:00:00,age50to59,2709,76782,1680,20691,,0,,97473,,20691
978,1/29/2021 15:00:00,age60to69,4145,68882,1218,15445,,0,,84327,,15445
979,1/29/2021 15:00:00,age70to79,7268,75930,429,5459,,0,,81389,,5459
980,1/29/2021 15:00:00,age80plus,5321,60724,454,5622,,0,,66346,,5622
981,1/30/2021 15:00:00,age10to19,78,2506,4,436,,0,,2942,,436
982,1/30/2021 15:00:00,age20to29,1007,46723,424,12402,,0,,59125,,12402
983,1/30/2021 15:00:00,age30to39,1554,71364,501,20291,,0,,91655,,20291
984,1/30/2021 15:00:00,age40to49,1802,72011,408,19312,,0,,91323,,19312
985,1/30/2021 15:00:00,age50to59,1912,78694,472,21163,,0,,99857,,21163
986,1/30/2021 15:00:00,age60to69,2803,71685,334,15779,,0,,87464,,15779
987,1/30/2021 15:00:00,age70to79,5466,81396,172,5631,,0,,87027,,5631
988,1/30/2021 15:00:00,age80plus,3760,64484,131,5753,,0,,70237,,5753
989,1/31/2021 15:00:00,age10to19,36,2542,11,447,,0,,2989,,447
990,1/31/2021 15:00:00,age20to29,282,47005,82,12484,,0,,59489,,12484
991,1/31/2021 15:00:00,age30to39,508,71872,152,20443,,0,,92315,,20443
992,1/31/2021 15:00:00,age40to49,565,72576,190,19502,,0,,92078,,19502
993,1/31/2021 15:00:00,age50to59,626,79320,242,21405,,0,,100725,,21405
994,1/31/2021 15:00:00,age60to69,705,72390,203,15982,,0,,88372,,15982
995,1/31/2021 15:00:00,age70to79,742,82138,150,5781,,0,,87919,,5781
996,1/31/2021 15:00:00,age80plus,634,65118,242,5995,,0,,71113,,5995
997,2/1/2021 15:00:00,age10to19,93,2635,19,466,,0,,3101,,466
998,2/1/2021 15:00:00,age20to29,356,47361,504,12988,,0,,60349,,12988
999,2/1/2021 15:00:00,age30to39,550,72422,750,21193,,0,,93615,,21193
1000,2/1/2021 15:00:00,age40to49,641,73217,857,20359,,0,,93576,,20359
1001,2/1/2021 15:00:00,age50to59,815,80135,1024,22429,,0,,102564,,22429
1002,2/1/2021 15:00:00,age60to69,1313,73703,770,16752,,0,,90455,,16752
1003,2/1/2021 15:00:00,age70to79,1705,83843,436,6217,,0,,90060,,6217
1004,2/1/2021 15:00:00,age80plus,1899,67017,445,6440,,0,,73457,,6440
1005,2/2/2021 15:00:00,age10to19,99,2734,85,551,,0,,3285,,551
1006,2/2/2021 15:00:00,age20to29,683,48044,1611,14599,,0,,62643,,14599
1007,2/2/2021 15:00:00,age30to39,1013,73435,2424,23617,,0,,97052,,23617
1008,2/2/2021 15:00:00,age40to49,1144,74361,2417,22776,,0,,97137,,22776
1009,2/2/2021 15:00:00,age50to59,1363,81498,2722,25151,,0,,106649,,25151
1010,2/2/2021 15:00:00,age60to69,2553,76256,2110,18862,,0,,95118,,18862
1011,2/2/2021 15:00:00,age70to79,3657,87500,1141,7358,,0,,94858,,7358
1012,2/2/2021 15:00:00,age80plus,2213,69230,1128,7568,,0,,76798,,7568
1013,2/3/2021 15:00:00,age10to19,108,2842,125,676,,0,,3518,,676
1014,2/3/2021 15:00:00,age20to29,1078,49122,2229,16828,,0,,65950,,16828
1015,2/3/2021 15:00:00,age30to39,1688,75123,3605,27222,,0,,102345,,27222
1016,2/3/2021 15:00:00,age40to49,1806,76167,3559,26335,,0,,102502,,26335
1017,2/3/2021 15:00:00,age50to59,2099,83597,3858,29009,,0,,112606,,29009
1018,2/3/2021 15:00:00,age60to69,3482,79738,2932,21794,,0,,101532,,21794
1019,2/3/2021 15:00:00,age70to79,5132,92632,1184,8542,,0,,101174,,8542
1020,2/3/2021 15:00:00,age80plus,3210,72440,502,8070,,0,,80510,,8070
1021,2/4/2021 15:00:00,age10to19,63,2905,86,762,,0,,3667,,762
1022,2/4/2021 15:00:00,age20to29,1125,50247,1835,18663,,0,,68910,,18663
1023,2/4/2021 15:00:00,age30to39,1921,77044,2964,30186,,0,,107230,,30186
1024,2/4/2021 15:00:00,age40to49,2011,78178,3019,29354,,0,,107532,,29354
1025,2/4/2021 15:00:00,age50to59,2601,86198,3302,32311,,0,,118509,,32311
1026,2/4/2021 15:00:00,age60to69,4618,84356,2612,24406,,0,,108762,,24406
1027,2/4/2021 15:00:00,age70to79,6235,98867,1198,9740,,0,,108607,,9740
1028,2/4/2021 15:00:00,age80plus,3810,76250,612,8682,,0,,84932,,8682
1029,2/5/2021 15:00:00,age10to19,75,2980,132,894,,0,,3874,,894
1030,2/5/2021 15:00:00,age20to29,1224,51471,2238,20901,,0,,72372,,20901
1031,2/5/2021 15:00:00,age30to39,1920,78964,3125,33311,,0,,112275,,33311
1032,2/5/2021 15:00:00,age40to49,1966,80144,2986,32340,,0,,112484,,32340
1033,2/5/2021 15:00:00,age50to59,2382,88580,3541,35852,,0,,124432,,35852
1034,2/5/2021 15:00:00,age60to69,4142,88498,2596,27002,,0,,115500,,27002
1035,2/5/2021 15:00:00,age70to79,5152,104019,1417,11157,,0,,115176,,11157
1036,2/5/2021 15:00:00,age80plus,3603,79853,1279,9961,,0,,89814,,9961
1037,2/6/2021 15:00:00,age10to19,50,3030,35,929,,0,,3959,,929
1038,2/6/2021 15:00:00,age20to29,759,52230,756,21657,,0,,73887,,21657
1039,2/6/2021 15:00:00,age30to39,1285,80249,1072,34383,,0,,114632,,34383
1040,2/6/2021 15:00:00,age40to49,1310,81454,1166,33506,,0,,114960,,33506
1041,2/6/2021 15:00:00,age50to59,1351,89931,1219,37071,,0,,127002,,37071
1042,2/6/2021 15:00:00,age60to69,2316,90814,894,27896,,0,,118710,,27896
1043,2/6/2021 15:00:00,age70to79,3117,107136,591,11748,,0,,118884,,11748
1044,2/6/2021 15:00:00,age80plus,1877,81730,611,10572,,0,,92302,,10572
1045,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1046,2/7/2021 15:00:00,age10to19,28,3058,12,941,,0,,3999,,941
1047,2/7/2021 15:00:00,age20to29,347,52577,221,21878,,0,,74455,,21878
1048,2/7/2021 15:00:00,age30to39,492,80741,234,34617,,0,,115358,,34617
1049,2/7/2021 15:00:00,age40to49,584,82038,217,33723,,0,,115761,,33723
1050,2/7/2021 15:00:00,age50to59,690,90621,276,37347,,0,,127968,,37347
1051,2/7/2021 15:00:00,age60to69,997,91811,279,28175,,0,,119986,,28175
1052,2/7/2021 15:00:00,age70to79,1473,108609,247,11995,,0,,120604,,11995
1053,2/7/2021 15:00:00,age80plus,1323,83053,252,10824,,0,,93877,,10824
1054,2/8/2021 15:00:00,age10to19,43,3101,85,1026,,0,,4127,,1026
1055,2/8/2021 15:00:00,age20to29,752,53329,1544,23422,,0,,76751,,23422
1056,2/8/2021 15:00:00,age30to39,1183,81924,2132,36749,,0,,118673,,36749
1057,2/8/2021 15:00:00,age40to49,1208,83246,2188,35911,,0,,119157,,35911
1058,2/8/2021 15:00:00,age50to59,1411,92032,2355,39702,,0,,131734,,39702
1059,2/8/2021 15:00:00,age60to69,2545,94356,2057,30232,,0,,124588,,30232
1060,2/8/2021 15:00:00,age70to79,3570,112179,1533,13528,,0,,125707,,13528
1061,2/8/2021 15:00:00,age80plus,2514,85567,1130,11954,,0,,97521,,11954
1062,2/9/2021 15:00:00,age10to19,71,3172,76,1102,,0,,4274,,1102
1063,2/9/2021 15:00:00,age20to29,961,54290,1443,24865,,0,,79155,,24865
1064,2/9/2021 15:00:00,age30to39,1446,83370,2104,38853,,0,,122223,,38853
1065,2/9/2021 15:00:00,age40to49,1528,84774,2136,38047,,0,,122821,,38047
1066,2/9/2021 15:00:00,age50to59,1703,93735,2367,42069,,0,,135804,,42069
1067,2/9/2021 15:00:00,age60to69,3483,97839,2029,32261,,0,,130100,,32261
1068,2/9/2021 15:00:00,age70to79,4512,116691,1926,15454,,0,,132145,,15454
1069,2/9/2021 15:00:00,age80plus,2925,88492,1847,13801,,0,,102293,,13801
1070,2/10/2021 15:00:00,age10to19,90,3262,118,1220,,0,,4482,,1220
1071,2/10/2021 15:00:00,age20to29,940,55230,2193,27058,,0,,82288,,27058
1072,2/10/2021 15:00:00,age30to39,1517,84887,3357,42210,,0,,127097,,42210
1073,2/10/2021 15:00:00,age40to49,1651,86425,3434,41481,,0,,127906,,41481
1074,2/10/2021 15:00:00,age50to59,1962,95697,3707,45776,,0,,141473,,45776
1075,2/10/2021 15:00:00,age60to69,3897,101736,2849,35110,,0,,136846,,35110
1076,2/10/2021 15:00:00,age70to79,5694,122385,3097,18551,,0,,140936,,18551
1077,2/10/2021 15:00:00,age80plus,3456,91948,2539,16340,,0,,108288,,16340
1078,2/11/2021 15:00:00,age10to19,117,3379,125,1345,,0,,4724,,1345
1079,2/11/2021 15:00:00,age20to29,1270,56500,1954,29012,,0,,85512,,29012
1080,2/11/2021 15:00:00,age30to39,2079,86966,2764,44974,,0,,131940,,44974
1081,2/11/2021 15:00:00,age40to49,2258,88683,2805,44286,,0,,132969,,44286
1082,2/11/2021 15:00:00,age50to59,2567,98264,2859,48635,,0,,146899,,48635
1083,2/11/2021 15:00:00,age60to69,5177,106913,2233,37343,,0,,144256,,37343
1084,2/11/2021 15:00:00,age70to79,6190,128575,2799,21350,,0,,149925,,21350
1085,2/11/2021 15:00:00,age80plus,3160,95108,1894,18234,,0,,113342,,18234
1086,2/12/2021 15:00:00,age10to19,81,3460,117,1462,,0,,4922,,1462
1087,2/12/2021 15:00:00,age20to29,1317,57817,2257,31269,,0,,89086,,31269
1088,2/12/2021 15:00:00,age30to39,2146,89112,3069,48043,,0,,137155,,48043
1089,2/12/2021 15:00:00,age40to49,2274,90957,3108,47394,,0,,138351,,47394
1090,2/12/2021 15:00:00,age50to59,2609,100873,3389,52024,,0,,152897,,52024
1091,2/12/2021 15:00:00,age60to69,4728,111641,2653,39996,,0,,151637,,39996
1092,2/12/2021 15:00:00,age70to79,4835,133410,3128,24478,,0,,157888,,24478
1093,2/12/2021 15:00:00,age80plus,2322,97430,2056,20290,,0,,117720,,20290
1094,2/13/2021 15:00:00,age10to19,48,3508,33,1495,,0,,5003,,1495
1095,2/13/2021 15:00:00,age20to29,572,58389,692,31961,,0,,90350,,31961
1096,2/13/2021 15:00:00,age30to39,1088,90200,803,48846,,0,,139046,,48846
1097,2/13/2021 15:00:00,age40to49,1099,92056,729,48123,,0,,140179,,48123
1098,2/13/2021 15:00:00,age50to59,1234,102107,722,52746,,0,,154853,,52746
1099,2/13/2021 15:00:00,age60to69,2486,114127,638,40634,,0,,154761,,40634
1100,2/13/2021 15:00:00,age70to79,3040,136450,1542,26020,,0,,162470,,26020
1101,2/13/2021 15:00:00,age80plus,1770,99200,1149,21439,,0,,120639,,21439
1102,2/14/2021 15:00:00,age10to19,44,3552,15,1510,,0,,5062,,1510
1103,2/14/2021 15:00:00,age20to29,420,58809,175,32136,,0,,90945,,32136
1104,2/14/2021 15:00:00,age30to39,793,90993,264,49110,,0,,140103,,49110
1105,2/14/2021 15:00:00,age40to49,864,92920,223,48346,,0,,141266,,48346
1106,2/14/2021 15:00:00,age50to59,921,103028,294,53040,,0,,156068,,53040
1107,2/14/2021 15:00:00,age60to69,1853,115980,250,40884,,0,,156864,,40884
1108,2/14/2021 15:00:00,age70to79,1576,138026,396,26416,,0,,164442,,26416
1109,2/14/2021 15:00:00,age80plus,585,99785,429,21868,,0,,121653,,21868
1110,2/15/2021 15:00:00,age10to19,55,3607,102,1612,,0,,5219,,1612
1111,2/15/2021 15:00:00,age20to29,651,59460,1107,33243,,0,,92703,,33243
1112,2/15/2021 15:00:00,age30to39,1074,92067,1511,50621,,0,,142688,,50621
1113,2/15/2021 15:00:00,age40to49,1039,93959,1554,49900,,0,,143859,,49900
1114,2/15/2021 15:00:00,age50to59,1152,104180,1527,54567,,0,,158747,,54567
1115,2/15/2021 15:00:00,age60to69,3070,119050,1510,42394,,0,,161444,,42394
1116,2/15/2021 15:00:00,age70to79,3182,141208,3065,29481,,0,,170689,,29481
1117,2/15/2021 15:00:00,age80plus,1439,101224,2764,24632,,0,,125856,,24632
1118,2/16/2021 15:00:00,age10to19,82,3689,83,1695,,0,,5384,,1695
1119,2/16/2021 15:00:00,age20to29,918,60378,1524,34767,,0,,95145,,34767
1120,2/16/2021 15:00:00,age30to39,1613,93680,2148,52769,,0,,146449,,52769
1121,2/16/2021 15:00:00,age40to49,1694,95653,2307,52207,,0,,147860,,52207
1122,2/16/2021 15:00:00,age50to59,2146,106326,2567,57134,,0,,163460,,57134
1123,2/16/2021 15:00:00,age60to69,3520,122570,3035,45429,,0,,167999,,45429
1124,2/16/2021 15:00:00,age70to79,4417,145625,5453,34934,,0,,180559,,34934
1125,2/16/2021 15:00:00,age80plus,2139,103363,4486,29118,,0,,132481,,29118
1126,2/17/2021 15:00:00,age10to19,66,3755,105,1800,,0,,5555,,1800
1127,2/17/2021 15:00:00,age20to29,1400,61778,1876,36643,,0,,98421,,36643
1128,2/17/2021 15:00:00,age30to39,2234,95914,2906,55675,,0,,151589,,55675
1129,2/17/2021 15:00:00,age40to49,2556,98209,3027,55234,,0,,153443,,55234
1130,2/17/2021 15:00:00,age50to59,2893,109219,3422,60556,,0,,169775,,60556
1131,2/17/2021 15:00:00,age60to69,3738,126308,3704,49133,,0,,175441,,49133
1132,2/17/2021 15:00:00,age70to79,4832,150457,6610,41544,,0,,192001,,41544
1133,2/17/2021 15:00:00,age80plus,2857,106220,5413,34531,,0,,140751,,34531
1134,2/18/2021 15:00:00,age10to19,24,3779,15,1815,,0,,5594,,1815
1135,2/18/2021 15:00:00,age20to29,210,61988,329,36972,,0,,98960,,36972
1136,2/18/2021 15:00:00,age30to39,369,96283,544,56219,,0,,152502,,56219
1137,2/18/2021 15:00:00,age40to49,384,98593,597,55831,,0,,154424,,55831
1138,2/18/2021 15:00:00,age50to59,443,109662,701,61257,,0,,170919,,61257
1139,2/18/2021 15:00:00,age60to69,747,127055,662,49795,,0,,176850,,49795
1140,2/18/2021 15:00:00,age70to79,705,151162,869,42413,,0,,193575,,42413
1141,2/18/2021 15:00:00,age80plus,257,106477,978,35509,,0,,141986,,35509
1142,2/19/2021 15:00:00,age10to19,52,3831,99,1914,,0,,5745,,1914
1143,2/19/2021 15:00:00,age20to29,591,62579,1487,38459,,0,,101038,,38459
1144,2/19/2021 15:00:00,age30to39,1036,97319,2324,58543,,0,,155862,,58543
1145,2/19/2021 15:00:00,age40to49,1064,99657,2515,58346,,0,,158003,,58346
1146,2/19/2021 15:00:00,age50to59,1237,110899,2857,64114,,0,,175013,,64114
1147,2/19/2021 15:00:00,age60to69,2109,129164,3108,52903,,0,,182067,,52903
1148,2/19/2021 15:00:00,age70to79,2726,153888,4382,46795,,0,,200683,,46795
1149,2/19/2021 15:00:00,age80plus,1418,107895,3565,39074,,0,,146969,,39074
1150,2/20/2021 15:00:00,age10to19,68,3899,123,2037,,0,,5936,,2037
1151,2/20/2021 15:00:00,age20to29,593,63172,1341,39800,,0,,102972,,39800
1152,2/20/2021 15:00:00,age30to39,1010,98329,2252,60795,,0,,159124,,60795
1153,2/20/2021 15:00:00,age40to49,1153,100810,2411,60757,,0,,161567,,60757
1154,2/20/2021 15:00:00,age50to59,1308,112207,2519,66633,,0,,178840,,66633
1155,2/20/2021 15:00:00,age60to69,1817,130981,2996,55899,,0,,186880,,55899
1156,2/20/2021 15:00:00,age70to79,2654,156542,5103,51898,,0,,208440,,51898
1157,2/20/2021 15:00:00,age80plus,1674,109569,4041,43115,,0,,152684,,43115
1158,2/21/2021 15:00:00,age10to19,49,3948,36,2073,,0,,6021,,2073
1159,2/21/2021 15:00:00,age20to29,295,63467,321,40121,,0,,103588,,40121
1160,2/21/2021 15:00:00,age30to39,483,98812,578,61373,,0,,160185,,61373
1161,2/21/2021 15:00:00,age40to49,564,101374,698,61455,,0,,162829,,61455
1162,2/21/2021 15:00:00,age50to59,660,112867,760,67393,,0,,180260,,67393
1163,2/21/2021 15:00:00,age60to69,1167,132148,838,56737,,0,,188885,,56737
1164,2/21/2021 15:00:00,age70to79,1878,158420,2207,54105,,0,,212525,,54105
1165,2/21/2021 15:00:00,age80plus,1041,110610,2446,45561,,0,,156171,,45561
1166,2/22/2021 15:00:00,age10to19,36,3984,93,2166,,0,,6150,,2166
1167,2/22/2021 15:00:00,age20to29,517,63984,1057,41178,,0,,105162,,41178
1168,2/22/2021 15:00:00,age30to39,747,99559,1643,63016,,0,,162575,,63016
1169,2/22/2021 15:00:00,age40to49,748,102122,1782,63237,,0,,165359,,63237
1170,2/22/2021 15:00:00,age50to59,951,113818,1986,69379,,0,,183197,,69379
1171,2/22/2021 15:00:00,age60to69,1894,134042,2372,59109,,0,,193151,,59109
1172,2/22/2021 15:00:00,age70to79,2379,160799,3938,58043,,0,,218842,,58043
1173,2/22/2021 15:00:00,age80plus,784,111394,2935,48496,,0,,159890,,48496
1174,2/23/2021 15:00:00,age10to19,95,4079,125,2291,,0,,6370,,2291
1175,2/23/2021 15:00:00,age20to29,1021,65005,942,42120,,0,,107125,,42120
1176,2/23/2021 15:00:00,age30to39,1467,101026,1360,64376,,0,,165402,,64376
1177,2/23/2021 15:00:00,age40to49,1566,103688,1389,64626,,0,,168314,,64626
1178,2/23/2021 15:00:00,age50to59,1844,115662,1539,70918,,0,,186580,,70918
1179,2/23/2021 15:00:00,age60to69,3168,137210,2748,61857,,0,,199067,,61857
1180,2/23/2021 15:00:00,age70to79,4262,165061,5074,63117,,0,,228178,,63117
1181,2/23/2021 15:00:00,age80plus,2117,113511,3235,51731,,0,,165242,,51731
1182,2/24/2021 15:00:00,age10to19,117,4196,89,2380,,0,,6576,,2380
1183,2/24/2021 15:00:00,age20to29,1051,66056,1396,43516,,0,,109572,,43516
1184,2/24/2021 15:00:00,age30to39,1838,102864,2180,66556,,0,,169420,,66556
1185,2/24/2021 15:00:00,age40to49,1894,105582,2360,66986,,0,,172568,,66986
1186,2/24/2021 15:00:00,age50to59,2409,118071,2507,73425,,0,,191496,,73425
1187,2/24/2021 15:00:00,age60to69,4200,141410,4141,65998,,0,,207408,,65998
1188,2/24/2021 15:00:00,age70to79,4483,169544,7651,70768,,0,,240312,,70768
1189,2/24/2021 15:00:00,age80plus,1935,115446,4771,56502,,0,,171948,,56502
1190,2/25/2021 15:00:00,age10to19,124,4320,104,2484,,0,,6804,,2484
1191,2/25/2021 15:00:00,age20to29,1087,67143,1381,44897,,0,,112040,,44897
1192,2/25/2021 15:00:00,age30to39,1879,104743,2395,68951,,0,,173694,,68951
1193,2/25/2021 15:00:00,age40to49,1876,107458,2546,69532,,0,,176990,,69532
1194,2/25/2021 15:00:00,age50to59,2328,120399,2837,76262,,0,,196661,,76262
1195,2/25/2021 15:00:00,age60to69,4926,146336,4954,70952,,0,,217288,,70952
1196,2/25/2021 15:00:00,age70to79,5513,175057,7799,78567,,0,,253624,,78567
1197,2/25/2021 15:00:00,age80plus,2623,118069,4797,61299,,0,,179368,,61299
1198,2/26/2021 15:00:00,age10to19,135,4455,93,2577,,0,,7032,,2577
1199,2/26/2021 15:00:00,age20to29,1639,68782,1632,46529,,0,,115311,,46529
1200,2/26/2021 15:00:00,age30to39,2405,107148,2618,71569,,0,,178717,,71569
1201,2/26/2021 15:00:00,age40to49,2453,109911,2863,72395,,0,,182306,,72395
1202,2/26/2021 15:00:00,age50to59,2886,123285,3194,79456,,0,,202741,,79456
1203,2/26/2021 15:00:00,age60to69,6901,153237,4417,75369,,0,,228606,,75369
1204,2/26/2021 15:00:00,age70to79,7255,182312,6684,85251,,0,,267563,,85251
1205,2/26/2021 15:00:00,age80plus,3096,121165,4870,66169,,0,,187334,,66169
1206,2/27/2021 15:00:00,age10to19,147,4602,55,2632,,0,,7234,,2632
1207,2/27/2021 15:00:00,age20to29,1119,69901,817,47346,,0,,117247,,47346
1208,2/27/2021 15:00:00,age30to39,1667,108815,1136,72705,,0,,181520,,72705
1209,2/27/2021 15:00:00,age40to49,1721,111632,1123,73518,,0,,185150,,73518
1210,2/27/2021 15:00:00,age50to59,2076,125361,1260,80716,,0,,206077,,80716
1211,2/27/2021 15:00:00,age60to69,3977,157214,1935,77304,,0,,234518,,77304
1212,2/27/2021 15:00:00,age70to79,3971,186283,3118,88369,,0,,274652,,88369
1213,2/27/2021 15:00:00,age80plus,1384,122549,2201,68370,,0,,190919,,68370
1214,2/28/2021 15:00:00,age10to19,108,4710,17,2649,,0,,7359,,2649
1215,2/28/2021 15:00:00,age20to29,949,70850,281,47627,,0,,118477,,47627
1216,2/28/2021 15:00:00,age30to39,1531,110346,428,73133,,0,,183479,,73133
1217,2/28/2021 15:00:00,age40to49,1709,113341,465,73983,,0,,187324,,73983
1218,2/28/2021 15:00:00,age50to59,2120,127481,534,81250,,0,,208731,,81250
1219,2/28/2021 15:00:00,age60to69,4209,161423,825,78129,,0,,239552,,78129
1220,2/28/2021 15:00:00,age70to79,3774,190057,1243,89612,,0,,279669,,89612
1221,2/28/2021 15:00:00,age80plus,1066,123615,974,69344,,0,,192959,,69344
1222,3/1/2021 15:00:00,age10to19,197,4907,55,2704,,0,,7611,,2704
1223,3/1/2021 15:00:00,age20to29,1559,72409,582,48209,,0,,120618,,48209
1224,3/1/2021 15:00:00,age30to39,2569,112915,948,74081,,0,,186996,,74081
1225,3/1/2021 15:00:00,age40to49,2825,116166,960,74943,,0,,191109,,74943
1226,3/1/2021 15:00:00,age50to59,3522,131003,1136,82386,,0,,213389,,82386
1227,3/1/2021 15:00:00,age60to69,6836,168259,1987,80116,,0,,248375,,80116
1228,3/1/2021 15:00:00,age70to79,5852,195909,3597,93209,,0,,289118,,93209
1229,3/1/2021 15:00:00,age80plus,2079,125694,3027,72371,,0,,198065,,72371
1230,3/2/2021 15:00:00,age10to19,144,5051,46,2750,,0,,7801,,2750
