OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
843,1/14/2021 15:00:00,age60to69,2819,35259,286,3194,,0,,38453,,3194
844,1/14/2021 15:00:00,age70to79,1567,14602,78,755,,0,,15357,,755
845,1/14/2021 15:00:00,age80plus,936,12203,29,759,,0,,12962,,759
846,1/15/2021 15:00:00,age10to19,124,1446,29,72,,0,,1518,,72
847,1/15/2021 15:00:00,age20to29,2386,30456,183,3049,,0,,33505,,3049
848,1/15/2021 15:00:00,age30to39,3375,46783,311,5784,,0,,52567,,5784
849,1/15/2021 15:00:00,age40to49,3534,46023,322,5133,,0,,51156,,5133
850,1/15/2021 15:00:00,age50to59,3822,50523,431,5028,,0,,55551,,5028
851,1/15/2021 15:00:00,age60to69,2691,37950,290,3484,,0,,41434,,3484
852,1/15/2021 15:00:00,age70to79,2028,16630,99,854,,0,,17484,,854
853,1/15/2021 15:00:00,age80plus,1399,13602,235,994,,0,,14596,,994
854,1/16/2021 15:00:00,age10to19,23,1469,11,83,,0,,1552,,83
855,1/16/2021 15:00:00,age20to29,712,31168,146,3195,,0,,34363,,3195
856,1/16/2021 15:00:00,age30to39,882,47665,262,6046,,0,,53711,,6046
857,1/16/2021 15:00:00,age40to49,893,46916,232,5365,,0,,52281,,5365
858,1/16/2021 15:00:00,age50to59,847,51370,297,5325,,0,,56695,,5325
859,1/16/2021 15:00:00,age60to69,642,38592,261,3745,,0,,42337,,3745
860,1/16/2021 15:00:00,age70to79,949,17579,153,1007,,0,,18586,,1007
861,1/16/2021 15:00:00,age80plus,781,14383,199,1193,,0,,15576,,1193
862,1/17/2021 15:00:00,age10to19,23,1492,4,87,,0,,1579,,87
863,1/17/2021 15:00:00,age20to29,255,31423,182,3377,,0,,34800,,3377
864,1/17/2021 15:00:00,age30to39,306,47971,257,6303,,0,,54274,,6303
865,1/17/2021 15:00:00,age40to49,278,47194,215,5580,,0,,52774,,5580
866,1/17/2021 15:00:00,age50to59,360,51730,258,5583,,0,,57313,,5583
867,1/17/2021 15:00:00,age60to69,346,38938,210,3955,,0,,42893,,3955
868,1/17/2021 15:00:00,age70to79,254,17833,133,1140,,0,,18973,,1140
869,1/17/2021 15:00:00,age80plus,250,14633,197,1390,,0,,16023,,1390
870,1/18/2021 15:00:00,age10to19,38,1530,7,94,,0,,1624,,94
871,1/18/2021 15:00:00,age20to29,472,31895,261,3638,,0,,35533,,3638
872,1/18/2021 15:00:00,age30to39,747,48718,500,6803,,0,,55521,,6803
873,1/18/2021 15:00:00,age40to49,844,48038,591,6171,,0,,54209,,6171
874,1/18/2021 15:00:00,age50to59,906,52636,683,6266,,0,,58902,,6266
875,1/18/2021 15:00:00,age60to69,859,39797,549,4504,,0,,44301,,4504
876,1/18/2021 15:00:00,age70to79,1737,19570,263,1403,,0,,20973,,1403
877,1/18/2021 15:00:00,age80plus,1381,16014,354,1744,,0,,17758,,1744
878,1/19/2021 15:00:00,age10to19,68,1598,10,104,,0,,1702,,104
879,1/19/2021 15:00:00,age20to29,1227,33122,696,4334,,0,,37456,,4334
880,1/19/2021 15:00:00,age30to39,1719,50437,1096,7899,,0,,58336,,7899
881,1/19/2021 15:00:00,age40to49,1795,49833,956,7127,,0,,56960,,7127
882,1/19/2021 15:00:00,age50to59,1944,54580,1030,7296,,0,,61876,,7296
883,1/19/2021 15:00:00,age60to69,1684,41481,834,5338,,0,,46819,,5338
884,1/19/2021 15:00:00,age70to79,4407,23977,331,1734,,0,,25711,,1734
885,1/19/2021 15:00:00,age80plus,4244,20258,329,2073,,0,,22331,,2073
886,1/20/2021 15:00:00,age10to19,91,1689,18,122,,0,,1811,,122
887,1/20/2021 15:00:00,age20to29,1450,34572,768,5102,,0,,39674,,5102
888,1/20/2021 15:00:00,age30to39,2022,52459,1105,9004,,0,,61463,,9004
889,1/20/2021 15:00:00,age40to49,2074,51907,1005,8132,,0,,60039,,8132
890,1/20/2021 15:00:00,age50to59,2362,56942,1075,8371,,0,,65313,,8371
891,1/20/2021 15:00:00,age60to69,2269,43750,750,6088,,0,,49838,,6088
892,1/20/2021 15:00:00,age70to79,5626,29603,250,1984,,0,,31587,,1984
893,1/20/2021 15:00:00,age80plus,5261,25519,221,2294,,0,,27813,,2294
894,1/21/2021 15:00:00,age10to19,118,1807,10,132,,0,,1939,,132
895,1/21/2021 15:00:00,age20to29,1857,36429,570,5672,,0,,42101,,5672
896,1/21/2021 15:00:00,age30to39,2574,55033,758,9762,,0,,64795,,9762
897,1/21/2021 15:00:00,age40to49,2595,54502,694,8826,,0,,63328,,8826
898,1/21/2021 15:00:00,age50to59,2933,59875,758,9129,,0,,69004,,9129
899,1/21/2021 15:00:00,age60to69,2563,46313,541,6629,,0,,52942,,6629
900,1/21/2021 15:00:00,age70to79,5819,35422,162,2146,,0,,37568,,2146
901,1/21/2021 15:00:00,age80plus,5262,30781,120,2414,,0,,33195,,2414
902,1/22/2021 15:00:00,age10to19,99,1906,14,146,,0,,2052,,146
903,1/22/2021 15:00:00,age20to29,2209,38638,374,6046,,0,,44684,,6046
904,1/22/2021 15:00:00,age30to39,3429,58462,615,10377,,0,,68839,,10377
905,1/22/2021 15:00:00,age40to49,3757,58259,621,9447,,0,,67706,,9447
906,1/22/2021 15:00:00,age50to59,4078,63953,678,9807,,0,,73760,,9807
907,1/22/2021 15:00:00,age60to69,3418,49731,542,7171,,0,,56902,,7171
908,1/22/2021 15:00:00,age70to79,6485,41907,242,2388,,0,,44295,,2388
909,1/22/2021 15:00:00,age80plus,5285,36066,443,2857,,0,,38923,,2857
910,1/23/2021 15:00:00,age10to19,56,1962,5,151,,0,,2113,,151
911,1/23/2021 15:00:00,age20to29,848,39486,192,6238,,0,,45724,,6238
912,1/23/2021 15:00:00,age30to39,1148,59610,302,10679,,0,,70289,,10679
913,1/23/2021 15:00:00,age40to49,1134,59393,284,9731,,0,,69124,,9731
914,1/23/2021 15:00:00,age50to59,1206,65159,344,10151,,0,,75310,,10151
915,1/23/2021 15:00:00,age60to69,1063,50794,328,7499,,0,,58293,,7499
916,1/23/2021 15:00:00,age70to79,2125,44032,167,2555,,0,,46587,,2555
917,1/23/2021 15:00:00,age80plus,2399,38465,254,3111,,0,,41576,,3111
918,1/24/2021 15:00:00,age10to19,42,2004,9,160,,0,,2164,,160
919,1/24/2021 15:00:00,age20to29,195,39681,146,6384,,0,,46065,,6384
920,1/24/2021 15:00:00,age30to39,258,59868,248,10927,,0,,70795,,10927
921,1/24/2021 15:00:00,age40to49,270,59663,269,10000,,0,,69663,,10000
922,1/24/2021 15:00:00,age50to59,356,65515,367,10518,,0,,76033,,10518
923,1/24/2021 15:00:00,age60to69,390,51184,337,7836,,0,,59020,,7836
924,1/24/2021 15:00:00,age70to79,723,44755,133,2688,,0,,47443,,2688
925,1/24/2021 15:00:00,age80plus,1062,39527,179,3290,,0,,42817,,3290
926,1/25/2021 15:00:00,age10to19,45,2049,41,201,,0,,2250,,201
927,1/25/2021 15:00:00,age20to29,996,40677,894,7278,,0,,47955,,7278
928,1/25/2021 15:00:00,age30to39,1564,61432,1598,12525,,0,,73957,,12525
929,1/25/2021 15:00:00,age40to49,1673,61336,1620,11620,,0,,72956,,11620
930,1/25/2021 15:00:00,age50to59,1720,67235,1882,12400,,0,,79635,,12400
931,1/25/2021 15:00:00,age60to69,2627,53811,1457,9293,,0,,63104,,9293
932,1/25/2021 15:00:00,age70to79,4695,49450,449,3137,,0,,52587,,3137
933,1/25/2021 15:00:00,age80plus,3239,42766,477,3767,,0,,46533,,3767
934,1/26/2021 15:00:00,age10to19,72,2121,44,245,,0,,2366,,245
935,1/26/2021 15:00:00,age20to29,1139,41816,1005,8283,,0,,50099,,8283
936,1/26/2021 15:00:00,age30to39,1795,63227,1575,14100,,0,,77327,,14100
937,1/26/2021 15:00:00,age40to49,1797,63133,1656,13276,,0,,76409,,13276
938,1/26/2021 15:00:00,age50to59,1788,69023,1918,14318,,0,,83341,,14318
939,1/26/2021 15:00:00,age60to69,3113,56924,1502,10795,,0,,67719,,10795
940,1/26/2021 15:00:00,age70to79,4926,54376,643,3780,,0,,58156,,3780
941,1/26/2021 15:00:00,age80plus,3195,45961,493,4260,,0,,50221,,4260
942,1/27/2021 15:00:00,age10to19,79,2200,70,315,,0,,2515,,315
943,1/27/2021 15:00:00,age20to29,1364,43180,1482,9765,,0,,52945,,9765
944,1/27/2021 15:00:00,age30to39,2209,65436,2421,16521,,0,,81957,,16521
945,1/27/2021 15:00:00,age40to49,2322,65455,2476,15752,,0,,81207,,15752
946,1/27/2021 15:00:00,age50to59,2485,71508,2660,16978,,0,,88486,,16978
947,1/27/2021 15:00:00,age60to69,3943,60867,1901,12696,,0,,73563,,12696
948,1/27/2021 15:00:00,age70to79,7470,61846,689,4469,,0,,66315,,4469
949,1/27/2021 15:00:00,age80plus,5121,51082,609,4869,,0,,55951,,4869
950,1/28/2021 15:00:00,age10to19,95,2295,47,362,,0,,2657,,362
951,1/28/2021 15:00:00,age20to29,1209,44389,1241,11006,,0,,55395,,11006
952,1/28/2021 15:00:00,age30to39,2113,67549,1806,18327,,0,,85876,,18327
953,1/28/2021 15:00:00,age40to49,2369,67824,1677,17429,,0,,85253,,17429
954,1/28/2021 15:00:00,age50to59,2539,74047,2010,18988,,0,,93035,,18988
955,1/28/2021 15:00:00,age60to69,3837,64704,1515,14211,,0,,78915,,14211
956,1/28/2021 15:00:00,age70to79,6765,68611,552,5021,,0,,73632,,5021
957,1/28/2021 15:00:00,age80plus,4304,55386,294,5163,,0,,60549,,5163
958,1/29/2021 15:00:00,age10to19,131,2426,67,429,,0,,2855,,429
959,1/29/2021 15:00:00,age20to29,1308,45697,961,11967,,0,,57664,,11967
960,1/29/2021 15:00:00,age30to39,2232,69781,1449,19776,,0,,89557,,19776
961,1/29/2021 15:00:00,age40to49,2363,70187,1456,18885,,0,,89072,,18885
962,1/29/2021 15:00:00,age50to59,2708,76755,1680,20668,,0,,97423,,20668
963,1/29/2021 15:00:00,age60to69,4145,68849,1217,15428,,0,,84277,,15428
964,1/29/2021 15:00:00,age70to79,7266,75877,429,5450,,0,,81327,,5450
965,1/29/2021 15:00:00,age80plus,5322,60708,451,5614,,0,,66322,,5614
966,1/30/2021 15:00:00,age10to19,78,2504,5,434,,0,,2938,,434
967,1/30/2021 15:00:00,age20to29,1007,46704,424,12391,,0,,59095,,12391
968,1/30/2021 15:00:00,age30to39,1556,71337,496,20272,,0,,91609,,20272
969,1/30/2021 15:00:00,age40to49,1803,71990,406,19291,,0,,91281,,19291
970,1/30/2021 15:00:00,age50to59,1911,78666,472,21140,,0,,99806,,21140
971,1/30/2021 15:00:00,age60to69,2802,71651,334,15762,,0,,87413,,15762
972,1/30/2021 15:00:00,age70to79,5464,81341,170,5620,,0,,86961,,5620
973,1/30/2021 15:00:00,age80plus,3758,64466,131,5745,,0,,70211,,5745
974,1/31/2021 15:00:00,age10to19,36,2540,11,445,,0,,2985,,445
975,1/31/2021 15:00:00,age20to29,282,46986,82,12473,,0,,59459,,12473
976,1/31/2021 15:00:00,age30to39,508,71845,152,20424,,0,,92269,,20424
977,1/31/2021 15:00:00,age40to49,565,72555,190,19481,,0,,92036,,19481
978,1/31/2021 15:00:00,age50to59,626,79292,242,21382,,0,,100674,,21382
979,1/31/2021 15:00:00,age60to69,704,72355,203,15965,,0,,88320,,15965
980,1/31/2021 15:00:00,age70to79,741,82082,150,5770,,0,,87852,,5770
981,1/31/2021 15:00:00,age80plus,633,65099,242,5987,,0,,71086,,5987
982,2/1/2021 15:00:00,age10to19,93,2633,19,464,,0,,3097,,464
983,2/1/2021 15:00:00,age20to29,353,47339,501,12974,,0,,60313,,12974
984,2/1/2021 15:00:00,age30to39,541,72386,750,21174,,0,,93560,,21174
985,2/1/2021 15:00:00,age40to49,637,73192,855,20336,,0,,93528,,20336
986,2/1/2021 15:00:00,age50to59,813,80105,1023,22405,,0,,102510,,22405
987,2/1/2021 15:00:00,age60to69,1302,73657,764,16729,,0,,90386,,16729
988,2/1/2021 15:00:00,age70to79,1698,83780,434,6204,,0,,89984,,6204
989,2/1/2021 15:00:00,age80plus,1898,66997,442,6429,,0,,73426,,6429
990,2/2/2021 15:00:00,age10to19,99,2732,85,549,,0,,3281,,549
991,2/2/2021 15:00:00,age20to29,683,48022,1611,14585,,0,,62607,,14585
992,2/2/2021 15:00:00,age30to39,1012,73398,2423,23597,,0,,96995,,23597
993,2/2/2021 15:00:00,age40to49,1144,74336,2417,22753,,0,,97089,,22753
994,2/2/2021 15:00:00,age50to59,1362,81467,2722,25127,,0,,106594,,25127
995,2/2/2021 15:00:00,age60to69,2552,76209,2110,18839,,0,,95048,,18839
996,2/2/2021 15:00:00,age70to79,3656,87436,1140,7344,,0,,94780,,7344
997,2/2/2021 15:00:00,age80plus,2211,69208,1126,7555,,0,,76763,,7555
998,2/3/2021 15:00:00,age10to19,108,2840,125,674,,0,,3514,,674
999,2/3/2021 15:00:00,age20to29,1078,49100,2230,16815,,0,,65915,,16815
1000,2/3/2021 15:00:00,age30to39,1689,75087,3603,27200,,0,,102287,,27200
1001,2/3/2021 15:00:00,age40to49,1806,76142,3559,26312,,0,,102454,,26312
1002,2/3/2021 15:00:00,age50to59,2099,83566,3859,28986,,0,,112552,,28986
1003,2/3/2021 15:00:00,age60to69,3481,79690,2931,21770,,0,,101460,,21770
1004,2/3/2021 15:00:00,age70to79,5130,92566,1181,8525,,0,,101091,,8525
1005,2/3/2021 15:00:00,age80plus,3208,72416,502,8057,,0,,80473,,8057
1006,2/4/2021 15:00:00,age10to19,63,2903,86,760,,0,,3663,,760
1007,2/4/2021 15:00:00,age20to29,1124,50224,1834,18649,,0,,68873,,18649
1008,2/4/2021 15:00:00,age30to39,1921,77008,2961,30161,,0,,107169,,30161
1009,2/4/2021 15:00:00,age40to49,2011,78153,3017,29329,,0,,107482,,29329
1010,2/4/2021 15:00:00,age50to59,2601,86167,3301,32287,,0,,118454,,32287
1011,2/4/2021 15:00:00,age60to69,4616,84306,2608,24378,,0,,108684,,24378
1012,2/4/2021 15:00:00,age70to79,6233,98799,1197,9722,,0,,108521,,9722
1013,2/4/2021 15:00:00,age80plus,3810,76226,611,8668,,0,,84894,,8668
1014,2/5/2021 15:00:00,age10to19,75,2978,132,892,,0,,3870,,892
1015,2/5/2021 15:00:00,age20to29,1222,51446,2236,20885,,0,,72331,,20885
1016,2/5/2021 15:00:00,age30to39,1918,78926,3124,33285,,0,,112211,,33285
1017,2/5/2021 15:00:00,age40to49,1965,80118,2984,32313,,0,,112431,,32313
1018,2/5/2021 15:00:00,age50to59,2382,88549,3540,35827,,0,,124376,,35827
1019,2/5/2021 15:00:00,age60to69,4143,88449,2594,26972,,0,,115421,,26972
1020,2/5/2021 15:00:00,age70to79,5150,103949,1415,11137,,0,,115086,,11137
1021,2/5/2021 15:00:00,age80plus,3601,79827,1278,9946,,0,,89773,,9946
1022,2/6/2021 15:00:00,age10to19,50,3028,35,927,,0,,3955,,927
1023,2/6/2021 15:00:00,age20to29,759,52205,755,21640,,0,,73845,,21640
1024,2/6/2021 15:00:00,age30to39,1285,80211,1071,34356,,0,,114567,,34356
1025,2/6/2021 15:00:00,age40to49,1310,81428,1165,33478,,0,,114906,,33478
1026,2/6/2021 15:00:00,age50to59,1351,89900,1220,37047,,0,,126947,,37047
1027,2/6/2021 15:00:00,age60to69,2317,90766,893,27865,,0,,118631,,27865
1028,2/6/2021 15:00:00,age70to79,3114,107063,591,11728,,0,,118791,,11728
1029,2/6/2021 15:00:00,age80plus,1877,81704,611,10557,,0,,92261,,10557
1030,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1031,2/7/2021 15:00:00,age10to19,28,3056,12,939,,0,,3995,,939
1032,2/7/2021 15:00:00,age20to29,347,52552,221,21861,,0,,74413,,21861
1033,2/7/2021 15:00:00,age30to39,492,80703,233,34589,,0,,115292,,34589
1034,2/7/2021 15:00:00,age40to49,584,82012,217,33695,,0,,115707,,33695
1035,2/7/2021 15:00:00,age50to59,691,90591,275,37322,,0,,127913,,37322
1036,2/7/2021 15:00:00,age60to69,996,91762,279,28144,,0,,119906,,28144
1037,2/7/2021 15:00:00,age70to79,1473,108536,246,11974,,0,,120510,,11974
1038,2/7/2021 15:00:00,age80plus,1323,83027,252,10809,,0,,93836,,10809
1039,2/8/2021 15:00:00,age10to19,42,3098,85,1024,,0,,4122,,1024
1040,2/8/2021 15:00:00,age20to29,750,53302,1543,23404,,0,,76706,,23404
1041,2/8/2021 15:00:00,age30to39,1183,81886,2130,36719,,0,,118605,,36719
1042,2/8/2021 15:00:00,age40to49,1208,83220,2187,35882,,0,,119102,,35882
1043,2/8/2021 15:00:00,age50to59,1409,92000,2354,39676,,0,,131676,,39676
1044,2/8/2021 15:00:00,age60to69,2545,94307,2057,30201,,0,,124508,,30201
1045,2/8/2021 15:00:00,age70to79,3569,112105,1533,13507,,0,,125612,,13507
1046,2/8/2021 15:00:00,age80plus,2512,85539,1130,11939,,0,,97478,,11939
1047,2/9/2021 15:00:00,age10to19,71,3169,76,1100,,0,,4269,,1100
1048,2/9/2021 15:00:00,age20to29,960,54262,1441,24845,,0,,79107,,24845
1049,2/9/2021 15:00:00,age30to39,1445,83331,2104,38823,,0,,122154,,38823
1050,2/9/2021 15:00:00,age40to49,1527,84747,2138,38020,,0,,122767,,38020
1051,2/9/2021 15:00:00,age50to59,1699,93699,2368,42044,,0,,135743,,42044
1052,2/9/2021 15:00:00,age60to69,3483,97790,2030,32231,,0,,130021,,32231
1053,2/9/2021 15:00:00,age70to79,4510,116615,1922,15429,,0,,132044,,15429
1054,2/9/2021 15:00:00,age80plus,2925,88464,1847,13786,,0,,102250,,13786
1055,2/10/2021 15:00:00,age10to19,90,3259,118,1218,,0,,4477,,1218
1056,2/10/2021 15:00:00,age20to29,940,55202,2193,27038,,0,,82240,,27038
1057,2/10/2021 15:00:00,age30to39,1517,84848,3356,42179,,0,,127027,,42179
1058,2/10/2021 15:00:00,age40to49,1650,86397,3435,41455,,0,,127852,,41455
1059,2/10/2021 15:00:00,age50to59,1961,95660,3705,45749,,0,,141409,,45749
1060,2/10/2021 15:00:00,age60to69,3899,101689,2849,35080,,0,,136769,,35080
1061,2/10/2021 15:00:00,age70to79,5689,122304,3095,18524,,0,,140828,,18524
1062,2/10/2021 15:00:00,age80plus,3455,91919,2539,16325,,0,,108244,,16325
1063,2/11/2021 15:00:00,age10to19,117,3376,125,1343,,0,,4719,,1343
1064,2/11/2021 15:00:00,age20to29,1270,56472,1952,28990,,0,,85462,,28990
1065,2/11/2021 15:00:00,age30to39,2076,86924,2765,44944,,0,,131868,,44944
1066,2/11/2021 15:00:00,age40to49,2257,88654,2804,44259,,0,,132913,,44259
1067,2/11/2021 15:00:00,age50to59,2568,98228,2859,48608,,0,,146836,,48608
1068,2/11/2021 15:00:00,age60to69,5173,106862,2232,37312,,0,,144174,,37312
1069,2/11/2021 15:00:00,age70to79,6189,128493,2798,21322,,0,,149815,,21322
1070,2/11/2021 15:00:00,age80plus,3160,95079,1894,18219,,0,,113298,,18219
1071,2/12/2021 15:00:00,age10to19,81,3457,117,1460,,0,,4917,,1460
1072,2/12/2021 15:00:00,age20to29,1318,57790,2258,31248,,0,,89038,,31248
1073,2/12/2021 15:00:00,age30to39,2145,89069,3069,48013,,0,,137082,,48013
1074,2/12/2021 15:00:00,age40to49,2275,90929,3107,47366,,0,,138295,,47366
1075,2/12/2021 15:00:00,age50to59,2605,100833,3389,51997,,0,,152830,,51997
1076,2/12/2021 15:00:00,age60to69,4728,111590,2652,39964,,0,,151554,,39964
1077,2/12/2021 15:00:00,age70to79,4832,133325,3124,24446,,0,,157771,,24446
1078,2/12/2021 15:00:00,age80plus,2322,97401,2055,20274,,0,,117675,,20274
1079,2/13/2021 15:00:00,age10to19,48,3505,33,1493,,0,,4998,,1493
1080,2/13/2021 15:00:00,age20to29,571,58361,692,31940,,0,,90301,,31940
1081,2/13/2021 15:00:00,age30to39,1087,90156,803,48816,,0,,138972,,48816
1082,2/13/2021 15:00:00,age40to49,1100,92029,728,48094,,0,,140123,,48094
1083,2/13/2021 15:00:00,age50to59,1233,102066,722,52719,,0,,154785,,52719
1084,2/13/2021 15:00:00,age60to69,2486,114076,638,40602,,0,,154678,,40602
1085,2/13/2021 15:00:00,age70to79,3038,136363,1542,25988,,0,,162351,,25988
1086,2/13/2021 15:00:00,age80plus,1770,99171,1148,21422,,0,,120593,,21422
1087,2/14/2021 15:00:00,age10to19,44,3549,15,1508,,0,,5057,,1508
1088,2/14/2021 15:00:00,age20to29,420,58781,175,32115,,0,,90896,,32115
1089,2/14/2021 15:00:00,age30to39,794,90950,263,49079,,0,,140029,,49079
1090,2/14/2021 15:00:00,age40to49,864,92893,223,48317,,0,,141210,,48317
1091,2/14/2021 15:00:00,age50to59,921,102987,294,53013,,0,,156000,,53013
1092,2/14/2021 15:00:00,age60to69,1852,115928,250,40852,,0,,156780,,40852
1093,2/14/2021 15:00:00,age70to79,1574,137937,395,26383,,0,,164320,,26383
1094,2/14/2021 15:00:00,age80plus,585,99756,428,21850,,0,,121606,,21850
1095,2/15/2021 15:00:00,age10to19,55,3604,103,1611,,0,,5215,,1611
1096,2/15/2021 15:00:00,age20to29,649,59430,1108,33223,,0,,92653,,33223
1097,2/15/2021 15:00:00,age30to39,1072,92022,1510,50589,,0,,142611,,50589
1098,2/15/2021 15:00:00,age40to49,1037,93930,1553,49870,,0,,143800,,49870
1099,2/15/2021 15:00:00,age50to59,1152,104139,1527,54540,,0,,158679,,54540
1100,2/15/2021 15:00:00,age60to69,3069,118997,1510,42362,,0,,161359,,42362
1101,2/15/2021 15:00:00,age70to79,3182,141119,3064,29447,,0,,170566,,29447
1102,2/15/2021 15:00:00,age80plus,1442,101198,2761,24611,,0,,125809,,24611
1103,2/16/2021 15:00:00,age10to19,82,3686,83,1694,,0,,5380,,1694
1104,2/16/2021 15:00:00,age20to29,918,60348,1524,34747,,0,,95095,,34747
1105,2/16/2021 15:00:00,age30to39,1613,93635,2149,52738,,0,,146373,,52738
1106,2/16/2021 15:00:00,age40to49,1693,95623,2307,52177,,0,,147800,,52177
1107,2/16/2021 15:00:00,age50to59,2146,106285,2567,57107,,0,,163392,,57107
1108,2/16/2021 15:00:00,age60to69,3519,122516,3034,45396,,0,,167912,,45396
1109,2/16/2021 15:00:00,age70to79,4416,145535,5448,34895,,0,,180430,,34895
1110,2/16/2021 15:00:00,age80plus,2137,103335,4484,29095,,0,,132430,,29095
1111,2/17/2021 15:00:00,age10to19,66,3752,105,1799,,0,,5551,,1799
1112,2/17/2021 15:00:00,age20to29,1398,61746,1876,36623,,0,,98369,,36623
1113,2/17/2021 15:00:00,age30to39,2237,95872,2902,55640,,0,,151512,,55640
1114,2/17/2021 15:00:00,age40to49,2556,98179,3026,55203,,0,,153382,,55203
1115,2/17/2021 15:00:00,age50to59,2893,109178,3418,60525,,0,,169703,,60525
1116,2/17/2021 15:00:00,age60to69,3737,126253,3705,49101,,0,,175354,,49101
1117,2/17/2021 15:00:00,age70to79,4831,150366,6608,41503,,0,,191869,,41503
1118,2/17/2021 15:00:00,age80plus,2856,106191,5415,34510,,0,,140701,,34510
1119,2/18/2021 15:00:00,age10to19,24,3776,15,1814,,0,,5590,,1814
1120,2/18/2021 15:00:00,age20to29,211,61957,329,36952,,0,,98909,,36952
1121,2/18/2021 15:00:00,age30to39,369,96241,544,56184,,0,,152425,,56184
1122,2/18/2021 15:00:00,age40to49,384,98563,597,55800,,0,,154363,,55800
1123,2/18/2021 15:00:00,age50to59,443,109621,701,61226,,0,,170847,,61226
1124,2/18/2021 15:00:00,age60to69,745,126998,662,49763,,0,,176761,,49763
1125,2/18/2021 15:00:00,age70to79,705,151071,867,42370,,0,,193441,,42370
1126,2/18/2021 15:00:00,age80plus,257,106448,976,35486,,0,,141934,,35486
1127,2/19/2021 15:00:00,age10to19,52,3828,99,1913,,0,,5741,,1913
1128,2/19/2021 15:00:00,age20to29,588,62545,1488,38440,,0,,100985,,38440
1129,2/19/2021 15:00:00,age30to39,1036,97277,2325,58509,,0,,155786,,58509
1130,2/19/2021 15:00:00,age40to49,1064,99627,2515,58315,,0,,157942,,58315
1131,2/19/2021 15:00:00,age50to59,1237,110858,2856,64082,,0,,174940,,64082
1132,2/19/2021 15:00:00,age60to69,2107,129105,3109,52872,,0,,181977,,52872
1133,2/19/2021 15:00:00,age70to79,2725,153796,4382,46752,,0,,200548,,46752
1134,2/19/2021 15:00:00,age80plus,1418,107866,3567,39053,,0,,146919,,39053
1135,2/20/2021 15:00:00,age10to19,68,3896,124,2037,,0,,5933,,2037
1136,2/20/2021 15:00:00,age20to29,592,63137,1341,39781,,0,,102918,,39781
1137,2/20/2021 15:00:00,age30to39,1010,98287,2254,60763,,0,,159050,,60763
1138,2/20/2021 15:00:00,age40to49,1153,100780,2413,60728,,0,,161508,,60728
1139,2/20/2021 15:00:00,age50to59,1309,112167,2518,66600,,0,,178767,,66600
1140,2/20/2021 15:00:00,age60to69,1817,130922,2994,55866,,0,,186788,,55866
1141,2/20/2021 15:00:00,age70to79,2653,156449,5098,51850,,0,,208299,,51850
1142,2/20/2021 15:00:00,age80plus,1675,109541,4040,43093,,0,,152634,,43093
1143,2/21/2021 15:00:00,age10to19,49,3945,36,2073,,0,,6018,,2073
1144,2/21/2021 15:00:00,age20to29,295,63432,321,40102,,0,,103534,,40102
1145,2/21/2021 15:00:00,age30to39,483,98770,578,61341,,0,,160111,,61341
1146,2/21/2021 15:00:00,age40to49,564,101344,698,61426,,0,,162770,,61426
1147,2/21/2021 15:00:00,age50to59,659,112826,759,67359,,0,,180185,,67359
1148,2/21/2021 15:00:00,age60to69,1167,132089,836,56702,,0,,188791,,56702
1149,2/21/2021 15:00:00,age70to79,1878,158327,2207,54057,,0,,212384,,54057
1150,2/21/2021 15:00:00,age80plus,1041,110582,2445,45538,,0,,156120,,45538
1151,2/22/2021 15:00:00,age10to19,36,3981,93,2166,,0,,6147,,2166
1152,2/22/2021 15:00:00,age20to29,517,63949,1055,41157,,0,,105106,,41157
1153,2/22/2021 15:00:00,age30to39,747,99517,1643,62984,,0,,162501,,62984
1154,2/22/2021 15:00:00,age40to49,748,102092,1782,63208,,0,,165300,,63208
1155,2/22/2021 15:00:00,age50to59,951,113777,1986,69345,,0,,183122,,69345
1156,2/22/2021 15:00:00,age60to69,1893,133982,2373,59075,,0,,193057,,59075
1157,2/22/2021 15:00:00,age70to79,2376,160703,3936,57993,,0,,218696,,57993
1158,2/22/2021 15:00:00,age80plus,785,111367,2933,48471,,0,,159838,,48471
1159,2/23/2021 15:00:00,age10to19,95,4076,125,2291,,0,,6367,,2291
1160,2/23/2021 15:00:00,age20to29,1019,64968,942,42099,,0,,107067,,42099
1161,2/23/2021 15:00:00,age30to39,1467,100984,1361,64345,,0,,165329,,64345
1162,2/23/2021 15:00:00,age40to49,1566,103658,1389,64597,,0,,168255,,64597
1163,2/23/2021 15:00:00,age50to59,1844,115621,1540,70885,,0,,186506,,70885
1164,2/23/2021 15:00:00,age60to69,3168,137150,2744,61819,,0,,198969,,61819
1165,2/23/2021 15:00:00,age70to79,4261,164964,5071,63064,,0,,228028,,63064
1166,2/23/2021 15:00:00,age80plus,2118,113485,3235,51706,,0,,165191,,51706
1167,2/24/2021 15:00:00,age10to19,117,4193,89,2380,,0,,6573,,2380
1168,2/24/2021 15:00:00,age20to29,1051,66019,1396,43495,,0,,109514,,43495
