OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
885,12/27/2020 15:00:00,age60to69,310,4515,1,76,,0,,4591,,76
886,12/27/2020 15:00:00,age70to79,150,1284,,47,,0,,1331,,47
887,12/27/2020 15:00:00,age80plus,231,1546,,7,,0,,1553,,7
888,12/28/2020 15:00:00,age10to19,15,148,,4,,0,,152,,4
889,12/28/2020 15:00:00,age20to29,1186,4752,9,69,,0,,4821,,69
890,12/28/2020 15:00:00,age30to39,1999,8745,14,113,,0,,8858,,113
891,12/28/2020 15:00:00,age40to49,1787,8032,3,102,,0,,8134,,102
892,12/28/2020 15:00:00,age50to59,1902,8185,5,117,,0,,8302,,117
893,12/28/2020 15:00:00,age60to69,1356,5871,4,80,,0,,5951,,80
894,12/28/2020 15:00:00,age70to79,378,1662,2,49,,0,,1711,,49
895,12/28/2020 15:00:00,age80plus,312,1858,1,8,,0,,1866,,8
896,12/29/2020 15:00:00,age10to19,31,179,,4,,0,,183,,4
897,12/29/2020 15:00:00,age20to29,1351,6103,2,71,,0,,6174,,71
898,12/29/2020 15:00:00,age30to39,2203,10948,6,119,,0,,11067,,119
899,12/29/2020 15:00:00,age40to49,2096,10128,13,115,,0,,10243,,115
900,12/29/2020 15:00:00,age50to59,2359,10544,10,127,,0,,10671,,127
901,12/29/2020 15:00:00,age60to69,1819,7690,5,85,,0,,7775,,85
902,12/29/2020 15:00:00,age70to79,635,2297,1,50,,0,,2347,,50
903,12/29/2020 15:00:00,age80plus,413,2271,1,9,,0,,2280,,9
904,12/30/2020 15:00:00,age10to19,63,242,,4,,0,,246,,4
905,12/30/2020 15:00:00,age20to29,1788,7891,12,83,,0,,7974,,83
906,12/30/2020 15:00:00,age30to39,2693,13641,13,132,,0,,13773,,132
907,12/30/2020 15:00:00,age40to49,2574,12702,13,128,,0,,12830,,128
908,12/30/2020 15:00:00,age50to59,2756,13300,18,145,,0,,13445,,145
909,12/30/2020 15:00:00,age60to69,1889,9579,9,94,,0,,9673,,94
910,12/30/2020 15:00:00,age70to79,481,2778,2,52,,0,,2830,,52
911,12/30/2020 15:00:00,age80plus,200,2471,,9,,0,,2480,,9
912,12/31/2020 15:00:00,age10to19,56,298,,4,,0,,302,,4
913,12/31/2020 15:00:00,age20to29,1109,9000,4,87,,0,,9087,,87
914,12/31/2020 15:00:00,age30to39,1638,15279,5,137,,0,,15416,,137
915,12/31/2020 15:00:00,age40to49,1505,14207,10,138,,0,,14345,,138
916,12/31/2020 15:00:00,age50to59,1597,14897,6,151,,0,,15048,,151
917,12/31/2020 15:00:00,age60to69,1197,10776,8,102,,0,,10878,,102
918,12/31/2020 15:00:00,age70to79,325,3103,1,53,,0,,3156,,53
919,12/31/2020 15:00:00,age80plus,76,2547,,9,,0,,2556,,9
920,1/1/2021 15:00:00,age10to19,17,315,,4,,0,,319,,4
921,1/1/2021 15:00:00,age20to29,183,9183,15,102,,0,,9285,,102
922,1/1/2021 15:00:00,age30to39,308,15587,29,166,,0,,15753,,166
923,1/1/2021 15:00:00,age40to49,359,14566,20,158,,0,,14724,,158
924,1/1/2021 15:00:00,age50to59,425,15322,20,171,,0,,15493,,171
925,1/1/2021 15:00:00,age60to69,403,11179,16,118,,0,,11297,,118
926,1/1/2021 15:00:00,age70to79,329,3432,3,56,,0,,3488,,56
927,1/1/2021 15:00:00,age80plus,474,3021,3,12,,0,,3033,,12
928,1/2/2021 15:00:00,age10to19,12,327,,4,,0,,331,,4
929,1/2/2021 15:00:00,age20to29,440,9623,6,108,,0,,9731,,108
930,1/2/2021 15:00:00,age30to39,523,16110,10,176,,0,,16286,,176
931,1/2/2021 15:00:00,age40to49,445,15011,8,166,,0,,15177,,166
932,1/2/2021 15:00:00,age50to59,481,15803,3,174,,0,,15977,,174
933,1/2/2021 15:00:00,age60to69,461,11640,5,123,,0,,11763,,123
934,1/2/2021 15:00:00,age70to79,232,3664,,56,,0,,3720,,56
935,1/2/2021 15:00:00,age80plus,372,3393,2,14,,0,,3407,,14
936,1/3/2021 15:00:00,age10to19,12,339,1,5,,0,,344,,5
937,1/3/2021 15:00:00,age20to29,508,10131,18,126,,0,,10257,,126
938,1/3/2021 15:00:00,age30to39,533,16643,30,206,,0,,16849,,206
939,1/3/2021 15:00:00,age40to49,540,15551,9,175,,0,,15726,,175
940,1/3/2021 15:00:00,age50to59,661,16464,13,187,,0,,16651,,187
941,1/3/2021 15:00:00,age60to69,534,12174,6,129,,0,,12303,,129
942,1/3/2021 15:00:00,age70to79,278,3942,2,58,,0,,4000,,58
943,1/3/2021 15:00:00,age80plus,294,3687,,14,,0,,3701,,14
944,1/4/2021 15:00:00,age10to19,88,427,2,7,,0,,434,,7
945,1/4/2021 15:00:00,age20to29,1724,11855,64,190,,0,,12045,,190
946,1/4/2021 15:00:00,age30to39,2419,19062,80,286,,0,,19348,,286
947,1/4/2021 15:00:00,age40to49,2491,18042,64,239,,0,,18281,,239
948,1/4/2021 15:00:00,age50to59,2764,19228,57,244,,0,,19472,,244
949,1/4/2021 15:00:00,age60to69,2240,14414,38,167,,0,,14581,,167
950,1/4/2021 15:00:00,age70to79,777,4719,4,62,,0,,4781,,62
951,1/4/2021 15:00:00,age80plus,740,4427,2,16,,0,,4443,,16
952,1/5/2021 15:00:00,age10to19,60,487,1,8,,0,,495,,8
953,1/5/2021 15:00:00,age20to29,1543,13398,80,270,,0,,13668,,270
954,1/5/2021 15:00:00,age30to39,2286,21348,127,413,,0,,21761,,413
955,1/5/2021 15:00:00,age40to49,2269,20311,120,359,,0,,20670,,359
956,1/5/2021 15:00:00,age50to59,2582,21810,105,349,,0,,22159,,349
957,1/5/2021 15:00:00,age60to69,1999,16413,57,224,,0,,16637,,224
958,1/5/2021 15:00:00,age70to79,830,5549,12,74,,0,,5623,,74
959,1/5/2021 15:00:00,age80plus,811,5238,6,22,,0,,5260,,22
960,1/6/2021 15:00:00,age10to19,74,561,,8,,0,,569,,8
961,1/6/2021 15:00:00,age20to29,1784,15182,149,419,,0,,15601,,419
962,1/6/2021 15:00:00,age30to39,2814,24162,242,655,,0,,24817,,655
963,1/6/2021 15:00:00,age40to49,2874,23185,186,545,,0,,23730,,545
964,1/6/2021 15:00:00,age50to59,3372,25182,146,495,,0,,25677,,495
965,1/6/2021 15:00:00,age60to69,2453,18866,104,328,,0,,19194,,328
966,1/6/2021 15:00:00,age70to79,1024,6573,8,82,,0,,6655,,82
967,1/6/2021 15:00:00,age80plus,752,5990,1,23,,0,,6013,,23
968,1/7/2021 15:00:00,age10to19,84,645,1,9,,0,,654,,9
969,1/7/2021 15:00:00,age20to29,1976,17158,221,640,,0,,17798,,640
970,1/7/2021 15:00:00,age30to39,3011,27173,499,1154,,0,,28327,,1154
971,1/7/2021 15:00:00,age40to49,2914,26099,408,953,,0,,27052,,953
972,1/7/2021 15:00:00,age50to59,3275,28457,341,836,,0,,29293,,836
973,1/7/2021 15:00:00,age60to69,2373,21239,217,545,,0,,21784,,545
974,1/7/2021 15:00:00,age70to79,810,7383,38,120,,0,,7503,,120
975,1/7/2021 15:00:00,age80plus,495,6485,4,27,,0,,6512,,27
976,1/8/2021 15:00:00,age10to19,144,789,2,11,,0,,800,,11
977,1/8/2021 15:00:00,age20to29,2111,19269,338,978,,0,,20247,,978
978,1/8/2021 15:00:00,age30to39,3090,30263,679,1833,,0,,32096,,1833
979,1/8/2021 15:00:00,age40to49,2963,29062,665,1618,,0,,30680,,1618
980,1/8/2021 15:00:00,age50to59,3413,31870,565,1401,,0,,33271,,1401
981,1/8/2021 15:00:00,age60to69,2549,23788,417,962,,0,,24750,,962
982,1/8/2021 15:00:00,age70to79,1041,8424,60,180,,0,,8604,,180
983,1/8/2021 15:00:00,age80plus,618,7103,10,37,,0,,7140,,37
984,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
985,1/9/2021 15:00:00,age10to19,33,822,3,14,,0,,836,,14
986,1/9/2021 15:00:00,age20to29,675,19944,158,1136,,0,,21080,,1136
987,1/9/2021 15:00:00,age30to39,905,31168,255,2088,,0,,33256,,2088
988,1/9/2021 15:00:00,age40to49,867,29929,183,1801,,0,,31730,,1801
989,1/9/2021 15:00:00,age50to59,1007,32877,181,1582,,0,,34459,,1582
990,1/9/2021 15:00:00,age60to69,726,24514,140,1102,,0,,25616,,1102
991,1/9/2021 15:00:00,age70to79,376,8800,18,198,,0,,8998,,198
992,1/9/2021 15:00:00,age80plus,535,7638,4,41,,0,,7679,,41
993,1/10/2021 15:00:00,age10to19,30,852,1,15,,0,,867,,15
994,1/10/2021 15:00:00,age20to29,316,20260,70,1206,,0,,21466,,1206
995,1/10/2021 15:00:00,age30to39,469,31637,105,2193,,0,,33830,,2193
996,1/10/2021 15:00:00,age40to49,488,30417,80,1881,,0,,32298,,1881
997,1/10/2021 15:00:00,age50to59,590,33467,62,1644,,0,,35111,,1644
998,1/10/2021 15:00:00,age60to69,423,24937,46,1148,,0,,26085,,1148
999,1/10/2021 15:00:00,age70to79,250,9050,5,203,,0,,9253,,203
1000,1/10/2021 15:00:00,age80plus,346,7984,,41,,0,,8025,,41
1001,1/11/2021 15:00:00,age10to19,94,946,5,20,,0,,966,,20
1002,1/11/2021 15:00:00,age20to29,1571,21831,456,1662,,0,,23493,,1662
1003,1/11/2021 15:00:00,age30to39,2431,34068,941,3134,,0,,37202,,3134
1004,1/11/2021 15:00:00,age40to49,2452,32869,773,2654,,0,,35523,,2654
1005,1/11/2021 15:00:00,age50to59,2724,36191,717,2361,,0,,38552,,2361
1006,1/11/2021 15:00:00,age60to69,2309,27246,420,1568,,0,,28814,,1568
1007,1/11/2021 15:00:00,age70to79,1208,10258,73,276,,0,,10534,,276
1008,1/11/2021 15:00:00,age80plus,874,8858,30,71,,0,,8929,,71
1009,1/12/2021 15:00:00,age10to19,112,1058,26,46,,0,,1104,,46
1010,1/12/2021 15:00:00,age20to29,1924,23755,599,2261,,0,,26016,,2261
1011,1/12/2021 15:00:00,age30to39,3072,37140,1110,4244,,0,,41384,,4244
1012,1/12/2021 15:00:00,age40to49,3024,35893,1099,3753,,0,,39646,,3753
1013,1/12/2021 15:00:00,age50to59,3301,39492,1175,3536,,0,,43028,,3536
1014,1/12/2021 15:00:00,age60to69,2595,29841,827,2395,,0,,32236,,2395
1015,1/12/2021 15:00:00,age70to79,1552,11810,274,550,,0,,12360,,550
1016,1/12/2021 15:00:00,age80plus,1687,10545,470,541,,0,,11086,,541
1017,1/13/2021 15:00:00,age10to19,149,1207,2,48,,0,,1255,,48
1018,1/13/2021 15:00:00,age20to29,2350,26105,431,2692,,0,,28797,,2692
1019,1/13/2021 15:00:00,age30to39,3389,40529,870,5114,,0,,45643,,5114
1020,1/13/2021 15:00:00,age40to49,3542,39435,805,4558,,0,,43993,,4558
1021,1/13/2021 15:00:00,age50to59,3873,43365,798,4334,,0,,47699,,4334
1022,1/13/2021 15:00:00,age60to69,2870,32711,597,2992,,0,,35703,,2992
1023,1/13/2021 15:00:00,age70to79,1481,13291,157,707,,0,,13998,,707
1024,1/13/2021 15:00:00,age80plus,836,11381,202,743,,0,,12124,,743
1025,1/14/2021 15:00:00,age10to19,129,1336,1,49,,0,,1385,,49
1026,1/14/2021 15:00:00,age20to29,2176,28281,267,2959,,0,,31240,,2959
1027,1/14/2021 15:00:00,age30to39,3188,43717,498,5612,,0,,49329,,5612
1028,1/14/2021 15:00:00,age40to49,3308,42743,369,4927,,0,,47670,,4927
1029,1/14/2021 15:00:00,age50to59,3630,46995,380,4714,,0,,51709,,4714
1030,1/14/2021 15:00:00,age60to69,2841,35552,291,3283,,0,,38835,,3283
1031,1/14/2021 15:00:00,age70to79,1601,14892,80,787,,0,,15679,,787
1032,1/14/2021 15:00:00,age80plus,946,12327,29,772,,0,,13099,,772
1033,1/15/2021 15:00:00,age10to19,124,1460,29,78,,0,,1538,,78
1034,1/15/2021 15:00:00,age20to29,2391,30672,191,3150,,0,,33822,,3150
1035,1/15/2021 15:00:00,age30to39,3376,47093,318,5930,,0,,53023,,5930
1036,1/15/2021 15:00:00,age40to49,3547,46290,332,5259,,0,,51549,,5259
1037,1/15/2021 15:00:00,age50to59,3828,50823,448,5162,,0,,55985,,5162
1038,1/15/2021 15:00:00,age60to69,2720,38272,297,3580,,0,,41852,,3580
1039,1/15/2021 15:00:00,age70to79,2047,16939,105,892,,0,,17831,,892
1040,1/15/2021 15:00:00,age80plus,1412,13739,238,1010,,0,,14749,,1010
1041,1/16/2021 15:00:00,age10to19,23,1483,11,89,,0,,1572,,89
1042,1/16/2021 15:00:00,age20to29,711,31383,153,3303,,0,,34686,,3303
1043,1/16/2021 15:00:00,age30to39,890,47983,265,6195,,0,,54178,,6195
1044,1/16/2021 15:00:00,age40to49,894,47184,235,5494,,0,,52678,,5494
1045,1/16/2021 15:00:00,age50to59,854,51677,300,5462,,0,,57139,,5462
1046,1/16/2021 15:00:00,age60to69,651,38923,263,3843,,0,,42766,,3843
1047,1/16/2021 15:00:00,age70to79,959,17898,152,1044,,0,,18942,,1044
1048,1/16/2021 15:00:00,age80plus,791,14530,199,1209,,0,,15739,,1209
1049,1/17/2021 15:00:00,age10to19,23,1506,4,93,,0,,1599,,93
1050,1/17/2021 15:00:00,age20to29,257,31640,183,3486,,0,,35126,,3486
1051,1/17/2021 15:00:00,age30to39,305,48288,258,6453,,0,,54741,,6453
1052,1/17/2021 15:00:00,age40to49,280,47464,216,5710,,0,,53174,,5710
1053,1/17/2021 15:00:00,age50to59,363,52040,260,5722,,0,,57762,,5722
1054,1/17/2021 15:00:00,age60to69,348,39271,211,4054,,0,,43325,,4054
1055,1/17/2021 15:00:00,age70to79,265,18163,133,1177,,0,,19340,,1177
1056,1/17/2021 15:00:00,age80plus,252,14782,197,1406,,0,,16188,,1406
1057,1/18/2021 15:00:00,age10to19,37,1543,8,101,,0,,1644,,101
1058,1/18/2021 15:00:00,age20to29,475,32115,265,3751,,0,,35866,,3751
1059,1/18/2021 15:00:00,age30to39,750,49038,503,6956,,0,,55994,,6956
1060,1/18/2021 15:00:00,age40to49,850,48314,592,6302,,0,,54616,,6302
1061,1/18/2021 15:00:00,age50to59,909,52949,687,6409,,0,,59358,,6409
1062,1/18/2021 15:00:00,age60to69,869,40140,554,4608,,0,,44748,,4608
1063,1/18/2021 15:00:00,age70to79,1746,19909,266,1443,,0,,21352,,1443
1064,1/18/2021 15:00:00,age80plus,1391,16173,354,1760,,0,,17933,,1760
1065,1/19/2021 15:00:00,age10to19,68,1611,10,111,,0,,1722,,111
1066,1/19/2021 15:00:00,age20to29,1235,33350,704,4455,,0,,37805,,4455
1067,1/19/2021 15:00:00,age30to39,1721,50759,1109,8065,,0,,58824,,8065
1068,1/19/2021 15:00:00,age40to49,1799,50113,964,7266,,0,,57379,,7266
1069,1/19/2021 15:00:00,age50to59,1947,54896,1037,7446,,0,,62342,,7446
1070,1/19/2021 15:00:00,age60to69,1704,41844,838,5446,,0,,47290,,5446
1071,1/19/2021 15:00:00,age70to79,4418,24327,338,1781,,0,,26108,,1781
1072,1/19/2021 15:00:00,age80plus,4245,20418,337,2097,,0,,22515,,2097
1073,1/20/2021 15:00:00,age10to19,91,1702,18,129,,0,,1831,,129
1074,1/20/2021 15:00:00,age20to29,1455,34805,773,5228,,0,,40033,,5228
1075,1/20/2021 15:00:00,age30to39,2033,52792,1110,9175,,0,,61967,,9175
1076,1/20/2021 15:00:00,age40to49,2080,52193,1007,8273,,0,,60466,,8273
1077,1/20/2021 15:00:00,age50to59,2372,57268,1083,8529,,0,,65797,,8529
1078,1/20/2021 15:00:00,age60to69,2281,44125,761,6207,,0,,50332,,6207
1079,1/20/2021 15:00:00,age70to79,5640,29967,264,2045,,0,,32012,,2045
1080,1/20/2021 15:00:00,age80plus,5267,25685,228,2325,,0,,28010,,2325
1081,1/21/2021 15:00:00,age10to19,118,1820,10,139,,0,,1959,,139
1082,1/21/2021 15:00:00,age20to29,1869,36674,578,5806,,0,,42480,,5806
1083,1/21/2021 15:00:00,age30to39,2577,55369,769,9944,,0,,65313,,9944
1084,1/21/2021 15:00:00,age40to49,2603,54796,702,8975,,0,,63771,,8975
1085,1/21/2021 15:00:00,age50to59,2937,60205,774,9303,,0,,69508,,9303
1086,1/21/2021 15:00:00,age60to69,2584,46709,553,6760,,0,,53469,,6760
1087,1/21/2021 15:00:00,age70to79,5849,35816,168,2213,,0,,38029,,2213
1088,1/21/2021 15:00:00,age80plus,5266,30951,123,2448,,0,,33399,,2448
1089,1/22/2021 15:00:00,age10to19,98,1918,15,154,,0,,2072,,154
1090,1/22/2021 15:00:00,age20to29,2211,38885,376,6182,,0,,45067,,6182
1091,1/22/2021 15:00:00,age30to39,3430,58799,625,10569,,0,,69368,,10569
1092,1/22/2021 15:00:00,age40to49,3761,58557,630,9605,,0,,68162,,9605
1093,1/22/2021 15:00:00,age50to59,4081,64286,690,9993,,0,,74279,,9993
1094,1/22/2021 15:00:00,age60to69,3430,50139,548,7308,,0,,57447,,7308
1095,1/22/2021 15:00:00,age70to79,6507,42323,254,2467,,0,,44790,,2467
1096,1/22/2021 15:00:00,age80plus,5298,36249,448,2896,,0,,39145,,2896
1097,1/23/2021 15:00:00,age10to19,57,1975,5,159,,0,,2134,,159
1098,1/23/2021 15:00:00,age20to29,852,39737,194,6376,,0,,46113,,6376
1099,1/23/2021 15:00:00,age30to39,1151,59950,308,10877,,0,,70827,,10877
1100,1/23/2021 15:00:00,age40to49,1140,59697,287,9892,,0,,69589,,9892
1101,1/23/2021 15:00:00,age50to59,1215,65501,346,10339,,0,,75840,,10339
1102,1/23/2021 15:00:00,age60to69,1067,51206,333,7641,,0,,58847,,7641
1103,1/23/2021 15:00:00,age70to79,2144,44467,168,2635,,0,,47102,,2635
1104,1/23/2021 15:00:00,age80plus,2411,38660,255,3151,,0,,41811,,3151
1105,1/24/2021 15:00:00,age10to19,42,2017,9,168,,0,,2185,,168
1106,1/24/2021 15:00:00,age20to29,195,39932,149,6525,,0,,46457,,6525
1107,1/24/2021 15:00:00,age30to39,261,60211,251,11128,,0,,71339,,11128
1108,1/24/2021 15:00:00,age40to49,273,59970,272,10164,,0,,70134,,10164
1109,1/24/2021 15:00:00,age50to59,358,65859,366,10705,,0,,76564,,10705
1110,1/24/2021 15:00:00,age60to69,397,51603,342,7983,,0,,59586,,7983
1111,1/24/2021 15:00:00,age70to79,734,45201,136,2771,,0,,47972,,2771
1112,1/24/2021 15:00:00,age80plus,1064,39724,180,3331,,0,,43055,,3331
1113,1/25/2021 15:00:00,age10to19,45,2062,41,209,,0,,2271,,209
1114,1/25/2021 15:00:00,age20to29,998,40930,903,7428,,0,,48358,,7428
1115,1/25/2021 15:00:00,age30to39,1562,61773,1610,12738,,0,,74511,,12738
1116,1/25/2021 15:00:00,age40to49,1675,61645,1637,11801,,0,,73446,,11801
1117,1/25/2021 15:00:00,age50to59,1723,67582,1895,12600,,0,,80182,,12600
1118,1/25/2021 15:00:00,age60to69,2636,54239,1474,9457,,0,,63696,,9457
1119,1/25/2021 15:00:00,age70to79,4712,49913,455,3226,,0,,53139,,3226
1120,1/25/2021 15:00:00,age80plus,3252,42976,482,3813,,0,,46789,,3813
1121,1/26/2021 15:00:00,age10to19,72,2134,43,252,,0,,2386,,252
1122,1/26/2021 15:00:00,age20to29,1139,42069,1010,8438,,0,,50507,,8438
1123,1/26/2021 15:00:00,age30to39,1800,63573,1585,14323,,0,,77896,,14323
1124,1/26/2021 15:00:00,age40to49,1801,63446,1663,13464,,0,,76910,,13464
1125,1/26/2021 15:00:00,age50to59,1793,69375,1929,14529,,0,,83904,,14529
1126,1/26/2021 15:00:00,age60to69,3124,57363,1504,10961,,0,,68324,,10961
1127,1/26/2021 15:00:00,age70to79,4933,54846,654,3880,,0,,58726,,3880
1128,1/26/2021 15:00:00,age80plus,3203,46179,495,4308,,0,,50487,,4308
1129,1/27/2021 15:00:00,age10to19,79,2213,70,322,,0,,2535,,322
1130,1/27/2021 15:00:00,age20to29,1365,43434,1486,9924,,0,,53358,,9924
1131,1/27/2021 15:00:00,age30to39,2211,65784,2428,16751,,0,,82535,,16751
1132,1/27/2021 15:00:00,age40to49,2324,65770,2482,15946,,0,,81716,,15946
1133,1/27/2021 15:00:00,age50to59,2491,71866,2668,17197,,0,,89063,,17197
1134,1/27/2021 15:00:00,age60to69,3968,61331,1908,12869,,0,,74200,,12869
1135,1/27/2021 15:00:00,age70to79,7478,62324,712,4592,,0,,66916,,4592
1136,1/27/2021 15:00:00,age80plus,5119,51298,625,4933,,0,,56231,,4933
1137,1/28/2021 15:00:00,age10to19,95,2308,47,369,,0,,2677,,369
1138,1/28/2021 15:00:00,age20to29,1217,44651,1244,11168,,0,,55819,,11168
1139,1/28/2021 15:00:00,age30to39,2120,67904,1815,18566,,0,,86470,,18566
1140,1/28/2021 15:00:00,age40to49,2372,68142,1687,17633,,0,,85775,,17633
1141,1/28/2021 15:00:00,age50to59,2543,74409,2022,19219,,0,,93628,,19219
1142,1/28/2021 15:00:00,age60to69,3843,65174,1524,14393,,0,,79567,,14393
1143,1/28/2021 15:00:00,age70to79,6776,69100,571,5163,,0,,74263,,5163
1144,1/28/2021 15:00:00,age80plus,4309,55607,305,5238,,0,,60845,,5238
1145,1/29/2021 15:00:00,age10to19,130,2438,68,437,,0,,2875,,437
1146,1/29/2021 15:00:00,age20to29,1312,45963,967,12135,,0,,58098,,12135
1147,1/29/2021 15:00:00,age30to39,2235,70139,1461,20027,,0,,90166,,20027
1148,1/29/2021 15:00:00,age40to49,2361,70503,1473,19106,,0,,89609,,19106
1149,1/29/2021 15:00:00,age50to59,2713,77122,1685,20904,,0,,98026,,20904
1150,1/29/2021 15:00:00,age60to69,4155,69329,1230,15623,,0,,84952,,15623
1151,1/29/2021 15:00:00,age70to79,7278,76378,450,5613,,0,,81991,,5613
1152,1/29/2021 15:00:00,age80plus,5321,60928,469,5707,,0,,66635,,5707
1153,1/30/2021 15:00:00,age10to19,78,2516,4,441,,0,,2957,,441
1154,1/30/2021 15:00:00,age20to29,1008,46971,427,12562,,0,,59533,,12562
1155,1/30/2021 15:00:00,age30to39,1559,71698,509,20536,,0,,92234,,20536
1156,1/30/2021 15:00:00,age40to49,1805,72308,411,19517,,0,,91825,,19517
1157,1/30/2021 15:00:00,age50to59,1917,79039,475,21379,,0,,100418,,21379
1158,1/30/2021 15:00:00,age60to69,2809,72138,344,15967,,0,,88105,,15967
1159,1/30/2021 15:00:00,age70to79,5480,81858,179,5792,,0,,87650,,5792
1160,1/30/2021 15:00:00,age80plus,3766,64694,136,5843,,0,,70537,,5843
1161,1/31/2021 15:00:00,age10to19,36,2552,11,452,,0,,3004,,452
1162,1/31/2021 15:00:00,age20to29,283,47254,83,12645,,0,,59899,,12645
1163,1/31/2021 15:00:00,age30to39,509,72207,159,20695,,0,,92902,,20695
1164,1/31/2021 15:00:00,age40to49,565,72873,194,19711,,0,,92584,,19711
1165,1/31/2021 15:00:00,age50to59,630,79669,245,21624,,0,,101293,,21624
1166,1/31/2021 15:00:00,age60to69,705,72843,206,16173,,0,,89016,,16173
1167,1/31/2021 15:00:00,age70to79,741,82599,160,5952,,0,,88551,,5952
1168,1/31/2021 15:00:00,age80plus,638,65332,246,6089,,0,,71421,,6089
1169,2/1/2021 15:00:00,age10to19,97,2649,20,472,,0,,3121,,472
1170,2/1/2021 15:00:00,age20to29,377,47631,523,13168,,0,,60799,,13168
1171,2/1/2021 15:00:00,age30to39,590,72797,784,21479,,0,,94276,,21479
1172,2/1/2021 15:00:00,age40to49,671,73544,881,20592,,0,,94136,,20592
1173,2/1/2021 15:00:00,age50to59,843,80512,1048,22672,,0,,103184,,22672
1174,2/1/2021 15:00:00,age60to69,1388,74231,811,16984,,0,,91215,,16984
1175,2/1/2021 15:00:00,age70to79,1769,84368,481,6433,,0,,90801,,6433
1176,2/1/2021 15:00:00,age80plus,1931,67263,466,6555,,0,,73818,,6555
1177,2/2/2021 15:00:00,age10to19,101,2750,85,557,,0,,3307,,557
1178,2/2/2021 15:00:00,age20to29,686,48317,1617,14785,,0,,63102,,14785
1179,2/2/2021 15:00:00,age30to39,1018,73815,2426,23905,,0,,97720,,23905
1180,2/2/2021 15:00:00,age40to49,1155,74699,2429,23021,,0,,97720,,23021
1181,2/2/2021 15:00:00,age50to59,1366,81878,2731,25403,,0,,107281,,25403
1182,2/2/2021 15:00:00,age60to69,2566,76797,2127,19111,,0,,95908,,19111
1183,2/2/2021 15:00:00,age70to79,3685,88053,1161,7594,,0,,95647,,7594
1184,2/2/2021 15:00:00,age80plus,2220,69483,1137,7692,,0,,77175,,7692
1185,2/3/2021 15:00:00,age10to19,108,2858,126,683,,0,,3541,,683
1186,2/3/2021 15:00:00,age20to29,1081,49398,2232,17017,,0,,66415,,17017
1187,2/3/2021 15:00:00,age30to39,1691,75506,3611,27516,,0,,103022,,27516
1188,2/3/2021 15:00:00,age40to49,1810,76509,3567,26588,,0,,103097,,26588
1189,2/3/2021 15:00:00,age50to59,2108,83986,3860,29263,,0,,113249,,29263
1190,2/3/2021 15:00:00,age60to69,3502,80299,2936,22047,,0,,102346,,22047
1191,2/3/2021 15:00:00,age70to79,5156,93209,1200,8794,,0,,102003,,8794
1192,2/3/2021 15:00:00,age80plus,3223,72706,508,8200,,0,,80906,,8200
1193,2/4/2021 15:00:00,age10to19,62,2920,87,770,,0,,3690,,770
1194,2/4/2021 15:00:00,age20to29,1130,50528,1839,18856,,0,,69384,,18856
1195,2/4/2021 15:00:00,age30to39,1926,77432,2974,30490,,0,,107922,,30490
1196,2/4/2021 15:00:00,age40to49,2020,78529,3029,29617,,0,,108146,,29617
1197,2/4/2021 15:00:00,age50to59,2611,86597,3313,32576,,0,,119173,,32576
1198,2/4/2021 15:00:00,age60to69,4623,84922,2635,24682,,0,,109604,,24682
1199,2/4/2021 15:00:00,age70to79,6259,99468,1217,10011,,0,,109479,,10011
1200,2/4/2021 15:00:00,age80plus,3824,76530,630,8830,,0,,85360,,8830
1201,2/5/2021 15:00:00,age10to19,76,2996,132,902,,0,,3898,,902
1202,2/5/2021 15:00:00,age20to29,1222,51750,2245,21101,,0,,72851,,21101
1203,2/5/2021 15:00:00,age30to39,1916,79348,3135,33625,,0,,112973,,33625
1204,2/5/2021 15:00:00,age40to49,1971,80500,2998,32615,,0,,113115,,32615
1205,2/5/2021 15:00:00,age50to59,2379,88976,3570,36146,,0,,125122,,36146
1206,2/5/2021 15:00:00,age60to69,4170,89092,2610,27292,,0,,116384,,27292
1207,2/5/2021 15:00:00,age70to79,5175,104643,1431,11442,,0,,116085,,11442
1208,2/5/2021 15:00:00,age80plus,3614,80144,1290,10120,,0,,90264,,10120
1209,2/6/2021 15:00:00,age10to19,50,3046,35,937,,0,,3983,,937
1210,2/6/2021 15:00:00,age20to29,760,52510,758,21859,,0,,74369,,21859
1211,2/6/2021 15:00:00,age30to39,1286,80634,1076,34701,,0,,115335,,34701
1212,2/6/2021 15:00:00,age40to49,1316,81816,1179,33794,,0,,115610,,33794
1213,2/6/2021 15:00:00,age50to59,1354,90330,1230,37376,,0,,127706,,37376
1214,2/6/2021 15:00:00,age60to69,2333,91425,905,28197,,0,,119622,,28197
1215,2/6/2021 15:00:00,age70to79,3133,107776,603,12045,,0,,119821,,12045
1216,2/6/2021 15:00:00,age80plus,1880,82024,622,10742,,0,,92766,,10742
1217,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1218,2/7/2021 15:00:00,age10to19,28,3074,13,950,,0,,4024,,950
